year,country,ne_con_totl_kd
2002,cmr,12110096865.0141
2003,cmr,12798526820.7745
2004,cmr,13217610196.3284
2005,cmr,13593529068.393
2006,cmr,14090765235.2006
2007,cmr,14815806672.7468
2008,cmr,15344315164.1626
2009,cmr,15847168883.3832
2010,cmr,16643588909.2154
2011,cmr,17533917591.7068
2012,cmr,18488593158.1908
2013,cmr,19529482901.3048
2014,cmr,20680858216.3304
1970,can,313671000036.913
1971,can,330920456547.421
1972,can,350239872003.885
1973,can,371864608408.09796
1974,can,391825488840.09204
1975,can,409897012393.38
1976,can,427088992264.905
1977,can,441348560787.156
1978,can,452959615739.741
1979,can,461727202062.451
1980,can,471826232456.998
1981,can,476857330243.201
1982,can,470808104781.21796
1983,can,480592076262.031
1984,can,494647956238.544
1985,can,517351594222.556
1986,can,532845196651.326
1987,can,549618626071.54297
1988,can,572862600238.361
1989,can,591448258150.05
1990,can,602686614552.212
1991,can,602139930881.546
1992,can,609789535081.461
1993,can,617261407569.55
1994,can,627692830259.162
1995,can,636877750743.531
1996,can,647736046874.125
1997,can,669846188018.058
1998,can,688613544906.974
1999,can,710641961128.3359
2000,can,737406451186.0071
2001,can,756687167111.364
2002,can,781825888175.7
2003,can,805019875239.1991
2004,can,827157786936.9829
2005,can,852747978214.227
2006,can,885161797363.274
2007,can,919313261280.527
2008,can,950191764221.11
2009,can,961223824874.1179
2010,can,991754798769.8721
2011,can,1010443604594.13
2012,can,1028089030180.38
2013,can,1047431634777.29
2014,can,1068094531971.21
2000,caf,1373702491.69571
2001,caf,1375926147.33054
2002,caf,1326094941.58495
2003,caf,1262518485.4571302
2004,caf,1317152261.77546
2005,caf,1329981599.0768
2006,caf,1538949621.48071
2007,caf,1610987591.59651
2008,caf,1634500105.7543302
2009,caf,1722740001.7511
2010,caf,1782950379.01732
2011,caf,1811961424.6112301
2012,caf,1853410997.0843
2013,caf,1284787125.76316
2014,caf,1461332783.6481
1985,tcd,3127491804.1835103
1986,tcd,2966655200.3969398
1987,tcd,2753150417.92108
1988,tcd,3176789968.7323604
1989,tcd,3190147584.15547
1990,tcd,3017640434.22585
1991,tcd,3273526511.01009
1992,tcd,3462856273.30115
1993,tcd,2835820730.60615
1994,tcd,3030620897.20345
1995,tcd,2963223941.04115
1996,tcd,2802456438.48939
1997,tcd,3008505577.3337197
1998,tcd,3266247201.0610104
1999,tcd,3452023225.13025
2000,tcd,3228234764.15431
2001,tcd,3613086634.0834
2002,tcd,5826233796.895289
2003,tcd,3891817587.2143397
2004,tcd,4786788369.63598
2005,tcd,4598685894.355121
1960,chl,13302476573.2991
1961,chl,14720012075.2511
1962,chl,13787335850.5784
1963,chl,14049490759.4711
1964,chl,16308505026.3033
1965,chl,16848452268.0528
1966,chl,22338994915.293
1967,chl,21527255398.4847
1968,chl,22420018417.6671
1969,chl,24016701735.3489
1970,chl,24318398318.9755
1971,chl,27336535721.5702
1972,chl,28506020171.8174
1973,chl,26631542189.5964
1974,chl,28173244771.7785
1975,chl,19700255351.3136
1976,chl,21005102066.0039
1977,chl,24046603366.271
1978,chl,26295229614.6768
1979,chl,29859418054.7314
1980,chl,29881498005.6929
1981,chl,33125879750.8367
1982,chl,27924923287.7736
1983,chl,26349138521.4549
1984,chl,27624513460.5141
1985,chl,27386157313.7626
1986,chl,28603872647.9698
1987,chl,30219417621.0928
1988,chl,32189174567.0328
1989,chl,35157903900.1773
1990,chl,35862683909.2586
1991,chl,38786185726.1674
1992,chl,43721457924.1407
1993,chl,46803288910.7927
1994,chl,50283658315.1663
1995,chl,54900429596.4207
1996,chl,59370050483.1637
1997,chl,63211315515.3001
1998,chl,65939667131.7564
1999,chl,65658481922.1978
2000,chl,70679924702.2911
2001,chl,72475154333.9377
2002,chl,74264855125.931
2003,chl,76814512162.8224
2004,chl,81338226974.9156
2005,chl,86964645533.9047
2006,chl,90579622010.5369
2007,chl,97414962003.6543
2008,chl,101691917957.637
2009,chl,102474625141.11
2010,chl,112483738813.78801
2011,chl,121283483032.784
2012,chl,128176124678.004
2013,chl,135212043467.002
2014,chl,138608898395.507
1978,chn,167878865809.173
1979,chn,180099897275.839
1980,chn,191254513786.85898
1981,chn,201780150672.023
1982,chn,215118374047.401
1983,chn,235088648120.685
1984,chn,263785593770.21698
1985,chn,299985403519.825
1986,chn,314272202069.265
1987,chn,336820662809.848
1988,chn,361113374382.524
1989,chn,368837109027.16296
1990,chn,377879370407.194
1991,chn,409177357242.524
1992,chn,467837246428.57794
1993,chn,521838393581.63
1994,chn,551497206740.8679
1995,chn,592581732186.536
1996,chn,648385407823.771
1997,chn,683172394249.044
1998,chn,732376228050.722
1999,chn,801110637726.361
2000,chn,872486992663.232
2001,chn,931166176724.109
2002,chn,992065102277.6659
2003,chn,1051655948544.64
2004,chn,1123785421230.67
2005,chn,1212520205142.6
2006,chn,1327097469362.97
2007,chn,1468927133242.54
2008,chn,1591721018626.43
2009,chn,1736763987609.46
2010,chn,1891636944845.15
2011,chn,2092024477636.25
2012,chn,2268749512281.75
2013,chn,2443706357307.77
2014,chn,2626692414685.74
1960,col,17488359325.4364
1961,col,18661296631.3277
1962,col,20121444483.9275
1963,col,21116671301.9492
1964,col,23003645560.5711
1965,col,22708322022.4266
1966,col,24913987941.8902
1967,col,25092557868.4565
1968,col,26689869006.0081
1969,col,28778124152.9832
1970,col,31262142075.4011
1971,col,34073988972.9993
1972,col,36047715626.3525
1973,col,38217412579.3818
1974,col,39350319784.487
1975,col,40478100459.6058
1976,col,43126761844.3364
1977,col,44914735657.3384
1978,col,48720372037.4375
1979,col,51315847444.9703
1980,col,54142551375.4175
1981,col,55777254371.7122
1982,col,56855441516.9023
1983,col,57030942990.5083
1984,col,58758054151.6585
1985,col,60079970548.7216
1986,col,61862514781.1328
1987,col,64483403906.9713
1988,col,67360002118.3905
1989,col,69787053461.6667
1990,col,71671325826.1321
1991,col,73343828948.684
1992,col,76321740795.0729
1993,col,82577283421.4969
1994,col,86679995392.9639
1995,col,91681543859.0726
1996,col,96470611459.6987
1997,col,101562168371.865
1998,col,101430011529.64699
1999,col,98179374759.236
2000,col,103826461374.37
2001,col,105565491263.096
2002,col,107161038259.615
2003,col,110090157482.49901
2004,col,114856116253.361
2005,col,119764265277.761
2006,col,127268894507.676
2007,col,136203612984.54
2008,col,140904078062.863
2009,col,143141635598.084
2010,col,150469173330.411
2011,col,158734735856.534
2012,col,166295379428.75198
2013,col,174478643959.645
2014,col,182755840233.784
2000,com,332965663.08301604
2001,com,354617588.646946
2002,com,360887745.486342
2003,com,381577105.01025295
2004,com,395740567.61954904
2005,com,421474853.596285
2006,com,430964331.561313
2007,com,416072129.9546
2008,com,440872416.598987
2009,com,462089956.39800596
2010,com,472568130.724024
2011,com,489609010.609167
2012,com,509457471.49828
2013,com,530151066.435823
2014,com,533492135.89204
1993,zar,10782136993.6781
1994,zar,9928998714.096409
1995,zar,10138886558.5725
1996,zar,9668215654.72623
1997,zar,9219832848.35875
1998,zar,9455843293.63505
1999,zar,8881933957.43478
2000,zar,8952514099.00234
2001,zar,8725286097.72361
2002,zar,8081788065.257391
2003,zar,9813397542.603209
2004,zar,10479051684.2509
2005,zar,10931583767.3135
2006,zar,11541708635.3258
2007,zar,12393269494.8176
2008,zar,12680600435.1266
2009,zar,12703072231.277
2010,zar,13577119025.9502
2011,zar,14469260750.3777
2012,zar,15509635168.8724
2013,zar,16652003898.4149
2014,zar,18007814833.8074
1960,cog,570611595.919075
1961,cog,568141407.149111
1962,cog,534793959.003816
1963,cog,498976355.866501
1964,cog,513797421.55017596
1965,cog,518737791.96264803
1966,cog,493501170.284646
1967,cog,481783051.25180197
1968,cog,540731862.1287299
1969,cog,596393813.19862
1970,cog,639106230.942155
1971,cog,641123215.4634969
1972,cog,645691151.198408
1973,cog,645145118.6528231
1974,cog,638337420.462297
1975,cog,655109592.521082
1976,cog,736299176.508855
1977,cog,663792990.461469
1978,cog,735043631.4382991
1979,cog,682988541.567927
1980,cog,806981548.826796
1981,cog,930573473.373396
1982,cog,1318404194.69139
1983,cog,1192541458.63146
1984,cog,1296311953.73523
1985,cog,1357257036.12655
1986,cog,1284403341.04494
1987,cog,1240485945.9818
1988,cog,1232118431.62365
1989,cog,1251423042.72352
1990,cog,1212772339.34958
1991,cog,1503756625.6714802
1992,cog,1260454212.48434
1993,cog,1349517942.74724
1994,cog,1349393396.9611402
1995,cog,1386449970.11512
1996,cog,1324577628.9386
1997,cog,1655544532.84669
1998,cog,1408978152.62144
1999,cog,1617408401.42751
2000,cog,1631104790.49999
2001,cog,1932486210.8215399
2002,cog,2100891374.79917
2003,cog,2140780126.26883
2004,cog,2242352011.60843
2005,cog,2557762772.0528398
2006,cog,2899080895.50875
2007,cog,3290210423.17972
2008,cog,3523964201.21404
2009,cog,3471902968.09636
2010,cog,4033502122.1101203
2011,cog,3821299100.42309
2012,cog,3689517264.08698
2013,cog,4097081880.39132
2014,cog,4112795726.87635
1991,cri,9401472802.34138
1992,cri,10186876071.0463
1993,cri,11129257072.0531
1994,cri,11814712604.9538
1995,cri,12141867556.3203
1996,cri,12389839360.0514
1997,cri,13018229838.0567
1998,cri,13667735488.2087
1999,cri,13957996484.2579
2000,cri,14109202101.7829
2001,cri,14318510753.1945
2002,cri,14744234894.0813
2003,cri,15154038766.1206
2004,cri,15588084268.1368
2005,cri,16197112493.8844
2006,cri,17073196812.6099
2007,cri,18254276671.1358
2008,cri,18901911705.3493
2009,cri,19328635010.5728
2010,cri,20201004391.2196
2011,cri,21053985225.8103
2012,cri,21858797073.9415
2013,cri,22575172861.5955
2014,cri,23448779302.8496
2005,civ,14088565735.0653
1995,hrv,26426289822.8601
1996,hrv,26592120559.8228
1997,hrv,29112895721.1945
1998,hrv,29112317203.5787
1999,hrv,28670372838.4772
2000,hrv,29071089094.5612
2001,hrv,29642110514.6814
2002,hrv,31874202882.6666
2003,hrv,32985956840.5636
2004,hrv,34238807585.5698
2005,hrv,35514470672.3802
2006,hrv,36836826845.0984
2007,hrv,39167521330.5569
2008,hrv,39491345076.2113
2009,hrv,37458222405.3681
2010,hrv,36891091675.1474
2011,hrv,36952940679.5659
2012,hrv,36019698254.156
2013,hrv,35572261889.9286
2014,hrv,35218919196.5291
1970,cub,15406681097.0039
1971,cub,16727975229.3759
1972,cub,17535126675.5938
1973,cub,18138664243.5239
1974,cub,18320767148.1514
1975,cub,20053218519.6614
1976,cub,21132785173.2686
1977,cub,22979536274.2355
1978,cub,24507549682.9466
1979,cub,24794022136.7949
1980,cub,23542842851.3356
1981,cub,28132723322.9603
1982,cub,30756074011.5729
1983,cub,32474234545.9266
1984,cub,35129260593.207
1985,cub,35107062331.2216
1986,cub,35165980995.7647
1987,cub,35375006595.6163
1988,cub,36374599622.0485
1989,cub,36817950873.1621
1990,cub,35066373075.9054
1991,cub,31453125934.6425
1992,cub,27076691997.0418
1993,cub,24963853555.0822
1994,cub,25681048375.6799
1995,cub,25871395682.1483
1996,cub,26892659579.5174
1997,cub,27546827024.2149
1998,cub,27897226610.7805
1999,cub,29323495707.5934
2000,cub,30031850501.0149
2001,cub,31123174105.9847
2002,cub,32000744262.5506
2003,cub,34105999653.7466
2004,cub,35471867085.1849
2005,cub,36908500000.0
2006,cub,42261792900.0
2007,cub,44288927000.0
2008,cub,44245145200.0
2009,cub,44786112900.0
2010,cub,47304088500.0
2011,cub,47499290300.0
2012,cub,49196366200.0
2013,cub,50734900800.0
1975,cyp,2246423325.6325603
1976,cyp,2614384181.4033103
1977,cyp,2968511342.61263
1978,cyp,3210014610.59388
1979,cyp,3389125717.59933
1980,cyp,3602665077.38759
1981,cyp,3710694283.89615
1982,cyp,4071031037.90376
1983,cyp,4357267490.34496
1984,cyp,4547029539.46197
1985,cyp,4795052794.05826
1986,cyp,4897587600.89464
1987,cyp,5407066438.26629
1988,cyp,5947512279.76755
1989,cyp,6301171132.51787
1990,cyp,6992638727.95726
1991,cyp,7559597493.83723
1992,cyp,7999158192.966821
1993,cyp,7420983768.482909
1994,cyp,7884401593.83664
1995,cyp,9136671143.610409
1996,cyp,9505098741.48137
1997,cyp,9925993632.79113
1998,cyp,10688367407.8496
1999,cyp,11027931154.554
2000,cyp,11618017211.3615
2001,cyp,12015171864.8958
2002,cyp,12365704123.7626
2003,cyp,13008170422.325
2004,cyp,13806832313.585
2005,cyp,14257449136.9447
2006,cyp,15013368651.4451
2007,cyp,16321854947.0228
2008,cyp,17543065711.5853
2009,cyp,16849786101.5769
2010,cyp,16968785753.3702
2011,cyp,17240113415.9081
2012,cyp,17045490722.7777
2013,cyp,16057951549.52
2014,cyp,15808523603.4423
1990,cze,77028018209.7355
1991,cze,62781450893.7892
1992,cze,64946333551.2079
1993,cze,66235896987.2764
1994,cze,68975308683.4594
1995,cze,71071935046.7723
1996,cze,74646502873.679
1997,cze,76777808743.6067
1998,cze,75865048280.7367
1999,cze,78086981798.0029
2000,cze,78815559908.0851
2001,cze,81178696190.685
2002,cze,84921921846.9801
2003,cze,89274864823.2261
2004,cze,90963740301.9572
2005,cze,93122834698.2561
2006,cze,95652776241.8197
2007,cze,98545191323.3681
2008,cze,100891469233.30301
2009,cze,101306036995.39099
2010,cze,102141582406.31801
2011,cze,101446091168.30199
2012,cze,99873631089.3816
2013,cze,101072354014.295
2014,cze,102638663566.045
1970,dnk,97891616823.8716
1971,dnk,99997133922.4592
1972,dnk,101338473783.915
1973,dnk,107761445733.21301
1974,dnk,106575249236.289
1975,dnk,109175869646.29
1976,dnk,116578058170.248
1977,dnk,119041852032.07901
1978,dnk,122842772893.404
1979,dnk,126394035660.604
1980,dnk,125245205443.476
1981,dnk,124411058001.456
1982,dnk,126926322097.483
1983,dnk,128650849585.297
1984,dnk,131222346285.09698
1985,dnk,136270824940.23
1986,dnk,143583261104.172
1987,dnk,142724569137.448
1988,dnk,141165625584.469
1989,dnk,140729868723.56198
1990,dnk,141115987042.323
1991,dnk,143126648168.859
1992,dnk,146052287047.888
1993,dnk,147584053396.322
1994,dnk,154830863067.36
1995,dnk,157754012895.125
1996,dnk,161928985474.701
1997,dnk,165418914450.894
1998,dnk,169700697303.484
1999,dnk,171366818553.841
2000,dnk,173483090063.445
2001,dnk,174857491334.163
2002,dnk,177795815167.827
2003,dnk,179495853886.494
2004,dnk,185895990900.25198
2005,dnk,191176107655.62198
2006,dnk,196541613125.073
2007,dnk,199630780436.225
2008,dnk,202447864196.76102
2009,dnk,200021872647.58102
2010,dnk,201929432718.413
2011,dnk,201190835217.697
2012,dnk,201632506109.867
2013,dnk,201247364331.548
2014,dnk,202285268614.025
2005,dji,647604953.83213
2005,dma,364074074.07407403
1960,dom,2995519517.93332
1961,dom,3014475443.8091803
1962,dom,3773172275.3073397
1963,dom,4154551326.46991
1964,dom,4454690513.866529
1965,dom,3988911419.06315
1966,dom,4487957045.83327
1967,dom,4561353736.019179
1968,dom,4634405680.464271
1969,dom,4958803125.73409
1970,dom,5774138360.53845
1971,dom,6197088193.32284
1972,dom,6014525561.02704
1973,dom,6604430465.5449
1974,dom,7870089778.246059
1975,dom,8072119323.68972
1976,dom,7490484903.595779
1977,dom,8143033618.4665
1978,dom,8134557675.43693
1979,dom,7729001778.90133
1980,dom,10506666920.425
1981,dom,10043479280.1237
1982,dom,10299857162.5581
1983,dom,10495535986.8509
1984,dom,10433371376.6975
1985,dom,10444260504.9854
1986,dom,11668407850.5632
1987,dom,12632538568.6753
1988,dom,13902899262.7489
1989,dom,15307686441.8444
1990,dom,13635196965.0439
1991,dom,13916080914.9683
1992,dom,15840538999.8653
1993,dom,16699004141.8751
1994,dom,16912221038.1044
1995,dom,17916510164.3191
1996,dom,18735557056.6058
1997,dom,20530303726.2032
1998,dom,21987196496.1958
1999,dom,23357955028.3365
2000,dom,24454982978.305
2001,dom,25309825406.9415
2002,dom,26741241484.4692
2003,dom,25420494695.6416
2004,dom,26204190714.9697
2005,dom,30251401345.9923
2006,dom,33871746593.5232
2007,dom,36901707421.9906
2008,dom,38786049824.4714
2009,dom,40749965712.7387
2010,dom,43848240373.3972
2011,dom,45117569834.0013
2012,dom,46882294624.9137
2013,dom,47461537530.5884
2014,dom,49499041955.5026
1965,ecu,7163822111.36333
1966,ecu,7219641167.89285
1967,ecu,7489176204.095659
1968,ecu,7865104194.47817
1969,ecu,8330474196.81248
1970,ecu,8980886828.3343
1971,ecu,9389970429.46697
1972,ecu,9247508810.988
1973,ecu,9822549645.44932
1974,ecu,12206899676.7003
1975,ecu,13678839589.3751
1976,ecu,14758321733.808
1977,ecu,15326006045.9109
1978,ecu,15853874623.8829
1979,ecu,16867484259.6994
1980,ecu,18045505935.8872
1981,ecu,19137417047.2226
1982,ecu,19649105894.0363
1983,ecu,19188849898.5191
1984,ecu,19494474841.9609
1985,ecu,20132716192.6741
1986,ecu,20191276512.0235
1987,ecu,21173919483.479
1988,ecu,20676165081.4641
1989,ecu,21008007506.8478
1990,ecu,22010213378.5011
1991,ecu,22809203747.9065
1992,ecu,23034013160.1031
1993,ecu,23712032377.0982
1994,ecu,24576350327.538
1995,ecu,25369254132.9331
1996,ecu,25446523016.8642
1997,ecu,27009000338.2914
1998,ecu,28464019787.7387
1999,ecu,25392716497.9642
2000,ecu,25730229864.6261
2001,ecu,27186687368.7265
2002,ecu,28913033650.155
2003,ecu,29701592812.5904
2004,ecu,31528322143.4922
2005,ecu,32884561000.0
2006,ecu,34289581958.3795
2007,ecu,35813275213.6577
2008,ecu,38039828071.2206
2009,ecu,38383821458.0793
2010,ecu,41132002087.3899
2011,ecu,43479227772.6021
2012,ecu,45325018485.6049
2013,ecu,47227763366.9989
2014,ecu,48868029562.5755
1965,egy,12351418122.3876
1966,egy,12544241561.6827
1967,egy,13019571391.575
1968,egy,13873372375.3734
1969,egy,14864391238.8662
1970,egy,16064377954.7781
1971,egy,16759437141.2655
1972,egy,17167503499.513
1973,egy,17255393529.3506
1974,egy,19052681789.2678
1975,egy,20032726761.3269
1976,egy,20925120840.0972
1977,egy,22834800846.2327
1978,egy,23905405110.2071
1979,egy,26595229590.1876
1980,egy,29392502018.7281
1981,egy,30857516905.756
1982,egy,31363877774.2758
1983,egy,32984178365.6072
1984,egy,35839314966.6282
1985,egy,37674648542.5538
1986,egy,37908510258.0773
1987,egy,39949544508.962
1988,egy,41612810911.4156
1989,egy,42823670336.6597
1990,egy,44475001987.7642
1991,egy,46397912891.1413
1992,egy,47937825857.0029
1993,egy,49473496469.8609
1994,egy,51590231637.7924
1995,egy,53416434528.1872
1996,egy,55668889784.6706
1997,egy,58064950989.9211
1998,egy,59422185264.4765
1999,egy,62013268954.508
2000,egy,65023861376.8664
2001,egy,67688976003.4912
2002,egy,69188680513.2312
2003,egy,70838043923.999
2004,egy,72318241856.7393
2005,egy,75595822993.5213
2006,egy,80099853846.0024
2007,egy,84899924285.0316
2008,egy,89379327371.7053
2009,egy,94460068290.6901
2010,egy,98415790057.3167
2011,egy,103619185696.032
2012,egy,109894416425.59401
2013,egy,112850502546.774
2014,egy,117739686885.58301
1965,slv,5683878113.9294
1966,slv,6163374987.55622
1967,slv,6473846022.08895
1968,slv,6538824765.553579
1969,slv,6733997472.49557
1970,slv,7140927867.766109
1971,slv,7279385781.66371
1972,slv,7702910506.00608
1973,slv,8286692542.90582
1974,slv,8376162619.494791
1975,slv,8479087794.007541
1976,slv,9479405271.10081
1977,slv,10589366322.8704
1978,slv,10827849639.9845
1979,slv,9875036104.88846
1980,slv,8805739472.81813
1981,slv,8002220205.465441
1982,slv,7370081001.68097
1983,slv,7469602624.328741
1984,slv,7695286573.69496
1985,slv,7899407203.17568
1986,slv,7901162778.02008
1987,slv,7972527183.83081
1988,slv,8101777627.758841
1989,slv,8207159254.62269
1990,slv,9434797719.32215
1991,slv,9722785979.7374
1992,slv,10456479828.2677
1993,slv,11261375194.2211
1994,slv,12107639039.5711
1995,slv,13221803566.3986
1996,slv,13437993648.6302
1997,slv,13841932983.5082
1998,slv,14173278592.5219
1999,slv,14659159338.5126
2000,slv,15197944005.2701
2001,slv,15690586906.5467
2002,slv,15923483490.0731
2003,slv,16220620548.8165
2004,slv,16667519458.4526
2005,slv,17510800000.0
2006,slv,18343340647.8579
2007,slv,19421705529.0536
2008,slv,19746686756.6217
2009,slv,17934230253.0553
2010,slv,18334390736.4499
2011,slv,18793023974.3764
2012,slv,19244298396.2564
2013,slv,19433042083.5037
2014,slv,19845732442.8695
1980,gnq,174977998.23979598
1981,gnq,174525098.693649
1982,gnq,126017639.57972099
1983,gnq,84629689.8589501
1984,gnq,110336683.78152099
1985,gnq,108720955.613407
1986,gnq,115839359.30917901
1987,gnq,134721097.039312
1988,gnq,145355708.350981
1989,gnq,129605460.119322
1990,gnq,105406592.90780501
1991,gnq,133926239.789593
1992,gnq,149525131.317547
1993,gnq,140175175.84004098
1994,gnq,96261867.2488557
1995,gnq,218546939.88652
1996,gnq,407587005.525848
1997,gnq,517698899.259784
1998,gnq,908521920.757171
1999,gnq,695214909.970875
2000,gnq,521871501.03262097
2001,gnq,788844360.01081
2002,gnq,1717016956.432
2003,gnq,1936279807.65948
2004,gnq,3317675323.0751
2005,gnq,1373365340.38741
2006,gnq,2145567599.01425
2007,gnq,2299364377.5279
2008,gnq,2666310830.51268
2009,gnq,3017765799.11868
2010,gnq,3483213672.8448896
2011,gnq,3872488782.2804704
2012,gnq,4098045370.3524795
2013,gnq,4274987571.0020704
2014,gnq,3682737246.3705897
1992,eri,926221644.5611061
1993,eri,933806717.1735259
1994,eri,1143053586.9748302
1995,eri,1218735755.9298599
1996,eri,1295328133.59839
1997,eri,1350716019.3859901
1998,eri,1449557943.38428
1999,eri,1492202907.183
2000,eri,1252232715.44759
2001,eri,1246519326.1101902
2002,eri,1345540945.07323
2003,eri,1474919639.57709
2004,eri,1524580690.85451
2005,eri,1410763586.04236
2006,eri,1237642595.57749
2007,eri,1173540469.3097599
2008,eri,1064829073.1302
2009,eri,1138791527.47546
2010,eri,1168352003.96084
2011,eri,991448619.1636901
1993,est,5072793713.74319
1994,est,5166931545.5565
1995,est,5562610021.0117
1996,est,5970955839.48318
1997,est,6480677534.0021105
1998,est,6760363173.33814
1999,est,6810031897.65479
2000,est,7102608437.11693
2001,est,7503403461.08247
2002,est,8094040196.853271
2003,est,8733474779.50087
2004,est,9310292317.21517
2005,est,10035704514.3639
2006,est,11137220924.5462
2007,est,12077730279.2557
2008,est,11749926268.8476
2009,est,10321113062.5903
2010,est,10192261481.8198
2011,est,10500064021.3566
2012,est,10943503329.6295
2013,est,11292074417.4494
2014,est,11674542734.8511
2005,fro,1547963868.0587199
2005,fji,2682201360.14193
1970,fin,54291811470.4029
1971,fin,55819734221.2337
1972,fin,60381362202.321
1973,fin,63893050806.6016
1974,fin,65491084325.1986
1975,fin,68210398119.5785
1976,fin,70233707503.9987
1977,fin,70692145093.1749
1978,fin,72486907848.8802
1979,fin,76317079634.8412
1980,fin,78650943515.155
1981,fin,80323244238.9553
1982,fin,83971500291.667
1983,fin,86615275712.2539
1984,fin,89421880413.8425
1985,fin,93124046160.9398
1986,fin,96866919228.2876
1987,fin,101315019114.027
1988,fin,106053571230.74301
1989,fin,110525875469.06401
1990,fin,111688784590.812
1991,fin,109782141726.111
1992,fin,105479267955.85901
1993,fin,102309597965.551
1994,fin,104237144589.3
1995,fin,108819468612.081
1996,fin,112347803099.731
1997,fin,116165489620.512
1998,fin,120746713445.449
1999,fin,124244242393.45
2000,fin,126427034917.14699
2001,fin,129832147246.20099
2002,fin,133176748693.80199
2003,fin,137654553921.346
2004,fin,141743989309.74402
2005,fin,145772913816.689
2006,fin,150412448127.391
2007,fin,154686716753.683
2008,fin,157721062409.105
2009,fin,155498662763.00198
2010,fin,158706839677.871
2011,fin,161854505711.287
2012,fin,162479418087.023
2013,fin,162533327781.409
2014,fin,163020715426.569
1970,fra,682246722517.862
1971,fra,721574059478.075
1972,fra,757339028557.682
1973,fra,801157543229.5309
1974,fra,827378470142.6641
1975,fra,850658938002.203
1976,fra,893380715878.5591
1977,fra,917486921156.4559
1978,fra,959489508378.1129
1979,fra,992046493377.98
1980,fra,1009227159018.03
1981,fra,1031868346295.61
1982,fra,1068588761897.16
1983,fra,1083047852595.92
1984,fra,1094844432320.19
1985,fra,1118617099903.15
1986,fra,1156370555865.4
1987,fra,1192799125983.88
1988,fra,1233123601677.91
1989,fra,1266389354279.51
1990,fra,1301270680090.94
1991,fra,1320034491664.92
1992,fra,1343087968593.19
1993,fra,1356300925403.93
1994,fra,1373934414789.53
1995,fra,1390905461253.25
1996,fra,1419653399452.3
1997,fra,1430207319639.54
1998,fra,1467752314542.46
1999,fra,1510800681411.77
2000,fra,1558157243507.3
2001,fra,1591214535049.57
2002,fra,1623074333617.66
2003,fra,1649609110236.79
2004,fra,1683553519398.22
2005,fra,1719722671309.54
2006,fra,1753350914530.98
2007,fra,1793615168141.2
2008,fra,1805176650115.22
2009,fra,1820475375636.29
2010,fra,1850902583479.97
2011,fra,1862782547627.97
2012,fra,1868844131986.58
2013,fra,1883086654807.03
2014,fra,1900130662641.51
1960,gab,531453988.669388
1961,gab,591547688.8138651
1962,gab,647885580.904941
1963,gab,813143330.603312
1964,gab,869481222.334141
1965,gab,978401110.202233
1966,gab,907243921.336225
1967,gab,1139063243.75248
1968,gab,1165984545.95009
1969,gab,1222374100.78741
1970,gab,1289711579.80225
1971,gab,1397965979.7806199
1972,gab,1579076851.81099
1973,gab,1711424610.42682
1974,gab,1559861245.50535
1975,gab,1825792411.96137
1976,gab,2095124315.64135
1977,gab,2333017412.37917
1978,gab,2712649922.3332896
1979,gab,2496955281.9238
1980,gab,2695372448.0472198
1981,gab,3032203942.15631
1982,gab,2843794454.00759
1983,gab,3474227731.75186
1984,gab,3371196921.7890897
1985,gab,3219172439.9558897
1986,gab,3656873258.5040603
1987,gab,3032564189.74359
1988,gab,2763459242.04361
1989,gab,3351023056.90127
1990,gab,3250153732.46218
1991,gab,3226118374.76704
1992,gab,3212765179.0390396
1993,gab,3176754583.0844398
1994,gab,2932208246.2156897
1995,gab,2970497628.63137
1996,gab,2913482507.82145
1997,gab,2914815122.00693
1998,gab,3568591335.2855296
1999,gab,3495346411.86264
2000,gab,3540929093.50251
2001,gab,3692618785.15933
2002,gab,3779063631.47773
2003,gab,3799536497.717
2004,gab,3879847195.22434
2005,gab,4079025821.65632
2006,gab,4367893723.209021
2007,gab,4550279587.135329
2008,gab,4612316998.47675
2009,gab,4752405766.53151
2010,gab,5361022005.5788
2011,gab,5799912383.24265
2012,gab,6152995344.21843
2013,gab,6729252806.279329
2014,gab,7013137771.03724
1966,gmb,218414899.095573
1967,gmb,218414899.095573
1968,gmb,232936941.043083
1969,gmb,240048832.37877998
1970,gmb,248876623.84597299
1971,gmb,232648299.752029
1972,gmb,243442088.030687
1973,gmb,272001174.03745097
1974,gmb,276088639.645595
1975,gmb,281323991.968183
1976,gmb,266479538.59241802
1977,gmb,301241560.026546
1978,gmb,361074689.01515096
1979,gmb,427356689.705761
1980,gmb,437302456.57155496
1981,gmb,398613637.47922796
1982,gmb,359895019.710853
1983,gmb,307955422.29622996
1984,gmb,269756673.516469
1985,gmb,270538448.19579905
1986,gmb,304679450.10554504
1987,gmb,306669043.137258
1988,gmb,318306597.951369
1989,gmb,336829965.132303
1990,gmb,351367965.595263
1991,gmb,363652981.217209
1992,gmb,379635263.6638
1993,gmb,406852162.94356
1994,gmb,402167808.16192204
1995,gmb,427834743.895696
1996,gmb,397033388.36259705
1997,gmb,421283998.58311003
1998,gmb,440132022.72111297
1999,gmb,446918621.22993094
2000,gmb,497417871.786659
2001,gmb,560464505.115855
2002,gmb,584472056.826808
2003,gmb,521827834.61499804
2004,gmb,554545948.835049
2005,gmb,620164379.197996
2006,gmb,644746492.600322
