year,country,sh_imm_idpt
2013,zar,74.0
2014,zar,80.0
1980,cog,42.0
1981,cog,42.0
1982,cog,47.0
1983,cog,50.0
1984,cog,53.0
1985,cog,54.0
1986,cog,71.0
1987,cog,72.0
1988,cog,72.0
1989,cog,79.0
1990,cog,79.0
1991,cog,74.0
1992,cog,67.0
1993,cog,60.0
1994,cog,55.0
1995,cog,50.0
1996,cog,37.0
1997,cog,23.0
1998,cog,26.0
1999,cog,29.0
2000,cog,33.0
2001,cog,31.0
2002,cog,41.0
2003,cog,50.0
2004,cog,67.0
2005,cog,62.0
2006,cog,73.0
2007,cog,72.0
2008,cog,79.0
2009,cog,78.0
2010,cog,74.0
2011,cog,80.0
2012,cog,79.0
2013,cog,85.0
2014,cog,90.0
1980,cri,86.0
1981,cri,85.0
1982,cri,81.0
1983,cri,86.0
1984,cri,93.0
1985,cri,90.0
1986,cri,89.0
1987,cri,94.0
1988,cri,87.0
1989,cri,86.0
1990,cri,95.0
1991,cri,90.0
1992,cri,90.0
1993,cri,88.0
1994,cri,88.0
1995,cri,85.0
1996,cri,85.0
1997,cri,94.0
1998,cri,85.0
1999,cri,86.0
2000,cri,88.0
2001,cri,91.0
2002,cri,94.0
2003,cri,88.0
2004,cri,90.0
2005,cri,91.0
2006,cri,89.0
2007,cri,89.0
2008,cri,90.0
2009,cri,86.0
2010,cri,88.0
2011,cri,85.0
2012,cri,91.0
2013,cri,95.0
2014,cri,91.0
1984,civ,19.0
1985,civ,25.0
1986,civ,30.0
1987,civ,31.0
1988,civ,31.0
1989,civ,42.0
1990,civ,54.0
1991,civ,39.0
1992,civ,49.0
1993,civ,50.0
1994,civ,50.0
1995,civ,52.0
1996,civ,55.0
1997,civ,58.0
1998,civ,58.0
1999,civ,58.0
2000,civ,65.0
2001,civ,66.0
2002,civ,64.0
2003,civ,61.0
2004,civ,67.0
2005,civ,76.0
2006,civ,77.0
2007,civ,76.0
2008,civ,74.0
2009,civ,81.0
2010,civ,85.0
2011,civ,62.0
2012,civ,82.0
2013,civ,80.0
2014,civ,67.0
1992,hrv,83.0
1993,hrv,85.0
1994,hrv,87.0
1995,hrv,90.0
1996,hrv,91.0
1997,hrv,92.0
1998,hrv,93.0
1999,hrv,93.0
2000,hrv,93.0
2001,hrv,94.0
2002,hrv,95.0
2003,hrv,94.0
2004,hrv,96.0
2005,hrv,96.0
2006,hrv,96.0
2007,hrv,96.0
2008,hrv,96.0
2009,hrv,96.0
2010,hrv,97.0
2011,hrv,96.0
2012,hrv,96.0
2013,hrv,96.0
2014,hrv,95.0
1980,cub,67.0
1981,cub,68.0
1982,cub,99.0
1983,cub,99.0
1984,cub,86.0
1985,cub,91.0
1986,cub,99.0
1987,cub,87.0
1988,cub,98.0
1989,cub,96.0
1990,cub,92.0
1991,cub,99.0
1992,cub,94.0
1993,cub,99.0
1994,cub,99.0
1995,cub,99.0
1996,cub,90.0
1997,cub,99.0
1998,cub,99.0
1999,cub,95.0
2000,cub,95.0
2001,cub,98.0
2002,cub,99.0
2003,cub,72.0
2004,cub,88.0
2005,cub,89.0
2006,cub,89.0
2007,cub,93.0
2008,cub,95.0
2009,cub,96.0
2010,cub,96.0
2011,cub,96.0
2012,cub,96.0
2013,cub,96.0
2014,cub,96.0
1980,cyp,34.0
1981,cyp,56.0
1982,cyp,26.0
1983,cyp,34.0
1984,cyp,30.0
1985,cyp,61.0
1986,cyp,91.0
1987,cyp,93.0
1988,cyp,90.0
1989,cyp,93.0
1990,cyp,93.0
1991,cyp,94.0
1992,cyp,94.0
1993,cyp,95.0
1994,cyp,95.0
1995,cyp,96.0
1996,cyp,98.0
1997,cyp,98.0
1998,cyp,98.0
1999,cyp,97.0
2000,cyp,97.0
2001,cyp,97.0
2002,cyp,98.0
2003,cyp,98.0
2004,cyp,98.0
2005,cyp,98.0
2006,cyp,97.0
2007,cyp,97.0
2008,cyp,97.0
2009,cyp,99.0
2010,cyp,99.0
2011,cyp,99.0
2012,cyp,99.0
2013,cyp,99.0
2014,cyp,99.0
1993,cze,99.0
1994,cze,98.0
1995,cze,96.0
1996,cze,97.0
1997,cze,98.0
1998,cze,98.0
1999,cze,98.0
2000,cze,98.0
2001,cze,98.0
2002,cze,98.0
2003,cze,97.0
2004,cze,98.0
2005,cze,97.0
2006,cze,98.0
2007,cze,99.0
2008,cze,99.0
2009,cze,99.0
2010,cze,99.0
2011,cze,99.0
2012,cze,99.0
2013,cze,99.0
2014,cze,99.0
1980,dnk,88.0
1981,dnk,88.0
1982,dnk,87.0
1983,dnk,86.0
1984,dnk,86.0
1985,dnk,90.0
1986,dnk,89.0
1987,dnk,88.0
1988,dnk,87.0
1989,dnk,89.0
1990,dnk,90.0
1991,dnk,90.0
1992,dnk,91.0
1993,dnk,88.0
1994,dnk,89.0
1995,dnk,90.0
1996,dnk,77.0
1997,dnk,92.0
1998,dnk,99.0
1999,dnk,99.0
2000,dnk,97.0
2001,dnk,97.0
2002,dnk,98.0
2003,dnk,96.0
2004,dnk,95.0
2005,dnk,93.0
2006,dnk,93.0
2007,dnk,87.0
2008,dnk,88.0
2009,dnk,89.0
2010,dnk,90.0
2011,dnk,91.0
2012,dnk,94.0
2013,dnk,94.0
2014,dnk,94.0
1982,dji,6.0
1983,dji,14.0
1984,dji,21.0
1985,dji,22.0
1986,dji,24.0
1987,dji,25.0
1988,dji,65.0
1989,dji,77.0
1990,dji,85.0
1991,dji,53.0
1992,dji,41.0
1993,dji,41.0
1994,dji,41.0
1995,dji,41.0
1996,dji,41.0
1997,dji,32.0
1998,dji,23.0
1999,dji,23.0
2000,dji,46.0
2001,dji,53.0
2002,dji,62.0
2003,dji,68.0
2004,dji,64.0
2005,dji,71.0
2006,dji,72.0
2007,dji,88.0
2008,dji,89.0
2009,dji,89.0
2010,dji,88.0
2011,dji,87.0
2012,dji,81.0
2013,dji,82.0
2014,dji,78.0
1980,dma,63.0
1981,dma,97.0
1982,dma,99.0
1983,dma,93.0
1984,dma,84.0
1985,dma,91.0
1986,dma,93.0
1987,dma,95.0
1988,dma,96.0
1989,dma,92.0
1990,dma,92.0
1991,dma,98.0
1992,dma,99.0
1993,dma,99.0
1994,dma,99.0
1995,dma,99.0
1996,dma,99.0
1997,dma,92.0
1998,dma,99.0
1999,dma,99.0
2000,dma,99.0
2001,dma,99.0
2002,dma,98.0
2003,dma,99.0
2004,dma,99.0
2005,dma,98.0
2006,dma,95.0
2007,dma,96.0
2008,dma,96.0
2009,dma,99.0
2010,dma,98.0
2011,dma,98.0
2012,dma,97.0
2013,dma,96.0
2014,dma,97.0
1980,dom,36.0
1981,dom,27.0
1982,dom,28.0
1983,dom,29.0
1984,dom,34.0
1985,dom,39.0
1986,dom,80.0
1987,dom,80.0
1988,dom,69.0
1989,dom,58.0
1990,dom,69.0
1991,dom,71.0
1992,dom,73.0
1993,dom,75.0
1994,dom,74.0
1995,dom,72.0
1996,dom,72.0
1997,dom,73.0
1998,dom,75.0
1999,dom,83.0
2000,dom,78.0
2001,dom,72.0
2002,dom,82.0
2003,dom,79.0
2004,dom,79.0
2005,dom,87.0
2006,dom,89.0
2007,dom,85.0
2008,dom,82.0
2009,dom,82.0
2010,dom,88.0
2011,dom,84.0
2012,dom,85.0
2013,dom,83.0
2014,dom,91.0
1980,ecu,10.0
1981,ecu,26.0
1982,ecu,35.0
1983,ecu,31.0
1984,ecu,48.0
1985,ecu,41.0
1986,ecu,44.0
1987,ecu,51.0
1988,ecu,54.0
1989,ecu,55.0
1990,ecu,68.0
1991,ecu,59.0
1992,ecu,87.0
1993,ecu,85.0
1994,ecu,84.0
1995,ecu,83.0
1996,ecu,82.0
1997,ecu,81.0
1998,ecu,85.0
1999,ecu,79.0
2000,ecu,87.0
2001,ecu,89.0
2002,ecu,88.0
2003,ecu,87.0
2004,ecu,88.0
2005,ecu,92.0
2006,ecu,96.0
2007,ecu,96.0
2008,ecu,96.0
2009,ecu,94.0
2010,ecu,91.0
2011,ecu,88.0
2012,ecu,87.0
2013,ecu,87.0
2014,ecu,83.0
1980,egy,57.0
1981,egy,57.0
1982,egy,57.0
1983,egy,57.0
1984,egy,69.0
1985,egy,84.0
1986,egy,80.0
1987,egy,81.0
1988,egy,87.0
1989,egy,90.0
1990,egy,87.0
1991,egy,76.0
1992,egy,79.0
1993,egy,81.0
1994,egy,83.0
1995,egy,88.0
1996,egy,90.0
1997,egy,88.0
1998,egy,92.0
1999,egy,97.0
2000,egy,98.0
2001,egy,99.0
2002,egy,97.0
2003,egy,98.0
2004,egy,97.0
2005,egy,98.0
2006,egy,98.0
2007,egy,98.0
2008,egy,97.0
2009,egy,97.0
2010,egy,97.0
2011,egy,96.0
2012,egy,93.0
2013,egy,97.0
2014,egy,94.0
1980,slv,44.0
1981,slv,42.0
1982,slv,42.0
1983,slv,21.0
1984,slv,31.0
1985,slv,55.0
1986,slv,50.0
1987,slv,53.0
1988,slv,63.0
1989,slv,64.0
1990,slv,80.0
1991,slv,61.0
1992,slv,60.0
1993,slv,79.0
1994,slv,90.0
1995,slv,99.0
1996,slv,96.0
1997,slv,97.0
1998,slv,99.0
1999,slv,94.0
2000,slv,99.0
2001,slv,92.0
2002,slv,81.0
2003,slv,94.0
2004,slv,90.0
2005,slv,89.0
2006,slv,96.0
2007,slv,99.0
2008,slv,98.0
2009,slv,91.0
2010,slv,89.0
2011,slv,89.0
2012,slv,92.0
2013,slv,92.0
2014,slv,93.0
1985,gnq,3.0
1986,gnq,3.0
1987,gnq,10.0
1988,gnq,19.0
1989,gnq,48.0
1990,gnq,77.0
1991,gnq,77.0
1992,gnq,76.0
1993,gnq,76.0
1994,gnq,77.0
1995,gnq,79.0
1996,gnq,80.0
1997,gnq,81.0
1998,gnq,81.0
1999,gnq,33.0
2000,gnq,34.0
2001,gnq,35.0
2002,gnq,36.0
2003,gnq,37.0
2004,gnq,38.0
2005,gnq,39.0
2006,gnq,40.0
2007,gnq,41.0
2008,gnq,42.0
2009,gnq,43.0
2010,gnq,44.0
2011,gnq,33.0
2012,gnq,20.0
2013,gnq,3.0
2014,gnq,24.0
1993,eri,32.0
1994,eri,49.0
1995,eri,58.0
1996,eri,66.0
1997,eri,75.0
1998,eri,86.0
1999,eri,93.0
2000,eri,81.0
2001,eri,86.0
2002,eri,90.0
2003,eri,93.0
2004,eri,98.0
2005,eri,96.0
2006,eri,94.0
2007,eri,91.0
2008,eri,94.0
2009,eri,92.0
2010,eri,90.0
2011,eri,96.0
2012,eri,94.0
2013,eri,94.0
2014,eri,94.0
1993,est,71.0
1994,est,77.0
1995,est,82.0
1996,est,87.0
1997,est,87.0
1998,est,88.0
1999,est,91.0
2000,est,93.0
2001,est,94.0
2002,est,94.0
2003,est,94.0
2004,est,94.0
2005,est,96.0
2006,est,95.0
2007,est,95.0
2008,est,95.0
2009,est,95.0
2010,est,94.0
2011,est,93.0
2012,est,94.0
2013,est,94.0
2014,est,93.0
1981,eth,3.0
1982,eth,3.0
1983,eth,4.0
1984,eth,4.0
1985,eth,6.0
1986,eth,7.0
1987,eth,16.0
1988,eth,16.0
1989,eth,26.0
1990,eth,49.0
1991,eth,21.0
1992,eth,13.0
1993,eth,28.0
1994,eth,57.0
1995,eth,57.0
1996,eth,55.0
1997,eth,55.0
1998,eth,41.0
1999,eth,27.0
2000,eth,30.0
2001,eth,32.0
2002,eth,35.0
2003,eth,37.0
2004,eth,40.0
2005,eth,44.0
2006,eth,46.0
2007,eth,50.0
2008,eth,54.0
2009,eth,58.0
2010,eth,61.0
2011,eth,65.0
2012,eth,69.0
2013,eth,72.0
2014,eth,77.0
1980,fji,68.0
1981,fji,70.0
1982,fji,64.0
1983,fji,80.0
1984,fji,77.0
1985,fji,69.0
1986,fji,71.0
1987,fji,90.0
1988,fji,98.0
1989,fji,98.0
1990,fji,97.0
1991,fji,99.0
1992,fji,97.0
1993,fji,96.0
1994,fji,96.0
1995,fji,97.0
1996,fji,97.0
1997,fji,86.0
1998,fji,87.0
1999,fji,89.0
2000,fji,90.0
2001,fji,91.0
2002,fji,93.0
2003,fji,94.0
2004,fji,95.0
2005,fji,96.0
2006,fji,98.0
2007,fji,99.0
2008,fji,99.0
2009,fji,99.0
2010,fji,99.0
2011,fji,99.0
2012,fji,99.0
2013,fji,99.0
2014,fji,99.0
1980,fin,92.0
1981,fin,92.0
1982,fin,94.0
1983,fin,94.0
1984,fin,95.0
1985,fin,96.0
1986,fin,97.0
1987,fin,98.0
1988,fin,99.0
1989,fin,90.0
1990,fin,90.0
1991,fin,95.0
1992,fin,99.0
1993,fin,99.0
1994,fin,99.0
1995,fin,99.0
1996,fin,99.0
1997,fin,99.0
1998,fin,99.0
1999,fin,99.0
2000,fin,99.0
2001,fin,98.0
2002,fin,98.0
2003,fin,98.0
2004,fin,98.0
2005,fin,97.0
2006,fin,97.0
2007,fin,99.0
2008,fin,99.0
2009,fin,99.0
2010,fin,99.0
2011,fin,99.0
2012,fin,99.0
2013,fin,98.0
2014,fin,98.0
1980,fra,79.0
1981,fra,79.0
1982,fra,85.0
1983,fra,90.0
1984,fra,94.0
1985,fra,95.0
1986,fra,96.0
1987,fra,88.0
1988,fra,79.0
1989,fra,95.0
1990,fra,94.0
1991,fra,94.0
1992,fra,94.0
1993,fra,94.0
1994,fra,96.0
1995,fra,96.0
1996,fra,97.0
1997,fra,97.0
1998,fra,96.0
1999,fra,97.0
2000,fra,97.0
2001,fra,97.0
2002,fra,97.0
2003,fra,97.0
2004,fra,98.0
2005,fra,98.0
2006,fra,99.0
2007,fra,98.0
2008,fra,98.0
2009,fra,98.0
2010,fra,99.0
2011,fra,99.0
2012,fra,99.0
2013,fra,99.0
2014,fra,99.0
1983,gab,14.0
1984,gab,31.0
1985,gab,48.0
1986,gab,59.0
1987,gab,65.0
1988,gab,72.0
1989,gab,78.0
1990,gab,78.0
1991,gab,72.0
1992,gab,66.0
1993,gab,67.0
1994,gab,69.0
1995,gab,70.0
1996,gab,62.0
1997,gab,54.0
1998,gab,50.0
1999,gab,45.0
2000,gab,45.0
2001,gab,45.0
2002,gab,45.0
2003,gab,45.0
2004,gab,45.0
2005,gab,45.0
2006,gab,45.0
2007,gab,81.0
2008,gab,82.0
2009,gab,76.0
2010,gab,67.0
2011,gab,75.0
2012,gab,82.0
2013,gab,79.0
2014,gab,70.0
1980,gmb,63.0
1981,gmb,76.0
1982,gmb,80.0
1983,gmb,62.0
1984,gmb,70.0
1985,gmb,78.0
1986,gmb,73.0
1987,gmb,85.0
1988,gmb,82.0
1989,gmb,87.0
1990,gmb,92.0
1991,gmb,85.0
1992,gmb,85.0
1993,gmb,90.0
1994,gmb,93.0
1995,gmb,96.0
1996,gmb,96.0
1997,gmb,96.0
1998,gmb,85.0
1999,gmb,74.0
2000,gmb,80.0
2001,gmb,87.0
2002,gmb,87.0
2003,gmb,87.0
2004,gmb,87.0
2005,gmb,95.0
2006,gmb,95.0
2007,gmb,95.0
2008,gmb,96.0
2009,gmb,98.0
2010,gmb,97.0
2011,gmb,96.0
2012,gmb,98.0
2013,gmb,97.0
2014,gmb,96.0
1992,geo,58.0
1993,geo,54.0
1994,geo,58.0
1995,geo,79.0
1996,geo,80.0
1997,geo,80.0
1998,geo,80.0
1999,geo,84.0
2000,geo,80.0
2001,geo,87.0
2002,geo,84.0
2003,geo,75.0
2004,geo,78.0
2005,geo,82.0
2006,geo,88.0
2007,geo,98.0
2008,geo,92.0
2009,geo,88.0
2010,geo,92.0
2011,geo,94.0
2012,geo,92.0
2013,geo,96.0
2014,geo,91.0
1981,deu,95.0
1982,deu,97.0
1983,deu,93.0
1984,deu,94.0
1985,deu,80.0
1986,deu,90.0
1987,deu,80.0
1988,deu,80.0
1989,deu,80.0
1990,deu,80.0
1991,deu,80.0
1992,deu,85.0
1993,deu,62.0
1994,deu,73.0
1995,deu,78.0
1996,deu,84.0
1997,deu,87.0
1998,deu,89.0
1999,deu,97.0
2000,deu,90.0
2001,deu,93.0
2002,deu,93.0
2003,deu,97.0
2004,deu,96.0
2005,deu,96.0
2006,deu,96.0
2007,deu,96.0
2008,deu,96.0
2009,deu,96.0
2010,deu,96.0
2011,deu,96.0
2012,deu,96.0
2013,deu,96.0
2014,deu,96.0
1980,gha,7.0
1981,gha,22.0
1982,gha,23.0
1983,gha,23.0
1984,gha,19.0
1985,gha,22.0
1986,gha,35.0
1987,gha,42.0
1988,gha,47.0
1989,gha,51.0
1990,gha,58.0
1991,gha,60.0
1992,gha,62.0
1993,gha,66.0
1994,gha,70.0
1995,gha,70.0
1996,gha,71.0
1997,gha,71.0
1998,gha,76.0
1999,gha,79.0
2000,gha,88.0
2001,gha,79.0
2002,gha,78.0
2003,gha,80.0
2004,gha,80.0
2005,gha,84.0
2006,gha,84.0
2007,gha,94.0
2008,gha,93.0
2009,gha,94.0
2010,gha,94.0
2011,gha,91.0
2012,gha,92.0
2013,gha,90.0
2014,gha,98.0
1980,grc,72.0
1981,grc,95.0
1982,grc,83.0
1983,grc,72.0
1984,grc,60.0
1985,grc,54.0
1986,grc,80.0
1987,grc,82.0
1988,grc,83.0
1989,grc,54.0
1990,grc,54.0
1991,grc,85.0
1992,grc,89.0
1993,grc,89.0
1994,grc,90.0
1995,grc,90.0
1996,grc,90.0
1997,grc,90.0
1998,grc,89.0
1999,grc,88.0
2000,grc,89.0
2001,grc,91.0
2002,grc,92.0
2003,grc,94.0
2004,grc,95.0
2005,grc,96.0
2006,grc,98.0
2007,grc,99.0
2008,grc,99.0
2009,grc,99.0
2010,grc,99.0
2011,grc,99.0
2012,grc,99.0
2013,grc,99.0
2014,grc,99.0
1980,grd,25.0
1981,grd,43.0
1982,grd,56.0
1983,grd,68.0
1984,grd,76.0
1985,grd,61.0
1986,grd,98.0
1987,grd,80.0
1988,grd,65.0
1989,grd,87.0
1990,grd,80.0
1991,grd,85.0
1992,grd,90.0
1993,grd,89.0
1994,grd,91.0
1995,grd,95.0
1996,grd,80.0
1997,grd,95.0
1998,grd,97.0
1999,grd,88.0
2000,grd,97.0
2001,grd,96.0
2002,grd,98.0
2003,grd,97.0
2004,grd,83.0
2005,grd,99.0
2006,grd,91.0
2007,grd,96.0
2008,grd,99.0
2009,grd,99.0
2010,grd,97.0
2011,grd,94.0
2012,grd,97.0
2013,grd,97.0
2014,grd,97.0
1980,gtm,43.0
1981,gtm,42.0
1982,gtm,45.0
1983,gtm,44.0
1984,gtm,48.0
1985,gtm,21.0
1986,gtm,37.0
1987,gtm,16.0
1988,gtm,47.0
1989,gtm,50.0
1990,gtm,66.0
1991,gtm,63.0
1992,gtm,66.0
1993,gtm,75.0
1994,gtm,71.0
1995,gtm,77.0
1996,gtm,66.0
1997,gtm,73.0
1998,gtm,78.0
1999,gtm,77.0
2000,gtm,81.0
2001,gtm,77.0
2002,gtm,82.0
2003,gtm,84.0
2004,gtm,87.0
2005,gtm,87.0
2006,gtm,89.0
2007,gtm,85.0
2008,gtm,95.0
2009,gtm,92.0
2010,gtm,94.0
2011,gtm,88.0
2012,gtm,96.0
2013,gtm,85.0
2014,gtm,73.0
1982,gin,15.0
1983,gin,15.0
1984,gin,15.0
1985,gin,15.0
1986,gin,15.0
1987,gin,15.0
1988,gin,16.0
1989,gin,17.0
1990,gin,17.0
1991,gin,36.0
1992,gin,52.0
1993,gin,53.0
1994,gin,53.0
1995,gin,54.0
1996,gin,48.0
1997,gin,47.0
1998,gin,56.0
1999,gin,43.0
2000,gin,46.0
2001,gin,50.0
2002,gin,53.0
2003,gin,57.0
2004,gin,60.0
2005,gin,59.0
2006,gin,57.0
2007,gin,63.0
2008,gin,60.0
2009,gin,57.0
2010,gin,64.0
2011,gin,63.0
2012,gin,63.0
2013,gin,63.0
2014,gin,51.0
1983,gnb,9.0
1984,gnb,18.0
1985,gnb,18.0
1986,gnb,47.0
1987,gnb,55.0
1988,gnb,66.0
1989,gnb,54.0
1990,gnb,61.0
1991,gnb,63.0
1992,gnb,67.0
1993,gnb,63.0
1994,gnb,74.0
1995,gnb,45.0
1996,gnb,53.0
1997,gnb,63.0
1998,gnb,54.0
1999,gnb,45.0
2000,gnb,49.0
2001,gnb,53.0
2002,gnb,57.0
2003,gnb,60.0
2004,gnb,64.0
2005,gnb,68.0
2006,gnb,71.0
2007,gnb,74.0
2008,gnb,77.0
2009,gnb,80.0
2010,gnb,80.0
2011,gnb,80.0
2012,gnb,80.0
2013,gnb,80.0
2014,gnb,80.0
1980,guy,35.0
1981,guy,45.0
1982,guy,53.0
1983,guy,58.0
1984,guy,70.0
1985,guy,75.0
1986,guy,64.0
1987,guy,67.0
1988,guy,64.0
1989,guy,77.0
1990,guy,83.0
1991,guy,81.0
1992,guy,79.0
1993,guy,93.0
1994,guy,90.0
1995,guy,86.0
1996,guy,83.0
1997,guy,88.0
1998,guy,90.0
1999,guy,83.0
2000,guy,88.0
2001,guy,85.0
2002,guy,91.0
2003,guy,90.0
2004,guy,91.0
2005,guy,93.0
2006,guy,93.0
2007,guy,94.0
2008,guy,93.0
2009,guy,98.0
2010,guy,95.0
2011,guy,93.0
2012,guy,97.0
2013,guy,98.0
2014,guy,98.0
1980,hti,3.0
1981,hti,14.0
1982,hti,13.0
1983,hti,9.0
1984,hti,14.0
1985,hti,19.0
1986,hti,24.0
1987,hti,28.0
1988,hti,48.0
1989,hti,50.0
1990,hti,41.0
1991,hti,36.0
1992,hti,38.0
1993,hti,39.0
1994,hti,41.0
1995,hti,42.0
1996,hti,42.0
1997,hti,42.0
1998,hti,45.0
1999,hti,47.0
2000,hti,49.0
2001,hti,51.0
2002,hti,54.0
2003,hti,56.0
2004,hti,58.0
2005,hti,60.0
2006,hti,61.0
2007,hti,63.0
2008,hti,64.0
2009,hti,65.0
2010,hti,67.0
2011,hti,68.0
2012,hti,68.0
2013,hti,68.0
2014,hti,48.0
1980,hnd,28.0
1981,hnd,34.0
1982,hnd,46.0
1983,hnd,52.0
1984,hnd,41.0
1985,hnd,58.0
1986,hnd,62.0
1987,hnd,58.0
1988,hnd,74.0
1989,hnd,85.0
1990,hnd,84.0
1991,hnd,94.0
1992,hnd,93.0
1993,hnd,94.0
1994,hnd,94.0
1995,hnd,94.0
1996,hnd,94.0
1997,hnd,95.0
1998,hnd,97.0
1999,hnd,95.0
2000,hnd,94.0
2001,hnd,96.0
2002,hnd,95.0
2003,hnd,92.0
2004,hnd,94.0
2005,hnd,98.0
2006,hnd,95.0
2007,hnd,94.0
2008,hnd,93.0
2009,hnd,98.0
2010,hnd,95.0
2011,hnd,91.0
2012,hnd,88.0
2013,hnd,87.0
2014,hnd,85.0
1980,hun,99.0
1981,hun,99.0
1982,hun,99.0
1983,hun,99.0
1984,hun,99.0
1985,hun,99.0
1986,hun,99.0
1987,hun,99.0
1988,hun,99.0
1989,hun,99.0
1990,hun,99.0
1991,hun,99.0
1992,hun,99.0
1993,hun,99.0
1994,hun,99.0
1995,hun,99.0
1996,hun,99.0
1997,hun,99.0
1998,hun,99.0
1999,hun,99.0
2000,hun,99.0
2001,hun,99.0
2002,hun,99.0
2003,hun,99.0
2004,hun,99.0
2005,hun,99.0
2006,hun,99.0
2007,hun,99.0
2008,hun,99.0
2009,hun,99.0
2010,hun,99.0
2011,hun,99.0
2012,hun,99.0
2013,hun,99.0
2014,hun,99.0
1980,isl,99.0
1981,isl,99.0
1982,isl,98.0
1983,isl,94.0
1984,isl,99.0
1985,isl,99.0
1986,isl,99.0
1987,isl,99.0
1988,isl,99.0
1989,isl,99.0
1990,isl,99.0
1991,isl,99.0
1992,isl,99.0
1993,isl,99.0
1994,isl,99.0
1995,isl,99.0
1996,isl,99.0
1997,isl,99.0
1998,isl,99.0
1999,isl,98.0
2000,isl,98.0
2001,isl,92.0
2002,isl,95.0
2003,isl,97.0
2004,isl,99.0
2005,isl,95.0
2006,isl,97.0
2007,isl,97.0
2008,isl,98.0
2009,isl,96.0
2010,isl,96.0
2011,isl,95.0
2012,isl,89.0
2013,isl,91.0
2014,isl,90.0
1980,ind,6.0
1981,ind,6.0
1982,ind,12.0
1983,ind,14.0
1984,ind,16.0
1985,ind,18.0
1986,ind,20.0
1987,ind,30.0
1988,ind,40.0
1989,ind,50.0
1990,ind,70.0
1991,ind,57.0
1992,ind,56.0
1993,ind,61.0
1994,ind,67.0
1995,ind,71.0
1996,ind,66.0
1997,ind,62.0
1998,ind,61.0
1999,ind,59.0
2000,ind,58.0
2001,ind,59.0
2002,ind,59.0
2003,ind,61.0
2004,ind,63.0
2005,ind,65.0
2006,ind,65.0
2007,ind,64.0
2008,ind,70.0
2009,ind,74.0
2010,ind,79.0
2011,ind,82.0
2012,ind,82.0
2013,ind,83.0
2014,ind,83.0
1981,idn,1.0
1982,idn,1.0
1983,idn,6.0
1984,idn,13.0
1985,idn,27.0
1986,idn,47.0
1987,idn,50.0
1988,idn,54.0
1989,idn,57.0
1990,idn,60.0
1991,idn,62.0
1992,idn,64.0
1993,idn,66.0
1994,idn,68.0
1995,idn,69.0
1996,idn,72.0
1997,idn,73.0
1998,idn,74.0
1999,idn,75.0
2000,idn,75.0
2001,idn,76.0
2002,idn,70.0
2003,idn,71.0
2004,idn,71.0
2005,idn,72.0
2006,idn,72.0
2007,idn,73.0
2008,idn,77.0
2009,idn,78.0
2010,idn,81.0
2011,idn,81.0
2012,idn,83.0
2013,idn,85.0
2014,idn,78.0
1980,irn,32.0
1981,irn,29.0
1982,irn,41.0
1983,irn,33.0
1984,irn,33.0
1985,irn,51.0
1986,irn,57.0
1987,irn,57.0
1988,irn,88.0
1989,irn,82.0
1990,irn,91.0
1991,irn,88.0
1992,irn,97.0
1993,irn,99.0
1994,irn,95.0
1995,irn,98.0
1996,irn,99.0
1997,irn,99.0
1998,irn,99.0
1999,irn,99.0
2000,irn,99.0
2001,irn,96.0
2002,irn,99.0
2003,irn,99.0
2004,irn,99.0
2005,irn,95.0
2006,irn,98.0
2007,irn,99.0
2008,irn,99.0
2009,irn,99.0
2010,irn,99.0
2011,irn,99.0
2012,irn,99.0
2013,irn,98.0
2014,irn,99.0
1980,irq,14.0
1981,irq,13.0
1982,irq,18.0
1983,irq,16.0
1984,irq,67.0
1985,irq,86.0
1986,irq,91.0
1987,irq,94.0
1988,irq,87.0
1989,irq,87.0
1990,irq,83.0
1991,irq,78.0
1992,irq,74.0
1993,irq,70.0
1994,irq,72.0
1995,irq,74.0
1996,irq,76.0
1997,irq,78.0
1998,irq,76.0
1999,irq,81.0
2000,irq,80.0
2001,irq,78.0
2002,irq,77.0
2003,irq,75.0
2004,irq,74.0
2005,irq,65.0
2006,irq,59.0
2007,irq,57.0
2008,irq,69.0
2009,irq,78.0
2010,irq,74.0
2011,irq,79.0
2012,irq,69.0
2013,irq,68.0
2014,irq,64.0
1980,irl,34.0
1981,irl,36.0
1982,irl,43.0
1983,irl,42.0
1984,irl,45.0
1985,irl,45.0
1986,irl,44.0
1987,irl,44.0
1988,irl,43.0
1989,irl,65.0
1990,irl,65.0
1991,irl,67.0
1992,irl,68.0
1993,irl,70.0
1994,irl,71.0
1995,irl,73.0
1996,irl,74.0
1997,irl,76.0
1998,irl,84.0
1999,irl,86.0
2000,irl,86.0
2001,irl,84.0
2002,irl,83.0
2003,irl,86.0
2004,irl,89.0
2005,irl,90.0
2006,irl,91.0
2007,irl,92.0
2008,irl,93.0
2009,irl,94.0
2010,irl,94.0
2011,irl,95.0
2012,irl,95.0
2013,irl,96.0
2014,irl,96.0
1980,isr,84.0
1981,isr,91.0
1982,isr,92.0
1983,isr,89.0
1984,isr,87.0
1985,isr,85.0
1986,isr,92.0
1987,isr,92.0
1988,isr,92.0
1989,isr,92.0
1990,isr,93.0
1991,isr,94.0
1992,isr,95.0
1993,isr,96.0
1994,isr,95.0
1995,isr,96.0
1996,isr,94.0
1997,isr,95.0
1998,isr,92.0
