year,country,eg_elc_coal_zs
2011,can,12.227733482158301
2012,can,10.038496826612901
2013,can,9.66908747900642
1971,chl,16.1426560300328
1972,chl,9.558988135213788
1973,chl,13.997262149212899
1974,chl,11.412283532322302
1975,chl,9.184608337150712
1976,chl,10.660773957098199
1977,chl,10.8428805237316
1978,chl,11.5926640926641
1979,chl,14.505119453924902
1980,chl,16.0837375542507
1981,chl,16.062781766572
1982,chl,9.62008255412349
1983,chl,10.804816223067201
1984,chl,15.559013114025301
1985,chl,12.286324786324801
1986,chl,10.7501356483993
1987,chl,9.835646223700198
1988,chl,17.8362400236477
1989,chl,30.352029644601696
1990,chl,35.5160026126715
1991,chl,21.291518460998898
1992,chl,11.6308187631355
1993,chl,11.869349664625302
1994,chl,18.5662855560391
1995,chl,22.8030113818818
1996,chl,30.908144339960298
1997,chl,28.1526864282067
1998,chl,31.941198006139302
1999,chl,33.2638707996874
2000,chl,21.1263037077698
2001,chl,11.3728809574193
2002,chl,11.568317647867
2003,chl,10.4166221785646
2004,chl,15.071863771285699
2005,chl,13.741330691258302
2006,chl,19.1594360086768
2007,chl,22.6614708848211
2008,chl,23.636607262494998
2009,chl,24.533118144988602
2010,chl,27.9081311844326
2011,chl,29.8555841309939
2012,chl,36.3249272411865
2013,chl,41.8855129313211
1971,chn,70.45736994219651
1972,chn,64.14238845144361
1973,chn,58.5809352517986
1974,chn,57.3726303317535
1975,chn,56.5078635620915
1976,chn,51.3759661300645
1977,chn,57.37632271579739
1978,chn,61.840094795597
1979,chn,57.9865224330555
1980,chn,54.60166982669729
1981,chn,54.153975490671606
1982,chn,55.6280517578125
1983,chn,56.0178124288641
1984,chn,59.3428548716182
1985,chn,64.261121527186
1986,chn,67.3407781460637
1987,chn,68.9826452430269
1988,chn,69.17297921901651
1989,chn,69.8355021288966
1990,chn,71.2751366700794
1991,chn,73.7102637253325
1992,chn,75.1889033459468
1993,chn,73.72542891294341
1994,chn,74.9392325196525
1995,chn,73.8717221821458
1996,chn,76.28837059448729
1997,chn,76.4742395480783
1998,chn,75.7687273425026
1999,chn,77.7844364987889
2000,chn,78.31551565102559
2001,chn,76.35054961520859
2002,chn,77.6407453890548
2003,chn,79.44334767675309
2004,chn,77.89975860858401
2005,chn,78.7921508828379
2006,chn,80.21032641363149
2007,chn,80.9009509950406
2008,chn,78.809754999226
2009,chn,78.59098079552791
2010,chn,77.4395966190832
2011,chn,79.1356563641898
2012,chn,75.9299121404148
1971,col,13.1139537154575
1972,col,12.586681865678699
1973,col,12.4451707233164
1974,col,12.1945561398082
1975,col,10.3704276544737
1976,col,11.243251130891599
1977,col,10.2051517336305
1978,col,9.353222369406211
1979,col,8.287292817679559
1980,col,7.90863738628583
1981,col,8.292823795543152
1982,col,8.41222612929402
1983,col,6.937349923597469
1984,col,9.784929232228992
1985,col,11.700898348678601
1986,col,10.2922188243289
1987,col,9.702511350287331
1988,col,9.89337210711257
1989,col,10.0915070060051
1990,col,10.198861292185802
1991,col,10.2811570694782
1992,col,14.1725352112676
1993,col,11.2814128997121
1994,col,8.5512811224613
1995,col,10.0032774604364
1996,col,4.31945020986117
1997,col,6.8669431678062995
1998,col,5.96699111299196
1999,col,4.565410303115219
2000,col,5.103768115942031
2001,col,5.43713457023157
2002,col,5.12410638959194
2003,col,6.29122709009261
2004,col,4.0145618375269
2005,col,4.90494069968413
2006,col,5.45894169069097
2007,col,6.297986382732151
2008,col,5.413135971968971
2009,col,7.41220318815727
2010,col,6.891155088852989
2011,col,3.77018277190394
2012,col,5.471870638625539
1971,zar,0.0
1972,zar,0.0
1973,zar,0.0
1974,zar,0.0
1975,zar,0.0
1976,zar,0.0
1977,zar,0.0
1978,zar,0.0
1979,zar,0.0
1980,zar,0.0
1981,zar,0.0
1982,zar,0.0
1983,zar,0.0
1984,zar,0.0
1985,zar,0.0
1986,zar,0.0
1987,zar,0.0
1988,zar,0.0
1989,zar,0.0
1990,zar,0.0
1991,zar,0.0
1992,zar,0.0
1993,zar,0.0
1994,zar,0.0
1995,zar,0.0
1996,zar,0.0
1997,zar,0.0
1998,zar,0.0
1999,zar,0.0
2000,zar,0.0
2001,zar,0.0
2002,zar,0.0
2003,zar,0.0
2004,zar,0.0
2005,zar,0.0
2006,zar,0.0
2007,zar,0.0
2008,zar,0.0
2009,zar,0.0
2010,zar,0.0
2011,zar,0.0
2012,zar,0.0
1971,cog,0.0
1972,cog,0.0
1973,cog,0.0
1974,cog,0.0
1975,cog,0.0
1976,cog,0.0
1977,cog,0.0
1978,cog,0.0
1979,cog,0.0
1980,cog,0.0
1981,cog,0.0
1982,cog,0.0
1983,cog,0.0
1984,cog,0.0
1985,cog,0.0
1986,cog,0.0
1987,cog,0.0
1988,cog,0.0
1989,cog,0.0
1990,cog,0.0
1991,cog,0.0
1992,cog,0.0
1993,cog,0.0
1994,cog,0.0
1995,cog,0.0
1996,cog,0.0
1997,cog,0.0
1998,cog,0.0
1999,cog,0.0
2000,cog,0.0
2001,cog,0.0
2002,cog,0.0
2003,cog,0.0
2004,cog,0.0
2005,cog,0.0
2006,cog,0.0
2007,cog,0.0
2008,cog,0.0
2009,cog,0.0
2010,cog,0.0
2011,cog,0.0
2012,cog,0.0
1971,cri,0.0
1972,cri,0.0
1973,cri,0.0
1974,cri,0.0
1975,cri,0.0
1976,cri,0.0
1977,cri,0.0
1978,cri,0.0
1979,cri,0.0
1980,cri,0.0
1981,cri,0.0
1982,cri,0.0
1983,cri,0.0
1984,cri,0.0
1985,cri,0.0
1986,cri,0.0
1987,cri,0.0
1988,cri,0.0
1989,cri,0.0
1990,cri,0.0
1991,cri,0.0
1992,cri,0.0
1993,cri,0.0
1994,cri,0.0
1995,cri,0.0
1996,cri,0.0
1997,cri,0.0
1998,cri,0.0
1999,cri,0.0
2000,cri,0.0
2001,cri,0.0
2002,cri,0.0
2003,cri,0.0
2004,cri,0.0
2005,cri,0.0
2006,cri,0.0
2007,cri,0.0
2008,cri,0.0
2009,cri,0.0
2010,cri,0.0
2011,cri,0.0
2012,cri,0.0
1971,civ,0.0
1972,civ,0.0
1973,civ,0.0
1974,civ,0.0
1975,civ,0.0
1976,civ,0.0
1977,civ,0.0
1978,civ,0.0
1979,civ,0.0
1980,civ,0.0
1981,civ,0.0
1982,civ,0.0
1983,civ,0.0
1984,civ,0.0
1985,civ,0.0
1986,civ,0.0
1987,civ,0.0
1988,civ,0.0
1989,civ,0.0
1990,civ,0.0
1991,civ,0.0
1992,civ,0.0
1993,civ,0.0
1994,civ,0.0
1995,civ,0.0
1996,civ,0.0
1997,civ,0.0
1998,civ,0.0
1999,civ,0.0
2000,civ,0.0
2001,civ,0.0
2002,civ,0.0
2003,civ,0.0
2004,civ,0.0
2005,civ,0.0
2006,civ,0.0
2007,civ,0.0
2008,civ,0.0
2009,civ,0.0
2010,civ,0.0
2011,civ,0.0
2012,civ,0.0
1990,hrv,7.74186126768664
1991,hrv,5.01545043974328
1992,hrv,7.87047447717562
1993,hrv,4.947109733945929
1994,hrv,1.22157716497339
1995,hrv,2.73199367803116
1996,hrv,1.1387360030366298
1997,hrv,5.283838279392
1998,hrv,4.94076591055193
1999,hrv,4.2156862745098005
2000,hrv,14.5170348184201
2001,hrv,13.4959215621653
2002,hrv,17.2600049103855
2003,hrv,19.064234734337802
2004,hrv,16.1702449349864
2005,hrv,18.844099077221998
2006,hrv,18.340646838940398
2007,hrv,20.056286731230898
2008,hrv,20.4240340537001
2009,hrv,13.064376329682501
2010,hrv,17.0369312093721
2011,hrv,24.1263315268174
2012,hrv,21.5295815295815
1971,cub,0.0
1972,cub,0.0
1973,cub,0.0
1974,cub,0.0
1975,cub,0.0
1976,cub,0.0
1977,cub,0.0
1978,cub,0.0
1979,cub,0.0
1980,cub,0.0
1981,cub,0.0
1982,cub,0.0
1983,cub,0.0
1984,cub,0.0
1985,cub,0.0
1986,cub,0.0
1987,cub,0.0
1988,cub,0.0
1989,cub,0.0
1990,cub,0.0
1991,cub,0.0
1992,cub,0.0
1993,cub,0.0
1994,cub,0.0
1995,cub,0.0
1996,cub,0.0
1997,cub,0.0
1998,cub,0.0
1999,cub,0.0
2000,cub,0.0
2001,cub,0.0
2002,cub,0.0
2003,cub,0.0
2004,cub,0.0
2005,cub,0.0
2006,cub,0.0
2007,cub,0.0
2008,cub,0.0
2009,cub,0.0
2010,cub,0.0
2011,cub,0.0
2012,cub,0.0
1971,cyp,0.0
1972,cyp,0.0
1973,cyp,0.0
1974,cyp,0.0
1975,cyp,0.0
1976,cyp,0.0
1977,cyp,0.0
1978,cyp,0.0
1979,cyp,0.0
1980,cyp,0.0
1981,cyp,0.0
1982,cyp,0.0
1983,cyp,0.0
1984,cyp,0.0
1985,cyp,0.0
1986,cyp,0.0
1987,cyp,0.0
1988,cyp,0.0
1989,cyp,0.0
1990,cyp,0.0
1991,cyp,0.0
1992,cyp,0.0
1993,cyp,0.0
1994,cyp,0.0
1995,cyp,0.0
1996,cyp,0.0
1997,cyp,0.0
1998,cyp,0.0
1999,cyp,0.0
2000,cyp,0.0
2001,cyp,0.0
2002,cyp,0.0
2003,cyp,0.0
2004,cyp,0.0
2005,cyp,0.0
2006,cyp,0.0
2007,cyp,0.0
2008,cyp,0.0
2009,cyp,0.0
2010,cyp,0.0
2011,cyp,0.0
2012,cyp,0.0
1971,cze,84.84273617068071
1972,cze,85.1107910760757
1973,cze,85.14353718365959
1974,cze,81.6689847009736
1975,cze,81.27341639801341
1976,cze,81.19596093636609
1977,cze,81.0036332382701
1978,cze,81.86154849529491
1979,cze,80.5264492965716
1980,cze,84.75007596475241
1981,cze,83.3361330421636
1982,cze,90.2775998682453
1983,cze,90.501491588851
1984,cze,88.2272852612712
1985,cze,85.48201166531891
1986,cze,78.5681285681286
1987,cze,70.64119879091899
1988,cze,70.58942394379329
1989,cze,71.8551841672936
1990,cze,76.44007644007641
1991,cze,76.56141165544459
1992,cze,75.3407724740505
1993,cze,74.3376410815972
1994,cze,73.0565688742743
1995,cze,74.0387948823772
1996,cze,73.4061388527647
1997,cze,74.3027547222698
1998,cze,73.56709581579601
1999,cze,71.9057341916177
2000,cze,75.1285814211847
2001,cze,73.75596088045909
2002,cze,68.5374037765642
2003,cze,64.1277047913447
2004,cze,63.0433225921948
2005,cze,63.793924155692
2006,cze,62.465632247113106
2007,cze,64.5914042204093
2008,cze,62.193684919318
2009,cze,59.6043918381336
2010,cze,58.79346921553229
2011,cze,57.5569882569652
2012,cze,54.230671794753704
2013,cze,51.289817232376
1960,dnk,71.6245487364621
1961,dnk,69.8645598194131
1962,dnk,72.3004694835681
1963,dnk,68.1605351170569
1964,dnk,64.8365679264556
1965,dnk,63.972637446161606
1966,dnk,51.41078421528271
1967,dnk,61.437586274896496
1968,dnk,54.7287899860918
1969,dnk,38.7789904502046
1970,dnk,31.2075509388734
1971,dnk,18.5942869415808
1972,dnk,18.751822688830604
1973,dnk,35.8002092050209
1974,dnk,30.852865650439803
1975,dnk,34.9485326325011
1976,dnk,46.477156370374004
1977,dnk,48.0148658448151
1978,dnk,55.392300910960905
1979,dnk,63.1179051151011
1980,dnk,81.8419577806837
1981,dnk,85.9940292465719
1982,dnk,91.4524150720728
1983,dnk,94.981739483295
1984,dnk,95.8318630910374
1985,dnk,93.56299752950859
1986,dnk,92.5153493811519
1987,dnk,93.8282071280817
1988,dnk,91.0865692910581
1989,dnk,89.0855971743775
1990,dnk,90.6704641675006
1991,dnk,91.5173074291969
1992,dnk,87.69926475372499
1993,dnk,86.32189321245659
1994,dnk,82.0395288087141
1995,dnk,74.42189455356659
1996,dnk,74.0267253928558
1997,dnk,64.8899921019971
1998,dnk,57.53168097682
1999,dnk,51.595580678314505
2000,dnk,46.245804787396295
2001,dnk,47.228922049352
2002,dnk,46.47084277241839
2003,dnk,54.7936604165765
2004,dnk,46.1791472944901
2005,dnk,42.661259173426
2006,dnk,53.8598145184276
2007,dnk,50.592634042120295
2008,dnk,47.689534629670106
2009,dnk,48.613363383998006
2010,dnk,43.7599711800731
2011,dnk,39.6684831970936
2012,dnk,34.3834412731474
2013,dnk,41.326161765131104
1971,dom,0.0
1972,dom,0.0
1973,dom,0.0
1974,dom,0.0
1975,dom,0.0
1976,dom,0.0
1977,dom,0.0
1978,dom,0.0
1979,dom,0.0
1980,dom,0.0
1981,dom,0.0
1982,dom,0.0
1983,dom,0.0
1984,dom,0.0
1985,dom,13.461077844311399
1986,dom,1.61774901779524
1987,dom,12.4812352562728
1988,dom,6.67582417582418
1989,dom,0.768049155145929
1990,dom,1.1627906976744198
1991,dom,12.503209242618698
1992,dom,8.27808636445081
1993,dom,10.0691201195591
1994,dom,2.70652750751813
1995,dom,3.6698922767938704
1996,dom,3.94557823129252
1997,dom,3.67606412382532
1998,dom,4.8875601195892395
1999,dom,0.16935904116727502
2000,dom,2.72897634106348
2001,dom,4.93791230112534
2002,dom,5.58210667176448
2003,dom,7.0454545454545405
2004,dom,9.45343244425011
2005,dom,9.41046658259773
2006,dom,12.7417027417027
2007,dom,12.7256254791275
2008,dom,13.4381991999458
2009,dom,13.4830679368611
2010,dom,12.2228019827811
2011,dom,12.533031332578302
2012,dom,12.9494282683013
1971,ecu,0.0
1972,ecu,0.0
1973,ecu,0.0
1974,ecu,0.0
1975,ecu,0.0
1976,ecu,0.0
1977,ecu,0.0
1978,ecu,0.0
1979,ecu,0.0
1980,ecu,0.0
1981,ecu,0.0
1982,ecu,0.0
1983,ecu,0.0
1984,ecu,0.0
1985,ecu,0.0
1986,ecu,0.0
1987,ecu,0.0
1988,ecu,0.0
1989,ecu,0.0
1990,ecu,0.0
1991,ecu,0.0
1992,ecu,0.0
1993,ecu,0.0
1994,ecu,0.0
1995,ecu,0.0
1996,ecu,0.0
1997,ecu,0.0
1998,ecu,0.0
1999,ecu,0.0
2000,ecu,0.0
2001,ecu,0.0
2002,ecu,0.0
2003,ecu,0.0
2004,ecu,0.0
2005,ecu,0.0
2006,ecu,0.0
2007,ecu,0.0
2008,ecu,0.0
2009,ecu,0.0
2010,ecu,0.0
2011,ecu,0.0
2012,ecu,0.0
1971,egy,0.0
1972,egy,0.0
1973,egy,0.0
1974,egy,0.0
1975,egy,0.0
1976,egy,0.0
1977,egy,0.0
1978,egy,0.0
1979,egy,0.0
1980,egy,0.0
1981,egy,0.0
1982,egy,0.0
1983,egy,0.0
1984,egy,0.0
1985,egy,0.0
1986,egy,0.0
1987,egy,0.0
1988,egy,0.0
1989,egy,0.0
1990,egy,0.0
1991,egy,0.0
1992,egy,0.0
1993,egy,0.0
1994,egy,0.0
1995,egy,0.0
1996,egy,0.0
1997,egy,0.0
1998,egy,0.0
1999,egy,0.0
2000,egy,0.0
2001,egy,0.0
2002,egy,0.0
2003,egy,0.0
2004,egy,0.0
2005,egy,0.0
2006,egy,0.0
2007,egy,0.0
2008,egy,0.0
2009,egy,0.0
2010,egy,0.0
2011,egy,0.0
2012,egy,0.0
1971,slv,0.0
1972,slv,0.0
1973,slv,0.0
1974,slv,0.0
1975,slv,0.0
1976,slv,0.0
1977,slv,0.0
1978,slv,0.0
1979,slv,0.0
1980,slv,0.0
1981,slv,0.0
1982,slv,0.0
1983,slv,0.0
1984,slv,0.0
1985,slv,0.0
1986,slv,0.0
1987,slv,0.0
1988,slv,0.0
1989,slv,0.0
1990,slv,0.0
1991,slv,0.0
1992,slv,0.0
1993,slv,0.0
1994,slv,0.0
1995,slv,0.0
1996,slv,0.0
1997,slv,0.0
1998,slv,0.0
1999,slv,0.0
2000,slv,0.0
2001,slv,0.0
2002,slv,0.0
2003,slv,0.0
2004,slv,0.0
2005,slv,0.0
2006,slv,0.0
2007,slv,0.0
2008,slv,0.0
2009,slv,0.0
2010,slv,0.0
2011,slv,0.0
2012,slv,0.0
1992,eri,0.0
1993,eri,0.0
1994,eri,0.0
1995,eri,0.0
1996,eri,0.0
1997,eri,0.0
1998,eri,0.0
1999,eri,0.0
2000,eri,0.0
2001,eri,0.0
2002,eri,0.0
2003,eri,0.0
2004,eri,0.0
2005,eri,0.0
2006,eri,0.0
2007,eri,0.0
2008,eri,0.0
2009,eri,0.0
2010,eri,0.0
2011,eri,0.0
2012,eri,0.0
1990,est,0.43652872359001205
1991,est,0.41020031448690797
1992,est,0.608570704082495
1993,est,0.5593945376768671
1994,est,0.7430069930069929
1995,est,0.36811227424364396
1996,est,0.384488630121938
1997,est,0.8353221957040571
1998,est,1.1148926182373
1999,est,1.12481857764877
2000,est,1.8912251850111599
2001,est,2.11010255805729
2002,est,3.18986747977014
2003,est,2.5100895757456403
2004,est,1.9215838509316798
2005,est,2.11660950514454
2006,est,2.50719276613235
2007,est,2.0180475799835897
2008,est,2.63680181457329
2009,est,4.53354596195466
2010,est,3.15489046590558
2011,est,3.35841154114636
2012,est,4.22829447647698
2013,est,3.5211797456925695
1971,eth,0.0
1972,eth,0.0
1973,eth,0.0
1974,eth,0.0
1975,eth,0.0
1976,eth,0.0
1977,eth,0.0
1978,eth,0.0
1979,eth,0.0
1980,eth,0.0
1981,eth,0.0
1982,eth,0.0
1983,eth,0.0
1984,eth,0.0
1985,eth,0.0
1986,eth,0.0
1987,eth,0.0
1988,eth,0.0
1989,eth,0.0
1990,eth,0.0
1991,eth,0.0
1992,eth,0.0
1993,eth,0.0
1994,eth,0.0
1995,eth,0.0
1996,eth,0.0
1997,eth,0.0
1998,eth,0.0
1999,eth,0.0
2000,eth,0.0
2001,eth,0.0
2002,eth,0.0
2003,eth,0.0
2004,eth,0.0
2005,eth,0.0
2006,eth,0.0
2007,eth,0.0
2008,eth,0.0
2009,eth,0.0
2010,eth,0.0
2011,eth,0.0
2012,eth,0.0
1960,fin,22.463683904706603
1961,fin,11.3276026743075
1962,fin,6.77513774104683
1963,fin,10.2832980972516
1964,fin,10.999607996863999
1965,fin,10.014367816092
1966,fin,9.70647518266566
1967,fin,7.267303102625299
1968,fin,12.6331725916788
1969,fin,22.6738074978728
1970,fin,20.1991723887045
1971,fin,18.5969281859693
1972,fin,19.9914181506115
1973,fin,18.672898628457602
1974,fin,21.6495964677355
1975,fin,24.145046043330396
1976,fin,30.969065117074
1977,fin,25.1676838479666
1978,fin,33.8352177320049
1979,fin,27.4749636877915
1980,fin,30.9274302402631
1981,fin,10.1371336380748
1982,fin,10.1517911353977
1983,fin,10.3680356423442
1984,fin,11.4756994280919
1985,fin,18.4749376458283
1986,fin,16.632160110421
1987,fin,18.1828395940227
1988,fin,18.7200712721333
1989,fin,17.0057788431165
1990,fin,18.4600106662743
1991,fin,17.6249439519884
1992,fin,14.1082719792118
1993,fin,17.1171761161774
1994,fin,22.265392878365397
1995,fin,18.194737253064698
1996,fin,22.360284260447102
1997,fin,19.0398404070776
1998,fin,12.249347984095099
1999,fin,13.8517356062024
2000,fin,13.108849759890198
2001,fin,15.1162010123115
2002,fin,17.8063913536594
2003,fin,23.6514375177911
2004,fin,19.963649497267898
2005,fin,10.183925636229699
2006,fin,20.7603795822651
2007,fin,18.0191268600687
2008,fin,11.8835152063021
2009,fin,16.090311120979198
2010,fin,18.757127981355698
2011,fin,14.0240334236061
2012,fin,10.785664569099
2013,fin,15.504477191003302
1960,fra,36.4686446661959
1961,fra,40.0342997346152
1962,fra,44.77706129380179
1963,fra,38.2104920875786
1964,fra,45.946466007028505
1965,fra,40.3588458131514
1966,fra,38.1670020665445
1967,fra,42.6843248977636
1968,fra,40.7662480937084
1969,fra,38.474687227233
1970,fra,30.552641974636
1971,fra,29.369453766145398
1972,fra,22.5676251891052
1973,fra,19.6572205054025
1974,fra,19.0016430555481
1975,fra,20.2839811326864
1976,fra,28.365807332274297
1977,fra,27.183654074602
1978,fra,28.4781887726901
1979,fra,29.780553834382
1980,fra,27.351656380679998
1981,fra,21.4352574102964
1982,fra,23.9679245011994
1983,fra,20.4527371774688
1984,fra,16.3166001865781
1985,fra,13.272359978280802
1986,fra,9.6352194978548
1987,fra,8.3128343808608
1988,fra,7.4883658951598004
1989,fra,9.101339664067961
1990,fra,8.49065196548418
1991,fra,9.56657676688499
1992,fra,8.20241255100422
1993,fra,5.269624021087861
1994,fra,5.08709567987728
1995,fra,5.40634078513684
1996,fra,6.081781758189959
1997,fra,5.1625124506713895
1998,fra,7.35550973256634
1999,fra,6.35258049601237
2000,fra,5.757763465255651
2001,fra,4.3806416730052
2002,fra,4.874089189457621
2003,fra,5.2112844090607195
2004,fra,4.7870479900023
2005,fra,5.3740386937786795
2006,fra,4.6392558636406
2007,fra,4.99832485123084
2008,fra,4.64411079526488
2009,fra,4.52761545711593
2010,fra,4.6628534572272
2011,fra,3.11740795902527
2012,fra,3.8688087351201403
2013,fra,4.32706136566133
1971,gab,0.0
1972,gab,0.0
1973,gab,0.0
1974,gab,0.0
1975,gab,0.0
1976,gab,0.0
1977,gab,0.0
1978,gab,0.0
1979,gab,0.0
1980,gab,0.0
1981,gab,0.0
1982,gab,0.0
1983,gab,0.0
1984,gab,0.0
1985,gab,0.0
1986,gab,0.0
1987,gab,0.0
1988,gab,0.0
1989,gab,0.0
1990,gab,0.0
1991,gab,0.0
1992,gab,0.0
1993,gab,0.0
1994,gab,0.0
1995,gab,0.0
1996,gab,0.0
1997,gab,0.0
1998,gab,0.0
1999,gab,0.0
2000,gab,0.0
2001,gab,0.0
2002,gab,0.0
2003,gab,0.0
2004,gab,0.0
2005,gab,0.0
2006,gab,0.0
2007,gab,0.0
2008,gab,0.0
2009,gab,0.0
2010,gab,0.0
2011,gab,0.0
2012,gab,0.0
1990,geo,0.0
1991,geo,0.0
1992,geo,0.0
1993,geo,0.0
1994,geo,0.0
1995,geo,0.0
1996,geo,0.0
1997,geo,0.0
1998,geo,0.0
1999,geo,0.0
2000,geo,0.0
2001,geo,0.0
2002,geo,0.0
2003,geo,0.0
2004,geo,0.0
2005,geo,0.0
2006,geo,0.0
2007,geo,0.0
2008,geo,0.0
2009,geo,0.0
2010,geo,0.0
2011,geo,0.0
2012,geo,0.0
1960,deu,87.02877131169059
1961,deu,86.72576878933
1962,deu,86.90910680333059
1963,deu,85.7424256636338
1964,deu,84.4487514979579
1965,deu,80.18256583744059
1966,deu,76.85119677614709
1967,deu,77.08996554882042
1968,deu,76.2457888305688
1969,deu,74.72714885582859
1970,deu,74.463599236975
1971,deu,74.98938117457959
1972,deu,72.3798069278162
1973,deu,69.0035047228277
1974,deu,67.2083633114248
1975,deu,63.274617609505704
1976,deu,66.0827719417308
1977,deu,63.6533482923486
1978,deu,62.6458231950961
1979,deu,61.94284101092239
1980,deu,62.9399150834155
1981,deu,65.11608019036339
1982,deu,66.2068022618664
1983,deu,67.66259096914911
1984,deu,65.3232200590979
1985,deu,61.93752881512221
1986,deu,62.261959744199494
1987,deu,59.8791253744342
1988,deu,58.6267087545626
1989,deu,58.061309981933896
1990,deu,58.7952172824205
1991,deu,59.1955590255857
1992,deu,57.182702840593606
1993,deu,57.4261617115504
1994,deu,56.6028167188105
1995,deu,55.7071832031654
1996,deu,55.008333136439894
1997,deu,53.407231257031796
1998,deu,54.1740739331271
1999,deu,52.21118046182139
2000,deu,53.206522024339506
2001,deu,51.8975080690116
2002,deu,52.7468198068314
2003,deu,52.136059024582
2004,deu,50.4833280094356
2005,deu,48.396976347232396
2006,deu,47.2096235044351
2007,deu,48.7014710342736
2008,deu,45.0299344518328
2009,deu,44.1433388514981
2010,deu,43.6792992297789
2011,deu,44.8863093295892
2012,deu,46.05789552231621
2013,deu,47.452445004102
1971,gha,0.0
1972,gha,0.0
1973,gha,0.0
1974,gha,0.0
1975,gha,0.0
1976,gha,0.0
1977,gha,0.0
1978,gha,0.0
1979,gha,0.0
1980,gha,0.0
1981,gha,0.0
1982,gha,0.0
1983,gha,0.0
1984,gha,0.0
1985,gha,0.0
1986,gha,0.0
1987,gha,0.0
1988,gha,0.0
1989,gha,0.0
1990,gha,0.0
1991,gha,0.0
1992,gha,0.0
1993,gha,0.0
1994,gha,0.0
1995,gha,0.0
1996,gha,0.0
1997,gha,0.0
1998,gha,0.0
1999,gha,0.0
2000,gha,0.0
2001,gha,0.0
2002,gha,0.0
2003,gha,0.0
2004,gha,0.0
2005,gha,0.0
2006,gha,0.0
2007,gha,0.0
2008,gha,0.0
2009,gha,0.0
2010,gha,0.0
2011,gha,0.0
2012,gha,0.0
1960,grc,53.3624454148472
1961,grc,51.56308851224111
1962,grc,42.439687393815795
1963,grc,45.03152206544579
1964,grc,49.2095357590966
1965,grc,47.6530391520658
1966,grc,40.9574468085106
1967,grc,35.1421188630491
1968,grc,36.4333030263671
1969,grc,36.7490364996599
1970,grc,38.3197556008147
1971,grc,43.1845701435738
1972,grc,37.489520615806704
1973,grc,35.4525207531889
1974,grc,38.069241011984
1975,grc,46.3895781637717
1976,grc,55.5287787928039
1977,grc,58.0300237029234
1978,grc,48.389548693586704
1979,grc,46.945977739571106
1980,grc,44.8461572418664
1981,grc,52.8790663873808
1982,grc,54.344276383637
1983,grc,61.893841471042
1984,grc,60.72810836961779
1985,grc,64.0771449170872
1986,grc,66.8823780401081
1987,grc,68.822708236389
1988,grc,73.5359749110428
1989,grc,73.6012861736334
1990,grc,72.3680805176132
1991,grc,66.312284922922
1992,grc,71.4895903290799
1993,grc,72.8819781314734
1994,grc,73.2473192838216
1995,grc,69.48594396958761
1996,grc,69.0811346113037
1997,grc,70.74979210939671
1998,grc,70.2511909917713
1999,grc,65.5552181394878
2000,grc,64.2264857276556
2001,grc,66.7552189313437
2002,grc,64.0763740847159
2003,grc,60.737414731025
2004,grc,60.156768061483
2005,grc,59.809514193884894
2006,grc,53.613386729590104
2007,grc,55.2949243354435
2008,grc,53.020091556459796
2009,grc,55.959668707237995
2010,grc,53.684173828159
2011,grc,52.496113026431395
2012,grc,51.2069901762354
2013,grc,46.219636766564506
1971,gtm,0.0
1972,gtm,0.0
1973,gtm,0.0
1974,gtm,0.0
1975,gtm,0.0
1976,gtm,0.0
1977,gtm,0.0
1978,gtm,0.0
1979,gtm,0.0
1980,gtm,0.0
1981,gtm,0.0
1982,gtm,0.0
1983,gtm,0.0
1984,gtm,0.0
1985,gtm,0.0
1986,gtm,0.0
1987,gtm,0.0
1988,gtm,0.0
1989,gtm,0.0
1990,gtm,0.0
1991,gtm,0.0
1992,gtm,0.0
1993,gtm,0.0
1994,gtm,0.0
1995,gtm,0.0
1996,gtm,0.0
1997,gtm,0.0
1998,gtm,0.0
1999,gtm,0.7331661200077181
2000,gtm,8.912037037037038
2001,gtm,8.57094075465255
2002,gtm,15.7971248586658
2003,gtm,13.705224408891402
2004,gtm,14.5104667793525
2005,gtm,13.231457323891199
2006,gtm,13.507225079598301
2007,gtm,12.894015532206499
2008,gtm,13.0649231475109
2009,gtm,8.102133303857629
2010,gtm,13.1564151579894
2011,gtm,12.961551029299601
2012,gtm,13.1534211644709
1971,hti,0.0
1972,hti,0.0
1973,hti,0.0
1974,hti,0.0
1975,hti,0.0
1976,hti,0.0
1977,hti,0.0
1978,hti,0.0
1979,hti,0.0
1980,hti,0.0
1981,hti,0.0
1982,hti,0.0
1983,hti,0.0
1984,hti,0.0
1985,hti,0.0
1986,hti,0.0
1987,hti,0.0
1988,hti,0.0
1989,hti,0.0
1990,hti,0.0
1991,hti,0.0
1992,hti,0.0
1993,hti,0.0
1994,hti,0.0
1995,hti,0.0
1996,hti,0.0
1997,hti,0.0
1998,hti,0.0
1999,hti,0.0
2000,hti,0.0
2001,hti,0.0
2002,hti,0.0
2003,hti,0.0
2004,hti,0.0
2005,hti,0.0
2006,hti,0.0
2007,hti,0.0
2008,hti,0.0
2009,hti,0.0
2010,hti,0.0
2011,hti,0.0
2012,hti,0.0
1971,hnd,0.0
1972,hnd,0.0
1973,hnd,0.0
1974,hnd,0.0
1975,hnd,0.0
1976,hnd,0.0
1977,hnd,0.0
1978,hnd,0.0
