year,country,dt_tds_prvt_cd
1996,gnb,289000.0
1997,gnb,179000.0
1998,gnb,179000.0
1999,gnb,169000.0
2000,gnb,188000.0
2001,gnb,0.0
2002,gnb,0.0
2003,gnb,0.0
2004,gnb,0.0
2005,gnb,0.0
2006,gnb,0.0
2007,gnb,0.0
2008,gnb,0.0
2009,gnb,0.0
2010,gnb,0.0
2011,gnb,0.0
2012,gnb,0.0
2013,gnb,0.0
2014,gnb,0.0
1970,guy,1698000.0
1971,guy,733000.0
1972,guy,4026000.0
1973,guy,7711000.0
1974,guy,7727000.0
1975,guy,8752000.0
1976,guy,25627000.0
1977,guy,25257000.0
1978,guy,37847000.0
1979,guy,71130000.0
1980,guy,45736000.0
1981,guy,52301000.0
1982,guy,29429000.0
1983,guy,27390000.0
1984,guy,18209000.0
1985,guy,13751000.0
1986,guy,12881000.0
1987,guy,12320000.0
1988,guy,10187000.0
1989,guy,28459000.0
1990,guy,31542000.0
1991,guy,15263000.0
1992,guy,11008000.0
1993,guy,8186000.0
1994,guy,7057000.0
1995,guy,11870000.0
1996,guy,10136000.0
1997,guy,4540000.0
1998,guy,5819000.0
1999,guy,2344000.0
2000,guy,327000.0
2001,guy,1013000.0
2002,guy,2897000.0
2003,guy,2256000.0
2004,guy,358000.0
2005,guy,178000.0
2006,guy,211000.0
2007,guy,0.0
2008,guy,0.0
2009,guy,0.0
2010,guy,0.0
2011,guy,0.0
2012,guy,0.0
2013,guy,12000.0
2014,guy,0.0
1970,hti,2761000.0
1971,hti,3592000.0
1972,hti,2976000.0
1973,hti,2470000.0
1974,hti,2722000.0
1975,hti,2331000.0
1976,hti,2338000.0
1977,hti,7742000.0
1978,hti,8794000.0
1979,hti,5429000.0
1980,hti,9299000.0
1981,hti,7970000.0
1982,hti,7985000.0
1983,hti,7965000.0
1984,hti,6260000.0
1985,hti,4506000.0
1986,hti,3991000.0
1987,hti,2030000.0
1988,hti,1548000.0
1989,hti,1338000.0
1990,hti,0.0
1991,hti,0.0
1992,hti,0.0
1993,hti,0.0
1994,hti,0.0
1995,hti,0.0
1996,hti,0.0
1997,hti,0.0
1998,hti,0.0
1999,hti,0.0
2000,hti,0.0
2001,hti,0.0
2002,hti,0.0
2003,hti,0.0
2004,hti,0.0
2005,hti,0.0
2006,hti,0.0
2007,hti,0.0
2008,hti,0.0
2009,hti,0.0
2010,hti,0.0
2011,hti,0.0
2012,hti,0.0
2013,hti,0.0
2014,hti,0.0
1970,hnd,1588000.0
1971,hnd,1681000.0
1972,hnd,801000.0
1973,hnd,1270000.0
1974,hnd,2215000.0
1975,hnd,4127000.0
1976,hnd,5513000.0
1977,hnd,10773000.0
1978,hnd,19093000.0
1979,hnd,56869000.0
1980,hnd,43661000.0
1981,hnd,54181000.0
1982,hnd,69498000.0
1983,hnd,46757000.0
1984,hnd,42191000.0
1985,hnd,42949000.0
1986,hnd,38782000.0
1987,hnd,69868000.0
1988,hnd,31568000.0
1989,hnd,20817000.0
1990,hnd,13858000.0
1991,hnd,33218000.0
1992,hnd,52888000.0
1993,hnd,42351000.0
1994,hnd,35720000.0
1995,hnd,46768000.0
1996,hnd,39367000.0
1997,hnd,64742000.0
1998,hnd,61598000.0
1999,hnd,10229000.0
2000,hnd,1486000.0
2001,hnd,20217000.0
2002,hnd,905000.0
2003,hnd,6870000.0
2004,hnd,1143000.0
2005,hnd,1203000.0
2006,hnd,3601000.0
2007,hnd,2159000.0
2008,hnd,1088000.0
2009,hnd,1024000.0
2010,hnd,861000.0
2011,hnd,2697000.0
2012,hnd,438000.0
2013,hnd,30356000.0
2014,hnd,88127000.0
1970,ind,131792735.9
1971,ind,91201260.5
1972,ind,89281252.5
1973,ind,90342637.0
1974,ind,87456478.7
1975,ind,77573312.5
1976,ind,83909487.1
1977,ind,77890428.6
1978,ind,110673255.1
1979,ind,114348945.6
1980,ind,204050952.7
1981,ind,262805544.0
1982,ind,366591887.6
1983,ind,578310034.8
1984,ind,652873217.6
1985,ind,879417573.9
1986,ind,1803310011.1
1987,ind,1552300100.1
1988,ind,1810354326.1
1989,ind,2322673168.3
1990,ind,3229871558.0
1991,ind,2993295348.9
1992,ind,3013636286.5
1993,ind,3365842835.6
1994,ind,4477815180.3
1995,ind,4851605053.5
1996,ind,5476753437.4
1997,ind,5242957576.6
1998,ind,5522710506.0
1999,ind,3852526947.0
2000,ind,4900389468.8
2001,ind,3784946983.0
2002,ind,3918639243.5
2003,ind,8419623971.5
2004,ind,4248847067.8
2005,ind,11728839431.5
2006,ind,2409311793.4
2007,ind,6726618707.0
2008,ind,10806403925.8
2009,ind,2723318935.6
2010,ind,2270341136.8
2011,ind,3250757443.4
2012,ind,2981220523.6
2013,ind,7393853899.8
2014,ind,8041575768.2
1970,idn,41864000.0
1971,idn,27579000.0
1972,idn,44392000.0
1973,idn,114613000.0
1974,idn,170256000.0
1975,idn,388910000.0
1976,idn,574530000.0
1977,idn,985942000.0
1978,idn,1632692000.0
1979,idn,1536230000.0
1980,idn,1127361000.0
1981,idn,1336620000.0
1982,idn,1376005000.0
1983,idn,1525160000.0
1984,idn,2101465000.0
1985,idn,2674041000.0
1986,idn,2886792000.0
1987,idn,3475218000.0
1988,idn,4343630000.0
1989,idn,4992546000.0
1990,idn,4223633000.0
1991,idn,4023531000.0
1992,idn,4181226000.0
1993,idn,4533330000.0
1994,idn,3023675000.0
1995,idn,3696176000.0
1996,idn,4585985000.0
1997,idn,3395578000.0
1998,idn,2539015000.0
1999,idn,4408216000.0
2000,idn,3444360000.0
2001,idn,2521819000.0
2002,idn,2525174000.0
2003,idn,3046606000.0
2004,idn,3399060000.0
2005,idn,3423990000.0
2006,idn,1966013000.0
2007,idn,1969723000.0
2008,idn,1503442000.0
2009,idn,2037942000.0
2010,idn,2079889000.0
2011,idn,2953290000.0
2012,idn,3376061000.0
2013,idn,3835349000.0
2014,idn,6696419000.0
1971,irn,0.0
1972,irn,0.0
1973,irn,0.0
1974,irn,0.0
1975,irn,0.0
1976,irn,0.0
1977,irn,0.0
1978,irn,0.0
1979,irn,0.0
1980,irn,804984000.0
1981,irn,609200000.0
1982,irn,543170000.0
1983,irn,547820000.0
1984,irn,344309000.0
1985,irn,314105000.0
1986,irn,201805000.0
1987,irn,142044000.0
1988,irn,286251000.0
1989,irn,20395000.0
1990,irn,153768000.0
1991,irn,115141000.0
1992,irn,202364000.0
1993,irn,467357000.0
1994,irn,739764000.0
1995,irn,942992000.0
1996,irn,1121110000.0
1997,irn,1099379000.0
1998,irn,1098319000.0
1999,irn,1072834000.0
2000,irn,762518000.0
2001,irn,704082000.0
2002,irn,948953000.0
2003,irn,1263524000.0
2004,irn,1492904000.0
2005,irn,1720459000.0
2006,irn,1852034000.0
2007,irn,2160779000.0
2008,irn,2211904000.0
2009,irn,1868480000.0
2010,irn,1340067000.0
2011,irn,1033321000.0
2012,irn,281475000.0
2013,irn,141769000.0
2014,irn,250284000.0
1970,jam,11026000.0
1971,jam,13987000.0
1972,jam,21245000.0
1973,jam,27930000.0
1974,jam,51820000.0
1975,jam,63363000.0
1976,jam,91406000.0
1977,jam,119159000.0
1978,jam,149285000.0
1979,jam,129952000.0
1980,jam,124231000.0
1981,jam,139417000.0
1982,jam,118905000.0
1983,jam,136371000.0
1984,jam,123526000.0
1985,jam,136543000.0
1986,jam,166510000.0
1987,jam,142320000.0
1988,jam,139459000.0
1989,jam,126884000.0
1990,jam,111592000.0
1991,jam,101580000.0
1992,jam,88283000.0
1993,jam,56652000.0
1994,jam,100915000.0
1995,jam,102661000.0
1996,jam,91696000.0
1997,jam,57254000.0
1998,jam,49473000.0
1999,jam,138936000.0
2000,jam,161441000.0
2001,jam,274398000.0
2002,jam,488864000.0
2003,jam,483498000.0
2004,jam,496886000.0
2005,jam,587452000.0
2006,jam,389917000.0
2007,jam,690833000.0
2008,jam,593489000.0
2009,jam,891497000.0
2010,jam,511928000.0
2011,jam,900090000.0
2012,jam,775125000.0
2013,jam,468812000.0
2014,jam,651251000.0
1970,jor,868000.0
1971,jor,2952000.0
1972,jor,5273000.0
1973,jor,5214000.0
1974,jor,7207000.0
1975,jor,8893000.0
1976,jor,9900000.0
1977,jor,19892000.0
1978,jor,32917000.0
1979,jor,59430000.0
1980,jor,85750000.0
1981,jor,132083000.0
1982,jor,59035000.0
1983,jor,78808000.0
1984,jor,91855000.0
1985,jor,179765000.0
1986,jor,241409000.0
1987,jor,323934000.0
1988,jor,429309000.0
1989,jor,292438000.0
1990,jor,286375000.0
1991,jor,294934000.0
1992,jor,349776000.0
1993,jor,234116000.0
1994,jor,274207000.0
1995,jor,291310000.0
1996,jor,247032000.0
1997,jor,201871000.0
1998,jor,196006000.0
1999,jor,129903000.0
2000,jor,147177000.0
2001,jor,78071000.0
2002,jor,65573000.0
2003,jor,505761000.0
2004,jor,52832000.0
2005,jor,22167000.0
2006,jor,24967000.0
2007,jor,30628000.0
2008,jor,85901000.0
2009,jor,21165000.0
2010,jor,46588000.0
2011,jor,67174000.0
2012,jor,67210000.0
2013,jor,76910000.0
2014,jor,151216000.0
1992,kaz,22000.0
1993,kaz,4283000.0
1994,kaz,19849000.0
1995,kaz,108760000.0
1996,kaz,108636000.0
1997,kaz,170124000.0
1998,kaz,193407000.0
1999,kaz,403008000.0
2000,kaz,194286000.0
2001,kaz,227111000.0
2002,kaz,593086000.0
2003,kaz,162440000.0
2004,kaz,469692000.0
2005,kaz,116654000.0
2006,kaz,64691000.0
2007,kaz,382344000.0
2008,kaz,11634000.0
2009,kaz,1776000.0
2010,kaz,851000.0
2011,kaz,0.0
2012,kaz,0.0
2013,kaz,79104000.0
2014,kaz,347836000.0
1970,ken,15980000.0
1971,ken,16021000.0
1972,ken,9429000.0
1973,ken,10545000.0
1974,ken,12252000.0
1975,ken,14442000.0
1976,ken,17923000.0
1977,ken,19102000.0
1978,ken,75984000.0
1979,ken,67153000.0
1980,ken,147498000.0
1981,ken,183306000.0
1982,ken,213349000.0
1983,ken,174049000.0
1984,ken,164037000.0
1985,ken,177248000.0
1986,ken,153392000.0
1987,ken,157737000.0
1988,ken,155429000.0
1989,ken,150903000.0
1990,ken,193473000.0
1991,ken,178078000.0
1992,ken,127742000.0
1993,ken,105024000.0
1994,ken,300708000.0
1995,ken,263698000.0
1996,ken,213715000.0
1997,ken,131675000.0
1998,ken,129696000.0
1999,ken,157601000.0
2000,ken,147106000.0
2001,ken,101007000.0
2002,ken,164884000.0
2003,ken,161631000.0
2004,ken,100741000.0
2005,ken,80311000.0
2006,ken,67558000.0
2007,ken,13048000.0
2008,ken,16288000.0
2009,ken,3855000.0
2010,ken,4127000.0
2011,ken,7551000.0
2012,ken,35812000.0
2013,ken,52937000.0
2014,ken,648274000.0
2009,ksv,0.0
2010,ksv,0.0
2011,ksv,0.0
2012,ksv,54000.0
2013,ksv,58000.0
2014,ksv,155000.0
1992,kgz,0.0
1993,kgz,0.0
1994,kgz,0.0
1995,kgz,0.0
1996,kgz,214000.0
1997,kgz,1289000.0
1998,kgz,2062000.0
1999,kgz,2022000.0
2000,kgz,6088000.0
2001,kgz,10186000.0
2002,kgz,24174000.0
2003,kgz,54000.0
2004,kgz,60000.0
2005,kgz,60000.0
2006,kgz,0.0
2007,kgz,0.0
2008,kgz,0.0
2009,kgz,0.0
2010,kgz,0.0
2011,kgz,0.0
2012,kgz,0.0
2013,kgz,0.0
2014,kgz,0.0
1970,lao,144000.0
1971,lao,139000.0
1972,lao,133000.0
1973,lao,215000.0
1974,lao,306000.0
1975,lao,732000.0
1976,lao,607000.0
1977,lao,733000.0
1978,lao,414000.0
1979,lao,413000.0
1980,lao,0.0
1981,lao,0.0
1982,lao,0.0
1983,lao,0.0
1984,lao,0.0
1985,lao,0.0
1986,lao,0.0
1987,lao,0.0
1988,lao,0.0
1989,lao,0.0
1990,lao,0.0
1991,lao,0.0
1992,lao,0.0
1993,lao,0.0
1994,lao,0.0
1995,lao,0.0
1996,lao,0.0
1997,lao,0.0
1998,lao,0.0
1999,lao,0.0
2000,lao,0.0
2001,lao,0.0
2002,lao,0.0
2003,lao,0.0
2004,lao,0.0
2005,lao,0.0
2006,lao,0.0
2007,lao,0.0
2008,lao,0.0
2009,lao,0.0
2010,lao,4000.0
2011,lao,67000.0
2012,lao,92000.0
2013,lao,1068000.0
2014,lao,4910000.0
1970,lbn,75000.0
1971,lbn,71000.0
1972,lbn,68000.0
1973,lbn,66000.0
1974,lbn,63000.0
1975,lbn,60000.0
1976,lbn,306000.0
1977,lbn,285000.0
1978,lbn,239000.0
1979,lbn,234000.0
1980,lbn,590000.0
1981,lbn,38485000.0
1982,lbn,47893000.0
1983,lbn,42667000.0
1984,lbn,39757000.0
1985,lbn,35907000.0
1986,lbn,8143000.0
1987,lbn,7070000.0
1988,lbn,1823000.0
1989,lbn,1823000.0
1990,lbn,1823000.0
1991,lbn,0.0
1992,lbn,13352000.0
1993,lbn,13249000.0
1994,lbn,18481000.0
1995,lbn,46091000.0
1996,lbn,169971000.0
1997,lbn,544724000.0
1998,lbn,192864000.0
1999,lbn,313880000.0
2000,lbn,1120707000.0
2001,lbn,1089202000.0
2002,lbn,1598324000.0
2003,lbn,2746746000.0
2004,lbn,3804584000.0
2005,lbn,2869123000.0
2006,lbn,3720975000.0
2007,lbn,3712824000.0
2008,lbn,3767264000.0
2009,lbn,4105397000.0
2010,lbn,3466763000.0
2011,lbn,4786887000.0
2012,lbn,3394397000.0
2013,lbn,2890326000.0
2014,lbn,2884334000.0
1970,lso,69000.0
1971,lso,84000.0
1972,lso,153000.0
1973,lso,133000.0
1974,lso,114000.0
1975,lso,110000.0
1976,lso,127000.0
1977,lso,105000.0
1978,lso,70000.0
1979,lso,1676000.0
1980,lso,3862000.0
1981,lso,3358000.0
1982,lso,5853000.0
1983,lso,7223000.0
1984,lso,10044000.0
1985,lso,10572000.0
1986,lso,3108000.0
1987,lso,3158000.0
1988,lso,6110000.0
1989,lso,7293000.0
1990,lso,8455000.0
1991,lso,6068000.0
1992,lso,8426000.0
1993,lso,6959000.0
1994,lso,6280000.0
1995,lso,7471000.0
1996,lso,6076000.0
1997,lso,9075000.0
1998,lso,13467000.0
1999,lso,16625000.0
2000,lso,13798000.0
2001,lso,13211000.0
2002,lso,13799000.0
2003,lso,15302000.0
2004,lso,15569000.0
2005,lso,39321000.0
2006,lso,10142000.0
2007,lso,6406000.0
2008,lso,4288000.0
2009,lso,1188000.0
2010,lso,1325000.0
2011,lso,1300000.0
2012,lso,1167000.0
2013,lso,1041000.0
2014,lso,982000.0
1970,lbr,9485000.0
1971,lbr,7700000.0
1972,lbr,6525000.0
1973,lbr,6495000.0
1974,lbr,7332000.0
1975,lbr,7010000.0
1976,lbr,6745000.0
1977,lbr,9260000.0
1978,lbr,9963000.0
1979,lbr,58598000.0
1980,lbr,27271000.0
1981,lbr,15052000.0
1982,lbr,11591000.0
1983,lbr,1008000.0
1984,lbr,380000.0
1985,lbr,36000.0
1986,lbr,0.0
1987,lbr,0.0
1988,lbr,0.0
1989,lbr,0.0
1990,lbr,0.0
1991,lbr,0.0
1992,lbr,0.0
1993,lbr,0.0
1994,lbr,0.0
1995,lbr,0.0
1996,lbr,0.0
1997,lbr,0.0
1998,lbr,0.0
1999,lbr,0.0
2000,lbr,0.0
2001,lbr,0.0
2002,lbr,0.0
2003,lbr,0.0
2004,lbr,0.0
2005,lbr,0.0
2006,lbr,0.0
2007,lbr,0.0
2008,lbr,0.0
2009,lbr,0.0
2010,lbr,0.0
2011,lbr,0.0
2012,lbr,0.0
2013,lbr,0.0
2014,lbr,0.0
1993,mkd,362000.0
1994,mkd,8000.0
1995,mkd,19000.0
1996,mkd,1516000.0
1997,mkd,895000.0
1998,mkd,11095000.0
1999,mkd,12617000.0
2000,mkd,12106000.0
2001,mkd,12528000.0
2002,mkd,13979000.0
2003,mkd,20294000.0
2004,mkd,23789000.0
2005,mkd,23353000.0
2006,mkd,243433000.0
2007,mkd,20459000.0
2008,mkd,18087000.0
2009,mkd,21809000.0
2010,mkd,43390000.0
2011,mkd,58924000.0
2012,mkd,84990000.0
2013,mkd,314327000.0
2014,mkd,63311000.0
1970,mdg,785000.0
1971,mdg,840000.0
1972,mdg,526000.0
1973,mdg,1546000.0
1974,mdg,1403000.0
1975,mdg,1366000.0
1976,mdg,1061000.0
1977,mdg,1728000.0
1978,mdg,5948000.0
1979,mdg,19017000.0
1980,mdg,41835000.0
1981,mdg,46329000.0
1982,mdg,50688000.0
1983,mdg,26087000.0
1984,mdg,26833000.0
1985,mdg,11777000.0
1986,mdg,58721000.0
1987,mdg,50603000.0
1988,mdg,46417000.0
1989,mdg,32992000.0
1990,mdg,29295000.0
1991,mdg,17339000.0
1992,mdg,11527000.0
1993,mdg,9347000.0
1994,mdg,5842000.0
1995,mdg,5625000.0
1996,mdg,6601000.0
1997,mdg,1943000.0
1998,mdg,811000.0
1999,mdg,904000.0
2000,mdg,507000.0
2001,mdg,2780000.0
2002,mdg,65000.0
2003,mdg,76000.0
2004,mdg,1982000.0
2005,mdg,1690000.0
2006,mdg,3482000.0
2007,mdg,578000.0
2008,mdg,133000.0
2009,mdg,114000.0
2010,mdg,69000.0
2011,mdg,44000.0
2012,mdg,25000.0
2013,mdg,51000.0
2014,mdg,73000.0
1970,mwi,2586000.0
1971,mwi,2669000.0
1972,mwi,3135000.0
1973,mwi,3189000.0
1974,mwi,4938000.0
1975,mwi,6056000.0
1976,mwi,6657000.0
1977,mwi,12989000.0
1978,mwi,23839000.0
1979,mwi,30605000.0
1980,mwi,52769000.0
1981,mwi,62262000.0
1982,mwi,42156000.0
1983,mwi,28806000.0
1984,mwi,39008000.0
1985,mwi,46249000.0
1986,mwi,44076000.0
1987,mwi,17116000.0
1988,mwi,7619000.0
1989,mwi,7585000.0
1990,mwi,9979000.0
1991,mwi,18589000.0
1992,mwi,17708000.0
1993,mwi,15559000.0
1994,mwi,16006000.0
1995,mwi,26398000.0
1996,mwi,6193000.0
1997,mwi,4010000.0
1998,mwi,1195000.0
1999,mwi,486000.0
2000,mwi,0.0
2001,mwi,0.0
2002,mwi,0.0
2003,mwi,0.0
2004,mwi,2532000.0
2005,mwi,2770000.0
2006,mwi,1750000.0
2007,mwi,1166000.0
2008,mwi,210000.0
2009,mwi,113000.0
2010,mwi,0.0
2011,mwi,174000.0
2012,mwi,121000.0
2013,mwi,0.0
2014,mwi,3053000.0
1970,mys,40231000.0
1971,mys,19758000.0
1972,mys,29370000.0
1973,mys,65074000.0
1974,mys,87523000.0
1975,mys,92030000.0
1976,mys,198158000.0
1977,mys,362133000.0
1978,mys,701464000.0
1979,mys,402028000.0
1980,mys,211426000.0
1981,mys,299190000.0
1982,mys,598526000.0
1983,mys,788726000.0
1984,mys,1310121000.0
1985,mys,3939376000.0
1986,mys,1683780000.0
1987,mys,2335587000.0
1988,mys,3619881000.0
1989,mys,2703903000.0
1990,mys,3056401000.0
1991,mys,1547379000.0
1992,mys,2676415000.0
1993,mys,2385684000.0
1994,mys,3175739000.0
1995,mys,1767002000.0
1996,mys,2798438000.0
1997,mys,1738275000.0
1998,mys,1549507000.0
1999,mys,1741892000.0
2000,mys,2076535000.0
2001,mys,2627524000.0
2002,mys,3791525000.0
2003,mys,4610122000.0
2004,mys,4216118000.0
2005,mys,4427360000.0
2006,mys,2584383000.0
2007,mys,2945532000.0
2008,mys,1612162000.0
2009,mys,5050013000.0
2010,mys,2102635000.0
2011,mys,3914305000.0
2012,mys,3914844000.0
2013,mys,2562496000.0
2014,mys,3438426000.0
1978,mdv,0.0
1979,mdv,0.0
1980,mdv,0.0
1981,mdv,206000.0
1982,mdv,615000.0
1983,mdv,963000.0
1984,mdv,10218000.0
1985,mdv,3321000.0
1986,mdv,2331000.0
1987,mdv,1899000.0
1988,mdv,4073000.0
1989,mdv,4003000.0
1990,mdv,2808000.0
1991,mdv,1037000.0
1992,mdv,1011000.0
1993,mdv,1803000.0
1994,mdv,2528000.0
1995,mdv,3103000.0
1996,mdv,3440000.0
1997,mdv,4229000.0
1998,mdv,6303000.0
1999,mdv,7559000.0
2000,mdv,9444000.0
2001,mdv,11525000.0
2002,mdv,11382000.0
2003,mdv,12124000.0
2004,mdv,14020000.0
2005,mdv,11245000.0
2006,mdv,10221000.0
2007,mdv,14485000.0
2008,mdv,20407000.0
2009,mdv,28217000.0
2010,mdv,27575000.0
2011,mdv,29638000.0
2012,mdv,28397000.0
2013,mdv,19393000.0
2014,mdv,17831000.0
1970,mli,70000.0
1971,mli,8000.0
1972,mli,0.0
1973,mli,0.0
1974,mli,0.0
1975,mli,0.0
1976,mli,0.0
1977,mli,0.0
1978,mli,622000.0
1979,mli,810000.0
1980,mli,3325000.0
1981,mli,2113000.0
1982,mli,1630000.0
1983,mli,2235000.0
1984,mli,4686000.0
1985,mli,3826000.0
1986,mli,3782000.0
1987,mli,7881000.0
1988,mli,2768000.0
1989,mli,1267000.0
1990,mli,1814000.0
1991,mli,692000.0
1992,mli,2764000.0
1993,mli,714000.0
1994,mli,851000.0
1995,mli,0.0
1996,mli,0.0
1997,mli,0.0
1998,mli,0.0
1999,mli,0.0
2000,mli,0.0
2001,mli,0.0
2002,mli,0.0
2003,mli,0.0
2004,mli,0.0
2005,mli,60000.0
2006,mli,869000.0
2007,mli,1373000.0
2008,mli,1460000.0
2009,mli,1419000.0
2010,mli,1447000.0
2011,mli,1591000.0
2012,mli,569000.0
2013,mli,1517000.0
2014,mli,949000.0
1970,mrt,2339000.0
1971,mrt,2219000.0
1972,mrt,5747000.0
1973,mrt,1644000.0
1974,mrt,5070000.0
1975,mrt,11795000.0
1976,mrt,65957000.0
1977,mrt,23488000.0
1978,mrt,14413000.0
1979,mrt,54106000.0
1980,mrt,17031000.0
1981,mrt,33325000.0
1982,mrt,9894000.0
1983,mrt,6648000.0
1984,mrt,8759000.0
1985,mrt,6046000.0
1986,mrt,11158000.0
1987,mrt,8477000.0
1988,mrt,2198000.0
1989,mrt,7549000.0
1990,mrt,1974000.0
1991,mrt,3057000.0
1992,mrt,2464000.0
1993,mrt,132000.0
1994,mrt,97000.0
1995,mrt,113000.0
1996,mrt,117000.0
1997,mrt,3117000.0
1998,mrt,4006000.0
1999,mrt,3943000.0
2000,mrt,4034000.0
2001,mrt,4343000.0
2002,mrt,248000.0
2003,mrt,716000.0
2004,mrt,2593000.0
2005,mrt,1960000.0
2006,mrt,2468000.0
2007,mrt,2167000.0
2008,mrt,6986000.0
2009,mrt,1526000.0
2010,mrt,11745000.0
2011,mrt,1230000.0
2012,mrt,0.0
2013,mrt,0.0
2014,mrt,0.0
1970,mus,1483000.0
1971,mus,2584000.0
1972,mus,468000.0
1973,mus,459000.0
1974,mus,395000.0
1975,mus,3249000.0
1976,mus,130000.0
1977,mus,2768000.0
1978,mus,4114000.0
1979,mus,9559000.0
1980,mus,22292000.0
1981,mus,34891000.0
1982,mus,43285000.0
1983,mus,58857000.0
1984,mus,48627000.0
1985,mus,34298000.0
1986,mus,21939000.0
1987,mus,21153000.0
1988,mus,73998000.0
1989,mus,17157000.0
1990,mus,8149000.0
1991,mus,23060000.0
1992,mus,34883000.0
1993,mus,15928000.0
1994,mus,24401000.0
1995,mus,47745000.0
1996,mus,47483000.0
1997,mus,65888000.0
1998,mus,98039000.0
1999,mus,71204000.0
2000,mus,359078000.0
2001,mus,57211000.0
2002,mus,99545000.0
2003,mus,51138000.0
2004,mus,76396000.0
2005,mus,98876000.0
2006,mus,99644000.0
2007,mus,53495000.0
2008,mus,34899000.0
2009,mus,36616000.0
2010,mus,26812000.0
2011,mus,31370000.0
2012,mus,21974000.0
2013,mus,21554000.0
2014,mus,15277000.0
1970,mex,543802000.0
1971,mex,560688000.0
1972,mex,672342000.0
1973,mex,868499000.0
1974,mex,968659000.0
1975,mex,1332132000.0
1976,mex,1931353000.0
1977,mex,3186769000.0
1978,mex,5837815000.0
1979,mex,9305588000.0
1980,mex,7289427000.0
1981,mex,7823517000.0
1982,mex,8555837000.0
1983,mex,9359288000.0
1984,mex,10028833000.0
1985,mex,9197545000.0
1986,mex,7018215000.0
1987,mex,6806695000.0
1988,mex,7529079000.0
1989,mex,7166025000.0
1990,mex,5176907000.0
1991,mex,6105716000.0
1992,mex,11141614000.0
1993,mex,5842152000.0
1994,mex,7007700000.0
1995,mex,9643513000.0
1996,mex,14056187000.0
1997,mex,20063588000.0
1998,mex,12878909000.0
1999,mex,11142359000.0
2000,mex,19318372000.0
2001,mex,20543051000.0
2002,mex,15666171000.0
2003,mex,18191416000.0
2004,mex,20818805000.0
2005,mex,19839877000.0
2006,mex,26951312000.0
2007,mex,19421154000.0
2008,mex,20122722000.0
2009,mex,15545010000.0
2010,mex,17494966000.0
2011,mex,17023483000.0
2012,mex,34964252000.0
2013,mex,20307096000.0
2014,mex,17050825000.0
1992,mda,0.0
1993,mda,0.0
1994,mda,0.0
1995,mda,0.0
1996,mda,2157000.0
1997,mda,43344000.0
1998,mda,59686000.0
1999,mda,28576000.0
2000,mda,14249000.0
2001,mda,12131000.0
2002,mda,47285000.0
2003,mda,9268000.0
2004,mda,9654000.0
2005,mda,9604000.0
2006,mda,11180000.0
2007,mda,11210000.0
2008,mda,9587000.0
2009,mda,9657000.0
2010,mda,8603000.0
2011,mda,8248000.0
2012,mda,15568000.0
2013,mda,17120000.0
2014,mda,8240000.0
1992,mng,64991000.0
1993,mng,15306000.0
1994,mng,29169000.0
1995,mng,23144000.0
1996,mng,22018000.0
1997,mng,18888000.0
1998,mng,16683000.0
1999,mng,3415000.0
2000,mng,2981000.0
2001,mng,1382000.0
2002,mng,174000.0
2003,mng,169000.0
2004,mng,164000.0
2005,mng,160000.0
2006,mng,5854000.0
2007,mng,2858000.0
2008,mng,9169000.0
2009,mng,9169000.0
2010,mng,77950000.0
2011,mng,309000.0
2012,mng,3623000.0
2013,mng,40356000.0
2014,mng,3414000.0
1970,mne,0.0
1971,mne,0.0
1972,mne,0.0
1973,mne,0.0
1974,mne,0.0
1975,mne,0.0
1976,mne,0.0
1977,mne,0.0
1978,mne,0.0
1979,mne,0.0
1980,mne,0.0
1981,mne,0.0
1982,mne,0.0
1983,mne,0.0
1984,mne,0.0
1985,mne,0.0
1986,mne,0.0
1987,mne,0.0
1988,mne,0.0
1989,mne,0.0
1990,mne,0.0
1991,mne,0.0
1992,mne,0.0
1993,mne,0.0
1994,mne,0.0
1995,mne,0.0
1996,mne,0.0
1997,mne,0.0
1998,mne,0.0
1999,mne,0.0
2000,mne,0.0
2001,mne,0.0
2002,mne,38000.0
2003,mne,38000.0
2004,mne,38000.0
2005,mne,38000.0
2006,mne,1000000.0
2007,mne,1218000.0
2008,mne,1528000.0
2009,mne,2932000.0
2010,mne,39993000.0
2011,mne,135981000.0
2012,mne,180331000.0
2013,mne,234306000.0
2014,mne,145372000.0
1970,mar,18867000.0
1971,mar,23738000.0
1972,mar,31311000.0
1973,mar,40337000.0
1974,mar,47121000.0
1975,mar,53129000.0
1976,mar,104274000.0
1977,mar,194274000.0
1978,mar,446348000.0
1979,mar,640810000.0
1980,mar,955852000.0
1981,mar,1057062000.0
1982,mar,1157137000.0
1983,mar,1011962000.0
1984,mar,396430000.0
1985,mar,386609000.0
1986,mar,404125000.0
1987,mar,557963000.0
1988,mar,557906000.0
1989,mar,688095000.0
1990,mar,451930000.0
1991,mar,825250000.0
1992,mar,2052867000.0
1993,mar,1074718000.0
1994,mar,966971000.0
1995,mar,1035495000.0
1996,mar,1022906000.0
1997,mar,598812000.0
1998,mar,607173000.0
1999,mar,1149208000.0
2000,mar,995040000.0
2001,mar,758399000.0
2002,mar,754115000.0
2003,mar,943933000.0
2004,mar,763835000.0
2005,mar,691115000.0
2006,mar,606837000.0
2007,mar,983834000.0
2008,mar,872309000.0
2009,mar,261254000.0
