year,country,se_enr_tert_fm_zs
1973,bfa,0.15731
1974,bfa,0.20771
1975,bfa,0.25562
1976,bfa,0.2457
1977,bfa,0.26543
1978,bfa,0.26879
1979,bfa,0.24835
1980,bfa,0.28371
1981,bfa,0.27097
1982,bfa,0.26897
1983,bfa,0.28307
1984,bfa,0.28203
1985,bfa,0.29411
1986,bfa,0.29843
1987,bfa,0.31283
1988,bfa,0.31535
1989,bfa,0.31526
1990,bfa,0.29722
1991,bfa,0.3003
1992,bfa,0.29125
1993,bfa,0.29646
1994,bfa,0.31976
1995,bfa,0.2847
1996,bfa,0.31999
1997,bfa,0.29576
1999,bfa,0.297919988632202
2002,bfa,0.345039993524551
2003,bfa,0.29295000433921803
2005,bfa,0.451339989900589
2006,bfa,0.45796000957488997
2007,bfa,0.456079989671707
2008,bfa,0.49474999308586104
2009,bfa,0.48352000117301897
2010,bfa,0.47903001308441207
2011,bfa,0.49630999565124495
2012,bfa,0.495579987764359
2013,bfa,0.49248999357223494
1971,bdi,0.05579
1972,bdi,0.07275
1973,bdi,0.11472
1974,bdi,0.22053
1975,bdi,0.11893
1976,bdi,0.11987
1979,bdi,0.19221
1980,bdi,0.23451
1981,bdi,0.30986
1982,bdi,0.30973
1984,bdi,0.34903
1985,bdi,0.3374
1986,bdi,0.30589
1987,bdi,0.35529
1988,bdi,0.32078
1989,bdi,0.35251
1990,bdi,0.41087
1991,bdi,0.35564
1992,bdi,0.35098
1993,bdi,0.34986
1998,bdi,0.39542
1999,bdi,0.406370013952255
2000,bdi,0.355870008468628
2001,bdi,0.364600002765656
2002,bdi,0.429309993982315
2004,bdi,0.377480000257492
2005,bdi,0.37573000788688704
2006,bdi,0.429939985275269
2010,bdi,0.5139700174331671
2011,bdi,0.43360000848770097
2012,bdi,0.45719999074935896
2013,bdi,0.42155998945236206
2000,cpv,1.02944004535675
2001,cpv,1.0353300571441701
2002,cpv,1.0482599735259999
2003,cpv,1.14503002166748
2004,cpv,1.1424700021743799
2005,cpv,1.07858002185822
2006,cpv,1.13218998908997
2007,cpv,1.25679004192352
2008,cpv,1.30558001995087
2009,cpv,1.3489199876785298
2010,cpv,1.29291999340057
2011,cpv,1.37226998806
2012,cpv,1.3922200202941901
2013,cpv,1.46205997467041
1972,khm,0.26475
1973,khm,0.24288
1993,khm,0.2085
1994,khm,0.20307
1995,khm,0.18368
1996,khm,0.18099
1997,khm,0.18104
2000,khm,0.31988999247551003
2001,khm,0.36474999785423295
2002,khm,0.397799998521805
2004,khm,0.45252001285553
2005,khm,0.45822998881340005
2006,khm,0.46641001105308505
2007,khm,0.490709990262985
2008,khm,0.5130299925804139
2009,khm,0.55944001674652
2010,khm,0.592140018939972
2011,khm,0.613499999046326
1971,cmr,0.08311
1972,cmr,0.10024
1973,cmr,0.12572
1974,cmr,0.12639
1975,cmr,0.1568
2002,cmr,0.636569976806641
2003,cmr,0.636919975280762
2004,cmr,0.637070000171661
2005,cmr,0.656560003757477
2006,cmr,0.721239984035492
2007,cmr,0.7859100103378299
2008,cmr,0.792119979858398
2009,cmr,0.78794002532959
2010,cmr,0.812380015850067
2011,cmr,0.734570026397705
1976,can,0.83321
1989,can,0.91064
1990,can,1.22817
1991,can,1.23275
1992,can,1.23715
1993,can,1.17186
1994,can,1.15997
1995,can,1.16901
1996,can,1.18945
1998,can,1.31768
1999,can,1.33703005313873
2000,can,1.34019994735718
1979,caf,0.222
1980,caf,0.12541
1981,caf,0.08879
1982,caf,0.11537
1983,caf,0.0615
1984,caf,0.1079
1986,caf,0.1186
1988,caf,0.15241
1990,caf,0.19123
1991,caf,0.15143
1992,caf,0.17061
1999,caf,0.18833999335765803
2000,caf,0.190410003066063
2006,caf,0.28398001194000205
2008,caf,0.35166001319885304
2009,caf,0.430599987506866
2010,caf,0.318219989538193
2012,caf,0.360350012779236
1972,tcd,0.0
1973,tcd,0.02432
1974,tcd,0.08007
1975,tcd,0.04246
1976,tcd,0.05295
1977,tcd,0.05286
1985,tcd,0.09311
1996,tcd,0.1515
1997,tcd,0.17296
1998,tcd,0.16102
2000,tcd,0.177780002355576
2001,tcd,0.177949994802475
2003,tcd,0.11479999870061901
2004,tcd,0.14460000395774802
2005,tcd,0.0646699965000153
2008,tcd,0.147410005331039
2009,tcd,0.1737399995327
2010,tcd,0.17481000721454598
2011,tcd,0.23896999657154103
1970,chl,0.63167
1971,chl,0.62796
1972,chl,0.64171
1975,chl,0.82971
1976,chl,0.7479
1977,chl,0.73188
1978,chl,0.73365
1979,chl,0.66359
1980,chl,0.77018
1983,chl,0.74508
1984,chl,0.7583
1985,chl,0.77794
1986,chl,0.79652
1987,chl,0.81325
1993,chl,0.85152
1994,chl,0.86227
1995,chl,0.86034
1996,chl,0.85298
1997,chl,0.87386
1998,chl,0.87596
1999,chl,0.9141299724578861
2000,chl,0.9171599745750431
2002,chl,0.931580007076263
2003,chl,0.944389998912811
2004,chl,0.950590014457703
2005,chl,0.9569799900054928
2006,chl,0.9965900182724
2007,chl,1.0073100328445401
2008,chl,1.0280799865722698
2009,chl,1.06103003025055
2010,chl,1.07362997531891
2011,chl,1.09923005104065
2012,chl,1.11819994449615
2013,chl,1.11188995838165
1974,chn,0.49505
1975,chn,0.56745
1976,chn,0.537
1977,chn,0.54773
1978,chn,0.45475
1979,chn,0.35134
1980,chn,0.34872
1994,chn,0.52573
2003,chn,0.828849971294403
2004,chn,0.889389991760254
2005,chn,0.9099799990653991
2006,chn,0.9546099901199341
2007,chn,0.9917600154876709
2008,chn,1.03332996368408
2009,chn,1.05692005157471
2010,chn,1.08229005336761
2011,chn,1.10901999473572
2012,chn,1.12647998332977
2013,chn,1.14997005462646
1970,col,0.37203
1974,col,0.54797
1975,col,0.58233
1977,col,0.65246
1978,col,0.68988
1979,col,0.72145
1980,col,0.82476
1981,col,0.81981
1982,col,0.86508
1984,col,0.93663
1985,col,0.96529
1986,col,0.97096
1987,col,0.99104
1988,col,0.95835
1989,col,1.09142
1991,col,1.06685
1995,col,1.04625
1996,col,1.09599
1997,col,1.13069
1998,col,1.0044
1999,col,1.10895001888275
2000,col,1.08828997612
2001,col,1.09833002090454
2002,col,1.0831099748611501
2004,col,1.07848000526428
2005,col,1.08134996891022
2006,col,1.0871399641036998
2007,col,1.08943998813629
2008,col,0.9888200163841251
2009,col,1.04823005199432
2010,col,1.09516000747681
2011,col,1.09518003463745
2012,col,1.1251800060272201
2013,col,1.14127004146576
1990,com,0.1726
1992,com,0.3996
1999,com,0.753939986228943
2000,com,0.730019986629486
2003,com,0.771589994430541
2009,com,0.7088099718093871
2010,com,0.739570021629334
2011,com,0.781120002269745
2012,com,0.859709978103638
2013,com,0.862100005149841
1971,zar,0.05653
1972,zar,0.06838
1974,zar,0.1031
2007,zar,0.35034000873565696
2008,zar,0.3549700081348421
2009,zar,0.31016001105308505
2011,zar,0.44635999202728294
2012,zar,0.551069974899291
2013,zar,0.45418000221252397
1971,cog,0.05097
1972,cog,0.07388
1975,cog,0.09187
1976,cog,0.11068
1977,cog,0.14276
1978,cog,0.15486
1980,cog,0.16777
1981,cog,0.1759
1982,cog,0.1544
1983,cog,0.15516
1984,cog,0.17742
1985,cog,0.18156
1986,cog,0.1857
1988,cog,0.22137
1989,cog,0.17924
1990,cog,0.19734
1991,cog,0.21593
1992,cog,0.23009
1999,cog,0.26789000630378695
2000,cog,0.31411001086234996
2001,cog,0.136439993977547
2002,cog,0.189250007271767
2003,cog,0.40182000398635903
2009,cog,0.21051999926567103
2011,cog,0.5838099718093871
2012,cog,0.62746000289917
2013,cog,0.750490009784698
1970,cri,0.79354
1971,cri,0.81982
1972,cri,0.81081
2004,cri,1.25618994235992
2011,cri,1.2780400514602699
2012,cri,1.2725499868392902
2013,cri,1.24439001083374
1971,civ,0.18465
1972,civ,0.19453
1973,civ,0.20047
1974,civ,0.21295
1976,civ,0.22643
1977,civ,0.23834
1979,civ,0.23376
1980,civ,0.23568
1987,civ,0.23607
1994,civ,0.31241
1995,civ,0.33403
1997,civ,0.36983
1999,civ,0.36441001296043396
2007,civ,0.503949999809265
2009,civ,0.5289999842643739
2010,civ,0.516709983348846
2012,civ,0.783050000667572
2013,civ,0.624350011348724
1993,hrv,0.9584
1994,hrv,0.94032
1995,hrv,0.99449
1996,hrv,0.98234
1997,hrv,1.06605
1998,hrv,1.04686
1999,hrv,1.16382002830505
2000,hrv,1.1578400135040299
2001,hrv,1.14897000789642
2002,hrv,1.15014004707336
2003,hrv,1.18559002876282
2004,hrv,1.2098400592803997
2005,hrv,1.21684002876282
2006,hrv,1.22994005680084
2007,hrv,1.22582995891571
2008,hrv,1.2519199848175
2009,hrv,1.27271997928619
2010,hrv,1.3408499956131001
2011,hrv,1.39856004714966
2012,hrv,1.3629800081253098
1971,cub,0.67326
1972,cub,0.5414
1973,cub,0.48128
1974,cub,0.56219
1975,cub,0.57191
1977,cub,0.69627
1979,cub,0.82362
1980,cub,0.89266
1981,cub,0.96716
1982,cub,1.10225
1983,cub,1.13352
1984,cub,1.1503
1985,cub,1.19736
1986,cub,1.21203
1987,cub,1.27332
1988,cub,1.29672
1989,cub,1.37669
1990,cub,1.40543
1991,cub,1.39985
1992,cub,1.44543
1993,cub,1.42153
1994,cub,1.37282
1995,cub,1.46028
1996,cub,1.54108
1997,cub,1.57496
1998,cub,1.60635
1999,cub,1.1811900138855
2000,cub,1.19493997097015
2001,cub,1.1321400403976398
2002,cub,1.2402199506759601
2003,cub,1.33398997783661
2004,cub,1.7247200012206998
2005,cub,1.71443998813629
2006,cub,1.62390995025635
2007,cub,1.8330800533294698
2008,cub,1.6724599599838301
2009,cub,1.67293000221252
2010,cub,1.6516799926757801
2011,cub,1.6408400535583503
2012,cub,1.52407002449036
2013,cub,1.6450599431991597
2013,cuw,2.2007000446319602
1971,cyp,0.7926
1972,cyp,1.04992
1973,cyp,0.82287
1974,cyp,0.8005
1978,cyp,1.29015
1979,cyp,0.94272
1980,cyp,0.89735
1981,cyp,0.79154
1982,cyp,0.68084
1983,cyp,0.85959
1984,cyp,0.9117
1985,cyp,0.89991
1986,cyp,1.04461
1987,cyp,1.001
1988,cyp,1.09591
1989,cyp,1.25039
1990,cyp,1.37091
1991,cyp,1.20817
1992,cyp,1.64767
1993,cyp,0.99528
1994,cyp,1.15805
1995,cyp,1.27449
1996,cyp,1.42455
1997,cyp,1.22252
1999,cyp,1.24829995632172
2000,cyp,1.31442999839783
2001,cyp,1.3650499582290603
2002,cyp,1.2586699724197399
2003,cyp,1.0337100028991602
2004,cyp,0.980250000953674
2005,cyp,1.13233995437622
2006,cyp,1.04777002334595
2007,cyp,0.993799984455109
2008,cyp,0.9582399725914
2009,cyp,0.8719099760055541
2010,cyp,0.896960020065308
2011,cyp,1.0324800014495799
2012,cyp,1.17904996871948
1971,cze,0.58465
1972,cze,0.57918
1973,cze,0.59823
1974,cze,0.61857
1975,cze,0.64211
1976,cze,0.65514
1977,cze,0.67725
1978,cze,0.67635
1979,cze,0.67629
1980,cze,0.68818
1981,cze,0.70817
1982,cze,0.72345
1983,cze,0.74771
1984,cze,0.75556
1985,cze,0.74551
1986,cze,0.75544
1987,cze,0.75051
1988,cze,0.76318
1989,cze,0.79891
1990,cze,0.78679
1991,cze,0.81065
1992,cze,0.8285
1993,cze,0.8301
1994,cze,0.96998
1995,cze,0.96446
1996,cze,0.91978
1997,cze,0.98076
1998,cze,0.96823
1999,cze,1.03047001361847
2000,cze,1.0315500497818
2001,cze,1.04466998577118
2002,cze,1.09381997585297
2003,cze,1.07159996032715
2004,cze,1.09843003749847
2005,cze,1.1628500223159801
2006,cze,1.22274994850159
2007,cze,1.27048003673553
2008,cze,1.31644999980927
2009,cze,1.37580001354218
2010,cze,1.39763998985291
2011,cze,1.4195799827575701
2012,cze,1.4203699827194198
2013,cze,1.4274400472641
1971,dnk,0.61591
1972,dnk,0.74957
1973,dnk,0.80464
1974,dnk,0.82162
1976,dnk,0.8457
1977,dnk,0.93681
1978,dnk,0.91804
1979,dnk,0.92656
1980,dnk,0.98866
1981,dnk,1.00586
1982,dnk,1.0337
1983,dnk,1.00489
1984,dnk,1.0188
1985,dnk,1.024
1986,dnk,1.02413
1987,dnk,1.04753
1988,dnk,1.07704
1989,dnk,1.10086
1990,dnk,1.12428
1991,dnk,1.14954
1992,dnk,1.16706
1993,dnk,1.08101
1994,dnk,1.09099
1995,dnk,1.1155
1996,dnk,1.21408
1998,dnk,1.29178
1999,dnk,1.33474004268646
2000,dnk,1.3653099536895799
2001,dnk,1.3337299823761002
2002,dnk,1.38642001152039
2003,dnk,1.4085899591445903
2004,dnk,1.40286004543304
2005,dnk,1.38027000427246
2006,dnk,1.3831299543380702
2007,dnk,1.4021600484848002
2008,dnk,1.4348299503326398
2009,dnk,1.45554995536804
2010,dnk,1.44892001152039
2011,dnk,1.4250500202179
2012,dnk,1.4111299514770501
2013,dnk,1.3806899785995501
1992,dji,0.44403
1993,dji,1.28173
1994,dji,1.03843
1996,dji,0.88903
1997,dji,0.794
1999,dji,1.04576003551483
2000,dji,0.891510009765625
2001,dji,0.7252900004386899
2002,dji,0.8124399781227108
2003,dji,0.702449977397919
2004,dji,0.822120010852814
2005,dji,0.726339995861053
2006,dji,0.676110029220581
2007,dji,0.688950002193451
2008,dji,0.6782600283622738
2009,dji,0.6971700191497799
2010,dji,0.6903899908065799
2011,dji,0.676259994506836
1981,dma,0.30635
1984,dma,6.42017
1985,dma,2.03742
1989,dma,3.7777
1991,dma,0.80665
1992,dma,1.43662
1993,dma,1.00414
1971,dom,0.72792
1972,dom,0.73113
1973,dom,0.76774
1975,dom,0.84497
1997,dom,1.34517
2003,dom,1.58704996109009
2012,dom,1.6040300130844098
1971,ecu,0.43837
1972,ecu,0.43681
1973,ecu,0.47487
1979,ecu,0.55978
1980,ecu,0.57279
1984,ecu,0.64876
1988,ecu,0.67819
2008,ecu,1.1510200500488301
2012,ecu,1.30935001373291
1971,egy,0.38213
1972,egy,0.39578
1973,egy,0.42791
1974,egy,0.43805
1975,egy,0.44722
1976,egy,0.46561
1977,egy,0.43275
1978,egy,0.43484
1979,egy,0.45416
1980,egy,0.46294
1981,egy,0.48067
1982,egy,0.48666
1983,egy,0.49617
1984,egy,0.49032
1985,egy,0.52383
1986,egy,0.44723
1987,egy,0.42159
1988,egy,0.51466
1989,egy,0.53355
1990,egy,0.54659
1991,egy,0.5989
2001,egy,0.786539971828461
2002,egy,0.8078699707984921
2003,egy,0.8552299737930301
2004,egy,0.795639991760254
2005,egy,0.825030028820038
2006,egy,0.8630099892616271
2007,egy,0.751850008964539
2008,egy,0.9218500256538391
2009,egy,0.8894199728965759
2010,egy,0.907670021057129
2011,egy,0.9019500017166141
2012,egy,0.9639000296592709
2013,egy,0.8853800296783451
1973,slv,0.41904
1974,slv,0.41816
1975,slv,0.48947
1978,slv,0.45571
1982,slv,0.58426
1983,slv,0.69711
1984,slv,0.71614
1985,slv,0.70297
1986,slv,0.6886
1994,slv,0.93679
1995,slv,0.97813
1996,slv,0.96677
1998,slv,1.17311
1999,slv,1.1733499765396103
2000,slv,1.13814997673035
2001,slv,1.13153994083405
2002,slv,1.13152003288269
2003,slv,1.1155400276184098
2004,slv,1.13540005683899
2005,slv,1.15817999839783
2006,slv,1.16163003444672
2007,slv,1.17297995090485
2008,slv,1.16712999343872
2009,slv,1.1621700525283798
2010,slv,1.15964996814728
2011,slv,1.13763999938965
2012,slv,1.12510001659393
2013,slv,1.1318900585174598
1982,gnq,0.11116
1991,gnq,0.14738
2000,gnq,0.446460008621216
1995,eri,0.15346
1996,eri,0.12908
1998,eri,0.15237
1999,eri,0.156690001487732
2000,eri,0.167909994721413
2001,eri,0.155760005116463
2002,eri,0.15532000362873097
2004,eri,0.150820001959801
2009,eri,0.324440002441406
2010,eri,0.37821000814437894
2014,eri,0.49821001291275
1992,est,1.04
1993,est,1.04896
1994,est,1.08344
1995,est,1.09817
1996,est,1.14089
1997,est,1.18289
1998,est,1.41313
1999,est,1.4146499633789098
2000,est,1.4593499898910502
2001,est,1.5642399787902799
2002,est,1.6539599895477302
2003,est,1.65779995918274
2004,est,1.6744099855423
2005,est,1.6589200496673602
2006,est,1.6697499752044698
2007,est,1.63949000835419
2008,est,1.69281005859375
2009,est,1.71432995796204
2010,est,1.64789998531342
2011,est,1.56849002838135
2012,est,1.52837002277374
2013,est,1.4804699420929
1971,eth,0.08556
1972,eth,0.08182
1974,eth,0.09812
1979,eth,0.14155
1980,eth,0.19189
1982,eth,0.14833
1983,eth,0.1385
1984,eth,0.12043
1986,eth,0.21548
1987,eth,0.19712
1988,eth,0.20596
1989,eth,0.21845
1990,eth,0.21917
1991,eth,0.21614
1994,eth,0.28331
1995,eth,0.25811
1996,eth,0.24198
1997,eth,0.25787
1998,eth,0.23847
1999,eth,0.230039998888969
2000,eth,0.275689989328384
2001,eth,0.270080000162125
2002,eth,0.35501998662948603
2003,eth,0.332210004329681
2004,eth,0.331490010023117
2005,eth,0.317470014095306
1970,fji,0.50875
1971,fji,1.2154
1972,fji,0.5777
1973,fji,0.66692
1974,fji,0.39835
1975,fji,0.40875
1985,fji,0.61033
1986,fji,0.53568
2003,fji,1.19843995571136
2004,fji,1.19623994827271
2005,fji,1.1938099861145
1971,fin,0.99037
1972,fin,0.98147
1973,fin,0.98817
1974,fin,1.03348
1975,fin,1.05287
1977,fin,0.93334
1978,fin,0.9369
1979,fin,0.93748
1980,fin,0.94819
1981,fin,0.97646
1982,fin,0.99807
1983,fin,1.0144
1984,fin,0.95415
1985,fin,0.97536
1986,fin,0.99587
1987,fin,1.03207
1988,fin,1.05727
1989,fin,1.08548
1990,fin,1.10778
1991,fin,1.13358
1992,fin,1.16031
1993,fin,1.17761
1994,fin,1.18067
1995,fin,1.17446
1996,fin,1.16438
1997,fin,1.17119
1998,fin,1.20253
1999,fin,1.2241100072860702
2000,fin,1.21082997322083
2001,fin,1.21826004981995
2002,fin,1.23117005825043
2003,fin,1.20257997512817
2004,fin,1.1982200145721398
2005,fin,1.2064399719238301
2006,fin,1.2228399515152
2007,fin,1.2311300039291397
2008,fin,1.24212002754211
2009,fin,1.23141002655029
2010,fin,1.2209000587463401
2011,fin,1.2286299467086799
2012,fin,1.20989000797272
2013,fin,1.20927000045776
1979,fra,0.94372
1980,fra,0.85463
1982,fra,0.93968
1983,fra,0.97054
1985,fra,1.0126
1986,fra,1.03664
1987,fra,1.05846
1988,fra,1.08734
1989,fra,1.15699
1990,fra,1.15349
1991,fra,1.17937
1992,fra,1.20642
1993,fra,1.22469
1994,fra,1.23926
1995,fra,1.25017
1996,fra,1.24605
1997,fra,1.25522
1998,fra,1.24188
1999,fra,1.22872996330261
2000,fra,1.21753001213074
2001,fra,1.21484994888306
2002,fra,1.24630999565125
2003,fra,1.25402998924255
2004,fra,1.2501699924468999
2005,fra,1.2563999891281101
2006,fra,1.2612600326538101
2007,fra,1.26446998119354
2008,fra,1.2625800371170002
2009,fra,1.26576995849609
2010,fra,1.25424003601074
2011,fra,1.25082004070282
2012,fra,1.2583500146865803
2013,fra,1.2505799531936599
1971,gab,0.17773
1972,gab,0.16193
1973,gab,0.21584
1976,gab,0.25162
1977,gab,0.21531
1978,gab,0.22939
1979,gab,0.289
1980,gab,0.28284
1983,gab,0.33987
1984,gab,0.3665
1987,gab,0.39685
1988,gab,0.41938
1989,gab,0.43905
1990,gab,0.42738
1999,gab,0.5625200271606451
2001,gab,0.682240009307861
2003,gab,0.5861799716949461
1995,gmb,0.54131
1981,geo,0.87538
1991,geo,0.91278
1995,geo,1.3244
1996,geo,1.12943
1997,geo,1.04841
1999,geo,1.06714999675751
2000,geo,0.9531999826431271
2001,geo,0.9470999836921691
2002,geo,0.9864299893379208
2003,geo,0.952210009098052
2004,geo,1.02847003936768
2005,geo,1.02971994876862
2006,geo,1.12202000617981
2007,geo,1.10643005371094
2008,geo,1.20153999328613
2009,geo,1.24128997325897
2010,geo,1.25322997570038
2011,geo,1.19760000705718
2012,geo,1.2665699720382702
2013,geo,1.2588000297546398
1992,deu,0.75084
1993,deu,0.77034
1994,deu,0.78044
1995,deu,0.81259
1996,deu,0.84918
1997,deu,0.88789
2013,deu,0.933730006217957
1971,gha,0.17724
1972,gha,0.16901
1973,gha,0.18115
1974,gha,0.20579
1975,gha,0.27168
1976,gha,0.19897
1982,gha,0.27302
1991,gha,0.30561
1992,gha,0.31077
1993,gha,0.24481
1994,gha,0.30466
2005,gha,0.537620007991791
2006,gha,0.506630003452301
2007,gha,0.518400013446808
2008,gha,0.428629994392395
2009,gha,0.592890024185181
2011,gha,0.591740012168884
2012,gha,0.6107500195503229
2013,gha,0.629869997501373
1971,grc,0.49003
1972,grc,0.50726
1973,grc,0.55533
1974,grc,0.58256
1975,grc,0.59161
1976,grc,0.63584
1977,grc,0.64513
1978,grc,0.62862
1979,grc,0.66389
1980,grc,0.67132
1981,grc,0.73921
1982,grc,0.7862
1983,grc,0.84821
1984,grc,0.96699
1985,grc,1.01974
1986,grc,1.04852
1987,grc,1.04802
1988,grc,1.02525
1989,grc,1.00858
1990,grc,1.02994
1992,grc,1.00261
1993,grc,1.03537
1994,grc,0.93702
1995,grc,1.05229
1996,grc,1.0113
1997,grc,0.99621
1998,grc,1.0895
1999,grc,1.09879004955292
2000,grc,1.09127998352051
2001,grc,1.1468199491500901
2002,grc,1.15437996387482
2003,grc,1.14066004753113
2004,grc,1.1737999916076698
2005,grc,1.1426700353622399
2006,grc,1.12841999530792
2007,grc,1.1001199483871498
2010,grc,1.0601300001144398
2011,grc,1.03436005115509
2012,grc,1.02488994598389
1979,grd,0.96518
1980,grd,1.43787
1982,grd,1.54072
1983,grd,0.9476
1984,grd,1.20409
2009,grd,1.3572000265121498
1970,gtm,0.23526
1971,gtm,0.26185
1972,gtm,0.28093
1973,gtm,0.29397
1974,gtm,0.28162
1975,gtm,0.30689
1976,gtm,0.33085
1977,gtm,0.34748
1978,gtm,0.38178
2002,gtm,0.7247599959373471
2007,gtm,0.9979199767112729
2013,gtm,1.04184997081757
1971,gin,0.08769
1975,gin,0.14314
1976,gin,0.2165
1977,gin,0.23748
1978,gin,0.23668
1981,gin,0.23402
1982,gin,0.27195
1983,gin,0.27685
1985,gin,0.34188
1986,gin,0.16668
1987,gin,0.15703
1988,gin,0.13152
1989,gin,0.1128
1990,gin,0.08964
1991,gin,0.06933
1992,gin,0.068
1993,gin,0.0743
1994,gin,0.06707
1996,gin,0.09591
1997,gin,0.12041
1998,gin,0.13302
2004,gin,0.186880007386208
2005,gin,0.23137000203132604
2006,gin,0.27450001239776606
2007,gin,0.32684999704361
2008,gin,0.327210009098053
2009,gin,0.336459994316101
2010,gin,0.330489993095398
2011,gin,0.353980004787445
2012,gin,0.369619995355606
2013,gin,0.43869999051094105
1989,gnb,0.06282
1971,guy,0.23901
1972,guy,0.29215
1973,guy,0.33484
1976,guy,0.53177
1979,guy,0.7912
1980,guy,0.69856
1981,guy,0.7436
1982,guy,0.78227
1983,guy,0.67567
1984,guy,0.88552
1985,guy,0.91843
1986,guy,0.87362
1988,guy,0.74934
1990,guy,0.71662
1994,guy,0.76658
1995,guy,0.82612
1996,guy,0.77492
1997,guy,0.90738
2004,guy,1.8421299457550002
2005,guy,2.0419099330901997
2006,guy,2.158940076828
2007,guy,2.11022996902466
2008,guy,1.41513001918793
2009,guy,2.06788992881775
2010,guy,2.47293996810913
2011,guy,2.3555600643158
2012,guy,2.13737988471985
1976,hti,0.30183
1977,hti,0.3042
1978,hti,0.2545
1979,hti,0.29838
1981,hti,0.42559
1984,hti,0.49552
1986,hti,0.33859
1974,hnd,0.48998
1975,hnd,0.518
1976,hnd,0.48495
1977,hnd,0.58288
1978,hnd,0.58777
1980,hnd,0.6082
1988,hnd,0.62614
1989,hnd,0.64478
1990,hnd,0.75424
1991,hnd,0.78843
1992,hnd,0.75082
1993,hnd,0.7993
1994,hnd,0.7757
1999,hnd,1.24930000305176
2000,hnd,1.26830995082855
2001,hnd,1.26859998703003
2002,hnd,1.40571999549866
2003,hnd,1.40654003620148
2004,hnd,1.40697002410889
2008,hnd,1.51497995853424
2010,hnd,1.1474200487136799
2012,hnd,1.37286996841431
2013,hnd,1.3764899969100999
1971,hkg,0.47333
1972,hkg,0.42828
1973,hkg,0.42411
1974,hkg,0.39556
1975,hkg,0.40348
1976,hkg,0.37209
1977,hkg,0.41637
1979,hkg,0.4792
1980,hkg,0.50051
1982,hkg,0.54191
1983,hkg,0.56327
1984,hkg,0.57051
1992,hkg,0.69597
1993,hkg,0.73517
1994,hkg,0.75896
2003,hkg,0.9879299998283391
2004,hkg,0.9961199760437008
2005,hkg,0.9756100177764889
2006,hkg,0.9531700015068051
2007,hkg,0.949919998645782
2008,hkg,0.959200024604797
2009,hkg,0.9510899782180791
2010,hkg,0.987500011920928
2011,hkg,1.04718005657196
2012,hkg,1.06839001178741
2013,hkg,1.12609994411469
1971,hun,0.77411
1972,hun,0.82468
1973,hun,0.87919
1974,hun,0.89777
1975,hun,0.93286
1976,hun,0.9733
1977,hun,1.03826
1978,hun,1.06584
1979,hun,1.05362
1980,hun,1.04801
1981,hun,1.03359
1982,hun,1.0884
1983,hun,1.11385
1984,hun,1.16975
1985,hun,1.17885
1986,hun,1.20527
1987,hun,1.20765
1988,hun,1.19528
1989,hun,1.18973
1990,hun,1.08222
1991,hun,1.06014
1992,hun,1.05617
1993,hun,1.07129
1994,hun,1.1206
1995,hun,1.12813
1996,hun,1.18698
1997,hun,1.18902
1998,hun,1.22906
1999,hun,1.24068999290466
2000,hun,1.2245700359344498
2001,hun,1.2710599899291999
2002,hun,1.29409003257751
2003,hun,1.3678300380706798
2004,hun,1.39662003517151
2005,hun,1.46126997470856
2006,hun,1.46366000175476
2007,hun,1.4557199478149399
2008,hun,1.4345200061798102
2009,hun,1.36988997459412
2010,hun,1.35457003116608
2011,hun,1.32037997245789
2012,hun,1.30090999603271
2013,hun,1.28354001045227
1971,isl,0.3567
1972,isl,0.39141
1973,isl,0.44481
1974,isl,0.47261
1975,isl,0.54715
1976,isl,0.62564
1977,isl,0.67521
1978,isl,0.73989
1981,isl,1.05241
1983,isl,1.07991
1984,isl,1.11863
1986,isl,1.28726
1989,isl,1.30977
1990,isl,1.31809
1991,isl,1.38709
1992,isl,1.45347
1993,isl,1.39782
1994,isl,1.42015
1995,isl,1.40178
1996,isl,1.47799
1997,isl,1.46035
1998,isl,1.54798
1999,isl,1.6877800226211501
2000,isl,1.66182005405426
2001,isl,1.7111699581146202
2002,isl,1.7504999637603798
2003,isl,1.7900700569152799
2004,isl,1.8684300184249898
2005,isl,1.91182005405426
2006,isl,1.8736799955368
2007,isl,1.8655799627304097
2008,isl,1.89046001434326
2009,isl,1.87284004688263
2010,isl,1.80054998397827
2011,isl,1.7048200368881201
2012,isl,1.72434997558594
1971,ind,0.29198
1973,ind,0.29808
1976,ind,0.33741
1977,ind,0.36322
1978,ind,0.36428
1979,ind,0.38412
1980,ind,0.38101
1981,ind,0.39283
1982,ind,0.42287
1983,ind,0.42182
1984,ind,0.42232
1985,ind,0.45328
1986,ind,0.46638
1987,ind,0.46335
1988,ind,0.50151
1989,ind,0.50789
1990,ind,0.52426
1991,ind,0.53871
1995,ind,0.57048
1996,ind,0.61144
1997,ind,0.61683
2000,ind,0.6567999720573431
2001,ind,0.681869983673096
2002,ind,0.6948500275611881
2003,ind,0.676090002059937
2004,ind,0.6690099835395811
2005,ind,0.70389997959137
2006,ind,0.7182999849319459
2007,ind,0.694890022277832
2009,ind,0.701629996299744
2010,ind,0.7239099740982059
2011,ind,0.7812600135803219
2013,ind,0.9236500263214108
1970,idn,0.32188
1972,idn,0.38037
1976,idn,0.40196
1982,idn,0.46466
1983,idn,0.48378
1984,idn,0.46411
