year,country,dt_dis_prop_cd
2003,guy,0.0
2004,guy,0.0
2005,guy,0.0
2006,guy,0.0
2007,guy,0.0
2008,guy,0.0
2009,guy,0.0
2010,guy,0.0
2011,guy,0.0
2012,guy,0.0
2013,guy,0.0
2014,guy,0.0
2015,guy,0.0
1970,hti,4208000.0
1971,hti,2965000.0
1972,hti,1751000.0
1973,hti,322000.0
1974,hti,2322000.0
1975,hti,569000.0
1976,hti,9430000.0
1977,hti,6800000.0
1978,hti,5160000.0
1979,hti,6380000.0
1980,hti,9525000.0
1981,hti,24065000.0
1982,hti,11680000.0
1983,hti,0.0
1984,hti,0.0
1985,hti,0.0
1986,hti,0.0
1987,hti,0.0
1988,hti,0.0
1989,hti,0.0
1990,hti,0.0
1991,hti,0.0
1992,hti,0.0
1993,hti,0.0
1994,hti,0.0
1995,hti,0.0
1996,hti,0.0
1997,hti,0.0
1998,hti,0.0
1999,hti,0.0
2000,hti,0.0
2001,hti,0.0
2002,hti,0.0
2003,hti,0.0
2004,hti,0.0
2005,hti,0.0
2006,hti,0.0
2007,hti,0.0
2008,hti,0.0
2009,hti,0.0
2010,hti,0.0
2011,hti,0.0
2012,hti,0.0
2013,hti,0.0
2014,hti,0.0
2015,hti,0.0
1970,hnd,101000.0
1971,hnd,0.0
1972,hnd,0.0
1973,hnd,1264000.0
1974,hnd,7426000.0
1975,hnd,5849000.0
1976,hnd,9417000.0
1977,hnd,8127000.0
1978,hnd,1539000.0
1979,hnd,5876000.0
1980,hnd,55052000.0
1981,hnd,17816000.0
1982,hnd,4441000.0
1983,hnd,10573000.0
1984,hnd,10746000.0
1985,hnd,46213000.0
1986,hnd,43150000.0
1987,hnd,22551000.0
1988,hnd,11767000.0
1989,hnd,35319000.0
1990,hnd,35793000.0
1991,hnd,7635000.0
1992,hnd,3374000.0
1993,hnd,20148000.0
1994,hnd,20353000.0
1995,hnd,26221000.0
1996,hnd,1328000.0
1997,hnd,0.0
1998,hnd,0.0
1999,hnd,4106000.0
2000,hnd,2790000.0
2001,hnd,0.0
2002,hnd,0.0
2003,hnd,0.0
2004,hnd,0.0
2005,hnd,0.0
2006,hnd,0.0
2007,hnd,1358000.0
2008,hnd,987000.0
2009,hnd,0.0
2010,hnd,76000.0
2011,hnd,0.0
2012,hnd,0.0
2013,hnd,0.0
2014,hnd,0.0
2015,hnd,4000.0
1970,ind,124683619.4
1971,ind,28767595.3
1972,ind,27201198.6
1973,ind,12900282.5
1974,ind,63625804.2
1975,ind,82875513.2
1976,ind,42895138.8
1977,ind,26421942.6
1978,ind,38991665.4
1979,ind,26267757.6
1980,ind,34018434.2
1981,ind,63863285.2
1982,ind,375851431.6
1983,ind,132115940.6
1984,ind,520929011.8
1985,ind,361585445.9
1986,ind,722688205.3
1987,ind,211255110.1
1988,ind,2480924272.2
1989,ind,129939981.3
1990,ind,388305562.3
1991,ind,412761977.7
1992,ind,799061135.2
1993,ind,2168397241.0
1994,ind,2448938176.0
1995,ind,1321662114.7
1996,ind,887619660.8
1997,ind,476709453.3
1998,ind,600153457.6
1999,ind,597241850.0
2000,ind,599037424.9
2001,ind,49076507.5
2002,ind,822884.2
2003,ind,3171185.8
2004,ind,240456.7
2005,ind,0.0
2006,ind,0.0
2007,ind,127501076.4
2008,ind,0.0
2009,ind,0.0
2010,ind,0.0
2011,ind,0.0
2012,ind,1428262.7
2013,ind,0.0
2014,ind,18924.7
2015,ind,0.0
1970,idn,65513000.0
1971,idn,116185000.0
1972,idn,263001000.0
1973,idn,335243000.0
1974,idn,409957000.0
1975,idn,371910000.0
1976,idn,977062000.0
1977,idn,936958000.0
1978,idn,529086000.0
1979,idn,404319000.0
1980,idn,363034000.0
1981,idn,503299000.0
1982,idn,1063868000.0
1983,idn,1407832000.0
1984,idn,1311868000.0
1985,idn,1207576000.0
1986,idn,775050000.0
1987,idn,809867000.0
1988,idn,660917000.0
1989,idn,444091000.0
1990,idn,514479000.0
1991,idn,794532000.0
1992,idn,889054000.0
1993,idn,1189371000.0
1994,idn,1792193000.0
1995,idn,801284000.0
1996,idn,1227320000.0
1997,idn,737385000.0
1998,idn,218035000.0
1999,idn,22331000.0
2000,idn,5237000.0
2001,idn,39460000.0
2002,idn,19345000.0
2003,idn,26653000.0
2004,idn,33448000.0
2005,idn,75191000.0
2006,idn,445845000.0
2007,idn,297912000.0
2008,idn,5109000.0
2009,idn,1038418000.0
2010,idn,933437000.0
2011,idn,2070000.0
2012,idn,0.0
2013,idn,0.0
2014,idn,2723476000.0
2015,idn,2451177000.0
1971,irn,0.0
1972,irn,0.0
1973,irn,0.0
1974,irn,0.0
1975,irn,0.0
1976,irn,0.0
1977,irn,0.0
1978,irn,0.0
1979,irn,0.0
1980,irn,260818000.0
1981,irn,94087000.0
1982,irn,208748000.0
1983,irn,93133000.0
1984,irn,5081000.0
1985,irn,86839000.0
1986,irn,42372000.0
1987,irn,11374000.0
1988,irn,155825000.0
1989,irn,226000.0
1990,irn,109274000.0
1991,irn,437630000.0
1992,irn,1291148000.0
1993,irn,1562379000.0
1994,irn,1150989000.0
1995,irn,585133000.0
1996,irn,294452000.0
1997,irn,541110000.0
1998,irn,597585000.0
1999,irn,742441000.0
2000,irn,724108000.0
2001,irn,782976000.0
2002,irn,554858000.0
2003,irn,1273868000.0
2004,irn,934978000.0
2005,irn,668229000.0
2006,irn,267836000.0
2007,irn,150169000.0
2008,irn,77824000.0
2009,irn,27517000.0
2010,irn,14232000.0
2011,irn,12183000.0
2012,irn,0.0
2013,irn,0.0
2014,irn,0.0
2015,irn,0.0
1970,jam,0.0
1971,jam,224000.0
1972,jam,2281000.0
1973,jam,16463000.0
1974,jam,4671000.0
1975,jam,6113000.0
1976,jam,63524000.0
1977,jam,3837000.0
1978,jam,11042000.0
1979,jam,50805000.0
1980,jam,17378000.0
1981,jam,24571000.0
1982,jam,16350000.0
1983,jam,109570000.0
1984,jam,52256000.0
1985,jam,81437000.0
1986,jam,82397000.0
1987,jam,84760000.0
1988,jam,70636000.0
1989,jam,74629000.0
1990,jam,38596000.0
1991,jam,7512000.0
1992,jam,55968000.0
1993,jam,784000.0
1994,jam,13000.0
1995,jam,2717000.0
1996,jam,12672000.0
1997,jam,0.0
1998,jam,11231000.0
1999,jam,9476000.0
2000,jam,16299000.0
2001,jam,15397000.0
2002,jam,15652000.0
2003,jam,11225000.0
2004,jam,0.0
2005,jam,1920000.0
2006,jam,4701000.0
2007,jam,16459000.0
2008,jam,0.0
2009,jam,10000000.0
2010,jam,12041000.0
2011,jam,1692000.0
2012,jam,527000.0
2013,jam,0.0
2014,jam,0.0
2015,jam,633000.0
1970,jor,4462000.0
1971,jor,9680000.0
1972,jor,2177000.0
1973,jor,2324000.0
1974,jor,9469000.0
1975,jor,8990000.0
1976,jor,11000.0
1977,jor,1573000.0
1978,jor,1000000.0
1979,jor,36073000.0
1980,jor,28513000.0
1981,jor,85074000.0
1982,jor,151055000.0
1983,jor,75531000.0
1984,jor,123575000.0
1985,jor,91737000.0
1986,jor,296182000.0
1987,jor,210551000.0
1988,jor,439436000.0
1989,jor,384875000.0
1990,jor,241154000.0
1991,jor,65124000.0
1992,jor,57317000.0
1993,jor,25478000.0
1994,jor,0.0
1995,jor,0.0
1996,jor,0.0
1997,jor,0.0
1998,jor,0.0
1999,jor,0.0
2000,jor,0.0
2001,jor,0.0
2002,jor,0.0
2003,jor,0.0
2004,jor,28346000.0
2005,jor,19859000.0
2006,jor,0.0
2007,jor,0.0
2008,jor,0.0
2009,jor,0.0
2010,jor,0.0
2011,jor,0.0
2012,jor,0.0
2013,jor,0.0
2014,jor,0.0
2015,jor,141000.0
1992,kaz,16451000.0
1993,kaz,171175000.0
1994,kaz,136952000.0
1995,kaz,231948000.0
1996,kaz,31520000.0
1997,kaz,46961000.0
1998,kaz,788000.0
1999,kaz,46428000.0
2000,kaz,0.0
2001,kaz,0.0
2002,kaz,0.0
2003,kaz,0.0
2004,kaz,0.0
2005,kaz,0.0
2006,kaz,0.0
2007,kaz,0.0
2008,kaz,0.0
2009,kaz,0.0
2010,kaz,0.0
2011,kaz,0.0
2012,kaz,9775000.0
2013,kaz,0.0
2014,kaz,0.0
2015,kaz,0.0
1970,ken,1284000.0
1971,ken,12419000.0
1972,ken,1969000.0
1973,ken,10269000.0
1974,ken,7097000.0
1975,ken,310000.0
1976,ken,55625000.0
1977,ken,113411000.0
1978,ken,159877000.0
1979,ken,65622000.0
1980,ken,85132000.0
1981,ken,26003000.0
1982,ken,12519000.0
1983,ken,5551000.0
1984,ken,8541000.0
1985,ken,8896000.0
1986,ken,1350000.0
1987,ken,19285000.0
1988,ken,24470000.0
1989,ken,66374000.0
1990,ken,62795000.0
1991,ken,42848000.0
1992,ken,45715000.0
1993,ken,4069000.0
1994,ken,402000.0
1995,ken,60250000.0
1996,ken,0.0
1997,ken,0.0
1998,ken,22257000.0
1999,ken,23193000.0
2000,ken,7906000.0
2001,ken,5194000.0
2002,ken,4345000.0
2003,ken,104813000.0
2004,ken,0.0
2005,ken,0.0
2006,ken,0.0
2007,ken,0.0
2008,ken,6827000.0
2009,ken,27330000.0
2010,ken,10049000.0
2011,ken,9521000.0
2012,ken,562000.0
2013,ken,0.0
2014,ken,2964000.0
2015,ken,5172000.0
2009,ksv,0.0
2010,ksv,0.0
2011,ksv,0.0
2012,ksv,0.0
2013,ksv,0.0
2014,ksv,0.0
2015,ksv,0.0
1992,kgz,0.0
1993,kgz,0.0
1994,kgz,0.0
1995,kgz,0.0
1996,kgz,0.0
1997,kgz,0.0
1998,kgz,2702000.0
1999,kgz,4462000.0
2000,kgz,3941000.0
2001,kgz,1667000.0
2002,kgz,0.0
2003,kgz,0.0
2004,kgz,0.0
2005,kgz,0.0
2006,kgz,0.0
2007,kgz,0.0
2008,kgz,0.0
2009,kgz,0.0
2010,kgz,0.0
2011,kgz,0.0
2012,kgz,0.0
2013,kgz,0.0
2014,kgz,0.0
2015,kgz,0.0
1970,lao,0.0
1971,lao,0.0
1972,lao,492000.0
1973,lao,5095000.0
1974,lao,1073000.0
1975,lao,1592000.0
1976,lao,0.0
1977,lao,46000.0
1978,lao,310000.0
1979,lao,166000.0
1980,lao,0.0
1981,lao,0.0
1982,lao,0.0
1983,lao,0.0
1984,lao,0.0
1985,lao,0.0
1986,lao,0.0
1987,lao,0.0
1988,lao,0.0
1989,lao,0.0
1990,lao,0.0
1991,lao,0.0
1992,lao,0.0
1993,lao,0.0
1994,lao,0.0
1995,lao,0.0
1996,lao,0.0
1997,lao,0.0
1998,lao,0.0
1999,lao,0.0
2000,lao,0.0
2001,lao,0.0
2002,lao,0.0
2003,lao,0.0
2004,lao,0.0
2005,lao,0.0
2006,lao,0.0
2007,lao,0.0
2008,lao,0.0
2009,lao,0.0
2010,lao,0.0
2011,lao,0.0
2012,lao,0.0
2013,lao,0.0
2014,lao,0.0
2015,lao,0.0
1970,lbn,0.0
1971,lbn,0.0
1972,lbn,0.0
1973,lbn,0.0
1974,lbn,1308000.0
1975,lbn,0.0
1976,lbn,0.0
1977,lbn,0.0
1978,lbn,0.0
1979,lbn,0.0
1980,lbn,0.0
1981,lbn,10330000.0
1982,lbn,99182000.0
1983,lbn,20502000.0
1984,lbn,829000.0
1985,lbn,80000.0
1986,lbn,14205000.0
1987,lbn,14194000.0
1988,lbn,14883000.0
1989,lbn,1569000.0
1990,lbn,6320000.0
1991,lbn,6242000.0
1992,lbn,2546000.0
1993,lbn,3152000.0
1994,lbn,3742000.0
1995,lbn,3962000.0
1996,lbn,1080000.0
1997,lbn,337000.0
1998,lbn,54000.0
1999,lbn,0.0
2000,lbn,0.0
2001,lbn,0.0
2002,lbn,0.0
2003,lbn,0.0
2004,lbn,0.0
2005,lbn,0.0
2006,lbn,1971000.0
2007,lbn,243000.0
2008,lbn,864000.0
2009,lbn,0.0
2010,lbn,1154000.0
2011,lbn,1629000.0
2012,lbn,10613000.0
2013,lbn,2850000.0
2014,lbn,9176000.0
2015,lbn,37350000.0
1970,lso,162000.0
1971,lso,218000.0
1972,lso,455000.0
1973,lso,0.0
1974,lso,0.0
1975,lso,0.0
1976,lso,0.0
1977,lso,0.0
1978,lso,0.0
1979,lso,9037000.0
1980,lso,3300000.0
1981,lso,0.0
1982,lso,6175000.0
1983,lso,14281000.0
1984,lso,1274000.0
1985,lso,3435000.0
1986,lso,1953000.0
1987,lso,14106000.0
1988,lso,14965000.0
1989,lso,4025000.0
1990,lso,3467000.0
1991,lso,0.0
1992,lso,33000.0
1993,lso,0.0
1994,lso,0.0
1995,lso,0.0
1996,lso,0.0
1997,lso,597000.0
1998,lso,0.0
1999,lso,0.0
2000,lso,0.0
2001,lso,0.0
2002,lso,0.0
2003,lso,0.0
2004,lso,0.0
2005,lso,0.0
2006,lso,0.0
2007,lso,0.0
2008,lso,0.0
2009,lso,0.0
2010,lso,0.0
2011,lso,0.0
2012,lso,0.0
2013,lso,0.0
2014,lso,0.0
2015,lso,0.0
1970,lbr,0.0
1971,lbr,2072000.0
1972,lbr,0.0
1973,lbr,500000.0
1974,lbr,5775000.0
1975,lbr,2943000.0
1976,lbr,13079000.0
1977,lbr,11799000.0
1978,lbr,12253000.0
1979,lbr,8727000.0
1980,lbr,5376000.0
1981,lbr,2958000.0
1982,lbr,0.0
1983,lbr,7164000.0
1984,lbr,0.0
1985,lbr,0.0
1986,lbr,0.0
1987,lbr,0.0
1988,lbr,0.0
1989,lbr,0.0
1990,lbr,0.0
1991,lbr,0.0
1992,lbr,0.0
1993,lbr,0.0
1994,lbr,0.0
1995,lbr,0.0
1996,lbr,0.0
1997,lbr,0.0
1998,lbr,0.0
1999,lbr,0.0
2000,lbr,0.0
2001,lbr,0.0
2002,lbr,0.0
2003,lbr,0.0
2004,lbr,0.0
2005,lbr,0.0
2006,lbr,0.0
2007,lbr,0.0
2008,lbr,0.0
2009,lbr,0.0
2010,lbr,0.0
2011,lbr,0.0
2012,lbr,0.0
2013,lbr,0.0
2014,lbr,0.0
2015,lbr,0.0
1993,mkd,0.0
1994,mkd,0.0
1995,mkd,380000.0
1996,mkd,1171000.0
1997,mkd,0.0
1998,mkd,5231000.0
1999,mkd,0.0
2000,mkd,1385000.0
2001,mkd,0.0
2002,mkd,0.0
2003,mkd,789000.0
2004,mkd,124000.0
2005,mkd,0.0
2006,mkd,294000.0
2007,mkd,285000.0
2008,mkd,7318000.0
2009,mkd,285000.0
2010,mkd,0.0
2011,mkd,4837000.0
2012,mkd,0.0
2013,mkd,5158000.0
2014,mkd,641000.0
2015,mkd,635000.0
1970,mdg,0.0
1971,mdg,0.0
1972,mdg,3674000.0
1973,mdg,0.0
1974,mdg,0.0
1975,mdg,0.0
1976,mdg,1816000.0
1977,mdg,16086000.0
1978,mdg,15138000.0
1979,mdg,98631000.0
1980,mdg,100982000.0
1981,mdg,40123000.0
1982,mdg,38377000.0
1983,mdg,73374000.0
1984,mdg,7092000.0
1985,mdg,12393000.0
1986,mdg,5776000.0
1987,mdg,16849000.0
1988,mdg,9360000.0
1989,mdg,0.0
1990,mdg,978000.0
1991,mdg,0.0
1992,mdg,0.0
1993,mdg,0.0
1994,mdg,0.0
1995,mdg,752000.0
1996,mdg,213000.0
1997,mdg,220000.0
1998,mdg,0.0
1999,mdg,0.0
2000,mdg,0.0
2001,mdg,0.0
2002,mdg,0.0
2003,mdg,0.0
2004,mdg,0.0
2005,mdg,0.0
2006,mdg,0.0
2007,mdg,0.0
2008,mdg,0.0
2009,mdg,0.0
2010,mdg,0.0
2011,mdg,0.0
2012,mdg,0.0
2013,mdg,0.0
2014,mdg,0.0
2015,mdg,4645000.0
1970,mwi,2962000.0
1971,mwi,39000.0
1972,mwi,5692000.0
1973,mwi,289000.0
1974,mwi,2913000.0
1975,mwi,187000.0
1976,mwi,0.0
1977,mwi,7924000.0
1978,mwi,10955000.0
1979,mwi,11635000.0
1980,mwi,9277000.0
1981,mwi,10094000.0
1982,mwi,4375000.0
1983,mwi,1790000.0
1984,mwi,8833000.0
1985,mwi,6323000.0
1986,mwi,3198000.0
1987,mwi,1761000.0
1988,mwi,6090000.0
1989,mwi,9393000.0
1990,mwi,7288000.0
1991,mwi,1439000.0
1992,mwi,14262000.0
1993,mwi,1262000.0
1994,mwi,10298000.0
1995,mwi,0.0
1996,mwi,0.0
1997,mwi,1360000.0
1998,mwi,0.0
1999,mwi,785000.0
2000,mwi,0.0
2001,mwi,0.0
2002,mwi,0.0
2003,mwi,0.0
2004,mwi,0.0
2005,mwi,0.0
2006,mwi,0.0
2007,mwi,0.0
2008,mwi,0.0
2009,mwi,0.0
2010,mwi,0.0
2011,mwi,0.0
2012,mwi,0.0
2013,mwi,0.0
2014,mwi,0.0
2015,mwi,0.0
1970,mys,6144000.0
1971,mys,23801000.0
1972,mys,25715000.0
1973,mys,5709000.0
1974,mys,10918000.0
1975,mys,75926000.0
1976,mys,21947000.0
1977,mys,11587000.0
1978,mys,268167000.0
1979,mys,298927000.0
1980,mys,294076000.0
1981,mys,267556000.0
1982,mys,273906000.0
1983,mys,398771000.0
1984,mys,260732000.0
1985,mys,439492000.0
1986,mys,156518000.0
1987,mys,119769000.0
1988,mys,36753000.0
1989,mys,65679000.0
1990,mys,3975000.0
1991,mys,265743000.0
1992,mys,987118000.0
1993,mys,871647000.0
1994,mys,126830000.0
1995,mys,7993000.0
1996,mys,275460000.0
1997,mys,1258695000.0
1998,mys,567852000.0
1999,mys,52893000.0
2000,mys,282005000.0
2001,mys,99341000.0
2002,mys,623369000.0
2003,mys,0.0
2004,mys,0.0
2005,mys,0.0
2006,mys,0.0
2007,mys,0.0
2008,mys,0.0
2009,mys,0.0
2010,mys,0.0
2012,mys,0.0
2013,mys,0.0
2014,mys,0.0
1978,mdv,0.0
1979,mdv,0.0
1980,mdv,0.0
1981,mdv,2987000.0
1982,mdv,0.0
1983,mdv,0.0
1984,mdv,547000.0
1985,mdv,0.0
1986,mdv,2028000.0
1987,mdv,0.0
1988,mdv,0.0
1989,mdv,0.0
1990,mdv,3454000.0
1991,mdv,0.0
1992,mdv,2464000.0
1993,mdv,3035000.0
1994,mdv,388000.0
1995,mdv,1409000.0
1996,mdv,2757000.0
1997,mdv,3446000.0
1998,mdv,6489000.0
1999,mdv,396000.0
2000,mdv,3328000.0
2001,mdv,0.0
2002,mdv,0.0
2003,mdv,0.0
2004,mdv,0.0
2005,mdv,0.0
2006,mdv,0.0
2007,mdv,0.0
2008,mdv,0.0
2009,mdv,0.0
2010,mdv,0.0
2011,mdv,0.0
2012,mdv,0.0
2013,mdv,0.0
2014,mdv,0.0
2015,mdv,0.0
1970,mli,0.0
1971,mli,193000.0
1972,mli,3067000.0
1973,mli,4956000.0
1974,mli,1634000.0
1975,mli,1999000.0
1976,mli,1061000.0
1977,mli,1475000.0
1978,mli,1223000.0
1979,mli,95000.0
1980,mli,5209000.0
1981,mli,0.0
1982,mli,1287000.0
1983,mli,23950000.0
1984,mli,1735000.0
1985,mli,159000.0
1986,mli,3059000.0
1987,mli,502000.0
1988,mli,0.0
1989,mli,0.0
1990,mli,0.0
1991,mli,0.0
1992,mli,0.0
1993,mli,0.0
1994,mli,0.0
1995,mli,0.0
1996,mli,0.0
1997,mli,0.0
1998,mli,0.0
1999,mli,0.0
2000,mli,0.0
2001,mli,0.0
2002,mli,0.0
2003,mli,0.0
2004,mli,0.0
2005,mli,0.0
2006,mli,0.0
2007,mli,0.0
2008,mli,0.0
2009,mli,0.0
2010,mli,0.0
2011,mli,0.0
2012,mli,0.0
2013,mli,0.0
2014,mli,0.0
2015,mli,0.0
1970,mrt,695000.0
1971,mrt,5000000.0
1972,mrt,217000.0
1973,mrt,1626000.0
1974,mrt,4501000.0
1975,mrt,11246000.0
1976,mrt,59030000.0
1977,mrt,27259000.0
1978,mrt,8831000.0
1979,mrt,12735000.0
1980,mrt,13492000.0
1981,mrt,4501000.0
1982,mrt,13996000.0
1983,mrt,25583000.0
1984,mrt,24220000.0
1985,mrt,6074000.0
1986,mrt,9888000.0
1987,mrt,792000.0
1988,mrt,1623000.0
1989,mrt,1710000.0
1990,mrt,71000.0
1991,mrt,0.0
1992,mrt,0.0
1993,mrt,0.0
1994,mrt,0.0
1995,mrt,0.0
1996,mrt,24576000.0
1997,mrt,0.0
1998,mrt,0.0
1999,mrt,0.0
2000,mrt,0.0
2001,mrt,0.0
2002,mrt,0.0
2003,mrt,0.0
2004,mrt,0.0
2005,mrt,0.0
2006,mrt,0.0
2007,mrt,0.0
2008,mrt,0.0
2009,mrt,0.0
2010,mrt,0.0
2011,mrt,0.0
2012,mrt,0.0
2013,mrt,0.0
2014,mrt,0.0
2015,mrt,0.0
1970,mus,0.0
1971,mus,0.0
1972,mus,0.0
1973,mus,0.0
1974,mus,0.0
1975,mus,0.0
1976,mus,0.0
1977,mus,0.0
1978,mus,5211000.0
1979,mus,0.0
1980,mus,202000.0
1981,mus,2306000.0
1982,mus,0.0
1983,mus,132000.0
1984,mus,405000.0
1985,mus,3107000.0
1986,mus,2037000.0
1987,mus,2330000.0
1988,mus,90775000.0
1989,mus,0.0
1990,mus,7436000.0
1991,mus,5809000.0
1992,mus,5662000.0
1993,mus,2418000.0
1994,mus,6593000.0
1995,mus,4468000.0
1996,mus,43316000.0
1997,mus,19776000.0
1998,mus,0.0
1999,mus,0.0
2000,mus,0.0
2001,mus,36235000.0
2002,mus,4817000.0
2003,mus,0.0
2004,mus,8376000.0
2005,mus,3163000.0
2006,mus,0.0
2007,mus,0.0
2008,mus,0.0
2009,mus,0.0
2010,mus,0.0
2011,mus,0.0
2012,mus,0.0
2013,mus,0.0
2014,mus,0.0
2015,mus,0.0
1970,mex,111448000.0
1971,mex,80220000.0
1972,mex,64866000.0
1973,mex,96049000.0
1974,mex,136466000.0
1975,mex,288468000.0
1976,mex,172434000.0
1977,mex,196822000.0
1978,mex,130396000.0
1979,mex,142074000.0
1980,mex,188914000.0
1981,mex,474139000.0
1982,mex,242479000.0
1983,mex,674004000.0
1984,mex,435955000.0
1985,mex,424056000.0
1986,mex,784857000.0
1987,mex,657423000.0
1988,mex,1009802000.0
1989,mex,715760000.0
1990,mex,1004494000.0
1991,mex,1069269000.0
1992,mex,1235274000.0
1993,mex,1300370000.0
1994,mex,982434000.0
1995,mex,1216115000.0
1996,mex,839912000.0
1997,mex,355632000.0
1998,mex,359197000.0
1999,mex,499141000.0
2000,mex,164161000.0
2001,mex,172416000.0
2002,mex,98565000.0
2003,mex,237028000.0
2004,mex,200110000.0
2005,mex,71842000.0
2006,mex,104012000.0
2007,mex,122549000.0
2008,mex,95900000.0
2009,mex,581636000.0
2010,mex,2031809000.0
2011,mex,803173000.0
2012,mex,578445000.0
2013,mex,1509159000.0
2014,mex,328612000.0
2015,mex,28312000.0
1992,mda,0.0
1993,mda,0.0
1994,mda,0.0
1995,mda,15000000.0
1996,mda,0.0
1997,mda,1980000.0
1998,mda,0.0
1999,mda,0.0
2000,mda,2362000.0
2001,mda,0.0
2002,mda,0.0
2003,mda,0.0
2004,mda,0.0
2005,mda,0.0
2006,mda,8274000.0
2007,mda,0.0
2008,mda,0.0
2009,mda,13091000.0
2010,mda,4968000.0
2011,mda,9587000.0
2012,mda,4590000.0
2013,mda,8415000.0
2014,mda,109000.0
2015,mda,1624000.0
1992,mng,16690000.0
1993,mng,0.0
1994,mng,0.0
1995,mng,5526000.0
1996,mng,0.0
1997,mng,0.0
1998,mng,0.0
1999,mng,0.0
2000,mng,0.0
2001,mng,0.0
2002,mng,0.0
2003,mng,0.0
2004,mng,0.0
2005,mng,0.0
2006,mng,18100000.0
2007,mng,3500000.0
2008,mng,0.0
2009,mng,0.0
2010,mng,0.0
2011,mng,4900000.0
2012,mng,0.0
2013,mng,0.0
2014,mng,0.0
2015,mng,0.0
1970,mne,0.0
1971,mne,0.0
1972,mne,0.0
1973,mne,0.0
1974,mne,0.0
1975,mne,0.0
1976,mne,0.0
1977,mne,0.0
1978,mne,0.0
1979,mne,0.0
1980,mne,0.0
1981,mne,0.0
1982,mne,0.0
1983,mne,0.0
1984,mne,0.0
1985,mne,0.0
1986,mne,0.0
1987,mne,0.0
1988,mne,0.0
1989,mne,0.0
1990,mne,0.0
1991,mne,0.0
1992,mne,0.0
1993,mne,0.0
1994,mne,0.0
1995,mne,0.0
1996,mne,0.0
1997,mne,0.0
1998,mne,0.0
1999,mne,0.0
2000,mne,0.0
2001,mne,0.0
2002,mne,0.0
2003,mne,0.0
2004,mne,0.0
2005,mne,0.0
2006,mne,0.0
2007,mne,0.0
2008,mne,0.0
2009,mne,0.0
2010,mne,0.0
2011,mne,0.0
2012,mne,0.0
2013,mne,39278000.0
2014,mne,0.0
2015,mne,0.0
1970,mar,33472000.0
1971,mar,54235000.0
1972,mar,21971000.0
1973,mar,25183000.0
1974,mar,124730000.0
1975,mar,445872000.0
1976,mar,170564000.0
1977,mar,333598000.0
1978,mar,310853000.0
1979,mar,267722000.0
1980,mar,555205000.0
1981,mar,476856000.0
1982,mar,836529000.0
1983,mar,718181000.0
1984,mar,416851000.0
1985,mar,294345000.0
1986,mar,569200000.0
1987,mar,365351000.0
1988,mar,426664000.0
1989,mar,263787000.0
1990,mar,370764000.0
1991,mar,237933000.0
1992,mar,505863000.0
1993,mar,476616000.0
1994,mar,415915000.0
1995,mar,461283000.0
1996,mar,43512000.0
1997,mar,177601000.0
1998,mar,144729000.0
1999,mar,258810000.0
2000,mar,205719000.0
2001,mar,76736000.0
2002,mar,78275000.0
2003,mar,88571000.0
2004,mar,10902000.0
2005,mar,22743000.0
2006,mar,7062000.0
2007,mar,566000.0
2008,mar,70578000.0
2009,mar,33671000.0
2010,mar,377000.0
2011,mar,0.0
2012,mar,0.0
2013,mar,0.0
2014,mar,0.0
2015,mar,0.0
1984,moz,93299000.0
1985,moz,58198000.0
1986,moz,42851000.0
1987,moz,29139000.0
1988,moz,3612000.0
1989,moz,24036000.0
1990,moz,23825000.0
1991,moz,5695000.0
1992,moz,0.0
1993,moz,977000.0
1994,moz,498000.0
1995,moz,0.0
1996,moz,0.0
1997,moz,0.0
1998,moz,0.0
1999,moz,0.0
2000,moz,0.0
2001,moz,0.0
2002,moz,0.0
2003,moz,0.0
2004,moz,0.0
2005,moz,0.0
2006,moz,0.0
2007,moz,6206000.0
2008,moz,1871000.0
2009,moz,23067000.0
2010,moz,28313000.0
2011,moz,11842000.0
2012,moz,3363000.0
2013,moz,12000.0
2014,moz,0.0
2015,moz,872000.0
1970,mmr,19111000.0
1971,mmr,22501000.0
1972,mmr,25026000.0
1973,mmr,12307000.0
1974,mmr,18690000.0
1975,mmr,10461000.0
1976,mmr,8224000.0
1977,mmr,50271000.0
1978,mmr,64182000.0
1979,mmr,108910000.0
1980,mmr,54553000.0
1981,mmr,148759000.0
1982,mmr,104502000.0
1983,mmr,61302000.0
1984,mmr,52081000.0
1985,mmr,19985000.0
1986,mmr,26682000.0
1987,mmr,45504000.0
1988,mmr,5195000.0
1989,mmr,9264000.0
1990,mmr,2729000.0
1991,mmr,0.0
1992,mmr,3990000.0
1993,mmr,34911000.0
1994,mmr,27755000.0
1995,mmr,69090000.0
1996,mmr,47337000.0
1997,mmr,142784000.0
1998,mmr,113994000.0
1999,mmr,29328000.0
2000,mmr,2786000.0
2001,mmr,1697000.0
2002,mmr,807000.0
2003,mmr,272000.0
2004,mmr,116000.0
2005,mmr,0.0
2006,mmr,0.0
2007,mmr,0.0
2008,mmr,0.0
2009,mmr,0.0
2010,mmr,0.0
2011,mmr,0.0
2012,mmr,0.0
2013,mmr,0.0
2014,mmr,0.0
2015,mmr,0.0
1970,npl,0.0
1971,npl,0.0
1972,npl,0.0
1973,npl,0.0
1974,npl,0.0
1975,npl,0.0
1976,npl,0.0
1977,npl,0.0
1978,npl,0.0
