year,country,sh_sta_mmrt
2009,isl,4.0
2010,isl,4.0
2011,isl,3.0
2012,isl,3.0
2013,isl,4.0
2014,isl,4.0
2015,isl,3.0
1990,ind,556.0
1991,ind,538.0
1992,ind,521.0
1993,ind,504.0
1994,ind,488.0
1995,ind,471.0
1996,ind,453.0
1997,ind,434.0
1998,ind,414.0
1999,ind,395.0
2000,ind,374.0
2001,ind,354.0
2002,ind,335.0
2003,ind,316.0
2004,ind,298.0
2005,ind,280.0
2006,ind,265.0
2007,ind,250.0
2008,ind,237.0
2009,ind,225.0
2010,ind,215.0
2011,ind,206.0
2012,ind,197.0
2013,ind,189.0
2014,ind,181.0
2015,ind,174.0
1990,idn,446.0
1991,idn,417.0
1992,idn,391.0
1993,idn,368.0
1994,idn,347.0
1995,idn,326.0
1996,idn,312.0
1997,idn,299.0
1998,idn,287.0
1999,idn,276.0
2000,idn,265.0
2001,idn,253.0
2002,idn,241.0
2003,idn,231.0
2004,idn,221.0
2005,idn,212.0
2006,idn,200.0
2007,idn,190.0
2008,idn,181.0
2009,idn,173.0
2010,idn,165.0
2011,idn,156.0
2012,idn,148.0
2013,idn,140.0
2014,idn,133.0
2015,idn,126.0
1990,irn,123.0
1991,irn,113.0
1992,irn,103.0
1993,irn,94.0
1994,irn,87.0
1995,irn,80.0
1996,irn,73.0
1997,irn,66.0
1998,irn,60.0
1999,irn,55.0
2000,irn,51.0
2001,irn,46.0
2002,irn,43.0
2003,irn,39.0
2004,irn,36.0
2005,irn,34.0
2006,irn,32.0
2007,irn,30.0
2008,irn,29.0
2009,irn,28.0
2010,irn,27.0
2011,irn,27.0
2012,irn,26.0
2013,irn,26.0
2014,irn,26.0
2015,irn,25.0
1990,irq,107.0
1991,irq,101.0
1992,irq,98.0
1993,irq,98.0
1994,irq,92.0
1995,irq,87.0
1996,irq,81.0
1997,irq,75.0
1998,irq,70.0
1999,irq,66.0
2000,irq,63.0
2001,irq,61.0
2002,irq,59.0
2003,irq,57.0
2004,irq,55.0
2005,irq,54.0
2006,irq,52.0
2007,irq,52.0
2008,irq,52.0
2009,irq,52.0
2010,irq,51.0
2011,irq,51.0
2012,irq,51.0
2013,irq,50.0
2014,irq,50.0
2015,irq,50.0
1990,irl,11.0
1991,irl,10.0
1992,irl,10.0
1993,irl,9.0
1994,irl,9.0
1995,irl,10.0
1996,irl,9.0
1997,irl,9.0
1998,irl,9.0
1999,irl,9.0
2000,irl,9.0
2001,irl,9.0
2002,irl,8.0
2003,irl,7.0
2004,irl,7.0
2005,irl,8.0
2006,irl,7.0
2007,irl,7.0
2008,irl,8.0
2009,irl,9.0
2010,irl,7.0
2011,irl,8.0
2012,irl,8.0
2013,irl,8.0
2014,irl,8.0
2015,irl,8.0
1990,isr,11.0
1991,isr,11.0
1992,isr,10.0
1993,isr,10.0
1994,isr,9.0
1995,isr,10.0
1996,isr,9.0
1997,isr,9.0
1998,isr,9.0
1999,isr,9.0
2000,isr,8.0
2001,isr,8.0
2002,isr,8.0
2003,isr,8.0
2004,isr,7.0
2005,isr,7.0
2006,isr,7.0
2007,isr,6.0
2008,isr,6.0
2009,isr,6.0
2010,isr,6.0
2011,isr,6.0
2012,isr,5.0
2013,isr,5.0
2014,isr,5.0
2015,isr,5.0
1990,ita,8.0
1991,ita,8.0
1992,ita,7.0
1993,ita,7.0
1994,ita,7.0
1995,ita,7.0
1996,ita,6.0
1997,ita,6.0
1998,ita,5.0
1999,ita,5.0
2000,ita,5.0
2001,ita,5.0
2002,ita,5.0
2003,ita,5.0
2004,ita,4.0
2005,ita,4.0
2006,ita,4.0
2007,ita,4.0
2008,ita,4.0
2009,ita,4.0
2010,ita,4.0
2011,ita,4.0
2012,ita,4.0
2013,ita,4.0
2014,ita,4.0
2015,ita,4.0
1990,jam,79.0
1991,jam,78.0
1992,jam,78.0
1993,jam,79.0
1994,jam,80.0
1995,jam,81.0
1996,jam,83.0
1997,jam,85.0
1998,jam,87.0
1999,jam,88.0
2000,jam,89.0
2001,jam,90.0
2002,jam,90.0
2003,jam,90.0
2004,jam,90.0
2005,jam,92.0
2006,jam,91.0
2007,jam,93.0
2008,jam,93.0
2009,jam,93.0
2010,jam,93.0
2011,jam,93.0
2012,jam,92.0
2013,jam,91.0
2014,jam,90.0
2015,jam,89.0
1990,jpn,14.0
1991,jpn,13.0
1992,jpn,12.0
1993,jpn,12.0
1994,jpn,11.0
1995,jpn,11.0
1996,jpn,11.0
1997,jpn,10.0
1998,jpn,10.0
1999,jpn,10.0
2000,jpn,10.0
2001,jpn,9.0
2002,jpn,8.0
2003,jpn,8.0
2004,jpn,8.0
2005,jpn,7.0
2006,jpn,7.0
2007,jpn,6.0
2008,jpn,6.0
2009,jpn,6.0
2010,jpn,6.0
2011,jpn,6.0
2012,jpn,6.0
2013,jpn,6.0
2014,jpn,6.0
2015,jpn,5.0
1990,jor,110.0
1991,jor,105.0
1992,jor,102.0
1993,jor,99.0
1994,jor,96.0
1995,jor,93.0
1996,jor,91.0
1997,jor,88.0
1998,jor,84.0
1999,jor,80.0
2000,jor,77.0
2001,jor,73.0
2002,jor,70.0
2003,jor,68.0
2004,jor,65.0
2005,jor,62.0
2006,jor,60.0
2007,jor,59.0
2008,jor,58.0
2009,jor,58.0
2010,jor,59.0
2011,jor,59.0
2012,jor,59.0
2013,jor,59.0
2014,jor,59.0
2015,jor,58.0
1990,kaz,78.0
1991,kaz,77.0
1992,kaz,80.0
1993,kaz,87.0
1994,kaz,86.0
1995,kaz,92.0
1996,kaz,91.0
1997,kaz,87.0
1998,kaz,81.0
1999,kaz,72.0
2000,kaz,65.0
2001,kaz,60.0
2002,kaz,54.0
2003,kaz,50.0
2004,kaz,46.0
2005,kaz,44.0
2006,kaz,41.0
2007,kaz,37.0
2008,kaz,30.0
2009,kaz,24.0
2010,kaz,20.0
2011,kaz,17.0
2012,kaz,15.0
2013,kaz,13.0
2014,kaz,12.0
2015,kaz,12.0
1990,ken,687.0
1991,ken,678.0
1992,ken,671.0
1993,ken,669.0
1994,ken,684.0
1995,ken,698.0
1996,ken,717.0
1997,ken,729.0
1998,ken,741.0
1999,ken,755.0
2000,ken,759.0
2001,ken,765.0
2002,ken,767.0
2003,ken,768.0
2004,ken,751.0
2005,ken,728.0
2006,ken,702.0
2007,ken,680.0
2008,ken,660.0
2009,ken,633.0
2010,ken,605.0
2011,ken,584.0
2012,ken,562.0
2013,ken,540.0
2014,ken,525.0
2015,ken,510.0
1990,kir,234.0
1991,kir,232.0
1992,kir,228.0
1993,kir,222.0
1994,kir,215.0
1995,kir,207.0
1996,kir,198.0
1997,kir,190.0
1998,kir,182.0
1999,kir,174.0
2000,kir,166.0
2001,kir,160.0
2002,kir,153.0
2003,kir,146.0
2004,kir,140.0
2005,kir,135.0
2006,kir,128.0
2007,kir,123.0
2008,kir,119.0
2009,kir,114.0
2010,kir,109.0
2011,kir,105.0
2012,kir,101.0
2013,kir,96.0
2014,kir,93.0
2015,kir,90.0
1990,prk,75.0
1991,prk,63.0
1992,prk,56.0
1993,prk,56.0
1994,prk,65.0
1995,prk,81.0
1996,prk,99.0
1997,prk,116.0
1998,prk,127.0
1999,prk,131.0
2000,prk,128.0
2001,prk,121.0
2002,prk,114.0
2003,prk,109.0
2004,prk,106.0
2005,prk,105.0
2006,prk,104.0
2007,prk,104.0
2008,prk,103.0
2009,prk,100.0
2010,prk,97.0
2011,prk,95.0
2012,prk,91.0
2013,prk,87.0
2014,prk,85.0
2015,prk,82.0
1990,kor,21.0
1991,kor,21.0
1992,kor,20.0
1993,kor,19.0
1994,kor,19.0
1995,kor,19.0
1996,kor,19.0
1997,kor,18.0
1998,kor,17.0
1999,kor,16.0
2000,kor,16.0
2001,kor,14.0
2002,kor,14.0
2003,kor,15.0
2004,kor,14.0
2005,kor,14.0
2006,kor,13.0
2007,kor,14.0
2008,kor,14.0
2009,kor,15.0
2010,kor,15.0
2011,kor,14.0
2012,kor,13.0
2013,kor,12.0
2014,kor,12.0
2015,kor,11.0
1990,kwt,7.0
1991,kwt,5.0
1992,kwt,6.0
1993,kwt,7.0
1994,kwt,8.0
1995,kwt,9.0
1996,kwt,9.0
1997,kwt,8.0
1998,kwt,8.0
1999,kwt,7.0
2000,kwt,7.0
2001,kwt,7.0
2002,kwt,6.0
2003,kwt,6.0
2004,kwt,6.0
2005,kwt,6.0
2006,kwt,6.0
2007,kwt,6.0
2008,kwt,6.0
2009,kwt,5.0
2010,kwt,5.0
2011,kwt,4.0
2012,kwt,4.0
2013,kwt,4.0
2014,kwt,4.0
2015,kwt,4.0
1990,kgz,80.0
1991,kgz,82.0
1992,kgz,79.0
1993,kgz,82.0
1994,kgz,89.0
1995,kgz,92.0
1996,kgz,85.0
1997,kgz,78.0
1998,kgz,77.0
1999,kgz,72.0
2000,kgz,74.0
2001,kgz,72.0
2002,kgz,81.0
2003,kgz,82.0
2004,kgz,81.0
2005,kgz,85.0
2006,kgz,90.0
2007,kgz,89.0
2008,kgz,89.0
2009,kgz,89.0
2010,kgz,84.0
2011,kgz,87.0
2012,kgz,81.0
2013,kgz,79.0
2014,kgz,77.0
2015,kgz,76.0
1990,lao,905.0
1991,lao,863.0
1992,lao,819.0
1993,lao,774.0
1994,lao,734.0
1995,lao,695.0
1996,lao,664.0
1997,lao,632.0
1998,lao,602.0
1999,lao,573.0
2000,lao,546.0
2001,lao,519.0
2002,lao,493.0
2003,lao,468.0
2004,lao,444.0
2005,lao,418.0
2006,lao,392.0
2007,lao,366.0
2008,lao,341.0
2009,lao,316.0
2010,lao,294.0
2011,lao,271.0
2012,lao,250.0
2013,lao,230.0
2014,lao,213.0
2015,lao,197.0
1990,lva,48.0
1991,lva,47.0
1992,lva,48.0
1993,lva,58.0
1994,lva,61.0
1995,lva,54.0
1996,lva,43.0
1997,lva,39.0
1998,lva,37.0
1999,lva,35.0
2000,lva,30.0
2001,lva,29.0
2002,lva,26.0
2003,lva,26.0
2004,lva,23.0
2005,lva,22.0
2006,lva,23.0
2007,lva,23.0
2008,lva,20.0
2009,lva,20.0
2010,lva,19.0
2011,lva,21.0
2012,lva,18.0
2013,lva,18.0
2014,lva,18.0
2015,lva,18.0
1990,lbn,74.0
1991,lbn,71.0
1992,lbn,65.0
1993,lbn,61.0
1994,lbn,57.0
1995,lbn,54.0
1996,lbn,51.0
1997,lbn,49.0
1998,lbn,47.0
1999,lbn,45.0
2000,lbn,42.0
2001,lbn,39.0
2002,lbn,36.0
2003,lbn,33.0
2004,lbn,30.0
2005,lbn,27.0
2006,lbn,24.0
2007,lbn,23.0
2008,lbn,21.0
2009,lbn,20.0
2010,lbn,19.0
2011,lbn,18.0
2012,lbn,17.0
2013,lbn,16.0
2014,lbn,16.0
2015,lbn,15.0
1990,lso,629.0
1991,lso,586.0
1992,lso,552.0
1993,lso,527.0
1994,lso,522.0
1995,lso,525.0
1996,lso,538.0
1997,lso,560.0
1998,lso,586.0
1999,lso,615.0
2000,lso,649.0
2001,lso,679.0
2002,lso,704.0
2003,lso,722.0
2004,lso,737.0
2005,lso,746.0
2006,lso,725.0
2007,lso,707.0
2008,lso,668.0
2009,lso,635.0
2010,lso,587.0
2011,lso,555.0
2012,lso,549.0
2013,lso,532.0
2014,lso,513.0
2015,lso,487.0
1990,lbr,1500.0
1991,lbr,1640.0
1992,lbr,1790.0
1993,lbr,1850.0
1994,lbr,1890.0
1995,lbr,1800.0
1996,lbr,1630.0
1997,lbr,1480.0
1998,lbr,1370.0
1999,lbr,1300.0
2000,lbr,1270.0
2001,lbr,1260.0
2002,lbr,1250.0
2003,lbr,1200.0
2004,lbr,1110.0
2005,lbr,1020.0
2006,lbr,935.0
2007,lbr,890.0
2008,lbr,851.0
2009,lbr,829.0
2010,lbr,811.0
2011,lbr,798.0
2012,lbr,787.0
2013,lbr,762.0
2014,lbr,741.0
2015,lbr,725.0
1990,lby,39.0
1991,lby,35.0
1992,lby,32.0
1993,lby,29.0
1994,lby,27.0
1995,lby,25.0
1996,lby,23.0
1997,lby,21.0
1998,lby,20.0
1999,lby,18.0
2000,lby,17.0
2001,lby,16.0
2002,lby,14.0
2003,lby,13.0
2004,lby,12.0
2005,lby,11.0
2006,lby,10.0
2007,lby,9.0
2008,lby,9.0
2009,lby,9.0
2010,lby,9.0
2011,lby,9.0
2012,lby,9.0
2013,lby,9.0
2014,lby,9.0
2015,lby,9.0
1990,ltu,29.0
1991,ltu,29.0
1992,ltu,28.0
1993,ltu,29.0
1994,ltu,31.0
1995,ltu,28.0
1996,ltu,26.0
1997,ltu,21.0
1998,ltu,20.0
1999,ltu,18.0
2000,ltu,16.0
2001,ltu,16.0
2002,ltu,14.0
2003,ltu,14.0
2004,ltu,12.0
2005,ltu,12.0
2006,ltu,13.0
2007,ltu,12.0
2008,ltu,11.0
2009,ltu,10.0
2010,ltu,9.0
2011,ltu,11.0
2012,ltu,10.0
2013,ltu,10.0
2014,ltu,10.0
2015,ltu,10.0
1990,lux,12.0
1991,lux,13.0
1992,lux,13.0
1993,lux,13.0
1994,lux,13.0
1995,lux,13.0
1996,lux,13.0
1997,lux,13.0
1998,lux,12.0
1999,lux,12.0
2000,lux,13.0
2001,lux,13.0
2002,lux,12.0
2003,lux,12.0
2004,lux,12.0
2005,lux,13.0
2006,lux,12.0
2007,lux,12.0
2008,lux,10.0
2009,lux,11.0
2010,lux,11.0
2011,lux,11.0
2012,lux,11.0
2013,lux,10.0
2014,lux,10.0
2015,lux,10.0
1990,mkd,14.0
1991,mkd,14.0
1992,mkd,14.0
1993,mkd,13.0
1994,mkd,12.0
1995,mkd,13.0
1996,mkd,14.0
1997,mkd,13.0
1998,mkd,13.0
1999,mkd,12.0
2000,mkd,12.0
2001,mkd,10.0
2002,mkd,11.0
2003,mkd,10.0
2004,mkd,10.0
2005,mkd,10.0
2006,mkd,9.0
2007,mkd,9.0
2008,mkd,8.0
2009,mkd,8.0
2010,mkd,8.0
2011,mkd,7.0
2012,mkd,8.0
2013,mkd,8.0
2014,mkd,8.0
2015,mkd,8.0
1990,mdg,778.0
1991,mdg,761.0
1992,mdg,738.0
1993,mdg,709.0
1994,mdg,676.0
1995,mdg,644.0
1996,mdg,612.0
1997,mdg,584.0
1998,mdg,561.0
1999,mdg,544.0
2000,mdg,536.0
2001,mdg,531.0
2002,mdg,527.0
2003,mdg,522.0
2004,mdg,519.0
2005,mdg,508.0
2006,mdg,495.0
2007,mdg,482.0
2008,mdg,468.0
2009,mdg,453.0
2010,mdg,436.0
2011,mdg,420.0
2012,mdg,402.0
2013,mdg,384.0
2014,mdg,369.0
2015,mdg,353.0
1990,mwi,957.0
1991,mwi,954.0
1992,mwi,958.0
1993,mwi,948.0
1994,mwi,956.0
1995,mwi,953.0
1996,mwi,952.0
1997,mwi,939.0
1998,mwi,916.0
1999,mwi,904.0
2000,mwi,890.0
2001,mwi,868.0
2002,mwi,839.0
2003,mwi,783.0
2004,mwi,699.0
2005,mwi,648.0
2006,mwi,614.0
2007,mwi,613.0
2008,mwi,629.0
2009,mwi,633.0
2010,mwi,629.0
2011,mwi,618.0
2012,mwi,624.0
2013,mwi,636.0
2014,mwi,638.0
2015,mwi,634.0
1990,mys,79.0
1991,mys,79.0
1992,mys,75.0
1993,mys,73.0
1994,mys,67.0
1995,mys,68.0
1996,mys,65.0
1997,mys,64.0
1998,mys,60.0
1999,mys,62.0
2000,mys,58.0
2001,mys,56.0
2002,mys,54.0
2003,mys,55.0
2004,mys,53.0
2005,mys,52.0
2006,mys,51.0
2007,mys,48.0
2008,mys,48.0
2009,mys,48.0
2010,mys,48.0
2011,mys,47.0
2012,mys,45.0
2013,mys,43.0
2014,mys,41.0
2015,mys,40.0
1990,mdv,677.0
1991,mdv,594.0
1992,mdv,505.0
1993,mdv,425.0
1994,mdv,370.0
1995,mdv,340.0
1996,mdv,289.0
1997,mdv,276.0
1998,mdv,244.0
1999,mdv,206.0
2000,mdv,163.0
2001,mdv,149.0
2002,mdv,146.0
2003,mdv,136.0
2004,mdv,114.0
2005,mdv,101.0
2006,mdv,87.0
2007,mdv,93.0
2008,mdv,96.0
2009,mdv,96.0
2010,mdv,87.0
2011,mdv,82.0
2012,mdv,76.0
2013,mdv,70.0
2014,mdv,69.0
2015,mdv,68.0
1990,mli,1010.0
1991,mli,993.0
1992,mli,985.0
1993,mli,967.0
1994,mli,940.0
1995,mli,911.0
1996,mli,892.0
1997,mli,865.0
1998,mli,851.0
1999,mli,841.0
2000,mli,834.0
2001,mli,805.0
2002,mli,777.0
2003,mli,754.0
2004,mli,735.0
2005,mli,714.0
2006,mli,707.0
2007,mli,697.0
2008,mli,674.0
2009,mli,652.0
2010,mli,630.0
2011,mli,617.0
2012,mli,617.0
2013,mli,610.0
2014,mli,601.0
2015,mli,587.0
1990,mlt,13.0
1991,mlt,14.0
1992,mlt,15.0
1993,mlt,14.0
1994,mlt,13.0
1995,mlt,14.0
1996,mlt,15.0
1997,mlt,15.0
1998,mlt,16.0
1999,mlt,16.0
2000,mlt,15.0
2001,mlt,14.0
2002,mlt,14.0
2003,mlt,14.0
2004,mlt,13.0
2005,mlt,13.0
2006,mlt,12.0
2007,mlt,12.0
2008,mlt,11.0
2009,mlt,11.0
2010,mlt,11.0
2011,mlt,11.0
2012,mlt,11.0
2013,mlt,9.0
2014,mlt,9.0
2015,mlt,9.0
1990,mrt,859.0
1991,mrt,848.0
1992,mrt,843.0
1993,mrt,837.0
1994,mrt,827.0
1995,mrt,824.0
1996,mrt,824.0
1997,mrt,819.0
1998,mrt,820.0
1999,mrt,821.0
2000,mrt,813.0
2001,mrt,805.0
2002,mrt,796.0
2003,mrt,781.0
2004,mrt,764.0
2005,mrt,750.0
2006,mrt,745.0
2007,mrt,744.0
2008,mrt,739.0
2009,mrt,734.0
2010,mrt,723.0
2011,mrt,704.0
2012,mrt,682.0
2013,mrt,655.0
2014,mrt,629.0
2015,mrt,602.0
1990,mus,81.0
1991,mus,76.0
1992,mus,82.0
1993,mus,74.0
1994,mus,68.0
1995,mus,60.0
1996,mus,50.0
1997,mus,52.0
1998,mus,48.0
1999,mus,43.0
2000,mus,40.0
2001,mus,36.0
2002,mus,35.0
2003,mus,38.0
2004,mus,37.0
2005,mus,39.0
2006,mus,42.0
2007,mus,45.0
2008,mus,46.0
2009,mus,52.0
2010,mus,59.0
2011,mus,51.0
2012,mus,54.0
2013,mus,54.0
2014,mus,54.0
2015,mus,53.0
1990,mex,90.0
1991,mex,87.0
1992,mex,87.0
1993,mex,87.0
1994,mex,86.0
1995,mex,85.0
1996,mex,82.0
1997,mex,82.0
1998,mex,83.0
1999,mex,82.0
2000,mex,77.0
2001,mex,69.0
2002,mex,61.0
2003,mex,57.0
2004,mex,54.0
2005,mex,54.0
2006,mex,51.0
2007,mex,50.0
2008,mex,50.0
2009,mex,53.0
2010,mex,45.0
2011,mex,42.0
2012,mex,42.0
2013,mex,41.0
2014,mex,39.0
2015,mex,38.0
1990,fsm,183.0
1991,fsm,179.0
1992,fsm,175.0
1993,fsm,173.0
1994,fsm,169.0
1995,fsm,166.0
1996,fsm,164.0
1997,fsm,161.0
1998,fsm,159.0
1999,fsm,156.0
2000,fsm,153.0
2001,fsm,150.0
2002,fsm,148.0
2003,fsm,143.0
2004,fsm,139.0
2005,fsm,134.0
2006,fsm,130.0
2007,fsm,126.0
2008,fsm,122.0
2009,fsm,118.0
2010,fsm,115.0
2011,fsm,110.0
2012,fsm,107.0
2013,fsm,104.0
2014,fsm,102.0
2015,fsm,100.0
1990,mda,51.0
1991,mda,60.0
1992,mda,55.0
1993,mda,55.0
1994,mda,63.0
1995,mda,66.0
1996,mda,61.0
1997,mda,58.0
1998,mda,53.0
1999,mda,52.0
2000,mda,49.0
2001,mda,45.0
2002,mda,43.0
2003,mda,41.0
2004,mda,37.0
2005,mda,39.0
2006,mda,36.0
2007,mda,36.0
2008,mda,35.0
2009,mda,33.0
2010,mda,34.0
2011,mda,25.0
2012,mda,26.0
2013,mda,24.0
2014,mda,24.0
2015,mda,23.0
1990,mng,186.0
1991,mng,193.0
1992,mng,201.0
1993,mng,207.0
1994,mng,208.0
1995,mng,205.0
1996,mng,199.0
1997,mng,192.0
1998,mng,184.0
1999,mng,174.0
2000,mng,161.0
2001,mng,147.0
2002,mng,132.0
2003,mng,117.0
2004,mng,105.0
2005,mng,95.0
2006,mng,86.0
2007,mng,80.0
2008,mng,74.0
2009,mng,68.0
2010,mng,63.0
2011,mng,58.0
2012,mng,53.0
2013,mng,49.0
2014,mng,46.0
2015,mng,44.0
1990,mne,10.0
1991,mne,11.0
1992,mne,11.0
1993,mne,12.0
1994,mne,12.0
1995,mne,12.0
1996,mne,12.0
1997,mne,12.0
1998,mne,13.0
1999,mne,12.0
2000,mne,11.0
2001,mne,11.0
2002,mne,11.0
2003,mne,11.0
2004,mne,10.0
2005,mne,9.0
2006,mne,8.0
2007,mne,8.0
2008,mne,8.0
2009,mne,8.0
2010,mne,8.0
2011,mne,7.0
2012,mne,8.0
2013,mne,7.0
2014,mne,7.0
2015,mne,7.0
1990,mar,317.0
1991,mar,300.0
1992,mar,285.0
1993,mar,273.0
1994,mar,264.0
1995,mar,257.0
1996,mar,249.0
1997,mar,242.0
1998,mar,235.0
1999,mar,228.0
2000,mar,221.0
2001,mar,214.0
2002,mar,207.0
2003,mar,201.0
2004,mar,196.0
2005,mar,190.0
2006,mar,185.0
2007,mar,179.0
2008,mar,172.0
2009,mar,164.0
2010,mar,153.0
2011,mar,144.0
2012,mar,137.0
2013,mar,131.0
2014,mar,126.0
2015,mar,121.0
1990,moz,1390.0
1991,moz,1320.0
1992,moz,1290.0
1993,moz,1260.0
1994,moz,1210.0
1995,moz,1150.0
1996,moz,1100.0
1997,moz,1050.0
1998,moz,1000.0
1999,moz,956.0
2000,moz,915.0
2001,moz,875.0
2002,moz,840.0
2003,moz,804.0
2004,moz,783.0
2005,moz,762.0
2006,moz,741.0
2007,moz,716.0
2008,moz,682.0
2009,moz,646.0
2010,moz,619.0
2011,moz,596.0
2012,moz,563.0
2013,moz,528.0
2014,moz,506.0
2015,moz,489.0
1990,mmr,453.0
1991,mmr,436.0
1992,mmr,420.0
1993,mmr,404.0
1994,mmr,389.0
1995,mmr,376.0
1996,mmr,362.0
1997,mmr,349.0
1998,mmr,335.0
1999,mmr,322.0
2000,mmr,308.0
2001,mmr,297.0
2002,mmr,284.0
2003,mmr,273.0
2004,mmr,261.0
2005,mmr,248.0
2006,mmr,237.0
2007,mmr,226.0
2008,mmr,218.0
2009,mmr,210.0
2010,mmr,205.0
2011,mmr,201.0
2012,mmr,195.0
2013,mmr,189.0
2014,mmr,184.0
2015,mmr,178.0
1990,nam,338.0
1991,nam,335.0
1992,nam,330.0
1993,nam,324.0
1994,nam,323.0
1995,nam,320.0
1996,nam,320.0
1997,nam,324.0
1998,nam,329.0
1999,nam,341.0
2000,nam,352.0
2001,nam,367.0
2002,nam,379.0
2003,nam,387.0
2004,nam,391.0
2005,nam,390.0
2006,nam,371.0
2007,nam,344.0
2008,nam,331.0
2009,nam,321.0
2010,nam,319.0
2011,nam,315.0
2012,nam,299.0
2013,nam,283.0
2014,nam,273.0
2015,nam,265.0
1990,npl,901.0
1991,npl,851.0
1992,npl,798.0
1993,npl,742.0
1994,npl,693.0
1995,npl,660.0
1996,npl,631.0
1997,npl,611.0
1998,npl,591.0
1999,npl,570.0
2000,npl,548.0
2001,npl,527.0
2002,npl,505.0
2003,npl,482.0
2004,npl,461.0
2005,npl,444.0
2006,npl,425.0
2007,npl,406.0
2008,npl,386.0
2009,npl,368.0
2010,npl,349.0
2011,npl,328.0
2012,npl,308.0
2013,npl,291.0
2014,npl,275.0
2015,npl,258.0
1990,nld,12.0
1991,nld,12.0
1992,nld,12.0
1993,nld,12.0
1994,nld,13.0
1995,nld,13.0
1996,nld,13.0
1997,nld,13.0
1998,nld,13.0
1999,nld,14.0
2000,nld,14.0
2001,nld,13.0
2002,nld,13.0
2003,nld,13.0
2004,nld,12.0
2005,nld,11.0
2006,nld,10.0
2007,nld,9.0
2008,nld,9.0
2009,nld,8.0
2010,nld,8.0
2011,nld,8.0
2012,nld,7.0
2013,nld,7.0
2014,nld,7.0
2015,nld,7.0
1990,nzl,18.0
1991,nzl,17.0
1992,nzl,16.0
1993,nzl,15.0
1994,nzl,14.0
1995,nzl,15.0
1996,nzl,15.0
1997,nzl,14.0
1998,nzl,13.0
1999,nzl,14.0
2000,nzl,12.0
2001,nzl,13.0
2002,nzl,13.0
2003,nzl,13.0
2004,nzl,13.0
2005,nzl,14.0
2006,nzl,13.0
2007,nzl,13.0
2008,nzl,12.0
2009,nzl,12.0
2010,nzl,13.0
2011,nzl,12.0
2012,nzl,12.0
2013,nzl,12.0
2014,nzl,11.0
2015,nzl,11.0
1990,nic,173.0
1991,nic,200.0
1992,nic,188.0
1993,nic,204.0
1994,nic,199.0
1995,nic,212.0
1996,nic,220.0
1997,nic,215.0
1998,nic,242.0
1999,nic,205.0
2000,nic,202.0
2001,nic,215.0
2002,nic,204.0
2003,nic,188.0
2004,nic,189.0
2005,nic,190.0
2006,nic,164.0
2007,nic,171.0
2008,nic,167.0
2009,nic,171.0
2010,nic,166.0
2011,nic,153.0
2012,nic,164.0
2013,nic,159.0
2014,nic,154.0
2015,nic,150.0
1990,ner,873.0
1991,ner,858.0
1992,ner,848.0
1993,ner,839.0
1994,ner,836.0
1995,ner,828.0
1996,ner,823.0
1997,ner,818.0
1998,ner,811.0
1999,ner,805.0
2000,ner,794.0
2001,ner,786.0
2002,ner,774.0
2003,ner,757.0
2004,ner,738.0
2005,ner,723.0
2006,ner,711.0
2007,ner,699.0
2008,ner,679.0
2009,ner,661.0
2010,ner,657.0
2011,ner,635.0
2012,ner,619.0
2013,ner,596.0
2014,ner,574.0
2015,ner,553.0
1990,nga,1350.0
1991,nga,1320.0
1992,nga,1300.0
1993,nga,1280.0
1994,nga,1270.0
1995,nga,1250.0
1996,nga,1250.0
1997,nga,1240.0
1998,nga,1220.0
1999,nga,1200.0
2000,nga,1170.0
2001,nga,1140.0
2002,nga,1090.0
2003,nga,1040.0
2004,nga,986.0
2005,nga,946.0
2006,nga,890.0
2007,nga,884.0
2008,nga,829.0
2009,nga,883.0
2010,nga,867.0
2011,nga,824.0
2012,nga,819.0
2013,nga,821.0
2014,nga,820.0
2015,nga,814.0
1990,nor,7.0
1991,nor,7.0
1992,nor,7.0
1993,nor,7.0
1994,nor,7.0
1995,nor,7.0
1996,nor,7.0
1997,nor,7.0
1998,nor,7.0
1999,nor,7.0
2000,nor,7.0
2001,nor,7.0
2002,nor,6.0
2003,nor,7.0
2004,nor,7.0
2005,nor,7.0
2006,nor,6.0
2007,nor,6.0
2008,nor,6.0
2009,nor,6.0
2010,nor,6.0
2011,nor,6.0
2012,nor,5.0
2013,nor,5.0
2014,nor,5.0
2015,nor,5.0
1990,omn,30.0
1991,omn,27.0
1992,omn,24.0
1993,omn,22.0
1994,omn,21.0
1995,omn,20.0
1996,omn,20.0
1997,omn,20.0
1998,omn,20.0
1999,omn,20.0
2000,omn,20.0
2001,omn,21.0
2002,omn,21.0
2003,omn,21.0
2004,omn,21.0
2005,omn,20.0
2006,omn,19.0
2007,omn,19.0
2008,omn,18.0
2009,omn,18.0
2010,omn,18.0
2011,omn,18.0
2012,omn,18.0
2013,omn,18.0
2014,omn,18.0
2015,omn,17.0
1990,pak,431.0
1991,pak,418.0
1992,pak,403.0
1993,pak,388.0
1994,pak,375.0
1995,pak,363.0
1996,pak,353.0
1997,pak,342.0
1998,pak,330.0
1999,pak,318.0
2000,pak,306.0
2001,pak,294.0
2002,pak,282.0
2003,pak,271.0
2004,pak,259.0
2005,pak,249.0
2006,pak,239.0
2007,pak,230.0
2008,pak,223.0
