year,country,ag_lnd_frst_k2
1999,pyf,1000.0
2000,pyf,1050.0
2001,pyf,1100.0
2002,pyf,1150.0
2003,pyf,1200.0
2004,pyf,1250.0
2005,pyf,1300.0
2006,pyf,1350.0
2007,pyf,1400.0
2008,pyf,1450.0
2009,pyf,1500.0
2010,pyf,1550.0
2011,pyf,1550.0
2012,pyf,1550.0
2013,pyf,1550.0
2015,pyf,1550.0
1990,gab,220000.0
1991,gab,220000.0
1992,gab,220000.0
1993,gab,220000.0
1994,gab,220000.0
1995,gab,220000.0
1996,gab,220000.0
1997,gab,220000.0
1998,gab,220000.0
1999,gab,220000.0
2000,gab,220000.0
2001,gab,220000.0
2002,gab,220000.0
2003,gab,220000.0
2004,gab,220000.0
2005,gab,220000.0
2006,gab,220000.0
2007,gab,220000.0
2008,gab,220000.0
2009,gab,220000.0
2010,gab,220000.0
2011,gab,222000.0
2012,gab,224000.0
2013,gab,226000.0
2015,gab,230000.0
1990,gmb,4420.0
1991,gmb,4439.0
1992,gmb,4458.0
1993,gmb,4477.0
1994,gmb,4496.0
1995,gmb,4515.0
1996,gmb,4534.0
1997,gmb,4553.0
1998,gmb,4572.0
1999,gmb,4591.0
2000,gmb,4610.0
2001,gmb,4630.0
2002,gmb,4650.0
2003,gmb,4670.0
2004,gmb,4690.0
2005,gmb,4710.0
2006,gmb,4728.0
2007,gmb,4746.0
2008,gmb,4764.0
2009,gmb,4782.0
2010,gmb,4800.0
2011,gmb,4816.0
2012,gmb,4832.0
2013,gmb,4848.0
2015,gmb,4880.0
1990,geo,27520.0
1992,geo,27539.6
1993,geo,27547.9
1994,geo,27556.2
1995,geo,27564.5
1996,geo,27572.8
1997,geo,27581.1
1998,geo,27589.4
1999,geo,27597.7
2000,geo,27610.0
2001,geo,27629.8
2002,geo,27653.6
2003,geo,27677.4
2004,geo,27701.2
2005,geo,27730.0
2006,geo,27824.8
2007,geo,27924.6
2008,geo,28024.4
2009,geo,28124.2
2010,geo,28220.0
2011,geo,28224.0
2012,geo,28224.0
2013,geo,28224.0
2015,geo,28220.0
1990,deu,113000.0
1991,deu,113054.0
1992,deu,113108.0
1993,deu,113162.0
1994,deu,113216.0
1995,deu,113270.0
1996,deu,113324.0
1997,deu,113378.0
1998,deu,113432.0
1999,deu,113486.0
2000,deu,113540.0
2001,deu,113600.0
2002,deu,113660.0
2003,deu,113720.0
2004,deu,113780.0
2005,deu,113840.0
2006,deu,113890.0
2007,deu,113940.0
2008,deu,113990.0
2009,deu,114040.0
2010,deu,114090.0
2011,deu,114110.0
2012,deu,114130.0
2013,deu,114150.0
2015,deu,114190.0
1990,gha,86270.0
1991,gha,86552.0
1992,gha,86834.0
1993,gha,87116.0
1994,gha,87398.0
1995,gha,87680.0
1996,gha,87962.0
1997,gha,88244.0
1998,gha,88526.0
1999,gha,88808.0
2000,gha,89090.0
2001,gha,89378.0
2002,gha,89666.0
2003,gha,89954.0
2004,gha,90242.0
2005,gha,90530.0
2006,gha,90814.0
2007,gha,91098.0
2008,gha,91382.0
2009,gha,91666.0
2010,gha,91950.0
2011,gha,92234.0
2012,gha,92518.0
2013,gha,92802.0
2015,gha,93370.0
1990,grc,32990.0
1991,grc,33292.0
1992,grc,33594.0
1993,grc,33896.0
1994,grc,34198.0
1995,grc,34500.0
1996,grc,34802.0
1997,grc,35104.0
1998,grc,35406.0
1999,grc,35708.0
2000,grc,36010.0
2001,grc,36312.0
2002,grc,36614.0
2003,grc,36916.0
2004,grc,37218.0
2005,grc,37520.0
2006,grc,37822.0
2007,grc,38124.0
2008,grc,38426.0
2009,grc,38728.0
2010,grc,39030.0
2011,grc,39332.0
2012,grc,39634.0
2013,grc,39936.0
2015,grc,40540.0
1990,grl,0.0
1991,grl,2.2
1992,grl,2.2
1993,grl,2.2
1994,grl,2.2
1995,grl,2.2
1996,grl,2.2
1997,grl,2.2
1998,grl,2.2
1999,grl,2.2
2000,grl,0.0
2001,grl,2.2
2002,grl,2.2
2003,grl,2.2
2004,grl,2.2
2005,grl,0.0
2006,grl,2.2
2007,grl,2.2
2008,grl,2.2
2009,grl,2.2
2010,grl,0.0
2011,grl,2.2
2012,grl,2.2
2013,grl,2.2
2015,grl,0.0
1990,grd,170.0
1991,grd,169.9
1992,grd,169.9
1993,grd,169.9
1994,grd,169.9
1995,grd,169.9
1996,grd,169.9
1997,grd,169.9
1998,grd,169.9
1999,grd,169.9
2000,grd,170.0
2001,grd,169.9
2002,grd,169.9
2003,grd,169.9
2004,grd,169.9
2005,grd,170.0
2006,grd,169.9
2007,grd,169.9
2008,grd,169.9
2009,grd,169.9
2010,grd,170.0
2011,grd,169.9
2012,grd,169.9
2013,grd,169.9
2015,grd,170.0
1990,gum,250.0
1991,gum,250.0
1992,gum,250.0
1993,gum,250.0
1994,gum,250.0
1995,gum,250.0
1996,gum,250.0
1997,gum,250.0
1998,gum,250.0
1999,gum,250.0
2000,gum,250.0
2001,gum,250.0
2002,gum,250.0
2003,gum,250.0
2004,gum,250.0
2005,gum,250.0
2006,gum,250.0
2007,gum,250.0
2008,gum,250.0
2009,gum,250.0
2010,gum,250.0
2011,gum,250.0
2012,gum,250.0
2013,gum,250.0
2015,gum,250.0
1990,gtm,47480.0
1991,gtm,46940.0
1992,gtm,46400.0
1993,gtm,45860.0
1994,gtm,45320.0
1995,gtm,44780.0
1996,gtm,44240.0
1997,gtm,43700.0
1998,gtm,43160.0
1999,gtm,42620.0
2000,gtm,42080.0
2001,gtm,41540.0
2002,gtm,41000.0
2003,gtm,40460.0
2004,gtm,39920.0
2005,gtm,39380.0
2006,gtm,38948.0
2007,gtm,38516.0
2008,gtm,38084.0
2009,gtm,37652.0
2010,gtm,37220.0
2011,gtm,36856.0
2012,gtm,36492.0
2013,gtm,36128.0
2015,gtm,35400.0
1990,gin,72640.0
1991,gin,72280.0
1992,gin,71920.0
1993,gin,71560.0
1994,gin,71200.0
1995,gin,70840.0
1996,gin,70480.0
1997,gin,70120.0
1998,gin,69760.0
1999,gin,69400.0
2000,gin,69040.0
2001,gin,68680.0
2002,gin,68320.0
2003,gin,67960.0
2004,gin,67600.0
2005,gin,67240.0
2006,gin,66880.0
2007,gin,66520.0
2008,gin,66160.0
2009,gin,65800.0
2010,gin,65440.0
2011,gin,65080.0
2012,gin,64720.0
2013,gin,64360.0
2015,gin,63640.0
1990,gnb,22160.0
1991,gnb,22064.0
1992,gnb,21968.0
1993,gnb,21872.0
1994,gnb,21776.0
1995,gnb,21680.0
1996,gnb,21584.0
1997,gnb,21488.0
1998,gnb,21392.0
1999,gnb,21296.0
2000,gnb,21200.0
2001,gnb,21104.0
2002,gnb,21008.0
2003,gnb,20912.0
2004,gnb,20816.0
2005,gnb,20720.0
2006,gnb,20620.0
2007,gnb,20520.0
2008,gnb,20420.0
2009,gnb,20320.0
2010,gnb,20220.0
2011,gnb,20120.0
2012,gnb,20020.0
2013,gnb,19920.0
2015,gnb,19720.0
1990,guy,166600.0
1991,guy,166562.0
1992,guy,166524.0
1993,guy,166486.0
1994,guy,166448.0
1995,guy,166410.0
1996,guy,166372.0
1997,guy,166334.0
1998,guy,166296.0
1999,guy,166258.0
2000,guy,166220.0
2001,guy,166180.0
2002,guy,166140.0
2003,guy,166100.0
2004,guy,166060.0
2005,guy,166020.0
2006,guy,165968.0
2007,guy,165916.0
2008,guy,165864.0
2009,guy,165812.0
2010,guy,165760.0
2011,guy,165660.0
2012,guy,165560.0
2013,guy,165460.0
2015,guy,165260.0
1990,hti,1160.0
1991,hti,1153.0
1992,hti,1146.0
1993,hti,1139.0
1994,hti,1132.0
1995,hti,1125.0
1996,hti,1118.0
1997,hti,1111.0
1998,hti,1104.0
1999,hti,1097.0
2000,hti,1090.0
2001,hti,1082.0
2002,hti,1074.0
2003,hti,1066.0
2004,hti,1058.0
2005,hti,1050.0
2006,hti,1042.0
2007,hti,1034.0
2008,hti,1026.0
2009,hti,1018.0
2010,hti,1010.0
2011,hti,1002.0
2012,hti,994.0
2013,hti,986.0
2015,hti,970.0
1990,hnd,81360.0
1991,hnd,79616.0
1992,hnd,77872.0
1993,hnd,76128.0
1994,hnd,74384.0
1995,hnd,72640.0
1996,hnd,70896.0
1997,hnd,69152.0
1998,hnd,67408.0
1999,hnd,65664.0
2000,hnd,63920.0
2001,hnd,62720.0
2002,hnd,61520.0
2003,hnd,60320.0
2004,hnd,59120.0
2005,hnd,57920.0
2006,hnd,56720.0
2007,hnd,55520.0
2008,hnd,54320.0
2009,hnd,53120.0
2010,hnd,51920.0
2011,hnd,50720.0
2012,hnd,49520.0
2013,hnd,48320.0
2015,hnd,45920.0
1990,hun,18010.0
1991,hun,18126.0
1992,hun,18242.0
1993,hun,18358.0
1994,hun,18474.0
1995,hun,18590.0
1996,hun,18706.0
1997,hun,18822.0
1998,hun,18938.0
1999,hun,19054.0
2000,hun,19170.0
2001,hun,19302.0
2002,hun,19434.0
2003,hun,19566.0
2004,hun,19698.0
2005,hun,19830.0
2006,hun,19956.0
2007,hun,20082.0
2008,hun,20208.0
2009,hun,20334.0
2010,hun,20460.0
2011,hun,20506.0
2012,hun,20552.0
2013,hun,20598.0
2015,hun,20690.0
1990,isl,160.0
1991,isl,173.7
1992,isl,186.4
1993,isl,199.1
1994,isl,211.8
1995,isl,224.5
1996,isl,237.2
1997,isl,249.9
1998,isl,262.6
1999,isl,275.3
2000,isl,290.0
2001,isl,303.4
2002,isl,318.8
2003,isl,334.2
2004,isl,349.6
2005,isl,370.0
2006,isl,377.4
2007,isl,389.8
2008,isl,402.2
2009,isl,414.6
2010,isl,430.0
2011,isl,440.0
2012,isl,453.0
2013,isl,466.0
2015,isl,490.0
1990,ind,639390.0
1991,ind,640841.0
1992,ind,642292.0
1993,ind,643743.0
1994,ind,645194.0
1995,ind,646645.0
1996,ind,648096.0
1997,ind,649547.0
1998,ind,650998.0
1999,ind,652449.0
2000,ind,653900.0
2001,ind,658538.0
2002,ind,663176.0
2003,ind,667814.0
2004,ind,672452.0
2005,ind,677090.0
2006,ind,681252.0
2007,ind,685414.0
2008,ind,689576.0
2009,ind,693738.0
2010,ind,697900.0
2011,ind,699684.0
2012,ind,701468.0
2013,ind,703252.0
2015,ind,706820.0
1990,idn,1185450.0
1991,idn,1166314.0
1992,idn,1147178.0
1993,idn,1128042.0
1994,idn,1108906.0
1995,idn,1089770.0
1996,idn,1070634.0
1997,idn,1051498.0
1998,idn,1032362.0
1999,idn,1013226.0
2000,idn,994090.0
2001,idn,990986.0
2002,idn,987882.0
2003,idn,984778.0
2004,idn,981674.0
2005,idn,978570.0
2006,idn,971720.0
2007,idn,964870.0
2008,idn,958020.0
2009,idn,951170.0
2010,idn,944320.0
2011,idn,937476.0
2012,idn,930632.0
2013,idn,923788.0
2015,idn,910100.0
1990,irn,90760.0
1991,irn,91010.2
1992,irn,91259.8
1993,irn,91509.4
1994,irn,91759.0
1995,irn,92008.6
1996,irn,92258.2
1997,irn,92507.8
1998,irn,92757.4
1999,irn,93007.0
2000,irn,93260.0
2001,irn,95989.2
2002,irn,98721.9
2003,irn,101454.5
2004,irn,104187.2
2005,irn,106920.0
2006,irn,106919.8
2007,irn,106919.8
2008,irn,106919.8
2009,irn,106919.8
2010,irn,106920.0
2011,irn,106919.8
2012,irn,106919.8
2013,irn,106919.8
2015,irn,106920.0
1990,irq,8040.0
1991,irq,8054.0
1992,irq,8068.0
1993,irq,8082.0
1994,irq,8096.0
1995,irq,8110.0
1996,irq,8124.0
1997,irq,8138.0
1998,irq,8152.0
1999,irq,8166.0
2000,irq,8180.0
2001,irq,8194.0
2002,irq,8208.0
2003,irq,8222.0
2004,irq,8236.0
2005,irq,8250.0
2006,irq,8250.0
2007,irq,8250.0
2008,irq,8250.0
2009,irq,8250.0
2010,irq,8250.0
2011,irq,8250.0
2012,irq,8250.0
2013,irq,8250.0
2015,irq,8250.0
1990,irl,4650.0
1991,irl,4820.0
1992,irl,4989.9
1993,irl,5159.9
1994,irl,5329.8
1995,irl,5499.8
1996,irl,5669.7
1997,irl,5839.7
1998,irl,6009.6
1999,irl,6179.6
2000,irl,6350.0
2001,irl,6469.3
2002,irl,6589.0
2003,irl,6708.8
2004,irl,6828.6
2005,irl,6950.0
2006,irl,7010.0
2007,irl,7071.5
2008,irl,7133.2
2009,irl,7194.8
2010,irl,7260.0
2011,irl,7313.1
2012,irl,7369.9
2013,irl,7426.6
2015,irl,7540.0
1990,imy,30.0
1991,imy,34.6
1992,imy,34.6
1993,imy,34.6
1994,imy,34.6
1995,imy,34.6
1996,imy,34.6
1997,imy,34.6
1998,imy,34.6
1999,imy,34.6
2000,imy,30.0
2001,imy,34.6
2002,imy,34.6
2003,imy,34.6
2004,imy,34.6
2005,imy,30.0
2006,imy,34.6
2007,imy,34.6
2008,imy,34.6
2009,imy,34.6
2010,imy,30.0
2011,imy,34.6
2012,imy,34.6
2013,imy,34.6
2015,imy,30.0
1990,isr,1320.0
1991,isr,1341.0
1992,isr,1362.0
1993,isr,1383.0
1994,isr,1404.0
1995,isr,1425.0
1996,isr,1446.0
1997,isr,1467.0
1998,isr,1488.0
1999,isr,1509.0
2000,isr,1530.0
2001,isr,1534.0
2002,isr,1538.0
2003,isr,1542.0
2004,isr,1546.0
2005,isr,1550.0
2006,isr,1548.0
2007,isr,1546.0
2008,isr,1544.0
2009,isr,1542.0
2010,isr,1540.0
2011,isr,1562.0
2012,isr,1584.0
2013,isr,1606.0
2015,isr,1650.0
1990,ita,75900.0
1991,ita,76679.0
1992,ita,77458.0
1993,ita,78237.0
1994,ita,79016.0
1995,ita,79795.0
1996,ita,80574.0
1997,ita,81353.0
1998,ita,82132.0
1999,ita,82911.0
2000,ita,83690.0
2001,ita,84470.0
2002,ita,85250.0
2003,ita,86030.0
2004,ita,86810.0
2005,ita,87590.0
2006,ita,88128.0
2007,ita,88666.0
2008,ita,89204.0
2009,ita,89742.0
2010,ita,90280.0
2011,ita,90818.0
2012,ita,91356.0
2013,ita,91894.0
2015,ita,92970.0
1990,jam,3450.0
1991,jam,3442.3
1992,jam,3438.6
1993,jam,3434.9
1994,jam,3431.2
1995,jam,3427.5
1996,jam,3423.8
1997,jam,3420.1
1998,jam,3416.4
1999,jam,3412.7
2000,jam,3410.0
2001,jam,3405.6
2002,jam,3402.2
2003,jam,3398.8
2004,jam,3395.4
2005,jam,3390.0
2006,jam,3387.8
2007,jam,3383.6
2008,jam,3379.4
2009,jam,3375.2
2010,jam,3370.0
2011,jam,3367.2
2012,jam,3363.4
2013,jam,3359.6
2015,jam,3350.0
1990,jpn,249500.0
1991,jpn,249426.0
1992,jpn,249352.0
1993,jpn,249278.0
1994,jpn,249204.0
1995,jpn,249130.0
1996,jpn,249056.0
1997,jpn,248982.0
1998,jpn,248908.0
1999,jpn,248834.0
2000,jpn,248760.0
2001,jpn,248878.0
2002,jpn,248996.0
2003,jpn,249114.0
2004,jpn,249232.0
2005,jpn,249350.0
2006,jpn,249412.0
2007,jpn,249474.0
2008,jpn,249536.0
2009,jpn,249598.0
2010,jpn,249660.0
2011,jpn,249644.0
2012,jpn,249628.0
2013,jpn,249612.0
2015,jpn,249580.0
1990,jor,980.0
1991,jor,975.0
1992,jor,975.0
1993,jor,975.0
1994,jor,975.0
1995,jor,975.0
1996,jor,975.0
1997,jor,975.0
1998,jor,975.0
1999,jor,975.0
2000,jor,980.0
2001,jor,975.0
2002,jor,975.0
2003,jor,975.0
2004,jor,975.0
2005,jor,980.0
2006,jor,975.0
2007,jor,975.0
2008,jor,975.0
2009,jor,975.0
2010,jor,980.0
2011,jor,975.0
2012,jor,975.0
2013,jor,975.0
2015,jor,980.0
1990,kaz,34220.0
1992,kaz,34106.0
1993,kaz,34049.0
1994,kaz,33992.0
1995,kaz,33935.0
1996,kaz,33878.0
1997,kaz,33821.0
1998,kaz,33764.0
1999,kaz,33707.0
2000,kaz,33650.0
2001,kaz,33594.0
2002,kaz,33538.0
2003,kaz,33482.0
2004,kaz,33426.0
2005,kaz,33370.0
2006,kaz,33314.0
2007,kaz,33258.0
2008,kaz,33202.0
2009,kaz,33146.0
2010,kaz,33090.0
2011,kaz,33090.0
2012,kaz,33090.0
2013,kaz,33090.0
2015,kaz,33090.0
1990,ken,47240.0
1991,ken,46073.0
1992,ken,44906.0
1993,ken,43739.0
1994,ken,42572.0
1995,ken,41405.0
1996,ken,40238.0
1997,ken,39071.0
1998,ken,37904.0
1999,ken,36737.0
2000,ken,35570.0
2001,ken,36550.0
2002,ken,37530.0
2003,ken,38510.0
2004,ken,39490.0
2005,ken,40470.0
2006,ken,40836.0
2007,ken,41202.0
2008,ken,41568.0
2009,ken,41934.0
2010,ken,42300.0
2011,ken,42666.0
2012,ken,43032.0
2013,ken,43398.0
2015,ken,44130.0
1990,kir,120.0
1991,kir,121.5
1992,kir,121.5
1993,kir,121.5
1994,kir,121.5
1995,kir,121.5
1996,kir,121.5
1997,kir,121.5
1998,kir,121.5
1999,kir,121.5
2000,kir,120.0
2001,kir,121.5
2002,kir,121.5
2003,kir,121.5
2004,kir,121.5
2005,kir,120.0
2006,kir,121.5
2007,kir,121.5
2008,kir,121.5
2009,kir,121.5
2010,kir,120.0
2011,kir,121.5
2012,kir,121.5
2013,kir,121.5
2015,kir,120.0
1990,prk,82010.0
1991,prk,80742.0
1992,prk,79474.0
1993,prk,78206.0
1994,prk,76938.0
1995,prk,75670.0
1996,prk,74402.0
1997,prk,73134.0
1998,prk,71866.0
1999,prk,70598.0
2000,prk,69330.0
2001,prk,68062.0
2002,prk,66794.0
2003,prk,65526.0
2004,prk,64258.0
2005,prk,62990.0
2006,prk,61724.0
2007,prk,60458.0
2008,prk,59192.0
2009,prk,57926.0
2010,prk,56660.0
2011,prk,55390.0
2012,prk,54120.0
2013,prk,52850.0
2015,prk,50310.0
1990,kor,63700.0
1991,kor,63618.0
1992,kor,63536.0
1993,kor,63454.0
1994,kor,63372.0
1995,kor,63290.0
1996,kor,63208.0
1997,kor,63126.0
1998,kor,63044.0
1999,kor,62962.0
2000,kor,62880.0
2001,kor,62814.0
2002,kor,62748.0
2003,kor,62682.0
2004,kor,62616.0
2005,kor,62550.0
2006,kor,62484.0
2007,kor,62418.0
2008,kor,62352.0
2009,kor,62286.0
2010,kor,62220.0
2011,kor,62144.0
2012,kor,62068.0
2013,kor,61992.0
2015,kor,61840.0
1990,kwt,30.0
1991,kwt,35.9
1992,kwt,37.3
1993,kwt,38.7
1994,kwt,40.1
1995,kwt,41.5
1996,kwt,42.9
1997,kwt,44.3
1998,kwt,45.7
1999,kwt,47.1
2000,kwt,50.0
2001,kwt,49.9
2002,kwt,51.3
2003,kwt,52.7
2004,kwt,54.1
2005,kwt,60.0
2006,kwt,56.9
2007,kwt,58.3
2008,kwt,59.7
2009,kwt,61.1
2010,kwt,60.0
2011,kwt,62.5
2012,kwt,62.5
2013,kwt,62.5
2015,kwt,60.0
1990,kgz,8360.0
1992,kgz,8407.8
1993,kgz,8429.7
1994,kgz,8451.6
1995,kgz,8473.5
1996,kgz,8495.4
1997,kgz,8517.3
1998,kgz,8539.2
1999,kgz,8561.1
2000,kgz,8580.0
2001,kgz,8605.0
2002,kgz,8627.0
2003,kgz,8649.0
2004,kgz,8671.0
2005,kgz,8690.0
2006,kgz,8308.4
2007,kgz,7923.8
2008,kgz,7539.2
2009,kgz,7154.6
2010,kgz,6770.0
2011,kgz,6690.0
2012,kgz,6610.0
2013,kgz,6530.0
2015,kgz,6370.0
1990,lao,176450.0
1991,lao,175330.1
1992,lao,174211.2
1993,lao,173092.3
1994,lao,171973.4
1995,lao,170854.5
1996,lao,169735.5
1997,lao,168616.6
1998,lao,167497.7
1999,lao,166378.8
2000,lao,165260.0
2001,lao,165947.3
2002,lao,166634.8
2003,lao,167322.2
2004,lao,168009.7
2005,lao,168700.0
2006,lao,170588.8
2007,lao,172480.5
2008,lao,174372.2
2009,lao,176263.9
2010,lao,178160.0
2011,lao,180047.3
2012,lao,181939.0
2013,lao,183830.7
2015,lao,187610.0
1990,lva,31730.0
1992,lva,31866.0
1993,lva,31934.0
1994,lva,32002.0
1995,lva,32070.0
1996,lva,32138.0
1997,lva,32206.0
1998,lva,32274.0
1999,lva,32342.0
2000,lva,32410.0
2001,lva,32522.0
2002,lva,32634.0
2003,lva,32746.0
2004,lva,32858.0
2005,lva,32970.0
2006,lva,33084.0
2007,lva,33198.0
2008,lva,33312.0
2009,lva,33426.0
2010,lva,33540.0
2011,lva,33544.0
2012,lva,33548.0
2013,lva,33552.0
2015,lva,33560.0
1990,lbn,1310.0
1991,lbn,1310.0
1992,lbn,1310.0
1993,lbn,1310.0
1994,lbn,1310.0
1995,lbn,1310.0
1996,lbn,1310.0
1997,lbn,1310.0
1998,lbn,1310.0
1999,lbn,1310.0
2000,lbn,1310.0
2001,lbn,1321.0
2002,lbn,1332.0
2003,lbn,1343.0
2004,lbn,1354.0
2005,lbn,1370.0
2006,lbn,1365.8
2007,lbn,1366.6
2008,lbn,1367.4
2009,lbn,1368.2
2010,lbn,1370.0
2011,lbn,1369.8
2012,lbn,1370.6
2013,lbn,1371.4
2015,lbn,1370.0
1990,lso,400.0
1991,lso,402.0
1992,lso,404.0
1993,lso,406.0
1994,lso,408.0
1995,lso,410.0
1996,lso,412.0
1997,lso,414.0
1998,lso,416.0
1999,lso,418.0
2000,lso,420.0
2001,lso,422.0
2002,lso,424.0
2003,lso,426.0
2004,lso,428.0
2005,lso,430.0
2006,lso,432.0
2007,lso,434.0
2008,lso,436.0
2009,lso,438.0
2010,lso,440.0
2011,lso,450.0
2012,lso,460.0
2013,lso,470.0
2015,lso,490.0
1990,lbr,49290.0
1991,lbr,48990.0
1992,lbr,48690.0
1993,lbr,48390.0
1994,lbr,48090.0
1995,lbr,47790.0
1996,lbr,47490.0
1997,lbr,47190.0
1998,lbr,46890.0
1999,lbr,46590.0
2000,lbr,46290.0
2001,lbr,45990.0
2002,lbr,45690.0
2003,lbr,45390.0
2004,lbr,45090.0
2005,lbr,44790.0
2006,lbr,44490.0
2007,lbr,44190.0
2008,lbr,43890.0
2009,lbr,43590.0
2010,lbr,43290.0
2011,lbr,42990.0
2012,lbr,42690.0
2013,lbr,42390.0
2015,lbr,41790.0
1990,lby,2170.0
1991,lby,2170.0
1992,lby,2170.0
1993,lby,2170.0
1994,lby,2170.0
1995,lby,2170.0
1996,lby,2170.0
1997,lby,2170.0
1998,lby,2170.0
1999,lby,2170.0
2000,lby,2170.0
2001,lby,2170.0
2002,lby,2170.0
2003,lby,2170.0
2004,lby,2170.0
2005,lby,2170.0
2006,lby,2170.0
2007,lby,2170.0
2008,lby,2170.0
2009,lby,2170.0
2010,lby,2170.0
2011,lby,2170.0
2012,lby,2170.0
2013,lby,2170.0
2015,lby,2170.0
1990,lie,70.0
1991,lie,65.4
1992,lie,65.8
1993,lie,66.2
1994,lie,66.6
1995,lie,67.0
1996,lie,67.4
1997,lie,67.8
1998,lie,68.2
1999,lie,68.6
2000,lie,70.0
2001,lie,69.0
2002,lie,69.0
2003,lie,69.0
2004,lie,69.0
2005,lie,70.0
2006,lie,69.0
2007,lie,69.0
2008,lie,69.0
2009,lie,69.0
2010,lie,70.0
2011,lie,69.0
2012,lie,69.0
2013,lie,69.0
2015,lie,70.0
1990,ltu,19450.0
1992,ltu,19600.0
1993,ltu,19675.0
1994,ltu,19750.0
1995,ltu,19825.0
1996,ltu,19900.0
1997,ltu,19975.0
1998,ltu,20050.0
1999,ltu,20125.0
2000,ltu,20200.0
2001,ltu,20402.0
2002,ltu,20604.0
2003,ltu,20806.0
2004,ltu,21008.0
2005,ltu,21210.0
2006,ltu,21308.0
2007,ltu,21406.0
2008,ltu,21504.0
2009,ltu,21602.0
2010,ltu,21700.0
2011,ltu,21720.0
2012,ltu,21740.0
2013,ltu,21760.0
2015,ltu,21800.0
1990,lux,860.0
2000,lux,870.0
2001,lux,867.0
2002,lux,867.0
2003,lux,867.0
2004,lux,867.0
2005,lux,870.0
2006,lux,867.0
2007,lux,867.0
2008,lux,867.0
2009,lux,867.0
2010,lux,870.0
2011,lux,867.0
2012,lux,867.0
2013,lux,867.0
2015,lux,870.0
1990,mkd,9120.0
1992,mkd,9212.0
1993,mkd,9258.0
1994,mkd,9304.0
1995,mkd,9350.0
1996,mkd,9396.0
1997,mkd,9442.0
1998,mkd,9488.0
1999,mkd,9534.0
2000,mkd,9580.0
2001,mkd,9614.0
2002,mkd,9648.0
2003,mkd,9682.0
2004,mkd,9716.0
2005,mkd,9750.0
2006,mkd,9796.0
2007,mkd,9842.0
2008,mkd,9888.0
2009,mkd,9934.0
2010,mkd,9980.0
2011,mkd,9980.0
2012,mkd,9980.0
2013,mkd,9980.0
2015,mkd,9980.0
1990,mdg,136920.0
1991,mdg,136251.0
1992,mdg,135582.0
1993,mdg,134913.0
1994,mdg,134244.0
1995,mdg,133575.0
1996,mdg,132906.0
1997,mdg,132237.0
1998,mdg,131568.0
1999,mdg,130899.0
2000,mdg,130230.0
2001,mdg,129860.0
2002,mdg,129490.0
2003,mdg,129120.0
2004,mdg,128750.0
2005,mdg,128380.0
2006,mdg,127810.0
2007,mdg,127240.0
2008,mdg,126670.0
2009,mdg,126100.0
2010,mdg,125530.0
2011,mdg,125370.0
2012,mdg,125210.0
2013,mdg,125050.0
2015,mdg,124730.0
1990,mwi,38960.0
1991,mwi,38631.0
1992,mwi,38302.0
1993,mwi,37973.0
1994,mwi,37644.0
1995,mwi,37315.0
1996,mwi,36986.0
1997,mwi,36657.0
1998,mwi,36328.0
1999,mwi,35999.0
2000,mwi,35670.0
2001,mwi,35340.0
2002,mwi,35010.0
2003,mwi,34680.0
2004,mwi,34350.0
2005,mwi,34020.0
2006,mwi,33690.0
2007,mwi,33360.0
2008,mwi,33030.0
2009,mwi,32700.0
2010,mwi,32370.0
2011,mwi,32190.0
2012,mwi,32010.0
2013,mwi,31830.0
2015,mwi,31470.0
1990,mys,223760.0
1991,mys,222975.0
1992,mys,222190.0
1993,mys,221405.0
1994,mys,220620.0
1995,mys,219835.0
1996,mys,219050.0
1997,mys,218265.0
1998,mys,217480.0
1999,mys,216695.0
2000,mys,215910.0
2001,mys,214508.0
2002,mys,213106.0
2003,mys,211704.0
2004,mys,210302.0
2005,mys,208900.0
2006,mys,211368.0
2007,mys,213836.0
2008,mys,216304.0
2009,mys,218772.0
2010,mys,221240.0
2011,mys,221382.0
2012,mys,221524.0
2013,mys,221666.0
2015,mys,221950.0
1990,mdv,10.0
1991,mdv,10.0
1992,mdv,10.0
1993,mdv,10.0
1994,mdv,10.0
1995,mdv,10.0
1996,mdv,10.0
1997,mdv,10.0
1998,mdv,10.0
1999,mdv,10.0
2000,mdv,10.0
2001,mdv,10.0
2002,mdv,10.0
2003,mdv,10.0
2004,mdv,10.0
2005,mdv,10.0
2006,mdv,10.0
2007,mdv,10.0
2008,mdv,10.0
2009,mdv,10.0
2010,mdv,10.0
2011,mdv,10.0
2012,mdv,10.0
2013,mdv,10.0
2015,mdv,10.0
1990,mli,66900.0
1991,mli,66110.0
1992,mli,65320.0
1993,mli,64530.0
1994,mli,63740.0
1995,mli,62950.0
1996,mli,62160.0
1997,mli,61370.0
1998,mli,60580.0
1999,mli,59790.0
2000,mli,59000.0
2001,mli,58210.0
2002,mli,57420.0
2003,mli,56630.0
2004,mli,55840.0
2005,mli,55050.0
2006,mli,54260.0
2007,mli,53470.0
2008,mli,52680.0
2009,mli,51890.0
2010,mli,51100.0
2011,mli,50310.0
2012,mli,49520.0
2013,mli,48730.0
2015,mli,47150.0
1990,mlt,0.0
1991,mlt,3.5
1992,mlt,3.5
1993,mlt,3.5
1994,mlt,3.5
1995,mlt,3.5
1996,mlt,3.5
1997,mlt,3.5
1998,mlt,3.5
1999,mlt,3.5
