year,country,nv_srv_tetc_cd
2005,idn,115297453392.589
2006,idn,146129482002.789
2007,idn,170657214746.745
2008,idn,191118967621.537
2009,idn,199956130631.2
2010,idn,307066516814.495
2011,idn,362407976800.98206
2012,idn,375164410724.16296
2013,idn,378385726739.851
2014,idn,375375868897.41296
1960,irn,1789883222.3069
1961,irn,1858091312.50665
1962,irn,1946823507.5641198
1963,irn,2041344213.5780199
1964,irn,2299307393.7880697
1965,irn,2679087235.6512
1966,irn,2905597054.35531
1967,irn,3194516712.54865
1968,irn,3590835317.23279
1969,irn,3963154602.3634896
1970,irn,4416336343.8821
1971,irn,5284077046.907371
1972,irn,6745097128.30261
1973,irn,8866525290.44165
1974,irn,13678436147.2528
1975,irn,17951730248.6083
1976,irn,23306249285.7471
1977,irn,30681079902.9237
1978,irn,34274491114.1808
1979,irn,41224500811.6815
1980,irn,48711293900.4227
1981,irn,50426990973.6395
1982,irn,56609044086.1597
1983,irn,74928660287.5259
1984,irn,80880973266.9662
1985,irn,95840922961.6256
1986,irn,117912607590.282
1987,irn,74529686139.8065
1988,irn,70794883368.7637
1989,irn,67190679430.265
1990,irn,65625354968.3784
1993,irn,30370720748.1781
1994,irn,33723875584.7756
1995,irn,47334629533.084
1996,irn,57555031881.1051
1997,irn,58313756264.9761
1998,irn,61499451092.5512
1999,irn,59377014804.35
2000,irn,54787085671.1947
2001,irn,64464620481.2303
2002,irn,58845765274.3405
2003,irn,71188777651.3694
2004,irn,86355495047.0287
2005,irn,103356145940.60199
2006,irn,124288995316.914
2007,irn,157700650929.385
2008,irn,192125328732.302
2009,irn,205693828190.86
2010,irn,239102720265.874
2011,irn,280322314835.02
2012,irn,295670145946.467
2013,irn,257661429764.281
2014,irn,218443465236.295
1960,irq,1683918697.26662
1961,irq,1831479752.1812198
1962,irq,1954399417.9645102
1963,irq,1978199407.46694
1964,irq,2340239247.78045
1968,irq,1074488908.82943
1969,irq,1168300163.57477
1970,irq,1225146983.61448
1971,irq,1311739713.55374
1972,irq,1511565090.40516
1973,irq,1779795216.1617699
1974,irq,2469353142.71689
1975,irq,3241787936.81141
1976,irq,3734845832.5596
1977,irq,4446325667.01492
1978,irq,5514730654.02421
1979,irq,7264815272.99855
1980,irq,11390450124.5784
1981,irq,15015915668.4521
1982,irq,17174874289.5516
1983,irq,16828563704.6984
1984,irq,19549761563.6358
1985,irq,20180274508.1617
1986,irq,22348788670.9417
1987,irq,24725436443.4709
1988,irq,27228830185.4608
1989,irq,28263707809.2056
1990,irq,35080439145.0948
2004,irq,11437567032.0144
2005,irq,14739041915.7609
2006,irq,21320271671.9797
2007,irq,31060961262.1787
2008,irq,43910741521.5685
2009,irq,47768820170.9402
2010,irq,54082775726.4957
2011,irq,61089717008.547
2012,irq,76951601430.5674
2013,irq,83482256518.0103
2014,irq,81228414922.813
1995,irl,38309669318.1818
1996,irl,42149614289.3145
1997,irl,45789775191.022
1998,irl,49957767634.8548
1999,irl,54197066695.0778
2000,irl,54771297678.2753
2001,irl,57568352304.2506
2002,irl,66075868341.8031
2003,irl,90279274492.0993
2004,irl,107481215669.233
2005,irl,118898611864.196
2006,irl,131607753105.006
2007,irl,159333384341.637
2008,irl,171453207265.27
2009,irl,149696336065.574
2010,irl,144886209536.424
2011,irl,156526952321.379
2012,irl,147772767746.284
2013,irl,157846193693.63
2014,irl,165552481040.434
1990,ita,708862284098.255
1991,ita,751897633057.593
1992,ita,801251644619.01
1993,ita,654408445551.864
1994,ita,674821942243.036
1995,ita,715511399619.636
1996,ita,808918575229.0121
1997,ita,766256901432.4691
1998,ita,781248320508.5309
1999,ita,775905272427.019
2000,ita,716491980007.371
2001,ita,739071970917.226
2002,ita,808866679841.897
2003,ita,1014762969638.83
2004,ita,1160595557238.64
2005,ita,1202634149981.35
2006,ita,1248326849956.09
2007,ita,1414113327812.76
2008,ita,1550332605976.27
2009,ita,1457758060572.38
2010,ita,1409567092317.88
2011,ita,1508042304142.34
2012,ita,1377453465059.8
2013,ita,1422284946022.51
2014,ita,1429434732345.21
1993,jam,2470207232.17841
1994,jam,2478396058.8765397
1995,jam,2904998693.06931
1996,jam,3475468590.60403
1997,jam,4092745865.95325
1998,jam,5144982264.66576
1999,jam,5208926020.40816
2000,jam,5364083101.20706
2001,jam,5473235677.08333
2002,jam,5987068397.19819
2003,jam,5733043328.154671
2004,jam,6091424845.125529
2005,jam,6752176000.0
2006,jam,7221645415.907709
2007,jam,7784245583.550541
2008,jam,8520625342.841471
2009,jam,7657633630.91875
2010,jam,8259029526.207371
2011,jam,8945504182.15613
2012,jam,9107641308.01214
2013,jam,8625384539.04932
2014,jam,8416579751.84319
1970,jpn,105909971414.444
1971,jpn,122305431078.16699
1972,jpn,165575732842.853
1973,jpn,223891394343.13397
1974,jpn,254512533397.585
1975,jpn,286096445646.127
1976,jpn,323104429724.922
1977,jpn,401842283325.761
1978,jpn,565684907538.763
1979,jpn,595912262400.292
1980,jpn,624832405393.736
1981,jpn,686083285562.2529
1982,jpn,647321323636.053
1983,jpn,717368407552.5541
1984,jpn,756824214425.16
1985,jpn,804943100184.1229
1986,jpn,1202230354706.69
1987,jpn,1486514690477.23
1988,jpn,1793983520049.29
1989,jpn,1785069663268.93
1990,jpn,1828434875533.61
1991,jpn,2110215468883.14
1992,jpn,2352175180377.94
1993,jpn,2763787318350.72
1994,jpn,3092396079359.89
1995,jpn,3432881917422.57
1996,jpn,3041220234401.65
1997,jpn,2809069938317.68
1998,jpn,2583664679734.13
1999,jpn,2965829959229.83
2000,jpn,3174478845270.52
2001,jpn,2842467100418.09
2002,jpn,2759045522697.55
2003,jpn,2986624228544.81
2004,jpn,3235314669156.05
2005,jpn,3208827580200.0
2006,jpn,3059879122230.31
2007,jpn,3056721880878.28
2008,jpn,3427200208979.34
2009,jpn,3635579100588.76
2010,jpn,3887899165982.19
2011,jpn,4272045058704.12
2012,jpn,4310874003693.02
2013,jpn,3543274425346.37
1965,jor,358679856.528057
1966,jor,412439835.02406603
1967,jor,391439843.42406297
1968,jor,338519864.592054
1969,jor,423359830.656068
1970,jor,410479835.808066
1971,jor,434559826.17607003
1972,jor,488039804.784078
1973,jor,580696409.604012
1974,jor,706630403.735579
1975,jor,817719017.361285
1976,jor,1073548946.78342
1977,jor,1269182760.49528
1978,jor,1553537832.3108401
1979,jor,2087016744.7466602
1980,jor,2416379961.39968
1981,jor,2646224802.00222
1982,jor,2816801516.06278
1983,jor,2922779890.87774
1984,jor,3004174632.28122
1985,jor,3131834019.6389
1986,jor,3736648703.01686
1987,jor,3960597886.3023295
1988,jor,3824554091.45801
1989,jor,2631157584.02718
1990,jor,2451967118.2681603
1991,jor,2608589649.06457
1992,jor,2975134521.29835
1993,jor,3204347688.03105
1994,jor,3467679724.06292
1995,jor,3828346175.79909
1996,jor,4093148660.0846295
1997,jor,4447379971.79126
1998,jor,4692921861.77715
1999,jor,4919210296.19182
2000,jor,5241457901.85413
2001,jor,5552098962.91596
2002,jor,5805041367.59605
2003,jor,6232135027.40802
2004,jor,6960638462.06824
2005,jor,7671191537.376591
2006,jor,8989522002.820879
2007,jor,9988383215.7969
2008,jor,12493096660.5608
2009,jor,13745080000.0
2010,jor,15228458450.7042
2011,jor,16612800704.2254
2012,jor,18158001267.6056
2013,jor,19771589154.9296
2014,jor,20924965633.8028
1992,kaz,6247387410.39239
1993,kaz,9472417288.64531
1994,kaz,9156098104.12201
1995,kaz,10859829695.5651
1996,kaz,12050493784.4191
1997,kaz,12942430488.8152
1998,kaz,12426354774.2217
1999,kaz,8691323869.84045
2000,kaz,8683483114.44655
2001,kaz,10682694638.324
2002,kaz,12070967243.8633
2003,kaz,15501748834.2034
2004,kaz,22225774249.2741
2005,kaz,28469815623.1186
2006,kaz,39391135178.6907
2007,kaz,51850777859.9183
2008,kaz,63283735885.1929
2009,kaz,58602214151.2318
2010,kaz,73342664992.7047
2011,kaz,94206127643.554
2012,kaz,106752844328.946
2013,kaz,125764817668.14
2014,kaz,121292525267.63199
1960,ken,319003858.12411296
1961,ken,327809854.594142
1962,ken,343335876.37038
1963,ken,371769850.972337
1964,ken,401883824.90085
1965,ken,427111828.787952
1966,ken,473339810.257003
1967,ken,506127797.11361104
1968,ken,572039770.692137
1969,ken,619975611.476576
1970,ken,681099586.974419
1971,ken,770111832.1964941
1972,ken,856213197.634591
1973,ken,985045876.0229039
1974,ken,1156190526.0742
1975,ken,1312970742.2447
1976,ken,1328744751.17944
1977,ken,1588340890.15709
1978,ken,1980702643.63229
1979,ken,2478024599.31408
1980,ken,2884293692.42816
1981,ken,2776237041.07697
1982,ken,2607503439.19641
1983,ken,2422068109.07972
1984,ken,2534141582.4320803
1985,ken,2602415797.54487
1986,ken,3050177983.67769
1987,ken,3429738283.21445
1988,ken,3605636977.3089705
1989,ken,3618141723.4037704
1990,ken,3781840821.71176
1991,ken,3676325710.06874
1992,ken,3743467330.7094398
1993,ken,2523109868.22709
1994,ken,2981491723.54979
1995,ken,4046346670.6073103
1996,ken,5487307165.03049
1997,ken,6031757923.3056
1998,ken,6419714842.78584
1999,ken,5816253402.00381
2000,ken,5718492166.1164
2001,ken,5938627676.351871
2002,ken,6237861766.039229
2003,ken,7074306483.792171
2004,ken,7687732557.99267
2005,ken,8967837817.58942
2006,ken,12579208552.471
2007,ken,15528242242.7419
2008,ken,17331012659.1428
2009,ken,17490252352.8803
2010,ken,18333564717.8203
2011,ken,18730278299.4861
2012,ken,22740980674.2254
2013,ken,24941833124.5232
2014,ken,27713683233.5861
1978,kir,9957651.36774637
1979,kir,13718980.5499665
1980,kir,18738328.398998
1981,kir,18541714.5483797
1982,kir,19453291.408865
1983,kir,18587387.3873874
1984,kir,12842474.7696358
1985,kir,10709546.7560584
1986,kir,11419117.647058802
1987,kir,12830836.0173645
1988,kir,16191889.9914056
1989,kir,16474774.6322948
1990,kir,17585668.566076
1991,kir,26924910.4221841
1992,kir,28445505.2878966
1993,kir,27193662.4507004
1994,kir,32364380.757420696
1995,kir,33415122.312824298
1996,kir,40557946.6311918
1997,kir,41836871.01083571
1998,kir,39765045.8600327
1999,kir,42391612.9032258
2000,kir,39200660.946196705
2001,kir,37527102.51370639
2002,kir,41720036.9444746
2003,kir,51990855.4380959
2004,kir,58262832.7695249
2005,kir,66324451.22040021
2006,kir,64574849.397590294
2007,kir,74764371.18232779
2008,kir,83745344.7408153
2009,kir,78859616.284511
2010,kir,94868005.87048249
2011,kir,111500773.59463601
2012,kir,112238558.707807
2013,kir,108128982.42904
1965,kor,1122582034.15916
1966,kor,1472707872.04246
1967,kor,1944582014.2688198
1968,kor,2436159467.91975
1969,kor,3035716547.40422
1970,kor,4137364760.4327703
1971,kor,4658793028.95002
1972,kor,5113135992.26247
1973,kor,6427495481.020289
1974,kor,9109204638.16847
1975,kor,9835743801.652891
1976,kor,13257851239.6694
1977,kor,17029338842.9752
1978,kor,22795454545.4545
1979,kor,29407024793.3884
1980,kor,30812603921.4395
1981,kor,34382626316.0213
1982,kor,37187995841.7683
1983,kor,40955075733.1615
1984,kor,45371349164.9917
1985,kor,48028780947.5644
1986,kor,55912984287.254
1987,kor,70978518545.5341
1988,kor,94886461509.0161
1989,kor,120476573436.988
1990,kor,138256753701.82
1991,kor,161962500852.25302
1992,kor,178301543585.474
1993,kor,198442946665.504
1994,kor,232528470968.946
1995,kor,283702594422.187
1996,kor,309638759400.833
1997,kor,290485971680.56
1998,kor,200752654412.60397
1999,kor,257668276105.71802
2000,kor,289985145363.231
2001,kor,281542382202.806
2002,kor,324967268541.832
2003,kor,364526816659.813
2004,kor,403694251388.258
2005,kor,481071639589.512
2006,kor,548822385643.762
2007,kor,610990411374.761
2008,kor,553386621456.241
2009,kor,496818228093.944
2010,kor,586985288838.565
2011,kor,645238561206.021
2012,kor,660694800078.2621
2013,kor,705285705504.365
2014,kor,764296353672.425
2006,ksv,2049164973.02722
2007,ksv,2379824801.53299
2008,ksv,2646843415.8488398
2009,ksv,2659905529.3137
2010,ksv,2703576158.9404
2011,ksv,3048373644.70392
2012,ksv,3057946807.1437697
2013,ksv,3378518321.82687
2014,ksv,3614700809.34059
2010,kwt,48136078157.7111
2011,kwt,53430797101.4493
2012,kwt,57653447659.8785
2013,kwt,59527150916.7842
2014,kwt,63374912157.4139
1990,kgz,819187500.0
1991,kgz,675722222.222222
1992,kgz,512099900.0
1993,kgz,521969696.969697
1994,kgz,531118881.1188809
1995,kgz,562644032.921811
1996,kgz,543913773.5775371
1997,kgz,531701742.76249504
1998,kgz,565985130.111524
1999,kgz,431794479.780169
2000,kgz,406017238.943068
2001,kgz,477817649.324608
2002,kgz,571322746.475723
2003,kgz,707113024.417924
2004,kgz,846589152.192767
2005,kgz,1001579532.27304
2006,kgz,1170099793.5392
2007,kgz,1632683304.6148698
2008,kgz,2207624963.77267
2009,kgz,2185308630.17754
2010,kgz,2209730160.14603
2011,kgz,2785744161.20007
2012,kgz,3171683562.21213
2013,kgz,3418872746.86662
2014,kgz,3562436048.68966
1989,lao,185930033.149088
1990,lao,208175185.02296
1991,lao,252996789.50593102
1992,lao,227558351.73592797
1993,lao,322652736.893543
1994,lao,366881708.542856
1995,lao,431309037.948775
1996,lao,467514233.424749
1997,lao,447626210.132462
1998,lao,306518711.545911
1999,lao,341508651.821199
2000,lao,656669825.450622
2001,lao,681721204.674476
2002,lao,627715382.3207719
2003,lao,718974515.024724
2004,lao,903571145.1622051
2005,lao,1012218804.6237301
2006,lao,1205802861.8419302
2007,lao,1476002310.24989
2008,lao,1879252714.3832
2009,lao,2108193772.39403
2010,lao,2402817518.73684
2011,lao,2791077931.69536
2012,lao,3170628883.29223
2013,lao,4268421872.51754
2014,lao,4629299719.076429
1995,lva,3126825442.0992603
1996,lva,3306401225.11485
1997,lva,3631605371.4009204
1998,lva,4195498629.81056
1999,lva,4558029065.57771
2000,lva,4852682502.896871
2001,lva,5222773673.60645
2002,lva,5993943838.10823
2003,lva,7531079817.98057
2004,lva,9174365812.410559
2005,lva,10941395146.2352
2006,lva,13765109104.5899
2007,lva,19677516071.6728
2008,lva,23159171173.805
2009,lva,17144702529.886
2010,lva,15236576576.5766
2011,lva,18314683118.3399
2012,lva,18044908133.1106
2013,lva,19596246844.6924
2014,lva,20339247711.291
1994,lbn,5940769801.08327
1995,lbn,7078857919.69903
1996,lbn,8383331324.67863
1997,lbn,9547255602.46833
1998,lbn,10059810095.6909
1999,lbn,10270956411.9365
2000,lbn,10618905472.6368
2001,lbn,10844444444.4444
2002,lbn,11522388059.7015
2003,lbn,11965505804.3118
2004,lbn,14532669983.4163
2005,lbn,15209950248.7562
2006,lbn,15939635157.5456
2007,lbn,17481923714.7595
2008,lbn,21008955223.8806
2009,lbn,24419900497.5124
2010,lbn,27559535655.058
2011,lbn,29367827529.0216
2012,lbn,28231857877.2803
2013,lbn,29483113451.2106
2014,lbn,29140820686.5672
1963,lso,3436651.26697466
1964,lso,3670306.59386812
1965,lso,5986560.26879462
1966,lso,18979140.4171917
1967,lso,21903821.9235615
1968,lso,23475290.4941901
1969,lso,25497970.0405992
1970,lso,25385132.297354
1971,lso,41179670.0223714
1972,lso,30491609.210355103
1973,lso,31879682.9971182
1974,lso,51938778.513612896
1975,lso,57303583.502366506
1976,lso,57471366.1453542
1977,lso,64271044.1582337
1978,lso,75669618.21527141
1979,lso,83737648.456057
1980,lso,192225988.70056498
1981,lso,191455954.415954
1982,lso,135604070.731258
1983,lso,166447625.88636598
1984,lso,130068799.56618999
1985,lso,106818504.060663
1986,lso,129947352.297593
1987,lso,140959233.791749
1988,lso,163958742.027711
1989,lso,172307888.816868
1990,lso,200074517.837127
1991,lso,237918154.49244902
1992,lso,260523316.97054702
1993,lso,322918260.55023396
1994,lso,294363580.038301
1995,lso,332006892.558794
1996,lso,302212336.892052
1997,lso,270767773.4375
1998,lso,319980247.09223396
1999,lso,278712185.93992996
2000,lso,413557926.741405
2001,lso,359319882.449966
2002,lso,342011450.85241
2003,lso,509121062.302537
2004,lso,654391928.2927741
2005,lso,728442312.833173
2006,lso,753828974.377907
2007,lso,825615422.82908
2008,lso,822073863.3612549
2009,lso,937072660.1130561
2010,lso,1165772195.8148901
2011,lso,1307095894.56143
2012,lso,1279171741.7783198
2013,lso,1179169558.0574
2014,lso,1142204244.10515
1964,lbr,77359500.0
1965,lbr,76932600.0
1966,lbr,86495800.0
1967,lbr,90338100.0
1968,lbr,100584400.0
1969,lbr,107500700.0
1970,lbr,111001500.0
1971,lbr,119710800.0
1972,lbr,127395600.0
1973,lbr,123040900.0
1974,lbr,140032700.0
1975,lbr,163172200.0
1976,lbr,182981700.0
1977,lbr,238738600.0
1978,lbr,259999700.0
1979,lbr,290823900.0
1980,lbr,307559500.0
1981,lbr,299960200.0
1982,lbr,312597300.0
1983,lbr,294495500.0
1984,lbr,306193300.0
1985,lbr,304314900.0
1986,lbr,293129300.0
1987,lbr,375700000.0
1988,lbr,394800000.0
1989,lbr,295600000.0
1990,lbr,110800000.0
1991,lbr,96200000.0
1992,lbr,74000000.0
1993,lbr,55000000.0
1994,lbr,44300000.0
1995,lbr,17400000.0
1996,lbr,6600000.0
1997,lbr,37900000.0
1998,lbr,51300000.0
1999,lbr,73400000.0
2000,lbr,104117000.0
2001,lbr,101000000.0
2002,lbr,97000000.0
2003,lbr,99000000.0
2004,lbr,129000000.0
2005,lbr,147000000.0
2006,lbr,183016300.0
2007,lbr,210445000.0
2008,lbr,235681800.0
2009,lbr,426878700.0
2010,lbr,648933400.0
2011,lbr,732524900.0
2012,lbr,809503800.0
2013,lbr,924355400.0
2014,lbr,980470800.0
2002,lby,5859370078.74016
2003,lby,5094765625.0
2004,lby,10511384615.3846
2005,lby,11271170895.7505
2006,lby,11981577344.7016
2007,lby,15199033739.9018
2008,lby,17226789800.5884
1995,ltu,4037548707.55195
1996,ltu,4349468623.21968
1997,ltu,5188312473.02546
1998,ltu,5926515148.89944
1999,ltu,6061537850.66897
2000,ltu,6576509451.87743
2001,ltu,6996081743.63401
2002,ltu,8273323941.01625
2003,ltu,10786635420.1918
2004,ltu,12852670516.6418
2005,ltu,14781869759.9204
2006,ltu,17042301668.9672
2007,ltu,22545016009.8522
2008,ltu,27415378603.8343
2009,ltu,23448937169.8638
2010,ltu,22580949258.0816
2011,ltu,25506113971.6115
2012,ltu,25126724771.8216
2013,ltu,27730158237.0901
2014,ltu,28826842112.2463
1995,lux,15424695539.1352
1996,lux,15747225928.3388
1997,lux,13883246617.0501
1998,lux,14451429095.3545
1999,lux,16221278286.8101
2000,lux,15539893126.9578
2001,lux,15373601789.7092
2002,lux,17049407114.6245
2003,lux,21296388261.851
2004,lux,24993916066.5508
2005,lux,27363885088.9193
2006,lux,31818090578.3465
2007,lux,37468245277.8538
2008,lux,41875201406.1813
2009,lux,39312725757.1548
2010,lux,41039735099.3377
2011,lux,45894078398.6656
2012,lux,43885880518.606
2013,lux,48758882431.6384
2014,lux,50845743888.4689
1991,mac,2673900278.60025
1992,mac,3518144073.85573
1993,mac,4086663487.12285
1994,mac,4575995879.552279
1995,mac,5142774668.03886
1996,mac,5032059650.53224
1997,mac,5100334783.6445
1998,mac,4494385120.56951
1999,mac,4288592199.6021
2000,mac,4435353044.518371
2001,mac,4452405551.75204
2002,mac,4852254338.13827
2003,mac,5287662693.86127
2004,mac,6427152152.77605
2005,mac,7400719002.384191
2006,mac,8501774689.42935
2007,mac,10720715787.9018
2008,mac,11870724803.9301
2009,mac,12877221547.2866
2010,mac,17134700457.3742
2011,mac,21912798383.6771
2012,mac,25773789409.129
1990,mkd,1858339222.6148398
1991,mkd,1993484693.87755
1992,mkd,907250245.5313301
1993,mkd,1208725258.62069
1994,mkd,1596662914.54965
1995,mkd,2135106640.41995
1996,mkd,2142253358.39599
1997,mkd,1690312024.09639
1998,mkd,1630725836.99634
1999,mkd,1717507674.86819
2000,mkd,1991866957.99951
2001,mkd,2016943696.8947802
2002,mkd,2125818572.8627
2003,mkd,2590998540.1943603
2004,mkd,3079689539.67274
2005,mkd,3490200613.99611
2006,mkd,3861927223.99584
2007,mkd,4724501339.15197
2008,mkd,5460796747.85097
2009,mkd,5367409967.211329
2010,mkd,5182767062.34646
2011,mkd,5781989021.22503
2012,mkd,5487666604.71954
2013,mkd,6055009882.466539
2014,mkd,6328323689.46381
1966,mdg,496431335.155208
1967,mdg,525393760.132129
1968,mdg,566697815.5407
1969,mdg,575004584.829147
1970,mdg,589592697.895695
1971,mdg,628696671.996832
1972,mdg,694148951.853446
1973,mdg,814843443.278771
1974,mdg,853311315.257864
1975,mdg,1020137215.8608401
1976,mdg,983850652.6644471
1977,mdg,1058189055.9915401
1978,mdg,1192606727.25955
1979,mdg,1628471500.0372
1980,mdg,1933759152.7242103
1981,mdg,1684078391.6528301
1982,mdg,1639076917.1603
1983,mdg,1580851824.54761
1984,mdg,1350276101.74415
1985,mdg,1312077176.96073
1986,mdg,1476247595.57866
1987,mdg,1122008133.08226
1988,mdg,1155590917.5329099
1989,mdg,1188453519.39193
1990,mdg,1647369137.12175
1991,mdg,1425567019.27687
1992,mdg,1623523035.15111
1993,mdg,1867421880.7518601
1994,mdg,1857379658.76578
1995,mdg,1881950800.71966
1996,mdg,2285572756.4520397
1997,mdg,1803547405.3043
1998,mdg,1918070902.9121802
1999,mdg,1896902335.3000398
2000,mdg,1987135563.95651
2001,mdg,2403748109.9626102
2002,mdg,2232492129.63315
2003,mdg,2781447494.87555
2004,mdg,2191860243.08538
2005,mdg,2559063392.9927397
2006,mdg,2843505655.6226397
2007,mdg,3882131625.8428297
2008,mdg,4987587589.29853
2009,mdg,4324993822.22464
2010,mdg,4489799755.97502
2011,mdg,5036842059.78172
2012,mdg,5054830392.3244
2013,mdg,5610014047.351729
2014,mdg,5659538359.65761
1960,mwi,62440049.989474095
1961,mwi,66220053.0157427
1962,mwi,70140056.1540953
1963,mwi,73500058.8441119
1964,mwi,70420056.3782634
1965,mwi,81060064.89664909
1966,mwi,96320077.1138075
1967,mwi,97209927.5261632
1968,mwi,90240036.1140625
1969,mwi,97800039.1395757
1970,mwi,104400041.78089699
1971,mwi,135396331.72543
1972,mwi,139727895.874571
1973,mwi,173082568.611736
1974,mwi,215167932.784194
1975,mwi,242986640.646591
1976,mwi,267795118.225844
1977,mwi,299580891.64862204
1978,mwi,360653953.867766
1979,mwi,174890515.77971298
1980,mwi,374398008.57747597
1981,mwi,429802406.36137795
1982,mwi,405392437.761218
1983,mwi,400394178.998062
1984,mwi,409962855.1451
1985,mwi,353793019.287696
1986,mwi,376513105.391224
1987,mwi,271035442.112424
1988,mwi,311530098.149996
1989,mwi,329866362.830065
1990,mwi,419947231.130701
1991,mwi,586893541.123225
1992,mwi,480294065.33680993
1993,mwi,511676089.7658
1994,mwi,560487946.7011889
1995,mwi,616928753.677371
1996,mwi,949721478.5391699
1997,mwi,1221824494.08377
1998,mwi,730677996.453549
1999,mwi,709145870.425162
2000,mwi,668996225.08576
2001,mwi,695389761.4268019
2002,mwi,1185788165.3689802
2003,mwi,1039338269.91463
2004,mwi,1130961597.64081
2005,mwi,1226714380.148
2006,mwi,1452987387.28141
2007,mwi,1694282470.4392
2008,mwi,2079860022.61556
2009,mwi,2391416096.8329
2010,mwi,2544546874.2420397
2011,mwi,2560449728.62113
2012,mwi,1926415835.02605
2013,mwi,1792435609.27566
2014,mwi,1968249278.76435
1960,mys,604997689.016603
1961,mys,523352210.89510095
1962,mys,525378252.657746
1963,mys,951010289.9882561
1964,mys,997724465.28026
1965,mys,1163718021.15014
1966,mys,1220111845.80534
1967,mys,1246495249.09871
1968,mys,1357307444.13368
1969,mys,1380098913.41083
1970,mys,1433651227.7421699
1971,mys,1745215555.9009
1972,mys,2020339298.9386
1973,mys,3050740749.49184
1974,mys,3008266924.35242
1975,mys,3082727622.20772
1976,mys,3681425614.0723205
1977,mys,4388414234.48619
1978,mys,5742909407.43949
1979,mys,7487164400.64247
1980,mys,8615079873.02522
1981,mys,9282252228.66794
1982,mys,10703439959.4277
1983,mys,12389081648.8034
1984,mys,13720272795.5785
1985,mys,12631155253.3498
1986,mys,11255201761.6022
1987,mys,13359264026.6466
1988,mys,14663205476.5286
1989,mys,16360750233.7015
1990,mys,18747827833.3878
1991,mys,21395839394.8211
1992,mys,26200965955.943
1993,mys,30856998562.6044
1994,mys,34481405273.5863
1995,mys,40491626794.2584
1996,mys,45175292153.5893
1997,mys,44327134644.0485
1998,mys,30895841826.3351
1999,mys,33795000000.0
2000,mys,40405263157.8947
2001,mys,42481578947.3684
2002,mys,46287368421.0526
2003,mys,48616315789.4737
2004,mys,52643157894.7368
2005,mys,65753936098.8619
2006,mys,73689517201.8974
2007,mys,88689827379.5671
2008,mys,104569305443.971
2009,mys,101625658760.108
2010,mys,126007264599.05
2011,mys,145168627450.98
2012,mys,157444962444.962
2013,mys,164928115776.445
2014,mys,173012007699.594
1995,mdv,299272073.06712
1996,mdv,344332693.28802
1997,mdv,387255615.972812
1998,mdv,408137009.345794
1999,mdv,443340552.251487
2000,mdv,475760407.816483
2001,mdv,639553676.470588
2002,mdv,659208490.109285
2003,mdv,761742661.833266
2004,mdv,867645492.846117
2005,mdv,762716456.762421
2006,mdv,1043354191.9984599
2007,mdv,1250727919.03149
2008,mdv,1443492298.44211
2009,mdv,1600114366.12287
2010,mdv,1710339888.33434
2011,mdv,1668180878.65434
2012,mdv,1704816218.14234
2013,mdv,1898685655.25575
2014,mdv,2057267978.27273
1967,mli,51884346.11102679
1968,mli,71805881.6474547
1969,mli,72251729.88971241
1970,mli,70270902.5263833
1971,mli,83087649.89998199
1972,mli,112840007.60676399
1973,mli,149453189.444573
1974,mli,169467845.805871
1975,mli,193094267.466459
1976,mli,235565546.631973
1977,mli,262812569.497898
1978,mli,338122381.226412
1979,mli,410276003.660225
1980,mli,770765562.228606
1981,mli,662309231.067526
1982,mli,605044593.351559
1983,mli,606790719.9376991
1984,mli,558507894.43031
1985,mli,602342185.480249
1986,mli,801834891.972639
1987,mli,867020970.305104
1988,mli,885999373.299865
1989,mli,886518951.438015
1990,mli,1101477096.15189
1991,mli,1065689092.2588401
1992,mli,1180230450.4254801
1993,mli,1110406636.27323
1994,mli,847699267.332305
1995,mli,1041667752.57015
1996,mli,1051948149.7033199
1997,mli,988216413.344141
1998,mli,1096220006.47704
1999,mli,1099983642.32513
2000,mli,1038104400.78513
2001,mli,1064528855.17335
2002,mli,1120784490.45544
2003,mli,1485532937.1688302
2004,mli,1706647770.03346
2005,mli,1927049521.3432102
2006,mli,2160820149.71461
2007,mli,2639878724.7920604
2008,mli,3165868204.5957303
2009,mli,3222987914.88173
2010,mli,3267899641.60145
2011,mli,3676904201.13888
2012,mli,3318787163.8225102
2013,mli,3846669971.00314
2014,mli,4106594016.9202
1970,mlt,89167500.86355379
1971,mlt,105008602.36099301
1972,mlt,99857136.0062822
1973,mlt,109868943.96334599
1974,mlt,110577030.987406
1975,mlt,130132746.681248
1976,mlt,135677863.900623
1977,mlt,167276197.685368
1978,mlt,222097507.29896
1979,mlt,294947486.22073704
1980,mlt,381209541.105231
1981,mlt,401605560.987341
1982,mlt,415600003.85206604
1983,mlt,420370234.36790097
1984,mlt,383169920.83691
1985,mlt,391257821.594377
1986,mlt,479638354.3033
1987,mlt,617495518.193299
1988,mlt,721222121.161026
1989,mlt,750977980.832299
1990,mlt,942080827.7485131
1991,mlt,1031896525.78389
1992,mlt,1242452899.46236
1993,mlt,1163594909.82851
1994,mlt,1258343025.09329
1995,mlt,1505583022.65558
1996,mlt,1609268182.2108
1997,mlt,1641716096.19886
1998,mlt,1704338397.01779
1999,mlt,1774246246.3405
2000,mlt,1617946145.11671
2001,mlt,1833609428.81795
2002,mlt,1973538933.7448897
2003,mlt,2348536917.91111
2004,mlt,2865668766.94398
