year,country,nv_ind_manf_cn
1966,gmb,2350000.0
1967,gmb,2550000.0
1968,gmb,2550000.0
1969,gmb,2800000.0
1970,gmb,3200000.0
1971,gmb,3400000.0
1972,gmb,3500000.0
1973,gmb,3750000.0
1974,gmb,4850000.0
1975,gmb,6200000.0
1976,gmb,9200000.0
1977,gmb,12600000.0
1978,gmb,13500000.0
1979,gmb,13700000.0
1980,gmb,20250000.0
1981,gmb,24700000.0
1982,gmb,23000000.0
1983,gmb,37450000.0
1984,gmb,55150000.0
1985,gmb,58650000.0
1986,gmb,80450000.0
1987,gmb,93550000.0
1988,gmb,85900000.0
1989,gmb,106150000.0
1990,gmb,138150000.0
1991,gmb,555441800.0
1992,gmb,565227600.0
1993,gmb,599010600.0
1994,gmb,573992100.0
1995,gmb,611599600.0
1996,gmb,629464400.0
1997,gmb,657434600.0
1998,gmb,674636400.0
1999,gmb,664171300.0
2000,gmb,677454700.0
2001,gmb,715121100.0
2002,gmb,808610300.0
2003,gmb,822144800.0
2004,gmb,973364145.9043349
2005,gmb,1185142816.04253
2006,gmb,1258973842.58945
2007,gmb,1326770274.92471
2008,gmb,1240983634.50049
2009,gmb,1195067240.02397
2010,gmb,1259839884.43327
2011,gmb,1459761780.83375
2012,gmb,1670758895.84953
2013,gmb,1777351000.0
1996,geo,418245700.0
1997,geo,456901000.0
1998,geo,427159700.0
1999,geo,468172100.0
2000,geo,516667700.0
2001,geo,515257400.0
2002,geo,625154800.0
2003,geo,1116064900.0
2004,geo,1200745600.0
2005,geo,1405522000.0
2006,geo,1533184600.0
2007,geo,1860471000.0
2008,geo,1991997800.0
2009,geo,1785700000.0
2010,geo,2191679100.0
2011,geo,2741363100.0
2012,geo,2889526800.0
2013,geo,3126929400.0
2014,geo,3370432800.0
1991,deu,393997000000.0
1992,deu,398930000000.0
1993,deu,374721000000.0
1994,deu,382916000000.0
1995,deu,391746000000.0
1996,deu,387844000000.0
1997,deu,399273000000.0
1998,deu,413706000000.0
1999,deu,415940000000.0
2000,deu,438718000000.0
2001,deu,446992000000.0
2002,deu,441359000000.0
2003,deu,445384000000.0
2004,deu,460474000000.0
2005,deu,467400000000.0
2006,deu,500866000000.0
2007,deu,530125000000.0
2008,deu,518726000000.0
2009,deu,439843000000.0
2010,deu,515175000000.0
2011,deu,556004000000.0
2012,deu,563689000000.0
2013,deu,572594000000.0
2014,deu,593565000000.0
1965,gha,14300.0
1966,gha,15500.0
1967,gha,17900.0
1968,gha,21400.0
1969,gha,24800.0
1970,gha,25800.0
1971,gha,27500.0
1972,gha,30600.0
1973,gha,40900.0
1974,gha,50200.0
1975,gha,73700.0
1976,gha,85800.0
1977,gha,120400.0
1978,gha,181300.0
1979,gha,244700.0
1980,gha,334600.0
1981,gha,433800.0
1982,gha,311700.0
1983,gha,710100.0
1984,gha,1730600.0
1985,gha,3956200.0
1986,gha,5702000.0
1987,gha,7372000.0
1988,gha,10053000.0
1989,gha,14181500.0
1990,gha,18752400.0
1991,gha,22507800.0
1992,gha,26153800.0
1993,gha,36330000.0
1994,gha,47400000.0
1995,gha,72300000.0
1996,gha,97900000.0
1997,gha,127750000.0
1998,gha,155450000.0
1999,gha,185720000.0
2000,gha,244830000.0
2001,gha,342750000.0
2002,gha,441090000.0
2003,gha,593800000.0
2004,gha,698380000.0
2005,gha,841830000.0
2006,gha,1823483300.0
2007,gha,1990450100.0
2008,gha,2276709100.0
2009,gha,2478422100.0
2010,gha,2941472600.0
2011,gha,3842460400.0
2012,gha,4263291400.0
2013,gha,4800430000.0
2014,gha,5341798336.398129
1995,grc,10222081000.0
1996,grc,10387237200.0
1997,grc,10417262400.0
1998,grc,11259904300.0
1999,grc,12758974300.0
2000,grc,13341814000.0
2001,grc,15126806800.0
2002,grc,16077857200.0
2003,grc,16378391200.0
2004,grc,16942716100.0
2005,grc,17107911300.0
2006,grc,18427211700.0
2007,grc,19695017200.0
2008,grc,20578297600.0
2009,grc,18146421100.0
2010,grc,16356057800.0
2011,grc,16175223400.0
2012,grc,15376747300.0
2013,grc,15380617600.0
2014,grc,14679910200.0
1977,grd,3800000.0
1978,grd,4530000.0
1979,grd,5010000.0
1980,grd,7190000.0
1981,grd,7050000.0
1982,grd,11750000.0
1983,grd,10480000.0
1984,grd,13390000.0
1985,grd,17070000.0
1986,grd,17950000.0
1987,grd,21650000.0
1988,grd,25500000.0
1989,grd,28830000.0
1990,grd,31300000.0
1991,grd,34130000.0
1992,grd,38970000.0
1993,grd,34120000.0
1994,grd,37660000.0
1995,grd,41490000.0
1996,grd,44760000.0
1997,grd,47160000.0
1998,grd,54030000.0
1999,grd,60540000.0
2000,grd,63670000.0
2001,grd,63341390.6
2002,grd,63695047.0
2003,grd,62050677.0
2004,grd,54374481.0
2005,grd,54383309.0
2006,grd,63829277.0
2007,grd,73625001.0
2008,grd,73898950.0
2009,grd,69040441.0
2010,grd,71883247.0
2011,grd,71005981.0
2012,grd,70121077.0
2013,grd,76912523.0
2014,grd,84167826.0
1965,gtm,187449200.0
1966,gtm,204923800.0
1967,gtm,223097200.0
1968,gtm,253430900.0
1969,gtm,276442500.0
1970,gtm,300570100.0
1971,gtm,317937100.0
1972,gtm,330771700.0
1973,gtm,409527700.0
1974,gtm,495384300.0
1975,gtm,552146100.0
1976,gtm,679891400.0
1977,gtm,876461500.0
1978,gtm,984278300.0
1979,gtm,1128498000.0
1980,gtm,1311637600.0
1981,gtm,1379445900.0
1982,gtm,1372703600.0
1983,gtm,1434748700.0
1984,gtm,1501607400.0
1985,gtm,1770658500.0
1986,gtm,2520440900.0
1987,gtm,2777306100.0
1988,gtm,3169213500.0
1989,gtm,3595627000.0
1990,gtm,5165038400.0
1991,gtm,7030901700.0
1992,gtm,7904869000.0
1993,gtm,9313400500.0
1994,gtm,10712126900.0
1995,gtm,12018951000.0
1996,gtm,13337318900.0
1997,gtm,14828464400.0
1998,gtm,16826584700.0
1999,gtm,18124437300.0
2000,gtm,19722497900.0
2001,gtm,28913071000.0
2002,gtm,30075595000.0
2003,gtm,32146693000.0
2004,gtm,35960694000.0
2005,gtm,38851311000.0
2006,gtm,43044260000.0
2007,gtm,47885459000.0
2008,gtm,54629101000.0
2009,gtm,57431037000.0
2010,gtm,62072881000.0
2011,gtm,69183070000.0
2012,gtm,75472683000.0
2013,gtm,80720650000.0
2014,gtm,85271166000.0
1988,gin,50744429200.0
1989,gin,63989955500.0
1990,gin,83266502600.0
1991,gin,88960000000.0
1992,gin,133302000000.0
1993,gin,144262000000.0
1994,gin,149049000000.0
1995,gin,140374000000.0
1996,gin,143455000000.0
1997,gin,143628000000.0
1998,gin,162841000000.0
1999,gin,184624107300.0
2000,gin,197547794800.0
2001,gin,208412923500.0
2002,gin,220709286000.0
2003,gin,405530000000.0
2004,gin,462179000000.0
2005,gin,651210339100.0
2006,gin,855182441500.0
2007,gin,1123440345700.0
2008,gin,1297652240100.0
2009,gin,1492445413200.0
2010,gin,1806384290700.0
2011,gin,2244662508200.0
2012,gin,2489100000000.0
2013,gin,2657100000000.0
2014,gin,2785601000000.0
1970,gnb,9184600.0
1986,gnb,107784600.0
1987,gnb,118169200.0
1988,gnb,168415400.0
1989,gnb,437923100.0
1990,gnb,645076900.0
1991,gnb,523076900.0
1992,gnb,584615400.0
1993,gnb,1246153800.0
1994,gnb,3175846200.0
1995,gnb,5244907700.0
1996,gnb,7653507700.0
1997,gnb,17249000000.0
1998,gnb,11136000000.0
1999,gnb,13900000000.0
1960,guy,27200000.0
1961,guy,31500000.0
1962,guy,35600000.0
1963,guy,39700000.0
1964,guy,37000000.0
1965,guy,42700000.0
1966,guy,42500000.0
1967,guy,46500000.0
1968,guy,49000000.0
1969,guy,52500000.0
1970,guy,57000000.0
1971,guy,61300000.0
1972,guy,63900000.0
1973,guy,64300000.0
1974,guy,120300000.0
1975,guy,161600000.0
1976,guy,134900000.0
1977,guy,122900000.0
1978,guy,137500000.0
1979,guy,146000000.0
1980,guy,162000000.0
1981,guy,201000000.0
1982,guy,179000000.0
1983,guy,158000000.0
1984,guy,183000000.0
1985,guy,227000000.0
1986,guy,271000000.0
1987,guy,418000000.0
1988,guy,460000000.0
1989,guy,1211000100.0
1990,guy,1424999900.0
1991,guy,4341000200.0
1992,guy,5766000100.0
1993,guy,5756000300.0
1994,guy,7327000100.0
1995,guy,8431000100.0
1996,guy,8490999800.0
1997,guy,10264999900.0
1998,guy,8501000200.0
1999,guy,10576000000.0
2000,guy,8812999700.0
2001,guy,9262999600.0
2002,guy,10410000400.0
2003,guy,11388000300.0
2004,guy,12577333200.0
2005,guy,5064000000.0
2006,guy,20169000000.0
2007,guy,22975000000.0
2008,guy,28856000000.0
2009,guy,27706000000.0
2010,guy,27282000000.0
2011,guy,29728000000.0
2012,guy,32419000000.0
2013,guy,36166000000.0
2014,guy,38046000000.0
1960,hnd,76100000.0
1961,hnd,80100000.0
1962,hnd,88200000.0
1963,hnd,95100000.0
1964,hnd,106400000.0
1965,hnd,115000000.0
1966,hnd,125900000.0
1967,hnd,136200000.0
1968,hnd,151000000.0
1969,hnd,164700000.0
1970,hnd,181000000.0
1971,hnd,196000000.0
1972,hnd,221000000.0
1973,hnd,261000000.0
1974,hnd,294000000.0
1975,hnd,319000000.0
1976,hnd,363000000.0
1977,hnd,443000000.0
1978,hnd,520000000.0
1979,hnd,606000000.0
1980,hnd,687000000.0
1981,hnd,727000000.0
1982,hnd,768000000.0
1983,hnd,834000000.0
1984,hnd,915000000.0
1985,hnd,935000000.0
1986,hnd,972000000.0
1987,hnd,1070000000.0
1988,hnd,1244000000.0
1989,hnd,1388999900.0
1990,hnd,1823000100.0
1991,hnd,2367000100.0
1992,hnd,2875000100.0
1993,hnd,3456000000.0
1994,hnd,4275000000.0
1995,hnd,5818000000.0
1996,hnd,7455000000.0
1997,hnd,9535000000.0
1998,hnd,11186000000.0
1999,hnd,12916000000.0
2000,hnd,21902100000.0
2001,hnd,23255100000.0
2002,hnd,25694100000.0
2003,hnd,28240800000.0
2004,hnd,30940400000.0
2005,hnd,35066300000.0
2006,hnd,39133100000.0
2007,hnd,41928700000.0
2008,hnd,46723900000.0
2009,hnd,45839400000.0
2010,hnd,49491600000.0
2011,hnd,57606000000.0
2012,hnd,63908600000.0
2013,hnd,65119700000.0
2014,hnd,69740400000.0
2000,hkg,61399000000.0
2001,hkg,53575000000.0
2002,hkg,45773000000.0
2003,hkg,39022000000.0
2004,hkg,39468000000.0
2005,hkg,39646000000.0
2006,hkg,39685000000.0
2007,hkg,32365000000.0
2008,hkg,31506000000.0
2009,hkg,28714000000.0
2010,hkg,30410000000.0
2011,hkg,30578000000.0
2012,hkg,30600000000.0
2013,hkg,30156000000.0
2014,hkg,28061000000.0
1995,hun,1055898000000.0
1996,hun,1287685000000.0
1997,hun,1744574000000.0
1998,hun,2103447000000.0
1999,hun,2271593000000.0
2000,hun,2546739000000.0
2001,hun,2952735000000.0
2002,hun,3232301000000.0
2003,hun,3531435000000.0
2004,hun,3954143000000.0
2005,hun,4261562000000.0
2006,hun,4753741000000.0
2007,hun,4882306000000.0
2008,hun,4960129000000.0
2009,hun,4532365000000.0
2010,hun,4965695000000.0
2011,hun,5276656000000.0
2012,hun,5381316000000.0
2013,hun,5731162000000.0
2014,hun,6367141000000.0
1997,isl,75969012700.0
1998,isl,79671519900.0
1999,isl,76512778900.0
2000,isl,80975277900.0
2001,isl,105158826700.0
2002,isl,97132232400.0
2003,isl,92920245100.0
2004,isl,100104624900.0
2005,isl,93321007200.0
2006,isl,106305978000.0
2007,isl,104764195800.0
2008,isl,169018262200.0
2009,isl,179444821100.0
2010,isl,208503031700.0
2011,isl,217978579000.0
2012,isl,197818010500.0
2013,isl,209957185900.0
1960,ind,23374635700.0
1961,ind,25778591700.0
1962,ind,28622420500.0
1963,ind,32642653200.0
1964,ind,35895666000.0
1965,ind,38258703600.0
1966,ind,41849293100.0
1967,ind,44713581100.0
1968,ind,48386007400.0
1969,ind,55730860200.0
1970,ind,60825200900.0
1971,ind,67484670400.0
1972,ind,74982967100.0
1973,ind,90736550900.0
1974,ind,116607209000.0
1975,ind,121292365800.0
1976,ind,134212350400.0
1977,ind,150334199800.0
1978,ind,173115518800.0
1979,ind,198239416100.0
1980,ind,221409459800.0
1981,ind,260401486700.0
1982,ind,284311916500.0
1983,ind,337080500800.0
1984,ind,378670037300.0
1985,ind,419828216900.0
1986,ind,464126738300.0
1987,ind,527149620500.0
1988,ind,621310390100.0
1989,ind,749321116600.0
1990,ind,859343406100.0
1991,ind,933013735800.0
1992,ind,1080916789700.0
1993,ind,1252977172800.0
1994,ind,1548137053500.0
1995,ind,1935697235000.0
1996,ind,2205748591600.0
1997,ind,2294037373900.0
1998,ind,2503726485100.0
1999,ind,2712547667200.0
2000,ind,3062964163400.0
2001,ind,3184960063600.0
2002,ind,3485339440000.0
2003,ind,3911901500600.0
2004,ind,4532245766700.0
2005,ind,5216690000000.0
2006,ind,6348280000000.0
2007,ind,7327200000000.0
2008,ind,8183220000000.0
2009,ind,9221510000000.0
2010,ind,10724890000000.0
2011,ind,14690050000000.0
2012,ind,16373020000000.0
2013,ind,17889860000000.0
2014,ind,19696040000000.0
1960,idn,38000000.0
1961,idn,54000000.0
1962,idn,125000000.0
1963,idn,252000000.0
1964,idn,629000000.0
1965,idn,2091000100.0
1966,idn,30840000500.0
1967,idn,72152997900.0
1968,idn,207847997400.0
1969,idn,291754999800.0
1970,idn,362859986900.0
1971,idn,357273993200.0
1972,idn,521364013100.0
1973,idn,756443971600.0
1974,idn,1035750015000.0
1975,idn,1308060024800.0
1976,idn,1690939949100.0
1977,idn,2114549973000.0
1978,idn,2816300023800.0
1979,idn,4002900082700.0
1980,idn,6353400102900.0
1981,idn,7066799833100.0
1982,idn,7482300170200.0
1983,idn,9896299855900.0
1984,idn,13112900059100.0
1985,idn,15503399583700.0
1986,idn,17184199802900.0
1987,idn,21150400774100.0
1988,idn,29484401033200.0
1989,idn,35441000579100.0
1990,idn,43568999694300.0
1991,idn,53378998599700.0
1992,idn,62016001671200.0
1993,idn,73556331331600.0
1994,idn,89240796921900.0
1995,idn,109688750342100.0
1996,idn,136426003890200.0
1997,idn,168178202181600.0
1998,idn,238897002971100.0
1999,idn,285873895637000.0
2000,idn,385597900000000.0
2001,idn,478311400000000.0
2002,idn,523199600000000.0
2003,idn,568920300000000.0
2004,idn,644342600000000.0
2005,idn,760361300000000.0
2006,idn,919539300000000.0
2007,idn,1068653900000000.0
2008,idn,1376441700000000.0
2009,idn,1477541500000000.0
2010,idn,1512760800000000.0
2011,idn,1704250500000000.0
2012,idn,1848150900000000.0
2013,idn,1998693700000000.0
2014,idn,2215753600000000.0
1960,irn,27172361521.1918
1961,irn,29878772031.2707
1962,irn,35399849471.8316
1963,irn,38755798504.3294
1964,irn,43194311740.8587
1965,irn,50772261169.0796
1966,irn,58241954176.8973
1967,irn,67660262751.9717
1968,irn,78377648371.884
1969,irn,92450983024.2941
1970,irn,103276625064.61
1971,irn,123953601361.612
1972,irn,152100270666.432
1973,irn,204929403823.172
1974,irn,273022692256.756
1975,irn,321629825017.773
1976,irn,451970555183.171
1977,irn,523095023388.04297
1978,irn,485097019826.536
1979,irn,475570454831.05896
1980,irn,663828369912.144
1981,irn,850137669425.973
1982,irn,1078991742158.24
1983,irn,1236071808163.22
1984,irn,1411880234897.94
1985,irn,1403111464845.29
1986,irn,1466116701519.92
1987,irn,1988886955646.76
1988,irn,2477015155244.58
1989,irn,2972505735000.62
1990,irn,5512772146640.42
1991,irn,8581258396690.88
1992,irn,11546877896637.6
1993,irn,14396218174495.7
1994,irn,21675891160736.1
1995,irn,30285112735226.3
1996,irn,44635482986389.9
1997,irn,55208998245424.0
1998,irn,59716739580459.2
1999,irn,79130898936266.8
2000,irn,104505993459554.0
2001,irn,126605929453500.0
2002,irn,154531408643389.0
2003,irn,186116687451214.0
2004,irn,226831286330133.0
2005,irn,269426931898688.0
2006,irn,323981365487644.0
2007,irn,369901540344315.0
2008,irn,444945767577105.0
2009,irn,481198428765916.0
2010,irn,568175206941312.0
2011,irn,689284065994699.0
2012,irn,893743100710571.0
2013,irn,1090953000000000.0
2014,irn,1278548000000000.0
1968,irq,94600000.0
1969,irq,103000000.0
1970,irq,116000000.0
1971,irq,118500000.0
1972,irq,140000000.0
1973,irq,157600000.0
1974,irq,187800000.0
1975,irq,270600000.0
1976,irq,379800000.0
1977,irq,488600000.0
1978,irq,506200000.0
1979,irq,628600000.0
1980,irq,712200000.0
1981,irq,722600000.0
1982,irq,971500000.0
1983,irq,1012100000.0
1984,irq,1300700000.0
1985,irq,1479900000.0
1986,irq,1755800000.0
1987,irq,2071100000.0
1988,irq,2641000000.0
1989,irq,2694200000.0
1990,irq,2058700000.0
1991,irq,1358000000.0
1992,irq,3302600000.0
1993,irq,8541200000.0
1994,irq,24622400000.0
1995,irq,93291600000.0
1996,irq,65335300000.0
1997,irq,98440000000.0
1998,irq,147484900000.0
1999,irq,301635400000.0
2000,irq,455994700000.0
2001,irq,609807200000.0
2002,irq,624346200000.0
2003,irq,303724200000.0
2004,irq,937681600000.0
2005,irq,971031300000.0
2006,irq,1473218300000.0
2007,irq,1817913800000.0
2008,irq,2644173000000.0
2009,irq,3411291900000.0
2010,irq,3678714600000.0
2011,irq,6132760800000.0
2012,irq,6919449200000.0
2013,irq,6402251300000.0
2014,irq,7608099900000.0
1995,irl,11330733000.0
1996,irl,12295318900.0
1997,irl,15122705800.0
1998,irl,18690863100.0
1999,irl,21834704000.0
2000,irl,25078975900.0
2001,irl,30812956900.0
2002,irl,36363467900.0
2003,irl,33998505200.0
2004,irl,32993430400.0
2005,irl,33346956300.0
2006,irl,34332314200.0
2007,irl,35394235400.0
2008,irl,32858909700.0
2009,irl,34544112400.0
2010,irl,33636332700.0
2011,irl,38103386500.0
2012,irl,34487048900.0
2013,irl,33405324000.0
2014,irl,33797533900.0
1990,ita,144939283300.0
1991,ita,150989355700.0
1992,ita,154574220300.0
1993,ita,157686051000.0
1994,ita,169300774600.0
1995,ita,185911822500.0
1996,ita,193130158600.0
1997,ita,199620439700.0
1998,ita,207272299300.0
1999,ita,207937315800.0
2000,ita,217012002000.0
2001,ita,222206339600.0
2002,ita,225457081500.0
2003,ita,223907248600.0
2004,ita,230141465500.0
2005,ita,231479907100.0
2006,ita,241486668300.0
2007,ita,256642850000.0
2008,ita,251913464500.0
2009,ita,215612230300.0
2010,ita,228279013700.0
2011,ita,232204476900.0
2012,ita,222811602100.0
2013,ita,221482712900.0
2014,ita,223564901000.0
1993,jam,19463100400.0
1994,jam,25705199600.0
1995,jam,30386999300.0
1996,jam,34861600800.0
1997,jam,36604600300.0
1998,jam,33395100000.0
1999,jam,34694700000.0
2000,jam,36336200000.0
2001,jam,37974400000.0
2002,jam,39628800000.0
2003,jam,45107000000.0
2004,jam,51167000000.0
2005,jam,54282000000.0
2006,jam,59727000000.0
2007,jam,68100000000.0
2008,jam,80236000000.0
2009,jam,87467000000.0
2010,jam,89231000000.0
2011,jam,97592000000.0
2012,jam,105787000000.0
2013,jam,115598000000.0
2014,jam,124137000000.0
1980,jpn,66597927791500.0
1981,jpn,71018515550400.0
1982,jpn,74279234504600.0
1983,jpn,77116555865900.0
1984,jpn,84161837042600.0
1985,jpn,89299824049500.0
1986,jpn,90650216880700.0
1987,jpn,92893764440400.0
1988,jpn,99433883092800.0
1989,jpn,106336075639600.0
1990,jpn,114740356482500.0
1991,jpn,121774585700800.0
1992,jpn,120488841936000.0
1993,jpn,114439117261800.0
1994,jpn,108258900000000.0
1995,jpn,109985600000000.0
1996,jpn,112283200000000.0
1997,jpn,114041500000000.0
1998,jpn,109026100000000.0
1999,jpn,106169100000000.0
2000,jpn,107535800000000.0
2001,jpn,99487500000000.0
2002,jpn,95937200000000.0
2003,jpn,96582500000000.0
2004,jpn,98499500000000.0
2005,jpn,99698600000000.0
2006,jpn,100267900000000.0
2007,jpn,103564600000000.0
2008,jpn,98666200000000.0
2009,jpn,83351200000000.0
2010,jpn,94333100000000.0
2011,jpn,87283900000000.0
2012,jpn,87947500000000.0
2013,jpn,88283900000000.0
1965,jor,23300000.0
1966,jor,28100000.0
1967,jor,21200000.0
1968,jor,25600000.0
1969,jor,30000000.0
1970,jor,23900000.0
1971,jor,25300000.0
1972,jor,28800000.0
1973,jor,36000000.0
1974,jor,26800000.0
1975,jor,34000000.0
1976,jor,45900000.0
1977,jor,57900000.0
1978,jor,65700000.0
1979,jor,86500000.0
1980,jor,94000000.0
1981,jor,157000000.0
1982,jor,170700000.0
1983,jor,177300000.0
1984,jor,195600000.0
1985,jor,180000000.0
1986,jor,264400000.0
1987,jor,282500000.0
1988,jor,246100000.0
1989,jor,244700000.0
1990,jor,336000000.0
1991,jor,327400000.0
1992,jor,444550300.0
1993,jor,443318400.0
1994,jor,585995400.0
1995,jor,606860800.0
1996,jor,570019300.0
1997,jor,621648400.0
1998,jor,741990500.0
1999,jor,760748200.0
2000,jor,807237600.0
2001,jor,861182400.0
2002,jor,987686800.0
2003,jor,1082618700.0
2004,jor,1313622200.0
2005,jor,1426349500.0
2006,jor,1814780400.0
2007,jor,2294518000.0
2008,jor,2932953400.0
2009,jor,3026257800.0
2010,jor,3146095400.0
2011,jor,3485331500.0
2012,jor,3633366700.0
2013,jor,4074412400.0
2014,jor,4254546800.0
1995,kaz,148142900000.0
1996,kaz,187548300000.0
1997,kaz,223002700000.0
1998,kaz,208209800000.0
1999,kaz,284095100000.0
2000,kaz,428678400000.0
2001,kaz,533765300000.0
2002,kaz,546523700000.0
2003,kaz,655719000000.0
2004,kaz,781558700000.0
2005,kaz,914013200000.0
2006,kaz,1188108000000.0
2007,kaz,1476647600000.0
2008,kaz,1890053000000.0
2009,kaz,1849097500000.0
2010,kaz,2469804100000.0
2011,kaz,3131187000000.0
2012,kaz,3436730500000.0
2013,kaz,3828486900000.0
2014,kaz,4093849100000.0
1960,ken,492200100.0
1961,ken,520300100.0
1962,ken,534600100.0
1963,ken,575300100.0
1964,ken,683400100.0
1965,ken,750000100.0
1966,ken,832000000.0
1967,ken,906000100.0
1968,ken,1001200000.0
1969,ken,1136800000.0
1970,ken,1243200000.0
1971,ken,1433600000.0
1972,ken,1558600000.0
1973,ken,1893200000.0
1974,ken,2388400000.0
1975,ken,2540000000.0
1976,ken,2883600000.0
1977,ken,3598800000.0
1978,ken,4386390000.0
1979,ken,4999999000.0
1980,ken,5903000000.0
1981,ken,6563000000.0
1982,ken,7446400000.0
1983,ken,8165200000.0
1984,ken,9219200000.0
1985,ken,10368000000.0
1986,ken,12164600000.0
1987,ken,13049400000.0
1988,ken,15059200000.0
1989,ken,17107200000.0
1990,ken,19748000000.0
1991,ken,23348060400.0
1992,ken,24614600000.0
1993,ken,28393600000.0
1994,ken,36155200000.0
1995,ken,38911000000.0
1996,ken,81593000000.0
1997,ken,89112000000.0
1998,ken,92993000000.0
1999,ken,92004000000.0
2000,ken,99838000000.0
2001,ken,99777000000.0
2002,ken,101711000000.0
2003,ken,109885000000.0
2004,ken,127443000000.0
2005,ken,149162000000.0
2006,ken,236281000000.0
2007,ken,275167000000.0
2008,ken,300345000000.0
2009,ken,342532000000.0
2010,ken,356718000000.0
2011,ken,437814000000.0
2012,ken,469502000000.0
2013,ken,507524000000.0
2014,ken,537323000000.0
1978,kir,700000.0
1979,kir,494000.0
1980,kir,494000.0
1981,kir,535000.0
1982,kir,572000.0
1983,kir,649000.0
1984,kir,132000.0
1985,kir,185000.0
1986,kir,160000.0
1987,kir,95000.0
1988,kir,228000.0
1989,kir,203000.0
1990,kir,374000.0
1991,kir,4064800.0
1992,kir,3976000.0
1993,kir,4252600.0
1994,kir,4373700.0
1995,kir,4540100.0
1996,kir,4541300.0
1997,kir,4676800.0
1998,kir,4988300.0
1999,kir,5456000.0
2000,kir,5136600.0
2001,kir,5381100.0
2002,kir,5237700.0
2003,kir,5649800.0
2004,kir,6170900.0
2005,kir,6958800.0
2006,kir,6965500.0
2007,kir,8410700.0
2008,kir,8881100.0
2009,kir,8471400.0
2010,kir,8627700.0
2011,kir,9000000.0
2012,kir,8000000.0
2013,kir,9000000.0
1965,kor,108920119600.0
1966,kor,143740122300.0
1967,kor,182315994200.0
1968,kor,247339419600.0
1969,kor,327542816100.0
1970,kor,448200000000.0
1971,kor,553600000000.0
1972,kor,756600000000.0
1973,kor,1122100000000.0
1974,kor,1540200000000.0
1975,kor,2042100000000.0
1976,kor,3059200000000.0
1977,kor,3892000000000.0
1978,kor,5300200000000.0
1979,kor,6911600000000.0
1980,kor,8431400000000.0
1981,kor,10858500000000.0
1982,kor,12471100000000.0
1983,kor,15241300000000.0
1984,kor,18515700000000.0
1985,kor,20520200000000.0
1986,kor,25483400000000.0
1987,kor,31212100000000.0
1988,kor,37803600000000.0
1989,kor,40587200000000.0
1990,kor,45724800000000.0
1991,kor,56003300000000.0
1992,kor,61988700000000.0
1993,kor,70522300000000.0
1994,kor,83461600000000.0
1995,kor,99369500000000.0
1996,kor,107356300000000.0
1997,kor,115464500000000.0
1998,kor,119920400000000.0
1999,kor,132980600000000.0
2000,kor,165229100000000.0
2001,kor,169739800000000.0
2002,kor,184577700000000.0
2003,kor,193549200000000.0
2004,kor,225327500000000.0
2005,kor,234696800000000.0
2006,kor,242292400000000.0
2007,kor,265627300000000.0
2008,kor,284939500000000.0
2009,kor,300036600000000.0
2010,kor,351770600000000.0
2011,kor,379521000000000.0
2012,kor,388010200000000.0
2013,kor,403656600000000.0
2014,kor,410214300000000.0
2006,ksv,311000000.0
2007,ksv,352000000.0
2008,ksv,429513000.0
2009,ksv,491251000.0
2010,ksv,489304000.0
2011,ksv,493945000.0
2012,ksv,549265000.0
2013,ksv,584764000.0
2014,ksv,575830000.0
2010,kwt,1977400000.0
2011,kwt,2386300000.0
2012,kwt,2906000000.0
2013,kwt,2904200000.0
2014,kwt,2747700000.0
1990,kgz,11303000.0
1991,kgz,25432000.0
1992,kgz,238257000.0
1993,kgz,1344500000.0
1994,kgz,2461700000.0
1995,kgz,1384200000.0
1996,kgz,1848900000.0
1997,kgz,4195400000.0
1998,kgz,4833176887.3133
1999,kgz,6321325982.0514
2000,kgz,11831400000.0
2001,kgz,13033500000.0
2002,kgz,9834200000.0
2003,kgz,11133435000.0
2004,kgz,14459539000.0
2005,kgz,12968000000.0
2006,kgz,12509000000.0
2007,kgz,14074900000.0
2008,kgz,24850700000.0
2009,kgz,28630500000.0
2010,kgz,37356500000.0
2011,kgz,52454600000.0
2012,kgz,37622500000.0
2013,kgz,56023200000.0
2014,kgz,51885400000.0
1989,lao,38599999500.0
1990,lao,60500000800.0
1991,lao,88900001800.0
1992,lao,106899996700.0
1993,lao,122299998200.0
1994,lao,139990007800.0
1995,lao,197469995000.0
1996,lao,267809996800.0
1997,lao,342810001400.0
1998,lao,710999998500.0
1999,lao,1743999991800.0
2000,lao,854104628500.0
2001,lao,970590404500.0
2002,lao,1495076000000.0
2003,lao,1739307600000.0
2004,lao,2107517000000.0
2005,lao,2734188541800.0
2006,lao,2778345234400.0
2007,lao,3303145696300.0
2008,lao,3991655538000.0
2009,lao,4009282765200.0
2010,lao,4182164005500.0
2011,lao,4721655622400.0
2012,lao,5948740177400.0
2013,lao,6820483803291.7
2014,lao,7957011225523.13
1995,lva,719860000.0
1996,lva,805166000.0
1997,lva,989003000.0
1998,lva,895690000.0
1999,lva,855810000.0
2000,lva,940530000.0
2001,lva,1022890000.0
2002,lva,1145540000.0
2003,lva,1190490000.0
2004,lva,1368280000.0
2005,lva,1566780000.0
2006,lva,1825620000.0
2007,lva,2289130000.0
2008,lva,2365120000.0
2009,lva,1850720000.0
2010,lva,2155640000.0
2011,lva,2365340000.0
2012,lva,2519190000.0
2013,lva,2541060000.0
