year,country,eg_elc_hyro_zs
1982,cmr,94.87895716946
1983,cmr,96.53419593345659
1984,cmr,98.28519855595671
1985,cmr,97.82875870544859
1986,cmr,98.10330912025829
1987,cmr,97.7272727272727
1988,cmr,98.05566145634769
1989,cmr,98.41152567417808
1990,cmr,98.4797923618836
1991,cmr,98.56088560885608
1992,cmr,98.72122762148341
1993,cmr,98.9406779661017
1994,cmr,98.8235294117647
1995,cmr,98.850987432675
1996,cmr,98.8624612202689
1997,cmr,98.849104859335
1998,cmr,98.35858585858591
1999,cmr,98.7559241706161
2000,cmr,98.90804597701151
2001,cmr,98.1078791301892
2002,cmr,96.42424242424241
2003,cmr,95.7654723127036
2004,cmr,95.3771289537713
2005,cmr,94.2057942057942
2006,cmr,76.2240501370936
2007,cmr,73.3740225061987
2008,cmr,74.49392712550609
2009,cmr,69.4449247795262
2010,cmr,72.2156297677572
2011,cmr,72.3309754893897
2012,cmr,72.0247540463345
1960,can,92.0890605867237
1961,can,90.910273645865
1962,can,87.96845669080179
1963,can,84.17860327610721
1964,can,83.1578181818182
1965,can,80.22119114420221
1966,can,81.2241911682643
1967,can,79.19670260137309
1968,can,75.4558095987324
1969,can,77.082651056165
1970,can,75.4787315285043
1971,can,73.23572236772709
1972,can,73.79889244170691
1973,can,72.0724523383726
1974,can,74.3054159391919
1975,can,73.0727587700303
1976,can,71.3194956743344
1977,can,68.3631135374162
1978,can,68.6057735770923
1979,can,67.9794491938403
1980,can,67.2817578319644
1981,can,68.12861752804379
1982,can,66.5536764003521
1983,can,65.2114851776476
1984,can,65.4728724743141
1985,can,66.166856973511
1986,can,66.3072759019634
1987,can,63.719350002418096
1988,can,60.7773635037304
1989,can,58.3318317416461
1990,can,61.55845664580401
1991,can,60.626872070817605
1992,can,60.8092965505046
1993,can,60.805424370956004
1994,can,59.357571809319495
1995,can,59.985714413264205
1996,can,62.0752309623007
1997,can,61.1398186889819
1998,can,59.09206639734071
1999,can,59.722944321135905
2000,can,59.19936723492229
2001,can,56.515819458102996
2002,can,58.313122340549405
2003,can,57.238500395222104
2004,can,56.81861752227589
2005,can,57.9141496979638
2006,can,57.7847214033984
2007,can,58.207615141606205
2008,can,59.4100703571372
2009,can,60.2280376152605
2010,can,58.294743932850295
2011,can,58.8954766212144
2012,can,59.9855282199711
2013,can,60.033282974301606
1971,chl,56.4171750351947
1972,chl,64.1370047011417
1973,chl,63.8261464750171
1974,chl,68.4521888781327
1975,chl,73.1562070545121
1976,chl,71.13290934569359
1977,chl,71.28682487725041
1978,chl,69.9903474903475
1979,chl,66.8941979522184
1980,chl,66.9815334865118
1981,chl,68.0414092502922
1982,chl,75.0905568191391
1983,chl,76.1486058301648
1984,chl,73.9053122916204
1985,chl,78.8461538461538
1986,chl,80.23602821486709
1987,chl,82.00422075845749
1988,chl,74.24179722140109
1989,chl,59.1937566672281
1990,chl,48.5956890920967
1991,chl,65.7983066980612
1992,chl,74.9005052989313
1993,chl,74.374036578761
1994,chl,67.1994303121415
1995,chl,65.700931244871
1996,chl,54.797774379331706
1997,chl,56.900021022915
1998,chl,44.901292630037496
1999,chl,35.3998437092993
2000,chl,46.199910175158394
2001,chl,49.3828031318333
2002,chl,50.983490187996594
2003,chl,46.28328599799271
2004,chl,42.921027964380606
2005,chl,50.4591875619236
2006,chl,52.6554591467824
2007,chl,39.5323796339025
2008,chl,40.5215730939301
2009,chl,41.6587068937123
2010,chl,35.935069662772605
2011,chl,31.970842907796
2012,chl,28.8999440868231
2013,chl,26.5939764643308
1971,chn,21.676300578034702
1972,chn,22.3097112860892
1973,chn,22.781774580335696
1974,chn,25.4739336492891
1975,chn,22.977941176470605
1976,chn,22.4486781863831
1977,chn,21.3066910171707
1978,chn,17.3843899092582
1979,chn,17.769107997872
1980,chn,19.362671722715604
1981,chn,21.195072266951197
1982,chn,22.705078125
1983,chn,24.5731846118825
1984,chn,22.994779935875396
1985,chn,22.491416883781
1986,chn,21.0286299023424
1987,chn,20.1118104852495
1988,chn,20.019808880981603
1989,chn,20.244181871035
1990,chn,20.399095949156802
1991,chn,18.4618063908637
1992,chn,17.5699675180415
1993,chn,18.110731233642102
1994,chn,18.036305337194896
1995,chn,18.9102567282895
1996,chn,17.4022612218597
1997,chn,17.2554878972188
1998,chn,17.8176161400191
1999,chn,16.4385539408829
2000,chn,16.399346131981403
2001,chn,18.7253894823236
2002,chn,17.401072317047202
2003,chn,14.8393714841098
2004,chn,16.0357923326249
2005,chn,15.8648278639983
2006,chn,15.185107105834
2007,chn,14.7608641692907
2008,chn,16.806112828041698
2009,chn,16.4521953942725
2010,chn,16.9506135219996
2011,chn,14.6240463109855
2012,chn,17.308855851381
1971,col,65.0620056635094
1972,col,69.32649377790439
1973,col,68.2807258966199
1974,col,68.4271574389112
1975,col,68.8345835588895
1976,col,67.10199912447099
1977,col,68.51281379039129
1978,col,69.5156366987272
1979,col,69.77111286503549
1980,col,69.8669666438423
1981,col,68.7827886605381
1982,col,68.1543593904968
1983,col,66.6317397948046
1984,col,67.4112437732268
1985,col,68.3751444440303
1986,col,72.103295956507
1987,col,73.4450900085723
1988,col,73.8428450260511
1989,col,76.23391478410059
1990,col,75.6305525758451
1991,col,74.95539334955392
1992,col,67.63295288975229
1993,col,72.24513083845541
1994,col,77.42036755294741
1995,col,75.2879483097668
1996,col,81.8481619851483
1997,col,70.5615962336061
1998,col,68.5613738111678
1999,col,78.79361076082391
2000,col,74.3744927536232
2001,col,73.19644583582709
2002,col,75.41405799032009
2003,col,77.7250166519843
2004,col,80.607011404091
2005,col,79.0730476587798
2006,col,79.4978145633777
2007,col,80.4813124728379
2008,col,82.9543423075548
2009,col,71.8297782988329
2010,col,67.98768174474961
2011,col,80.12130153266129
2012,col,76.33026934244509
1971,zar,96.9534555712271
1972,zar,96.70793472144061
1973,zar,97.9209979209979
1974,zar,97.66906474820141
1975,zar,97.5263157894737
1976,zar,98.04305283757341
1977,zar,98.1884057971015
1978,zar,98.0392156862745
1979,zar,96.03193805952091
1980,zar,95.4555680539933
1981,zar,95.9052219921785
1982,zar,96.421889616464
1983,zar,96.9900389779125
1984,zar,97.10444674250259
1985,zar,97.2152388319474
1986,zar,97.2807991120977
1987,zar,97.2361342979039
1988,zar,97.3293768545994
1989,zar,99.6828600259478
1990,zar,99.55752212389379
1991,zar,99.5834122325317
1992,zar,99.6871397991108
1993,zar,99.69341749323709
1994,zar,99.6611445783133
1995,zar,99.7085964060223
1996,zar,99.70535275822559
1997,zar,99.62324013484042
1998,zar,99.5981387478849
1999,zar,99.5492111194591
2000,zar,99.9499916652776
2001,zar,99.91637397558121
2002,zar,99.86923831317421
2003,zar,99.8864926220204
2004,zar,99.8871013265594
2005,zar,99.9054054054054
2006,zar,99.73492379058979
2007,zar,99.5420429970742
2008,zar,99.38911022576359
2009,zar,99.55334354262381
2010,zar,99.5563442768412
2011,zar,99.5560629122273
2012,zar,99.5606326889279
1971,cog,61.363636363636395
1972,cog,64.7058823529412
1973,cog,52.0833333333333
1974,cog,55.5555555555556
1975,cog,55.238095238095205
1976,cog,55.26315789473679
1977,cog,46.15384615384621
1978,cog,16.6666666666667
1979,cog,59.230769230769205
1980,cog,64.5161290322581
1981,cog,65.1898734177215
1982,cog,89.2307692307692
1983,cog,99.14529914529909
1984,cog,99.2094861660079
1985,cog,98.9795918367347
1986,cog,99.2592592592593
1987,cog,98.932384341637
1988,cog,98.97260273972601
1989,cog,99.25
1990,cog,99.39148073022311
1991,cog,100.0
1992,cog,99.0654205607477
1993,cog,99.17127071823201
1994,cog,99.38271604938271
1995,cog,99.43502824858759
1996,cog,99.5633187772926
1997,cog,99.5584988962472
1998,cog,99.4186046511628
1999,cog,85.58558558558559
2000,cog,99.6621621621622
2001,cog,100.0
2002,cog,100.0
2003,cog,85.71428571428571
2004,cog,83.1234256926952
2005,cog,81.986143187067
2006,cog,82.1192052980132
2007,cog,80.5288461538462
2008,cog,75.7575757575758
2009,cog,61.224489795918394
2010,cog,54.777070063694296
2011,cog,61.1755607115236
2012,cog,61.177347242921
1971,cri,89.5470383275261
1972,cri,86.6614048934491
1973,cri,83.96436525612471
1974,cri,85.0136239782016
1975,cri,84.5852384062704
1976,cri,87.9781420765027
1977,cri,75.9659090909091
1978,cri,76.77922077922081
1979,cri,81.27190786179271
1980,cri,95.23809523809521
1981,cri,96.6173361522199
1982,cri,96.875
1983,cri,97.07317073170731
1984,cri,97.94587544832079
1985,cri,97.8693181818182
1986,cri,98.0332316039335
1987,cri,95.7548675390999
1988,cri,95.39617914187279
1989,cri,97.5953079178886
1990,cri,97.52018454440599
1991,cri,94.61697722567291
1992,cri,72.9641693811075
1993,cri,80.04885993485341
1994,cri,80.2728013029316
1995,cri,73.0729701952724
1996,cri,79.3835901707622
1997,cri,85.6888255212974
1998,cri,79.1982264917791
1999,cri,83.1364298430167
2000,cri,82.1505997976586
2001,cri,80.9191994069681
2002,cri,79.33829391443
2003,cri,80.7996779820207
2004,cri,81.1077297626293
2005,cri,79.4915254237288
2006,cri,75.8997355409911
2007,cri,74.79558011049721
2008,cri,77.9630606860158
2009,cri,77.59639136505209
2010,cri,75.7825542570952
2011,cri,72.5617817553137
2012,cri,71.09582309582309
1971,civ,23.639455782312897
1972,civ,32.6589595375723
1973,civ,21.105527638191
1974,civ,32.4355971896956
1975,civ,39.81288981288979
1976,civ,30.8520179372197
1977,civ,17.8600160901046
1978,civ,11.8104667609618
1979,civ,40.131940626718
1980,civ,77.3013150371641
1981,civ,91.6313559322034
1982,civ,88.75192604006159
1983,civ,50.387196695921496
1984,civ,24.9331550802139
1985,civ,76.12107623318391
1986,civ,64.2127888232133
1987,civ,48.4123331799356
1988,civ,53.69969710082211
1989,civ,72.4216265333939
1990,civ,66.6666666666667
1991,civ,69.0148596587782
1992,civ,56.6486486486486
1993,civ,50.2285191956124
1994,civ,49.724692926726
1995,civ,60.5361384458772
1996,civ,54.6961325966851
1997,civ,46.61374348796821
1998,civ,34.2366981601193
1999,civ,36.412705003114
2000,civ,36.75
2001,civ,36.847492323439106
2002,civ,32.6596146581035
2003,civ,36.013367407116206
2004,civ,31.724137931034498
2005,civ,25.2948424573139
2006,civ,26.7020335985853
2007,civ,31.9126265316995
2008,civ,32.7241379310345
2009,civ,36.297053312893894
2010,civ,27.1248952221291
2011,civ,29.0867355304148
2012,civ,25.498859749144803
1990,hrv,43.1151501207868
1991,hrv,63.632041835036794
1992,hrv,48.8081852934563
1993,hrv,46.42590020301311
1994,hrv,59.6274794388002
1995,hrv,59.437796342289495
1996,hrv,68.589865249573
1997,hrv,54.6685968359011
1998,hrv,50.114794746992395
1999,hrv,53.8398692810458
2000,hrv,54.97940846125049
2001,hrv,53.9424899068963
2002,hrv,43.9070300351911
2003,hrv,38.6677240285488
2004,hrv,52.6005442999698
2005,hrv,51.2627489072365
2006,hrv,48.756704046806405
2007,hrv,35.063322572634696
2008,hrv,42.6981008513425
2009,hrv,53.0297060909306
2010,hrv,59.497106936209704
2011,hrv,41.9641188562885
2012,hrv,44.6272246272246
1971,cub,2.19123505976096
1972,cub,1.4044410704118402
1973,cub,1.08619481429573
1974,cub,1.47865093869414
1975,cub,0.956284153005465
1976,cub,0.7366226546212651
1977,cub,0.9474367293964959
1978,cub,0.9783121169259781
1979,cub,1.10614762816422
1980,cub,0.9710681749924921
1981,cub,0.567375886524823
1982,cub,0.38836705202312105
1983,cub,0.545360110803324
1984,cub,0.569522414775039
1985,cub,0.442659234363472
1986,cub,0.447783849423194
1987,cub,0.323696020010299
1988,cub,0.5019942236281121
1989,cub,0.538093050725113
1990,cub,0.605697550585729
1991,cub,0.7926322941043249
1992,cub,0.7020280811232451
1993,cub,0.7453190329031091
1994,cub,0.409527789385708
1995,cub,0.593948149931776
1996,cub,0.7177394983378659
1997,cub,0.918987699703096
1998,cub,0.685609273395533
1999,cub,0.710736958321833
2000,cub,0.5920702501330489
2001,cub,0.490228119484934
2002,cub,0.675202242181031
2003,cub,0.8096141682479441
2004,cub,0.562875783548676
2005,cub,0.443227740842133
2006,cub,0.5707693241848321
2007,cub,0.68656377666818
2008,cub,0.780587137281521
2009,cub,0.8514717491823621
2010,cub,0.557567396677588
2011,cub,0.557432432432432
2012,cub,0.602213541666667
1971,cyp,0.0
1972,cyp,0.0
1973,cyp,0.0
1974,cyp,0.0
1975,cyp,0.0
1976,cyp,0.0
1977,cyp,0.0
1978,cyp,0.0
1979,cyp,0.0
1980,cyp,0.0
1981,cyp,0.0
1982,cyp,0.0
1983,cyp,0.0
1984,cyp,0.0
1985,cyp,0.0
1986,cyp,0.0
1987,cyp,0.0
1988,cyp,0.0
1989,cyp,0.0
1990,cyp,0.0
1991,cyp,0.0
1992,cyp,0.0
1993,cyp,0.0
1994,cyp,0.0
1995,cyp,0.0
1996,cyp,0.0
1997,cyp,0.0
1998,cyp,0.0
1999,cyp,0.0
2000,cyp,0.0
2001,cyp,0.0
2002,cyp,0.0
2003,cyp,0.0
2004,cyp,0.0
2005,cyp,0.0
2006,cyp,0.0
2007,cyp,0.0
2008,cyp,0.0
2009,cyp,0.0
2010,cyp,0.0
2011,cyp,0.0
2012,cyp,0.0
1971,cze,3.3212361156933903
1972,cze,3.1936127744511
1973,cze,2.62544324088017
1974,cze,4.21650440426518
1975,cze,3.9513810229154
1976,cze,2.99819610607726
1977,cze,3.84224713833652
1978,cze,3.41004379017982
1979,cze,4.47423364358329
1980,cze,4.555986022485571
1981,cze,3.84679993280699
1982,cze,3.05597745530404
1983,cze,2.9213959153412996
1984,cze,2.2370053770853398
1985,cze,2.8750365616558597
1986,cze,3.0954030954031
1987,cze,3.9632773811820696
1988,cze,3.26266049056486
1989,cze,2.52260828177059
1990,cze,1.86443127619598
1991,cze,1.80603005074795
1992,cze,2.3739776825778502
1993,cze,2.3340266648480896
1994,cze,2.5004709791227797
1995,cze,3.30499380932728
1996,cze,3.08509471507137
1997,cze,2.6457168662503703
1998,cze,2.1601881653874697
1999,cze,2.62005330507022
2000,cze,2.4111588100561003
2001,cze,2.7669262063205498
2002,cze,3.27916310283571
2003,cze,1.6699671561051002
2004,cze,2.4095954171142098
2005,cze,2.90488337747617
2006,cze,3.0482702560547
2007,cze,2.38024702611549
2008,cze,2.4336868431811096
2009,cze,2.97318138976951
2010,cze,3.26890844946612
2011,cze,2.25995855399493
2012,cze,2.45157872918634
2013,cze,3.3327531186539
1960,dnk,0.45126353790613705
1961,dnk,0.489089541008277
1962,dnk,0.42091630241217404
1963,dnk,0.334448160535117
1964,dnk,0.319203268641471
1965,dnk,0.316696224980998
1966,dnk,0.261070388593232
1967,dnk,0.246499704200355
1968,dnk,0.16226240148354198
1969,dnk,0.125056844020009
1970,dnk,0.11985617259288901
1971,dnk,0.128865979381443
1972,dnk,0.11665208515602199
1973,dnk,0.125523012552301
1974,dnk,0.13112604491067
1975,dnk,0.131406044678055
1976,dnk,0.117021795309376
1977,dnk,0.0997099347353154
1978,dnk,0.112645704770301
1979,dnk,0.113065894803491
1980,dnk,0.11208668036615
1981,dnk,0.166978697566159
1982,dnk,0.130658349490011
1983,dnk,0.15329816493079002
1984,dnk,0.132321806633733
1985,dnk,0.102937139720011
1986,dnk,0.0942078419907092
1987,dnk,0.098341754552545
1988,dnk,0.117563234770217
1989,dnk,0.10029215540923599
1990,dnk,0.10776691555692401
1991,dnk,0.0684088110548639
1992,dnk,0.0910924588457284
1993,dnk,0.0824159651498205
1994,dnk,0.0813248558332101
1995,dnk,0.0816148865553077
1996,dnk,0.0354596692919264
1997,dnk,0.04287487306781
1998,dnk,0.0656726582832681
1999,dnk,0.0796505652620761
2000,dnk,0.0832108285024824
2001,dnk,0.0742134697447587
2002,dnk,0.0814518797566625
2003,dnk,0.045468323734465
2004,dnk,0.0667721832030864
2005,dnk,0.0634552778237599
2006,dnk,0.0504264322202977
2007,dnk,0.071217824804151
2008,dnk,0.0710072099628578
2009,dnk,0.0522221916829288
2010,dnk,0.0540373629766867
2011,dnk,0.0482515894641235
2012,dnk,0.0553259348455756
2013,dnk,0.0375928978340707
1971,dom,30.7515777395295
1972,dom,34.1434499110848
1973,dom,23.5975066785396
1974,dom,23.176361957525398
1975,dom,17.5575657894737
1976,dom,32.1266968325792
1977,dom,16.3323782234957
1978,dom,25.887265135699398
1979,dom,25.891181988743
1980,dom,17.1270718232044
1981,dom,41.2243667068758
1982,dom,28.6888052036974
1983,dom,27.5740686418305
1984,dom,30.591668877686402
1985,dom,27.401197604790397
1986,dom,32.031430552345704
1987,dom,32.918721852884396
1988,dom,45.32967032967029
1989,dom,14.5622119815668
1990,dom,9.43753380205516
1991,dom,13.0166880616175
1992,dom,9.55025981006988
1993,dom,21.0909770222305
1994,dom,9.42862197063506
1995,dom,11.0279350009129
1996,dom,13.046107331821599
1997,dom,9.19016030956329
1998,dom,9.528142467177949
1999,dom,14.3173527879104
2000,dom,8.678847505270559
2001,dom,6.7520372526193295
2002,dom,8.32536799847066
2003,dom,8.74633431085044
2004,dom,13.992129427197199
2005,dom,15.037831021437599
2006,dom,12.6262626262626
2007,dom,11.854484633075499
2008,dom,9.38368702962913
2009,dom,10.1800987413949
2010,dom,9.35950952256718
2011,dom,9.632565748081038
2012,dom,10.515147942944699
1971,ecu,41.9047619047619
1972,ecu,39.8388540734109
1973,ecu,34.6337579617834
1974,ecu,35.84229390681
1975,ecu,38.5749385749386
1976,ecu,32.5094035464804
1977,ecu,25.398270368684603
1978,ecu,30.364683301343604
1979,ecu,23.185088293002
1980,ecu,25.8600237247924
1981,ecu,21.1340206185567
1982,ecu,21.6235805750181
1983,ecu,39.995352079944205
1984,ecu,71.27425044091709
1985,ecu,71.9394471259324
1986,ecu,80.047885075818
1987,ecu,84.8811292719168
1988,ecu,85.55220705548659
1989,ecu,85.8727682440631
1990,ecu,78.54780280359108
1991,ecu,72.7702896472613
1992,ecu,69.1217342968316
1993,ecu,78.396977465929
1994,ecu,80.61149312377209
1995,ecu,61.229090046268794
1996,ecu,67.9229122055675
1997,ecu,63.057324840764295
1998,ecu,59.742883379247
1999,ecu,69.6255335661622
2000,ecu,71.7018469656992
2001,ecu,63.9909502262444
2002,ecu,63.29912516823689
2003,ecu,62.1946994630175
2004,ecu,57.577876174939796
2005,ecu,54.1244004089015
2006,ecu,50.3958156629912
2007,ecu,55.235010084958105
2008,ecu,59.9915011154786
2009,ecu,49.6126533247256
2010,ecu,44.1716536238556
2011,ecu,54.1435658009921
2012,ecu,53.5650194773931
1971,egy,63.0282570642661
1972,egy,64.14273281114009
1973,egy,63.607204539847004
1974,egy,66.8194717310631
1975,egy,65.4394757131843
1976,egy,65.6198753689734
1977,egy,63.947070478346994
1978,egy,61.518151815181504
1979,egy,56.7761194029851
1980,egy,51.7503564074133
1981,egy,47.9352416705772
1982,egy,46.3944011339476
1983,egy,37.9342323891959
1984,egy,33.1612103686874
1985,egy,27.5383050416428
1986,egy,27.734281616065
1987,egy,22.877526753864398
1988,egy,22.7387569479535
1989,egy,23.947753847631397
1990,egy,23.5043544112079
1991,egy,22.3496478237313
1992,egy,21.235605762073604
1993,egy,21.936982174240498
1994,egy,22.2517442803829
1995,egy,21.948076923076897
1996,egy,20.955749002539
1997,egy,20.5158485657561
1998,egy,19.4104754947114
1999,egy,21.401562157821697
2000,egy,17.528121520801598
2001,egy,18.1671909896496
2002,egy,14.4175355981612
2003,egy,13.6778626435393
2004,egy,12.481860630411001
2005,egy,11.6330849204159
2006,egy,11.199493964837501
2007,egy,12.395208145194198
2008,egy,11.2042124542125
2009,egy,9.253956834532369
2010,egy,8.88716313796016
2011,egy,8.21696758700431
2012,egy,8.12708378963763
1971,slv,70.7317073170732
1972,slv,54.70297029702971
1973,slv,53.6532170119956
1974,slv,56.653225806451594
1975,slv,28.888888888888896
1976,slv,16.9403630077787
1977,slv,31.9099378881988
1978,slv,46.8684025334272
1979,slv,67.9630850362558
1980,slv,64.7945205479452
1981,slv,38.9166072701354
1982,slv,31.719298245614
1983,slv,52.1428571428571
1984,slv,53.841387856257704
1985,slv,68.6400937866354
1986,slv,73.6684619988031
1987,slv,59.904912836767
1988,slv,65.72438162544171
1989,slv,70.1970443349754
1990,slv,74.3011722272317
1991,slv,55.2024379625599
1992,slv,59.445843828715404
1993,slv,54.545454545454504
1994,slv,46.0120749920559
1995,slv,44.441087613293
1996,slv,55.743043220840704
1997,slv,39.8494143892917
1998,slv,41.48344370860929
1999,slv,47.9641693811075
2000,slv,34.7941960319811
2001,slv,29.610786059526802
2002,slv,27.452398168233298
2003,slv,33.1374321880651
2004,slv,30.8307418924922
2005,slv,34.605017623885495
2006,slv,34.6949602122016
2007,slv,29.9260024092239
2008,slv,34.148793565683604
2009,slv,25.9841160220994
2010,slv,34.8262032085562
2011,slv,34.648518263266695
2012,slv,31.4865325605182
1992,eri,0.0
1993,eri,0.0
1994,eri,0.0
1995,eri,0.0
1996,eri,0.0
1997,eri,0.0
1998,eri,0.0
1999,eri,0.0
2000,eri,0.0
2001,eri,0.0
2002,eri,0.0
2003,eri,0.0
2004,eri,0.0
2005,eri,0.0
2006,eri,0.0
2007,eri,0.0
2008,eri,0.0
2009,eri,0.0
2010,eri,0.0
2011,eri,0.0
2012,eri,0.0
1990,est,0.0
1991,est,0.0
1992,est,0.00845237089003465
1993,est,0.0109685203466052
1994,est,0.0327797202797203
1995,est,0.0230070171402278
1996,est,0.0219707788641107
1997,est,0.0325450206118464
1998,est,0.0469428470836756
1999,est,0.0483792936623125
2000,est,0.0587337013978621
2001,est,0.0825179771307321
2002,est,0.070364723818459
2003,est,0.12796535092036598
2004,est,0.213509316770186
2005,est,0.21558059774620303
2006,est,0.143855322646938
2007,est,0.17227235438884303
2008,est,0.26462527171344896
2009,est,0.36450620799635497
2010,est,0.20826905276149302
2011,est,0.23268440238889299
2012,est,0.35096515417397806
2013,est,0.18057332029192702
1971,eth,51.2647554806071
1972,eth,51.063829787234
1973,eth,56.34517766497461
1974,eth,59.2844974446337
1975,eth,60.380622837370204
1976,eth,63.0208333333333
1977,eth,69.060773480663
1978,eth,71.60493827160491
1979,eth,70.12779552715661
1980,eth,70.2467343976778
1981,eth,70.31900138696261
1982,eth,72.6817042606516
1983,eth,73.25581395348841
1984,eth,75.8241758241758
1985,eth,76.0135135135135
1986,eth,78.3606557377049
1987,eth,80.829596412556
1988,eth,81.1858608893957
1989,eth,82.0250284414107
1990,eth,88.35274542429279
1991,eth,89.49545078577341
1992,eth,92.74778404512492
1993,eth,91.3232104121475
1994,eth,93.31495520330809
1995,eth,93.516699410609
1996,eth,94.19837804117279
1997,eth,97.02602230483271
1998,eth,95.52329098608591
1999,eth,97.6277372262774
2000,eth,98.3273596176822
2001,eth,99.00596421471171
2002,eth,98.97260273972601
2003,eth,99.3031358885017
2004,eth,99.2910594722332
2005,eth,99.57820738137079
2006,eth,99.69409605383909
2007,eth,95.43276007893992
2008,eth,87.2650251522372
2009,eth,88.2765531062124
2010,eth,99.0160642570281
2011,eth,99.2865070556525
2012,eth,98.73134328358209
1960,fin,61.2318419523533
1961,fin,76.6284622731614
1962,fin,84.1081267217631
1963,fin,70.8076109936575
1964,fin,65.3547628381027
1965,fin,67.198275862069
1966,fin,65.38800705467371
1967,fin,69.3854415274463
1968,fin,58.8146237523831
1969,fin,43.7709595074829
1970,fin,42.099040516574995
1971,fin,49.015266823486
1972,fin,44.295215618965905
1973,fin,40.2842694046433
1974,fin,45.7131482754877
1975,fin,46.4330747774254
1976,fin,32.2508972825158
1977,fin,36.6185267992024
1978,fin,27.264077017799202
1979,fin,27.699207501974897
1980,fin,25.0717844258473
1981,fin,33.3740741646093
1982,fin,31.786278081360003
1983,fin,32.1800127971183
1984,fin,29.2490118577075
1985,fin,24.806903210234104
1986,fin,25.147160313400697
1987,fin,25.8323658289952
1988,fin,24.798619102416602
1989,fin,24.209822175149103
1990,fin,19.9698401897861
1991,fin,22.7589418135412
1992,fin,26.1706366392378
1993,fin,22.0632295879107
1994,fin,17.959500845637
1995,fin,20.1842742250332
1996,fin,17.0959883528174
1997,fin,17.696889094483602
1998,fin,21.450254393090802
1999,fin,18.3998733029068
2000,fin,20.9524353990396
2001,fin,17.7288777304888
2002,fin,14.378544265794899
2003,fin,11.3756048961002
2004,fin,17.557758851696903
2005,fin,19.531825653233604
2006,fin,13.9658084348914
2007,fin,17.4492596649722
2008,fin,22.098534254536098
2009,fin,17.6042851988565
2010,fin,16.0187434918431
2011,fin,16.936350893428198
2012,fin,23.947783349195298
2013,fin,18.1386166537404
1960,fra,54.4731477904049
1961,fra,48.4677782785038
1962,fra,41.605663538105
1963,fra,47.7021461088229
1964,fra,35.648818626507705
1965,fra,44.1725249250834
1966,fra,47.1036791712164
1967,fra,38.8147425696833
1968,fra,40.896038158279
1969,fra,38.5023276112889
1970,fra,38.6004822165616
1971,fra,31.342517436749702
1972,fra,28.517356791140198
1973,fra,26.129265566440896
1974,fra,30.0898596177621
1975,fra,32.4360205942988
1976,fra,23.584332813555
1977,fra,36.2613447374673
1978,fra,30.223086957483
1979,fra,27.6139543974483
1980,fra,27.0166493074448
1981,fra,26.1894568806008
1982,fra,25.337561227861
1983,fra,23.5086792682803
1984,fra,20.3565440271747
1985,fra,18.074814481804303
1986,fra,17.328807204089
1987,fra,18.72745336599
1988,fra,19.6093605854979
1989,fra,11.557142644733801
1990,fra,12.911313518696101
1991,fra,12.7546975957344
1992,fra,14.990076324261802
1993,fra,13.8176189279768
1994,fra,16.6024361926956
1995,fra,14.885759597395001
1996,fra,12.971168198601598
1997,fra,12.727929625511802
1998,fra,12.2407178876566
1999,fra,13.9119057165934
2000,fra,12.5232288253864
2001,fra,13.6703292675104
2002,fra,10.930268254584501
2003,fra,10.5107115702053
2004,fra,10.5063707198237
2005,fra,9.041266596424661
2006,fra,9.8460316651527
2007,fra,10.273004933268801
2008,fra,11.183884580652599
2009,fra,10.743449575871802
2010,fra,11.054763499505599
2011,fra,8.06654072170426
2012,fra,10.496481032254401
2013,fra,12.5076294908762
1971,gab,0.0
1972,gab,3.73134328358209
1973,gab,3.03030303030303
1974,gab,51.8134715025907
1975,gab,56.5217391304348
1976,gab,49.390243902439
1977,gab,67.9458239277652
1978,gab,67.8899082568807
1979,gab,59.6153846153846
1980,gab,49.0566037735849
1981,gab,69.2436974789916
1982,gab,73.0134932533733
1983,gab,75.03429355281209
1984,gab,76.7295597484277
1985,gab,77.4680603948897
1986,gab,78.0405405405405
1987,gab,77.9888268156425
1988,gab,77.91208791208791
1989,gab,77.0547945205479
1990,gab,72.0858895705521
1991,gab,71.7766497461929
1992,gab,71.7019133937563
1993,gab,71.07107107107109
1994,gab,69.9812382739212
1995,gab,69.44688323090429
1996,gab,63.4266886326194
1997,gab,64.4108280254777
1998,gab,60.46165301563661
1999,gab,62.5753012048193
2000,gab,61.06463878327
2001,gab,63.0294328786791
2002,gab,62.4070317782285
2003,gab,59.2105263157895
2004,gab,58.024691358024704
2005,gab,51.818761965539295
2006,gab,56.8592057761733
2007,gab,45.902578796561606
2008,gab,48.4815618221258
2009,gab,50.6166219839142
2010,gab,45.831227892875205
2011,gab,40.5797101449275
2012,gab,41.3290851160674
1990,geo,55.209851355290006
1991,geo,57.135160098522206
1992,geo,58.3109198493814
1993,geo,63.146819703491204
1994,geo,61.4296081277213
1995,geo,63.80917341182239
1996,geo,83.48406845693609
1997,geo,84.4199357810973
1998,geo,83.0660930778256
1999,geo,83.84745542105951
2000,geo,78.9331896551724
2001,geo,79.8904425544183
2002,geo,93.2478985806807
2003,geo,91.145251396648
2004,geo,87.3627960716349
2005,geo,85.8125774047062
2006,geo,72.9381089611637
2007,geo,81.8290926548248
2008,geo,84.727315745889
2009,geo,86.6090207992521
2010,geo,92.5227182931648
2011,geo,77.39846968805179
2012,geo,74.50232078390921
