year,country,nv_ind_totl_cn
2013,eth,94880672000.0
2014,eth,142905747000.0
1963,fji,23500000.0
1964,fji,26300000.0
1965,fji,26500000.0
1966,fji,26900000.0
1967,fji,30200000.0
1968,fji,33100000.0
1969,fji,33700000.0
1970,fji,39800000.0
1971,fji,39800000.0
1972,fji,52400000.0
1973,fji,66600000.0
1974,fji,91000000.0
1975,fji,115000000.0
1976,fji,128000000.0
1977,fji,125400000.0
1978,fji,126100000.0
1979,fji,167900000.0
1980,fji,198300000.0
1981,fji,202600000.0
1982,fji,217563000.0
1983,fji,203455000.0
1984,fji,216299000.0
1985,fji,229630000.0
1986,fji,266350000.0
1987,fji,282084000.0
1988,fji,310741000.0
1989,fji,374827000.0
1990,fji,417538700.0
1991,fji,438054900.0
1992,fji,505771100.0
1993,fji,561507700.0
1994,fji,587087900.0
1995,fji,576879000.0
1996,fji,620500000.0
1997,fji,644300000.0
1998,fji,688400000.0
1999,fji,725600000.0
2000,fji,699719000.0
2001,fji,775888000.0
2002,fji,797855000.0
2003,fji,813618000.0
2004,fji,927433000.0
2005,fji,829126800.0
2006,fji,860734500.0
2007,fji,842172600.0
2008,fji,903218300.0
2009,fji,936305800.0
2010,fji,1022502600.0
2011,fji,1178600000.0
2012,fji,1188800000.0
2013,fji,1260500000.0
2014,fji,1330400000.0
1975,fin,6470854800.0
1976,fin,7049151600.0
1977,fin,7604865600.0
1978,fin,8443593000.0
1979,fin,9994854000.0
1980,fin,11458000000.0
1981,fin,12784000000.0
1982,fin,14015000000.0
1983,fin,15567000000.0
1984,fin,17130000000.0
1985,fin,18011000000.0
1986,fin,18885000000.0
1987,fin,20636000000.0
1988,fin,23082000000.0
1989,fin,26106000000.0
1990,fin,26578000000.0
1991,fin,23038000000.0
1992,fin,22260000000.0
1993,fin,23104000000.0
1994,fin,25608000000.0
1995,fin,29060000000.0
1996,fin,29439000000.0
1997,fin,32162000000.0
1998,fin,36778000000.0
1999,fin,38625000000.0
2000,fin,43099000000.0
2001,fin,44753000000.0
2002,fin,44705000000.0
2003,fin,44806000000.0
2004,fin,46629000000.0
2005,fin,48170000000.0
2006,fin,52282000000.0
2007,fin,57366000000.0
2008,fin,57413000000.0
2009,fin,46617000000.0
2010,fin,49043000000.0
2011,fin,49245000000.0
2012,fin,46622000000.0
2013,fin,46970000000.0
2014,fin,46885000000.0
1960,fra,14059000000.0
1961,fra,15451000000.0
1962,fra,16930000000.0
1963,fra,18781000000.0
1964,fra,21194000000.0
1965,fra,22987000000.0
1966,fra,24714000000.0
1967,fra,26428000000.0
1968,fra,28469000000.0
1969,fra,32129000000.0
1970,fra,36246000000.0
1971,fra,41059000000.0
1972,fra,44851000000.0
1973,fra,51962000000.0
1974,fra,59711000000.0
1975,fra,66969000000.0
1976,fra,75987000000.0
1977,fra,85323000000.0
1978,fra,96628000000.0
1979,fra,108886000000.0
1980,fra,124170000000.0
1981,fra,136601000000.0
1982,fra,153388000000.0
1983,fra,168924000000.0
1984,fra,180402000000.0
1985,fra,192269000000.0
1986,fra,205371000000.0
1987,fra,212464000000.0
1988,fra,228985000000.0
1989,fra,241010000000.0
1990,fra,255363000000.0
1991,fra,262866000000.0
1992,fra,269013000000.0
1993,fra,260981000000.0
1994,fra,259883000000.0
1995,fra,269043000000.0
1996,fra,268559000000.0
1997,fra,275321000000.0
1998,fra,286621000000.0
1999,fra,293788000000.0
2000,fra,311151000000.0
2001,fra,318545000000.0
2002,fra,324043000000.0
2003,fra,325685000000.0
2004,fra,336292000000.0
2005,fra,342406000000.0
2006,fra,352689000000.0
2007,fra,367929000000.0
2008,fra,371385000000.0
2009,fra,351301000000.0
2010,fra,353027000000.0
2011,fra,366796000000.0
2012,fra,368912000000.0
2013,fra,375059000000.0
2014,fra,371267000000.0
1960,gab,11765161000.0
1961,gab,12978064400.0
1962,gab,13705806800.0
1963,gab,14433548300.0
1964,gab,16252903400.0
1965,gab,18800000000.0
1966,gab,21100010000.0
1967,gab,25300000000.0
1968,gab,33200000000.0
1969,gab,37700000000.0
1970,gab,42600000000.0
1971,gab,47899990000.0
1972,gab,55600010000.0
1973,gab,77099890000.0
1974,gab,235500000000.0
1975,gab,288000000000.0
1976,gab,448400000000.0
1977,gab,402100000000.0
1978,gab,311800000000.0
1979,gab,398100000000.0
1980,gab,546400000000.0
1981,gab,613000000000.0
1982,gab,720900000000.0
1983,gab,734500000000.0
1984,gab,929000000000.0
1985,gab,998250000000.0
1986,gab,559890000000.0
1987,gab,481790000000.0
1988,gab,410580000000.0
1989,gab,557300000000.0
1990,gab,696800000000.0
1991,gab,679980000000.0
1992,gab,641246000000.0
1993,gab,692680000000.0
1994,gab,1224320000000.0
1995,gab,1296100000000.0
1996,gab,1612700000000.0
1997,gab,1668100000000.0
1998,gab,1141100000000.0
1999,gab,1401500000000.0
2000,gab,2029800000000.0
2001,gab,1755267000000.0
2002,gab,1751282000000.0
2003,gab,1776310000000.0
2004,gab,2110251000000.0
2005,gab,2897073000000.0
2006,gab,3065130000000.0
2007,gab,3322154000000.0
2008,gab,4191345000000.0
2009,gab,2814955000000.0
2010,gab,3924999053900.0
2011,gab,5224571304600.0
2012,gab,5156852365200.0
2013,gab,4919575524700.0
2014,gab,4738838511300.0
1966,gmb,6550000.0
1967,gmb,7150000.0
1968,gmb,7150000.0
1969,gmb,7850000.0
1970,gmb,8950000.0
1971,gmb,9400000.0
1972,gmb,9800000.0
1973,gmb,10550000.0
1974,gmb,13600000.0
1975,gmb,18550000.0
1976,gmb,24000000.0
1977,gmb,30250000.0
1978,gmb,38150000.0
1979,gmb,45550000.0
1980,gmb,54000000.0
1981,gmb,54350000.0
1982,gmb,47250000.0
1983,gmb,61500000.0
1984,gmb,105800000.0
1985,gmb,119950000.0
1986,gmb,145500000.0
1987,gmb,169150000.0
1988,gmb,169750000.0
1989,gmb,223050000.0
1990,gmb,275050000.0
1991,gmb,925991000.0
1992,gmb,963874000.0
1993,gmb,1046035300.0
1994,gmb,1046125500.0
1995,gmb,1115811100.0
1996,gmb,1720546700.0
1997,gmb,1276659400.0
1998,gmb,1437063300.0
1999,gmb,1447743600.0
2000,gmb,1483988100.0
2001,gmb,1592383400.0
2002,gmb,1820519500.0
2003,gmb,2063340500.0
2004,gmb,2356964528.90434
2005,gmb,2511752827.88757
2006,gmb,2670678690.08971
2007,gmb,2720318662.58153
2008,gmb,2890808157.86237
2009,gmb,3007206965.3049197
2010,gmb,3287119250.65096
2011,gmb,3713822323.8934703
2012,gmb,4230927812.11056
2013,gmb,4624791145.503671
1980,geo,3700.0
1981,geo,4100.0
1982,geo,4600.0
1983,geo,4500.0
1984,geo,4700.0
1985,geo,5200.0
1986,geo,4700.0
1987,geo,5000.0
1988,geo,5100.0
1989,geo,5200.0
1990,geo,4700.0
1991,geo,6600.0
1992,geo,35300.0
1993,geo,3572200.0
1994,geo,90886600.0
1995,geo,379128400.0
1996,geo,891436700.0
1997,geo,1012172800.0
1998,geo,1094703100.0
1999,geo,1203429100.0
2000,geo,1268922200.0
2001,geo,1370575200.0
2002,geo,1695271900.0
2003,geo,2062655800.0
2004,geo,2375151700.0
2005,geo,2760965100.0
2006,geo,2994362200.0
2007,geo,3551788100.0
2008,geo,3613532700.0
2009,geo,3404100000.0
2010,geo,4006859500.0
2011,geo,4847600000.0
2012,geo,5514144500.0
2013,geo,5605280400.0
2014,geo,6123738800.0
1991,deu,530241000000.0
1992,deu,553356000000.0
1993,deu,536399000000.0
1994,deu,554201000000.0
1995,deu,566255000000.0
1996,deu,556501000000.0
1997,deu,562691000000.0
1998,deu,573996000000.0
1999,deu,573670000000.0
2000,deu,590081000000.0
2001,deu,593234000000.0
2002,deu,586792000000.0
2003,deu,586488000000.0
2004,deu,605256000000.0
2005,deu,612083000000.0
2006,deu,652179000000.0
2007,deu,690429000000.0
2008,deu,692856000000.0
2009,deu,613782000000.0
2010,deu,700282000000.0
2011,deu,742187000000.0
2012,deu,762311000000.0
2013,deu,768854000000.0
2014,deu,795531000000.0
1965,gha,27300.0
1966,gha,27900.0
1967,gha,30800.0
1968,gha,34600.0
1969,gha,38300.0
1970,gha,41200.0
1971,gha,45700.0
1972,gha,49900.0
1973,gha,65100.0
1974,gha,84500.0
1975,gha,111000.0
1976,gha,125400.0
1977,gha,176800.0
1978,gha,252400.0
1979,gha,346600.0
1980,gha,508600.0
1981,gha,665400.0
1982,gha,540100.0
1983,gha,1219900.0
1984,gha,2863100.0
1985,gha,5720900.0
1986,gha,8772000.0
1987,gha,12174000.0
1988,gha,17414000.0
1989,gha,23701200.0
1990,gha,32217100.0
1991,gha,41181200.0
1992,gha,48700200.0
1993,gha,96100000.0
1994,gha,129600000.0
1995,gha,188250000.0
1996,gha,267350000.0
1997,gha,362260000.0
1998,gha,437010000.0
1999,gha,522990000.0
2000,gha,689780000.0
2001,gha,959990000.0
2002,gha,1235020000.0
2003,gha,1667830000.0
2004,gha,1974570000.0
2005,gha,2443720000.0
2006,gha,3704314500.0
2007,gha,4513451800.0
2008,gha,5854516600.0
2009,gha,6775711900.0
2010,gha,8294458000.0
2011,gha,14274363500.0
2012,gha,20437979400.0
2013,gha,25112836800.0
2014,gha,28766750851.8252
1995,grc,18254125200.0
1996,grc,19438267500.0
1997,grc,20572606100.0
1998,grc,22798492000.0
1999,grc,25589704900.0
2000,grc,26330434200.0
2001,grc,29423288400.0
2002,grc,31774684600.0
2003,grc,36706844400.0
2004,grc,39409584800.0
2005,grc,35474078400.0
2006,grc,43544520300.0
2007,grc,41881206300.0
2008,grc,37895158000.0
2009,grc,36374727300.0
2010,grc,31255272300.0
2011,grc,28326249000.0
2012,grc,27391706600.0
2013,grc,26188220100.0
2014,grc,24717478700.0
1977,grd,17100000.0
1978,grd,20390000.0
1979,grd,24810000.0
1980,grd,25140000.0
1981,grd,29470000.0
1982,grd,38160000.0
1983,grd,37820000.0
1984,grd,41080000.0
1985,grd,49130000.0
1986,grd,56800000.0
1987,grd,69060000.0
1988,grd,77670000.0
1989,grd,82840000.0
1990,grd,86040000.0
1991,grd,106020000.0
1992,grd,110430000.0
1993,grd,106540000.0
1994,grd,116610000.0
1995,grd,126180000.0
1996,grd,132860000.0
1997,grd,147190000.0
1998,grd,168990000.0
1999,grd,190730000.0
2000,grd,251470000.0
2001,grd,232024511.8
2002,grd,242429322.0
2003,grd,271416463.0
2004,grd,270333978.0
2005,grd,429082559.0
2006,grd,366406721.0
2007,grd,385487645.0
2008,grd,391488686.0
2009,grd,306658028.0
2010,grd,306214335.0
2011,grd,280518363.0
2012,grd,266029295.0
2013,grd,304811775.0
2014,grd,303593604.0
1965,gtm,226943200.0
1966,gtm,248009300.0
1967,gtm,269766900.0
1968,gtm,300476800.0
1969,gtm,327017400.0
1970,gtm,355373700.0
1971,gtm,373408300.0
1972,gtm,394278200.0
1973,gtm,493257000.0
1974,gtm,591967800.0
1975,gtm,674259900.0
1976,gtm,877552300.0
1977,gtm,1144470400.0
1978,gtm,1286757600.0
1979,gtm,1485763500.0
1980,gtm,1732284500.0
1981,gtm,1871829900.0
1982,gtm,1851170700.0
1983,gtm,1855628900.0
1984,gtm,1870918200.0
1985,gtm,2199043800.0
1986,gtm,3181928900.0
1987,gtm,3515000100.0
1988,gtm,4148199900.0
1989,gtm,4761800200.0
1990,gtm,6790552000.0
1991,gtm,9259649500.0
1992,gtm,10802067000.0
1993,gtm,12771314800.0
1994,gtm,14699035600.0
1995,gtm,16743162000.0
1996,gtm,18795373500.0
1997,gtm,21546900900.0
1998,gtm,24797522200.0
1999,gtm,27219566800.0
2000,gtm,29635815800.0
2001,gtm,39547339000.0
2002,gtm,43467418000.0
2003,gtm,47018783000.0
2004,gtm,52241387000.0
2005,gtm,56393190000.0
2006,gtm,63926074000.0
2007,gtm,71823530000.0
2008,gtm,81845015000.0
2009,gtm,83405660000.0
2010,gtm,90107910000.0
2011,gtm,101980047000.0
2012,gtm,109259340000.0
2013,gtm,115603216000.0
2014,gtm,124121408000.0
1986,gin,228700000000.0
1987,gin,300600000000.0
1988,gin,377898629300.0
1989,gin,477599668100.0
1990,gin,609299132000.0
1991,gin,695010000000.0
1992,gin,796249000000.0
1993,gin,890623000000.0
1994,gin,830164000000.0
1995,gin,1029360000000.0
1996,gin,1153661000000.0
1997,gin,1193169000000.0
1998,gin,1369385000000.0
1999,gin,1385770360300.0
2000,gin,1642078840300.0
2001,gin,1755905429600.0
2002,gin,1825778832900.0
2003,gin,2170213599700.0
2004,gin,2488775166000.0
2005,gin,3431603494800.0
2006,gin,5543096327800.0
2007,gin,6326282764600.0
2008,gin,8050790787500.0
2009,gin,8153994340900.0
2010,gin,11158988055500.0
2011,gin,13902163292300.0
2012,gin,14735000000000.0
2013,gin,15449000000000.0
2014,gin,15789110000000.0
1970,gnb,9184600.0
1971,gnb,9336900.0
1972,gnb,10607700.0
1973,gnb,12863100.0
1974,gnb,15309200.0
1975,gnb,17609200.0
1976,gnb,11484600.0
1977,gnb,16021500.0
1978,gnb,17015400.0
1979,gnb,17984600.0
1980,gnb,15895400.0
1981,gnb,16256900.0
1982,gnb,17869200.0
1983,gnb,16923100.0
1984,gnb,36923100.0
1985,gnb,55384600.0
1986,gnb,148107700.0
1987,gnb,183800000.0
1988,gnb,378092300.0
1989,gnb,970923100.0
1990,gnb,1428723100.0
1991,gnb,1338461500.0
1992,gnb,2507692300.0
1993,gnb,3553846200.0
1994,gnb,5078046200.0
1995,gnb,8104292300.0
1996,gnb,11965507700.0
1997,gnb,23555000000.0
1998,gnb,15199000000.0
1999,gnb,16700000000.0
2000,gnb,37186000000.0
2001,gnb,40972000000.0
2002,gnb,46828000000.0
2003,gnb,48414000000.0
2004,gnb,43736000000.0
2005,gnb,43405000000.0
2006,gnb,41494000000.0
2007,gnb,42992000000.0
2008,gnb,52060000000.0
2009,gnb,49878000000.0
2010,gnb,53393000000.0
2011,gnb,66118000000.0
2012,gnb,70557000000.0
2013,gnb,61122000000.0
2014,gnb,61383983800.0
1960,guy,81300000.0
1961,guy,89600000.0
1962,guy,106300000.0
1963,guy,89300000.0
1964,guy,105600000.0
1965,guy,113800000.0
1966,guy,123200000.0
1967,guy,138300000.0
1968,guy,158400000.0
1969,guy,173900000.0
1970,guy,189300000.0
1971,guy,190600000.0
1972,guy,196300000.0
1973,guy,191800000.0
1974,guy,287800000.0
1975,guy,376900000.0
1976,guy,364900000.0
1977,guy,364000000.0
1978,guy,391000000.0
1979,guy,400500000.0
1980,guy,478000000.0
1981,guy,412000000.0
1982,guy,362000000.0
1983,guy,273000000.0
1984,guy,342000000.0
1985,guy,403000000.0
1986,guy,498000000.0
1987,guy,904000000.0
1988,guy,1066000000.0
1989,guy,2672000000.0
1990,guy,3436999900.0
1991,guy,10762999800.0
1992,guy,11720000500.0
1993,guy,17704001500.0
1994,guy,23150000100.0
1995,guy,24132999200.0
1996,guy,27804999700.0
1997,guy,30275999700.0
1998,guy,27853000700.0
1999,guy,31502999600.0
2000,guy,31382999000.0
2001,guy,32455000100.0
2002,guy,33660999700.0
2003,guy,33517000700.0
2004,guy,35203447800.0
2005,guy,27483000000.0
2006,guy,78935000000.0
2007,guy,100846000000.0
2008,guy,120796000000.0
2009,guy,123330000000.0
2010,guy,143553000000.0
2011,guy,167665000000.0
2012,guy,187647000000.0
2013,guy,192441000000.0
2014,guy,207125000000.0
1960,hnd,114600000.0
1961,hnd,118700000.0
1962,hnd,138400000.0
1963,hnd,147600000.0
1964,hnd,162800000.0
1965,hnd,177300000.0
1966,hnd,188500000.0
1967,hnd,226200000.0
1968,hnd,253500000.0
1969,hnd,268100000.0
1970,hnd,290000000.0
1971,hnd,299000000.0
1972,hnd,329000000.0
1973,hnd,397000000.0
1974,hnd,474000000.0
1975,hnd,505000000.0
1976,hnd,560000000.0
1977,hnd,679000000.0
1978,hnd,834000000.0
1979,hnd,977000000.0
1980,hnd,1117000000.0
1981,hnd,1156000000.0
1982,hnd,1278000000.0
1983,hnd,1404000000.0
1984,hnd,1534000000.0
1985,hnd,1543000000.0
1986,hnd,1601000000.0
1987,hnd,1691000000.0
1988,hnd,1976000000.0
1989,hnd,2286999900.0
1990,hnd,2940999900.0
1991,hnd,3815000100.0
1992,hnd,4774000100.0
1993,hnd,5871000000.0
1994,hnd,7133000000.0
1995,hnd,10016000000.0
1996,hnd,12658000000.0
1997,hnd,15865000000.0
1998,hnd,18424000000.0
1999,hnd,21312000000.0
2000,hnd,31336000000.0
2001,hnd,32795300000.0
2002,hnd,35213900000.0
2003,hnd,39091600000.0
2004,hnd,42860600000.0
2005,hnd,48215400000.0
2006,hnd,55254000000.0
2007,hnd,61093400000.0
2008,hnd,68096600000.0
2009,hnd,71724900000.0
2010,hnd,76578700000.0
2011,hnd,86484800000.0
2012,hnd,94361000000.0
2013,hnd,95676100000.0
2014,hnd,99389500000.0
2000,hkg,161602000000.0
2001,hkg,149923000000.0
2002,hkg,137992000000.0
2003,hkg,123890000000.0
2004,hkg,120803000000.0
2005,hkg,119433000000.0
2006,hkg,120206000000.0
2007,hkg,113755000000.0
2008,hkg,119560000000.0
2009,hkg,114010000000.0
2010,hkg,121427000000.0
2011,hkg,129939000000.0
2012,hkg,139427000000.0
2013,hkg,148563000000.0
2014,hkg,157760000000.0
1995,hun,1502789000000.0
1996,hun,1813138000000.0
1997,hun,2462708000000.0
1998,hun,2944546000000.0
1999,hun,3232291000000.0
2000,hun,3607965000000.0
2001,hun,4180005000000.0
2002,hun,4661979000000.0
2003,hun,5003841000000.0
2004,hun,5600680000000.0
2005,hun,6079990000000.0
2006,hun,6566612000000.0
2007,hun,6840013000000.0
2008,hun,6992805000000.0
2009,hun,6631723000000.0
2010,hun,6902823000000.0
2011,hun,7194395000000.0
2012,hun,7276164000000.0
2013,hun,7630208000000.0
2014,hun,8441784000000.0
1997,isl,137145517600.0
1998,isl,145308886700.0
1999,isl,146679559100.0
2000,isl,159457143800.0
2001,isl,192498938900.0
2002,isl,185388678300.0
2003,isl,182615213400.0
2004,isl,206122452900.0
2005,isl,222535632500.0
2006,isl,261913963300.0
2007,isl,272341352200.0
2008,isl,353521849200.0
2009,isl,319819167400.0
2010,isl,355300910300.0
2011,isl,376095351900.0
2012,isl,366729676000.0
2013,isl,388295274800.0
1960,ind,32904819600.0
1961,ind,35863318300.0
1962,ind,39646164800.0
1963,ind,45168312700.0
1964,ind,50444262300.0
1965,ind,54959459800.0
1966,ind,61413036400.0
1967,ind,67545230300.0
1968,ind,73400066600.0
1969,ind,83893845300.0
1970,ind,90880607500.0
1971,ind,100263783100.0
1972,ind,110608086400.0
1973,ind,128315811000.0
1974,ind,160896689300.0
1975,ind,176620139600.0
1976,ind,200588968900.0
1977,ind,226498592000.0
1978,ind,254519111700.0
1979,ind,286458863800.0
1980,ind,332337895000.0
1981,ind,402517159800.0
1982,ind,450894124200.0
1983,ind,528074600300.0
1984,ind,601292029800.0
1985,ind,675155940600.0
1986,ind,758251169000.0
1987,ind,860832905100.0
1988,ind,1022161957400.0
1989,ind,1211058103600.0
1990,ind,1408948081500.0
1991,ind,1558411654800.0
1992,ind,1813473563300.0
1993,ind,2085604021300.0
1994,ind,2522720385900.0
1995,ind,3065130107600.0
1996,ind,3462602940100.0
1997,ind,3823194670600.0
1998,ind,4295521955400.0
1999,ind,4687175915200.0
2000,ind,5201902761100.0
2001,ind,5456327169900.0
2002,ind,6134025470300.0
2003,ind,6829602658200.0
2004,ind,8297834459800.0
2005,ind,9538720000000.0
2006,ind,11401970000000.0
2007,ind,13302700000000.0
2008,ind,15002540000000.0
2009,ind,16957960000000.0
2010,ind,19684503898583.6
2011,ind,27006130000000.0
2012,ind,29366150000000.0
2013,ind,31958480000000.0
2014,ind,34754620000000.0
1960,idn,62000000.0
1961,idn,81000000.0
1962,idn,167000000.0
1963,idn,430000000.0
1964,idn,1321000100.0
1965,idn,3150000100.0
1966,idn,39799000800.0
1967,idn,113909998300.0
1968,idn,352027996200.0
1969,idn,514348998700.0
1970,idn,658649980900.0
1971,idn,805633972200.0
1972,idn,1215350024200.0
1973,idn,1890959966200.0
1974,idn,3862309965800.0
1975,idn,4465789984800.0
1976,idn,5560419852300.0
1977,idn,6879810002900.0
1978,idn,8577700003800.0
1979,idn,12943699935200.0
1980,idn,20404699971600.0
1981,idn,24076299567100.0
1982,idn,23744900071400.0
1983,idn,30914800123900.0
1984,idn,35161499729900.0
1985,idn,34772198916100.0
1986,idn,34648000102400.0
1987,idn,45251201007600.0
1988,idn,55775800655900.0
1989,idn,68861001859100.0
1990,idn,82487000694800.0
1991,idn,100991999279100.0
1992,idn,111953001316400.0
1993,idn,130856680423400.0
1994,idn,155341896024100.0
1995,idn,189990735183900.0
1996,idn,231430704594900.0
1997,idn,278250802118700.0
1998,idn,432270274986000.0
1999,idn,476844446974000.0
2000,idn,638257300000000.0
2001,idn,764796300000000.0
2002,idn,810040400000000.0
2003,idn,880973900000000.0
2004,idn,1024572500000000.0
2005,idn,1291179800000000.0
2006,idn,1567547200000000.0
2007,idn,1848984100000000.0
2008,idn,2378376500000000.0
2009,idn,2671474900000000.0
2010,idn,2936192400000000.0
2011,idn,3439179000000000.0
2012,idn,3755908200000000.0
2013,idn,4053501800000000.0
2014,idn,4414649500000000.0
1960,irn,81899027883.4899
1961,irn,93319523136.3842
1962,irn,105043459119.07301
1963,irn,115224846718.828
1964,irn,127970696645.77301
1965,irn,154105968342.581
1966,irn,172628401605.22
1967,irn,201373754890.725
1968,irn,237132782709.79
1969,irn,284432736058.209
1970,irn,337424125164.889
1971,irn,448681654983.26794
1972,irn,563862460519.961
1973,irn,1000728081013.1
1974,irn,1947535545607.83
1975,irn,2002310905005.94
1976,irn,2747825515243.05
1977,irn,3031570293733.92
1978,irn,2511023072862.62
1979,irn,2914658140409.82
1980,irn,2374266805871.11
1981,irn,2792480716375.93
1982,irn,4311894941493.64
1983,irn,5191038315758.81
1984,irn,5136201583580.91
1985,irn,4830220253944.5
1986,irn,3987100044321.78
1987,irn,4850722818531.53
1988,irn,5432930476584.45
1989,irn,7119877326532.04
1990,irn,12459517474593.0
1991,irn,17961165183490.6
1992,irn,24103382624487.3
1993,irn,44607066056301.1
1994,irn,60601832649596.5
1995,irn,77843625809229.6
1996,irn,113802637525444.0
1997,irn,122575262863330.0
1998,irn,114915592890719.0
1999,irn,177920619474963.0
2000,irn,253149361145317.0
2001,irn,294712118211475.0
2002,irn,465773961127068.0
2003,irn,566912176293854.0
2004,irn,712400757547128.0
2005,irn,935195820608949.0
2006,irn,1094239161750060.0
2007,irn,1443892727800660.0
2008,irn,1692525085970990.0
2009,irn,1578988582583200.0
2010,irn,1964458742225070.0
2011,irn,2902581698996320.0
2012,irn,2932968513992710.0
2013,irn,3754731000000000.0
2014,irn,4131550000000000.0
1968,irq,482900000.0
1969,irq,495600000.0
1970,irq,539800000.0
1971,irq,686900000.0
1972,irq,606200000.0
1973,irq,805500000.0
1974,irq,2393300000.0
1975,irq,2705400000.0
1976,irq,3711100000.0
1977,irq,4046800000.0
1978,irq,4838000000.0
1979,irq,8410100000.0
1980,irq,11665200000.0
1981,irq,5957200000.0
1982,irq,6278400000.0
1983,irq,5975400000.0
1984,irq,6531800000.0
1985,irq,6578300000.0
1986,irq,5531000000.0
1987,irq,7395200000.0
1988,irq,8133600000.0
1989,irq,8275800000.0
1990,irq,40408200000.0
1991,irq,21671300000.0
1992,irq,60123500000.0
1993,irq,186099300000.0
1994,irq,926779300000.0
1995,irq,4343049000000.0
1996,irq,3799563600000.0
1997,irq,11322918200000.0
1998,irq,12013283400000.0
1999,irq,27424430200000.0
2000,irq,42579198500000.0
2001,irq,31985564400000.0
2002,irq,30421723600000.0
2003,irq,20958050100000.0
2004,irq,32918116400000.0
2005,irq,46773570900000.0
2006,irq,58733246400000.0
2007,irq,66993537800000.0
2008,irq,98594871500000.0
2009,irq,67921128700000.0
2010,irq,90421485500000.0
2011,irq,135933821700000.0
2012,irq,154002146300000.0
2013,irq,160705610000000.0
2014,irq,154996144100000.0
1995,irl,15832974000.0
1996,irl,16999888000.0
1997,irl,20588058100.0
1998,irl,25132662100.0
1999,irl,29078175300.0
2000,irl,34140082000.0
2001,irl,41548476300.0
2002,irl,47700148100.0
2003,irl,46921563000.0
2004,irl,48016067000.0
2005,irl,51189210700.0
2006,irl,55311678500.0
2007,irl,55843922800.0
2008,irl,48341638700.0
2009,irl,42942328700.0
2010,irl,40412046900.0
2011,irl,45348538600.0
2012,irl,43128003100.0
2013,irl,42740519600.0
2014,irl,43905276400.0
1990,ita,203894665800.0
1991,ita,215523398700.0
1992,ita,222887700800.0
1993,ita,226925371200.0
1994,ita,240021916800.0
1995,ita,259005927800.0
1996,ita,269830504900.0
1997,ita,277583963900.0
1998,ita,286856224400.0
1999,ita,289141261000.0
2000,ita,301380104400.0
2001,ita,314056517400.0
2002,ita,323519817700.0
2003,ita,326686831600.0
2004,ita,339680455200.0
2005,ita,347041685800.0
2006,ita,362810946900.0
2007,ita,382935327600.0
2008,ita,384943977700.0
2009,ita,344984276500.0
2010,ita,351786599400.0
2011,ita,355962645300.0
2012,ita,345667336000.0
2013,ita,341632695500.0
2014,ita,340276192700.0
1993,jam,41953599500.0
1994,jam,55370301400.0
1995,jam,69638103000.0
1996,jam,76917899300.0
1997,jam,81495801900.0
1998,jam,73856900000.0
1999,jam,79760000000.0
2000,jam,87500600000.0
2001,jam,94561700000.0
2002,jam,100334900000.0
2003,jam,117028900000.0
2004,jam,138594000000.0
2005,jam,153365000000.0
2006,jam,166437000000.0
2007,jam,188776000000.0
2008,jam,196428000000.0
2009,jam,192753000000.0
2010,jam,207524000000.0
2011,jam,226379000000.0
2012,jam,236204000000.0
2013,jam,257420000000.0
2014,jam,281250000000.0
1970,jpn,32528567854700.0
1971,jpn,35425719468300.0
1972,jpn,40034981915300.0
1973,jpn,49582108795100.0
1974,jpn,56964220598400.0
1975,jpn,59749012633100.0
1976,jpn,67206930075300.0
1977,jpn,73018808264600.0
1978,jpn,80935490727000.0
1979,jpn,87457131680500.0
1980,jpn,95638838195500.0
1981,jpn,102648699458200.0
1982,jpn,106197906374300.0
1983,jpn,108253873578300.0
1984,jpn,116252800035000.0
1985,jpn,124247820408100.0
1986,jpn,128267660167500.0
1987,jpn,133206366100800.0
1988,jpn,143900206147300.0
1989,jpn,155013250635200.0
1990,jpn,168399568359800.0
1991,jpn,177603349086100.0
1992,jpn,176709870015000.0
1993,jpn,171130773649900.0
1994,jpn,165068200000000.0
1995,jpn,163776200000000.0
1996,jpn,166477700000000.0
1997,jpn,169141700000000.0
1998,jpn,162066900000000.0
1999,jpn,157908000000000.0
2000,jpn,157803600000000.0
2001,jpn,147665600000000.0
2002,jpn,141993300000000.0
2003,jpn,141381500000000.0
2004,jpn,142597600000000.0
2005,jpn,140828700000000.0
2006,jpn,141471700000000.0
2007,jpn,143764900000000.0
2008,jpn,136771500000000.0
2009,jpn,121714700000000.0
2010,jpn,131839600000000.0
2011,jpn,122599400000000.0
2012,jpn,123039100000000.0
2013,jpn,124889800000000.0
1965,jor,37900000.0
1966,jor,43300000.0
1967,jor,34400000.0
1968,jor,43200000.0
1969,jor,46900000.0
1970,jor,40100000.0
1971,jor,39600000.0
1972,jor,52000000.0
1973,jor,69000000.0
1974,jor,62700000.0
1975,jor,90500000.0
1976,jor,110100000.0
1977,jor,136800000.0
1978,jor,160500000.0
1979,jor,212700000.0
1980,jor,255700000.0
1981,jor,357900000.0
1982,jor,421100000.0
1983,jor,430200000.0
1984,jor,477900000.0
1985,jor,435000000.0
1986,jor,515200000.0
1987,jor,524700000.0
1988,jor,493700000.0
1989,jor,555100000.0
1990,jor,646500000.0
1991,jor,642200000.0
1992,jor,859499200.0
1993,jor,915102600.0
1994,jor,1075423700.0
1995,jor,1162459800.0
