year,country,sh_tbs_dtec_zs
2013,kaz,96.0
2014,kaz,89.0
1990,ken,36.0
1991,ken,36.0
1992,ken,41.0
1993,ken,54.0
1994,ken,56.0
1995,ken,62.0
1996,ken,67.0
1997,ken,66.0
1998,ken,71.0
1999,ken,73.0
2000,ken,72.0
2001,ken,74.0
2002,ken,74.0
2003,ken,81.0
2004,ken,82.0
2005,ken,81.0
2006,ken,84.0
2007,ken,83.0
2008,ken,79.0
2009,ken,84.0
2010,ken,82.0
2011,ken,82.0
2012,ken,81.0
2013,ken,79.0
2014,ken,80.0
1990,kir,81.0
1991,kir,84.0
1992,kir,71.0
1993,kir,49.0
1994,kir,85.0
1996,kir,71.0
1997,kir,96.0
1998,kir,63.0
1999,kir,69.0
2000,kir,80.0
2001,kir,66.0
2002,kir,66.0
2003,kir,81.0
2004,kir,76.0
2005,kir,74.0
2006,kir,78.0
2007,kir,78.0
2008,kir,77.0
2009,kir,77.0
2010,kir,76.0
2011,kir,76.0
2012,kir,76.0
2013,kir,75.0
2014,kir,75.0
1997,prk,13.0
1998,prk,1.3
1999,prk,14.0
2000,prk,39.0
2001,prk,33.0
2002,prk,45.0
2003,prk,55.0
2004,prk,49.0
2005,prk,47.0
2006,prk,49.0
2007,prk,64.0
2008,prk,78.0
2009,prk,80.0
2010,prk,87.0
2011,prk,92.0
2012,prk,89.0
2013,prk,91.0
2014,prk,93.0
1990,kor,89.0
1991,kor,89.0
1992,kor,81.0
1993,kor,88.0
1994,kor,78.0
1995,kor,94.0
1996,kor,95.0
1997,kor,85.0
1998,kor,92.0
1999,kor,87.0
2000,kor,59.0
2001,kor,99.0
2002,kor,90.0
2003,kor,91.0
2004,kor,80.0
2005,kor,95.0
2006,kor,90.0
2007,kor,86.0
2008,kor,82.0
2009,kor,87.0
2010,kor,88.0
2011,kor,92.0
2012,kor,92.0
2013,kor,93.0
2014,kor,93.0
1990,kwt,110.0
1991,kwt,110.0
1992,kwt,81.0
1993,kwt,58.0
1994,kwt,60.0
1995,kwt,80.0
1996,kwt,89.0
1997,kwt,110.0
1998,kwt,100.0
1999,kwt,84.0
2000,kwt,81.0
2001,kwt,79.0
2002,kwt,94.0
2003,kwt,88.0
2004,kwt,84.0
2005,kwt,74.0
2006,kwt,86.0
2007,kwt,80.0
2008,kwt,100.0
2009,kwt,100.0
2010,kwt,100.0
2011,kwt,73.0
2012,kwt,81.0
2013,kwt,81.0
2014,kwt,92.0
1990,kgz,55.0
1991,kgz,54.0
1992,kgz,49.0
1993,kgz,40.0
1994,kgz,40.0
1995,kgz,44.0
1996,kgz,47.0
1997,kgz,53.0
1998,kgz,53.0
1999,kgz,55.0
2000,kgz,51.0
2001,kgz,54.0
2002,kgz,54.0
2003,kgz,110.0
2004,kgz,54.0
2005,kgz,59.0
2006,kgz,61.0
2007,kgz,65.0
2008,kgz,77.0
2009,kgz,72.0
2010,kgz,71.0
2011,kgz,77.0
2012,kgz,79.0
2013,kgz,88.0
2014,kgz,77.0
1990,lao,8.7
1991,lao,9.4
1992,lao,4.9
1993,lao,10.0
1994,lao,5.7
1995,lao,4.2
1996,lao,7.5
1997,lao,10.0
1998,lao,12.0
1999,lao,13.0
2000,lao,13.0
2001,lao,14.0
2002,lao,16.0
2003,lao,17.0
2004,lao,20.0
2005,lao,24.0
2006,lao,27.0
2007,lao,27.0
2008,lao,28.0
2009,lao,28.0
2010,lao,29.0
2011,lao,32.0
2012,lao,31.0
2013,lao,32.0
2014,lao,34.0
1990,lva,57.0
1991,lva,49.0
1992,lva,42.0
1993,lva,38.0
1994,lva,39.0
1995,lva,49.0
1996,lva,54.0
1997,lva,61.0
1998,lva,68.0
1999,lva,61.0
2000,lva,69.0
2001,lva,75.0
2002,lva,75.0
2003,lva,78.0
2004,lva,83.0
2005,lva,84.0
2006,lva,87.0
2007,lva,92.0
2008,lva,86.0
2009,lva,84.0
2010,lva,85.0
2011,lva,84.0
2012,lva,95.0
2013,lva,87.0
2014,lva,76.0
1991,lbn,94.0
1992,lbn,94.0
1994,lbn,100.0
1995,lbn,110.0
1996,lbn,100.0
1997,lbn,91.0
1998,lbn,99.0
1999,lbn,110.0
2000,lbn,100.0
2001,lbn,100.0
2002,lbn,92.0
2003,lbn,84.0
2004,lbn,88.0
2005,lbn,86.0
2006,lbn,81.0
2007,lbn,100.0
2008,lbn,100.0
2009,lbn,93.0
2010,lbn,85.0
2011,lbn,72.0
2012,lbn,82.0
2013,lbn,83.0
2014,lbn,73.0
1990,lso,52.0
1991,lso,58.0
1992,lso,60.0
1993,lso,55.0
1994,lso,62.0
1995,lso,63.0
1996,lso,56.0
1997,lso,54.0
1998,lso,55.0
1999,lso,52.0
2000,lso,53.0
2001,lso,35.0
2002,lso,46.0
2003,lso,56.0
2004,lso,47.0
2005,lso,44.0
2006,lso,50.0
2007,lso,54.0
2008,lso,50.0
2009,lso,52.0
2010,lso,52.0
2011,lso,54.0
2012,lso,53.0
2013,lso,50.0
2014,lso,49.0
1992,lbr,47.0
1993,lbr,42.0
1994,lbr,41.0
1995,lbr,30.0
1996,lbr,17.0
1998,lbr,29.0
2000,lbr,22.0
2001,lbr,24.0
2002,lbr,44.0
2003,lbr,31.0
2004,lbr,52.0
2005,lbr,39.0
2006,lbr,48.0
2008,lbr,48.0
2009,lbr,54.0
2010,lbr,57.0
2011,lbr,65.0
2012,lbr,63.0
2013,lbr,57.0
2014,lbr,20.0
1990,lby,25.0
1991,lby,13.0
1992,lby,63.0
1995,lby,74.0
1996,lby,65.0
1998,lby,77.0
1999,lby,77.0
2000,lby,63.0
2002,lby,83.0
2003,lby,86.0
2004,lby,73.0
2005,lby,91.0
2006,lby,86.0
2007,lby,88.0
2008,lby,82.0
2009,lby,85.0
2011,lby,60.0
2012,lby,62.0
2013,lby,54.0
2014,lby,46.0
1990,ltu,85.0
1991,ltu,77.0
1992,ltu,68.0
1993,ltu,71.0
1994,ltu,71.0
1995,ltu,72.0
1996,ltu,75.0
1997,ltu,82.0
1998,ltu,83.0
1999,ltu,77.0
2000,ltu,75.0
2001,ltu,75.0
2002,ltu,73.0
2003,ltu,82.0
2004,ltu,67.0
2005,ltu,74.0
2006,ltu,86.0
2007,ltu,85.0
2008,ltu,84.0
2009,ltu,79.0
2010,ltu,77.0
2011,ltu,81.0
2012,ltu,80.0
2013,ltu,82.0
2014,ltu,82.0
1990,lux,97.0
1991,lux,100.0
1992,lux,56.0
1993,lux,81.0
1994,lux,78.0
1995,lux,76.0
1996,lux,98.0
1997,lux,89.0
1998,lux,99.0
1999,lux,82.0
2000,lux,97.0
2001,lux,69.0
2002,lux,70.0
2003,lux,120.0
2004,lux,74.0
2005,lux,90.0
2006,lux,83.0
2007,lux,100.0
2008,lux,74.0
2009,lux,73.0
2010,lux,79.0
2011,lux,69.0
2012,lux,120.0
2013,lux,100.0
2014,lux,65.0
1990,mac,110.0
1991,mac,92.0
1992,mac,73.0
1993,mac,65.0
1995,mac,80.0
1996,mac,110.0
1997,mac,110.0
1998,mac,84.0
2000,mac,83.0
2001,mac,93.0
2002,mac,82.0
2003,mac,82.0
2004,mac,76.0
2005,mac,92.0
2006,mac,96.0
2007,mac,89.0
2008,mac,91.0
2009,mac,78.0
2010,mac,89.0
2011,mac,84.0
2012,mac,88.0
2013,mac,93.0
2014,mac,83.0
1992,mkd,180.0
1993,mkd,200.0
1994,mkd,88.0
1995,mkd,88.0
1996,mkd,88.0
1997,mkd,88.0
1998,mkd,88.0
1999,mkd,88.0
2000,mkd,89.0
2001,mkd,89.0
2002,mkd,89.0
2003,mkd,89.0
2004,mkd,89.0
2005,mkd,89.0
2006,mkd,89.0
2007,mkd,89.0
2008,mkd,89.0
2009,mkd,89.0
2010,mkd,89.0
2011,mkd,89.0
2012,mkd,88.0
2013,mkd,88.0
2014,mkd,90.0
1990,mdg,14.0
1991,mdg,13.0
1992,mdg,18.0
1993,mdg,22.0
1994,mdg,24.0
1995,mdg,48.0
1996,mdg,28.0
1998,mdg,32.0
2001,mdg,35.0
2002,mdg,37.0
2003,mdg,41.0
2004,mdg,42.0
2005,mdg,40.0
2006,mdg,45.0
2007,mdg,45.0
2008,mdg,45.0
2009,mdg,45.0
2010,mdg,48.0
2011,mdg,50.0
2012,mdg,49.0
2013,mdg,50.0
2014,mdg,51.0
1990,mwi,41.0
1991,mwi,46.0
1992,mwi,43.0
1993,mwi,50.0
1994,mwi,56.0
1995,mwi,53.0
1996,mwi,55.0
1997,mwi,53.0
1998,mwi,56.0
1999,mwi,58.0
2000,mwi,54.0
2001,mwi,58.0
2002,mwi,53.0
2003,mwi,59.0
2004,mwi,55.0
2005,mwi,50.0
2006,mwi,49.0
2007,mwi,47.0
2008,mwi,47.0
2009,mwi,45.0
2010,mwi,43.0
2011,mwi,41.0
2012,mwi,44.0
2013,mwi,42.0
2014,mwi,43.0
1990,mys,84.0
1991,mys,78.0
1992,mys,78.0
1993,mys,82.0
1994,mys,76.0
1995,mys,75.0
1996,mys,78.0
1997,mys,81.0
1998,mys,81.0
1999,mys,83.0
2000,mys,82.0
2001,mys,80.0
2002,mys,76.0
2003,mys,83.0
2004,mys,78.0
2005,mys,80.0
2006,mys,81.0
2007,mys,79.0
2008,mys,81.0
2009,mys,78.0
2010,mys,79.0
2011,mys,79.0
2012,mys,82.0
2013,mys,82.0
2014,mys,78.0
1990,mdv,47.0
1991,mdv,38.0
1992,mdv,29.0
1993,mdv,56.0
1994,mdv,82.0
1995,mdv,80.0
1996,mdv,79.0
1997,mdv,71.0
1998,mdv,80.0
1999,mdv,77.0
2000,mdv,73.0
2001,mdv,82.0
2002,mdv,77.0
2003,mdv,85.0
2004,mdv,74.0
2005,mdv,78.0
2006,mdv,65.0
2007,mdv,88.0
2008,mdv,88.0
2009,mdv,76.0
2010,mdv,74.0
2011,mdv,68.0
2012,mdv,82.0
2013,mdv,82.0
2014,mdv,89.0
1990,mli,46.0
1991,mli,39.0
1992,mli,45.0
1993,mli,44.0
1994,mli,41.0
1995,mli,40.0
1996,mli,46.0
1997,mli,62.0
1998,mli,50.0
1999,mli,53.0
2000,mli,49.0
2001,mli,52.0
2002,mli,51.0
2003,mli,51.0
2004,mli,51.0
2005,mli,53.0
2006,mli,55.0
2007,mli,57.0
2008,mli,65.0
2009,mli,71.0
2010,mli,56.0
2011,mli,56.0
2012,mli,56.0
2013,mli,58.0
2014,mli,59.0
1990,mlt,51.0
1991,mlt,100.0
1992,mlt,120.0
1993,mlt,100.0
1994,mlt,100.0
1995,mlt,46.0
1996,mlt,120.0
1997,mlt,51.0
1998,mlt,80.0
1999,mlt,120.0
2000,mlt,87.0
2001,mlt,89.0
2002,mlt,130.0
2003,mlt,32.0
2004,mlt,70.0
2005,mlt,75.0
2006,mlt,92.0
2007,mlt,110.0
2008,mlt,120.0
2009,mlt,100.0
2010,mlt,65.0
2011,mlt,64.0
2012,mlt,86.0
2013,mlt,99.0
2014,mlt,87.0
1991,mhl,80.0
1992,mhl,80.0
1993,mhl,80.0
1996,mhl,80.0
1998,mhl,80.0
1999,mhl,80.0
2000,mhl,80.0
2001,mhl,80.0
2002,mhl,80.0
2003,mhl,80.0
2004,mhl,80.0
2005,mhl,80.0
2006,mhl,80.0
2007,mhl,80.0
2008,mhl,80.0
2009,mhl,80.0
2010,mhl,80.0
2011,mhl,80.0
2012,mhl,80.0
2013,mhl,80.0
2014,mhl,80.0
1990,mrt,60.0
1991,mrt,36.0
1992,mrt,52.0
1993,mrt,49.0
1995,mrt,50.0
1996,mrt,51.0
1997,mrt,52.0
1998,mrt,51.0
1999,mrt,52.0
2000,mrt,45.0
2004,mrt,56.0
2005,mrt,38.0
2006,mrt,49.0
2007,mrt,56.0
2008,mrt,52.0
2009,mrt,53.0
2010,mrt,51.0
2011,mrt,38.0
2012,mrt,57.0
2013,mrt,50.0
2014,mrt,55.0
1990,mus,41.0
1991,mus,46.0
1992,mus,44.0
1993,mus,54.0
1994,mus,51.0
1995,mus,45.0
1996,mus,40.0
1997,mus,41.0
1998,mus,41.0
1999,mus,53.0
2000,mus,55.0
2001,mus,43.0
2002,mus,48.0
2003,mus,48.0
2004,mus,48.0
2005,mus,45.0
2006,mus,41.0
2007,mus,38.0
2008,mus,39.0
2009,mus,42.0
2010,mus,45.0
2011,mus,43.0
2012,mus,48.0
2013,mus,49.0
2014,mus,46.0
1990,mex,27.0
1991,mex,30.0
1992,mex,30.0
1993,mex,33.0
1994,mex,38.0
1995,mex,28.0
1996,mex,54.0
1997,mex,66.0
1998,mex,64.0
1999,mex,63.0
2000,mex,62.0
2001,mex,68.0
2002,mex,68.0
2003,mex,78.0
2004,mex,64.0
2005,mex,81.0
2006,mex,79.0
2007,mex,81.0
2008,mex,81.0
2009,mex,79.0
2010,mex,83.0
2011,mex,80.0
2012,mex,81.0
2013,mex,81.0
2014,mex,81.0
1990,fsm,100.0
1991,fsm,96.0
1992,fsm,31.0
1993,fsm,42.0
1994,fsm,49.0
1995,fsm,49.0
1996,fsm,37.0
1997,fsm,32.0
1998,fsm,38.0
2000,fsm,30.0
2001,fsm,36.0
2002,fsm,45.0
2003,fsm,39.0
2004,fsm,45.0
2005,fsm,38.0
2006,fsm,42.0
2007,fsm,59.0
2008,fsm,72.0
2009,fsm,67.0
2010,fsm,77.0
2011,fsm,72.0
2012,fsm,72.0
2014,fsm,92.0
1990,mda,70.0
1991,mda,67.0
1992,mda,55.0
1993,mda,64.0
1994,mda,61.0
1995,mda,62.0
1996,mda,57.0
1997,mda,54.0
1998,mda,46.0
1999,mda,45.0
2000,mda,47.0
2001,mda,56.0
2002,mda,56.0
2003,mda,120.0
2004,mda,67.0
2005,mda,70.0
2006,mda,68.0
2007,mda,67.0
2008,mda,63.0
2009,mda,65.0
2010,mda,61.0
2011,mda,64.0
2012,mda,67.0
2013,mda,69.0
2014,mda,65.0
1990,mco,120.0
1991,mco,0.0
1992,mco,120.0
1994,mco,120.0
1995,mco,120.0
1996,mco,0.0
1997,mco,0.0
1998,mco,0.0
1999,mco,510.0
2000,mco,0.0
2001,mco,0.0
2002,mco,0.0
2010,mco,120.0
1990,mng,19.0
1991,mng,19.0
1992,mng,18.0
1993,mng,18.0
1994,mng,23.0
1995,mng,39.0
1996,mng,59.0
1997,mng,54.0
1998,mng,45.0
1999,mng,54.0
2000,mng,51.0
2001,mng,59.0
2002,mng,66.0
2003,mng,68.0
2004,mng,79.0
2005,mng,80.0
2006,mng,87.0
2007,mng,80.0
2008,mng,76.0
2009,mng,76.0
2010,mng,77.0
2011,mng,75.0
2012,mng,76.0
2013,mng,84.0
2014,mng,90.0
2005,mne,87.0
2006,mne,87.0
2007,mne,87.0
2008,mne,87.0
2009,mne,87.0
2010,mne,87.0
2011,mne,87.0
2012,mne,87.0
2013,mne,87.0
2014,mne,87.0
1990,mar,75.0
1991,mar,73.0
1992,mar,65.0
1993,mar,69.0
1994,mar,75.0
1995,mar,74.0
1996,mar,80.0
1997,mar,78.0
1998,mar,78.0
1999,mar,84.0
2000,mar,85.0
2001,mar,86.0
2002,mar,94.0
2003,mar,86.0
2004,mar,84.0
2005,mar,86.0
2006,mar,86.0
2007,mar,84.0
2008,mar,87.0
2009,mar,87.0
2010,mar,88.0
2011,mar,87.0
2012,mar,85.0
2013,mar,84.0
2014,mar,83.0
1990,moz,30.0
1991,moz,29.0
1992,moz,24.0
1993,moz,25.0
1994,moz,24.0
1995,moz,23.0
1996,moz,23.0
1997,moz,22.0
1998,moz,22.0
1999,moz,23.0
2000,moz,23.0
2001,moz,23.0
2002,moz,26.0
2003,moz,28.0
2004,moz,29.0
2005,moz,30.0
2006,moz,31.0
2007,moz,32.0
2008,moz,32.0
2009,moz,34.0
2010,moz,33.0
2011,moz,33.0
2012,moz,34.0
2013,moz,37.0
2014,moz,39.0
1990,mmr,7.5
1991,mmr,8.8
1992,mmr,9.9
1993,mmr,11.0
1994,mmr,8.8
1995,mmr,10.0
1996,mmr,12.0
1997,mmr,9.1
1998,mmr,7.7
1999,mmr,10.0
2000,mmr,16.0
2001,mmr,22.0
2002,mmr,29.0
2003,mmr,38.0
2004,mmr,48.0
2005,mmr,53.0
2006,mmr,61.0
2007,mmr,64.0
2008,mmr,62.0
2009,mmr,64.0
2010,mmr,66.0
2011,mmr,69.0
2012,mmr,71.0
2013,mmr,68.0
2014,mmr,70.0
1990,nam,97.0
1991,nam,64.0
1992,nam,34.0
1993,nam,83.0
1995,nam,15.0
1996,nam,82.0
1997,nam,72.0
1998,nam,69.0
1999,nam,55.0
2000,nam,54.0
2001,nam,60.0
2002,nam,58.0
2003,nam,62.0
2004,nam,62.0
2005,nam,61.0
2006,nam,61.0
2007,nam,60.0
2008,nam,60.0
2009,nam,56.0
2010,nam,55.0
2011,nam,57.0
2012,nam,57.0
2013,nam,62.0
2014,nam,67.0
1990,npl,33.0
1991,npl,29.0
1993,npl,40.0
1994,npl,46.0
1995,npl,57.0
1996,npl,64.0
1997,npl,66.0
1998,npl,65.0
1999,npl,72.0
2000,npl,76.0
2001,npl,75.0
2002,npl,76.0
2003,npl,82.0
2004,npl,78.0
2005,npl,80.0
2006,npl,77.0
2007,npl,77.0
2008,npl,76.0
2009,npl,80.0
2010,npl,80.0
2011,npl,80.0
2012,npl,80.0
2013,npl,76.0
2014,npl,79.0
1990,nld,86.0
1991,nld,81.0
1992,nld,85.0
1993,nld,90.0
1994,nld,100.0
1995,nld,90.0
1996,nld,94.0
1997,nld,85.0
1998,nld,79.0
1999,nld,86.0
2000,nld,78.0
2001,nld,91.0
2002,nld,91.0
2003,nld,91.0
2004,nld,95.0
2005,nld,85.0
2006,nld,78.0
2007,nld,76.0
2008,nld,81.0
2009,nld,99.0
2010,nld,93.0
2011,nld,91.0
2012,nld,89.0
2013,nld,83.0
2014,nld,84.0
1990,ncl,86.0
1991,ncl,90.0
1992,ncl,97.0
1993,ncl,77.0
1994,ncl,77.0
1995,ncl,74.0
1996,ncl,95.0
1997,ncl,85.0
1998,ncl,92.0
1999,ncl,84.0
2000,ncl,110.0
2001,ncl,78.0
2002,ncl,90.0
2003,ncl,57.0
2004,ncl,100.0
2005,ncl,82.0
2006,ncl,90.0
2007,ncl,84.0
2008,ncl,91.0
2009,ncl,100.0
2010,ncl,97.0
2011,ncl,110.0
2012,ncl,84.0
2014,ncl,76.0
1990,nzl,93.0
1991,nzl,89.0
1992,nzl,83.0
1993,nzl,70.0
1994,nzl,89.0
1995,nzl,97.0
1996,nzl,86.0
1997,nzl,77.0
1998,nzl,86.0
1999,nzl,100.0
2000,nzl,79.0
2001,nzl,87.0
2002,nzl,76.0
2003,nzl,100.0
2004,nzl,91.0
2005,nzl,85.0
2006,nzl,91.0
2007,nzl,75.0
2008,nzl,82.0
2009,nzl,86.0
2010,nzl,89.0
2011,nzl,91.0
2012,nzl,88.0
2013,nzl,82.0
2014,nzl,89.0
1990,nic,89.0
1991,nic,85.0
1992,nic,88.0
1993,nic,86.0
1994,nic,84.0
1995,nic,87.0
1996,nic,94.0
1997,nic,90.0
1998,nic,86.0
1999,nic,88.0
2000,nic,86.0
2001,nic,92.0
2002,nic,82.0
2003,nic,93.0
2004,nic,93.0
2005,nic,81.0
2006,nic,84.0
2007,nic,94.0
2008,nic,91.0
2009,nic,85.0
2010,nic,86.0
2011,nic,90.0
2012,nic,89.0
2013,nic,83.0
2014,nic,76.0
1990,ner,18.0
1993,ner,2.3
1994,ner,14.0
1995,ner,7.8
1997,ner,17.0
1998,ner,22.0
1999,ner,18.0
2000,ner,22.0
2001,ner,25.0
2002,ner,25.0
2003,ner,36.0
2004,ner,35.0
2005,ner,41.0
2006,ner,45.0
2007,ner,49.0
2008,ner,50.0
2009,ner,54.0
2010,ner,55.0
2011,ner,57.0
2012,ner,59.0
2013,ner,60.0
2014,ner,58.0
1990,nga,8.0
1991,nga,7.6
1992,nga,5.5
1993,nga,4.1
1994,nga,2.9
1995,nga,4.3
1996,nga,4.6
1997,nga,4.9
1998,nga,5.6
1999,nga,6.3
2000,nga,6.5
2001,nga,11.0
2002,nga,8.9
2003,nga,9.9
2004,nga,12.0
2005,nga,13.0
2006,nga,14.0
2007,nga,16.0
2008,nga,17.0
2009,nga,17.0
2010,nga,16.0
2011,nga,16.0
2012,nga,16.0
2013,nga,16.0
2014,nga,15.0
1990,mnp,70.0
1992,mnp,120.0
1994,mnp,68.0
1995,mnp,65.0
1996,mnp,65.0
1997,mnp,110.0
1998,mnp,120.0
1999,mnp,79.0
2000,mnp,93.0
2001,mnp,76.0
2002,mnp,75.0
2003,mnp,69.0
2004,mnp,89.0
2005,mnp,100.0
2006,mnp,100.0
2007,mnp,92.0
2008,mnp,63.0
2009,mnp,92.0
2010,mnp,83.0
2011,mnp,90.0
2012,mnp,91.0
2013,mnp,96.0
2014,mnp,78.0
1990,nor,82.0
1991,nor,89.0
1992,nor,94.0
1993,nor,88.0
1994,nor,88.0
1995,nor,89.0
1996,nor,83.0
1997,nor,79.0
1998,nor,94.0
1999,nor,80.0
2000,nor,80.0
2001,nor,94.0
2002,nor,80.0
2003,nor,110.0
2004,nor,88.0
2005,nor,83.0
2006,nor,82.0
2007,nor,83.0
2008,nor,86.0
2009,nor,92.0
2010,nor,81.0
2011,nor,85.0
2012,nor,88.0
2013,nor,90.0
2014,nor,73.0
1990,omn,93.0
1991,omn,93.0
1992,omn,83.0
1993,omn,68.0
1994,omn,79.0
1995,omn,77.0
1996,omn,89.0
1997,omn,92.0
1998,omn,89.0
1999,omn,77.0
2000,omn,100.0
2001,omn,91.0
2002,omn,90.0
2003,omn,77.0
2004,omn,85.0
2005,omn,75.0
2006,omn,96.0
2007,omn,91.0
2008,omn,97.0
2009,omn,91.0
2010,omn,82.0
2011,omn,86.0
2012,omn,94.0
2013,omn,80.0
2014,omn,88.0
1990,pak,53.0
1991,pak,64.0
1993,pak,23.0
1995,pak,3.9
1996,pak,1.2
1998,pak,25.0
1999,pak,5.6
2000,pak,2.9
2001,pak,5.3
2002,pak,12.0
2003,pak,17.0
2004,pak,23.0
2005,pak,34.0
2006,pak,41.0
2007,pak,52.0
2008,pak,55.0
2009,pak,58.0
2010,pak,56.0
2011,pak,55.0
2012,pak,55.0
2013,pak,58.0
2014,pak,62.0
1991,plw,43.0
1992,plw,24.0
1993,plw,87.0
1994,plw,87.0
1995,plw,87.0
1996,plw,20.0
1997,plw,87.0
1999,plw,87.0
2002,plw,87.0
2003,plw,87.0
2004,plw,39.0
2005,plw,87.0
2006,plw,87.0
2007,plw,87.0
2009,plw,87.0
2010,plw,87.0
2011,plw,87.0
2012,plw,30.0
2013,plw,87.0
2014,plw,160.0
1990,pan,89.0
1991,pan,81.0
1992,pan,64.0
1993,pan,90.0
1994,pan,60.0
1995,pan,89.0
1996,pan,84.0
1997,pan,89.0
1998,pan,82.0
1999,pan,77.0
2000,pan,62.0
2001,pan,90.0
2002,pan,81.0
2003,pan,81.0
2004,pan,84.0
2005,pan,79.0
2006,pan,79.0
2007,pan,78.0
2008,pan,80.0
2009,pan,76.0
2010,pan,78.0
2011,pan,84.0
2012,pan,80.0
2013,pan,78.0
2014,pan,81.0
1990,png,16.0
1991,png,22.0
1992,png,16.0
1993,png,44.0
1994,png,31.0
1995,png,44.0
1996,png,17.0
1997,png,40.0
1998,png,55.0
1999,png,60.0
2000,png,47.0
2001,png,54.0
2002,png,47.0
2003,png,52.0
2004,png,50.0
2005,png,48.0
2006,png,48.0
2007,png,56.0
2008,png,51.0
2009,png,44.0
2010,png,51.0
2011,png,51.0
2012,png,69.0
2013,png,74.0
2014,png,84.0
1990,pry,78.0
1991,pry,84.0
1992,pry,73.0
1993,pry,79.0
1994,pry,73.0
1995,pry,70.0
1996,pry,84.0
1997,pry,78.0
1998,pry,73.0
1999,pry,83.0
2000,pry,75.0
2001,pry,78.0
2002,pry,78.0
2003,pry,83.0
2004,pry,82.0
2005,pry,73.0
2006,pry,89.0
2007,pry,81.0
2008,pry,80.0
2009,pry,82.0
2010,pry,82.0
2011,pry,83.0
2012,pry,84.0
2013,pry,78.0
2014,pry,80.0
1990,per,72.0
1991,per,74.0
1992,per,93.0
1993,per,90.0
1994,per,84.0
1995,per,79.0
1996,per,74.0
1997,per,77.0
1998,per,84.0
1999,per,81.0
2000,per,81.0
2001,per,80.0
2002,per,80.0
2003,per,74.0
2004,per,79.0
2005,per,81.0
2006,per,84.0
2007,per,80.0
2008,per,81.0
2009,per,81.0
2010,per,80.0
2011,per,81.0
2012,per,78.0
2013,per,79.0
2014,per,81.0
1990,phl,120.0
1991,phl,75.0
1992,phl,85.0
1993,phl,64.0
1994,phl,64.0
1995,phl,42.0
1996,phl,58.0
1997,phl,69.0
1998,phl,57.0
1999,phl,51.0
2000,phl,42.0
2001,phl,37.0
2002,phl,41.0
2003,phl,46.0
2004,phl,45.0
2005,phl,47.0
2006,phl,51.0
2007,phl,49.0
2008,phl,48.0
2009,phl,51.0
2010,phl,58.0
2011,phl,68.0
2012,phl,76.0
2013,phl,81.0
2014,phl,85.0
1990,pol,84.0
1991,pol,86.0
1992,pol,87.0
1993,pol,90.0
1994,pol,91.0
1995,pol,90.0
1996,pol,90.0
1997,pol,86.0
1998,pol,88.0
1999,pol,86.0
2000,pol,83.0
2001,pol,83.0
2002,pol,88.0
2003,pol,94.0
2004,pol,85.0
2005,pol,84.0
2006,pol,86.0
2007,pol,88.0
2008,pol,84.0
2009,pol,90.0
2010,pol,84.0
2011,pol,97.0
2012,pol,87.0
2013,pol,88.0
2014,pol,82.0
1990,prt,88.0
1991,prt,87.0
1992,prt,88.0
1993,prt,83.0
1994,prt,87.0
1995,prt,89.0
1996,prt,86.0
1997,prt,87.0
1998,prt,93.0
1999,prt,84.0
2000,prt,81.0
2001,prt,87.0
2002,prt,93.0
2003,prt,90.0
2004,prt,86.0
2005,prt,84.0
2006,prt,87.0
2007,prt,84.0
2008,prt,85.0
2009,prt,86.0
2010,prt,87.0
2011,prt,87.0
2012,prt,91.0
2013,prt,88.0
2014,prt,84.0
1990,pri,69.0
1991,pri,96.0
1993,pri,92.0
1994,pri,96.0
1995,pri,92.0
1996,pri,80.0
1997,pri,98.0
1998,pri,84.0
1999,pri,92.0
2000,pri,88.0
2001,pri,69.0
2002,pri,83.0
2003,pri,80.0
2004,pri,92.0
2005,pri,91.0
2006,pri,97.0
2007,pri,91.0
2008,pri,95.0
2009,pri,69.0
2010,pri,96.0
2011,pri,67.0
2012,pri,110.0
2013,pri,85.0
2014,pri,86.0
1990,qat,89.0
1991,qat,86.0
1993,qat,78.0
1995,qat,110.0
1996,qat,90.0
1997,qat,72.0
1998,qat,84.0
1999,qat,84.0
2000,qat,90.0
2001,qat,92.0
2002,qat,90.0
2003,qat,88.0
2004,qat,81.0
2005,qat,88.0
2006,qat,79.0
2007,qat,80.0
2008,qat,99.0
2009,qat,98.0
2010,qat,86.0
2011,qat,80.0
2012,qat,110.0
2014,qat,74.0
1990,rom,47.0
1991,rom,42.0
1992,rom,46.0
1993,rom,50.0
1994,rom,50.0
1995,rom,54.0
1996,rom,55.0
1997,rom,55.0
1998,rom,61.0
1999,rom,63.0
2000,rom,69.0
2001,rom,74.0
2002,rom,81.0
2003,rom,85.0
2004,rom,86.0
2005,rom,83.0
2006,rom,82.0
2007,rom,82.0
2008,rom,85.0
2009,rom,87.0
2010,rom,84.0
2011,rom,84.0
2012,rom,86.0
2013,rom,90.0
2014,rom,94.0
1990,rus,69.0
1991,rus,59.0
1992,rus,54.0
1993,rus,56.0
1994,rus,55.0
1995,rus,60.0
1996,rus,72.0
1997,rus,72.0
1998,rus,64.0
1999,rus,74.0
2000,rus,75.0
2001,rus,69.0
2002,rus,65.0
2003,rus,65.0
2004,rus,61.0
2005,rus,65.0
2006,rus,66.0
2007,rus,70.0
2008,rus,75.0
2009,rus,83.0
