year,country,sp_dyn_to65_ma_zs
2012,deu,85.27549
2013,deu,85.59321
1960,gha,36.80408
1961,gha,37.35521
1962,gha,37.90635
1963,gha,38.33405
1964,gha,38.76175
1965,gha,39.18946
1966,gha,39.61716
1967,gha,40.04486
1968,gha,40.2543
1969,gha,40.46374
1970,gha,40.67318
1971,gha,40.88262
1972,gha,41.09206
1973,gha,41.52886
1974,gha,41.96567
1975,gha,42.40247
1976,gha,42.83928
1977,gha,43.27608
1978,gha,43.71102
1979,gha,44.14597
1980,gha,44.58091
1981,gha,45.01585
1982,gha,45.45079
1983,gha,46.16037
1984,gha,46.86996
1985,gha,47.57954
1986,gha,48.28913
1987,gha,48.99871
1988,gha,49.69798
1989,gha,50.39724
1990,gha,51.0965
1991,gha,51.79577
1992,gha,52.49503
1993,gha,52.16885
1994,gha,51.84267
1995,gha,51.51649
1996,gha,51.19031
1997,gha,50.86413
1998,gha,50.9272
1999,gha,50.99028
2000,gha,51.05335
2001,gha,51.11643
2002,gha,51.1795
2003,gha,52.06644
2004,gha,52.95338
2005,gha,53.84031
2006,gha,54.72725
2007,gha,55.61419
2008,gha,55.89805
2009,gha,56.18192
2010,gha,56.46579
2011,gha,56.74965
2012,gha,57.03352
2013,gha,57.31699
1960,grc,65.681
1961,grc,66.50251
1962,grc,67.32402
1963,grc,67.55876
1964,grc,67.7935
1965,grc,68.02823
1966,grc,68.26297
1967,grc,68.49771
1968,grc,69.0117
1969,grc,69.52568
1970,grc,70.03967
1971,grc,70.55365
1972,grc,71.06764
1973,grc,71.3511
1974,grc,71.63457
1975,grc,71.91803
1976,grc,72.2015
1977,grc,72.48496
1978,grc,72.93689
1979,grc,73.38882
1980,grc,73.84075
1981,grc,74.29268
1982,grc,74.74461
1983,grc,75.19645
1984,grc,75.64829
1985,grc,76.10014
1986,grc,76.55198
1987,grc,77.00382
1988,grc,77.83565
1989,grc,78.66749
1990,grc,79.49932
1991,grc,80.33116
1992,grc,81.16299
1993,grc,81.23455
1994,grc,81.30611
1995,grc,81.37767
1996,grc,81.44924
1997,grc,81.5208
1998,grc,81.75768
1999,grc,81.99457
2000,grc,82.23145
2001,grc,82.46833
2002,grc,82.70522
2003,grc,82.98941
2004,grc,83.2736
2005,grc,83.55779
2006,grc,83.84198
2007,grc,84.12617
2008,grc,84.08208
2009,grc,84.03798
2010,grc,83.99389
2011,grc,83.9498
2012,grc,83.90571
2013,grc,84.2594
1960,grd,54.56653
1961,grd,55.02059
1962,grd,55.47466
1963,grd,55.86809
1964,grd,56.26153
1965,grd,56.65496
1966,grd,57.0484
1967,grd,57.44183
1968,grd,57.78273
1969,grd,58.12363
1970,grd,58.46452
1971,grd,58.80542
1972,grd,59.14632
1973,grd,59.4435
1974,grd,59.74068
1975,grd,60.03787
1976,grd,60.33505
1977,grd,60.63223
1978,grd,60.89271
1979,grd,61.15319
1980,grd,61.41367
1981,grd,61.67415
1982,grd,61.93463
1983,grd,62.16391
1984,grd,62.39319
1985,grd,62.62247
1986,grd,62.85175
1987,grd,63.08103
1988,grd,63.28489
1989,grd,63.48875
1990,grd,63.69262
1991,grd,63.89648
1992,grd,64.10034
1993,grd,64.28262
1994,grd,64.4649
1995,grd,64.64717
1996,grd,64.82945
1997,grd,65.01173
1998,grd,65.40814
1999,grd,65.80455
2000,grd,66.20097
2001,grd,66.59738
2002,grd,66.99379
2003,grd,67.4003
2004,grd,67.8068
2005,grd,68.21331
2006,grd,68.61981
2007,grd,69.02632
2008,grd,69.52643
2009,grd,70.02654
2010,grd,70.52664
2011,grd,71.02675
2012,grd,71.52686
2013,grd,71.77653
1960,gum,55.23474
1961,gum,56.03839
1962,gum,56.84205
1963,gum,57.583
1964,gum,58.32394
1965,gum,59.06489
1966,gum,59.80584
1967,gum,60.54679
1968,gum,61.21544
1969,gum,61.8841
1970,gum,62.55275
1971,gum,63.22141
1972,gum,63.89006
1973,gum,64.49916
1974,gum,65.10825
1975,gum,65.71734
1976,gum,66.32644
1977,gum,66.93553
1978,gum,67.47443
1979,gum,68.01333
1980,gum,68.55222
1981,gum,69.09112
1982,gum,69.63002
1983,gum,70.13112
1984,gum,70.63222
1985,gum,71.13332
1986,gum,71.63442
1987,gum,72.13552
1988,gum,72.58775
1989,gum,73.03997
1990,gum,73.4922
1991,gum,73.94443
1992,gum,74.39666
1993,gum,74.96646
1994,gum,75.53626
1995,gum,76.10606
1996,gum,76.67587
1997,gum,77.24567
1998,gum,77.87793
1999,gum,78.5102
2000,gum,79.14247
2001,gum,79.77473
2002,gum,80.407
2003,gum,80.79889
2004,gum,81.19079
2005,gum,81.58269
2006,gum,81.97459
2007,gum,82.36648
2008,gum,82.8413
2009,gum,83.31611
2010,gum,83.79093
2011,gum,84.26574
2012,gum,84.74056
2013,gum,85.17357
1960,gtm,36.3468
1961,gtm,37.0194
1962,gtm,37.692
1963,gtm,38.4242
1964,gtm,39.1564
1965,gtm,39.8886
1966,gtm,40.6208
1967,gtm,41.353
1968,gtm,42.2576
1969,gtm,43.1622
1970,gtm,44.0668
1971,gtm,44.9714
1972,gtm,45.876
1973,gtm,46.2978
1974,gtm,46.7196
1975,gtm,47.1414
1976,gtm,47.5632
1977,gtm,47.985
1978,gtm,48.327
1979,gtm,48.669
1980,gtm,49.011
1981,gtm,49.353
1982,gtm,49.695
1983,gtm,50.2804
1984,gtm,50.8658
1985,gtm,51.4512
1986,gtm,52.0366
1987,gtm,52.622
1988,gtm,53.2156
1989,gtm,53.8092
1990,gtm,54.4028
1991,gtm,54.9964
1992,gtm,55.59
1993,gtm,56.39
1994,gtm,57.19
1995,gtm,57.99
1996,gtm,58.79
1997,gtm,59.59
1998,gtm,60.483
1999,gtm,61.376
2000,gtm,62.269
2001,gtm,63.162
2002,gtm,64.055
2003,gtm,64.3848
2004,gtm,64.7146
2005,gtm,65.0444
2006,gtm,65.3742
2007,gtm,65.704
2008,gtm,66.037
2009,gtm,66.37
2010,gtm,66.703
2011,gtm,67.036
2012,gtm,67.369
2013,gtm,67.70624
1960,gin,21.85423
1961,gin,22.15224
1962,gin,22.45026
1963,gin,22.68171
1964,gin,22.91316
1965,gin,23.1446
1966,gin,23.37605
1967,gin,23.60749
1968,gin,23.92957
1969,gin,24.25166
1970,gin,24.57374
1971,gin,24.89582
1972,gin,25.2179
1973,gin,25.88584
1974,gin,26.55377
1975,gin,27.22171
1976,gin,27.88965
1977,gin,28.55758
1978,gin,29.47467
1979,gin,30.39175
1980,gin,31.30884
1981,gin,32.22592
1982,gin,33.14301
1983,gin,34.78819
1984,gin,36.43338
1985,gin,38.07856
1986,gin,39.72375
1987,gin,41.36893
1988,gin,42.53786
1989,gin,43.70679
1990,gin,44.87571
1991,gin,46.04464
1992,gin,47.21357
1993,gin,47.13155
1994,gin,47.04953
1995,gin,46.96751
1996,gin,46.88549
1997,gin,46.80347
1998,gin,46.38169
1999,gin,45.95991
2000,gin,45.53813
2001,gin,45.11635
2002,gin,44.69457
2003,gin,45.39527
2004,gin,46.09598
2005,gin,46.79668
2006,gin,47.49739
2007,gin,48.1981
2008,gin,49.25327
2009,gin,50.30845
2010,gin,51.36363
2011,gin,52.4188
2012,gin,53.47398
2013,gin,54.13778
1960,gnb,25.30927
1961,gnb,25.68882
1962,gnb,26.06837
1963,gnb,26.60279
1964,gnb,27.13721
1965,gnb,27.67164
1966,gnb,28.20606
1967,gnb,28.74048
1968,gnb,29.26107
1969,gnb,29.78165
1970,gnb,30.30224
1971,gnb,30.82282
1972,gnb,31.34341
1973,gnb,31.90586
1974,gnb,32.46832
1975,gnb,33.03077
1976,gnb,33.59323
1977,gnb,34.15568
1978,gnb,34.6487
1979,gnb,35.14172
1980,gnb,35.63474
1981,gnb,36.12776
1982,gnb,36.62078
1983,gnb,37.04591
1984,gnb,37.47105
1985,gnb,37.89619
1986,gnb,38.32132
1987,gnb,38.74646
1988,gnb,39.25302
1989,gnb,39.75958
1990,gnb,40.26614
1991,gnb,40.77269
1992,gnb,41.27925
1993,gnb,41.7761
1994,gnb,42.27294
1995,gnb,42.76979
1996,gnb,43.26663
1997,gnb,43.76348
1998,gnb,44.31518
1999,gnb,44.86688
2000,gnb,45.41858
2001,gnb,45.97028
2002,gnb,46.52198
2003,gnb,46.5044
2004,gnb,46.48683
2005,gnb,46.46926
2006,gnb,46.45168
2007,gnb,46.43411
2008,gnb,46.8199
2009,gnb,47.20569
2010,gnb,47.59148
2011,gnb,47.97727
2012,gnb,48.36305
2013,gnb,48.74968
1960,guy,52.09127
1961,guy,52.35292
1962,guy,52.61456
1963,guy,52.86618
1964,guy,53.11779
1965,guy,53.36941
1966,guy,53.62102
1967,guy,53.87264
1968,guy,53.95432
1969,guy,54.036
1970,guy,54.11768
1971,guy,54.19937
1972,guy,54.28105
1973,guy,54.30358
1974,guy,54.3261
1975,guy,54.34862
1976,guy,54.37115
1977,guy,54.39367
1978,guy,54.41624
1979,guy,54.43881
1980,guy,54.46137
1981,guy,54.48394
1982,guy,54.50651
1983,guy,54.41713
1984,guy,54.32775
1985,guy,54.23837
1986,guy,54.149
1987,guy,54.05962
1988,guy,54.22667
1989,guy,54.39371
1990,guy,54.56076
1991,guy,54.72781
1992,guy,54.89486
1993,guy,55.26766
1994,guy,55.64046
1995,guy,56.01326
1996,guy,56.38607
1997,guy,56.75887
1998,guy,57.11235
1999,guy,57.46582
2000,guy,57.8193
2001,guy,58.17278
2002,guy,58.52625
2003,guy,58.83218
2004,guy,59.13811
2005,guy,59.44403
2006,guy,59.74996
2007,guy,60.05588
2008,guy,60.33487
2009,guy,60.61385
2010,guy,60.89283
2011,guy,61.17181
2012,guy,61.45079
2013,guy,61.59326
1960,hti,31.97799
1961,hti,32.55469
1962,hti,33.13139
1963,hti,33.68333
1964,hti,34.23527
1965,hti,34.78721
1966,hti,35.33915
1967,hti,35.89109
1968,hti,36.31163
1969,hti,36.73218
1970,hti,37.15272
1971,hti,37.57327
1972,hti,37.99382
1973,hti,38.56338
1974,hti,39.13294
1975,hti,39.70251
1976,hti,40.27207
1977,hti,40.84164
1978,hti,41.29303
1979,hti,41.74442
1980,hti,42.19582
1981,hti,42.64721
1982,hti,43.0986
1983,hti,43.56471
1984,hti,44.03082
1985,hti,44.49693
1986,hti,44.96304
1987,hti,45.42915
1988,hti,45.80847
1989,hti,46.18779
1990,hti,46.56711
1991,hti,46.94643
1992,hti,47.32575
1993,hti,47.6946
1994,hti,48.06346
1995,hti,48.43232
1996,hti,48.80117
1997,hti,49.17003
1998,hti,49.44839
1999,hti,49.72675
2000,hti,50.00511
2001,hti,50.28347
2002,hti,50.56183
2003,hti,51.18341
2004,hti,51.80498
2005,hti,52.42656
2006,hti,53.04814
2007,hti,53.66971
2008,hti,54.32647
2009,hti,54.98323
2010,hti,55.63998
2011,hti,56.29674
2012,hti,56.9535
2013,hti,57.42454
1960,hnd,35.5842
1961,hnd,36.5016
1962,hnd,37.419
1963,hnd,38.2372
1964,hnd,39.0554
1965,hnd,39.8736
1966,hnd,40.6918
1967,hnd,41.51
1968,hnd,42.3388
1969,hnd,43.1676
1970,hnd,43.9964
1971,hnd,44.8252
1972,hnd,45.654
1973,hnd,46.5998
1974,hnd,47.5456
1975,hnd,48.4914
1976,hnd,49.4372
1977,hnd,50.383
1978,hnd,51.4814
1979,hnd,52.5798
1980,hnd,53.6782
1981,hnd,54.7766
1982,hnd,55.875
1983,hnd,57.0078
1984,hnd,58.1406
1985,hnd,59.2734
1986,hnd,60.4062
1987,hnd,61.539
1988,hnd,62.1818
1989,hnd,62.8246
1990,hnd,63.4674
1991,hnd,64.1102
1992,hnd,64.753
1993,hnd,65.3906
1994,hnd,66.0282
1995,hnd,66.6658
1996,hnd,67.3034
1997,hnd,67.941
1998,hnd,68.2846
1999,hnd,68.6282
2000,hnd,68.9718
2001,hnd,69.3154
2002,hnd,69.659
2003,hnd,69.95956
2004,hnd,70.26012
2005,hnd,70.56068
2006,hnd,70.86124
2007,hnd,71.1618
2008,hnd,71.41425
2009,hnd,71.66671
2010,hnd,71.91917
2011,hnd,72.17162
2012,hnd,72.42408
2013,hnd,72.69737
1960,hkg,58.70395
1961,hkg,59.90346
1962,hkg,61.10298
1963,hkg,61.96278
1964,hkg,62.82259
1965,hkg,63.68239
1966,hkg,64.5422
1967,hkg,65.402
1968,hkg,66.17747
1969,hkg,66.95293
1970,hkg,67.7284
1971,hkg,68.50386
1972,hkg,69.27933
1973,hkg,69.9755
1974,hkg,70.67167
1975,hkg,71.36784
1976,hkg,72.06401
1977,hkg,72.76018
1978,hkg,73.38294
1979,hkg,74.00571
1980,hkg,74.62847
1981,hkg,75.25123
1982,hkg,75.87399
1983,hkg,76.42955
1984,hkg,76.98512
1985,hkg,77.54068
1986,hkg,78.09624
1987,hkg,78.65181
1988,hkg,79.14636
1989,hkg,79.64091
1990,hkg,80.13546
1991,hkg,80.63001
1992,hkg,81.12456
1993,hkg,81.56404
1994,hkg,82.00353
1995,hkg,82.44302
1996,hkg,82.8825
1997,hkg,83.32199
1998,hkg,83.78511
1999,hkg,84.24823
2000,hkg,84.71136
2001,hkg,85.17448
2002,hkg,85.6376
2003,hkg,86.04642
2004,hkg,86.45524
2005,hkg,86.86406
2006,hkg,87.27288
2007,hkg,87.6817
2008,hkg,87.98481
2009,hkg,88.28793
2010,hkg,88.59104
2011,hkg,88.89415
2012,hkg,89.19727
2013,hkg,89.3743
1960,hun,66.73992
1961,hun,67.32624
1962,hun,67.91255
1963,hun,67.95682
1964,hun,68.00108
1965,hun,68.04535
1966,hun,68.08961
1967,hun,68.13388
1968,hun,68.13388
1969,hun,68.13388
1970,hun,68.13388
1971,hun,68.13388
1972,hun,68.13388
1973,hun,67.42404
1974,hun,66.7142
1975,hun,66.00436
1976,hun,65.29452
1977,hun,64.58468
1978,hun,63.60356
1979,hun,62.62244
1980,hun,61.64132
1981,hun,60.6602
1982,hun,59.67908
1983,hun,59.46476
1984,hun,59.25045
1985,hun,59.03613
1986,hun,58.82181
1987,hun,58.6075
1988,hun,58.10976
1989,hun,57.61202
1990,hun,57.11429
1991,hun,56.61655
1992,hun,56.11881
1993,hun,56.75985
1994,hun,57.40089
1995,hun,58.04193
1996,hun,58.68296
1997,hun,59.324
1998,hun,60.13324
1999,hun,60.94248
2000,hun,61.75171
2001,hun,62.56095
2002,hun,63.37018
2003,hun,63.85063
2004,hun,64.33107
2005,hun,64.81151
2006,hun,65.29195
2007,hun,65.7724
2008,hun,66.52504
2009,hun,67.27769
2010,hun,68.03033
2011,hun,68.78298
2012,hun,69.53563
2013,hun,69.83466
1960,isl,74.27146
1961,isl,74.12383
1962,isl,73.9762
1963,isl,74.00898
1964,isl,74.04176
1965,isl,74.07454
1966,isl,74.10731
1967,isl,74.14009
1968,isl,74.01709
1969,isl,73.8941
1970,isl,73.7711
1971,isl,73.64811
1972,isl,73.52511
1973,isl,74.13512
1974,isl,74.74513
1975,isl,75.35514
1976,isl,75.96515
1977,isl,76.57516
1978,isl,76.97001
1979,isl,77.36486
1980,isl,77.75972
1981,isl,78.15457
1982,isl,78.54942
1983,isl,79.13373
1984,isl,79.71805
1985,isl,80.30236
1986,isl,80.88668
1987,isl,81.47099
1988,isl,81.88721
1989,isl,82.30343
1990,isl,82.71964
1991,isl,83.13586
1992,isl,83.55208
1993,isl,83.8035
1994,isl,84.05492
1995,isl,84.30633
1996,isl,84.55775
1997,isl,84.80917
1998,isl,85.28484
1999,isl,85.76051
2000,isl,86.23618
2001,isl,86.71186
2002,isl,87.18753
2003,isl,87.43116
2004,isl,87.67479
2005,isl,87.91843
2006,isl,88.16206
2007,isl,88.40569
2008,isl,88.72873
2009,isl,89.05177
2010,isl,89.37481
2011,isl,89.69784
2012,isl,90.02088
2013,isl,90.24135
1960,ind,29.7759
1961,ind,30.67731
1962,ind,31.57871
1963,ind,32.56646
1964,ind,33.55421
1965,ind,34.54196
1966,ind,35.52971
1967,ind,36.51746
1968,ind,37.5363
1969,ind,38.55515
1970,ind,39.574
1971,ind,40.59285
1972,ind,41.61169
1973,ind,42.3923
1974,ind,43.1729
1975,ind,43.95351
1976,ind,44.73412
1977,ind,45.51472
1978,ind,46.04659
1979,ind,46.57845
1980,ind,47.11031
1981,ind,47.64217
1982,ind,48.17403
1983,ind,48.59188
1984,ind,49.00972
1985,ind,49.42757
1986,ind,49.84541
1987,ind,50.26325
1988,ind,50.94561
1989,ind,51.62796
1990,ind,52.31032
1991,ind,52.99267
1992,ind,53.67502
1993,ind,54.34748
1994,ind,55.01995
1995,ind,55.69241
1996,ind,56.36487
1997,ind,57.03733
1998,ind,57.62856
1999,ind,58.21979
2000,ind,58.81102
2001,ind,59.40224
2002,ind,59.99347
2003,ind,60.55041
2004,ind,61.10735
2005,ind,61.66428
2006,ind,62.22122
2007,ind,62.77816
2008,ind,63.24878
2009,ind,63.7194
2010,ind,64.19002
2011,ind,64.66064
2012,ind,65.13126
2013,ind,65.61209
1960,idn,43.13808
1961,idn,43.91187
1962,idn,44.68565
1963,idn,45.41326
1964,idn,46.14087
1965,idn,46.86847
1966,idn,47.59608
1967,idn,48.32368
1968,idn,49.0687
1969,idn,49.81371
1970,idn,50.55873
1971,idn,51.30374
1972,idn,52.04876
1973,idn,52.75383
1974,idn,53.45891
1975,idn,54.16399
1976,idn,54.86906
1977,idn,55.57414
1978,idn,56.22124
1979,idn,56.86835
1980,idn,57.51545
1981,idn,58.16256
1982,idn,58.80966
1983,idn,59.1212
1984,idn,59.43275
1985,idn,59.74429
1986,idn,60.05583
1987,idn,60.36737
1988,idn,60.73503
1989,idn,61.10268
1990,idn,61.47034
1991,idn,61.838
1992,idn,62.20565
1993,idn,62.56107
1994,idn,62.91649
1995,idn,63.2719
1996,idn,63.62732
1997,idn,63.98274
1998,idn,63.99077
1999,idn,63.99881
2000,idn,64.00684
2001,idn,64.01488
2002,idn,64.02291
2003,idn,64.14387
2004,idn,64.26482
2005,idn,64.38578
2006,idn,64.50673
2007,idn,64.62768
2008,idn,64.93268
2009,idn,65.23767
2010,idn,65.54267
2011,idn,65.84766
2012,idn,66.15265
2013,idn,66.48183
1960,irn,37.13168
1961,irn,37.6626
1962,irn,38.19353
1963,irn,38.72555
1964,irn,39.25757
1965,irn,39.78959
1966,irn,40.32161
1967,irn,40.85363
1968,irn,41.68975
1969,irn,42.52586
1970,irn,43.36198
1971,irn,44.19809
1972,irn,45.03421
1973,irn,46.07359
1974,irn,47.11297
1975,irn,48.15235
1976,irn,49.19173
1977,irn,50.23111
1978,irn,46.58613
1979,irn,42.94115
1980,irn,39.29617
1981,irn,35.65119
1982,irn,32.00621
1983,irn,35.65094
1984,irn,39.29567
1985,irn,42.9404
1986,irn,46.58513
1987,irn,50.22986
1988,irn,53.74322
1989,irn,57.25658
1990,irn,60.76994
1991,irn,64.28331
1992,irn,67.79667
1993,irn,68.54831
1994,irn,69.29996
1995,irn,70.0516
1996,irn,70.80325
1997,irn,71.55489
1998,irn,72.06012
1999,irn,72.56536
2000,irn,73.07059
2001,irn,73.57582
2002,irn,74.08105
2003,irn,74.39219
2004,irn,74.70333
2005,irn,75.01447
2006,irn,75.32561
2007,irn,75.63675
2008,irn,77.01676
2009,irn,78.39677
2010,irn,79.77678
2011,irn,81.15679
2012,irn,82.5368
2013,irn,82.75451
1960,irq,42.11173
1961,irq,43.91507
1962,irq,45.71841
1963,irq,47.1388
1964,irq,48.55919
1965,irq,49.97959
1966,irq,51.39998
1967,irq,52.82037
1968,irq,53.55214
1969,irq,54.28391
1970,irq,55.01568
1971,irq,55.74745
1972,irq,56.47922
1973,irq,56.90301
1974,irq,57.32681
1975,irq,57.7506
1976,irq,58.1744
1977,irq,58.59819
1978,irq,55.74726
1979,irq,52.89634
1980,irq,50.04541
1981,irq,47.19449
1982,irq,44.34356
1983,irq,47.32408
1984,irq,50.3046
1985,irq,53.28512
1986,irq,56.26564
1987,irq,59.24616
1988,irq,60.37317
1989,irq,61.50019
1990,irq,62.6272
1991,irq,63.75422
1992,irq,64.88123
1993,irq,65.58474
1994,irq,66.28824
1995,irq,66.99174
1996,irq,67.69525
1997,irq,68.39875
1998,irq,68.22104
1999,irq,68.04333
2000,irq,67.86562
2001,irq,67.68791
2002,irq,67.5102
2003,irq,66.66499
2004,irq,65.81977
2005,irq,64.97456
2006,irq,64.12935
2007,irq,63.28414
2008,irq,64.15609
2009,irq,65.02804
2010,irq,65.89999
2011,irq,66.77194
2012,irq,67.64389
2013,irq,67.87161
1960,irl,68.98491
1961,irl,69.16621
1962,irl,69.34751
1963,irl,69.446
1964,irl,69.54449
1965,irl,69.64298
1966,irl,69.74146
1967,irl,69.83995
1968,irl,69.85449
1969,irl,69.86903
1970,irl,69.88357
1971,irl,69.8981
1972,irl,69.91264
1973,irl,70.13633
1974,irl,70.36002
1975,irl,70.58372
1976,irl,70.80741
1977,irl,71.0311
1978,irl,71.38294
1979,irl,71.73479
1980,irl,72.08663
1981,irl,72.43847
1982,irl,72.79031
1983,irl,73.29442
1984,irl,73.79853
1985,irl,74.30265
1986,irl,74.80676
1987,irl,75.31087
1988,irl,75.88844
1989,irl,76.466
1990,irl,77.04357
1991,irl,77.62113
1992,irl,78.1987
1993,irl,78.55127
1994,irl,78.90384
1995,irl,79.25642
1996,irl,79.60899
1997,irl,79.96156
1998,irl,80.49065
1999,irl,81.01974
2000,irl,81.54882
2001,irl,82.07791
2002,irl,82.607
2003,irl,83.15979
2004,irl,83.71259
2005,irl,84.26539
2006,irl,84.81819
2007,irl,85.37099
2008,irl,85.69341
2009,irl,86.01582
2010,irl,86.33824
2011,irl,86.66066
2012,irl,86.98307
2013,irl,87.28166
1960,isr,72.43785
1961,isr,72.68368
1962,isr,72.92951
1963,isr,73.13459
1964,isr,73.33966
1965,isr,73.54474
1966,isr,73.74981
1967,isr,73.95488
1968,isr,74.16617
1969,isr,74.37746
1970,isr,74.58875
1971,isr,74.80004
1972,isr,75.01133
1973,isr,75.26912
1974,isr,75.5269
1975,isr,75.78469
1976,isr,76.04248
1977,isr,76.30027
1978,isr,76.61033
1979,isr,76.92038
1980,isr,77.23044
1981,isr,77.54049
1982,isr,77.85055
1983,isr,78.19722
1984,isr,78.54389
1985,isr,78.89057
1986,isr,79.23724
1987,isr,79.58391
1988,isr,79.9478
1989,isr,80.31169
1990,isr,80.67558
1991,isr,81.03947
1992,isr,81.40336
1993,isr,81.76401
1994,isr,82.12466
1995,isr,82.48531
1996,isr,82.84596
1997,isr,83.20661
1998,isr,83.55342
1999,isr,83.90023
2000,isr,84.24704
2001,isr,84.59385
2002,isr,84.94066
2003,isr,85.26364
2004,isr,85.58662
2005,isr,85.9096
2006,isr,86.23258
2007,isr,86.55555
2008,isr,86.81187
2009,isr,87.06819
2010,isr,87.32451
2011,isr,87.58082
2012,isr,87.83714
2013,isr,88.10794
1960,ita,67.27623
1961,ita,67.42112
1962,ita,67.56602
1963,ita,67.90139
1964,ita,68.23676
1965,ita,68.57213
1966,ita,68.90751
1967,ita,69.24288
1968,ita,69.62401
1969,ita,70.00515
1970,ita,70.38629
1971,ita,70.76742
1972,ita,71.14856
1973,ita,71.41603
1974,ita,71.68351
1975,ita,71.95098
1976,ita,72.21846
1977,ita,72.48593
1978,ita,72.90249
1979,ita,73.31905
1980,ita,73.7356
1981,ita,74.15216
1982,ita,74.56872
1983,ita,75.11461
1984,ita,75.6605
1985,ita,76.20638
1986,ita,76.75227
1987,ita,77.29816
1988,ita,77.72693
1989,ita,78.15569
1990,ita,78.58446
1991,ita,79.01323
1992,ita,79.442
1993,ita,79.98664
1994,ita,80.53128
1995,ita,81.07592
1996,ita,81.62056
1997,ita,82.1652
1998,ita,82.71327
1999,ita,83.26134
2000,ita,83.8094
2001,ita,84.35747
2002,ita,84.90554
2003,ita,85.3298
2004,ita,85.75406
2005,ita,86.17832
2006,ita,86.60259
2007,ita,87.02685
2008,ita,87.35178
2009,ita,87.67671
2010,ita,88.00164
2011,ita,88.32656
2012,ita,88.65149
2013,ita,88.89211
1960,jam,63.82809
1961,jam,64.66634
1962,jam,65.50458
1963,jam,66.09633
1964,jam,66.68808
1965,jam,67.27983
1966,jam,67.87158
1967,jam,68.46333
1968,jam,68.91802
1969,jam,69.3727
1970,jam,69.82739
1971,jam,70.28208
1972,jam,70.73676
1973,jam,71.19225
1974,jam,71.64773
1975,jam,72.10322
1976,jam,72.5587
1977,jam,73.01419
1978,jam,73.14831
1979,jam,73.28244
1980,jam,73.41657
1981,jam,73.5507
1982,jam,73.68482
1983,jam,73.53898
1984,jam,73.39313
1985,jam,73.24729
1986,jam,73.10144
1987,jam,72.9556
1988,jam,72.62191
1989,jam,72.28823
1990,jam,71.95454
1991,jam,71.62086
1992,jam,71.28717
1993,jam,71.13102
1994,jam,70.97487
1995,jam,70.81871
1996,jam,70.66256
1997,jam,70.50641
1998,jam,70.66421
1999,jam,70.82202
2000,jam,70.97983
2001,jam,71.13763
2002,jam,71.29544
2003,jam,71.88773
2004,jam,72.48003
2005,jam,73.07233
2006,jam,73.66463
2007,jam,74.25693
2008,jam,74.68512
2009,jam,75.11331
2010,jam,75.5415
2011,jam,75.96968
2012,jam,76.39787
2013,jam,76.59714
1960,jpn,65.19896
1961,jpn,66.04009
1962,jpn,66.88122
1963,jpn,67.65708
1964,jpn,68.43294
1965,jpn,69.20879
1966,jpn,69.98465
1967,jpn,70.7605
1968,jpn,71.48569
1969,jpn,72.21087
1970,jpn,72.93605
1971,jpn,73.66123
1972,jpn,74.38641
1973,jpn,75.15439
1974,jpn,75.92236
1975,jpn,76.69034
1976,jpn,77.45831
1977,jpn,78.22629
1978,jpn,78.63809
1979,jpn,79.04989
1980,jpn,79.46169
1981,jpn,79.87349
1982,jpn,80.28529
1983,jpn,80.63306
1984,jpn,80.98083
1985,jpn,81.3286
1986,jpn,81.67637
1987,jpn,82.02415
1988,jpn,82.20505
1989,jpn,82.38595
1990,jpn,82.56686
1991,jpn,82.74776
1992,jpn,82.92866
1993,jpn,83.13805
1994,jpn,83.34743
1995,jpn,83.55682
1996,jpn,83.76621
1997,jpn,83.97559
1998,jpn,84.22696
1999,jpn,84.47833
2000,jpn,84.72969
2001,jpn,84.98106
2002,jpn,85.23243
2003,jpn,85.44901
2004,jpn,85.66559
2005,jpn,85.88218
2006,jpn,86.09876
2007,jpn,86.31534
2008,jpn,86.58808
2009,jpn,86.86081
2010,jpn,87.13354
2011,jpn,87.40627
2012,jpn,87.679
2013,jpn,87.86051
1960,jor,44.87475
1961,jor,45.77631
1962,jor,46.67787
1963,jor,47.71001
1964,jor,48.74215
1965,jor,49.77428
1966,jor,50.80642
1967,jor,51.83855
1968,jor,52.93718
1969,jor,54.0358
1970,jor,55.13442
1971,jor,56.23304
1972,jor,57.33166
1973,jor,58.34732
1974,jor,59.36298
1975,jor,60.37863
1976,jor,61.39429
1977,jor,62.40995
1978,jor,63.17003
1979,jor,63.93011
1980,jor,64.69018
1981,jor,65.45026
1982,jor,66.21034
1983,jor,66.90233
1984,jor,67.59432
1985,jor,68.2863
1986,jor,68.97829
1987,jor,69.67028
1988,jor,70.1373
1989,jor,70.60432
1990,jor,71.07134
1991,jor,71.53836
1992,jor,72.00538
1993,jor,72.32835
1994,jor,72.65132
1995,jor,72.97429
1996,jor,73.29726
1997,jor,73.62023
1998,jor,73.92732
1999,jor,74.23442
2000,jor,74.54151
2001,jor,74.8486
2002,jor,75.1557
2003,jor,75.43452
2004,jor,75.71335
2005,jor,75.99218
2006,jor,76.27101
2007,jor,76.54984
2008,jor,76.77396
2009,jor,76.99808
2010,jor,77.2222
2011,jor,77.44633
2012,jor,77.67045
2013,jor,77.89936
1960,kaz,41.72174
1961,kaz,42.44694
1962,kaz,43.17214
1963,kaz,43.90675
1964,kaz,44.64136
1965,kaz,45.37597
