year,country,fi_res_totl_dt_zs
1981,cog,8.949425931783269
1982,cog,2.22605418532879
1983,cog,0.5950126391627439
1984,cog,0.37517852911127797
1985,cog,0.254698970755054
1986,cog,0.32127964570411405
1987,cog,0.206395204143532
1988,cog,0.230015621577458
1989,cog,0.250565193268316
1990,cog,0.20807223887533602
1991,cog,0.182252350193922
1992,cog,0.16385181223413597
1993,cog,0.11201590833554101
1994,cog,1.01273171145033
1995,cog,1.06218503277567
1996,cog,1.82922654323232
1997,cog,1.2617160771073999
1998,cog,0.0796233243905089
1999,cog,0.850643735243639
2000,cog,4.62733265401629
2001,cog,1.60168934886951
2002,cog,0.686466180614848
2003,cog,0.711103011238038
2004,cog,1.85941886158755
2005,cog,11.7971881934394
2006,cog,27.683198695403103
2007,cog,41.353999907821105
2008,cog,70.7255032054821
2009,cog,77.0802157991194
2010,cog,184.81614727629002
2011,cog,213.821717360283
2012,cog,196.14477412431802
2013,cog,152.103033992767
2014,cog,126.284019805605
1971,cri,8.14895658670194
1972,cri,10.169066218224302
1973,cri,10.5957929563688
1974,cri,8.13998237113257
1975,cri,6.53970974192216
1976,cri,9.61903960577861
1977,cri,14.3117803635644
1978,cri,11.8769726897087
1979,cri,7.30533697761837
1980,cri,6.87376148192279
1981,cri,4.16924397096286
1982,cri,6.6313785470058395
1983,cri,8.01578884944257
1984,cri,10.041150335970599
1985,cri,11.6500629133333
1986,cri,11.754731929689902
1987,cri,10.7598958537567
1988,cri,14.639071026341501
1989,cri,15.9500783534715
1990,cri,13.6847033003476
1991,cri,22.7282427869563
1992,cri,25.7645040650102
1993,cri,26.410725522052
1994,cri,22.859839650125103
1995,cri,27.5229690133213
1996,cri,28.422932982118503
1997,cri,36.0723986402315
1998,cri,26.893545176217998
1999,cri,34.7004751361446
2000,cri,28.119606204998103
2001,cri,27.244839293765697
2002,cri,29.6461434901473
2003,cri,32.580289039777306
2004,cri,33.6846967709727
2005,cri,35.68851459963879
2006,cri,44.5812968696006
2007,cri,48.936834715450296
2008,cri,43.00114140905129
2009,cri,52.42652485340489
2010,cri,56.779327855584704
2011,cri,46.327404324961606
2012,cri,47.9362877348647
2013,cri,39.1423637087051
2014,cri,34.3936798977129
1971,civ,17.3883668605025
1972,civ,15.034379655308001
1973,civ,10.2379322275067
1974,civ,6.15886731333528
1975,civ,7.016456185879821
1976,civ,4.180084014805851
1977,civ,7.326627005901161
1978,civ,11.875384118571501
1979,civ,3.55844572617655
1980,civ,0.615576158114474
1981,civ,0.43651123662829294
1982,civ,0.251383828605916
1983,civ,0.414273204632472
1984,civ,0.223339591746687
1985,civ,0.199647638090243
1986,civ,0.32272076262749
1987,civ,0.224233537808818
1988,civ,0.214910374524418
1989,civ,0.22152356750715502
1990,civ,0.122431804271073
1991,civ,0.160070696767432
1992,civ,0.117381538444148
1993,civ,0.103002881241981
1994,civ,1.27248310731161
1995,civ,2.79925930451514
1996,civ,3.10277210498159
1997,civ,3.96170122014979
1998,civ,5.76009408753852
1999,civ,4.7676490258563
2000,civ,5.52955732293147
2001,civ,8.76887322411429
2002,civ,15.519547840976902
2003,civ,10.658863314075099
2004,civ,13.534312042322199
2005,civ,12.225595552299
2006,civ,15.035382979517697
2007,civ,19.422266505734104
2008,civ,18.7482451450949
2009,civ,24.3233855519177
2010,civ,33.984559382656606
2011,civ,34.990983490743396
2012,civ,42.8541377877307
2013,civ,38.2843233739167
2014,civ,41.2499056117367
1984,dji,72.454136364601
1985,dji,53.07684805705811
1986,dji,44.9551414802878
1987,dji,41.1443378778309
1988,dji,40.660707972491394
1989,dji,45.0686778761407
1990,dji,60.3000201808961
1991,dji,48.8153588244246
1992,dji,37.9132261522999
1993,dji,32.30281040470761
1994,dji,28.6268330052861
1995,dji,26.485121062807004
1996,dji,26.7608101422755
1997,dji,25.3438477836198
1998,dji,23.818531369932398
1999,dji,26.215389795110102
2000,dji,22.7074932400167
2001,dji,23.558579832805
2002,dji,20.5094104261001
2003,dji,25.3465020856464
2004,dji,20.5708076201983
2005,dji,18.4001383498869
2006,dji,21.2601477590627
2007,dji,16.2557669506945
2008,dji,20.8107525545175
2009,dji,27.0480679571952
2010,dji,32.3502378257502
2011,dji,31.464805025907502
2012,dji,30.7834979384978
2013,dji,51.091413543935296
2014,dji,41.0619471021405
1981,dma,21.179120282174
1982,dma,21.0984463565344
1983,dma,3.7768299524952798
1984,dma,10.197948872355699
1985,dma,5.57351451743116
1986,dma,15.6227864634226
1987,dma,24.4438603984825
1988,dma,18.3468468703525
1989,dma,14.492455624604599
1990,dma,15.9366469428008
1991,dma,18.112196976647
1992,dma,20.887915506795498
1993,dma,20.2696248994921
1994,dma,15.460905574612301
1995,dma,21.0960640117002
1996,dma,19.6567210721982
1997,dma,22.7298102887314
1998,dma,24.2888936593709
1999,dma,23.5319926455152
2000,dma,16.0221609366593
2001,dma,13.407237548986002
2002,dma,18.280647379296
2003,dma,15.5290607234398
2004,dma,13.736395545599999
2005,dma,17.728271236384803
2006,dma,24.630275037783104
2007,dma,24.3377200489757
2008,dma,22.637748695910002
2009,dma,29.5901396335269
2010,dma,29.896251149334997
2011,dma,30.774961644498
2012,dma,32.842347940362004
2013,dma,29.7095919321529
2014,dma,34.8167806983516
1971,dom,12.854491852316599
1972,dom,12.6600609137022
1973,dom,18.2002013846356
1974,dom,16.4814664780679
1975,dom,17.087963873545498
1976,dom,15.42862651596
1977,dom,16.5868526298087
1978,dom,12.622439659365899
1979,dom,17.6198249823206
1980,dom,13.4045409059617
1981,dom,11.8734393069233
1982,dom,6.56459475892444
1983,dom,6.67908846057527
1984,dom,8.13457404780682
1985,dom,9.682125044703929
1986,dom,10.189125590843
1987,dom,4.75840578142555
1988,dom,6.41897771667698
1989,dom,4.11615273456178
1990,dom,1.5280959607694298
1991,dom,9.745331834861052
1992,dom,10.7245200950078
1993,dom,13.2784519214593
1994,dom,5.934066172820519
1995,dom,8.22052788302908
1996,dom,8.08666800359249
1997,dom,9.193963459224511
1998,dom,11.336128264142001
1999,dom,14.584521157906801
2000,dom,13.5876346460693
2001,dom,21.0358650364017
2002,dom,7.15407171384542
2003,dom,3.84155479717155
2004,dom,10.5694333500877
2005,dom,24.895484539253
2006,dom,24.6796432422389
2007,dom,28.3288792857687
2008,dom,25.3975058698209
2009,dom,30.202642054172
2010,dom,28.702627906697
2011,dom,27.252691985038
2012,dom,16.1013212505916
2013,dom,19.165358400818
2014,dom,18.2034983105512
1971,ecu,13.9675280454367
1972,ecu,26.8953448308398
1973,ecu,44.204406941558894
1974,ecu,55.1192859596854
1975,ecu,30.9385955313646
1976,ecu,43.603367447882796
1977,ecu,27.7215895404837
1978,ecu,17.7989705682998
1979,ecu,20.1427606975611
1980,ecu,20.5790686250265
1981,ecu,10.254839164931699
1982,ecu,6.3204637157915
1983,ecu,10.4317943942985
1984,ecu,8.79642406313757
1985,ecu,9.70881684925565
1986,ecu,8.55862420145516
1987,ecu,6.553836957281179
1988,ecu,5.25097592616248
1989,ecu,6.2107181521269
1990,ecu,8.29662280311048
1991,ecu,8.63339401017212
1992,ecu,8.28409461801944
1993,ecu,10.918934303851499
1994,ecu,13.3397921030927
1995,ecu,12.850831035926198
1996,ecu,14.0085266162432
1997,ecu,14.497509778625199
1998,ecu,11.2518427774728
1999,ecu,11.7539202699426
2000,ecu,8.844982387306759
2001,ecu,7.61397866280015
2002,ecu,6.19453454438125
2003,ecu,6.99771475583609
2004,ecu,8.209270092608369
2005,ecu,12.3430146757708
2006,ecu,11.6510117014075
2007,ecu,19.7091830722422
2008,ecu,28.2859369596247
2009,ecu,28.5999473251889
2010,ecu,17.5314023376114
2011,ecu,17.938213492213897
2012,ecu,14.6769919037595
2013,ecu,21.4218528979395
2014,ecu,14.9673964713031
1971,egy,7.96637609681599
1972,egy,10.722048520615301
1973,egy,26.741972645594
1974,egy,31.9266369674806
1975,egy,11.0642723276479
1976,egy,8.92349724483396
1977,egy,7.08981510694982
1978,egy,8.17063580000454
1979,egy,12.0430949436255
1980,egy,12.961684042904
1981,egy,7.6227481888043
1982,egy,6.62189508084742
1983,egy,5.623190462765911
1984,egy,4.6172478195187905
1985,egy,4.3954893752879105
1986,egy,4.46389179688873
1987,egy,5.792407200323371
1988,egy,4.90380875593981
1989,egy,5.46770203799234
1990,egy,10.9827466407331
1991,egy,18.989675834025103
1992,egy,37.3188963861766
1993,egy,45.2431698294458
1994,egy,44.3902752945757
1995,egy,51.1955239992949
1996,egy,58.1135360817004
1997,egy,64.7221673129756
1998,egy,58.327629179650295
1999,egy,48.9052180019922
2000,egy,47.2439604625562
2001,egy,49.8416389500705
2002,egy,48.75398378934071
2003,egy,49.149426687525605
2004,egy,49.8663961943282
2005,egy,72.9821978271851
2006,egy,84.85513841762742
2007,egy,94.09608389358151
2008,egy,102.254431547511
2009,egy,99.5114118480492
2010,egy,101.332507274222
2011,egy,53.0302758312026
2012,egy,39.1843891507147
2013,egy,37.206784240066206
2014,egy,37.671626236992005
1971,slv,29.341732328968302
1972,slv,34.3291282115336
1973,slv,33.8668752350722
1974,slv,40.0954172361394
1975,slv,35.6376801304308
1976,slv,44.1863936934472
1977,slv,36.1143886388019
1978,slv,38.193120818550895
1979,slv,41.3573009558837
1980,slv,38.2920923933489
1981,slv,22.704295731739997
1982,slv,22.409777269539
1983,slv,18.424149384984396
1984,slv,16.1045406786328
1985,slv,17.1437391999864
1986,slv,18.0677662218847
1987,slv,19.928503118633397
1988,slv,16.871877976438597
1989,slv,20.908556577509
1990,slv,26.6808837734696
1991,slv,19.939075929782103
1992,slv,24.650831346833897
1993,slv,36.1070217631068
1994,slv,38.3228034890929
1995,slv,36.5773066785866
1996,slv,38.649376261590795
1997,slv,45.0806875367316
1998,slv,52.8025378970331
1999,slv,51.979524726369895
2000,slv,41.925219768990395
2001,slv,32.246766244446505
2002,slv,28.3227634340659
2003,slv,24.5204583330044
2004,slv,22.591824436514102
2005,slv,19.8757674743114
2006,slv,19.3708320783572
2007,slv,23.3685057802844
2008,slv,24.828362589509602
2009,slv,30.100594868522002
2010,slv,26.1834533965903
2011,slv,20.910534440581102
2012,slv,24.4936623880055
2013,slv,20.362625381280697
2014,slv,18.5288994348697
1995,eri,110.36146284576
1996,eri,183.619420383825
1997,eri,304.255618636809
1998,eri,46.638166979465396
1999,eri,21.534143361961604
2000,eri,10.959106005852599
2001,eri,11.656705892507501
2002,eri,5.600098364349999
2003,eri,3.76590050927477
2004,eri,4.570498157255191
2005,eri,3.6904257581209903
2006,eri,3.08175239378854
2007,eri,3.82491173189085
2008,eri,5.80267173269787
2009,eri,8.56711935544854
2010,eri,10.9596192499086
2011,eri,10.878660457362098
1971,eth,34.0643458255788
1972,eth,43.7747056901727
1973,eth,76.0039145533888
1974,eth,111.200121144638
1975,eth,91.73094360396429
1976,eth,82.4034067134335
1977,eth,52.0224854961466
1978,eth,38.3513881534147
1979,eth,43.125622510309896
1980,eth,31.843649958708898
1981,eth,20.0918540761433
1982,eth,8.45645257683937
1983,eth,5.347903596872049
1984,eth,2.57646176307356
1985,eth,4.15051854642583
1986,eth,5.40657620500448
1987,eth,3.0345205150786603
1988,eth,1.94338889674323
1989,eth,1.56635444786655
1990,eth,0.638406358814838
1991,eth,1.1653297599336299
1992,eth,2.88657298465328
1993,eth,5.14473268090794
1994,eth,5.828995576867269
1995,eth,7.89436235857936
1996,eth,8.35644042330638
1997,eth,5.83155780843697
1998,eth,5.77609257643
1999,eth,9.80914263299482
2000,eth,6.580654535976731
2001,eth,8.51729731793725
2002,eth,14.7255016609159
2003,eth,13.088787893333
2004,eth,22.4158947080446
2005,eth,16.7584438212199
2006,eth,37.8176254302681
2007,eth,48.8992358390975
2008,eth,30.0566815705713
2009,eth,34.0351165756288
1971,fji,267.466466363084
1972,fji,334.984136648586
1973,fji,156.67570922333098
1974,fji,200.24099122813203
1975,fji,250.571866908518
1976,fji,182.04482431948298
1977,fji,122.76773816927499
1978,fji,132.342332915641
1979,fji,100.346529637019
1980,fji,80.4597358043408
1981,fji,50.4614770270264
1982,fji,43.649287411991395
1983,fji,36.116537153941294
1984,fji,38.4167877999818
1985,fji,40.0578549174899
1986,fji,51.64362023579571
1987,fji,36.348917321809004
1988,fji,63.005215565003795
1989,fji,67.8856839353673
1990,fji,84.6677938291421
1991,fji,99.62138754349371
1992,fji,126.60295332878201
1993,fji,112.36777386921699
1994,fji,143.165951697601
1995,fji,195.985299156764
1996,fji,265.85255759407
1997,fji,234.107848062787
1998,fji,281.89120393406
1999,fji,213.22948833623502
2000,fji,226.801254745727
2001,fji,217.852127653577
2002,fji,200.854466992686
2003,fji,218.20774838209599
2004,fji,188.15697347179199
2005,fji,164.208462869585
2006,fji,85.91500884672341
2007,fji,138.91601802226998
2008,fji,82.4834587150082
2009,fji,106.3571206033
2010,fji,130.248981332293
2011,fji,96.9848371754783
2012,fji,126.099711344299
2013,fji,118.19866414221599
2014,fji,106.120577116194
1971,gab,17.4437652880702
1972,gab,10.1145921616024
1973,gab,12.078230696721802
1974,gab,19.562731906592898
1975,gab,16.5489623135659
1976,gab,9.410797680298302
1977,gab,0.742402727585274
1978,gab,1.6470097079086203
1979,gab,1.5433814770318701
1980,gab,7.59112146228621
1981,gab,17.9519841626222
1982,gab,31.7441912712034
1983,gab,20.9537281335338
1984,gab,22.115315699440302
1985,gab,16.305175835682
1986,gab,6.7543109754232
1987,gab,0.691055322295618
1988,gab,2.5520312345826603
1989,gab,1.1782922259785
1990,gab,6.99763043044233
1991,gab,7.862586241759289
1992,gab,1.9607152113523898
1993,gab,0.149303945912916
1994,gab,4.31748520762032
1995,gab,3.50972748987827
1996,gab,5.87887467837867
1997,gab,6.689642435681581
1998,gab,0.43137950121533797
1999,gab,0.541283743603937
2000,gab,4.93905636499046
2001,gab,0.39003877407851206
2002,gab,4.12520931298328
2003,gab,5.35541400317207
2004,gab,10.997086255144401
2005,gab,17.3331612591533
2006,gab,26.866305078829498
2007,gab,25.4733040774324
2008,gab,89.8654502720113
2009,gab,85.7505413190037
2010,gab,68.7787380705894
2011,gab,77.091296187891
2012,gab,81.9455344633401
2013,gab,69.5883381813439
2014,gab,57.292925061120904
1971,gmb,199.66089794013502
1972,gmb,154.618500575581
1973,gmb,183.30290064763
1974,gmb,229.411480551247
1975,gmb,212.83400369914298
1976,gmb,133.743238033962
1977,gmb,64.169430239899
1978,gmb,52.3390065019272
1979,gmb,2.37579773784363
1980,gmb,4.14476714011067
1981,gmb,2.24293748718954
1982,gmb,4.0497264930078
1983,gmb,1.37793982895197
1984,gmb,0.98191444789249
1985,gmb,0.7075127205794141
1986,gmb,5.020745698463
1987,gmb,7.88478700347749
1988,gmb,5.858467012756949
1989,gmb,6.09626832792477
1990,gmb,15.005493809433501
1991,gmb,17.646626918569897
1992,gmb,23.310531091037102
1993,gmb,24.825966725903
1994,gmb,23.172899629093298
1995,gmb,24.9130446462044
1996,gmb,22.5966321499512
1997,gmb,22.616231574169397
1998,gmb,23.146341954015103
1999,gmb,23.582044538896298
2000,gmb,22.328416456502598
2001,gmb,21.4399321119268
2002,gmb,18.310080022230302
2003,gmb,9.21789577134841
2004,gmb,12.3007660065193
2005,gmb,14.7379676392563
2006,gmb,16.8041975975339
2007,gmb,20.395855211448602
2008,gmb,31.2406824229699
2009,gmb,44.7864681366908
2010,gmb,39.359308241123706
2011,gmb,46.922737461966705
2012,gmb,46.066229350807504
2013,gmb,40.545349041862
2014,gmb,31.8596891764784
1995,geo,16.0043933117332
1996,geo,14.057922232821698
1997,geo,13.762582209100199
1998,geo,8.06319703052433
1999,geo,7.79906330752787
2000,geo,6.352573359167731
2001,geo,8.48089937092448
2002,geo,9.93776449785364
2003,geo,9.13130402598813
2004,geo,16.6914054454737
2005,geo,22.249194715503602
2006,geo,36.1715136919609
2007,geo,45.5700987673839
2008,geo,19.169266061455602
2009,geo,24.332675525377997
2010,geo,23.443218791966896
2011,geo,24.8071936013455
2012,geo,23.199846443057105
2013,geo,20.5727305027224
2014,geo,19.401673933051697
1971,gha,8.05742099065282
1972,gha,17.5998694047335
1973,gha,26.0602457068884
1974,gha,14.124042963178
1975,gha,20.441781449596697
1976,gha,16.1379067021821
1977,gha,17.034806933145198
1978,gha,25.5471994208321
1979,gha,31.2987019912782
1980,gha,23.569164042161496
1981,gha,17.443379530399802
1982,gha,21.178493378338498
1983,gha,17.4860851777775
1984,gha,22.3133795104529
1985,gha,24.610185209018102
1986,gha,22.717896696767998
1987,gha,10.0975340963445
1988,gha,10.153875635093199
1989,gha,13.2324337279912
1990,gha,8.28315012484428
1991,gha,15.5072826208868
1992,gha,9.71021649591317
1993,gha,11.2997541565836
1994,gha,13.5120750871328
1995,gha,14.62863429106
1996,gha,16.0732391827416
1997,gha,10.8124055806975
1998,gha,7.23674712959954
1999,gha,8.21900634118018
2000,gha,4.93962369863074
2001,gha,5.739711448578451
2002,gha,8.83795181312212
2003,gha,18.664191030487498
2004,gha,23.599863721705898
2005,gha,26.4749730215588
2006,gha,61.7755214820724
2007,gha,43.5353461783841
2008,gha,35.4986592887901
2009,gha,51.43938543976971
2010,gha,55.48649196187739
2011,gha,52.4294376536674
2012,gha,46.4386741829266
2013,gha,35.3636593880993
1971,grd,48.837279160286705
1972,grd,62.75971707139279
1973,grd,55.7067645844135
1974,grd,57.819976887893105
1975,grd,57.0978815717407
1976,grd,82.0331973862655
1977,grd,94.2231021273385
1978,grd,68.3428613969795
1979,grd,57.4817461698631
1980,grd,63.1766695721137
1981,grd,48.8481137748662
1982,grd,20.785052758707
1983,grd,24.577264842647
1984,grd,26.018422965288302
1985,grd,35.337055689043105
1986,grd,31.8899410513354
1987,grd,28.578969196546396
1988,grd,18.7961852296118
1989,grd,16.9767507197834
1990,grd,15.661456740187699
1991,grd,14.101220200759402
1992,grd,22.162657463625997
1993,grd,18.067393392304197
1994,grd,24.0465284954342
1995,grd,28.7334711566325
1996,grd,25.436181194375802
1997,grd,36.6228866843488
1998,grd,27.2177412830787
1999,grd,36.8739116469773
2000,grd,28.3397227956355
2001,grd,26.467563555736298
2002,grd,23.8628628016643
2003,grd,22.028336162016302
2004,grd,28.088973238639603
2005,grd,23.1440337566983
2006,grd,19.9723460822928
2007,grd,20.566062828579
2008,grd,18.135085640763
2009,grd,21.493749700945603
2010,grd,19.622216633112302
2011,grd,20.2523276505163
2012,grd,19.2617407229171
2013,grd,24.422810699186602
2014,grd,26.113607984696397
1971,gtm,43.9363889993108
1972,gtm,63.2913294099417
1973,gtm,87.916948329072
1974,gtm,83.88998997385
1975,gtm,88.86697304381809
1976,gtm,119.719194409272
1977,gtm,101.054071927857
1978,gtm,94.2758808859453
1979,gtm,84.3723606612759
1980,gtm,59.270163059976205
1981,gtm,26.105232662534103
1982,gtm,21.2078348509287
1983,gtm,21.253870746017498
1984,gtm,17.513340992134303
1985,gtm,16.922205699546
1986,gtm,19.421933896418103
1987,gtm,18.706300464986
1988,gtm,15.3522287237873
1989,gtm,19.380569350410102
1990,gtm,12.4446918635127
1991,gtm,30.749731101056103
1992,gtm,28.5778637684161
1993,gtm,32.3893479975986
1994,gtm,29.975240634011303
1995,gtm,23.515274913056
1996,gtm,27.7951052427205
1997,gtm,33.4205726912774
1998,gtm,37.884697662475794
1999,gtm,32.3289279683597
2000,gtm,45.7361967355085
2001,gtm,53.722673775991495
2002,gtm,52.4631286865077
2003,gtm,56.7120215500685
2004,gtm,43.51539310502629
2005,gtm,39.7311081663559
2006,gtm,37.047157701034
2007,gtm,34.0358663597231
2008,gtm,33.6729304950564
2009,gtm,35.115614462445805
2010,gtm,39.5549946925396
2011,gtm,37.9329274489128
2012,gtm,44.2487173269254
2013,gtm,42.1355600598588
2014,gtm,39.0747686515548
1991,gin,5.524700258695621
1992,gin,3.7151842650137206
1993,gin,4.67918023809637
1994,gin,2.81994669687024
1995,gin,2.6650295733476
1996,gin,2.6869319809108
1997,gin,3.4533631155452
1998,gin,6.656812431639481
1999,gin,6.22089675467299
2000,gin,5.435964574261531
2001,gin,7.3551991583858
2002,gin,8.736983240652389
2004,gin,3.4082671132698303
2005,gin,3.0564536427797098
2011,gin,3.39495425124847
2012,gin,12.832834328959999
2013,gin,13.1312348964753
2014,gin,21.4407588687951
1986,gnb,-0.168523541624825
1987,gnb,2.1380374466765
1988,gnb,2.82050614328492
1989,gnb,3.50014487726664
1990,gnb,2.62306887968818
1991,gnb,1.94997998331183
1992,gnb,2.33091799795961
1993,gnb,1.8007247469364098
1994,gnb,2.16913522874723
1995,gnb,2.26739728872229
1996,gnb,1.23223172905128
1997,gnb,3.6630840306272296
1998,gnb,3.6925372692213
1999,gnb,3.77617359479293
2000,gnb,7.044564862551
2001,gnb,7.68844850343952
2002,gnb,10.5583627865073
2003,gnb,3.36185388647559
2004,gnb,6.437971665084059
2005,gnb,7.808676302158589
2006,gnb,7.8389724167021395
2007,gnb,10.346240551120198
2008,gnb,11.3413502070385
2009,gnb,16.439341098815202
2010,gnb,14.175600245041599
2011,gnb,77.5543486494622
2012,gnb,58.8969209000755
2013,gnb,67.1427068904681
2014,gnb,105.73575882555099
1971,guy,16.711171046033
1972,guy,23.2196886975144
1973,guy,7.83509338310148
1974,guy,28.3323814780756
1975,guy,30.5912022864192
1976,guy,6.39639846588439
1977,guy,4.36495413942072
1978,guy,9.53676112427184
1979,guy,2.55263023029683
1980,guy,1.5074577615083102
1981,guy,0.7538226521396701
1982,guy,1.0492724006526
1983,guy,0.517532716600201
1984,guy,0.445285115678984
1985,guy,0.42396899194327897
1986,guy,0.54130779964394
1987,guy,0.477457817479714
1988,guy,0.213309228686501
1989,guy,0.804175689799016
1990,guy,1.4610102857398999
1991,guy,6.291605724214589
1992,guy,9.829566151757259
1993,guy,12.5759665630232
1994,guy,12.0445741806696
1995,guy,12.695621803714099
1996,guy,20.5123396507468
1997,guy,19.838288522692
1998,guy,18.679555038601002
1999,guy,18.7158312376195
2000,guy,22.0321162803093
2001,guy,21.650382747129
2002,guy,20.4559280796743
2003,guy,19.018251990263604
2004,guy,16.736289127276002
2005,guy,20.366374912153603
2006,guy,24.043863925925002
2007,guy,41.2655351616654
2008,guy,41.852891334930206
2009,guy,53.88328863822721
2010,guy,52.6539632011905
2011,guy,43.44352949377561
2012,guy,43.7678724521325
2013,guy,34.0210904477168
2014,guy,28.0742595601695
1971,hti,20.7583224342387
1972,hti,33.3023348431511
1973,hti,33.1970519406491
1974,hti,16.5985774886025
1975,hti,8.52034666505646
1976,hti,15.512836346219801
1977,hti,14.7927125674877
1978,hti,14.4893888500323
1979,hti,19.1630884217301
1980,hti,6.98364175655942
1981,hti,6.22391492746566
1982,hti,2.02692489553666
1983,hti,2.44563694745131
1984,hti,2.5245189387184
1985,hti,1.55995247742295
1986,hti,2.9508816043452297
1987,hti,2.83007493797513
1988,hti,2.32098489028842
1989,hti,2.30750212087041
1990,hti,1.08282158542456
1991,hti,5.15562149489749
1992,hti,4.00457714333889
1993,hti,4.6472613163279695
1994,hti,7.67271438047757
1995,hti,23.7375556508184
1996,hti,24.138036418736302
1997,hti,19.8522718954737
1998,hti,24.7005778554602
1999,hti,21.6430448911208
2000,hti,15.1660874722144
2001,hti,11.029669420659499
2002,hti,6.41612497819146
2003,hti,4.58505545697478
2004,hti,14.2035142137112
2005,hti,16.2643072736181
2006,hti,24.121056527306
2007,hti,36.3428081063516
2008,hti,35.910713279496605
2009,hti,72.7284012359946
2010,hti,197.85637736489497
2011,hti,244.17079895656
2012,hti,187.41376594602002
2013,hti,161.842635243648
2014,hti,102.53878137963699
1971,hnd,11.205428688333
1972,hnd,15.9545661879691
1973,hnd,16.4016681199003
1974,hnd,12.7688164487048
1975,hnd,21.595280670805202
1976,hnd,29.6504905212775
1977,hnd,21.745186934865398
1978,hnd,18.309375484159396
1979,hnd,16.9143599055283
1980,hnd,10.1260986823645
1981,hnd,5.94330691865846
1982,hnd,6.134884470257901
1983,hnd,5.350603838435269
1984,hnd,5.52800430976946
1985,hnd,3.88764512318182
1986,hnd,3.79343081757556
1987,hnd,3.32606395763995
1988,hnd,1.65088426677874
1989,hnd,0.7878957947966121
1990,hnd,1.2203399820149199
1991,hnd,3.22476421953371
1992,hnd,5.15311867609995
1993,hnd,2.3806241771288503
1994,hnd,3.73971281736639
1995,hnd,5.493674701703349
1996,hnd,5.349484814645611
1997,hnd,11.8792057792788
1998,hnd,16.1797931883162
1999,hnd,23.233380772284196
2000,hnd,24.0928273643035
2001,hnd,28.323388408225398
2002,hnd,28.6170444216279
2003,hnd,26.0751487847023
2004,hnd,32.4396749568701
2005,hnd,45.53030524376471
2006,hnd,66.1678000932029
2007,hnd,84.86913139177159
2008,hnd,71.4225969770386
2009,hnd,55.4375810466024
2010,hnd,67.9183307130686
2011,hnd,63.4376652272455
2012,hnd,50.0857283924844
2013,hnd,44.0404179290855
2014,hnd,47.171895170971496
1971,ind,13.354643500592001
1972,ind,13.6360794742608
1973,ind,14.8580962316223
1974,ind,18.3087260233417
1975,ind,14.8888331808394
1976,ind,25.5632165127299
1977,ind,39.4782655219164
1978,ind,50.3389141561421
1979,ind,64.95416890998641
1980,ind,57.9528943915493
1981,ind,36.0712411380836
1982,ind,30.589044429229897
1983,ind,26.8054320158421
1984,ind,26.052847376582697
1985,ind,24.38204673191
1986,ind,23.336066411172
1987,ind,21.5568539730547
1988,ind,15.498439524642698
1989,ind,10.9199162049441
1990,ind,6.75496911591984
1991,ind,8.976933320167461
1992,ind,10.868551382156
1993,ind,16.068961079268
1994,ind,24.741953619695803
1995,ind,24.3736160580355
1996,ind,26.487609316136798
1997,ind,30.1781679843179
1998,ind,31.1662907828686
1999,ind,36.0852782594005
2000,ind,40.600120778706
2001,ind,49.29777989937121
2002,ind,67.7196688020143
2003,ind,87.2587294190434
2004,ind,106.45937096170499
2005,ind,113.721103554622
2006,ind,111.61209911174801
2007,ind,135.539269129058
2008,ind,113.34627998016701
2009,ind,111.068782366957
2010,ind,103.02745947528601
2011,ind,88.6874474505265
2012,ind,76.04339881212691
2013,ind,69.3653840184422
2014,ind,70.17696069747271
1971,idn,4.01128684880683
1972,idn,9.97591366174493
1973,idn,11.156048658746
1974,idn,16.483287366363403
1975,idn,5.151657906683901
1976,idn,10.736555640457599
1977,idn,15.4009039826143
1978,idn,14.833108068961101
1979,idn,22.579667585156102
1980,idn,32.491437119861196
1981,idn,27.450348501349
1982,idn,18.1539435771878
1983,idn,16.2178916858633
1984,idn,17.892034578389
1985,idn,16.3129729040428
1986,idn,12.2677567035004
1987,idn,13.507452012225402
1988,idn,11.6952494067031
1989,idn,11.282284700113301
1990,idn,12.393669433192
1991,idn,13.0251479648581
1992,idn,13.050923390007998
1993,idn,13.992695832189801
1994,idn,12.356242772819801
1995,idn,11.9846593225758
1996,idn,15.0370910986835
1997,idn,12.827526040013002
1998,idn,15.584829163749001
1999,idn,18.015254253688603
2000,idn,20.432920503568802
2001,idn,21.2347643477387
2002,idn,25.003781947184898
2003,idn,27.101450859223
2004,idn,26.4101560297938
2005,idn,24.489335915074502
2006,idn,31.330696619484602
2007,idn,38.5175688430574
2008,idn,32.7033011428977
2009,idn,36.8567123040719
2010,idn,48.52565289747379
2011,idn,50.148912175427
2012,idn,44.6625336655314
2013,idn,37.3446914661293
2014,idn,38.126651314884704
1980,irn,284.039892857377
1981,irn,86.37638121606051
1982,irn,93.31861892148741
1971,jam,17.6008743093327
1972,jam,15.206184783959598
1973,jam,10.458362355372401
1974,jam,13.1209436802441
1975,jam,7.698834525012339
1976,jam,2.20659097839293
1977,jam,2.92303850032942
1978,jam,4.0903745090227
1979,jam,4.04761096863887
1980,jam,5.452138016979519
1981,jam,3.6795136365874903
1982,jam,3.81335015753366
1983,jam,1.8222635627444
1984,jam,2.68327391597063
1985,jam,3.9124152603114504
