year,country,sl_tlf_acti_ma_zs
1993,egy,75.6999969482422
1994,egy,76.6999969482422
1995,egy,75.4000015258789
1996,egy,75.3000030517578
1997,egy,75.0
1998,egy,74.6999969482422
1999,egy,77.099998474121
2000,egy,76.6999969482422
2001,egy,75.5
2002,egy,75.9000015258789
2003,egy,77.3000030517578
2004,egy,78.5
2005,egy,79.599998474121
2006,egy,77.099998474121
2007,egy,77.3000030517578
2008,egy,77.5
2009,egy,77.8000030517578
2010,egy,78.099998474121
2011,egy,78.4000015258789
2012,egy,78.8000030517578
2013,egy,79.099998474121
2014,egy,79.3000030517578
1990,slv,85.099998474121
1991,slv,85.099998474121
1992,slv,85.099998474121
1993,slv,85.099998474121
1994,slv,85.1999969482422
1995,slv,85.3000030517578
1996,slv,83.8000030517578
1997,slv,83.1999969482422
1998,slv,83.5
1999,slv,82.5
2000,slv,81.6999969482422
2001,slv,80.6999969482422
2002,slv,79.8000030517578
2003,slv,81.599998474121
2004,slv,80.599998474121
2005,slv,81.0
2006,slv,81.3000030517578
2007,slv,81.9000015258789
2008,slv,82.599998474121
2009,slv,82.5
2010,slv,82.3000030517578
2011,slv,82.3000030517578
2012,slv,82.1999969482422
2013,slv,82.1999969482422
2014,slv,82.3000030517578
1990,gnq,94.099998474121
1991,gnq,94.5
1992,gnq,94.9000015258789
1993,gnq,95.1999969482422
1994,gnq,95.4000015258789
1995,gnq,95.599998474121
1996,gnq,95.599998474121
1997,gnq,95.599998474121
1998,gnq,95.599998474121
1999,gnq,95.5
2000,gnq,95.3000030517578
2001,gnq,95.099998474121
2002,gnq,94.9000015258789
2003,gnq,94.6999969482422
2004,gnq,94.5
2005,gnq,94.3000030517578
2006,gnq,94.1999969482422
2007,gnq,94.099998474121
2008,gnq,94.099998474121
2009,gnq,94.099998474121
2010,gnq,94.0
2011,gnq,94.0
2012,gnq,94.0
2013,gnq,94.0
2014,gnq,93.9000015258789
1990,eri,92.4000015258789
1991,eri,92.4000015258789
1992,eri,92.4000015258789
1993,eri,92.5
1994,eri,92.599998474121
1995,eri,92.5
1996,eri,92.4000015258789
1997,eri,92.1999969482422
1998,eri,91.9000015258789
1999,eri,91.599998474121
2000,eri,91.099998474121
2001,eri,90.9000015258789
2002,eri,90.599998474121
2003,eri,90.3000030517578
2004,eri,90.099998474121
2005,eri,90.0
2006,eri,90.0
2007,eri,90.099998474121
2008,eri,90.099998474121
2009,eri,90.1999969482422
2010,eri,90.4000015258789
2011,eri,90.5
2012,eri,90.5
2013,eri,90.599998474121
2014,eri,90.599998474121
1990,est,82.8000030517578
1991,est,82.0
1992,est,81.3000030517578
1993,est,80.5
1994,est,79.599998474121
1995,est,78.599998474121
1996,est,78.5
1997,est,78.1999969482422
1998,est,78.0
1999,est,75.6999969482422
2000,est,75.3000030517578
2001,est,74.3000030517578
2002,est,73.6999969482422
2003,est,75.599998474121
2004,est,74.6999969482422
2005,est,73.9000015258789
2006,est,76.1999969482422
2007,est,77.9000015258789
2008,est,78.8000030517578
2009,est,78.099998474121
2010,est,77.099998474121
2011,est,78.1999969482422
2012,est,78.5
2013,est,78.9000015258789
2014,est,79.1999969482422
1990,eth,91.6999969482422
1991,eth,91.599998474121
1992,eth,91.5
1993,eth,91.6999969482422
1994,eth,91.8000030517578
1995,eth,91.8000030517578
1996,eth,91.9000015258789
1997,eth,91.9000015258789
1998,eth,91.8000030517578
1999,eth,91.8000030517578
2000,eth,91.8000030517578
2001,eth,91.8000030517578
2002,eth,91.8000030517578
2003,eth,91.8000030517578
2004,eth,91.8000030517578
2005,eth,91.8000030517578
2006,eth,91.599998474121
2007,eth,91.3000030517578
2008,eth,91.099998474121
2009,eth,90.8000030517578
2010,eth,90.5
2011,eth,90.4000015258789
2012,eth,90.3000030517578
2013,eth,90.1999969482422
2014,eth,90.099998474121
1990,fji,85.0
1991,fji,84.3000030517578
1992,fji,83.599998474121
1993,fji,82.9000015258789
1994,fji,82.099998474121
1995,fji,81.1999969482422
1996,fji,80.1999969482422
1997,fji,79.5
1998,fji,78.6999969482422
1999,fji,78.0
2000,fji,77.4000015258789
2001,fji,77.0
2002,fji,76.6999969482422
2003,fji,76.5
2004,fji,76.099998474121
2005,fji,75.599998474121
2006,fji,74.9000015258789
2007,fji,74.099998474121
2008,fji,74.0
2009,fji,74.0
2010,fji,74.099998474121
2011,fji,74.099998474121
2012,fji,74.1999969482422
2013,fji,74.3000030517578
2014,fji,74.4000015258789
1990,fin,80.8000030517578
1991,fin,79.4000015258789
1992,fin,77.9000015258789
1993,fin,77.099998474121
1994,fin,76.4000015258789
1995,fin,76.8000030517578
1996,fin,76.8000030517578
1997,fin,75.9000015258789
1998,fin,76.4000015258789
1999,fin,77.0
2000,fin,77.599998474121
2001,fin,78.099998474121
2002,fin,77.599998474121
2003,fin,77.099998474121
2004,fin,76.6999969482422
2005,fin,76.6999969482422
2006,fin,77.5
2007,fin,77.4000015258789
2008,fin,78.099998474121
2009,fin,76.599998474121
2010,fin,76.599998474121
2011,fin,77.3000030517578
2012,fin,77.099998474121
2013,fin,77.5
2014,fin,77.8000030517578
1990,fra,75.599998474121
1991,fra,74.6999969482422
1992,fra,74.9000015258789
1993,fra,74.6999969482422
1994,fra,74.6999969482422
1995,fra,74.599998474121
1996,fra,75.3000030517578
1997,fra,75.099998474121
1998,fra,75.0
1999,fra,75.3000030517578
2000,fra,75.099998474121
2001,fra,74.8000030517578
2002,fra,75.099998474121
2003,fra,75.1999969482422
2004,fra,75.1999969482422
2005,fra,75.0
2006,fra,74.8000030517578
2007,fra,74.599998474121
2008,fra,74.599998474121
2009,fra,74.8000030517578
2010,fra,74.8000030517578
2011,fra,74.599998474121
2012,fra,75.099998474121
2013,fra,75.3000030517578
2014,fra,75.4000015258789
1990,pyf,75.6999969482422
1991,pyf,75.099998474121
1992,pyf,74.4000015258789
1993,pyf,73.8000030517578
1994,pyf,73.1999969482422
1995,pyf,72.5
1996,pyf,71.9000015258789
1997,pyf,72.1999969482422
1998,pyf,72.4000015258789
1999,pyf,72.5
2000,pyf,72.4000015258789
2001,pyf,72.1999969482422
2002,pyf,71.9000015258789
2003,pyf,71.099998474121
2004,pyf,70.3000030517578
2005,pyf,69.6999969482422
2006,pyf,69.3000030517578
2007,pyf,69.0
2008,pyf,69.0
2009,pyf,69.1999969482422
2010,pyf,69.3000030517578
2011,pyf,69.40000152587889
2012,pyf,69.599998474121
2013,pyf,69.6999969482422
2014,pyf,69.6999969482422
1990,gab,71.0
1991,gab,71.099998474121
1992,gab,70.9000015258789
1993,gab,71.0
1994,gab,70.5
1995,gab,70.0
1996,gab,69.5
1997,gab,69.099998474121
1998,gab,68.6999969482422
1999,gab,68.1999969482422
2000,gab,67.8000030517578
2001,gab,67.40000152587889
2002,gab,66.90000152587889
2003,gab,66.5
2004,gab,66.099998474121
2005,gab,65.8000030517578
2006,gab,65.90000152587889
2007,gab,66.0
2008,gab,66.099998474121
2009,gab,66.3000030517578
2010,gab,66.5
2011,gab,66.6999969482422
2012,gab,67.0
2013,gab,67.1999969482422
2014,gab,67.40000152587889
1990,gmb,85.0
1991,gmb,85.0
1992,gmb,85.0
1993,gmb,84.9000015258789
1994,gmb,84.8000030517578
1995,gmb,84.599998474121
1996,gmb,84.3000030517578
1997,gmb,84.0
1998,gmb,83.6999969482422
1999,gmb,83.5
2000,gmb,83.4000015258789
2001,gmb,83.3000030517578
2002,gmb,83.099998474121
2003,gmb,83.1999969482422
2004,gmb,83.3000030517578
2005,gmb,83.3000030517578
2006,gmb,83.3000030517578
2007,gmb,83.3000030517578
2008,gmb,83.1999969482422
2009,gmb,83.099998474121
2010,gmb,83.0
2011,gmb,82.9000015258789
2012,gmb,82.9000015258789
2013,gmb,82.8000030517578
2014,gmb,82.6999969482422
1990,geo,77.099998474121
1991,geo,77.8000030517578
1992,geo,78.0
1993,geo,76.9000015258789
1994,geo,76.5
1995,geo,76.6999969482422
1996,geo,77.3000030517578
1997,geo,77.6999969482422
1998,geo,77.8000030517578
1999,geo,77.8000030517578
2000,geo,76.099998474121
2001,geo,78.0
2002,geo,76.1999969482422
2003,geo,77.5
2004,geo,76.0
2005,geo,76.599998474121
2006,geo,76.5
2007,geo,76.4000015258789
2008,geo,76.599998474121
2009,geo,77.0
2010,geo,77.1999969482422
2011,geo,77.6999969482422
2012,geo,78.1999969482422
2013,geo,78.8000030517578
2014,geo,79.3000030517578
1990,deu,79.0
1991,deu,82.099998474121
1992,deu,81.1999969482422
1993,deu,80.599998474121
1994,deu,80.099998474121
1995,deu,79.8000030517578
1996,deu,79.8000030517578
1997,deu,79.9000015258789
1998,deu,80.3000030517578
1999,deu,79.5
2000,deu,79.1999969482422
2001,deu,79.3000030517578
2002,deu,78.9000015258789
2003,deu,78.3000030517578
2004,deu,79.5
2005,deu,80.8000030517578
2006,deu,81.4000015258789
2007,deu,82.0
2008,deu,82.3000030517578
2009,deu,82.5
2010,deu,82.599998474121
2011,deu,82.9000015258789
2012,deu,82.6999969482422
2013,deu,82.6999969482422
2014,deu,82.6999969482422
1990,gha,73.099998474121
1991,gha,73.099998474121
1992,gha,73.0
1993,gha,73.599998474121
1994,gha,74.0
1995,gha,74.5
1996,gha,75.099998474121
1997,gha,75.599998474121
1998,gha,76.099998474121
1999,gha,76.599998474121
2000,gha,77.099998474121
2001,gha,76.1999969482422
2002,gha,75.3000030517578
2003,gha,74.3000030517578
2004,gha,73.3000030517578
2005,gha,72.1999969482422
2006,gha,71.099998474121
2007,gha,71.1999969482422
2008,gha,71.1999969482422
2009,gha,71.3000030517578
2010,gha,71.5
2011,gha,71.599998474121
2012,gha,71.8000030517578
2013,gha,72.0
2014,gha,72.3000030517578
1990,grc,76.6999969482422
1991,grc,76.0
1992,grc,76.099998474121
1993,grc,76.099998474121
1994,grc,76.599998474121
1995,grc,76.9000015258789
1996,grc,77.1999969482422
1997,grc,77.0
1998,grc,77.5
1999,grc,77.5
2000,grc,77.6999969482422
2001,grc,77.0
2002,grc,77.5
2003,grc,78.0
2004,grc,78.599998474121
2005,grc,78.599998474121
2006,grc,78.9000015258789
2007,grc,78.9000015258789
2008,grc,78.9000015258789
2009,grc,78.9000015258789
2010,grc,78.6999969482422
2011,grc,77.8000030517578
2012,grc,77.3000030517578
2013,grc,77.5
2014,grc,77.599998474121
1990,gum,79.6999969482422
1991,gum,79.6999969482422
1992,gum,79.6999969482422
1993,gum,79.8000030517578
1994,gum,79.8000030517578
1995,gum,79.6999969482422
1996,gum,79.4000015258789
1997,gum,79.099998474121
1998,gum,78.6999969482422
1999,gum,78.1999969482422
2000,gum,77.6999969482422
2001,gum,77.1999969482422
2002,gum,75.0
2003,gum,75.5
2004,gum,75.8000030517578
2005,gum,74.0
2006,gum,75.8000030517578
2007,gum,76.5
2008,gum,75.6999969482422
2009,gum,74.599998474121
2010,gum,73.9000015258789
2011,gum,73.099998474121
2012,gum,73.099998474121
2013,gum,73.1999969482422
2014,gum,73.1999969482422
1990,gtm,89.0
1991,gtm,88.9000015258789
1992,gtm,88.6999969482422
1993,gtm,88.599998474121
1994,gtm,88.4000015258789
1995,gtm,88.1999969482422
1996,gtm,88.099998474121
1997,gtm,87.9000015258789
1998,gtm,87.6999969482422
1999,gtm,87.599998474121
2000,gtm,87.5
2001,gtm,87.5
2002,gtm,87.4000015258789
2003,gtm,87.5
2004,gtm,87.5
2005,gtm,89.099998474121
2006,gtm,90.1999969482422
2007,gtm,89.9000015258789
2008,gtm,89.8000030517578
2009,gtm,90.0
2010,gtm,90.0
2011,gtm,90.0
2012,gtm,90.099998474121
2013,gtm,90.099998474121
2014,gtm,90.099998474121
1990,gin,80.3000030517578
1991,gin,80.1999969482422
1992,gin,80.1999969482422
1993,gin,80.099998474121
1994,gin,80.0
1995,gin,80.0
1996,gin,79.9000015258789
1997,gin,79.9000015258789
1998,gin,79.8000030517578
1999,gin,79.8000030517578
2000,gin,79.6999969482422
2001,gin,79.6999969482422
2002,gin,79.599998474121
2003,gin,79.599998474121
2004,gin,79.599998474121
2005,gin,79.5
2006,gin,79.5
2007,gin,79.5
2008,gin,79.5
2009,gin,79.4000015258789
2010,gin,79.4000015258789
2011,gin,79.4000015258789
2012,gin,79.5
2013,gin,79.5
2014,gin,79.5
1990,gnb,79.3000030517578
1991,gnb,79.099998474121
1992,gnb,79.1999969482422
1993,gnb,79.5
1994,gnb,79.6999969482422
1995,gnb,79.9000015258789
1996,gnb,80.099998474121
1997,gnb,80.1999969482422
1998,gnb,79.599998474121
1999,gnb,79.599998474121
2000,gnb,79.6999969482422
2001,gnb,79.599998474121
2002,gnb,79.5
2003,gnb,79.4000015258789
2004,gnb,79.5
2005,gnb,79.599998474121
2006,gnb,79.5
2007,gnb,79.5
2008,gnb,79.5
2009,gnb,79.5
2010,gnb,79.5
2011,gnb,79.5
2012,gnb,79.5
2013,gnb,79.599998474121
2014,gnb,79.599998474121
1990,guy,86.099998474121
1991,guy,85.6999969482422
1992,guy,85.3000030517578
1993,guy,84.9000015258789
1994,guy,84.8000030517578
1995,guy,84.8000030517578
1996,guy,84.8000030517578
1997,guy,84.8000030517578
1998,guy,84.9000015258789
1999,guy,85.0
2000,guy,85.0
2001,guy,85.0
2002,guy,84.9000015258789
2003,guy,84.9000015258789
2004,guy,84.6999969482422
2005,guy,84.599998474121
2006,guy,84.4000015258789
2007,guy,84.1999969482422
2008,guy,83.9000015258789
2009,guy,83.6999969482422
2010,guy,83.3000030517578
2011,guy,83.099998474121
2012,guy,82.8000030517578
2013,guy,82.5
2014,guy,82.099998474121
1990,hti,78.0
1991,hti,77.3000030517578
1992,hti,76.599998474121
1993,hti,75.8000030517578
1994,hti,75.0
1995,hti,74.0
1996,hti,73.099998474121
1997,hti,72.099998474121
1998,hti,71.1999969482422
1999,hti,70.1999969482422
2000,hti,69.40000152587889
2001,hti,69.40000152587889
2002,hti,69.40000152587889
2003,hti,69.599998474121
2004,hti,69.6999969482422
2005,hti,70.0
2006,hti,70.1999969482422
2007,hti,70.4000015258789
2008,hti,70.6999969482422
2009,hti,70.9000015258789
2010,hti,71.3000030517578
2011,hti,71.5
2012,hti,71.599998474121
2013,hti,71.8000030517578
2014,hti,72.0
1990,hnd,87.6999969482422
1991,hnd,87.6999969482422
1992,hnd,87.4000015258789
1993,hnd,87.9000015258789
1994,hnd,88.3000030517578
1995,hnd,88.6999969482422
1996,hnd,89.4000015258789
1997,hnd,89.599998474121
1998,hnd,90.099998474121
1999,hnd,90.599998474121
2000,hnd,89.599998474121
2001,hnd,88.599998474121
2002,hnd,87.4000015258789
2003,hnd,86.599998474121
2004,hnd,85.8000030517578
2005,hnd,85.5
2006,hnd,84.9000015258789
2007,hnd,84.8000030517578
2008,hnd,84.6999969482422
2009,hnd,84.599998474121
2010,hnd,84.5
2011,hnd,84.599998474121
2012,hnd,84.599998474121
2013,hnd,84.599998474121
2014,hnd,84.6999969482422
1990,hkg,85.4000015258789
1991,hkg,85.3000030517578
1992,hkg,85.0
1993,hkg,84.9000015258789
1994,hkg,84.4000015258789
1995,hkg,84.099998474121
1996,hkg,83.6999969482422
1997,hkg,83.5
1998,hkg,83.3000030517578
1999,hkg,82.8000030517578
2000,hkg,82.4000015258789
2001,hkg,81.9000015258789
2002,hkg,81.599998474121
2003,hkg,81.5
2004,hkg,81.4000015258789
2005,hkg,80.9000015258789
2006,hkg,80.599998474121
2007,hkg,80.4000015258789
2008,hkg,79.599998474121
2009,hkg,79.4000015258789
2010,hkg,78.599998474121
2011,hkg,78.599998474121
2012,hkg,78.599998474121
2013,hkg,78.6999969482422
2014,hkg,78.9000015258789
1990,hun,74.4000015258789
1991,hun,73.0
1992,hun,71.9000015258789
1993,hun,69.40000152587889
1994,hun,67.6999969482422
1995,hun,68.099998474121
1996,hun,67.5
1997,hun,66.599998474121
1998,hun,65.5
1999,hun,67.0
2000,hun,67.40000152587889
2001,hun,67.1999969482422
2002,hun,66.90000152587889
2003,hun,67.5
2004,hun,67.1999969482422
2005,hun,67.6999969482422
2006,hun,68.40000152587889
2007,hun,68.5
2008,hun,68.0
2009,hun,68.0
2010,hun,68.3000030517578
2011,hun,69.099998474121
2012,hun,70.3000030517578
2013,hun,70.4000015258789
2014,hun,70.599998474121
1990,isl,87.0
1991,isl,87.3000030517578
1992,isl,87.5
1993,isl,86.4000015258789
1994,isl,86.599998474121
1995,isl,88.3000030517578
1996,isl,87.3000030517578
1997,isl,87.3000030517578
1998,isl,88.1999969482422
1999,isl,89.599998474121
2000,isl,89.9000015258789
2001,isl,89.8000030517578
2002,isl,88.6999969482422
2003,isl,88.6999969482422
2004,isl,87.4000015258789
2005,isl,88.5
2006,isl,90.0
2007,isl,90.4000015258789
2008,isl,89.5
2009,isl,87.0
2010,isl,86.6999969482422
2011,isl,86.5
2012,isl,86.3000030517578
2013,isl,86.5
2014,isl,86.8000030517578
1990,ind,87.099998474121
1991,ind,87.0
1992,ind,86.8000030517578
1993,ind,86.599998474121
1994,ind,86.4000015258789
1995,ind,86.1999969482422
1996,ind,86.0
1997,ind,85.8000030517578
1998,ind,85.599998474121
1999,ind,85.4000015258789
2000,ind,85.1999969482422
2001,ind,85.3000030517578
2002,ind,85.4000015258789
2003,ind,85.599998474121
2004,ind,85.6999969482422
2005,ind,85.8000030517578
2006,ind,85.3000030517578
2007,ind,84.8000030517578
2008,ind,84.4000015258789
2009,ind,83.9000015258789
2010,ind,83.4000015258789
2011,ind,82.9000015258789
2012,ind,82.4000015258789
2013,ind,82.5
2014,ind,82.5
1990,idn,82.599998474121
1991,idn,83.0
1992,idn,83.3000030517578
1993,idn,83.8000030517578
1994,idn,83.6999969482422
1995,idn,85.0
1996,idn,86.099998474121
1997,idn,84.8000030517578
1998,idn,82.8000030517578
1999,idn,86.599998474121
2000,idn,86.6999969482422
2001,idn,86.8000030517578
2002,idn,86.8000030517578
2003,idn,87.0
2004,idn,87.1999969482422
2005,idn,87.5
2006,idn,87.1999969482422
2007,idn,86.8000030517578
2008,idn,86.3000030517578
2009,idn,86.6999969482422
2010,idn,86.5
2011,idn,86.5
2012,idn,86.4000015258789
2013,idn,86.3000030517578
2014,idn,86.099998474121
1990,irn,82.0
1991,irn,81.6999969482422
1992,irn,80.8000030517578
1993,irn,79.8000030517578
1994,irn,78.6999969482422
1995,irn,77.5
1996,irn,76.1999969482422
1997,irn,75.9000015258789
1998,irn,75.6999969482422
1999,irn,75.5
2000,irn,75.5
2001,irn,75.599998474121
2002,irn,75.8000030517578
2003,irn,76.099998474121
2004,irn,76.5
2005,irn,76.9000015258789
2006,irn,76.0
2007,irn,75.099998474121
2008,irn,73.3000030517578
2009,irn,74.099998474121
2010,irn,74.8000030517578
2011,irn,75.5
2012,irn,76.099998474121
2013,irn,76.6999969482422
2014,irn,77.1999969482422
1990,irq,74.9000015258789
1991,irq,74.599998474121
1992,irq,74.3000030517578
1993,irq,74.099998474121
1994,irq,73.8000030517578
1995,irq,73.599998474121
1996,irq,73.4000015258789
1997,irq,73.3000030517578
1998,irq,73.099998474121
1999,irq,72.9000015258789
2000,irq,72.599998474121
2001,irq,72.4000015258789
2002,irq,72.099998474121
2003,irq,71.8000030517578
2004,irq,71.5
2005,irq,71.6999969482422
2006,irq,71.6999969482422
2007,irq,71.9000015258789
2008,irq,71.9000015258789
2009,irq,71.9000015258789
2010,irq,72.099998474121
2011,irq,72.099998474121
2012,irq,72.1999969482422
2013,irq,72.1999969482422
2014,irq,72.1999969482422
1990,irl,79.099998474121
1991,irl,79.0
1992,irl,76.3000030517578
1993,irl,76.0
1994,irl,76.3000030517578
1995,irl,76.099998474121
1996,irl,76.1999969482422
1997,irl,76.1999969482422
1998,irl,77.599998474121
1999,irl,78.599998474121
2000,irl,79.4000015258789
2001,irl,79.3000030517578
2002,irl,78.6999969482422
2003,irl,78.6999969482422
2004,irl,79.4000015258789
2005,irl,80.8000030517578
2006,irl,81.599998474121
2007,irl,81.5
2008,irl,80.6999969482422
2009,irl,78.9000015258789
2010,irl,77.3000030517578
2011,irl,76.6999969482422
2012,irl,76.599998474121
2013,irl,76.9000015258789
2014,irl,77.0
1990,isr,68.3000030517578
1991,isr,68.099998474121
1992,isr,67.8000030517578
1993,isr,68.90000152587889
1994,isr,69.099998474121
1995,isr,68.90000152587889
1996,isr,68.099998474121
1997,isr,67.599998474121
1998,isr,67.3000030517578
1999,isr,67.099998474121
2000,isr,67.0
2001,isr,66.90000152587889
2002,isr,66.3000030517578
2003,isr,66.3000030517578
2004,isr,66.90000152587889
2005,isr,66.90000152587889
2006,isr,67.5
2007,isr,68.40000152587889
2008,isr,68.599998474121
2009,isr,68.1999969482422
2010,isr,68.599998474121
2011,isr,68.599998474121
2012,isr,76.1999969482422
2013,isr,75.8000030517578
2014,isr,75.4000015258789
1990,ita,77.0
1991,ita,77.0
1992,ita,75.0
1993,ita,74.6999969482422
1994,ita,73.8000030517578
1995,ita,73.099998474121
1996,ita,73.1999969482422
1997,ita,73.099998474121
1998,ita,73.5
1999,ita,73.5
2000,ita,73.599998474121
2001,ita,73.5
2002,ita,74.1999969482422
2003,ita,74.9000015258789
2004,ita,75.1999969482422
2005,ita,74.6999969482422
2006,ita,74.599998474121
2007,ita,74.4000015258789
2008,ita,74.4000015258789
2009,ita,73.599998474121
2010,ita,73.3000030517578
2011,ita,73.099998474121
2012,ita,73.9000015258789
2013,ita,74.099998474121
2014,ita,74.4000015258789
1990,jam,85.099998474121
1991,jam,84.9000015258789
1992,jam,84.599998474121
1993,jam,84.4000015258789
1994,jam,84.099998474121
1995,jam,83.6999969482422
1996,jam,83.3000030517578
1997,jam,82.8000030517578
1998,jam,82.3000030517578
1999,jam,82.0
2000,jam,81.599998474121
2001,jam,81.3000030517578
2002,jam,80.9000015258789
2003,jam,80.5
2004,jam,80.3000030517578
2005,jam,80.0
2006,jam,79.8000030517578
2007,jam,79.4000015258789
2008,jam,79.0
2009,jam,76.1999969482422
2010,jam,74.6999969482422
2011,jam,74.6999969482422
2012,jam,74.4000015258789
2013,jam,74.3000030517578
2014,jam,74.3000030517578
1990,jpn,82.8000030517578
1991,jpn,83.3000030517578
1992,jpn,84.0
1993,jpn,84.4000015258789
1994,jpn,84.5
1995,jpn,84.599998474121
1996,jpn,85.099998474121
1997,jpn,85.4000015258789
1998,jpn,85.4000015258789
1999,jpn,85.3000030517578
2000,jpn,85.3000030517578
2001,jpn,85.099998474121
2002,jpn,84.9000015258789
2003,jpn,84.8000030517578
2004,jpn,84.4000015258789
2005,jpn,84.4000015258789
2006,jpn,84.599998474121
2007,jpn,85.0
2008,jpn,85.099998474121
2009,jpn,84.8000030517578
2010,jpn,84.8000030517578
2011,jpn,84.5
2012,jpn,84.4000015258789
2013,jpn,84.599998474121
2014,jpn,84.6999969482422
1990,jor,68.3000030517578
1991,jor,69.8000030517578
1992,jor,69.6999969482422
1993,jor,70.5
1994,jor,71.0
1995,jor,71.1999969482422
1996,jor,71.5
1997,jor,71.5
1998,jor,71.4000015258789
1999,jor,71.1999969482422
2000,jor,71.099998474121
2001,jor,71.599998474121
2002,jor,70.099998474121
2003,jor,70.099998474121
2004,jor,70.4000015258789
2005,jor,70.3000030517578
2006,jor,69.8000030517578
2007,jor,70.3000030517578
2008,jor,70.599998474121
2009,jor,71.8000030517578
2010,jor,70.9000015258789
2011,jor,70.099998474121
2012,jor,69.1999969482422
2013,jor,69.599998474121
2014,jor,70.0
1990,kaz,81.9000015258789
1991,kaz,81.9000015258789
1992,kaz,81.9000015258789
1993,kaz,82.0
1994,kaz,82.0
1995,kaz,81.9000015258789
1996,kaz,81.6999969482422
1997,kaz,81.4000015258789
1998,kaz,81.099998474121
1999,kaz,80.8000030517578
2000,kaz,80.599998474121
2001,kaz,80.5
2002,kaz,80.4000015258789
2003,kaz,80.5
2004,kaz,80.3000030517578
2005,kaz,80.3000030517578
2006,kaz,80.4000015258789
2007,kaz,80.5
2008,kaz,80.599998474121
2009,kaz,80.9000015258789
2010,kaz,81.1999969482422
2011,kaz,81.599998474121
2012,kaz,82.0
2013,kaz,82.4000015258789
2014,kaz,82.8000030517578
1990,ken,80.099998474121
1991,ken,79.5
1992,ken,78.8000030517578
1993,ken,78.1999969482422
1994,ken,77.5
1995,ken,76.8000030517578
1996,ken,76.1999969482422
1997,ken,75.5
1998,ken,74.8000030517578
1999,ken,74.099998474121
2000,ken,73.4000015258789
2001,ken,72.6999969482422
2002,ken,72.099998474121
2003,ken,71.4000015258789
2004,ken,70.9000015258789
2005,ken,70.4000015258789
2006,ken,70.6999969482422
2007,ken,71.0
2008,ken,71.4000015258789
2009,ken,71.6999969482422
2010,ken,72.099998474121
2011,ken,72.4000015258789
2012,ken,72.599998474121
2013,ken,72.9000015258789
2014,ken,73.0
1990,prk,89.1999969482422
1991,prk,89.4000015258789
1992,prk,89.599998474121
1993,prk,89.8000030517578
1994,prk,90.0
1995,prk,90.0
1996,prk,90.099998474121
1997,prk,90.0
1998,prk,90.099998474121
1999,prk,89.9000015258789
2000,prk,89.6999969482422
2001,prk,89.599998474121
2002,prk,89.3000030517578
2003,prk,89.099998474121
2004,prk,88.599998474121
2005,prk,88.3000030517578
2006,prk,87.9000015258789
2007,prk,87.4000015258789
2008,prk,87.1999969482422
2009,prk,87.1999969482422
2010,prk,86.9000015258789
2011,prk,86.9000015258789
2012,prk,86.9000015258789
2013,prk,87.0
2014,prk,87.0
1990,kor,75.1999969482422
1991,kor,75.9000015258789
1992,kor,76.3000030517578
1993,kor,76.3000030517578
1994,kor,77.099998474121
1995,kor,77.3000030517578
1996,kor,77.5
1997,kor,77.5
1998,kor,76.6999969482422
1999,kor,76.0
2000,kor,75.9000015258789
2001,kor,75.8000030517578
2002,kor,76.4000015258789
2003,kor,76.599998474121
2004,kor,76.9000015258789
2005,kor,76.6999969482422
2006,kor,76.3000030517578
2007,kor,76.1999969482422
2008,kor,75.599998474121
2009,kor,75.3000030517578
2010,kor,75.4000015258789
2011,kor,75.6999969482422
2012,kor,76.0
2013,kor,76.099998474121
2014,kor,76.1999969482422
1990,kwt,79.6999969482422
1991,kwt,80.099998474121
1992,kwt,81.099998474121
1993,kwt,82.3000030517578
1994,kwt,83.599998474121
1995,kwt,84.599998474121
1996,kwt,85.1999969482422
1997,kwt,85.5
1998,kwt,85.5
1999,kwt,85.4000015258789
2000,kwt,85.4000015258789
2001,kwt,85.4000015258789
2002,kwt,85.4000015258789
2003,kwt,85.4000015258789
2004,kwt,85.3000030517578
2005,kwt,85.099998474121
2006,kwt,84.8000030517578
2007,kwt,84.4000015258789
2008,kwt,84.099998474121
2009,kwt,84.099998474121
2010,kwt,84.099998474121
2011,kwt,84.3000030517578
2012,kwt,84.599998474121
2013,kwt,84.9000015258789
2014,kwt,85.1999969482422
1990,kgz,78.0
1991,kgz,78.099998474121
1992,kgz,78.1999969482422
1993,kgz,78.3000030517578
1994,kgz,78.4000015258789
1995,kgz,78.4000015258789
1996,kgz,78.3000030517578
1997,kgz,78.1999969482422
1998,kgz,78.0
1999,kgz,77.9000015258789
2000,kgz,77.6999969482422
2001,kgz,77.599998474121
2002,kgz,77.4000015258789
2003,kgz,77.9000015258789
2004,kgz,78.3000030517578
2005,kgz,80.099998474121
2006,kgz,81.4000015258789
2007,kgz,81.3000030517578
2008,kgz,81.1999969482422
2009,kgz,81.3000030517578
2010,kgz,81.4000015258789
2011,kgz,81.6999969482422
2012,kgz,82.099998474121
2013,kgz,82.5
2014,kgz,83.0
1990,lao,85.0
1991,lao,85.0
1992,lao,84.9000015258789
1993,lao,84.6999969482422
1994,lao,84.4000015258789
1995,lao,84.1999969482422
1996,lao,84.0
1997,lao,83.9000015258789
1998,lao,83.6999969482422
1999,lao,83.5
2000,lao,83.1999969482422
2001,lao,83.0
2002,lao,82.599998474121
2003,lao,82.3000030517578
