year,country,ne_con_tetc_cd
1995,ind,275338178314.636
1996,ind,316158868149.45
1997,ind,324578517445.63104
1998,ind,334931752801.803
1999,ind,350405163799.032
2000,ind,365921825942.586
2001,ind,371891045989.399
2002,ind,398188316503.49896
2003,ind,460962675995.865
2004,ind,500062966146.471
2005,ind,571147238512.3411
2006,ind,638633673247.432
2007,ind,817296414066.144
2008,ind,851256573405.432
2009,ind,943208852544.8209
2010,ind,1159006576247.65
2011,ind,1254126099473.39
2012,ind,1283365746119.24
2013,ind,1315842514396.96
2014,ind,1448464757489.87
1967,idn,5827249966.1819
1968,idn,6951627779.38517
1969,idn,8004394656.134971
1970,idn,8274600317.80822
1971,idn,8140431142.525691
1972,idn,8909971357.3494
1973,idn,13184394143.6145
1974,idn,19371089821.2048
1975,idn,23580612701.9277
1976,idn,28666589095.1807
1977,idn,34345053250.6024
1978,idn,39586286772.381
1979,idn,37023290827.8318
1980,idn,48339398253.185
1981,idn,63148965992.9576
1982,idn,67245791607.7834
1983,idn,59926643624.3526
1984,idn,61028328887.8284
1985,idn,61391529818.356
1986,idn,57205898620.9549
1987,idn,51836907891.8085
1988,idn,60792603352.7843
1989,idn,65495739209.9471
1990,idn,77508642810.0987
1991,idn,85553300023.7232
1992,idn,92636115975.3797
1993,idn,106710461606.08301
1994,idn,119927485806.919
1995,idn,140292003855.591
1996,idn,158986288440.379
1997,idn,147839980265.784
1998,idn,70128577966.0287
1999,idn,112768645616.988
2000,idn,110954455166.264
2001,idn,111012717597.839
2002,idn,141462917314.30402
2003,idn,157444711364.611
2004,idn,183051602443.672
2005,idn,202314912523.963
2006,idn,252237141257.215
2007,idn,307036091127.885
2008,idn,362918417093.859
2009,idn,357248904120.694
2010,idn,492495746139.866
2011,idn,576330955323.6011
2012,idn,599576006584.86
2013,idn,607679173978.895
2014,idn,587337980750.939
1960,irn,3291678825.55514
1961,irn,3406500741.73023
1962,irn,3508547907.78649
1963,irn,3838753601.3292603
1964,irn,3944519750.1510797
1965,irn,4243242284.3129897
1966,irn,4556021752.76319
1967,irn,5153959229.96713
1968,irn,5314625865.26856
1969,irn,6125226723.16582
1970,irn,6816195664.28978
1971,irn,8707608311.74177
1972,irn,10026697873.3571
1973,irn,14121662740.0124
1974,irn,21086844709.5946
1975,irn,27570320674.9676
1976,irn,29219359344.1971
1977,irn,40194140978.4091
1978,irn,46500502701.4568
1979,irn,58126483398.8974
1980,irn,63360240751.4845
1981,irn,75874807821.4794
1982,irn,97118816303.9659
1983,irn,114762983028.435
1984,irn,117264395637.53
1985,irn,146183358433.479
1986,irn,176619041735.80603
1987,irn,106507214141.019
1988,irn,110604058023.155
1989,irn,102702120375.75
1990,irn,96731833874.781
1993,irn,41322026867.2033
1994,irn,44356472687.0079
1995,irn,59405419630.3605
1996,irn,68684366449.7922
1997,irn,71257412859.2458
1998,irn,77196621656.4116
1999,irn,72589432917.7922
2000,irn,69286725784.4135
2001,irn,84599082728.9393
2002,irn,77550160595.2316
2003,irn,91081046892.8297
2004,irn,104834650824.539
2005,irn,126062542683.547
2006,irn,147887307102.202
2007,irn,185379118721.102
2008,irn,222029880702.918
2009,irn,240733874713.816
2010,irn,270410289032.72
2011,irn,330602157036.236
2012,irn,353297922977.055
2013,irn,308136524103.248
2014,irn,260872817330.173
2004,irq,33249073558.0462
2005,irq,42407472826.087
2006,irq,44731211114.0619
2007,irq,64810110052.2953
2008,irq,85831621228.7943
2009,irq,98920932735.0428
2010,irq,109145575555.556
2011,irq,126084142393.16199
2012,irq,155099657621.84802
2013,irq,160920501886.792
2014,irq,160496502279.931
1970,irl,3706139293.13929
1971,irl,4287493484.09352
1972,irl,5133404012.5885105
1973,irl,6055832915.30002
1974,irl,6796285951.02191
1975,irl,7946166550.52265
1976,irl,7901264930.653841
1977,irl,9251732930.34758
1978,irl,11995871337.9644
1979,irl,15378063829.7872
1980,irl,18779981064.8972
1981,irl,17871480669.2863
1982,irl,17334531969.5954
1983,irl,16723251835.1767
1984,irl,15972071111.4905
1985,irl,17056614474.8896
1986,irl,23153275752.4375
1987,irl,26870288506.5543
1988,irl,29389924055.189
1989,irl,29933049335.8634
1990,irl,36570806695.3237
1991,irl,37683285334.0094
1992,irl,42602276966.3674
1993,irl,39045745202.9306
1994,irl,42334347349.8233
1995,irl,48588505555.5555
1996,irl,52023144909.2742
1997,irl,54472262177.6504
1998,irl,58528776718.6273
1999,irl,61433567867.036
2000,irl,61516518610.6505
2001,irl,65527971185.6823
2002,irl,75128519574.6283
2003,irl,97344426862.3025
2004,irl,113233290042.215
2005,irl,124147880363.139
2006,irl,139335401329.82098
2007,irl,168582369559.266
2008,irl,183402811923.246
2009,irl,155739455682.134
2010,irl,146434786357.616
2011,irl,155599393383.375
2012,irl,142710205246.92902
2013,irl,149145111959.584
2014,irl,153843181989.639
1960,isr,2312777742.7163897
1961,isr,2762222180.34732
1962,isr,1976551749.2744699
1963,isr,2283000113.04347
1964,isr,2558666793.35986
1965,isr,3187677338.84922
1966,isr,3528345146.0544796
1967,isr,3798490668.3359
1968,isr,3752582171.78487
1969,isr,4346012442.13641
1970,isr,5163443353.776171
1971,isr,5039535722.79872
1972,isr,6299344660.576611
1973,isr,9281973221.51234
1974,isr,11625665488.7311
1975,isr,12758378291.458
1976,isr,12812831994.9302
1977,isr,13303336628.9645
1978,isr,13534532792.1452
1979,isr,16981153904.9268
1980,isr,20290615838.6213
1981,isr,22348521171.8576
1982,isr,23604607843.2551
1983,isr,25978297313.3332
1984,isr,24184030233.7689
1985,isr,22735716295.9038
1986,isr,27853127909.2806
1987,isr,34869937743.1274
1988,isr,41562796775.1425
1989,isr,40845858905.9952
1990,isr,44929071695.3072
1991,isr,53310078934.6672
1992,isr,58434792566.3861
1993,isr,59949469064.6973
1994,isr,68118958453.7212
1995,isr,82235579317.9026
1996,isr,89622458251.0888
1997,isr,91771612454.3399
1998,isr,92377832162.3115
1999,isr,92682803101.674
2000,isr,102474676869.497
2001,isr,104676034905.01
2002,isr,99666300814.7241
2003,isr,103162644649.87599
2004,isr,108727130745.203
2005,isr,113566860529.893
2006,isr,122549934916.289
2007,isr,143248947201.86902
2008,isr,174832497212.932
2009,isr,164606973018.335
2010,isr,186453864669.698
2011,isr,207181744501.272
2012,isr,201785834694.883
2013,isr,228218677301.429
2014,isr,239700103412.61603
1965,ita,50773671669.2999
1966,ita,55746080405.0454
1967,ita,61260040336.5595
1968,ita,64977770379.0519
1969,ita,71321893280.2417
1970,ita,83745527881.0409
1971,ita,94073986267.166
1972,ita,110836849933.599
1973,ita,132647988708.07
1974,ita,147926585590.95
1975,ita,173532580664.294
1976,ita,167638713886.95
1977,ita,192352072854.948
1978,ita,233391180926.30603
1979,ita,293611982288.511
1980,ita,362379553018.313
1981,ita,333038748935.445
1982,ita,331506730136.00604
1983,ita,342502802396.736
1984,ita,337880238924.399
1985,ita,349499485244.904
1986,ita,493301480062.346
1987,ita,624394836420.675
1988,ita,690216642517.1079
1989,ita,721785881879.763
1990,ita,912852751454.428
1991,ita,967543969876.697
1992,ita,1035127081382.56
1993,ita,829325791312.908
1994,ita,853977641570.605
1995,ita,896228447759.42
1996,ita,999450710377.7141
1997,ita,954677639154.1609
1998,ita,981561022080.9641
1999,ita,977113866183.678
2000,ita,896067565045.145
2001,ita,907947068635.347
2002,ita,986351976661.02
2003,ita,1232570653950.34
2004,ita,1407936183138.81
2005,ita,1464583870787.22
2006,ita,1534459363191.57
2007,ita,1723244553380.78
2008,ita,1890004846784.82
2009,ita,1776812602945.26
2010,ita,1732132166092.72
2011,ita,1848079514595.5
2012,ita,1683915339302.39
2013,ita,1719421300718.61
2014,ita,1726844735785.27
1960,jam,524890148.51294696
1961,jam,548982737.887633
1962,jam,584759582.109329
1963,jam,625852643.986467
1964,jam,705762928.744433
1965,jam,749279669.511941
1966,jam,772099659.446628
1967,jam,820621746.39925
1968,jam,762599363.637501
1969,jam,852239654.577395
1970,jam,1020480269.28233
1971,jam,1155377084.86645
1972,jam,1517994445.72246
1973,jam,1488098668.55198
1974,jam,2040392079.64805
1975,jam,2419342355.88911
1976,jam,2688182629.90172
1977,jam,2807422751.43595
1978,jam,2161459686.77558
1979,jam,1979002437.9170802
1980,jam,2252472756.0110197
1981,jam,2631047153.32294
1982,jam,2955339180.16076
1983,jam,3079001941.34705
1984,jam,1967914105.5173
1985,jam,1796311349.6286602
1986,jam,2206376728.55226
1987,jam,2597280716.0074
1988,jam,3083082647.518
1989,jam,3619736824.89762
1990,jam,3578681627.2380295
1991,jam,3127503895.25368
1992,jam,2511053688.56024
1993,jam,3883127403.4249296
1994,jam,3894388951.63713
1995,jam,4711947094.766621
1996,jam,5361090010.73825
1997,jam,6229502469.72684
2002,jam,8626355583.02431
2003,jam,8335068185.741409
2004,jam,8908793609.39028
2005,jam,10420000000.0
2006,jam,10960233758.3485
2007,jam,12210567622.3574
2008,jam,14409075699.3966
2009,jam,11661966323.8784
2010,jam,12933507667.6585
2011,jam,14641263940.5204
2012,jam,15012113720.6428
2013,jam,14308702987.0001
2014,jam,13858163999.2807
1970,jpn,125327594986.66699
1971,jpn,145897298253.924
1972,jpn,195175067208.273
1973,jpn,263961257855.582
1974,jpn,300207972355.75604
1975,jpn,345630326222.297
1976,jpn,389519019097.46204
1977,jpn,480535187485.755
1978,jpn,673510530905.234
1979,jpn,711677748060.601
1980,jpn,748401666492.7529
1981,jpn,820434016161.095
1982,jpn,777770770824.81
1983,jpn,859735251725.7041
1984,jpn,903189964766.285
1985,jpn,948456519188.734
1986,jpn,1399296862915.22
1987,jpn,1705002589762.68
1988,jpn,2027870548183.13
1989,jpn,2013156519981.24
1990,jpn,2067194540861.58
1991,jpn,2341863543601.77
1992,jpn,2594455245960.37
1993,jpn,3028334366184.4
1994,jpn,3393448445226.29
1995,jpn,3762904583902.12
1996,jpn,3337812134867.82
1997,jpn,3063255996938.61
1998,jpn,2819812490403.37
1999,jpn,3265862090761.92
2000,jpn,3474906161990.62
2001,jpn,3122240882621.34
2002,jpn,3033339713529.21
2003,jpn,3267887193951.71
2004,jpn,3516942870610.85
2005,jpn,3480376199212.11
2006,jpn,3313859154784.25
2007,jpn,3285803818994.76
2008,jpn,3725586907831.4
2009,jpn,4026513811570.15
2010,jpn,4340352404138.08
2011,jpn,4766009247309.13
2012,jpn,4829407201476.74
2013,jpn,4019883741999.32
1976,jor,1935942503.0799801
1977,jor,2296616423.75337
1978,jor,2948384458.07771
1979,jor,3940958868.98876
1980,jor,4212469581.27045
1981,jor,4773131012.943621
1982,jor,5346504317.82849
1983,jor,5537086970.05335
1984,jor,5491527187.13017
1985,jor,5769781438.0741205
1986,jor,6747798357.554729
1987,jor,6897733551.18345
1988,jor,6187682344.26597
1989,jor,4014786555.65147
1990,jor,4117599199.65286
1991,jor,4236516436.4206796
1992,jor,5189096934.76783
1993,jor,5224385329.60189
1994,jor,5571077557.21258
1995,jor,5932069920.09132
1996,jor,6566299858.95628
1997,jor,6993627080.39492
1998,jor,7725853596.61495
1999,jor,7845969111.4245405
2000,jor,8825339475.67475
2001,jor,9330882264.99859
2002,jor,9495966199.594841
2003,jor,10207785628.0015
2004,jor,11737611590.0933
2005,jor,13514144710.8604
2006,jor,15908982087.4471
2007,jor,18352217630.4654
2008,jor,22215882062.8435
2009,jor,23079872253.5211
2010,jor,25574626197.1831
2011,jor,29056573943.662
2012,jor,31284038169.0141
2013,jor,34071373239.4366
2014,jor,35096778873.2395
1992,kaz,17389422147.274
1993,kaz,20791582016.4308
1994,kaz,17287172894.7959
1995,kaz,17254216936.8319
1996,kaz,16872559556.3215
1997,kaz,18375042916.3215
1998,kaz,18605762206.8818
1999,kaz,14163174275.6342
2000,kaz,13601154315.197
2001,kaz,16433442637.847
2002,kaz,17926249599.0431
2003,kaz,21252238608.064
2004,kaz,28090552431.3596
2005,kaz,34504993226.9717
2006,kaz,45039893123.4505
2007,kaz,60822676823.8053
2008,kaz,70050908900.4748
2009,kaz,72269309076.0675
2010,kaz,89237549455.3969
2011,kaz,107568680569.196
2012,kaz,123390374381.759
2013,kaz,148538539609.75302
2014,kaz,136295653760.74901
1964,ken,826559374.665409
1965,ken,847279366.3595929
1966,ken,929879767.248396
1967,ken,995119601.096356
1968,ken,1080575566.84048
1969,ken,1154859537.06301
1970,ken,1225699508.66609
1971,ken,1469551692.63964
1972,ken,1682071327.40696
1973,ken,1888215614.5663898
1974,ken,2422236238.07184
1975,ken,2820897933.98071
1976,ken,2747006177.41047
1977,ken,3276892364.97532
1978,ken,4241036909.4870896
1979,ken,5469124967.80378
1980,ken,5948529738.0893
1981,ken,5514231466.65062
1982,ken,5340821464.5796795
1983,ken,4863346996.79706
1984,ken,5293250267.75156
1985,ken,4878747706.522679
1986,ken,5956110074.125589
1987,ken,6440653539.88955
1988,ken,6666216469.16961
1989,ken,6811059454.87009
1990,ken,6984038926.86374
1991,ken,6565520704.961121
1992,ken,6853743056.41777
1993,ken,4454231317.2291
1994,ken,5567856311.97525
1995,ken,7666089926.462871
1996,ken,11070997245.9026
1997,ken,12268934658.9071
1998,ken,12947593524.2443
1999,ken,11736067414.4202
2000,ken,11780383154.6888
2001,ken,11855360272.1889
2002,ken,11864328354.2288
2003,ken,13336038632.787
2004,ken,14372168798.2641
2005,ken,16828713901.2794
2006,ken,23406453187.7594
2007,ken,28634487860.5298
2008,ken,33245291310.6268
2009,ken,33862007446.4784
2010,ken,36870945512.7396
2011,ken,40075384975.7012
2012,ken,47423092029.301
2013,ken,52396412568.5503
2014,ken,58562695200.9845
1972,kir,15964071.8562874
1973,kir,24512769.2966186
1974,kir,41448016.8974419
1975,kir,30522319.6753502
1976,kir,29887571.7951851
1977,kir,29448880.017742302
1978,kir,31918278.585326802
1979,kir,35668455.1754974
1980,kir,42924163.0608062
1981,kir,41940933.1188233
1982,kir,42730500.050715104
1983,kir,37664864.8648649
1984,kir,33722685.388328195
1985,kir,31366017.179970697
1986,kir,31292112.299465198
1987,kir,32651589.4132474
1988,kir,41537620.1265724
1989,kir,42872845.168432705
1990,kir,40481617.3600812
1991,kir,63239756.9714909
1992,kir,65020270.2702703
1960,kor,3814647895.5575104
1961,kor,2269703766.76507
1962,kor,2698053698.5310197
1963,kor,3568268377.83495
1964,kor,3132474927.19155
1965,kor,2775592367.86787
1966,kor,3333328358.14845
1967,kor,4135690459.48544
1968,kor,5123239263.690579
1969,kor,6147678334.9528
1970,kor,8060278207.10974
1971,kor,8947429065.245571
1972,kor,9559164142.63534
1973,kor,11465906808.5961
1974,kor,16421242613.7909
1975,kor,18473140495.8678
1976,kor,24067355371.9008
1977,kor,29692768595.0413
1978,kor,39270867768.595
1979,kor,50694834710.7438
1980,kor,52539881138.5674
1981,kor,58963775457.7625
1982,kor,61707884226.0765
1983,kor,66951595230.4222
1984,kor,72019529020.5712
1985,kor,74205995264.4767
1986,kor,81727948267.06
1987,kor,98664916055.7764
1988,kor,130104583920.051
1989,kor,165823578470.795
1990,kor,188641064767.71802
1991,kor,218062725847.14
1992,kor,236918977774.93103
1993,kor,261149787583.939
1994,kor,305367726678.698
1995,kor,370197725828.82794
1996,kor,406016781652.06
1997,kor,377888971817.21704
1998,kor,245679015869.39102
1999,kor,326818357699.231
2000,kor,364992749522.529
2001,kor,356540252054.625
2002,kor,411456410010.471
2003,kor,448965097641.007
2004,kor,489936786225.68396
2005,kor,587398877491.208
2006,kor,673028900057.1329
2007,kor,744270397445.3579
2008,kor,671408843200.565
2009,kor,602920598623.26
2010,kor,709150555204.2671
2011,kor,788170104253.202
2012,kor,809553163739.353
2013,kor,860633789251.506
2014,kor,923841894209.167
2006,ksv,4493915443.48262
2007,ksv,5290291541.19901
2008,ksv,6111548557.19936
2009,ksv,5864828424.56238
2010,ksv,5982329801.3245
2011,ksv,6912960383.65304
2012,ksv,6835902608.24875
2013,ksv,7354602097.71641
2014,ksv,7769006235.90288
1965,kwt,831599633.202715
1966,kwt,979999567.747308
1967,kwt,1161999487.4718099
1968,kwt,1234799455.36161
1969,kwt,1282399434.36648
1970,kwt,1499399338.6533802
1971,kwt,1666114121.0371802
1972,kwt,1903030535.4459398
1973,kwt,2202500574.78894
1974,kwt,2875309739.00378
1975,kwt,3945426720.3830204
1976,kwt,5000564514.3599
1977,kwt,6800178922.34867
1978,kwt,7610896961.453079
1979,kwt,9205545335.82319
1980,kwt,12036391487.4196
1981,kwt,13117636627.154
1982,kwt,15679150270.1685
1983,kwt,13657372868.7403
1984,kwt,13780424037.3685
1985,kwt,15058369622.8341
1986,kwt,14272337001.842
1987,kwt,14995675274.3049
1988,kwt,16485920483.8201
1989,kwt,18641225090.4493
1990,kwt,17600000757.6413
1991,kwt,18379528666.9012
1992,kwt,18147580095.4329
1993,kwt,18991059271.5232
1994,kwt,18717171043.771
1995,kwt,20355227546.9169
1996,kwt,22612892785.5711
1997,kwt,22187603033.3004
1998,kwt,23031824475.0656
1999,kwt,23778252628.1209
2000,kwt,23761407757.4967
2001,kwt,24398435604.8256
2002,kwt,28552156301.4149
2003,kwt,31473154362.4161
2004,kwt,34044791313.1999
2005,kwt,38671232876.7123
2006,kwt,43121984838.0427
2007,kwt,50953553835.3272
2008,kwt,61220238095.2381
2009,kwt,55013898540.6532
2010,kwt,53118632240.0558
2011,kwt,60275724637.6812
2012,kwt,67387281171.8471
2013,kwt,72333215796.897
2014,kwt,77858397751.2298
1990,kgz,2571187500.0
1991,kgz,2208861111.11111
1992,kgz,2133265525.0
1993,kgz,1946700757.5757601
1994,kgz,1635502097.9021
1995,kgz,1570521913.58025
1996,kgz,1838942476.66654
1997,kgz,1524309376.35028
1998,kgz,1746345127.8001401
1999,kgz,1208684826.19893
2000,kgz,1174171435.91429
2001,kgz,1255144551.10037
2002,kgz,1383280406.14674
2003,kgz,1818082923.01215
2004,kgz,2083609474.25169
2005,kgz,2510798075.5231
2006,kgz,3205813278.74201
2007,kgz,3977082400.9883103
2008,kgz,5656996932.297279
2009,kgz,4535857878.38458
2010,kgz,4924889533.83387
2011,kgz,6298784888.14339
2012,kgz,7655784020.67887
2013,kgz,8481319457.204141
2014,kgz,8619755060.657059
1984,lao,1711428520.0
1985,lao,2335555491.11111
1986,lao,1726315726.31579
1987,lao,1062718063.5224
1988,lao,627531823.353781
2000,lao,1734474229.46179
2001,lao,1684203776.65015
2002,lao,1569318521.95486
2003,lao,1812827467.3925397
2004,lao,2185495147.9679604
2005,lao,2441939488.80198
2006,lao,2709259973.0518103
2007,lao,3351748311.6781898
2008,lao,4358640492.7225
2009,lao,4603561984.70404
2010,lao,5604569557.57856
2011,lao,6582673465.1257105
2012,lao,7322029198.311759
2013,lao,8916683492.39818
2014,lao,9490606107.26622
1995,lva,5136544495.151171
1996,lva,5357884124.55334
1997,lva,5717320348.41519
1998,lva,6170369355.41523
1999,lva,6577008167.18712
2000,lva,6601865585.16802
2001,lva,6856630848.44415
2002,lva,7804101864.483859
2003,lva,9658233919.567091
2004,lva,11838978795.3688
2005,lva,13390297448.6621
2006,lva,17422624780.5367
2007,lva,23876916974.4221
2008,lva,27628624470.1067
2009,lva,20796324715.0403
2010,lva,19485076841.5474
2011,lva,22663104318.5642
2012,lva,21937112938.4556
2013,lva,23916962933.4396
2014,lva,24643468223.4311
1990,lbn,4659126379.8581295
1991,lbn,6753779226.8486
1992,lbn,7735462454.8251705
1993,lbn,9948604910.989109
1994,lbn,11315269026.7246
1995,lbn,13484512575.8604
1996,lbn,14732244677.1669
1997,lbn,16351412796.3625
1998,lbn,17038094308.4111
1999,lbn,17365854823.178
2000,lbn,17493200663.3499
2001,lbn,17920398009.9502
2002,lbn,19170812603.6484
2003,lbn,20375456053.068
2004,lbn,20821227197.3466
2005,lbn,20864344941.9569
2006,lbn,21998673300.1658
2007,lbn,24754892205.6385
2008,lbn,29555555555.5555
2009,lbn,34510116086.2355
2010,lbn,38301824212.272
2011,lbn,40564510779.4361
2012,lbn,42162081476.4842
2013,lbn,44035141688.8889
2014,lbn,45469158516.4179
1960,lso,43119982.7692549
1961,lso,46059981.594431296
1962,lso,52919978.8531764
1963,lso,59919976.0559775
1964,lso,64679974.1538823
1965,lso,69299972.307731
1966,lso,76859969.2867562
1967,lso,78861968.48675741
1968,lso,80345967.8937512
1969,lso,83327966.70214449
1970,lso,86939965.25878991
1971,lso,101647472.168094
1972,lso,114738496.339052
1973,lso,168741933.543237
1974,lso,227380763.717085
1975,lso,256386763.549252
1976,lso,275309999.7606
1977,lso,341664999.7029
1978,lso,395369999.6562
1979,lso,489654314.56655306
1980,lso,656108326.518072
1981,lso,695188265.658124
1982,lso,617157145.422259
1983,lso,711992729.7172589
1984,lso,616354889.269367
1985,lso,462949375.871337
1986,lso,518269010.18712306
1987,lso,663963294.6415429
1988,lso,751893484.292166
1989,lso,749664646.148831
1990,lso,810038118.581481
1991,lso,948013544.3450551
1992,lso,1028167251.05189
1993,lso,999601034.36668
1994,lso,999296552.88949
1995,lso,1086015384.19123
1996,lso,1015271672.1326699
1997,lso,1163384375.0
1998,lso,1396761174.32122
1999,lso,1235452966.6912198
2000,lso,1222755511.68622
2001,lso,1026855350.73353
2002,lso,954079017.5225561
2003,lso,1434216161.90992
2004,lso,1811847916.27965
2005,lso,2052803793.0714
2006,lso,2070326060.42207
2007,lso,2263507983.1691
2008,lso,2232252889.46939
2009,lso,2421731180.00401
2010,lso,3017225987.5430303
2011,lso,3348514013.02833
2012,lso,3147556187.57613
2013,lso,2832120361.25985
2000,lbr,529384800.0
2001,lbr,371688055.3
2002,lbr,338384707.696737
2003,lbr,316193594.6
2004,lbr,1110700000.0
2005,lbr,1280000000.0
2006,lbr,1164517823.09091
2007,lbr,1788252817.45455
2008,lbr,2146668984.54545
2009,lbr,2131418724.0
2010,lbr,2364208755.09091
2011,lbr,2803749454.54545
2012,lbr,2592866363.63636
2013,lbr,2576817272.72727
2014,lbr,3028601818.18182
1990,lby,21051311932.7612
1991,lby,26818667616.6726
1992,lby,28029829545.4545
1993,lby,26678383705.6505
1994,lby,23673363949.4834
1995,lby,20710834728.5338
1996,lby,22234203296.7033
1997,lby,25387285745.281
1998,lby,24403336184.7733
1999,lby,30536869340.2329
2000,lby,26913315111.2847
2001,lby,27064947942.4888
2002,lby,15526771653.5433
2003,lby,14871488671.875
2004,lby,18872582076.9231
2005,lby,25518131993.2742
2006,lby,18527862362.972
2007,lby,20744178678.9165
2008,lby,23218372016.999
1995,ltu,6905819868.22098
1996,ltu,7384265515.75313
1997,ltu,8635032628.39879
1998,ltu,9760909710.83297
1999,ltu,9697778075.097109
2000,ltu,10060011825.6366
2001,ltu,10568712818.2995
2002,ltu,12114169249.5539
2003,ltu,15750613874.7885
2004,ltu,19057070417.2876
2005,ltu,21671661276.2781
2006,ltu,25163424269.0425
2007,ltu,32115160919.5402
2008,ltu,39935555685.6432
2009,ltu,33348544481.5124
2010,ltu,31067836380.4981
2011,ltu,35081587113.8325
2012,ltu,34234422290.7829
2013,ltu,36952750165.9365
2014,ltu,38560670691.2565
1965,lux,569591573.127234
1966,lux,598870608.246461
1967,lux,490642587.00291395
1968,lux,560371737.281771
1969,lux,607333293.211809
1970,lux,871798144.41307
1971,lux,994435245.563351
1972,lux,1234169095.4083
1973,lux,1542587352.5150099
1974,lux,1728603355.42668
1975,lux,2181642426.2367
1976,lux,2366922048.06688
1977,lux,2759907484.52448
1978,lux,3398803253.49046
1979,lux,3916275729.224
1980,lux,4403779693.75086
1981,lux,3839131138.63538
1982,lux,3417908175.87851
1983,lux,3294416962.52465
1984,lux,3092777436.47026
1985,lux,3169297642.5028896
1986,lux,4485497290.951779
1987,lux,5737996866.55862
1988,lux,6264245200.21942
1989,lux,6345903357.90336
1990,lux,8135206542.73298
1991,lux,8729374365.03249
1992,lux,9681215307.40276
1993,lux,9642507462.686571
1994,lux,10516216180.3714
1995,lux,12458220169.6771
1996,lux,12436974983.7134
1997,lux,11269813035.6337
1998,lux,11678631029.1176
1999,lux,12006719795.44
2000,lux,11160493827.1605
2001,lux,11454675615.2125
2002,lux,12847167325.4282
2003,lux,16133634311.5124
2004,lux,18544698286.5657
2005,lux,19709737594.8265
2006,lux,20895621628.403
2007,lux,23903093347.9332
2008,lux,26704408964.406
2009,lux,26272158933.037
2010,lux,25974701986.755
2011,lux,28602168473.7281
2012,lux,27796579543.6678
2013,lux,29679781563.8036
2014,lux,31322591543.5258
1982,mac,605165413.010998
1983,mac,581245997.595735
1984,mac,625846167.248471
1985,mac,688355168.092046
1986,mac,767018788.887861
1987,mac,882888791.554522
1988,mac,1061764152.92821
1989,mac,1248806160.57407
1990,mac,1465876102.1860301
1991,mac,1740484489.58685
1992,mac,2003197320.723
1993,mac,2281084391.78674
1994,mac,2594631483.73805
1995,mac,2885881171.7161603
1996,mac,3150227078.73067
1997,mac,3312017604.35344
1998,mac,3310530280.24264
1999,mac,3381074337.7669897
2000,mac,3208619095.6777396
2001,mac,3779377232.83749
2002,mac,3900674807.67794
2003,mac,4024440607.3904204
2004,mac,4377679439.55524
2005,mac,4866297012.89461
2006,mac,5352428325.04312
2007,mac,6297657263.03215
2008,mac,7297001159.58654
2009,mac,7797108700.825371
2010,mac,8682792731.9987
2011,mac,10149522336.684
2012,mac,11610367889.4604
2013,mac,13047338314.9963
2014,mac,14687433486.497
1990,mkd,4085901060.07067
1991,mkd,4004158163.2653103
1992,mkd,1934888037.7136102
1993,mkd,2344926810.34483
1994,mkd,3203741339.49192
1995,mkd,3959900280.83989
1996,mkd,3990936959.89975
1997,mkd,3457563363.4538198
1998,mkd,3307360941.3919396
1999,mkd,3316387042.1792603
2000,mkd,3485600267.05511
2001,mkd,3551077279.89582
2002,mkd,3942063533.997
2003,mkd,4838823098.43287
2004,mkd,5592718146.95257
2005,mkd,6032075513.81085
2006,mkd,6556622911.44999
2007,mkd,7848548395.02971
2008,mkd,9630932676.024721
2009,mkd,9009061101.209509
2010,mkd,8827051074.10069
2011,mkd,9658247194.262821
2012,mkd,9018172782.37973
2013,mkd,9648822186.73012
2014,mkd,9813855731.73174
1960,mdg,670611367.226391
1961,mdg,692611334.79637
1962,mdg,736211479.3731151
1963,mdg,762289363.755895
1964,mdg,798909931.425446
1965,mdg,835961304.067564
1966,mdg,876592471.158661
1967,mdg,905985524.8899161
1968,mdg,977202793.800419
1969,mdg,995319222.039802
1970,mdg,1028609909.68744
1971,mdg,1143868552.40204
1972,mdg,1277737664.70736
1973,mdg,1579228195.73329
1974,mdg,1841206869.44013
1975,mdg,2212125362.52328
1976,mdg,2055869590.48585
1977,mdg,2253385319.58707
1978,mdg,2598200022.54152
1979,mdg,3453792287.70448
1980,mdg,4100050486.3263297
1981,mdg,3588854759.42455
1982,mdg,3559892833.05113
1983,mdg,3462356849.3376102
1984,mdg,2822092772.3849697
1985,mdg,2849890117.77759
1986,mdg,3074484144.7051396
1987,mdg,2458773021.75431
1988,mdg,2283873377.64017
1989,mdg,2259061986.82518
1990,mdg,2910554207.30674
1991,mdg,2662052467.09092
1992,mdg,2935988420.39275
1993,mdg,3298376623.78039
1994,mdg,2877710538.72155
1995,mdg,3053556982.00841
1996,mdg,3750327048.6942296
1997,mdg,3378411794.23385
1998,mdg,3476077056.29352
1999,mdg,3450736864.0665803
2000,mdg,3578349306.04164
2001,mdg,3837179504.37536
2002,mdg,4058777668.06461
2003,mdg,4986554467.60983
2004,mdg,3991640715.62855
2005,mdg,4794656641.2175
2006,mdg,5005599837.22181
2007,mdg,6765433394.52377
2008,mdg,8476344296.507529
2009,mdg,8079553695.730791
2010,mdg,8494192450.10646
2011,mdg,9693033131.01585
2012,mdg,9683965696.79166
2013,mdg,10341398761.1299
2014,mdg,10189910993.5984
1960,mwi,172760138.311684
1961,mwi,179480143.691717
1962,mwi,192780154.339699
1963,mwi,201880161.62516102
