year,country,en_atm_co2e_eg_zs
1971,hnd,0.958233871316066
1972,hnd,1.0815867963138799
1973,hnd,1.02409893360592
1974,hnd,1.0401913422120899
1975,hnd,1.0834824745053
1976,hnd,1.11021324144475
1977,hnd,1.18110289172831
1978,hnd,1.17886234501162
1979,hnd,1.07503276539974
1980,hnd,1.09980475829483
1981,hnd,0.9799851698184828
1982,hnd,0.8762028479385601
1983,hnd,1.0143182167049398
1984,hnd,0.984585097524015
1985,hnd,0.952850671723645
1986,hnd,0.900027173674845
1987,hnd,1.0044408168996801
1988,hnd,1.10423416865691
1989,hnd,1.15507749704589
1990,hnd,1.08950926110755
1991,hnd,1.1243550578255601
1992,hnd,1.22894237744182
1993,hnd,1.1135651089115401
1994,hnd,1.25631457164822
1995,hnd,1.3738323250665399
1996,hnd,1.39676663808728
1997,hnd,1.3426167151886899
1998,hnd,1.39827272680798
1999,hnd,1.62174999683615
2000,hnd,1.68210671736155
2001,hnd,1.77118509289196
2002,hnd,1.81486458582568
2003,hnd,1.8555291313338602
2004,hnd,1.87351049999593
2005,hnd,1.83797225043948
2006,hnd,1.7547128424440102
2007,hnd,1.8719280876489401
2008,hnd,1.8644819346941
2009,hnd,1.7540319014593202
2010,hnd,1.7771204323093102
2011,hnd,1.7647712380044902
1971,hkg,3.05189933978885
1972,hkg,2.96029125801898
1973,hkg,2.9315813142634397
1974,hkg,3.0586693248089505
1975,hkg,3.03641409267739
1976,hkg,3.09626358251695
1977,hkg,3.11175566917619
1978,hkg,3.1284872799588705
1979,hkg,3.50876227314614
1980,hkg,3.60066425871083
1981,hkg,3.62385711718115
1982,hkg,3.4567531089265096
1983,hkg,3.40874876808298
1984,hkg,3.5830269940407096
1985,hkg,3.50029855994637
1986,hkg,3.3973840299919904
1987,hkg,3.4507637736670698
1988,hkg,3.19547021492028
1989,hkg,3.2260531812425604
1990,hkg,3.19868059336409
1991,hkg,3.2530753703302504
1992,hkg,3.1322280642937304
1993,hkg,3.3750176413345896
1994,hkg,2.9295400014055897
1995,hkg,2.9696827997262205
1996,hkg,2.8040340196621
1997,hkg,3.11044918338725
1998,hkg,3.0171676767154803
1999,hkg,2.66694302841365
2000,hkg,2.9857454283584
2001,hkg,2.65357554067642
2002,hkg,2.76460222794011
2003,hkg,2.92044149457732
2004,hkg,2.95398145693898
2005,hkg,3.15711740194884
2006,hkg,2.79476346618815
2007,hkg,2.72482564898846
2008,hkg,2.6935851021872
2009,hkg,2.45694514184641
2010,hkg,2.56993816760538
2011,hkg,2.65664674203318
1965,hun,4.23297964065819
1966,hun,4.18874352373969
1967,hun,3.9011171194254906
1968,hun,3.95681326036
1969,hun,3.769656594086
1970,hun,3.9137862632942797
1971,hun,3.63898981344254
1972,hun,3.55059182003852
1973,hun,3.4345178229499704
1974,hun,3.36430968775546
1975,hun,3.2911037350586003
1976,hun,3.2664910689281
1977,hun,3.2172077062127205
1978,hun,3.0865235948336296
1979,hun,3.0534800825234
1980,hun,3.0644055486973705
1981,hun,3.07455277499927
1982,hun,3.08451307689688
1983,hun,3.21416514743054
1984,hun,3.15726341520661
1985,hun,2.89377536091438
1986,hun,2.81892692862461
1987,hun,2.74839507801139
1988,hun,2.57890327650636
1989,hun,2.52507562093792
1990,hun,2.41862987316585
1991,hun,2.42869711596032
1992,hun,2.40333900404405
1993,hun,2.40879240519065
1994,hun,2.36578440276457
1995,hun,2.33500994016331
1996,hun,2.33920162457237
1997,hun,2.34129871609982
1998,hun,2.3030579601357797
1999,hun,2.30586556318752
2000,hun,2.23265803633827
2001,hun,2.22500574848115
2002,hun,2.1910695266686497
2003,hun,2.25985564317216
2004,hun,2.2040588542574904
2005,hun,2.1061022735625903
2006,hun,2.1001279503902
2007,hun,2.0964572107308603
2008,hun,2.07213997605183
2009,hun,1.9620707989069
2010,hun,1.9758563141098202
2011,hun,1.94182906970384
1960,isl,2.24256897074148
1961,isl,2.0927198736055903
1962,isl,2.17113861251686
1963,isl,2.14406406643148
1964,isl,2.0948183162328102
1965,isl,2.10938356340182
1966,isl,2.1018164449377
1967,isl,2.02244174343454
1968,isl,2.01747008218388
1969,isl,1.75061957997252
1970,isl,1.60636283779098
1971,isl,1.6336410815627
1972,isl,1.6124666542892598
1973,isl,1.5668544754538998
1974,isl,1.5770329426570502
1975,isl,1.4628063065915302
1976,isl,1.5229887880701398
1977,isl,1.53441950702939
1978,isl,1.50810188358512
1979,isl,1.35142794780907
1980,isl,1.24698476028736
1981,isl,1.0581119911141201
1982,isl,0.966141782720042
1983,isl,0.900165726348512
1984,isl,1.00628831447892
1985,isl,0.9195033326142131
1986,isl,0.965562975494736
1987,isl,0.9585930616939621
1988,isl,0.9388383135160621
1989,isl,0.9428523869138241
1990,isl,0.956923216885007
1991,isl,0.861937398017952
1992,isl,0.8940811668664891
1993,isl,0.9065542085120591
1994,isl,0.9202698642984849
1995,isl,0.864449195695816
1996,isl,0.926635650312538
1997,isl,0.8671552176603441
1998,isl,0.814972962112826
1999,isl,0.698758195218942
2000,isl,0.697964912869314
2001,isl,0.6488648059743249
2002,isl,0.6609210729817049
2003,isl,0.6620805892989761
2004,isl,0.663044155973713
2005,isl,0.633209049459657
2006,isl,0.547558081686701
2007,isl,0.47769373062259496
2008,isl,0.395855807532206
2009,isl,0.38139777626924704
2010,isl,0.36538005601074397
2011,isl,0.328250021069956
1971,ind,1.3157556903341598
1972,ind,1.36046435802183
1973,ind,1.36401109040859
1974,ind,1.35370720268362
1975,ind,1.41902175856951
1976,ind,1.42540798309735
1977,ind,1.65959490076619
1978,ind,1.66545882613298
1979,ind,1.6603465336099898
1980,ind,1.6991187667660799
1981,ind,1.73510967360117
1982,ind,1.7735946255490402
1983,ind,1.86263908829535
1984,ind,1.8459884080212199
1985,ind,1.92499711288651
1986,ind,1.98958594779134
1987,ind,2.04493811346199
1988,ind,2.0941785344464
1989,ind,2.18469129837336
1990,ind,2.18261170448109
1991,ind,2.24342025028606
1992,ind,2.2900189320417903
1993,ind,2.3258369725778
1994,ind,2.37816946481065
1995,ind,2.39687724035604
1996,ind,2.52947562747823
1997,ind,2.53570617084856
1998,ind,2.54179806565909
1999,ind,2.56678708795077
2000,ind,2.5998854104462796
2001,ind,2.59397893366313
2002,ind,2.5664712043239906
2003,ind,2.61771985361769
2004,ind,2.60365508745336
2005,ind,2.6144675243583997
2006,ind,2.6404737908721403
2007,ind,2.66823316702701
2008,ind,2.8359636573788305
2009,ind,2.82245515262733
2010,ind,2.7001466902059
2011,ind,2.75910113800849
1971,idn,1.11245230120931
1972,idn,1.18798242465905
1973,idn,1.28785209163347
1974,idn,1.2959622985931298
1975,idn,1.3120618964346398
1976,idn,1.4376792506747902
1977,idn,1.72564705882353
1978,idn,1.8372886547456797
1979,idn,1.77720937887898
1980,idn,1.70157335989368
1981,idn,1.7085457790523602
1982,idn,1.7545356417471298
1983,idn,1.7155858968166298
1984,idn,1.76461456479014
1985,idn,1.84192349652262
1986,idn,1.6765677259874099
1987,idn,1.6452370377948897
1988,idn,1.7156669637485502
1989,idn,1.6089120107155601
1990,idn,1.51668520313908
1991,idn,1.73745219426304
1992,idn,1.87864320831654
1993,idn,1.84560776651618
1994,idn,1.8669349245779698
1995,idn,1.71963038572608
1996,idn,1.8685412968114798
1997,idn,1.9887648796418202
1998,idn,1.53372133034794
1999,idn,1.68542456775827
2000,idn,1.69259471233659
2001,idn,1.85134894723598
2002,idn,1.8565960185138601
2003,idn,1.9118967289398403
2004,idn,1.9113482809194398
2005,idn,1.9021996827755299
2006,idn,1.8753910634137698
2007,idn,2.05022998106294
2008,idn,2.20756721945126
2009,idn,2.2656152163404197
2010,idn,2.0865615366200303
2011,idn,2.74666261396246
1971,irn,6.13442974912727
1972,irn,6.530279954005719
1973,irn,6.29131291903402
1974,irn,5.87674716335223
1975,irn,5.24139116307928
1976,irn,5.175602832444089
1977,irn,4.83894697504229
1978,irn,4.946614003369549
1979,irn,4.407673246761309
1980,irn,3.17889465051357
1981,irn,2.63597258521045
1982,irn,2.75511302350195
1983,irn,3.50011476433411
1984,irn,3.0270852119718397
1985,irn,2.99158274413472
1986,irn,2.74358200884965
1987,irn,2.8919312813121802
1988,irn,3.12197310165146
1989,irn,2.88778988986803
1990,irn,3.0450686030393896
1991,irn,2.9667275833801603
1992,irn,2.8311674384323102
1993,irn,2.72930857597499
1994,irn,2.74851516828596
1995,irn,2.7022217950933998
1996,irn,2.8342981861695296
1997,irn,2.47112248574014
1998,irn,2.77935482476964
1999,irn,3.03227504778315
2000,irn,3.02964944706723
2001,irn,2.9883420320283802
2002,irn,2.91341379721584
2003,irn,2.93594799757669
2004,irn,2.8761206525132996
2005,irn,2.71828436950168
2006,irn,2.8257435113069502
2007,irn,2.7295650642598903
2008,irn,2.67025191180945
2009,irn,2.6846056905027402
2010,irn,2.7546879797984505
2011,irn,2.76172919498031
1971,irq,6.99111304023887
1972,irq,6.88289414415988
1973,irq,6.57801686601697
1974,irq,6.109580180111519
1975,irq,5.439677225501651
1976,irq,6.47144592823708
1977,irq,5.60171193807168
1978,irq,4.76038117985226
1979,irq,5.00034224607408
1980,irq,4.720333929883389
1981,irq,3.35335874847993
1982,irq,3.07314731010068
1983,irq,3.22506855390809
1984,irq,3.2738042814093102
1985,irq,3.23440409398619
1986,irq,3.04873884639639
1987,irq,3.38861063317115
1988,irq,3.59266876166483
1989,irq,3.54609701518729
1990,irq,2.66661680702798
1991,irq,2.8898084523174705
1992,irq,2.54423346370729
1993,irq,2.1652975945790702
1994,irq,2.14686564699651
1995,irq,2.25495415917107
1996,irq,2.07682696682263
1997,irq,1.7533449436059698
1998,irq,2.50896382254339
1999,irq,3.257631913334
2000,irq,2.79317398384842
2001,irq,3.1684718048560296
2002,irq,3.1130900221712405
2003,irq,3.3639948764928995
2004,irq,4.24125890296404
2005,irq,4.22529356029272
2006,irq,4.59334020709937
2007,irq,2.62306578088955
2008,irq,3.2682715181015003
2009,irq,3.14174236473791
2010,irq,2.96705753736022
2011,irq,3.3472905016635
1960,irl,2.99718635543226
1961,irl,3.13503114336342
1962,irl,3.27475108396904
1963,irl,3.24559044952015
1964,irl,3.26155531130427
1965,irl,3.1568439089293303
1966,irl,3.2100899297195
1967,irl,3.1995965584266095
1968,irl,3.24940173230974
1969,irl,3.19727038404857
1970,irl,3.24395982008505
1971,irl,3.3487113954499197
1972,irl,3.3091223270127403
1973,irl,3.30930807034123
1974,irl,3.27478256446058
1975,irl,3.31778518027515
1976,irl,3.26293918532771
1977,irl,3.2582000704234804
1978,irl,3.24981263390678
1979,irl,3.2032868140896897
1980,irl,3.1880684150070095
1981,irl,3.15137077068863
1982,irl,3.10966894694548
1983,irl,3.13474750548869
1984,irl,3.0804287561258
1985,irl,3.09770168167796
1986,irl,3.21900794550877
1987,irl,3.26980894227425
1988,irl,3.26512841228479
1989,irl,3.21992764027246
1990,irl,3.1526420149242402
1991,irl,3.14430584614812
1992,irl,3.1423529708489704
1993,irl,3.1080742960289705
1994,irl,3.0935729674096
1995,irl,3.1005553135786097
1996,irl,3.06926081205048
1997,irl,3.0551730657222302
1998,irl,3.03599199834935
1999,irl,3.0236480281985303
2000,irl,3.01615460579033
2001,irl,3.0490242859558903
2002,irl,3.0048918485380094
2003,irl,3.04457543355198
2004,irl,3.03221672098097
2005,irl,3.0324011811086695
2006,irl,2.9758642290105097
2007,irl,2.97205765587661
2008,irl,2.88998559800703
2009,irl,2.84545541400015
2010,irl,2.8129486378968
2011,irl,2.7295020657836098
1971,isr,2.8310583139423997
1972,isr,3.06283602794754
1973,isr,2.48725896913548
1974,isr,3.3229178984148597
1975,isr,2.79755427760077
1976,isr,3.02968942120776
1977,isr,3.0820711804641
1978,isr,3.1031721574266498
1979,isr,2.76787151978994
1980,isr,2.7032582129617797
1981,isr,2.9131754424536602
1982,isr,3.0505779343641297
1983,isr,3.25068080743613
1984,isr,3.12217698234847
1985,isr,3.28405853404998
1986,isr,2.9461604383043904
1987,isr,2.75098416060955
1988,isr,2.75934413494872
1989,isr,2.82404128571068
1990,isr,3.18670191244913
1991,isr,3.21814719824898
1992,isr,3.2578469292724
1993,isr,3.27492442836097
1994,isr,3.29430813913378
1995,isr,3.31976557564664
1996,isr,3.35134985290832
1997,isr,3.34591574475602
1998,isr,3.33549890941578
1999,isr,3.34496071445759
2000,isr,3.30491638539572
2001,isr,3.32231342964701
2002,isr,3.1804532381199904
2003,isr,3.1878657481638903
2004,isr,3.0709259059450003
2005,isr,3.08677634447626
2006,isr,3.0708462997111803
2007,isr,3.0350704493975096
2008,isr,2.9850474213811
2009,isr,2.99698470953442
2010,isr,2.9698323658693098
2011,isr,3.00152427750623
1960,ita,2.74081630090502
1961,ita,2.76702375257092
1962,ita,2.8583497472367503
1963,ita,2.8713348207044898
1964,ita,2.7870734028806
1965,ita,2.7661262416973997
1966,ita,2.8506137574327703
1967,ita,2.8562215888807594
1968,ita,2.7593833752511205
1969,ita,2.7521481288905196
1970,ita,2.72102692836745
1971,ita,2.9563255782118194
1972,ita,2.94982675328548
1973,ita,2.97456923612675
1974,ita,2.94796808320597
1975,ita,2.93166884021267
1976,ita,2.91172690124617
1977,ita,2.88785370948336
1978,ita,2.9571951996493397
1979,ita,2.9401189429218197
1980,ita,2.9729140010740798
1981,ita,2.95261478537088
1982,ita,2.9630027165707404
1983,ita,2.89881162481776
1984,ita,2.88334610638609
1985,ita,2.8779704382727997
1986,ita,2.8011088010399403
1987,ita,2.8158223032961405
1988,ita,2.79479516030912
1989,ita,2.81178932265348
1990,ita,2.8490802857236295
1991,ita,2.82286558407613
1992,ita,2.81812361940682
1993,ita,2.7749002785040293
1994,ita,2.7794326353540497
1995,ita,2.70525785678554
1996,ita,2.6783444827875598
1997,ita,2.66968576505295
1998,ita,2.6552655409255297
1999,ita,2.6259510096045
2000,ita,2.6268649690631802
2001,ita,2.6168235452837796
2002,ita,2.62590905347232
2003,ita,2.6114803079846602
2004,ita,2.60590214320473
2005,ita,2.5763098263036803
2006,ita,2.58329655817911
2007,ita,2.5788646171797596
2008,ita,2.54331816064152
2009,ita,2.43752570199433
2010,ita,2.37764251237765
2011,ita,2.3770318671405097
1971,jam,2.8618284789965998
1972,jam,2.4524946291155203
1973,jam,2.84526331236581
1974,jam,2.78394235005488
1975,jam,3.05338911790644
1976,jam,2.9945734971029503
1977,jam,3.13521847501714
1978,jam,3.69409298595246
1979,jam,3.34089270745034
1980,jam,3.70972541456857
1981,jam,3.1931448799772597
1982,jam,2.7172575902551097
1983,jam,3.2225983715775
1984,jam,2.56445198108463
1985,jam,2.9260297486154996
1986,jam,2.5971144232042302
1987,jam,2.99181069050857
1988,jam,2.4686643495856098
1989,jam,2.9246504103628
1990,jam,2.86025217776338
1991,jam,2.9243355370889597
1992,jam,2.7519896238756902
1993,jam,2.85191421788067
1994,jam,2.8692069038184
1995,jam,3.03011476664116
1996,jam,3.0218506434146297
1997,jam,3.1503044322707097
1998,jam,2.77399441981948
1999,jam,2.7071006941607005
2000,jam,2.69470264081923
2001,jam,2.76653129441902
2002,jam,2.87229305712601
2003,jam,2.87595500313819
2004,jam,2.84295469542369
2005,jam,2.86357296551516
2006,jam,2.8785516943939
2007,jam,3.20914050529608
2008,jam,3.38107238899922
2009,jam,2.82811179226278
2010,jam,2.67028907203295
2011,jam,2.7020283751642205
1960,jpn,2.87962903813447
1961,jpn,3.09685051479803
1962,jpn,3.04829836156356
1963,jpn,2.9558869389154396
1964,jpn,2.91400971344873
1965,jpn,2.8737824660886
1966,jpn,2.84784823323331
1967,jpn,2.82674642891358
1968,jpn,2.87166217056693
1969,jpn,2.8895395256532095
1970,jpn,2.99715967273018
1971,jpn,2.98115254389846
1972,jpn,2.98512295253156
1973,jpn,2.85842225953063
1974,jpn,2.84308511090723
1975,jpn,2.85218945339688
1976,jpn,2.8016257791538797
1977,jpn,2.83233369815363
1978,jpn,2.71426418833507
1979,jpn,2.7093313793596296
1980,jpn,2.7503880542491697
1981,jpn,2.75858069202934
1982,jpn,2.67544875521889
1983,jpn,2.62443636363118
1984,jpn,2.5956686388104906
1985,jpn,2.52248744884609
1986,jpn,2.4942767133973103
1987,jpn,2.43700326903108
1988,jpn,2.4876637397268997
1989,jpn,2.4860126955061803
1990,jpn,2.49139805240715
1991,jpn,2.4780566209322203
1992,jpn,2.47541858453122
1993,jpn,2.42677612445625
1994,jpn,2.43698518323791
1995,jpn,2.39476150059896
1996,jpn,2.38818257930245
1997,jpn,2.35475720713028
1998,jpn,2.31356519073436
1999,jpn,2.3547226893593596
2000,jpn,2.34959980088815
2001,jpn,2.35341971202469
2002,jpn,2.38364035669647
2003,jpn,2.4440455492281203
2004,jpn,2.41013352320104
2005,jpn,2.37812204352067
2006,jpn,2.36850056908845
2007,jpn,2.42813499824227
2008,jpn,2.43647337441859
2009,jpn,2.33065364734684
2010,jpn,2.34342417776384
2011,jpn,2.57093291251948
1971,jor,3.36653660775763
1972,jor,3.55399255045123
1973,jor,3.5852841557968302
1974,jor,3.4341129211129506
1975,jor,3.30999731861492
1976,jor,3.0484835216130097
1977,jor,3.19491196029556
1978,jor,2.9970887834621203
1979,jor,3.0423338952522303
1980,jor,3.10500392496904
1981,jor,3.09280743683213
1982,jor,2.91805337344906
1983,jor,3.1448284816292404
1984,jor,3.24363198361686
1985,jor,3.2629353968482597
1986,jor,3.30549789871073
1987,jor,3.2452471834072503
1988,jor,3.1565006423697
1989,jor,3.1068418444066603
1990,jor,3.17731495225146
1991,jor,2.8964499936296098
1992,jor,3.2261158282026603
1993,jor,3.21346345349532
1994,jor,3.37717682518419
1995,jor,3.1514992805220197
1996,jor,3.21429675081877
1997,jor,3.19834699561129
1998,jor,3.11838114509361
1999,jor,3.13443752635519
2000,jor,3.18823806837433
2001,jor,3.3211505698827897
2002,jor,3.3369519058221297
2003,jor,3.37525380208026
2004,jor,3.0936833432861204
2005,jor,3.1540937236779203
2006,jor,3.08215067282399
2007,jor,3.05640088766691
2008,jor,3.02031446291748
2009,jor,2.93545863209872
2010,jor,2.98144265697392
2011,jor,3.15087700324619
1992,kaz,3.31421357171278
1993,kaz,3.3693134765007002
1994,kaz,3.4312874379187
1995,kaz,3.19143944463175
1996,kaz,3.1021759627791203
1997,kaz,3.2809772473014505
1998,kaz,3.1792498454011
1999,kaz,3.24299449669556
2000,kaz,3.58107164977959
2001,kaz,4.28237178199149
2002,kaz,3.82382268690855
2003,kaz,3.56853825634652
2004,kaz,3.389607404569
2005,kaz,3.47784724423411
2006,kaz,3.1342711491855697
2007,kaz,3.3320512243180196
2008,kaz,3.28898916834962
2009,kaz,3.3744054267644104
2010,kaz,3.5765621981502904
2011,kaz,3.3847417557055097
1971,ken,0.7002140351177191
1972,ken,0.7035464456510719
1973,ken,0.693704526784801
1974,ken,0.8439531057037859
1975,ken,0.8279491029795308
1976,ken,0.731073128581679
1977,ken,0.763985456940775
1978,ken,0.780640125360229
1979,ken,0.7127465351190271
1980,ken,0.8449410131171641
1981,ken,0.865272370317051
1982,ken,0.6107629110287379
1983,ken,0.5958830402538001
1984,ken,0.521825087873308
1985,ken,0.436324535294686
1986,ken,0.44198574977738997
1987,ken,0.5274716883958379
1988,ken,0.476129697790841
1989,ken,0.49782442124542997
1990,ken,0.546560958596045
1991,ken,0.445940522838002
1992,ken,0.497335751180837
1993,ken,0.55578727549334
1994,ken,0.56767463044546
1995,ken,0.623631372587222
1996,ken,0.7427953686841958
1997,ken,0.6498148416179029
1998,ken,0.75984367019963
1999,ken,0.752967268664965
2000,ken,0.741265924704417
2001,ken,0.6570877106755949
2002,ken,0.5506176074420389
2003,ken,0.456503725060243
2004,ken,0.48920447042061105
2005,ken,0.528802358872011
2006,ken,0.564807727202904
2007,ken,0.568466709933361
2008,ken,0.5725713658943521
2009,ken,0.6506516048401
2010,ken,0.627022100027665
2011,ken,0.6690580935865711
1990,kir,3.09335965261917
2004,kir,5.5005
2005,kir,7.792375
2006,kir,6.9673
2007,kir,4.66709090909091
1998,prk,3.77828463011883
1999,prk,3.8620790132483704
2000,prk,3.8900125050109304
2001,prk,3.90167093367764
2002,prk,3.88992861329517
2003,prk,3.8832501641755997
2004,prk,3.8776846713922595
2005,prk,3.8908004287431095
2006,prk,3.9238386273633905
2007,prk,3.84408050301327
2008,prk,3.87099928054672
2009,prk,3.7767951065257597
2010,prk,3.83442829731008
2011,prk,5.25621889676514
1971,kor,3.45392675096165
1972,kor,3.2667245872213
1973,kor,3.38999916008669
1974,kor,3.23078335660939
1975,kor,3.34522448345191
1976,kor,3.43267920615324
1977,kor,3.35239364822766
1978,kor,3.2798964899970198
1979,kor,3.33658896644475
1980,kor,3.26896575577825
1981,kor,3.4486704204488396
1982,kor,3.29383675823599
1983,kor,3.23450941666085
1984,kor,3.22691712941077
1985,kor,3.3563451108661604
1986,kor,2.99663506017452
1987,kor,2.9302710951351805
1988,kor,2.99874217835184
1989,kor,2.9914408360055695
1990,kor,2.6578087862322204
1991,kor,2.6182903003735296
1992,kor,2.56403649407149
1993,kor,2.58861796724957
1994,kor,2.60500848362997
1995,kor,2.58901231744474
1996,kor,2.56725402561712
1997,kor,2.5114292542016297
1998,kor,2.33360641313389
1999,kor,2.3128584653768502
2000,kor,2.3786444314974102
2001,kor,2.3563086155054904
2002,kor,2.34337744805663
2003,kor,2.2994398583504
2004,kor,2.31501339545059
2005,kor,2.20137203181384
2006,kor,2.20205007617905
2007,kor,2.2303601713128303
2008,kor,2.2351328951016898
2009,kor,2.21971638217234
2010,kor,2.26694025242058
2011,kor,2.26295151978167
1971,kwt,4.43477154677052
1972,kwt,4.08778047868777
1973,kwt,3.4020406739882403
1974,kwt,2.83820278669821
1975,kwt,2.5968687939415402
1976,kwt,2.62832117386473
1977,kwt,2.26835847221134
1978,kwt,2.5373780691582004
1979,kwt,1.69469732460528
1980,kwt,2.36096543063968
1981,kwt,2.44904569524061
1982,kwt,1.8466992774878501
1983,kwt,1.77455440966235
1984,kwt,2.25148555808173
1985,kwt,2.07888784857304
1986,kwt,2.32550834651727
1987,kwt,1.90415440122277
1988,kwt,1.6314442808236
1989,kwt,1.52282211399096
1990,kwt,5.3031703398370995
1991,kwt,3.78606978297683
1992,kwt,2.3738887270162796
1993,kwt,2.69086075483194
1994,kwt,2.68284848892314
1995,kwt,3.68613362242366
1996,kwt,3.4279887069628296
1997,kwt,3.71583355051619
1998,kwt,3.0664937689685297
1999,kwt,2.9835250756744
2000,kwt,2.84812353449947
2001,kwt,2.87240668221963
2002,kwt,2.8212418363038703
2003,kwt,2.7236083154838697
2004,kwt,2.70714066764764
2005,kwt,2.71023465836143
2006,kwt,2.86145997259138
2007,kwt,2.8510355015235196
2008,kwt,2.8683382300904703
2009,kwt,2.71491931214163
2010,kwt,2.82107975258562
2011,kwt,2.79894718791612
1992,kgz,2.18134192348592
1993,kgz,2.14600415726287
1994,kgz,2.1653613051110403
1995,kgz,1.8610582740708
1996,kgz,2.02688019753394
1997,kgz,2.1140075973958603
1998,kgz,2.10920786932986
1999,kgz,1.8908839189304
2000,kgz,1.953054617451
2001,kgz,1.75400739798771
2002,kgz,2.00161606652546
2003,kgz,2.06645713095607
2004,kgz,2.25231342490763
2005,kgz,2.03882348781577
2006,kgz,2.0426025715424903
2007,kgz,1.99889895620913
2008,kgz,1.80040379573052
2009,kgz,2.20315219852014
2010,kgz,2.2347891555872597
2011,kgz,1.99836934834048
1992,lva,2.2174195965014802
1993,lva,2.29460427264713
1994,lva,2.37031933983398
1995,lva,2.0974468069367598
1996,lva,2.09983239141051
1997,lva,1.88767315763794
1998,lva,1.86449156007512
1999,lva,1.7166191626573
2000,lva,1.6288058959466698
2001,lva,1.66695683137223
2002,lva,1.63300658167687
2003,lva,1.63924558234836
2004,lva,1.6070218707098503
2005,lva,1.5848358533297
2006,lva,1.6172771603115002
2007,lva,1.7339944819953899
2008,lva,1.72306699704681
2009,lva,1.67488330407986
2010,lva,1.7903688533858002
2011,lva,1.83234907458221
1971,lbn,2.88869820212196
1972,lbn,3.00174145270591
1973,lbn,3.0157733481501503
1974,lbn,2.9574334341457598
1975,lbn,2.97192804441684
1976,lbn,2.6410153300301
1977,lbn,3.07192726807771
1978,lbn,2.64217153253446
1979,lbn,2.6423900462093703
1980,lbn,2.4980311347536697
1981,lbn,2.69403610573823
1982,lbn,3.42225440693936
1983,lbn,3.78218809215119
1984,lbn,3.5726634771810604
1985,lbn,3.4595067527034598
1986,lbn,3.00285758956283
1987,lbn,2.9911220436529202
1988,lbn,3.86991390607366
1989,lbn,4.10616730855817
1990,lbn,4.65812850741724
1991,lbn,3.92882242802064
1992,lbn,4.63501494091362
1993,lbn,3.3210178250677598
1994,lbn,3.31207344415143
1995,lbn,3.08954380921179
1996,lbn,2.96801924812858
1997,lbn,2.98046812304694
1998,lbn,3.2268853738353904
1999,lbn,3.05434452711375
2000,lbn,3.11359507889178
2001,lbn,3.07925583908983
2002,lbn,3.06687680159366
2003,lbn,3.48092600723866
2004,lbn,3.18360817437383
2005,lbn,3.22043921396971
2006,lbn,3.0218871113703503
2007,lbn,3.19625803010767
2008,lbn,3.17711854630371
2009,lbn,3.14388376189053
2010,lbn,3.14800690661189
2011,lbn,3.2266665679703097
2005,lso,43.0039090909091
2006,lso,76.042
2007,lso,77.586
1971,lby,13.786004018685901
1972,lby,6.93139822718917
1973,lby,5.61459569810031
1974,lby,3.22559241967839
1975,lby,3.1599181832222096
1976,lby,5.38959577494743
1977,lby,4.86479905947004
1978,lby,4.53349953895017
1979,lby,4.95756556263594
1980,lby,3.90463625848454
1981,lby,3.88811901590908
1982,lby,3.82516693664098
1983,lby,3.60028703714993
1984,lby,3.1177876807715696
1985,lby,3.14902538525599
1986,lby,3.37718796721403
1987,lby,2.9582487642559303
1988,lby,3.4397430453880604
1989,lby,3.2485942717678897
1990,lby,3.2934781985771604
1991,lby,3.7834375648762406
1992,lby,3.3054857186047797
1993,lby,3.32891443452432
1994,lby,3.3407172660411
1995,lby,3.2904307789303897
1996,lby,2.9650114922863597
1997,lby,2.96953973534005
1998,lby,2.9639686685774906
1999,lby,2.94550401920186
2000,lby,2.9629050869006
2001,lby,2.9399449197793
2002,lby,2.82194395905025
2003,lby,2.819291522435
2004,lby,2.80892269461163
2005,lby,2.92473465791882
2006,lby,3.1094734055949504
2007,lby,3.2449839769146602
2008,lby,3.18261555109175
2009,lby,3.1830028246424704
2010,lby,3.2131818533811702
2011,lby,2.8759955470601897
1992,ltu,2.00977799386069
1993,ltu,1.9216645687384497
1994,ltu,2.13777454476672
1995,ltu,1.85960986514664
1996,ltu,1.67349211376031
1997,ltu,1.72284461079411
1998,ltu,1.7329967801224
1999,ltu,1.7194026244771998
2000,ltu,1.71092173963285
2001,ltu,1.56081050060602
2002,ltu,1.4906014674958
2003,ltu,1.39583287625781
2004,ltu,1.42021945856573
2005,ltu,1.58165572727283
2006,ltu,1.6396636192374
2007,ltu,1.5592580309272501
2008,ltu,1.54523068563681
2009,ltu,1.4167719659375801
2010,ltu,1.89769628752933
2011,ltu,1.8808683157321102
1960,lux,3.4860558335658802
1961,lux,3.4729176297941295
1962,lux,3.45791782219476
1963,lux,3.37514011031937
1964,lux,3.3675444234927006
1965,lux,3.36925429999172
1966,lux,3.3207549703922496
1967,lux,3.27274041983643
1968,lux,3.2869646097189302
1969,lux,3.2647659534455604
1970,lux,3.34812360084714
1971,lux,3.24978933678567
1972,lux,3.2419230960498195
1973,lux,3.19654530163188
1974,lux,3.1165438183858103
1975,lux,3.1411175934419604
1976,lux,3.0767299738624305
1977,lux,2.94209931024902
1978,lux,2.94960803678322
1979,lux,3.1946709026509796
1980,lux,3.09786710770995
1981,lux,3.02764712796274
1982,lux,3.0079715997964196
1983,lux,2.9931419465796
1984,lux,3.00723286866631
1985,lux,2.99506545202211
