year,country,nv_ind_manf_kd_zg
1977,chl,8.488501921092451
1978,chl,9.26743335443605
1979,chl,7.90366353198033
1980,chl,6.17401573369187
1981,chl,2.55848250729835
1982,chl,-20.9569950422348
1983,chl,3.09578636813892
1984,chl,9.76406940228649
1985,chl,1.16060302754131
1986,chl,7.61885301338756
1987,chl,5.27667073443968
1988,chl,8.81257090675358
1989,chl,10.951742755411502
1990,chl,0.9868658422276301
1991,chl,5.337170747829401
1992,chl,11.4138669780392
1993,chl,7.25518756708334
1994,chl,4.08181046340586
1995,chl,7.533737219782539
1996,chl,3.2141208420032297
1997,chl,4.7318606794964095
1998,chl,-2.29930957678934
1999,chl,-0.512190047967636
2000,chl,-22.7535731340636
2001,chl,0.6147367642157061
2002,chl,1.89090309014207
2003,chl,40.2809814472281
2004,chl,6.98452981962083
2005,chl,5.9517477087182
2006,chl,4.3891422928945
2007,chl,2.4136102715668
2008,chl,1.57276518975458
2009,chl,-4.23906634785705
2010,chl,2.5579115365836698
2011,chl,7.583237874300179
2012,chl,3.6053528199788905
2013,chl,1.05126558081059
2014,chl,-0.315849258458897
1979,chn,8.699999999999731
1980,chn,12.6127134314629
1981,chn,1.73943204052836
1982,chn,5.772040945809879
1983,chn,9.721390704812311
1984,chn,14.8535213967014
1985,chn,18.209391558674604
1986,chn,9.642018040269289
1987,chn,13.2432965895042
1988,chn,15.2524648908258
1989,chn,5.05508750101549
1990,chn,3.3518404257963503
1991,chn,14.391951007644801
1992,chn,21.168897369855898
1993,chn,20.0900512210805
1994,chn,18.911295275660898
1995,chn,14.0420798373335
1996,chn,12.505571598577198
1997,chn,11.320494705325501
1998,chn,8.89992675893048
1999,chn,8.51643271928042
2000,chn,9.78595814183221
2001,chn,8.67025375745408
2002,chn,9.97047094600762
2003,chn,12.750808696882801
2004,chn,11.510000055310302
2005,chn,11.5765897814068
2006,chn,12.8760848905569
2007,chn,14.906836895838198
2008,chn,9.93038742720734
2009,chn,8.828857609078339
2010,chn,12.557579924372499
2011,chn,10.811471154140301
2012,chn,7.912796626518951
2013,chn,7.5982019717014895
2014,chn,6.92634527285246
1966,col,3.23886636352997
1967,col,6.47058766814024
1968,col,6.44567074679996
1969,col,7.093428769105341
1970,col,6.3004816272471205
1971,col,8.510635251591129
1972,col,10.644265255675801
1973,col,8.60759336142713
1974,col,8.275056038234709
1975,col,1.29170821462232
1976,col,4.35707336138161
1977,col,1.4256582274615
1978,col,10.040159717908699
1979,col,6.113138099622691
1980,col,1.20378731020796
1981,col,-2.6338149608299704
1982,col,-1.4834239241795801
1983,col,1.1514658020461799
1984,col,5.95446481913979
1985,col,2.9752057277215203
1986,col,5.939002736368099
1987,col,6.2121240234752
1988,col,1.9258211487906
1989,col,5.59831752716524
1990,col,4.24121938652561
1991,col,0.8264493798852329
1992,col,4.47666447380846
1993,col,1.64584464963443
1994,col,-21.8004193471706
1995,col,5.54415033632603
1996,col,-1.3810748438775
1997,col,0.506204845103582
1998,col,-0.238184120818374
1999,col,-8.55331424297442
2000,col,3.46279016983226
2001,col,2.91219449114186
2002,col,2.13867457465255
2003,col,4.896412578121139
2004,col,7.944736348282991
2005,col,4.48293096329778
2006,col,6.80296160725429
2007,col,7.201137226646909
2008,col,0.6139761312237789
2009,col,-4.14883821697447
2010,col,1.83458589968166
2011,col,4.74613890687137
2012,col,0.081227596192889
2013,col,0.6422358275844
2014,col,0.245437492330083
1981,com,2.8921023359287994
1982,com,2.86487027027025
1983,com,4.414082794845901
1984,com,7.599390659316031
1985,com,3.55472871842844
1986,com,7.04606110903063
1987,com,4.1772153661272595
1988,com,6.196849177677151
1989,com,1.25858118769715
1990,com,7.9096004553822805
1991,com,-15.287958115183198
1992,com,27.6060980634528
1993,com,4.6496609622214695
1994,com,0.277692070348664
1995,com,2.8923076923076803
1996,com,-6.04066985645933
1997,com,0.6683640992997939
1998,com,-2.75055327220991
1999,com,0.0
2000,com,13.0214688327389
2001,com,4.12650517384496
2002,com,-0.55248618784529
2003,com,2.4999999999999902
2004,com,1.00271002710026
2005,com,2.7099543869063596
2006,com,3.04491379310346
2007,com,-7.416780373919081
2008,com,-4.10733844468784
2009,com,36.2935465448315
2010,com,5.698721977791751
2011,com,2.0
2012,com,2.0
2013,com,2.00000076207634
2014,com,0.0
1969,zar,10.668943964502901
1970,zar,-7.73476270254884
1971,zar,5.67568359847368
1972,zar,4.76233900893838
1973,zar,8.85837899407582
1974,zar,8.24554463058919
1975,zar,-8.900788654195651
1976,zar,-7.93185276568695
1977,zar,-2.11673181118505
1978,zar,-12.657848285457401
1979,zar,-5.78777273118344
1980,zar,3.5157824435197504
1981,zar,1.54953708188368
1982,zar,-1.5243003293559398
1983,zar,2.8861117181575398
1984,zar,7.98720085837613
1985,zar,5.79496729987751
1986,zar,4.27162174916214
1987,zar,2.39664765147232
1988,zar,-2.23666222917493
1989,zar,-4.08339478508194
1990,zar,-14.643794601299
1991,zar,-21.483768730390395
1992,zar,-27.5590587559808
1993,zar,-12.2282615774509
1994,zar,-7.43033505512099
1995,zar,11.3712352080232
1996,zar,-2.8000019866555697
1997,zar,-21.799999017624604
1998,zar,-14.4000034602024
1999,zar,16.6000067254074
2000,zar,-10.900000723232301
2001,zar,-14.1370338248049
2002,zar,4.3097643097643
2003,zar,-4.46524639552398
2004,zar,4.3135488230656405
2005,zar,18.181818181818198
2006,zar,8.2221816188562
2007,zar,5.09876751646125
2008,zar,2.69879518072287
2009,zar,1.9083372438605
2010,zar,9.146318890002311
2011,zar,7.68556412549736
2012,zar,7.867499722370441
2013,zar,21.4153469484851
2014,zar,9.93556855049005
1979,cog,0.0
1980,cog,16.2160665977038
1981,cog,19.817544189239303
1982,cog,6.56374511736027
1983,cog,31.5216914035677
1984,cog,6.06060599465617
1985,cog,9.610389706811052
1986,cog,-6.161113808792959
1987,cog,0.7145958863107321
1988,cog,6.488981864427191
1989,cog,1.24558079835315
1990,cog,6.225945241176619
1991,cog,3.6000000000000094
1992,cog,-5.0
1993,cog,-1.8000000639027398
1994,cog,-17.4999998942546
1995,cog,5.49888485213783
1996,cog,0.8999999999999909
1997,cog,-18.7499999073757
1998,cog,2.03619889487929
1999,cog,-6.1516372796532695
2000,cog,13.2380952380953
2001,cog,23.6333052985702
2002,cog,17.0068027210884
2003,cog,10.029069767441902
2004,cog,8.4544253632761
2005,cog,8.16077953714982
2006,cog,7.995495495495501
2007,cog,9.000000000000009
2008,cog,7.0
2009,cog,5.500000044703441
2010,cog,5.79999997864407
2011,cog,7.99999999038799
2012,cog,8.70000001246001
2013,cog,8.900000018354051
2014,cog,8.95339122063781
1966,cri,10.0753012098185
1967,cri,6.5672457524737
1968,cri,13.544742594175
1969,cri,7.0782451781032405
1970,cri,9.429778335012289
1971,cri,8.10576085466946
1972,cri,10.5328929087998
1973,cri,10.215618153192
1974,cri,12.7198124162765
1975,cri,3.1656267148602497
1976,cri,5.80303699335991
1977,cri,12.732253409740801
1978,cri,8.198626497088469
1979,cri,2.66575533242698
1980,cri,0.798934707912807
1981,cri,-0.500094310102995
1982,cri,-11.398767216115502
1983,cri,1.7981376226306298
1984,cri,8.1590708450416
1985,cri,2.44000847274049
1986,cri,7.02076602311425
1987,cri,8.29025612650054
1988,cri,4.95074039012356
1989,cri,5.660775996866139
1990,cri,1.1035564852433501
1991,cri,2.96998013162577
1992,cri,10.9368723659726
1993,cri,6.52041694577386
1994,cri,3.7524954317407
1995,cri,4.12889183851198
1996,cri,0.5311389341591021
1997,cri,7.65422710610937
1998,cri,11.378303659507699
1999,cri,24.7007781250221
2000,cri,-2.92224800667103
2001,cri,-9.07364898766951
2002,cri,3.3975137923255097
2003,cri,8.42915665354036
2004,cri,3.95398352413969
2005,cri,10.7693187561075
2006,cri,10.8433848585704
2007,cri,7.02099023381952
2008,cri,-3.6864349856013705
2009,cri,-3.90976793458873
2010,cri,4.0153097689086605
2011,cri,3.80481116149818
2012,cri,5.728142978777571
2013,cri,4.23057002771856
2014,cri,2.3677617283587202
2009,civ,-0.33282438825318605
2010,civ,-0.956501846721167
2011,civ,-11.1092505175983
2012,civ,6.754961350473651
2013,civ,6.50597542584353
1996,hrv,-0.19492132045935798
1997,hrv,5.2890271749997
1998,hrv,1.34357364099678
1999,hrv,3.3142358405026
2000,hrv,6.563168801640231
2001,hrv,1.4469921211213503
2002,hrv,4.53618507893781
2003,hrv,3.7832171364028
2004,hrv,4.47858960759508
2005,hrv,2.89821871107149
2006,hrv,3.59984704502479
2007,hrv,6.72608091603328
2008,hrv,0.8916313396749871
2009,hrv,-12.260055946629901
2010,hrv,-2.8960305513462
2011,hrv,-0.0336996718629052
2012,hrv,-4.22530685648103
2013,hrv,-3.61646938200309
2014,hrv,3.3538196113486802
1971,cub,8.594908480495558
1972,cub,4.82306175805527
1973,cub,3.4163126474816696
1974,cub,0.945022017566259
1975,cub,9.57920064779888
1976,cub,5.44604676645675
1977,cub,8.63168350099654
1978,cub,6.502020443366789
1979,cub,0.939827208239237
1980,cub,-4.12605673298958
1981,cub,19.252297465715
1982,cub,8.357493406897769
1983,cub,5.23078434115067
1984,cub,7.453422692756179
1985,cub,7.017478053971059
1986,cub,-5.65200542506318
1987,cub,-3.65555623657808
1988,cub,5.36525056372116
1989,cub,-1.1369613473398799
1990,cub,-5.046247035770589
1991,cub,-9.49312529340069
1992,cub,-16.5059409065
1993,cub,-11.4900898466714
1994,cub,7.63629336853325
1995,cub,6.423995686593879
1996,cub,7.88141312749828
1997,cub,6.61882274197667
1998,cub,-11.5962752415156
1999,cub,18.553732049864198
2000,cub,8.95477687930399
2001,cub,5.64412680960346
2002,cub,-3.25527609135557
2003,cub,-9.76571838393518
2004,cub,-7.471188236851179
2005,cub,-5.32927702219183
2006,cub,3.46678652364405
2007,cub,14.096755615337301
2008,cub,8.86440999297891
2009,cub,-0.10884341074161301
2010,cub,1.94133798398583
2011,cub,3.6402801568149705
2012,cub,2.6089014792877
2013,cub,2.6789329028468396
1976,cyp,30.321906078502003
1977,cyp,15.5378747619452
1978,cyp,8.62068271232566
1979,cyp,9.07936790394422
1980,cyp,7.9743822519359195
1981,cyp,6.36118610637837
1982,cyp,5.980740098193491
1983,cyp,1.9129577093778203
1984,cyp,6.428901859225331
1985,cyp,2.2486850811091603
1986,cyp,0.301850338800122
1987,cyp,8.0395526886182
1988,cyp,6.80461667484839
1989,cyp,2.64531106177928
1990,cyp,4.029029594766779
1991,cyp,0.802519656378323
1992,cyp,2.63066443283545
1993,cyp,-6.00337010574813
1994,cyp,2.97810568324819
1995,cyp,2.66667299613546
1996,cyp,-1.81557433025698
1997,cyp,2.12438270684909
1998,cyp,-0.00583776841573069
1999,cyp,0.516672666945595
2000,cyp,-1.1441957717029398
2001,cyp,-1.6382366189459698
2002,cyp,1.48732192455874
2003,cyp,2.29834319178363
2004,cyp,-0.615614751740395
2005,cyp,-1.6083902589633798
2006,cyp,-3.63905586553831
2007,cyp,1.58447479290903
2008,cyp,3.2617733388097
2009,cyp,-5.8382405727645805
2010,cyp,-1.6247514449676002
2011,cyp,-5.708809852959661
2012,cyp,-8.77122832739107
2013,cyp,-9.78864322586929
2014,cyp,-1.54124379183762
1994,cze,9.71136286680428
1995,cze,14.5736097008781
1996,cze,10.671479745810501
1997,cze,4.22612103056386
1998,cze,1.6790702497467398
1999,cze,6.2612442994017
2000,cze,9.91977556846146
2001,cze,3.82250878724786
2002,cze,4.0259280982611
2003,cze,1.64920586881807
2004,cze,8.76440239003202
2005,cze,15.530385414401099
2006,cze,20.4974528505515
2007,cze,6.785906691089309
2008,cze,8.39500847560237
2009,cze,-12.0596910725194
2010,cze,11.1626251519951
2011,cze,10.120264811116199
2012,cze,-3.20070559928921
2013,cze,-2.66403441872617
2014,cze,5.5127847736781295
1991,dnk,-0.7800219500289671
1992,dnk,-0.575802935075018
1993,dnk,-2.6359132541725496
1994,dnk,11.5339389294062
1995,dnk,5.16967125113823
1996,dnk,-3.6033361081212996
1997,dnk,8.94079985919134
1998,dnk,1.9423210913754199
1999,dnk,1.3298069922588798
2000,dnk,3.6276723657585097
2001,dnk,1.6003509169119399
2002,dnk,-2.42793940828841
2003,dnk,-2.9289320055762005
2004,dnk,1.7169632835513502
2005,dnk,-0.140223393695251
2006,dnk,5.2423577098463205
2007,dnk,1.7620438424752098
2008,dnk,-1.93473970677024
2009,dnk,-12.053866794089501
2010,dnk,2.3963889599974904
2011,dnk,6.118367346938781
2012,dnk,4.3924766337167
2013,dnk,2.84901072178623
2014,dnk,1.8332930313370401
1991,dji,-4.1153828106671
1992,dji,-6.71466611466201
1993,dji,-6.47535935857991
1994,dji,-16.8796080912397
1995,dji,-5.3002453581942195
1996,dji,-3.3935938325134702
1997,dji,0.60007118019594
1998,dji,-4.125235477792541
1999,dji,-3.9460841655647405
2000,dji,1.56250051834988
2001,dji,3.09999794216705
2002,dji,3.10000200863105
2003,dji,3.1028449649354304
2004,dji,3.99713280877445
2005,dji,2.50000014329473
2006,dji,2.2999964826385897
1978,dma,38.0386766777445
1979,dma,-17.09607906274
1980,dma,27.871458106767697
1981,dma,17.7468948307928
1982,dma,15.259389783153901
1983,dma,1.9533375111043798
1984,dma,-6.38637752913721
1985,dma,13.0759157109409
1986,dma,4.27330793723719
1987,dma,5.93064241741834
1988,dma,10.150168538839
1989,dma,6.0330088736914895
1990,dma,3.00079879513007
1991,dma,4.01063163126392
1992,dma,7.67549175086624
1993,dma,1.4865568864201
1994,dma,-9.620580462671711
1995,dma,2.28380301936009
1996,dma,6.013573730033599
1997,dma,2.51354741920046
1998,dma,16.832461778812302
1999,dma,-17.3000503923404
2000,dma,-5.546729805838339
2001,dma,-5.82499665918633
2002,dma,-11.284324662869698
2003,dma,9.48265401798025
2004,dma,7.02155634927433
2005,dma,-3.50261955084001
2006,dma,6.38811219512195
2007,dma,-4.02381973448986
2008,dma,-12.2266303882162
2009,dma,-2.62058796010975
2010,dma,-1.4631688945358703
2011,dma,-5.86736165498461
2012,dma,5.61770653253531
2013,dma,3.25716935126847
2014,dma,1.92263823803106
1967,dom,7.04327466904186
1968,dom,-7.6393770339432505
1969,dom,19.0290244644778
1970,dom,18.4997181233182
1971,dom,12.948948276933999
1972,dom,8.179137785741451
1973,dom,13.3206723149264
1974,dom,4.75213796892481
1975,dom,7.2859287551464105
1976,dom,6.74445771558499
1977,dom,5.68430255871894
1978,dom,-0.16549477620048902
1979,dom,4.60008310444408
1980,dom,8.04278919660607
1981,dom,2.93362682769995
1982,dom,3.2418948028197097
1983,dom,1.08695675458151
1984,dom,-1.31421736610893
1985,dom,-5.20581136724684
1986,dom,9.1406679829215
1987,dom,12.7382146717974
1988,dom,-0.6524316840172729
1989,dom,4.6417908407947
1990,dom,-4.2763800392296405
1991,dom,2.6197617461641403
1992,dom,11.5347232693252
1993,dom,4.24389497937585
1994,dom,3.6343531145320203
1995,dom,5.72749405988904
1996,dom,9.268697841355221
1997,dom,11.554727737573
1998,dom,6.239737226562131
1999,dom,8.5908237605645
2000,dom,3.72690111863751
2001,dom,-1.89804483923999
2002,dom,4.9161353113591
2003,dom,0.91248562276796
2004,dom,2.4113455205660697
2005,dom,6.339642358004099
2006,dom,3.24659076439211
2007,dom,2.4084790795775297
2008,dom,3.03146049010175
2009,dom,-7.371768484258981
2010,dom,8.827056290305109
2011,dom,4.65189983911817
2012,dom,0.9189384528249599
2013,dom,3.61041808784523
2014,dom,4.88887248950722
1966,ecu,2.4654411672274397
1967,ecu,5.069462505950059
1968,ecu,1.44770160439715
1969,ecu,8.744413027381459
1970,ecu,16.030502033210198
1971,ecu,2.38098423501766
1972,ecu,2.35370706189335
1973,ecu,4.0814005244945095
1974,ecu,10.587489468991901
1975,ecu,25.394108402688104
1976,ecu,9.16319939784516
1977,ecu,-4.62091011921709
1978,ecu,15.6619387396906
1979,ecu,2.12719285066075
1980,ecu,-1.30512605495319
1981,ecu,15.658274105756302
1982,ecu,0.298061099231688
1983,ecu,2.9748373274151403
1984,ecu,0.32979761524130397
1985,ecu,3.3918327140300297
1986,ecu,1.5082755866317998
1987,ecu,5.478350661529889
1988,ecu,-1.54945837991853
1989,ecu,-0.0796571875205245
1990,ecu,10.108157195699699
1991,ecu,1.9805369331724199
1992,ecu,1.9585058414095802
1993,ecu,4.43248115593624
1994,ecu,6.42598602057114
1995,ecu,-3.3032059683737702
1996,ecu,6.9751006985105
1997,ecu,-2.68272544403891
1998,ecu,5.93702477062676
1999,ecu,-8.23293041239188
2000,ecu,17.2382440438581
2001,ecu,2.27558984620492
2002,ecu,1.76886740336187
2003,ecu,-0.191127814450198
2004,ecu,4.40308585676874
2005,ecu,4.53202020977557
2006,ecu,4.1099255463271
2007,ecu,3.15784558999191
2008,ecu,9.11316021260613
2009,ecu,-0.768965340816678
2010,ecu,2.4008858236177595
2011,ecu,6.38651289462744
2012,ecu,4.08848694789918
2013,ecu,0.541292272941462
2014,ecu,-0.7302519621415369
1988,egy,7.5457797982974695
1989,egy,6.879211945435291
1990,egy,6.789263016488791
1991,egy,5.837014333094599
1992,egy,1.5041149853446
1993,egy,2.8992177919690496
1994,egy,4.18157416199487
1995,egy,7.6926378491158305
1996,egy,7.5058795492701105
1997,egy,8.372265602465768
1998,egy,7.844086377288259
1999,egy,9.665284532093882
2000,egy,7.84867856149674
2001,egy,3.6324205569831602
2002,egy,4.195134754652161
2003,egy,1.71993116850875
2004,egy,2.38562146512251
2005,egy,4.42551955533817
2006,egy,5.79948963861428
2007,egy,7.264551858920259
2008,egy,8.03329167586713
2009,egy,3.7292434575122404
2010,egy,5.0433458425353495
2011,egy,-0.605199256282276
2012,egy,0.538829880381158
2013,egy,2.24634723747046
2014,egy,8.18051161405637
1966,slv,11.355641807387302
1967,slv,8.36187255968328
1968,slv,4.40673674412177
1969,slv,0.7393379214375241
1970,slv,3.73916473317865
1971,slv,4.00343714089281
1972,slv,4.68913959482664
1973,slv,5.64889307167167
1974,slv,3.5908389048210094
1975,slv,-3.6086147947215497
1976,slv,10.8437451004079
1977,slv,6.565394233393491
1978,slv,4.97228013449858
1979,slv,-9.321435398084759
1980,slv,-20.9411899827574
1981,slv,-14.2741858391347
1982,slv,-6.7351623376225
1983,slv,0.135554591874822
1984,slv,-0.7992355566412209
1985,slv,-1.01470871999241
1986,slv,1.33747877449049
1987,slv,2.9681685374289195
1988,slv,3.4110541217055204
1989,slv,2.6475326288285603
1990,slv,4.90426693200152
1991,slv,5.9088729016786505
1992,slv,9.87229417625213
1993,slv,-1.5250185475228601
1994,slv,7.38322451029634
1995,slv,6.84440286872466
1996,slv,1.7437618561214199
1997,slv,7.99569738257439
1998,slv,6.62682602921647
1999,slv,3.68663594470047
2000,slv,4.15015015015014
2001,slv,4.04244276569979
2002,slv,2.9209621993127297
2003,slv,2.24029296138725
2004,slv,0.958651567026592
2005,slv,1.72170918766629
2006,slv,2.19520951941323
2007,slv,2.48933500627354
2008,slv,2.32603692277557
2009,slv,-2.9718606431852903
2010,slv,1.9383477188656002
2011,slv,2.7336946003483598
2012,slv,1.26689586963684
2013,slv,3.1066877499767704
2014,slv,2.54848894903022
1993,eri,20.3221809169663
1994,eri,7.775489186410379
1995,eri,19.971333014817898
1996,eri,15.9299084030369
1997,eri,20.0961868773545
1998,eri,2.0881006864996396
1999,eri,3.97870551975738
2000,eri,-14.982484505518999
2001,eri,-18.8589540412137
2002,eri,6.6406250000012195
2003,eri,23.4432234432232
2004,eri,-0.8902077151362991
2005,eri,-25.1497005988066
2006,eri,-1.2799999999921101
2007,eri,-18.557536466804198
2008,eri,-9.95024875617904
2009,eri,-0.40777458567269803
1996,est,-0.47931750575293103
1997,est,20.185431658733602
1998,est,4.8707697505490195
1999,est,-1.049720790378
2000,est,20.754085610151
2001,est,13.067054127128
2002,est,7.555343587297781
2003,est,7.47542679772376
2004,est,3.0204572803850698
2005,est,9.666204993853631
2006,est,10.9256995622822
2007,est,4.96524919981709
2008,est,-3.75763964819502
2009,est,-23.0015434543504
2010,est,18.730858536872102
2011,est,14.7144010020844
2012,est,0.86189409535649
2013,est,2.88708407503766
2014,est,3.2460915892748
1982,eth,6.101251718273599
1983,eth,7.9461694659434405
1984,eth,0.0584058009988695
1985,eth,-2.99276719830523
1986,eth,9.7436945725333
1987,eth,7.543852662602889
1988,eth,-0.21633644221255102
1989,eth,-1.7060853515115901
1990,eth,0.283115369770016
1991,eth,-34.92054972635
1992,eth,-17.866597220935198
1993,eth,29.722326306694196
1994,eth,11.242781014122501
1995,eth,8.88537597601437
1996,eth,3.2258845809577696
1997,eth,2.96524925487461
1998,eth,0.383865464377635
1999,eth,8.70586425734049
2000,eth,6.65700151986816
2001,eth,3.80757869915533
2002,eth,1.8092349824267302
2003,eth,1.20607490277851
2004,eth,7.2653567245455095
2005,eth,13.034924286394501
2006,eth,10.3005300552864
2007,eth,9.930254262521
2008,eth,9.26184342255266
2009,eth,8.62498446274888
2010,eth,9.207691131534151
2011,eth,9.23839302854745
2012,eth,11.8044718608657
2013,eth,16.933577176105302
2014,eth,16.637034175423
1966,fji,-16.5591177707087
1967,fji,53.8659596942385
1968,fji,4.35509728613775
1969,fji,-19.7431832608768
1970,fji,13.999992815051
1971,fji,-8.59646634943645
1972,fji,4.414571009104731
1973,fji,3.30884052451886
1974,fji,3.55870104162561
1975,fji,0.5154665690018589
1976,fji,8.54701816962924
1977,fji,9.29130673173981
1978,fji,7.06054191673722
1979,fji,18.034977869375897
1980,fji,-7.8677038099552306
1981,fji,10.0247278968023
1982,fji,-2.81215177699178
1983,fji,-10.069427480559
1984,fji,17.1171129517852
1985,fji,-12.8571419171968
1986,fji,19.293804794571
1987,fji,-11.3107879614132
1988,fji,-0.834319051569565
1989,fji,26.3406381031851
1990,fji,10.393322827864198
1991,fji,0.0338999142440457
1992,fji,2.0146591943633
1993,fji,12.073601956947998
1994,fji,7.0484606340810405
1995,fji,0.149633628351026
1996,fji,4.77539886868325
1997,fji,8.198605043083349
1998,fji,5.14941404038743
1999,fji,7.4346555205671105
2000,fji,-5.455823979390661
2001,fji,12.390694011352501
2002,fji,0.800184429584917
2003,fji,-1.0143327594953
2004,fji,12.8313622497224
2005,fji,-15.4392865201818
2006,fji,7.0164040929023805
2007,fji,-6.01001669449084
2008,fji,10.2097852414016
2009,fji,-1.3615388176798897
2010,fji,4.74717420911499
2011,fji,14.450450654853402
2012,fji,-1.9204559534134498
2013,fji,5.8868115209702
2014,fji,2.0639465521355302
1976,fin,0.7582379545939091
1977,fin,-1.1866855051132301
1978,fin,4.13981607885519
1979,fin,11.3257082144995
1980,fin,7.3774631803977
1981,fin,3.11761497909471
1982,fin,0.90788893785809
1983,fin,2.79524807826694
1984,fin,4.45275322909586
1985,fin,4.33615359583467
1986,fin,2.26120857699806
1987,fin,5.97026305756768
1988,fin,4.4754640955533205
1989,fin,4.45592286501378
1990,fin,-0.26373046746225304
1991,fin,-12.104184570635299
1992,fin,1.22593261131168
1993,fin,5.446169849171571
1994,fin,12.7818489289741
1995,fin,7.109833812320371
1996,fin,3.58726084927672
1997,fin,9.972408356326381
1998,fin,10.527393753200199
1999,fin,9.41814138793661
2000,fin,14.204665735213199
2001,fin,3.6182991028397704
2002,fin,3.32379248658319
2003,fin,2.87752345995361
2004,fin,4.89397509256142
2005,fin,3.8152997047875803
2006,fin,11.4270701325998
2007,fin,10.0859916782247
2008,fin,-2.6130121453409303
2009,fin,-23.2321664208647
2010,fin,7.67778901247051
2011,fin,-0.11268311005383698
2012,fin,-11.4502381549261
2013,fin,0.38219265340788394
2014,fin,-0.7896777832616519
1961,fra,5.91472078749089
1962,fra,6.96009177339924
1963,fra,9.92905236383217
1964,fra,6.25206858646266
1965,fra,6.2315047634773695
1966,fra,7.270514774263179
1967,fra,3.57133091229036
1968,fra,6.0043020394384
1969,fra,9.12995297794792
1970,fra,6.439471318757089
1971,fra,6.950590549121769
1972,fra,1.07303903827531
1973,fra,6.094067550566139
1974,fra,8.09836992711649
1975,fra,-3.5255896375680296
1976,fra,6.177893236068469
1977,fra,3.7251832935167597
1978,fra,1.3159984751255
1979,fra,2.12826000047033
1980,fra,0.0422154677473827
1981,fra,-0.8953574908507851
1982,fra,-0.0239990090731794
1983,fra,1.7964860114138899
1984,fra,0.0623759137691025
1985,fra,1.29083265548149
1986,fra,-0.433049887046778
1987,fra,0.20804438280166
1988,fra,4.36287046788024
1989,fra,4.41329104800346
1990,fra,3.58752752600734
1991,fra,0.0166600026656027
1992,fra,0.693606956058218
1993,fra,-2.03075579317921
1994,fra,3.2467225460464597
1995,fra,4.14682332007537
1996,fra,1.0753566201642
1997,fra,4.22024049964267
1998,fra,5.1948051948052
1999,fra,3.6912333208629304
2000,fra,4.914994806756679
2001,fra,1.29011416155606
2002,fra,-0.14506396703653499
2003,fra,2.42176029673131
2004,fra,2.29911073555449
2005,fra,1.6913568713831397
2006,fra,2.68340207032931
2007,fra,2.11463576564317
2008,fra,-3.18073666931036
2009,fra,-5.809401343049
2010,fra,2.45130756628846
2011,fra,3.93939393939394
2012,fra,-0.4026552454392629
2013,fra,0.4405160330673111
2014,fra,-0.6227513076828189
1981,gab,-1.75201715132117
1982,gab,11.385452530949099
1983,gab,-1.10837159403881
1984,gab,14.321299520013001
1985,gab,34.204789227315196
1986,gab,-7.06168831168831
1987,gab,-23.231441048035002
1988,gab,-3.29920364050051
1989,gab,0.7058823529412169
1990,gab,0.934579439252346
1991,gab,8.88888888888883
1992,gab,-5.08078231292519
1993,gab,-1.1198208286673998
1994,gab,-4.98301245753112
1995,gab,1.3110846245529901
1996,gab,11.5294117647058
1997,gab,12.447257383966301
1998,gab,14.634146341463401
1999,gab,-9.574468085106302
2000,gab,-1.26696832579192
2001,gab,14.115490375801999
2002,gab,2.6484115948229903
2003,gab,-2.26434362169935
2004,gab,6.6550808695744905
2005,gab,6.8546008896886095
2006,gab,-3.20884631216555
2007,gab,14.355028899499302
2008,gab,6.646719745761301
2009,gab,2.80318280524338
2010,gab,-15.801076359711699
2011,gab,11.5000000119027
2012,gab,4.00000002627716
2013,gab,2.15939996769583
2014,gab,-1.0999999464388401
1967,gmb,0.0
1968,gmb,9.03613286377399
1969,gmb,2.76239793047549
1970,gmb,6.45165069268782
1971,gmb,0.0
1972,gmb,0.0
1973,gmb,9.09089797500454
1974,gmb,6.01849931870771
1975,gmb,12.2270862392331
1976,gmb,4.66925581301874
1977,gmb,2.6022478813610097
1978,gmb,5.0724383423215995
1979,gmb,0.0
1980,gmb,2.75862740678284
1981,gmb,2.68457011970631
1982,gmb,9.15033472653275
1983,gmb,11.377240734431698
1984,gmb,20.430099829030002
1985,gmb,10.0446506175195
1986,gmb,-3.44827755546221
1987,gmb,2.52100569640545
1988,gmb,13.421565850176
1989,gmb,6.49999358467414
1990,gmb,1.8779272664097602
1991,gmb,2.15054543714928
1992,gmb,-0.300752947936672
1993,gmb,0.904967404811828
1994,gmb,1.49477378388299
1995,gmb,2.4830380148682796
1996,gmb,0.35479979809775797
1997,gmb,1.49999367371423
1998,gmb,1.5000052454209098
1999,gmb,1.50000486390785
2000,gmb,1.99998849913467
2001,gmb,1.6619292539318
2002,gmb,4.67506735492695
2003,gmb,1.6614245647797399
2004,gmb,5.6760859697326795
2005,gmb,17.5372516436826
2006,gmb,4.11800982959973
2007,gmb,3.89122950203094
2008,gmb,-8.27971154131816
2009,gmb,-4.26503447890447
2010,gmb,0.41716007553056
2011,gmb,3.9182365202887595
2012,gmb,2.46572569184005
2013,gmb,3.1784775969348997
1997,geo,3.6951485693696404
1998,geo,-9.188299298709591
1999,geo,-4.08091084237991
2000,geo,4.225258160809201
2001,geo,-3.32760028059111
2002,geo,20.7792651339947
2003,geo,9.503865187514721
2004,geo,11.5551656038784
2005,geo,14.0871448980111
2006,geo,22.279039532018103
