year,country,dt_dis_mlat_cd
1986,gtm,72482000.0
1987,gtm,27867000.0
1988,gtm,108913000.0
1989,gtm,92874000.0
1990,gtm,70693000.0
1991,gtm,75904000.0
1992,gtm,100276000.0
1993,gtm,32282000.0
1994,gtm,155779000.0
1995,gtm,90043000.0
1996,gtm,144050000.0
1997,gtm,140699000.0
1998,gtm,211139000.0
1999,gtm,285937000.0
2000,gtm,166765000.0
2001,gtm,182068000.0
2002,gtm,321451000.0
2003,gtm,162794000.0
2004,gtm,273558000.0
2005,gtm,130536000.0
2006,gtm,572086000.0
2007,gtm,593719000.0
2008,gtm,385848000.0
2009,gtm,782617000.0
2010,gtm,857892000.0
2011,gtm,375709000.0
2012,gtm,531186000.0
2013,gtm,629317000.0
2014,gtm,113156000.0
2015,gtm,140877000.0
1970,gin,15236000.0
1971,gin,24159000.0
1972,gin,22101000.0
1973,gin,6835000.0
1974,gin,0.0
1975,gin,3255000.0
1976,gin,3040000.0
1977,gin,9566000.0
1978,gin,15318000.0
1979,gin,21024000.0
1980,gin,33713000.0
1981,gin,33681000.0
1982,gin,22673000.0
1983,gin,27852000.0
1984,gin,35830000.0
1985,gin,27612000.0
1986,gin,75039000.0
1987,gin,63727000.0
1988,gin,85081000.0
1989,gin,106521000.0
1990,gin,89556000.0
1991,gin,153153000.0
1992,gin,162050000.0
1993,gin,230246000.0
1994,gin,145620000.0
1995,gin,165597000.0
1996,gin,111786000.0
1997,gin,190924000.0
1998,gin,136409000.0
1999,gin,77353000.0
2000,gin,65714000.0
2001,gin,93415000.0
2002,gin,52046000.0
2003,gin,59573000.0
2004,gin,47162000.0
2005,gin,43391000.0
2006,gin,35602000.0
2007,gin,40741000.0
2008,gin,44572000.0
2009,gin,13372000.0
2010,gin,18259000.0
2011,gin,23474000.0
2012,gin,41041000.0
2013,gin,53477000.0
2014,gin,92949000.0
2015,gin,35418000.0
1970,gnb,0.0
1971,gnb,0.0
1972,gnb,0.0
1973,gnb,0.0
1974,gnb,0.0
1975,gnb,0.0
1976,gnb,0.0
1977,gnb,1650000.0
1978,gnb,500000.0
1979,gnb,2953000.0
1980,gnb,29452000.0
1981,gnb,18090000.0
1982,gnb,8806000.0
1983,gnb,13587000.0
1984,gnb,13687000.0
1985,gnb,21169000.0
1986,gnb,14870000.0
1987,gnb,31540000.0
1988,gnb,34941000.0
1989,gnb,30191000.0
1990,gnb,30282000.0
1991,gnb,38827000.0
1992,gnb,23353000.0
1993,gnb,16831000.0
1994,gnb,12009000.0
1995,gnb,18799000.0
1996,gnb,28000000.0
1997,gnb,29564000.0
1998,gnb,14374000.0
1999,gnb,2104000.0
2000,gnb,13646000.0
2001,gnb,5080000.0
2002,gnb,7314000.0
2003,gnb,21201000.0
2004,gnb,31958000.0
2005,gnb,15564000.0
2006,gnb,10024000.0
2007,gnb,16144000.0
2008,gnb,7598000.0
2009,gnb,5967000.0
2010,gnb,4032000.0
2011,gnb,9103000.0
2012,gnb,2662000.0
2013,gnb,1013000.0
2014,gnb,2458000.0
2015,gnb,9550000.0
1970,guy,553000.0
1971,guy,1893000.0
1972,guy,2180000.0
1973,guy,3839000.0
1974,guy,5743000.0
1975,guy,8368000.0
1976,guy,5209000.0
1977,guy,5628000.0
1978,guy,13382000.0
1979,guy,37603000.0
1980,guy,34952000.0
1981,guy,54135000.0
1982,guy,35928000.0
1983,guy,34456000.0
1984,guy,21235000.0
1985,guy,27904000.0
1986,guy,26452000.0
1987,guy,20011000.0
1988,guy,13183000.0
1989,guy,23793000.0
1990,guy,122462000.0
1991,guy,73186000.0
1992,guy,42105000.0
1993,guy,61987000.0
1994,guy,32977000.0
1995,guy,41220000.0
1996,guy,73145000.0
1997,guy,52728000.0
1998,guy,49975000.0
1999,guy,44724000.0
2000,guy,64156000.0
2001,guy,65306000.0
2002,guy,39195000.0
2003,guy,69313000.0
2004,guy,73838000.0
2005,guy,71103000.0
2006,guy,77052000.0
2007,guy,67497000.0
2008,guy,56240000.0
2009,guy,69405000.0
2010,guy,64432000.0
2011,guy,60735000.0
2012,guy,63326000.0
2013,guy,66188000.0
2014,guy,39842000.0
2015,guy,52444000.0
1970,hti,771000.0
1971,hti,984000.0
1972,hti,474000.0
1973,hti,421000.0
1974,hti,733000.0
1975,hti,17036000.0
1976,hti,27626000.0
1977,hti,39039000.0
1978,hti,29932000.0
1979,hti,20148000.0
1980,hti,24505000.0
1981,hti,33131000.0
1982,hti,26413000.0
1983,hti,40114000.0
1984,hti,45833000.0
1985,hti,35680000.0
1986,hti,28791000.0
1987,hti,54631000.0
1988,hti,33173000.0
1989,hti,24027000.0
1990,hti,28165000.0
1991,hti,28883000.0
1992,hti,627000.0
1993,hti,-6000.0
1994,hti,0.0
1995,hti,102831000.0
1996,hti,100987000.0
1997,hti,91105000.0
1998,hti,93523000.0
1999,hti,78839000.0
2000,hti,50709000.0
2001,hti,13846000.0
2002,hti,4203000.0
2003,hti,37912000.0
2004,hti,22316000.0
2005,hti,77479000.0
2006,hti,83397000.0
2007,hti,96981000.0
2008,hti,120617000.0
2009,hti,98091000.0
2010,hti,83458000.0
2011,hti,9887000.0
2012,hti,6821000.0
2013,hti,2601000.0
2014,hti,6056000.0
2015,hti,67370000.0
1970,hnd,32742000.0
1971,hnd,19998000.0
1972,hnd,17755000.0
1973,hnd,20121000.0
1974,hnd,36665000.0
1975,hnd,73138000.0
1976,hnd,48783000.0
1977,hnd,69514000.0
1978,hnd,100498000.0
1979,hnd,77248000.0
1980,hnd,123351000.0
1981,hnd,102610000.0
1982,hnd,104394000.0
1983,hnd,139316000.0
1984,hnd,179148000.0
1985,hnd,172018000.0
1986,hnd,83409000.0
1987,hnd,56769000.0
1988,hnd,138423000.0
1989,hnd,63803000.0
1990,hnd,190600000.0
1991,hnd,153169000.0
1992,hnd,293980000.0
1993,hnd,272148000.0
1994,hnd,196705000.0
1995,hnd,210818000.0
1996,hnd,260559000.0
1997,hnd,475144000.0
1998,hnd,143738000.0
1999,hnd,369283000.0
2000,hnd,120532000.0
2001,hnd,219332000.0
2002,hnd,126674000.0
2003,hnd,159369000.0
2004,hnd,295645000.0
2005,hnd,253125000.0
2006,hnd,185785000.0
2007,hnd,151810000.0
2008,hnd,195588000.0
2009,hnd,112392000.0
2010,hnd,435117000.0
2011,hnd,499019000.0
2012,hnd,457090000.0
2013,hnd,511456000.0
2014,hnd,440452000.0
2015,hnd,235095000.0
1970,ind,241413000.0
1971,ind,144171000.0
1972,ind,235501000.0
1973,ind,359303000.0
1974,ind,442756000.0
1975,ind,525536000.0
1976,ind,607788000.0
1977,ind,475837000.0
1978,ind,443306000.0
1979,ind,645628000.0
1980,ind,754027000.0
1981,ind,875447928.5
1982,ind,1281435631.0
1983,ind,977497324.9
1984,ind,940374199.7
1985,ind,1203635312.0
1986,ind,1113379602.9
1987,ind,2013724043.7
1988,ind,2503210614.8
1989,ind,2039899561.0
1990,ind,2137303050.3
1991,ind,2744104650.5
1992,ind,2412505094.4
1993,ind,2085016443.8
1994,ind,2221242172.1
1995,ind,1942026890.7
1996,ind,2234210762.1
1997,ind,2021467116.8
1998,ind,2056605203.1
1999,ind,2089241124.7
2000,ind,2355446280.7
2001,ind,2453985265.1
2002,ind,1946943410.0
2003,ind,2083851412.4
2004,ind,2510759298.9
2005,ind,2810965814.3
2006,ind,2731984010.9
2007,ind,3183810193.3
2008,ind,3700649977.6
2009,ind,4157494111.9
2010,ind,7460024797.4
2011,ind,5676367884.1
2012,ind,3190820392.9
2013,ind,2798229671.8
2014,ind,4078050308.5
2015,ind,5192413937.3
1970,idn,3859000.0
1971,idn,27553000.0
1972,idn,36007000.0
1973,idn,74679000.0
1974,idn,87611000.0
1975,idn,183913000.0
1976,idn,291173000.0
1977,idn,267682000.0
1978,idn,215943000.0
1979,idn,279050000.0
1980,idn,431446000.0
1981,idn,475340000.0
1982,idn,716110000.0
1983,idn,716114000.0
1984,idn,998820000.0
1985,idn,951462000.0
1986,idn,1048268000.0
1987,idn,1744517000.0
1988,idn,2199586000.0
1989,idn,1964114000.0
1990,idn,1794066000.0
1991,idn,2083090000.0
1992,idn,1648273000.0
1993,idn,1871114000.0
1994,idn,1853860000.0
1995,idn,1776894000.0
1996,idn,1695459000.0
1997,idn,1586006000.0
1998,idn,2368801000.0
1999,idn,2556712000.0
2000,idn,1750387000.0
2001,idn,1125671000.0
2002,idn,1197634000.0
2003,idn,855552000.0
2004,idn,1155710000.0
2005,idn,1666882000.0
2006,idn,1876194000.0
2007,idn,2134309000.0
2008,idn,2841701000.0
2009,idn,3020485000.0
2010,idn,3185774000.0
2011,idn,1987237000.0
2012,idn,2044432000.0
2013,idn,1790958000.0
2014,idn,1637003000.0
2015,idn,1225395000.0
1971,irn,0.0
1972,irn,0.0
1973,irn,0.0
1974,irn,0.0
1975,irn,0.0
1976,irn,0.0
1977,irn,0.0
1978,irn,0.0
1979,irn,0.0
1980,irn,3586000.0
1981,irn,0.0
1982,irn,0.0
1983,irn,0.0
1984,irn,0.0
1985,irn,0.0
1986,irn,0.0
1987,irn,0.0
1988,irn,0.0
1989,irn,0.0
1990,irn,30000000.0
1991,irn,0.0
1992,irn,118783000.0
1993,irn,74015000.0
1994,irn,100834000.0
1995,irn,123098000.0
1996,irn,234732000.0
1997,irn,91193000.0
1998,irn,38540000.0
1999,irn,86281000.0
2000,irn,120067000.0
2001,irn,44256000.0
2002,irn,12416000.0
2003,irn,20583000.0
2004,irn,36042000.0
2005,irn,258199000.0
2006,irn,247552000.0
2007,irn,212302000.0
2008,irn,143523000.0
2009,irn,177619000.0
2010,irn,90106000.0
2011,irn,30568000.0
2012,irn,15020000.0
2013,irn,17806000.0
2014,irn,-340000.0
2015,irn,0.0
1970,jam,6927000.0
1971,jam,9088000.0
1972,jam,7758000.0
1973,jam,7984000.0
1974,jam,8303000.0
1975,jam,14634000.0
1976,jam,36824000.0
1977,jam,30509000.0
1978,jam,63678000.0
1979,jam,44206000.0
1980,jam,94373000.0
1981,jam,90990000.0
1982,jam,156528000.0
1983,jam,99892000.0
1984,jam,78708000.0
1985,jam,123873000.0
1986,jam,70430000.0
1987,jam,134461000.0
1988,jam,94966000.0
1989,jam,119873000.0
1990,jam,110447000.0
1991,jam,101638000.0
1992,jam,90398000.0
1993,jam,154806000.0
1994,jam,67021000.0
1995,jam,114490000.0
1996,jam,90059000.0
1997,jam,87029000.0
1998,jam,83693000.0
1999,jam,145968000.0
2000,jam,254341000.0
2001,jam,137773000.0
2002,jam,236316000.0
2003,jam,68632000.0
2004,jam,119107000.0
2005,jam,66875000.0
2006,jam,81413000.0
2007,jam,91897000.0
2008,jam,217003000.0
2009,jam,331301000.0
2010,jam,971482000.0
2011,jam,301813000.0
2012,jam,95586000.0
2013,jam,288043000.0
2014,jam,230257000.0
2015,jam,61654000.0
1970,jor,399000.0
1971,jor,707000.0
1972,jor,2312000.0
1973,jor,4708000.0
1974,jor,4766000.0
1975,jor,10113000.0
1976,jor,11793000.0
1977,jor,11236000.0
1978,jor,16591000.0
1979,jor,33850000.0
1980,jor,53547000.0
1981,jor,53206000.0
1982,jor,49007000.0
1983,jor,45156000.0
1984,jor,53113000.0
1985,jor,100820000.0
1986,jor,115330000.0
1987,jor,147099000.0
1988,jor,118532000.0
1989,jor,127540000.0
1990,jor,141753000.0
1991,jor,78981000.0
1992,jor,142676000.0
1993,jor,147743000.0
1994,jor,101416000.0
1995,jor,258598000.0
1996,jor,369292000.0
1997,jor,243310000.0
1998,jor,272156000.0
1999,jor,327475000.0
2000,jor,80192000.0
2001,jor,280444000.0
2002,jor,255265000.0
2003,jor,114342000.0
2004,jor,111908000.0
2005,jor,161486000.0
2006,jor,194332000.0
2007,jor,132928000.0
2008,jor,157503000.0
2009,jor,629797000.0
2010,jor,427394000.0
2011,jor,191386000.0
2012,jor,515901000.0
2013,jor,769612000.0
2014,jor,772601000.0
2015,jor,73469000.0
1992,kaz,0.0
1993,kaz,26962000.0
1994,kaz,184130000.0
1995,kaz,171123000.0
1996,kaz,257397000.0
1997,kaz,283548000.0
1998,kaz,365214000.0
1999,kaz,262977000.0
2000,kaz,94870000.0
2001,kaz,158888000.0
2002,kaz,137099000.0
2003,kaz,148547000.0
2004,kaz,174398000.0
2005,kaz,80144000.0
2006,kaz,106059000.0
2007,kaz,111881000.0
2008,kaz,94688000.0
2009,kaz,658771000.0
2010,kaz,1496800000.0
2011,kaz,913792000.0
2012,kaz,737410000.0
2013,kaz,816968000.0
2014,kaz,875909000.0
2015,kaz,236478000.0
1970,ken,10020000.0
1971,ken,10460000.0
1972,ken,27549000.0
1973,ken,33424000.0
1974,ken,25212000.0
1975,ken,51680000.0
1976,ken,85189000.0
1977,ken,68598000.0
1978,ken,81367000.0
1979,ken,83331000.0
1980,ken,153797000.0
1981,ken,98569000.0
1982,ken,199374000.0
1983,ken,147125000.0
1984,ken,185101000.0
1985,ken,131911000.0
1986,ken,113353000.0
1987,ken,158775000.0
1988,ken,201513000.0
1989,ken,365964000.0
1990,ken,297161000.0
1991,ken,229770000.0
1992,ken,131650000.0
1993,ken,238628000.0
1994,ken,146976000.0
1995,ken,219002000.0
1996,ken,197273000.0
1997,ken,141958000.0
1998,ken,143747000.0
1999,ken,95147000.0
2000,ken,195792000.0
2001,ken,129663000.0
2002,ken,76721000.0
2003,ken,151990000.0
2004,ken,150361000.0
2005,ken,64834000.0
2006,ken,76503000.0
2007,ken,225295000.0
2008,ken,256206000.0
2009,ken,290235000.0
2010,ken,335231000.0
2011,ken,656482000.0
2012,ken,575338000.0
2013,ken,814629000.0
2014,ken,967823000.0
2015,ken,1440207000.0
2009,ksv,0.0
2010,ksv,0.0
2011,ksv,6531000.0
2012,ksv,4535000.0
2013,ksv,5855000.0
2014,ksv,9630000.0
2015,ksv,16214000.0
1992,kgz,0.0
1993,kgz,50065000.0
1994,kgz,35709000.0
1995,kgz,124282000.0
1996,kgz,110847000.0
1997,kgz,125292000.0
1998,kgz,123281000.0
1999,kgz,119534000.0
2000,kgz,107404000.0
2001,kgz,92403000.0
2002,kgz,66718000.0
2003,kgz,64699000.0
2004,kgz,84853000.0
2005,kgz,70252000.0
2006,kgz,72931000.0
2007,kgz,57673000.0
2008,kgz,49798000.0
2009,kgz,40404000.0
2010,kgz,43188000.0
2011,kgz,90018000.0
2012,kgz,76690000.0
2013,kgz,79204000.0
2014,kgz,87666000.0
2015,kgz,86649000.0
1970,lao,0.0
1971,lao,463000.0
1972,lao,89000.0
1973,lao,1750000.0
1974,lao,663000.0
1975,lao,2757000.0
1976,lao,545000.0
1977,lao,2195000.0
1978,lao,2417000.0
1979,lao,6505000.0
1980,lao,7095000.0
1981,lao,8438000.0
1982,lao,8162000.0
1983,lao,8452000.0
1984,lao,11592000.0
1985,lao,9087000.0
1986,lao,15043000.0
1987,lao,10987000.0
1988,lao,20893000.0
1989,lao,67857000.0
1990,lao,77648000.0
1991,lao,43503000.0
1992,lao,54456000.0
1993,lao,77462000.0
1994,lao,57937000.0
1995,lao,92864000.0
1996,lao,155159000.0
1997,lao,133547000.0
1998,lao,96063000.0
1999,lao,75511000.0
2000,lao,78158000.0
2001,lao,96602000.0
2002,lao,85189000.0
2003,lao,141652000.0
2004,lao,92918000.0
2005,lao,128833000.0
2006,lao,114300000.0
2007,lao,120181000.0
2008,lao,87053000.0
2009,lao,80339000.0
2010,lao,65455000.0
2011,lao,21263000.0
2012,lao,9141000.0
2013,lao,34306000.0
2014,lao,32346000.0
2015,lao,64777000.0
1970,lbn,0.0
1971,lbn,0.0
1972,lbn,0.0
1973,lbn,0.0
1974,lbn,0.0
1975,lbn,5391000.0
1976,lbn,0.0
1977,lbn,0.0
1978,lbn,9921000.0
1979,lbn,47222000.0
1980,lbn,17233000.0
1981,lbn,17295000.0
1982,lbn,19164000.0
1983,lbn,22022000.0
1984,lbn,11682000.0
1985,lbn,9907000.0
1986,lbn,4850000.0
1987,lbn,1103000.0
1988,lbn,210000.0
1989,lbn,117000.0
1990,lbn,82000.0
1991,lbn,63000.0
1992,lbn,26000.0
1993,lbn,42359000.0
1994,lbn,51842000.0
1995,lbn,79775000.0
1996,lbn,153585000.0
1997,lbn,103338000.0
1998,lbn,245926000.0
1999,lbn,204887000.0
2000,lbn,200372000.0
2001,lbn,161872000.0
2002,lbn,118388000.0
2003,lbn,143373000.0
2004,lbn,108165000.0
2005,lbn,77528000.0
2006,lbn,213110000.0
2007,lbn,242337000.0
2008,lbn,160782000.0
2009,lbn,172638000.0
2010,lbn,134258000.0
2011,lbn,121891000.0
2012,lbn,106667000.0
2013,lbn,97932000.0
2014,lbn,58435000.0
2015,lbn,126343000.0
1970,lso,0.0
1971,lso,0.0
1972,lso,0.0
1973,lso,14000.0
1974,lso,1997000.0
1975,lso,4535000.0
1976,lso,2561000.0
1977,lso,6753000.0
1978,lso,5953000.0
1979,lso,7637000.0
1980,lso,6511000.0
1981,lso,12077000.0
1982,lso,20683000.0
1983,lso,17353000.0
1984,lso,21489000.0
1985,lso,35679000.0
1986,lso,19027000.0
1987,lso,25726000.0
1988,lso,24618000.0
1989,lso,36669000.0
1990,lso,32022000.0
1991,lso,23598000.0
1992,lso,35864000.0
1993,lso,43925000.0
1994,lso,53440000.0
1995,lso,41068000.0
1996,lso,35005000.0
1997,lso,37264000.0
1998,lso,29120000.0
1999,lso,16241000.0
2000,lso,21229000.0
2001,lso,23130000.0
2002,lso,33956000.0
2003,lso,24069000.0
2004,lso,32462000.0
2005,lso,17139000.0
2006,lso,28132000.0
2007,lso,37619000.0
2008,lso,29495000.0
2009,lso,21615000.0
2010,lso,37388000.0
2011,lso,36730000.0
2012,lso,36551000.0
2013,lso,27534000.0
2014,lso,47941000.0
2015,lso,70761000.0
1970,lbr,2100000.0
1971,lbr,2748000.0
1972,lbr,3946000.0
1973,lbr,6758000.0
1974,lbr,5412000.0
1975,lbr,10691000.0
1976,lbr,10418000.0
1977,lbr,13556000.0
1978,lbr,16133000.0
1979,lbr,34769000.0
1980,lbr,32943000.0
1981,lbr,35275000.0
1982,lbr,23833000.0
1983,lbr,41159000.0
1984,lbr,48076000.0
1985,lbr,47854000.0
1986,lbr,27279000.0
1987,lbr,19392000.0
1988,lbr,15086000.0
1989,lbr,424000.0
1990,lbr,0.0
1991,lbr,2108000.0
1992,lbr,0.0
1993,lbr,33050000.0
1994,lbr,0.0
1995,lbr,0.0
1996,lbr,0.0
1997,lbr,0.0
1998,lbr,0.0
1999,lbr,0.0
2000,lbr,0.0
2001,lbr,0.0
2002,lbr,0.0
2003,lbr,0.0
2004,lbr,0.0
2005,lbr,0.0
2006,lbr,0.0
2007,lbr,0.0
2008,lbr,0.0
2009,lbr,0.0
2010,lbr,0.0
2011,lbr,14297000.0
2012,lbr,23107000.0
2013,lbr,35080000.0
2014,lbr,81189000.0
2015,lbr,77608000.0
1993,mkd,592000.0
1994,mkd,85851000.0
1995,mkd,74200000.0
1996,mkd,96737000.0
1997,mkd,105763000.0
1998,mkd,96902000.0
1999,mkd,124791000.0
2000,mkd,78827000.0
2001,mkd,64094000.0
2002,mkd,70916000.0
2003,mkd,79506000.0
2004,mkd,111638000.0
2005,mkd,93641000.0
2006,mkd,70895000.0
2007,mkd,107518000.0
2008,mkd,85696000.0
2009,mkd,75846000.0
2010,mkd,164099000.0
2011,mkd,145617000.0
2012,mkd,146893000.0
2013,mkd,253554000.0
2014,mkd,277318000.0
2015,mkd,157171000.0
1970,mdg,6374000.0
1971,mdg,5584000.0
1972,mdg,4352000.0
1973,mdg,14109000.0
1974,mdg,13011000.0
1975,mdg,28647000.0
1976,mdg,15790000.0
1977,mdg,11975000.0
1978,mdg,15034000.0
1979,mdg,19984000.0
1980,mdg,41692000.0
1981,mdg,51049000.0
1982,mdg,51734000.0
1983,mdg,59922000.0
1984,mdg,57818000.0
1985,mdg,76301000.0
1986,mdg,149136000.0
1987,mdg,176179000.0
1988,mdg,146237000.0
1989,mdg,111280000.0
1990,mdg,135638000.0
1991,mdg,165650000.0
1992,mdg,82373000.0
1993,mdg,94646000.0
1994,mdg,74482000.0
1995,mdg,77959000.0
1996,mdg,108278000.0
1997,mdg,210351000.0
1998,mdg,97554000.0
1999,mdg,120091000.0
2000,mdg,143367000.0
2001,mdg,138014000.0
2002,mdg,185156000.0
2003,mdg,215327000.0
2004,mdg,307563000.0
2005,mdg,247664000.0
2006,mdg,255752000.0
2007,mdg,250099000.0
2008,mdg,300177000.0
2009,mdg,70517000.0
2010,mdg,118161000.0
2011,mdg,82786000.0
2012,mdg,97781000.0
2013,mdg,131443000.0
2014,mdg,185763000.0
2015,mdg,138559000.0
1970,mwi,9661000.0
1971,mwi,8830000.0
1972,mwi,10307000.0
1973,mwi,5660000.0
1974,mwi,7968000.0
1975,mwi,12318000.0
1976,mwi,12001000.0
1977,mwi,27346000.0
1978,mwi,29719000.0
1979,mwi,38278000.0
1980,mwi,49413000.0
1981,mwi,60579000.0
1982,mwi,57078000.0
1983,mwi,49591000.0
1984,mwi,97200000.0
1985,mwi,48623000.0
1986,mwi,98193000.0
1987,mwi,95922000.0
1988,mwi,89033000.0
1989,mwi,103071000.0
1990,mwi,118110000.0
1991,mwi,144277000.0
1992,mwi,136408000.0
1993,mwi,186769000.0
1994,mwi,100602000.0
1995,mwi,97336000.0
1996,mwi,161364000.0
1997,mwi,146133000.0
1998,mwi,155564000.0
1999,mwi,140529000.0
2000,mwi,118550000.0
2001,mwi,117729000.0
2002,mwi,72937000.0
2003,mwi,79059000.0
2004,mwi,85656000.0
2005,mwi,87731000.0
2006,mwi,82220000.0
2007,mwi,51477000.0
2008,mwi,61800000.0
2009,mwi,56124000.0
2010,mwi,55936000.0
2011,mwi,60453000.0
2012,mwi,83548000.0
2013,mwi,137014000.0
2014,mwi,169147000.0
2015,mwi,121550000.0
1970,mys,21754000.0
1971,mys,20955000.0
1972,mys,34388000.0
1973,mys,29748000.0
1974,mys,57943000.0
1975,mys,73759000.0
1976,mys,92535000.0
1977,mys,113536000.0
1978,mys,104662000.0
1979,mys,109886000.0
1980,mys,118453000.0
1981,mys,148314000.0
1982,mys,184738000.0
1983,mys,182014000.0
1984,mys,133455000.0
1985,mys,106934000.0
1986,mys,106864000.0
1987,mys,158839000.0
1988,mys,168892000.0
1989,mys,198689000.0
1990,mys,273106000.0
1991,mys,305843000.0
1992,mys,224093000.0
1993,mys,216908000.0
1994,mys,197753000.0
1995,mys,135179000.0
1996,mys,128193000.0
1997,mys,137477000.0
1998,mys,385675000.0
1999,mys,71087000.0
2000,mys,60588000.0
2001,mys,89809000.0
2002,mys,89952000.0
2003,mys,122248000.0
2004,mys,42660000.0
2005,mys,36111000.0
2006,mys,30175000.0
2007,mys,21063000.0
2008,mys,12921000.0
2009,mys,8233000.0
2010,mys,5447000.0
2011,mys,2821000.0
2012,mys,1060000.0
2013,mys,424000.0
2014,mys,170000.0
2015,mys,68000.0
1978,mdv,0.0
1979,mdv,400000.0
1980,mdv,2611000.0
1981,mdv,5543000.0
1982,mdv,4272000.0
1983,mdv,1518000.0
1984,mdv,1496000.0
1985,mdv,1409000.0
1986,mdv,12238000.0
1987,mdv,3244000.0
1988,mdv,2935000.0
1989,mdv,2285000.0
1990,mdv,3631000.0
1991,mdv,10633000.0
1992,mdv,13766000.0
1993,mdv,6203000.0
1994,mdv,9879000.0
1995,mdv,16214000.0
1996,mdv,11826000.0
1997,mdv,11013000.0
1998,mdv,9362000.0
1999,mdv,6788000.0
2000,mdv,6114000.0
2001,mdv,9553000.0
2002,mdv,14464000.0
2003,mdv,12838000.0
2004,mdv,11594000.0
2005,mdv,16077000.0
2006,mdv,38890000.0
2007,mdv,39045000.0
2008,mdv,35968000.0
2009,mdv,15988000.0
2010,mdv,46597000.0
2011,mdv,21495000.0
2012,mdv,31532000.0
2013,mdv,7976000.0
2014,mdv,6674000.0
2015,mdv,16611000.0
1970,mli,1200000.0
1971,mli,3388000.0
1972,mli,5549000.0
1973,mli,4496000.0
1974,mli,6540000.0
1975,mli,14863000.0
1976,mli,13702000.0
1977,mli,24883000.0
1978,mli,21870000.0
1979,mli,34965000.0
1980,mli,35238000.0
1981,mli,54898000.0
1982,mli,47613000.0
1983,mli,57424000.0
1984,mli,39298000.0
1985,mli,47673000.0
1986,mli,88966000.0
1987,mli,82991000.0
1988,mli,101325000.0
1989,mli,86651000.0
1990,mli,114934000.0
1991,mli,103981000.0
1992,mli,86729000.0
1993,mli,62676000.0
1994,mli,119299000.0
1995,mli,146276000.0
1996,mli,121614000.0
1997,mli,114895000.0
1998,mli,90831000.0
1999,mli,112492000.0
2000,mli,85362000.0
2001,mli,103643000.0
2002,mli,126578000.0
2003,mli,173574000.0
2004,mli,152989000.0
2005,mli,211021000.0
2006,mli,109078000.0
2007,mli,189540000.0
2008,mli,221392000.0
2009,mli,384340000.0
2010,mli,252674000.0
2011,mli,256638000.0
2012,mli,141123000.0
2013,mli,293433000.0
2014,mli,183142000.0
2015,mli,278173000.0
1970,mrt,2170000.0
1971,mrt,5221000.0
1972,mrt,793000.0
1973,mrt,8717000.0
1974,mrt,5555000.0
1975,mrt,2005000.0
1976,mrt,21211000.0
1977,mrt,17670000.0
1978,mrt,29820000.0
1979,mrt,8638000.0
1980,mrt,26995000.0
1981,mrt,37870000.0
1982,mrt,89966000.0
1983,mrt,76168000.0
1984,mrt,36214000.0
1985,mrt,28431000.0
1986,mrt,58778000.0
1987,mrt,82630000.0
1988,mrt,102464000.0
1989,mrt,67574000.0
1990,mrt,112070000.0
1991,mrt,54301000.0
1992,mrt,111602000.0
1993,mrt,97535000.0
1994,mrt,118391000.0
1995,mrt,87923000.0
1996,mrt,97532000.0
1997,mrt,79361000.0
1998,mrt,49862000.0
1999,mrt,45673000.0
2000,mrt,105804000.0
2001,mrt,77467000.0
2002,mrt,99186000.0
2003,mrt,105485000.0
2004,mrt,105795000.0
2005,mrt,108652000.0
2006,mrt,168735000.0
2007,mrt,133825000.0
2008,mrt,158966000.0
2009,mrt,208806000.0
2010,mrt,305795000.0
2011,mrt,149974000.0
2012,mrt,225789000.0
2013,mrt,159172000.0
2014,mrt,276587000.0
2015,mrt,354569000.0
1970,mus,0.0
1971,mus,509000.0
1972,mus,1041000.0
1973,mus,1221000.0
1974,mus,2284000.0
1975,mus,9765000.0
1976,mus,7915000.0
1977,mus,12662000.0
1978,mus,14533000.0
1979,mus,10772000.0
1980,mus,18299000.0
1981,mus,29872000.0
1982,mus,20670000.0
1983,mus,12843000.0
1984,mus,32194000.0
1985,mus,34119000.0
1986,mus,16163000.0
1987,mus,32439000.0
1988,mus,58467000.0
1989,mus,19986000.0
1990,mus,22551000.0
1991,mus,20667000.0
1992,mus,16052000.0
1993,mus,29324000.0
1994,mus,13756000.0
1995,mus,18028000.0
1996,mus,32564000.0
1997,mus,42319000.0
1998,mus,30786000.0
1999,mus,21483000.0
2000,mus,17220000.0
2001,mus,7948000.0
2002,mus,107739000.0
2003,mus,10547000.0
2004,mus,14661000.0
2005,mus,31383000.0
2006,mus,13856000.0
2007,mus,47202000.0
2008,mus,47904000.0
2009,mus,129209000.0
2010,mus,158299000.0
2011,mus,108321000.0
2012,mus,72146000.0
2013,mus,266597000.0
2014,mus,187743000.0
2015,mus,6289000.0
1970,mex,180525000.0
1971,mex,163282000.0
1972,mex,188735000.0
1973,mex,227936000.0
1974,mex,293830000.0
1975,mex,304739000.0
1976,mex,287449000.0
1977,mex,338911000.0
1978,mex,311239000.0
1979,mex,507628000.0
1980,mex,649624000.0
1981,mex,683825000.0
1982,mex,1342353000.0
1983,mex,666151000.0
1984,mex,1025500000.0
1985,mex,1168406000.0
1986,mex,1454355000.0
1987,mex,1088869000.0
1988,mex,1652380000.0
1989,mex,1626296000.0
1990,mex,3650428000.0
1991,mex,2119799000.0
