year,country,se_sec_enrl_gc_fe_zs
1982,bmu,49.48967
1983,bmu,49.37769
1984,bmu,49.51502
1985,bmu,50.4324
1995,bmu,50.18294
1997,bmu,50.72464
2001,bmu,51.1169509887695
2002,bmu,51.478641510009794
2003,bmu,52.4463500976563
2004,bmu,53.07099914550779
2005,bmu,52.4390182495117
2006,bmu,51.460819244384794
2010,bmu,53.417839050293
2011,bmu,53.2870407104492
2012,bmu,53.030300140380895
2013,bmu,53.0778388977051
1970,btn,2.54453
1971,btn,10.61453
1972,btn,9.79592
1973,btn,13.15136
1974,btn,15.55977
1976,btn,20.07344
1977,btn,19.33276
1978,btn,19.13043
1979,btn,22.78226
1983,btn,25.79608
1984,btn,24.22395
1985,btn,24.12698
1992,btn,32.48367
1993,btn,34.98258
1994,btn,37.43715
1995,btn,40.39768
1996,btn,41.28073
1997,btn,42.24732
1998,btn,42.85481
1999,btn,43.316131591796896
2000,btn,43.83345031738279
2001,btn,44.6025581359863
2002,btn,45.358760833740206
2003,btn,46.24211120605471
2004,btn,46.731689453125
2005,btn,47.355110168457
2006,btn,47.969478607177706
2007,btn,48.3499908447266
2008,btn,48.166919708252
2009,btn,49.477390289306605
2010,btn,49.880069732665994
2011,btn,50.406261444091705
2012,btn,50.712860107421896
2013,btn,51.0974311828613
1970,bol,38.79389
1971,bol,39.73424
1973,bol,41.77664
1974,bol,40.75555
1980,bol,43.22888
1981,bol,44.20046
1983,bol,44.12409
1984,bol,44.55429
1986,bol,45.08738
1987,bol,44.58548
1989,bol,45.81725
1990,bol,45.45243
1998,bol,46.82601
1999,bol,46.854381561279205
2000,bol,47.4003982543945
2001,bol,47.524330139160206
2002,bol,47.600070953369105
2003,bol,47.5964202880859
2004,bol,47.5983695983887
2006,bol,48.1041107177734
2007,bol,48.3642807006836
2008,bol,48.5903205871582
2009,bol,48.8829002380371
2010,bol,48.953609466552706
2011,bol,49.1477203369141
2012,bol,49.110389709472706
2013,bol,49.067150115966705
2007,bih,51.5130386352539
2008,bih,51.1578598022461
2009,bih,50.9393081665039
2010,bih,51.0640182495117
2011,bih,51.323551177978494
2012,bih,51.6874389648438
2013,bih,52.0220413208008
1970,bwa,46.8886
1971,bwa,47.8903
1972,bwa,47.07045
1973,bwa,49.76606
1974,bwa,51.86263
1975,bwa,52.83518
1976,bwa,53.95611
1977,bwa,54.98838
1978,bwa,55.83116
1979,bwa,55.78394
1980,bwa,56.1146
1981,bwa,55.76732
1982,bwa,54.95826
1983,bwa,54.48948
1984,bwa,54.12951
1985,bwa,53.38493
1986,bwa,52.54963
1987,bwa,51.69016
1988,bwa,50.85611
1989,bwa,52.22704
1990,bwa,53.31154
1991,bwa,54.06378
1992,bwa,53.67786
1993,bwa,53.45852
1994,bwa,52.71446
1995,bwa,53.26438
1996,bwa,53.2287
1998,bwa,52.84349
1999,bwa,52.463981628418
2000,bwa,52.0259017944336
2001,bwa,51.937808990478494
2002,bwa,52.0814094543457
2003,bwa,52.0033683776855
2004,bwa,51.897830963134794
2005,bwa,51.8162498474121
2006,bwa,51.971061706543
2007,bwa,51.9016799926758
2008,bwa,52.1264801025391
2009,bwa,51.94609069824221
2012,bwa,51.684440612793
1970,bra,49.64168
1971,bra,49.47764
1972,bra,49.81057
1973,bra,50.43581
1974,bra,51.5093
1979,bra,51.69551
1999,bra,51.2302093505859
2000,bra,51.1069183349609
2001,bra,51.439548492431605
2002,bra,51.5112495422363
2003,bra,51.348331451415994
2004,bra,51.657230377197294
2005,bra,51.6635894775391
2007,bra,51.472629547119105
2008,bra,51.423500061035206
2009,bra,51.314178466796896
2010,bra,51.1540298461914
2011,bra,51.0076789855957
2012,bra,50.813480377197294
2013,bra,50.4970588684082
1970,brn,45.30275
1971,brn,46.23306
1972,brn,47.30766
1973,brn,47.94455
1974,brn,48.01643
1975,brn,48.70315
1976,brn,49.15434
1977,brn,49.48698
1978,brn,49.77843
1979,brn,49.97499
1980,brn,50.50206
1981,brn,51.56204
1982,brn,51.50299
1983,brn,51.88289
1984,brn,52.08726
1986,brn,51.49864
1989,brn,52.34655
1991,brn,50.97341
1992,brn,51.80569
1993,brn,51.61266
1994,brn,51.27715
1995,brn,52.08611
1996,brn,52.8719
1998,brn,51.51182
1999,brn,51.384368896484396
2000,brn,50.6762199401855
2001,brn,50.4377517700195
2002,brn,49.957691192627
2003,brn,49.8900489807129
2004,brn,49.634670257568395
2005,brn,49.425289154052706
2006,brn,49.5844917297363
2007,brn,49.682140350341705
2008,brn,49.5166702270508
2009,brn,49.3315315246582
2010,brn,49.2411689758301
2011,brn,48.579761505127
2012,brn,48.328739166259794
2013,brn,48.846851348877
1971,bgr,51.11071
1972,bgr,51.34538
1973,bgr,51.36331
1974,bgr,51.44036
1975,bgr,51.6216
1976,bgr,50.93155
1977,bgr,51.83
1978,bgr,51.82574
1979,bgr,51.84277
1980,bgr,51.7099
1981,bgr,51.7521
1982,bgr,51.67631
1983,bgr,51.60539
1984,bgr,51.84383
1985,bgr,51.88372
1986,bgr,52.04904
1987,bgr,51.93555
1988,bgr,51.97844
1989,bgr,51.97224
1990,bgr,52.34032
1991,bgr,52.33666
1992,bgr,52.74173
1993,bgr,52.8258
1994,bgr,52.69496
1995,bgr,52.81472
1996,bgr,52.73558
1997,bgr,52.76086
1998,bgr,52.48106
1999,bgr,52.353038787841705
2000,bgr,52.092899322509794
2001,bgr,51.7759284973145
2002,bgr,51.558849334716705
2003,bgr,51.745998382568395
2004,bgr,51.7058296203613
2005,bgr,51.7205085754395
2006,bgr,51.767860412597706
2007,bgr,51.769908905029205
2008,bgr,51.7070198059082
2009,bgr,51.472381591796896
2010,bgr,51.112388610839794
2011,bgr,51.0928802490234
2012,bgr,50.817760467529205
2013,bgr,50.717071533203104
1971,bfa,25.0142
1972,bfa,25.53073
1973,bfa,27.39401
1974,bfa,29.13913
1975,bfa,29.35657
1976,bfa,30.65998
1977,bfa,30.61238
1978,bfa,31.13839
1979,bfa,31.79128
1980,bfa,34.81417
1981,bfa,32.58753
1982,bfa,32.0975
1983,bfa,32.29054
1984,bfa,32.58245
1985,bfa,33.03615
1986,bfa,32.01398
1987,bfa,31.43932
1988,bfa,31.64514
1989,bfa,32.28662
1990,bfa,32.69621
1991,bfa,33.23558
1992,bfa,33.55151
1993,bfa,33.92323
1994,bfa,34.08599
1999,bfa,36.2982215881348
2000,bfa,37.796348571777294
2001,bfa,38.04555130004879
2003,bfa,39.0639495849609
2004,bfa,39.5544395446777
2005,bfa,40.0362701416016
2006,bfa,40.633598327636705
2007,bfa,40.969310760498
2008,bfa,41.4160194396973
2009,bfa,41.536190032959
2010,bfa,42.2408790588379
2011,bfa,42.8550682067871
2012,bfa,43.847038269043
2013,bfa,44.905731201171896
1971,bdi,14.26052
1972,bdi,16.69917
1973,bdi,19.23077
1974,bdi,21.9172
1975,bdi,28.14932
1976,bdi,27.07546
1977,bdi,27.31502
1978,bdi,24.70938
1979,bdi,25.94004
1980,bdi,24.06175
1981,bdi,25.4523
1982,bdi,31.80131
1983,bdi,25.61587
1984,bdi,26.5391
1985,bdi,28.44601
1986,bdi,30.05293
1987,bdi,34.16478
1988,bdi,34.65319
1989,bdi,34.83915
1990,bdi,36.21596
1991,bdi,37.22024
1992,bdi,37.72252
1993,bdi,38.10828
2000,bdi,43.0574607849121
2001,bdi,44.770938873290994
2002,bdi,43.036510467529205
2003,bdi,43.5407295227051
2004,bdi,42.5743408203125
2005,bdi,42.0842781066895
2006,bdi,42.12623977661129
2007,bdi,41.7591209411621
2008,bdi,41.2868881225586
2009,bdi,42.2266998291016
2010,bdi,42.149940490722706
2011,bdi,42.6720008850098
2012,bdi,43.828041076660206
2013,bdi,45.2009811401367
1972,cpv,50.0144
1974,cpv,40.38462
1975,cpv,45.63953
1976,cpv,47.25926
1977,cpv,31.73077
1978,cpv,36.76255
1979,cpv,33.67112
1980,cpv,43.1955
1981,cpv,42.70033
1982,cpv,40.67686
1984,cpv,43.32046
1985,cpv,42.37288
1986,cpv,44.74803
1987,cpv,46.99562
1988,cpv,49.23345
1989,cpv,49.76533
1990,cpv,51.50408
1994,cpv,50.70291
2001,cpv,51.7141914367676
2002,cpv,51.2770500183105
2003,cpv,52.4566802978516
2004,cpv,52.788478851318395
2005,cpv,53.044029235839794
2006,cpv,53.8918800354004
2007,cpv,54.484161376953104
2008,cpv,52.663688659668
2009,cpv,54.360958099365206
2010,cpv,54.3677787780762
2011,cpv,54.0256500244141
2012,cpv,54.093410491943395
2013,cpv,53.3679389953613
1971,khm,30.0133
1972,khm,30.80053
1973,khm,31.21098
1986,khm,37.43517
1987,khm,36.59989
1988,khm,34.2397
1989,khm,30.80364
1994,khm,36.80116
1995,khm,37.57221
1997,khm,36.65887
1998,khm,34.80431
1999,khm,34.1269493103027
2000,khm,34.8011093139648
2001,khm,35.574779510498
2002,khm,37.0251693725586
2003,khm,38.509330749511705
2004,khm,40.38637161254879
2005,khm,41.972381591796896
2006,khm,43.331390380859396
2007,khm,44.101490020752
2008,khm,44.8834114074707
2009,khm,45.722038269043
2010,khm,46.272579193115206
2011,khm,46.9869995117188
2012,khm,47.575778961181605
2013,khm,48.3030891418457
1971,cmr,26.44429
1972,cmr,28.08752
1973,cmr,29.10394
1974,cmr,30.2804
1975,cmr,30.42455
1976,cmr,31.42868
1977,cmr,32.19555
1978,cmr,32.77351
1979,cmr,33.73019
1980,cmr,33.6816
1981,cmr,33.92716
1982,cmr,34.63395
1983,cmr,34.98942
1984,cmr,36.03599
1985,cmr,37.09041
1986,cmr,37.44429
1987,cmr,38.21486
1988,cmr,38.92141
1989,cmr,39.94948
1990,cmr,40.51068
1991,cmr,41.45203
1992,cmr,41.21748
1994,cmr,40.39302
1995,cmr,40.30197
1997,cmr,45.45271
1998,cmr,42.41514
1999,cmr,46.6608695983887
2000,cmr,46.660961151123
2001,cmr,46.129150390625
2003,cmr,46.5127105712891
2004,cmr,44.7004203796387
2005,cmr,44.702728271484396
2006,cmr,44.8938789367676
2007,cmr,44.009159088134794
2008,cmr,45.4556884765625
2009,cmr,47.172420501709006
2011,cmr,47.81269836425779
2012,cmr,47.979488372802706
2013,cmr,48.1208381652832
1971,can,48.82886
1972,can,48.80211
1973,can,48.92172
1974,can,49.18033
1975,can,49.20535
1976,can,49.28996
1977,can,49.36981
1978,can,49.41452
1979,can,49.40778
1980,can,49.48487
1981,can,49.35865
1982,can,49.11157
1983,can,48.77114
1984,can,48.72978
1985,can,48.73181
1986,can,48.73526
1987,can,48.76706
1988,can,48.82823
1989,can,49.14851
1990,can,48.88555
1991,can,48.77267
1992,can,48.67134
1993,can,48.51746
1994,can,48.51783
1995,can,48.63129
1996,can,48.63129
1972,cym,51.15766
1973,cym,50.21061
1974,cym,50.22388
1975,cym,51.41388
1976,cym,53.11037
1977,cym,49.80745
1980,cym,50.82988
1981,cym,48.24096
1999,cym,48.396091461181605
2000,cym,49.2314300537109
2001,cym,48.4381713867188
2002,cym,50.4485282897949
2004,cym,50.833019256591705
2005,cym,47.76911926269529
2006,cym,49.0168991088867
2007,cym,49.468441009521506
2008,cym,51.9387092590332
2011,cym,48.736911773681605
2012,cym,49.242881774902294
2013,cym,49.985240936279205
1971,caf,16.57208
1972,caf,15.49498
1973,caf,14.84805
1974,caf,15.28462
1975,caf,16.09985
1976,caf,16.93724
1977,caf,17.59565
1978,caf,19.37889
1979,caf,19.53515
1980,caf,23.94334
1981,caf,24.86427
1982,caf,25.6017
1983,caf,25.33027
1984,caf,24.02089
1985,caf,25.51849
1986,caf,26.23066
1987,caf,28.21574
1988,caf,27.08023
1989,caf,28.47685
1990,caf,27.73651
1991,caf,28.68061
1992,caf,29.03959
2001,caf,34.314651489257805
2002,caf,34.2947311401367
2003,caf,34.2687797546387
2005,caf,37.5776596069336
2006,caf,38.3590316772461
2008,caf,36.630668640136705
2009,caf,36.1070594787598
2011,caf,35.7826805114746
2012,caf,34.1741981506348
1971,tcd,8.10544
1972,tcd,9.05844
1974,tcd,11.37677
1985,tcd,15.16503
1987,tcd,15.01739
1988,tcd,15.28255
1989,tcd,15.60901
1990,tcd,17.80059
1991,tcd,15.75086
1994,tcd,17.46389
1995,tcd,18.73085
1996,tcd,19.37403
1997,tcd,19.98639
1998,tcd,20.32204
1999,tcd,20.450870513915998
2000,tcd,21.864149093627898
2001,tcd,23.100120544433604
2002,tcd,24.6945400238037
2003,tcd,24.044269561767603
2004,tcd,24.5276203155518
2005,tcd,25.357200622558604
2006,tcd,26.0767002105713
2007,tcd,30.5823097229004
2008,tcd,28.7437591552734
2009,tcd,28.8806591033936
2010,tcd,29.380079269409197
2011,tcd,30.096620559692397
2012,tcd,31.007869720459
2013,tcd,31.1391792297363
1970,chl,52.72192
1971,chl,52.60805
1972,chl,52.91204
1973,chl,53.4545
1974,chl,53.9162
1975,chl,53.65758
1976,chl,53.85952
1977,chl,53.14006
1978,chl,53.06192
1979,chl,52.90172
1980,chl,52.61678
1981,chl,52.67347
1982,chl,51.92238
1983,chl,51.22912
1984,chl,50.86642
1985,chl,50.96172
1986,chl,50.77705
1989,chl,51.05008
1990,chl,51.54405
1991,chl,50.17269
1992,chl,50.64786
1993,chl,51.60197
1998,chl,51.29311
1999,chl,51.226478576660206
2000,chl,50.742950439453104
2002,chl,50.552028656005895
2003,chl,50.638988494873
2004,chl,50.602378845214794
2005,chl,50.517269134521506
2006,chl,50.5626411437988
2007,chl,50.6423416137695
2008,chl,50.5490913391113
2009,chl,50.520938873290994
2010,chl,50.6444511413574
2011,chl,50.631378173828104
2012,chl,50.820499420165994
2013,chl,50.0766181945801
1974,chn,32.98805
1975,chn,38.13706
1976,chn,39.26706
1977,chn,40.38495
1978,chn,41.67303
1979,chn,41.46879
1980,chn,40.82195
1981,chn,39.57967
1982,chn,39.00321
1983,chn,39.2492
1984,chn,39.4549
1985,chn,40.00461
1986,chn,40.22835
1987,chn,40.65212
1988,chn,40.79578
1989,chn,40.97809
1990,chn,41.44203
1991,chn,41.86931
1992,chn,42.65272
1993,chn,43.10619
1994,chn,43.71454
1995,chn,44.3024
1996,chn,44.82412
1997,chn,45.29257
1999,chn,46.099849700927706
2003,chn,46.676628112793
2006,chn,47.063438415527294
2007,chn,47.1316909790039
2008,chn,47.294158935546896
2009,chn,47.4648284912109
2010,chn,47.5755081176758
2011,chn,47.6375007629395
2012,chn,47.7098388671875
2013,chn,47.858409881591705
1970,col,42.09523
1971,col,42.87264
1972,col,41.77992
1975,col,49.68606
1977,col,50.29996
1978,col,49.69999
1979,col,50.29999
1980,col,50.30464
1981,col,50.02522
1982,col,50.02524
1983,col,50.69253
1984,col,49.89995
1985,col,49.79877
1986,col,49.85718
1987,col,49.89895
1988,col,49.84771
1989,col,49.92742
1991,col,51.15629
1996,col,48.43091
2001,col,51.578498840332
2002,col,51.3102493286133
2004,col,51.343509674072294
2005,col,51.370189666748
2006,col,51.7570991516113
2007,col,51.5053901672363
2008,col,51.287139892578104
2009,col,51.242469787597706
2010,col,51.1151008605957
2011,col,50.9684982299805
2012,col,50.927799224853494
2013,col,50.7585983276367
1971,com,25.30024
1972,com,23.79286
1973,com,22.34615
1981,com,33.98137
1986,com,39.10228
1987,com,40.06432
1990,com,41.51465
1992,com,39.17045
1993,com,41.71091
1994,com,43.73927
1999,com,44.44132995605471
2000,com,44.58686828613279
2002,com,45.3132400512695
2003,com,44.986000061035206
2004,com,42.672691345214794
2011,com,49.692100524902294
2013,com,50.2809906005859
1971,zar,20.83131
1972,zar,21.35431
1973,zar,23.20099
1974,zar,24.46123
1975,zar,24.39219
1976,zar,24.7955
1977,zar,25.26049
1978,zar,25.73227
1979,zar,26.18979
1988,zar,30.28149
1992,zar,30.51847
1993,zar,29.93137
1994,zar,29.8208
2002,zar,36.297981262206996
2008,zar,36.037269592285206
2009,zar,36.1921615600586
2010,zar,37.1849708557129
2012,zar,37.742500305175795
2013,zar,38.98350143432621
1971,cog,29.84755
1972,cog,31.40262
1973,cog,34.12209
1974,cog,35.24659
1975,cog,35.48154
1976,cog,35.76732
1977,cog,36.5958
1978,cog,37.41294
1979,cog,37.95488
1980,cog,38.51011
1981,cog,40.05678
1982,cog,40.01671
1983,cog,40.73781
1984,cog,41.51481
1985,cog,41.67773
1986,cog,42.46675
1987,cog,42.76095
1988,cog,43.12752
1989,cog,43.21777
1990,cog,41.87038
1991,cog,41.78124
1992,cog,42.78641
1993,cog,42.23524
1994,cog,41.33768
1996,cog,42.40552
1999,cog,37.81650924682621
2000,cog,39.22935104370121
2001,cog,37.3663482666016
2002,cog,40.510509490966705
2003,cog,37.4519691467285
2004,cog,44.9089698791504
2005,cog,43.73445129394529
2006,cog,42.8007392883301
2007,cog,43.385948181152294
2008,cog,44.128089904785206
2009,cog,43.5057601928711
2010,cog,44.0656204223633
2011,cog,46.423770904540994
2012,cog,46.273380279540994
1970,cri,52.63349
1971,cri,52.71472
1972,cri,53.17304
1973,cri,53.14932
1974,cri,53.0977
1975,cri,53.42278
1976,cri,53.85353
1977,cri,54.11443
1979,cri,53.60979
1980,cri,53.77875
1981,cri,53.48463
1982,cri,53.17981
1983,cri,52.67782
1984,cri,52.14962
1985,cri,52.16457
1986,cri,51.50175
1987,cri,51.15825
1988,cri,50.70495
1989,cri,50.49874
1990,cri,50.78117
1991,cri,51.00975
1992,cri,51.02183
1993,cri,51.34686
1994,cri,51.50699
1995,cri,51.55168
1996,cri,51.75709
1997,cri,51.84058
1998,cri,51.05556
1999,cri,51.2412986755371
2000,cri,50.9825782775879
2001,cri,50.85224914550779
2002,cri,50.611721038818395
2004,cri,49.954139709472706
2005,cri,49.8456802368164
2006,cri,50.037200927734396
2007,cri,49.6770515441895
2008,cri,49.853240966796896
2009,cri,49.933200836181605
2010,cri,49.887908935546896
2011,cri,49.8191604614258
2012,cri,49.744899749755895
2013,cri,50.0413818359375
1971,civ,21.42006
1972,civ,22.66465
1973,civ,22.59634
1974,civ,23.13344
1975,civ,24.14927
1976,civ,24.61934
1977,civ,25.08717
1978,civ,26.11233
1979,civ,26.4735
1980,civ,27.87439
1981,civ,28.16792
1982,civ,28.79275
1983,civ,28.16127
1984,civ,28.49716
1985,civ,29.04674
1986,civ,29.33354
1987,civ,30.03696
1988,civ,30.4777
1989,civ,31.05802
1990,civ,31.24069
1991,civ,31.8066
1992,civ,32.47001
1993,civ,32.78883
1994,civ,33.79401
1995,civ,32.41953
1996,civ,33.07081
1997,civ,33.62496
1998,civ,33.99351
1999,civ,34.239109039306605
2000,civ,34.715061187744105
2001,civ,35.1210403442383
2002,civ,35.115940093994105
2006,civ,37.2875213623047
2007,civ,36.6974296569824
2008,civ,36.8064308166504
2009,civ,38.143150329589794
2011,civ,39.206569671630895
2012,civ,39.5116310119629
2013,civ,39.8753089904785
1993,hrv,51.04109
1994,hrv,51.53177
1995,hrv,51.29145
1996,hrv,51.32465
1997,hrv,51.29164
1998,hrv,51.17487
1999,hrv,51.2623291015625
2000,hrv,51.3113212585449
2001,hrv,51.3061103820801
2002,hrv,51.352169036865206
2003,hrv,51.2552299499512
2005,hrv,51.3987884521484
2006,hrv,51.564369201660206
2007,hrv,51.666900634765604
2008,hrv,51.6498603820801
2009,hrv,51.640739440918
2010,hrv,51.4683990478516
2011,hrv,51.565948486328104
2012,hrv,51.5882911682129
1971,cub,54.03419
1972,cub,52.44884
1973,cub,52.46695
1974,cub,52.87305
1975,cub,53.0386
1976,cub,53.48465
1977,cub,53.30802
1978,cub,52.2059
1979,cub,51.47454
1980,cub,50.9911
1981,cub,50.53191
1982,cub,50.51732
1983,cub,51.25515
1984,cub,51.58876
1985,cub,51.7062
1986,cub,51.69534
1987,cub,51.60591
1988,cub,52.10442
1989,cub,52.59226
1990,cub,52.88534
1991,cub,53.25024
1992,cub,53.92218
1993,cub,54.19574
1994,cub,54.06586
1995,cub,53.6947
1996,cub,53.34443
1997,cub,53.33864
1998,cub,53.59651
1999,cub,53.4445114135742
2000,cub,53.3349418640137
2001,cub,53.048221588134794
2002,cub,52.8187103271484
2003,cub,52.0316581726074
2004,cub,51.56745910644529
2005,cub,51.14482116699221
2006,cub,51.082481384277294
2007,cub,51.199039459228494
2008,cub,51.2857513427734
2009,cub,51.491058349609396
2010,cub,51.8618011474609
2011,cub,52.063720703125
2012,cub,52.60546875
2013,cub,52.439579010009794
2013,cuw,57.4304885864258
1971,cyp,50.24296
1972,cyp,50.87384
1973,cyp,51.35055
1974,cyp,52.28687
1975,cyp,52.63543
1976,cyp,53.27893
1977,cyp,53.3353
1978,cyp,53.51706
1979,cyp,53.66744
1980,cyp,53.73979
1981,cyp,53.74695
1982,cyp,53.46809
1983,cyp,53.64186
1984,cyp,52.86081
1985,cyp,52.87226
1986,cyp,52.884
1987,cyp,53.00443
1988,cyp,52.69317
1989,cyp,52.20235
1990,cyp,51.71312
1991,cyp,51.57993
1992,cyp,51.57368
1993,cyp,51.69877
1994,cyp,51.55494
1995,cyp,51.35658
1996,cyp,51.81384
1997,cyp,51.82165
1999,cyp,51.9144706726074
2000,cyp,51.869781494140604
2001,cyp,51.594818115234396
2002,cyp,51.30326843261721
2003,cyp,51.1980514526367
2004,cyp,51.418529510498
2005,cyp,51.4711990356445
2006,cyp,51.4914703369141
2007,cyp,51.6249198913574
2008,cyp,51.445461273193395
2009,cyp,51.344058990478494
2010,cyp,51.4774703979492
2011,cyp,51.377819061279205
2012,cyp,51.596340179443395
1971,cze,50.27188
1972,cze,50.65419
1973,cze,50.76704
1974,cze,50.94196
1975,cze,50.78189
1976,cze,50.67126
1977,cze,50.61292
1978,cze,50.61784
1979,cze,50.69053
1980,cze,50.96734
1982,cze,50.92804
1983,cze,51.05252
1984,cze,50.99633
1985,cze,50.79966
1986,cze,50.68545
1987,cze,50.57387
1988,cze,50.49606
1989,cze,50.94514
1990,cze,50.95568
1991,cze,51.25852
1992,cze,51.52477
1993,cze,50.4743
1994,cze,50.38303
1995,cze,50.54811
1996,cze,50.58871
1997,cze,50.21874
1998,cze,50.29706
1999,cze,50.399261474609396
2000,cze,50.596038818359396
2001,cze,50.9522705078125
2002,cze,51.059539794921896
2003,cze,51.1599006652832
2004,cze,50.9811782836914
2005,cze,50.972560882568395
2006,cze,50.836509704589794
2007,cze,50.8695602416992
2008,cze,51.05278015136721
2009,cze,51.278209686279205
2010,cze,51.43888854980471
2011,cze,51.450958251953104
2012,cze,51.358238220214794
2013,cze,51.1712989807129
1971,dnk,50.53658
1972,dnk,50.63312
1973,dnk,50.65526
1974,dnk,50.62263
1978,dnk,50.9143
1979,dnk,50.85625
1980,dnk,51.03728
1981,dnk,51.1444
1982,dnk,51.12274
1983,dnk,51.15559
1984,dnk,51.25491
1985,dnk,51.31696
1986,dnk,51.32292
1987,dnk,51.21379
1988,dnk,51.17905
1989,dnk,51.32212
1990,dnk,51.40566
1991,dnk,51.46741
1992,dnk,51.45187
1993,dnk,51.53859
1994,dnk,51.5198
1995,dnk,51.43102
1996,dnk,51.47056
1998,dnk,51.6457
1999,dnk,51.7013282775879
2000,dnk,51.6379318237305
2001,dnk,51.88529968261721
2002,dnk,51.8038482666016
2003,dnk,51.7036285400391
2004,dnk,51.5749397277832
2005,dnk,51.4081916809082
2006,dnk,51.2904205322266
2007,dnk,51.3037109375
2008,dnk,51.392219543457
2009,dnk,51.188899993896506
2010,dnk,50.9476089477539
2011,dnk,50.7074699401855
2012,dnk,50.512149810790994
2013,dnk,50.791389465332
1971,dji,32.71768
1972,dji,37.39456
1973,dji,37.46556
1974,dji,33.84842
1975,dji,32.75418
1976,dji,31.68813
1982,dji,30.37291
1983,dji,31.54211
1984,dji,31.45481
1985,dji,32.32222
1986,dji,33.37947
1987,dji,34.87448
1988,dji,34.7991
1989,dji,34.40942
1990,dji,35.15647
1991,dji,34.99096
1992,dji,35.09225
1993,dji,38.6985
1994,dji,38.61793
1995,dji,37.56918
1996,dji,38.92886
1997,dji,38.53259
1999,dji,38.8755302429199
2000,dji,39.0802993774414
2001,dji,38.1104507446289
2002,dji,37.8887214660645
2004,dji,39.577911376953104
2005,dji,38.9597816467285
2006,dji,39.9628486633301
2007,dji,40.2294311523438
2008,dji,40.804168701171896
2009,dji,42.03187942504879
2011,dji,44.070140838623
2012,dji,43.0871505737305
2013,dji,43.0249710083008
2014,dji,44.003578186035206
1972,dma,59.01876
1973,dma,54.62046
1974,dma,57.38031
1975,dma,57.36106
1976,dma,55.66486
1977,dma,58.16949
1978,dma,58.37225
1979,dma,57.52798
1980,dma,57.14286
1981,dma,52.39248
1982,dma,57.34451
1984,dma,55.5803
1986,dma,54.2821
1987,dma,53.46265
1988,dma,52.37398
1990,dma,52.7833
1991,dma,52.03201
1992,dma,52.51546
1993,dma,53.22868
1994,dma,49.35469
1995,dma,51.34761
1999,dma,56.93505859375
2000,dma,56.3899002075195
2001,dma,55.039241790771506
2003,dma,51.1615180969238
2004,dma,49.9861183166504
2005,dma,49.376560211181605
2006,dma,49.174690246582
2007,dma,49.147369384765604
2008,dma,49.120361328125
2009,dma,50.18769836425779
2010,dma,50.4178695678711
2011,dma,49.5729293823242
2012,dma,49.2860717773438
1985,dom,54.94802
1986,dom,54.88401
1998,dom,54.89712
1999,dom,54.82292175292971
2000,dom,54.541919708252
2002,dom,54.2986717224121
2004,dom,53.2798004150391
2005,dom,53.6351203918457
2007,dom,53.8472213745117
2008,dom,53.3664703369141
2009,dom,52.186550140380895
2010,dom,51.94010925292971
2011,dom,52.002208709716705
2012,dom,51.7819404602051
1971,ecu,43.29421
1972,ecu,43.25358
1973,ecu,43.90081
1974,ecu,44.79304
1975,ecu,45.8465
1976,ecu,46.01128
1977,ecu,46.1476
1978,ecu,46.37917
1979,ecu,48.64227
1980,ecu,47.4301
1981,ecu,47.65114
1982,ecu,47.59906
1983,ecu,48.69944
1984,ecu,48.32989
1985,ecu,47.21221
1986,ecu,47.21745
1987,ecu,47.8561
1988,ecu,47.72707
1993,ecu,47.32244
1994,ecu,49.69421
1995,ecu,49.4013
1998,ecu,48.48223
1999,ecu,48.07759094238279
2000,ecu,48.23200988769529
2001,ecu,48.476921081543
2002,ecu,48.3458099365234
2003,ecu,48.6565284729004
2004,ecu,48.4962501525879
2005,ecu,48.7791900634766
2006,ecu,48.9927101135254
2007,ecu,48.960620880127
2010,ecu,49.4653396606445
2011,ecu,49.5859718322754
2012,ecu,49.661869049072294
2013,ecu,50.595909118652294
1971,egy,32.25893
1972,egy,32.67663
1973,egy,33.07814
1974,egy,33.63982
1975,egy,32.91785
1976,egy,34.1828
1977,egy,34.57512
1978,egy,34.97068
1979,egy,35.50517
1980,egy,35.31304
1981,egy,36.31598
1982,egy,36.92037
1983,egy,37.4178
1984,egy,37.94039
1985,egy,38.36053
1986,egy,38.8345
1987,egy,39.55203
1988,egy,40.35978
1989,egy,40.96706
1990,egy,42.4222
1991,egy,43.21253
1992,egy,44.87281
1993,egy,44.7003
1994,egy,44.06818
1995,egy,45.74777
1996,egy,46.14559
1997,egy,45.87182
1998,egy,46.76474
2001,egy,48.2388916015625
2003,egy,48.2876586914063
2004,egy,48.656139373779205
2009,egy,49.0038909912109
2010,egy,49.233249664306605
2011,egy,49.221248626709006
2012,egy,49.321720123290994
2013,egy,50.0060691833496
1970,slv,43.4549
1971,slv,43.0215
1972,slv,43.91879
1973,slv,44.44044
1974,slv,44.65919
1975,slv,45.38085
1976,slv,46.15714
1977,slv,45.54056
1978,slv,46.01955
1979,slv,45.80572
1980,slv,46.1643
1983,slv,49.29474
1984,slv,50.04694
1988,slv,51.77779
1989,slv,50.6139
1991,slv,51.60921
1992,slv,50.7458
1993,slv,50.75258
1995,slv,51.27701
1998,slv,48.77958
2000,slv,48.4504585266113
2001,slv,48.883480072021506
2002,slv,48.8538208007813
2003,slv,49.2627182006836
2004,slv,49.259899139404205
