year,country,ip_tmk_totl
1967,deu,23161.0
1968,deu,21962.0
1969,deu,20687.0
1970,deu,19881.0
1971,deu,18997.0
1972,deu,22482.0
1973,deu,20134.0
1974,deu,16572.0
1975,deu,17334.0
1976,deu,19124.0
1977,deu,18855.0
1978,deu,19243.0
1979,deu,29694.0
1980,deu,21425.0
1981,deu,20978.0
1982,deu,20931.0
1983,deu,22554.0
1984,deu,23618.0
1985,deu,30958.0
1986,deu,31555.0
1987,deu,33725.0
1988,deu,38200.0
1989,deu,41645.0
1990,deu,42878.0
1991,deu,44901.0
1992,deu,44518.0
1993,deu,48272.0
1994,deu,57257.0
1995,deu,60228.0
1996,deu,62102.0
1997,deu,66216.0
1998,deu,78472.0
1999,deu,85777.0
2000,deu,97337.0
2001,deu,77880.0
2002,deu,66644.0
2003,deu,70446.0
2004,deu,74197.0
2005,deu,80091.0
2006,deu,80481.0
2007,deu,83352.0
2008,deu,80865.0
2009,deu,74676.0
2010,deu,74248.0
2011,deu,68961.0
2012,deu,64497.0
2013,deu,64826.0
1963,gha,790.0
1964,gha,870.0
1965,gha,652.0
1966,gha,639.0
1967,gha,647.0
1968,gha,790.0
1969,gha,774.0
1970,gha,786.0
1971,gha,725.0
1972,gha,562.0
1973,gha,579.0
1974,gha,544.0
1975,gha,409.0
1976,gha,496.0
1977,gha,467.0
1978,gha,445.0
1979,gha,390.0
1980,gha,408.0
1981,gha,455.0
1982,gha,254.0
1985,gha,312.0
1987,gha,284.0
1989,gha,254.0
1990,gha,289.0
1991,gha,424.0
1992,gha,457.0
1993,gha,505.0
1994,gha,529.0
2008,gha,61.0
2009,gha,677.0
2010,gha,882.0
2011,gha,1067.0
2012,gha,1177.0
2013,gha,1365.0
1960,grc,2531.0
1961,grc,2731.0
1962,grc,2799.0
1963,grc,3235.0
1964,grc,3254.0
1965,grc,3714.0
1966,grc,3964.0
1967,grc,4153.0
1968,grc,4759.0
1969,grc,5428.0
1970,grc,5803.0
1971,grc,5442.0
1972,grc,5507.0
1973,grc,5183.0
1974,grc,4501.0
1975,grc,4552.0
1976,grc,4538.0
1977,grc,5013.0
1978,grc,4778.0
1979,grc,5263.0
1980,grc,5084.0
1981,grc,5297.0
1982,grc,5425.0
1983,grc,5227.0
1984,grc,5844.0
1985,grc,5055.0
1987,grc,6126.0
1993,grc,8835.0
1994,grc,10398.0
1995,grc,11095.0
1996,grc,7850.0
1997,grc,8561.0
1998,grc,8602.0
1999,grc,8714.0
2000,grc,10583.0
2001,grc,12119.0
2002,grc,11365.0
2003,grc,11998.0
2004,grc,5045.0
2005,grc,11798.0
2006,grc,4111.0
2007,grc,11113.0
2008,grc,10598.0
2009,grc,2458.0
2010,grc,6519.0
2011,grc,6407.0
2012,grc,5750.0
2013,grc,1653.0
1980,grd,52.0
1984,grd,34.0
1963,gtm,1007.0
1964,gtm,1400.0
1966,gtm,1350.0
1967,gtm,1577.0
1968,gtm,1493.0
1969,gtm,1737.0
1970,gtm,2110.0
1971,gtm,1879.0
1972,gtm,2001.0
1973,gtm,1710.0
1974,gtm,1702.0
1975,gtm,1530.0
1976,gtm,2068.0
1982,gtm,3856.0
1986,gtm,4678.0
1987,gtm,5701.0
1988,gtm,7027.0
1989,gtm,9502.0
1990,gtm,4438.0
1991,gtm,5429.0
1992,gtm,5964.0
1993,gtm,6018.0
1994,gtm,8800.0
1995,gtm,7873.0
1996,gtm,8206.0
1997,gtm,10588.0
1998,gtm,9988.0
1999,gtm,8953.0
2000,gtm,9821.0
2001,gtm,8088.0
2002,gtm,7808.0
2003,gtm,7138.0
2004,gtm,5832.0
2005,gtm,9743.0
2006,gtm,10879.0
2007,gtm,11003.0
2008,gtm,9008.0
2009,gtm,7816.0
2010,gtm,9175.0
1991,gin,20.0
2001,gnb,2.0
2002,gnb,5.0
2005,gnb,4.0
2006,gnb,5.0
2007,gnb,6.0
2011,gnb,11.0
2012,gnb,12.0
2013,gnb,14.0
1982,guy,238.0
1983,guy,164.0
1984,guy,184.0
1985,guy,176.0
1987,guy,184.0
1988,guy,163.0
1989,guy,207.0
1990,guy,142.0
1963,hti,523.0
1964,hti,35.0
1976,hti,679.0
1977,hti,801.0
1978,hti,772.0
1980,hti,614.0
1981,hti,744.0
1982,hti,1004.0
1983,hti,735.0
1984,hti,607.0
1986,hti,587.0
1987,hti,640.0
1991,hti,739.0
1995,hti,1549.0
1996,hti,1623.0
1999,hti,1456.0
2001,hti,1648.0
2002,hti,1458.0
2003,hti,1213.0
2004,hti,1082.0
2005,hti,1341.0
2006,hti,1398.0
2007,hti,1368.0
2008,hti,1513.0
2009,hti,1581.0
2010,hti,1774.0
2011,hti,1949.0
1971,hnd,1070.0
1972,hnd,1019.0
1973,hnd,931.0
1974,hnd,1093.0
1975,hnd,820.0
1977,hnd,351.0
1978,hnd,1677.0
1979,hnd,1301.0
1980,hnd,1703.0
1981,hnd,977.0
1982,hnd,1662.0
1983,hnd,855.0
1984,hnd,2291.0
1985,hnd,1430.0
1986,hnd,2656.0
1987,hnd,2878.0
1988,hnd,3211.0
1989,hnd,1851.0
1990,hnd,2032.0
1991,hnd,2752.0
1992,hnd,3880.0
1993,hnd,4824.0
1994,hnd,4174.0
1995,hnd,4916.0
1996,hnd,5292.0
1997,hnd,5323.0
1998,hnd,5297.0
1999,hnd,5297.0
2000,hnd,5920.0
2001,hnd,5266.0
2002,hnd,5381.0
2003,hnd,5770.0
2004,hnd,5857.0
2005,hnd,6719.0
2006,hnd,7005.0
2007,hnd,7405.0
2008,hnd,7032.0
2009,hnd,5629.0
2010,hnd,6089.0
2011,hnd,7397.0
2012,hnd,6938.0
2013,hnd,7608.0
1975,hkg,2968.0
1983,hkg,6374.0
1984,hkg,6409.0
1985,hkg,6966.0
1986,hkg,7686.0
1987,hkg,8510.0
1988,hkg,8956.0
1989,hkg,10255.0
1990,hkg,10530.0
1991,hkg,9900.0
1992,hkg,16456.0
1993,hkg,14284.0
1994,hkg,15389.0
1995,hkg,16463.0
1996,hkg,16289.0
1997,hkg,18295.0
1998,hkg,17631.0
1999,hkg,19885.0
2000,hkg,28114.0
2001,hkg,20945.0
2002,hkg,20446.0
2003,hkg,20369.0
2004,hkg,19940.0
2005,hkg,20877.0
2006,hkg,22994.0
2007,hkg,23529.0
2008,hkg,24230.0
2009,hkg,24754.0
2010,hkg,28872.0
2011,hkg,32542.0
2012,hkg,35530.0
2013,hkg,37092.0
1960,hun,363.0
1961,hun,396.0
1962,hun,346.0
1963,hun,342.0
1964,hun,601.0
1965,hun,658.0
1966,hun,679.0
1967,hun,946.0
1968,hun,763.0
1969,hun,457.0
1970,hun,621.0
1971,hun,506.0
1972,hun,455.0
1973,hun,515.0
1974,hun,506.0
1975,hun,397.0
1976,hun,613.0
1977,hun,477.0
1978,hun,412.0
1979,hun,430.0
1980,hun,341.0
1981,hun,411.0
1982,hun,550.0
1983,hun,590.0
1984,hun,549.0
1985,hun,2808.0
1986,hun,920.0
1987,hun,825.0
1988,hun,1115.0
1989,hun,1566.0
1990,hun,3331.0
1991,hun,3725.0
1992,hun,3925.0
1993,hun,3970.0
1994,hun,9908.0
1995,hun,6932.0
1996,hun,11333.0
1997,hun,12606.0
1998,hun,13486.0
1999,hun,13869.0
2000,hun,15854.0
2001,hun,15428.0
2002,hun,13862.0
2003,hun,13701.0
2004,hun,11637.0
2005,hun,10102.0
2006,hun,9285.0
2007,hun,8785.0
2008,hun,7903.0
2009,hun,6671.0
2010,hun,6182.0
2011,hun,6253.0
2012,hun,4939.0
2013,hun,5905.0
1964,isl,307.0
1966,isl,401.0
1967,isl,368.0
1968,isl,371.0
1969,isl,395.0
1970,isl,556.0
1971,isl,439.0
1972,isl,418.0
1973,isl,478.0
1974,isl,438.0
1975,isl,437.0
1976,isl,382.0
1977,isl,495.0
1978,isl,512.0
1979,isl,446.0
1980,isl,479.0
1981,isl,449.0
1982,isl,542.0
1983,isl,521.0
1984,isl,563.0
1985,isl,636.0
1986,isl,699.0
1987,isl,742.0
1988,isl,991.0
1989,isl,1039.0
1990,isl,1073.0
1991,isl,1228.0
1992,isl,1260.0
1993,isl,1147.0
1994,isl,1392.0
1995,isl,1567.0
1996,isl,1621.0
1997,isl,2095.0
1998,isl,4915.0
1999,isl,6238.0
2000,isl,7376.0
2001,isl,3971.0
2002,isl,3482.0
2003,isl,3306.0
2004,isl,3473.0
2005,isl,4184.0
2006,isl,4728.0
2007,isl,4676.0
2008,isl,4597.0
2009,isl,3574.0
2010,isl,3521.0
2011,isl,3702.0
2012,isl,3655.0
2013,isl,3601.0
1963,ind,6707.0
1964,ind,6594.0
1965,ind,6654.0
1966,ind,6767.0
1967,ind,6611.0
1968,ind,7466.0
1969,ind,7847.0
1970,ind,7400.0
1971,ind,8423.0
1972,ind,7593.0
1973,ind,8141.0
1974,ind,8595.0
1975,ind,9423.0
1976,ind,10466.0
1977,ind,10401.0
1978,ind,12201.0
1979,ind,12668.0
1981,ind,14397.0
1982,ind,14691.0
1983,ind,15870.0
1984,ind,16306.0
1985,ind,15914.0
1986,ind,17810.0
1987,ind,18227.0
1988,ind,19582.0
1989,ind,18846.0
1990,ind,20681.0
1991,ind,21994.0
1992,ind,22982.0
1993,ind,27485.0
1994,ind,37097.0
1995,ind,42723.0
1996,ind,43234.0
1997,ind,43302.0
1998,ind,51704.0
1999,ind,65730.0
2000,ind,84275.0
2001,ind,90236.0
2002,ind,94120.0
2003,ind,92251.0
2004,ind,78996.0
2005,ind,85669.0
2006,ind,103419.0
2007,ind,123514.0
2008,ind,130172.0
2009,ind,141943.0
2010,ind,189925.0
2011,ind,198547.0
2012,ind,190850.0
2013,ind,200769.0
1960,idn,2774.0
1961,idn,4339.0
1962,idn,2507.0
1963,idn,3623.0
1965,idn,2448.0
1966,idn,2901.0
1968,idn,5734.0
1969,idn,4189.0
1970,idn,4896.0
1971,idn,5944.0
1973,idn,5919.0
1974,idn,4787.0
1975,idn,5509.0
1976,idn,5888.0
1977,idn,6142.0
1978,idn,6866.0
1979,idn,8057.0
1980,idn,7095.0
1982,idn,12429.0
1983,idn,12992.0
1984,idn,12893.0
1985,idn,12054.0
1986,idn,14388.0
1987,idn,19251.0
1988,idn,19791.0
1989,idn,18842.0
1990,idn,19138.0
1991,idn,15780.0
1992,idn,27488.0
1994,idn,25410.0
1996,idn,28189.0
2001,idn,38648.0
2002,idn,30004.0
2003,idn,36340.0
2004,idn,49311.0
2005,idn,40816.0
2006,idn,52649.0
2007,idn,43259.0
2008,idn,47606.0
2009,idn,42777.0
2010,idn,47794.0
2011,idn,53196.0
2012,idn,62455.0
2013,idn,60983.0
1960,irn,1915.0
1961,irn,1854.0
1962,irn,2134.0
1963,irn,1995.0
1964,irn,1877.0
1965,irn,2293.0
1966,irn,2522.0
1967,irn,2349.0
1968,irn,2550.0
1969,irn,2767.0
1970,irn,2622.0
1971,irn,2534.0
1972,irn,2743.0
1973,irn,2761.0
1974,irn,2762.0
1975,irn,3018.0
1976,irn,3665.0
1977,irn,2952.0
1978,irn,3302.0
1979,irn,1701.0
1980,irn,1686.0
1981,irn,2510.0
1982,irn,2676.0
1983,irn,2612.0
1984,irn,1933.0
1985,irn,2036.0
1986,irn,1914.0
1987,irn,1904.0
1988,irn,1757.0
1989,irn,2082.0
1990,irn,2593.0
1991,irn,3043.0
1992,irn,3883.0
1993,irn,5370.0
1994,irn,6765.0
1995,irn,6750.0
1996,irn,5732.0
1997,irn,6940.0
1998,irn,6278.0
1999,irn,9494.0
2000,irn,10220.0
2001,irn,11082.0
2002,irn,13023.0
2003,irn,8748.0
2004,irn,20355.0
2005,irn,24694.0
2006,irn,28418.0
2007,irn,33665.0
2008,irn,35353.0
2009,irn,27835.0
2010,irn,29927.0
2011,irn,31847.0
2012,irn,29365.0
2013,irn,39516.0
1963,irq,1057.0
1964,irq,849.0
1965,irq,783.0
1967,irq,810.0
1968,irq,766.0
1969,irq,688.0
1970,irq,669.0
1971,irq,1493.0
1972,irq,630.0
1973,irq,778.0
1974,irq,714.0
1975,irq,742.0
1976,irq,621.0
1977,irq,624.0
1978,irq,767.0
1979,irq,899.0
1980,irq,792.0
1981,irq,573.0
1982,irq,588.0
1983,irq,491.0
1984,irq,994.0
1985,irq,934.0
1986,irq,988.0
1960,irl,1314.0
1961,irl,1461.0
1962,irl,1633.0
1963,irl,1751.0
1964,irl,1759.0
1965,irl,1948.0
1966,irl,1984.0
1967,irl,2038.0
1968,irl,2163.0
1969,irl,2235.0
1970,irl,2273.0
1971,irl,2346.0
1972,irl,2963.0
1973,irl,3533.0
1974,irl,3681.0
1975,irl,3554.0
1976,irl,3189.0
1977,irl,3319.0
1978,irl,3182.0
1979,irl,3574.0
1980,irl,3823.0
1981,irl,3716.0
1982,irl,3728.0
1983,irl,3530.0
1984,irl,3900.0
1985,irl,4349.0
1986,irl,4143.0
1987,irl,4587.0
1988,irl,5804.0
1989,irl,6873.0
1990,irl,7516.0
1991,irl,6484.0
1992,irl,6686.0
1993,irl,5848.0
1994,irl,6662.0
1995,irl,7301.0
1996,irl,6530.0
1997,irl,4709.0
1998,irl,4910.0
1999,irl,4518.0
2000,irl,4781.0
2001,irl,3956.0
2002,irl,5744.0
2003,irl,6184.0
2004,irl,6367.0
2005,irl,6326.0
2006,irl,6033.0
2007,irl,5918.0
2008,irl,5183.0
2009,irl,4091.0
2010,irl,3737.0
2011,irl,3593.0
2012,irl,3506.0
2013,irl,3690.0
1960,isr,1986.0
1961,isr,2252.0
1962,isr,2332.0
1963,isr,2414.0
1964,isr,2452.0
1965,isr,2878.0
1966,isr,2712.0
1967,isr,2618.0
1968,isr,3040.0
1969,isr,3470.0
1970,isr,3374.0
1971,isr,3538.0
1972,isr,3824.0
1973,isr,3860.0
1974,isr,3086.0
1975,isr,2952.0
1976,isr,3602.0
1977,isr,3620.0
1978,isr,3662.0
1979,isr,4316.0
1980,isr,4260.0
1981,isr,4190.0
1982,isr,3882.0
1983,isr,2069.0
1984,isr,2022.0
1985,isr,2052.0
1986,isr,2397.0
1987,isr,2844.0
1988,isr,2758.0
1989,isr,3286.0
1990,isr,3229.0
1991,isr,3311.0
1992,isr,3413.0
1993,isr,3908.0
1994,isr,5758.0
1995,isr,6241.0
1996,isr,6902.0
1997,isr,7384.0
1998,isr,8014.0
1999,isr,8759.0
2000,isr,11730.0
2001,isr,8936.0
2002,isr,7669.0
2003,isr,7323.0
2004,isr,7968.0
2005,isr,8975.0
2006,isr,10253.0
2007,isr,10578.0
2008,isr,10742.0
2009,isr,8306.0
2010,isr,8614.0
2011,isr,8831.0
2012,isr,9002.0
2013,isr,9414.0
1960,ita,8331.0
1961,ita,8803.0
1962,ita,9150.0
1963,ita,9119.0
1964,ita,9108.0
1965,ita,9416.0
1966,ita,10036.0
1967,ita,10799.0
1968,ita,11955.0
1969,ita,12350.0
1970,ita,11923.0
1971,ita,11192.0
1972,ita,12846.0
1973,ita,11421.0
1974,ita,10800.0
1975,ita,12025.0
1978,ita,13523.0
1979,ita,13534.0
1980,ita,15535.0
1981,ita,16225.0
1982,ita,15782.0
1983,ita,17157.0
1984,ita,18804.0
1985,ita,24914.0
1986,ita,20811.0
1987,ita,24144.0
1988,ita,30051.0
1989,ita,29609.0
1990,ita,25219.0
1991,ita,23719.0
1992,ita,22541.0
1993,ita,21197.0
1994,ita,23015.0
1995,ita,25438.0
1996,ita,34423.0
1997,ita,34940.0
1998,ita,36026.0
1999,ita,37549.0
2000,ita,45123.0
2001,ita,42350.0
2002,ita,40133.0
2003,ita,40507.0
2004,ita,43168.0
2005,ita,44725.0
2006,ita,44820.0
2007,ita,46229.0
2008,ita,43225.0
2009,ita,40702.0
2010,ita,41906.0
2011,ita,42641.0
2012,ita,39605.0
2013,ita,40965.0
1973,jam,736.0
1974,jam,832.0
1975,jam,607.0
1976,jam,630.0
1977,jam,661.0
1978,jam,586.0
1979,jam,571.0
1982,jam,872.0
1983,jam,671.0
1984,jam,636.0
1985,jam,718.0
1986,jam,637.0
1987,jam,820.0
1988,jam,762.0
1989,jam,946.0
1990,jam,693.0
1991,jam,1014.0
1992,jam,863.0
1993,jam,1044.0
1994,jam,1256.0
1995,jam,1502.0
1996,jam,1537.0
1997,jam,1883.0
1998,jam,2005.0
1999,jam,1694.0
2000,jam,1775.0
2001,jam,1979.0
2002,jam,1517.0
2003,jam,1369.0
2004,jam,1468.0
2005,jam,1655.0
2006,jam,1804.0
2007,jam,1711.0
2008,jam,1804.0
2009,jam,1818.0
2010,jam,2134.0
2011,jam,2373.0
2012,jam,2258.0
2013,jam,2147.0
1960,jpn,39089.0
1961,jpn,37458.0
1962,jpn,43985.0
1963,jpn,56776.0
1964,jpn,59950.0
1965,jpn,62123.0
1966,jpn,75685.0
1967,jpn,82348.0
1968,jpn,94243.0
1969,jpn,115811.0
1970,jpn,139414.0
1971,jpn,142518.0
1972,jpn,183495.0
1973,jpn,200133.0
1974,jpn,167265.0
1975,jpn,155469.0
1976,jpn,124362.0
1977,jpn,130218.0
1978,jpn,121901.0
1979,jpn,118235.0
1980,jpn,127151.0
1981,jpn,134251.0
1982,jpn,139198.0
1983,jpn,150318.0
1984,jpn,161882.0
1985,jpn,161546.0
1986,jpn,168890.0
1987,jpn,175861.0
1988,jpn,172813.0
1989,jpn,172780.0
1990,jpn,171726.0
1991,jpn,167906.0
1992,jpn,211011.0
1993,jpn,174585.0
1994,jpn,172859.0
1995,jpn,179689.0
1996,jpn,188160.0
1997,jpn,133116.0
1998,jpn,112469.0
1999,jpn,121861.0
2000,jpn,145834.0
2001,jpn,123788.0
2002,jpn,117472.0
2003,jpn,123393.0
2004,jpn,128851.0
2005,jpn,136050.0
2006,jpn,135865.0
2007,jpn,143236.0
2008,jpn,119448.0
2009,jpn,110622.0
2010,jpn,113902.0
2011,jpn,107898.0
2012,jpn,123239.0
2013,jpn,117198.0
1963,jor,530.0
1965,jor,668.0
1966,jor,535.0
1967,jor,621.0
1968,jor,489.0
1969,jor,332.0
1971,jor,306.0
1972,jor,714.0
1973,jor,521.0
1974,jor,555.0
1975,jor,1090.0
1976,jor,535.0
1977,jor,811.0
1978,jor,1260.0
1979,jor,628.0
1980,jor,707.0
1981,jor,691.0
1982,jor,612.0
1989,jor,1197.0
2000,jor,6573.0
2001,jor,4975.0
2002,jor,4632.0
2003,jor,5076.0
2004,jor,6257.0
2005,jor,6716.0
2006,jor,8013.0
2007,jor,9145.0
2010,jor,5971.0
2011,jor,6812.0
2012,jor,6751.0
2013,jor,6510.0
1993,kaz,14133.0
1994,kaz,3573.0
1995,kaz,4411.0
1996,kaz,4145.0
1997,kaz,4700.0
1998,kaz,5001.0
1999,kaz,3908.0
2000,kaz,4891.0
2001,kaz,5096.0
2002,kaz,4711.0
2003,kaz,6160.0
2004,kaz,6523.0
2005,kaz,3106.0
2006,kaz,3473.0
2007,kaz,4010.0
2008,kaz,8407.0
2009,kaz,7118.0
2010,kaz,7263.0
2011,kaz,8875.0
2012,kaz,10079.0
2013,kaz,10515.0
1965,ken,892.0
1966,ken,942.0
1967,ken,794.0
1968,ken,899.0
1969,ken,887.0
1970,ken,980.0
1971,ken,992.0
1972,ken,774.0
1973,ken,805.0
1974,ken,877.0
1975,ken,762.0
1976,ken,1021.0
1977,ken,941.0
1978,ken,1025.0
1979,ken,1280.0
1980,ken,1343.0
1981,ken,1276.0
1982,ken,1235.0
1983,ken,993.0
1984,ken,974.0
1985,ken,1179.0
1986,ken,1153.0
1987,ken,970.0
1988,ken,865.0
1989,ken,932.0
1991,ken,712.0
1994,ken,1024.0
1997,ken,1674.0
1998,ken,2224.0
1999,ken,2705.0
2000,ken,1548.0
2001,ken,2803.0
2002,ken,2706.0
2003,ken,2528.0
2004,ken,2609.0
2005,ken,3197.0
2006,ken,3486.0
2007,ken,3746.0
2008,ken,3854.0
2009,ken,3883.0
2010,ken,4319.0
2011,ken,5138.0
2012,ken,5245.0
2013,ken,5806.0
1999,kir,105.0
1985,prk,8796.0
1986,prk,7934.0
1987,prk,8195.0
1988,prk,5155.0
1989,prk,3790.0
1990,prk,14097.0
1991,prk,16148.0
1992,prk,16603.0
1993,prk,2427.0
1994,prk,2353.0
1995,prk,2603.0
1996,prk,2436.0
1997,prk,2483.0
1998,prk,2531.0
1999,prk,2190.0
2000,prk,2348.0
2001,prk,2587.0
2002,prk,1913.0
2003,prk,1713.0
2004,prk,1679.0
2005,prk,2019.0
2006,prk,2103.0
2007,prk,1868.0
2008,prk,2007.0
2009,prk,1351.0
2010,prk,1231.0
2011,prk,1313.0
2012,prk,1179.0
2013,prk,1053.0
1960,kor,1209.0
1961,kor,1665.0
1962,kor,1890.0
1963,kor,1295.0
1964,kor,1845.0
1965,kor,2053.0
1966,kor,2752.0
1967,kor,3228.0
1968,kor,6619.0
1969,kor,9111.0
1970,kor,5124.0
1971,kor,5816.0
1972,kor,6878.0
1973,kor,9562.0
1974,kor,9053.0
1975,kor,9476.0
1976,kor,11037.0
1977,kor,9415.0
1978,kor,12040.0
1979,kor,13789.0
1980,kor,13558.0
1981,kor,15755.0
1982,kor,19537.0
1983,kor,23982.0
1984,kor,24764.0
1985,kor,26069.0
1986,kor,28031.0
1987,kor,30762.0
1988,kor,34681.0
1989,kor,39832.0
1990,kor,46826.0
1991,kor,46612.0
1992,kor,45124.0
1993,kor,59593.0
1994,kor,72581.0
1995,kor,71852.0
1996,kor,85062.0
1997,kor,87065.0
1998,kor,57393.0
1999,kor,87332.0
2000,kor,110073.0
2001,kor,107137.0
2002,kor,107876.0
2003,kor,110611.0
2004,kor,113320.0
2005,kor,123064.0
2006,kor,130738.0
2007,kor,141289.0
2008,kor,137461.0
2009,kor,134211.0
2010,kor,129486.0
2011,kor,133645.0
2012,kor,142625.0
2013,kor,158677.0
1963,kwt,571.0
1964,kwt,485.0
1971,kwt,409.0
1972,kwt,521.0
1973,kwt,811.0
1974,kwt,445.0
1993,kwt,1546.0
1993,kgz,60.0
1994,kgz,2436.0
1995,kgz,1936.0
1996,kgz,2803.0
1997,kgz,3008.0
1998,kgz,3112.0
1999,kgz,2431.0
2000,kgz,2430.0
2001,kgz,2436.0
2002,kgz,1914.0
2003,kgz,2037.0
2004,kgz,2282.0
2005,kgz,2982.0
2006,kgz,3335.0
2007,kgz,3686.0
2008,kgz,3966.0
2009,kgz,2580.0
2010,kgz,2535.0
2011,kgz,3349.0
2012,kgz,3542.0
2013,kgz,3615.0
1964,lao,281.0
1965,lao,257.0
1969,lao,282.0
1970,lao,584.0
1971,lao,446.0
1972,lao,471.0
1973,lao,319.0
1974,lao,266.0
1975,lao,74.0
1991,lao,4686.0
1992,lao,4690.0
1993,lao,4821.0
1994,lao,4835.0
1995,lao,884.0
1996,lao,766.0
1997,lao,1015.0
1998,lao,679.0
1999,lao,609.0
2000,lao,701.0
2001,lao,577.0
2002,lao,681.0
2003,lao,1024.0
1992,lva,5621.0
1993,lva,9194.0
1994,lva,2854.0
1995,lva,4315.0
1996,lva,5588.0
1997,lva,6310.0
1998,lva,7334.0
1999,lva,5964.0
2000,lva,6739.0
2001,lva,7195.0
2002,lva,6961.0
2003,lva,8030.0
2004,lva,6598.0
2005,lva,5845.0
2006,lva,5665.0
2007,lva,5416.0
2008,lva,5101.0
2009,lva,3566.0
2010,lva,3513.0
2011,lva,3545.0
2012,lva,3501.0
2013,lva,3308.0
1960,lbn,1059.0
1961,lbn,1035.0
1962,lbn,1145.0
1963,lbn,1296.0
1964,lbn,1312.0
1965,lbn,1463.0
1966,lbn,1532.0
1967,lbn,1447.0
1968,lbn,1409.0
1969,lbn,1895.0
1970,lbn,1442.0
1971,lbn,1602.0
1972,lbn,1695.0
1973,lbn,1656.0
1974,lbn,1636.0
2004,lbn,4314.0
2005,lbn,4289.0
2006,lbn,4257.0
2007,lbn,4969.0
2008,lbn,5668.0
2009,lbn,5875.0
2010,lbn,6910.0
2011,lbn,7128.0
2012,lbn,7339.0
2013,lbn,8192.0
1989,lso,98.0
1993,lso,581.0
1995,lso,668.0
1996,lso,918.0
1999,lso,665.0
2000,lso,1083.0
2001,lso,1009.0
2002,lso,774.0
2003,lso,668.0
2004,lso,771.0
2005,lso,981.0
2006,lso,900.0
2007,lso,931.0
2008,lso,910.0
2009,lso,634.0
2010,lso,565.0
2011,lso,1045.0
2012,lso,1155.0
2013,lso,1075.0
1991,lbr,683.0
1993,lbr,370.0
1996,lbr,1272.0
1997,lbr,1415.0
1998,lbr,1478.0
1999,lbr,1218.0
2000,lbr,1227.0
2001,lbr,1018.0
2002,lbr,760.0
2003,lbr,665.0
2004,lbr,716.0
2005,lbr,766.0
2006,lbr,740.0
2007,lbr,724.0
2008,lbr,781.0
2009,lbr,489.0
2010,lbr,611.0
2011,lbr,770.0
2012,lbr,790.0
2013,lbr,839.0
1963,lby,364.0
1964,lby,350.0
1965,lby,374.0
1966,lby,692.0
1968,lby,1072.0
1969,lby,644.0
1970,lby,463.0
1971,lby,321.0
1972,lby,611.0
1973,lby,498.0
1974,lby,435.0
1978,lby,507.0
1979,lby,255.0
1963,lie,225.0
1964,lie,204.0
1965,lie,208.0
1966,lie,206.0
1967,lie,237.0
1968,lie,283.0
1969,lie,204.0
1970,lie,260.0
1971,lie,248.0
1972,lie,238.0
1973,lie,198.0
1974,lie,197.0
1975,lie,206.0
1976,lie,194.0
1977,lie,179.0
1978,lie,172.0
1979,lie,143.0
1980,lie,160.0
1982,lie,157.0
1983,lie,149.0
1984,lie,170.0
1985,lie,2852.0
1986,lie,213.0
1987,lie,194.0
1988,lie,279.0
1990,lie,284.0
1991,lie,224.0
1992,lie,425.0
1993,lie,282.0
1994,lie,354.0
1995,lie,448.0
1996,lie,4519.0
1997,lie,4398.0
1998,lie,4521.0
1999,lie,4902.0
2000,lie,5060.0
2001,lie,5307.0
2002,lie,4036.0
2003,lie,3328.0
2004,lie,3253.0
2005,lie,4278.0
2006,lie,3907.0
2007,lie,4228.0
2008,lie,4524.0
2009,lie,3021.0
2010,lie,2678.0
2011,lie,2630.0
2012,lie,2483.0
2013,lie,2808.0
1991,ltu,200.0
1992,ltu,2578.0
1993,ltu,11445.0
1994,ltu,3359.0
1995,ltu,3531.0
1996,ltu,3157.0
1997,ltu,4145.0
1998,ltu,6541.0
1999,ltu,6286.0
2000,ltu,7014.0
2001,ltu,7317.0
2002,ltu,7142.0
2003,ltu,8565.0
2004,ltu,7249.0
2005,ltu,6302.0
2006,ltu,6369.0
2007,ltu,6440.0
2008,ltu,6332.0
2009,ltu,4465.0
2010,ltu,4274.0
2011,ltu,4315.0
2012,ltu,4222.0
2013,ltu,4215.0
1960,lux,778.0
1961,lux,851.0
1962,lux,1146.0
1963,lux,1131.0
1964,lux,792.0
1965,lux,1210.0
1966,lux,1179.0
1967,lux,1202.0
1968,lux,1342.0
1969,lux,860.0
1970,lux,1368.0
1987,mac,842.0
1991,mac,694.0
1992,mac,1005.0
1993,mac,827.0
1994,mac,1081.0
1995,mac,1087.0
1996,mac,1399.0
1997,mac,1554.0
1998,mac,1154.0
1999,mac,1119.0
2000,mac,2104.0
2001,mac,1696.0
2002,mac,1705.0
2003,mac,2040.0
2004,mac,2906.0
2005,mac,4651.0
2006,mac,5504.0
2007,mac,7200.0
2008,mac,7678.0
2009,mac,6130.0
2010,mac,6754.0
2011,mac,8590.0
2012,mac,9581.0
2013,mac,10084.0
1993,mkd,1209.0
1994,mkd,3503.0
1995,mkd,4052.0
1996,mkd,4244.0
1997,mkd,4304.0
1998,mkd,4139.0
1999,mkd,3926.0
2000,mkd,4631.0
2001,mkd,4402.0
2002,mkd,3952.0
2003,mkd,4346.0
2004,mkd,4402.0
2005,mkd,5397.0
2006,mkd,5515.0
2007,mkd,5951.0
2008,mkd,6856.0
2009,mkd,5084.0
2010,mkd,4917.0
