year,country,ny_gnp_mktp_cd
1997,hnd,4450693916.349811
1998,hnd,4993115657.31167
1999,hnd,5209043554.00697
2000,hnd,6885329780.14657
2001,hnd,7310945686.900959
2002,hnd,7481125827.81457
2003,hnd,7777658082.828909
2004,hnd,8321992472.01447
2005,hnd,9219041152.1334
2006,hnd,10312983518.3317
2007,hnd,11878268364.5958
2008,hnd,13385325198.7662
2009,hnd,14298675317.9396
2010,hnd,15110478377.9922
2011,hnd,16768733051.049
2012,hnd,17247018285.1166
2013,hnd,17133749889.4751
2014,hnd,18062484619.0251
1960,hkg,1326780261.75612
1961,hkg,1524705519.80649
1962,hkg,1722161160.21248
1963,hkg,1973148367.7885
1964,hkg,2264988301.35861
1965,hkg,2428621308.90052
1966,hkg,2482523038.30128
1967,hkg,2684993527.6207104
1968,hkg,2708090220.37436
1969,hkg,3179237330.9702
1970,hkg,3786784679.15714
1971,hkg,4456709506.95365
1972,hkg,5675541390.435
1973,hkg,7983289866.89984
1974,hkg,9335996243.73956
1975,hkg,9984802642.243471
1976,hkg,12796851757.4621
1977,hkg,15612611904.7619
1978,hkg,18209962123.9618
1979,hkg,22370320506.9263
1980,hkg,28495407990.1931
1981,hkg,30549442899.8265
1982,hkg,31711889388.6226
1983,hkg,29272835365.8537
1984,hkg,32808006472.2435
1985,hkg,34868690493.9159
1986,hkg,40054977842.7076
1987,hkg,49304080863.778
1988,hkg,58291312554.4453
1989,hkg,67162527750.3558
1990,hkg,74783560515.0325
1991,hkg,86024298255.0957
1992,hkg,100681468555.409
1993,hkg,120598272920.006
1994,hkg,135786838155.375
1995,hkg,145457354119.807
1996,hkg,157532679104.767
1997,hkg,176103253639.19397
1998,hkg,170085342078.422
1999,hkg,169139284563.326
2000,hkg,173047284115.412
2001,hkg,173308073036.87698
2002,hkg,167425021477.388
2003,hkg,165523064673.55
2004,hkg,172692218798.151
2005,hkg,182529669679.70898
2006,hkg,198108215968.485
2007,hkg,218366831594.32898
2008,hkg,232187034468.588
2009,hkg,220465827291.726
2010,hkg,233476934562.117
2011,hkg,255300102774.923
2012,hkg,266426950647.207
2013,hkg,280966864363.074
2014,hkg,298733573206.433
1993,hun,39548821016.5531
1994,hun,42373700737.3359
1995,hun,44851927761.3873
1996,hun,44975177882.6532
1997,hun,44838232926.2077
1998,hun,46120556795.9582
1999,hun,46328819654.4067
2000,hun,44903873141.6065
2001,hun,51038261704.2628
2002,hun,64119275600.6768
2003,hun,81194284432.877
2004,hun,98170364071.6602
2005,hun,106455130084.05
2006,hun,108858049336.946
2007,hun,129901789399.964
2008,hun,147468894036.661
2009,hun,123875231847.909
2010,hun,124045407329.03699
2011,hun,133130223073.28801
2012,hun,121716925127.256
2013,hun,130564375600.706
2014,hun,132229340575.089
1960,isl,247369176.642006
1961,isl,253042671.86694598
1962,isl,284324088.26247996
1963,isl,339690226.870303
1964,isl,434274039.240063
1965,isl,522725981.94505304
1966,isl,628147784.8310139
1967,isl,619640404.5115991
1968,isl,471500889.609696
1969,isl,411314329.51626
1970,isl,528346704.545455
1971,isl,673569090.909091
1972,isl,840832653.52368
1973,isl,1156896039.0547
1974,isl,1516310455.2276099
1975,isl,1393391086.5322099
1976,isl,1650935225.33897
1977,isl,2192865490.01861
1978,isl,2484714322.59968
1979,isl,2820717952.35394
1980,isl,3338984950.8087397
1981,isl,3425425472.7167
1982,isl,3125802841.7601104
1983,isl,2675408013.58945
1984,isl,2754259559.47081
1985,isl,2885864068.5945
1986,isl,3885031400.68411
1987,isl,5432142039.75469
1988,isl,5994924603.61743
1989,isl,5511728954.90675
1990,isl,6295730626.69215
1991,isl,6774285211.106461
1992,isl,6969992154.08917
1993,isl,6109991262.24794
1994,isl,6235112873.93987
1995,isl,6971449952.621429
1996,isl,7319868639.09774
1997,isl,7413302155.15843
1998,isl,8264558198.26574
1999,isl,8735969851.51095
2000,isl,8661964485.600891
2001,isl,7885605894.199209
2002,isl,9152514081.67206
2003,isl,11127898942.7577
2004,isl,13129800247.0378
2005,isl,16125239553.7116
2006,isl,16037475064.1208
2007,isl,20379064866.1307
2008,isl,13996456993.2881
2009,isl,10478014920.9307
2010,isl,11112238203.2987
2011,isl,12805302102.5579
2012,isl,12809924037.1389
2013,isl,15047047156.1017
1960,ind,37528074340.0743
1961,ind,39714652197.6522
1962,ind,42674064743.0647
1963,ind,49035895272.8953
1964,ind,57166280728.2807
1965,ind,60254870999.58
1966,ind,46341230171.4286
1967,ind,50670155360.0
1968,ind,53676411986.6667
1969,ind,59111660293.3333
1970,ind,63138515333.3333
1971,ind,68141225500.8455
1972,ind,72325939724.2554
1973,ind,86601616940.0992
1974,ind,100906626232.146
1975,ind,99904833073.6414
1976,ind,104257443781.466
1977,ind,123345720759.12401
1978,ind,139518587972.46
1979,ind,155863777459.06302
1980,ind,190031231319.882
1981,ind,196928270305.078
1982,ind,203575893162.54102
1983,ind,221174852381.915
1984,ind,214680269541.93103
1985,ind,235421370823.09
1986,ind,251940799827.94397
1987,ind,281907468712.65
1988,ind,298685263918.949
1989,ind,297794251714.187
1990,ind,322404320361.033
1991,ind,270732220314.374
1992,ind,288853624849.97
1993,ind,280342506097.697
1994,ind,328848128047.596
1995,ind,362570571869.154
1996,ind,396102276568.415
1997,ind,419607084285.341
1998,ind,425182150957.392
1999,ind,463305791730.319
2000,ind,471633171137.451
2001,ind,489746468918.262
2002,ind,520520468907.844
2003,ind,613850074968.718
2004,ind,716604720932.6129
2005,ind,828315924677.46
2006,ind,941772158076.547
2007,ind,1233605120545.69
2008,ind,1216938623477.98
2009,ind,1357363456124.52
2010,ind,1690504149125.85
2011,ind,1819845877889.53
2012,ind,1810368545149.82
2013,ind,1838845197340.11
2014,ind,2023182953428.21
1967,idn,6029094552.15085
1968,idn,7509247489.523829
1969,idn,8856350091.71779
1970,idn,9697862866.30137
1971,idn,9856336207.74678
1972,idn,11459372922.6506
1973,idn,16872771593.9759
1974,idn,26467950730.1205
1975,idn,31334457640.0
1976,idn,38847711868.6747
1977,idn,47587471547.4699
1978,idn,53252798845.0595
1979,idn,52740185507.9129
1980,idn,74806298371.9521
1981,idn,89426993474.0875
1982,idn,90125190381.0369
1983,idn,81876470289.0538
1984,idn,82499953788.1179
1985,idn,82776570562.1766
1986,idn,76004241017.9847
1987,idn,71904371777.5817
1988,idn,84681738711.9595
1989,idn,96893883450.857
1990,idn,109208755903.077
1991,idn,111033521716.134
1992,idn,121895291970.571
1993,idn,151992470231.956
1994,idn,172149167358.14
1995,idn,196187842940.405
1996,idn,221276439898.42102
1997,idn,209439968859.54102
1998,idn,90063495459.3256
1999,idn,129337748223.81801
2000,idn,150317437984.451
2001,idn,143412003490.9
2002,idn,172377758116.178
2003,idn,225746848314.87802
2004,idn,245051229529.73898
2005,idn,271957843294.722
2006,idn,349037816649.951
2007,idn,414441364730.336
2008,idn,492096264957.834
2009,idn,520694549000.656
2010,idn,734395998152.4159
2011,idn,866421938505.101
2012,idn,891242088038.726
2013,idn,883424729099.0359
2014,idn,860716201016.6691
1965,irn,6365759061.4333105
1966,irn,6988545393.167171
1967,irn,7730012863.68215
1968,irn,8713499394.95067
1969,irn,9761228876.91094
1970,irn,10870260207.9348
1971,irn,13607518676.3902
1972,irn,17241576189.495
1973,irn,27294380809.5431
1974,irn,47712991311.641
1975,irn,52632922664.9968
1976,irn,68511038939.4881
1977,irn,80040604842.8758
1978,irn,76064449586.3482
1979,irn,93944673318.2937
1980,irn,97672007764.0516
1981,irn,105340536699.731
1982,irn,131302005468.2
1983,irn,158982992836.758
1984,irn,165247402465.368
1985,irn,183857472699.54
1986,irn,214323994610.578
1987,irn,137785745181.526
1988,irn,125490152700.114
1989,irn,123149404004.08801
1990,irn,125241904204.238
1993,irn,64017581733.1922
1994,irn,71266324632.9496
1995,irn,97422070154.4548
1996,irn,118670421191.256
1997,irn,113573995718.886
1998,irn,111044015464.62401
1999,irn,112932726152.526
2000,irn,109482383949.485
2001,irn,126925377379.635
2002,irn,128988717503.716
2003,irn,153832512826.826
2004,irn,183388972968.601
2005,irn,219436291240.45602
2006,irn,258757436201.441
2007,irn,338428580515.378
2008,irn,398544959797.585
2009,irn,398855717412.123
2010,irn,467869970238.016
2011,irn,592133828498.6279
2012,irn,588881588734.965
2013,irn,512851154221.05396
1980,irq,55010835158.3833
1981,irq,37067049595.2617
1982,irq,40166833978.3615
1983,irq,38697012055.5917
1984,irq,45295277878.0717
1985,irq,46001709728.163
1986,irq,44906676022.466
1987,irq,54350537508.4078
1988,irq,60258379460.5597
1989,irq,63384565580.4078
1990,irq,177217178189.08398
2004,irq,36680330189.0038
2005,irq,50694700135.8696
2006,irq,66035839308.6299
2007,irq,90336564673.4587
2008,irq,138650770570.672
2009,irq,114755955042.735
2010,irq,140108122649.573
2011,irq,185548064444.44397
2012,irq,219060034813.205
2013,irq,231992036277.87302
2014,irq,223108094682.67603
1960,irl,2056603345.516
1961,irl,2216466565.1455803
1962,irl,2395398332.0942802
1963,irl,2571469647.58742
1964,irl,2921069655.05764
1965,irl,3128605936.56195
1966,irl,3285162164.94885
1967,irl,3536624646.2949204
1968,irl,3478612278.84325
1969,irl,3995738511.8040705
1970,irl,4689672651.67265
1971,irl,5422203334.61096
1972,irl,6712070023.60346
1973,irl,7880249276.4808
1974,irl,8333004787.33198
1975,irl,9954970383.275259
1976,irl,9835498867.81772
1977,irl,11569636488.5286
1978,irl,14839601026.8801
1979,irl,18521067698.2592
1980,irl,21930124615.6336
1981,irl,20709766637.0896
1982,irl,20955220321.9316
1983,irl,20028883625.3303
1984,irl,18975879887.3143
1985,irl,19837118764.0543
1986,irl,26985269393.8109
1987,irl,31953223548.6891
1988,irl,35152684463.1074
1989,irl,36084015515.1245
1990,irl,45844603490.947
1991,irl,46482886677.6524
1992,irl,51544038590.3792
1993,irl,48530385626.2356
1994,irl,53106473616.0188
1995,irl,63228535353.5353
1996,irl,69681199596.7742
1997,irl,74854345749.7612
1998,irl,80793989009.7566
1999,irl,86056893245.2589
2000,irl,87015846692.4636
2001,irl,93150782997.7629
2002,irl,107254846602.673
2003,irl,141880361173.815
2004,irl,167356592997.268
2005,irl,183530655391.121
2006,irl,204437335340.61
2007,irl,234364905557.07602
2008,irl,239138713929.98398
2009,irl,197866073909.41898
2010,irl,186744370860.927
2011,irl,199156241312.205
2012,irl,185918270094.12
2013,irl,203355417674.585
2014,irl,217468907681.625
1995,imy,1018546777.7908199
1996,imy,1129691783.5353801
1997,imy,1315003486.8933802
1998,imy,1499242054.8001802
1999,imy,1662616122.14479
2000,imy,1627870548.24885
2001,imy,1687150933.94404
2002,imy,1972290951.18657
2003,imy,2355940585.70343
2004,imy,2874776195.08597
2005,imy,3092618462.48019
2006,imy,3472423733.1795897
2007,imy,4222904459.70326
1960,isr,2872222178.67973
1961,isr,3469444391.84815
1962,isr,2583448308.71673
1963,isr,2977000147.4071
1964,isr,3388000167.7579
1965,isr,3644678868.8672295
1966,isr,3954013237.83639
1967,isr,3882815085.495
1968,isr,3923154088.68418
1969,isr,4514584353.309939
1970,isr,5282872267.11605
1971,isr,5482870104.15803
1972,isr,7050098308.31263
1973,isr,8968720035.097359
1974,isr,12191762973.4969
1975,isr,11888765055.4465
1976,isr,12026516334.5849
1977,isr,13430664188.8128
1978,isr,13211626530.5138
1979,isr,16819383646.6015
1980,isr,21038817051.6559
1981,isr,22640544344.7268
1982,isr,23841390312.6951
1983,isr,26579085363.9011
1984,isr,24907063555.0908
1985,isr,23173430318.9255
1986,isr,28652273754.8774
1987,isr,34345056207.9156
1988,isr,42779858934.5041
1989,isr,43449699604.8166
1990,isr,51252355290.74
1991,isr,58077750296.1695
1992,isr,64466266235.6147
1993,isr,64882515706.1588
1994,isr,73564143668.4268
1995,isr,90043834888.5863
1996,isr,101331578782.467
1997,isr,105418333623.239
1998,isr,105845372490.19801
1999,isr,105652100393.748
2000,isr,120539082235.79301
2001,isr,123424875763.84401
2002,isr,115319768669.002
2003,isr,120589359039.108
2004,isr,131008924587.238
2005,isr,139551032154.556
2006,isr,151518245881.772
2007,isr,176481098317.957
2008,isr,209909698996.656
2009,isr,201390026193.322
2010,isr,227769189622.89398
2011,isr,254851177999.49698
2012,isr,252671231100.392
2013,isr,286612385067.021
2014,isr,302010397160.345
1960,ita,40495892097.0731
1961,ita,44941821181.681
1962,ita,50471132481.6286
1963,ita,57801822228.1077
1964,ita,63310021307.057
1965,ita,68239418775.017
1966,ita,74005443913.3158
1967,ita,81443074752.1843
1968,ita,88326648581.6843
1969,ita,97575749223.2068
1970,ita,114025229553.90302
1971,ita,125384595193.50801
1972,ita,146154394754.316
1973,ita,176143906011.292
1974,ita,199128260196.487
1975,ita,227544876037.96
1976,ita,224400493835.776
1977,ita,257529132762.78302
1978,ita,315064308464.522
1979,ita,394723750407.83
1980,ita,478828411485.41705
1981,ita,428863225855.90204
1982,ita,425005772512.52704
1983,ita,441297187276.9
1984,ita,436083152193.079
1985,ita,449785546597.70795
1986,ita,635198328484.219
1987,ita,800842794741.56
1988,ita,886567047604.88
1989,ita,921337010302.004
1990,ita,1163287443762.12
1991,ita,1224795374278.13
1992,ita,1294932423723.49
1993,ita,1046786159468.44
1994,ita,1078938156580.21
1995,ita,1156958041126.83
1996,ita,1296709499309.83
1997,ita,1233825716234.65
1998,ita,1259806512769.04
1999,ita,1246621137864.91
2000,ita,1137664639764.14
2001,ita,1158975480984.34
2002,ita,1261149256540.56
2003,ita,1562279458239.28
2004,ita,1795523218276.63
2005,ita,1855569456535.26
2006,ita,1950206624012.04
2007,ita,2205109772789.49
2008,ita,2369488940969.68
2009,ita,2183911225340.37
2010,ita,2121293245033.11
2011,ita,2270563386155.13
2012,ita,2070278616032.56
2013,ita,2128030751837.82
2014,ita,2140565750345.56
1960,jam,683299938.651061
1961,jam,728954758.516372
1962,jam,744173031.8048099
1963,jam,808089723.6162701
1964,jam,876571953.414237
1965,jam,949619581.14714
1966,jam,1022699548.91344
1967,jam,1071793033.07269
1968,jam,1025279144.44041
1969,jam,1129799542.07916
1970,jam,1343640512.55818
1971,jam,1450645454.40361
1972,jam,1842311027.3021398
1973,jam,1875498545.33042
1974,jam,2431992478.78262
1975,jam,2882113047.56325
1976,jam,2889922945.5234
1977,jam,3142043092.4942
1978,jam,2537328718.72055
1979,jam,2222262437.5441604
1980,jam,2450460990.95585
1981,jam,2800069675.39895
1982,jam,3103254832.3467803
1983,jam,3323229168.17111
1984,jam,2093307122.18647
1985,jam,1832471663.2320101
1986,jam,2479733009.45013
1987,jam,2939966074.25237
1988,jam,3486048656.3530602
1989,jam,4052958093.50566
1990,jam,4157632898.9196796
1991,jam,3655515425.53191
1992,jam,3233232740.32188
1993,jam,4673015639.187571
1994,jam,4668999516.37128
1995,jam,5536710701.55587
1996,jam,6374193221.47651
1997,jam,7319237561.25035
1998,jam,8416706684.85675
1999,jam,8471089285.71428
2000,jam,8585988857.938721
2001,jam,8638439711.37153
2002,jam,9088461549.237741
2003,jam,8841032280.33834
2004,jam,9569921747.63613
2005,jam,10530064000.0
2006,jam,11291863995.1427
2007,jam,12165566174.3412
2008,jam,13115976412.5069
2009,jam,11373771047.576
2010,jam,12697013046.4637
2011,jam,13879437732.342
2012,jam,14524182492.4149
2013,jam,13823915847.9706
2014,jam,13526335191.5123
1960,jpn,44096113140.6222
1961,jpn,53216886419.9111
1962,jpn,60366887321.6
1963,jpn,69060415396.9778
1964,jpn,81163510670.2222
1965,jpn,90333954412.0889
1966,jpn,104942627862.756
1967,jpn,123005013560.889
1968,jpn,145604342943.289
1969,jpn,171075803545.6
1970,jpn,208678399250.833
1971,jpn,235896253832.508
1972,jpn,312841769833.676
1973,jpn,425082660167.382
1974,jpn,470898413929.62604
1975,jpn,512451096774.291
1976,jpn,576015507925.578
1977,jpn,709238417162.1171
1978,jpn,997345634896.506
1979,jpn,1039025465401.57
1980,jpn,1086920873580.76
1981,jpn,1199551902828.93
1982,jpn,1117440430766.51
1983,jpn,1219825094759.54
1984,jpn,1297361449884.54
1985,jpn,1389888693134.95
1986,jpn,2058423681238.05
1987,jpn,2499490185075.1
1988,jpn,3033322180975.36
1989,jpn,3037498300502.16
1990,jpn,3123553460316.66
1991,jpn,3560426370955.56
1992,jpn,3885293930563.68
1993,jpn,4453566347519.46
1994,jpn,4888869538332.69
1995,jpn,5377667989232.36
1996,jpn,4759279126229.21
1997,jpn,4382294866804.03
1998,jpn,3967680452968.67
1999,jpn,4488582771177.84
2000,jpn,4791326537713.83
2001,jpn,4228891234924.37
2002,jpn,4044954062589.72
2003,jpn,4374205039958.25
2004,jpn,4742560054717.03
2005,jpn,4678468710249.31
2006,jpn,4481124134023.16
2007,jpn,4503586729906.12
2008,jpn,5011656403136.62
2009,jpn,5174905231478.86
2010,jpn,5643190525393.63
2011,jpn,6089514704223.94
2012,jpn,6143150799657.25
2013,jpn,5100374430427.42
2014,jpn,4790437009228.47
1965,jor,608159756.736097
1966,jor,669759732.096107
1967,jor,643719742.5121031
1968,jor,575959769.616092
1969,jor,717639712.944115
1970,jor,658279736.688105
1971,jor,692999722.800111
1972,jor,799959680.0161281
1973,jor,963870822.440203
1974,jor,1225736746.02288
1975,jor,1405601140.74148
1976,jor,1715148064.81055
1977,jor,2120771288.95395
1978,jor,2630480817.99591
1979,jor,3308131973.5094
1980,jor,3945371150.4573298
1981,jor,4470856421.72543
1982,jor,4773297833.7097
1983,jor,4966326887.53687
1984,jor,4906589936.66524
1985,jor,4904815457.71302
1986,jor,6252001908.75685
1987,jor,6535737858.943029
1988,jor,5969858559.62724
1989,jor,4026411997.71658
1990,jor,3944906827.0575204
1991,jor,3981979126.58291
1992,jor,4963144841.70763
1993,jor,5296236420.24043
1994,jor,5922681799.31588
1995,jor,6448931364.15525
1996,jor,6623893653.03244
1997,jor,7035658251.05783
1998,jor,7772539210.15515
1999,jor,7992910437.23554
2000,jor,8558458371.769509
2001,jor,9134780249.52571
2002,jor,9657257145.48129
2003,jor,10323068902.8916
2004,jor,11682059544.1757
2005,jor,12925054583.921
2006,jor,15509969393.512
2007,jor,17794107616.3611
2008,jor,22667340425.5319
2009,jor,24325646901.4085
2010,jor,26218055492.9577
2011,jor,28575756338.0282
2012,jor,30548686056.338
2013,jor,33255252112.6761
2014,jor,35410165211.2676
1993,kaz,23363827512.6466
1994,kaz,21154239259.0676
1995,kaz,20228807046.869
1996,kaz,20815257832.3056
1997,kaz,21851032063.6288
1998,kaz,21828645413.2299
1999,kaz,16302017134.7751
2000,kaz,17037936974.4372
2001,kaz,20915728088.2312
2002,kaz,23509231685.3236
2003,kaz,29087135538.8293
2004,kaz,40288541015.1799
2005,kaz,51757264449.127
2006,kaz,71550968598.4706
2007,kaz,91893261104.0666
2008,kaz,114115354050.56699
2009,kaz,102688133361.628
2010,kaz,128676481286.68901
2011,kaz,160325118946.289
2012,kaz,175377454606.421
2013,kaz,206728551134.756
2014,kaz,195214390148.568
1960,ken,764959553.358313
1961,ken,770307593.214498
1962,ken,845025507.263075
1963,ken,898911499.662336
1964,ken,969023471.557251
1965,ken,971879330.412451
1966,ken,1130079686.99626
1967,ken,1194059507.34931
1968,ken,1313695451.39204
1969,ken,1431879414.01682
1970,ken,1580547356.4217901
1971,ken,1753793803.03183
1972,ken,2073233256.99695
1973,ken,2400065402.22443
1974,ken,2872159502.2867603
1975,ken,3166423699.839
1976,ken,3332518977.8325896
1977,ken,4336117057.152229
1978,ken,5116186699.47144
1979,ken,6009860944.12503
1980,ken,7043415251.57463
1981,ken,6639891414.36481
1982,ken,6177179941.41386
1983,ken,5788798702.20208
1984,ken,5987636718.33512
1985,ken,5925734552.4154
1986,ken,6999527333.43981
1987,ken,7690920392.050991
1988,ken,8031680877.43913
1989,ken,8038979096.65668
1990,ken,8206604541.758359
1991,ken,7777925490.49546
1992,ken,7854637369.322841
1993,ken,5391615365.517671
1994,ken,6785821853.82494
1995,ken,8726170867.8626
1996,ken,11819958033.718
1997,ken,12943578955.5232
1998,ken,13964091742.6329
1999,ken,12723150903.9305
2000,ken,12575576937.4668
2001,ken,12838507613.6252
2002,ken,13026157962.4402
2003,ken,14738442156.8305
2004,ken,15953749659.6096
2005,ken,18731701164.9325
2006,ken,25755442380.6671
2007,ken,31814012977.2897
2008,ken,35863494628.8632
2009,ken,36976859034.0263
2010,ken,39852031724.0753
2011,ken,41960414724.3353
2012,ken,50262795517.7831
2013,ken,54622475555.282
2014,ken,60611461041.6937
1978,kir,50360535.6529701
1979,kir,48506595.126313396
1980,kir,38274880.437258005
1981,kir,38570443.5761894
1982,kir,44776346.4854448
1983,kir,45486486.4864865
1984,kir,38077226.853883296
1985,kir,31030099.867309198
1986,kir,31269385.026738
1987,kir,37021425.5706484
1988,kir,45855926.244237795
1989,kir,45415941.7997786
1990,kir,48290531.5744282
1991,kir,76090668.32840009
1992,kir,77311692.1269095
1993,kir,72685094.51924391
1994,kir,84330823.219769
1995,kir,91397108.96960708
1996,kir,92821425.7766648
1997,kir,111954876.05759199
1998,kir,114489006.156552
1999,kir,111835483.870968
2000,kir,109311166.512059
2001,kir,109126926.657701
2002,kir,115661740.73671599
2003,kir,136241649.912446
2004,kir,154834534.49036598
2005,kir,161133484.10081798
2006,kir,159262048.192771
2007,kir,181156388.586729
2008,kir,199798691.494716
2009,kir,180315083.45032
2010,kir,211796000.73381
2011,kir,230015471.89272797
2012,kir,261958997.722096
2013,kir,277711923.792969
2014,kir,308078138.390747
1960,kor,3945755659.6519
1961,kor,2390258142.82895
1962,kor,2770489604.44713
1963,kor,3908956033.61491
1964,kor,3393097972.51838
1965,kor,3063949899.7747803
1966,kor,3880994516.84234
1967,kor,4817135932.27857
1968,kor,6084173314.29604
1969,kor,7613254404.84453
1970,kor,9017259144.77074
1971,kor,9895146190.40761
1972,kor,10737356512.0008
1973,kor,13663888330.9902
1974,kor,19212796993.5966
1975,kor,21234710743.8017
1976,kor,29341735537.1901
1977,kor,37663223140.4959
1978,kor,50961983471.0744
1979,kor,65097727272.7273
1980,kor,65814980521.2123
1981,kor,73450987915.3635
1982,kor,78719218690.157
1983,kor,87914309023.5256
1984,kor,96998374277.2773
1985,kor,100768114254.845
1986,kor,116832695286.176
1987,kor,148400606889.383
1988,kor,200533765346.494
1989,kor,247910404452.983
1990,kor,284230421057.986
1991,kor,331742638078.68
1992,kor,355616578607.57104
1993,kor,391262073243.051
1994,kor,457587013081.08795
1995,kor,557289647369.922
1996,kor,601311239412.021
1997,kor,557431935837.652
1998,kor,371394975682.155
1999,kor,480900101429.989
2000,kor,557592045695.692
2001,kor,529397671554.38794
2002,kor,606561158669.64
2003,kor,677887815644.38
2004,kor,763313833688.4009
2005,kor,891117682193.8359
2006,kor,1008018617696.76
2007,kor,1119272132702.1
2008,kor,1002148457048.15
2009,kor,899800145661.861
2010,kor,1095599453662.05
2011,kor,1209545570161.51
2012,kor,1235358608496.55
2013,kor,1314920387935.22
2014,kor,1421319198207.57
2006,ksv,4206122192.94944
2007,ksv,5091294826.17027
2008,ksv,5927640251.940821
2009,ksv,5739714087.24646
2010,ksv,5918807947.019871
2011,ksv,6850708924.10342
2012,ksv,6698445329.56444
2013,ksv,7234333510.355809
2014,ksv,7537614435.451771
1965,kwt,1654799270.11045
1966,kwt,1909599157.72475
1967,kwt,2055199093.50435
1968,kwt,2220399020.6389
1969,kwt,2351998962.5935397
1970,kwt,2383638948.63795
1971,kwt,3133407409.7512803
1972,kwt,3351279332.70863
1973,kwt,4255627641.52039
1974,kwt,12048398627.3594
1975,kwt,12795140220.1207
1976,kwt,14640527017.6536
1977,kwt,15904189160.1799
1978,kwt,18110328917.6773
1979,kwt,27908281873.24
1980,kwt,33486127503.0078
1981,kwt,32723424563.9762
1982,kwt,27513016378.9129
1983,kwt,25876484716.7252
1984,kwt,26665361971.8731
1985,kwt,26060919983.5104
1986,kwt,25412689229.0264
1987,kwt,27765795024.3087
1988,kwt,27581361351.5817
1989,kwt,32347445056.7089
1990,kwt,25718751454.3579
1991,kwt,16422793527.9634
1992,kwt,25100545330.6067
1993,kwt,27768211589.404
1994,kwt,28016834680.1347
1995,kwt,32074396782.8418
1996,kwt,36673346693.3868
1997,kwt,36633696010.5506
1998,kwt,31807742782.1522
1999,kwt,35233245729.3036
2000,kwt,44410039113.4289
2001,kwt,39791327029.6707
2002,kwt,41461006910.1678
2003,kwt,51238255033.5571
2004,kwt,64628435697.3193
2005,kwt,87979452054.7945
2006,kwt,112515506547.209
2007,kwt,127037297677.69199
2008,kwt,158138353794.643
2009,kwt,115281445448.22801
2010,kwt,123881275318.97801
2011,kwt,163207220500.308
2012,kwt,186767031948.821
2013,kwt,187415951424.804
2014,kwt,178362530774.297
1990,kgz,2674000000.0
1991,kgz,2567777777.77778
1992,kgz,2316562400.0
1993,kgz,2022612869.60398
1994,kgz,1659003058.15617
1995,kgz,1625596306.85433
1996,kgz,1788145700.48438
1997,kgz,1703218878.52302
1998,kgz,1566812898.06495
1999,kgz,1175083249.89114
2000,kgz,1287697843.34715
2001,kgz,1466004205.1403801
2002,kgz,1547837014.48766
2003,kgz,1856990721.40127
2004,kgz,2109886097.63911
2005,kgz,2372033479.61406
2006,kgz,2785941159.9162197
2007,kgz,3750600469.4999204
2008,kgz,4933251729.34222
2009,kgz,4508678165.95617
2010,kgz,4489298355.46283
2011,kgz,5538753646.74421
2012,kgz,6435809124.658279
2013,kgz,7044586887.18179
2014,kgz,7176793328.002891
1984,lao,1757142805.7142901
1985,lao,2366666615.55556
1986,lao,1776842041.0526302
1987,lao,1087273076.41145
1988,lao,598961279.369589
1989,lao,714046803.1531429
1990,lao,865559856.1639
1991,lao,1028087947.2854099
1992,lao,1127806917.69908
1993,lao,1327748654.6596901
1994,lao,1541795003.20347
1995,lao,1757533983.7815099
1996,lao,1866668490.08885
1997,lao,1704582579.71764
1998,lao,1243177357.38291
1999,lao,1431637112.89503
2000,lao,1660408278.86519
2001,lao,1699625816.62537
2002,lao,1693883046.63419
2003,lao,1909955902.16812
2004,lao,2269398119.8821
2005,lao,2669821125.576
2006,lao,3262364203.29169
2007,lao,4075389986.96085
2008,lao,5188404597.38446
2009,lao,5667859296.01938
2010,lao,6713291491.94987
2011,lao,7690432196.36727
2012,lao,8750838141.86431
2013,lao,10549953471.4665
2014,lao,11399871503.3978
1999,lva,7486769276.96373
2000,lva,7929036500.5793705
2001,lva,8365441571.524509
2002,lva,9556366984.99318
2003,lva,11711966916.7384
2004,lva,14155376739.9506
2005,lva,16733946733.0429
2006,lva,20807654502.1319
2007,lva,29662613322.3909
2008,lva,34710485893.8752
2009,lva,27750994161.8015
2010,lva,23993483571.8071
2011,lva,28381717190.129
2012,lva,27857310163.1762
2013,lva,30143014215.4909
2014,lva,31031071911.9013
1989,lbn,3408014005.36082
1990,lbn,3460782156.064
1991,lbn,4825088503.02781
1992,lbn,5788382075.03547
1993,lbn,7775178755.972341
1994,lbn,9925908037.20017
1995,lbn,12210795535.8949
1996,lbn,14089217339.4425
1997,lbn,16069867489.4446
1998,lbn,17394179001.4326
1999,lbn,17599056368.4307
2000,lbn,17581364842.4544
2001,lbn,17575751243.7811
2002,lbn,18284638805.9701
2003,lbn,16645618739.6352
2004,lbn,20137623880.597
2005,lbn,21101162189.0547
2006,lbn,21979951575.4561
2007,lbn,25317814427.8607
2008,lbn,29267050746.2687
2009,lbn,34911535157.5456
2010,lbn,37501050248.7562
2011,lbn,40193582522.8524
2012,lbn,43241924866.2687
2013,lbn,44020710566.3681
2014,lbn,46072466891.0116
1966,lso,71819971.30073941
1967,lso,74101970.38885258
1968,lso,77825968.9007428
1969,lso,83467966.64620051
1970,lso,88479964.6434061
1971,lso,98152029.5213229
1972,lso,107843779.438859
1973,lso,163986610.05312
1974,lso,239301696.96050498
1975,lso,250893514.870106
