year,country,gc_tax_totl_cn
2004,usa,1178700000000.0
2005,usa,1409400000000.0
2006,usa,1586300000000.0
2007,usa,1663600000000.0
2008,usa,1476300000000.0
2009,usa,1184300000000.0
2010,usa,1320000000000.0
2011,usa,1505800000000.0
2012,usa,1650100000000.0
2013,usa,1771700000000.0
1990,ury,1762000000.0
1991,ury,3797000000.0
1992,ury,6716000000.0
1993,ury,11464000000.0
1994,ury,16777000000.0
1995,ury,20680000000.0
1996,ury,28377000000.0
1997,ury,37978000000.0
1998,ury,45147000000.0
1999,ury,41551000000.0
2000,ury,40592000000.0
2001,ury,42604667000.0
2002,ury,45634286601.236
2003,ury,58464561672.07
2004,ury,70108757000.0
2005,ury,76065220000.0
2006,ury,89499084076.6719
2007,ury,101160141485.321
2008,ury,116045638981.40599
2009,ury,133774658256.50099
2010,ury,152616847368.941
2011,ury,176950988076.637
2012,ury,195975453374.18
1990,vut,3990400000.0
1995,vut,5004000000.0
1996,vut,5423000000.0
1997,vut,5718000000.0
1998,vut,5932000000.0
1999,vut,5924000000.0
2009,vut,10435000000.0
2010,vut,10525800000.0
2011,vut,11329600000.0
1990,ven,399320000.0
1991,ven,536886000.0
1992,ven,543920000.0
1993,ven,709844000.0
1994,ven,1180175000.0
1995,ven,1711499000.0
1996,ven,3975702000.0
1997,ven,7327805000.0
1998,ven,6350067000.0
1999,ven,8006857000.0
2000,ven,10583536000.0
2001,ven,10492268000.0
2002,ven,11808992300.0
2003,ven,15482046450.0
2004,ven,27495918106.1689
2005,ven,47175204145.1138
2007,wbg,1048000000.0
2008,wbg,1211535000.0
1990,yem,13733000000.0
1991,yem,20077000000.0
1992,yem,18561000000.0
1993,yem,22017000000.0
1994,yem,25356000000.0
1995,yem,44371000000.0
1996,yem,79652000000.0
1997,yem,96699000000.0
1998,yem,111693000000.0
1999,yem,109548000000.0
1990,zmb,22081900.0
1991,zmb,38184800.0
1992,zmb,106570700.0
1993,zmb,222913700.0
1994,zmb,421908600.0
1995,zmb,516135400.0
1996,zmb,699802500.0
1997,zmb,907900000.0
1998,zmb,1066400000.0
1999,zmb,1378300000.0
2001,zmb,2445503688.115
2002,zmb,2848226832.091
2003,zmb,3447687673.744
2004,zmb,4553747455.468
2005,zmb,5502071247.999
2006,zmb,6302400000.0
2007,zmb,7802045448.2
2008,zmb,9538987153.967
2009,zmb,9667559232.627
2010,zmb,12878796827.013
2011,zmb,18413900000.0
1990,zwe,1894401287.05332
1991,zwe,1725087528.02212
1992,zwe,1488987083.71377
1993,zwe,1507617400.48206
1994,zwe,1367644235.7983198
1995,zwe,1646790770.04528
1996,zwe,1932976008.76746
1997,zwe,2222245201.8749104
