year,country,ny_trf_nctr_kn
1991,lux,-757006728.7960191
1992,lux,-857255046.649825
1993,lux,-1214676114.10903
1994,lux,-1896134482.5750802
1995,lux,-1395223687.9554698
1996,lux,-1323410792.3644302
1997,lux,-762319272.045117
1998,lux,-1729804813.7832
1999,lux,-2377640889.93492
2000,lux,-3267767545.8215103
2001,lux,-2909529827.20425
2002,lux,-4627449500.86733
2003,lux,-6196270448.56925
2004,lux,-3634080358.5417795
2005,lux,-4275200000.0
2006,lux,-7604921825.435441
2007,lux,-6620038850.78193
2008,lux,-7062327702.9287
2009,lux,-10796519153.8172
2010,lux,-10108598684.6533
2011,lux,-10399326004.1185
2012,lux,-10621246176.7813
2013,lux,1.3375665795116
1990,mkd,3817914553.47261
1991,mkd,-1177968591.29643
1992,mkd,2370972089.42093
1993,mkd,5452222897.33084
1994,mkd,5978345647.170071
1995,mkd,6246456345.0336895
1996,mkd,7063582334.06728
1997,mkd,13403941236.7824
1998,mkd,17127684185.4215
1999,mkd,23483518490.8209
2000,mkd,33298814045.5608
2001,mkd,18328117426.4181
2002,mkd,24690160925.4658
2003,mkd,29276709042.7626
2004,mkd,27889758430.2673
2005,mkd,36768026845.5944
2006,mkd,41683829046.4195
2007,mkd,40723150004.0014
2008,mkd,35897703455.2577
2009,mkd,41555860129.7506
2010,mkd,47965507322.8545
2011,mkd,48267329025.5402
2012,mkd,53154562520.0992
1984,mdg,8913482996.03512
1985,mdg,11608108161.4713
1986,mdg,16480325135.1542
1987,mdg,20591941295.5077
1988,mdg,27257195614.4822
1989,mdg,28850312301.724
1990,mdg,28181802873.7157
1991,mdg,22879187535.9165
1992,mdg,18528401611.6546
1993,mdg,19175207317.3668
1994,mdg,10704101888.3539
1995,mdg,7122610437.29083
1996,mdg,14796412433.3582
1997,mdg,19694892345.3202
1998,mdg,9280735204.60915
1999,mdg,14598844860.9585
2000,mdg,15503028020.0137
2001,mdg,15847064894.2006
2002,mdg,9722151649.55143
2003,mdg,26848108577.0119
2004,mdg,36755674309.7288
2005,mdg,19691143208.9593
2006,mdg,22272283139.8831
2007,mdg,25076146325.1859
2008,mdg,27705562258.2708
2009,mdg,19074147984.1335
2003,mwi,48385646212.3538
2004,mwi,62369333658.2041
2005,mwi,74651743411.2
2006,mwi,81966312823.3961
2007,mwi,102113497918.783
2008,mwi,98960658627.9263
2009,mwi,102382273516.0
2010,mwi,154969585044.607
2011,mwi,85386851948.3849
2012,mwi,156667873856.254
2013,mwi,196564742590.906
1967,mli,17782012808.4048
1968,mli,14755318291.7814
1970,mli,-3330782395.63341
1971,mli,965172186.0584741
1972,mli,1465049724.38235
1973,mli,-1509438709.36964
1974,mli,1191046599.20797
1975,mli,4209527968.7546296
1976,mli,4071399666.1872396
1977,mli,9843872848.78362
1978,mli,12794427527.3003
1979,mli,11169043121.9131
1980,mli,11294674628.7361
1981,mli,10219003645.8575
1982,mli,7894930947.3754
1983,mli,7845483444.42572
1984,mli,30518851153.4064
1985,mli,65482834025.7828
1986,mli,47193067744.1
1987,mli,40701705591.0825
1988,mli,47413137260.8179
1989,mli,53007902881.1059
1990,mli,61303708989.4129
1991,mli,67920218319.7498
1992,mli,71663282715.7973
1993,mli,57783146059.1301
1994,mli,83467029021.4256
1995,mli,55923125747.793
1996,mli,55750367380.5936
1997,mli,40957195554.5917
1998,mli,19649802419.1219
1999,mli,18948134117.5802
2000,mli,47294649175.1191
2001,mli,50307833012.3808
2002,mli,47817676194.2504
2003,mli,53709668878.4913
2004,mli,44688574028.0783
2005,mli,50885237313.743
2006,mli,72169307870.2957
2007,mli,73757857289.235
1968,mrt,6989387396.38984
1969,mrt,6260100454.67663
1970,mrt,2406703653.4011602
1971,mrt,-4251943056.8034897
1972,mrt,-2445786203.5359898
1973,mrt,15044585865.0305
1974,mrt,29517996885.1127
1975,mrt,28973670018.3442
1976,mrt,66172714540.1064
1977,mrt,49184941141.091
1978,mrt,57236637250.0125
1979,mrt,37702937598.0076
1980,mrt,27314395349.3836
1981,mrt,30666538338.7499
1982,mrt,21470163468.7511
1983,mrt,17779518970.0807
1984,mrt,27990256858.8043
1985,mrt,66040227055.7661
1986,mrt,46260048523.1247
1987,mrt,32196035775.0305
1988,mrt,58938883862.7138
1989,mrt,72487495632.7599
1990,mrt,20619986442.1072
1991,mrt,14588880299.2334
1992,mrt,20796493336.6972
1998,mrt,23320433545.3227
1999,mrt,26521563331.1288
2000,mrt,27838706649.3872
2001,mrt,38791362726.4772
2002,mrt,28366464271.5591
2003,mrt,39022644749.2365
2004,mrt,28807135408.0326
2005,mrt,27605436627.3474
2006,mrt,37917802049.5556
2007,mrt,29685131615.0833
2008,mrt,36954879762.8629
2009,mrt,32745567662.1233
2010,mrt,38613467948.0057
2011,mrt,25516589570.9236
2012,mrt,28094617522.5918
1990,mus,3607655405.64146
1991,mus,3478253469.2238603
1992,mus,3540107082.44386
1993,mus,4015002313.6623797
1994,mus,3872066126.61328
1995,mus,3489105088.17064
1996,mus,3945082320.74731
1997,mus,4831794356.6304
1998,mus,3973612401.23834
1999,mus,5966862902.47221
2000,mus,2631962848.95588
2001,mus,2887274778.32502
2002,mus,3903808357.2426295
2003,mus,1943763683.29442
2004,mus,1671768043.23591
2005,mus,1994061751.33515
2006,mus,2269000000.0
2007,mus,3650823484.6626205
2008,mus,5385563305.98241
2009,mus,5725198333.4227295
2010,mus,4412942645.8323
2011,mus,2836036708.2483397
2012,mus,3301432840.57163
2013,mus,2838563273.19093
1965,mex,10053452582.1654
1966,mex,10295755433.2381
1967,mex,11203121546.3145
1968,mex,12613965658.53
1969,mex,12795036829.4163
1970,mex,14957313973.6245
1971,mex,16961755926.146
1972,mex,17600889075.6621
1973,mex,19179331792.5459
1974,mex,18681271005.8564
1975,mex,18049700649.7527
1976,mex,19684995478.5606
1977,mex,23522774989.5164
1978,mex,23461851587.1843
1979,mex,21874879594.5548
1980,mex,20152653780.9532
1981,mex,21013739933.4685
1982,mex,30698929780.8656
1983,mex,38489969748.7972
1984,mex,38782887159.596
1985,mex,54483625318.9923
1986,mex,57781923538.5801
1987,mex,67505863924.1231
1988,mex,59878256627.3324
1989,mex,57719567210.503
1990,mex,81116889089.6546
1991,mex,52933834180.2268
1992,mex,53839286104.6922
1993,mex,53297477270.096
1994,mex,55425662541.6616
1995,mex,79011181001.8874
1996,mex,81719562692.7702
1997,mex,84130077202.3712
1998,mex,95511926571.6407
1999,mex,92122474075.8285
2000,mex,91210780059.4948
2001,mex,114121571875.96901
2002,mex,121776766151.746
2003,mex,168413924855.344
2004,mex,193390648175.18
2005,mex,212430890865.952
2006,mex,235317205928.00897
2007,mex,227577041446.744
2008,mex,210693626186.36
2009,mex,206509577588.888
2010,mex,182764258180.73898
2011,mex,182785313478.74
2012,mex,244661280623.868
1990,mng,6436344763.55036
1991,mng,35636184553.9056
1992,mng,49300705452.4776
1993,mng,219821271991.466
1994,mng,153473798335.22598
1995,mng,108793212451.415
1996,mng,111152878392.38301
1997,mng,90600437261.8467
1998,mng,105473875016.54
1999,mng,143734760209.02402
2000,mng,184238298079.27
2001,mng,238821412087.675
2002,mng,236028734932.672
2003,mng,259661760969.09302
2004,mng,383575681395.19104
2005,mng,271412598009.25302
2006,mng,204451610462.001
2007,mng,182486886869.608
2008,mng,156027246133.334
2009,mng,158839172640.47
2010,mng,99756195450.0006
2011,mng,132968709935.289
2012,mng,127692679896.1
2013,mng,68183708489.1052
2000,mne,69270435.0
2001,mne,119165548.04761499
2002,mne,72470331.7436906
2003,mne,44895716.2417469
2004,mne,45996469.447800204
2005,mne,104713530.847613
2006,mne,61446662.3539126
2007,mne,37239356.074323
2008,mne,43915390.21737
2009,mne,48011965.4631442
2010,mne,62716612.9989479
2011,mne,62835222.6132333
2012,mne,72596793.22264001
2013,mne,70342962.2936715
1970,mar,2033737822.88705
1971,mar,2982286516.46735
1972,mar,3670879146.1786103
1973,mar,5254609081.29849
1974,mar,6431532231.05425
1975,mar,9246170524.4048
1976,mar,9516354402.34865
1977,mar,9759379685.1155
1978,mar,10636159447.7202
1979,mar,11907546533.6534
1980,mar,11908408713.7935
1981,mar,13785426147.4533
1982,mar,13207594962.03
1983,mar,14966823272.0366
1984,mar,15983431859.514
1985,mar,19385695015.807
1986,mar,23306352808.2473
1987,mar,24054550867.9218
1988,mar,19085803514.2406
1989,mar,19219780553.6891
1990,mar,25333923609.1457
1991,mar,25593239772.3171
1992,mar,26000300704.9161
1993,mar,24804670710.0327
1994,mar,23454755540.1292
1995,mar,22137947503.5361
1996,mar,24975338812.5706
1997,mar,23068886599.6809
1998,mar,22025098854.314
1999,mar,20841586235.0792
2000,mar,24735694935.6095
2001,mar,38548165142.1684
2002,mar,34107130370.3991
2003,mar,37080241407.271
2004,mar,39615913731.5666
2005,mar,43848445147.9701
2006,mar,49746949361.525
2007,mar,54164058699.1774
2008,mar,53897436235.1801
2009,mar,48639692296.0587
2010,mar,48689511869.9196
2011,mar,52307945032.0743
2012,mar,59988566720.3996
1980,moz,860732896.325919
1981,moz,829832602.834152
1982,moz,1078295177.0321
1983,moz,1156712275.67994
1984,moz,1999968866.2606301
1985,moz,1230077216.67809
1986,moz,1634238055.11249
1987,moz,5030623850.76124
1988,moz,7140974492.31247
1989,moz,7482785820.11346
1990,moz,7518523869.75374
1991,moz,5174782640.98054
1992,moz,7618210768.29594
1993,moz,7961144033.470059
1994,moz,9032987806.61656
1995,moz,4619453375.25274
1996,moz,2640155137.45727
1997,moz,3369436749.7522697
1998,moz,3254148756.1370897
1999,moz,4725506001.96452
2000,moz,7515795363.76027
2001,moz,5825680631.45841
2002,moz,4441420562.82576
2003,moz,6755782654.14906
2004,moz,9215839819.28135
2005,moz,2242966987.63936
2006,moz,40787756315.3827
2007,moz,5192067964.075789
2008,moz,2698775613.20407
2009,moz,2321358716.49043
2010,moz,-911859066.208583
2011,moz,-1054400953.50309
2012,moz,-3392629188.10706
2013,moz,-3779583310.17096
1980,nam,537956475.609251
1981,nam,2075358388.3167
1982,nam,2368160311.9079103
1983,nam,2371277652.04151
1984,nam,2257295047.20232
1985,nam,2246211330.05329
1986,nam,2375132562.57274
1987,nam,1755181437.03017
1988,nam,1501762829.3551
1989,nam,1379905834.16677
1990,nam,1706563379.10584
1991,nam,1650325869.27596
1992,nam,1859417573.6479301
1993,nam,1323788258.93703
1994,nam,1198174509.8952
1995,nam,1393055726.6872
1996,nam,1601226629.74152
1997,nam,1658579263.60757
1998,nam,1809857598.65191
1999,nam,1921563184.0987399
2000,nam,2094609353.12237
2001,nam,1899269182.47531
2002,nam,1658051379.86529
2003,nam,1849435815.5320399
2004,nam,2250957152.03701
2005,nam,2280483917.35775
2006,nam,3270170029.95506
2007,nam,3826463835.96414
2008,nam,10548066635.0819
2009,nam,10565006357.0201
2010,nam,8887906262.76835
2011,nam,8014229265.03682
2012,nam,11630746903.4939
2013,nam,11220225532.8144
2001,npl,65595071893.5159
2002,npl,65629076056.9521
2003,npl,70521653472.0488
2004,npl,76175577419.3164
2005,npl,82833714278.0879
2006,npl,99971068828.5162
2007,npl,95226928469.7699
2008,npl,109966529352.44699
2009,npl,130291111746.888
1960,nld,637876378.138337
1961,nld,-28828115.7009375
1962,nld,1017618734.55716
1963,nld,342687358.910568
1964,nld,430867444.99902797
1965,nld,3441214832.12877
1966,nld,3391712374.4779
1967,nld,3689410116.2839
1968,nld,3711288424.14663
1969,nld,4012596950.3651204
1970,nld,4063472459.43458
1971,nld,2939847842.9778104
1972,nld,3539896247.39726
1973,nld,4546746868.67197
1974,nld,4160362770.4817705
1975,nld,1034080773.4601
1976,nld,2424434546.20043
1977,nld,2142184704.18858
1978,nld,1091671391.56499
1979,nld,3511515381.11714
1980,nld,2374047179.62379
1981,nld,157878299.294025
1982,nld,124454556.939676
1983,nld,1606483789.68105
1984,nld,2627592161.43716
1985,nld,-1210330461.75317
1986,nld,-896185818.250629
1987,nld,2735015433.66038
1988,nld,1575018915.7888901
1989,nld,2386137364.99954
1990,nld,-2611024965.93502
1991,nld,-1146239285.08985
1992,nld,-2616725258.01438
1993,nld,12110886.0814527
1994,nld,2584176963.81289
1995,nld,5858251201.43091
1996,nld,3640815859.0170603
1997,nld,5669281208.63612
1998,nld,-4583962655.60166
1999,nld,5033286434.50296
2000,nld,10376690353.1438
2001,nld,3698643192.00591
2002,nld,4484844794.00878
2003,nld,5595373502.18579
2004,nld,13468285894.8989
2005,nld,2478000000.0
2006,nld,14272715589.6901
2007,nld,9167503169.9643
2008,nld,-11927586789.1489
2009,nld,-13071166275.6112
2010,nld,-8426339842.7714205
2011,nld,1774295507.6980603
2012,nld,5166245741.13439
2013,nld,-2477022983.1844897
1970,nzl,-813825766.748126
1971,nzl,-818457073.815606
1972,nzl,-1176935792.42404
1973,nzl,-1184407236.97505
1974,nzl,-1123721278.1397
1975,nzl,-1784307037.01577
1976,nzl,-2522274994.32878
1977,nzl,-2291033595.79751
1978,nzl,-2567808374.4503
1979,nzl,-2034600639.6999102
1980,nzl,-2068315956.71175
1981,nzl,-2266628014.59547
1982,nzl,-2636079263.5986
1983,nzl,-3671406173.27155
1984,nzl,-5038040848.379729
1985,nzl,-5633154400.82049
1986,nzl,-5007169023.4831
1987,nzl,-5163294398.86885
1988,nzl,-5070906971.78641
1989,nzl,-5003448538.59408
1990,nzl,-4191071963.7644296
1991,nzl,-6600608685.8945
1992,nzl,-6359865515.65829
1993,nzl,-7437922753.501009
1994,nzl,-7201364280.32145
1995,nzl,-7252561205.424241
1996,nzl,-8901083310.09063
1997,nzl,-7402964010.7367
1998,nzl,-5736002786.35258
1999,nzl,-7890388001.93013
2000,nzl,-7682731360.91965
2001,nzl,-7083710446.8723
2002,nzl,-7401271496.16755
2003,nzl,-7268559140.096271
2004,nzl,-8920824548.62099
2005,nzl,-10556374700.0
2006,nzl,-11213412317.9166
2007,nzl,-12355616962.0969
2008,nzl,-12328581182.9142
2009,nzl,-7081108404.421959
2010,nzl,-8730747869.90802
2011,nzl,-8031281087.018121
2012,nzl,-8085602858.21695
2013,nzl,1.2241299766968
1994,nic,851621062.293072
1995,nic,2324329374.17035
1996,nic,2528622124.519
1997,nic,3896256077.32691
1998,nic,5462945446.02151
1999,nic,7343268492.214
2000,nic,871338717.715875
2001,nic,996780237.70034
2002,nic,1111083711.50563
2003,nic,1295036150.82748
2004,nic,1506331617.78443
2005,nic,1598209695.17032
2006,nic,1762798100.0
2007,nic,1800713274.9991102
2008,nic,1634812711.79738
2009,nic,1619802924.7743099
2010,nic,1829761599.00428
2011,nic,2708320487.60883
2012,nic,18132743250.1815
2008,ner,92037847755.2525
2009,ner,59791127554.8236
2010,ner,179757203492.151
2011,ner,107522618420.45099
2012,ner,139780659514.193
1981,nga,-149962441339.436
1982,nga,-107823850283.245
1983,nga,-84309822508.5938
1984,nga,-195776508035.54
1985,nga,-190231380910.93802
1986,nga,-314560129828.16
1987,nga,-143852804759.534
1988,nga,-112296637437.684
1989,nga,76110721629.4709
1990,nga,213173097787.13397
1991,nga,380595952906.02203
1992,nga,402703299081.104
1993,nga,421644344465.91205
1994,nga,179365110565.16
1995,nga,712829522235.828
1996,nga,242642316326.45
1997,nga,838090820627.652
1998,nga,658535297762.01
1999,nga,628415165172.535
2000,nga,833223313613.5559
2001,nga,735829815842.729
2002,nga,560622611058.874
2003,nga,526459306796.66705
2004,nga,1076086639671.86
2005,nga,1152878774871.27
2006,nga,2878363231526.41
2007,nga,4976065666013.06
2008,nga,4437266357065.01
2009,nga,5422747847478.18
2010,nga,2516041490000.0
2011,nga,2930842209649.78
2012,nga,2841511640074.2
1960,nor,-6123566304.05289
1961,nor,-6436394843.44533
1962,nor,-6780227134.42376
1963,nor,-7533908086.454391
1964,nor,-8090528332.13273
1965,nor,-8422108411.98988
1966,nor,-8881117751.46576
1967,nor,-9526389546.971891
1968,nor,-9264141512.900421
1969,nor,-8274119056.48113
1970,nor,-8238779581.42246
1971,nor,-6998292188.40253
1972,nor,-8015016368.8771
1973,nor,-8021438235.042971
1974,nor,-9011655114.048521
1975,nor,-10063058412.9856
1976,nor,-14169240033.1755
1977,nor,-20351770334.1185
1978,nor,-26948284529.86
1979,nor,-32178988001.0672
1980,nor,-29141207214.5358
1981,nor,-28864943831.8086
1982,nor,-30536995846.5269
1983,nor,-29119412282.5413
1984,nor,-27872066161.843
1985,nor,-19412190474.1217
1986,nor,-18203400343.6727
1987,nor,-16702864022.3354
1988,nor,-28901791630.3721
1989,nor,-32174873377.6967
1990,nor,-34794802482.4492
1991,nor,-40297199976.2803
1992,nor,-27629947119.9552
1993,nor,-30521101875.4667
1994,nor,-23637354529.4928
1995,nor,-17807552812.7474
1996,nor,-17528841632.3891
1997,nor,-17035478151.3168
1998,nor,-18809985044.1966
1999,nor,-14275081779.9691
2000,nor,-23700743751.5274
2001,nor,1597376996.48705
2002,nor,5580177782.91165
2003,nor,11426133820.4159
2004,nor,3655947147.7831
2005,nor,21772000000.0
2006,nor,1438078472.08434
2007,nor,-6484956681.38629
2008,nor,-9499143182.93505
2009,nor,11446150119.0011
2010,nor,23954288238.7298
2011,nor,22091806512.3347
2012,nor,45055645281.2105
2013,nor,34625792124.6194
1967,pak,3364593432.91854
1968,pak,6560380462.13181
1969,pak,8124362826.07943
1970,pak,6336821438.599871
1971,pak,4719365673.06508
1972,pak,14732339571.1541
1973,pak,16138193945.172
1974,pak,13226168490.1693
1975,pak,15229273458.0638
1976,pak,21388039333.407
1977,pak,33741090021.1481
1978,pak,64121856137.6221
1979,pak,75024064622.4569
1980,pak,85512937850.7374
1981,pak,85673852246.351
1982,pak,89273728067.9357
1983,pak,129811375074.059
1984,pak,125317121398.614
1985,pak,119371660567.801
1986,pak,125763262556.44801
1987,pak,117438246210.176
1988,pak,95805886242.6783
1989,pak,89415308657.1512
1990,pak,97850033110.6556
1991,pak,119333895609.336
1992,pak,141342327441.55402
1993,pak,106614636814.409
1994,pak,110859567136.94199
1995,pak,101010852927.20801
1996,pak,97843890874.2414
1997,pak,124722375039.078
1998,pak,140356712856.325
1999,pak,115021207189.423
2000,pak,144166739250.606
2001,pak,122980340026.10301
2002,pak,173066623768.18802
2003,pak,232566134895.56897
2004,pak,209017173270.095
2005,pak,263224933190.57397
2006,pak,285755408400.0
2007,pak,359087873984.164
2008,pak,714161822847.047
2009,pak,496926167915.96704
2010,pak,203854264266.825
2011,pak,-9421364454.89712
2012,pak,202686124320.765
2013,pak,101632351126.18
1980,pan,64836717.874581896
1981,pan,99327160.1094352
1982,pan,107714841.494232
1983,pan,112819562.465492
1984,pan,170395007.236373
1985,pan,190114244.80183998
1986,pan,189209612.979074
1987,pan,168559343.93039098
1988,pan,153847004.63689
1989,pan,136397812.752186
1990,pan,304127818.546437
1991,pan,300623857.429738
1992,pan,270608611.170216
1993,pan,273139145.712497
1994,pan,195669624.529157
1995,pan,192260322.02213702
1996,pan,154276377.589219
1997,pan,174745183.66535202
1998,pan,183131006.143818
1999,pan,192002719.52200702
2000,pan,199105501.421763
2001,pan,253507622.08765697
2002,pan,271083733.830697
2003,pan,283885509.35646003
2004,pan,239024597.54465097
2005,pan,269694742.376662
2006,pan,267693529.04362002
2007,pan,253200000.0
2008,pan,192058614.779136
2009,pan,167110768.358551
1970,png,-38522232144.2158
1971,png,-40057570597.8676
1972,png,-33260568307.9194
1973,png,-28095596983.3953
1974,png,-28911091889.6763
1975,png,-14488913350.584
1976,png,-10710216716.1163
1977,png,-20071391182.368
1978,png,-16844277549.5896
1979,png,-14621418995.1086
1980,png,-12592119457.3729
1981,png,-11052720928.5097
1982,png,-10180262893.3954
1983,png,-11655294461.7844
1984,png,-12339851767.1034
1985,png,-10253841671.3095
1986,png,-9865827713.15248
1987,png,6856271530.27622
1988,png,7412630925.95871
1989,png,7495986999.214971
1990,png,6269415616.659329
1991,png,3506967664.3836
1992,png,3333324554.84831
1993,png,7123238138.07683
1994,png,8269675829.51647
1995,png,6947564640.143129
1996,png,3146226438.84974
1997,png,1976182851.333
1998,png,477075850.779962
1995,pry,452326712828.606
1996,pry,355154762887.164
1997,pry,343559693924.658
1998,pry,373293646737.25
1999,pry,372798905581.43604
2000,pry,361115582818.081
2001,pry,391330237036.225
2002,pry,345903330283.29
2003,pry,473595186004.4
2004,pry,474221226704.981
2005,pry,484805003903.27704
1991,per,524497600.07452697
1992,per,920880653.5129039
1993,per,956821107.612918
1994,per,1148747903.95364
1995,per,1033116091.9997301
1996,per,1802000000.0
1997,per,1843000000.0
1998,per,2001000000.0
1999,per,2174000000.0
2000,per,2232000000.0
2001,per,2294000000.0
2002,per,2288000000.0
2003,per,2625000000.0
2004,per,2913648000.0
2005,per,3424672000.0
2006,per,4111630000.0
2007,per,4422226479.89409
2008,per,4617630571.61858
2009,per,4544676403.08233
2010,per,4413848957.33789
2011,per,4411468385.09495
2012,per,4194617026.0625296
1998,phl,17920567294.0205
1999,phl,236108582190.27103
2000,phl,249375463577.27
2001,phl,329046607355.474
2002,phl,360287150470.63794
2003,phl,401781116068.00397
2004,phl,426501284782.416
2005,phl,488081990478.351
2006,phl,498961885743.558
2007,phl,462885626354.274
2008,phl,446604174232.771
2009,phl,503093016035.63
2010,phl,466952331673.555
2011,phl,471452022293.613
2012,phl,465222089430.053
1960,prt,-179577695.151023
1961,prt,-225242204.10522598
1962,prt,-273022314.987248
1963,prt,-249205246.658437
1964,prt,-19887477.7311284
1965,prt,21966558.264994603
1966,prt,-143003656.578522
1967,prt,-62714172.964317605
1968,prt,-86198586.5002629
1969,prt,8940919.7301712
1970,prt,157803712.645789
1971,prt,11131698.489208302
1972,prt,35814732.797984004
1973,prt,362196392.964894
1974,prt,509807417.286518
1975,prt,-178867034.09388402
1976,prt,-699869657.824692
1977,prt,-909059327.566722
1978,prt,-1464866913.7070198
1979,prt,-1743802653.36574
1980,prt,-2100673614.05448
1981,prt,-3397804979.5736103
1982,prt,-4790202721.40321
1983,prt,-4478711776.55816
1984,prt,-5175990596.11879
1985,prt,-4698698516.266
1986,prt,-3137219655.87088
1987,prt,-2370590115.27463
1988,prt,-1792767763.05559
1989,prt,-1376275529.06135
1990,prt,-695609534.273699
1991,prt,-471116353.585647
1992,prt,65670747.0088062
1993,prt,159409075.45898798
1994,prt,-329309044.178101
1995,prt,241100347.90596297
1996,prt,-4548330.09390111
1997,prt,-802055522.9101241
1998,prt,-1039258834.5212599
1999,prt,-1406941766.28369
2000,prt,-3064102189.35564
2001,prt,-3855809598.10962
2002,prt,-2430755658.32114
2003,prt,-1452759432.31778
2004,prt,-1629220056.92133
2005,prt,-2288200000.0
2006,prt,-4724703322.23335
2007,prt,-5084530436.22413
2008,prt,-5726000715.52334
2009,prt,-6334926470.79289
2010,prt,-5434316358.37917
2011,prt,-5700305935.15471
2012,prt,-4170431788.0593295
2013,prt,-3111909306.97074
1990,rom,262646801.31559703
1991,rom,631764824.574252
1992,rom,191747772.148239
1993,rom,624756028.000835
1994,rom,754777838.360545
1995,rom,864198232.0577719
1996,rom,1432142119.93945
1997,rom,1326163189.57227
1998,rom,1414442102.08548
1999,rom,1377112632.647
2000,rom,1878701356.4281602
2001,rom,2427777938.38977
2002,rom,3023846125.2406697
2003,rom,3032373637.0318
2004,rom,5299948748.02505
2005,rom,5284178248.83707
2006,rom,6612409935.0178
2007,rom,5990471687.073811
2008,rom,7220811035.085279
2009,rom,5305483229.03732
2010,rom,4428230136.59492
2011,rom,4066413618.80911
2012,rom,4205618203.9779
1990,rus,0.0
1991,rus,0.0
1992,rus,0.0
1993,rus,0.0
1994,rus,-4148573982.1993203
1995,rus,2676569294.17729
1996,rus,1194782491.14439
1997,rus,-5794892173.54826
1998,rus,-7763495868.373541
1999,rus,20374663948.4914
2000,rus,1940970000.0
2001,rus,-19006026021.7362
2002,rus,-17476579447.5296
2003,rus,-7298238240.16814
2004,rus,-13300033303.7465
2005,rus,-13365778067.185
2006,rus,-16496147580.237
2007,rus,-31114243707.0789
2008,rus,-20233326853.049
2009,rus,-22183429967.2228
2010,rus,-27639027187.1762
2011,rus,-20487129246.5348
2012,rus,-38020260964.4053
1970,rwa,51184455319.0435
1971,rwa,58040142724.3653
1972,rwa,58789146769.7656
1973,rwa,73886268347.8336
1974,rwa,78033141420.5387
1975,rwa,70625852981.6709
1976,rwa,69824332476.0909
1977,rwa,78458187136.1711
1978,rwa,103106773954.402
1979,rwa,140689267714.52
1980,rwa,101661382697.71
1981,rwa,92708782146.7308
1982,rwa,97875979565.8984
1983,rwa,107658837262.595
1984,rwa,84982541701.3316
1985,rwa,90545420828.5545
1986,rwa,92628809456.1066
1987,rwa,79500521996.9358
1988,rwa,11765344699.1344
1989,rwa,11639547864.3621
1990,rwa,79489006303.6613
1991,rwa,142745781309.54
1992,rwa,86240206920.6899
1993,rwa,74934608484.2895
1994,rwa,356084846914.781
1995,rwa,190398261106.39398
1996,rwa,176559458744.225
1997,rwa,122195439783.761
1998,rwa,147287079133.648
1999,rwa,162593682891.004
2000,rwa,207872540785.453
2001,rwa,203125064453.03302
2002,rwa,231314446558.53
2003,rwa,238108812276.048
2004,rwa,313201882797.466
2005,rwa,323298246822.725
2006,rwa,270068349562.548
2007,rwa,351537453466.194
2008,rwa,339790625473.62103
2009,rwa,383234538168.989
2010,rwa,412628207929.399
2011,rwa,528611360323.88
2012,rwa,405378482339.12396
2013,rwa,461040375713.954
1968,sen,-4462306454.20811
1969,sen,-12161371232.6303
1970,sen,-11484513838.6932
1971,sen,-12671567227.2746
1972,sen,-8776116048.3532
1973,sen,-17753713765.1761
1974,sen,-16187323466.7511
1975,sen,-9194442453.362259
1976,sen,8641548704.47368
1977,sen,2837805998.79182
1978,sen,-9509845330.829771
1979,sen,-28231195430.2425
1980,sen,14290777702.7009
1981,sen,3250709285.99478
1982,sen,6031369401.2387705
1983,sen,-4046709048.60569
1984,sen,-4859331193.75239
1985,sen,-4412486165.45716
1986,sen,6400304741.549371
1987,sen,-7459601056.832259
1988,sen,4044961486.61959
1989,sen,7901735132.64675
1990,sen,14060394722.724
1991,sen,14169122895.248
1992,sen,14957302595.1791
1993,sen,6786540768.25108
1994,sen,127983890111.377
1995,sen,91477202939.9698
1996,sen,87462924129.6809
1997,sen,106301807670.46301
1998,sen,100200205944.79301
1999,sen,97928896844.2697
2000,sen,174259027114.922
2001,sen,208954164609.971
2002,sen,234237073689.558
2003,sen,279036673849.138
2004,sen,295664144502.051
2005,sen,347788863100.91
2006,sen,357471598635.1
2007,sen,418782767514.89294
2008,sen,464967731462.281
2009,sen,604581236249.9761
2010,sen,670660587108.888
2011,sen,660102918743.7421
2012,sen,562422862193.801
1999,srb,30321860867.8372
2000,srb,169173629412.5
2001,srb,185956121501.79
2002,srb,162348114300.0
2003,srb,123770359556.26
2004,srb,147754650823.15
2005,srb,147355792019.164
2006,srb,145331108966.909
2007,srb,124553982205.30301
2008,srb,98554375729.9095
2009,srb,150992153061.931
2010,srb,144463512818.34802
2011,srb,135163004366.81
2001,sle,361180839589.505
2002,sle,575714983831.259
2003,sle,556087477972.151
2004,sle,389054759291.512
2005,sle,517038326900.245
2006,sle,448729267443.182
2007,sle,450369168261.159
2008,sle,419899875754.68396
2009,sle,475326816075.38
2010,sle,472351632134.414
2011,sle,625955710110.4089
1993,svk,135991535.817969
1994,svk,24774315.091043103
1995,svk,-83396830.20662309
1996,svk,184944794.5901
1997,svk,112650699.564172
1998,svk,504519960.29362404
1999,svk,372143372.409388
2000,svk,212966694.959615
2001,svk,376610327.235386
2002,svk,62574197.781867296
2003,svk,224576101.484469
2004,svk,54214049.5046873
2005,svk,-542025000.0
2006,svk,-623512658.779047
2007,svk,-812911496.194489
2008,svk,-1089241671.23597
2009,svk,-660357144.664729
2010,svk,-547833819.210876
1960,zaf,800284689.6186429
1961,zaf,880052590.093885
