year,country,ag_con_fert_zs
2009,tur,104.56615615193701
2010,tur,98.37565469509909
2011,tur,105.389405521204
2012,tur,109.081255771006
2013,tur,113.52726742490499
2002,uga,1.33267857142857
2003,uga,1.5950427350427299
2004,uga,1.47193277310924
2005,uga,0.967394957983193
2006,uga,1.2544262295082
2007,uga,1.19952
2008,uga,2.9420155038759703
2009,uga,2.0827272727272703
2010,uga,1.71940740740741
2011,uga,1.7617518248175201
2012,uga,1.84942028985507
2013,uga,2.24985507246377
2002,ukr,15.949391592920401
2003,ukr,15.77835591133
2004,ukr,16.418016132011598
2005,ukr,17.1924688771108
2006,ukr,21.5536583862418
2007,ukr,27.6388974532898
2008,ukr,32.786844860503805
2009,ukr,27.303405382104803
2010,ukr,32.6581888721249
2011,ukr,38.8722729930152
2012,ukr,41.300202964512
2013,ukr,45.7938264772797
2002,are,672.266666666667
2003,are,939.375
2004,are,495.55555555555605
2005,are,218.54411764705898
2006,are,911.462450592885
2007,are,1104.93273542601
2008,are,423.64341085271303
2009,are,1324.8496993988
2010,are,674.901185770751
2011,are,757.6496674057651
2012,are,767.11590296496
2013,are,855.466666666667
2002,gbr,319.05012098168
2003,gbr,314.18978618130404
2004,gbr,287.334593572779
2005,gbr,272.82248210857
2006,gbr,254.18444371513002
2007,gbr,254.067378800329
2008,gbr,208.159866777685
2009,gbr,239.87435939824798
2010,gbr,251.926298157454
2011,gbr,238.700098977235
2012,gbr,235.028976175145
2013,gbr,246.592396335429
2002,usa,112.517271082283
2003,usa,119.56080962979401
2004,usa,122.670840915621
2005,usa,118.59976380098699
2006,usa,126.19568652211099
2007,usa,123.269088213491
2008,usa,112.427320245766
2009,usa,108.492814984993
2010,usa,117.124415268249
2011,usa,125.09954882102
2012,usa,126.582686201505
2013,usa,131.906070325415
2002,ury,61.02679217958
2003,ury,110.629602888087
2004,ury,129.988480921526
2005,ury,140.556034482759
2006,ury,148.69699140401102
2007,ury,139.511517615176
2008,ury,104.414019715225
2009,ury,93.92574031890659
2010,ury,145.78357107722601
2011,ury,131.588010204082
2012,ury,157.089177891314
2013,ury,163.241394148021
2006,uzb,162.5
2007,uzb,166.686436781609
2008,uzb,173.019675925926
2009,uzb,193.335581395349
2010,uzb,182.581149425287
2011,uzb,196.696046511628
2012,uzb,204.28227272727298
2013,uzb,203.881818181818
2002,ven,144.37
2003,ven,168.860384615385
2004,ven,159.534339622642
2005,ven,166.751035781544
2006,ven,122.715630885122
2007,ven,135.498307634449
2008,ven,177.97407407407397
2009,ven,166.176923076923
2010,ven,170.688888888889
2011,ven,170.37037037037
2012,ven,172.22222222222197
2013,ven,179.848148148148
2002,vnm,304.96393939393903
2003,vnm,342.302689560857
2004,vnm,403.90710255815804
2005,vnm,292.26533501101
2006,vnm,300.16524889729
2007,vnm,353.006529732471
2008,vnm,305.698686828492
2009,vnm,407.72
2010,vnm,323.33975394557
2011,vnm,311.45611047755904
2012,vnm,295.996138755683
2013,vnm,373.761447850846
2002,yem,8.19787985865724
2003,yem,4.49680511182109
2004,yem,13.6641509433962
2005,yem,3.80808080808081
2006,yem,8.4235807860262
2007,yem,21.406593406593398
2008,yem,14.6345381526104
2009,yem,12.0409906063194
2010,yem,19.4577846630519
2011,yem,12.403100775193801
2012,yem,9.70949720670391
2013,yem,21.533653846153804
2002,zmb,26.074748257164998
2003,zmb,26.1729297146834
2004,zmb,29.9046121593291
2005,zmb,27.983865053172003
2006,zmb,25.677066047129102
2007,zmb,32.3343506273313
2008,zmb,38.6566186107471
2009,zmb,25.7777464788732
2010,zmb,29.173529411764697
2011,zmb,46.147222222222204
2012,zmb,33.9171052631579
2013,zmb,42.1078378378378
2002,zwe,35.7013698630137
2003,zwe,40.008767123287704
2004,zwe,22.724210526315797
2005,zwe,21.7994871794872
2006,zwe,32.3563414634146
2007,zwe,27.03525
2008,zwe,21.9941176470588
2009,zwe,28.7780487804878
2010,zwe,34.083
2011,zwe,29.453095238095198
2012,zwe,29.0595
2013,zwe,36.80625
