year,country,ny_gnp_mktp_kn
1977,gab,3082727105330.0
1978,gab,2230191842835.16
1979,gab,2138999781187.98
1980,gab,2188398427445.9
1981,gab,2329457816972.38
1982,gab,2268308081725.89
1983,gab,2394496333429.62
1984,gab,2699245400405.56
1985,gab,2626706582833.83
1986,gab,2656648204536.03
1987,gab,2207769652176.51
1988,gab,2491138845066.42
1989,gab,2756356691482.13
1990,gab,2761425451841.5
1991,gab,2942404855924.7
1992,gab,2787552821475.48
1993,gab,2872844977452.92
1994,gab,3056277031705.05
1995,gab,3176095887818.23
1996,gab,3254977505756.77
1997,gab,3445685269895.76
1998,gab,3668895593797.68
1999,gab,3271385487462.42
2000,gab,2984257770024.66
2001,gab,3217827000000.0
2002,gab,3331133866189.32
2003,gab,3334066862544.98
2004,gab,3147956894882.86
2005,gab,3422278133754.37
2006,gab,3133687729853.0
2007,gab,3346834485097.06
2008,gab,3259825254947.34
2009,gab,3485421057937.9
2010,gab,3536083149370.79
2011,gab,3658052341890.24
2012,gab,3751889949517.35
2013,gab,4075674670942.9
2014,gab,4376409948219.57
1971,gmb,4502675243.36504
1972,gmb,4481683929.08434
1973,gmb,4972194531.55209
1974,gmb,5314384931.0328
1975,gmb,6048878674.81568
1976,gmb,6607715395.70942
1977,gmb,6860662868.320661
1978,gmb,7144914156.0451
1979,gmb,6936993861.299029
1980,gmb,7314551229.722429
1981,gmb,7583847573.06535
1982,gmb,7377119646.63119
1983,gmb,7876408845.755441
1984,gmb,8915023531.935291
1985,gmb,9814676512.17685
1986,gmb,10673721522.0023
1987,gmb,10747952215.5977
1988,gmb,10001762468.5632
1989,gmb,9696696261.71474
1990,gmb,9791089374.07275
1991,gmb,10693814140.8752
1992,gmb,11096422780.3242
1993,gmb,11441514447.2376
1994,gmb,11480880339.3886
1995,gmb,11634832857.1466
1996,gmb,11909143809.0101
1997,gmb,12332149592.958
1998,gmb,12735577857.7809
1999,gmb,13491540212.9212
2000,gmb,14211148196.3814
2001,gmb,14929361081.5566
2002,gmb,14237139002.236
2003,gmb,15467165818.0665
2004,gmb,16564579366.4957
2005,gmb,16329787812.5136
2006,gmb,16399809220.5987
2007,gmb,17028922813.0647
2008,gmb,18396344736.7639
2009,gmb,20125087284.6096
2010,gmb,21450434370.8397
2011,gmb,20336087069.717
2012,gmb,21462599670.2086
2013,gmb,22388398480.7025
1995,geo,3331917052.15055
1996,geo,3779423444.1868
1997,geo,4430604091.05381
1998,geo,4639857413.709
1999,geo,4770936986.372021
2000,geo,4795407781.15296
2001,geo,4888448210.67404
2002,geo,5122260445.8142605
2003,geo,5688471936.20392
2004,geo,6093301440.76045
2005,geo,6641278939.6232395
2006,geo,7346384416.656159
2007,geo,8112193378.23673
2008,geo,8192924746.942809
2009,geo,7926777723.004459
2010,geo,8299230485.5927
2011,geo,8798648567.42838
2012,geo,9535246583.72641
2013,geo,9755916595.280441
2014,geo,10317939016.852
1970,deu,1164270512962.47
1971,deu,1199874453631.78
1972,deu,1250430281392.5
1973,deu,1310592317577.76
1974,deu,1322372549461.74
1975,deu,1312021183954.27
1976,deu,1378195055884.19
1977,deu,1423079536323.93
1978,deu,1470318078349.9
1979,deu,1528318563772.31
1980,deu,1550431342691.89
1981,deu,1557372127802.25
1982,deu,1549923541594.41
1983,deu,1578083953951.25
1984,deu,1628319634045.49
1985,deu,1666441990151.19
1986,deu,1702143164853.46
1987,deu,1724545429770.78
1988,deu,1797062195326.38
1989,deu,1870112442672.41
1990,deu,1970078259770.99
1991,deu,2059593048525.21
1992,deu,2096046808352.39
1993,deu,2072387739654.89
1994,deu,2109132983828.53
1995,deu,2140792571657.42
1996,deu,2160598551193.84
1997,deu,2196034488994.06
1998,deu,2231118436969.82
1999,deu,2271307745907.71
2000,deu,2343045240247.18
2001,deu,2378483625047.56
2002,deu,2369729791596.86
2003,deu,2359938748299.37
2004,deu,2426623341028.4
2005,deu,2448211442892.61
2006,deu,2559671661559.15
2007,deu,2636599516202.27
2008,deu,2651662844373.95
2009,deu,2535035812976.57
2010,deu,2630892000000.0
2011,deu,2741277454841.18
2012,deu,2748465309539.35
2013,deu,2751323814304.2
2014,deu,2798914995117.78
2006,gha,18588392800.0
2007,gha,19405125343.1721
2008,gha,21214284863.9364
2009,gha,22254881851.9895
2010,gha,23699345638.1975
2011,gha,26601166286.5478
2012,gha,28468184977.9267
2013,gha,31288073156.0821
2014,gha,32023491949.0326
1960,grc,43133437593.1735
1961,grc,48015319814.1608
1962,grc,48777890865.0035
1963,grc,53733512814.4161
1964,grc,58179168324.0092
1965,grc,63579163624.9874
1966,grc,67461602266.9237
1967,grc,71169874190.9994
1968,grc,75934644855.381
1969,grc,83400046162.5045
1970,grc,90479957551.5827
1971,grc,98050860652.7184
1972,grc,107955196942.56801
1973,grc,116690796271.934
1974,grc,110079444922.304
1975,grc,116563804772.216
1976,grc,124892992503.565
1977,grc,128716191718.72801
1978,grc,137463322091.389
1979,grc,142166158471.485
1980,grc,143571655255.508
1981,grc,140601743537.17
1982,grc,139197473803.012
1983,grc,137117526299.539
1984,grc,138451356896.159
1985,grc,141492611778.076
1986,grc,141420030857.083
1987,grc,139044921977.552
1988,grc,144752467603.271
1989,grc,150458914106.526
1990,grc,152335343159.114
1991,grc,157693926921.575
1992,grc,159226175165.374
1993,grc,156250891225.309
1994,grc,159500586451.768
1995,grc,162844529980.879
1996,grc,166918945506.035
1997,grc,174536203392.452
1998,grc,181118610204.24
1999,grc,184350791596.12
2000,grc,191155235428.33398
2001,grc,199097792823.055
2002,grc,206207908414.58398
2003,grc,216517732157.41898
2004,grc,227245726824.26898
2005,grc,226837300375.803
2006,grc,237921591655.651
2007,grc,243958036003.988
2008,grc,241958931167.037
2009,grc,233527358350.751
2010,grc,221392037200.0
2011,grc,199848513026.807
2012,grc,191604696307.815
2013,grc,184244843884.308
1960,gtm,29377339387.9845
1961,gtm,30598847437.7338
1962,gtm,31715045451.5788
1963,gtm,34709628667.9777
1964,gtm,36230036087.8516
1965,gtm,37998841638.6785
1966,gtm,39985010680.3646
1967,gtm,41548009735.4046
1968,gtm,44901986074.3649
1969,gtm,46992183220.7566
1970,gtm,49673829260.6385
1971,gtm,52406047497.1184
1972,gtm,56273262659.3169
1973,gtm,60319518857.037
1974,gtm,64353645585.1386
1975,gtm,65435719998.6826
1976,gtm,70802223108.9894
1977,gtm,76708366017.9187
1978,gtm,80719848815.9619
1979,gtm,84807613050.2857
1980,gtm,87489289917.272
1981,gtm,87695716675.1599
1982,gtm,84368275334.0462
1983,gtm,82242755169.6115
1984,gtm,81889098756.174
1985,gtm,81770904615.3636
1986,gtm,80878072557.9988
1987,gtm,84119305011.2023
1988,gtm,87629637861.7511
1989,gtm,91205511610.5678
1990,gtm,94139811988.3309
1991,gtm,98392096777.6418
1992,gtm,103203831442.863
1993,gtm,107383747303.05699
1994,gtm,111527456621.159
1995,gtm,117057575130.372
1996,gtm,120121573991.888
1997,gtm,125472195902.959
1998,gtm,132415715218.608
1999,gtm,137104394635.254
2000,gtm,141936257252.625
2001,gtm,146440317766.466
2002,gtm,150640829017.423
2003,gtm,154380194002.953
2004,gtm,158747900828.327
2005,gtm,163830238691.44598
2006,gtm,171856635630.28198
2007,gtm,182302215625.22302
2008,gtm,188446480004.82397
2009,gtm,188297956620.44397
2010,gtm,193670197537.01602
2011,gtm,200563852133.96
2012,gtm,208438037126.415
2013,gtm,216902939202.713
2014,gtm,224825257383.124
1986,gin,3242812900427.2
1987,gin,3418883195393.46
1988,gin,3657525843100.52
1989,gin,3741053351781.89
1990,gin,3963541844093.15
1991,gin,4073807651363.94
1992,gin,4276561647982.16
1993,gin,4580260694679.11
1994,gin,4783690817657.59
1995,gin,5006143995328.29
1996,gin,5222083522190.88
1997,gin,5454410098492.05
1998,gin,5627025129573.67
1999,gin,5910344907543.91
2000,gin,6052371444092.36
2001,gin,6232664103466.01
2002,gin,6683353283655.61
2003,gin,6353745663200.0
2006,gin,6461879988598.23
2007,gin,6799128449474.87
2008,gin,6816266300496.28
2009,gin,6932997522019.0
2010,gin,7186889486985.53
2011,gin,7555721559918.06
2012,gin,8031887012843.16
2013,gin,8205598077866.67
2014,gin,8213680897129.01
2000,gnb,274729083883.099
2001,gnb,277550200962.274
2002,gnb,280619929762.99396
2003,gnb,281898995315.581
2004,gnb,290715619287.062
2005,gnb,303484127300.0
2004,hti,12954762231.5293
2005,hti,13133939726.2695
2006,hti,13097935635.0233
2007,hti,13515851975.0039
2008,hti,13639378895.412
2009,hti,14084255631.9959
2010,hti,13338327016.1251
2011,hti,14109747687.9441
2012,hti,14554598389.8451
2013,hti,15103579679.7267
2014,hti,15464234787.1467
1960,hnd,23074569729.707
1961,hnd,22902691865.8399
1962,hnd,24023150241.0239
1963,hnd,24776799792.1615
1964,hnd,26090326872.8284
1965,hnd,28179025170.2084
1966,hnd,29634104891.1641
1967,hnd,31152851914.4871
1968,hnd,33215069134.2346
1969,hnd,33697475716.9754
1970,hnd,34795327129.1222
1971,hnd,36281880411.3297
1972,hnd,38358753488.8429
1973,hnd,41236236715.0087
1974,hnd,41559021325.1295
1975,hnd,41993132773.2245
1976,hnd,45472258924.4099
1977,hnd,50021849053.8341
1978,hnd,55197871570.3833
1979,hnd,57610255768.9655
1980,hnd,57488689482.5794
1981,hnd,59616585286.3735
1982,hnd,57969169136.742
1983,hnd,58494282476.683
1984,hnd,60829482025.0212
1985,hnd,63570498651.7703
1986,hnd,63626617169.1996
1987,hnd,66999697109.556
1988,hnd,70296006427.2775
1989,hnd,73743697913.6667
1990,hnd,71283206784.6157
1991,hnd,73020478280.2109
1992,hnd,76503209619.8895
1993,hnd,84542844355.4189
1994,hnd,83446094370.0
1995,hnd,85554254059.6178
1996,hnd,89161216507.3603
1997,hnd,95527810466.6637
1998,hnd,98770755614.4347
1999,hnd,97799775007.8748
2000,hnd,103348800000.0
2001,hnd,105885329140.40599
2002,hnd,109435239059.214
2003,hnd,113720530824.324
2004,hnd,120076762718.62401
2005,hnd,127977054878.034
2006,hnd,136189026574.19199
2007,hnd,146981923967.18802
2008,hnd,153787483772.794
2009,hnd,151278598212.534
2010,hnd,153038946949.495
2011,hnd,157712581595.49802
2012,hnd,161780793952.441
2013,hnd,165915642873.847
2014,hnd,171799292270.897
1999,hkg,1239954443265.39
2000,hkg,1317378482548.74
2001,hkg,1346292609413.31
2002,hkg,1344637238397.13
2003,hkg,1414454221796.2
2004,hkg,1529185846069.77
2005,hkg,1614920233304.64
2006,hkg,1760527561026.45
2007,hkg,1890555103386.02
2008,hkg,1981158670200.65
2009,hkg,1879125496261.99
2010,hkg,1988076492248.41
2011,hkg,2096141230341.43
2012,hkg,2104813486098.51
2013,hkg,2179179000000.0
2014,hkg,2251094692159.04
1993,hun,17837303116268.7
1994,hun,18330177648496.0
1995,hun,18487410036650.8
1996,hun,18397159831929.6
1997,hun,18718786884302.1
1998,hun,19477950981870.3
1999,hun,20081998965641.5
2000,hun,21099419003260.8
2001,hun,21880712868006.5
2002,hun,22818105704838.7
2003,hun,23839572956065.9
2004,hun,24801593239025.8
2005,hun,25857625838803.7
2006,hun,26931089660190.0
2007,hun,26618364702507.2
2008,hun,26994986580528.0
2009,hun,25632103699072.4
2010,hun,25794002000000.0
2011,hun,26204253441274.1
2012,hun,25923190687173.7
2013,hun,26800586558602.0
2014,hun,27340186584852.0
1960,isl,250101877488.621
1961,isl,250088122299.673
1962,isl,271213094432.999
1963,isl,299396531479.248
1964,isl,329443736268.114
1965,isl,353046750480.351
1966,isl,384150191357.21
1967,isl,378732781662.69
1968,isl,356684333848.125
1969,isl,364425189797.011
2012,isl,1641129138336.77
2013,isl,1711818878562.29
2014,isl,1698593811565.78
1960,ind,6809007126573.11
1961,ind,7054365880711.44
1962,ind,7260177165267.13
1963,ind,7699370504052.78
1964,ind,8268831712182.72
1965,ind,8047778139211.17
1966,ind,8032234302213.1
1967,ind,8663465368609.58
1968,ind,8961078384825.27
1969,ind,9549251597902.34
1970,ind,10042979842269.1
1971,ind,10210288719872.5
1972,ind,10157125992760.7
1973,ind,10498806976436.5
1974,ind,10636208752084.3
1975,ind,11617184063468.2
1976,ind,11815418685331.5
1977,ind,12675965573793.4
1978,ind,13411472601877.1
1979,ind,12741246443639.8
1980,ind,13613641598925.3
1981,ind,14402326700775.7
1982,ind,14852324202390.2
1983,ind,15919726178600.5
1984,ind,16505253181790.2
1985,ind,17382822053084.9
1986,ind,18200201474893.8
1987,ind,18893037541573.3
1988,ind,20645538604199.6
1989,ind,21849297493654.3
1990,ind,23026698013494.2
1991,ind,23218863753841.0
1992,ind,24488470964262.5
1993,ind,25686093130989.5
1994,ind,27423734061668.7
1995,ind,29549539914900.6
1996,ind,31841238302576.1
1997,ind,33153927245413.2
1998,ind,35206046354491.9
1999,ind,38350823065551.7
2000,ind,39711403332915.7
2001,ind,41709097030416.8
2002,ind,43383887084035.2
2003,ind,46757867809039.1
2004,ind,50487751090049.4
2005,ind,55165476170412.9
2006,ind,60235967213746.3
2007,ind,66378989773025.6
2008,ind,68838385012820.5
2009,ind,74675537087702.4
2010,ind,81949029209700.1
2011,ind,87551875262326.3
2012,ind,91726490758635.0
2013,ind,98000961054860.8
2014,ind,105135801210396.0
1960,idn,464580650934002.0
1961,idn,492146471964174.0
1962,idn,503759300496524.0
1963,idn,489864347124286.0
1964,idn,504861380452805.0
1965,idn,513769129920691.0
1966,idn,524666085409439.0
1967,idn,532426409410485.0
1968,idn,595420778532257.0
1969,idn,640363511232088.0
1970,idn,691320807748070.0
1971,idn,737561509162846.0
1972,idn,787060655144244.0
1973,idn,860420387071744.0
1974,idn,920498821740113.0
1975,idn,980450456196264.0
1976,idn,1051943986614650.0
1977,idn,1137897770111980.0
1978,idn,1239497153703100.0
1979,idn,1293525266572190.0
1980,idn,1404563282596840.0
1981,idn,1531513091633780.0
1982,idn,1522570464494830.0
1983,idn,1668500750791440.0
1984,idn,1752159494629960.0
1985,idn,1825034368395010.0
1986,idn,1942128180004180.0
1987,idn,2039532581823740.0
1988,idn,2187660509161370.0
1989,idn,2388510358621890.0
1990,idn,2599683535706330.0
1991,idn,2566932670317100.0
1992,idn,2782729340319190.0
1993,idn,3283043641127910.0
1994,idn,3572698477447290.0
1995,idn,3862246337675190.0
1996,idn,4168097524849790.0
1997,idn,4350322592255530.0
1998,idn,3652636285122700.0
1999,idn,3609299001223550.0
2000,idn,3721367299159030.0
2001,idn,3786012327997950.0
2002,idn,3909633024843170.0
2003,idn,4489147611139680.0
2004,idn,4678840817949140.0
2005,idn,4931367109417820.0
2006,idn,5234221656271990.0
2007,idn,5578688603402110.0
2008,idn,5956435159595950.0
2009,idn,6234168091374640.0
2010,idn,6675977861468860.0
2011,idn,7069916586586790.0
2012,idn,7504801809104140.0
2013,idn,7920051909722920.0
2014,idn,8303642246557470.0
1978,irn,1043722551425360.0
1979,irn,984069514577095.0
1980,irn,768201299064702.0
1981,irn,734896814684292.0
1982,irn,897118592541765.0
1983,irn,970327910080592.0
1984,irn,902134552435466.0
1985,irn,920864215927042.0
1986,irn,834478196443677.0
1987,irn,836196578565954.0
1988,irn,776348321323187.0
1989,irn,825853542547002.0
1990,irn,922480631065433.0
1991,irn,1038157449117700.0
1992,irn,1071946884760870.0
1993,irn,1059340135739770.0
1994,irn,1029174270857880.0
1995,irn,1071986229816240.0
1996,irn,1114346429151270.0
1997,irn,1141476144179660.0
1998,irn,1175326194294950.0
1999,irn,1183002650288100.0
2000,irn,1260322199693280.0
2001,irn,1292083147325340.0
2002,irn,1399856745539300.0
2003,irn,1519359654528700.0
2004,irn,1579710675286050.0
2005,irn,1645693758647200.0
2006,irn,1743823954180620.0
2007,irn,1907814654985000.0
2008,irn,1926579218759670.0
2009,irn,1963294150727660.0
2010,irn,2093472972116610.0
2011,irn,2171961141390380.0
2012,irn,2033847535249880.0
2013,irn,1994231308475920.0
1995,irl,69306545831.2352
1996,irl,76154619618.4087
1997,irl,83286066686.4756
1998,irl,90103431840.4829
1999,irl,96893557500.0143
2000,irl,106747014461.604
2001,irl,110376985935.31401
2002,irl,114637969917.804
2003,irl,123275224648.506
2004,irl,129000516018.24301
2005,irl,138171572380.895
2006,irl,149231017137.512
2007,irl,155706461410.301
2008,irl,153118073645.582
2009,irl,138901544738.792
2010,irl,140993516400.0
2011,irl,140776984668.545
2012,irl,141849491508.454
2013,irl,148344999537.49802
2014,irl,158542790616.308
1995,isr,441306708788.24603
1996,isr,479619728304.299
1997,isr,497167698415.079
1998,isr,514088940353.303
1999,isr,525418198412.61896
2000,isr,578594109088.719
2001,isr,602066121238.206
2002,isr,607198321015.587
2003,isr,613871924995.0071
2004,isr,656447789364.162
2005,isr,692172395199.2579
2006,isr,735094402051.876
2007,isr,782054816983.0941
2008,isr,794490331171.6179
2009,isr,803432443341.2959
2010,isr,851629971401.591
2011,isr,896191756964.713
2012,isr,921407242084.078
2013,isr,957985526678.9009
2014,isr,990313607626.793
1960,ita,413053202127.611
1961,ita,446718922551.17206
1962,ita,474202986656.47797
1963,ita,500724181603.65295
1964,ita,515027901088.877
1965,ita,532795319211.32794
1966,ita,565200831385.408
1967,ita,605193555956.668
1968,ita,645169563965.045
1969,ita,684986546786.766
1970,ita,721088636375.457
1971,ita,734453352375.823
1972,ita,761965484216.838
1973,ita,814392019234.947
1974,ita,854806689916.81
1975,ita,837808910193.0391
1976,ita,896805803426.391
1977,ita,920751294852.149
1978,ita,950884863981.11
1979,ita,1010226440375.8
1980,ita,1045628101923.91
1981,ita,1047770254919.16
1982,ita,1051165211809.2
1983,ita,1064427939208.82
1984,ita,1098752473800.05
1985,ita,1128183619986.57
1986,ita,1157233571716.69
1987,ita,1196312051538.53
1988,ita,1247047380870.51
1989,ita,1287080082867.98
1990,ita,1303850564611.24
1991,ita,1321588779113.54
1992,ita,1330569450488.73
1993,ita,1322407860108.57
1994,ita,1348735345912.97
1995,ita,1392272247985.33
1996,ita,1413699802626.92
1997,ita,1447202257458.06
1998,ita,1469176807196.6
1999,ita,1497568300053.76
2000,ita,1549992608644.71
2001,ita,1578579731027.81
2002,ita,1580312393347.71
2003,ita,1581932527245.01
2004,ita,1612105786887.15
2005,ita,1632541809826.99
2006,ita,1669140817306.92
2007,ita,1688747258363.57
2008,ita,1654695866733.7
2009,ita,1576991732797.3
2010,ita,1601576429600.0
2011,ita,1609821695992.02
2012,ita,1566346058981.34
2013,ita,1538220921777.9
2014,ita,1534904448161.56
2007,jam,840153991567.098
2008,jam,844874039392.58
2009,jam,795754976381.1171
2010,jam,797982510470.3491
2011,jam,813482877058.168
2012,jam,825079939380.999
2013,jam,821358729285.897
1960,jpn,67626076575192.7
1961,jpn,75723339864376.4
1962,jpn,82429570209968.5
1963,jpn,89377756147960.0
1964,jpn,99723031260151.9
1965,jpn,105560316424834.0
1966,jpn,116824823218168.0
1967,jpn,129806121296341.0
1968,jpn,146444484196931.0
1969,jpn,164756689623891.0
1970,jpn,163857018351765.0
1971,jpn,171682040482466.0
1972,jpn,186382762877777.0
1973,jpn,201379622613758.0
1974,jpn,198540775729779.0
1975,jpn,204826839793532.0
1976,jpn,212988693712809.0
1977,jpn,222428352363106.0
1978,jpn,234338648881113.0
1979,jpn,247408819264583.0
1980,jpn,254017124680504.0
1981,jpn,264228539761620.0
1982,jpn,273739754924969.0
1983,jpn,282356921393645.0
1984,jpn,295179993265327.0
1985,jpn,314429689311669.0
1986,jpn,323250047205026.0
1987,jpn,337271957986493.0
1988,jpn,361468494044874.0
1989,jpn,381231143970044.0
1990,jpn,402326395780292.0
1991,jpn,415824076267297.0
1992,jpn,419966495424707.0
1993,jpn,420800827500843.0
1994,jpn,424094585211784.0
1995,jpn,432449148469921.0
1996,jpn,445140930756080.0
1997,jpn,453218247829899.0
1998,jpn,444226843341170.0
1999,jpn,442912454201102.0
2000,jpn,452937984773412.0
2001,jpn,456351814570101.0
2002,jpn,457446402399454.0
2003,jpn,465351785989095.0
2004,jpn,477313096096633.0
2005,jpn,485727491669749.0
2006,jpn,496407490954782.0
2007,jpn,509830217620553.0
2008,jpn,504098566842027.0
2009,jpn,473834704573746.0
2010,jpn,495358700000000.0
2011,jpn,494971157920376.0
2012,jpn,503878009057129.0
2013,jpn,514377585883949.0
1976,jor,1672916263.37759
1977,jor,1773578333.85553
1978,jor,2099662367.7843199
1979,jor,2294563835.9749603
1980,jor,2724027153.0243397
1981,jor,2884574587.10795
1982,jor,3093592799.66505
1983,jor,3122278871.85055
1984,jor,3316796868.43818
1985,jor,3413391708.45884
1986,jor,3631635475.99055
1987,jor,3690514332.81986
1988,jor,3549631648.38504
1989,jor,3057550407.56673
1990,jor,3098763210.85745
1991,jor,3076023881.15169
1992,jor,3718587374.7368298
1993,jor,3930094937.8401203
1994,jor,4138237000.0
1995,jor,4439719415.76133
1996,jor,4525561164.42305
1997,jor,4743392114.4704895
1998,jor,4940211153.34279
1999,jor,5100411560.96075
2000,jor,5479397103.39056
2001,jor,5801369540.92869
2002,jor,6079401375.794821
2003,jor,6357776326.95625
2004,jor,6966762080.18266
2005,jor,7550131946.86138
2006,jor,8187118407.97225
2007,jor,8927386472.08235
2008,jor,9532618555.27668
2009,jor,9964437690.307491
2010,jor,9916561396.16239
2011,jor,10162978104.3274
2012,jor,10399340395.7375
2013,jor,10717582664.4767
2014,jor,11037058963.0541
1993,kaz,5096904142947.91
1994,kaz,4439285625848.34
1995,kaz,4064704786926.56
1996,kaz,4073152358845.98
1997,kaz,4124236794675.47
1998,kaz,4047613327091.14
1999,kaz,4080079089816.87
2000,kaz,4300904142277.02
2001,kaz,4976471812121.11
2002,kaz,5535228049942.13
2003,kaz,5993748191278.23
2004,kaz,6488780376118.21
2005,kaz,6877505300000.0
2006,kaz,7372797072282.12
2007,kaz,7928679028813.92
2008,kaz,7831181060662.19
2009,kaz,8500233259646.11
2010,kaz,8791698868799.55
2011,kaz,9092799636244.97
2012,kaz,9687718619831.08
2013,kaz,10718530903749.0
2014,kaz,11306930855834.6
1960,ken,327483638183.94604
1961,ken,303322539497.926
1962,ken,332887885544.511
1963,ken,360948976642.97797
1964,ken,378879294082.123
1965,ken,387984977451.681
1966,ken,443569116847.456
1967,ken,457732476655.305
1968,ken,495321433379.545
1969,ken,540786557524.92896
1970,ken,517466809617.181
1971,ken,632698378558.29
1972,ken,738846095534.028
1973,ken,763464871225.1759
1974,ken,801274828903.0459
1975,ken,812762594819.6559
1976,ken,819073207644.7571
1977,ken,899781152172.477
1978,ken,964608851576.58
1979,ken,1037342056878.16
1980,ken,1101124385002.59
1981,ken,1141872267237.18
1982,ken,1151620435102.41
1983,ken,1174864380393.81
1984,ken,1194735898203.05
1985,ken,1245194119624.58
1986,ken,1335299352581.35
1987,ken,1411604583071.91
1988,ken,1493837949112.75
1989,ken,1578435091278.08
1990,ken,1625743989567.21
1991,ken,1641703934069.6
1992,ken,1632077683071.78
1993,ken,1603998214318.97
1994,ken,1665341019874.3
1995,ken,1768204550275.34
1996,ken,1870999113325.4
1997,ken,1889145582914.34
1998,ken,1958236291865.77
1999,ken,1995298506453.27
2000,ken,2014072003193.69
2001,ken,2087300042536.38
2002,ken,2102865773088.02
2003,ken,2161012208707.91
2004,ken,2276447267510.62
2005,ken,2430184482752.37
2006,ken,2581514790535.09
2007,ken,2753718726354.54
2008,ken,2769675843309.84
2009,ken,2860234000000.0
2010,ken,3093075213081.6
2011,ken,3294549724991.95
2012,ken,3434197803711.29
2013,ken,3619986561336.75
2014,ken,3813922448950.7
1960,kor,32301746252071.7
1961,kor,33898689545004.7
1962,kor,34564199362800.0
1963,kor,37961858706924.5
1964,kor,40786567622220.3
1965,kor,43105077354971.2
1966,kor,48771329158869.3
1967,kor,51974238971004.4
1968,kor,57906826050724.3
1969,kor,65886258467397.7
1970,kor,70078155412995.7
1971,kor,76719043642238.0
1972,kor,81124627476503.0
1973,kor,92563134905758.8
1974,kor,101665671331153.0
1975,kor,108031617905559.0
1976,kor,122669640025732.0
1977,kor,136993430254291.0
1978,kor,151724703980032.0
1979,kor,163659477012888.0
1980,kor,167282029244377.0
1981,kor,178234912569898.0
1982,kor,193045412530710.0
1983,kor,218127828018102.0
1984,kor,239319099290494.0
1985,kor,257556196694332.0
1986,kor,290051709132622.0
1987,kor,328215076938463.0
1988,kor,369938379908441.0
1989,kor,397307207313188.0
1990,kor,435025107599059.0
1991,kor,477328810131266.0
1992,kor,505031689311171.0
1993,kor,536767917207919.0
1994,kor,583429343371126.0
1995,kor,634664117700427.0
1996,kor,680423666652613.0
1997,kor,718134280829807.0
1998,kor,670740095175702.0
1999,kor,745033650753798.0
2000,kor,814608641890395.0
2001,kor,851851908383610.0
2002,kor,917850697758524.0
2003,kor,944946996586871.0
2004,kor,993159233565482.0
2005,kor,1026025731567450.0
2006,kor,1083763415713170.0
2007,kor,1143787967080090.0
2008,kor,1179689727744070.0
2009,kor,1185306848493370.0
2010,kor,1266579699792360.0
2011,kor,1319431429939330.0
2012,kor,1355381355634530.0
2013,kor,1390509849105740.0
2014,kor,1437412010890560.0
2006,ksv,3637162810.59434
2007,ksv,3983923944.1558704
2008,ksv,4047127442.24965
2009,ksv,4075180439.12079
2010,ksv,4210673205.5931396
2011,ksv,4441329857.25546
2012,ksv,4594684496.944429
2013,ksv,4717800316.482329
2014,ksv,4763959181.62988
2010,kwt,35504373506.419
2011,kwt,38710345921.824
2012,kwt,42001477644.3133
2013,kwt,42527099728.6415
2014,kwt,42199605813.31
1992,kgz,25267706604.3761
1993,kgz,21296341084.6963
1994,kgz,16828434374.5108
1995,kgz,15800796102.6242
1996,kgz,16954170012.9721
1997,kgz,18369633326.5937
1998,kgz,18625979611.9159
1999,kgz,19046502679.6778
2000,kgz,20000896725.6324
2001,kgz,21492197259.4896
2002,kgz,21567563510.4886
2003,kgz,23168826963.386
2004,kgz,24477465800.7922
2005,kgz,24710296134.3588
2006,kgz,25943560239.6999
2007,kgz,28235847442.5241
2008,kgz,29930421930.3988
2009,kgz,30798907338.2036
2010,kgz,30033101727.3129
2011,kgz,30532918488.573
2012,kgz,32901595240.429
2013,kgz,36098937143.2424
2014,kgz,37675931343.9058
1998,lao,13501618233772.4
1999,lao,14690533729923.0
2000,lao,15137446999893.1
2001,lao,16040428456242.6
2002,lao,17035382667091.5
2003,lao,17703905122725.0
2004,lao,19129475013931.6
2005,lao,20851459239151.7
2006,lao,21925920659503.3
2007,lao,24096755289168.6
2008,lao,25659502610042.7
2009,lao,28123849290876.9
2010,lao,29363153637876.9
2011,lao,31507182990973.7
2012,lao,34276042175861.6
2013,lao,37481558895165.1
2014,lao,40624524674426.5
1999,lva,11661781091.2444
2000,lva,12354245972.5248
2001,lva,13189508058.5073
2002,lva,14124044908.3418
2003,lva,15255668337.0877
2004,lva,16327159724.9352
2005,lva,18151216228.5886
2006,lva,19943369205.3193
2007,lva,21671135986.2895
2008,lva,21230183449.088
2009,lva,19770602354.1362
2010,lva,18110281400.0
2011,lva,19032210718.703
2012,lva,19679803127.6449
2013,lva,20328462036.6048
2014,lva,20705881114.0751
1994,lbn,22853755230828.7
1995,lbn,24528072232902.6
1996,lbn,25516149206463.9
1997,lbn,24739561000000.0
1998,lbn,25343017958186.1
1999,lbn,25319950718053.9
2000,lbn,25828692129455.4
2001,lbn,26229882354672.3
2002,lbn,25924897128031.5
2003,lbn,23061990688418.4
2004,lbn,29006713947407.3
2005,lbn,30763031044810.6
2006,lbn,31795068630003.2
2007,lbn,35499989755395.4
2008,lbn,38171476534054.6
2009,lbn,41243698628894.2
2010,lbn,44244905875689.5
2011,lbn,45857124066759.9
2012,lbn,46776840241869.5
2013,lbn,46824519692774.6
2014,lbn,48435747539670.4
1966,lso,1916373515.9322
1967,lso,2075675152.21297
1968,lso,2104687016.7701898
