year,country,ny_gdp_mktp_kn
1998,kir,122241800.0
1999,kir,122424600.0
2000,kir,134063000.0
2001,kir,135005800.0
2002,kir,135785600.0
2003,kir,141258100.0
2004,kir,145739500.0
2005,kir,145485800.0
2006,kir,138927400.0
2007,kir,149369800.0
2008,kir,153483800.0
2009,kir,152463100.0
2010,kir,151700300.0
2011,kir,155856900.0
2012,kir,160236500.0
2013,kir,165000000.0
2014,kir,171105000.0
1960,kor,31880646310600.0
1961,kor,33454384022400.0
1962,kor,34276813438000.0
1963,kor,37543983671400.0
1964,kor,40382774050200.0
1965,kor,42478696506600.0
1966,kor,47873490910500.0
1967,kor,50793792107500.0
1968,kor,56736569589700.0
1969,kor,64736467027000.0
1970,kor,73067100000000.0
1971,kor,80696200000000.0
1972,kor,85950200000000.0
1973,kor,98660100000000.0
1974,kor,107916300000000.0
1975,kor,115834600000000.0
1976,kor,131420900000000.0
1977,kor,146951900000000.0
1978,kor,162084400000000.0
1979,kor,175682800000000.0
1980,kor,172361100000000.0
1981,kor,185122800000000.0
1982,kor,200471900000000.0
1983,kor,224893400000000.0
1984,kor,247065800000000.0
1985,kor,265524000000000.0
1986,kor,298023600000000.0
1987,kor,334579200000000.0
1988,kor,373592500000000.0
1989,kor,398817700000000.0
1990,kor,435897100000000.0
1991,kor,478235300000000.0
1992,kor,505806700000000.0
1993,kor,537821200000000.0
1994,kor,584998300000000.0
1995,kor,637242300000000.0
1996,kor,683034000000000.0
1997,kor,722422800000000.0
1998,kor,681144300000000.0
1999,kor,754235100000000.0
2000,kor,820843700000000.0
2001,kor,857989500000000.0
2002,kor,921759000000000.0
2003,kor,948796100000000.0
2004,kor,995285700000000.0
2005,kor,1034337600000000.0
2006,kor,1087876300000000.0
2007,kor,1147311400000000.0
2008,kor,1179771300000000.0
2009,kor,1188118400000000.0
2010,kor,1265307900000000.0
2011,kor,1311892800000000.0
2012,kor,1341966400000000.0
2013,kor,1380832700000000.0
2014,kor,1426540300000000.0
2000,ksv,2320685500.0
2001,ksv,2946665300.0
2002,ksv,2926010700.0
2003,ksv,3100990400.0
2004,ksv,3181992200.0
2005,ksv,3373969100.0
2006,ksv,3525900000.0
2007,ksv,3782800000.0
2008,ksv,3882848200.0
2009,ksv,4012600000.0
2010,ksv,4145400000.0
2011,ksv,4336900000.0
2012,ksv,4458700000.0
2013,ksv,4612100000.0
2014,ksv,4668300000.0
1965,kwt,12388358800.0
1966,kwt,13914054700.0
1967,kwt,14245284500.0
1968,kwt,15577995800.0
1969,kwt,16004119200.0
1970,kwt,16513330200.0
1971,kwt,17780134800.0
1972,kwt,18562661500.0
1973,kwt,17669658100.0
1974,kwt,15981724800.0
1975,kwt,14703172700.0
1976,kwt,16040878600.0
1977,kwt,16024297100.0
1978,kwt,17203578900.0
1979,kwt,19597306200.0
1980,kwt,15557218600.0
1981,kwt,12596726100.0
1982,kwt,11045459800.0
1983,kwt,12195754800.0
1984,kwt,12834800200.0
1985,kwt,12288330500.0
1986,kwt,13340854700.0
1987,kwt,14427141300.0
1988,kwt,12977261700.0
1989,kwt,16337746600.0
1992,kwt,12565960600.0
1993,kwt,16837189300.0
1994,kwt,18257602500.0
1995,kwt,19144610000.0
1996,kwt,19260459200.0
1997,kwt,19736833000.0
1998,kwt,20459606700.0
1999,kwt,20093582400.0
2000,kwt,21036892100.0
2001,kwt,21190256600.0
2002,kwt,21825964300.0
2003,kwt,25606221400.0
2004,kwt,28362012700.0
2005,kwt,31219755200.0
2006,kwt,33567558600.0
2007,kwt,35578813000.0
2008,kwt,36461112000.0
2009,kwt,33881086300.0
2010,kwt,33079100000.0
2011,kwt,36264100000.0
2012,kwt,38667100000.0
2013,kwt,39111400000.0
2014,kwt,38477000000.0
1986,kgz,25062961360.4275
1987,kgz,25890031202.4954
1988,kgz,29307523113.0801
1989,kgz,30125130003.9861
1990,kgz,31843104914.3749
1991,kgz,29343081788.7348
1992,kgz,25267706604.3761
1993,kgz,21361489832.0925
1994,kgz,17071000670.3439
1995,kgz,16145100000.0
1996,kgz,17288900000.0
1997,kgz,19003123549.9353
1998,kgz,19406338524.4466
1999,kgz,20115793392.3031
2000,kgz,21207411875.1044
2001,kgz,22335982185.8888
2002,kgz,22332106213.5431
2003,kgz,23902119392.1057
2004,kgz,25581687783.8415
2005,kgz,25536779600.0
2006,kgz,26329160000.0
2007,kgz,28578427200.0
2008,kgz,30979476900.0
2009,kgz,31873635900.0
2010,kgz,31723330400.0
2011,kgz,33612859000.0
2012,kgz,33583229200.0
2013,kgz,37248996300.0
2014,kgz,38591091100.0
1984,lao,6684529043700.0
1985,lao,7023432256300.0
1986,lao,7366536281500.0
1987,lao,7261504768400.0
1988,lao,7115533923300.0
1989,lao,8125273486600.0
1990,lao,8670038841100.0
1991,lao,9042552577600.0
1992,lao,9545305639500.0
1993,lao,10109677233900.0
1994,lao,10934527672800.0
1995,lao,11703362123000.0
1996,lao,12514208937600.0
1997,lao,13374196797900.0
1998,lao,13904832512200.0
1999,lao,14920771867900.0
2000,lao,15785994949900.0
2001,lao,16693912697000.0
2002,lao,17681983500000.0
2003,lao,18754748891700.0
2004,lao,19947118714300.0
2005,lao,21364873814600.0
2006,lao,23206369163800.0
2007,lao,24969317300000.0
2008,lao,26923142099200.0
2009,lao,28942855618900.0
2010,lao,31410785571500.0
2011,lao,33935789527900.0
2012,lao,36658868895000.0
2013,lao,39764277484677.6
2014,lao,42752670350045.6
1995,lva,9617309000.0
1996,lva,9843703000.0
1997,lva,10728939000.0
1998,lva,11429886000.0
1999,lva,11729518000.0
2000,lva,12363014000.0
2001,lva,13161326000.0
2002,lva,14097327000.0
2003,lva,15284971000.0
2004,lva,16559968000.0
2005,lva,18332145000.0
2006,lva,20514072000.0
2007,lva,22557376000.0
2008,lva,21745843000.0
2009,lva,18625548000.0
2010,lva,17921450000.0
2011,lva,19034641000.0
2012,lva,19797023000.0
2013,lva,20395216000.0
2014,lva,20876381000.0
1988,lbn,18231959384500.0
1989,lbn,10492288753300.0
1990,lbn,13276224525600.0
1991,lbn,18347836436400.0
1992,lbn,19173477508700.0
1993,lbn,20515230968400.0
1994,lbn,22157095275100.0
1995,lbn,23605049404600.0
1996,lbn,24817523682100.0
1997,lbn,24250000000000.0
1998,lbn,25121216000000.0
1999,lbn,25007398235000.0
2000,lbn,25343514304600.0
2001,lbn,26345474229500.0
2002,lbn,27234338006000.0
2003,lbn,28116019844700.0
2004,lbn,30218761388200.0
2005,lbn,31035375350000.0
2006,lbn,31532802017700.0
2007,lbn,34498174027000.0
2008,lbn,37636844351000.0
2009,lbn,41513782812900.0
2010,lbn,44833260704200.0
2011,lbn,45731982107600.0
2012,lbn,46738085713900.0
2013,lbn,47158728485400.0
2014,lbn,48101903055100.0
1960,lso,1005594300.0
1961,lso,1024346600.0
1962,lso,1181397500.0
1963,lso,1306803700.0
1964,lso,1414629600.0
1965,lso,1445102200.0
1966,lso,1439242000.0
1967,lso,1596293000.0
1968,lso,1590432700.0
1969,lso,1615045200.0
1970,lso,1650205900.0
1971,lso,1734592800.0
1972,lso,1731076600.0
1973,lso,2188165300.0
1974,lso,2428427800.0
1975,lso,2100262300.0
1976,lso,2332323000.0
1977,lso,2840980100.0
1978,lso,3361358900.0
1979,lso,3458633900.0
1980,lso,3363702000.0
1981,lso,3387067600.0
1982,lso,3473668200.0
1983,lso,3553838800.0
1984,lso,3729709300.0
1985,lso,3825118100.0
1986,lso,4035647800.0
1987,lso,4035705700.0
1988,lso,4381028000.0
1989,lso,4620961000.0
1990,lso,4881776600.0
1991,lso,5072395500.0
1992,lso,5440419000.0
1993,lso,5621617400.0
1994,lso,5922126200.0
1995,lso,6040424800.0
1996,lso,6355353000.0
1997,lso,6615000200.0
1998,lso,6730365100.0
1999,lso,6757423300.0
2000,lso,7104777800.0
2001,lso,7405253300.0
2002,lso,7444677100.0
2003,lso,7793918400.0
2004,lso,7972537700.0
2005,lso,8188154964.685441
2006,lso,8540855201.959609
2007,lso,8945133620.61977
2008,lso,9458000527.85873
2009,lso,9775593752.861021
2010,lso,10547000000.0
2011,lso,10974000000.0
2012,lso,11522000000.0
2013,lso,12036000000.0
2014,lso,12474000000.0
1960,lbr,666713000.0
1961,lbr,682980700.0
1962,lbr,692164100.0
1963,lbr,707907100.0
1964,lbr,744378200.0
1965,lbr,780062100.0
1966,lbr,840147600.0
1967,lbr,896822200.0
1968,lbr,939590500.0
1969,lbr,1008072300.0
1970,lbr,1075242100.0
1971,lbr,1127980900.0
1972,lbr,1174684900.0
1973,lbr,1148184300.0
1974,lbr,1202759800.0
1975,lbr,1161041000.0
1976,lbr,1222700800.0
1977,lbr,1242117100.0
1978,lbr,1301940200.0
1979,lbr,1344446200.0
1980,lbr,1289345900.0
1981,lbr,1261795800.0
1982,lbr,1231097100.0
1983,lbr,1207745000.0
1984,lbr,1182294000.0
1985,lbr,1172323500.0
1986,lbr,1152644900.0
1987,lbr,1141100000.0
1988,lbr,1117799900.0
1989,lbr,819700000.0
1990,lbr,401400000.0
1991,lbr,344300000.0
1992,lbr,223500000.0
1993,lbr,149800000.0
1994,lbr,117200000.0
1995,lbr,112200000.0
1996,lbr,125800000.0
1997,lbr,259500000.0
1998,lbr,337890100.0
1999,lbr,411352300.0
2000,lbr,529064600.0
2001,lbr,544506500.0
2002,lbr,564995000.0
2003,lbr,394676000.0
2004,lbr,405018900.0
2005,lbr,426411900.0
2006,lbr,460708900.0
2007,lbr,504637000.0
2008,lbr,540703100.0
2009,lbr,569360900.0
2010,lbr,604091600.0
2011,lbr,653627100.0
2012,lbr,705881000.0
2013,lbr,767320000.0
2014,lbr,771156600.0
1999,lby,29490000000.0
2000,lby,30575000000.0
2001,lby,30036000000.0
2002,lby,29748000000.0
2003,lby,33620000000.0
2004,lby,35120000000.0
2005,lby,39289000000.0
2006,lby,41843000000.0
2007,lby,44501000000.0
2008,lby,45688000000.0
2009,lby,45327000000.0
2010,lby,47603000000.0
2011,lby,18053000000.0
2012,lby,36916000000.0
2013,lby,31913000000.0
2014,lby,24253880000.0
1970,lie,970907400.0
1971,lie,987114000.0
1972,lie,1003591100.0
1973,lie,1020343300.0
1974,lie,1037375100.0
1975,lie,1054691300.0
1976,lie,1104880600.0
1977,lie,1157458300.0
1978,lie,1212538000.0
1979,lie,1270238700.0
1980,lie,1330685200.0
1981,lie,1394755300.0
1982,lie,1372577200.0
1983,lie,1379969900.0
1984,lie,1439111400.0
1985,lie,1540145000.0
1986,lie,1601750800.0
1987,lie,1749604700.0
1988,lie,1848173900.0
1989,lie,1931193600.0
1990,lie,1974700900.0
1991,lie,2010268600.0
1992,lie,2082805000.0
1993,lie,2173034200.0
1994,lie,2322237900.0
1995,lie,2458682200.0
1996,lie,2628461600.0
1997,lie,2818371500.0
1998,lie,3037112700.0
1999,lie,3353304200.0
2000,lie,3461287000.0
2001,lie,3435912600.0
2002,lie,3401762400.0
2003,lie,3335851000.0
2004,lie,3437233300.0
2005,lie,3603185500.0
2006,lie,3914679800.0
2007,lie,4044880600.0
2008,lie,4117611100.0
2009,lie,4069950500.0
1995,ltu,14584148800.0
1996,ltu,15335226400.0
1997,ltu,16607011800.0
1998,ltu,17847086600.0
1999,ltu,17644585900.0
2000,ltu,18320667700.0
2001,ltu,19515987000.0
2002,ltu,20835414000.0
2003,ltu,23031167600.0
2004,ltu,24539728200.0
2005,ltu,26436013100.0
2006,ltu,28393981700.0
2007,ltu,31542009500.0
2008,ltu,32370958100.0
2009,ltu,27575471500.0
2010,ltu,28027659500.0
2011,ltu,29721906300.0
2012,ltu,30861921100.0
2013,ltu,31955897500.0
2014,ltu,32924950500.0
1960,lux,6420949852.48975
1961,lux,6666871148.09553
1962,lux,6757452437.73563
1963,lux,6989848561.63425
1964,lux,7539658084.200841
1965,lux,7484246603.27708
1966,lux,7567015194.24182
1967,lux,7583415247.684171
1968,lux,7900695667.24104
1969,lux,8688620822.669859
1970,lux,8841534800.0
1971,lux,9077359500.0
1972,lux,9676301100.0
1973,lux,10480660800.0
1974,lux,10922155200.0
1975,lux,10204419900.0
1976,lux,10463033700.0
1977,lux,10627280000.0
1978,lux,11060338600.0
1979,lux,11319770900.0
1980,lux,11414956900.0
1981,lux,11352066100.0
1982,lux,11480491700.0
1983,lux,11823652400.0
1984,lux,12555174600.0
1985,lux,12905678200.0
1986,lux,14194172700.0
1987,lux,14754981400.0
1988,lux,16003737200.0
1989,lux,17571793200.0
1990,lux,18506600600.0
1991,lux,20106346500.0
1992,lux,20472212100.0
1993,lux,21332177700.0
1994,lux,22147263400.0
1995,lux,22464456600.0
1996,lux,22804827100.0
1997,lux,24158925500.0
1998,lux,25727154900.0
1999,lux,27893474100.0
2000,lux,30248200000.0
2001,lux,30899400000.0
2002,lux,32018200000.0
2003,lux,32465700000.0
2004,lux,33897800000.0
2005,lux,34988100000.0
2006,lux,36776200000.0
2007,lux,39863800000.0
2008,lux,39527700000.0
2009,lux,37402300000.0
2010,lux,39525500000.0
2011,lux,40539600000.0
2012,lux,40196200000.0
2013,lux,41943400000.0
2014,lux,43650200000.0
1982,mac,36495944700.0
1983,mac,40145539100.0
1984,mac,43557910000.0
1985,mac,43862815300.0
1986,mac,46801624000.0
1987,mac,53494256200.0
1988,mac,57666808200.0
1989,mac,60550148600.0
1990,mac,65394160500.0
1991,mac,67813744400.0
1992,mac,76832972400.0
1993,mac,80828287000.0
1994,mac,84303903300.0
1995,mac,87085932100.0
1996,mac,86737588400.0
1997,mac,86477375600.0
1998,mac,82499416400.0
1999,mac,80519430400.0
2000,mac,85109037900.0
2001,mac,87577200000.0
2002,mac,95374500000.0
2003,mac,107378200000.0
2004,mac,136243600000.0
2005,mac,147904200000.0
2006,mac,169235400000.0
2007,mac,193484600000.0
2008,mac,200045600000.0
2009,mac,203471300000.0
2010,mac,259423800000.0
2011,mac,314658400000.0
2012,mac,343499500000.0
2013,mac,380107600000.0
2014,mac,378766000000.0
1990,mkd,306729022500.0
1991,mkd,287801487200.0
1992,mkd,268906747800.0
1993,mkd,248821373200.0
1994,mkd,244446680000.0
1995,mkd,241721765100.0
1996,mkd,244586419200.0
1997,mkd,248108418000.0
1998,mkd,256491345500.0
1999,mkd,267620576600.0
2000,mkd,279795000000.0
2001,mkd,271213000000.0
2002,mkd,275265000000.0
2003,mkd,281382000000.0
2004,mkd,294535000000.0
2005,mkd,308447000000.0
2006,mkd,324292000000.0
2007,mkd,345285000000.0
2008,mkd,364178000000.0
2009,mkd,362872000000.0
2010,mkd,375060000000.0
2011,mkd,383836000000.0
2012,mkd,382085000000.0
2013,mkd,392270000000.0
2014,mkd,407049000000.0
1960,mdg,251044839400.0
1961,mdg,256187826200.0
1962,mdg,262006030300.0
1963,mdg,259570942000.0
1964,mdg,269856489500.0
1965,mdg,268636053100.0
1966,mdg,274182185200.0
1967,mdg,289340527200.0
1968,mdg,309098972900.0
1969,mdg,320601232400.0
1970,mdg,337517614000.0
1971,mdg,350779913100.0
1972,mdg,346315812400.0
1973,mdg,337247607900.0
1974,mdg,344015760600.0
1975,mdg,348345858200.0
1976,mdg,337655617100.0
1977,mdg,345637797100.0
1978,mdg,336437589600.0
1979,mdg,369592337500.0
1980,mdg,372570404700.0
1981,mdg,336435589600.0
1982,mdg,330345452200.0
1983,mdg,333325519400.0
1984,mdg,339007649000.0
1985,mdg,342926161000.0
1986,mdg,349644447200.0
1987,mdg,353763557800.0
1988,mdg,365803606900.0
1989,mdg,380724343800.0
1990,mdg,392641127800.0
1991,mdg,367867300800.0
1992,mdg,372230767200.0
1993,mdg,380034807900.0
1994,mdg,379762671600.0
1995,mdg,386265018100.0
1996,mdg,394565525200.0
1997,mdg,409138773700.0
1998,mdg,425227486800.0
1999,mdg,445039327400.0
2000,mdg,466223489100.0
2001,mdg,494280000000.0
2002,mdg,431636000000.0
2003,mdg,473871117000.0
2004,mdg,498782538700.0
2005,mdg,521741000000.0
2006,mdg,547946000000.0
2007,mdg,582141000000.0
2008,mdg,623639000000.0
2009,mdg,598607000000.0
2010,mdg,600182000000.0
2011,mdg,608911000000.0
2012,mdg,627346000000.0
2013,mdg,641545974100.0
2014,mdg,662818221000.0
1960,mwi,97590337100.0
1961,mwi,105045846400.0
1962,mwi,105747935800.0
1963,mwi,104276899000.0
1964,mwi,107051815000.0
1965,mwi,121628518300.0
1966,mwi,137743124900.0
1967,mwi,147772959300.0
1968,mwi,144931168300.0
1969,mwi,153456541200.0
1970,mwi,154192055300.0
1971,mwi,179199791900.0
1972,mwi,190366356400.0
1973,mwi,194746042000.0
1974,mwi,208720947100.0
1975,mwi,221425423400.0
1976,mwi,232491671000.0
1977,mwi,243925684300.0
1978,mwi,267696408200.0
1979,mwi,279464753800.0
1980,mwi,280601466700.0
1981,mwi,265757314600.0
1982,mwi,272410426200.0
1983,mwi,282540577400.0
1984,mwi,297685611500.0
1985,mwi,311292768100.0
1986,mwi,310624103400.0
1987,mwi,315672488100.0
1988,mwi,325702322500.0
1989,mwi,330082008100.0
1990,mwi,348871248100.0
1991,mwi,379328516800.0
1992,mwi,351512439600.0
1993,mwi,385580463800.0
1994,mwi,346096323600.0
1995,mwi,403994146200.0
1996,mwi,433553111200.0
1997,mwi,449995262200.0
1998,mwi,467523719000.0
1999,mwi,481747090700.0
2000,mwi,489339799800.0
2001,mwi,464995321700.0
2002,mwi,472900242200.0
2003,mwi,498909755500.0
2004,mwi,523115049200.0
2005,mwi,537970356500.0
2006,mwi,549063332700.0
2007,mwi,601177230900.0
2008,mwi,651308868200.0
2009,mwi,710160064600.0
2010,mwi,756557395500.0
2011,mwi,789448691900.0
2012,mwi,804336111500.0
2013,mwi,846161589200.0
2014,mwi,894392799800.0
1960,mys,37011967885.3381
1961,mys,39824134964.1799
1962,mys,42381254511.3107
1963,mys,45491531458.0246
1964,mys,47929405819.7704
1965,mys,51612715193.1689
1966,mys,55647132038.331
1967,mys,57793523402.6393
1968,mys,62404287627.1497
1969,mys,65454942163.2647
1970,mys,69373427561.7482
1971,mys,73364782556.3319
1972,mys,80247803766.9979
1973,mys,89648193985.0087
1974,mys,97097623422.6302
1975,mys,97876025949.8137
1976,mys,109194249272.804
1977,mys,117663873207.515
1978,mys,125490914927.93301
1979,mys,137223187820.38301
1980,mys,147438402556.38
1981,mys,157673506279.985
1982,mys,167040773921.206
1983,mys,177481242282.50302
1984,mys,191257203825.936
1985,mys,189110822658.867
1986,mys,191290341698.585
1987,mys,201598299601.035
1988,mys,221632582578.75198
1989,mys,241709128137.69
1990,mys,263486272819.728
1991,mys,288637262380.916
1992,mys,314283017762.19604
1993,mys,345381155254.61
1994,mys,377197815140.515
1995,mys,414272898112.43604
1996,mys,455711377755.378
1997,mys,489081950564.24603
1998,mys,453088378334.36
1999,mys,480897175351.399
2000,mys,523499221831.466
2001,mys,526209248016.33
2002,mys,554577127150.598
2003,mys,586678820158.451
2004,mys,626475812619.931
2005,mys,659880374649.565
2006,mys,696733684411.203
2007,mys,740619447676.0079
2008,mys,776404475186.172
2009,mys,764652156462.857
2010,mys,821435000000.0
2011,mys,864920000000.0
2012,mys,912261000000.0
2013,mys,955260000000.0
2014,mys,1012505000000.0
2001,mdv,11062458700.0
2002,mdv,11696751778.0434
2003,mdv,13355522758.68
2004,mdv,15238660321.0533
2005,mdv,13927518321.1603
2006,mdv,16804153322.3461
2007,mdv,18617469739.153
2008,mdv,20940326045.1112
2009,mdv,19786212760.8015
2010,mdv,20966000000.0
2011,mdv,22792000000.0
2012,mdv,23361000000.0
2013,mdv,24458918771.2395
2014,mdv,26044000000.0
1967,mli,327042723130.937
1968,mli,339170808788.603
1969,mli,339954291449.86
1970,mli,360817132765.18604
1971,mli,370086510599.404
1972,mli,391714427133.61206
1973,mli,386014528625.214
1974,mli,380113037678.195
1975,mli,424301365072.615
1976,mli,482105800774.645
1977,mli,512712997174.428
1978,mli,505209563767.19604
1979,mli,557729519344.244
1980,mli,533603033377.757
1981,mli,541654058886.09
1982,mli,501688476780.81
1983,mli,510823590747.28
1984,mli,509357469959.66
1985,mli,612688960474.922
1986,mli,629186351371.755
1987,mli,628310748741.326
1988,mli,674741160345.7
1989,mli,702927717312.844
1990,mli,685337688543.41
1991,mli,765831996708.713
1992,mli,741182449501.707
1993,mli,764694003266.487
1994,mli,793598932303.7141
1995,mli,800908156193.87
1996,mli,857418517041.5171
1997,mli,898823465855.1741
1998,mli,966879391390.283
1999,mli,1022000640664.74
2000,mli,988522570735.8041
2001,mli,1105705441416.59
2002,mli,1153424296851.43
2003,mli,1241288752822.72
2004,mli,1269230118783.66
2005,mli,1347070315338.05
2006,mli,1417809774047.54
2007,mli,1478735340896.09
2008,mli,1552364108814.25
2009,mli,1621643049537.79
2010,mli,1715939837607.03
2011,mli,1762674940911.07
2012,mli,1763205953503.34
2013,mli,1793311726744.01
2014,mli,1922333957203.12
1970,mlt,730948862.4731
1971,mlt,748886257.6682
1972,mlt,792608659.6685
1973,mlt,825471446.7859
1974,mlt,908318986.7764
1975,mlt,1085987036.3545
1976,mlt,1270790349.087
1977,mlt,1425625557.4837
1978,mlt,1584741923.3168
1979,mlt,1750993553.4451
1980,mlt,1874433603.5062
1981,mlt,1936510392.0367
1982,mlt,1980749022.6812
1983,mlt,1968619076.2314
1984,mlt,1987170759.9765
1985,mlt,2038544653.7754
1986,mlt,2117746074.3328
1987,mlt,2204796282.7628
1988,mlt,2390313122.4953
1989,mlt,2585819329.9594
1990,mlt,2748503327.3696
1991,mlt,2920463166.6524
1992,mlt,3057460218.304
1993,mlt,3194457268.8148
1994,mlt,3374979424.111
1995,mlt,3589037315.3202
1996,mlt,3724607312.9719
1997,mlt,3920409129.6943
1998,mlt,4121353744.0943
1999,mlt,4315880512.7909
2000,mlt,4608073988.1108
2001,mlt,4536653975.3215
2002,mlt,4664206010.9419
2003,mlt,4670366842.7161
2004,mlt,4646864410.3924
2005,mlt,4817200000.0
2006,mlt,4924330019.1839
2007,mlt,5135053283.7553
2008,mlt,5335320361.8218
2009,mlt,5185931391.6908
2010,mlt,5408926441.5335
2011,mlt,5484651411.7149
2012,mlt,5544982577.2438
2013,mlt,5705787071.9838
1981,mhl,63168232.1619
1982,mhl,66220035.2324
1983,mhl,76489375.7932
1984,mhl,79446527.8388
1985,mhl,74475255.2243
1986,mhl,92753357.5074
1987,mhl,101438615.7998
1988,mhl,109339655.5664
1989,mhl,107490080.2714
1990,mhl,110366818.398
1991,mhl,110463800.8197
1992,mhl,118351750.721
1993,mhl,125460270.8846
1994,mhl,132834511.1288
1995,mhl,143744470.8006
1996,mhl,128934579.9829
1997,mhl,120623940.243
1998,mhl,117193075.5227
1999,mhl,114383783.4843
2000,mhl,121121761.6102
2001,mhl,127617982.0162
2002,mhl,130956344.2267
2003,mhl,131179055.0795
2004,mhl,131106365.5396
2005,mhl,134712100.0
2006,mhl,137303269.172222
2007,mhl,142433690.600553
2008,mhl,139742115.77725902
2009,mhl,136441381.052763
2010,mhl,142048026.23208502
2011,mhl,142264989.134327
2012,mhl,146268656.28212
2013,mhl,149694315.57255602
2014,mhl,148240329.601123
1960,mrt,105989549114.845
1961,mrt,122449634232.405
1962,mrt,123339363529.68901
1963,mrt,120892597198.08199
1964,mrt,154368828937.007
1965,mrt,179281380651.037
1966,mrt,179695452518.91898
1967,mrt,186105428144.702
1968,mrt,205081561300.28
1969,mrt,207642070447.778
1970,mrt,232529905959.349
1971,mrt,236815168094.29898
1972,mrt,235079531086.295
1973,mrt,224301706022.773
1974,mrt,251582650133.28302
1975,mrt,238665454834.477
1976,mrt,259062055016.284
1977,mrt,254195331570.689
1978,mrt,252912372565.065
1979,mrt,265026975998.906
1980,mrt,273961592472.37698
1981,mrt,283414057631.146
1982,mrt,276782383688.644
1983,mrt,287121152434.169
1984,mrt,277856141984.647
1985,mrt,286177268035.472
1986,mrt,302528233252.342
1987,mrt,308277431860.961
1988,mrt,313581030617.32697
1989,mrt,328562632207.848
1990,mrt,322742787417.793
1991,mrt,328513709644.337
1992,mrt,334670470074.825
1993,mrt,354327799532.616
1994,mrt,343482774842.908
1995,mrt,377212097904.803
1996,mrt,399161415821.076
1997,mrt,383016547500.48706
1998,mrt,393656000000.0
1999,mrt,424018000000.0
2000,mrt,422193000000.0
2001,mrt,430674000000.0
2002,mrt,433538000000.0
2003,mrt,459456000000.0
2004,mrt,485862882307.03
2005,mrt,529441976108.493
2006,mrt,629342908463.236
2007,mrt,647076764371.605
2008,mrt,654064981019.95
2009,mrt,647249089543.763
2010,mrt,678146801016.788
2011,mrt,707886530165.246
2012,mrt,750140446003.913
2013,mrt,792715151465.8009
2014,mrt,843598655641.254
1976,mus,56866283326.3599
1977,mus,60589670925.1096
1978,mus,62910743713.9406
1979,mus,65123016215.7952
1980,mus,58570821155.6576
1981,mus,62016163576.5787
1982,mus,65425239235.1742
1983,mus,65676338234.371
1984,mus,68762065935.6121
1985,mus,73544106875.8717
1986,mus,80708798319.6213
1987,mus,87884649718.8907
1988,mus,93853200985.8205
1989,mus,98043885917.9202
1990,mus,105090041881.676
1991,mus,109751254200.776
1992,mus,116899022638.29
1993,mus,122839904531.29199
1994,mus,127920738525.256
1995,mus,133405642876.203
1996,mus,140860141925.43698
1997,mus,148871530743.918
1998,mus,157908967730.837
1999,mus,162031622745.969
2000,mus,176657591989.24103
2001,mus,181203999332.488
2002,mus,185033407509.585
2003,mus,191799813544.89603
2004,mus,202820184882.945
2005,mus,205337969400.0
2006,mus,213444000000.0
2007,mus,226016915900.0
2008,mus,238472911300.0
2009,mus,245743908600.0
2010,mus,255819904800.0
2011,mus,265761818500.0
2012,mus,274266196692.0
2013,mus,283042714986.144
2014,mus,293232252725.645
1960,mex,1643730145227.06
1961,mex,1725916652488.41
1962,mex,1806420561984.57
1963,mex,1952865034424.46
1964,mex,2185363005459.51
1965,mex,2340523778847.13
1966,mex,2483205368771.07
1967,mex,2628595177676.22
1968,mex,2876295030283.07
1969,mex,2974624628195.78
1970,mex,3168049119690.82
1971,mex,3287245944116.47
1972,mex,3557747078670.62
1973,mex,3837425840866.77
1974,mex,4059107301821.99
1975,mex,4292282113895.9
1976,mex,4481891278400.4
1977,mex,4633856063722.72
1978,mex,5048907878862.01
1979,mex,5538559555083.59
1980,mex,6049948715091.94
1981,mex,6580686550040.55
1982,mex,6539366247443.58
1983,mex,6264955045604.71
1984,mex,6491131256803.12
1985,mex,6659471225260.74
1986,mex,6409480010967.13
1987,mex,6528423743464.0
1988,mex,6609731217375.34
1989,mex,6887227117521.58
1990,mex,7236292884262.69
1991,mex,7541827312355.63
1992,mex,7815494486309.45
1993,mex,8132915000000.0
1994,mex,8517386750000.0
1995,mex,8026897500000.0
1996,mex,8498459000000.0
1997,mex,9090197250000.0
1998,mex,9517604000000.0
1999,mex,9771439750000.0
2000,mex,10288981500000.0
2001,mex,10226682500000.0
2002,mex,10240173250000.0
2003,mex,10385857250000.0
2004,mex,10832004000000.0
2005,mex,11160492500000.0
2006,mex,11712324653000.0
2007,mex,12090028128000.0
2008,mex,12256863645000.0
2009,mex,11675438244000.0
2010,mex,12282458860000.0
2011,mex,12763880144000.0
2012,mex,13279398712000.0
2013,mex,13464632990000.0
2014,mex,13765001304000.0
1986,fsm,166700000.0
1987,fsm,168700000.0
1988,fsm,173000000.0
1989,fsm,179100000.0
1990,fsm,185800000.0
1991,fsm,199600000.0
1992,fsm,207600000.0
1993,fsm,224500000.0
1994,fsm,223300000.0
1995,fsm,239118600.0
1996,fsm,231678300.0
1997,fsm,217625300.0
1998,fsm,224057700.0
1999,fsm,227158100.0
2000,fsm,237523800.0
2001,fsm,241673800.0
2002,fsm,243123600.0
2003,fsm,247562700.0
2004,fsm,239563300.0
2005,fsm,244739200.0
2006,fsm,244339300.0
2007,fsm,239306700.0
2008,fsm,233181300.0
