year,country,ny_gdp_fcst_cd
2010,irn,462385860221.005
2011,irn,588318131984.285
2012,irn,582428753739.389
2013,irn,507377161894.43604
2014,irn,416606967014.117
1965,irl,2615624620.91018
1966,irl,2728419773.74482
1967,irl,2949314569.8955603
1968,irl,2890253202.87787
1969,irl,3316270843.09442
1970,irl,3738301077.3010798
1971,irl,4329505174.39632
1972,irl,5418894964.5948105
1973,irl,6561695543.121739
1974,irl,7215207696.5568
1975,irl,8433875783.97213
1976,irl,8199682139.82451
1977,irl,10177273389.2018
1978,irl,13600359559.0456
1979,irl,17053243874.9194
1980,irl,19934372390.3544
1981,irl,18548529724.9334
1982,irl,19097630672.9264
1983,irl,18494637858.4712
1984,irl,18001786836.2643
1985,irl,19313458149.4128
1986,irl,25892481559.983
1987,irl,30664486423.221
1988,irl,34167692261.5477
1989,irl,35394101573.8364
1990,irl,44656893317.7022
1991,irl,45315099125.3644
1992,irl,50517134530.3497
1993,irl,47816114199.3255
1994,irl,51375435924.6172
1995,irl,62303819570.7071
1996,irl,67252594002.0161
1997,irl,73613838467.0487
1998,irl,81285079062.465
1999,irl,87726779565.31
2000,irl,88744544315.4597
2001,irl,96919567964.2058
2002,irl,113192395821.57
2003,irl,145675718848.758
2004,irl,170157136453.936
2005,irl,184755738589.728
2006,irl,203138456655.376
2007,irl,238587798248.015
2008,irl,244628111029.735
2009,irl,210721801750.48602
2010,irl,200522051788.07898
2011,irl,222752759799.833
2012,irl,205741433450.45898
2013,irl,217709693052.976
2014,irl,227359889084.96802
1965,ita,61590967436.3313
1966,ita,66830428641.7836
1967,ita,73272961671.2409
1968,ita,79904856730.0825
1969,ita,88553912678.7435
1970,ita,103362804832.714
1971,ita,114085656679.151
1972,ita,134036184262.94801
1973,ita,162529336765.194
1974,ita,185112321821.971
1975,ita,215614306049.822
1976,ita,211073861595.72
1977,ita,240948450515.69
1978,ita,295096412274.698
1979,ita,371274103705.43
1980,ita,447690043635.541
1981,ita,406006084312.724
1982,ita,400423278310.666
1983,ita,412166672743.498
1984,ita,407729287524.796
1985,ita,421899149072.10205
1986,ita,596182116508.6371
1987,ita,744907342993.726
1988,ita,819230069473.371
1989,ita,852838211826.136
1990,ita,1075625763089.85
1991,ita,1128300764632.43
1992,ita,1192231572820.11
1993,ita,965287769287.56
1994,ita,995630393011.527
1995,ita,1058048619398.55
1996,ita,1186202238298.41
1997,ita,1117001254547.52
1998,ita,1136027524255.6
1999,ita,1117827904964.84
2000,ita,1023300928505.62
2001,ita,1048981375123.04
2002,ita,1143270503011.48
2003,ita,1420371076410.84
2004,ita,1624518256890.99
2005,ita,1671814902126.6
2006,ita,1741173046418.27
2007,ita,1979905366548.04
2008,ita,2158821491138.13
2009,ita,1976143487496.53
2010,ita,1913147575629.14
2011,ita,2045772102307.48
2012,ita,1862315792098.03
2013,ita,1920470132558.66
2014,ita,1922750038709.6
1960,jam,644461435.779618
1961,jam,688798996.225867
1962,jam,717312363.6509019
1963,jam,763739843.175454
1964,jam,817930179.276432
1965,jam,886899608.811312
1966,jam,1003239557.49674
1967,jam,1027054442.15339
1968,jam,983759179.0873699
1969,jam,1086359559.68589
1970,jam,1287360491.08905
1971,jam,1403335272.37936
1972,jam,1711750474.97476
1973,jam,1743742694.78993
1974,jam,2177562219.45727
1975,jam,2597872757.85434
1976,jam,2705672757.72835
1977,jam,3012462960.42102
1978,jam,2452135425.13545
1979,jam,2222149165.50769
1980,jam,2416274611.40571
1981,jam,2629868206.18588
1982,jam,2882475902.24182
1983,jam,3208076522.38677
1984,jam,2090973732.09885
1985,jam,1820328226.00327
1986,jam,2381836501.8077602
1987,jam,2825990598.3952
1988,jam,3322685646.74062
1989,jam,3834333565.13455
1990,jam,4052199451.79931
1991,jam,3650564689.0343704
1992,jam,3092837042.1922603
1993,jam,4502365694.94225
1994,jam,4539053947.13127
1995,jam,5358464138.61386
1996,jam,6047495436.241611
1997,jam,6937913458.18079
1998,jam,7788597544.338341
1999,jam,7834875000.0
2000,jam,7955243732.590529
2001,jam,8087124565.97222
2002,jam,8591600741.65637
2003,jam,8243291904.0221
2004,jam,8856618845.77763
2005,jam,9787104000.0
2006,jam,10361870066.7881
2007,jam,11109918911.0918
2008,jam,11884476138.2337
2009,jam,10494643462.5381
2010,jam,11329125658.0453
2011,jam,12389498141.2639
2012,jam,12614451061.9171
2013,jam,12030237173.762
2014,jam,11768036324.4021
1970,jpn,206905913460.278
1971,jpn,233726535602.92
1972,jpn,311843839777.68396
1973,jpn,427344329574.677
1974,jpn,471470442963.204
1975,jpn,510824467857.305
1976,jpn,575256795041.013
1977,jpn,703663256588.581
1978,jpn,988566464897.404
1979,jpn,1032478892726.11
1980,jpn,1079928556426.99
1981,jpn,1186751699473.74
1982,jpn,1105467315987.0
1983,jpn,1207530184655.75
1984,jpn,1282266162276.84
1985,jpn,1362605048760.4
1986,jpn,2014652405802.17
1987,jpn,2466398913863.97
1988,jpn,2983786378169.0
1989,jpn,2973533728400.22
1990,jpn,3056322460360.17
1991,jpn,3497870747204.85
1992,jpn,3819502015719.54
1993,jpn,4378404552381.43
1994,jpn,4802537575410.1
1995,jpn,5266250334894.05
1996,jpn,4653867332971.13
1997,jpn,4276718331709.24
1998,jpn,3888362044928.66
1999,jpn,4426448640467.47
2000,jpn,4713746978392.9
2001,jpn,4117432972733.23
2002,jpn,3949396273965.61
2003,jpn,4265543609051.74
2004,jpn,4614454724427.64
2005,jpn,4541968567804.59
2006,jpn,4327547113353.22
2007,jpn,4327336342444.17
2008,jpn,4805602774781.22
2009,jpn,4994504654798.92
2010,jpn,5454262308341.66
2011,jpn,5876228902226.62
2012,jpn,5924837720618.39
2013,jpn,4881890325946.67
1965,jor,549639780.144088
1966,jor,599759760.096096
1967,jor,587159765.1360941
1968,jor,513799794.48008204
1969,jor,642039743.184103
1970,jor,591639763.344095
1971,jor,629439748.224101
1972,jor,730799707.680117
1973,jor,866783739.283138
1974,jor,1078884293.92844
1975,jor,1195151848.70166
1976,jor,1532909817.67139
1977,jor,1844703538.4657397
1978,jor,2330633946.83027
1979,jor,3000336293.38101
1980,jor,3553914575.81606
1981,jor,3970850369.0612
1982,jor,4274990638.0854
1983,jor,4410334940.88064
1984,jor,4501320016.12631
1985,jor,4479695913.84226
1986,jor,5535394866.92993
1987,jor,5908839770.8437395
1988,jor,5511205155.33327
1989,jor,3828214196.2072897
1990,jor,3712302926.57056
1991,jor,3866546427.6377397
1992,jor,4602790599.83702
1993,jor,4812696524.93826
1994,jor,5282927967.25394
1995,jor,5735036101.59817
1996,jor,5844152327.22144
1997,jor,6278390973.20169
1998,jor,6657544428.772921
1999,jor,6861114386.4598
2000,jor,7268793614.51049
2001,jor,7714891082.14237
2002,jor,8250005162.063991
2003,jor,8887339956.27083
2004,jor,10148085051.4539
2005,jor,11232169534.5557
2006,jor,13205617207.3343
2007,jor,15239955007.0522
2008,jor,19686065520.6425
2009,jor,21189451267.6056
2010,jor,23122802816.9014
2011,jor,25334729718.3099
2012,jor,27180505915.493
2013,jor,29551315211.2676
2014,jor,31501290563.3803
1992,kaz,21767756464.6399
1993,kaz,21979413438.1032
1994,kaz,20556379916.2046
1995,kaz,19483678684.674
1996,kaz,19989220940.1218
1997,kaz,21146742667.7713
1998,kaz,20811280064.7942
1999,kaz,15920977493.9786
2000,kaz,17077058161.3509
2001,kaz,20621866733.302
2002,kaz,22863482860.7932
2003,kaz,28740957039.6288
2004,kaz,40554349983.4601
2005,kaz,53602826610.4756
2006,kaz,75723232880.7973
2007,kaz,97346390413.3845
2008,kaz,124087806070.19801
2009,kaz,110004930957.777
2010,kaz,140131190662.007
2011,kaz,175600155639.582
2012,kaz,191181804342.35898
2013,kaz,216164554207.871
2014,kaz,204409294068.86603
1960,ken,732339496.434389
1961,ken,733893453.81147
1962,ken,803459439.925249
1963,ken,857569432.234717
1964,ken,924279321.493391
1965,ken,916943352.4340869
1966,ken,1067107712.2392
1967,ken,1136267404.51585
1968,ken,1240119642.8856401
1969,ken,1333723465.36361
1970,ken,1453031417.53783
1971,ken,1596167362.03303
1972,ken,1928639228.8143198
1973,ken,2249164818.00064
1974,ken,2631604359.93366
1975,ken,2879401241.81388
1976,ken,3055044462.90173
1977,ken,3964690245.67281
1978,ken,4605878434.19236
1979,ken,5439775011.14811
1980,ken,6194991838.97914
1981,ken,5878752119.6274395
1982,ken,5583792828.29041
1983,ken,5218984563.78605
1984,ken,5378428771.106811
1985,ken,5384467612.76833
1986,ken,6304747240.6891
1987,ken,6865274375.43648
1988,ken,7139418834.6265
1989,ken,7124692550.2370405
1990,ken,7351364840.4304
1991,ken,7044815100.38934
1992,ken,7078619623.92292
1993,ken,4891411268.36812
1994,ken,6031420487.91628
1995,ken,7656385986.33477
1996,ken,10773580974.4918
1997,ken,11752900472.9976
1998,ken,12520594963.7797
1999,ken,11446573254.349
2000,ken,11275515093.4356
2001,ken,11543243583.8199
2002,ken,11668869866.4493
2003,ken,13248888859.6243
2004,ken,14308407579.275
2005,ken,16697013692.3505
2006,ken,22884572709.3181
2007,ken,28275993202.372
2008,ken,31968737396.1515
2009,ken,33079842796.5663
2010,ken,35684990635.2388
2011,ken,37698072756.917
2012,ken,45298877552.9519
2013,ken,49378817945.0529
2014,ken,55018391259.5454
1972,kir,18205988.023952104
1973,kir,30360964.4742474
1974,kir,83797230.69701949
1975,kir,53008247.1527687
1976,kir,43341072.956128605
1977,kir,38867819.915724106
1978,kir,42577543.7793293
1979,kir,40441538.1175945
1980,kir,26678433.1587338
1981,kir,29107101.815674603
1982,kir,29719038.442032695
1983,kir,28544144.144144103
1984,kir,25704256.2527424
1985,kir,18708708.7087087
1986,kir,17719251.336898398
1987,kir,20149138.7760818
1988,kir,26780217.2044691
1989,kir,25336074.648110103
1990,kir,23825618.6090079
1991,kir,44990808.5371553
1992,kir,47312426.55699179
1993,kir,45479872.16102271
1994,kir,53210045.3282644
1995,kir,54363750.926612295
1996,kir,63376242.2724783
1997,kir,63133442.184948795
1998,kir,62488126.6490765
1999,kir,67768387.0967742
2000,kir,59681644.2486085
2001,kir,56995448.432812706
2002,kir,63994349.66858629
2003,kir,81114858.291718
2004,kir,91375202.2356229
2005,kir,96848096.93680441
2006,kir,95680722.8915662
2007,kir,112971299.472847
2008,kir,127787284.01275
2009,kir,119560131.024801
2010,kir,142634379.013025
2011,kir,165136668.385766
2012,kir,166079933.733692
2013,kir,162193473.643561
1960,kor,3619138844.62545
1961,kor,2222667725.23785
1962,kor,2552989675.20761
1963,kor,3650160455.4223795
1964,kor,3220162349.3371897
1965,kor,2854467575.45045
1966,kor,3557416229.0852795
1967,kor,4353929134.25994
1968,kor,5433299604.55449
1969,kor,6809086347.51527
1970,kor,8620556414.21948
1971,kor,9587498199.62552
1972,kor,10577515335.0811
1973,kor,13517774653.5449
1974,kor,18793235592.2565
1975,kor,20828925619.8347
1976,kor,28326033057.8512
1977,kor,36319008264.4628
1978,kor,48858264462.8099
1979,kor,62817561983.4711
1980,kor,60747575852.3616
1981,kor,68244277050.9376
1982,kor,72951660556.9842
1983,kor,80490106348.6948
1984,kor,89671579939.9489
1985,kor,93467391554.2171
1986,kor,108120483294.571
1987,kor,136610622804.138
1988,kor,183464667040.34302
1989,kor,226531736812.31897
1990,kor,257943653215.779
1991,kor,302943478557.305
1992,kor,324422468455.774
1993,kor,357730200455.97797
1994,kor,416821955317.693
1995,kor,508432455560.31
1996,kor,545776244639.195
1997,kor,505256966855.53296
1998,kor,344040700993.264
1999,kor,438572365875.406
2000,kor,504193340171.182
2001,kor,476815467199.591
2002,kor,542899391730.411
2003,kor,608740947121.961
2004,kor,689987863653.826
2005,kor,810497084951.354
2006,kor,912374285248.963
2007,kor,1013574711761.75
2008,kor,904006518054.09
2009,kor,818028787795.729
2010,kor,990539513053.3771
2011,kor,1091730420166.31
2012,kor,1110952099246.6
2013,kor,1190331687480.57
2014,kor,1286169912498.17
2006,ksv,3452000250.90955
2007,ksv,4028250752.80591
2008,ksv,4820619598.6524105
2009,ksv,4805336204.50125
2010,ksv,4883598675.49669
2011,ksv,5483547400.61162
2012,ksv,5353997173.32648
2013,ksv,5889018852.8943205
2014,ksv,6126442881.7832
2010,kwt,124909630146.54599
2011,kwt,166123550724.638
2012,kwt,188505537692.03302
2013,kwt,187455218617.77103
2014,kwt,179427969079.41
1990,kgz,2605375000.0
1991,kgz,2451250000.0
1992,kgz,2210787400.0
1993,kgz,1934128787.87879
1994,kgz,1577510489.51049
1995,kgz,1539176954.7325099
1996,kgz,1701605029.87464
1997,kgz,1632141725.4789
1998,kgz,1501165321.5709698
1999,kgz,1156333200.93787
2000,kgz,1274225415.6110198
2001,kgz,1414547710.92505
2002,kgz,1465962990.0274198
2003,kgz,1740796717.12549
2004,kgz,1987604317.5585399
2005,kgz,2193587090.01911
2006,kgz,2480470899.9848104
2007,kgz,3289176579.67162
2008,kgz,4464808911.10224
2009,kgz,4173729317.24474
2010,kgz,4303054762.06534
2011,kgz,5513654025.775889
2012,kgz,5738244210.66068
2013,kgz,6314849261.22205
2014,kgz,6359819659.63459
1989,lao,714389818.5043349
1990,lao,857980922.218297
1991,lao,1013878710.7921801
1992,lao,1113632497.58155
1993,lao,1305410142.82723
1994,lao,1510861575.8223
1995,lao,1719519373.9228199
1996,lao,1826225189.4981
1997,lao,1711931961.56778
1998,lao,1266701589.87698
1999,lao,1443870284.40522
2000,lao,1717780911.5130699
2001,lao,1752752309.6080198
2002,lao,1659326300.08949
2003,lao,1909566593.76189
2004,lao,2233351597.4833302
2005,lao,2581756813.89935
2006,lao,3258750340.33668
2007,lao,3985534409.89629
2008,lao,5137840682.33109
2009,lao,5504970101.3002205
2010,lao,6777677393.86522
2011,lao,7814357295.85912
2012,lao,8830078921.63318
2013,lao,10559723258.3684
2014,lao,11318827770.0835
1995,lva,5139171420.42213
1996,lva,5306698570.69934
1997,lva,5793866440.842
1998,lva,6330575479.56631
1999,lva,6716832812.87533
2000,lva,7099229432.213209
2001,lva,7507427803.895229
2002,lva,8597536380.17281
2003,lva,10520343131.2262
2004,lva,12887439833.4851
2005,lva,15020835096.453
2006,lva,18939300225.7336
2007,lva,27434074681.986
2008,lva,32059945914.34
2009,lva,23602292187.9344
2010,lva,21235927397.9862
2011,lva,25369282108.8054
2012,lva,24965825517.1528
2013,lva,26881739072.6717
2014,lva,27719708106.6737
1994,lbn,8732468956.550209
1995,lbn,10480719791.4765
1996,lbn,12283605928.5351
1997,lbn,14111724585.9045
1998,lbn,15194587278.6802
1999,lbn,15040680600.911
2000,lbn,15141625207.2968
2001,lbn,15485240464.3449
2002,lbn,16267993366.5008
2003,lbn,16744941956.8823
2004,lbn,18303814262.0232
2005,lbn,19026202321.7247
2006,lbn,20094195688.2255
2007,lbn,22380762852.4046
2008,lbn,26841791044.7761
2009,lbn,31096517412.9353
2010,lbn,34118739635.1575
2011,lbn,36825207296.8491
2012,lbn,38460401505.141
2013,lbn,40316348071.5091
2014,lbn,41829893414.1293
1960,lso,32759344.8131037
1961,lso,33879322.413551696
1962,lso,38919221.6155677
1963,lso,43959120.8175836
1964,lso,48019039.6192076
1965,lso,52358952.8209436
1966,lso,54178916.4216716
1967,lso,56180876.3824723
1968,lso,58364832.703345895
1969,lso,60786784.264314696
1970,lso,62158756.8248635
1971,lso,70329977.6286353
1972,lso,74151164.3033693
1973,lso,105475504.322767
1974,lso,130242825.607064
1975,lso,131710615.28059499
1976,lso,131209751.60993601
1977,lso,166168353.265869
1978,lso,213316467.341306
1979,lso,255938242.280285
1980,lso,393425783.256292
1981,lso,394305413.10541296
1982,lso,316392429.54503596
1983,lso,332411183.915268
1984,lso,283257981.427506
1985,lso,232048458.74276498
1986,lso,263689146.608315
1987,lso,330546660.11787796
1988,lso,387358786.012756
1989,lso,403519998.474854
1990,lso,486473466.548139
1991,lso,550778039.329301
1992,lso,658594845.7223
1993,lso,721608470.7898519
1994,lso,701623915.737299
1995,lso,793394805.7676929
1996,lso,771777149.768567
1997,lso,797004774.3055559
1998,lso,765632635.710797
1999,lso,754708601.35854
2000,lso,720353266.664745
2001,lso,661121185.722085
2002,lso,611392345.859383
2003,lso,892397953.653152
2004,lso,1130231748.09586
2005,lso,1258128756.30966
2006,lso,1327696802.77634
2007,lso,1463338050.3591
2008,lso,1501532477.12197
2009,lso,1566073238.37285
2010,lso,1952002403.97749
2011,lso,2239467849.22395
2012,lso,2103166869.6711302
2013,lso,1959896842.08346
2014,lso,1899158734.69275
2000,lbr,0.0
2002,lby,20404724409.4488
2003,lby,24790312500.0
2004,lby,37004307692.3077
2005,lby,50787756037.9089
2006,lby,61456988428.7454
2007,lby,70695628069.0638
2008,lby,86407649558.6793
1998,lie,2554328874.24657
1999,lie,2685075774.47068
2000,lie,2562465120.3413
2001,lie,2616592054.4674
2002,lie,2752007801.83593
2003,lie,3089813563.62436
2004,lie,3528520075.53576
2005,lie,3782194216.66485
2006,lie,4130819119.1638
2007,lie,4779709532.38481
2008,lie,5398258685.79712
2009,lie,4673380314.34693
2010,lie,5188580598.958771
2011,lie,5873032845.569679
2012,lie,5513048478.83506
1995,ltu,7030757323.87228
1996,ltu,7538897367.285279
1997,ltu,8869358739.74968
1998,ltu,9851641605.52438
1999,ltu,9644982736.29693
2000,ltu,10255403539.0591
2001,ltu,10905921363.8325
2002,ltu,12702093171.7855
2003,ltu,16849476142.132
2004,ltu,20491307749.6274
2005,ltu,23646857818.1366
2006,ltu,27272779771.615
2007,ltu,35682126163.1089
2008,ltu,42952162300.6
2009,ltu,33778650125.1043
2010,ltu,33399247217.806
2011,ltu,39170384636.7938
2012,ltu,38760018254.2743
2013,ltu,42019917031.7271
2014,ltu,43666911370.5718
1965,lux,894708584.0288811
1966,lux,941181920.670394
1967,lux,946844112.9551669
1968,lux,1036279120.48204
1969,lux,1198863291.7909
1970,lux,1271256877.7733
1971,lux,1315731489.8885698
1972,lux,1678970488.49785
1973,lux,2269590250.4657397
1974,lux,2805913214.58161
1975,lux,2882779642.42624
1976,lux,3210297283.17659
1977,lux,3620967023.07259
1978,lux,4474665684.64199
1979,lux,5098100302.69675
1980,lux,5382881362.94661
1981,lux,4639744893.52455
1982,lux,4625943934.31044
1983,lux,4685736410.256411
1984,lux,4432076375.31416
1985,lux,4559808410.89748
1986,lux,6511922701.82409
1987,lux,7982341977.30956
1988,lux,8828042018.65058
1989,lux,9016140253.89025
1990,lux,11402135803.9594
1991,lux,12328132782.0437
1992,lux,13963283186.9511
1993,lux,13608027751.8657
1994,lux,16505050759.5852
1995,lux,19860317597.1538
1996,lux,19821814853.4202
1997,lux,17668730942.7154
1998,lux,18440639475.439
1999,lux,20159416151.7153
2000,lux,19189331122.1669
2001,lux,18977897091.7226
2002,lux,21007716920.7604
2003,lux,26263092550.7901
2004,lux,30671343431.8351
2005,lux,32979355801.5172
2006,lux,37754610462.9281
2007,lux,45216123733.9173
2008,lux,49639812509.1548
2009,lux,45292442345.0959
2010,lux,47262251655.6291
2011,lux,52845982763.414
2012,lux,50227703181.7243
2013,lux,55414580351.5723
2014,lux,57889771339.3364
1991,mac,3364566545.4818
1992,mac,4351241172.55999
1993,mac,4932100005.020329
1994,mac,5445887717.79958
1995,mac,6029167398.780089
1996,mac,5861894958.82707
1997,mac,5949318520.93338
1998,mac,5319484132.95232
1999,mac,5083071610.00513
2000,mac,5199055557.632171
2001,mac,5114433310.51223
2002,mac,5520900241.491771
2003,mac,6062571685.03466
2004,mac,7307484231.25826
2005,mac,8723670906.617071
2006,mac,10594383482.8905
2007,mac,13258004703.8913
2008,mac,14341217690.5525
2009,mac,14450659419.11
2010,mac,18486691159.931
2011,mac,23422688383.9266
2012,mac,27490544312.1941
1990,mkd,3954240282.68551
1991,mkd,3926392857.14286
1992,mkd,2068910430.1708899
1993,mkd,2274562241.37931
1994,mkd,2836103279.44573
1995,mkd,3758537971.12861
1996,mkd,3746296208.02005
1997,mkd,3208307845.3815303
1998,mkd,3081227626.37363
1999,mkd,3151422253.07557
2000,mkd,3180398761.8354
2001,mkd,3142138627.30775
2002,mkd,3313188230.57725
2003,mkd,4274082651.13959
2004,mkd,4931846469.87988
2005,mkd,5373926876.43176
2006,mkd,5965046371.24041
2007,mkd,7184874513.18808
2008,mkd,8530442321.88537
2009,mkd,8126170618.99385
2010,mkd,8114397208.58592
2011,mkd,9029364153.4858
2012,mkd,8429347905.52575
2013,mkd,9400715158.647541
2014,mkd,9741887413.29669
1960,mdg,620012454.158815
1961,mdg,644067097.991555
1962,mdg,679330807.532325
1963,mdg,692908047.819613
1964,mdg,729562653.9654701
1965,mdg,753757065.189999
1966,mdg,816002008.474408
1967,mdg,868933489.910293
1968,mdg,929177179.414094
1969,mdg,945110526.714152
1970,mdg,994828164.768316
1971,mdg,1061663881.6813401
1972,mdg,1196364678.38047
1973,mdg,1474044902.15579
1974,mdg,1709779278.4699
1975,mdg,2035740753.6156
1976,mdg,1943713276.4717603
1977,mdg,2107783770.79435
1978,mdg,2359096891.62056
1979,mdg,3069148037.16695
1980,mdg,3588118074.64999
1981,mdg,3191083912.34449
1982,mdg,3130135923.17762
1983,mdg,3117144537.39214
1984,mdg,2609325459.88199
1985,mdg,2545872077.16489
1986,mdg,2931966764.04524
1987,mdg,2238751174.22778
1988,mdg,2166047541.1719604
1989,mdg,2273099740.08965
1990,mdg,2811352968.69562
1991,mdg,2491535139.70011
1992,mdg,2780350958.02419
1993,mdg,3143747541.32196
1994,mdg,2794386250.15323
1995,mdg,2936435725.51919
1996,mdg,3720181250.65636
1997,mdg,3278901609.1698
1998,mdg,3437690500.24548
1999,mdg,3374210714.101
2000,mdg,3513491086.7869396
2001,mdg,4178675733.78681
2002,mdg,4141191483.08332
2003,mdg,5018343269.7177
2004,mdg,3967157382.7072296
2005,mdg,4574598090.54881
2006,mdg,5043435758.83826
2007,mdg,6687212130.87286
2008,mdg,8458715168.86147
2009,mdg,7876026643.00453
2010,mdg,8016734850.11603
2011,mdg,9052930015.171959
2012,mdg,9066322476.691792
2013,mdg,9748372695.63991
2014,mdg,9824824292.80097
1960,mwi,157500126.094525
1961,mwi,168700135.061247
1962,mwi,176960141.674205
1963,mwi,184380147.614658
1964,mwi,188160150.640926
1965,mwi,220360176.420252
1966,mwi,252700202.31166098
1967,mwi,255728388.88985
1968,mwi,232680093.118573
1969,mwi,250440100.22612798
1970,mwi,270720108.342187
1971,mwi,339634176.114811
1972,mwi,378388132.310333
1973,mwi,415984057.70719
1974,mwi,515095388.261831
1975,mwi,572679805.278077
1976,mwi,633398433.006157
1977,mwi,757424664.6894361
1978,mwi,880005128.974091
1979,mwi,941144307.191326
1980,mwi,1110214027.87547
1981,mwi,1117280269.50839
1982,mwi,1070099745.05754
1983,mwi,1104392743.79721
1984,mwi,1082016160.22655
1985,mwi,1005702607.62089
1986,mwi,1064546981.99219
1987,mwi,1039324457.24207
1988,mwi,1198024050.92985
1989,mwi,1351935976.8849
1990,mwi,1608387807.21529
1991,mwi,1998207477.76068
1992,mwi,1619471042.26632
1993,mwi,1896143565.32912
1994,mwi,1052893014.91861
1995,mwi,1235001055.86383
1996,mwi,2065876686.52513
1997,mwi,2476972350.39155
1998,mwi,1583733689.08529
1999,mwi,1614433101.5982199
2000,mwi,1572473797.46159
2001,mwi,1561615242.55566
2002,mwi,2503544339.49967
2003,mwi,2273029603.32271
2004,mwi,2381451182.64893
2005,mwi,2472342836.34796
2006,mwi,2835155333.84554
2007,mwi,3345633275.29182
2008,mwi,4020840198.0605297
2009,mwi,4711071632.2310705
2010,mwi,5008341228.8262
2011,mwi,5150944326.28078
2012,mwi,3858209904.2174797
2013,mwi,3612455047.41535
2014,mwi,3964306262.1471
1960,mys,2094902813.36488
1961,mys,2127569216.97198
1962,mys,2239941982.4987197
1963,mys,2389881355.53907
1964,mys,2570527076.75712
1965,mys,2724730789.99985
1966,mys,2909297796.87944
1967,mys,3084064723.83023
1968,mys,3199704863.3889
1969,mys,3566878678.22872
1970,mys,3789036967.7534704
1971,mys,3821380627.84783
1972,mys,4517661875.569261
1973,mys,6837064764.87249
1974,mys,8369407260.2197
1975,mys,8320286919.08605
1976,mys,9814683863.93458
1977,mys,11510584241.7973
1978,mys,13724956826.1771
1979,mys,17708828535.1512
1980,mys,20289862063.7754
1981,mys,21170522600.8908
1982,mys,23045300929.7091
1983,mys,25688623114.4808
1995,mdv,398988954.970263
1996,mdv,450382327.952421
1997,mdv,508223602.378929
1998,mdv,540096397.621071
1999,mdv,589239753.610875
2000,mdv,624337145.284622
2001,mdv,802441830.065359
2002,mdv,828240882.492352
2003,mdv,949867661.833266
2004,mdv,1075605492.1829698
2005,mdv,992473987.301945
2006,mdv,1303375806.06689
2007,mdv,1541978558.62324
2008,mdv,1891633531.1645103
2009,mdv,1984639640.86858
2010,mdv,2134104883.7014
2011,mdv,2162971943.28294
2012,mdv,2220621419.62008
2013,mdv,2408960673.6098
2014,mdv,2667437690.0486
1967,mli,246201495.99343
1968,mli,306389815.724159
1969,mli,299388860.769494
1970,mli,315119071.501495
1971,mli,375331801.94632596
1972,mli,439384362.400552
1973,mli,506395137.95089006
1974,mli,484365359.19372404
1975,mli,754984853.652696
1976,mli,845614511.155482
1977,mli,945637830.8958939
1978,mli,1095579756.02176
1979,mli,1428740302.63292
1980,mli,1759691182.75021
1981,mli,1538972426.79308
1982,mli,1333754226.17362
1983,mli,1297765325.80115
1984,mli,1232932104.58323
1985,mli,1333292907.1263402
1986,mli,1740903440.67255
1987,mli,1983238724.695
1988,mli,2080673448.46217
1989,mli,2067182255.1725
1990,mli,2543069369.28456
1991,mli,2589335125.7433
1992,mli,2687178199.39699
1993,mli,2649829957.93242
1994,mli,1961361191.5070398
1995,mli,2533216288.7968802
1996,mli,2551765284.91537
1997,mli,2464856377.89255
1998,mli,2672929898.58044
1999,mli,2665899444.0847
2000,mli,2439911765.65186
2001,mli,2768040814.99066
2002,mli,2886092633.00261
2003,mli,3824300902.0685
2004,mli,4489348124.3532295
2005,mli,5042855457.16767
2006,mli,5543535121.034861
2007,mli,6425099004.61173
2008,mli,7915730624.390891
2009,mli,8068647542.392
2010,mli,8294881113.41021
2011,mli,9555710777.85219
2012,mli,9341828208.87009
2013,mli,9839672944.63887
2014,mli,10783222358.3123
1970,mlt,220010126.60599303
1971,mlt,232941102.50189
1972,mlt,259055968.303502
1973,mlt,302200628.523398
1974,mlt,342111196.470592
1975,mlt,447413002.515042
1976,mlt,502474212.310358
1977,mlt,597270332.492831
1978,mlt,757530839.2455059
1979,mlt,968557666.6587381
1980,mlt,1190118798.3912199
1981,mlt,1173938372.7565598
1982,mlt,1187861141.3238401
1983,mlt,1137440768.14302
1984,mlt,1066561236.4394301
1985,mlt,1074404667.3593302
1986,mlt,1340708857.27578
1987,mlt,1628451305.02791
1988,mlt,1849200942.72605
1989,mlt,1931424107.98855
1990,mlt,2315861335.64146
1991,mlt,2487604342.64461
1992,mlt,2738425998.96349
1993,mlt,2470333475.42097
1994,mlt,2740644677.3668103
1995,mlt,3196597648.40838
1996,mlt,3308575347.97337
1997,mlt,3244391382.7929897
1998,mlt,3439620559.51121
1999,mlt,3479399559.88041
2000,mlt,3453800134.1587896
2001,mlt,3395258578.7076
2002,mlt,3701647797.4208703
2003,mlt,4409040355.21782
2004,mlt,4880119193.67433
2005,mlt,5169004626.1752
2006,mlt,5482218219.4907
2007,mlt,6478041436.41683
2008,mlt,7581795421.42338
2009,mlt,7073344403.032929
2010,mlt,7192419452.23032
2006,mhl,130725252.20682
2007,mhl,139077953.703406
2008,mhl,141367511.969916
2009,mhl,144944697.504773
2010,mhl,153432946.588876
2011,mhl,163368149.62658
2012,mhl,176956907.926872
2013,mhl,180279992.414377
2014,mhl,176431924.557117
1960,mrt,89613551.9188726
1961,mrt,100878933.73850401
