year,country,eg_gdp_puse_ko_pp
1994,irl,5.63659982970234
1995,irl,6.2672034344136796
1996,irl,6.394486891510531
1997,irl,6.813401538540361
1998,irl,7.165273499315631
1999,irl,7.50409709818376
2000,irl,8.2441068937607
2001,irl,8.50557840067693
2002,irl,9.32892613109903
2003,irl,10.145148501141199
2004,irl,10.746184697105699
2005,irl,11.725766749879599
2006,irl,12.9228788179146
2007,irl,13.6660040492591
2008,irl,13.3175705270341
2009,irl,13.402482069848402
2010,irl,13.7994177163484
2011,irl,15.8190348946979
2012,irl,15.857178391011601
2013,irl,16.1025035280164
1990,isr,5.45966199387657
1991,isr,5.964021722893491
1992,isr,5.6803686422233
1993,isr,5.76060405236971
1994,isr,5.90627049659289
1995,isr,7.057601873694839
1996,isr,7.38656689699263
1997,isr,7.43540817364093
1998,isr,7.62902723766526
1999,isr,8.25659482220844
2000,isr,8.58449488916511
2001,isr,8.386794866685621
2002,isr,8.809009988592301
2003,isr,8.0636127158729
2004,isr,8.92721089350573
2005,isr,9.3332547165029
2006,isr,8.91560576061301
2007,isr,9.58916571632975
2008,isr,8.793578273810951
2009,isr,9.59557294625133
2010,isr,9.509996566404329
2011,isr,10.2507955423793
2012,isr,10.402308354962301
2013,isr,10.6186039333237
1990,ita,7.0827460968843905
1991,ita,7.25254636685503
1992,ita,7.52682625332917
1993,ita,7.68038972055521
1994,ita,8.11508609595214
1995,ita,7.85075050392403
1996,ita,8.10981931840108
1997,ita,8.277194685654809
1998,ita,8.47314151162959
1999,ita,8.51056039808678
2000,ita,8.8499485379613
2001,ita,9.35280492587467
2002,ita,9.239368668364051
2003,ita,9.09877940784881
2004,ita,9.13142798801555
2005,ita,9.35940670887257
2006,ita,10.2370200194428
2007,ita,10.9870300180269
2008,ita,11.7727489339342
2009,ita,12.256461361373802
2010,ita,12.0704820853939
2011,ita,12.732220105544698
2012,ita,13.3157505516808
2013,ita,13.669396282867
1990,jam,4.09765573557819
1991,jam,4.42229789254114
1992,jam,4.381050249598561
1993,jam,4.893070605027731
1994,jam,4.96930121980438
1995,jam,4.87822276528705
1996,jam,4.70789715226578
1997,jam,4.73421448432353
1998,jam,4.49718454924829
1999,jam,4.48230760316872
2000,jam,4.35965781032574
2001,jam,4.50495992093433
2002,jam,4.99730294391908
2003,jam,5.08248286203038
2004,jam,5.23422914815724
2005,jam,5.526403744912209
2006,jam,5.217950874727269
2007,jam,5.40169224347598
2008,jam,6.4919547229443895
2009,jam,7.28045172260305
2010,jam,8.189772228817072
2011,jam,7.977484853393491
2012,jam,8.25631094473388
1990,jpn,5.40853727808623
1991,jpn,5.71421406369866
1992,jpn,5.7648992536300705
1993,jpn,5.87313139079176
1994,jpn,5.7356746810803605
1995,jpn,5.816699126132599
1996,jpn,5.9519066183296205
1997,jpn,6.08462295521222
1998,jpn,6.13972448262578
1999,jpn,6.12528384590803
2000,jpn,6.3392066008109405
2001,jpn,6.61093235471742
2002,jpn,6.801358903196981
2003,jpn,7.048802023528861
2004,jpn,7.1831163874460495
2005,jpn,7.4739220478976796
2006,jpn,7.82105028887728
2007,jpn,8.278232533786511
2008,jpn,8.66077095547697
2009,jpn,8.63492825667753
2010,jpn,8.66295213350876
2011,jpn,9.49474696625585
2012,jpn,10.0400852920478
2013,jpn,10.1760526292846
1990,jor,4.41625469050325
1991,jor,4.4973082308868495
1992,jor,4.85674816658603
1993,jor,5.252909409208059
1994,jor,5.253562580050231
1995,jor,5.34423783682384
1996,jor,5.41409742913578
1997,jor,5.56895807386216
1998,jor,5.60463091187443
1999,jor,5.9042352984038695
2000,jor,6.015074343190629
2001,jor,6.53774677130769
2002,jor,6.68675329476274
2003,jor,6.945781984180581
2004,jor,6.44781691721678
2005,jor,6.70531917399283
2006,jor,7.278732968435401
2007,jor,7.683679152810139
2008,jor,8.56848074148465
2009,jor,8.631122164523902
2010,jor,9.38575018330562
2011,jor,9.8802780249851
2012,jor,9.56672924688778
1990,kaz,1.83109782063093
1991,kaz,1.6502719928403797
1992,kaz,1.51941785451337
1993,kaz,1.69702099464648
1994,kaz,1.70978436159186
1995,kaz,1.7831150812073002
1996,kaz,2.10198708528341
1997,kaz,2.49681305757881
1998,kaz,2.4858556901878797
1999,kaz,2.8385193066797103
2000,kaz,3.2092756423533397
2001,kaz,3.84852021134318
2002,kaz,3.72932327505578
2003,kaz,3.83270100627884
2004,kaz,3.6629302276394395
2005,kaz,4.14032154484492
2006,kaz,3.9128257587573
2007,kaz,4.06611620149059
2008,kaz,4.05126075542595
2009,kaz,4.546680469033969
2010,kaz,4.53480926374353
2011,kaz,4.44703641873452
2012,kaz,4.910884671674291
1990,ken,3.37946275784371
1991,ken,3.47684160951035
1992,ken,3.4369230842887206
1993,ken,3.44460426847501
1994,ken,3.57018958848358
1995,ken,3.6283670298086603
1996,ken,3.71112370470492
1997,ken,3.7446974167495
1998,ken,3.7651081998492497
1999,ken,3.82377141491646
2000,ken,3.78175548067386
2001,ken,3.95660239864038
2002,ken,3.97983580436994
2003,ken,4.08654953536811
2004,ken,4.19024224149938
2005,ken,4.4084601178858795
2006,ken,4.62118579886305
2007,ken,4.9688089810067195
2008,ken,4.90961100522833
2009,ken,4.815928562632481
2010,ken,5.0638611963785705
2011,ken,5.35691084963381
2012,ken,5.6292639634717405
1990,kir,9.3810447477068
2004,kir,17.510605427582
2005,kir,18.0425705002495
2006,kir,14.206841199682
2007,kir,14.255637577857499
1990,kor,3.97292845998245
1991,kor,4.19022216735125
1992,kor,4.0829195130648
1993,kor,3.96219665885423
1994,kor,4.1449896200102
1995,kor,4.20536583331295
1996,kor,4.22428814162444
1997,kor,4.1741520931171205
1998,kor,4.357301174371121
1999,kor,4.42980655378663
2000,kor,4.51985291302167
2001,kor,4.7586885487752095
2002,kor,4.981470798479839
2003,kor,5.048910270371191
2004,kor,5.29632648998657
2005,kor,5.54427340761919
2006,kor,5.8532876189286105
2007,kor,6.09483685179106
2008,kor,6.189940451369929
2009,kor,6.09131738405029
2010,kor,6.02139439208327
2011,kor,5.98709780344133
2012,kor,6.078114229885331
2013,kor,6.33692900672902
2000,ksv,4.04359776411488
2001,ksv,4.26539828176641
2002,ksv,4.31894796067301
2003,ksv,4.43440367284967
2004,ksv,4.64918603913013
2005,ksv,5.24254684501665
2006,ksv,5.58805043237414
2007,ksv,5.91786839421902
2008,ksv,5.71552442917172
2009,ksv,5.41595721986757
2010,ksv,5.5259193113300595
2011,ksv,5.82398481854597
2012,ksv,6.5057654679902805
1992,kwt,6.58679870683086
1993,kwt,6.49023199991899
1994,kwt,6.128695999420709
1995,kwt,6.39712425113372
1996,kwt,6.66162731996542
1997,kwt,6.87296485246457
1998,kwt,6.308187977936321
1999,kwt,5.86197778366918
2000,kwt,6.043654304837919
2001,kwt,5.83490503065065
2002,kwt,5.933124681396889
2003,kwt,6.66007698445879
2004,kwt,7.10555398947698
2005,kwt,7.1772679533568
2006,kwt,8.14494850195802
2007,kwt,8.65827275067189
2008,kwt,8.27731839963367
2009,kwt,7.08671605384838
2010,kwt,6.859911242569559
2011,kwt,7.60012404742193
2012,kwt,7.751498031427981
1990,kgz,1.3173237001728
1991,kgz,1.3834357011727398
1992,kgz,1.6608869672553
1993,kgz,1.8494450982976398
1994,kgz,2.09073192669308
1995,kgz,2.3657731426354704
1996,kgz,2.23061701300796
1997,kgz,2.6513981751042004
1998,kgz,2.5708983999239905
1999,kgz,3.09634855797426
2000,kgz,3.47356145244878
2001,kgz,4.02535091969849
2002,kgz,3.6368153460421095
2003,kgz,3.7291882240882
2004,kgz,4.16057040415933
2005,kgz,4.23309289449578
2006,kgz,4.570748940913809
2007,kgz,4.36821197937456
2008,kgz,4.51408064296713
2009,kgz,5.12507680733721
2010,kgz,5.409016789196169
2011,kgz,4.8653590020602
2012,kgz,3.9648109934417897
1995,lva,3.22627390249255
1996,lva,3.35325044448056
1997,lva,3.75367748740003
1998,lva,4.17873711649837
1999,lva,4.6034415940611
2000,lva,5.04561826522832
2001,lva,5.13179064061943
2002,lva,5.8006564079446195
2003,lva,6.00089583016956
2004,lva,6.3814485167010995
2005,lva,6.980827496969639
2006,lva,7.86059487219776
2007,lva,8.72718144772312
2008,lva,9.435522445698071
2009,lva,8.28787762172925
2010,lva,7.859391027632659
2011,lva,9.41190595228808
2012,lva,9.57754998903523
1990,lbn,6.9155752600238705
1991,lbn,7.97891910816729
1992,lbn,8.41440941251385
1993,lbn,6.4340660625818895
1994,lbn,6.476917798505791
1995,lbn,6.144673174799969
1996,lbn,6.237236029239121
1997,lbn,5.48999748540513
1998,lbn,5.85014942036453
1999,lbn,5.65135693500692
2000,lbn,6.44404566852485
2001,lbn,6.39103499526564
2002,lbn,6.751392943287191
2003,lbn,7.10234261557617
2004,lbn,7.762546285971639
2005,lbn,8.626557567484781
2006,lbn,9.500029529661381
2007,lbn,12.0999252048385
2008,lbn,10.4754456875134
2009,lbn,9.51252295160433
2010,lbn,10.837949536768901
2011,lbn,11.341829647899198
2012,lbn,10.441183044531801
2004,lso,104.5351822024
2005,lso,94.0264330855356
2006,lso,175.576922566739
2007,lso,188.78166811868098
1999,lby,5.793319356765269
2000,lby,5.852381802949701
2001,lby,5.71500740282789
2002,lby,5.5473005944031
2003,lby,6.214910651624
2004,lby,6.488894635611019
2005,lby,7.539787994571719
2006,lby,8.41167219874172
2007,lby,9.814764268930759
2008,lby,9.58797400696584
2009,lby,8.605286001352349
2010,lby,8.71161183232821
2011,lby,5.1093946456572095
2012,lby,8.416292564304909
1995,ltu,2.5770053658452405
1996,ltu,2.54492211972255
1997,ltu,2.9345909219316297
1998,ltu,3.0360607660229397
1999,ltu,3.5478613715845095
2000,ltu,4.26860631981212
2001,ltu,4.0515616375218
2002,ltu,4.16906488152883
2003,ltu,4.5453554424515
2004,ltu,4.76937585046443
2005,ltu,5.5137247410713695
2006,ltu,6.27875958695186
2007,ltu,6.58608707594105
2008,ltu,6.98772612874443
2009,ltu,6.59867797237571
2010,ltu,8.818873417910961
2011,ltu,9.343781953743619
2012,ltu,9.76139593297085
1990,lux,3.61962224619384
1991,lux,3.80388178356722
1992,lux,3.9476598687538
1993,lux,4.1530197425606605
1994,lux,4.562339945914781
1995,lux,5.3340962264324405
1996,lux,5.50431142784996
1997,lux,5.81149433486878
1998,lux,6.45121342109637
1999,lux,7.12150841933218
2000,lux,7.40603571988472
2001,lux,7.074878734654889
2002,lux,7.271242874979991
2003,lux,7.15968573992543
2004,lux,7.003570922102469
2005,lux,7.12192571458158
2006,lux,8.44643128207906
2007,lux,9.451873027322119
2008,lux,9.88405841444766
2009,lux,10.112197154149099
2010,lux,10.1577167258925
2011,lux,11.3223599111149
2012,lux,11.8532010532829
2013,lux,12.770518046591599
1990,mkd,4.2863965271095
1991,mkd,4.24273399598363
1992,mkd,3.64382916407235
1993,mkd,3.36226246648845
1994,mkd,3.77960541137886
1995,mkd,3.77667577839315
1996,mkd,3.29266473034104
1997,mkd,3.7355313995264305
1998,mkd,3.65397599034907
1999,mkd,4.102641159342
2000,mkd,4.70978724925016
2001,mkd,4.9307566499127695
2002,mkd,5.119863430815831
2003,mkd,4.89636913462651
2004,mkd,5.33886882130124
2005,mkd,5.901302127929339
2006,mkd,6.413668497038961
2007,mkd,6.51699973941867
2008,mkd,7.363973241481809
2009,mkd,8.28392377180446
2010,mkd,8.34874631000389
2011,mkd,7.74007888449481
2012,mkd,8.27825766516235
1990,mys,5.550450250855219
1991,mys,5.10276677337741
1992,mys,5.1539662679614695
1993,mys,5.36262219273977
1994,mys,6.00531169804178
1995,mys,6.22630926257536
1996,mys,6.30732604602402
1997,mys,5.9282036649402
1998,mys,5.839984181036639
1999,mys,6.19811309654366
2000,mys,6.05545003878711
2001,mys,5.980755050460581
2002,mys,6.1878113767240706
2003,mys,6.23199336189428
2004,mys,6.361838827002809
2005,mys,6.375899685097361
2006,mys,6.897819277531299
2007,mys,6.87583385615089
2008,mys,7.027627722662519
2009,mys,7.327951922263661
2010,mys,7.684338653523341
2011,mys,7.89808988336899
2012,mys,8.25784417056848
2004,mdv,9.67763428793301
2005,mdv,10.1439608523122
2006,mdv,9.85558296947704
2007,mdv,10.7972846885915
1990,mlt,5.572306589906139
1991,mlt,6.3265258689141
1992,mlt,6.85079049882316
1993,mlt,5.72864518102456
1994,mlt,6.81608770655574
1995,mlt,8.04079839850497
1996,mlt,7.82734117373301
1997,mlt,7.44584966065961
1998,mlt,8.88422894370787
1999,mlt,8.57010725851616
2000,mlt,10.746057122018302
2001,mlt,9.11712970590151
2002,mlt,10.428770976341198
2003,mlt,9.513725678418911
2004,mlt,9.645826508361392
2005,mlt,9.63008916450755
2006,mlt,10.835981111885399
2007,mlt,10.945307628820698
2008,mlt,12.4506203745621
2009,mlt,13.7183865766698
2010,mlt,13.022998834507101
2011,mlt,14.051789766856599
2012,mlt,17.6804481827543
2004,mhl,5.04864769286127
2005,mhl,5.354412320276861
2006,mhl,5.43756739227903
2007,mhl,5.42893562521857
1990,mus,7.771614304355
1991,mus,8.230526453774331
1992,mus,8.53486174951383
1993,mus,8.79235323460867
1994,mus,9.51836750223058
1995,mus,9.47912242148806
1996,mus,10.0126764627701
1997,mus,10.4751285227066
1998,mus,10.5532684904597
1999,mus,10.5065732616988
2000,mus,10.5673581203155
2001,mus,10.5582399524316
2002,mus,11.0400609118174
2003,mus,11.130613737154698
2004,mus,11.8779347534253
2005,mus,12.011599737188
2006,mus,12.0251461487305
2007,mus,12.9990949819367
2008,mus,13.6681767979847
2009,mus,14.546341591527801
2010,mus,14.5079655896837
2011,mus,15.3575127187286
2012,mus,15.8737790229511
1990,mex,4.206510602417221
1991,mex,4.33434426705249
1992,mex,4.54286961127088
1993,mex,5.90429471432168
1994,mex,6.10889485988919
1995,mex,5.79830274638018
1996,mex,6.03740511062921
1997,mex,6.38137556633987
1998,mex,6.52715650334866
1999,mex,6.70253869886507
2000,mex,7.32561251740353
2001,mex,7.23287172273267
2002,mex,7.32453798807871
2003,mex,7.216379343759121
2004,mex,7.5382547839325404
2005,mex,7.8530509328282
2006,mex,8.567697400383741
2007,mex,8.839636515151039
2008,mex,9.073933656988189
2009,mex,9.26804921581088
2010,mex,9.81323609871464
2011,mex,10.31213798924
2012,mex,10.442981456066
2013,mex,10.9526553798198
1990,mda,1.5550682943188199
1991,mda,1.61829415253403
1992,mda,1.41434790340805
1993,mda,1.60642733347893
1994,mda,1.35794649958934
1995,mda,1.47454613111094
1996,mda,1.6561638098500002
1997,mda,1.7929307587785699
1998,mda,1.8356693209180301
1999,mda,2.06481098256222
2000,mda,2.33017036081837
2001,mda,2.38852705916631
2002,mda,2.57758030981755
2003,mda,2.58191278134082
2004,mda,2.8354005760342402
2005,mda,3.03744439198777
2006,mda,3.32550228781389
2007,mda,3.61632459734192
2008,mda,3.98219996428183
2009,mda,3.9774509527543396
2010,mda,4.02269400074038
2011,mda,4.4764429902478
2012,mda,4.59019433021267
1990,mng,2.12169460546244
1991,mng,1.78809140636705
1992,mng,1.89597438390022
1993,mng,2.00961718016332
1994,mng,2.42402581932698
1995,mng,2.63864056118131
1996,mng,3.2611417446847404
1997,mng,3.51841479584581
1998,mng,3.6462802603090503
1999,mng,3.8105630865134703
2000,mng,3.6910090410939502
2001,mng,3.85736780617149
2002,mng,3.83085644152672
2003,mng,4.28066343677373
2004,mng,4.72521293302279
2005,mng,5.182823540211349
2006,mng,5.20379135924034
2007,mng,5.54917266340781
2008,mng,6.11782513698349
2009,mng,5.88591470767185
2010,mng,5.966887621856519
2011,mng,6.8189889468338505
2012,mng,7.11124725759662
2005,mne,4.81437777555099
2006,mne,5.502357101507441
2007,mne,6.47539428981984
2008,mne,6.731215872807351
2009,mne,7.97657385248137
2010,mne,7.074937748191039
2011,mne,7.82996924244609
2012,mne,8.02061266281144
1990,mar,8.39568177527377
1991,mar,8.87751067418923
1992,mar,8.31840249249559
1993,mar,8.13143384110521
1994,mar,8.64039081361923
1995,mar,8.34470833496233
1996,mar,9.157086231676551
1997,mar,8.85991158700107
1998,mar,9.4823607204029
1999,mar,9.10968747572368
2000,mar,9.41856040027263
2001,mar,9.773394762523
2002,mar,10.0845322358235
2003,mar,10.9856986363488
2004,mar,10.7723288504161
2005,mar,10.558984413481
2006,mar,11.497497385426
2007,mar,11.5258452701482
2008,mar,11.9273101933255
2009,mar,12.3956138397457
2010,mar,12.262915106105499
2011,mar,12.2471859588043
2012,mar,12.4413018494761
1990,moz,0.547305453160847
1991,moz,0.596013665982382
1992,moz,0.5704384228125029
1993,moz,0.623009158326384
1994,moz,0.668416096180385
1995,moz,0.6827741450111021
1996,moz,0.865727156933925
1997,moz,0.9478170843474459
1998,moz,1.0611894281557501
1999,moz,1.13925003457203
2000,moz,1.1213157420739999
2001,moz,1.2286978695777802
2002,moz,1.3397749020416398
2003,moz,1.37999483314592
2004,moz,1.4717189668521002
2005,moz,1.62935185375577
2006,moz,1.7913497023702698
2007,moz,1.8965530909838102
2008,moz,2.03016324213464
2009,moz,2.10150630962546
2010,moz,2.20030955763933
2011,moz,2.31781805922554
2012,moz,2.4894836429681404
1991,nam,9.35665451196588
1992,nam,9.54789102531139
1993,nam,8.78352437819381
1994,nam,8.38995443496229
1995,nam,7.959846728163201
1996,nam,7.76296004641411
1997,nam,8.02568696572026
1998,nam,8.054309880986299
1999,nam,8.502674637223981
2000,nam,9.20513697289774
2001,nam,8.11560150152959
2002,nam,9.42362865766916
2003,nam,9.54613272098583
2004,nam,10.2667405382075
2005,nam,10.5016589353457
2006,nam,11.5053821448711
2007,nam,12.222313410168901
2008,nam,11.779623189858
2009,nam,11.628395020385401
2010,nam,11.948665089717501
2011,nam,12.5788395053241
2012,nam,12.7748925255931
1990,npl,2.5076424553435697
1991,npl,2.66964745620729
1992,npl,2.77501967215384
1993,npl,2.87452214064954
1994,npl,3.06805852008969
1995,npl,3.14177200158507
1996,npl,3.29046453923344
1997,npl,3.4056338686426697
1998,npl,3.45663825338009
1999,npl,3.4732845675039
2000,npl,3.57363304846183
2001,npl,3.7084437312315695
2002,npl,3.72855626937335
2003,npl,3.84418530281493
2004,npl,4.07610483736748
2005,npl,4.21100684443681
2006,npl,4.486707165554519
2007,npl,4.67262992101357
2008,npl,4.88425306424496
2009,npl,4.9935945017191
2010,npl,5.14965216331634
2011,npl,5.2517695792897
2012,npl,5.861407051308
1990,nld,4.282453632408799
1991,nld,4.29270634169349
1992,nld,4.531245643064611
1993,nld,4.657730403604321
1994,nld,4.867178958644191
1995,nld,5.0236345669045095
1996,nld,5.1075077815727505
1997,nld,5.60599958883041
1998,nld,5.944947839797099
1999,nld,6.400506047494769
2000,nld,6.859001045020361
2001,nld,6.959688020295651
2002,nld,7.24200594078867
2003,nld,7.01684378287946
2004,nld,7.291346032977099
2005,nld,7.76735731731323
2006,nld,8.689194708205099
2007,nld,9.0143340390466
2008,nld,9.53871294108199
2009,nld,9.388708557691778
2010,nld,8.911172950205119
2011,nld,10.0022906341283
2012,nld,9.8892020156897
2013,nld,10.1740077720132
1990,nzl,3.84856818345853
1991,nzl,3.84319744310744
1992,nzl,3.89913817905547
1993,nzl,3.99322924475385
1994,nzl,4.18754016648793
1995,nzl,4.38208016236154
1996,nzl,4.430370856868651
1997,nzl,4.46938867278193
1998,nzl,4.63258567532112
1999,nzl,4.77876228641631
2000,nzl,4.8699229668540305
2001,nzl,5.11647821320493
2002,nzl,5.3828287347864805
2003,nzl,5.7180133143914995
2004,nzl,5.92042599263256
2005,nzl,6.29145072210415
2006,nzl,6.839054329391639
2007,nzl,7.199782775648139
2008,nzl,7.2367542738790505
2009,nzl,7.50882401047273
2010,nzl,7.38090970376025
2011,nzl,7.781579994867849
2012,nzl,7.52671629567127
2013,nzl,8.00020907410493
2014,nzl,8.16892999067378
1990,nic,4.00655151305335
1991,nic,3.8938351073662902
1992,nic,3.87908683236921
1993,nic,4.020102785844291
1994,nic,4.1980165821629605
1995,nic,4.41234384106054
1996,nic,4.691652381774469
1997,nic,4.74023569302167
1998,nic,4.9420675171275095
1999,nic,5.29484348393712
2000,nic,5.501578391232161
2001,nic,5.743449059220611
2002,nic,5.66906082257833
2003,nic,5.792039005735989
2004,nic,5.99369889576725
2005,nic,6.36164609739141
2006,nic,6.880247620649801
2007,nic,7.31315062658936
2008,nic,7.584568817313089
2009,nic,7.385328622199951
2010,nic,7.648847417393579
2011,nic,8.0117421579788
2012,nic,7.928336496542769
1990,nga,2.8196361589014898
1991,nga,2.7630407826070202
1992,nga,2.7303482271860298
1993,nga,2.8086140190757503
1994,nga,2.9672449935638796
1995,nga,2.9388371832006
1996,nga,3.01385448435681
1997,nga,3.04809578594096
1998,nga,3.1432395907331903
1999,nga,3.09566356400985
2000,nga,3.2101559596601
2001,nga,3.2652228898917
2002,nga,3.33414414935237
2003,nga,3.55101523972283
2004,nga,4.745307483454599
2005,nga,4.87461244361681
2006,nga,5.391915012420791
2007,nga,5.711356572785059
2008,nga,6.009206251780901
2009,nga,6.57762889686326
2010,nga,6.66986327090553
2011,nga,6.74882527266198
2012,nga,6.79930567906273
1990,nor,3.68439642761046
1991,nor,3.80051048562354
1992,nor,3.9646040306923105
1993,nor,3.9211892057228397
1994,nor,4.29958282755568
1995,nor,4.48253577547717
1996,nor,5.12862211000957
1997,nor,5.21753781604208
1998,nor,4.93110813854409
1999,nor,5.15661159089761
2000,nor,6.33400024303393
2001,nor,6.3574549961167595
2002,nor,6.87373226990114
2003,nor,6.58757797743702
2004,nor,7.5035267320348
2005,nor,8.351069518389139
2006,nor,9.4013876451949
2007,nor,9.720585260428221
2008,nor,10.0101103454023
2009,nor,9.104195618684448
2010,nor,8.876152976267589
2011,nor,11.099516502370602
2012,nor,11.407949137834802
2013,nor,10.1194307719775
1990,omn,9.72614053151016
1991,omn,7.702001747970329
1992,omn,9.13875851696666
1993,omn,9.1260121820738
1994,omn,9.38380137031093
1995,omn,10.0941793248611
1996,omn,10.3015397685594
1997,omn,10.329883356243599
1998,omn,10.6421764011173
1999,omn,10.4122279104771
2000,omn,10.2620002267103
2001,omn,9.92364292382155
2002,omn,9.388908763825151
2003,omn,8.717040588058389
2004,omn,8.78050431077309
2005,omn,8.33829968754797
2006,omn,6.547930688269839
2007,omn,6.078977749306589
2008,omn,6.95198184258114
2009,omn,7.419812935455611
2010,omn,6.052940202731401
2011,omn,5.3411598562213305
2012,omn,5.64746276559383
1990,pak,4.960966575219031
1991,pak,5.24689483598382
1992,pak,5.4285318280646395
1993,pak,5.37989134499059
1994,pak,5.47479218568906
1995,pak,5.6166901000042495
1996,pak,5.697780304960211
1997,pak,5.7024698288063895
1998,pak,5.786124243511879
1999,pak,5.767564762689769
2000,pak,5.989474986245611
2001,pak,6.1490689306114605
2002,pak,6.37767895631063
2003,pak,6.529574616246751
2004,pak,6.72473263964771
2005,pak,7.212631115417969
2006,pak,7.581898380980741
2007,pak,7.748702230213571
2008,pak,8.179186311544921
2009,pak,8.35652556712447
2010,pak,8.481441332310341
2011,pak,8.84065944895698
2012,pak,9.223255525137251
1990,pan,8.04534610360022
1991,pan,8.39090844833276
1992,pan,8.14611801851792
1993,pan,8.669900606956821
1994,pan,8.64802243710415
1995,pan,8.853358427695438
1996,pan,8.67092187297483
1997,pan,9.03272772016193
1998,pan,8.45149286606062
1999,pan,9.04651586014569
2000,pan,9.382076660707199
2001,pan,8.80513537148699
2002,pan,9.80453721956146
2003,pan,10.324194498757802
2004,pan,11.5642377205249
2005,pan,11.5937809478764
2006,pan,12.0913124720079
2007,pan,14.2339107231669
2008,pan,15.691332925094098
2009,pan,14.9062326606319
2010,pan,14.4956019054302
2011,pan,14.980201289760599
2012,pan,16.4319534768885
1990,pry,5.350340685267049
1991,pry,5.5421951676185195
1992,pry,5.788451267484209
1993,pry,5.98911062853592
1994,pry,5.8938635137872994
1995,pry,5.870087236350431
1996,pry,5.93292889258521
1997,pry,5.78525379426075
1998,pry,5.9285815063878395
1999,pry,6.22201006648093
2000,pry,6.6407482004456995
2001,pry,6.61788390501976
2002,pry,6.7761918185355405
2003,pry,7.06506905786051
2004,pry,7.48263999929842
2005,pry,7.97566659169653
2006,pry,8.36113966148866
2007,pry,8.73105670214519
2008,pry,9.192643952429949
2009,pry,8.62920483700312
2010,pry,9.2256112413194
2011,pry,9.68691305251961
2012,pry,9.50275392130676
1990,per,7.632414542851071
1991,per,8.21804728340678
1992,per,8.5960289711497
1993,per,8.6760349941763
1994,per,9.60635143648226
1995,per,9.860062895024331
1996,per,10.021016768944499
1997,per,11.211666138547098
1998,per,10.7323345350051
1999,per,10.381032450787199
2000,per,10.9349133431112
2001,per,11.660216210226901
2002,per,12.4026100620859
2003,per,13.4433782262709
2004,per,13.1050795478428
2005,per,13.564588166362801
2006,per,15.485932975108799
2007,per,15.944589889021401
2008,per,16.9164436544225
2009,per,15.0653891887018
2010,per,14.797576882141499
2011,per,14.980874436738699
2012,per,15.348887744475801
1990,phl,5.5927619738802195
1991,phl,5.753782139415409
1992,phl,5.6478864766131505
1993,phl,5.90905374599663
1994,phl,5.87865260243165
1995,phl,5.99656650120277
1996,phl,6.24938777580446
1997,phl,6.35293974409501
1998,phl,6.2063505836777
1999,phl,6.32785750248049
2000,phl,6.52981613671105
2001,phl,7.17679160842319
2002,phl,7.45079122220757
2003,phl,7.95675201666799
2004,phl,8.75107798024064
2005,phl,9.44856012884557
2006,phl,10.324980134174199
2007,phl,11.2784663788861
2008,phl,11.5417645071209
2009,phl,12.353918378171
2010,phl,12.691114397529399
2011,phl,13.444282256431801
2012,phl,13.8781594131413
1990,pol,2.21861482374555
1991,pol,2.17602711436587
1992,pol,2.33823151942269
1993,pol,2.42468984279115
1994,pol,2.735774527252
1995,pol,2.8887846854121397
1996,pol,3.01278028469428
1997,pol,3.3313758431447797
1998,pol,3.8043919352621
1999,pol,4.1243069510623505
2000,pol,4.5551297824422
2001,pol,4.67346395797965
2002,pol,4.98738887893708
2003,pol,5.05050108759346
2004,pol,5.45689229353042
2005,pol,5.7004825393669405
2006,pol,5.95303136689062
2007,pol,6.66320524379238
2008,pol,7.0239903066527
2009,pol,7.74552738149084
2010,pol,7.88977235718099
2011,pol,8.47141165563808
2012,pol,9.07854389551389
2013,pol,9.368814836059618
1990,prt,6.66180017655808
1991,prt,7.10631154448163
1992,prt,6.904977307318809
1993,prt,7.02255469608011
1994,prt,7.0587776035092595
1995,prt,6.79585266173864
1996,prt,7.14531233752161
1997,prt,7.227767889099259
1998,prt,7.05886633869949
1999,prt,7.030377999201501
2000,prt,7.46921081936227
2001,prt,7.77192992335773
2002,prt,7.8029503060939005
2003,prt,8.25648077833679
2004,prt,8.243268872103831
2005,prt,8.7624484298184
2006,prt,9.993220188763189
2007,prt,10.499205357352999
2008,prt,11.1649703282277
2009,prt,11.378578122098801
2010,prt,12.1140421925692
2011,prt,12.452886347788999
2012,prt,13.2705384903176
2013,prt,13.094824942304001
2000,qat,4.71301112508446
2001,qat,4.41361573298835
2002,qat,4.36027359738205
2003,qat,4.45551055362781
2004,qat,4.628594982577151
2005,qat,5.13526289491789
2006,qat,5.68080168514294
2007,qat,6.093448831495019
2008,qat,7.11020511851223
2009,qat,7.52816906249537
2010,qat,7.87590463234805
2011,qat,7.986451851780631
2012,qat,7.19482330356051
1990,rom,1.93499131872181
1991,rom,2.11142925909595
1992,rom,2.16171839652016
1993,rom,2.3049548563991697
1994,rom,2.59386645790237
1995,rom,2.61954627285078
1996,rom,2.7168127267310798
1997,rom,2.7649177023688596
1998,rom,2.9172363980754197
1999,rom,3.3642913731548
2000,rom,3.5483806639253803
2001,rom,3.91185211673981
2002,rom,4.03972707511829
2003,rom,4.25675217930914
2004,rom,4.94341887637379
2005,rom,5.2891713229918205
2006,rom,6.06424167209017
2007,rom,6.9562547471630705
