year,country,ny_gdp_pcap_pp_kd
1992,dma,6896.88318526662
1993,dma,6990.4592251698705
1994,dma,7073.924669243391
1995,dma,7214.12020057514
1996,dma,7427.702742842759
1997,dma,7579.98737111168
1998,dma,8009.51050117909
1999,dma,8109.577486083821
2000,dma,8166.064839856221
2001,dma,8206.9365996287
2002,dma,8046.19188099856
2003,dma,8633.552626209692
2004,dma,8880.31153602019
2005,dma,8845.18199299896
2006,dma,9085.25694369562
2007,dma,9648.4513543216
2008,dma,10315.8731957568
2009,dma,10179.1499151852
2010,dma,10223.0445423932
2011,dma,10189.3982094128
2012,dma,10021.670061360699
2013,dma,10036.3689775512
2014,dma,10377.2142888283
1990,dom,5323.25840324959
1991,dom,5269.37459513904
1992,dom,5711.909415502751
1993,dom,6009.466830086751
1994,dom,6035.605477892
1995,dom,6254.744674570121
1996,dom,6586.7138755959395
1997,dom,6996.84659663451
1998,dom,7367.42599198825
1999,dom,7738.361877455259
2000,dom,8048.61018459422
2001,dom,8067.50151576167
2002,dom,8403.8637303423
2003,dom,8255.939032689928
2004,dom,8239.990591442729
2005,dom,8872.085844990079
2006,dom,9678.68407408408
2007,dom,10351.995148215
2008,dom,10531.001523189201
2009,dom,10486.722774244101
2010,dom,11207.8969878714
2011,dom,11375.620391178101
2012,dom,11527.7073248767
2013,dom,11930.011160836499
2014,dom,12652.5233017093
1990,ecu,7472.029515931021
1991,ecu,7611.73470980603
1992,ecu,7595.023206325101
1993,ecu,7571.246256227891
1994,ecu,7720.726385124109
1995,ecu,7726.1968131946205
1996,ecu,7696.58274345376
1997,ecu,7867.05925238452
1998,ecu,7964.4847594629
1999,ecu,7443.335645435409
2000,ecu,7387.615879189058
2001,ecu,7550.25844997984
2002,ecu,7727.71971344078
2003,ecu,7808.1927882716
2004,ecu,8311.702584784829
2005,ecu,8607.766035318471
2006,ecu,8837.37435870957
2007,ecu,8879.620601886709
2008,ecu,9285.83998294206
2009,ecu,9183.53067929395
2010,ecu,9352.342984383778
2011,ecu,9926.95249585147
2012,ecu,10322.2947127008
2013,ecu,10625.688902514
2014,ecu,10848.8184692416
1990,egy,6013.94667894308
1991,egy,5942.62977419015
1992,egy,6076.225533811271
1993,egy,6129.07925872343
1994,egy,6251.4886135836205
1995,egy,6419.99388446904
1996,egy,6617.20909020619
1997,egy,6855.634860240771
1998,egy,7005.9777665539295
1999,egy,7301.88739582838
2000,egy,7556.2645459792
2001,egy,7681.19847967332
2002,egy,7718.14755912484
2003,egy,7817.02017757423
2004,egy,7987.81235056652
2005,egy,8195.12093893318
2006,egy,8603.05398706145
2007,egy,9054.81054751114
2008,egy,9534.02312149379
2009,egy,9798.765845858492
2010,egy,10101.5845013114
2011,egy,10071.2052571796
2012,egy,10066.8820282749
2013,egy,10050.071829322
2014,egy,10045.7799464775
1990,slv,4532.28668396133
1991,slv,4633.076461777589
1992,slv,4917.35911580832
1993,slv,5212.376465558689
1994,slv,5461.5695997864095
1995,slv,5747.7774224821205
1996,slv,5789.23146940006
1997,slv,5983.17832234312
1998,slv,6160.09882075572
1999,slv,6328.89063629393
2000,slv,6424.88720670348
2001,slv,6497.89850154385
2002,slv,6616.53599192093
2003,slv,6738.1749416762295
2004,slv,6834.88340456864
2005,slv,7052.073845360859
2006,slv,7302.95827351908
2007,slv,7559.486083605981
2008,slv,7633.13388926302
2009,slv,7372.9014686662595
2010,slv,7452.561701545859
2011,slv,7596.50913099919
2012,slv,7717.696782213509
2013,slv,7837.7913602633
2014,slv,7967.149952058259
1990,gnq,1056.02199389773
1991,gnq,1010.37183804914
1992,gnq,1315.27075855779
1993,gnq,1410.37787011198
1994,gnq,1589.30015410656
1995,gnq,1804.17524914682
1996,gnq,2904.88782272601
1997,gnq,7019.424707646071
1998,gnq,8399.52912638118
1999,gnq,10205.2904919021
2000,gnq,11665.2768659416
2001,gnq,18429.9935313052
2002,gnq,21293.3760956137
2003,gnq,23474.7424289685
2004,gnq,31356.5770958866
2005,gnq,35458.1435224111
2006,gnq,37016.043145947006
2007,gnq,40298.1536324263
2008,gnq,42972.750671867594
2009,gnq,39809.7328089942
2010,gnq,37154.4850082992
2011,gnq,36754.8104741979
2012,gnq,37726.048401542
2013,gnq,34235.665276396096
2014,gnq,33141.8521561542
1992,eri,1096.21478112199
1993,eri,1247.5785544809598
1994,eri,1513.7447918431399
1995,eri,1549.02971561844
1996,eri,1672.1045178862698
1997,eri,1772.24240486267
1998,eri,1762.24908243988
1999,eri,1714.98774901547
2000,eri,1611.5306030649601
2001,eri,1695.1573663871
2002,eri,1684.5630456175
2003,eri,1581.44099493271
2004,eri,1550.5043627006698
2005,eri,1542.4898001592999
2006,eri,1487.3795555010902
2007,eri,1473.72794656642
2008,eri,1301.68361606654
2009,eri,1324.7944011205
2010,eri,1326.1153870162
2011,eri,1411.15763791112
1995,est,11068.9519668423
1996,est,11831.527286806102
1997,est,13379.2604021629
1998,est,14064.5797178503
1999,est,14000.0303019497
2000,est,15298.229398540501
2001,est,16370.3459377835
2002,est,17475.4221963812
2003,est,18889.620535072
2004,est,20199.064506738898
2005,est,22219.2594651338
2006,est,24646.493642176498
2007,est,26677.5768953411
2008,est,25299.541085201003
2009,est,21615.963393757
2010,est,22198.884213987796
2011,est,23954.8659685125
2012,est,25286.6961326816
2013,est,25774.7069307308
2014,est,26611.7297721245
1990,eth,652.352235873824
1991,eth,584.765482243977
1992,eth,515.238996400833
1993,eth,562.5150435669091
1994,eth,560.659393873952
1995,eth,575.566766945322
1996,eth,626.9423286562931
1997,eth,627.298044996459
1998,eth,588.083563083853
1999,eth,600.787603325202
2000,eth,619.114335836788
2001,eth,651.39626375354
2002,eth,642.493283092385
2003,eth,610.892745816109
2004,eth,674.4873963035241
2005,eth,733.514817629079
2006,eth,791.0241819437019
2007,eth,858.1436978594361
2008,eth,925.690373563622
2009,eth,980.9334744133599
2010,eth,1075.55370191102
2011,eth,1165.21683848196
2012,eth,1233.95217380187
2013,eth,1330.3727863433098
2014,eth,1430.8034434478698
1990,fji,6241.05424969403
1991,fji,6016.04512055619
1992,fji,6305.308039752579
1993,fji,6350.14366839602
1994,fji,6581.23897711907
1995,fji,6660.24498313177
1996,fji,6900.02789726004
1997,fji,6676.902936781011
1998,fji,6700.69830454278
1999,fji,7234.495118403879
2000,fji,7070.05243024478
2001,fji,7184.953432870279
2002,fji,7401.45470948403
2003,fji,7466.91010457024
2004,fji,7846.04439034498
2005,fji,7867.65423404818
2006,fji,7959.45483109289
2007,fji,7822.362605486701
2008,fji,7823.69879321496
2009,fji,7636.934277947471
2010,fji,7788.54033817782
2011,fji,7486.76143700218
2012,fji,7549.70835089437
2013,fji,7896.55102187265
2014,fji,8388.12539010633
1990,fin,28598.5256633602
1991,fin,26760.5286764057
1992,fin,25725.8771402806
1993,fin,25413.659299553998
1994,fin,26301.154126609
1995,fin,27303.2745415994
1996,fin,28209.565760820802
1997,fin,29884.1725815206
1998,fin,31422.908493649902
1999,fin,32743.293958493
2000,fin,34516.595487178
2001,fin,35326.8705961136
2002,fin,35833.5178654463
2003,fin,36460.9849067555
2004,fin,37782.602683239
2005,fin,38700.2640229358
2006,fin,40115.3866604219
2007,fin,42016.159509463396
2008,fin,42122.3990219102
2009,fin,38454.9326473
2010,fin,39424.8542510712
2011,fin,40251.3735098925
2012,fin,39488.9727110004
2013,fin,38866.7424895382
2014,fin,38534.9882085148
1990,fra,29423.932761141
1991,fra,29706.0690363743
1992,fra,30031.5683702908
1993,fra,29718.5321493933
1994,fra,30302.5384810328
1995,fra,30822.8237661301
1996,fra,31140.190041015
1997,fra,31755.5280765479
1998,fra,32763.8034709566
1999,fra,33706.25135403
2000,fra,34773.431766969
2001,fra,35195.9732703248
2002,fra,35331.7454945748
2003,fra,35369.7177473624
2004,fra,36088.560118161804
2005,fra,36393.3889161662
2006,fra,36998.8584764948
2007,fra,37638.9874592794
2008,fra,37502.3231800917
2009,fra,36212.4636757433
2010,fra,36742.3067504198
2011,fra,37325.304339494905
2012,fra,37224.1880383713
2013,fra,37306.283390591496
2014,fra,37214.4068594172
1990,gab,19184.9442032908
1991,gab,19816.9130310375
1992,gab,18700.8944724867
1993,gab,18934.5656748101
1994,gab,19131.7551303628
1995,gab,19569.0044205422
1996,gab,19761.2808184393
1997,gab,20366.2422429523
1998,gab,20548.6140654118
1999,gab,18257.1204231727
2000,gab,17489.5505208907
2001,gab,17453.604199828
2002,gab,17021.7845519752
2003,gab,17022.7065913622
2004,gab,16765.7323317269
2005,gab,17037.2149600797
2006,gab,16055.0683636216
2007,gab,16717.028841388503
2008,gab,15849.2569777674
2009,gab,15309.769055044198
2010,gab,16334.4786217374
2011,gab,17100.7005205501
2012,gab,17594.9563304596
2013,gab,18171.875557186202
2014,gab,18536.768368440702
1990,gmb,1516.95936297458
1991,gmb,1510.25987212165
1992,gmb,1513.14151594572
1993,gmb,1514.5140250059899
1994,gmb,1475.3960890617902
1995,gmb,1447.73963025522
1996,gmb,1439.29017867578
1997,gmb,1468.34854265251
1998,gmb,1477.4987827519699
1999,gmb,1527.3594199693
2000,gmb,1564.2334177224402
2001,gmb,1605.0138244633
2002,gmb,1504.6731801881501
2003,gmb,1557.22991049801
2004,gmb,1613.9680791339902
2005,gmb,1547.9224518061599
2006,gmb,1515.6725306072
2007,gmb,1520.92748063155
2008,gmb,1557.1435646693499
2009,gmb,1604.83032854543
2010,gmb,1654.9081230879
2011,gmb,1532.49400165051
2012,gmb,1570.25471617004
2013,gmb,1592.65031975641
1990,geo,8018.298312970251
1991,geo,6282.0885518635905
1992,geo,3434.72518625989
1993,geo,2409.75889778515
1994,geo,2181.12817971874
1995,geo,2298.1559661208103
1996,geo,2620.8208909725304
1997,geo,2950.51677899269
1998,geo,3072.1602897022804
1999,geo,3185.0088928965397
2000,geo,3268.66712961346
2001,geo,3450.65499466181
2002,geo,3664.09700072008
2003,geo,4095.6913066565203
2004,geo,4346.2318928472705
2005,geo,4716.38138060415
2006,geo,5116.00002366841
2007,geo,5760.09224953125
2008,geo,5899.56754923074
2009,geo,5641.935571626839
2010,geo,5938.31817463947
2011,geo,6322.4992981697105
2012,geo,6702.37575400442
2013,geo,6930.291380152889
2014,geo,7233.376889864341
1990,deu,31469.8468358908
1991,deu,32837.2809276432
1992,deu,33215.4912890325
1993,deu,32682.3377115284
1994,deu,33369.5189077715
1995,deu,33849.729028942005
1996,deu,34027.9401031848
1997,deu,34606.5140130563
1998,deu,35286.246903831
1999,deu,35964.1794389031
2000,deu,36979.3391107381
2001,deu,37543.1030747874
2002,deu,37480.0355186019
2003,deu,37193.3652563983
2004,deu,37636.6865607284
2005,deu,37924.1968622596
2006,deu,39371.8380731845
2007,deu,40709.97116308
2008,deu,41228.9007737872
2009,deu,39011.0287296529
2010,deu,40664.9029877677
2011,deu,42142.5488974642
2012,deu,43035.05014066
2013,deu,43045.5970358607
2014,deu,43602.359246769905
1990,gha,1919.59663604644
1991,gha,1965.3016881188698
1992,gha,1984.9629016205301
1993,gha,2024.22632388195
1994,gha,2035.72783344814
1995,gha,2066.12777196474
1996,gha,2109.83434144959
1997,gha,2148.397179284
1998,gha,2199.25484378593
1999,gha,2244.14038686232
2000,gha,2272.70991637957
2001,gha,2306.18599427927
2002,gha,2349.75513679719
2003,gha,2408.9775792942396
2004,gha,2478.5640793172697
2005,gha,2557.42672462137
2006,gha,2651.3889925975895
2007,gha,2695.88382806396
2008,gha,2867.7175756033803
2009,gha,2930.95326310568
2010,gha,3083.86738497381
2011,gha,3430.85738867292
2012,gha,3659.2388751410294
2013,gha,3833.79048547416
2014,gha,3894.00439853341
1990,grc,21153.4185198451
1991,grc,21597.8297132013
1992,grc,21510.8125459843
1993,grc,20973.1621530647
1994,grc,21215.2352455522
1995,grc,21494.9976072777
1996,grc,21955.8044714103
1997,grc,22797.0164485333
1998,grc,23557.3291884524
1999,grc,24174.722928098
2000,grc,25110.7737237223
2001,grc,25994.2398134204
2002,grc,26935.3588400275
2003,grc,28406.6498049352
2004,grc,29743.3355808831
2005,grc,29821.241910868503
2006,grc,31407.6750995056
2007,grc,32334.0249819852
2008,grc,32158.1334036475
2009,grc,30773.3206208914
2010,grc,29174.945690756802
2011,grc,26582.6204659606
2012,grc,24709.583037105098
2013,grc,24060.781174389504
2014,grc,24372.422142273197
1990,grd,7488.841407151441
1991,grd,7647.4300466774
1992,grd,7566.242678710029
1993,grd,7284.012888224141
1994,grd,7401.671311273431
1995,grd,7522.677931338629
1996,grd,7785.733926511941
1997,grd,8118.069114915959
1998,grd,8634.03333600081
1999,grd,9490.67374146969
2000,grd,9651.39410695477
2001,grd,9434.798281971009
2002,grd,9735.11129724237
2003,grd,10628.2295536724
2004,grd,10529.998759010201
2005,grd,11893.590095335501
2006,grd,11381.689515772
2007,grd,12043.473967234399
2008,grd,12117.1820356532
2009,grd,11276.2705229596
2010,grd,11177.9998575221
2011,grd,11221.3623886921
2012,grd,11049.0280700371
2013,grd,11263.443401038401
2014,grd,11853.716863899499
1990,gtm,5159.40081339583
1991,gtm,5219.09781901522
1992,gtm,5338.445554995
1993,gtm,5412.51480314571
1994,gtm,5493.559268776649
1995,gtm,5625.7524368815
1996,gtm,5653.00133051458
1997,gtm,5758.89024228178
1998,gtm,5902.57152851092
1999,gtm,5983.50835813576
2000,gtm,6051.020798914829
2001,gtm,6043.23109410704
2002,gtm,6125.768625237889
2003,gtm,6130.37067172345
2004,gtm,6174.146424313821
2005,gtm,6227.5510594928
2006,gtm,6413.45704571197
2007,gtm,6665.7778310616295
2008,gtm,6733.65773217249
2009,gtm,6622.906756910539
2010,gtm,6667.63515507193
2011,gtm,6798.84318831699
2012,gtm,6855.23042217708
2013,gtm,6962.81104422114
2014,gtm,7111.55025894277
1990,gin,1125.22702218615
1991,gin,1094.24150344643
1992,gin,1065.71295064783
1993,gin,1056.23772532146
1994,gin,1042.67916715346
1995,gin,1045.41191877344
1996,gin,1056.86980378764
1997,gin,1084.0709058259401
1998,gin,1101.5981862254303
1999,gin,1123.78651663177
2000,gin,1132.0393480097698
2001,gin,1152.9354907106501
2002,gin,1191.3906140947302
2003,gin,1184.52537470327
2004,gin,1188.78059231304
2005,gin,1198.5466658858802
2006,gin,1200.0155927977498
2007,gin,1190.53140423834
2008,gin,1216.3790091650599
2009,gin,1180.32380716873
2010,gin,1170.7680176025901
2011,gin,1183.85584627942
2012,gin,1197.48879178012
2013,gin,1192.2275526261901
2014,gin,1165.12981952803
1990,gnb,1506.73833692965
1991,gnb,1548.42242630087
1992,gnb,1530.7126229433
1993,gnb,1528.2748611998902
1994,gnb,1542.4918658647
1995,gnb,1575.22442385404
1996,gnb,1719.89473272422
1997,gnb,1792.3165200251
1998,gnb,1261.16889792956
1999,gnb,1247.0885265652698
2000,gnb,1287.05434726034
2001,gnb,1287.6320307152
2002,gnb,1248.26439145854
2003,gnb,1229.0762710673
2004,gnb,1236.46456403804
2005,gnb,1261.911804141
2006,gnb,1263.57311982048
2007,gnb,1276.11342530113
2008,gnb,1288.37272169538
2009,gnb,1301.4503265326
2010,gnb,1328.05593248473
2011,gnb,1413.94694525174
2012,gnb,1349.22431589126
2013,gnb,1320.90418833767
2014,gnb,1321.82953781071
1990,guy,2928.06539985019
1991,guy,3115.32259061868
1992,guy,3358.74036056613
1993,guy,3623.0653392108
1994,guy,3913.8210860534796
1995,guy,4089.3842112747207
1996,guy,4390.63481024519
1997,guy,4640.76974591051
1998,guy,4540.06107072979
1999,guy,4656.75014943468
2000,guy,4580.08449884419
2001,guy,4677.1813299120395
2002,guy,4726.69471504181
2003,guy,4682.77128659205
2004,guy,4839.46230199632
2005,guy,4742.6303577918
2006,guy,4977.7967485951
2007,guy,5313.443253346671
2008,guy,5400.66793983302
2009,guy,5560.17755196714
2010,guy,5783.07751137453
2011,guy,6077.174477191421
2012,guy,6348.654837865451
2013,guy,6657.13380283987
1998,hti,1738.2550306771802
1999,hti,1754.1351807081398
2000,hti,1739.5165625222198
2001,hti,1692.98885447739
2002,hti,1661.3881640001098
2003,hti,1641.06699274775
2004,hti,1558.67808590638
2005,hti,1561.90200928698
2006,hti,1572.2987586183701
2007,hti,1599.7908509174697
2008,hti,1588.6614347409802
2009,hti,1613.0743736526501
2010,hti,1502.03271141224
2011,hti,1562.30412930488
2012,hti,1584.89130675634
2013,hti,1629.65824835868
2014,hti,1652.17369423664
1990,hnd,3205.28418611399
1991,hnd,3219.1276356162202
1992,hnd,3309.25635301109
1993,hnd,3423.8803345216497
1994,hnd,3294.12528994698
1995,hnd,3344.7937789269104
1996,hnd,3384.2706277625502
1997,hnd,3473.56555088907
1998,hnd,3496.88617233365
1999,hnd,3358.50963554919
2000,hnd,3478.4345304122803
2001,hnd,3501.24835501151
2002,hnd,3561.31922895209
2003,hnd,3651.72349032002
2004,hnd,3806.3301180336603
2005,hnd,3962.22470291589
2006,hnd,4145.995081104779
2007,hnd,4324.36538680416
2008,hnd,4429.28847812282
2009,hnd,4249.22088602714
2010,hnd,4336.82104637024
2011,hnd,4433.719310276289
2012,hnd,4548.3128437572295
2013,hnd,4608.01629943026
2014,hnd,4682.99035039296
1990,hkg,26974.388794718798
1991,hkg,28276.9930513687
1992,hkg,29788.8836051648
1993,hkg,31097.3276502015
1994,hkg,32240.0639037012
1995,hkg,32358.2657222072
1996,hkg,32271.560129466
1997,hkg,33636.1021750122
1998,hkg,31394.2315614096
1999,hkg,31875.274320931898
2000,hkg,34016.8154481173
2001,hkg,33956.412228915
2002,hkg,34366.4247449522
2003,hkg,35486.7587390876
2004,hkg,38274.4637912392
2005,hkg,40923.0637040552
2006,hkg,43520.5927742348
2007,hkg,45937.493560121104
2008,hkg,46635.1552676179
2009,hkg,45390.48849238
2010,hkg,48107.7139378683
2011,hkg,50085.9593288483
2012,hkg,50346.649117249006
2013,hkg,51655.84946895151
2014,hkg,52551.6010014247
1991,hun,14967.755475566899
1992,hun,14514.7959378938
1993,hun,14447.641025198998
1994,hun,14893.808496533999
1995,hun,15136.7142401084
1996,hun,15169.293153570901
1997,hun,15720.481651611999
1998,hun,16420.4486332856
1999,hun,17001.2444159438
2000,hun,17766.046831051102
2001,hun,18492.2559057278
2002,hun,19375.9588930041
2003,hun,20178.4672237882
2004,hun,21221.7636496904
2005,hun,22189.9788925204
2006,hun,23070.505993219504
2007,hun,23204.6645279579
2008,hun,23440.439582144703
2009,hun,21936.9187658407
2010,hun,22149.9589431713
2011,hun,22603.2027174727
2012,hun,22336.5151438494
2013,hun,22821.3799691238
2014,hun,23734.785513629904
1990,isl,28712.4565211036
1991,isl,28318.1177365109
1992,isl,27020.997458293397
1993,isl,27098.953563875803
1994,isl,27834.587308811402
1995,isl,27716.2774241513
1996,isl,28886.1368075198
1997,isl,30058.1208940923
1998,isl,31676.879460887
1999,isl,32599.0597847093
2000,isl,33674.6787221201
2001,isl,34480.3281713057
2002,isl,34328.8578359479
2003,isl,35026.6942396206
2004,isl,37574.6693424237
2005,isl,39188.9991399699
2006,isl,39889.9704615705
2007,isl,42585.4942917525
2008,isl,42419.047995811896
2009,isl,40295.5991931816
2010,isl,38905.469636406
2011,isl,39557.9356463221
2012,isl,39813.4666008259
2013,isl,40975.1703275392
2014,isl,41236.4732286925
1990,ind,1773.1229873570103
1991,ind,1755.7386713313401
1992,ind,1815.32662408163
1993,ind,1864.51487900193
1994,ind,1950.4245055018698
1995,ind,2058.26333493266
1996,ind,2172.0248911674303
1997,ind,2218.02602904093
1998,ind,2312.1314954040304
1999,ind,2471.4930000690697
2000,ind,2521.3434865048002
2001,ind,2597.58551371358
2002,ind,2651.13221486358
2003,ind,2812.6175394260304
2004,ind,2986.8192399532204
2005,ind,3213.06152450587
2006,ind,3457.05842936117
2007,ind,3739.27392816766
2008,ind,3828.3508468305895
2009,ind,4094.4567221354796
2010,ind,4452.925168055711
2011,ind,4685.86373218798
2012,ind,4861.06335847763
2013,ind,5131.82638019333
2014,ind,5438.61619527607
1990,idn,4477.310173851961
1991,idn,4793.083047158289
1992,idn,5053.022528097221
1993,idn,5331.23591464307
1994,idn,5642.55852166954
1995,idn,6022.60906167659
1996,idn,6386.6376208581205
1997,idn,6590.30912566644
1998,idn,5644.533091116129
1999,idn,5610.36981318775
2000,idn,5805.80873388041
2001,idn,5935.7475670021895
2002,idn,6119.47777671807
2003,idn,6326.48053093945
2004,idn,6556.64070570064
2005,idn,6838.4219533619
2006,idn,7119.9027267561205
2007,idn,7472.80708397765
2008,idn,7819.06807066927
2009,idn,8074.500291766741
2010,idn,8465.295673865809
2011,idn,8870.284188914971
2012,idn,9282.70600469383
2013,idn,9674.60655698761
2014,idn,10033.4817917403
1990,irn,10173.6769776272
1991,irn,11243.4174534255
1992,irn,11445.9822093134
1993,irn,11146.8781459077
1994,irn,10830.6082475743
1995,irn,10940.3734446672
1996,irn,11447.636070389499
1997,irn,11394.1682995802
1998,irn,11413.5999330962
1999,irn,11432.9348539575
2000,irn,11904.671688035902
2001,irn,12013.819785161499
2002,irn,12814.8536311976
2003,irn,13754.267104041699
2004,irn,14185.1560869518
2005,irn,14613.4864005575
2006,irn,15272.607878286499
2007,irn,16479.5339032962
2008,irn,16446.054516767
2009,irn,16634.0231310403
2010,irn,17517.432916493603
2011,irn,17949.2444238934
2012,irn,16548.9427696682
2013,irn,16023.1539951172
2014,irn,16507.024248116202
1990,irq,11515.501132278001
1991,irq,4030.74102951743
1992,irq,5195.24007491609
1993,irq,6571.928513567471
1994,irq,6621.62964371275
1995,irq,6557.70070871797
1996,irq,7057.81406558808
1997,irq,8292.742262593441
1998,irq,10840.0660776118
1999,irq,12362.999014995201
2000,irq,12171.9913602134
2001,irq,12101.4594118547
2002,irq,10957.0413745162
2003,irq,7133.795381379409
2004,irq,10708.9594745877
2005,irq,10891.7183768904
2006,irq,11695.4206069243
2007,irq,11561.805597023798
2008,irq,12195.701707363798
2009,irq,12268.218837198601
2010,irq,12674.1503498498
2011,irq,13226.9413948048
2012,irq,14624.009066011298
2013,irq,15123.5808489311
2014,irq,14364.8364915957
1990,irl,21291.5370217284
1991,irl,21577.9718721863
1992,irl,22147.761404736
1993,irl,22630.7134173053
1994,irl,23839.1417198519
1995,irl,26002.2507252851
1996,irl,28188.4690620294
1997,irl,31026.6707048456
1998,irl,33441.487665849105
1999,irl,36625.2625565375
2000,irl,39836.9709135432
2001,irl,41494.912469562405
2002,irl,43223.775935339196
2003,irl,44159.2942252039
2004,irl,45269.2922547658
2005,irl,47099.2923194067
2006,irl,48739.244077129006
2007,irl,49974.8982657217
2008,irl,47907.5176125393
2009,irl,44749.495988519404
2010,irl,44683.734443724294
2011,irl,45673.5345036199
2012,irl,45641.8036701955
2013,irl,46181.6981484857
2014,irl,48430.9255858079
1990,isr,17321.139517356
1991,isr,17565.4031528359
1992,isr,17923.7729676426
1993,isr,18423.4941616655
1994,isr,19197.0262129875
1995,isr,22771.7299923111
1996,isr,23549.590029326002
1997,isr,23906.129519703198
1998,isr,24359.091156781098
1999,isr,24634.0665153664
2000,isr,26137.0184208896
2001,isr,25589.813184159502
2002,isr,25062.451875935498
2003,isr,24903.744821792203
2004,isr,25718.6840010958
2005,isr,26378.562072623197
2006,isr,27419.9542158502
2007,isr,28589.868954617403
2008,isr,28945.7108272265
2009,isr,28620.6011894424
2010,isr,29652.9425831501
2011,isr,30574.2523577465
2012,isr,30879.3895537391
2013,isr,31293.8914222806
2014,isr,31484.6332993268
1990,ita,30746.1924108852
1991,ita,31197.6005071948
1992,ita,31436.514108209903
1993,ita,31149.372450491297
1994,ita,31812.921204119102
1995,ita,32730.7883491708
1996,ita,33142.6659318597
1997,ita,33733.271584608905
1998,ita,34268.9404490194
1999,ita,34798.0645435157
2000,ita,36072.7788450968
2001,ita,36691.6641807733
2002,ita,36728.9427600993
2003,ita,36621.8600181878
2004,ita,36961.6974423512
2005,ita,37129.7909651757
2006,ita,37761.0995464368
2007,ita,38124.7523574313
2008,ita,37475.4236817169
2009,ita,35260.2363348219
2010,ita,35753.2483785851
2011,ita,35901.259881737205
2012,ita,34795.6692315267
2013,ita,33793.6128552892
2014,ita,33038.911752611
1990,jam,7386.651599141
1991,jam,7692.403000493291
1992,jam,7787.79968159105
1993,jam,8458.41975274069
1994,jam,8509.27639716986
1995,jam,8639.01194822972
1996,jam,8526.310570263091
1997,jam,8348.75460168572
1998,jam,8081.42061549451
1999,jam,8110.545987698059
2000,jam,8134.10146615913
2001,jam,8192.34999050327
2002,jam,8324.99224370569
2003,jam,8599.166826842242
2004,jam,8681.73826687114
2005,jam,8728.00385406897
2006,jam,8949.08008888172
2007,jam,9045.04631223499
2008,jam,8947.94391658516
2009,jam,8521.83246904562
2010,jam,8365.502066314959
2011,jam,8481.24597356818
2012,jam,8405.25795345638
2013,jam,8429.74038928253
2014,jam,8467.38603353249
1990,jpn,29549.509857023302
1991,jpn,30437.2257833128
1992,jpn,30610.4349092381
1993,jpn,30587.209535718197
1994,jpn,30746.426681628902
1995,jpn,31224.1893131245
1996,jpn,31958.1407331144
1997,jpn,32390.8039804231
1998,jpn,31655.833045888798
1999,jpn,31535.0997642427
2000,jpn,32193.1068892173
2001,jpn,32229.7889134024
2002,jpn,32248.0370660441
2003,jpn,32721.360076446203
2004,jpn,33482.550197539706
2005,jpn,33915.5512714676
2006,jpn,34467.8586364442
2007,jpn,35183.0066637628
2008,jpn,34799.6718289982
2009,jpn,32880.4101782303
2010,jpn,34403.837104199396
2011,jpn,34315.7984145976
2012,jpn,34987.6082822871
2013,jpn,35614.3100226862
2014,jpn,35634.970719823905
1990,jor,7057.460738970659
1991,jor,6426.00716270295
1992,jor,7241.846619172571
1993,jor,7241.72144772535
1994,jor,7312.47984507914
1995,jor,7516.391893377621
1996,jor,7442.50784628634
1997,jor,7481.42520823
1998,jor,7502.976580712241
1999,jor,7566.4067215247305
2000,jor,7694.8376157331095
2001,jor,7902.76826204884
2002,jor,8159.728380703141
2003,jor,8292.09455286685
2004,jor,8787.707493766271
2005,jor,9292.56457571654
2006,jor,9817.83979584022
2007,jor,10386.0081311327
2008,jor,10896.560747457099
2009,jor,11242.662375092399
2010,jor,11256.0946460354
2011,jor,11292.200285949499
2012,jor,11340.2267733948
2013,jor,11404.7388595369
2014,jor,11496.2649282723
1990,kaz,12728.505189935
1991,kaz,11257.784658738601
1992,kaz,10668.5184704229
1993,kaz,9751.48011117621
1994,kaz,8647.34824494412
1995,kaz,8078.590501099741
1996,kaz,8242.8860926296
1997,kaz,8516.51564550948
1998,kaz,8500.16367501729
1999,kaz,8813.21625910168
2000,kaz,9706.039141935
2001,kaz,11035.105828425701
2002,kaz,12116.0463364753
2003,kaz,13198.364292683
2004,kaz,14365.2323163729
2005,kaz,15619.2032089207
2006,kaz,17108.5465709747
2007,kaz,18419.3069344998
2008,kaz,18796.730374441202
2009,kaz,18527.3678613662
2010,kaz,19601.087350276
2011,kaz,20772.0661241604
2012,kaz,21505.6512172635
2013,kaz,22469.679019580897
2014,kaz,23113.933177694504
1990,ken,2375.97083927612
1991,ken,2331.79092923077
1992,ken,2239.61608284788
1993,ken,2178.33907514198
1994,ken,2169.8704215542
1995,ken,2202.17024192071
1996,ken,2232.8830906536
1997,ken,2186.99840274368
1998,ken,2203.76098629043
1999,ken,2199.7575229659
2000,ken,2158.4851097182395
2001,ken,2184.01025713794
2002,ken,2140.2890989886
2003,ken,2146.64184170714
2004,ken,2198.14052655237
2005,ken,2267.94353634852
2006,ken,2352.38290308144
2007,ken,2448.45546986666
2008,ken,2390.36419695822
2009,ken,2404.9227598757197
2010,ken,2538.57647342994
2011,ken,2622.73016894886
2012,ken,2669.8064605092104
2013,ken,2747.38489191802
2014,ken,2818.25514417823
1990,kir,1425.6799705485998
1991,kir,1340.3015043824698
1992,kir,1363.080873574
1993,kir,1392.78310999109
