year,country,ny_gnp_pcap_kd
2004,caf,331.90292833308996
2005,caf,330.426296814619
2006,caf,336.540328866969
2007,caf,346.30550968717
2008,caf,345.29152195553496
2009,caf,347.41076829985496
2010,caf,353.90303944208296
2011,caf,358.507242502537
2012,caf,366.401241441808
2013,caf,229.449918072479
2014,caf,227.367857390429
1960,tcd,545.098840813322
1961,tcd,539.710069252926
1962,tcd,556.934551343349
1963,tcd,538.015429285585
1964,tcd,514.75168695541
1965,tcd,508.04912567338204
1966,tcd,490.101552909668
1967,tcd,494.184483644639
1968,tcd,480.36264107411597
1969,tcd,505.904493313944
1970,tcd,506.292593446621
1971,tcd,483.09348525163693
1972,tcd,478.18462110110397
1973,tcd,427.681742614383
1974,tcd,438.606558142014
1975,tcd,469.344984905983
1976,tcd,473.97130085694903
1977,tcd,473.12420405273105
1978,tcd,461.114656927489
1979,tcd,351.34510978240303
1980,tcd,326.890282046921
1981,tcd,319.119988935784
1982,tcd,329.318624591992
1983,tcd,369.699701972558
1984,tcd,367.111764273004
1985,tcd,436.09783576474604
1986,tcd,404.227585644307
1987,tcd,382.105373912144
1988,tcd,427.498636557595
1989,tcd,436.126812618592
1990,tcd,402.156964178966
1991,tcd,428.828543577993
1992,tcd,450.481529257689
1993,tcd,352.570861802781
1994,tcd,387.892797147782
1995,tcd,381.456337080122
1996,tcd,375.69893576340894
1997,tcd,381.455628107096
1998,tcd,399.10612618367105
1999,tcd,382.13018727862504
2000,tcd,359.692050590761
2001,tcd,385.838293267487
2002,tcd,389.37908933210196
2003,tcd,343.844432589784
2004,tcd,465.81753176656304
2005,tcd,558.42250945502
2005,chi,55170.6909533971
1960,chl,2319.23301912797
1961,chl,2361.56049667763
1962,chl,2453.63966165584
1963,chl,2531.15870599344
1964,chl,2543.6863865576397
1965,chl,2476.30980647339
1966,chl,2676.33140017124
1967,chl,2699.33595377059
1968,chl,2746.2231602968104
1969,chl,2778.88038267893
1970,chl,2800.21212982479
1971,chl,3041.76534063906
1972,chl,2972.76233484336
1973,chl,2784.7956659719002
1974,chl,2859.1306432594897
1975,chl,2442.7285904846
1976,chl,2501.69627789062
1977,chl,2839.9889495868297
1978,chl,2839.9231854766604
1979,chl,3037.64546303617
1980,chl,3225.7029170821
1981,chl,3293.14587154745
1982,chl,2817.5247484508195
1983,chl,2647.80448746421
1984,chl,2776.1866173088
1985,chl,2869.9139436078303
1986,chl,3034.97543222723
1987,chl,3260.49417099002
1988,chl,3442.36190086544
1989,chl,3787.2971509799604
1990,chl,3924.81017849012
1991,chl,4178.412015883579
1992,chl,4668.71130565349
1993,chl,4954.10542873313
1994,chl,5103.08012799151
1995,chl,5600.5197393327
1996,chl,5967.734694670289
1997,chl,6283.6102326707705
1998,chl,6449.8257399269605
1999,chl,6280.4208987236
2000,chl,6447.381562008679
2001,chl,6595.494239296109
2002,chl,6621.685692356
2003,chl,6689.211019648161
2004,chl,6846.51184115968
2005,chl,7078.787834194829
2006,chl,6967.06349089918
2007,chl,7331.985877974741
2008,chl,7850.6294820553085
2009,chl,7737.682270432259
2010,chl,8032.056201029621
2011,chl,8522.20406617705
2012,chl,9030.967326543008
2013,chl,9354.60075589047
2014,chl,9484.03761500314
1979,chn,207.302015733226
1980,chn,220.699947639122
1981,chn,229.062887857207
1982,chn,246.492974022338
1983,chn,269.74471588508
1984,chn,307.057632364025
1985,chn,343.227106842253
1986,chn,367.296454095363
1987,chn,403.580456377227
1988,chn,442.129849778788
1989,chn,454.16072487175103
1990,chn,466.191122667677
1991,chn,502.15863000465
1992,chn,565.9793265083159
1993,chn,635.8103001141079
1994,chn,711.0474995765691
1995,chn,769.19256257378
1996,chn,838.209939908231
1997,chn,909.067550997838
1998,chn,966.450991638127
1999,chn,1034.39220769749
2000,chn,1114.11445585345
2001,chn,1195.10655039077
2002,chn,1300.46139105333
2003,chn,1427.69781179466
2004,chn,1567.85395642076
2005,chn,1727.74073082334
2006,chn,1946.4922590227698
2007,chn,2220.3740792559197
2008,chn,2430.75909415605
2009,chn,2621.74854522962
2010,chn,2879.4369782593894
2011,chn,3122.15777187777
2012,chn,3370.4610721929403
2013,chn,3590.8825904377795
2014,chn,3852.6837526106397
1960,col,1403.19951539297
1961,col,1432.40230132135
1962,col,1464.87968811669
1963,col,1460.18911438422
1964,col,1513.12517659346
1965,col,1498.82145040664
1966,col,1537.0035432834802
1967,col,1538.60046102273
1968,col,1613.0079230093
1969,col,1658.62569605584
1970,col,1706.60439521854
1971,col,1772.79710070977
1972,col,1862.6664678535
1973,col,1954.6718510267
1974,col,2032.3330489200303
1975,col,2012.9220338775601
1976,col,2065.8373988267103
1977,col,2118.5122672538
1978,col,2248.96025196075
1979,col,2327.20710364749
1980,col,2377.15367393377
1981,col,2363.0272373708603
1982,col,2288.94771991864
1983,col,2260.95905455322
1984,col,2274.30807632523
1985,col,2273.0149171079397
1986,col,2376.25312614328
1987,col,2437.52328075617
1988,col,2504.31855342409
1989,col,2509.98702705073
1990,col,2608.91884068405
1991,col,2638.52231719337
1992,col,2731.83288752403
1993,col,2772.50243983453
1994,col,2930.31899216281
1995,col,3033.9378810430394
1996,col,3034.59393946285
1997,col,3086.6569218546397
1998,col,3072.1049721377003
1999,col,2900.1777959962396
2000,col,2972.1867739946697
2001,col,2970.65885321607
2002,col,2995.5527356505104
2003,col,3047.7314261283695
2004,col,3164.19170912797
2005,col,3264.35350666939
2006,col,3441.29698977039
2007,col,3623.6179834492204
2008,col,3697.9274234291297
2009,col,3732.28310768695
2010,col,3820.9868973008797
2011,col,3992.8447278315293
2012,col,4137.38989653759
2013,col,4316.31252254025
2014,col,4490.67183137896
2001,com,620.481009608685
2002,com,615.686781904699
2003,com,612.941974159406
2004,com,608.932458866931
2005,com,612.1591435770999
2006,com,613.854183777298
2007,com,604.651292429793
2008,com,592.4551456083481
2009,com,589.481218994791
2010,com,587.923325386995
2011,com,588.6663880215519
2012,com,591.76415071705
2013,com,597.82706808224
2014,com,595.700039800664
1960,zar,727.8785831256731
1961,zar,630.4232770764161
1962,zar,757.926156274164
1963,zar,774.541716344168
1964,zar,751.119890228041
1965,zar,741.5757557392129
1966,zar,768.730444355002
1967,zar,740.06014942558
1968,zar,749.5631778736521
1969,zar,795.611708485886
1970,zar,771.971819199538
1971,zar,796.414242571507
1972,zar,777.6258854722771
1973,zar,819.434588267318
1974,zar,822.537422455695
1975,zar,758.105318697212
1976,zar,691.782896428704
1977,zar,671.860759070772
1978,zar,628.253771943125
1979,zar,611.12048373622
1980,zar,601.2579586700721
1981,zar,595.591024848758
1982,zar,575.834555905752
1983,zar,570.896865291891
1984,zar,587.94969471915
1985,zar,560.38045883219
1986,zar,593.96792469428
1987,zar,551.678406034488
1988,zar,536.897338068722
1989,zar,518.767504966509
1990,zar,463.930419546714
1991,zar,445.365745452035
1992,zar,350.915145417587
1993,zar,299.39537180331297
1994,zar,259.909961181591
1995,zar,247.359192781596
1996,zar,259.117227517451
1997,zar,237.05146281679
1998,zar,229.46997657690102
1999,zar,206.43443080290902
2000,zar,202.584872579434
2001,zar,186.815606895925
2002,zar,189.884117599945
2003,zar,195.727777428593
2004,zar,201.347703645272
2005,zar,204.26310028164002
2006,zar,210.46363610298098
2007,zar,215.12046689757
2008,zar,214.59150938734
2009,zar,220.177132649118
2010,zar,227.776426364673
2011,zar,233.83939530020402
2012,zar,242.127994217354
2013,zar,246.857564911622
2014,zar,252.56537972367002
1960,cog,1212.92011223171
1961,cog,1278.20580072682
1962,cog,1308.4661833378
1963,cog,1222.91328619004
1964,cog,1235.04398029968
1965,cog,1245.43158656986
1966,cog,1229.18265974152
1967,cog,1228.74327510446
1968,cog,1281.39687607875
1969,cog,1333.94546648336
1970,cog,1371.28659402732
1971,cog,1436.92783244865
1972,cog,1522.83917507143
1973,cog,1563.72091268797
1974,cog,1649.9328519387698
1975,cog,1715.8297121639903
1976,cog,1666.3784108166599
1977,cog,1474.52944810553
1978,cog,1509.5552252333403
1979,cog,1584.24179726639
1980,cog,1775.59489387036
1981,cog,2103.8332375411396
1982,cog,2484.98803602118
1983,cog,2499.27131711063
1984,cog,2655.9791345426397
1985,cog,2558.2990654420396
1986,cog,2489.42576222901
1987,cog,2428.50503201101
1988,cog,2134.92839810625
1989,cog,2081.7452898076103
1990,cog,1936.2907405804601
1991,cog,1965.97575776195
1992,cog,2048.98254375349
1993,cog,1847.0449304595102
1994,cog,1794.49955992995
1995,cog,1299.1479393421
1996,cog,1237.77917803695
1997,cog,1467.84116615624
1998,cog,1660.0595998506699
1999,cog,1419.4609667152697
2000,cog,1254.92415294658
2001,cog,1342.91275670139
2002,cog,1361.94446810489
2003,cog,1541.34993184233
2004,cog,1184.44640141043
2005,cog,1151.06748451495
2006,cog,1244.98993652322
2007,cog,1071.66217188471
2008,cog,1241.20845108785
2009,cog,1400.5515119527802
2010,cog,1397.01918380307
2011,cog,1372.55201525235
2012,cog,1637.3951343640301
2013,cog,1763.10818985685
2014,cog,2049.96758819967
1960,cri,1825.1346061176898
1961,cri,1740.97665894178
1962,cri,1799.0986352830898
1963,cri,1824.5801750988198
1964,cri,1827.6185211227103
1965,cri,1936.51319719138
1966,cri,2021.1316750511498
1967,cri,2066.84526964597
1968,cri,2174.3070267989497
1969,cri,2244.0863832162304
1970,cri,2352.33351239505
1971,cri,2448.24731422088
1972,cri,2544.97110088483
1973,cri,2684.17048161359
1974,cri,2773.41091236062
1975,cri,2735.9881246549803
1976,cri,2816.39056278005
1977,cri,3001.9522209644606
1978,cri,3089.90479614393
1979,cri,3144.7434934459498
1980,cri,3061.47218009723
1981,cri,2738.05916921292
1982,cri,2332.2933837690803
1983,cri,2527.93505398459
1984,cri,2662.61901311258
1985,cri,2638.3291594634397
1986,cri,2737.68905499599
1987,cri,2856.51922474167
1988,cri,2878.58232056876
1989,cri,2942.6311970755605
1990,cri,3061.49320713562
1991,cri,3058.77669562203
1992,cri,3286.08007978187
1993,cri,3441.4291684013597
1994,cri,3555.97339249806
1995,cri,3584.11365481045
1996,cri,3544.1619247231606
1997,cri,3638.43544269835
1998,cri,3797.1498941801096
1999,cri,3666.5900965829496
2000,cri,3833.5754289103797
2001,cri,3959.2694642540296
2002,cri,4072.05069437817
2003,cri,4191.58110622169
2004,cri,4397.727861361521
2005,cri,4650.92592057988
2006,cri,5038.15350604951
2007,cri,5201.244029627729
2008,cri,5364.08028678995
2009,cri,5124.89554317183
2010,cri,5393.61399933048
2011,cri,5603.61740201655
2012,cri,5802.695548141501
2013,cri,5912.823419345339
2005,civ,906.2551178499119
1995,hrv,6594.44690183856
1996,hrv,7239.583625581659
1997,hrv,7609.467410742371
1998,hrv,7826.03356673957
1999,hrv,7557.25893728208
2000,hrv,8085.7612101063505
2001,hrv,8342.86191205952
2002,hrv,8801.50138108663
2003,hrv,9136.06787510735
2004,hrv,9664.1114449905
2005,hrv,10010.326606036999
2006,hrv,10469.4697501912
2007,hrv,11050.6279774183
2008,hrv,11198.230927683899
2009,hrv,10331.0105130345
2010,hrv,10223.1886959034
2011,hrv,10528.5766959725
2012,hrv,10303.643170202
2013,hrv,10314.310243553
2014,hrv,10187.3224833964
1970,cub,1899.8845023954898
1971,cub,2026.95055039795
1972,cub,2088.19951526436
1973,cub,2124.43671958174
1974,cub,2113.3181453065804
1975,cub,2283.3890694604997
1976,cub,2380.5917802559698
1977,cub,2563.56749690759
1978,cub,2711.19580852775
1979,cub,2722.61064588218
1980,cub,2574.8248306779396
1981,cub,3066.29619709
1982,cub,3325.5520300867897
1983,cub,3492.52459312049
1984,cub,3752.84544635375
1985,cub,3780.6679347693102
1986,cub,3755.0951903830896
1987,cub,3627.98737162044
1988,cub,3733.55759846114
1989,cub,3726.3602966458598
1990,cub,3561.0354986453203
1991,cub,3167.34646105414
1992,cub,2793.9570877806896
1993,cub,2362.43180082572
1994,cub,2365.17344622072
1995,cub,2395.62306524939
1996,cub,2578.04882440337
1997,cub,2641.12694841757
1998,cub,2640.50782406736
1999,cub,2792.29335942412
2000,cub,2942.5047113623305
2001,cub,3040.26614464297
2002,cub,3067.2527132735
2003,cub,3182.1858098283196
2004,cub,3352.98016352625
2005,cub,3730.6550045235604
2006,cub,4188.38809295231
2007,cub,4467.78803465721
2008,cub,4650.34526151285
2009,cub,4671.21311766567
2010,cub,4791.78674927486
2011,cub,4956.591759293689
1975,cyp,6359.33864728761
1976,cyp,7706.053468942459
1977,cyp,9079.00645380562
1978,cyp,9734.63332101883
1979,cyp,10562.495260358399
1980,cyp,11074.467385389
1981,cyp,11138.405153934
1982,cyp,11658.527962651398
1983,cyp,12062.5729447503
1984,cyp,12977.6938268928
1985,cyp,13466.8246791323
1986,cyp,13784.275573013301
1987,cyp,14772.319636363402
1988,cyp,15869.8662693596
1989,cyp,16928.0682270035
1990,cyp,17814.0620215522
1991,cyp,17500.0820412752
1992,cyp,18562.0628389548
1993,cyp,18279.1974938887
1994,cyp,18901.6018649736
1995,cyp,18496.862469306103
1996,cyp,18546.6312471562
1997,cyp,18598.8775660411
1998,cyp,21028.669592353
1999,cyp,19921.1209770168
2000,cyp,20200.712583886598
2001,cyp,21012.1683742779
2002,cyp,21913.863017672702
2003,cyp,22499.195320579598
2004,cyp,22781.7873798775
2005,cyp,23440.345265185897
2006,cyp,24004.3124327934
2007,cyp,24403.851356439598
2008,cyp,25832.2963304367
2009,cyp,23913.9022971687
2010,cyp,23919.568478837
2011,cyp,24597.950926278998
2012,cyp,22708.0933358687
2013,cyp,21477.6732563859
2014,cyp,21085.827563444
1992,cze,9148.92503696183
1993,cze,9113.458554119692
1994,cze,9374.412079831609
1995,cze,9880.48762182926
1996,cze,10255.017772876701
1997,cze,10200.8552366102
1998,cze,10169.14346225
1999,cze,10284.359835567
2000,cze,10748.9138272129
2001,cze,11015.342745951799
2002,cze,11126.7725648317
2003,cze,11548.9916872707
2004,cze,11947.0883491015
2005,cze,12715.487758841899
2006,cze,13339.808756308601
2007,cze,13940.839018844099
2008,cze,14195.697362679699
2009,cze,13341.0491392155
2010,cze,13548.786717249899
2011,cze,13789.611951943702
2012,cze,13841.089746301399
2013,cze,13789.251933110401
2014,cze,13783.5404096007
1970,dnk,25247.468963221698
1971,dnk,25794.2830773591
1972,dnk,26702.820824066097
1973,dnk,27614.6921296325
1974,dnk,27152.119672702203
1975,dnk,26726.9482017273
1976,dnk,28314.0043726958
1977,dnk,28743.1708788769
1978,dnk,29275.441986576803
1979,dnk,30140.503772311098
1980,dnk,30057.3738856506
1981,dnk,29558.661767795802
1982,dnk,30475.5156035954
1983,dnk,31365.040202465698
1984,dnk,32538.5207149691
1985,dnk,33799.2396248512
1986,dnk,35511.64991007
1987,dnk,35686.1750222755
1988,dnk,35552.0010053184
1989,dnk,35622.9843546705
1990,dnk,36053.0161721447
1991,dnk,36402.2573126096
1992,dnk,37142.4556034763
1993,dnk,37235.9551544158
1994,dnk,39207.271864161805
1995,dnk,40357.165594187405
1996,dnk,41207.5451486369
1997,dnk,42324.1219114176
1998,dnk,43225.2606866036
1999,dnk,44457.9072109079
2000,dnk,45419.28121698
2001,dnk,45926.126606989405
2002,dnk,46093.9771803232
2003,dnk,46401.8320743429
2004,dnk,47995.6317354178
2005,dnk,49188.0382423918
2006,dnk,51110.6454322914
2007,dnk,50953.7163113716
2008,dnk,50593.828752986905
2009,dnk,47708.6054887359
2010,dnk,48583.520431349505
2011,dnk,49160.547330618894
2012,dnk,48738.6841360795
2013,dnk,48910.28985572849
2014,dnk,48896.4120562457
2005,dji,996.6813955697301
2005,dma,4840.82506140287
1960,dom,1080.2586953378698
1961,dom,1006.6820001833099
1962,dom,1138.7867950432599
1963,dom,1178.63135104906
1964,dom,1222.3806849018301
1965,dom,1044.65864318272
1966,dom,1141.140256153
1967,dom,1143.938574901
1968,dom,1114.42897063295
1969,dom,1198.39970313406
1970,dom,1397.0813353151002
1971,dom,1514.75992935271
1972,dom,1662.0245184111802
1973,dom,1795.3191893315
1974,dom,1845.3709062676198
1975,dom,1894.4443458000896
1976,dom,1969.95885449082
1977,dom,1985.17134579888
1978,dom,2014.0136902047602
1979,dom,2076.2636839732
1980,dom,2099.89424928584
1981,dom,2122.93293424448
1982,dom,2131.57030424228
1983,dom,2175.50819460836
1984,dom,2157.4890432364605
1985,dom,2013.21579540059
1986,dom,2081.71681835575
1987,dom,2221.05507817645
1988,dom,2196.83046731647
1989,dom,2277.28739484195
1990,dom,2118.9532607131
1991,dom,2109.0527550770003
1992,dom,2283.87679918327
1993,dom,2360.0638039558303
1994,dom,2386.4182925376103
1995,dom,2472.26610752097
1996,dom,2625.2503961658103
1997,dom,2785.18054985138
1998,dom,2926.3618412007
1999,dom,3064.73753460704
2000,dom,3195.70761430089
2001,dom,3200.33892569518
2002,dom,3337.7595682703804
2003,dom,3194.80219462284
2004,dom,3119.90075992674
2005,dom,3474.93666110253
2006,dom,3813.00634882094
2007,dom,4100.64603402026
2008,dom,4232.91281661165
2009,dom,4212.1167724037105
2010,dom,4557.4685635468895
2011,dom,4566.80778434288
2012,dom,4620.34137280984
2013,dom,4733.4804250258
2014,dom,5014.28754211666
1960,ecu,1537.9679761110401
1961,ecu,1513.73419986133
1962,ecu,1543.46534811931
1963,ecu,1570.17467605905
1964,ecu,1645.8821343968698
1965,ecu,1683.1203731504902
1966,ecu,1629.14505212207
1967,ecu,1656.2897859025597
1968,ecu,1637.8783485629801
1969,ecu,1668.0494928284197
1970,ecu,1729.7264310490802
1971,ecu,1781.38193988178
1972,ecu,1817.1457043857897
1973,ecu,1983.8099932563603
1974,ecu,2151.46075079348
1975,ecu,2368.54103303672
1976,ecu,2465.3101578795104
1977,ecu,2432.11353227745
1978,ecu,2494.1636698430802
1979,ecu,2500.2299637218603
1980,ecu,2526.04053342982
1981,ecu,2591.6984401184
1982,ecu,2508.54230205271
1983,ecu,2437.82023593874
1984,ecu,2411.2423310368804
1985,ecu,2410.8370903684804
1986,ecu,2436.78092186898
1987,ecu,2348.5044438999803
1988,ecu,2414.44002059235
1989,ecu,2377.8802802096898
1990,ecu,2411.9584067996802
1991,ecu,2492.8597265088
1992,ecu,2521.7272452645198
1993,ecu,2541.1289308679898
1994,ecu,2601.28018631036
1995,ecu,2612.3576200531897
1996,ecu,2594.32944405439
1997,ecu,2661.95672237482
1998,ecu,2683.49451665971
1999,ecu,2449.18384180867
2000,ecu,2400.47540040602
2001,ecu,2513.17541849597
2002,ecu,2596.03224259815
2003,ecu,2616.1894993896303
2004,ecu,2774.98742048695
2005,ecu,2889.80834106042
2006,ecu,2977.76782629349
2007,ecu,2990.5574575593896
2008,ecu,3175.71954063198
2009,ecu,3152.3357386400103
2010,ecu,3227.12597058503
2011,ecu,3421.35605218823
2012,ecu,3561.7818814517896
2013,ecu,3666.64778729193
2014,ecu,3739.6013641299896
1965,egy,418.346928925777
1966,egy,412.419207062162
1967,egy,406.213163144831
1968,egy,407.61457395081703
1969,egy,422.855501060575
1970,egy,436.749161730044
1971,egy,442.00628994883596
1972,egy,442.31862121532504
1973,egy,433.659044651839
1974,egy,435.19596637204694
1975,egy,459.605291201126
1976,egy,513.008057579121
1977,egy,563.861348280598
1978,egy,573.0214750632271
1979,egy,582.418787501818
1980,egy,619.622793710835
1981,egy,621.809223220676
1982,egy,670.730411260215
1983,egy,703.828665706061
1984,egy,726.479535760098
1985,egy,728.411019129996
1986,egy,719.445378778159
1987,egy,801.646533248382
1988,egy,827.7784949220869
1989,egy,840.8852957272659
1990,egy,856.4347667548379
1991,egy,859.226176350309
1992,egy,880.2627527350079
1993,egy,883.705075329015
1994,egy,910.7096092763389
1995,egy,939.7073210408071
1996,egy,973.943517240805
1997,egy,1013.4536552831698
1998,egy,1037.5464220721199
1999,egy,1077.9561783184402
2000,egy,1113.59165999078
2001,egy,1133.90952402522
2002,egy,1128.29450109458
2003,egy,1140.03537197095
2004,egy,1163.29183259766
2005,egy,1193.34911560604
2006,egy,1262.51970428036
2007,egy,1334.1362971041099
2008,egy,1403.71086089034
2009,egy,1431.9899099605
2010,egy,1446.77593693239
2011,egy,1433.14739025334
2012,egy,1433.8914998934
2013,egy,1427.8913309914099
2014,egy,1429.1504976274698
1965,slv,2011.34371684267
1966,slv,2096.79332238619
1967,slv,2147.10129185646
1968,slv,2158.2802631669197
1969,slv,2174.11546616865
1970,slv,2180.1581339703303
1971,slv,2205.4201990996
1972,slv,2278.90842295377
1973,slv,2328.50238792913
1974,slv,2373.88582102193
1975,slv,2387.40211916805
1976,slv,2487.6927980894898
1977,slv,2590.43549634067
1978,slv,2657.6799385570102
1979,slv,2512.73923647553
1980,slv,2152.78162026798
1981,slv,1888.9771415070102
1982,slv,1733.80510425732
1983,slv,1732.58733420919
1984,slv,1733.0484550236401
1985,slv,1730.1993824320903
1986,slv,1707.6452348903601
1987,slv,1730.36389097956
1988,slv,1742.90463889784
1989,slv,1738.91925023601
1990,slv,1800.06268922268
1991,slv,1839.27184878542
1992,slv,1969.9457586194396
1993,slv,2091.3913092271696
1994,slv,2201.9246010679603
1995,slv,2319.76896731029
1996,slv,2332.6821952722503
1997,slv,2403.19615351749
1998,slv,2476.81162359669
1999,slv,2520.3564496349104
2000,slv,2568.48498763765
2001,slv,2597.17096842482
2002,slv,2635.2951960561104
2003,slv,2668.1852271957896
2004,slv,2705.14261806679
2005,slv,2791.8151817845196
2006,slv,2906.7769786531103
2007,slv,3011.8075571230297
2008,slv,3056.4531978572304
2009,slv,2926.7825061571198
2010,slv,2964.1487261749703
2011,slv,3016.2509777379305
2012,slv,3034.3159546306897
2013,slv,3066.50800372588
2014,slv,3115.2000111406105
1980,gnq,479.792713380281
1981,gnq,419.42231728590895
1982,gnq,380.022419774765
1983,gnq,419.031524767855
1984,gnq,402.055410443686
1985,gnq,422.60876718706703
1986,gnq,393.70301521387296
1987,gnq,403.546658104429
1988,gnq,397.216084484679
1989,gnq,377.856853037026
1990,gnq,399.400058045901
1991,gnq,389.052531606148
1992,gnq,513.845544821643
1993,gnq,541.3762568608171
1994,gnq,539.499246249884
1995,gnq,577.5352222155619
1996,gnq,916.34274702191
1997,gnq,2347.4529326502698
1998,gnq,2656.38809557474
1999,gnq,3394.8557735390004
2000,gnq,3572.58625860582
2001,gnq,4969.12673465983
2002,gnq,6282.25710096972
2003,gnq,5558.67990886701
2004,gnq,6667.68884801865
2005,gnq,6667.58330833855
2006,gnq,10220.8320603236
2007,gnq,10749.2001200541
2008,gnq,9012.33025021412
2009,gnq,8124.63552542511
2010,gnq,5626.1291298282995
2011,gnq,5523.49699260415
2012,gnq,5692.526195631191
2013,gnq,4834.377966023139
2014,gnq,4529.941082456579
1992,eri,186.213548594338
1993,eri,211.925649773044
1994,eri,257.23328112583
1995,eri,266.444150658773
1996,eri,280.924329912996
1997,eri,299.685103936152
1998,eri,301.095402739491
1999,eri,293.856668985204
2000,eri,273.934371275729
2001,eri,287.049937550369
2002,eri,283.812490662835
2003,eri,265.58594022479696
2004,eri,259.56123510785
2005,eri,259.826189279647
2006,eri,250.95875636806
2007,eri,249.064939549016
2008,eri,219.329898918848
2009,eri,223.118273288075
2010,eri,223.193484885172
2011,eri,237.833181357641
2000,est,6864.418624501241
2001,est,7281.770023940591
2002,est,7773.5562476513
2003,est,8332.623767046009
2004,est,8942.87223599082
2005,est,9933.49856284855
2006,est,10868.6830543537
2007,est,11543.054962608601
2008,est,11116.3906718573
2009,est,9737.270105653659
2010,est,9781.9976640281
2011,est,10576.8990071712
2012,est,11294.7016888368
2013,est,11735.5316054238
2014,est,12080.2566502302
2005,eth,161.40983762522302
2005,fro,37295.6897539667
2005,fji,3711.3627639370898
1960,fin,10474.4816636001
1961,fin,11184.669816291498
1962,fin,11428.8564248853
1963,fin,11708.3778690246
1964,fin,12243.3057751951
1965,fin,12841.879195541002
1966,fin,13092.223031863301
1967,fin,13283.7571869876
1968,fin,13514.220077376202
1969,fin,14812.003055000401
1970,fin,15668.9856066376
1971,fin,16012.0183329216
1972,fin,17130.3883386682
1973,fin,18217.3401717352
1974,fin,18710.885966004298
1975,fin,18914.551024633798
1976,fin,18901.9617222993
1977,fin,18834.3204804926
1978,fin,19337.3111716502
1979,fin,20705.1242932081
1980,fin,21757.021673401498
1981,fin,21840.5143829501
1982,fin,22329.368770114103
1983,fin,22890.276380722404
1984,fin,23530.175461630697
1985,fin,24323.3333689829
1986,fin,24972.5301165093
1987,fin,25774.816975790298
1988,fin,27090.6232697541
1989,fin,28105.4013251573
1990,fin,28045.165509127797
1991,fin,26028.6857134942
1992,fin,24753.1955444671
1993,fin,24290.8706341522
1994,fin,25426.493359892098
1995,fin,26632.9285048079
1996,fin,27720.640132658198
1997,fin,29610.3408676517
1998,fin,30986.5295904317
1999,fin,32618.204357911
2000,fin,34524.93738204
2001,fin,35553.6254359569
2002,fin,36191.8022086409
2003,fin,36483.725632981295
2004,fin,38318.6220851998
2005,fin,39132.2671934005
2006,fin,40775.4776578831
2007,fin,42439.2067220841
2008,fin,42490.3681817255
2009,fin,39217.962596649
2010,fin,40232.518810502
2011,fin,40709.3484316854
2012,fin,39964.636667073595
2013,fin,39269.1973682441
2014,fin,38756.2250848432
1960,fra,11336.284877465501
1961,fra,11793.7146241424
1962,fra,12417.6629283024
1963,fra,12904.1737375637
1964,fra,13563.589223750902
1965,fra,14048.150815289098
1966,fra,14624.959120222
1967,fra,15193.4180871913
1968,fra,15718.4466904272
1969,fra,16689.7932096361
1970,fra,17461.0676317176
1971,fra,18254.181394065
1972,fra,18892.1611416481
1973,fra,19881.594191858898
1974,fra,20545.5366493112
1975,fra,20216.5583167045
1976,fra,20981.8445765017
1977,fra,21607.4441635359
1978,fra,22401.8573707704
1979,fra,23148.630124144598
1980,fra,23494.2616779854
1981,fra,23633.791409539903
1982,fra,24022.1451226042
1983,fra,24048.0594522733
1984,fra,24233.8372272248
1985,fra,24609.1273494296
1986,fra,25168.2373245426
1987,fra,25739.237169249198
1988,fra,26748.3032407609
1989,fra,27679.970768734504
1990,fra,28322.671447781002
1991,fra,28584.1970456999
1992,fra,28954.284202441602
1993,fra,28683.5070189283
1994,fra,29187.066022569903
1995,fra,29678.2047298475
1996,fra,30127.374777847403
1997,fra,30827.547550414303
1998,fra,31825.4786696292
1999,fra,32970.688817431
2000,fra,33952.236621733704
2001,fra,34340.6729593231
2002,fra,34208.7221828863
2003,fra,34325.4602649284
2004,fra,35092.490535186
2005,fra,35489.577964555
2006,fra,36170.1810422345
2007,fra,36823.4105213732
2008,fra,36707.481582277
2009,fra,35328.828467203304
2010,fra,35933.336515137096
2011,fra,36590.9744324042
2012,fra,36178.1510973392
2013,fra,36311.385322716
2014,fra,36369.4561446254
1960,gab,3000.85686493403
1961,gab,3396.57801332592
1962,gab,3568.9906094725397
1963,gab,4605.7713779541
1964,gab,3766.7470902022997
1965,gab,4001.67669300603
1966,gab,4137.732645078089
1967,gab,4191.98599966396
1968,gab,4201.1002221614
1969,gab,4545.522983259149
1970,gab,4903.47080394762
1971,gab,5232.55709896135
1972,gab,5733.37367899663
1973,gab,6118.51511299505
1974,gab,8137.01089780098
1975,gab,9739.93811200843
1976,gab,13135.533341053799
1977,gab,11281.6312345876
1978,gab,7974.314585188349
1979,gab,7467.5592024649495
1980,gab,7455.38842043125
1981,gab,7740.3271934793
1982,gab,7347.70456061208
1983,gab,7557.8759252072305
1984,gab,8297.617432120871
1985,gab,7860.5973819806095
1986,gab,7736.327682676309
1987,gab,6254.38736066973
1988,gab,6864.59477217018
1989,gab,7389.07917166984
1990,gab,7203.496871011329
1991,gab,7471.733604040741
1992,gab,6892.87640774035
1993,gab,6919.4638532157205
1994,gab,7171.669493418291
1995,gab,7261.961733162009
1996,gab,7252.5369748718995
1997,gab,7483.08676883953
1998,gab,7768.994795904491
1999,gab,6758.465730194971
