year,country,dt_mat_offt
1994,hti,0.0
1995,hti,39.8685
1996,hti,40.0
1997,hti,39.9082
1998,hti,0.0
1999,hti,38.7817
2000,hti,0.0
2001,hti,0.0
2002,hti,39.667
2003,hti,0.0
2004,hti,40.0
2005,hti,39.3772
2006,hti,0.0
2007,hti,34.8088
2008,hti,25.0
2009,hti,24.8939
2010,hti,24.9588
2011,hti,25.0
2012,hti,25.0
2013,hti,25.0
2014,hti,25.0
1970,hnd,30.8962
1971,hnd,23.5984
1972,hnd,23.0842
1973,hnd,31.0262
1974,hnd,29.3554
1975,hnd,21.3871
1976,hnd,28.461
1977,hnd,33.3666
1978,hnd,21.9001
1979,hnd,29.1233
1980,hnd,25.2828
1981,hnd,21.247
1982,hnd,26.2208
1983,hnd,30.3724
1984,hnd,22.3227
1985,hnd,28.2634
1986,hnd,29.5082
1987,hnd,25.2319
1988,hnd,19.7234
1989,hnd,19.1081
1990,hnd,22.9191
1991,hnd,25.42
1992,hnd,24.564
1993,hnd,29.0675
1994,hnd,21.3219
1995,hnd,29.4529
1996,hnd,32.1868
1997,hnd,14.5196
1998,hnd,35.0289
1999,hnd,34.6093
2000,hnd,39.7464
2001,hnd,37.1687
2002,hnd,35.9449
2003,hnd,25.3077
2004,hnd,35.8374
2005,hnd,26.2955
2006,hnd,29.1254
2007,hnd,26.9861
2008,hnd,24.4642
2009,hnd,26.6588
2010,hnd,23.0486
2011,hnd,24.3056
2012,hnd,30.0239
2013,hnd,20.99
2014,hnd,26.8304
1970,ind,35.1808
1971,ind,37.1872
1972,ind,37.2051
1973,ind,38.2418
1974,ind,34.7922
1975,ind,29.742
1976,ind,27.6215
1977,ind,36.5433
1978,ind,44.8777
1979,ind,39.7547
1980,ind,40.0262
1981,ind,36.9702
1982,ind,31.973
1983,ind,31.8346
1984,ind,31.0976
1985,ind,28.846
1986,ind,25.6266
1987,ind,27.1788
1988,ind,24.6694
1989,ind,22.8348
1990,ind,28.6641
1991,ind,25.765
1992,ind,29.6524
1993,ind,26.5723
1994,ind,27.0825
1995,ind,26.685
1996,ind,28.1689
1997,ind,26.9463
1998,ind,27.0447
1999,ind,26.6752
2000,ind,23.6571
2001,ind,24.5918
2002,ind,26.0843
2003,ind,25.5608
2004,ind,25.7561
2005,ind,24.5608
2006,ind,27.6298
2007,ind,24.3658
2008,ind,26.2852
2009,ind,24.7366
2010,ind,173.8069
2011,ind,25.1412
2012,ind,22.576
2013,ind,28.8865
2014,ind,21.324
1970,idn,35.8712
1971,idn,35.1461
1972,idn,34.0565
1973,idn,36.7627
1974,idn,27.6697
1975,idn,22.1935
1976,idn,20.791
1977,idn,24.2269
1978,idn,30.1291
1979,idn,25.7146
1980,idn,25.814
1981,idn,21.75
1982,idn,21.5054
1983,idn,22.924
1984,idn,21.8855
1985,idn,23.3078
1986,idn,21.0912
1987,idn,22.0471
1988,idn,23.6281
1989,idn,23.2199
1990,idn,23.5592
1991,idn,22.1912
1992,idn,21.9178
1993,idn,23.4692
1994,idn,23.0518
1995,idn,21.4148
1996,idn,23.5621
1997,idn,19.9894
1998,idn,19.7018
1999,idn,18.2031
2000,idn,24.5446
2001,idn,29.2412
2002,idn,22.7616
2003,idn,26.2083
2004,idn,22.5447
2005,idn,23.5328
2006,idn,25.7329
2007,idn,24.9762
2008,idn,20.4049
2009,idn,22.1936
2010,idn,22.198
2011,idn,23.5933
2012,idn,12.068
2013,idn,17.2044
2014,idn,17.6137
1971,irn,0.0
1972,irn,0.0
1973,irn,0.0
1974,irn,0.0
1975,irn,0.0
1976,irn,0.0
1977,irn,0.0
1978,irn,0.0
1979,irn,0.0
1980,irn,0.0
1981,irn,0.0
1982,irn,0.0
1983,irn,0.0
1984,irn,0.0
1985,irn,0.0
1986,irn,0.0
1987,irn,0.0
1988,irn,0.0
1989,irn,0.0
1990,irn,13.4958
1991,irn,7.487
1992,irn,11.6297
1993,irn,20.8488
1994,irn,3.8769
1995,irn,8.2011
1996,irn,7.4918
1997,irn,0.0
1998,irn,11.5843
1999,irn,10.2676
2000,irn,13.5766
2001,irn,11.055
2002,irn,13.8656
2003,irn,16.8916
2004,irn,14.7104
2005,irn,14.9876
2006,irn,11.75
2007,irn,0.0
2008,irn,0.0
2009,irn,6.4721
2010,irn,9.3474
2011,irn,0.0
2012,irn,0.0
2013,irn,0.0
2014,irn,0.0
1970,jam,16.8949
1971,jam,26.8951
1972,jam,13.3729
1973,jam,20.9265
1974,jam,25.9455
1975,jam,24.1483
1976,jam,13.6349
1977,jam,20.237
1978,jam,22.8788
1979,jam,20.3959
1980,jam,14.6011
1981,jam,15.7587
1982,jam,15.8704
1983,jam,20.4812
1984,jam,18.2004
1985,jam,15.0455
1986,jam,19.0774
1987,jam,17.7976
1988,jam,21.7692
1989,jam,23.5716
1990,jam,20.0545
1991,jam,20.389
1992,jam,22.7977
1993,jam,20.0415
1994,jam,25.9253
1995,jam,22.3322
1996,jam,19.7291
1997,jam,22.1961
1998,jam,12.7296
1999,jam,19.9012
2000,jam,20.0939
2001,jam,19.1506
2002,jam,18.2834
2003,jam,15.9782
2004,jam,13.7027
2005,jam,21.9433
2006,jam,17.5454
2007,jam,19.7904
2008,jam,23.3217
2009,jam,16.5128
2010,jam,20.3629
2011,jam,19.7843
2012,jam,25.113
2013,jam,19.1127
2014,jam,24.3682
1970,jor,31.366
1971,jor,36.3287
1972,jor,35.0614
1973,jor,28.5042
1974,jor,25.9423
1975,jor,25.4202
1976,jor,21.1207
1977,jor,18.8431
1978,jor,21.3395
1979,jor,22.2776
1980,jor,16.0311
1981,jor,18.3471
1982,jor,18.8822
1983,jor,17.0799
1984,jor,20.7293
1985,jor,14.8085
1986,jor,13.9984
1987,jor,16.8731
1988,jor,15.3081
1989,jor,22.7662
1990,jor,22.1528
1991,jor,28.3672
1992,jor,22.5335
1993,jor,20.5519
1994,jor,22.3238
1995,jor,21.7616
1996,jor,19.4058
1997,jor,20.2289
1998,jor,19.6466
1999,jor,18.3428
2000,jor,19.6776
2001,jor,21.6955
2002,jor,15.9868
2003,jor,21.1387
2004,jor,20.8409
2005,jor,23.608
2006,jor,21.1052
2007,jor,20.5039
2008,jor,20.8273
2009,jor,18.1059
2010,jor,13.4858
2011,jor,9.8154
2012,jor,17.7483
2013,jor,12.6267
2014,jor,15.5364
1992,kaz,11.0558
1993,kaz,13.5195
1994,kaz,14.075
1995,kaz,14.252
1996,kaz,17.2739
1997,kaz,20.5223
1998,kaz,25.0461
1999,kaz,18.3206
2000,kaz,27.6144
2001,kaz,17.3483
2002,kaz,5.0833
2003,kaz,22.9544
2004,kaz,24.5833
2005,kaz,16.8055
2006,kaz,16.25
2007,kaz,0.0
2008,kaz,15.0679
2009,kaz,21.2205
2010,kaz,23.3566
2011,kaz,18.5415
2012,kaz,18.6671
2013,kaz,19.2703
2014,kaz,8.3987
1970,ken,37.9026
1971,ken,27.1346
1972,ken,35.6346
1973,ken,28.9812
1974,ken,34.3857
1975,ken,27.4836
1976,ken,26.0845
1977,ken,26.5698
1978,ken,28.7851
1979,ken,33.2203
1980,ken,31.5027
1981,ken,26.7916
1982,ken,31.6006
1983,ken,31.3919
1984,ken,26.3875
1985,ken,24.9261
1986,ken,28.2542
1987,ken,35.1425
1988,ken,28.4758
1989,ken,32.7736
1990,ken,29.6251
1991,ken,34.8723
1992,ken,34.7252
1993,ken,31.7749
1994,ken,36.3937
1995,ken,35.693
1996,ken,38.0322
1997,ken,32.9122
1998,ken,37.2924
1999,ken,27.7906
2000,ken,38.3024
2001,ken,33.3869
2002,ken,31.0294
2003,ken,30.7162
2004,ken,39.5754
2005,ken,32.4346
2006,ken,33.3638
2007,ken,40.338
2008,ken,30.5706
2009,ken,34.9717
2010,ken,31.8135
2011,ken,31.4915
2012,ken,35.7129
2013,ken,30.1355
2014,ken,20.3774
2009,ksv,0.0
2010,ksv,39.6041
2011,ksv,18.8304
2012,ksv,12.0
2013,ksv,24.1971
2014,ksv,0.0
1992,kgz,4.1689
1993,kgz,21.8556
1994,kgz,33.242
1995,kgz,28.4174
1996,kgz,32.603
1997,kgz,26.021
1998,kgz,34.6765
1999,kgz,24.2673
2000,kgz,35.7658
2001,kgz,28.4144
2002,kgz,31.4285
2003,kgz,34.2478
2004,kgz,34.3708
2005,kgz,36.1703
2006,kgz,31.5833
2007,kgz,26.6613
2008,kgz,21.7061
2009,kgz,31.4698
2010,kgz,36.0715
2011,kgz,24.6062
2012,kgz,20.5757
2013,kgz,21.1947
2014,kgz,27.7118
1970,lao,30.7859
1971,lao,28.7172
1972,lao,36.632
1973,lao,31.44
1974,lao,37.2914
1975,lao,30.7031
1976,lao,31.9627
1977,lao,31.4524
1978,lao,31.4911
1979,lao,32.2307
1980,lao,33.0136
1981,lao,29.3017
1982,lao,33.0775
1983,lao,31.6666
1984,lao,32.2315
1985,lao,31.2482
1986,lao,25.1383
1987,lao,34.2048
1988,lao,35.0053
1989,lao,34.6016
1990,lao,39.9355
1991,lao,36.8839
1992,lao,39.8179
1993,lao,39.4399
1994,lao,39.6861
1995,lao,37.0826
1996,lao,37.6311
1997,lao,39.7216
1998,lao,38.6473
1999,lao,36.5811
2000,lao,31.5857
2001,lao,29.6537
2002,lao,30.1667
2003,lao,30.0854
2004,lao,21.1785
2005,lao,26.3165
2006,lao,19.6943
2007,lao,25.5489
2008,lao,24.1616
2009,lao,21.8972
2010,lao,20.3424
2011,lao,20.2817
2012,lao,22.8274
2013,lao,21.9704
2014,lao,23.6077
1970,lbn,20.3999
1971,lbn,19.5035
1972,lbn,20.4
1973,lbn,24.3833
1974,lbn,0.0
1975,lbn,0.0
1976,lbn,0.0
1977,lbn,19.2484
1978,lbn,23.3599
1979,lbn,18.372
1980,lbn,22.7012
1981,lbn,12.2948
1982,lbn,0.0
1983,lbn,12.2617
1984,lbn,0.0
1985,lbn,13.8365
1986,lbn,13.9501
1987,lbn,0.0
1988,lbn,34.0999
1989,lbn,0.0
1990,lbn,0.0
1991,lbn,21.4138
1992,lbn,21.3919
1993,lbn,19.0566
1994,lbn,18.4533
1995,lbn,18.7758
1996,lbn,18.4753
1997,lbn,21.8065
1998,lbn,27.7421
1999,lbn,16.0214
2000,lbn,14.7402
2001,lbn,17.0951
2002,lbn,21.1761
2003,lbn,15.6818
2004,lbn,17.2857
2005,lbn,19.0044
2006,lbn,26.0293
2007,lbn,18.6777
2008,lbn,16.3877
2009,lbn,29.0
2010,lbn,0.0
2011,lbn,22.5
2012,lbn,20.0076
2013,lbn,17.0357
2014,lbn,25.58
1970,lso,25.0
1971,lso,25.0
1972,lso,0.0
1973,lso,46.8327
1974,lso,49.7
1975,lso,34.4406
1976,lso,49.6325
1977,lso,46.8218
1978,lso,47.6584
1979,lso,38.7262
1980,lso,29.7901
1981,lso,16.4791
1982,lso,45.3705
1983,lso,33.423
1984,lso,40.7837
1985,lso,38.1119
1986,lso,33.2207
1987,lso,37.4641
1988,lso,28.0379
1989,lso,31.0631
1990,lso,25.1189
1991,lso,25.4957
1992,lso,31.537
1993,lso,31.3655
1994,lso,22.5272
1995,lso,27.5874
1996,lso,39.5
1997,lso,16.0581
1998,lso,23.5006
1999,lso,17.3818
2000,lso,19.3453
2001,lso,42.9488
2002,lso,40.8618
2003,lso,39.6666
2004,lso,34.6786
2005,lso,30.9975
2006,lso,38.0831
2007,lso,30.9701
2008,lso,23.9188
2009,lso,40.9096
2010,lso,26.9588
2011,lso,26.6243
2012,lso,20.6306
2013,lso,36.8006
2014,lso,33.2934
1970,lbr,20.8157
1971,lbr,23.2117
1972,lbr,38.0345
1973,lbr,35.5196
1974,lbr,19.625
1975,lbr,25.9304
1976,lbr,24.1821
1977,lbr,31.1706
1978,lbr,23.7592
1979,lbr,25.9501
1980,lbr,22.7481
1981,lbr,20.4399
1982,lbr,32.7191
1983,lbr,21.9955
1984,lbr,33.0618
1985,lbr,26.9537
1986,lbr,25.8316
1987,lbr,23.25
1988,lbr,0.0
1989,lbr,0.0
1990,lbr,24.7999
1991,lbr,0.0
1992,lbr,0.0
1993,lbr,0.0
1994,lbr,0.0
1995,lbr,0.0
1996,lbr,0.0
1997,lbr,0.0
1998,lbr,0.0
1999,lbr,0.0
2000,lbr,0.0
2001,lbr,0.0
2002,lbr,0.0
2003,lbr,0.0
2004,lbr,0.0
2005,lbr,0.0
2006,lbr,25.0833
2007,lbr,0.0
2008,lbr,0.0
2009,lbr,0.0
2010,lbr,39.5
2011,lbr,39.7935
2012,lbr,35.7314
2013,lbr,33.5552
2014,lbr,38.4371
1993,mkd,15.5833
1994,mkd,25.1027
1995,mkd,22.9715
1996,mkd,20.5012
1997,mkd,24.1106
1998,mkd,20.8808
1999,mkd,23.2585
2000,mkd,19.5193
2001,mkd,23.9237
2002,mkd,18.4255
2003,mkd,19.6772
2004,mkd,18.2592
2005,mkd,16.6628
2006,mkd,16.8098
2007,mkd,16.9605
2008,mkd,17.3869
2009,mkd,15.3258
2010,mkd,13.8132
2011,mkd,12.9818
2012,mkd,14.8558
2013,mkd,11.3984
2014,mkd,17.9653
1970,mdg,44.6072
1971,mdg,10.2325
1972,mdg,11.3183
1973,mdg,31.8871
1974,mdg,36.8659
1975,mdg,28.9455
1976,mdg,44.086
1977,mdg,28.1797
1978,mdg,24.9829
1979,mdg,24.1814
1980,mdg,28.0423
1981,mdg,24.4661
1982,mdg,26.2437
1983,mdg,21.3995
1984,mdg,26.0415
1985,mdg,32.7136
1986,mdg,37.1924
1987,mdg,34.3715
1988,mdg,32.3098
1989,mdg,37.002
1990,mdg,36.371
1991,mdg,34.2895
1992,mdg,36.4528
1993,mdg,36.6849
1994,mdg,37.7958
1995,mdg,36.782
1996,mdg,37.9083
1997,mdg,36.1943
1998,mdg,35.9245
1999,mdg,40.3667
2000,mdg,40.1314
2001,mdg,40.4008
2002,mdg,40.5901
2003,mdg,41.2609
2004,mdg,41.2828
2005,mdg,37.8366
2006,mdg,43.5148
2007,mdg,33.5245
2008,mdg,29.4384
2009,mdg,36.0611
2010,mdg,7.0
2011,mdg,39.4166
2012,mdg,39.5417
2013,mdg,42.6049
2014,mdg,35.2376
1970,mwi,35.3495
1971,mwi,33.1336
1972,mwi,30.4212
1973,mwi,43.634
1974,mwi,41.5195
1975,mwi,41.0269
1976,mwi,38.5131
1977,mwi,30.2165
1978,mwi,38.2135
1979,mwi,33.7115
1980,mwi,28.6439
1981,mwi,36.6441
1982,mwi,39.9464
1983,mwi,39.0709
1984,mwi,39.5884
1985,mwi,45.5456
1986,mwi,27.1112
1987,mwi,45.0834
1988,mwi,38.7608
1989,mwi,36.3133
1990,mwi,39.4926
1991,mwi,36.9906
1992,mwi,40.3611
1993,mwi,39.8956
1994,mwi,27.6596
1995,mwi,38.6
1996,mwi,37.9411
1997,mwi,49.2585
1998,mwi,39.7041
1999,mwi,47.7886
2000,mwi,44.6885
2001,mwi,41.1702
2002,mwi,45.1376
2003,mwi,41.2814
2004,mwi,37.634
2005,mwi,41.366
2006,mwi,34.6063
2007,mwi,35.3458
2008,mwi,35.4343
2009,mwi,32.5886
2010,mwi,34.2733
2011,mwi,31.5864
2012,mwi,36.4776
2013,mwi,25.7175
2014,mwi,41.2711
1970,mys,21.0386
1971,mys,23.6289
1972,mys,18.5168
1973,mys,22.0337
1974,mys,21.6582
1975,mys,20.9855
1976,mys,19.6761
1977,mys,17.3462
1978,mys,17.0761
1979,mys,19.5162
1980,mys,18.2868
1981,mys,17.1874
1982,mys,17.6651
1983,mys,18.889
1984,mys,19.0314
1985,mys,19.1395
1986,mys,17.5684
1987,mys,15.9408
1988,mys,21.7266
1989,mys,19.3845
1990,mys,22.9236
1991,mys,15.1697
1992,mys,21.9062
1993,mys,12.4665
1994,mys,24.8372
1995,mys,24.4089
1996,mys,0.0
1997,mys,22.3415
1998,mys,15.8
1999,mys,19.3857
2000,mys,24.1336
2001,mys,14.899
2002,mys,16.9378
2003,mys,15.5593
2004,mys,0.0
2005,mys,0.0
2006,mys,0.0
2007,mys,0.0
2008,mys,0.0
2009,mys,0.0
2010,mys,0.0
2011,mys,0.0
2012,mys,10.0
2013,mys,10.0
2014,mys,0.0
1978,mdv,18.4006
1979,mdv,42.76
1980,mdv,15.4701
1981,mdv,18.1048
1982,mdv,11.2608
1983,mdv,46.4688
1984,mdv,32.8504
1985,mdv,41.25
1986,mdv,24.5202
1987,mdv,28.2525
1988,mdv,16.4166
1989,mdv,30.7513
1990,mdv,37.2572
1991,mdv,0.0
1992,mdv,28.0829
1993,mdv,17.7138
1994,mdv,20.2867
1995,mdv,34.8153
1996,mdv,16.5
1997,mdv,15.8472
1998,mdv,30.8542
1999,mdv,25.8214
2000,mdv,34.7948
2001,mdv,27.2181
2002,mdv,15.9431
2003,mdv,0.0
2004,mdv,32.482
2005,mdv,30.4695
2006,mdv,19.5287
2007,mdv,20.0943
2008,mdv,14.4952
2009,mdv,23.7227
2010,mdv,23.2837
2011,mdv,13.1189
2012,mdv,19.5665
2013,mdv,24.6666
2014,mdv,21.1737
1970,mli,27.361
1971,mli,14.5656
1972,mli,46.0653
1973,mli,35.734
1974,mli,42.4533
1975,mli,38.8688
1976,mli,34.4425
1977,mli,35.935
1978,mli,34.1358
1979,mli,22.359
1980,mli,23.8955
1981,mli,27.4733
1982,mli,39.8
1983,mli,28.6424
1984,mli,36.9861
1985,mli,43.0137
1986,mli,34.8731
1987,mli,26.5093
1988,mli,39.3084
1989,mli,33.3555
1990,mli,29.9767
1991,mli,41.2818
1992,mli,30.3432
1993,mli,33.8882
1994,mli,37.4269
1995,mli,31.204
1996,mli,35.432
1997,mli,43.2232
1998,mli,28.4981
1999,mli,29.9978
2000,mli,34.8689
2001,mli,37.7338
2002,mli,39.2427
2003,mli,41.5014
2004,mli,37.3374
2005,mli,34.4223
2006,mli,38.736
2007,mli,32.6681
2008,mli,36.7987
2009,mli,34.3144
2010,mli,28.0849
2011,mli,32.8231
2012,mli,23.0726
2013,mli,32.6098
2014,mli,27.1479
1970,mrt,20.8582
1971,mrt,27.997
1972,mrt,16.3473
1973,mrt,17.5605
1974,mrt,34.543
1975,mrt,24.1254
1976,mrt,19.8896
1977,mrt,22.0858
1978,mrt,23.3779
1979,mrt,19.8965
1980,mrt,24.1836
1981,mrt,22.1926
1982,mrt,31.1612
1983,mrt,20.2251
1984,mrt,24.2363
1985,mrt,29.7842
1986,mrt,25.2127
1987,mrt,35.82
1988,mrt,34.2237
1989,mrt,28.0091
1990,mrt,31.1551
1991,mrt,25.5668
1992,mrt,31.4897
1993,mrt,31.0167
1994,mrt,27.9508
1995,mrt,34.7015
1996,mrt,32.4932
1997,mrt,30.0443
1998,mrt,25.6794
1999,mrt,39.716
2000,mrt,28.541
2001,mrt,34.6414
2002,mrt,26.5265
2003,mrt,36.5399
2004,mrt,30.1481
2005,mrt,21.7502
2006,mrt,29.6402
2007,mrt,27.3134
2008,mrt,25.5689
2009,mrt,16.6587
2010,mrt,21.9069
2011,mrt,25.6035
2012,mrt,20.3094
2013,mrt,26.7636
2014,mrt,20.6608
1970,mus,24.2
1971,mus,49.8333
1972,mus,26.1285
1973,mus,34.6934
1974,mus,27.8725
1975,mus,22.6721
1976,mus,16.131
1977,mus,18.0183
1978,mus,19.3932
1979,mus,17.1992
1980,mus,19.5597
1981,mus,18.0207
1982,mus,17.1
1983,mus,16.5259
1984,mus,15.1452
1985,mus,17.0919
1986,mus,18.3813
1987,mus,18.5385
1988,mus,18.0122
1989,mus,17.3518
1990,mus,17.8845
1991,mus,19.7074
1992,mus,19.7754
1993,mus,17.6086
1994,mus,20.3799
1995,mus,17.6254
1996,mus,16.3354
1997,mus,16.9224
1998,mus,22.572
1999,mus,17.31
2000,mus,15.6639
2001,mus,14.5488
2002,mus,11.785
2003,mus,19.0833
2004,mus,16.1092
2005,mus,14.1556
2006,mus,16.8061
2007,mus,18.7015
2008,mus,15.6869
2009,mus,17.8216
2010,mus,18.4698
2011,mus,10.708
2012,mus,15.4533
2013,mus,19.1327
2014,mus,16.6931
1970,mex,18.7255
1971,mex,19.4227
1972,mex,20.9699
1973,mex,16.7583
1974,mex,20.9425
1975,mex,19.2386
1976,mex,17.8366
1977,mex,14.7984
1978,mex,15.3143
1979,mex,16.1735
1980,mex,15.3993
1981,mex,14.8553
1982,mex,11.786
1983,mex,14.397
1984,mex,14.6402
1985,mex,14.9108
1986,mex,13.6353
1987,mex,14.1766
1988,mex,15.3195
1989,mex,16.8826
1990,mex,15.6245
1991,mex,16.8167
1992,mex,15.4534
1993,mex,14.4866
1994,mex,15.3184
1995,mex,9.3019
1996,mex,14.216
1997,mex,14.8914
1998,mex,15.7321
1999,mex,14.9172
2000,mex,14.8036
2001,mex,19.0236
2002,mex,18.6069
2003,mex,13.6659
2004,mex,12.748
2005,mex,20.4306
2006,mex,13.7544
2007,mex,13.0383
2008,mex,19.4971
2009,mex,17.836
2010,mex,17.1392
2011,mex,19.6616
2012,mex,12.7464
2013,mex,15.5882
2014,mex,12.3708
1992,mda,8.1897
1993,mda,15.7997
1994,mda,17.2229
1995,mda,10.3984
1996,mda,11.7768
1997,mda,26.5512
1998,mda,17.747
1999,mda,34.5504
2000,mda,39.6805
2001,mda,36.1091
2002,mda,39.9209
2003,mda,39.9277
2004,mda,38.1108
2005,mda,30.4697
2006,mda,39.4005
2007,mda,23.9519
2008,mda,22.6583
2009,mda,26.5953
2010,mda,16.6646
2011,mda,24.8261
2012,mda,20.9949
2013,mda,18.1
2014,mda,21.6197
1992,mng,10.1512
1993,mng,35.185
1994,mng,38.8342
1995,mng,35.3497
1996,mng,33.5086
1997,mng,36.3032
1998,mng,39.8416
1999,mng,39.6666
2000,mng,31.8867
2001,mng,33.9547
2002,mng,33.4875
2003,mng,30.1587
2004,mng,39.9183
2005,mng,31.5416
2006,mng,32.4839
2007,mng,33.8884
2008,mng,39.2371
2009,mng,30.3131
2010,mng,39.0522
2011,mng,27.2172
2012,mng,24.627
2013,mng,39.9858
2014,mng,20.6155
1970,mne,0.0
1971,mne,0.0
1972,mne,0.0
1973,mne,0.0
1974,mne,0.0
1975,mne,0.0
1976,mne,0.0
1977,mne,0.0
1978,mne,0.0
1979,mne,0.0
1980,mne,0.0
1981,mne,0.0
1982,mne,0.0
1983,mne,0.0
1984,mne,0.0
1985,mne,0.0
1986,mne,0.0
1987,mne,0.0
1988,mne,0.0
1989,mne,0.0
1990,mne,0.0
1991,mne,0.0
1992,mne,0.0
1993,mne,0.0
1994,mne,0.0
1995,mne,0.0
1996,mne,0.0
1997,mne,0.0
1998,mne,0.0
1999,mne,0.0
2000,mne,12.0833
2001,mne,31.6666
2002,mne,19.7052
2003,mne,16.7171
2004,mne,18.6719
2005,mne,13.2325
2006,mne,14.7849
2007,mne,15.7739
2008,mne,11.3337
2009,mne,13.1974
2010,mne,14.9423
2011,mne,15.1881
2012,mne,18.841
2013,mne,15.3005
2014,mne,26.8333
1970,mar,31.9655
1971,mar,22.3314
1972,mar,24.2242
1973,mar,24.3301
1974,mar,19.5719
1975,mar,26.0925
1976,mar,21.2381
1977,mar,20.417
1978,mar,16.9733
1979,mar,21.5132
1980,mar,20.8229
1981,mar,11.8281
1982,mar,20.2427
1983,mar,19.8621
1984,mar,20.4998
1985,mar,21.7166
1986,mar,23.8623
1987,mar,21.5792
1988,mar,25.9052
1989,mar,19.7497
1990,mar,24.0604
1991,mar,23.1483
1992,mar,17.9345
1993,mar,22.0399
1994,mar,19.6755
1995,mar,19.8183
1996,mar,20.2328
1997,mar,19.9605
1998,mar,21.8556
1999,mar,19.675
2000,mar,25.0689
2001,mar,20.0119
2002,mar,18.8246
2003,mar,20.3393
2004,mar,19.8541
2005,mar,19.4932
2006,mar,23.0461
2007,mar,19.6037
2008,mar,19.8029
2009,mar,20.2568
2010,mar,20.3938
2011,mar,22.3639
2012,mar,21.8446
2013,mar,19.3198
2014,mar,21.5382
1984,moz,19.1026
1985,moz,29.2179
1986,moz,24.1835
1987,moz,33.0867
1988,moz,31.1852
1989,moz,39.0106
1990,moz,34.7807
1991,moz,31.8362
1992,moz,41.6443
1993,moz,38.1381
1994,moz,39.6729
1995,moz,36.7555
1996,moz,23.7685
1997,moz,41.8874
1998,moz,35.068
1999,moz,39.8685
2000,moz,46.6494
2001,moz,40.086
2002,moz,35.5247
2003,moz,41.8623
2004,moz,41.3174
2005,moz,38.1453
2006,moz,42.1679
2007,moz,37.457
2008,moz,36.4406
2009,moz,33.4948
2010,moz,35.4943
2011,moz,36.4163
2012,moz,22.1303
2013,moz,27.5755
2014,moz,24.898
1970,mmr,26.1046
1971,mmr,15.9734
1972,mmr,23.2709
1973,mmr,33.6191
1974,mmr,38.3468
1975,mmr,38.9598
1976,mmr,34.8183
1977,mmr,29.9255
1978,mmr,30.6998
1979,mmr,32.6048
1980,mmr,37.0403
1981,mmr,31.5936
1982,mmr,34.9368
1983,mmr,42.4121
1984,mmr,27.7809
1985,mmr,31.7876
1986,mmr,34.1951
1987,mmr,30.9725
1988,mmr,0.0
1989,mmr,19.9996
1990,mmr,16.6666
1991,mmr,19.1668
1992,mmr,0.0
1993,mmr,0.0
1994,mmr,24.5829
1995,mmr,33.0416
1996,mmr,13.55
1997,mmr,16.5515
1998,mmr,0.0
1999,mmr,0.0
2000,mmr,0.0
2001,mmr,0.0
2002,mmr,0.0
2003,mmr,0.0
2004,mmr,0.0
2005,mmr,0.0
2006,mmr,0.0
2007,mmr,0.0
2008,mmr,0.0
2009,mmr,0.0
2010,mmr,0.0
2011,mmr,0.0
2012,mmr,31.3538
2013,mmr,37.1489
2014,mmr,31.9167
1970,npl,26.8956
1971,npl,26.1282
1972,npl,30.1898
1973,npl,40.3451
1974,npl,48.6781
1975,npl,41.225
1976,npl,41.4912
1977,npl,43.8065
1978,npl,45.8687
1979,npl,43.1227
1980,npl,45.9625
1981,npl,40.9715
1982,npl,38.7049
1983,npl,40.4808
1984,npl,40.1454
1985,npl,44.3409
1986,npl,43.5421
1987,npl,37.7467
1988,npl,39.2194
1989,npl,38.5501
1990,npl,38.5424
1991,npl,38.4041
1992,npl,39.1168
1993,npl,39.6892
1994,npl,38.4506
1995,npl,29.799
1996,npl,37.4329
1997,npl,36.7656
1998,npl,38.3193
1999,npl,39.5447
2000,npl,31.4097
2001,npl,30.4967
2002,npl,33.7622
2003,npl,34.8732
2004,npl,36.7844
2005,npl,34.6456
2006,npl,24.6326
2007,npl,25.2272
2008,npl,30.6507
2009,npl,37.1241
2010,npl,31.7272
2011,npl,29.3611
2012,npl,32.0115
2013,npl,33.5553
2014,npl,33.5089
1970,nic,26.147
1971,nic,29.6144
1972,nic,24.4453
1973,nic,34.9867
1974,nic,32.0206
1975,nic,29.9979
1976,nic,25.7213
1977,nic,21.7056
1978,nic,22.3669
1979,nic,26.051
1980,nic,25.9483
1981,nic,13.0028
1982,nic,13.7491
1983,nic,16.2223
1984,nic,13.1224
1985,nic,11.8291
1986,nic,10.4742
1987,nic,16.3627
1988,nic,9.5022
1989,nic,14.3655
1990,nic,12.3676
1991,nic,29.0079
1992,nic,25.1702
1993,nic,25.4325
1994,nic,31.291
1995,nic,32.3325
1996,nic,32.159
1997,nic,4.3755
1998,nic,48.5077
1999,nic,39.2125
2000,nic,36.8992
2001,nic,38.8961
2002,nic,36.0122
2003,nic,34.9773
2004,nic,38.65
2005,nic,33.1747
2006,nic,27.3696
2007,nic,26.0458
2008,nic,32.2142
2009,nic,33.566
2010,nic,28.6269
2011,nic,27.8036
2012,nic,27.9613
2013,nic,28.9572
2014,nic,29.7156
1970,ner,44.7892
1971,ner,44.3923
1972,ner,37.6879
1973,ner,40.6336
1974,ner,35.5339
1975,ner,43.9283
1976,ner,41.9246
1977,ner,30.1244
1978,ner,22.5467
1979,ner,32.3544
1980,ner,26.2468
1981,ner,20.8743
