year,country,bn_trf_curr_cd
2008,grc,4179559288.0
2009,grc,-1356398014.0
2010,grc,-2387379335.0
2011,grc,-2100966056.0
2012,grc,-1224673507.0
2013,grc,2394194503.0
2014,grc,-402748041.1
1977,grd,5240740.74074074
1978,grd,7800000.0
1979,grd,13200000.0
1980,grd,24229999.9999889
1981,grd,22887407.4073778
1982,grd,26898888.8888852
1983,grd,25300000.0
1984,grd,35000000.0
1985,grd,38218518.5185185
1986,grd,17125925.9259259
1987,grd,12762962.962963
1988,grd,12207407.407407401
1989,grd,16507407.407407401
1990,grd,11344444.4444444
1991,grd,11296296.2962963
1992,grd,12003703.7037037
1993,grd,13688888.888888901
1994,grd,15829629.629629599
1995,grd,17081481.4814815
1996,grd,21370370.3703704
1997,grd,21514814.814814802
1998,grd,29185185.185185198
1999,grd,18822222.222222198
2000,grd,20062962.962963
2001,grd,21644814.814814802
2002,grd,21533703.703703698
2003,grd,36482051.851851895
2004,grd,120874444.444445
2005,grd,82308084.44
2006,grd,42271933.33
2007,grd,26226077.04
2008,grd,34696688.52
2009,grd,39623364.07
2010,grd,31782115.56
2011,grd,24077846.3
2012,grd,30272775.93
2013,grd,26354905.56
1977,gtm,95800000.0
1978,gtm,115600000.0
1979,gtm,126600000.0
1980,gtm,109800000.0
1981,gtm,90900000.0
1982,gtm,62700000.0
1983,gtm,30600000.0
1984,gtm,28700000.0
1985,gtm,19700000.0
1986,gtm,75100000.0
1987,gtm,193300000.0
1988,gtm,224300000.0
1989,gtm,249800000.0
1990,gtm,227000000.0
1991,gtm,259700000.0
1992,gtm,390500000.0
1993,gtm,363200000.0
1994,gtm,448600000.0
1995,gtm,491200000.0
1996,gtm,522500000.0
1997,gtm,606700000.0
1998,gtm,705300000.0
1999,gtm,714900000.0
2000,gtm,865300000.0
2001,gtm,996784971.253451
2002,gtm,1976260241.3939602
2003,gtm,2461857202.23503
2004,gtm,3121500000.0
2005,gtm,3576400000.0
2006,gtm,4268200000.0
2007,gtm,4854100000.0
2008,gtm,4926044755.0
2009,gtm,4625642098.0
2010,gtm,4945668730.0
2011,gtm,5133792903.0
2012,gtm,5645052339.0
2013,gtm,6112674741.0
2014,gtm,6445761629.0
1986,gin,25670000.0
1987,gin,21930000.0
1988,gin,86610000.0
1989,gin,82230000.0
1990,gin,70250000.0
1991,gin,87960000.0
1992,gin,132280000.0
1993,gin,196080000.0
1994,gin,208100000.0
1995,gin,178990000.0
1996,gin,102486000.0
1997,gin,115820000.0
1998,gin,121040000.0
1999,gin,78372988.0
2000,gin,75230456.4917496
2001,gin,89805280.46008399
2002,gin,45946558.7044535
2003,gin,135076869.019829
2004,gin,17680000.0
2005,gin,-10080000.0
2006,gin,-20610000.0
2007,gin,-130590000.0
2008,gin,18480000.0
2009,gin,33720000.0
2010,gin,17050000.0
2011,gin,139470000.0
2012,gin,132450000.0
2013,gin,87850000.0
1982,gnb,-14000000.0
1983,gnb,-10900000.0
1984,gnb,-4900000.0
1985,gnb,-3400000.0
1986,gnb,22500000.0
1987,gnb,17400000.0
1988,gnb,24200000.0
1989,gnb,23500000.0
1990,gnb,39060000.0
1991,gnb,18890000.0
1992,gnb,23840000.0
1993,gnb,16240000.0
1994,gnb,22420000.0
1995,gnb,45570000.0
1996,gnb,31660000.0
1997,gnb,39700000.0
2001,gnb,25511620.2213565
2002,gnb,32590221.5881057
2003,gnb,39048499.215546004
2004,gnb,67226994.5575811
2005,gnb,51210675.69
2006,gnb,57817119.59
2007,gnb,74960469.22
2008,gnb,97991094.11
2009,gnb,97940829.67
2010,gnb,60070363.86
2011,gnb,61731495.44
2012,gnb,51016684.52
1977,guy,-3921568.62898884
1978,guy,-6470588.2378316
1979,guy,392156.862898879
1980,guy,-784313.7257977709
1981,guy,182054.31349668102
1982,guy,-7770291.15050589
1983,guy,-1000000.00033332
1984,guy,2032678.22906566
1985,guy,-5221250.48959457
1992,guy,53010000.0
1993,guy,62630000.0
1994,guy,61920000.0
1995,guy,62080000.0
1996,guy,41000000.0
1997,guy,40000000.0
1998,guy,44000000.0
1999,guy,39000000.0
2000,guy,47000000.0
2001,guy,44000000.0
2002,guy,40000000.0
2003,guy,43200000.0
2004,guy,73973000.0
2005,guy,167246000.0
2006,guy,216292000.0
2007,guy,286797000.0
2008,guy,328833728.6
2009,guy,299624090.9
2010,guy,370753287.3
2011,guy,414640000.0
2012,guy,419212684.3
2013,guy,343700000.0
1971,hti,19820000.003964003
1972,hti,29559891.0729271
1973,hti,25479999.9829011
1974,hti,25719978.6735492
1975,hti,36100000.00722
1976,hti,65480000.013096
1977,hti,63500000.0127
1978,hti,67900000.01358001
1979,hti,75860000.01517199
1980,hti,88740000.017748
1981,hti,139340000.027868
1982,hti,111700000.02233998
1983,hti,110400000.02208
1984,hti,123000000.01025
1985,hti,145040000.0
1986,hti,151860000.0
1987,hti,171060000.0
1988,hti,192880000.0
1989,hti,174280000.0
1990,hti,192900000.0
1991,hti,234200000.0
1992,hti,155000000.0
1993,hti,173400000.0
1994,hti,156200000.0
1995,hti,552870000.0
1996,hti,462520000.0
1997,hti,477900000.0
1998,hti,606500000.0
1999,hti,673650000.0
2000,hti,760000000.0
2001,hti,749240000.0
2002,hti,753660000.0
2003,hti,916650000.0
2004,hti,998910000.0
2005,hti,1289888000.0
2006,hti,1360804000.0
2007,hti,1517281000.0
2008,hti,1726217236.0
2009,hti,1635225955.0
2010,hti,3146826159.0
2011,hti,2757129001.0
2012,hti,2367911973.0
2013,hti,2283297953.0
1974,hnd,32549999.9932544
1975,hnd,17700000.0
1976,hnd,13250000.0
1977,hnd,14100000.0
1978,hnd,17300000.0
1979,hnd,20450000.0
1980,hnd,21500000.0
1981,hnd,27500000.0
1982,hnd,30000000.0
1983,hnd,44500000.0
1984,hnd,80000000.0
1985,hnd,145600000.0
1986,hnd,158350000.0
1987,hnd,192450000.0
1988,hnd,235600000.0
1989,hnd,192600000.0
1990,hnd,279700000.0
1991,hnd,197300000.0
1992,hnd,216100000.0
1993,hnd,164300000.0
1994,hnd,189000000.0
1995,hnd,242500000.0
1996,hnd,227300000.0
1997,hnd,259500000.0
1998,hnd,448700000.0
1999,hnd,695900000.0
2000,hnd,537620182.88
2001,hnd,714976853.12
2002,hnd,846267265.468131
2003,hnd,991183279.7948
2004,hnd,1265342933.2034
2005,hnd,1895135095.0
2006,hnd,2450262635.0
2007,hnd,2671278731.0
2008,hnd,2973436715.0
2009,hnd,2638032782.0
2010,hnd,2881655504.0
2011,hnd,3137692390.0
2012,hnd,3234608564.0
2013,hnd,3342490326.0
1998,hkg,-1596316061.28421
1999,hkg,-1539760240.04813
2000,hkg,-1670128628.54045
2001,hkg,-1779514302.54046
2002,hkg,-1895904376.48114
2003,hkg,-1836803061.1877398
2004,hkg,-1985146355.92557
2005,hkg,-1568977286.0
2006,hkg,-1609164385.0
2007,hkg,-1806790392.0
2008,hkg,-2363950599.0
2009,hkg,-2113855093.0
2010,hkg,-2262906984.0
2011,hkg,-2542383342.0
2012,hkg,-2621770688.0
2013,hkg,-2691436809.0
2014,hkg,-2533124298.0
1982,hun,63007516.95136999
1983,hun,56009739.60289351
1984,hun,66004459.62071551
1985,hun,65004768.6125532
1986,hun,74991027.04106179
1987,hun,105001982.625635
1988,hun,116993149.11683999
1989,hun,130006358.669299
1990,hun,787043144.013991
1991,hun,867247717.82575
1992,hun,858100247.619054
1993,hun,732717343.985803
1994,hun,909597021.0940211
1995,hun,202917727.3326
1996,hun,-2482384.94375843
1997,hun,203012341.53832
1998,hun,243248514.26839703
1999,hun,433621534.971337
2000,hun,357457219.678163
2001,hun,404062170.598935
2002,hun,491012272.07378703
2003,hun,667065994.945234
2004,hun,-174249464.94842
2005,hun,-1171114779.0
2006,hun,-1248880863.0
2007,hun,-1577530606.0
2008,hun,-1904685627.0
2009,hun,-359982999.8
2010,hun,-516404843.6
2011,hun,-826307740.0
2012,hun,-1089274787.0
2013,hun,-809643805.8
2014,hun,-1084948183.0
1976,isl,-800000.0
1977,isl,-100000.0
1979,isl,-500000.0
1980,isl,-1400000.0
1981,isl,-2900000.0
1982,isl,-2700000.0
1983,isl,-1300000.0
1984,isl,-500000.0
1985,isl,400000.0
1986,isl,2900000.0
1987,isl,1900000.0
1988,isl,-10900000.0
1989,isl,-21100000.0
1990,isl,-3798266.64204012
1991,isl,-8695892.7494155
1992,isl,-4585617.97317194
1993,isl,-2668740.92191095
1994,isl,-8675573.85468143
1995,isl,-4677146.33149845
1996,isl,-6993070.25477634
1997,isl,-3339254.09599768
1998,isl,-14071968.4919045
1999,isl,-10103285.5318813
2000,isl,-9526853.32766394
2001,isl,-9268137.52231161
2002,isl,14315501.163725598
2003,isl,-15451447.3111145
2004,isl,-16853846.3488068
2005,isl,3589959.247
2006,isl,9634912.104
2007,isl,13180091.73
2008,isl,-35475358.86
2009,isl,-66476278.37
2010,isl,-86519178.95
2011,isl,-103232104.5
2012,isl,-106151100.1
2013,isl,-128491344.7
2014,isl,-132877127.9
1975,ind,610141244.6318
1976,ind,1036045025.91755
1977,ind,1305990814.33644
1978,ind,1627066020.4021
1979,ind,2045056927.61632
1980,ind,3333701862.07624
1981,ind,3005557067.10436
1982,ind,2917382176.12497
1983,ind,3077534084.69997
1984,ind,2802072725.5883102
1985,ind,2812562401.48069
1986,ind,2651302321.31212
1987,ind,3027214325.22544
1988,ind,2751844044.5273
1989,ind,3083019914.70931
1990,ind,2836929007.25877
1991,ind,3723059000.0294104
1992,ind,4138714780.88812
1993,ind,5352166695.75115
1994,ind,8184678408.87082
1995,ind,8382256973.56228
1996,ind,11283779508.5197
1997,ind,13912943151.0235
1998,ind,10334408362.6031
1999,ind,11922988941.1574
2000,ind,13434458436.0011
2001,ind,14732958218.1078
2002,ind,16090810168.2736
2003,ind,21831498409.642
2004,ind,19792616189.9951
2005,ind,23642751295.0
2006,ind,28716229728.0
2007,ind,37143828986.0
2008,ind,48752392609.0
2009,ind,48762516063.0
2010,ind,52109769922.0
2011,ind,60212408129.0
2012,ind,65435024619.0
2013,ind,64814792695.0
2014,ind,65602688026.0
1981,idn,250000000.0
1982,idn,134000000.0
1983,idn,114000000.0
1984,idn,167000000.0
1985,idn,88000000.0
1986,idn,259000000.0
1987,idn,257000000.0
1988,idn,254000000.0
1989,idn,339000000.0
1990,idn,418000000.0
1991,idn,262000000.0
1992,idn,571000000.0
1993,idn,537000000.0
1994,idn,619000000.0
1995,idn,981000000.0
1996,idn,937000000.0
1997,idn,1034000000.0
1998,idn,1466351343.39482
1999,idn,1913600000.0
2000,idn,1816400000.0
2001,idn,1520000000.0
2002,idn,1740037563.0637698
2003,idn,1868709351.10255
2004,idn,1138831947.15089
2005,idn,4792952028.0
2006,idn,4863065609.0
2007,idn,5104000000.0
2008,idn,5363624260.0
2009,idn,4577552207.0
2010,idn,4630295613.0
2011,idn,4210509375.0
2012,idn,4094379027.0
2013,idn,4178147487.0
2014,idn,5219864084.0
1976,irn,-17000000.0
1977,irn,-125000000.0
1978,irn,-15000000.0
1979,irn,-15000000.0
1980,irn,-2000000.0
1989,irn,2500000000.0
1990,irn,2500000000.0
1991,irn,2000000000.0
1992,irn,1996000000.0
1993,irn,1500000000.0
1994,irn,1198000000.0
1995,irn,-4000000.0
1996,irn,463000000.0
1997,irn,393000000.0
1998,irn,497000000.0
1999,irn,491000000.0
2000,irn,457000000.0
2005,irq,3235900000.0
2006,irq,-462100000.0
2007,irq,-380500000.0
2008,irq,-2936100000.0
2009,irq,-1998400000.0
2010,irq,-2507300000.0
2011,irq,-4386000000.0
2012,irq,-5112000000.0
1974,irl,303677485.432198
1975,irl,391114821.897375
1976,irl,316616149.010753
1977,irl,586806961.7682481
1978,irl,885898256.028555
1979,irl,1146143829.38293
1980,irl,1204162514.05478
1981,irl,837753352.17638
1982,irl,833708518.190665
1983,irl,826242690.670361
1984,irl,799454496.561455
1985,irl,1000435508.3155699
1986,irl,1265082181.9474401
1987,irl,1323633332.61957
1988,irl,1448031272.6949801
1989,irl,1505015574.0320199
1990,irl,2383765256.8989396
1991,irl,2585558082.8638396
1992,irl,2136835627.24132
1993,irl,1916906806.3176801
1994,irl,1750007682.9347801
1995,irl,1775855853.26302
1996,irl,2189190073.2721
1997,irl,1955756645.6698802
1998,irl,1885830073.90663
1999,irl,1253225672.3497698
2000,irl,914898566.848582
2001,irl,271862699.444142
2002,irl,695833168.963387
2003,irl,526944181.25662696
2004,irl,502706677.67977303
2005,irl,284065859.9
2006,irl,-591856269.3
2007,irl,-1260167729.0
2008,irl,-1872990849.0
2009,irl,-1834215338.0
2010,irl,-1839727907.0
2011,irl,-1690893312.0
2012,irl,-1537758360.0
2013,irl,-1849324783.0
1960,isr,305000000.0
1961,isr,340000000.0
1965,isr,321000000.0
1966,isr,292000000.0
1967,isr,516000000.0
1968,isr,408000000.0
1969,isr,421000000.0
1970,isr,595000000.0
1971,isr,677000000.0
1972,isr,883000000.0
1973,isr,2041000000.0
1974,isr,1630000000.0
1975,isr,2027000000.0
1976,isr,2393000000.0
1977,isr,2003000000.0
1978,isr,2084000000.0
1979,isr,2595000000.0
1980,isr,2729000000.0
1981,isr,2695000000.0
1982,isr,2192300000.0
1983,isr,2439400000.0
1984,isr,3009800000.0
1985,isr,4735400000.0
1986,isr,4900700000.0
1987,isr,4145900000.0
1988,isr,4048800000.0
1989,isr,4074500000.0
1990,isr,5060500000.0
1991,isr,5733000000.0
1992,isr,5678200000.0
1993,isr,5606800000.0
1994,isr,5600400000.0
1995,isr,5672600000.0
1996,isr,6136400000.0
1997,isr,6080100000.0
1998,isr,6076500000.0
1999,isr,6273100000.0
2000,isr,6469700000.0
2001,isr,6658000000.0
2002,isr,6785300000.0
2003,isr,6410600000.0
2004,isr,6274500000.0
2005,isr,6002200000.0
2006,isr,7507400000.0
2007,isr,7326600000.0
2008,isr,8455000000.0
2009,isr,7225600000.0
2010,isr,8235600000.0
2011,isr,8594700000.0
2012,isr,8008000000.0
2013,isr,9119700000.0
2014,isr,9994500000.0
1970,ita,159999999.84
1971,ita,194474764.691905
1972,ita,369730939.615319
1973,ita,80993591.2426312
1974,ita,-84878280.0153649
1975,ita,321252364.813586
1976,ita,385748185.29784304
1977,ita,213992728.575158
1978,ita,-482964096.82229006
1979,ita,812035048.60568
1980,ita,1101295292.0798
1981,ita,605293336.228265
1982,ita,762172735.1367941
1983,ita,1286233173.67936
1984,ita,1205417845.34944
1985,ita,603579475.3842111
1986,ita,-1801625921.69211
1987,ita,-1265676833.9732301
1988,ita,-1872968986.91582
1989,ita,-3496427517.21978
1990,ita,-3164162482.53617
1991,ita,-6864321510.64797
1992,ita,-7540332193.18504
1993,ita,-7214790590.827259
1994,ita,-7112011893.0027
1995,ita,-4578944198.4669
1996,ita,-7214437502.981159
1997,ita,-4036337992.4051795
1998,ita,-7485067507.039929
1999,ita,-5356089769.43285
2000,ita,-4275608906.7079897
2001,ita,-5778866796.23679
2002,ita,-5503716432.48557
2003,ita,-8095228695.7626
2004,ita,-10287599019.9633
2005,ita,-12334947352.0
2006,ita,-16713624651.0
2007,ita,-19695310708.0
2008,ita,-26434731171.0
2009,ita,-25447273755.0
2010,ita,-26722027952.0
2011,ita,-26665662929.0
2012,ita,-25159912449.0
2013,ita,-23909716372.0
2014,ita,-22222167029.0
1976,jam,44700000.0
1977,jam,49500000.0
1978,jam,54100000.0
1979,jam,112500000.0
1980,jam,120600000.0
1981,jam,154300000.0
1982,jam,175477494.875327
1983,jam,121498346.226671
1984,jam,140628616.03
1985,jam,252153810.9973
1986,jam,170422057.14
1987,jam,188067917.61
1988,jam,521894105.52
1989,jam,502185650.68
1990,jam,290901344.02
1991,jam,268500000.0
1992,jam,357400000.0
1993,jam,389800000.0
1994,jam,459900000.0
1995,jam,607000000.0
1996,jam,623600000.0
1997,jam,624800000.0
1998,jam,628000000.0
1999,jam,647300000.0
2000,jam,820800000.0
2001,jam,914100000.0
2002,jam,1086900000.0
2003,jam,1189100000.0
2004,jam,1446250241.90309
2005,jam,1578440529.0
2006,jam,1748573458.0
2007,jam,2039896596.0
2008,jam,2149786388.0
2009,jam,1858424630.0
2010,jam,2010015028.0
2011,jam,1996396831.0
2012,jam,2111255260.0
2013,jam,2220528484.0
2014,jam,2293872509.0
1977,jpn,-400000000.0
1978,jpn,-680000000.0
1979,jpn,-1120000000.0
1980,jpn,-1530000000.0
1981,jpn,-1620000000.0
1982,jpn,-1380000000.0
1983,jpn,-1550000000.0
1984,jpn,-1510000000.0
1985,jpn,-1299773043.82098
1986,jpn,-1673514035.78829
1987,jpn,-3177459337.76971
1988,jpn,-3364090052.3586802
1989,jpn,-3172739911.29255
1990,jpn,-4799999420.42645
1991,jpn,-12040334062.9847
1992,jpn,-3831902961.4725
1993,jpn,-5104155582.52086
1994,jpn,-6108808458.26671
1995,jpn,-7676104996.95473
1996,jpn,-9006777245.80039
1997,jpn,-8834125098.59047
1998,jpn,-8842136240.9293
1999,jpn,-12138831708.0479
2000,jpn,-9830693250.7823
2001,jpn,-7904341157.75215
2002,jpn,-4922545261.06219
2003,jpn,-7512124191.52293
2004,jpn,-7875025249.927259
2005,jpn,-7572939556.0
2006,jpn,-10683779973.0
2007,jpn,-11513923841.0
2008,jpn,-13043216000.0
2009,jpn,-12396932639.0
2010,jpn,-12395348845.0
2011,jpn,-13824960723.0
2012,jpn,-14344769667.0
2013,jpn,-10118926722.0
2014,jpn,-18948287472.0
1972,jor,211679766.38817298
1973,jor,241348237.88319904
1974,jor,332824507.514397
1975,jor,581315962.729848
1976,jor,755158393.760204
1977,jor,921091071.474133
1978,jor,804653123.3300769
1979,jor,1565749181.4114
1980,jor,1979044965.22
1981,jor,2181886248.1171603
1982,jor,1966353611.6279101
1983,jor,1719302377.38538
1984,jor,1715832803.02938
1985,jor,1585760286.0669801
1986,jor,1618610701.30779
1987,jor,1342024585.20992
1988,jor,1351513795.4096599
1989,jor,1178658460.64404
1990,jor,1044920991.4801
1991,jor,883820420.419228
1992,jor,1167549311.32692
1993,jor,1353700448.3007
1994,jor,1326881136.9160302
1995,jor,1444173521.37361
1996,jor,1831734837.7997198
1997,jor,1851480959.0973198
1998,jor,1712411847.67278
1999,jor,1873483779.9717898
2000,jor,2183892806.7701
2001,jor,2058863544.65825
2002,jor,2264175334.78861
2003,jor,3205923836.38928
2004,jor,3216220028.20875
2005,jor,2616361072.0
2006,jor,2940056417.0
2007,jor,2862624455.0
2008,jor,4063762246.0
2009,jor,3778450704.0
2010,jor,3822112676.0
2011,jor,4865774648.0
2012,jor,4344929577.0
2013,jor,6667183099.0
1995,kaz,59000000.0
1996,kaz,58400000.0
1997,kaz,74600000.0
1998,kaz,122400000.0
1999,kaz,156700000.0
2000,kaz,249008280.0
2001,kaz,238459375.0
2002,kaz,113740110.58198401
2003,kaz,-164672049.0
2004,kaz,-488155730.540617
2005,kaz,-408028043.7
2006,kaz,-1207441802.0
2007,kaz,-2209605845.0
2008,kaz,-1060056792.0
2009,kaz,-729173901.6
2010,kaz,-489243714.5
2011,kaz,-265149108.4
2012,kaz,-1010498453.0
2013,kaz,-1588526063.0
1975,ken,53927492.043052204
1976,ken,20254610.619974103
1977,ken,75635280.483671
1978,ken,92313516.60019109
1979,ken,96883157.5330932
1980,ken,157138886.336382
1981,ken,214866024.677667
1982,ken,132206283.925549
1983,ken,180520376.47616398
1984,ken,176010961.667329
1985,ken,189506931.04245502
1986,ken,200299010.473587
1987,ken,206569736.024459
1988,ken,334589876.655904
1989,ken,371613191.741713
1990,ken,367797766.505732
1991,ken,345668390.617957
1992,ken,199429904.656468
1993,ken,1209276457.25634
1994,ken,1175055188.9967198
1995,ken,1036852835.0924699
1996,ken,1157150736.00218
1997,ken,1350833853.47046
1998,ken,1567854959.77087
1999,ken,1826104489.7196898
2000,ken,920763349.427807
2001,ken,838338092.028971
2002,ken,677152377.4280291
2003,ken,870349830.5672519
2004,ken,1002059820.03021
2005,ken,1252694667.0
2006,ken,1784901658.0
2007,ken,2108387103.0
2008,ken,2331244300.0
2009,ken,2258524049.0
2010,ken,2327220053.0
2011,ken,2671149554.0
2012,ken,2809649580.0
2013,ken,3136587441.0
2014,ken,3777207994.0
1979,kir,9836348.6912986
1980,kir,15257713.038009198
1981,kir,14938844.1241041
1982,kir,13389286.589452099
1983,kir,15675463.8568514
1984,kir,14128766.309120098
1985,kir,5842607.1764489
1986,kir,5212656.85936187
1987,kir,7657998.29153188
1988,kir,8852196.44636009
1989,kir,9890109.89010989
1990,kir,9282181.11610988
1991,kir,12842784.875369
1992,kir,10106133.6199141
1993,kir,10882248.9391796
1994,kir,7345636.17520491
2006,kir,20648265.54
2007,kir,23571299.5
2008,kir,23453418.0
2009,kir,23390049.51
2010,kir,26159000.85
2011,kir,26672593.91
2012,kir,38856822.3
1976,kor,346000000.0
1977,kor,223000000.0
1978,kor,471000000.0
1979,kor,439000000.0
1980,kor,535500000.0
1981,kor,615100000.0
1982,kor,656200000.0
1983,kor,723700000.0
1984,kor,686300000.0
1985,kor,852100000.0
1986,kor,1368600000.0
1987,kor,1839000000.0
1988,kor,2292700000.0
1989,kor,1132400000.0
1990,kor,1149500000.0
1991,kor,802700000.0
1992,kor,1091300000.0
1993,kor,1188400000.0
1994,kor,1280400000.0
1995,kor,-18900000.0
1996,kor,-49200000.0
1997,kor,622900000.0
1998,kor,3320400000.0
1999,kor,1868900000.0
2000,kor,566300000.0
2001,kor,-385200000.0
2002,kor,-1618300000.0
2003,kor,-2904600000.0
2004,kor,-2432000000.0
2005,kor,-3258300000.0
2006,kor,-4381800000.0
2007,kor,-4387400000.0
2008,kor,-1266800000.0
2009,kor,-2194600000.0
2010,kor,-5316500000.0
2011,kor,-4715600000.0
2012,kor,-5474100000.0
2013,kor,-4189300000.0
2014,kor,-5501800000.0
2004,ksv,813226317.776142
2005,ksv,870919026.3
2006,ksv,952465913.9
2007,ksv,1052646838.0
2008,ksv,1163689300.0
2009,ksv,1384028116.0
2010,ksv,1276345903.0
2011,ksv,1319721540.0
2012,ksv,1533256701.0
2013,ksv,1624868794.0
2014,ksv,1565709492.0
1975,kwt,-1068846350.70175
1976,kwt,-536958814.188454
1977,kwt,-1249275912.8761802
1978,kwt,-1232490863.0526
1979,kwt,-1288146493.93415
1980,kwt,-1579741333.99255
1981,kwt,-1660776039.12966
1982,kwt,-1521303463.64433
1983,kwt,-1550724477.26196
1984,kwt,-1378090114.67155
1985,kwt,-1572717834.74014
1986,kwt,-1266368733.90266
1987,kwt,-1259584821.4646199
1988,kwt,-1318858148.3840802
1989,kwt,-1494318441.30219
1990,kwt,-4950512211.610129
1991,kwt,-23797917000.0
1992,kwt,-1909811428.85725
1993,kwt,-1305333380.15748
1994,kwt,-1495602549.5509698
1995,kwt,-1465248247.76333
1996,kwt,-1489603353.47345
1997,kwt,-1506516416.98245
1998,kwt,-1775192741.30579
1999,kwt,-2003845631.61652
2000,kwt,-1955980123.9819698
2001,kwt,-2079028743.1593
2002,kwt,-2141722530.0572898
2003,kwt,-2379438209.04063
2004,kwt,-2554122836.7831697
2005,kwt,-3420547945.0
2006,kwt,-3673974324.0
2007,kwt,-10453392287.0
2008,kwt,-10689348136.0
2009,kwt,-13021641330.0
2010,kwt,-12520658960.0
2011,kwt,-14784271536.0
2012,kwt,-17128359383.0
2013,kwt,-17332658872.0
2014,kwt,-21437962691.0
1993,kgz,67217000.0
1994,kgz,62618000.0
1995,kgz,78684000.0
1996,kgz,83953000.0
1997,kgz,67590000.0
1998,kgz,48738947.0378205
1999,kgz,67985457.5147052
2000,kgz,87361620.70860071
2001,kgz,50990734.1832359
2002,kgz,106679802.97067
2003,kgz,154039785.436812
2004,kgz,314888419.248543
2005,kgz,500307446.3
2006,kgz,729511877.1
2007,kgz,1018502436.0
2008,kgz,1476016090.0
2009,kgz,1207072628.0
2010,kgz,1391309812.0
2011,kgz,1838678711.0
2012,kgz,2061495691.0
2013,kgz,2238018773.0
2014,kgz,2175751344.0
1984,lao,42100000.0
1985,lao,49600000.0
1986,lao,30500000.0
1987,lao,27000000.0
1988,lao,24900000.0
1989,lao,54800000.0
1990,lao,55600000.0
1991,lao,82600000.0
1992,lao,60700000.0
1993,lao,101500000.0
1994,lao,120500000.0
1995,lao,109500000.0
1996,lao,81700000.0
1997,lao,99500000.0
1998,lao,73600000.0
1999,lao,240400000.0
2000,lao,116270000.0
2001,lao,33730953.51
2002,lao,48066623.78
2003,lao,39809091.94
2004,lao,78628903.0
2005,lao,67159588.0
2006,lao,126640146.1
2007,lao,97359363.44
2008,lao,140728156.8
2009,lao,132888850.6
2010,lao,178631076.8
2011,lao,222776568.8
2012,lao,251979603.4
2013,lao,237611761.7
1992,lva,96116389.0
1993,lva,77885000.0
1994,lva,132768000.0
1995,lva,70794000.0
1996,lva,93490000.0
1997,lva,77377000.0
1998,lva,124500000.0
1999,lva,92800000.0
2000,lva,195300000.0
2001,lva,144200000.0
2002,lva,263200000.0
2003,lva,530000000.0
2004,lva,693500000.0
2005,lva,505593655.7
2006,lva,380770394.9
2007,lva,278479732.2
2008,lva,541971762.8
2009,lva,648704996.6
2010,lva,557812547.2
2011,lva,547794942.9
2012,lva,446483956.1
2013,lva,396733154.0
2014,lva,167670321.9
2002,lbn,77660000.0
2003,lbn,328457017.701906
2004,lbn,1715859869.35992
2005,lbn,1062689837.0
2006,lbn,1968968171.0
2007,lbn,2768650000.0
2008,lbn,2360340000.0
2009,lbn,1827163924.0
2010,lbn,2449737755.0
2011,lbn,2525111998.0
2012,lbn,2344223693.0
2013,lbn,2258570212.0
1975,lso,21365563.6291044
1976,lso,7704999.9933
1977,lso,31509999.9726
1978,lso,53934999.9531
1979,lso,80639165.55680071
1980,lso,175223534.200382
1981,lso,135779091.679049
1982,lso,105846679.05757
1983,lso,131882236.812647
1984,lso,99669384.25138141
1985,lso,73676063.15096529
1986,lso,81010443.9911607
1987,lso,112070262.90643501
1988,lso,138144940.486926
1989,lso,214872451.17016798
1990,lso,285888506.111189
1991,lso,406232760.849196
1992,lso,438756684.110741
1993,lso,375226875.757042
1994,lso,471164984.806015
1995,lso,210135704.132931
1996,lso,189097011.579452
1997,lso,202395022.897161
1998,lso,156889156.61043
1999,lso,147825274.29244
2000,lso,236832391.87984103
2001,lso,264094598.154392
2002,lso,229559791.821981
2003,lso,319848760.806929
2004,lso,440853994.13917
2005,lso,473970046.9
2006,lso,576265119.1
2007,lso,695429751.1
2008,lso,692862558.4
2009,lso,724461406.2
2010,lso,666616728.1
2011,lso,614631456.3
2012,lso,865198636.2
2013,lso,828740743.0
1979,lbr,2699999.25500498
1980,lbr,7199998.01334661
1981,lbr,38449153.390949704
1982,lbr,47853986.475051
1983,lbr,75152448.95233679
1984,lbr,60271734.5144138
1985,lbr,63640893.775134
1986,lbr,37999989.4768849
1987,lbr,-3498729.76111721
2004,lbr,744370581.935205
2005,lbr,779431743.2
2006,lbr,1200110964.0
2007,lbr,1138788368.0
2008,lbr,1175364548.0
2009,lbr,1100675032.0
2010,lbr,958980416.6
2011,lbr,1217796862.0
2012,lbr,1127600000.0
2013,lbr,976300000.0
1977,lby,-937000722.6356301
1978,lby,-1049819122.54922
1979,lby,-902209419.668265
1980,lby,-1134264990.49324
1981,lby,-1646333796.86604
1982,lby,-1674362366.4491198
1983,lby,-2102326279.0517
1984,lby,-1321047246.70386
1985,lby,-904229985.8471279
1986,lby,-526005732.114967
1987,lby,-521835193.077425
1988,lby,-534002973.902454
1989,lby,-487647504.69615304
1990,lby,-480970943.119717
1991,lby,-434227658.871092
1992,lby,-457817312.85722196
1993,lby,-329204349.87051404
1994,lby,-281885651.88485897
1995,lby,-219541102.784561
1996,lby,-280677803.984517
1997,lby,-198756204.804454
1998,lby,-224563174.49988902
1999,lby,-219054853.570297
