year,country,tg_val_totl_gd_zs
1984,gnb,46.938558658213395
1985,gnb,50.0499619835347
1986,gnb,53.7531118605425
1987,gnb,50.04706667465901
1988,gnb,49.86071824449821
1989,gnb,38.940989662697795
1990,gnb,43.039490548773
1991,gnb,37.3322131074765
1992,gnb,45.0702248359076
1993,gnb,37.571637214555395
1994,gnb,83.6092031159903
1995,gnb,61.8190747193341
1996,gnb,42.5264750409376
1997,gnb,51.0145165791253
1998,gnb,43.59249565788179
1999,gnb,45.445097543068
2000,gnb,32.6873438963518
2001,gnb,31.865143497330898
2002,gnb,27.173685647820502
2003,gnb,27.288666375972
2004,gnb,29.9373379424187
2005,gnb,33.277899929777796
2006,gnb,33.9624613140256
2007,gnb,39.524943134650606
2008,gnb,37.834169765169705
2009,gnb,39.2121815112019
2010,gnb,38.1185854344743
2011,gnb,43.6848736731527
2012,gnb,32.3301279263691
2013,gnb,33.804134937018
2014,gnb,31.7324630064852
1960,guy,94.1021262573863
1961,guy,92.6710965120637
1962,guy,86.7534368134417
1963,guy,97.3314475080995
1964,guy,93.6208231571409
1965,guy,94.4938812711718
1966,guy,99.0595449596155
1967,guy,96.9375761965712
1968,guy,97.5647442872688
1969,guy,98.02045728038509
1970,guy,100.853248693055
1971,guy,101.05655025704701
1972,guy,101.43108166101601
1973,guy,102.0203272528
1974,guy,120.945388606547
1975,guy,143.370852012835
1976,guy,141.410747293372
1977,guy,127.39775051124701
1978,guy,113.29001341011299
1979,guy,115.050712615942
1980,guy,126.16047745358101
1981,guy,138.509712012497
1982,guy,111.825726141079
1983,guy,85.8310626702997
1984,guy,96.6566375930937
1985,guy,95.2615426870492
1986,guy,90.1612984767585
1987,guy,142.981293632267
1988,guy,107.78153957906099
1989,guy,127.705722519458
1990,guy,143.22375269289802
1991,guy,164.831043080428
1992,guy,199.304130498957
1993,guy,203.04181364542598
1994,guy,177.859970793633
1995,guy,157.972600642325
1996,guy,162.034345850733
1997,guy,163.654758448667
1998,guy,142.711667113197
1999,guy,144.36744132121402
2000,guy,150.280376724967
2001,guy,152.52452394572902
2002,guy,145.33658773884702
2003,guy,146.793628070605
2004,guy,158.330230572416
2005,guy,162.616878218386
2006,guy,101.29823911245899
2007,guy,99.86532580617408
2008,guy,109.57883478357901
2009,guy,94.9504910993091
2010,guy,100.778015050427
2011,guy,111.75901136832701
2012,guy,119.67665602482401
2013,guy,108.087208415443
2014,guy,94.9383248790514
1991,hti,16.2946130441998
1992,hti,15.550778894472401
1993,hti,23.1598717727312
1994,hti,15.362866798085001
1995,hti,27.1209791549019
1996,hti,25.967752861981698
1997,hti,25.7570039811129
1998,hti,29.9953605727257
1999,hti,32.7175315505242
2000,hti,34.2451348285641
2001,hti,35.7853578763127
2002,hti,40.6083538945846
2003,hti,51.8311261510713
2004,hti,47.9769418400564
2005,hti,44.6341106079091
2006,hti,44.7258861889717
2007,hti,37.4365014529099
2008,hti,42.684537685462296
2009,hti,41.006435241526
2010,hti,56.2497038928347
2011,hti,50.37280215681479
2012,hti,50.5020362383825
2013,hti,50.73456839429829
2014,hti,51.47456540357861
1960,hnd,40.1608818709966
1961,hnd,40.707467714767
1962,hnd,41.5860735009671
1963,hnd,43.515358361774794
1964,hnd,42.9321663019694
1965,hnd,48.9855499852551
1966,hnd,53.0793708518956
1967,hnd,53.4576157833138
1968,hnd,56.77721088435371
1969,hnd,52.7866726956083
1970,hnd,55.293914246196394
1971,hnd,52.3508891928864
1972,hnd,49.541472574188795
1973,hnd,57.098085320443
1974,hnd,64.8975350410826
1975,hnd,61.8394128113879
1976,hnd,63.499631435446304
1977,hnd,65.1814934166365
1978,hnd,67.40425155232579
1979,hnd,69.2604945427603
1980,hnd,71.66796430888608
1981,hnd,60.6490512502217
1982,hnd,46.8744610491741
1983,hnd,47.9363023714056
1984,hnd,48.7496233805363
1985,hnd,45.8304718481999
1986,hnd,45.398450237646706
1987,hnd,38.9644796985488
1988,hnd,44.8822815267991
1989,hnd,51.2986253986973
1990,hnd,61.382752543666
1991,hnd,63.048592222261895
1992,hnd,62.9020950457234
1993,hnd,74.0210770979885
1994,hnd,87.78748934744921
1995,hnd,93.2770983091156
1996,hnd,102.92921708669901
1997,hnd,108.74096563347
1998,hnd,118.43657483403798
1999,hnd,117.388751056216
2000,hnd,103.17577417457501
2001,hnd,100.10723464160601
2002,hnd,104.501352628799
2003,hnd,104.764901679575
2004,hnd,118.112327775697
2005,hnd,119.85687758303
2006,hnd,116.03142369968201
2007,hnd,119.516914728224
2008,hnd,120.753930302393
2009,hnd,83.62395306466371
2010,hnd,95.78300359522329
2011,hnd,107.86425873017099
2012,hnd,106.039841023278
2013,hnd,101.959033117384
2014,hnd,99.0440458609947
1960,hkg,129.845420840303
1961,hkg,113.213622807661
1962,hkg,112.08058797244101
1963,hkg,109.897374614614
1964,hkg,110.267653186588
1965,hkg,111.356572780047
1966,hkg,124.12379000840201
1967,hkg,124.242936833603
1968,hkg,139.92711925845302
1969,hkg,145.299927890107
1970,hkg,142.59649860642298
1971,hkg,139.98251286683399
1972,hkg,127.711607916059
1973,hkg,133.58023622571199
1974,hkg,135.759043895004
1975,hkg,127.31351035108601
1976,hkg,134.52568828931499
1977,hkg,127.629152284264
1978,hkg,135.660879100511
1979,hkg,143.242690747265
1980,hkg,150.0844064504
1981,hkg,154.275860016822
1982,hkg,143.103532562945
1983,hkg,156.695278280199
1984,hkg,175.406065070689
1985,hkg,171.632448944371
1986,hkg,175.342664659543
1987,hkg,196.361024115308
1988,hkg,224.12295591277
1989,hkg,219.50456431550703
1990,hkg,217.234775621771
1991,hkg,227.678580113782
1992,hkg,236.808865436795
1993,hkg,229.899396440425
1994,hkg,233.663326492697
1995,hkg,255.745282813497
1996,hkg,239.296656555771
1997,hkg,226.380430986328
1998,hkg,214.122337260736
1999,hkg,214.22336979935397
2000,hkg,242.75030971939498
2001,hkg,232.034520982604
2002,hkg,246.40733642360297
2003,hkg,286.24630464645804
2004,hkg,318.412952058736
2005,hkg,326.198563632823
2006,hkg,340.206311038899
2007,hkg,340.041050588785
2008,hkg,348.050569238255
2009,hkg,318.464889924273
2010,hkg,368.29500206265504
2011,hkg,388.883364635164
2012,hkg,398.429793342873
2013,hkg,419.45038499617993
2014,hkg,386.625735283255
1991,hun,62.3267091797109
1992,hun,56.5235052602767
1993,hun,53.6827716777991
1994,hun,58.7928247919197
1995,hun,61.3216612055089
1996,hun,72.8193824258223
1997,hun,85.5811580295396
1998,hun,100.194986569841
1999,hun,108.187156582637
2000,hun,127.971506091491
2001,hun,119.374645774076
2002,hun,107.04373877807501
2003,hun,106.945927286703
2004,hun,112.026047604081
2005,hun,115.06934582926
2006,hun,133.803480639991
2007,hun,137.30611658301
2008,hun,138.415864178855
2009,hun,123.883591705866
2010,hun,141.175469476813
2011,hun,153.469471380906
2012,hun,156.275787421664
2013,hun,154.473184349564
2014,hun,155.550208749007
1960,isl,68.4904375349974
1961,isl,61.9326835053985
1962,isl,60.972562188260795
1963,isl,59.906931560254705
1964,isl,55.8010342006123
1965,isl,50.8905041609165
1966,isl,47.6657956195101
1967,isl,41.7493337046674
1968,isl,45.08911008448071
1969,isl,55.70721314317821
1970,isl,57.2243566601132
1971,isl,53.192213995717104
1972,isl,49.651100816862495
1973,isl,55.7897404563299
1974,isl,55.5775376117749
1975,isl,55.6635710372906
1976,isl,51.5839828415905
1977,isl,50.1878095899483
1978,isl,51.97182556208921
1979,isl,55.52367888318211
1980,isl,56.2331086277194
1981,isl,54.465235051776396
1982,isl,50.3896892633907
1983,isl,55.8717233808514
1984,isl,54.7124466849407
1985,isl,57.1730019495933
1986,isl,55.1440552163017
1987,isl,53.275748496605104
1988,isl,49.0701848058846
1989,isl,48.6459057030173
1990,isl,50.172164054319495
1991,isl,47.5155638639505
1992,isl,44.99363200174599
1993,isl,43.832312673385104
1994,isl,48.04691019432779
1995,isl,49.5698294425107
1996,isl,52.5063475390155
1997,isl,50.9338572924519
1998,isl,52.111748879595396
1999,isl,50.6261864318861
2000,isl,50.3096146527999
2001,isl,52.76784349390161
2002,isl,49.164518703788794
2003,isl,46.1006587943682
2004,isl,47.301470205293896
2005,isl,48.1810900559295
2006,isl,56.2741074920691
2007,isl,54.1045501159477
2008,isl,66.0979763797912
2009,isl,59.5897018829562
2010,isl,64.3948266522176
2011,isl,69.4757504715946
2012,isl,69.2918511891389
2013,isl,65.1475516749628
2014,isl,60.9817299921461
1960,ind,9.64692141522455
1961,ind,9.19791680437582
1962,ind,8.77674611606287
1963,ind,8.32693074446841
1964,ind,7.96980642630803
1965,ind,7.46721939008663
1966,ind,11.556980777908402
1967,ind,8.59708441519907
1968,ind,8.01780392423888
1969,ind,6.80466839353017
1970,ind,6.53492467597193
1971,ind,6.50811641659258
1972,ind,6.42381555846146
1973,ind,7.0426062866310195
1974,ind,8.94850072369713
1975,ind,10.7144032264145
1976,ind,10.728991423914401
1977,ind,10.5363677724175
1978,ind,10.4042204590439
1979,ind,11.3271527848968
1980,ind,12.368526952625501
1981,ind,12.0441799685876
1982,ind,11.821712680999301
1983,ind,10.450254576746199
1984,ind,11.691313002328998
1985,ind,10.5955852978974
1986,ind,9.79662936011337
1987,ind,9.852181093917839
1988,ind,10.760428657790802
1989,ind,12.077332822520402
1990,ind,12.721365729777801
1991,ind,13.8897903498082
1992,ind,14.733205650639698
1993,ind,15.609054753702098
1994,ind,15.5743738209
1995,ind,17.822412856790898
1996,ind,17.7712014405437
1997,ind,18.064055123551
1998,ind,17.823594007901896
1999,ind,17.7022684135155
2000,ind,19.702097696089
2001,ind,18.980101258877
2002,ind,20.1857600074863
2003,ind,21.2693821324662
2004,ind,24.4495170529447
2005,ind,29.0675769829435
2006,ind,31.6312712629076
2007,ind,30.6392794286076
2008,ind,42.142066415319
2009,ind,30.915462057241896
2010,ind,33.748790083246
2011,ind,41.799833865199396
2012,ind,42.937549776360505
2013,ind,41.9080509713566
2014,ind,37.9685173892247
1967,idn,21.973500666697003
1968,idn,19.374977582406
1969,idn,18.5783373850128
1970,idn,21.8448461587213
1971,idn,23.725982481110897
1972,idn,28.769286279714304
1973,idn,34.5934268789288
1974,idn,41.383941530007604
1975,idn,36.9286342964122
1976,idn,36.1570790212353
1977,idn,35.298887011861204
1978,idn,33.764312751340604
1979,idn,41.350175049205106
1980,idn,41.971099078102
1981,idn,38.4238235152384
1982,idn,41.336570009796795
1983,idn,43.9315340596726
1984,idn,40.8435152905974
1985,idn,33.0345452941717
1986,idn,33.4658754988923
1987,idn,39.5445162290826
1988,idn,36.8452254723573
1989,idn,38.0502929790936
1990,idn,41.5218509801039
1991,idn,42.9210099758994
1992,idn,44.025763468963795
1993,idn,41.233022524056395
1994,idn,40.724249614993894
1995,idn,42.5697000071684
1996,idn,40.7895210692279
1997,idn,49.8737294230842
1998,idn,89.73702993927608
1999,idn,60.4022736019761
2000,idn,66.05098254235389
2001,idn,59.14416035757979
2002,idn,49.834250994509894
2003,idn,45.279587109647
2004,idn,48.9194536172145
2005,idn,56.9216010669755
2006,idn,50.5188102447006
2007,idn,48.84438212338921
2008,idn,52.3577938749074
2009,idn,39.5551903583994
2010,idn,38.8616948094007
2011,idn,42.6590536075354
2012,idn,41.5878918615605
2013,idn,40.5479417806193
2014,idn,39.893783715089704
1960,irn,30.632503762983898
1961,irn,30.7413293183371
1962,irn,28.8284404636968
1963,irn,29.278391361985697
1964,irn,35.788889237419795
1965,irn,34.921321228854396
1966,irn,33.000636799892895
1967,irn,40.3492413491901
1968,irn,37.8618173981124
1969,irn,37.2306952530667
1970,irn,37.0331560849908
1971,irn,41.4874914512151
1972,irn,24.5331215944631
1973,irn,22.382977157357303
1974,irn,29.938696865982
1975,irn,35.356306944604505
1976,irn,32.0753603484308
1977,irn,28.8907882578008
1978,irn,28.3481803277955
1979,irn,19.966705132313102
1980,irn,26.052783064731003
1981,irn,26.3922204200606
1982,irn,25.7303067145236
1983,irn,25.470507248692
1984,irn,20.0010195096985
1985,irn,14.324276051106901
1986,irn,8.461243826801441
1987,irn,16.0331327487722
1988,irn,16.384975262643398
1989,irn,23.133478326951103
1990,irn,31.749027933899104
1993,irn,61.9779642211285
1994,irn,46.2240041585871
1995,irn,33.439389034009
1996,irn,32.1127386743436
1997,irn,28.5965934278931
1998,irn,24.8837215000672
1999,irn,26.7478388826276
2000,irn,38.9053157899032
2001,irn,33.4161551095885
2002,irn,35.0292154040762
2003,irn,38.1309028592055
2004,irn,40.1056771682521
2005,irn,43.800211187847204
2006,irn,45.538735023547204
2007,irn,39.610401943552496
2008,irn,43.069862588825295
2009,irn,32.4824842551054
2010,irn,35.6399074473429
2011,irn,32.727640015358
2012,irn,27.4334859620949
2013,irn,25.7026259879829
2014,irn,33.1040137093147
1960,irq,50.893193441649196
1961,irq,50.724011493635
1962,irq,46.919784746715095
1963,irq,47.7707149457728
1964,irq,46.5337038096784
1968,irq,42.2513689840399
1969,irq,41.98634449140779
1970,irq,41.2894029728798
1971,irq,47.6024601721931
1972,irq,44.070659196476896
1973,irq,55.48882114589829
1974,irq,77.90383903101629
1975,irq,92.9597258864761
1976,irq,71.7664063988627
1977,irq,68.2927263157068
1978,irq,64.2783569171759
1979,irq,75.78975478902021
1980,irq,75.3103303985798
1981,irq,81.3663178020404
1982,irq,74.6185442477397
1983,irq,54.073094885281805
1984,irq,47.03386028071079
1985,irq,47.1718614435157
1986,irq,40.7285097043696
1987,irq,33.602691272442996
1988,irq,34.4704584469229
1989,irq,40.883329601945
1990,irq,11.1388594660027
2004,irq,106.78198345642001
2005,irq,94.5432962939474
2006,irq,77.14561472665379
2007,irq,70.67071624644392
2008,irq,71.6288103514977
2009,irq,71.97297653617491
2010,irq,69.5929691058839
2011,irq,70.5405311992847
2012,irq,69.0938140280569
2013,irq,64.75345789490059
2014,irq,66.2026174954559
1960,irl,54.6910594285485
1961,irl,59.258272111478206
1962,irl,55.508225511895
1963,irl,57.858099243431994
1964,irl,55.0363289423605
1965,irl,56.3288069490732
1966,irl,55.647579284766906
1967,irl,56.09748089087051
1968,irl,60.1722790136779
1969,irl,60.91449396513289
1970,irl,62.2940515236603
1971,irl,61.698353301001504
1972,irl,58.6315665804545
1973,irl,65.69075184341311
1974,irl,81.8603523893569
1975,irl,73.4200562928508
1976,irl,79.4055398428098
1977,irl,87.0298361374805
1978,irl,87.36943931656299
1979,irl,92.8390845917306
1980,irl,89.7976306958481
1981,irl,88.3662863039848
1982,irl,82.6322117446887
1983,irl,85.3849491554291
1984,irl,95.9648836711193
1985,irl,95.6987252599552
1986,irl,84.45800304646059
1987,irl,87.2856237563116
1988,irl,90.6775013226988
1989,irl,96.9567191848016
1990,irl,89.9738185210225
1991,irl,90.27266615717258
1992,irl,90.7587795469826
1993,irl,95.5725457714998
1994,irl,104.27942384789101
1995,irl,111.308555346978
1996,irl,108.976189504744
1997,irl,109.99703252256701
1998,irl,119.368667298801
1999,irl,119.576407996422
2000,irl,128.668079156576
2001,irl,122.29143436407601
2002,irl,109.947581224155
2003,irl,89.12366700355258
2004,irl,85.91665763285759
2005,irl,84.31033810810021
2006,irl,78.3824266342699
2007,irl,76.1416819332962
2008,irl,76.3281794994813
2009,irl,75.88852661128571
2010,irl,80.3234542039626
2011,irl,79.5526210661603
2012,irl,79.9202068895186
2013,irl,75.6353812328935
2014,irl,75.046484593278
1960,isr,24.688089656546197
1961,isr,23.677871953664102
1962,isr,35.212084545554795
1963,isr,34.2575453684477
1964,isr,35.582417971876204
1965,isr,34.588601214193
1966,isr,33.567726812551605
1967,isr,33.8758242988556
1968,isr,49.1645413572647
1969,isr,52.14520973306729
1970,isr,53.200666710383395
1971,isr,59.5879310803056
1972,isr,50.4642704458498
1973,isr,61.5548680747335
1974,isr,57.7835582739991
1975,isr,64.3439127773871
1976,isr,64.7950775576221
1977,isr,64.37810501141949
1978,isr,83.23760801260659
1979,isr,74.93831740003971
1980,isr,70.345815417765
1981,isr,68.5668715787953
1982,isr,60.677061490908
1983,isr,53.5146042373771
1984,isr,60.001304830729
1985,isr,68.1226669948027
1986,isr,60.4684399998155
1987,isr,64.27381534051091
1988,isr,56.4333569896139
1989,isr,56.9935638911024
1990,isr,55.0063266855313
1991,isr,52.0007621875342
1992,isr,50.7516841204779
1993,isr,56.803440794622794
1994,isr,56.4097471900394
1995,isr,48.639183087736996
1996,isr,47.5795285501447
1997,isr,46.518377152576
1998,isr,45.179473121064206
1999,isr,50.3018630570623
2000,isr,52.1840863916002
2001,isr,49.3278862233634
2002,isr,53.565573588187796
2003,isr,53.7177424826456
2004,isr,60.1705542502958
2005,isr,62.9469703578092
2006,isr,62.8581356104533
2007,isr,63.002506881076606
2008,isr,59.509641649608604
2009,isr,46.72156187629021
2010,isr,51.0503319365071
2011,isr,54.8685606652011
2012,isr,53.361051233162605
2013,isr,48.44212431528621
2014,isr,46.93170079566671
1960,ita,20.776947111253897
1961,ita,20.972839179634
1962,ita,21.3083975758033
1963,ita,21.9106518640558
1964,ita,20.919529499937198
1965,ita,21.442182781327
1966,ita,22.5766469989755
1967,ita,22.844431454201604
1968,ita,23.277098624095302
1969,ita,24.9249414021839
1970,ita,24.923570084832303
1971,ita,24.997827357726997
1972,ita,26.1869407207651
1973,ita,28.5890282305967
1974,ita,35.9606353019657
1975,ita,32.3807510556353
1976,ita,36.2270615666803
1977,ita,36.363783238573
1978,ita,35.8401445143446
1979,ita,38.247071268807204
1980,ita,37.5838620560858
1981,ita,39.8965101849382
1982,ita,37.8206646003215
1983,ita,34.564303818271
1984,ita,36.5838650733618
1985,ita,36.463213198808
1986,ita,30.7874676898171
1987,ita,30.1702363383848
1988,ita,29.9676581254669
1989,ita,31.704913887739394
1990,ita,29.9104580632869
1991,ita,28.340155455649
1992,ita,27.8515367721985
1993,ita,29.8845771250564
1994,ita,32.8951894566249
1995,ita,37.547025179559796
1996,ita,35.1728607312287
1997,ita,36.348704859514605
1998,ita,36.6489924369175
1999,ita,36.5235793909134
2000,ita,41.9601294638487
2001,ita,41.3412668146609
2002,ita,39.5757360952298
2003,ita,38.0080744786504
2004,ita,39.4126091774976
2005,ita,40.8912796534866
2006,ita,44.2200471680559
2007,ita,45.8940345029843
2008,ita,46.184153331761706
2009,ita,37.599447490169
2010,ita,43.9332623457473
2011,ita,47.4979473054174
2012,ita,47.71476200277821
2013,ita,46.7633915251799
2014,ita,46.7208173713083
1960,jam,53.7378281537584
1961,jam,51.2963504580552
1962,jam,52.003551160402495
1963,jam,51.704072725890796
1964,jam,56.3017521347209
1965,jam,51.787588674952794
1966,jam,50.622765681543996
1967,jam,50.10965298082151
1968,jam,55.7294899645609
1969,jam,57.931002963660404
1970,jam,61.735131789205205
1971,jam,57.895498755949795
1972,jam,54.853844046137105
1973,jam,55.9697130066176
1974,jam,64.8348896251581
1975,jam,65.8220816859379
1976,jam,52.01623999375651
1977,jam,50.104451616814
1978,jam,65.7064725269752
1979,jam,74.70936220079459
1980,jam,76.80883167031321
1981,jam,82.14088679865021
1982,jam,65.2194442456589
1983,jam,61.117427602792795
1984,jam,79.75346815478599
1985,jam,79.8480544886135
1986,jam,56.669879954038294
1987,jam,59.1419447895819
1988,jam,59.32070629312899
1989,jam,63.996360136803204
1990,jam,67.2007857759199
1991,jam,71.9194879365005
1992,jam,77.1193064630682
1993,jam,65.9085209855457
1994,jam,70.0101269347196
1995,jam,73.45199012123541
1996,jam,66.8465866700393
1997,jam,60.601384890569705
1998,jam,49.8606371881824
1999,jam,47.05673532602079
2000,jam,51.85133001020329
2001,jam,50.396576842777904
2002,jam,47.936069480566104
2003,jam,51.2598989403874
2004,jam,52.625470360276296
2005,jam,55.968485996949795
2006,jam,63.8243745996614
2007,jam,71.3266706713398
2008,jam,79.7176128689445
2009,jam,53.0035906603104
2010,jam,49.678349488585205
2011,jam,56.0004690473001
2012,jam,54.541057992019994
2013,jam,54.8915684847332
2014,jam,53.0185689680951
1960,jpn,19.2876156206583
1961,jpn,18.7742468866041
1962,jpn,17.3780886206615
1963,jpn,17.537234001544302
1964,jpn,17.8724618765573
1965,jpn,18.274325618765896
1966,jpn,18.270607365363702
1967,jpn,17.857783353380498
1968,jpn,17.707169207204302
1969,jpn,18.0094911119992
1970,jpn,18.2708180509725
1971,jpn,18.5079482923627
1972,jpn,16.931455362463
1973,jpn,17.7470395065193
1974,jpn,24.8952612616399
1975,jpn,22.1657141215028
1976,jpn,22.9349158231488
1977,jpn,21.486014587136303
1978,jpn,17.8715698961264
1979,jpn,20.447198251554102
1980,jpn,24.999077991252197
1981,jpn,24.500155108997802
1982,jpn,24.1649487028908
1983,jpn,22.4448364018682
1984,jpn,23.6269110767382
1985,jpn,22.220645259085998
1986,jpn,16.4943881513167
1987,jpn,15.383608223187899
1988,jpn,14.9975116653076
1989,jpn,16.030449344663598
1990,jpn,16.8492225453397
1991,jpn,15.6012455580357
1992,jpn,14.8757225204012
1993,jpn,13.677759681046501
1994,jpn,13.8596240458269
1995,jpn,14.6045909037328
1996,jpn,16.1500803016908
1997,jpn,17.5685046434402
1998,jpn,17.0749319973749
1999,jpn,16.4148607523185
2000,jpn,18.1510023888911
2001,jpn,18.091594784876897
2002,jpn,18.9388138083571
2003,jpn,19.8642593645486
2004,jpn,21.9128040384313
2005,jpn,24.296576143190798
2006,jpn,28.1353978122386
2007,jpn,30.6809840513346
2008,jpn,31.839292540900196
2009,jpn,22.495879207754896
2010,jpn,26.637493595244997
2011,jpn,28.4231075848529
2012,jpn,28.2881441146206
2013,jpn,31.471561008436698
2014,jpn,32.730836234074005
1965,jor,30.8034670366013
1966,jor,33.4293750738723
1967,jor,29.4011642427305
1968,jor,35.3717706357285
1969,jor,33.0244523123397
1970,jor,34.156318391068304
1971,jor,36.366653687861294
1972,jor,40.7471627071378
1973,jor,42.74184225495
1974,jor,53.6899054643505
1975,jor,64.9312749052535
1976,jor,70.9791123886832
1977,jor,77.7506026775782
1978,jor,69.2151096932361
1979,jor,72.3294791462595
1980,jor,76.1182005494505
1981,jor,88.9092175053496
1982,jor,85.2868697496818
1983,jor,73.4855963282212
1984,jor,71.1875289312458
1985,jor,70.5315099984015
1986,jor,49.4376609864926
1987,jor,53.874705299434794
1988,jor,59.7546893773502
1989,jor,76.59102308734191
1990,jor,88.0784326054096
1991,jor,83.738691954023
1992,jor,84.1619546000344
1993,jor,85.35135336013741
1994,jor,77.0322126799373
1995,jor,81.24925099604529
1996,jor,88.1738343787528
1997,jor,81.96672701966479
1998,jor,71.1701380786297
1999,jor,68.1068283819119
2000,jor,76.80371724831191
2001,jor,79.8398294624385
2002,jor,81.8984075001037
2003,jor,86.57882371446829
2004,jor,105.74063434177299
2005,jor,117.56172432502701
2006,jor,111.261792832009
2007,jor,113.418559034088
2008,jor,113.47563678416401
2009,jor,86.53546698717741
2010,jor,85.4931602938221
2011,jor,93.3983460720285
2012,jor,92.56903715013651
2013,jor,88.63169186473591
2014,jor,86.75318724107149
1994,kaz,31.961090653934196
1995,kaz,44.453045588524596
1996,kaz,48.26159878378329
1997,kaz,48.7143963507895
1998,kaz,43.58659603671251
1999,kaz,56.470293785364504
2000,kaz,75.727132647379
2001,kaz,68.0955703019916
2002,kaz,65.9762342863435
2003,kaz,69.195085118951
2004,kaz,76.18318716319659
2005,kaz,79.13006749735709
2006,kaz,76.4494201080992
2007,kaz,76.7869212237955
2008,kaz,81.7293452647242
2009,kaz,62.098060362737996
2010,kaz,61.5191701049304
2011,kaz,64.4734753116118
2012,kaz,65.2560084588643
2013,kaz,57.5763932263336
2014,kaz,54.825981683582604
1960,ken,38.9755418443909
1961,ken,39.043609526058795
1962,ken,36.930744141446205
1963,ken,46.415383542337295
1964,ken,46.93022475124129
1965,ken,51.1223692926659
1966,ken,52.007708752624104
1967,ken,46.978664901828296
1968,ken,44.91022242213679
1969,ken,43.3330307140448
1970,ken,46.6070804647669
1971,ken,49.1466644774732
1972,ken,42.4462035258141
1973,ken,43.7677719973136
1974,ken,54.7699499449731
1975,ken,47.594747735447704
1976,ken,50.6252853333076
1977,ken,55.0792463138408
1978,ken,51.532364655182704
1979,ken,43.73386287133471
1980,ken,46.3847726654323
1981,ken,44.89027407339871
1982,ken,41.4361675717183
1983,ken,36.961475913061705
1984,ken,41.1859148528983
1985,ken,39.0217864805251
1986,ken,38.8582782149737
1987,ken,34.0742836890681
1988,ken,36.4555493527343
1989,ken,37.6428449002499
1990,ken,37.9592121395791
1991,ken,37.3306488114259
1992,ken,38.7373609730559
1993,ken,54.730788962945795
1994,ken,51.453905966425
1995,ken,53.8229549511302
1996,ken,41.640867909499704
1997,ken,40.6533393049319
1998,ken,36.9306117994631
1999,ken,35.5070966136515
2000,ken,38.086296676032
2001,ken,39.550262305912206
2002,ken,40.7757409666854
2003,ken,41.1722146544123
2004,ken,44.9616554024903
2005,ken,49.4509591479455
2006,ken,41.5658658419659
2007,ken,40.897372099608205
2008,ken,44.932990960332006
2009,ken,39.6133036939778
2010,ken,43.1554626481234
2011,ken,48.9542481791172
2012,ken,44.4690181804869
2013,ken,40.4396665319509
2014,ken,40.0716154602225
1980,kir,153.925732686585
1981,kir,61.418656628631894
1982,kir,53.9461714715639
1983,kir,57.7594123048669
1984,kir,101.233036179273
1985,kir,89.22373081463991
1986,kir,77.77236247847421
1987,kir,83.5962422078492
1988,kir,87.54224192526921
1989,kir,94.72659176029958
1990,kir,104.79743605944901
1991,kir,66.6982996046426
1992,kir,84.05347937953991
1993,kir,64.2643233315662
1994,kir,56.298683373509
1995,kir,74.156491461938
1996,kir,63.9167338702703
1997,kir,65.5942131020864
1998,kir,57.428476971245004
1999,kir,69.8267747477701
2000,kir,64.5537830013766
2001,kir,71.77668262295079
2002,kir,73.6156965413534
2003,kir,60.4069830215827
2004,kir,60.5140348201439
2005,kir,73.8188524916516
2006,kir,65.3276151597122
2007,kir,65.2621736427211
2008,kir,61.2230525239752
2009,kir,57.644722822085896
2010,kir,51.177577682926795
2011,kir,58.25417814371259
2012,kir,65.3623723076923
2013,kir,61.426491314285705
2014,kir,60.2074378378378
1960,kor,9.661217466190731
1961,kor,15.1459930874455
1962,kor,17.407518145384
1963,kor,16.7454897439786
1964,kor,15.544346289858101
1965,kor,21.076251726818
1966,kor,25.4069599307823
1967,kor,28.004908266897697
1968,kor,32.239990370674896
1969,kor,32.7461308920534
1970,kor,29.968832768709603
1971,kor,33.2205090275666
1972,kor,36.4810091352828
1973,kor,51.319579339998995
1974,kor,55.3888764085743
1975,kor,53.597933659597594
1976,kor,52.592055668309705
1977,kor,51.81615495950479
1978,kor,51.0264994194568
1979,kor,50.7601851248289
1980,kor,58.705903382768604
1981,kor,62.1699708988799
1982,kor,56.472857947082005
1983,kor,55.93875099681021
1984,kor,59.885956473072994
1985,kor,59.2095351097154
1986,kor,55.3542988992628
1987,kor,58.48189211842771
1988,kor,55.611640085821
1989,kor,49.7820253702598
1990,kor,47.3596584692743
1991,kor,46.158192496662
1992,kor,44.4816070840835
1993,kor,42.360112810178705
1994,kor,43.243771115076896
1995,kor,46.5158690835132
1996,kor,46.4116509416568
1997,kor,50.0958780083423
1998,kor,59.921859364247105
1999,kor,54.1702392945665
2000,kor,59.246514686677706
2001,kor,54.6920376674308
2002,kor,51.656262822386395
2003,kor,54.758648909615005
2004,kor,62.533678072209796
2005,kor,60.754303820189506
2006,kor,62.744573582487
2007,kor,64.8747237351593
2008,kor,85.53839227677979
2009,kor,76.1272284036159
2010,kor,81.46153848359451
2011,kor,89.78458273560591
2012,kor,87.2953646120829
2013,kor,82.3540056466795
2014,kor,77.8639567311616
1965,kwt,79.185615701096
1966,kwt,75.49183657618809
1967,kwt,59.5792775894967
1968,kwt,57.8146942702847
1969,kwt,59.3189269296109
1970,kwt,80.67819986452099
1971,kwt,75.35717581700871
1972,kwt,75.37572089648829
