year,country,se_sec_enrl_vo_fe_zs
2007,bfa,49.4079818725586
2008,bfa,48.55915832519529
2009,bfa,48.5914115905762
2010,bfa,47.4529418945313
2011,bfa,46.106578826904205
2012,bfa,46.3861808776855
2013,bfa,46.8752098083496
1971,bdi,25.38095
1972,bdi,25.08741
1973,bdi,31.20757
1974,bdi,34.40562
1975,bdi,32.57248
1976,bdi,35.03086
1977,bdi,38.4561
1978,bdi,39.55692
1979,bdi,38.58248
1980,bdi,40.55431
1981,bdi,37.7101
1982,bdi,41.60178
1983,bdi,38.4524
1984,bdi,38.22832
1985,bdi,39.76497
1986,bdi,37.76934
1987,bdi,38.08979
1988,bdi,38.98895
1989,bdi,41.90469
1990,bdi,41.53319
1991,bdi,34.88028
1992,bdi,38.33085
1993,bdi,42.05958
2003,bdi,43.606201171875
2004,bdi,48.68009948730471
2005,bdi,48.685760498046896
2006,bdi,48.9842185974121
2007,bdi,44.2676200866699
2009,bdi,37.5616111755371
2010,bdi,36.0297393798828
2011,bdi,39.064979553222706
2012,bdi,33.0706405639648
2013,bdi,39.6573486328125
1971,cpv,27.33564
1972,cpv,49.11717
1987,cpv,36.51772
1988,cpv,38.18722
1989,cpv,40.73034
1990,cpv,39.76064
1994,cpv,39.01267
2001,cpv,38.5199203491211
2002,cpv,40.0280914306641
2003,cpv,39.439659118652294
2004,cpv,39.458751678466705
2005,cpv,41.1581802368164
2006,cpv,42.3021583557129
2007,cpv,42.661689758300795
2008,cpv,43.5736694335938
2009,cpv,46.0308113098145
2010,cpv,48.4951705932617
2011,cpv,48.53800964355471
2012,cpv,47.956729888915994
2013,cpv,45.674930572509794
1971,khm,47.70877
1991,khm,18.71724
1998,khm,36.06907
1999,khm,44.0924682617188
2000,khm,38.9862098693848
2001,khm,39.052951812744105
2002,khm,34.1955986022949
2003,khm,33.617668151855504
2004,khm,35.2101593017578
2006,khm,38.8944702148438
2007,khm,46.7230415344238
2008,khm,46.997688293457
1971,cmr,34.65002
1972,cmr,34.71994
1973,cmr,34.61174
1974,cmr,36.13221
1975,cmr,35.12531
1976,cmr,35.72951
1977,cmr,37.98063
1978,cmr,38.74656
1979,cmr,38.31558
1980,cmr,39.65768
1981,cmr,39.02025
1982,cmr,39.57804
1983,cmr,39.53282
1984,cmr,39.90265
1985,cmr,40.14035
1986,cmr,41.53345
1987,cmr,42.02684
1988,cmr,41.79478
1989,cmr,40.9346
1990,cmr,40.47201
1991,cmr,41.57693
1992,cmr,43.55039
1995,cmr,41.40091
1997,cmr,39.59822
1998,cmr,39.50395
1999,cmr,39.9035415649414
2001,cmr,37.8456687927246
2003,cmr,40.0002593994141
2004,cmr,40.0002899169922
2005,cmr,40.0
2006,cmr,39.1216697692871
2007,cmr,40.8015899658203
2008,cmr,38.612579345703104
2009,cmr,37.497489929199205
2011,cmr,36.570671081543004
2012,cmr,37.6890411376953
2013,cmr,37.2421112060547
1971,caf,33.24937
1972,caf,31.84143
1973,caf,31.56288
1976,caf,27.56734
1977,caf,21.17452
1978,caf,37.34861
1979,caf,37.39394
1980,caf,45.20949
1981,caf,45.29412
1982,caf,32.91139
1984,caf,46.7424
1985,caf,47.60466
1986,caf,44.98285
1987,caf,43.10507
1988,caf,44.17331
1989,caf,43.94168
1990,caf,41.77575
1991,caf,47.69066
1992,caf,39.13338
2001,caf,37.769248962402294
2009,caf,37.0752296447754
2010,caf,33.955379486084
2011,caf,37.75925827026371
2012,caf,37.272731781005895
1971,tcd,4.41075
1972,tcd,3.62225
1974,tcd,5.78827
1976,tcd,8.07601
1985,tcd,16.25635
1986,tcd,21.49771
1987,tcd,22.94246
1989,tcd,24.51072
1990,tcd,22.80702
1994,tcd,29.10871
1995,tcd,27.52518
1996,tcd,32.39918
1997,tcd,32.82937
1998,tcd,31.5833
1999,tcd,30.5719203948975
2000,tcd,31.631420135498
2001,tcd,32.400119781494105
2002,tcd,33.098388671875
2003,tcd,36.751148223877
2004,tcd,40.8137702941895
2005,tcd,37.8923110961914
2006,tcd,35.4038887023926
2007,tcd,45.5219802856445
2008,tcd,48.9535713195801
2009,tcd,40.208160400390604
2010,tcd,38.0567512512207
2011,tcd,37.1747817993164
2012,tcd,39.080959320068395
1970,chl,45.89486
1971,chl,44.23137
1972,chl,43.12112
1973,chl,42.62632
1974,chl,43.7463
1975,chl,44.24757
1976,chl,45.32278
1977,chl,45.76924
1978,chl,45.82357
1979,chl,47.20893
1980,chl,47.29053
1981,chl,48.36319
1982,chl,45.50362
1983,chl,48.39776
1984,chl,49.32166
1985,chl,49.64282
1986,chl,49.94097
1988,chl,48.1503
1989,chl,47.92897
1990,chl,47.73881
1991,chl,47.73102
1992,chl,47.19904
1993,chl,47.45024
1994,chl,46.55444
1998,chl,47.47933
1999,chl,47.361198425293
2000,chl,46.9911994934082
2002,chl,46.9305305480957
2003,chl,45.9610404968262
2004,chl,46.026458740234396
2005,chl,46.1917190551758
2006,chl,46.7566108703613
2007,chl,47.014949798584006
2008,chl,47.31282043457029
2009,chl,47.635860443115206
2010,chl,47.379310607910206
2011,chl,47.464111328125
2012,chl,47.1749496459961
2013,chl,46.7733001708984
1979,chn,33.05893
1980,chn,31.00521
1981,chn,31.82154
1982,chn,35.29767
1983,chn,36.2833
1984,chn,39.03882
1985,chn,39.48422
1986,chn,35.76734
1987,chn,42.57386
1988,chn,42.50981
1989,chn,43.20153
1990,chn,37.68776
1991,chn,38.39105
1992,chn,38.81109
1993,chn,39.44805
1994,chn,45.12688
1995,chn,46.11326
1996,chn,47.16836
1997,chn,45.63304
2003,chn,48.103450775146506
2006,chn,51.057689666748
2007,chn,50.463741302490206
2008,chn,50.169551849365206
2009,chn,50.0368804931641
2010,chn,45.2497406005859
2011,chn,45.12882995605471
2012,chn,45.188610076904205
2013,chn,45.5382308959961
1970,col,65.68703
1971,col,65.28376
1972,col,70.34446
1975,col,50.46945
1977,col,48.85689
1978,col,51.11228
1979,col,49.47548
1980,col,49.92384
1981,col,51.40163
1982,col,51.40066
1983,col,61.63114
1984,col,49.90006
1985,col,50.21952
1986,col,50.38248
1987,col,49.90325
1988,col,50.06441
1989,col,49.81434
1991,col,60.90068
1996,col,55.52214
2002,col,54.87825012207029
2004,col,55.2488899230957
2005,col,54.3330688476563
2006,col,54.0676689147949
2007,col,54.586330413818395
2008,col,53.603111267089794
2009,col,54.2478904724121
2010,col,54.2805709838867
2011,col,54.4783706665039
2012,col,54.3253898620605
2013,col,53.7610282897949
1971,com,25.0
1973,com,26.08696
1981,com,25.18519
1986,com,26.60194
1987,com,25.4491
1999,com,24.528299331665
2002,com,40.2654914855957
2003,com,10.1449298858643
2004,com,6.547619819641111
2013,com,10.769229888916
1971,zar,23.40821
1972,zar,25.20073
1973,zar,30.06503
1974,zar,32.36692
1975,zar,31.16628
1976,zar,30.45095
1977,zar,29.36082
1978,zar,28.37222
1979,zar,27.47763
1988,zar,33.7768
1992,zar,34.23247
1993,zar,33.76857
1994,zar,31.68675
2008,zar,33.4703903198242
2009,zar,33.9503593444824
2010,zar,33.2071113586426
2012,zar,33.831550598144496
2013,zar,34.2561683654785
1971,cog,31.64784
1972,cog,32.50647
1973,cog,35.86446
1974,cog,32.78801
1975,cog,35.25751
1976,cog,39.08604
1977,cog,45.03588
1978,cog,48.13401
1979,cog,47.12273
1980,cog,45.92221
1981,cog,51.0892
1982,cog,53.47088
1983,cog,38.92577
1984,cog,38.85226
1985,cog,50.9217
1986,cog,51.8654
1987,cog,53.50955
1988,cog,55.59528
1989,cog,54.49932
1990,cog,54.22064
1992,cog,46.43476
1996,cog,44.29142
2002,cog,52.4765205383301
2003,cog,53.0068511962891
2004,cog,48.309051513671896
2012,cog,45.8032417297363
1970,cri,35.54851
1971,cri,39.89763
1972,cri,39.91853
1973,cri,47.12957
1974,cri,44.30459
1975,cri,44.4439
1976,cri,45.89402
1977,cri,47.48449
1978,cri,47.99973
1979,cri,49.81729
1980,cri,50.40183
1981,cri,49.52626
1982,cri,50.0
1983,cri,51.23537
1984,cri,50.10256
1985,cri,49.86859
1986,cri,49.43444
1987,cri,48.92491
1988,cri,48.7094
1989,cri,48.19006
1990,cri,48.0723
1991,cri,48.27029
1992,cri,48.20204
1993,cri,49.00227
1994,cri,48.4361
1995,cri,48.82754
1996,cri,49.11123
1997,cri,50.24506
1998,cri,49.82655
1999,cri,49.8185691833496
2000,cri,50.0736312866211
2001,cri,48.9697799682617
2002,cri,49.8206596374512
2004,cri,50.4300384521484
2005,cri,50.8795013427734
2006,cri,50.269439697265604
2007,cri,50.5153388977051
2008,cri,50.713649749755895
2009,cri,50.732608795165994
2010,cri,50.316661834716705
2011,cri,50.4244613647461
2012,cri,50.5717582702637
2013,cri,51.451541900634794
1971,civ,22.8762
1972,civ,23.98246
1973,civ,23.13476
1974,civ,25.5143
1981,civ,45.46526
1983,civ,38.58942
1984,civ,44.20051
1999,civ,49.8618583679199
2013,civ,45.9097785949707
1993,hrv,47.33856
1994,hrv,46.06808
1995,hrv,46.18685
1996,hrv,46.1706
1997,hrv,45.92437
1998,hrv,45.78691
1999,hrv,45.954010009765604
2000,hrv,45.9811897277832
2001,hrv,45.9366111755371
2002,hrv,45.8995513916016
2003,hrv,45.9562911987305
2005,hrv,47.009410858154205
2006,hrv,46.7271003723145
2007,hrv,46.555591583252
2008,hrv,46.4977607727051
2009,hrv,46.536251068115206
2010,hrv,48.8350105285645
2011,hrv,46.6551704406738
2012,hrv,46.6136283874512
1972,cub,37.10459
1973,cub,35.84317
1974,cub,34.24634
1975,cub,35.504
1978,cub,46.41637
1979,cub,49.9638
1980,cub,49.35789
1981,cub,49.91444
1982,cub,50.14954
1983,cub,50.41224
1984,cub,47.31925
1985,cub,47.45925
1986,cub,48.1482
1987,cub,48.2485
1988,cub,48.53803
1989,cub,49.22017
1990,cub,49.73687
1991,cub,50.44583
1992,cub,50.28074
1993,cub,48.44768
1994,cub,47.39818
1995,cub,48.31422
1996,cub,44.05555
1997,cub,47.5489
1999,cub,40.902381896972706
2000,cub,39.9844818115234
2001,cub,41.8392105102539
2002,cub,37.9471588134766
2003,cub,39.1804084777832
2004,cub,42.814399719238295
2005,cub,43.965648651123
2006,cub,44.3940505981445
2007,cub,42.4665298461914
2008,cub,41.0139007568359
2009,cub,40.1641616821289
2010,cub,38.0017318725586
2011,cub,38.4563789367676
2012,cub,38.4774894714355
2013,cub,38.445648193359396
2013,cuw,48.3559989929199
1971,cyp,12.72809
1972,cyp,13.16461
1973,cyp,5.83611
1974,cyp,7.14897
1975,cyp,6.61114
1976,cyp,6.31545
1977,cyp,7.05811
1978,cyp,10.48639
1979,cyp,11.03181
1980,cyp,11.26712
1981,cyp,14.17743
1982,cyp,15.62331
1983,cyp,17.49593
1984,cyp,8.08163
1985,cyp,10.37075
1986,cyp,12.05472
1987,cyp,12.18648
1988,cyp,13.46927
1989,cyp,14.69523
1990,cyp,15.70248
1991,cyp,17.22772
1992,cyp,17.33922
1993,cyp,18.05003
1994,cyp,18.5224
1995,cyp,19.4786
1996,cyp,20.34014
1997,cyp,20.48114
1999,cyp,15.982159614563
2000,cyp,15.7103796005249
2001,cyp,16.2552795410156
2002,cyp,17.0396308898926
2003,cyp,17.5108890533447
2004,cyp,17.7041397094727
2005,cyp,17.4791107177734
2006,cyp,16.844800949096697
2007,cyp,15.4376802444458
2008,cyp,15.0789699554443
2009,cyp,16.000970840454098
2010,cyp,16.4778099060059
2011,cyp,16.6347503662109
2012,cyp,16.9345207214355
1971,cze,49.51191
1972,cze,49.07567
1973,cze,48.97898
1974,cze,48.78305
1975,cze,48.89794
1976,cze,48.935
1977,cze,48.9893
1978,cze,49.02692
1979,cze,49.07275
1980,cze,48.97018
1982,cze,49.90251
1983,cze,49.73822
1984,cze,49.56273
1985,cze,49.60838
1986,cze,49.59768
1987,cze,57.06829
1988,cze,57.20576
1989,cze,42.08029
1990,cze,40.18183
1991,cze,43.38663
1992,cze,47.22488
1993,cze,50.46654
1994,cze,47.37115
1995,cze,48.32247
1996,cze,48.52502
1997,cze,48.88649
1998,cze,49.47826
1999,cze,48.8381118774414
2000,cze,46.951511383056605
2001,cze,47.409839630127
2002,cze,47.100231170654205
2003,cze,46.8133316040039
2004,cze,46.2685699462891
2005,cze,46.4329490661621
2006,cze,46.4919013977051
2007,cze,46.1375389099121
2008,cze,45.7973098754883
2009,cze,45.4451484680176
2010,cze,44.920970916748
2011,cze,44.624908447265604
2012,cze,44.5476608276367
2013,cze,45.413848876953104
1978,dnk,36.61064
1979,dnk,37.40217
1980,dnk,38.82189
1981,dnk,40.84574
1982,dnk,41.48409
1983,dnk,41.07133
1984,dnk,41.41943
1985,dnk,41.54099
1986,dnk,42.84947
1987,dnk,43.63016
1988,dnk,44.39598
1989,dnk,44.3443
1990,dnk,45.1785
1991,dnk,44.36596
1992,dnk,44.75857
1993,dnk,44.06924
1994,dnk,44.11131
1995,dnk,44.465
1996,dnk,44.34167
1998,dnk,45.53748
1999,dnk,46.5839500427246
2000,dnk,46.0418090820313
2001,dnk,45.758800506591705
2002,dnk,45.3222312927246
2003,dnk,45.5467414855957
2004,dnk,45.206050872802706
2005,dnk,44.2576103210449
2006,dnk,44.1639595031738
2007,dnk,44.0742988586426
2008,dnk,43.6981887817383
2009,dnk,43.507511138915994
2010,dnk,43.2831611633301
2011,dnk,44.74755859375
2012,dnk,44.880199432373
2013,dnk,44.529170989990206
1971,dji,20.41467
1973,dji,23.24786
1974,dji,24.06417
1975,dji,14.23841
1976,dji,14.7651
1977,dji,15.3951
1978,dji,21.97687
1980,dji,49.32229
1981,dji,50.79485
1982,dji,52.14724
1983,dji,52.42848
1984,dji,50.25974
1985,dji,49.48139
1986,dji,51.91532
1987,dji,54.90673
1988,dji,58.70774
1989,dji,58.83347
1990,dji,59.91254
1992,dji,59.96835
1993,dji,63.72963
1994,dji,61.32597
1995,dji,55.89375
1996,dji,57.34341
1997,dji,56.43004
1999,dji,57.7707290649414
2000,dji,41.7874412536621
2001,dji,37.34375
2002,dji,38.2861099243164
2004,dji,49.015411376953104
2005,dji,46.1008186340332
2006,dji,37.203929901123
2007,dji,50.332069396972706
2008,dji,38.833629608154205
2009,dji,38.8917388916016
2011,dji,40.8895988464355
2012,dji,39.4495391845703
2013,dji,39.4354095458984
2014,dji,47.4340209960938
1972,dma,72.59887
1973,dma,72.63598
1974,dma,85.35403
1975,dma,93.12169
1976,dma,92.04738
1977,dma,81.00649
1978,dma,77.45665
1979,dma,83.25688
1986,dma,35.90734
1987,dma,92.85714
1990,dma,57.61589
1994,dma,57.5
1995,dma,57.64706
1999,dma,54.996299743652294
2000,dma,33.0088500976563
2001,dma,32.706371307373
2003,dma,60.837440490722706
2004,dma,61.992618560790994
2005,dma,67.829460144043
2006,dma,67.3170700073242
2007,dma,72.7611923217773
2008,dma,45.5782318115234
2009,dma,67.3611068725585
2010,dma,57.8378410339355
2011,dma,69.20529937744139
1983,dom,74.46175
1994,dom,63.43979
1995,dom,57.46436
1998,dom,57.36041
1999,dom,58.1445198059082
2000,dom,58.3489189147949
2002,dom,55.0324783325195
2004,dom,59.088878631591705
2005,dom,59.953498840332
2007,dom,59.7066802978516
2008,dom,60.6840286254883
2009,dom,62.079460144043
2010,dom,61.796749114990206
2011,dom,62.044960021972706
2012,dom,61.2011604309082
1971,ecu,56.94327
1972,ecu,58.25744
1973,ecu,58.86289
1974,ecu,59.74398
1975,ecu,59.71536
1976,ecu,60.07571
1977,ecu,60.18805
1978,ecu,59.58427
1979,ecu,61.48392
1980,ecu,61.24346
1981,ecu,60.95915
1982,ecu,61.34664
1983,ecu,60.37599
1984,ecu,60.99571
1985,ecu,56.11769
1986,ecu,56.52906
1987,ecu,55.37313
1988,ecu,55.45024
1993,ecu,54.56568
1998,ecu,57.91245
1999,ecu,57.608680725097706
2000,ecu,55.615028381347706
2001,ecu,54.819461822509794
2002,ecu,53.3022613525391
2003,ecu,53.043308258056605
2004,ecu,51.9016304016113
2005,ecu,51.722438812255895
2006,ecu,51.43656921386721
2007,ecu,51.180778503418
2010,ecu,49.561939239502
2011,ecu,49.118858337402294
2012,ecu,48.999629974365206
2013,ecu,49.624908447265604
1971,egy,31.83139
1972,egy,32.77051
1973,egy,33.42778
1974,egy,33.5698
1975,egy,34.36518
1976,egy,34.43993
1977,egy,36.93951
1978,egy,36.52028
1979,egy,37.88253
1980,egy,39.06191
1981,egy,38.88707
1982,egy,39.30387
1983,egy,39.82521
1984,egy,40.10137
1985,egy,40.83352
1986,egy,41.74593
1987,egy,41.65457
1988,egy,42.17228
1989,egy,42.5475
1990,egy,42.82478
1991,egy,43.34901
1992,egy,43.5179
1993,egy,44.91052
1994,egy,45.46543
2001,egy,44.893009185790994
2003,egy,44.983219146728494
2004,egy,44.4736213684082
2009,egy,46.478199005127
2010,egy,45.037391662597706
2011,egy,45.513118743896506
2012,egy,45.14591979980471
2013,egy,42.298179626464794
1970,slv,54.30623
1971,slv,49.84657
1972,slv,45.6227
1973,slv,41.84423
1974,slv,44.3783
1975,slv,44.87642
1976,slv,45.17837
1977,slv,46.73431
1978,slv,47.0895
1979,slv,48.60184
1980,slv,50.24205
1981,slv,53.24696
1982,slv,53.04668
1983,slv,53.29959
1984,slv,54.84845
1987,slv,54.43983
1988,slv,55.35001
1989,slv,51.15578
1991,slv,56.80313
1992,slv,54.68136
1993,slv,53.52982
1998,slv,50.29283
2000,slv,51.9775390625
2001,slv,52.0585403442383
2002,slv,52.0882797241211
2003,slv,52.154911041259794
2004,slv,52.1941108703613
2005,slv,52.633430480957
2006,slv,53.1447601318359
2007,slv,53.2050094604492
2008,slv,52.848548889160206
2009,slv,52.339839935302706
2010,slv,51.7734985351563
2011,slv,51.3309211730957
2012,slv,51.3551712036133
2013,slv,51.6371002197266
1971,gnq,8.08824
1976,gnq,7.79221
1981,gnq,7.54386
1982,gnq,7.75862
1985,gnq,7.77778
1987,gnq,28.11111
1988,gnq,29.02655
1989,gnq,29.41606
1990,gnq,29.6875
1992,gnq,29.71014
1993,gnq,29.00212
1994,gnq,29.54869
1995,gnq,29.88506
1996,gnq,30.22508
1997,gnq,30.47091
1999,gnq,45.2153091430664
2000,gnq,39.6890296936035
2002,gnq,20.0701808929443
2005,gnq,37.364860534668004
1993,eri,15.74724
1994,eri,11.55015
1995,eri,17.81701
1996,eri,22.26563
1997,eri,13.84318
1999,eri,16.328960418701197
2000,eri,19.668249130249
2001,eri,21.939090728759798
2002,eri,21.109769821167
2003,eri,22.6196994781494
2004,eri,28.400680541992198
2005,eri,36.2124481201172
2006,eri,42.7669906616211
2007,eri,46.034950256347706
2008,eri,43.3109283447266
2010,eri,45.3220901489258
2011,eri,36.6465911865234
2012,eri,44.7619018554688
2013,eri,37.449390411377
1992,est,45.85259
1993,est,44.33864
1994,est,50.03913
1995,est,48.14788
1996,est,43.93957
1998,est,36.5831
1999,est,35.39902877807621
2000,est,35.170238494873
2001,est,33.860221862793004
2002,est,33.377449035644496
2003,est,33.673839569091705
2004,est,33.3409996032715
2005,est,33.4360198974609
2006,est,33.714038848877
2007,est,33.6202011108398
2008,est,34.0973281860352
2009,est,34.4838714599609
2010,est,34.357269287109396
2011,est,33.731491088867195
2012,est,33.5278701782227
2013,est,33.3547782897949
1971,eth,34.87871
1972,eth,33.30237
1974,eth,30.70793
1984,eth,33.24892
1985,eth,25.34831
1991,eth,22.02232
1992,eth,26.78795
1993,eth,27.43522
1994,eth,27.28031
1995,eth,31.49511
1996,eth,30.49317
1999,eth,21.487850189209
2000,eth,21.6593399047852
2001,eth,23.4054908752441
2002,eth,46.9745407104492
2003,eth,48.2040405273438
2004,eth,47.4540481567383
2005,eth,51.15483093261721
2006,eth,50.294200897216705
2007,eth,43.8522415161133
2008,eth,48.0383987426758
2009,eth,46.3438606262207
2010,eth,44.27677917480471
2011,eth,45.550388336181605
2012,eth,52.06819152832029
1970,fji,18.04916
1972,fji,44.62713
1973,fji,40.42216
1974,fji,44.88969
1975,fji,49.73716
1976,fji,60.32986
1977,fji,53.32507
1978,fji,62.17066
1980,fji,57.41913
1981,fji,57.07052
1983,fji,57.27209
1984,fji,46.548
1985,fji,48.27202
1986,fji,51.26149
1987,fji,49.27928
1991,fji,30.19025
1992,fji,25.89809
1998,fji,22.57903
1999,fji,28.5714302062988
2000,fji,40.2122192382813
2001,fji,37.4784088134766
2002,fji,28.5768203735352
2003,fji,33.7645492553711
2004,fji,28.485919952392603
2006,fji,33.8724212646484
2007,fji,34.404468536377
2008,fji,31.274250030517603
2009,fji,31.3364105224609
2011,fji,24.160079956054698
2012,fji,18.934490203857397
1971,fin,42.86669
1972,fin,42.41635
1973,fin,43.46115
1974,fin,43.66769
1976,fin,46.65645
1977,fin,46.29248
1978,fin,46.35419
1979,fin,46.37687
1980,fin,47.16493
1981,fin,47.061
1982,fin,47.23609
1983,fin,47.89373
1984,fin,50.80105
1985,fin,51.3361
1986,fin,51.65494
1987,fin,52.12194
1988,fin,52.85852
1989,fin,52.66094
1990,fin,54.07147
1991,fin,54.96546
1992,fin,55.22591
1993,fin,54.37884
1994,fin,53.06072
1995,fin,51.72396
1996,fin,53.84678
1997,fin,51.22234
1998,fin,48.71301
1999,fin,47.876399993896506
2000,fin,48.3783187866211
2001,fin,49.332530975341705
2002,fin,49.4978713989258
2003,fin,49.570728302002
2004,fin,46.0040283203125
2005,fin,46.195518493652294
2006,fin,46.202880859375
2007,fin,46.2873687744141
2008,fin,46.544769287109396
2009,fin,46.532901763915994
2010,fin,46.662559509277294
2011,fin,46.80110168457029
2012,fin,46.9714584350586
2013,fin,50.540660858154205
1971,fra,49.31298
1972,fra,48.24087
1973,fra,45.83739
1974,fra,45.51249
1975,fra,47.12631
1977,fra,47.1494
1978,fra,46.54143
1979,fra,46.67069
1980,fra,47.0589
1981,fra,67.85415
1982,fra,47.34981
1983,fra,46.16366
1985,fra,46.38169
1986,fra,46.21089
1987,fra,45.8043
1988,fra,46.02032
1989,fra,46.09671
1990,fra,46.11912
1991,fra,46.02772
1992,fra,45.33671
1993,fra,44.22197
1994,fra,42.14782
1995,fra,41.61624
1996,fra,41.60752
1997,fra,42.21415
1998,fra,43.74456
1999,fra,44.0195083618164
2000,fra,44.192420959472706
2001,fra,44.305568695068395
2002,fra,44.2624588012695
2003,fra,44.7222099304199
2004,fra,43.7548599243164
2005,fra,43.7349510192871
2006,fra,41.9524917602539
2007,fra,42.192840576171896
2008,fra,42.39284133911129
2009,fra,42.7282485961914
2010,fra,43.608699798584006
2011,fra,43.453151702880895
2012,fra,43.026218414306605
2013,fra,43.5001411437988
1971,pyf,52.56988
1972,pyf,43.29063
1973,pyf,51.0582
1974,pyf,47.41661
1975,pyf,50.16465
1976,pyf,51.85185
1977,pyf,52.60175
1978,pyf,49.90983
1979,pyf,48.33771
1980,pyf,48.33333
1981,pyf,45.03236
1982,pyf,45.04378
1983,pyf,37.93204
1984,pyf,44.47066
1985,pyf,48.03836
1986,pyf,48.02857
1987,pyf,48.69925
1988,pyf,39.70657
1989,pyf,47.21445
1990,pyf,49.67686
1991,pyf,37.71755
1992,pyf,41.66667
1993,pyf,46.89008
1994,pyf,46.63212
1995,pyf,46.5
1996,pyf,53.01205
1997,pyf,52.90023
1971,gab,20.87407
1972,gab,17.88814
1973,gab,21.2844
1974,gab,21.48003
1976,gab,24.6721
1977,gab,25.34756
1978,gab,26.96701
1979,gab,30.63032
1980,gab,34.19559
1981,gab,35.8631
1982,gab,33.6273
1983,gab,34.25836
1984,gab,35.52872
1985,gab,38.32508
1986,gab,39.49596
1987,gab,36.24648
1988,gab,40.50287
1989,gab,47.95835
1995,gab,39.8877
1996,gab,34.8904
1999,gab,34.4586906433105
2001,gab,32.6570816040039
2002,gab,33.7682914733887
1971,gmb,14.54545
1973,gmb,14.35407
1974,gmb,8.87728
1975,gmb,19.67655
1976,gmb,21.59091
1977,gmb,21.70418
1978,gmb,23.56902
1979,gmb,19.93517
1980,gmb,18.05112
1981,gmb,19.61806
1983,gmb,38.37429
1984,gmb,36.53846
1985,gmb,34.38356
1986,gmb,34.6049
2008,gmb,47.2934913635254
2009,gmb,47.6047706604004
2010,gmb,46.3133316040039
1981,geo,29.99902
1986,geo,29.9993
1991,geo,32.99917
1992,geo,29.99973
1993,geo,30.00029
1994,geo,30.00178
1995,geo,33.00142
1996,geo,43.79889
1997,geo,47.76196
1999,geo,36.1380615234375
2000,geo,31.314519882202102
2001,geo,27.9845790863037
2002,geo,28.786600112915
2003,geo,27.574659347534197
2004,geo,27.2590408325195
2005,geo,30.648290634155302
2006,geo,30.6507892608643
2008,geo,43.417720794677706
2013,geo,43.110069274902294
1992,deu,44.12607
1993,deu,43.62789
1994,deu,43.82831
1995,deu,43.69264
1996,deu,43.80632
1997,deu,44.14206
1998,deu,42.90273
1999,deu,43.1203689575195
2000,deu,42.918041229248
2001,deu,42.9600486755371
2002,deu,42.966590881347706
2003,deu,42.5373115539551
2004,deu,42.276329040527294
2005,deu,42.5816497802734
2006,deu,42.0767211914063
2007,deu,42.0356101989746
2008,deu,41.8529205322266
2009,deu,38.3942909240723
2010,deu,38.758571624755895
2011,deu,38.2195281982422
2012,deu,37.888679504394496
2013,deu,38.116691589355504
1971,gha,30.5299
1973,gha,32.06826
1974,gha,23.54523
1975,gha,24.90264
1976,gha,23.24382
1977,gha,24.19059
1978,gha,23.56852
1979,gha,23.33749
1980,gha,30.54881
1981,gha,29.52509
1982,gha,23.18585
1983,gha,22.86855
1984,gha,22.73478
1985,gha,24.79951
1987,gha,29.53809
1988,gha,31.17502
1989,gha,28.4802
1990,gha,28.17808
1999,gha,22.007230758667003
2000,gha,8.64846038818359
2001,gha,12.4485502243041
2002,gha,12.493300437927198
2003,gha,13.743049621582001
2004,gha,14.904669761657699
2005,gha,13.9282999038696
2006,gha,49.8951187133789
2007,gha,44.91072082519529
2008,gha,46.312351226806605
2009,gha,46.55815124511721
2011,gha,43.6797103881836
2012,gha,37.379039764404205
2013,gha,31.4118003845215
2014,gha,29.097770690918
1971,grc,14.12905
1972,grc,14.98072
1973,grc,14.74314
1974,grc,14.13157
1975,grc,13.43603
1976,grc,13.0944
1977,grc,14.35208
1978,grc,17.17577
1979,grc,20.95906
1980,grc,18.66198
1981,grc,19.86856
1982,grc,24.61095
1983,grc,25.37011
1984,grc,30.14222
1985,grc,29.85533
1986,grc,29.01339
1987,grc,29.35654
1988,grc,29.64228
1989,grc,30.18773
1990,grc,31.97005
1991,grc,32.71088
1992,grc,34.91157
1993,grc,37.1875
1994,grc,34.33647
1995,grc,35.32918
1996,grc,39.41297
1997,grc,39.67643
1998,grc,40.30188
1999,grc,38.38914108276371
2000,grc,43.1605415344238
2001,grc,43.5490493774414
2002,grc,42.2417488098145
2003,grc,41.3284187316895
2004,grc,39.463550567627
2005,grc,37.8587989807129
2006,grc,36.792030334472706
2007,grc,35.1973304748535
2010,grc,35.1491889953613
2011,grc,36.728298187255895
2012,grc,37.8250617980957
1971,grd,16.50672
1972,grd,32.48588
2002,grd,55.86592102050779
2003,grd,29.372619628906303
2004,grd,45.634918212890604
2005,grd,45.925930023193395
2009,grd,29.4117603302002
2010,grd,32.4444389343262
1971,gum,0.0
1972,gum,0.0
1973,gum,0.0
1974,gum,0.0
1975,gum,0.0
1976,gum,0.0
1977,gum,0.0
1978,gum,0.0
1979,gum,0.0
1980,gum,0.0
1981,gum,40.0
1982,gum,40.0
1983,gum,45.0
1984,gum,45.39171
1985,gum,45.78947
1986,gum,45.85366
1987,gum,45.90909
1988,gum,45.83333
1989,gum,46.15385
1990,gum,46.42857
1991,gum,46.66667
1992,gum,46.77419
1993,gum,46.875
1994,gum,46.9697
1995,gum,47.05882
1996,gum,47.42857
1997,gum,47.22222
1970,gtm,45.96254
1971,gtm,53.04802
