year,country,ne_gdi_totl_cn
2002,ecu,6766779000.0
2003,ecu,6353452000.0
2004,ecu,7391152000.0
2005,ecu,8980930000.0
2006,ecu,10511652000.0
2007,ecu,11581228000.0
2008,ecu,16297620000.0
2009,ecu,16029588000.0
2010,ecu,19501456000.0
2011,ecu,22310355000.0
2012,ecu,24439362000.0
2013,ecu,27259988000.0
2014,ecu,28901832000.0
1965,egy,414000000.0
1966,egy,415900000.0
1967,egy,363900000.0
1968,egy,330200000.0
1969,egy,367200000.0
1970,egy,426600000.0
1971,egy,428700000.0
1972,egy,418300000.0
1973,egy,500400000.0
1974,egy,975000000.0
1975,egy,1740999900.0
1976,egy,1910000000.0
1977,egy,2433999900.0
1978,egy,3100999900.0
1979,egy,4172999900.0
1980,egy,4538999800.0
1981,egy,5111000100.0
1982,egy,6249999900.0
1983,egy,6944000000.0
1984,egy,7833999900.0
1985,egy,8837999600.0
1986,egy,9093000200.0
1987,egy,13450000400.0
1988,egy,21550000100.0
1989,egy,24399999000.0
1990,egy,27700000800.0
1991,egy,23549999100.0
1992,egy,27100000000.0
1993,egy,30800000000.0
1994,egy,36100000000.0
1995,egy,41100000000.0
1996,egy,41600000000.0
1997,egy,46700000000.0
1998,egy,61800000000.0
1999,egy,66500000000.0
2000,egy,66500000000.0
2001,egy,65500000000.0
2002,egy,68200000000.0
2003,egy,70500000000.0
2004,egy,82200000000.0
2005,egy,96800000000.0
2006,egy,115700000000.0
2007,egy,155300000000.0
2008,egy,200500000000.0
2009,egy,200000000000.0
2010,egy,235300000000.0
2011,egy,234500000000.0
2012,egy,258100000000.0
2013,egy,248600000000.0
2014,egy,280600000000.0
1965,slv,133240000.0
1966,slv,154080000.0
1967,slv,144200000.0
1968,slv,116520000.0
1969,slv,137600000.0
1970,slv,150080000.0
1971,slv,184960000.0
1972,slv,179000000.0
1973,slv,263640000.0
1974,slv,376920000.0
1975,slv,416800000.0
1976,slv,456800000.0
1977,slv,688800000.0
1978,slv,815600000.0
1979,slv,626400000.0
1980,slv,474400000.0
1981,slv,489600000.0
1982,slv,449420800.0
1983,slv,422695100.0
1984,slv,437953800.0
1985,slv,412181300.0
1986,slv,499789500.0
1987,slv,489272000.0
1988,slv,535958900.0
1989,slv,670153800.0
1990,slv,665400000.0
1991,slv,818300000.0
1992,slv,1103300000.0
1993,slv,1289100000.0
1994,slv,1592200000.0
1995,slv,1904300000.0
1996,slv,1566600000.0
1997,slv,1683100000.0
1998,slv,2107900000.0
1999,slv,2047500000.0
2000,slv,2223100000.0
2001,slv,2302700000.0
2002,slv,2344500000.0
2003,slv,2555100000.0
2004,slv,2559700000.0
2005,slv,2749100000.0
2006,slv,3122000000.0
2007,slv,3279400000.0
2008,slv,3257700000.0
2009,slv,2775600000.0
2010,slv,2852500000.0
2011,slv,3323200000.0
2012,slv,3367800000.0
2013,slv,3642800000.0
2014,slv,3416900000.0
1962,gnq,369000000.0
1963,gnq,461000000.0
1964,gnq,589000000.0
1965,gnq,724000000.0
1966,gnq,761000000.0
1967,gnq,911000000.0
1968,gnq,983000000.0
1969,gnq,316000000.0
1970,gnq,923000000.0
1971,gnq,920000000.0
1972,gnq,876000000.0
1973,gnq,853300000.0
1974,gnq,903500000.0
1975,gnq,897000000.0
1976,gnq,913200000.0
1977,gnq,1065400000.0
1980,gnq,4058468200.0
1981,gnq,4091162600.0
1982,gnq,14934132200.0
1983,gnq,14236678800.0
1984,gnq,14279181600.0
1985,gnq,16434034100.0
1986,gnq,17008044900.0
1987,gnq,22250776500.0
1988,gnq,22650427900.0
1989,gnq,21458362500.0
1990,gnq,35978458000.0
1991,gnq,30986191000.0
1992,gnq,27105023300.0
1993,gnq,30073075500.0
1994,gnq,60804959500.0
1995,gnq,112232088400.0
1996,gnq,260510855000.0
1997,gnq,382852795200.0
1998,gnq,478895106700.0
1999,gnq,590718791800.0
2000,gnq,975961675300.0
2001,gnq,1583890000800.0
2002,gnq,701245959100.0
2003,gnq,1678142505100.0
2004,gnq,1794192668700.0
2005,gnq,1711080225600.0
2006,gnq,2485201541800.0
2007,gnq,2219139605500.0
2008,gnq,2673246095900.0
2009,gnq,3438305550300.0
2010,gnq,4020430053200.0
2011,gnq,4517653941300.0
2012,gnq,4416261708800.0
2013,gnq,4571332478200.0
2014,gnq,3674108515700.0
1992,eri,170800000.0
1993,eri,415800000.0
1994,eri,823300000.0
1995,eri,833700000.0
1996,eri,1216300000.0
1997,eri,1546100000.0
1998,eri,1772060716.4065
1999,eri,2556303868.9513
2000,eri,1495519672.663
2001,eri,3000295118.7274
2002,eri,3008085341.351
2003,eri,3205769967.6872
2004,eri,3098420016.0874
2005,eri,3433398954.4265
2006,eri,2547644731.9899
2007,eri,2568155311.4853
2008,eri,2697864462.3505
2009,eri,2644507479.0514
2010,eri,3026843486.7519
2011,eri,4008780082.2412
1993,est,415327300.0
1994,est,588848500.0
1995,est,796710000.0
1996,est,1062560000.0
1997,est,1550970000.0
1998,est,1709990000.0
1999,est,1476860000.0
2000,est,1779870000.0
2001,est,2099800000.0
2002,est,2574980000.0
2003,est,3072270000.0
2004,est,3352940000.0
2005,est,3737360000.0
2006,est,5320330000.0
2007,est,6383570000.0
2008,est,5073840000.0
2009,est,2929710000.0
2010,est,3129950000.0
2011,est,4184660000.0
2012,est,5054320000.0
2013,est,5248160000.0
2014,est,5582560000.0
1981,eth,0.0
1982,eth,0.0
1983,eth,0.0
1984,eth,0.0
1985,eth,0.0
1986,eth,0.0
1987,eth,0.0
1988,eth,0.0
1989,eth,0.0
1990,eth,0.0
1991,eth,0.0
1992,eth,0.0
1993,eth,0.0
1994,eth,0.0
1995,eth,0.0
1996,eth,0.0
1997,eth,0.0
1998,eth,0.0
1999,eth,0.0
2000,eth,0.0
2001,eth,0.0
2002,eth,0.0
2003,eth,0.0
2004,eth,0.0
2005,eth,0.0
2006,eth,0.0
2007,eth,0.0
2008,eth,0.0
2009,eth,0.0
2010,eth,0.0
2011,eth,165379700000.0
2012,eth,277242900000.0
2013,eth,295456400000.0
2014,eth,403042900000.0
1998,fro,1566000000.0
1999,fro,1812000000.0
2000,fro,2546000000.0
2001,fro,2391000000.0
2002,fro,2269000000.0
2003,fro,2916000000.0
2004,fro,1806000000.0
2005,fro,2133000000.0
2006,fro,3030000000.0
2007,fro,3890000000.0
2008,fro,2543000000.0
2009,fro,2102000000.0
2010,fro,2536000000.0
2011,fro,2452000000.0
2012,fro,3949000000.0
2013,fro,3653000000.0
1960,fji,17600000.0
1961,fji,18300000.0
1962,fji,15300000.0
1963,fji,17600000.0
1964,fji,22100000.0
1965,fji,23100000.0
1966,fji,24600000.0
1967,fji,26100000.0
1968,fji,37800000.0
1969,fji,39700000.0
1970,fji,42500000.0
1971,fji,52600000.0
1972,fji,62600000.0
1973,fji,75200000.0
1974,fji,85100000.0
1975,fji,116000000.0
1976,fji,134000000.0
1977,fji,153000000.0
1978,fji,159800000.0
1979,fji,264600000.0
1980,fji,313200000.0
1981,fji,362100000.0
1982,fji,284600000.0
1983,fji,241500000.0
1984,fji,241300000.0
1985,fji,251000000.0
1986,fji,266300000.0
1987,fji,234900000.0
1988,fji,204500000.0
1989,fji,235600000.0
1990,fji,282800000.0
1991,fji,320900000.0
1992,fji,293900000.0
1993,fji,402900000.0
1994,fji,360500000.0
1995,fji,627800000.0
1996,fji,499000000.0
1997,fji,553600000.0
1998,fji,927600000.0
1999,fji,871600000.0
2000,fji,618800000.0
2001,fji,609600000.0
2002,fji,795500000.0
2003,fji,965700000.0
2004,fji,904300000.0
2005,fji,1168297500.0
2006,fji,1207325700.0
2007,fji,1159489600.0
2008,fji,1397208400.0
1965,fin,1370129744.0
1966,fin,1391822660.0
1967,fin,1381537700.0
1968,fin,1581664176.0
1969,fin,1843593824.0
1970,fin,2553265300.0
1971,fin,2816499600.0
1972,fin,3024522300.0
1973,fin,3866765000.0
1974,fin,5840131300.0
1975,fin,6595282300.0
1976,fin,6049870900.0
1977,fin,6354042700.0
1978,fin,6125389400.0
1979,fin,8090968200.0
1980,fin,10517000000.0
1981,fin,10810000000.0
1982,fin,12273000000.0
1983,fin,13559000000.0
1984,fin,14556000000.0
1985,fin,15694000000.0
1986,fin,16335000000.0
1987,fin,18149000000.0
1988,fin,22328000000.0
1989,fin,27483000000.0
1990,fin,27411000000.0
1991,fin,20934000000.0
1992,fin,17863000000.0
1993,fin,15926000000.0
1994,fin,17930000000.0
1995,fin,20049000000.0
1996,fin,20660000000.0
1997,fin,24104000000.0
1998,fin,27725000000.0
1999,fin,28433000000.0
2000,fin,32558000000.0
2001,fin,33517000000.0
2002,fin,32740000000.0
2003,fin,33725000000.0
2004,fin,36305000000.0
2005,fin,40516000000.0
2006,fin,41465000000.0
2007,fin,47579000000.0
2008,fin,48624000000.0
2009,fin,38428000000.0
2010,fin,40479000000.0
2011,fin,46282000000.0
2012,fin,44886000000.0
2013,fin,43272000000.0
2014,fin,43101000000.0
1970,fra,35437000000.0
1971,fra,38399000000.0
1972,fra,43273000000.0
1973,fra,50663000000.0
1974,fra,60961000000.0
1975,fra,58718000000.0
1976,fra,72131000000.0
1977,fra,78494000000.0
1978,fra,84760000000.0
1979,fra,98985000000.0
1980,fra,116322000000.0
1981,fra,119941000000.0
1982,fra,139453000000.0
1983,fra,141489000000.0
1984,fra,150097000000.0
1985,fra,160392000000.0
1986,fra,177231000000.0
1987,fra,190567000000.0
1988,fra,215970000000.0
1989,fra,241985000000.0
1990,fra,257167000000.0
1991,fra,257666000000.0
1992,fra,248364000000.0
1993,fra,223209000000.0
1994,fra,239718000000.0
1995,fra,249906000000.0
1996,fra,245723000000.0
1997,fra,251471000000.0
1998,fra,279579000000.0
1999,fra,299308000000.0
2000,fra,332505000000.0
2001,fra,340940000000.0
2002,fra,338455000000.0
2003,fra,345475000000.0
2004,fra,373003000000.0
2005,fra,396492000000.0
2006,fra,429468000000.0
2007,fra,469126000000.0
2008,fra,480759000000.0
2009,fra,413100000000.0
2010,fra,437892000000.0
2011,fra,477972000000.0
2012,fra,472626000000.0
2013,fra,472026000000.0
2014,fra,472482000000.0
1970,gab,28600000000.0
1971,gab,33599990000.0
1972,gab,52200000000.0
1973,gab,60500000000.0
1974,gab,192400000000.0
1975,gab,289800000000.0
1976,gab,528500000000.0
1977,gab,400800000000.0
1978,gab,188800000000.0
1979,gab,212200000000.0
1980,gab,249000000000.0
1981,gab,381500000000.0
1982,gab,416300000000.0
1983,gab,454700000000.0
1984,gab,513000000000.0
1985,gab,630100000000.0
1986,gab,546500000000.0
1987,gab,260000000500.0
1988,gab,428000001300.0
1989,gab,351300000000.0
1990,gab,351300000000.0
1991,gab,403426004900.0
1992,gab,331949999500.0
1993,gab,343650987700.0
1994,gab,508807014600.0
1995,gab,576799980300.0
1996,gab,723799970800.0
1997,gab,956400008700.0
1998,gab,1046300020500.0
1999,gab,751299985400.0
2000,gab,790270000000.0
2001,gab,836812176000.0
2002,gab,929282226000.0
2003,gab,854905900000.0
2004,gab,880807600000.0
2005,gab,987022900000.0
2006,gab,1148820521000.0
2007,gab,1483163000000.0
2008,gab,1738065115000.0
2009,gab,1682155475000.0
2010,gab,2112072716700.0
2011,gab,2286202303000.0
2012,gab,2363835887200.0
2013,gab,2535769285500.0
2014,gab,2389298980200.0
1966,gmb,6456600.0
1967,gmb,7873900.0
1968,gmb,9081200.0
1969,gmb,9448700.0
1970,gmb,7506500.0
1971,gmb,6404100.0
1972,gmb,8556300.0
1973,gmb,10393600.0
1974,gmb,9763700.0
1975,gmb,17795000.0
1976,gmb,29343400.0
1977,gmb,42046600.0
1978,gmb,82908400.0
1979,gmb,113774000.0
1980,gmb,110759500.0
1981,gmb,110300000.0
1982,gmb,111100000.0
1983,gmb,106350000.0
1984,gmb,116400000.0
1985,gmb,132600000.0
1986,gmb,213400000.0
1987,gmb,267300000.0
1988,gmb,292600000.0
1989,gmb,438800100.0
1990,gmb,558200000.0
1991,gmb,1226078100.0
1992,gmb,1575065000.0
1993,gmb,363202500.0
1994,gmb,335140900.0
1995,gmb,517901400.0
1996,gmb,563375200.0
1997,gmb,424218700.0
1998,gmb,436823800.0
1999,gmb,441451700.0
2000,gmb,456779400.0
2001,gmb,1204814600.0
2002,gmb,838258800.0
2003,gmb,1394949500.0
2004,gmb,5746143000.0
2005,gmb,5254400218.69962
2006,gmb,5643313693.89661
2007,gmb,5843589760.4803705
2008,gmb,5723238859.047179
2009,gmb,6421083761.81906
2010,gmb,4902569540.88828
2011,gmb,6755272443.08774
2012,gmb,6845222000.0
2013,gmb,7118373000.0
1980,geo,3300.0
1981,geo,3100.0
1982,geo,3400.0
1983,geo,4100.0
1984,geo,4600.0
1985,geo,4800.0
1986,geo,4100.0
1987,geo,4100.0
1988,geo,4500.0
1989,geo,4000.0
1990,geo,4600.0
1991,geo,5400.0
1992,geo,34900.0
1993,geo,983800.0
1994,geo,23880000.0
1995,geo,98088400.0
1996,geo,758060900.0
1997,geo,812478400.0
1998,geo,1364527300.0
1999,geo,1499541000.0
2000,geo,1606335500.0
2001,geo,2024073800.0
2002,geo,2125048200.0
2003,geo,2682334800.0
2004,geo,3134754300.0
2005,geo,3891537600.0
2006,geo,4255312600.0
2007,geo,5447509600.0
2008,geo,4951613100.0
2009,geo,2342861200.0
2010,geo,4477684900.0
2011,geo,6368004600.0
2012,geo,7575392000.0
2013,geo,6652911800.0
2014,geo,8688852800.0
1970,deu,130650793200.0
1971,deu,141045786100.0
1972,deu,147886608700.0
1973,deu,157644653500.0
1974,deu,154166916900.0
1975,deu,149084071100.0
1976,deu,169173414000.0
1977,deu,177683040600.0
1978,deu,191785071400.0
1979,deu,224065600800.0
1980,deu,237658073200.0
1981,deu,225110195700.0
1982,deu,220626081100.0
1983,deu,238231326500.0
1984,deu,247352423200.0
1985,deu,252091317000.0
1986,deu,265823917900.0
1987,deu,266015002400.0
1988,deu,289645776700.0
1989,deu,322550515300.0
1990,deu,359417071000.0
1991,deu,404239000000.0
1992,deu,423124000000.0
1993,deu,412862000000.0
1994,deu,436208000000.0
1995,deu,450815000000.0
1996,deu,437951000000.0
1997,deu,448160000000.0
1998,deu,471051000000.0
1999,deu,484706000000.0
2000,deu,506331000000.0
2001,deu,486411000000.0
2002,deu,440073000000.0
2003,deu,437076000000.0
2004,deu,434161000000.0
2005,deu,432896000000.0
2006,deu,473208000000.0
2007,deu,521478000000.0
2008,deu,534380000000.0
2009,deu,444510000000.0
2010,deu,506347000000.0
2011,deu,569751000000.0
2012,deu,530601000000.0
2013,deu,546771000000.0
2014,deu,563059000000.0
1960,gha,21200.0
1961,gha,18700.0
1962,gha,16900.0
1963,gha,20600.0
1964,gha,24100.0
1965,gha,26200.0
1966,gha,19500.0
1967,gha,15500.0
1968,gha,18900.0
1969,gha,23600.0
1970,gha,32000.0
1971,gha,35300.0
1972,gha,20000.0
1973,gha,31600.0
1974,gha,60800.0
1975,gha,67200.0
1976,gha,58000.0
1977,gha,123500.0
1978,gha,112800.0
1979,gha,184500.0
1980,gha,241000.0
1981,gha,332100.0
1982,gha,292000.0
1983,gha,690100.0
1984,gha,1860600.0
1985,gha,3283000.0
1986,gha,4787700.0
1987,gha,7783800.0
1988,gha,11874300.0
1989,gha,18720000.0
1990,gha,27743900.0
1991,gha,38546700.0
1992,gha,35876800.0
1993,gha,86000000.0
1994,gha,124700000.0
1995,gha,155200000.0
1996,gha,240380400.0
1997,gha,350100000.0
1998,gha,399700000.0
1999,gha,432186800.0
2000,gha,651622000.0
2001,gha,1012658600.0
2002,gha,962581400.0
2003,gha,1517454400.0
2004,gha,2267019700.0
2005,gha,2820771400.0
2006,gha,4046969500.0
2007,gha,4655842000.0
2008,gha,6474008000.0
2009,gha,7564961800.0
2010,gha,11969061700.0
2011,gha,15815488000.0
2012,gha,23938803700.0
2013,gha,25906222900.0
2014,gha,30760692100.0
1965,grc,356740240.0
1966,grc,72360152.0
1967,grc,195397782.0
1968,grc,20847856.0
1969,grc,169887256.0
1970,grc,421565400.0
1971,grc,488178600.0
1972,grc,620329100.0
1973,grc,937680700.0
1974,grc,853390300.0
1975,grc,977556700.0
1976,grc,1276067500.0
1977,grc,1319610700.0
1978,grc,1564480400.0
1979,grc,1900585800.0
1980,grc,2176459500.0
1981,grc,2129604200.0
1982,grc,3188734000.0
1983,grc,3658404100.0
1984,grc,4734575000.0
1985,grc,6075043800.0
1986,grc,7025487200.0
1987,grc,6021892800.0
1988,grc,8442369900.0
1989,grc,10134298400.0
1990,grc,12549058600.0
1991,grc,15975313200.0
1992,grc,16520436500.0
1993,grc,17702830800.0
1994,grc,18919666200.0
1995,grc,20912873400.0
1996,grc,24063042900.0
1997,grc,25742424600.0
1998,grc,31535474200.0
1999,grc,32309587200.0
2000,grc,36730548600.0
2001,grc,39100628900.0
2002,grc,40456056400.0
2003,grc,48975011600.0
2004,grc,49023992100.0
2005,grc,44031112800.0
2006,grc,56974943100.0
2007,grc,63132597700.0
2008,grc,59314971700.0
2009,grc,43558774300.0
2010,grc,38534386200.0
2011,grc,31271001100.0
2012,grc,24480130300.0
2013,grc,20707975000.0
2014,grc,21707254800.0
1977,grd,22700000.0
1978,grd,20600000.0
1979,grd,56100000.0
1980,grd,61100000.0
1981,grd,98100000.0
1982,grd,107100000.0
1983,grd,101600000.0
1984,grd,81700000.0
1985,grd,91900000.0
1986,grd,116500000.0
1987,grd,150000000.0
1988,grd,167900000.0
1989,grd,196400000.0
1990,grd,227500000.0
1991,grd,247100000.0
1992,grd,199500000.0
1993,grd,210500000.0
1994,grd,253800000.0
1995,grd,239300000.0
1996,grd,280400000.0
1997,grd,311200000.0
1998,grd,336793200.0
1999,grd,408779400.0
2000,grd,532180000.0
2001,grd,426200000.0
2002,grd,403510000.0
2003,grd,547450000.0
2004,grd,568530000.0
2005,grd,869090000.0
2006,grd,671990000.0
2007,grd,725390000.0
2008,grd,692560000.0
2009,grd,498220000.0
2010,grd,458240000.0
2011,grd,418590000.0
2012,grd,353000000.0
2013,grd,455260000.0
2014,grd,416520000.0
1960,gtm,107500000.0
1961,gtm,96000000.0
1962,gtm,100400000.0
1963,gtm,133300000.0
1964,gtm,166500000.0
1965,gtm,177200000.0
1966,gtm,149600000.0
1967,gtm,188100000.0
1968,gtm,243900000.0
1969,gtm,195700000.0
1970,gtm,244200000.0
1971,gtm,285500000.0
1972,gtm,254800000.0
1973,gtm,351600000.0
1974,gtm,588000000.0
1975,gtm,586800000.0
1976,gtm,934400000.0
1977,gtm,1098200000.0
1978,gtm,1312400000.0
1979,gtm,1293900000.0
1980,gtm,1250000000.0
1981,gtm,1466000100.0
1982,gtm,1232999900.0
1983,gtm,1002000000.0
1984,gtm,1095900000.0
1985,gtm,1285400000.0
1986,gtm,1636500000.0
1987,gtm,2463700000.0
1988,gtm,2814500000.0
1989,gtm,3201000000.0
1990,gtm,4668000000.0
1991,gtm,6762000000.0
1992,gtm,9893000000.0
1993,gtm,11079571800.0
1994,gtm,11709098500.0
1995,gtm,12820432700.0
1996,gtm,12113156700.0
1997,gtm,14761978000.0
1998,gtm,21574360000.0
1999,gtm,23477691600.0
2000,gtm,26707248300.0
2001,gtm,28894628470.1649
2002,gtm,33401527474.256
2003,gtm,35331993169.2891
2004,gtm,39700184118.291
2005,gtm,40997132577.1293
2006,gtm,47861369138.8329
2007,gtm,54527778372.4409
2008,gtm,48529125533.9078
2009,gtm,40198745346.9585
2010,gtm,46424920717.4352
2011,gtm,56502087335.9195
2012,gtm,59029127093.4047
2013,gtm,59270180597.2535
2014,gtm,61597733571.5341
1986,gin,99329400000.0
1987,gin,142196600000.0
1988,gin,193274900000.0
1989,gin,247245100000.0
1990,gin,431777000000.0
1991,gin,508775000000.0
1992,gin,628700800000.0
1993,gin,679775400000.0
1994,gin,693616300000.0
1995,gin,783431922800.0
1996,gin,807298247800.0
1997,gin,870681493500.0
1998,gin,852502930600.0
1999,gin,953108935600.0
2000,gin,1071239989100.0
2001,gin,909373075500.0
2002,gin,847457169100.0
2003,gin,1478787293000.0
2004,gin,1690871030000.0
2005,gin,2090943630000.0
2006,gin,2600688020000.0
2007,gin,2471763145200.0
2008,gin,3639597690600.0
2009,gin,2530080395600.0
2010,gin,2865411867300.0
2011,gin,5938085678600.0
2012,gin,6111100000000.0
2013,gin,6443400000000.0
2014,gin,6512319000000.0
1970,gnb,12784600.0
1971,gnb,11841500.0
1972,gnb,10744600.0
1973,gnb,11015400.0
1974,gnb,10098500.0
1975,gnb,10690800.0
1976,gnb,12026200.0
1977,gnb,13998500.0
1978,gnb,18469200.0
1979,gnb,19772300.0
1980,gnb,23920000.0
1981,gnb,26292300.0
1982,gnb,35046200.0
1983,gnb,33476900.0
1984,gnb,96923100.0
1985,gnb,124292300.0
1986,gnb,177846100.0
1987,gnb,526461500.0
1988,gnb,1255076900.0
1989,gnb,2313846200.0
1990,gnb,2454692300.0
1991,gnb,4485415400.0
1992,gnb,11684000000.0
1993,gnb,11337553800.0
1994,gnb,10174107700.0
1995,gnb,15747384600.0
1996,gnb,25293076900.0
1997,gnb,37617632000.0
1998,gnb,13806040000.0
1999,gnb,23216190300.0
2000,gnb,11783965300.0
2001,gnb,11792366300.0
2002,gnb,16251573300.0
2003,gnb,17983254200.0
2004,gnb,14304111600.0
2005,gnb,14340066000.0
2006,gnb,10997648000.0
2007,gnb,26330846700.0
2008,gnb,23628390200.0
2009,gnb,23597187300.0
2010,gnb,27704013000.0
2011,gnb,28013636510.0
2012,gnb,34906946030.0
2013,gnb,32711766160.0
2014,gnb,35008345240.0
1960,guy,82500000.0
1961,guy,76400000.0
1962,guy,55600000.0
1963,guy,50900000.0
1964,guy,53600000.0
1965,guy,80600000.0
1966,guy,92800000.0
1967,guy,109800000.0
1968,guy,102300000.0
1969,guy,103800000.0
1970,guy,121900000.0
1971,guy,105100000.0
1972,guy,118900000.0
1973,guy,175500000.0
1974,guy,252100000.0
1975,guy,392600000.0
1976,guy,425500000.0
1977,guy,327000000.0
1978,guy,260000000.0
1979,guy,411000000.0
1980,guy,494000000.0
1981,guy,501000000.0
1982,guy,361000000.0
1983,guy,314000000.0
1984,guy,456000000.0
1985,guy,698000000.0
1986,guy,871000000.0
1987,guy,1080999900.0
1988,guy,875000000.0
1989,guy,2296999900.0
1990,guy,4876999700.0
1991,guy,15494109200.0
1992,guy,24185464800.0
1993,guy,23902734300.0
1994,guy,20363530200.0
1995,guy,29331292200.0
1996,guy,31551060000.0
1997,guy,34017419300.0
1998,guy,31234994200.0
1999,guy,30913720300.0
2000,guy,30911631400.0
2001,guy,28775659500.0
2002,guy,28880912400.0
2003,guy,30184456200.0
2004,guy,36785299500.0
2005,guy,40863399900.0
2006,guy,61427000000.0
2007,guy,72859000000.0
2008,guy,74552000000.0
2009,guy,68021000000.0
2010,guy,77007000000.0
2011,guy,103521000000.0
2012,guy,112002000000.0
2013,guy,102778000000.0
2014,guy,123519000000.0
1991,hti,4405000000.0
1992,hti,4578000000.0
1993,hti,3205000000.0
1994,hti,3260000000.0
1995,hti,10626000000.0
1996,hti,13122000000.0
1997,hti,13247000000.0
1998,hti,16382000000.0
1999,hti,19182000000.0
2000,hti,21208000000.0
2001,hti,22158000000.0
2002,hti,23570000000.0
2003,hti,36758000000.0
2004,hti,38386000000.0
2005,hti,46072000000.0
2006,hti,57861000000.0
2007,hti,67092000000.0
2008,hti,72281000000.0
2009,hti,73647000000.0
2010,hti,67825000000.0
2011,hti,84364000000.0
2012,hti,96925000000.0
2013,hti,109586000000.0
2014,hti,121212000000.0
1960,hnd,93300000.0
1961,hnd,86800000.0
1962,hnd,115500000.0
1963,hnd,130900000.0
1964,hnd,133600000.0
1965,hnd,148700000.0
1966,hnd,176400000.0
1967,hnd,235100000.0
1968,hnd,239300000.0
1969,hnd,258800000.0
1970,hnd,302000000.0
1971,hnd,250000000.0
1972,hnd,256000000.0
1973,hnd,348000000.0
1974,hnd,542000000.0
1975,hnd,426000000.0
1976,hnd,518000000.0
1977,hnd,770000000.0
1978,hnd,1025000000.0
1979,hnd,1206000000.0
1980,hnd,1271000000.0
1981,hnd,1188000000.0
1982,hnd,819000000.0
1983,hnd,852000000.0
1984,hnd,1156000000.0
1985,hnd,1261000000.0
1986,hnd,1055000000.0
1987,hnd,1446000000.0
1988,hnd,1942000000.0
1989,hnd,1978000100.0
1990,hnd,2881000000.0
1991,hnd,4022000000.0
1992,hnd,4881000000.0
1993,hnd,7614000000.0
1994,hnd,10861000000.0
1995,hnd,11836000000.0
1996,hnd,14868000000.0
1997,hnd,19726000000.0
1998,hnd,21784000000.0
1999,hnd,26732000000.0
2000,hnd,30170800000.0
2001,hnd,30789200000.0
2002,hnd,31333800000.0
2003,hnd,36105600000.0
2004,hnd,47912100000.0
2005,hnd,50756500000.0
2006,hnd,58466000000.0
2007,hnd,78631100000.0
2008,hnd,94643200000.0
2009,hnd,56778700000.0
2010,hnd,65483300000.0
2011,hnd,87107200000.0
2012,hnd,88762400000.0
2013,hnd,81936300000.0
2014,hnd,90358700000.0
1960,hkg,1970379000.0
1961,hkg,2067189500.0
1962,hkg,2484803600.0
1963,hkg,3371284200.0
1964,hkg,4204614100.0
1965,hkg,4869000000.0
1966,hkg,3948000000.0
1967,hkg,3112000000.0
1968,hkg,2747000000.0
1969,hkg,3179000000.0
1970,hkg,4715000000.0
1971,hkg,6495000000.0
1972,hkg,7544000000.0
1973,hkg,9457000000.0
1974,hkg,11424000000.0
1975,hkg,11379000000.0
1976,hkg,16030000000.0
1977,hkg,19436000000.0
1978,hkg,24645000000.0
1979,hkg,36777000000.0
1980,hkg,50056000000.0
1981,hkg,60647000000.0
1982,hkg,60729000000.0
1983,hkg,57948000000.0
1984,hkg,63973000000.0
1985,hkg,59798000000.0
1986,hkg,75107000000.0
1987,hkg,102908000000.0
1988,hkg,132142000000.0
1989,hkg,142314000000.0
1990,hkg,162821000000.0
1991,hkg,186114000000.0
1992,hkg,227424000000.0
1993,hkg,253699000000.0
1994,hkg,329360000000.0
1995,hkg,383715000000.0
1996,hkg,392830000000.0
1997,hkg,469597000000.0
1998,hkg,379392000000.0
1999,hkg,321223000000.0
2000,hkg,368915000000.0
2001,hkg,336775000000.0
2002,hkg,300736000000.0
2003,hkg,281238000000.0
2004,hkg,294436000000.0
2005,hkg,297391000000.0
2006,hkg,335024000000.0
2007,hkg,353197000000.0
2008,hkg,359276000000.0
2009,hkg,362493000000.0
2010,hkg,424374000000.0
2011,hkg,467033000000.0
2012,hkg,513749000000.0
2013,hkg,513575000000.0
2014,hkg,541385000000.0
1991,hun,542859713900.0
1992,hun,502579262600.0
1993,hun,752202050700.0
1994,hun,1028996826900.0
1995,hun,1347911000000.0
1996,hun,1765824000000.0
1997,hun,2320687000000.0
1998,hun,3012684000000.0
1999,hun,3193870000000.0
2000,hun,3772425000000.0
2001,hun,4062286000000.0
2002,hun,4495428000000.0
2003,hun,4726184000000.0
2004,hun,5690773000000.0
2005,hun,5720912000000.0
2006,hun,6218758000000.0
2007,hun,6198664000000.0
2008,hun,6697097000000.0
2009,hun,5348796000000.0
2010,hun,5610357000000.0
2011,hun,5774904000000.0
2012,hun,5585309000000.0
2013,hun,6202600000000.0
2014,hun,7148169000000.0
1965,isl,62756876.9375
1966,isl,79732595.59375
1967,isl,90590574.34375
1968,isl,98787539.875
1969,isl,95812491.03125
1970,isl,126140800.0
1971,isl,214663800.0
1972,isl,229888700.0
1973,isl,366969500.0
1974,isl,599673000.0
1975,isl,835795200.0
1976,isl,953548700.0
1977,isl,1436835700.0
1978,isl,1839793300.0
1979,isl,2747644600.0
1980,isl,4781224600.0
1981,isl,7365564700.0
1982,isl,12099796200.0
1983,isl,15736057900.0
1984,isl,22917626500.0
1985,isl,28026369900.0
1986,isl,32929073500.0
1987,isl,48157735100.0
