year,country,tx_val_mrch_rs_zs
1972,gha,15.3225243179564
1973,gha,14.364337696894697
1974,gha,13.358914671294901
1975,gha,18.026682061275302
1976,gha,16.8486767710535
1977,gha,16.63311818763
1978,gha,16.1671455825762
1979,gha,28.331137225374498
1980,gha,23.521040912540002
1981,gha,11.1941924607498
1982,gha,13.244844543640301
1983,gha,17.041172267906898
1984,gha,19.5603201430979
1985,gha,19.068479300150603
1986,gha,13.9468312576922
1987,gha,13.2913874129069
1988,gha,12.7615488378471
1989,gha,12.7615487929107
1990,gha,9.662393993375
1991,gha,0.9077244042451179
1992,gha,5.83512326911122
1993,gha,7.01128792022938
1994,gha,7.26370941759022
1995,gha,8.68059901649173
1996,gha,8.07084990230943
1997,gha,5.75115588187811
1998,gha,5.77763009452092
1999,gha,6.11321720652807
2000,gha,8.26108258198516
2001,gha,9.22627872634902
2002,gha,8.94018209369834
2003,gha,9.328891657536358
2004,gha,10.6891544470346
2005,gha,11.5805644586867
2006,gha,12.1827869152813
2007,gha,12.4957628674662
2008,gha,11.117207415947401
2009,gha,12.206882940093601
2010,gha,12.120477567850802
2011,gha,7.128818869220019
2012,gha,8.0253681200894
2013,gha,7.70256431520782
2014,gha,7.038318782628321
1960,grc,19.1531265386509
1961,grc,21.752808988764
1962,grc,21.143777688280302
1963,grc,17.5740868366644
1964,grc,16.844833171363803
1965,grc,18.8644688644689
1966,grc,18.9408866995074
1967,grc,19.0784155214228
1968,grc,17.012182090190198
1969,grc,19.5450031597003
1970,grc,20.058392346875397
1971,grc,15.837131387522302
1972,grc,13.996921733936698
1973,grc,12.9093047407479
1974,grc,14.588045154646302
1975,grc,11.3245812979763
1976,grc,10.085946191572999
1977,grc,11.897705232418803
1978,grc,9.84976194779146
1979,grc,8.1678136457445
1980,grc,8.842511040839051
1981,grc,7.36422605672616
1982,grc,9.78537794069017
1983,grc,8.00874678510327
1984,grc,7.19358871587412
1985,grc,8.84597848293278
1986,grc,7.2237323649543095
1987,grc,6.99299307574428
1988,grc,6.947381407210799
1989,grc,7.351369554615929
1990,grc,7.4155248992448
1991,grc,6.57469764287673
1992,grc,5.43999213292688
1993,grc,3.5117148552089197
1994,grc,2.5208249935931
1995,grc,3.20640021489649
1996,grc,4.18026613105699
1997,grc,4.887003151144559
1998,grc,4.30367276045177
1999,grc,2.25279663040624
2000,grc,2.94947742814501
2001,grc,2.49974509998028
2002,grc,8.50449362826203
2003,grc,2.89841985005126
2004,grc,2.88112414423536
2005,grc,2.43973806678471
2006,grc,1.4019623784908402
2007,grc,4.2715580696251
2008,grc,4.17169694652323
2009,grc,4.07548566263677
2010,grc,5.07368019899775
2011,grc,7.162968712364099
2012,grc,8.61861332366226
2013,grc,10.4875874154712
2014,grc,8.573730709759928
1964,grl,0.0
1965,grl,0.0
1966,grl,0.0
1967,grl,0.0
1968,grl,0.0
1969,grl,0.0
1970,grl,0.0
1971,grl,0.0
1972,grl,0.47973683008178397
1973,grl,0.0
1974,grl,0.9580615912343371
1975,grl,3.2241456242920696
1976,grl,1.30430735578154
1977,grl,0.0
1978,grl,0.980411152661254
1979,grl,6.2112368860349205
1980,grl,3.7030740095304195
1981,grl,1.11221031598331
1982,grl,2.2580206714376
1983,grl,1.49715966435018
1984,grl,10.066336921734099
1985,grl,5.8430917346625195
1986,grl,2.00437849671613
1987,grl,2.15540004328692
1988,grl,3.45614105647573
1989,grl,2.3475411060852998
1990,grl,1.4681763140011999
1991,grl,1.61692601917162
1992,grl,1.7328272492043602
1993,grl,2.20950599928912
1994,grl,1.5925948123399698
1995,grl,0.793334153123398
1996,grl,2.12413805785828
1997,grl,1.0631076945231899
1998,grl,1.75025644017518
1999,grl,1.27490964043065
2000,grl,1.64372225765526
2001,grl,1.63233545468469
2002,grl,1.67147439144456
2003,grl,1.82268648116797
2004,grl,2.2371444744146003
2005,grl,2.3757803433544
2006,grl,3.12305413461784
2007,grl,3.19418607226498
2008,grl,3.19507056194533
2009,grl,3.2095758583944303
2010,grl,4.21452181363387
2011,grl,3.98506628301301
2012,grl,4.27104652374977
2013,grl,4.16093706240223
2014,grl,4.44577221175928
1973,grd,9.55594547172358
1974,grd,3.18302387267906
1975,grd,6.89626693095474
1976,grd,6.9663450223582
1977,grd,11.249191868400302
1978,grd,10.6775700934579
1979,grd,21.3127590971902
1980,grd,21.068778936799198
1981,grd,14.0647630871095
1982,grd,15.0265392781316
1983,grd,12.9212585848906
1984,grd,5.128928510974441
1985,grd,4.90160183066362
1986,grd,5.236275585486741
1987,grd,11.4668277458975
1988,grd,2.65868692104852
1989,grd,0.50625126491601
1990,grd,0.600187149000436
1991,grd,4.21682870311125
1992,grd,3.4551612799871005
1993,grd,5.095881544564559
1994,grd,4.44201402785486
1995,grd,4.69624372890329
1996,grd,6.24255273998772
1997,grd,0.36161704396539296
1998,grd,6.28822584677014
1999,grd,3.31676516590402
2000,grd,3.2601477622787702
2001,grd,13.4326710442534
2002,grd,23.003883077026803
2003,grd,24.0401748441184
2004,grd,33.2166119596102
2005,grd,33.4131858000072
2006,grd,43.080002156862705
2007,grd,33.5577210500593
2008,grd,39.227581041911
2009,grd,54.42139812352121
2010,grd,47.488259611883706
2011,grd,46.551462176212304
2012,grd,46.13267528566811
2013,grd,50.4950323564071
2014,grd,49.5915688356715
1981,gum,100.0
1982,gum,100.0
1983,gum,100.0
1984,gum,100.0
1985,gum,100.0
1986,gum,100.0
1987,gum,100.0
1988,gum,100.0
1989,gum,100.0
1990,gum,100.0
1991,gum,100.0
1992,gum,100.0
1993,gum,100.0
1994,gum,100.0
1995,gum,100.0
1996,gum,100.0
1997,gum,100.0
1998,gum,100.0
1999,gum,2.8348377915367995
2000,gum,1.69308840048873
2001,gum,4.87588200842016
2002,gum,5.21601548447138
2003,gum,2.40086715892329
2004,gum,5.52818752549075
2005,gum,7.00389813577886
2006,gum,3.51107574874771
2007,gum,3.0372080722997006
2008,gum,32.7448346721593
2009,gum,5.50740551193546
2010,gum,9.728891442390749
2011,gum,10.3897630132015
2012,gum,7.20957946869987
2013,gum,8.0038826381417
2014,gum,12.5588352214663
1960,gtm,2.3049645390070896
1961,gtm,1.8148820326678798
1962,gtm,2.0146520146520097
1963,gtm,2.05298013245033
1964,gtm,2.06185567010309
1965,gtm,4.948897256589559
1966,gtm,5.7913351016799295
1967,gtm,3.44652812975165
1968,gtm,4.61088252766838
1969,gtm,3.5917475557087006
1970,gtm,2.3664619617876603
1971,gtm,1.52210986647042
1972,gtm,2.9296881040374796
1973,gtm,2.49632926866042
1974,gtm,2.1931495977652498
1975,gtm,3.7883457857961202
1976,gtm,4.172532839562249
1977,gtm,6.63368996793573
1978,gtm,5.38798609516273
1979,gtm,10.3245374827299
1980,gtm,8.97839917440008
1981,gtm,8.65689629410079
1982,gtm,7.31226775520215
1983,gtm,5.49897148671705
1984,gtm,7.25985789445138
1985,gtm,9.65707898338685
1986,gtm,6.00256280361009
1987,gtm,5.17952870988028
1988,gtm,5.53345175360811
1989,gtm,5.9308847435297
1990,gtm,9.0298796049126
1991,gtm,6.691155113873269
1992,gtm,10.215178776613099
1993,gtm,5.005029748262269
1994,gtm,6.127418444400179
1995,gtm,6.12811629093006
1996,gtm,4.32957717113235
1997,gtm,4.425095973794759
1998,gtm,1.9653486459092098
1999,gtm,2.63432606646915
2000,gtm,0.65061981131187
2001,gtm,0.677074860518765
2002,gtm,0.52011655585755
2003,gtm,0.6716692091541031
2004,gtm,1.2296256443616598
2005,gtm,1.03897816050872
2006,gtm,0.611503029799461
2007,gtm,0.681780339853593
2008,gtm,0.00795505897447096
2009,gtm,0.011724463562117
2010,gtm,0.0192590911686025
2011,gtm,0.00987051387826438
2012,gtm,0.0174772398192135
2013,gtm,0.0179886347422897
2014,gtm,0.0231390501171135
1960,gin,100.0
1970,gin,4.97203671803101
1981,gin,7.5977855507835494
1982,gin,5.645242340910491
1983,gin,5.1629751337279295
1984,gin,6.22523325822499
1985,gin,6.86362066036928
1986,gin,7.475356067901489
1987,gin,13.097326053429802
1988,gin,14.406433886450401
1989,gin,15.6913781794733
1990,gin,16.6858316928861
1991,gin,19.0381048779066
1992,gin,22.501380028018698
1993,gin,17.1604015846051
1994,gin,35.2391343727607
1995,gin,20.5085349676336
1996,gin,13.2901437511972
1997,gin,2.4756865831650496
1998,gin,3.3429454403783603
1999,gin,4.16577292643693
2000,gin,0.182662295385946
2001,gin,0.5036110558399141
2002,gin,0.35816175323731897
2003,gin,10.432217304478401
2004,gin,27.968892701495104
2005,gin,13.387492456586198
2006,gin,14.2049047855739
2007,gin,12.880288724895001
2008,gin,16.543963572488302
2009,gin,21.3371636866412
2010,gin,15.6109753286967
2011,gin,17.366355181608
2012,gin,21.596411860837897
2013,gin,19.6332752560743
2014,gin,17.8459822711765
1968,gnb,100.0
1970,gnb,100.0
1971,gnb,100.0
1972,gnb,100.0
1973,gnb,100.0
1974,gnb,100.0
1975,gnb,100.0
1976,gnb,100.0
1977,gnb,100.0
1978,gnb,100.0
1979,gnb,100.0
1980,gnb,100.0
1981,gnb,100.0
1982,gnb,100.0
1983,gnb,60.6291081409502
1984,gnb,49.1724139334359
1985,gnb,26.374738346453398
1986,gnb,39.2976180672336
1987,gnb,12.7989304144384
1988,gnb,34.3979323804528
1989,gnb,18.790951424907302
1990,gnb,40.3465190755291
1991,gnb,68.0515458314199
1992,gnb,28.674822372200197
1993,gnb,25.521290352563
1994,gnb,42.9929991922031
1995,gnb,42.1985725336359
1996,gnb,17.2959204556577
1997,gnb,54.984572313060504
1998,gnb,40.7584585271422
1999,gnb,52.320723998667496
2000,gnb,45.67361093490789
2001,gnb,61.3957199966401
2002,gnb,60.0879256089445
2003,gnb,65.9551338678173
2004,gnb,55.625944032132395
2005,gnb,75.8689508849852
2006,gnb,65.2256606974735
2007,gnb,88.2289874855019
2008,gnb,67.846059319895
2009,gnb,68.9029833986605
2010,gnb,66.8794520391121
2011,gnb,81.1093274005051
2012,gnb,64.5524339526639
2013,gnb,62.5387259044127
2014,gnb,70.44978119698109
1960,guy,2.82637954239569
1961,guy,1.72612197928654
1964,guy,7.58693361433088
1965,guy,10.277492291880801
1966,guy,10.082493125572901
1967,guy,13.268032056990199
1968,guy,5.69852941176471
1969,guy,3.70287084926167
1970,guy,14.597604664758
1971,guy,6.307689213918481
1972,guy,13.8606609905704
1973,guy,14.2603039081161
1974,guy,4.19629731887681
1975,guy,14.192849702668
1976,guy,3.06981538404903
1977,guy,4.34429965162177
1978,guy,4.26100975816716
1979,guy,2.95232340986488
1980,guy,2.1676798978704097
1981,guy,1.5459688090464199
1982,guy,1.35556621880998
1983,guy,5.13205377958037
1984,guy,6.35541975387866
1985,guy,2.75850897587377
1986,guy,2.7585089916624903
1987,guy,2.7585089590734704
1988,guy,3.5013195066021603
1989,guy,2.75850899617634
1990,guy,3.04501827770013
1991,guy,3.2214514367686897
1992,guy,4.43906317555065
1993,guy,4.986657126952809
1994,guy,9.260343607917392
1995,guy,9.093028116866689
1996,guy,7.668848870208451
1997,guy,8.36208314741346
1998,guy,9.85220841183764
1999,guy,10.7627332471644
2000,guy,0.8834846853664191
2001,guy,0.5662128254317851
2002,guy,0.484559596216625
2003,guy,1.15974556223562
2004,guy,1.3518453270229298
2005,guy,1.5501155638026598
2006,guy,1.7721883929840703
2007,guy,1.81608356245363
2008,guy,1.6904117487191102
2009,guy,1.5582333609388102
2010,guy,1.6997162929217602
2011,guy,1.51054162186926
2012,guy,1.38442746483694
2013,guy,0.0910376133710927
2014,guy,0.0911254657774785
1960,hti,14.916822159733
1961,hti,14.7356654392425
1962,hti,14.959262068459301
1963,hti,11.5473441108545
1964,hti,12.9287598944591
1965,hti,11.3608684140853
1966,hti,12.083930665971598
1967,hti,9.86268324364447
1968,hti,7.8052874527906
1969,hti,9.232885580190981
1970,hti,11.8933596642804
1971,hti,9.862104717470189
1972,hti,8.00378205885829
1973,hti,9.31209693179597
1974,hti,7.698350353495691
1975,hti,5.5495988464524695
1976,hti,6.70220738520234
1977,hti,9.703097505795599
1978,hti,7.314062598400401
1979,hti,6.551971617376231
1980,hti,7.91090595776538
1981,hti,4.698139938759651
1982,hti,4.698139917557679
1983,hti,4.69813988692961
1984,hti,4.698139899217059
1985,hti,4.698139928396019
1986,hti,4.69813996914049
1987,hti,4.698139949042741
1988,hti,4.49684650467013
1989,hti,6.109296762249169
1990,hti,3.2376086162679907
1991,hti,2.5384448300835403
1992,hti,5.19393094773499
1993,hti,7.42249551746168
1994,hti,16.214594450569802
1995,hti,18.8522168324638
1996,hti,8.60752476442248
1997,hti,0.30961894901275894
1998,hti,0.724847139590548
1999,hti,0.6631897192001421
2000,hti,0.17561538502896598
2001,hti,0.24549522689743802
2002,hti,0.273651196571885
2003,hti,0.24129736593835197
2004,hti,0.239884278106649
2005,hti,0.226250540351553
2006,hti,0.21475649095790397
2007,hti,0.227624901769103
2008,hti,0.254518161856154
2009,hti,0.269590827229403
2010,hti,0.276380575489976
2011,hti,0.232672599684042
2012,hti,0.234181017524601
2013,hti,0.226606261768172
2014,hti,0.22947024184366
1960,hnd,0.9331259720062209
1961,hnd,1.18518518518519
1962,hnd,2.375
1963,hnd,0.9638554216867471
1964,hnd,1.3612565445026201
1965,hnd,2.1209740769835
1966,hnd,2.5974025974026
1967,hnd,2.24358974358974
1968,hnd,8.70080236014572
1969,hnd,4.695280720910981
1970,hnd,4.20345603029945
1971,hnd,3.8975798190199797
1972,hnd,3.26274130690916
1973,hnd,4.16418250859285
1974,hnd,3.87357496297488
1975,hnd,4.124847041594791
1976,hnd,4.785438249770269
1977,hnd,2.3946506357947097
1978,hnd,2.33691217843156
1979,hnd,2.0185799873225303
1980,hnd,3.4921124845071
1981,hnd,5.1711423451136
1982,hnd,6.87401630223987
1983,hnd,7.4568260316306105
1984,hnd,5.14492661014608
1985,hnd,7.45682603084068
1986,hnd,6.408832907295671
1987,hnd,17.6901693201921
1988,hnd,22.491060786650802
1989,hnd,25.346650998824895
1990,hnd,23.276710979812897
1991,hnd,20.6308501089883
1992,hnd,16.9149954618016
1993,hnd,15.598752046861
1994,hnd,13.992582847686501
1995,hnd,13.642203905537698
1996,hnd,18.4829047037128
1997,hnd,13.6765722183829
1998,hnd,19.4663709309153
1999,hnd,9.48360380429605
2000,hnd,5.14033156393858
2001,hnd,2.61622665456594
2002,hnd,0.258153022423862
2003,hnd,0.282812358048393
2004,hnd,0.29594978568061
2005,hnd,0.297695217837954
2006,hnd,0.247446332506614
2007,hnd,0.31739795796852005
2008,hnd,0.23850363716367
2009,hnd,0.25826092156634195
2010,hnd,0.124521442083863
2011,hnd,0.0461241264075733
2012,hnd,0.0541949550388895
2013,hnd,0.0520498110293589
2014,hnd,0.0224216694263473
1960,hkg,14.1952983725136
1961,hkg,12.841781874039901
1962,hkg,12.0606478290834
1963,hkg,11.8205034658884
1964,hkg,4.37732545414752
1965,hkg,3.96210163652025
1966,hkg,3.56417775772614
1967,hkg,3.22790576597683
1968,hkg,3.2570322286755498
1969,hkg,4.73048785961133
1970,hkg,2.8280813721579503
1971,hkg,2.6648264146937
1972,hkg,2.4450652305388396
1973,hkg,2.68942383583267
1974,hkg,2.64540526069206
1975,hkg,2.38533021915221
1976,hkg,2.20738919140465
1977,hkg,2.18371854294335
1978,hkg,2.44823544732387
1979,hkg,2.8580275788461202
1980,hkg,2.43329332705387
1981,hkg,1.66780356268112
1982,hkg,1.85549862343224
1983,hkg,1.5519218169906002
1984,hkg,1.39994568111996
1985,hkg,1.58894028734605
1986,hkg,1.6713672697150599
1987,hkg,1.7402498429470301
1988,hkg,1.7010679374579
1989,hkg,1.7426090708886102
1990,hkg,1.74063389391574
1991,hkg,1.7859413359166003
1992,hkg,1.6083853669111898
1993,hkg,1.25480998590046
1994,hkg,1.08585510965638
1995,hkg,0.840705331253203
1996,hkg,0.783745406931425
1997,hkg,0.140372326459096
1998,hkg,0.0854366497261197
1999,hkg,0.0751318388096745
2000,hkg,0.19107987833804999
2001,hkg,0.17873207443285896
2002,hkg,0.10992303620684199
2003,hkg,0.112778503493132
2004,hkg,0.0853686302475062
2005,hkg,0.0673285186757669
2006,hkg,0.0614191344436531
2007,hkg,0.0475424080408857
2008,hkg,0.0314349446935439
2009,hkg,0.0291618984363775
2010,hkg,0.0528292504474227
2011,hkg,0.0492242805886875
2012,hkg,0.0556861506978791
2013,hkg,0.0448352048691361
2014,hkg,0.0251221034006775
1960,hun,17.5736073353914
1961,hun,15.183032064674402
1968,hun,62.58741520818499
1969,hun,60.6057484952847
1970,hun,58.8486424802034
1971,hun,58.4215367965368
1972,hun,59.2168123179359
1973,hun,58.518306363072206
1974,hun,57.166300998085006
1975,hun,64.1118174315357
1976,hun,54.2781291354436
1977,hun,55.8245168910046
1978,hun,54.56769444383221
1979,hun,51.709573054334605
1980,hun,51.495451791767394
1981,hun,54.492100718699504
1982,hun,55.160210762923604
1983,hun,53.717440293079
1984,hun,52.331886315288
1985,hun,53.0397954740199
1986,hun,53.157431511636
1987,hun,51.0976228723321
1988,hun,45.2398598944281
1989,hun,44.5773815314962
1990,hun,34.503421786054396
1991,hun,20.7459184082795
1992,hun,23.162751677852302
1993,hun,24.471661025623103
1994,hun,5.24387018776682
1995,hun,5.94181037834139
1996,hun,5.48915723108526
1997,hun,0.851641418768855
1998,hun,0.650458488885141
1999,hun,0.459805334574108
2000,hun,0.638355442576492
2001,hun,0.646625572744291
2002,hun,0.6604634675439129
2003,hun,0.7418468387857551
2004,hun,0.00241495735875292
2005,hun,0.386169220798239
2006,hun,0.0523204169949706
2007,hun,0.0270176851906236
2008,hun,0.0323280564914386
2009,hun,0.0432867332057342
2010,hun,0.0434132520835022
2011,hun,0.0459171095162439
2012,hun,0.0468408243062621
2013,hun,0.0473922061536403
2014,hun,0.04285260182568
1960,isl,28.658536585365802
1961,isl,11.7563739376771
1962,isl,16.5871121718377
1963,isl,14.3009605122732
1964,isl,11.981981981981999
1965,isl,9.75987606506584
1966,isl,10.271041369472199
1967,isl,15.5925155925156
1968,isl,12.2100122100122
1969,isl,9.947712054089699
1970,isl,9.204000380470971
1971,isl,9.121628389974811
1972,isl,9.911545161138461
1973,isl,6.32973624919977
1974,isl,10.343890829074802
1975,isl,13.1528229962535
1976,isl,7.63476419076545
1977,isl,9.84467797973959
1978,isl,6.92889915415588
1979,isl,6.319398688629461
1980,isl,7.547449374804581
1981,isl,9.5258517190737
1982,isl,10.104418795675
1983,isl,10.6683170658209
1984,isl,10.868694955964802
1985,isl,8.570937758826961
1986,isl,5.562603768876491
1987,isl,5.01383015234982
1988,isl,5.02069285757244
1989,isl,6.55958225593461
1990,isl,3.9381537027027402
1991,isl,2.00369250778123
1992,isl,2.17897224563934
1993,isl,2.14452796794501
1994,isl,2.09279777607478
1995,isl,2.10356036732743
1996,isl,3.72894984867981
1997,isl,0.408660074567959
1998,isl,0.0360619077143991
1999,isl,0.00465177013641411
2000,isl,0.0227053835812978
2001,isl,0.0312686170220031
2002,isl,0.0370222645654779
2003,isl,0.0032578289899036
2004,isl,0.0106598318109136
2005,isl,0.00941916055412082
2006,isl,0.0139904091347341
2007,isl,0.0368648098780379
2008,isl,0.0184716059570884
2009,isl,0.0025962401284762
2010,isl,0.0060977331850911795
2011,isl,0.0379033715020485
2012,isl,0.0135954373871669
2013,isl,0.11268269021063801
2014,isl,0.0355894252845853
1960,ind,8.67910163684812
1961,ind,9.71498842592593
1962,ind,11.7380352644836
1963,ind,12.916323034955301
1964,ind,15.9720990719395
1965,ind,18.577051165607
1966,ind,19.0696511191697
1967,ind,18.3256509281176
1968,ind,18.586552217453498
1969,ind,20.579757705034602
1970,ind,20.968618461356
1971,ind,20.5669118100305
1972,ind,21.2001378337135
1973,ind,18.648411088573397
1974,ind,18.4017926894453
1975,ind,16.2775776574
1976,ind,14.676258992805801
1977,ind,18.2863042781805
1978,ind,15.828874583996802
1979,ind,15.128424189225399
1980,ind,21.772691512957103
1981,ind,26.961744391301497
1982,ind,27.890030024916896
1983,ind,22.075126683154
1984,ind,22.345479798187398
1985,ind,24.6520604345635
1986,ind,22.0511502872797
1987,ind,17.934300690387
1988,ind,19.507383481324197
1989,ind,4.37449226577043
1990,ind,25.4063824695153
1991,ind,16.284872306100098
1992,ind,9.111821023713869
1993,ind,6.25072593415651
1994,ind,5.6191043291068805
1995,ind,7.661633117678419
1996,ind,4.70623061936859
1997,ind,1.29606616587827
1998,ind,0.6822337045876821
1999,ind,0.333851823240179
2000,ind,3.4944171201278103
2001,ind,4.9631243680098605
2002,ind,1.67104123474998
2003,ind,0.5920634436233979
2004,ind,0.54836888423792
2005,ind,0.275724754902084
2006,ind,0.244205440682477
2007,ind,0.262250621540638
2008,ind,1.9593405972978202
2009,ind,2.94169896842309
2010,ind,1.56110569661137
2011,ind,5.02440078288083
2012,ind,1.6685370566606499
2013,ind,3.66781937155496
2014,ind,1.15334490814615
1960,idn,1.0989010989011
1961,idn,10.1818181818182
1962,idn,12.717195925704
1963,idn,13.4146341463415
1964,idn,12.3202706512546
1965,idn,16.6066022776416
1966,idn,8.79021295876756
1967,idn,5.457881057942211
1968,idn,13.0254350736278
1969,idn,6.65094339622641
1970,idn,6.93552762455918
1971,idn,5.936814748639651
1972,idn,9.49156368150781
1973,idn,8.40829585207396
1974,idn,1.76702716534903
1975,idn,2.28664761126991
1976,idn,1.69779088271084
1977,idn,1.0215465181674899
1978,idn,2.39718967945855
1979,idn,0.865295118271977
1980,idn,0.951364078135053
1981,idn,1.0457659080314
1982,idn,0.686233722079816
1983,idn,1.27338950904442
1984,idn,1.29381998867394
1985,idn,1.1122340368343502
1986,idn,1.3288677614520301
1987,idn,1.5234868463181899
1988,idn,1.61364398689269
1989,idn,1.84748404991831
1990,idn,1.40796384688243
1991,idn,1.45499604970418
1992,idn,1.8531862736371598
1993,idn,1.75704820678253
1994,idn,1.2801778636111798
1995,idn,5.48798980336331
1996,idn,2.06370046506574
1997,idn,1.6856568767464
1998,idn,1.89239222931277
1999,idn,0.0569297869647519
2000,idn,0.101954417698564
2001,idn,0.17400359661835502
2002,idn,0.134989082025536
2003,idn,0.0666781786534689
2004,idn,0.0435131199037305
2005,idn,0.0217305691205688
2006,idn,0.0708180519454751
2007,idn,0.058022574057844
2008,idn,0.0528761253831557
2009,idn,0.0595959195935043
2010,idn,0.0591402451545843
2011,idn,0.0463158789361953
2012,idn,0.0221916955654604
2013,idn,0.0215744920597532
2014,idn,0.0280580281578291
1964,irn,11.2635557016103
1965,irn,12.1181102362205
1966,irn,9.44045253019416
1967,irn,7.4126165546700005
1968,irn,5.6857081728712
1981,irn,4.6950475965405
1982,irn,3.77248441208978
1983,irn,3.01277250598216
1984,irn,3.6246477473567498
1985,irn,4.59296485192925
1986,irn,6.00816754987435
1987,irn,5.62067132427212
1988,irn,19.9514427117378
1989,irn,16.8565094411742
1990,irn,12.0896140896141
1991,irn,11.1467767000697
1992,irn,14.146869337628301
1993,irn,20.1161504424779
1994,irn,6.29309457651539
1995,irn,3.32080610021786
1996,irn,13.818051895851
1997,irn,1.36446727019499
1998,irn,7.547644457996651
1999,irn,12.9467427484546
2000,irn,12.5052810767782
2001,irn,15.1055203790833
2002,irn,17.468701466055
2003,irn,14.7796327353704
2004,irn,15.1552809759032
2005,irn,15.317905218783
2006,irn,14.0306022286467
2007,irn,14.3718083857967
2008,irn,14.080390771860198
2009,irn,15.7755341333914
2010,irn,15.577997669226999
2011,irn,15.021984127328
2012,irn,20.881502234753
2013,irn,25.354788111202197
2014,irn,25.6194187809338
1960,irq,13.0926557173846
1961,irq,12.816239963641902
1962,irq,12.4039994203739
1963,irq,15.0651360763575
1964,irq,18.2164997615641
1965,irq,16.1582945912235
1966,irq,16.3474911736386
1967,irq,18.1229773462783
1968,irq,18.473547267996498
1969,irq,17.8751786565031
1970,irq,19.0644227289178
1971,irq,19.3133607466876
1981,irq,3.6373910711827304
1982,irq,3.97723944789115
1983,irq,12.5104199850963
1984,irq,15.740550908964698
1985,irq,9.496484186689269
1986,irq,11.033627919663001
1987,irq,7.87610416898281
1988,irq,8.15156284778414
1989,irq,5.86630384629187
1990,irq,3.8415797903359596
1991,irq,0.0224179628273835
1992,irq,0.00721142119653609
1993,irq,0.00390529314670166
1994,irq,-7.87067756931101e-09
1995,irq,0.0954336459271326
1996,irq,0.000168497522897702
1997,irq,1.1126995342389998e-09
1998,irq,3.70095891671586e-10
1999,irq,6.059449275000029e-09
2000,irq,0.596905264689268
2001,irq,1.7198338154116002
2002,irq,1.50262262885416
2003,irq,8.54871753599059e-09
2004,irq,1.41619792303074e-09
2005,irq,1.8147190778953102e-09
2006,irq,9.46657790615052e-10
2007,irq,8.72031561445901e-10
2008,irq,4.3877978927531105e-10
2009,irq,-1.77479021053823e-10
2010,irq,-3.29096902735023e-09
2011,irq,1.3656128363339902e-09
2012,irq,-5.885246291604319e-10
2013,irq,-8.72862317226909e-10
2014,irq,-3.44261610849373e-10
1960,irl,7.90030566658829
1961,irl,8.44902816342721
1962,irl,8.54911631730374
1963,irl,8.11747537395111
1964,irl,7.31981981981982
1965,irl,6.35985937999361
1966,irl,5.941605839416059
1967,irl,5.45431375047789
1968,irl,5.54440541896638
1969,irl,5.05402187829915
1970,irl,4.64457906992473
1971,irl,5.79862335392681
1972,irl,7.35837189171685
1973,irl,4.7311292617973
1974,irl,5.52410491131922
1975,irl,5.962973458014551
1976,irl,6.28859224546857
1977,irl,6.902643599497059
1978,irl,6.849102896709041
1979,irl,8.04087431663513
1980,irl,7.2656582796544
1981,irl,6.45692023934574
1982,irl,6.790442472145459
1983,irl,6.3841179236718
1984,irl,6.15938909250857
1985,irl,5.84541399768268
1986,irl,6.568624973944679
1987,irl,6.23878007190755
1988,irl,6.29189431247908
1989,irl,6.10863203265408
1990,irl,6.1334001594747605
1991,irl,6.3796020242478395
1992,irl,5.76119826233637
1993,irl,7.947046087613901
1994,irl,6.87389925447393
1995,irl,6.832309478517869
1996,irl,8.54217228530441
1997,irl,8.42582385156011
1998,irl,8.00047207002588
1999,irl,2.3419787613353704
2000,irl,3.5037480894417996
2001,irl,3.30141185871486
2002,irl,1.9516548208200601
2003,irl,0.63817218638194
2004,irl,0.60323448586229
2005,irl,0.392424167784194
2006,irl,0.41173440141103795
2007,irl,0.39734789622703603
2008,irl,0.347184589668073
2009,irl,0.257423745532894
2010,irl,0.238742087902291
2011,irl,0.141874581843112
2012,irl,0.509584518096605
2013,irl,0.571694300470434
2014,irl,0.7497569810504692
1960,isr,13.932898415657
1961,isr,12.9955046996322
1962,isr,15.550755939524802
1963,isr,12.9836629406707
1964,isr,13.266140016344302
1965,isr,10.726887791108
1966,isr,11.992804317409599
1967,isr,12.052764727141302
1968,isr,13.59375
1969,isr,11.7006596196837
1970,isr,9.862848954735039
1971,isr,10.386300030171599
1972,isr,8.612377736781651
1973,isr,10.060315284441401
1974,isr,10.399114175926
1975,isr,8.513247524140281
1976,isr,13.620347713035299
1977,isr,18.5766699214632
1978,isr,19.8909210852662
1979,isr,19.3898394429924
1980,isr,18.3897678278282
1981,isr,19.808577018666398
1982,isr,24.7252643325957
1983,isr,20.427139613186103
1984,isr,21.0717482613785
1985,isr,18.9952929202977
1986,isr,18.4832402234637
1987,isr,21.706622359363898
1988,isr,19.532651231045197
1989,isr,15.925254874388198
1990,isr,14.9637650978759
1991,isr,16.5803198138011
1992,isr,16.0862075565594
1993,isr,14.797178860778699
1994,isr,13.7507755568803
1995,isr,11.684174000820198
1996,isr,9.612169842861919
1997,isr,4.8545064282711206
1998,isr,5.69216115901917
1999,isr,5.816649349440941
2000,isr,6.523626130854829
2001,isr,5.2332246592603
2002,isr,5.544280036458139
2003,isr,5.221076044023469
2004,isr,4.3109848858521005
2005,isr,3.68301340026015
2006,isr,3.34899586113037
