year,country,sh_xpd_publ_gx_zs
2013,mrt,5.46287812
1995,mus,8.98685391
1996,mus,8.5069038
1997,mus,7.74300316
1998,mus,9.93285122
1999,mus,8.21321508
2000,mus,8.70826783
2001,mus,10.85322069
2002,mus,9.341391
2003,mus,8.81739175
2004,mus,9.74233013
2005,mus,9.38288535
2006,mus,8.81728674
2007,mus,8.85505679
2008,mus,7.94732763
2009,mus,8.53124347
2010,mus,10.05875378
2011,mus,9.98645861
2012,mus,9.84821038
2013,mus,9.52250199
1995,mex,15.04593284
1996,mex,13.29359276
1997,mex,14.15235816
1998,mex,15.80314461
1999,mex,17.27547284
2000,mex,16.62087302
2001,mex,16.55907829
2002,mex,15.67838674
2003,mex,15.53815146
2004,mex,17.41193351
2005,mex,16.50232034
2006,mex,15.90952474
2007,mex,15.49535635
2008,mex,14.95714744
2009,mex,14.95757457
2010,mex,15.31470769
2011,mex,15.14591759
2012,mex,15.81636216
2013,mex,15.38230908
1995,fsm,11.27001386
1996,fsm,11.29721571
1997,fsm,11.30898874
1998,fsm,8.95258438
1999,fsm,9.7097842
2000,fsm,10.91982919
2001,fsm,12.46224708
2002,fsm,12.49504755
2003,fsm,13.48151371
2004,fsm,13.95904189
2005,fsm,19.08097166
2006,fsm,18.26963351
2007,fsm,18.80408971
2008,fsm,19.79571984
2009,fsm,18.92255892
2010,fsm,18.62164741
2011,fsm,19.10408531
2012,fsm,17.76101985
2013,fsm,17.70344927
1995,mda,15.86153199
1996,mda,18.5083127
1997,mda,15.00997506
1998,mda,13.02973241
1999,mda,10.23118741
2000,mda,8.87935473
2001,mda,10.17313135
2002,mda,11.79653119
2003,mda,11.97879086
2004,mda,11.90209666
2005,mda,11.27249265
2006,mda,11.74919328
2007,mda,11.7264454
2008,mda,12.97051287
2009,mda,13.38640747
2010,mda,13.10648164
2011,mda,13.26275804
2012,mda,13.4057146
2013,mda,13.4057146
1995,mco,14.34313817
1996,mco,13.1581296
1997,mco,14.70171943
1998,mco,14.55188444
1999,mco,12.4916834
2000,mco,14.24095466
2001,mco,13.81274744
2002,mco,14.57781618
2003,mco,17.72267696
2004,mco,16.64774358
2005,mco,16.25943777
2006,mco,15.55566319
2007,mco,15.01489895
2008,mco,15.79997461
2009,mco,18.52079486
2010,mco,18.82163011
2011,mco,18.82163011
2012,mco,18.82163011
2013,mco,18.82163011
1995,mng,11.33632407
1996,mng,12.67851278
1997,mng,9.93641004
1998,mng,9.61849907
1999,mng,10.20949226
2000,mng,10.90661534
2001,mng,11.08390338
2002,mng,10.69573982
2003,mng,12.04035266
2004,mng,12.31145829
2005,mng,13.41477929
2006,mng,10.17988566
2007,mng,9.59731839
2008,mng,10.4506939
2009,mng,10.97876001
2010,mng,10.64191892
2011,mng,8.38062133
2012,mng,9.22882675
2013,mng,10.28469423
1995,mne,16.86588688
1996,mne,16.86588688
1997,mne,16.86588688
1998,mne,16.86588688
1999,mne,16.86588688
2000,mne,16.86588688
2001,mne,16.86588688
2002,mne,16.86588688
2003,mne,17.74933163
2004,mne,16.89380865
2005,mne,14.34706145
2006,mne,13.5906972
2007,mne,11.39279065
2008,mne,9.68331132
2009,mne,7.31399863
2010,mne,9.51383246
2011,mne,9.11265909
2012,mne,9.84266145
2013,mne,9.84266145
1995,mar,4.62438363
1996,mar,5.46413727
1997,mar,4.85311428
1998,mar,5.32986176
1999,mar,5.49821375
2000,mar,4.75781407
2001,mar,5.32148692
2002,mar,4.72279785
2003,mar,5.11839177
2004,mar,5.15402074
2005,mar,4.43314278
2006,mar,5.83120265
2007,mar,6.31538512
2008,mar,5.94474097
2009,mar,6.58376965
2010,mar,6.47997839
2011,mar,6.04558367
2012,mar,6.04558367
2013,mar,6.0354658
1995,moz,14.04686634
1996,moz,14.04686634
1997,moz,13.65437605
1998,moz,15.03305963
1999,moz,16.12646056
2000,moz,16.99348256
2001,moz,14.75013592
2002,moz,15.53208373
2003,moz,14.97512806
2004,moz,13.84626169
2005,moz,18.2437012
2006,moz,15.19346438
2007,moz,12.77578515
2008,moz,10.50136518
2009,moz,8.5704598
2010,moz,10.37362099
2011,moz,7.74918312
2012,moz,8.8123221
2013,moz,8.8123221
1995,mmr,4.13995645
1996,mmr,3.65359423
1997,mmr,3.34589972
1998,mmr,3.00075825
1999,mmr,3.84486716
2000,mmr,8.56412484
2001,mmr,7.3823589
2002,mmr,10.28980731
2003,mmr,1.60065329
2004,mmr,1.65268872
2005,mmr,0.99395812
2006,mmr,1.34986301
2007,mmr,1.08908329
2008,mmr,1.23808646
2009,mmr,1.29946909
2010,mmr,1.58868191
2011,mmr,1.50410066
2012,mmr,1.50410066
2013,mmr,1.50410066
1995,nam,13.21705108
1996,nam,13.79417641
1997,nam,14.08649178
1998,nam,14.04381805
1999,nam,14.21119895
2000,nam,13.88382705
2001,nam,11.21892228
2002,nam,11.89078626
2003,nam,11.87124904
2004,nam,11.200491
2005,nam,12.8076941
2006,nam,11.83479874
2007,nam,14.69690388
2008,nam,13.85598106
2009,nam,13.85598106
2010,nam,13.85598106
2011,nam,13.85598106
2012,nam,13.85598106
2013,nam,13.85598106
1995,npl,7.89713895
1996,npl,7.60573661
1997,npl,8.1350969
1998,npl,13.69388046
1999,npl,10.12250582
2000,npl,7.60532175
2001,npl,8.63096863
2002,npl,9.21102928
2003,npl,9.83221799
2004,npl,10.76880298
2005,npl,10.32972159
2006,npl,12.72788274
2007,npl,11.35264308
2008,npl,12.91884715
2009,npl,10.80033133
2010,npl,11.2167538
2011,npl,12.7793956
2012,npl,9.77363692
2013,npl,11.87255198
1995,nld,10.48088555
1996,nld,10.99311063
1997,nld,11.33872156
1998,nld,11.07958576
1999,nld,11.02158856
2000,nld,11.36491669
2001,nld,11.49052265
2002,nld,11.9896725
2003,nld,12.69360476
2004,nld,12.93899008
2005,nld,15.70950335
2006,nld,18.46918529
2007,nld,18.60405155
2008,nld,18.75972792
2009,nld,18.38582331
2010,nld,18.77743596
2011,nld,19.28746098
2012,nld,20.02729845
2013,nld,20.66659077
1995,nzl,13.22314523
1996,nzl,13.25270394
1997,nzl,13.51032564
1998,nzl,14.65443686
1999,nzl,14.765835
2000,nzl,15.7050296
2001,nzl,15.88781542
2002,nzl,17.14161139
2003,nzl,16.71317963
2004,nzl,17.40176861
2005,nzl,17.68781143
2006,nzl,18.05514665
2007,nzl,18.06443118
2008,nzl,18.39055081
2009,nzl,19.43237748
2010,nzl,17.37454146
2011,nzl,18.97190762
2012,nzl,20.48708565
2013,nzl,20.46307454
1995,nic,21.51676943
1996,nic,18.1940523
1997,nic,13.66442953
1998,nic,15.0445905
1999,nic,11.22297993
2000,nic,13.12421369
2001,nic,15.55756568
2002,nic,18.76793846
2003,nic,20.19606136
2004,nic,19.21525283
2005,nic,18.59622665
2006,nic,17.12734146
2007,nic,18.82354639
2008,nic,18.11297538
2009,nic,19.98922178
2010,nic,19.83115178
2011,nic,19.10540497
2012,nic,19.68704383
2013,nic,20.89086346
1995,ner,8.99102749
1996,ner,9.26609497
1997,ner,9.89636204
1998,ner,9.33097347
1999,ner,8.58768153
2000,ner,8.43168677
2001,ner,10.10465459
2002,ner,9.88645573
2003,ner,9.38596651
2004,ner,8.96822086
2005,ner,14.78471711
2006,ner,16.08275814
2007,ner,12.24358343
2008,ner,11.38013689
2009,ner,11.07455244
2010,ner,11.09392569
2011,ner,11.86655629
2012,ner,8.68037761
2013,ner,10.01637416
1995,nga,9.25710666
1996,nga,9.25710666
1997,nga,9.25710666
1998,nga,9.25710666
1999,nga,5.52849666
2000,nga,10.27160196
2001,nga,7.89229787
2002,nga,7.00261943
2003,nga,12.0542385
2004,nga,19.28236405
2005,nga,15.57592233
2006,nga,19.83543115
2007,nga,19.62057463
2008,nga,17.86210216
2009,nga,15.56605213
2010,nga,11.59623127
2011,nga,17.96992994
2012,nga,17.96992994
2013,nga,17.96992994
1995,nor,13.026389
1996,nor,13.58272078
1997,nor,14.58339395
1998,nor,15.49261562
1999,nor,16.14862561
2000,nor,16.42198293
2001,nor,16.6723704
2002,nor,17.36921669
2003,nor,17.42033
2004,nor,17.77263648
2005,nor,18.04858747
2006,nor,17.91972458
2007,nor,18.23375992
2008,nor,18.14660134
2009,nor,17.70192174
2010,nor,17.66872671
2011,nor,17.91885564
2012,nor,18.21950196
2013,nor,18.32631815
1995,omn,6.9018049
1996,omn,7.68851441
1997,omn,7.48084821
1998,omn,7.25302826
1999,omn,7.37594217
2000,omn,7.03079257
2001,omn,6.65781866
2002,omn,6.79020859
2003,omn,6.77371299
2004,omn,6.24249702
2005,omn,6.08941462
2006,omn,5.42304891
2007,omn,5.58193483
2008,omn,5.40967304
2009,omn,6.01545356
2010,omn,6.69591197
2011,omn,5.3040244
2012,omn,4.77378114
2013,omn,4.77378114
1995,pak,3.75881869
1996,pak,3.81551472
1997,pak,3.82599873
1998,pak,3.24180474
1999,pak,3.35776758
2000,pak,3.52819135
2001,pak,3.41703259
2002,pak,4.48412036
2003,pak,4.02712028
2004,pak,4.46129017
2005,pak,4.30356694
2006,pak,4.62306804
2007,pak,4.10057036
2008,pak,3.91394546
2009,pak,4.18680433
2010,pak,4.71561579
2011,pak,4.71561579
2012,pak,4.72960635
2013,pak,4.72960635
1995,plw,13.93568147
1996,plw,14.51398136
1997,plw,14.37908497
1998,plw,14.15944272
1999,plw,13.2260749
2000,plw,12.03423849
2001,plw,12.92412935
2002,plw,12.53491272
2003,plw,14.17647059
2004,plw,15.2954823
2005,plw,16.00131752
2006,plw,15.02834467
2007,plw,14.26328205
2008,plw,15.53177258
2009,plw,16.51576293
2010,plw,16.91348315
2011,plw,16.42774566
2012,plw,16.52748414
2013,plw,17.97227881
1995,pan,16.14007782
1996,pan,14.52861953
1997,pan,20.99957283
1998,pan,19.65019011
1999,pan,18.85869565
2000,pan,21.32291667
2001,pan,10.63985248
2002,pan,10.91469088
2003,pan,10.36904062
2004,pan,11.48724668
2005,pan,12.69215609
2006,pan,11.80126036
2007,pan,11.39886704
2008,pan,13.71636467
2009,pan,14.70120404
2010,pan,15.10949674
2011,pan,12.8467342
2012,pan,12.68912649
2013,pan,12.79134835
1995,png,10.67945474
1996,png,11.50376255
1997,png,9.46260199
1998,png,11.61044818
1999,png,10.63254087
2000,png,9.90378007
2001,png,11.02762556
2002,png,11.50122382
2003,png,10.91034337
2004,png,11.55803247
2005,png,8.73838903
2006,png,7.83728955
2007,png,6.6104786
2008,png,7.10850393
2009,png,8.5828897
2010,png,8.0467217
2011,png,7.89767998
2012,png,11.5827932
2013,png,12.60464344
1995,pry,11.83582718
1996,pry,14.93499841
1997,pry,13.79515801
1998,pry,16.16476708
1999,pry,16.92675954
2000,pry,17.69689243
2001,pry,16.05412389
2002,pry,14.70235741
2003,pry,14.03133487
2004,pry,14.72103337
2005,pry,12.17869376
2006,pry,12.06220979
2007,pry,12.57018437
2008,pry,8.75741981
2009,pry,9.47674454
2010,pry,10.14895968
2011,pry,11.33276861
2012,pry,10.32779874
2013,pry,7.83345861
1995,per,13.1200225
1996,per,13.3245109
1997,per,12.31187505
1998,per,13.78218903
1999,per,14.34588676
2000,per,14.09050943
2001,per,15.27311209
2002,per,15.64069369
2003,per,15.09069357
2004,per,14.57588091
2005,per,14.94483763
2006,per,14.1462684
2007,per,14.29643071
2008,per,13.63508283
2009,per,13.69491889
2010,per,13.293543
2011,per,13.16154088
2012,per,16.37534448
2013,per,14.74915878
1995,phl,7.42279818
1996,phl,7.79919494
1997,phl,8.04017828
1998,phl,7.91177492
1999,phl,7.85188423
2000,phl,8.42390604
2001,phl,7.20849149
2002,phl,5.94065491
2003,phl,7.07562842
2004,phl,7.46563732
2005,phl,8.85414622
2006,phl,8.71949563
2007,phl,8.20542976
2008,phl,8.09584728
2009,phl,8.74271932
2010,phl,9.30691599
2011,phl,8.14190009
2012,phl,8.00311522
2013,phl,8.54693296
1995,pol,8.36518443
1996,pol,8.45504458
1997,pol,8.68546072
1998,pol,8.70811817
1999,pol,9.54854273
2000,pol,9.41179933
2001,pol,9.61713044
2002,pol,10.18839875
2003,pol,9.76830246
2004,pol,9.98206715
2005,pol,9.91244305
2006,pol,9.88107006
2007,pol,10.56742179
2008,pol,11.43263185
2009,pol,11.5655102
2010,pol,11.02316201
2011,pol,11.11741642
2012,pol,11.0770144
2013,pol,11.0770144
1995,prt,11.24454233
1996,prt,11.99542027
1997,prt,12.29607037
1998,prt,12.46122836
1999,prt,12.92765012
2000,prt,14.87241443
2001,prt,14.37502652
2002,prt,14.79790182
2003,prt,14.96442299
2004,prt,15.06178236
2005,prt,15.11167532
2006,prt,14.86545154
2007,prt,15.02130819
2008,prt,14.89423677
2009,prt,14.4550389
2010,prt,14.49542344
2011,prt,13.98238154
2012,prt,13.42752014
2013,prt,12.89771138
1995,qat,5.10662704
1996,qat,5.01626096
1997,qat,5.01626096
1998,qat,5.01626096
1999,qat,5.01626096
2000,qat,5.01626096
2001,qat,5.98419821
2002,qat,6.29413571
2003,qat,11.85149929
2004,qat,9.71664405
2005,qat,8.09417965
2006,qat,7.16868652
2007,qat,6.53755633
2008,qat,6.60777527
2009,qat,5.99628138
2010,qat,5.13369728
2011,qat,5.23950775
2012,qat,5.83442378
2013,qat,5.83442378
1995,rom,7.03277533
1996,rom,7.14372783
1997,rom,9.62202425
1998,rom,7.96797333
1999,rom,8.57459769
2000,rom,9.14560489
2001,rom,9.79124669
2002,rom,10.77689112
2003,rom,13.52240157
2004,rom,12.14365746
2005,rom,13.16362587
2006,rom,11.41795918
2007,rom,11.25141218
2008,rom,11.34408108
2009,rom,10.81717345
2010,rom,11.91486748
2011,rom,11.26065398
2012,rom,12.17064357
2013,rom,12.17064357
1995,rus,9.14388426
1996,rus,8.74931681
1997,rus,10.52223169
1998,rus,10.12563003
1999,rus,9.77574901
2000,rus,12.67364822
2001,rus,12.3655244
2002,rus,11.22308077
2003,rus,11.01532083
2004,rus,11.28091911
2005,rus,11.74975595
2006,rus,10.76932252
2007,rus,10.20825553
2008,rus,10.08140945
2009,rus,10.00131778
2010,rus,9.69194958
2011,rus,10.11235856
2012,rus,8.9263035
2013,rus,8.42357653
1995,rwa,8.00199694
1996,rwa,8.35057269
1997,rwa,9.39952331
1998,rwa,13.51951948
1999,rwa,9.97019454
2000,rwa,8.51629054
2001,rwa,10.07884779
2002,rwa,9.9987885
2003,rwa,15.66127547
2004,rwa,13.47531991
2005,rwa,13.70016897
2006,rwa,22.92113457
2007,rwa,22.21988965
2008,rwa,22.01047314
2009,rwa,22.31872847
2010,rwa,23.62062455
2011,rwa,24.04886193
2012,rwa,23.98523815
2013,rwa,22.32093927
1995,wsm,7.4776313
1996,wsm,7.61194147
1997,wsm,10.53516038
1998,wsm,13.14252178
1999,wsm,12.47530762
2000,wsm,13.72469709
2001,wsm,12.82501104
2002,wsm,12.77387928
2003,wsm,12.6667331
2004,wsm,13.22877159
2005,wsm,11.1676305
2006,wsm,13.98580173
2007,wsm,14.14224044
2008,wsm,13.20098872
2009,wsm,12.61250083
2010,wsm,15.90616038
2011,wsm,17.33597159
2012,wsm,17.31100524
2013,wsm,17.00198234
1995,smr,17.83701912
1996,smr,18.40954382
1997,smr,18.45141774
1998,smr,19.41790403
1999,smr,20.62179988
2000,smr,20.43658261
2001,smr,20.22432527
2002,smr,18.13223884
2003,smr,14.95426388
2004,smr,14.7134679
2005,smr,14.39873743
2006,smr,13.79103281
2007,smr,13.64329838
2008,smr,13.64329838
2009,smr,13.64329838
2010,smr,13.64329838
2011,smr,13.64329837
2012,smr,13.13016699
2013,smr,13.13016699
1995,stp,7.858
1996,stp,8.14473684
1997,stp,8.34022825
1998,stp,8.21850746
1999,stp,8.65437393
2000,stp,8.9906466
2001,stp,7.05052024
2002,stp,9.1381642
2003,stp,13.30640085
2004,stp,10.03409042
2005,stp,13.20746099
2006,stp,5.57832912
2007,stp,5.57832912
2008,stp,5.57832912
2009,stp,5.57832912
2010,stp,5.57832912
2011,stp,5.57832912
2012,stp,5.57832912
2013,stp,5.57832912
1995,sau,4.73315971
1996,sau,4.82240292
1997,sau,4.89442858
1998,sau,5.59665369
1999,sau,8.55192003
2000,sau,8.57450708
2001,sau,8.22080564
2002,sau,7.94818348
2003,sau,8.06684411
2004,sau,7.33472019
2005,sau,8.12572592
2006,sau,9.01134545
2007,sau,7.94306582
2008,sau,6.52236668
2009,sau,6.96197032
2010,sau,6.21944135
2011,sau,7.02641789
2012,sau,7.74907372
2013,sau,5.3823356
1995,sen,7.10441362
1996,sen,7.72390178
1997,sen,7.23194448
1998,sen,7.06702373
1999,sen,9.04094337
2000,sen,10.13561922
2001,sen,10.25727226
2002,sen,9.68762094
2003,sen,9.68059043
2004,sen,9.0006634
2005,sen,12.41152592
2006,sen,11.60626986
2007,sen,8.70721287
2008,sen,9.59847767
2009,sen,9.3715345
2010,sen,8.77570532
2011,sen,7.84098621
2012,sen,7.47940716
2013,sen,7.60601089
1995,srb,13.59929653
1996,srb,13.59929653
1997,srb,13.59929653
1998,srb,13.59929653
1999,srb,13.59929653
2000,srb,13.59929653
2001,srb,13.59929653
2002,srb,13.59929653
2003,srb,13.74604415
2004,srb,13.88448567
2005,srb,14.22574257
2006,srb,12.94474094
2007,srb,13.82588348
2008,srb,14.09929272
2009,srb,13.91657892
2010,srb,14.07889801
2011,srb,14.08789688
2012,srb,13.36166259
2013,srb,14.08852563
1995,syc,8.00626714
1996,syc,7.90482955
1997,syc,8.32214765
1998,syc,6.90010299
1999,syc,7.88590604
2000,syc,7.94029851
2001,syc,8.40490798
2002,syc,6.74757282
2003,syc,9.89355041
2004,syc,10.09753299
2005,syc,10.07709251
2006,syc,8.43478261
2007,syc,7.54448399
2008,syc,6.30733945
2009,syc,7.07088415
2010,syc,8.93458873
2011,syc,9.01937727
2012,syc,10.37851502
2013,syc,9.61542373
1995,sle,14.19885935
1996,sle,14.19885935
1997,sle,14.19885935
1998,sle,14.19885935
1999,sle,14.19885935
2000,sle,14.19885935
2001,sle,14.19885935
2002,sle,14.19885935
2003,sle,14.19885935
2004,sle,14.19885935
2005,sle,14.33339189
2006,sle,11.64801439
2007,sle,11.94683077
2008,sle,10.86582135
2009,sle,12.44010251
2010,sle,11.69562937
2011,sle,12.26560754
2012,sle,9.54179587
2013,sle,11.41053261
1995,sgp,9.29281903
1996,sgp,7.86236537
1997,sgp,9.59788302
1998,sgp,9.90313604
1999,sgp,9.38852276
2000,sgp,7.08328213
2001,sgp,4.65210944
2002,sgp,6.41483184
2003,sgp,9.0576696
2004,sgp,7.43790275
2005,sgp,7.88854006
2006,sgp,7.86131658
2007,sgp,7.85737242
2008,sgp,8.57193526
2009,sgp,10.19867131
2010,sgp,9.75111551
2011,sgp,10.01555728
2012,sgp,11.09888989
2013,sgp,12.45971224
1995,svk,11.04074614
1996,svk,10.62100796
1997,svk,10.83855022
1998,svk,11.3121926
1999,svk,10.72335113
2000,svk,9.42720606
2001,svk,11.05379473
2002,svk,11.12686845
2003,svk,12.80470222
2004,svk,14.12046462
2005,svk,13.79903011
2006,svk,13.74585675
2007,svk,15.1542331
2008,svk,15.56625018
2009,svk,14.46616628
2010,svk,14.55261808
2011,svk,14.50483971
2012,svk,14.86371692
2013,svk,14.86371692
1995,svn,11.07345925
1996,svn,13.17932741
1997,svn,13.07508177
1998,svn,12.99662368
1999,svn,12.77988942
2000,svn,13.14921651
2001,svn,13.27490574
2002,svn,13.68913657
2003,svn,13.6565202
2004,svn,13.6336351
2005,svn,13.78158744
2006,svn,13.81147567
2007,svn,13.65750534
2008,svn,14.27901518
2009,svn,14.23087051
2010,svn,13.60230373
2011,svn,13.37766806
2012,svn,13.84079156
2013,svn,11.04264703
1995,slb,14.80641667
1996,slb,14.35294118
1997,slb,17.62191781
1998,slb,15.1755102
1999,slb,17.2651357
2000,slb,20.74978204
2001,slb,34.41215324
2002,slb,19.91099243
2003,slb,20.25640013
2004,slb,23.89290407
2005,slb,28.4833478
2006,slb,25.34790785
2007,slb,19.66792137
2008,slb,15.07071762
2009,slb,21.09811299
2010,slb,20.31946151
2011,slb,13.9828579
2012,slb,13.33912077
2013,slb,12.70454321
1995,zaf,10.12956345
1996,zaf,9.69173476
1997,zaf,11.55615053
1998,zaf,12.07123053
1999,zaf,13.23393166
2000,zaf,13.31849754
2001,zaf,13.55067659
2002,zaf,13.33187102
2003,zaf,13.3161906
2004,zaf,11.90419613
2005,zaf,12.3906995
2006,zaf,12.19720764
2007,zaf,12.47954612
2008,zaf,12.72291371
2009,zaf,12.88857809
2010,zaf,13.55785664
2011,zaf,14.02160931
2012,zaf,14.02160931
2013,zaf,14.02160931
2008,ssd,4.0
2009,ssd,4.0
2010,ssd,4.0
2011,ssd,4.0
2012,ssd,4.0
2013,ssd,4.0
1995,esp,12.09207963
1996,esp,12.49826575
1997,esp,12.76650671
1998,esp,12.86861456
1999,esp,13.20488336
2000,esp,13.18408581
2001,esp,13.33638296
2002,esp,13.28496019
2003,esp,14.90954183
2004,esp,14.90602821
2005,esp,15.28758032
2006,esp,15.65970024
2007,esp,15.57658987
2008,esp,15.73185313
2009,esp,15.58097486
2010,esp,15.49065234
2011,esp,15.15381006
2012,esp,13.9477873
2013,esp,13.9477873
1995,lka,5.26235607
1996,lka,5.62108123
1997,lka,5.70402855
1998,lka,7.02630343
1999,lka,6.80615706
2000,lka,6.77916641
2001,lka,6.27784476
2002,lka,6.7011921
2003,lka,7.17953998
2004,lka,8.58429124
2005,lka,7.60470123
2006,lka,7.9162387
2007,lka,7.46348639
2008,lka,6.86971327
2009,lka,6.0673402
2010,lka,6.80177948
2011,lka,6.30599666
2012,lka,5.91115733
2013,lka,7.40417871
1995,kna,9.95024876
1996,kna,9.05172414
1997,kna,10.18518519
1998,kna,10.12494614
1999,kna,9.57854406
2000,kna,9.58881579
2001,kna,9.52219587
2002,kna,7.99116348
2003,kna,6.27767084
2004,kna,5.57366219
2005,kna,4.47450134
2006,kna,5.31763541
2007,kna,6.50098103
2008,kna,6.19311193
2009,kna,6.34945515
2010,kna,6.77288332
2011,kna,6.49215807
2012,kna,7.06518554
2013,kna,7.3269811
1995,lca,11.3015445
1996,lca,13.01129536
1997,lca,11.57263951
1998,lca,10.66841696
1999,lca,11.07523992
2000,lca,11.72061098
2001,lca,12.1675757
2002,lca,11.44058022
2003,lca,9.72960656
2004,lca,9.7043107
2005,lca,9.54483749
2006,lca,10.86949628
2007,lca,11.47418309
2008,lca,11.78187884
2009,lca,15.09664183
2010,lca,13.30913014
2011,lca,11.14252285
2012,lca,10.2855281
2013,lca,15.00426634
1995,vct,13.08950914
1996,vct,12.07260447
1997,vct,9.16913947
1998,vct,8.52941176
1999,vct,8.49315068
2000,vct,10.76
2001,vct,10.07647059
2002,vct,10.74666667
2003,vct,11.00263852
2004,vct,9.8156682
2005,vct,8.41957369
2006,vct,9.38698454
2007,vct,10.16679243
2008,vct,13.18974724
2009,vct,13.18974724
2010,vct,11.73417094
2011,vct,13.17949621
2012,vct,14.9872681
2013,vct,14.66521588
1995,sdn,11.95962551
1996,sdn,12.2188279
1997,sdn,12.33237771
1998,sdn,12.41595473
1999,sdn,8.91023881
2000,sdn,8.29300088
2001,sdn,8.13408778
2002,sdn,7.68076097
2003,sdn,7.30224906
2004,sdn,6.47076252
2005,sdn,5.40172505
2006,sdn,6.88257801
2007,sdn,8.00102066
2008,sdn,10.37551178
2009,sdn,11.18583417
2010,sdn,10.99423209
2011,sdn,11.46258478
2012,sdn,11.09938744
2013,sdn,11.37593446
1995,sur,10.96364699
1996,sur,10.96364699
1997,sur,11.85333333
1998,sur,8.84336735
1999,sur,8.44109195
2000,sur,11.65536244
2001,sur,12.00992824
2002,sur,11.22754491
2003,sur,12.02860858
2004,sur,11.59594571
2005,sur,11.64862272
2006,sur,13.79053138
2007,sur,11.89178476
2008,sur,11.89178476
2009,sur,11.89178476
2010,sur,11.89178476
2011,sur,11.89178476
2012,sur,12.0607572
1995,swz,12.35922456
1996,swz,12.31567738
1997,swz,11.92194693
1998,swz,11.80620884
1999,swz,10.63670412
2000,swz,10.54227012
2001,swz,9.9942302
2002,swz,9.89021689
2003,swz,12.25903089
2004,swz,10.47977699
2005,swz,12.95230439
2006,swz,14.87596788
2007,swz,12.48128431
2008,swz,14.5285339
2009,swz,14.31645484
2010,swz,15.42503112
2011,swz,18.07677347
2012,swz,18.07677347
2013,swz,18.07677347
1995,swe,10.62570581
1996,swe,11.32981687
1997,swe,11.35522079
1998,swe,11.84488412
1999,swe,12.09307553
2000,swe,12.60433827
2001,swe,13.18351253
2002,swe,13.51521642
2003,swe,13.71410139
2004,swe,13.64994035
2005,swe,13.65605861
2006,swe,13.7717379
2007,swe,14.23813431
2008,swe,14.537463
2009,swe,14.74399922
2010,swe,14.74868645
2011,swe,15.05223755
2012,swe,14.98078379
2013,swe,14.98078379
1995,che,14.38371923
1996,che,15.02085716
1997,che,15.05776535
1998,che,15.18420891
1999,che,15.87734671
2000,che,15.43131805
2001,che,16.80763222
2002,che,16.58069165
2003,che,17.55562109
2004,che,17.83014679
2005,che,18.34569302
2006,che,18.47676272
2007,che,18.80946543
2008,che,20.89382639
2009,che,21.11790523
2010,che,21.02911493
2011,che,21.46315273
2012,che,22.0784172
2013,che,22.0784172
1995,syr,7.71414466
1996,syr,7.17894177
1997,syr,6.63114269
1998,syr,6.53181627
1999,syr,6.46298472
2000,syr,6.53594771
2001,syr,6.52173913
2002,syr,6.48925752
2003,syr,6.31285714
2004,syr,6.05517241
2005,syr,6.79720239
2006,syr,6.39483354
2007,syr,6.39483354
2008,syr,6.39483354
2009,syr,6.00323873
2010,syr,5.58046125
2011,syr,5.31257047
2012,syr,5.31257047
2013,syr,5.31257047
1995,tjk,7.4177862
1996,tjk,7.24992297
1997,tjk,8.48384492
1998,tjk,8.20724342
1999,tjk,6.98611431
2000,tjk,6.45856016
2001,tjk,6.4122004
2002,tjk,5.63566933
2003,tjk,5.60956118
2004,tjk,5.33443224
2005,tjk,5.87653786
2006,tjk,5.92534293
2007,tjk,4.3406106
2008,tjk,5.03544923
2009,tjk,5.36282595
2010,tjk,5.86955874
2011,tjk,6.23084285
2012,tjk,7.48547553
2013,tjk,7.32940333
1995,tza,10.1831167
1996,tza,10.1831167
1997,tza,10.1831167
1998,tza,10.1831167
1999,tza,10.1831167
2000,tza,10.1831167
2001,tza,11.13264943
2002,tza,11.07082578
2003,tza,11.81444006
2004,tza,8.45978328
2005,tza,8.74038098
2006,tza,16.85562264
2007,tza,15.9960291
2008,tza,16.02633214
2009,tza,15.13098248
2010,tza,11.16923456
2011,tza,11.16923456
2012,tza,11.16923456
2013,tza,11.16923456
1995,tha,10.77108089
1996,tha,11.29649587
1997,tha,10.88586566
1998,tha,9.15776247
1999,tha,7.77371725
2000,tha,11.00377674
2001,tha,10.41844259
2002,tha,9.769031
2003,tha,12.98318924
2004,tha,12.37078368
2005,tha,12.35956835
2006,tha,13.73812479
2007,tha,14.46753769
2008,tha,15.82059456
2009,tha,14.69574406
2010,tha,13.93332518
2011,tha,15.34599405
2012,tha,16.94744402
2013,tha,17.00548064
2000,tmp,20.36035471
2001,tmp,19.94717861
2002,tmp,19.72986523
2003,tmp,22.62633188
2004,tmp,24.8121969
2005,tmp,24.52559958
2006,tmp,20.49080183
2007,tmp,14.21643371
2008,tmp,9.90099821
2009,tmp,7.09471767
2010,tmp,4.9513321
2011,tmp,2.34717955
2012,tmp,2.88608314
2013,tmp,3.01879347
1995,tgo,8.4823436
1996,tgo,8.4823436
1997,tgo,8.4823436
1998,tgo,8.4823436
1999,tgo,8.4823436
2000,tgo,8.4823436
2001,tgo,8.4823436
2002,tgo,6.9022832
2003,tgo,9.52814952
2004,tgo,10.13618418
2005,tgo,9.8369395
2006,tgo,10.15580739
2007,tgo,10.57281947
