year,country,tx_val_mmtl_zs_un
1997,ind,2.90219568254337
1998,ind,2.36581277752655
1999,ind,2.46178841612509
2000,ind,2.7199093170269304
2001,ind,2.9580144988292
2002,ind,3.88654763112859
2003,ind,3.6103932806440895
2004,ind,5.4627035906057095
2005,ind,7.24032768138463
2006,ind,7.65739383032174
2007,ind,7.56891284706854
2008,ind,6.22718537894276
2009,ind,6.22748771615451
2010,ind,6.994186399445731
2011,ind,3.8293085950181496
2012,ind,3.33746483364443
2013,ind,2.9758661966438105
2014,ind,3.03149800431895
1962,idn,5.62025991013522
1967,idn,8.199679393440041
1968,idn,5.96156203114093
1969,idn,5.5450598525321695
1970,idn,11.4199468936098
1971,idn,4.866171637569059
1972,idn,4.953385850549401
1973,idn,4.34327003274176
1974,idn,4.322873494198309
1975,idn,3.52373337170564
1976,idn,3.41089058696771
1977,idn,3.45503645692194
1978,idn,3.44868515116692
1979,idn,3.73265791943456
1980,idn,3.9208664915633196
1981,idn,3.6126272079602497
1982,idn,3.06807276937962
1983,idn,3.50317792139387
1984,idn,3.57101656886258
1985,idn,4.25229394185218
1986,idn,4.557570565131151
1987,idn,4.43685961297763
1988,idn,6.41554617421252
1989,idn,6.511747383305511
1990,idn,4.38048115337377
1991,idn,4.216871702617181
1992,idn,4.24657616925774
1993,idn,3.54280826364473
1994,idn,4.16246448070886
1995,idn,5.9817624822057
1996,idn,5.70053910406863
1997,idn,4.75655409425745
1998,idn,4.41237089597365
1999,idn,4.701151887532809
2000,idn,4.92987454642255
2001,idn,5.48787421106776
2002,idn,5.26411047035871
2003,idn,5.7274911163705005
2004,idn,6.434500542394849
2005,idn,8.46733030621703
2006,idn,9.96830628655617
2007,idn,10.7186528632534
2008,idn,7.9633887427764405
2009,idn,9.16970313208459
2010,idn,9.86641206683074
2011,idn,7.847010578291121
2012,idn,6.34280778323387
2013,idn,7.102425582813951
1963,irn,0.5904840550798891
1964,irn,0.7360758034618771
1965,irn,0.78479806539244
1966,irn,0.855173281981978
1967,irn,0.483372880348104
1968,irn,0.5092247556706729
1969,irn,0.645347245007823
1970,irn,1.1983767001393701
1971,irn,1.13930635962542
1972,irn,0.8923839661775981
1973,irn,0.7232945438511831
1974,irn,0.259878663240134
1975,irn,0.241201730663693
1976,irn,0.0701065082700215
1977,irn,0.0925399379546059
1997,irn,0.599397478038864
1998,irn,0.574887392831311
1999,irn,0.874437210964234
2000,irn,0.77063381548774
2001,irn,1.03432550200803
2002,irn,0.842352969559356
2003,irn,1.0834179679176
2004,irn,1.02314285202115
2005,irn,1.15955004999
2006,irn,2.41649213085206
2010,irn,3.11446529239623
2011,irn,2.19775194282852
1963,irq,0.00043151099017944703
1972,irq,1.00491957542904
1973,irq,1.89074650662748
1974,irq,2.78945587556615
1975,irq,2.12183495941669
1976,irq,1.54206557515077
2000,irq,0.00593402728964226
2001,irq,0.00882042596264071
2002,irq,0.0148599797200187
2004,irq,0.0227133302003771
2006,irq,0.00734203875927074
2007,irq,9.249905308592759e-05
2008,irq,0.000532800663536188
2009,irq,0.0481578147671203
2012,irq,0.00431273024933111
2013,irq,0.00039000745370991
1963,irl,0.927559214671052
1964,irl,1.5343357294450302
1965,irl,1.80362755935599
1966,irl,3.7560788914748997
1967,irl,3.3220068538839
1968,irl,4.47560985849084
1969,irl,6.63828299681762
1970,irl,6.117242277550781
1971,irl,4.00243678665014
1972,irl,4.01366315670123
1973,irl,4.27517716276164
1974,irl,4.42988554654418
1975,irl,2.9500977609050203
1976,irl,2.25845405982237
1977,irl,2.30108992080248
1978,irl,2.30685201456688
1979,irl,2.9756864951092594
1980,irl,2.68490379326325
1981,irl,1.9939896670436101
1982,irl,2.20892046061988
1983,irl,2.2643778384094198
1984,irl,2.41756280010486
1985,irl,2.02748841612458
1986,irl,1.66526525384578
1987,irl,1.4544175775178
1988,irl,1.57991384127513
1989,irl,1.3446234604842702
1990,irl,1.1924786638671299
1991,irl,1.03000376600087
1992,irl,0.927593524456158
1993,irl,0.9643397226159219
1994,irl,0.7012461175865251
1995,irl,0.6280123710398249
1996,irl,0.5747808243739321
1997,irl,0.599216633005305
1998,irl,0.393041544350801
1999,irl,0.42832453252249003
2000,irl,0.360551588314275
2001,irl,0.309642936405505
2002,irl,0.259790929924966
2003,irl,0.392700996893031
2004,irl,0.510175105674709
2005,irl,0.545514327760052
2006,irl,0.8948691041735458
2007,irl,0.9071206912709642
2008,irl,0.6666503993681999
2009,irl,0.6253382552922321
2010,irl,0.808286816366818
2011,irl,0.962563054966308
2012,irl,0.8712871318524531
2013,irl,0.7804554369356249
2014,irl,0.847690924221684
1962,isr,2.4639663824342404
1963,isr,3.99335636915994
1964,isr,3.5338441732936094
1965,isr,4.0194640309477405
1966,isr,4.7991121173846105
1967,isr,3.57168780762799
1968,isr,3.73282074529184
1969,isr,4.09549710809614
1970,isr,3.5533819113405096
1971,isr,2.31354361087772
1972,isr,1.92346966547158
1973,isr,1.90864867797335
1974,isr,3.2859707601877703
1975,isr,2.27797528165834
1976,isr,1.7254143894249199
1977,isr,1.64472891969852
1978,isr,1.38386354886348
1979,isr,1.6314906644803602
1980,isr,2.1534204026833303
1981,isr,2.16352171440453
1982,isr,2.27299221086804
1983,isr,2.9512579038575093
1984,isr,2.5933325054157903
1985,isr,2.63550501415606
1986,isr,2.3106141105299702
1987,isr,1.8918707003809898
1988,isr,1.73036792760988
1989,isr,1.89663591700852
1990,isr,1.60986673072321
1991,isr,1.5704651569726003
1992,isr,1.3650682310667699
1993,isr,1.18390458433474
1994,isr,1.2531618326638603
1995,isr,1.40571802683436
1996,isr,1.23923710750183
1997,isr,1.21197726025702
1998,isr,1.38752191506616
1999,isr,1.34181380494675
2000,isr,1.25110571654939
2001,isr,1.32175793371552
2002,isr,1.28308056986541
2003,isr,1.29901120943953
2004,isr,1.3056658187793602
2005,isr,1.11557125933892
2006,isr,1.28550130028627
2007,isr,1.2108759944268201
2008,isr,1.3909549183160002
2009,isr,1.17615436424784
2010,isr,1.47638990720216
2011,isr,1.5232220037817699
2012,isr,1.49811034947411
2013,isr,1.19946177188641
2014,isr,1.19881462801288
1962,ita,1.55092777533484
1963,ita,1.4454175735177401
1964,ita,2.1420819269226
1965,ita,2.31978010224621
1966,ita,1.86119640236727
1967,ita,1.50659862121057
1968,ita,1.83742613978568
1969,ita,1.6709744938119702
1970,ita,1.6653557754292398
1971,ita,1.4034872595168
1972,ita,1.2593128500378001
1973,ita,1.34661923765168
1974,ita,1.5775343793737502
1975,ita,1.24026567542986
1976,ita,1.31974238248424
1977,ita,1.30730757421038
1978,ita,1.4407820411242398
1979,ita,1.38077194689872
1980,ita,1.5791296805383501
1981,ita,1.4368476530375098
1982,ita,1.3135287581217099
1983,ita,1.48044749702282
1984,ita,1.47534516115089
1985,ita,1.41932040809457
1986,ita,1.27348696793305
1987,ita,1.24520362263582
1988,ita,1.47858429146
1989,ita,1.57386122209039
1990,ita,1.37133428333327
1991,ita,1.28664130127436
1992,ita,1.21411025633848
1993,ita,1.19533384451607
1994,ita,1.3067287629633
1995,ita,1.4092118765041202
1996,ita,1.2813981007806698
1997,ita,1.29090383532727
1998,ita,1.2886462626327801
1999,ita,1.2715340642769999
2000,ita,1.38055469732603
2001,ita,1.3242978799682
2002,ita,1.30374776980712
2003,ita,1.27551276262455
2004,ita,1.42071971027003
2005,ita,1.4752066287615502
2006,ita,2.03933195201336
2007,ita,2.11601299927423
2008,ita,1.9582112349857101
2009,ita,1.7611649592107799
2010,ita,2.19899529521637
2011,ita,2.33614823793934
2012,ita,2.12378191502109
2013,ita,2.02867761251446
2014,ita,2.04631087726129
1962,jam,49.18098460778771
1963,jam,42.4272814964319
1972,jam,25.1255331907126
1973,jam,23.620663125775
1974,jam,21.093991931812102
1975,jam,15.615557760608699
1976,jam,21.036845128362998
1977,jam,21.581783601049
1978,jam,20.4500010495215
1979,jam,26.6344995279797
1980,jam,21.4386076674314
1981,jam,18.0106579948152
1982,jam,18.5417994688798
1983,jam,16.4294888794746
1984,jam,24.855617905099802
1985,jam,15.0421865022516
1986,jam,16.3662661559263
1987,jam,16.6359579123438
1988,jam,13.4421755748139
1989,jam,12.5520812143522
1990,jam,9.756617264429561
1991,jam,10.9914480810409
1992,jam,9.067218966101331
1993,jam,8.46271821897439
1994,jam,6.607437005524889
1995,jam,5.6742443481967
1996,jam,6.1490824308983205
1997,jam,6.2090285524954405
1998,jam,6.85780383144851
1999,jam,5.01252880394592
2000,jam,4.06961483455253
2001,jam,8.312401752445941
2002,jam,10.1496749725966
2003,jam,8.26762780234614
2004,jam,7.92487654002439
2005,jam,7.903259406642981
2006,jam,11.090918453796801
2007,jam,13.207960104221801
2008,jam,5.96433780568834
2009,jam,8.06838829261427
2010,jam,12.0348298612337
2011,jam,11.2269276602724
2012,jam,8.44595539687458
2013,jam,10.0675534214502
2014,jam,11.5930682010814
1962,jpn,0.7963930482098921
1963,jpn,0.8729186101425129
1964,jpn,0.929291579509725
1965,jpn,1.59189643296003
1966,jpn,1.31096158212002
1967,jpn,1.08400630293993
1968,jpn,1.3507227938422701
1969,jpn,1.2827119734963102
1970,jpn,1.37995814913694
1971,jpn,0.9946217963353969
1972,jpn,1.02213797853451
1973,jpn,0.9689518221086819
1974,jpn,2.20228422734065
1975,jpn,1.0849558625825402
1976,jpn,1.08039659106406
1977,jpn,1.16764686202217
1978,jpn,1.18755795873289
1979,jpn,1.2571900325600902
1980,jpn,1.61378982315727
1981,jpn,1.07033819057049
1982,jpn,1.02832158202278
1983,jpn,1.17421453303686
1984,jpn,0.980653056645005
1985,jpn,0.9257767877611328
1986,jpn,0.8537088685767309
1987,jpn,0.868590388782077
1988,jpn,0.9183329929112801
1989,jpn,0.9489215750713621
1990,jpn,0.9407548577525779
1991,jpn,0.8422674524080009
1992,jpn,0.8820834714157009
1993,jpn,0.873744395841877
1994,jpn,0.9086093289631949
1995,jpn,1.08744652881182
1996,jpn,1.12565637883162
1997,jpn,1.19613096582552
1998,jpn,1.2816222308856102
1999,jpn,1.2675944324580601
2000,jpn,1.2825766773282201
2001,jpn,1.4261269766366598
2002,jpn,1.3750747813858
2003,jpn,1.3982522878608799
2004,jpn,1.6242592522317298
2005,jpn,1.82581641755566
2006,jpn,2.33800154353517
2007,jpn,2.5434320253143703
2008,jpn,2.5589302970055603
2009,jpn,2.7678561012575003
2010,jpn,2.68368576554532
2011,jpn,2.69979596551166
2012,jpn,2.85752481902571
2013,jpn,2.89736226455929
2014,jpn,2.78972453846405
1964,jor,35.0086020263275
1965,jor,33.2605604958111
1966,jor,33.088726632882
1967,jor,32.3757667127326
1968,jor,35.5476813531281
1969,jor,30.676335849103697
1970,jor,24.3218053628785
1971,jor,25.7281447416009
1972,jor,28.2107901589685
1973,jor,29.9925314764365
1974,jor,49.996957197305406
1975,jor,49.8630630085104
1976,jor,40.0470033055325
1977,jor,31.2669006021727
1978,jor,31.9661375685646
1979,jor,32.7212220097393
1980,jor,40.4871012271442
1981,jor,33.2140556640684
1982,jor,31.9210910848619
1983,jor,32.596916363175
1984,jor,32.9591274590629
1985,jor,38.3639624454837
1986,jor,43.1197771967705
1987,jor,36.4941780456831
1988,jor,44.7707134301597
1989,jor,41.9551756457958
1990,jor,38.165500853649895
1991,jor,37.860322733828
1992,jor,33.9284776813728
1993,jor,27.441798198239898
1994,jor,25.4120597992409
1995,jor,24.3164450993042
1997,jor,27.5070880026579
1998,jor,27.4648306921173
1999,jor,25.566290024579896
2000,jor,14.597218776291498
2001,jor,18.9367050017438
2002,jor,19.5117257102527
2003,jor,16.1316763021232
2004,jor,14.2294121277986
2005,jor,14.4019182258932
2006,jor,12.7939898778562
2007,jor,7.19887740074911
2008,jor,10.5289459505395
2009,jor,9.300554090229461
2010,jor,8.52626804037125
2011,jor,12.052615333770099
2012,jor,11.3416538618473
2013,jor,7.34697556041425
2014,jor,8.18495997636261
1995,kaz,24.1369843857351
1996,kaz,19.7169683232807
1997,kaz,23.189831054713
1998,kaz,26.654523419245
1999,kaz,21.453546035893396
2000,kaz,18.712585535360898
2001,kaz,18.442698772133998
2002,kaz,16.1738520942748
2003,kaz,12.890623273310402
2004,kaz,14.0314138948737
2005,kaz,12.841735291307002
2006,kaz,14.6191212101753
2007,kaz,14.1644996151274
2008,kaz,11.644881715155098
2009,kaz,11.2063466406736
2010,kaz,11.3559743951294
2011,kaz,12.9202709149399
2012,kaz,13.0069588982869
2013,kaz,10.1180140469701
2014,kaz,8.688423712865669
1976,ken,1.0514993202385
1977,ken,0.7003310516474921
1978,ken,0.856728598448929
1979,ken,0.7610978796785659
1980,ken,2.47702756555087
1981,ken,4.01162816692022
1982,ken,2.39692840380816
1983,ken,2.13004946993894
1984,ken,2.0638524780567398
1985,ken,2.4450617230710296
1986,ken,2.05067504143076
1987,ken,2.59721700943969
1988,ken,3.4394888607838796
1990,ken,2.90469105682486
1991,ken,3.37224584270687
1992,ken,2.40402841229695
1993,ken,2.91236786970698
1994,ken,2.6073242801659102
1995,ken,2.80042677086579
1996,ken,2.7514892955156403
1997,ken,2.82532501576137
1998,ken,2.6490207441749902
1999,ken,2.90990771836449
2000,ken,3.1741799799882298
2001,ken,3.5321704361153703
2002,ken,2.18992627059126
2003,ken,2.97153094789803
2004,ken,5.52266611306782
2005,ken,1.93924482919868
2006,ken,2.46429109074019
2007,ken,2.86451222140198
2008,ken,3.2270610638558597
2009,ken,1.9954995496871697
2010,ken,2.03049483019788
2013,ken,2.2433934335049903
1973,kir,89.1598551157554
1974,kir,79.420981868047
1975,kir,96.4312523169189
1976,kir,94.53118437508492
1977,kir,86.4334756392329
1978,kir,88.3427183934932
1979,kir,84.64858628198671
1987,kir,2.01535119986933
1988,kir,0.0
1989,kir,0.0
1990,kir,0.0
1991,kir,0.0
1992,kir,0.0
1993,kir,0.0
1994,kir,0.0
1995,kir,0.114644586589446
1997,kir,0.00265460905311754
1998,kir,0.151791190158375
1999,kir,0.0460591858158644
2005,kir,1.60919926231274
2007,kir,0.6613594912998471
2008,kir,1.12225156908775
2009,kir,0.0372860176955616
2012,kir,0.32031634075894705
1962,kor,24.4067016151884
1963,kor,15.9280617509165
1964,kor,17.316848859949697
1965,kor,14.2858467959973
1966,kor,11.303411445523
1967,kor,9.08915320462388
1968,kor,7.369213254039741
1969,kor,6.262444021254491
1970,kor,5.666883604970031
1971,kor,3.4580390741155
1972,kor,2.37268027630266
1973,kor,1.54131361000668
1974,kor,1.66347827953617
1975,kor,1.30052722554367
1976,kor,1.0774956826372901
1977,kor,1.1080897705121202
1978,kor,0.958418994547845
1979,kor,0.946024277708318
1980,kor,1.1306800966451398
1981,kor,0.947586432087573
1982,kor,0.9700392723381691
1983,kor,1.04639747010478
1984,kor,0.7371886004422601
1985,kor,0.683968327476395
1986,kor,0.659321459216801
1987,kor,0.73503730891832
1988,kor,0.865724355559103
1989,kor,1.0638943748012901
1990,kor,0.8388165951680321
1991,kor,0.7124609672220209
1992,kor,0.8369348847198829
1993,kor,0.7706748750836401
1994,kor,0.96693345175162
1995,kor,1.03671622281003
1996,kor,0.947551277733068
1997,kor,1.42329193442429
1998,kor,1.76919418443706
1999,kor,1.391125651769
2000,kor,1.2558718521463998
2001,kor,1.27426062567048
2002,kor,1.3544762728731699
2003,kor,1.4776951655633899
2004,kor,1.68286018374138
2005,kor,1.70844518184113
2006,kor,2.49963390570251
2007,kor,2.50139979799656
2008,kor,2.2332716688733103
2009,kor,1.9350001580458103
2010,kor,2.09124243175265
2011,kor,2.30179682582388
2012,kor,2.14436218808734
2013,kor,2.0253437737941598
1970,kwt,0.11873614543978699
1971,kwt,0.0456976628279901
1972,kwt,0.0407635459508905
1973,kwt,0.10362302495428301
1974,kwt,0.0794218827369917
1975,kwt,0.0682199723669374
1976,kwt,0.0729947539958144
1977,kwt,0.0629092022683132
1978,kwt,0.0958297597519751
1979,kwt,0.15883714684541
1980,kwt,0.156695510108738
1981,kwt,0.182658496604533
1982,kwt,0.22965226828740698
1983,kwt,0.26490325663945197
1984,kwt,0.229033749432404
1986,kwt,2.04840210724085
1987,kwt,2.5379325673106803
1988,kwt,2.0326785052005203
1989,kwt,1.82536630593048
1990,kwt,0.155721537044927
1991,kwt,0.26844762236604397
1992,kwt,0.25757324706721896
1993,kwt,0.320833260017809
1994,kwt,0.346618327600163
1995,kwt,0.28846971125926196
1996,kwt,0.22262218082923102
1997,kwt,0.24079325178090502
1998,kwt,0.345041046425707
1999,kwt,0.284165847564878
2000,kwt,0.10008777421325699
2001,kwt,0.10748993674385
2002,kwt,0.146239801815621
2003,kwt,0.16734029596494002
2004,kwt,0.11635141630510401
2006,kwt,0.18591686805055702
2007,kwt,0.20470593453775898
2008,kwt,0.133162279913271
2009,kwt,0.22293407895004702
2013,kwt,0.155191844936163
1995,kgz,12.5797509899979
1996,kgz,6.200822359390809
1998,kgz,5.57852181023981
1999,kgz,5.83300481867718
2000,kgz,11.193398941835301
2001,kgz,6.018466678726621
2002,kgz,6.23433643090612
2003,kgz,5.62645938173546
2004,kgz,7.311481021259411
2005,kgz,4.01598532240025
2006,kgz,5.522392887959371
2007,kgz,4.74840530989533
2008,kgz,4.09054140935922
2009,kgz,2.95738908517191
2010,kgz,4.2312588845280805
2011,kgz,6.831122392673381
2012,kgz,9.954541926080882
2013,kgz,5.345932104732951
1962,lao,58.1870250681424
1963,lao,65.6143403086607
1964,lao,78.0043716314195
1965,lao,61.878984169748705
1966,lao,62.9036694724102
1967,lao,46.9893625224743
1968,lao,63.0924030310378
1969,lao,53.8021167239877
1970,lao,36.0714987712938
1971,lao,52.3158249166953
1972,lao,60.3411211690106
1973,lao,31.087025482730102
1974,lao,11.8505726395368
1994,lva,0.6077931984915389
1995,lva,0.938889013716172
1996,lva,0.942403258193894
1997,lva,2.1473751954587703
1998,lva,2.62477881214533
1999,lva,4.1614455353163
2000,lva,6.0394986078194295
2001,lva,5.31486830349588
2002,lva,5.61002286405557
2003,lva,3.9551135675427997
2004,lva,3.2451320968806803
2005,lva,3.52304005061348
2006,lva,3.97136482982456
2007,lva,3.50479236179296
2008,lva,4.1816929595345
2009,lva,2.78991830369734
2010,lva,3.72158112755534
2011,lva,4.55836708369804
2012,lva,3.57194856083292
2013,lva,3.1449961182509303
2014,lva,2.79759324589346
1967,lbn,2.64503817664376
1968,lbn,3.59097008825438
1969,lbn,3.07501201363548
1970,lbn,3.6310581622069598
1971,lbn,3.00046804595477
1972,lbn,2.58094696080486
1973,lbn,2.7521178088595293
1977,lbn,4.7604800356815495
1997,lbn,8.26973471725265
1998,lbn,8.029083306479219
1999,lbn,9.460518980440948
2000,lbn,7.4037018410876
2001,lbn,5.58545023341817
2002,lbn,6.48210299807819
2003,lbn,9.66613111278131
2004,lbn,11.633802924943302
2005,lbn,12.1004745351023
2006,lbn,13.302188720502
2007,lbn,15.7621668655034
2008,lbn,12.2110791123301
2009,lbn,7.59228957689126
2010,lbn,10.701470663770198
2011,lbn,13.654268689869301
2012,lbn,12.0704085360443
2013,lbn,12.6224317896179
2000,lso,0.0070194530679671295
2001,lso,0.0522016004980955
2002,lso,0.0644602205019545
2003,lso,0.0967400424935918
2004,lso,0.0472578296992423
2008,lso,2.46503363844614
2009,lso,0.10896352577039
2010,lso,0.44344009372689003
2011,lso,0.219047417309757
2012,lso,0.384333582523068
1963,lbr,61.021551440058005
1967,lbr,75.938022527576
1970,lbr,73.64232196303792
1971,lbr,74.9854227153524
1972,lbr,77.5647887434307
1973,lbr,76.0859603412712
1974,lbr,73.1465321380948
1975,lbr,79.35208911601259
1976,lbr,75.6115923504624
1977,lbr,65.9737949458696
1978,lbr,62.741076843745496
1979,lbr,61.514476311611794
1980,lbr,57.597839578455
1981,lbr,66.7327405790939
1982,lbr,71.19834711933
1983,lbr,67.47867509906071
1984,lbr,64.7615299324146
1962,lby,0.204013138820071
1963,lby,0.0807524991544247
1964,lby,0.0340676083674359
1965,lby,0.0760554847322581
1966,lby,0.0975614050949887
1967,lby,0.0381903110725019
1968,lby,0.0368352649607239
1969,lby,0.0535702779032129
1970,lby,0.0511045882164657
1971,lby,0.00423175834682886
1972,lby,0.0186637014441217
1973,lby,0.0234237452950633
1974,lby,0.0037516152447896398
1975,lby,0.000481902964366771
1984,lby,0.000536872661617309
1986,lby,0.000720631254357895
1987,lby,0.0012397822594465
1997,lby,0.0255891105980931
1998,lby,0.0219967888447306
2007,lby,0.00719080698552263
2008,lby,0.00717185363701543
2009,lby,0.000157557103320555
2010,lby,0.000391595444128488
1992,ltu,0.854477309976328
1994,ltu,2.45966476096843
1995,ltu,4.9809940374506
1996,ltu,2.49499219253046
1997,ltu,2.04395770507636
1998,ltu,1.71729868318277
1999,ltu,1.5428490891173703
2000,ltu,2.07175330912564
2001,ltu,1.7571611473226398
2002,ltu,1.8090406757681101
2003,ltu,1.5243862977103897
2004,ltu,1.89518277225441
2005,ltu,1.4994737732780201
2006,ltu,1.70890182032844
2007,ltu,2.04932154283823
2008,ltu,1.7338331061214598
2009,ltu,1.07428821949187
2010,ltu,1.44221569278642
2011,ltu,1.7792656104646798
2012,ltu,1.51253670824977
2013,ltu,1.3634139743904299
2014,ltu,1.3619491036243898
1999,lux,4.5799142135350195
2000,lux,5.035373087733861
2001,lux,4.71283659766944
2002,lux,4.66063542266591
2003,lux,4.49981355078003
2004,lux,4.98843184246412
2005,lux,5.7433013683883
2006,lux,6.98896508662803
2007,lux,6.7718830514113
2008,lux,6.16797261978345
2009,lux,4.88315731914339
2010,lux,5.5539955805637895
2011,lux,5.52230120004117
2012,lux,5.376660920550901
2013,lux,5.17842313465742
2014,lux,5.04983836292765
1973,mac,0.22132050068596198
1974,mac,0.539729798693165
1975,mac,1.10463562692053
1976,mac,0.699167935826595
1977,mac,0.6971600886702121
1978,mac,0.663198661321978
1979,mac,0.5394143816609129
1980,mac,0.44643046683727505
1981,mac,0.268699626232997
1982,mac,0.5948328035845311
1983,mac,0.24789270469324998
1984,mac,0.176986566375161
1985,mac,0.15241651881093302
1986,mac,0.109938701985172
1987,mac,0.065573565979019
1988,mac,0.0737719308849741
1989,mac,0.12175790358424698
1990,mac,0.0581818653191279
1991,mac,0.0543740140389785
1992,mac,0.11355165622621499
1993,mac,0.16688654057991
1994,mac,0.0481759059772123
1995,mac,0.0395996060656981
1996,mac,0.0578531838736193
1997,mac,0.17639925415215
1998,mac,0.0130582190499138
1999,mac,0.0286386227115061
2000,mac,0.0125760076872345
2001,mac,0.007812644492369309
2002,mac,0.00565120557847524
2003,mac,0.3108940972077511
2004,mac,1.13780725729118
2005,mac,2.06201141324786
2006,mac,2.65374780351676
2007,mac,3.20895420017784
2008,mac,3.72100262022567
2009,mac,8.44446028612576
2010,mac,0.0
2011,mac,0.0
2012,mac,0.0
2014,mac,7.401077513504549
1994,mkd,19.0772879071061
1995,mkd,17.740747974748
1996,mkd,9.53159230771119
1997,mkd,10.2434870435384
1998,mkd,8.6733584946295
1999,mkd,8.72030169923486
2000,mkd,8.82038090515541
2001,mkd,8.342344130767781
2002,mkd,7.4699689039026
2003,mkd,4.6767041282941
2004,mkd,2.2173830469515097
2005,mkd,3.023561012378
2006,mkd,4.254360491305371
2007,mkd,4.56658402531211
2009,mkd,3.0457136536123697
2010,mkd,7.38354925419029
2011,mkd,5.92425446667943
2012,mkd,6.231616630017131
2013,mkd,6.31553341395756
2014,mkd,5.13432792257089
1962,mdg,4.24046401540691
1963,mdg,4.171000319693721
1964,mdg,3.67450563991032
1965,mdg,4.20809900009188
1966,mdg,3.6845208687769597
1967,mdg,3.31009925072877
1968,mdg,2.93247708895088
1969,mdg,4.20979002355768
1970,mdg,5.011107407211299
1971,mdg,4.2363345268564
1972,mdg,4.5076465090283895
1973,mdg,3.7203710244909303
1974,mdg,5.10049935682168
1975,mdg,6.38545583099641
1976,mdg,5.423958363063001
1977,mdg,4.701129363596331
1978,mdg,5.401424270450129
1979,mdg,3.93431557567778
1980,mdg,3.5857250925683397
1981,mdg,5.01214887012745
1982,mdg,4.18956816111223
1983,mdg,3.19271131912826
1984,mdg,2.60345371274862
1985,mdg,5.34807001299451
1990,mdg,7.662904378629559
1991,mdg,7.059495315856941
1992,mdg,6.509901395877679
1993,mdg,6.20828212223479
1994,mdg,3.5896000119921703
1995,mdg,6.934499635402191
1996,mdg,15.5273823514809
1997,mdg,6.6406166743299995
1998,mdg,7.15117332807817
1999,mdg,3.77571952104967
2000,mdg,2.06915158080291
2001,mdg,1.26899268046265
2002,mdg,1.37329736562457
2003,mdg,1.4122662195744602
2004,mdg,2.4911953230906696
2005,mdg,3.93978695499798
2006,mdg,3.60706802054751
2007,mdg,3.29273747941871
2008,mdg,3.2228993965080694
2009,mdg,3.01849520503043
2010,mdg,9.46323059075892
2011,mdg,10.305444747997802
2012,mdg,19.469035037507602
2013,mdg,31.864767795755
1966,mwi,0.203366554577602
1967,mwi,0.111341672295224
1968,mwi,0.261595697499959
1969,mwi,0.221840240116407
1970,mwi,0.379133725813415
1971,mwi,0.220717208959321
1972,mwi,0.0999460568021844
1973,mwi,0.0881131254700583
1974,mwi,0.12643175174836
1975,mwi,0.10217054220288198
1976,mwi,0.0209665149721828
1977,mwi,0.0122702179939185
1978,mwi,0.0267082427878088
1979,mwi,0.0275624359510938
1980,mwi,0.0238511599446755
1981,mwi,0.0417576895009712
1982,mwi,0.0190139958404621
1983,mwi,0.0222449271072911
1984,mwi,0.0167711569854621
1985,mwi,0.00467254032357482
1986,mwi,0.0423831966027664
1987,mwi,0.0255866643771912
1988,mwi,0.041251153317217
1990,mwi,0.030359179246537
1991,mwi,0.0223716090941029
1994,mwi,0.19630951052895101
1995,mwi,0.126760791134715
1996,mwi,0.0626081690272316
1997,mwi,0.13053670879051
1998,mwi,0.029125873106814
1999,mwi,0.0534833173955742
2000,mwi,0.21567366448374697
2001,mwi,0.242545939230887
2002,mwi,0.26974470784748605
2003,mwi,0.106849811767336
2004,mwi,0.322067268476106
2005,mwi,0.19562582284447
2006,mwi,0.103526904930169
2007,mwi,0.0160707414029478
2008,mwi,0.0216178747544671
2009,mwi,0.78776457975033
2010,mwi,11.0748327655557
2011,mwi,8.81717721640041
2013,mwi,11.376355857176799
1964,mys,27.8811836991154
1965,mys,28.8561845020439
1966,mys,25.9251578726021
1967,mys,26.531731836596602
1968,mys,23.711965013419103
1969,mys,21.7595253506846
1970,mys,22.5700953279555
1971,mys,19.2623612884101
1972,mys,20.219310926646
1973,mys,13.0260916172052
1974,mys,15.5387461608605
1975,mys,13.8609179868815
1976,mys,12.3998518018801
1977,mys,12.419764607964499
1978,mys,12.7797700923417
1979,mys,10.665664422606199
1980,mys,10.189970677086402
1981,mys,9.01784737894075
1982,mys,6.2483144200711
1983,mys,6.34674362288779
1984,mys,3.99458688780002
1985,mys,5.318294124487981
1986,mys,2.9682204213866
1987,mys,3.05532957078934
1988,mys,2.99688441252936
1989,mys,3.0026152405065503
1990,mys,2.07723263772288
1991,mys,1.53384916379987
1992,mys,1.5362934373867199
1993,mys,1.23738322811965
1994,mys,1.2701178999262
1995,mys,1.3469708831400702
1996,mys,1.2255301431643302
1997,mys,1.2145368711868898
1998,mys,1.1997405717834098
1999,mys,1.1524886940363401
2000,mys,1.04439808563488
2001,mys,1.02514738318948
2002,mys,0.9193738765241299
2003,mys,0.874347267255587
2004,mys,1.10864287474512
2005,mys,1.13270671118403
2006,mys,1.3463626938339799
2007,mys,1.6084341572348702
2008,mys,1.7983401485690098
2009,mys,1.5458090504775
2010,mys,1.9557509260385502
2011,mys,2.49239892414149
2012,mys,2.33402694421245
2013,mys,3.3015899935727
2014,mys,2.8880392125568597
1995,mdv,0.193830341829373
1996,mdv,0.19403797216742602
1997,mdv,0.12505168472550998
1998,mdv,0.0961638653813622
1999,mdv,0.178070120078412
