year,country,se_prm_uner_ma
1990,gin,287189.0
1991,gin,291810.0
1998,gin,343448.0
1999,gin,337652.0
2000,gin,328790.0
2001,gin,311826.0
2002,gin,260962.0
2003,gin,241781.0
2004,gin,224757.0
2005,gin,216857.0
2006,gin,207613.0
2007,gin,197838.0
2008,gin,211302.0
2009,gin,205759.0
2010,gin,182360.0
2011,gin,159375.0
2012,gin,167621.0
2013,gin,161410.0
1981,gnb,25893.0
1982,gnb,26207.0
1984,gnb,37635.0
1985,gnb,37867.0
1987,gnb,39045.0
1988,gnb,37066.0
2000,gnb,41363.0
2010,gnb,32946.0
1971,guy,10540.0
1972,guy,10484.0
1974,guy,8977.0
1976,guy,8159.0
1977,guy,3367.0
1979,guy,4222.0
1982,guy,2943.0
1995,guy,1968.0
1996,guy,4517.0
2003,guy,1476.0
2008,guy,8432.0
2009,guy,13330.0
2010,guy,14061.0
2011,guy,16379.0
2012,guy,20110.0
1981,hti,273227.0
1982,hti,248003.0
1983,hti,235711.0
1984,hti,256389.0
1985,hti,236380.0
1986,hti,236644.0
1987,hti,295446.0
1997,hti,284929.0
1979,hnd,74230.0
1980,hnd,73208.0
1982,hnd,39544.0
1983,hnd,36678.0
1984,hnd,34704.0
1986,hnd,42013.0
1991,hnd,53559.0
1993,hnd,50663.0
2000,hnd,61874.0
2003,hnd,41677.0
2004,hnd,29782.0
2005,hnd,49713.0
2006,hnd,25859.0
2007,hnd,43986.0
2008,hnd,27331.0
2009,hnd,25249.0
2010,hnd,29572.0
2011,hnd,19818.0
2012,hnd,38388.0
2013,hnd,61178.0
1971,hkg,43952.0
1972,hkg,39011.0
1973,hkg,39023.0
1974,hkg,34572.0
1975,hkg,31108.0
1976,hkg,31104.0
1977,hkg,30670.0
1978,hkg,30724.0
1979,hkg,26649.0
1980,hkg,12114.0
1981,hkg,10498.0
1982,hkg,12307.0
1983,hkg,10864.0
1984,hkg,8963.0
1985,hkg,8341.0
1995,hkg,21195.0
1996,hkg,17263.0
2008,hkg,6411.0
2009,hkg,6919.0
2010,hkg,7827.0
2011,hkg,7950.0
2012,hkg,1531.0
2013,hkg,476.0
1996,hun,51966.0
1997,hun,31303.0
1998,hun,10674.0
1999,hun,10031.0
2000,hun,8917.0
2001,hun,7992.0
2002,hun,7712.0
2003,hun,9990.0
2004,hun,10623.0
2005,hun,8110.0
2006,hun,6928.0
2007,hun,6909.0
2008,hun,4293.0
2009,hun,3221.0
2010,hun,3538.0
2011,hun,4721.0
2012,hun,6939.0
2013,hun,7847.0
1994,isl,380.0
1996,isl,362.0
1997,isl,319.0
1998,isl,121.0
2004,isl,198.0
2005,isl,169.0
2006,isl,241.0
2007,isl,332.0
2008,isl,225.0
2009,isl,129.0
2010,isl,219.0
2011,isl,270.0
2012,isl,327.0
1971,ind,10384627.0
1990,ind,5697918.0
2000,ind,4471530.0
2001,ind,4900584.0
2002,ind,5315347.0
2003,ind,4852298.0
1971,idn,2246135.0
1972,idn,2188594.0
1974,idn,2108000.0
1975,idn,2156118.0
1976,idn,1923536.0
1978,idn,971344.0
1981,idn,464001.0
1990,idn,36850.0
1991,idn,164552.0
1992,idn,265340.0
1993,idn,459761.0
1994,idn,379436.0
1995,idn,399602.0
1996,idn,642946.0
1997,idn,651467.0
2001,idn,247448.0
2002,idn,361393.0
2003,idn,383554.0
2004,idn,491258.0
2005,idn,562474.0
2006,idn,383186.0
2007,idn,19039.0
2008,idn,278457.0
2009,idn,191914.0
2010,idn,387637.0
2011,idn,773410.0
2012,idn,771949.0
1984,irn,295170.0
1985,irn,344972.0
1986,irn,362316.0
1987,irn,380174.0
1988,irn,405185.0
1989,irn,441435.0
1990,irn,173684.0
1992,irn,57115.0
1997,irn,184899.0
1999,irn,510196.0
2000,irn,531268.0
2002,irn,129857.0
2003,irn,157068.0
2004,irn,46459.0
2005,irn,59578.0
1971,irq,172139.0
1972,irq,151906.0
1973,irq,134443.0
1974,irq,120529.0
1975,irq,161558.0
1976,irq,75517.0
1977,irq,94764.0
1978,irq,102756.0
1979,irq,21348.0
1980,irq,16566.0
1981,irq,44872.0
1983,irq,105533.0
1985,irq,104276.0
1986,irq,98084.0
1987,irq,70551.0
1988,irq,69409.0
1989,irq,66768.0
1993,irq,296717.0
1996,irq,362647.0
1999,irq,92329.0
2000,irq,116710.0
2003,irq,11137.0
2004,irq,35038.0
2007,irq,65832.0
1971,irl,13787.0
1972,irl,14446.0
1973,irl,14106.0
1974,irl,16598.0
1975,irl,17899.0
1976,irl,17976.0
1977,irl,17971.0
1978,irl,18162.0
1979,irl,18812.0
1980,irl,19751.0
1981,irl,21570.0
1982,irl,23090.0
1983,irl,24771.0
1986,irl,26084.0
1987,irl,24028.0
1988,irl,21712.0
1989,irl,20777.0
1990,irl,19814.0
1991,irl,19910.0
1992,irl,20678.0
1993,irl,21207.0
1994,irl,21575.0
1995,irl,21956.0
1996,irl,21659.0
1997,irl,19108.0
1998,irl,1078.0
2000,irl,761.0
2001,irl,2402.0
2010,irl,1077.0
2011,irl,2292.0
2012,irl,857.0
1999,isr,7065.0
2000,isr,6355.0
2001,isr,5839.0
2002,isr,7024.0
2003,isr,6872.0
2004,isr,9017.0
2005,isr,9937.0
2006,isr,12457.0
2007,isr,11877.0
2008,isr,12056.0
2009,isr,13106.0
2010,isr,11823.0
2011,isr,13279.0
2012,isr,10814.0
2013,isr,12549.0
1976,ita,67915.0
1979,ita,34184.0
1985,ita,52866.0
2000,ita,3105.0
2001,ita,3039.0
2002,ita,4266.0
2003,ita,3514.0
2004,ita,9563.0
2005,ita,4058.0
2006,ita,4648.0
2007,ita,4637.0
2008,ita,5083.0
2009,ita,5519.0
2010,ita,5104.0
2011,ita,7668.0
2012,ita,19938.0
1975,jam,13606.0
1976,jam,18449.0
1977,jam,17212.0
1979,jam,9818.0
1980,jam,9741.0
1981,jam,8123.0
1983,jam,5855.0
1984,jam,7485.0
1985,jam,7973.0
1986,jam,6914.0
1987,jam,343.0
1988,jam,6244.0
1989,jam,888.0
1990,jam,1469.0
1991,jam,4403.0
1993,jam,7638.0
1999,jam,12359.0
2000,jam,10435.0
2001,jam,11944.0
2002,jam,13702.0
2003,jam,16626.0
2004,jam,14702.0
1972,jpn,21377.0
1973,jpn,53594.0
1974,jpn,135127.0
1975,jpn,70141.0
1982,jpn,14231.0
1983,jpn,41933.0
1984,jpn,32724.0
2010,jpn,1780.0
2011,jpn,1756.0
2012,jpn,1733.0
1972,jor,4802.0
1980,jor,9211.0
1981,jor,16638.0
1982,jor,17814.0
1983,jor,27230.0
1984,jor,28778.0
1985,jor,29970.0
1999,jor,12624.0
2008,jor,6366.0
2010,jor,8045.0
2011,jor,7150.0
2012,jor,9382.0
2000,kaz,30185.0
2001,kaz,20076.0
2002,kaz,9964.0
2003,kaz,11510.0
2004,kaz,9470.0
2005,kaz,8759.0
2006,kaz,7940.0
2007,kaz,5890.0
2008,kaz,6640.0
2009,kaz,8289.0
2010,kaz,13171.0
2011,kaz,10945.0
2012,kaz,8525.0
2013,kaz,10761.0
1999,ken,994853.0
2000,ken,927578.0
2001,ken,889820.0
2002,ken,1018879.0
2003,ken,689812.0
2004,ken,728875.0
2005,ken,702707.0
2006,ken,739220.0
2007,ken,412497.0
2008,ken,577023.0
2009,ken,563421.0
2012,ken,594181.0
1987,kir,151.0
1989,kir,19.0
1971,kor,79628.0
1972,kor,42273.0
1973,kor,70802.0
1974,kor,92869.0
1975,kor,100158.0
1976,kor,69481.0
1977,kor,90529.0
1978,kor,78294.0
1979,kor,31259.0
1984,kor,25467.0
1985,kor,45917.0
1986,kor,44729.0
1998,kor,38246.0
1999,kor,25471.0
2000,kor,9803.0
2001,kor,9207.0
2002,kor,11205.0
2003,kor,75.0
2004,kor,3851.0
2005,kor,1704.0
2006,kor,2703.0
2007,kor,3639.0
2008,kor,4001.0
2009,kor,495.0
2010,kor,10950.0
2011,kor,10673.0
2013,kor,6756.0
2014,kor,27926.0
1971,kwt,14290.0
1972,kwt,15473.0
1973,kwt,14792.0
1974,kwt,14264.0
1975,kwt,14019.0
1976,kwt,14239.0
1977,kwt,12277.0
1978,kwt,4736.0
1979,kwt,5380.0
1980,kwt,8118.0
1981,kwt,7102.0
1982,kwt,7856.0
1983,kwt,8720.0
1984,kwt,10241.0
1985,kwt,9361.0
1986,kwt,9352.0
1987,kwt,13717.0
1988,kwt,14432.0
1992,kwt,49292.0
1994,kwt,19361.0
1999,kwt,150.0
2000,kwt,91.0
2001,kwt,38.0
2005,kwt,18.0
2007,kwt,1155.0
1996,kgz,14258.0
1999,kgz,17116.0
2000,kgz,18615.0
2001,kgz,15845.0
2002,kgz,15384.0
2003,kgz,15393.0
2004,kgz,5414.0
2005,kgz,10463.0
2006,kgz,7932.0
2007,kgz,10998.0
2008,kgz,11989.0
2009,kgz,12780.0
2010,kgz,9061.0
2011,kgz,7212.0
2012,kgz,1940.0
1992,lao,116209.0
1993,lao,103331.0
1994,lao,93925.0
1996,lao,97400.0
1997,lao,92756.0
1998,lao,84237.0
1999,lao,87159.0
2000,lao,87794.0
2001,lao,93901.0
2002,lao,91718.0
2003,lao,82858.0
2004,lao,83069.0
2005,lao,78740.0
2006,lao,71793.0
2007,lao,61813.0
2008,lao,50883.0
2009,lao,39229.0
2010,lao,16162.0
2011,lao,13852.0
2012,lao,11784.0
2013,lao,7126.0
1999,lva,1920.0
2008,lva,1776.0
2009,lva,1362.0
2010,lva,1552.0
2011,lva,1459.0
2012,lva,1206.0
2013,lva,1943.0
1997,lbn,23476.0
2003,lbn,1990.0
2004,lbn,4128.0
2005,lbn,12585.0
2006,lbn,18508.0
2007,lbn,17365.0
2008,lbn,16619.0
2009,lbn,13521.0
2010,lbn,9760.0
2011,lbn,7031.0
2012,lbn,2046.0
2013,lbn,2549.0
1970,lso,52782.0
1972,lso,57655.0
1973,lso,57946.0
1974,lso,51874.0
1976,lso,53130.0
1977,lso,53703.0
1978,lso,61177.0
1979,lso,61732.0
1980,lso,61840.0
1981,lso,62134.0
1982,lso,58211.0
1983,lso,60035.0
1984,lso,60259.0
1985,lso,58042.0
1986,lso,58218.0
1987,lso,56955.0
1988,lso,55837.0
1989,lso,57470.0
1990,lso,59766.0
1991,lso,58671.0
1992,lso,58628.0
1993,lso,62430.0
1994,lso,59907.0
1995,lso,60265.0
1996,lso,60422.0
1998,lso,72407.0
1999,lso,77952.0
2000,lso,41103.0
2001,lso,40823.0
2002,lso,39781.0
2003,lso,39891.0
2004,lso,43972.0
2005,lso,45659.0
2006,lso,45177.0
2007,lso,48893.0
2008,lso,46888.0
2009,lso,45725.0
2010,lso,40629.0
2011,lso,36664.0
2012,lso,34021.0
2013,lso,37592.0
1999,lbr,99803.0
2006,lbr,173832.0
2008,lbr,164815.0
2009,lbr,179817.0
2011,lbr,194426.0
2014,lbr,223903.0
1971,lby,11825.0
1972,lby,1566.0
1998,ltu,3889.0
1999,ltu,3358.0
2000,ltu,2337.0
2001,ltu,1821.0
2002,ltu,1925.0
2003,ltu,4385.0
2004,ltu,5896.0
2005,ltu,5708.0
2006,ltu,3134.0
2007,ltu,744.0
2008,ltu,543.0
2009,ltu,521.0
2010,ltu,476.0
2011,ltu,526.0
2012,ltu,1296.0
2013,ltu,1745.0
1972,lux,1519.0
1973,lux,1756.0
1974,lux,1303.0
1975,lux,1445.0
1976,lux,1494.0
1977,lux,1687.0
1978,lux,1698.0
1981,lux,3007.0
1982,lux,2218.0
1983,lux,2242.0
1984,lux,2402.0
1986,lux,2376.0
1987,lux,2808.0
1988,lux,2070.0
1999,lux,591.0
2000,lux,659.0
2001,lux,602.0
2002,lux,543.0
2003,lux,761.0
2004,lux,659.0
2005,lux,474.0
2006,lux,409.0
2007,lux,403.0
2008,lux,603.0
2010,lux,1113.0
2011,lux,1193.0
2012,lux,1034.0
1990,mac,2399.0
1992,mac,2030.0
1999,mac,4076.0
1998,mkd,4077.0
1999,mkd,5079.0
2000,mkd,3274.0
2001,mkd,4844.0
2002,mkd,5878.0
2003,mkd,6208.0
2004,mkd,5133.0
2005,mkd,4262.0
2006,mkd,4148.0
2007,mkd,3662.0
2008,mkd,4589.0
2009,mkd,3406.0
2010,mkd,1280.0
2012,mkd,5034.0
1972,mdg,161408.0
1989,mdg,253360.0
1990,mdg,258220.0
1995,mdg,422052.0
1996,mdg,407385.0
1999,mdg,394584.0
2000,mdg,389529.0
2001,mdg,383273.0
2002,mdg,384888.0
2003,mdg,276209.0
2007,mwi,117887.0
1970,mys,114190.0
1971,mys,130967.0
1972,mys,122004.0
1994,mys,58129.0
1998,mys,71246.0
1999,mys,68155.0
2000,mys,34844.0
2001,mys,40407.0
2002,mys,49269.0
2003,mys,24602.0
1997,mdv,792.0
1999,mdv,637.0
2000,mdv,534.0
2001,mdv,875.0
2002,mdv,882.0
2005,mdv,591.0
2006,mdv,596.0
2007,mdv,1783.0
1971,mli,324881.0
1999,mli,371090.0
2002,mli,326702.0
2003,mli,335521.0
2004,mli,368388.0
2005,mli,308360.0
2006,mli,309652.0
2007,mli,300353.0
2009,mli,238437.0
2010,mli,235748.0
2011,mli,230043.0
2012,mli,267984.0
1971,mlt,3394.0
1972,mlt,2856.0
1973,mlt,2753.0
1974,mlt,2348.0
1975,mlt,1663.0
1976,mlt,718.0
1982,mlt,287.0
1983,mlt,641.0
1984,mlt,921.0
1985,mlt,790.0
1986,mlt,1370.0
1987,mlt,1989.0
1988,mlt,2385.0
1989,mlt,2457.0
1990,mlt,2373.0
1991,mlt,2310.0
1992,mlt,2396.0
1993,mlt,2502.0
1994,mlt,2932.0
1995,mlt,2820.0
1996,mlt,2781.0
1997,mlt,2718.0
2011,mlt,915.0
2012,mlt,626.0
2002,mhl,51.0
1994,mrt,91064.0
1995,mrt,80795.0
1996,mrt,78098.0
1998,mrt,78952.0
1999,mrt,83758.0
2000,mrt,85520.0
2001,mrt,79405.0
2002,mrt,84982.0
2003,mrt,80869.0
2004,mrt,67607.0
2005,mrt,73607.0
2006,mrt,68411.0
2007,mrt,68867.0
2008,mrt,80822.0
2009,mrt,83879.0
2010,mrt,84863.0
2011,mrt,85971.0
2012,mrt,92780.0
2013,mrt,84430.0
1972,mus,17918.0
1973,mus,16953.0
1974,mus,15650.0
1975,mus,14090.0
1976,mus,13437.0
1977,mus,10664.0
1978,mus,12283.0
1979,mus,14268.0
1980,mus,14014.0
1981,mus,11793.0
1982,mus,7518.0
1983,mus,5334.0
1984,mus,3426.0
1986,mus,1176.0
1990,mus,2140.0
1991,mus,5010.0
1993,mus,4750.0
1994,mus,3957.0
1995,mus,3361.0
1996,mus,1853.0
1997,mus,1327.0
1998,mus,2683.0
1999,mus,4789.0
2000,mus,4520.0
2001,mus,5001.0
2002,mus,3950.0
2003,mus,4288.0
2004,mus,2980.0
2005,mus,2368.0
2006,mus,2395.0
2007,mus,1966.0
2008,mus,1664.0
2009,mus,1507.0
2010,mus,1613.0
2011,mus,1416.0
2012,mus,1086.0
2013,mus,937.0
1971,mex,1009758.0
1997,mex,146839.0
1998,mex,150253.0
1999,mex,9792.0
2000,mex,10356.0
2001,mex,37233.0
2002,mex,16811.0
2003,mex,85773.0
2004,mex,196554.0
2005,mex,312792.0
2006,mex,406588.0
2007,mex,442073.0
2008,mex,450126.0
2009,mex,406747.0
2010,mex,341057.0
2011,mex,279639.0
2012,mex,211401.0
2013,mex,204772.0
2014,fsm,1343.0
2000,mda,8873.0
2001,mda,3993.0
2002,mda,4415.0
2003,mda,3245.0
2004,mda,3321.0
2005,mda,6291.0
2006,mda,8672.0
2007,mda,8404.0
2008,mda,7475.0
2009,mda,7552.0
2010,mda,7708.0
2011,mda,6917.0
2012,mda,7138.0
2013,mda,7182.0
1995,mng,17985.0
1996,mng,15025.0
1997,mng,20389.0
1998,mng,16250.0
1999,mng,13311.0
2000,mng,10446.0
2001,mng,8743.0
2002,mng,9403.0
2003,mng,16680.0
2004,mng,7876.0
2005,mng,10610.0
2006,mng,3972.0
2007,mng,2899.0
2008,mng,458.0
2009,mng,1391.0
2010,mng,454.0
2011,mng,226.0
2012,mng,1905.0
2013,mng,4556.0
2003,mne,484.0
2005,mne,317.0
2006,mne,218.0
2007,mne,676.0
2008,mne,666.0
2011,mne,1720.0
2012,mne,450.0
1975,mar,634427.0
1976,mar,599988.0
1977,mar,538534.0
1978,mar,492420.0
1979,mar,463431.0
1980,mar,431821.0
1981,mar,402395.0
1982,mar,413722.0
1983,mar,389968.0
1984,mar,356216.0
1985,mar,387573.0
1986,mar,425826.0
1987,mar,470518.0
1988,mar,515429.0
1989,mar,571998.0
1990,mar,578604.0
1991,mar,713735.0
1992,mar,727575.0
1993,mar,698154.0
1994,mar,657035.0
1995,mar,606227.0
1996,mar,563335.0
1997,mar,532797.0
1998,mar,575565.0
1999,mar,496421.0
2000,mar,415365.0
2001,mar,353956.0
2002,mar,279156.0
2003,mar,259954.0
2004,mar,264333.0
2005,mar,240519.0
2006,mar,210453.0
2007,mar,183823.0
2008,mar,164409.0
2009,mar,162958.0
2010,mar,89857.0
2011,mar,49587.0
2012,mar,39968.0
2013,mar,18560.0
2014,mar,16954.0
1973,moz,391995.0
1979,moz,390159.0
1981,moz,432729.0
1982,moz,452467.0
1983,moz,335259.0
1985,moz,337674.0
1986,moz,354863.0
1987,moz,478237.0
1989,moz,526131.0
1991,moz,523610.0
1992,moz,547169.0
1993,moz,563130.0
1994,moz,557996.0
1995,moz,542346.0
1998,moz,740220.0
1999,moz,701516.0
2000,moz,656055.0
2001,moz,600768.0
2002,moz,723268.0
2004,moz,500067.0
2005,moz,407460.0
2006,moz,338140.0
2007,moz,240477.0
2008,moz,189717.0
2009,moz,196832.0
2010,moz,187616.0
2011,moz,273843.0
2012,moz,286479.0
2013,moz,263287.0
1971,mmr,650273.0
1973,mmr,517342.0
1974,mmr,763737.0
1978,mmr,717639.0
1989,nam,31827.0
1990,nam,31908.0
1992,nam,27362.0
1998,nam,24592.0
1999,nam,25512.0
2000,nam,23013.0
2001,nam,22359.0
2002,nam,20901.0
2003,nam,21607.0
2004,nam,26515.0
2005,nam,27040.0
2006,nam,29428.0
2007,nam,27241.0
2008,nam,28103.0
2009,nam,28558.0
2010,nam,28923.0
2012,nam,24768.0
1983,npl,147258.0
1984,npl,144000.0
1988,npl,80180.0
1999,npl,332541.0
2000,npl,240495.0
2003,npl,152701.0
2004,npl,160166.0
2011,npl,45740.0
2012,npl,37485.0
1971,nld,55907.0
1972,nld,59472.0
1973,nld,64308.0
1974,nld,70009.0
1975,nld,72584.0
1976,nld,68226.0
1977,nld,67797.0
1978,nld,66421.0
1979,nld,65300.0
1980,nld,67195.0
1981,nld,73548.0
1982,nld,88185.0
1983,nld,99512.0
1984,nld,103483.0
1985,nld,100246.0
1986,nld,60115.0
1987,nld,44621.0
1988,nld,32693.0
1989,nld,28053.0
1990,nld,29510.0
1991,nld,34644.0
1992,nld,38861.0
1993,nld,45261.0
1994,nld,3849.0
1995,nld,1209.0
1999,nld,85.0
2000,nld,67.0
2003,nld,5252.0
2004,nld,8467.0
2005,nld,8672.0
2006,nld,4421.0
2012,nld,8416.0
2013,nld,17164.0
1973,nzl,1605.0
1974,nzl,1080.0
1982,nzl,222.0
1983,nzl,1152.0
1991,nzl,1555.0
1992,nzl,3831.0
1994,nzl,5077.0
1995,nzl,2993.0
1996,nzl,1849.0
1998,nzl,542.0
1999,nzl,870.0
2000,nzl,2147.0
2001,nzl,4539.0
2002,nzl,5411.0
2003,nzl,3114.0
2004,nzl,2436.0
2005,nzl,963.0
2006,nzl,967.0
2007,nzl,740.0
2008,nzl,545.0
2009,nzl,1083.0
2010,nzl,1233.0
2011,nzl,1875.0
2012,nzl,3155.0
2013,nzl,4098.0
1971,nic,100990.0
1973,nic,103823.0
1980,nic,103574.0
1982,nic,114379.0
1983,nic,117130.0
1984,nic,124136.0
1985,nic,118628.0
1986,nic,124917.0
1987,nic,122161.0
1988,nic,125753.0
1989,nic,134468.0
1990,nic,126603.0
1991,nic,118753.0
1992,nic,110075.0
1993,nic,108297.0
1994,nic,105468.0
1995,nic,113583.0
1999,nic,83196.0
2000,nic,76864.0
2001,nic,65818.0
2002,nic,40751.0
2004,nic,31078.0
2005,nic,26341.0
2006,nic,34134.0
2007,nic,32976.0
2008,nic,27213.0
2010,nic,29983.0
1973,ner,338815.0
1974,ner,349176.0
1986,ner,390236.0
1989,ner,435199.0
1990,ner,452146.0
1991,ner,462153.0
1992,ner,490514.0
1997,ner,542251.0
1998,ner,561125.0
1999,ner,570323.0
2000,ner,590613.0
2001,ner,573364.0
2002,ner,550260.0
2003,ner,532372.0
2004,ner,515503.0
2005,ner,547976.0
2006,ner,560050.0
2007,ner,571410.0
2008,ner,560903.0
2009,ner,537270.0
2010,ner,503768.0
2011,ner,453098.0
2012,ner,454802.0
2013,ner,479288.0
1999,nga,3089567.0
2000,nga,2834254.0
2004,nga,3035943.0
2005,nga,3095065.0
2006,nga,3192759.0
2007,nga,2554940.0
2008,nga,3574616.0
2009,nga,3578956.0
2010,nga,3745428.0
1978,nor,2606.0
1979,nor,3552.0
1981,nor,3474.0
1982,nor,3914.0
1984,nor,5153.0
1985,nor,6661.0
1986,nor,6175.0
1987,nor,5257.0
1988,nor,3646.0
1989,nor,2015.0
1990,nor,409.0
1992,nor,608.0
1993,nor,2378.0
1994,nor,2673.0
1995,nor,2867.0
1996,nor,2905.0
1997,nor,1728.0
1998,nor,662.0
1999,nor,250.0
2000,nor,838.0
2001,nor,660.0
2002,nor,808.0
2003,nor,357.0
2004,nor,1366.0
2005,nor,3422.0
2006,nor,3751.0
2007,nor,2113.0
2008,nor,2031.0
2009,nor,2585.0
2010,nor,2805.0
2011,nor,1746.0
2012,nor,1700.0
2013,nor,653.0
1973,omn,52089.0
1974,omn,49432.0
1975,omn,44555.0
1976,omn,46628.0
1978,omn,42787.0
1979,omn,42347.0
1981,omn,42101.0
1982,omn,42371.0
1983,omn,43852.0
1984,omn,40277.0
1985,omn,42979.0
1986,omn,42453.0
1987,omn,40709.0
1988,omn,44743.0
1989,omn,45639.0
1990,omn,46784.0
1991,omn,48343.0
1992,omn,48352.0
1993,omn,46322.0
1994,omn,46872.0
1995,omn,44577.0
1996,omn,38168.0
1997,omn,37716.0
1998,omn,33460.0
1999,omn,28083.0
2000,omn,24742.0
2001,omn,22094.0
2002,omn,23251.0
2003,omn,29184.0
2009,omn,700.0
2011,omn,4812.0
2012,omn,4097.0
2013,omn,4743.0
2002,pak,3469957.0
2003,pak,3464193.0
2004,pak,2888865.0
2005,pak,2833036.0
2006,pak,3204260.0
2007,pak,2798690.0
2008,pak,2660644.0
2009,pak,2415168.0
2010,pak,2106197.0
2011,pak,2328472.0
2012,pak,2319405.0
2013,pak,2402152.0
1970,pan,34559.0
1971,pan,24755.0
1972,pan,21787.0
1973,pan,19210.0
1975,pan,17152.0
1976,pan,18499.0
1978,pan,15693.0
1979,pan,18671.0
1980,pan,20278.0
1981,pan,22925.0
1982,pan,24885.0
1983,pan,26897.0
1984,pan,27313.0
1985,pan,26707.0
1986,pan,26172.0
1987,pan,25487.0
1988,pan,27541.0
1989,pan,25520.0
1990,pan,25272.0
1999,pan,14290.0
2000,pan,11563.0
2001,pan,9215.0
2002,pan,3585.0
2004,pan,4823.0
2005,pan,6334.0
2006,pan,5530.0
2007,pan,4656.0
2008,pan,8786.0
2009,pan,15963.0
2010,pan,12804.0
2011,pan,16372.0
2012,pan,17009.0
2013,pan,18811.0
1989,png,107492.0
2012,png,64402.0
1970,pry,42307.0
1972,pry,42508.0
1975,pry,50386.0
1976,pry,48165.0
1977,pry,46779.0
1978,pry,43146.0
1979,pry,40274.0
1980,pry,34827.0
1981,pry,30189.0
1982,pry,19046.0
1983,pry,29211.0
1984,pry,31322.0
1985,pry,32769.0
1986,pry,36695.0
1987,pry,36295.0
1988,pry,33166.0
1989,pry,29988.0
1990,pry,25551.0
1991,pry,21280.0
1992,pry,19106.0
1993,pry,18351.0
1994,pry,36903.0
1996,pry,23404.0
1999,pry,14719.0
2000,pry,10309.0
2001,pry,11803.0
2002,pry,19554.0
2003,pry,22220.0
2004,pry,24607.0
2005,pry,23190.0
2006,pry,30648.0
2007,pry,40835.0
2008,pry,51804.0
2009,pry,63070.0
2010,pry,68741.0
2011,pry,75779.0
2012,pry,81997.0
1970,per,208361.0
1981,per,97353.0
1993,per,85702.0
1995,per,177211.0
1998,per,1620.0
2004,per,10768.0
2005,per,10565.0
2006,per,7293.0
2007,per,7691.0
2008,per,46732.0
2009,per,64978.0
2010,per,52273.0
2011,per,66550.0
2012,per,147184.0
2013,per,96348.0
1981,phl,248941.0
1982,phl,313651.0
1983,phl,380684.0
1984,phl,279090.0
1986,phl,273053.0
1987,phl,231290.0
1988,phl,209180.0
1989,phl,145198.0
1990,phl,33746.0
1998,phl,378805.0
1999,phl,657775.0
2001,phl,652779.0
2002,phl,654164.0
2003,phl,624000.0
2004,phl,674493.0
2005,phl,734151.0
2006,phl,846045.0
2007,phl,865860.0
2008,phl,853651.0
2009,phl,803396.0
2013,phl,633326.0
1999,pol,46892.0
2000,pol,45785.0
2001,pol,46431.0
2002,pol,51351.0
2003,pol,57563.0
2004,pol,61939.0
2005,pol,65621.0
2006,pol,61625.0
2007,pol,59341.0
2008,pol,55947.0
2009,pol,46871.0
2010,pol,41314.0
2011,pol,41211.0
2012,pol,37128.0
2013,pol,34790.0
1973,prt,57581.0
1974,prt,56390.0
1976,prt,34113.0
1977,prt,28022.0
1978,prt,15362.0
1980,prt,17473.0
1981,prt,14992.0
1991,prt,6829.0
2002,prt,2426.0
2004,prt,1357.0
2005,prt,1465.0
2006,prt,1784.0
2010,prt,3443.0
2011,prt,4755.0
2012,prt,6070.0
2013,prt,16447.0
2010,pri,24520.0
2012,pri,27376.0
2013,pri,25685.0
1971,qat,978.0
1972,qat,1064.0
1973,qat,1092.0
1974,qat,1190.0
1976,qat,1303.0
1977,qat,858.0
1978,qat,430.0
1979,qat,192.0
1981,qat,488.0
1983,qat,645.0
1984,qat,930.0
1985,qat,1651.0
1986,qat,2017.0
1987,qat,2249.0
1988,qat,2785.0
1989,qat,3060.0
1990,qat,3512.0
1991,qat,5064.0
1992,qat,5330.0
1993,qat,5541.0
1994,qat,3923.0
1999,qat,2770.0
2000,qat,2624.0
2001,qat,2252.0
2002,qat,157.0
1993,rom,138405.0
1994,rom,86781.0
1995,rom,65220.0
1996,rom,71762.0
1997,rom,85443.0
1998,rom,67052.0
1999,rom,82938.0
2000,rom,69894.0
2001,rom,47473.0
2002,rom,18459.0
2004,rom,4400.0
2005,rom,4225.0
2006,rom,22211.0
2007,rom,25314.0
2008,rom,27524.0
2009,rom,27974.0
2010,rom,30199.0
2011,rom,33719.0
2012,rom,42726.0
1994,rus,123345.0
1995,rus,254630.0
2006,rus,217579.0
2007,rus,192011.0
2008,rus,157871.0
2009,rus,129190.0
2011,rus,92999.0
2012,rus,96886.0
2013,rus,94373.0
1973,rwa,129677.0
1974,rwa,139463.0
1975,rwa,153562.0
1977,rwa,151399.0
1978,rwa,149331.0
1999,rwa,105569.0
2002,rwa,88230.0
2003,rwa,55131.0
2010,rwa,120058.0
2011,rwa,29128.0
2013,rwa,70205.0
1994,wsm,1150.0
1998,wsm,988.0
1999,wsm,1150.0
2000,wsm,1496.0
2001,wsm,1063.0
2010,wsm,510.0
2011,wsm,868.0
2012,wsm,749.0
2009,smr,79.0
2012,smr,62.0
1983,stp,282.0
1984,stp,188.0
1999,stp,2290.0
2002,stp,274.0
2003,stp,248.0
2004,stp,51.0
2007,stp,489.0
2008,stp,234.0
2013,stp,513.0
2014,stp,1093.0
1979,sau,314853.0
2009,sau,242067.0
2010,sau,151335.0
2011,sau,166102.0
2012,sau,157553.0
2013,sau,80593.0
