year,country,sl_ind_empl_fe_zs
1986,pak,9.80000019073486
1987,pak,11.6999998092651
1988,pak,14.1999998092651
1989,pak,14.1999998092651
1990,pak,14.1000003814697
1991,pak,14.6999998092651
1992,pak,15.3000001907349
1993,pak,11.8999996185303
1994,pak,11.0
1995,pak,10.6999998092651
1996,pak,10.6999998092651
1997,pak,10.5
1998,pak,9.69999980926514
1999,pak,9.69999980926514
2000,pak,9.0
2001,pak,9.0
2002,pak,15.6000003814697
2003,pak,15.6000003814697
2004,pak,15.0
2005,pak,15.0
2006,pak,15.0
2007,pak,12.6000003814697
2008,pak,12.1999998092651
2009,pak,2.5999999046325697
2010,pak,2.5
2011,pak,2.5
2013,pak,2.5
2014,pak,14.3999996185303
1995,plw,2.4000000953674303
2000,plw,2.5999999046325697
1982,pan,11.5
1983,pan,11.3000001907349
1984,pan,10.8999996185303
1985,pan,11.8000001907349
1986,pan,11.3999996185303
1992,pan,11.0
1993,pan,11.0
1994,pan,11.1999998092651
1995,pan,11.0
1996,pan,12.1000003814697
1997,pan,11.3000001907349
1998,pan,10.6000003814697
1999,pan,10.3999996185303
2000,pan,9.10000038146973
2001,pan,9.10000038146973
2002,pan,9.39999961853027
2003,pan,8.60000038146973
2004,pan,8.89999961853027
2005,pan,9.10000038146973
2006,pan,8.80000019073486
2007,pan,9.69999980926514
2008,pan,9.39999961853027
2009,pan,10.1999998092651
2010,pan,9.69999980926514
2011,pan,9.60000038146973
2012,pan,8.80000019073486
1982,pry,13.3000001907349
1983,pry,15.6000003814697
1984,pry,16.6000003814697
1985,pry,17.6000003814697
1986,pry,15.3999996185303
1987,pry,16.1000003814697
1988,pry,14.3999996185303
1989,pry,16.2999992370605
1990,pry,15.3999996185303
1991,pry,13.8000001907349
1992,pry,19.1000003814697
1993,pry,13.6000003814697
1994,pry,12.6000003814697
1995,pry,7.900000095367429
1997,pry,11.1000003814697
1998,pry,10.6999998092651
1999,pry,11.5
2000,pry,10.3999996185303
2001,pry,10.3999996185303
2002,pry,9.80000019073486
2003,pry,10.1000003814697
2004,pry,11.3000001907349
2005,pry,9.0
2006,pry,8.89999961853027
2007,pry,8.89999961853027
2008,pry,9.60000038146973
2009,pry,10.1000003814697
2010,pry,8.5
2011,pry,8.89999961853027
2012,pry,8.300000190734862
2013,pry,8.10000038146973
2014,pry,9.0
1987,per,17.7000007629395
1990,per,19.7000007629395
1991,per,15.6000003814697
1992,per,12.8999996185303
1993,per,15.0
1994,per,14.3999996185303
1995,per,16.5
1996,per,12.1000003814697
1997,per,12.1000003814697
1998,per,11.0
1999,per,11.1000003814697
2000,per,11.5
2001,per,10.1999998092651
2002,per,10.3999996185303
2003,per,9.5
2004,per,10.1999998092651
2005,per,11.1000003814697
2006,per,11.0
2007,per,12.1999998092651
2008,per,12.6000003814697
1980,phl,14.8999996185303
1981,phl,13.8000001907349
1982,phl,13.1000003814697
1983,phl,12.8999996185303
1984,phl,12.8000001907349
1985,phl,12.8000001907349
1986,phl,12.6000003814697
1987,phl,13.1000003814697
1988,phl,13.8999996185303
1989,phl,14.1999998092651
1990,phl,12.8000001907349
1991,phl,13.8999996185303
1992,phl,13.6999998092651
1993,phl,13.1999998092651
1994,phl,13.5
1995,phl,13.1999998092651
1996,phl,12.5
1997,phl,12.6999998092651
1998,phl,12.5
1999,phl,12.8999996185303
2000,phl,13.3000001907349
2001,phl,12.6000003814697
2002,phl,11.8000001907349
2003,phl,12.0
2004,phl,12.0
2005,phl,12.0
2006,phl,11.6000003814697
2007,phl,11.1000003814697
2008,phl,10.5
2009,phl,9.89999961853027
2010,phl,9.89999961853027
2011,phl,10.0
2012,phl,10.1000003814697
2013,phl,10.13
1993,pol,20.3999996185303
1994,pol,21.2999992370605
1995,pol,21.0
1996,pol,20.3999996185303
1997,pol,20.6000003814697
1998,pol,20.7000007629395
1999,pol,20.1000003814697
2000,pol,19.2999992370605
2001,pol,19.0
2002,pol,17.7000007629395
2003,pol,17.7999992370605
2004,pol,18.0
2005,pol,17.3999996185303
2006,pol,17.7000007629395
2007,pol,18.1000003814697
2008,pol,18.1000003814697
2009,pol,17.0
2010,pol,16.2000007629395
2011,pol,16.7000007629395
2012,pol,16.2000007629395
2013,pol,16.2000007629395
2014,pol,16.6000003814697
1980,prt,25.2999992370605
1981,prt,24.7999992370605
1982,prt,26.2000007629395
1983,prt,25.100000381469698
1984,prt,23.7000007629395
1985,prt,24.5
1986,prt,24.2000007629395
1987,prt,24.7000007629395
1988,prt,24.899999618530302
1989,prt,25.7999992370605
1990,prt,25.899999618530302
1991,prt,24.7000007629395
1992,prt,24.2999992370605
1993,prt,23.600000381469698
1994,prt,23.899999618530302
1995,prt,22.7999992370605
1996,prt,22.0
1997,prt,20.2999992370605
1998,prt,24.2000007629395
1999,prt,24.5
2000,prt,23.600000381469698
2001,prt,23.2999992370605
2002,prt,22.2999992370605
2003,prt,21.899999618530302
2004,prt,20.3999996185303
2005,prt,19.3999996185303
2006,prt,19.7000007629395
2007,prt,19.2000007629395
2008,prt,17.6000003814697
2009,prt,17.0
2010,prt,16.7999992370605
2011,prt,16.5
2012,prt,15.5
2013,prt,15.3000001907349
2014,prt,15.5
1980,pri,24.2000007629395
1981,pri,24.899999618530302
1982,pri,24.7000007629395
1983,pri,25.100000381469698
1984,pri,23.7000007629395
1985,pri,23.100000381469698
1986,pri,22.5
1987,pri,22.399999618530302
1988,pri,22.2000007629395
1989,pri,22.0
1990,pri,20.7999992370605
1991,pri,19.5
1992,pri,19.2000007629395
1993,pri,19.2000007629395
1994,pri,18.1000003814697
1995,pri,17.5
1996,pri,16.2999992370605
1997,pri,15.1000003814697
1998,pri,14.3000001907349
1999,pri,14.5
2000,pri,14.6000003814697
2001,pri,13.8999996185303
2002,pri,12.1999998092651
2003,pri,11.8000001907349
2004,pri,11.0
2005,pri,11.0
2006,pri,11.3000001907349
2007,pri,10.3000001907349
2008,pri,9.80000019073486
2009,pri,8.5
2010,pri,8.5
2011,pri,8.300000190734862
1997,qat,1.89999997615814
2001,qat,3.0999999046325697
2004,qat,3.0999999046325697
2006,qat,3.9000000953674303
2007,qat,4.800000190734861
2008,qat,3.9000000953674303
2009,qat,6.099999904632571
2011,qat,4.099999904632569
2012,qat,4.30000019073486
2013,qat,4.30000019073486
1980,rom,33.9000015258789
1981,rom,34.4000015258789
1982,rom,35.0
1983,rom,35.2999992370605
1984,rom,35.7000007629395
1985,rom,36.4000015258789
1986,rom,36.7000007629395
1987,rom,36.7000007629395
1988,rom,37.0999984741211
1989,rom,37.7000007629395
1990,rom,36.5
1991,rom,33.7000007629395
1992,rom,29.7000007629395
1993,rom,28.600000381469698
1994,rom,26.399999618530302
1995,rom,24.2999992370605
1996,rom,25.5
1997,rom,23.2999992370605
1998,rom,22.2000007629395
1999,rom,23.399999618530302
2000,rom,23.0
2001,rom,23.600000381469698
2002,rom,27.0
2003,rom,25.899999618530302
2004,rom,27.7000007629395
2005,rom,26.2999992370605
2006,rom,26.7999992370605
2007,rom,26.2000007629395
2008,rom,25.399999618530302
2009,rom,23.2000007629395
2010,rom,21.1000003814697
2011,rom,21.0
2012,rom,21.1000003814697
2013,rom,21.2000007629395
2014,rom,21.7000007629395
1997,rus,23.2000007629395
1998,rus,22.600000381469698
1999,rus,21.600000381469698
2000,rus,21.7000007629395
2001,rus,22.7999992370605
2002,rus,22.600000381469698
2003,rus,22.2999992370605
2004,rus,21.7000007629395
2005,rus,21.2000007629395
2006,rus,20.7000007629395
2007,rus,20.2000007629395
2008,rus,19.1000003814697
2009,rus,17.8999996185303
2010,rus,17.7999992370605
2011,rus,17.2000007629395
2012,rus,17.2000007629395
2013,rus,17.0
2014,rus,16.6000003814697
1989,rwa,0.699999988079071
2012,rwa,2.4000000953674303
2001,wsm,30.899999618530302
2006,wsm,35.4000015258789
2011,wsm,10.8000001907349
2012,wsm,7.599999904632571
1980,smr,43.9000015258789
1981,smr,42.9000015258789
1982,smr,41.2000007629395
1983,smr,40.0999984741211
1984,smr,38.2000007629395
1985,smr,38.7999992370605
1986,smr,37.4000015258789
1987,smr,36.2999992370605
1988,smr,34.7000007629395
1989,smr,33.7000007629395
1990,smr,31.7000007629395
1991,smr,30.7999992370605
1992,smr,28.7999992370605
1993,smr,27.899999618530302
1995,smr,27.2000007629395
1996,smr,26.2000007629395
1997,smr,25.7000007629395
1998,smr,25.0
1999,smr,24.5
2001,smr,24.2000007629395
2002,smr,23.7999992370605
2003,smr,24.2999992370605
2004,smr,24.2000007629395
2005,smr,23.399999618530302
2006,smr,23.2999992370605
2007,smr,22.0
2008,smr,21.1000003814697
2009,smr,19.5
2010,smr,18.7000007629395
1980,stp,8.300000190734862
1981,stp,3.4000000953674303
1982,stp,3.70000004768372
1983,stp,5.699999809265139
1984,stp,3.20000004768372
1991,stp,2.5
2000,stp,5.900000095367429
2012,stp,14.1000003814697
1992,sau,2.2999999523162797
1999,sau,1.70000004768372
2000,sau,1.5
2001,sau,1.1000000238418601
2002,sau,1.20000004768372
2006,sau,1.0
2007,sau,1.39999997615814
2008,sau,1.29999995231628
2009,sau,1.5
2011,sau,2.0
2012,sau,1.5
2013,sau,1.70000004768372
2001,sen,7.5
2006,sen,4.90000009536743
2011,sen,10.6999998092651
2004,srb,18.5
2005,srb,17.5
2006,srb,18.7000007629395
2007,srb,19.6000003814697
2008,srb,16.1000003814697
2009,srb,15.6999998092651
2010,srb,16.1000003814697
2011,srb,16.5
2012,srb,17.0
2013,srb,17.1000003814697
2011,syc,10.3999996185303
2003,sle,1.0
2004,sle,2.5
1980,sgp,40.2999992370605
1981,sgp,40.0
1982,sgp,37.7000007629395
1983,sgp,36.2000007629395
1984,sgp,36.2000007629395
1985,sgp,33.4000015258789
1986,sgp,33.2999992370605
1987,sgp,35.2000007629395
1988,sgp,35.5999984741211
1989,sgp,35.2999992370605
1990,sgp,34.2999992370605
1991,sgp,32.9000015258789
1992,sgp,32.0999984741211
1993,sgp,30.399999618530302
1994,sgp,28.5
1995,sgp,25.0
1996,sgp,26.100000381469698
1997,sgp,26.600000381469698
1998,sgp,25.2000007629395
1999,sgp,24.7999992370605
2001,sgp,20.7000007629395
2002,sgp,20.3999996185303
2003,sgp,20.2000007629395
2004,sgp,19.2000007629395
2006,sgp,16.7999992370605
2007,sgp,18.0
2008,sgp,17.3999996185303
2011,sgp,14.0
2012,sgp,14.0
2013,sgp,14.1000003814697
1994,svk,29.100000381469698
1995,svk,28.600000381469698
1996,svk,28.5
1997,svk,27.2999992370605
1998,svk,26.899999618530302
1999,svk,26.100000381469698
2000,svk,25.5
2001,svk,24.7000007629395
2002,svk,26.2000007629395
2003,svk,25.600000381469698
2004,svk,26.399999618530302
2005,svk,25.2999992370605
2006,svk,24.7999992370605
2007,svk,24.399999618530302
2008,svk,24.5
2009,svk,22.2000007629395
2010,svk,21.1000003814697
2011,svk,21.3999996185303
2012,svk,20.8999996185303
2013,svk,19.2000007629395
2014,svk,20.0
1993,svn,35.7000007629395
1994,svn,33.7999992370605
1995,svn,33.5
1996,svn,32.2000007629395
1997,svn,30.399999618530302
1998,svn,29.7999992370605
1999,svn,28.5
2000,svn,28.899999618530302
2001,svn,29.5
2002,svn,29.2000007629395
2003,svn,26.399999618530302
2004,svn,25.600000381469698
2005,svn,25.899999618530302
2006,svn,24.100000381469698
2007,svn,23.2999992370605
2008,svn,23.0
2009,svn,22.100000381469698
2010,svn,20.8999996185303
2011,svn,18.6000003814697
2012,svn,18.5
2013,svn,18.5
2014,svn,18.2000007629395
2000,zaf,12.1000003814697
2003,zaf,13.6000003814697
2004,zaf,14.6000003814697
2005,zaf,14.1999998092651
2006,zaf,14.0
2007,zaf,13.8000001907349
2008,zaf,13.3999996185303
2009,zaf,13.3999996185303
2010,zaf,13.3000001907349
2011,zaf,13.1999998092651
2012,zaf,12.5
2013,zaf,12.6000003814697
2014,zaf,12.0
1980,esp,21.2999992370605
1981,esp,20.0
1982,esp,19.2000007629395
1983,esp,18.3999996185303
1984,esp,17.3999996185303
1985,esp,16.7999992370605
1986,esp,16.7999992370605
1987,esp,17.3999996185303
1988,esp,17.2000007629395
1989,esp,17.0
1990,esp,17.3999996185303
1991,esp,16.7999992370605
1992,esp,16.5
1993,esp,15.1000003814697
1994,esp,14.3999996185303
1995,esp,14.0
1996,esp,13.6000003814697
1997,esp,13.6999998092651
1998,esp,13.8000001907349
1999,esp,13.6000003814697
2000,esp,14.5
2001,esp,14.3999996185303
2002,esp,14.3999996185303
2003,esp,13.3999996185303
2004,esp,12.8000001907349
2005,esp,12.5
2006,esp,11.6999998092651
2007,esp,11.6000003814697
2008,esp,11.1999998092651
2009,esp,10.1000003814697
2010,esp,9.60000038146973
2011,esp,9.0
2012,esp,9.10000038146973
2013,esp,8.5
2014,esp,8.5
1981,lka,17.5
1985,lka,19.8999996185303
1993,lka,22.399999618530302
1994,lka,25.600000381469698
1995,lka,28.7000007629395
1996,lka,24.2000007629395
1998,lka,22.2000007629395
2002,lka,24.2999992370605
2003,lka,25.2999992370605
2004,lka,26.2000007629395
2005,lka,27.600000381469698
2006,lka,28.0
2007,lka,27.100000381469698
2008,lka,26.399999618530302
2009,lka,25.2999992370605
2010,lka,24.7999992370605
2011,lka,24.2999992370605
2012,lka,25.899999618530302
2013,lka,25.100000381469698
2014,lka,24.100000381469698
1984,kna,17.3999996185303
2001,kna,45.5
1993,lca,19.2000007629395
1994,lca,20.5
1995,lca,24.399999618530302
1996,lca,18.8999996185303
1997,lca,15.3999996185303
1998,lca,13.8999996185303
1999,lca,13.5
2000,lca,14.6999998092651
2002,lca,10.8999996185303
2003,lca,9.5
2004,lca,9.5
2005,lca,10.3000001907349
2006,lca,9.19999980926514
1980,vct,11.1999998092651
2008,vct,3.5
2011,sdn,3.79999995231628
1990,sur,7.5
1992,sur,6.199999809265139
1993,sur,6.800000190734861
1994,sur,6.900000095367429
1995,sur,4.5
1996,sur,5.599999904632571
1997,sur,5.599999904632571
1998,sur,9.69999980926514
1999,sur,0.5
2004,sur,8.39999961853027
2013,sur,5.800000190734861
1980,swe,16.2000007629395
1981,swe,15.3000001907349
1982,swe,14.5
1983,swe,14.3000001907349
1984,swe,14.1000003814697
1985,swe,14.1999998092651
1986,swe,14.1999998092651
1987,swe,14.3999996185303
1988,swe,14.5
1989,swe,14.6000003814697
1990,swe,14.1000003814697
1991,swe,13.1999998092651
1992,swe,12.1999998092651
1993,swe,11.6999998092651
1994,swe,11.3999996185303
1995,swe,11.6999998092651
1996,swe,12.0
1997,swe,11.6999998092651
1998,swe,12.6000003814697
1999,swe,11.5
2000,swe,11.5
2001,swe,11.1000003814697
2002,swe,10.3000001907349
2003,swe,10.0
2004,swe,9.80000019073486
2005,swe,9.30000019073486
2006,swe,9.30000019073486
2007,swe,9.19999980926514
2008,swe,8.199999809265138
2009,swe,7.699999809265139
2010,swe,7.599999904632571
2011,swe,7.599999904632571
2012,swe,7.800000190734861
2013,swe,7.800000190734861
2014,swe,7.199999809265139
1980,che,23.100000381469698
1981,che,22.7000007629395
1982,che,21.7999992370605
1983,che,20.7999992370605
1984,che,20.3999996185303
1985,che,20.7000007629395
1986,che,20.5
1987,che,19.7999992370605
1988,che,19.2000007629395
1989,che,18.8999996185303
1990,che,18.2999992370605
1991,che,16.7999992370605
1992,che,15.1999998092651
1993,che,14.8999996185303
1994,che,15.6000003814697
1995,che,15.8999996185303
1996,che,14.3999996185303
1997,che,13.3999996185303
1998,che,12.3000001907349
1999,che,12.1999998092651
2000,che,12.1000003814697
2001,che,12.3999996185303
2002,che,11.6999998092651
2003,che,11.1999998092651
2004,che,11.1999998092651
2005,che,11.0
2006,che,11.1999998092651
2007,che,10.6999998092651
2008,che,10.3000001907349
2009,che,10.0
2010,che,10.1000003814697
2011,che,9.80000019073486
2012,che,9.5
2013,che,10.1000003814697
2014,che,10.1999998092651
1983,syr,10.8999996185303
1984,syr,13.6999998092651
1989,syr,12.6000003814697
1991,syr,7.699999809265139
1993,syr,12.8000001907349
1994,syr,17.5
1995,syr,10.6000003814697
1997,syr,16.2999992370605
1999,syr,9.69999980926514
2000,syr,7.5
2001,syr,8.0
2002,syr,7.199999809265139
2003,syr,8.10000038146973
2006,syr,8.699999809265138
2007,syr,7.800000190734861
2008,syr,9.0
2009,syr,9.69999980926514
2010,syr,9.19999980926514
2011,syr,9.5
2004,tjk,4.800000190734861
2009,tjk,5.400000095367429
1991,tza,1.39999997615814
2001,tza,1.20000004768372
2002,tza,1.5
2006,tza,2.79999995231628
2014,tza,3.20000004768372
1980,tha,7.800000190734861
1981,tha,10.1000003814697
1982,tha,11.1000003814697
1983,tha,10.8000001907349
1984,tha,10.1000003814697
1986,tha,8.5
1987,tha,10.1999998092651
1988,tha,9.10000038146973
1989,tha,10.1000003814697
1990,tha,12.3000001907349
1991,tha,13.8000001907349
1992,tha,13.3000001907349
1993,tha,15.1000003814697
1994,tha,15.3000001907349
1995,tha,17.0
1996,tha,17.3999996185303
1997,tha,16.7000007629395
1998,tha,15.8000001907349
1999,tha,16.7999992370605
2000,tha,17.1000003814697
2001,tha,18.3999996185303
2002,tha,18.8999996185303
2003,tha,18.7999992370605
2004,tha,19.2000007629395
2005,tha,18.7000007629395
2006,tha,19.0
2007,tha,19.2000007629395
2008,tha,18.2000007629395
2009,tha,18.7000007629395
2010,tha,18.2000007629395
2011,tha,16.7999992370605
2012,tha,18.2999992370605
2013,tha,17.7000007629395
2001,tmp,3.0999999046325697
2007,tmp,0.200000002980232
2010,tmp,7.300000190734861
2006,tgo,4.40000009536743
1984,ton,12.3999996185303
2003,ton,55.2999992370605
1980,tto,21.2999992370605
1981,tto,20.7000007629395
1982,tto,22.100000381469698
1983,tto,19.6000003814697
1984,tto,18.5
1985,tto,16.6000003814697
1986,tto,12.1000003814697
1987,tto,12.3000001907349
1988,tto,13.1000003814697
1989,tto,12.6000003814697
1990,tto,13.5
1991,tto,15.6000003814697
1992,tto,14.1999998092651
1993,tto,13.6999998092651
1994,tto,13.3999996185303
1995,tto,12.6999998092651
1996,tto,12.6999998092651
1997,tto,12.6000003814697
1998,tto,13.1999998092651
1999,tto,12.8999996185303
2000,tto,13.3000001907349
2001,tto,12.6000003814697
2002,tto,14.1000003814697
2003,tto,13.0
2004,tto,15.0
2005,tto,15.8000001907349
2006,tto,15.6999998092651
2007,tto,15.0
2008,tto,15.3000001907349
1980,tun,47.7999992370605
1989,tun,44.0999984741211
1982,tur,30.600000381469698
1983,tur,27.7000007629395
1984,tur,28.7000007629395
1985,tur,8.10000038146973
1988,tur,8.5
1989,tur,9.30000019073486
1990,tur,9.69999980926514
1991,tur,8.300000190734862
1992,tur,11.1999998092651
1993,tur,11.6999998092651
1994,tur,10.6000003814697
1995,tur,9.89999961853027
1996,tur,10.1999998092651
1997,tur,11.8999996185303
1998,tur,11.3000001907349
1999,tur,10.8999996185303
2000,tur,13.1999998092651
2001,tur,12.1000003814697
2002,tur,13.6999998092651
2003,tur,13.3999996185303
2004,tur,14.1000003814697
2005,tur,15.1000003814697
2006,tur,16.7999992370605
2007,tur,16.5
2008,tur,16.1000003814697
2009,tur,15.6000003814697
2010,tur,16.2000007629395
2011,tur,15.5
2012,tur,15.1999998092651
2013,tur,15.6000003814697
2014,tur,17.3999996185303
2003,uga,5.300000190734861
2009,uga,4.59999990463257
2009,ukr,15.3000001907349
2011,ukr,15.3000001907349
2012,ukr,15.1000003814697
2013,ukr,14.1999998092651
2014,ukr,14.5
1995,are,13.8000001907349
2000,are,13.8000001907349
2005,are,6.199999809265139
2008,are,7.099999904632571
2009,are,6.400000095367429
1980,gbr,22.600000381469698
1981,gbr,20.7999992370605
1982,gbr,19.8999996185303
1983,gbr,19.0
1984,gbr,18.2999992370605
1985,gbr,18.0
1986,gbr,17.2999992370605
1987,gbr,16.7999992370605
1988,gbr,18.0
1989,gbr,17.7000007629395
1990,gbr,17.3999996185303
1991,gbr,16.7000007629395
1992,gbr,16.0
1993,gbr,15.6999998092651
1994,gbr,14.1999998092651
1995,gbr,14.0
1996,gbr,13.8000001907349
1997,gbr,13.1999998092651
1998,gbr,13.0
1999,gbr,12.6000003814697
2000,gbr,12.0
2001,gbr,11.3999996185303
2002,gbr,10.8000001907349
2003,gbr,10.3000001907349
2004,gbr,9.5
2005,gbr,9.39999961853027
2006,gbr,9.39999961853027
2007,gbr,9.39999961853027
2008,gbr,9.39999961853027
2009,gbr,7.699999809265139
2010,gbr,7.400000095367429
2011,gbr,7.5
2012,gbr,7.599999904632571
2013,gbr,7.699999809265139
2014,gbr,8.0
1980,usa,18.5
1981,usa,18.2000007629395
1982,usa,17.2999992370605
1983,usa,16.7999992370605
1984,usa,17.1000003814697
1985,usa,16.5
1986,usa,16.0
1987,usa,15.8000001907349
1988,usa,15.8000001907349
1989,usa,15.3999996185303
1990,usa,14.8999996185303
1991,usa,14.5
1992,usa,14.1999998092651
1993,usa,13.5
1994,usa,13.3999996185303
1995,usa,13.1999998092651
1996,usa,13.1999998092651
1997,usa,13.1000003814697
1998,usa,12.8999996185303
1999,usa,12.3999996185303
2000,usa,12.3000001907349
2001,usa,11.6999998092651
2002,usa,10.8000001907349
2003,usa,10.1000003814697
2004,usa,9.80000019073486
2005,usa,9.60000038146973
2006,usa,9.39999961853027
2007,usa,9.39999961853027
2008,usa,8.89999961853027
2009,usa,7.699999809265139
2010,usa,7.400000095367429
1984,ury,21.600000381469698
1986,ury,22.399999618530302
1987,ury,24.100000381469698
1988,ury,22.600000381469698
1989,ury,23.100000381469698
1990,ury,21.7999992370605
1991,ury,23.2000007629395
1992,ury,20.5
1993,ury,19.7999992370605
1994,ury,18.0
1995,ury,16.7000007629395
1998,ury,14.1000003814697
1999,ury,13.8999996185303
2000,ury,13.3999996185303
2001,ury,13.5
2002,ury,12.1999998092651
2003,ury,12.1999998092651
2004,ury,12.6000003814697
2005,ury,12.8000001907349
2006,ury,12.5
2007,ury,12.6000003814697
2009,ury,11.3000001907349
2010,ury,11.8999996185303
2011,ury,11.6000003814697
2013,ury,10.3000001907349
2009,vut,2.5
1980,ven,18.2999992370605
1981,ven,17.2999992370605
1982,ven,17.2000007629395
1983,ven,15.6000003814697
1984,ven,15.5
1985,ven,16.3999996185303
1986,ven,17.2000007629395
1987,ven,18.2999992370605
1989,ven,16.7999992370605
1990,ven,15.5
1991,ven,15.8999996185303
1992,ven,15.8999996185303
1993,ven,15.3000001907349
1994,ven,13.6000003814697
1995,ven,13.8000001907349
1996,ven,12.8999996185303
1997,ven,13.3999996185303
1998,ven,13.1999998092651
1999,ven,13.0
2000,ven,12.6999998092651
2001,ven,12.0
2002,ven,11.6000003814697
2003,ven,11.3999996185303
2004,ven,11.1000003814697
2005,ven,11.1999998092651
2006,ven,11.5
2007,ven,12.0
2008,ven,11.1000003814697
2009,ven,11.3000001907349
2010,ven,11.0
2011,ven,10.6000003814697
1996,vnm,8.80000019073486
1997,vnm,10.3999996185303
1998,vnm,9.19999980926514
1999,vnm,9.89999961853027
2000,vnm,10.1000003814697
2001,vnm,11.1999998092651
2002,vnm,11.6999998092651
2003,vnm,13.0
2004,vnm,13.6999998092651
2006,vnm,15.8999996185303
2012,vnm,16.7999992370605
2013,vnm,17.0
1996,wbg,15.8999996185303
1997,wbg,14.3999996185303
1998,wbg,16.8999996185303
1999,wbg,13.6999998092651
2000,wbg,11.1999998092651
2001,wbg,10.3999996185303
2002,wbg,8.39999961853027
2003,wbg,7.800000190734861
2004,wbg,8.199999809265138
2005,wbg,8.39999961853027
2006,wbg,8.80000019073486
2007,wbg,9.69999980926514
2008,wbg,11.3000001907349
2009,wbg,9.0
2010,wbg,7.800000190734861
2011,wbg,9.0
2012,wbg,8.89999961853027
2013,wbg,10.3999996185303
1991,yem,2.2000000476837203
1994,yem,2.9000000953674303
1998,yem,3.9000000953674303
1999,yem,11.1999998092651
2004,yem,9.30000019073486
2010,yem,14.6000003814697
1990,zmb,3.29999995231628
1998,zmb,3.0
2000,zmb,2.0
2005,zmb,3.0999999046325697
2012,zmb,3.4000000953674303
1999,zwe,4.59999990463257
2004,zwe,4.40000009536743
2011,zwe,3.0
