year,country,gc_rev_gotr_zs
2010,rom,15.7439624815054
2011,rom,12.8432825027331
2012,rom,12.962631922121
2002,rus,19.9201490055289
2003,rus,21.3497679953416
2004,rus,23.664771582325898
2005,rus,28.7435615355903
2006,rus,24.44087436118
2007,rus,27.928455534327302
2008,rus,38.0837102631076
2009,rus,27.4843576571356
2010,rus,30.844379028410103
2011,rus,33.663223287819804
2012,rus,29.686916158368103
1990,rwa,13.520347311674099
1991,rwa,10.9119575138993
1992,rwa,12.6706532776712
2008,rwa,47.42108756447411
2009,rwa,49.58359597592
2010,rwa,50.0926138137529
2011,rwa,48.518774918888504
2012,rwa,39.519106056071
2013,rwa,40.8404584318719
2010,wsm,14.203549285552
2011,wsm,18.678477466147
2012,wsm,19.9601459560087
2002,smr,28.4036204520625
2003,smr,29.019767831360397
2004,smr,35.4226424510731
2005,smr,30.501184932178397
2006,smr,28.2786278244906
2007,smr,24.015589101680497
2008,smr,24.473392509784002
2009,smr,26.2846266239017
2010,smr,26.7131953125368
2011,smr,28.889643606959897
2012,smr,29.6916917830964
2002,stp,60.459445411072906
2003,stp,62.5844550767996
2004,stp,60.3461193468315
2005,stp,55.583079503311396
2006,stp,53.238029781939
2007,stp,90.2006072527788
2008,stp,66.4462238481594
2009,stp,53.60451979242
2010,stp,55.649449102692394
2011,stp,58.854954793221296
2012,stp,56.345873288663995
2009,sen,16.853243367581697
2010,sen,14.5614831609186
2011,sen,15.646303093864699
2012,sen,16.7826244781898
2007,srb,6.9751349795398
2008,srb,6.70704036237224
2009,srb,7.334121087477549
2010,srb,8.001540515252401
2011,srb,8.30473780527967
2012,srb,8.0845866022551
1993,syc,20.390340218712
1994,syc,19.488663772310698
1995,syc,21.1960070902136
1996,syc,26.340735539366303
1997,syc,24.952800503461297
1998,syc,28.9297535858772
1999,syc,26.3272727272727
2000,syc,21.2761432116271
2001,syc,17.7043777316042
2002,syc,22.0410703173615
2003,syc,13.5949424763641
2004,syc,14.8685738414441
2005,syc,18.7703807608321
2006,syc,30.257462686567198
2007,syc,17.1514690310468
2008,syc,28.8771088569081
2009,syc,21.271275750425197
2010,syc,16.762671079627598
2011,syc,13.8839639709694
2012,syc,18.8973959057715
1990,sle,9.89268427126936
1991,sle,15.746180963572302
1992,sle,15.055197451285501
1993,sle,16.1747516072472
1994,sle,17.3485629878647
1995,sle,11.8781214339701
1996,sle,15.0993072774213
1997,sle,12.9325318707694
1998,sle,24.0459585570217
1999,sle,49.728111704945896
2000,sle,47.667295347688295
2001,sle,34.6079860600906
2002,sle,44.135713297101
2003,sle,42.621128865901206
2004,sle,48.19943673496861
2005,sle,49.486986003469
2006,sle,44.07397246282311
2007,sle,34.619893890319
2008,sle,33.7585724517933
2009,sle,44.110280299092295
2010,sle,38.8249633397019
2011,sle,35.8021839902453
2012,sle,28.4431514056476
1990,sgp,42.6253357206804
1991,sgp,40.1375571062804
1992,sgp,39.4616848908761
1993,sgp,43.221213739099504
1994,sgp,36.0674234135667
1995,sgp,38.416643132825
1996,sgp,43.1015394348376
1997,sgp,42.923049921019
1998,sgp,47.8633585413861
1999,sgp,47.3022563848252
2000,sgp,42.153889554975706
2001,sgp,40.0964950348454
2002,sgp,40.0997150997151
2003,sgp,35.9287054409006
2004,sgp,38.21403143655179
2005,sgp,36.303442567829705
2006,sgp,33.8948563857474
2007,sgp,33.4012763120297
2008,sgp,32.625838176128696
2009,sgp,24.0381221320155
2010,sgp,23.798943573404898
2011,sgp,23.0024646274132
2012,sgp,22.2931823929818
2003,svk,12.559417654936901
2004,svk,16.8711715757156
2005,svk,13.0729541636669
2006,svk,15.3591280009461
2007,svk,11.5820887268333
2008,svk,13.5614007963167
2009,svk,14.944793774142498
2010,svk,13.9513511439576
2011,svk,15.51822858478
2012,svk,15.1899940336777
1992,svn,5.42673902318697
1993,svn,4.63497453310697
1994,svn,2.5318169509883504
1995,svn,2.8869013925053704
1996,svn,3.44792923200644
1997,svn,3.42970012569582
1998,svn,4.98940927277006
1999,svn,4.07746915707491
2000,svn,9.00205418752644
2001,svn,10.727092467014199
2002,svn,9.38671574913226
2003,svn,8.65664159734647
2004,svn,9.688357733753632
2005,svn,10.046017911401199
2006,svn,9.41333294404175
2007,svn,9.80905407278218
2008,svn,10.644638499477802
2009,svn,11.9913467979626
2010,svn,14.1005289645906
2011,svn,13.6349685939065
2012,svn,16.4309578609043
2000,zaf,7.3849527596171605
2001,zaf,8.09773074226826
2002,zaf,6.50087091155409
2003,zaf,7.64623128606341
2004,zaf,7.9745156494071505
2005,zaf,8.81625979161913
2006,zaf,7.50170480990919
2007,zaf,7.17915829912197
2008,zaf,7.7559459317458606
2009,zaf,9.43572264186369
2010,zaf,8.99195429276951
2011,zaf,9.78175658683275
2012,zaf,7.94660325751816
1995,esp,8.76501997898454
1996,esp,7.677479172086261
1997,esp,7.674883840991219
1998,esp,7.95693261594259
1999,esp,8.06780034120302
2000,esp,6.55334365703574
2001,esp,7.25829263233325
2002,esp,6.38836148195274
2003,esp,5.65849809218155
2004,esp,5.538108278348349
2005,esp,4.867053385961849
2006,esp,5.25534148562984
2007,esp,5.23938663790062
2008,esp,5.49604202115854
2009,esp,4.500660452441171
2010,esp,6.1566068515497605
2011,esp,11.403550925806101
2012,esp,17.3728897814718
1990,lka,17.146047462734803
1991,lka,18.6827526483742
1992,lka,18.3349282296651
1993,lka,17.425409589658802
1994,lka,15.350606534511199
1995,lka,17.7844051546605
1996,lka,14.6437292186201
1997,lka,16.1520673065749
1998,lka,17.5445338017731
1999,lka,16.3168127269856
2000,lka,14.0381442679619
2001,lka,13.0097751669872
2002,lka,15.9484340706672
2003,lka,17.4272384383708
2004,lka,10.9518289501229
2005,lka,17.1154018728763
2006,lka,14.2120152775367
2007,lka,12.989610328496498
2008,lka,13.7030740836236
2009,lka,13.1577278979445
2010,lka,11.786491808459301
2011,lka,13.1252148871049
2012,lka,13.6914455155165
1990,kna,19.8476119680357
1991,kna,14.1993957703927
1992,kna,17.778734395178603
1993,kna,17.0141017780503
1994,kna,20.9688894638122
2000,kna,28.435477731252398
2001,kna,32.7693370165746
2002,kna,35.2168601099572
2003,kna,28.5801526717557
2004,kna,23.714131023281002
2005,kna,26.137339055794
2006,kna,27.8495660559306
2007,kna,26.629935720844802
2008,kna,26.348039215686303
2009,kna,34.691174035436305
2010,kna,38.9640441438234
2011,kna,43.185298621745794
2012,kna,51.9797809604044
2000,lca,2.15291750503018
2001,lca,3.80600260983036
2002,lca,6.07329842931937
2003,lca,8.43799058084772
2004,lca,1.10314396028682
2005,lca,0.722767165720186
2006,lca,0.506912442396313
2007,lca,1.3048968710537399
2008,lca,2.58136924803591
2009,lca,3.25050200803213
2010,lca,7.61632750208259
2011,lca,4.07611887701163
2012,lca,2.77144571085783
1990,vct,29.9881936245573
1991,vct,29.0594059405941
1992,vct,22.4092582851131
1993,vct,17.1875
1994,vct,15.289256198347099
1995,vct,14.0678799803246
1996,vct,13.780598368087
1997,vct,17.7149681528662
1998,vct,20.1255667945588
1999,vct,17.406624383368598
2000,vct,15.7660991857883
2001,vct,16.8044077134986
2002,vct,12.6760563380282
2003,vct,15.556244189649801
2004,vct,15.337601862630999
2005,vct,11.7885004334008
2006,vct,9.27731932983246
2007,vct,13.136324417601399
2008,vct,16.2334019076117
2009,vct,20.3901361796099
2010,vct,15.3614457831325
2011,vct,17.3450972528574
2012,vct,13.7419871794872
1998,sdn,13.6576972178879
1999,sdn,20.529236219056
2001,sur,19.6246976233382
2002,sur,23.8302810995933
2003,sur,22.6725616992664
2004,sur,22.890360834051105
2005,sur,28.143324286486802
2006,sur,30.634625479678398
2007,sur,35.7773759088134
2008,sur,28.5477403105273
2009,sur,37.7952351529214
2010,sur,27.950903174423104
2011,sur,24.6156698111437
2012,sur,23.828814558161802
1995,swe,13.2620230219217
1996,swe,12.4634422541291
1997,swe,10.6058710013107
1998,swe,10.9464670207975
1999,swe,9.085473714002688
2000,swe,8.692785031647709
2001,swe,8.17614267732074
2002,swe,8.398927611420161
2003,swe,8.61234477770342
2004,swe,8.19355190940943
2005,swe,9.51716331223479
2006,swe,8.986097525776499
2007,swe,10.293792818597302
2008,swe,11.2279108273154
2009,swe,10.8405200449951
2010,swe,10.291157486196301
2011,swe,10.5850794072123
2012,swe,10.3779372779729
2002,che,7.53857264407588
2003,che,7.890870453973
2004,che,8.14961032134214
2005,che,8.11462307979602
2006,che,8.01300177657613
2007,che,7.119285219725961
2008,che,4.23933065643756
2009,che,3.92186874044759
2010,che,3.7870533534026496
2011,che,4.140461389273661
1990,syr,24.231507356654703
1991,syr,30.0111166007905
1992,syr,21.357482778852198
1993,syr,23.9016369406072
1994,syr,21.489801689702702
1995,syr,18.9904320004852
1996,syr,29.5623210424823
1998,syr,38.260988594643
1999,syr,31.596253441493502
2000,syr,42.021733554278896
2001,syr,36.778299692747105
2002,syr,36.4604949976463
2003,syr,37.00080077522521
2004,syr,39.3219745083439
2005,syr,41.5487383872688
2006,syr,42.833293090959295
2007,syr,37.575136760891795
2008,syr,28.937633427309603
2009,syr,39.6156323491964
1998,tjk,5.4030142482381995
1999,tjk,4.481784746281191
2000,tjk,7.43838213608595
2001,tjk,8.75689382811851
2003,tjk,15.4953268111532
2004,tjk,17.9104992185345
2009,tza,37.077457773697795
2010,tza,33.0262720788841
2011,tza,36.4291138026842
2012,tza,21.364400123824698
2003,tha,17.1091629910111
2004,tha,14.132107114876302
2005,tha,13.5017015785153
2006,tha,11.9742581582542
2007,tha,12.3626902844044
2008,tha,13.697506561679802
2009,tha,13.835152871118
2010,tha,15.037699562926303
2011,tha,13.132584026726901
2012,tha,15.7647274939681
2004,tgo,7.91620988409808
2005,tgo,5.23135958851116
2006,tgo,14.389168366731699
2007,tgo,12.433274800788901
2008,tgo,15.471994907158
2009,tgo,27.968666605437697
2010,tgo,26.6397156238868
2011,tgo,27.363357675148897
2012,tgo,20.5132678206455
1993,tto,14.7091633466135
1994,tto,16.0611929240807
1995,tto,14.700175552065
2001,tto,13.2604562737643
2002,tto,15.7122280549658
2003,tto,11.897319470035999
2004,tto,11.123655594509499
2005,tto,9.91397884300734
2006,tto,9.40257446423211
2007,tto,10.61278724777
2008,tto,8.660682055827369
2009,tto,15.516623838038099
2010,tto,14.489451077679801
1990,tun,23.4173669467787
1991,tun,18.1487274278402
1992,tun,19.646567105809897
1993,tun,20.0876958689459
1994,tun,21.0668951637009
1995,tun,17.4206917922299
1996,tun,16.6842549598987
1997,tun,13.834497687690599
1998,tun,12.7109461966605
1999,tun,11.339964407411001
2000,tun,10.4828097251856
2001,tun,10.254369227527599
2002,tun,11.9734242735269
2003,tun,11.9490008478923
2004,tun,12.3304847701537
2005,tun,10.808137635657499
2006,tun,12.0178359488329
2007,tun,11.3754475968774
2008,tun,13.258121250375302
2009,tun,10.589163466865902
2010,tun,9.676804271141199
2011,tun,11.448380030302598
2012,tun,9.085905265985321
2008,tur,12.864068643148
2009,tur,12.549008688512199
2010,tur,11.032053627759199
2011,tur,12.054953522024698
2012,tur,14.043260058828302
1998,uga,36.9107989026519
1999,uga,31.0870834666586
2000,uga,38.7331320185233
2001,uga,57.546418997469594
2002,uga,52.281902916167205
2003,uga,48.00558189355021
2004,uga,41.7024377727015
2005,uga,38.943783314058706
2006,uga,30.468031888164
2007,uga,24.0122804294345
2008,uga,20.6811786521483
2009,uga,21.601604028779203
2010,uga,22.301631827097697
2011,uga,13.5148097949145
2012,uga,15.910012563173002
1999,ukr,6.612761057859629
2000,ukr,18.584204425823298
2001,ukr,22.3544599991931
2002,ukr,21.078512237718503
2003,ukr,19.485952741282002
2004,ukr,19.7014615822959
2005,ukr,16.3393556517248
2006,ukr,15.980974922037001
2007,ukr,15.704435312860902
2008,ukr,17.423117853947
2009,ukr,18.311235739164
2010,ukr,19.554149244775502
2011,ukr,15.803860832736001
2012,ukr,16.894951756211697
2011,are,85.7265326274776
2012,are,84.5657680464177
2013,are,83.40961303651059
1995,gbr,5.46469576750175
1996,gbr,5.64199658258276
1997,gbr,4.8378914044902
1998,gbr,4.49341568145983
1999,gbr,4.49362804593409
2000,gbr,4.0357278267128995
2001,gbr,4.87144719550842
2002,gbr,4.08434927581536
2003,gbr,4.03812682955897
2004,gbr,4.838887561347719
2005,gbr,5.10607071951804
2006,gbr,4.56934929118293
2007,gbr,5.02971709026637
2008,gbr,5.05683682056109
2009,gbr,5.480143161543441
2010,gbr,4.57045590708282
2011,gbr,4.2888390999017
2012,gbr,11.163303924620699
2001,usa,2.88377512379843
2002,usa,3.05907172995781
2003,usa,3.1968709256844803
2004,usa,3.19516828210998
2005,usa,2.97976333390499
2006,usa,2.9785080205575496
2007,usa,3.11363467676093
2008,usa,3.62199150542709
2009,usa,5.53048402796213
2010,usa,5.23638168507259
2011,usa,5.084078289292321
2012,usa,3.66303093474296
2013,usa,6.627350037470269
1990,ury,5.09062861550328
1991,ury,4.1405706332637395
1992,ury,5.1943055021162
1993,ury,5.858164817213991
1994,ury,6.79600592277611
1995,ury,7.519308732577749
1996,ury,6.65489070434975
1997,ury,7.4119951122344805
1998,ury,7.14600292659364
1999,ury,10.016157551368801
2000,ury,11.5220963671577
2001,ury,12.6084346825486
2002,ury,13.7648238528931
2003,ury,11.462453126981199
2004,ury,11.565932924340599
2005,ury,11.5751132023214
2006,ury,10.0256670084208
2007,ury,9.76045778866666
2008,ury,9.18939583332731
2009,ury,6.2687328089530805
2010,ury,7.161625199871089
2011,ury,6.0070642472266504
2012,ury,4.911222258858469
1990,vut,17.6439023383485
1995,vut,18.7398506008444
1996,vut,14.625314861461
1997,vut,7.848509266720389
1998,vut,11.131086142322099
1999,vut,11.858354411545902
2009,vut,38.2544378698225
2010,vut,37.0281960622431
2011,vut,35.0631337013028
1990,ven,22.232828849201603
1991,ven,21.9799376704324
1992,ven,22.4065869374559
1993,ven,20.5387041672304
1994,ven,19.489911819288302
1995,ven,19.4645725329107
1996,ven,29.4323914078084
1997,ven,26.8836560471565
1998,ven,26.5867824298652
1999,ven,24.5801129700077
2000,ven,33.7646320801361
2001,ven,42.2254509479466
2002,ven,49.419571051649505
2003,ven,49.5274806463041
2004,ven,45.0028014092722
2005,ven,42.908560627511
2007,wbg,51.9486474094452
2008,wbg,66.3092268563861
1990,yem,45.7258032644351
1991,yem,47.2338300612368
1992,yem,42.6793490009574
1993,yem,41.214321950177606
1994,yem,39.6070025008932
1995,yem,51.18003674892999
1996,yem,63.02255729850929
1997,yem,66.5097770296947
1998,yem,63.36769398792401
1999,yem,61.190074680799796
1990,zmb,5.8154413081864
1991,zmb,13.5966222270493
1992,zmb,25.6423766925678
1993,zmb,26.1523368021076
1994,zmb,10.02817929986
1995,zmb,14.877663382144801
1996,zmb,9.17596365996106
1997,zmb,4.43157894736842
1998,zmb,30.3052088098817
1999,zmb,25.2710908696595
2001,zmb,5.58987489818884
2002,zmb,1.8758156445704601
2003,zmb,28.3830587387196
2004,zmb,28.1794571324774
2005,zmb,30.998823834948602
2006,zmb,22.8063299201411
2007,zmb,22.7110378672823
2008,zmb,15.362708873163301
2009,zmb,28.508252173304896
2010,zmb,15.121851494704302
2011,zmb,23.3837039049255
1990,zwe,9.21566776781501
1991,zwe,9.46781535906523
1992,zwe,9.166840919123631
1993,zwe,14.353508502879698
1994,zwe,16.0249594884918
1995,zwe,18.7778298893702
1996,zwe,12.0878781596927
1997,zwe,9.12546906004624
