year,country,ag_lnd_arbl_ha_pc
1974,jam,0.0730165188543759
1975,jam,0.0720317933432688
1976,jam,0.0711581005400164
1977,jam,0.0704088911376572
1978,jam,0.0697012508249984
1979,jam,0.0641591984567574
1980,jam,0.0632911392405063
1981,jam,0.0624335198631087
1982,jam,0.0568155992909413
1983,jam,0.0513209568011425
1984,jam,0.0504408088074038
1985,jam,0.0497598546146856
1986,jam,0.0492336672660331
1987,jam,0.0489236790606654
1988,jam,0.0488032592089628
1989,jam,0.0505284433028759
1990,jam,0.0497907949790795
1991,jam,0.0523681631492717
1992,jam,0.0561277467516067
1993,jam,0.0712815605254188
1994,jam,0.0654471012625193
1995,jam,0.0637096774193548
1996,jam,0.0617548825203004
1997,jam,0.0591933368823027
1998,jam,0.0567119580096841
1999,jam,0.0555493186662414
2000,jam,0.0540668088108816
2001,jam,0.0537313341183225
2002,jam,0.0516202447717295
2003,jam,0.0514345476331536
2004,jam,0.0504907664536311
2005,jam,0.0484188045018897
2006,jam,0.0482465034477404
2007,jam,0.04694869184043
2008,jam,0.0449112889764493
2009,jam,0.0447529747675269
2010,jam,0.044596004792584
2011,jam,0.0444471112711207
2012,jam,0.0443163374024348
2013,jam,0.0442032258040751
1961,jpn,0.0596147161981399
1962,jpn,0.0586442941814843
1963,jpn,0.0575341899764492
1964,jpn,0.0565289391368348
1965,jpn,0.0553988046479172
1966,jpn,0.0546447539833651
1967,jpn,0.0533829734425416
1968,jpn,0.0526414739612709
1969,jpn,0.0500329546776257
1970,jpn,0.0497963486511093
1971,jpn,0.0484876581170705
1972,jpn,0.0471787886703735
1973,jpn,0.0464012435348218
1974,jpn,0.0451879958606416
1975,jpn,0.0441754511345364
1976,jpn,0.0436371052841599
1977,jpn,0.043130779972423
1978,jpn,0.0426291145189646
1979,jpn,0.0421334253905239
1980,jpn,0.041735883954719
1981,jpn,0.0413181694546444
1982,jpn,0.0409627772290184
1983,jpn,0.0406090944918203
1984,jpn,0.040293955906614
1985,jpn,0.0399986749921328
1986,jpn,0.039673394132947
1987,jpn,0.0394296057858483
1988,jpn,0.0391964962932152
1989,jpn,0.0389226420611456
1990,jpn,0.0385957243578847
1991,jpn,0.0382501755150459
1992,jpn,0.0379460512440734
1993,jpn,0.0376196441189696
1994,jpn,0.0372916349901169
1995,jpn,0.0369103707778283
1996,jpn,0.036594384408025
1997,jpn,0.0362455079844832
1998,jpn,0.035878164556962
1999,jpn,0.0355600129510152
2000,jpn,0.0352719503638356
2001,jpn,0.0349511203391297
2002,jpn,0.0346737808466397
2003,jpn,0.0344274103885122
2004,jpn,0.0342749352306259
2005,jpn,0.0341230150344752
2006,jpn,0.0339684327435982
2007,jpn,0.0337966109639768
2008,jpn,0.0336396929636195
2009,jpn,0.0335345615281889
2010,jpn,0.0334348403216991
2011,jpn,0.0332818856718407
2012,jpn,0.0332859081003672
2013,jpn,0.0332734873891873
1961,jor,0.30287699492176196
1962,jor,0.28841361906074703
1963,jor,0.273166084979668
1964,jor,0.25918993249751604
1965,jor,0.24468085106383
1966,jor,0.231610694082263
1967,jor,0.21823882054041896
1968,jor,0.20678216051299603
1969,jor,0.19630815368004698
1970,jor,0.18832891246684302
1971,jor,0.18108506168964397
1972,jor,0.17569011935909196
1973,jor,0.170420856672509
1974,jor,0.165931418828066
1975,jor,0.160773480662983
1976,jor,0.156160560770975
1977,jor,0.151030242007983
1978,jor,0.14645439355759
1979,jor,0.14147492130755202
1980,jor,0.137093076570381
1981,jor,0.12817312281067
1982,jor,0.12547912812982698
1983,jor,0.12378374328554599
1984,jor,0.0831340559189214
1985,jor,0.104689863842663
1986,jor,0.10087463556851299
1987,jor,0.10646521433591001
1988,jor,0.10447761194029902
1989,jor,0.0958115183246073
1990,jor,0.0565299684542587
1991,jor,0.0421438645980254
1992,jor,0.0695687114920975
1993,jor,0.0586277521761393
1994,jor,0.0519576459000246
1995,jor,0.0600715137067938
1996,jor,0.0416184971098266
1997,jor,0.0420792079207921
1998,jor,0.0416301489921122
1999,jor,0.0405982905982906
2000,jor,0.0396080883885762
2001,jor,0.0390482001220256
2002,jor,0.0387058356490671
2003,jor,0.034275755228505
2004,jor,0.0395085066162571
2005,jor,0.034189613749769
2006,jor,0.0343208092485549
2007,jor,0.0247836071365483
2008,jor,0.0258382302108538
2009,jor,0.0339475908706678
2010,jor,0.0293747932517367
2011,jor,0.0284096424526776
2012,jor,0.0343463121240899
2013,jor,0.0357585139318885
1992,kaz,2.1324166567563503
1993,kaz,2.14568897466746
1994,kaz,2.15486618090276
1995,kaz,2.1950759331309397
1996,kaz,2.11887434848382
1997,kaz,2.12289229809655
1998,kaz,2.1335120394392
1999,kaz,2.14733288023801
2000,kaz,2.02634089300551
2001,kaz,1.97597510084407
2002,kaz,1.9076653340465302
2003,kaz,1.90110441881551
2004,kaz,1.89694454500554
2005,kaz,1.88567012052331
2006,kaz,1.86933910213715
2007,kaz,1.84970581609941
2008,kaz,1.8195610565267302
2009,kaz,1.7783341652840001
2010,kaz,1.7574155346838
2011,kaz,1.7624753874587802
2012,kaz,1.7468737763471498
2013,kaz,1.7255195469401001
1961,ken,0.41858808564360106
1962,ken,0.405610262078697
1963,ken,0.39288650911917605
1964,ken,0.380428249167025
1965,ken,0.368238793809632
1966,ken,0.356324583189319
1967,ken,0.344675148104449
1968,ken,0.33326192006474803
1969,ken,0.322054760903325
1970,ken,0.311042930500745
1971,ken,0.300236440485975
1972,ken,0.289659207666203
1973,ken,0.27933384464728495
1974,ken,0.26928365239727503
1975,ken,0.28176865592124606
1976,ken,0.27150664898348603
1977,ken,0.261578514821899
1978,ken,0.251962689895328
1979,ken,0.24263454117233604
1980,ken,0.233588760594019
1981,ken,0.224836359068635
1982,ken,0.21640364701649398
1983,ken,0.208318132048588
1984,ken,0.196646722025842
1985,ken,0.23264670004592397
1986,ken,0.225216345969966
1987,ken,0.22019509237881799
1988,ken,0.222932513277773
1989,ken,0.232616227163311
1990,ken,0.21282740179668103
1991,ken,0.210323582646212
1992,ken,0.211428366415427
1993,ken,0.19593617530107602
1994,ken,0.204900096357916
1995,ken,0.19866266199564603
1996,ken,0.166133003073301
1997,ken,0.16690795047334198
1998,ken,0.15822969987025698
1999,ken,0.168177935952456
2000,ken,0.157439913062008
2001,ken,0.16093760592129902
2002,ken,0.15572626680916798
2003,ken,0.153378077646922
2004,ken,0.152682572988833
2005,ken,0.148914935172214
2006,ken,0.146337369920615
2007,ken,0.142279816614739
2008,ken,0.138582228497411
2009,ken,0.140056065206844
2010,ken,0.13638061180491198
2011,ken,0.14002912702413903
2012,ken,0.13868328634633897
2013,ken,0.13274473706597698
1961,kir,0.0473249568159769
1962,kir,0.04617657923901
1963,kir,0.0450734697557018
1964,kir,0.0440295878830574
1965,kir,0.0430524163168658
1966,kir,0.0421398622026506
1967,kir,0.0412881915772089
1968,kir,0.0404948470307153
1969,kir,0.0397590600958193
1970,kir,0.0390770012309255
1971,kir,0.0384467512495194
1972,kir,0.0378622948336899
1973,kir,0.0373099524298107
1974,kir,0.0367768747011879
1975,kir,0.0362522431075423
1976,kir,0.0357270453733476
1977,kir,0.0352019713103934
1978,kir,0.0346836847946726
1979,kir,0.0341827752995266
1980,kir,0.0337040781934614
1981,kir,0.0332573956133495
1982,kir,0.0328310187465117
1983,kir,0.0323834196891192
1984,kir,0.0318633698699975
1985,kir,0.0312470705871325
1986,kir,0.0305254964208855
1987,kir,0.0297344711724302
1988,kir,0.0289418846955314
1989,kir,0.0282234734628791
1990,kir,0.027620112966262
1991,kir,0.0271377785014519
1992,kir,0.0267476228050232
1993,kir,0.026412403264573
1994,kir,0.0260844614862926
1995,kir,0.0257310844365536
1996,kir,0.0253462937381981
1997,kir,0.0249407656815064
1998,kir,0.024523027122468
1999,kir,0.0241053887596572
2000,kir,0.0236949979859252
2001,kir,0.0232942765962403
2002,kir,0.0228982288220006
2003,kir,0.0224992125275615
2004,kir,0.0220884642995196
2005,kir,0.0216616664319986
2006,kir,0.0212185832351974
2007,kir,0.0207662755684768
2008,kir,0.0203175635177829
2009,kir,0.0198874371059802
2010,kir,0.0194840620372535
2011,kir,0.0191091322543043
2012,kir,0.018758206715438
2013,kir,0.0184257075471698
1961,prk,0.184302675397642
1962,prk,0.181102654038336
1963,prk,0.17819446735187303
1964,prk,0.175046922752444
1965,prk,0.171348546533962
1966,prk,0.167124211300037
1967,prk,0.162609914848373
1968,prk,0.15798820320457402
1969,prk,0.153470927038636
1970,prk,0.149197801587742
1971,prk,0.14514902180023498
1972,prk,0.141311495558711
1973,prk,0.14099851688787302
1974,prk,0.137843514653737
1975,prk,0.13517881084429
1976,prk,0.133018691726098
1977,prk,0.13127411192168198
1978,prk,0.12976578867723898
1979,prk,0.128270003225991
1980,prk,0.131532237745585
1981,prk,0.129657638579758
1982,prk,0.12765907997414
1983,prk,0.125605483017397
1984,prk,0.12359370244380699
1985,prk,0.12168429597859799
1986,prk,0.11989094069422802
1987,prk,0.118182217843187
1988,prk,0.116519140346769
1989,prk,0.114850726726141
1990,prk,0.11329899436248402
1991,prk,0.11213928205896301
1992,prk,0.110374841600105
1993,prk,0.10866365904556499
1994,prk,0.111739417718445
1995,prk,0.110275518788881
1996,prk,0.10446705676785302
1997,prk,0.103413425382672
1998,prk,0.10247277498858802
1999,prk,0.10158226748139201
2000,prk,0.10069956425109401
2001,prk,0.0998114821480004
2002,prk,0.0989330160250409
2003,prk,0.0980844825529668
2004,prk,0.0972956216631832
2005,prk,0.098684249204353
2006,prk,0.0980396369663165
2007,prk,0.0974620670377276
2008,prk,0.0989942636536498
2009,prk,0.0984744421484399
2010,prk,0.097957160558235
2011,prk,0.0954068348400915
2012,prk,0.0948982958810142
2013,prk,0.0943937920215555
1961,kor,0.0789034309330868
1962,kor,0.0753591724521867
1963,kor,0.0737296843081993
1964,kor,0.0747208554269371
1965,kor,0.0753535817895023
1966,kor,0.0742978622701085
1967,kor,0.0728817908131308
1968,kor,0.0704967478429908
1969,kor,0.068348396504138
1970,kor,0.0667786840579493
1971,kor,0.0648973393428959
1972,kor,0.0627958365882807
1973,kor,0.0614312772113801
1974,kor,0.0598116018134993
1975,kor,0.0584171668807826
1976,kor,0.0574640132314517
1977,kor,0.0567673194908408
1978,kor,0.0562360246783909
1979,kor,0.0551230082317381
1980,kor,0.0540345230764792
1981,kor,0.0529655983403045
1982,kor,0.0521024680855219
1983,kor,0.0509140436391985
1984,kor,0.0499183833195284
1985,kor,0.0492332648070331
1986,kor,0.0486246385119657
1987,kor,0.0482200506514752
1988,kor,0.047512271049203
1989,kor,0.046597051268865
1990,kor,0.0455570950416875
1991,kor,0.0445078800427867
1992,kor,0.0433848781344374
1993,kor,0.0424259708668664
1994,kor,0.0413292193772885
1995,kor,0.0395405130699802
1996,kor,0.0383308561788714
1997,kor,0.037472597347149
1998,kor,0.0369006057770232
1999,kor,0.0364461842700628
2000,kor,0.036546884430221
2001,kor,0.0356649933330324
2002,kor,0.0351516884601185
2003,kor,0.0346641012027942
2004,kor,0.0344092449918468
2005,kor,0.0341309853320481
2006,kor,0.0334698132673844
2007,kor,0.0328616699424079
2008,kor,0.0319722498032532
2009,kor,0.0312309140178372
2010,kor,0.0304996728824069
2011,kor,0.0298918589682809
2012,kor,0.0304412962040712
2013,kor,0.0297851425504218
2007,ksv,0.17306986715157002
1961,kwt,0.00339398382427309
1962,kwt,0.0029836406980525802
1963,kwt,0.00262009877772392
1964,kwt,0.00231821701293101
1965,kwt,0.00207394441414181
1966,kwt,0.00187434046644837
1967,kwt,0.00170697692679288
1968,kwt,0.0015645289985449901
1969,kwt,0.0014411796920487199
1970,kwt,0.0013330063024538
1971,kwt,0.0012377769525931401
1972,kwt,0.0011537392110962
1973,kwt,0.00107896165046606
1974,kwt,0.00101187229766855
1975,kwt,0.0009513055241360481
1976,kwt,0.0008964887226201141
1977,kwt,0.000846783788155019
1978,kwt,0.000801540882191926
1979,kwt,0.000760208844573781
1980,kwt,0.000722364849148549
1981,kwt,0.00137704723891701
1982,kwt,0.00131678139124538
1983,kwt,0.00126087107278063
1984,kwt,0.0018094962362478302
1985,kwt,0.00172878777401286
1986,kwt,0.00219394350924555
1987,kwt,0.00208556010323523
1988,kwt,0.00199735849339249
1989,kwt,0.0019469997464032802
1990,kwt,0.0019428491494206399
1991,kwt,0.00199291518651195
1995,kwt,0.0030543099061654897
1996,kwt,0.00366321388406905
1997,kwt,0.00355817859209989
1998,kwt,0.00339703337075732
1999,kwt,0.0037773479995165
2000,kwt,0.00518277039808859
2001,kwt,0.00653259109698285
2002,kwt,0.0058759729019716295
2003,kwt,0.0057252099601477705
2004,kwt,0.00507767926054219
2005,kwt,0.004859507228296121
2006,kwt,0.004603477383115621
2007,kwt,0.00445128813582022
2008,kwt,0.00417700135660133
2009,kwt,0.00364426048063284
2010,kwt,0.00326853677087525
2011,kwt,0.0032415601351082303
2012,kwt,0.00292433488196361
2013,kwt,0.00294961528390465
1992,kgz,0.29233290516897703
1993,kgz,0.29933358425399104
1994,kgz,0.289030143296937
1995,kgz,0.275852995351285
1996,kgz,0.293189871229799
1997,kgz,0.28915765267013
1998,kgz,0.285175089117215
1999,kgz,0.282621270969341
2000,kgz,0.27682508574228304
2001,kgz,0.27178419041071
2002,kgz,0.269501272366602
2003,kgz,0.266492177740765
2004,kgz,0.26132779595274896
2005,kgz,0.248711889358075
2006,kgz,0.24599494097807797
2007,kgz,0.242958013818237
2008,kgz,0.24056630379604
2009,kgz,0.237029331450969
2010,kgz,0.234255401163751
2011,kgz,0.23136764225873102
2012,kgz,0.227671565130546
2013,kgz,0.223092523952724
1961,lao,0.295027813286117
1962,lao,0.288292963309315
1963,lao,0.281680470476806
1964,lao,0.275180996000416
1965,lao,0.268787512132186
1966,lao,0.266663712853232
1967,lao,0.260511331641746
1968,lao,0.257550072548489
1969,lao,0.25207715394199
1970,lao,0.24757774034121102
1971,lao,0.24278581869914603
1972,lao,0.246655440320483
1973,lao,0.24690104891795603
1974,lao,0.24769509670819898
1975,lao,0.246073971804516
1976,lao,0.24556211105869602
1977,lao,0.24588917998193802
1978,lao,0.24493180782429103
1979,lao,0.24357721241494298
1980,lao,0.239800707166137
1981,lao,0.23511184390985002
1982,lao,0.231214690055972
1983,lao,0.225348586992592
1984,lao,0.220709230954051
1985,lao,0.21520891160538502
1986,lao,0.209498498109758
1987,lao,0.203590901925667
1988,lao,0.19829783137001897
1989,lao,0.192636908504738
1990,lao,0.18809564110127502
1991,lao,0.18277274256790899
1992,lao,0.177675150673642
1993,lao,0.17288067014519598
1994,lao,0.173319543676209
1995,lao,0.17044843996447798
1996,lao,0.16591818904323802
1997,lao,0.168486411985184
1998,lao,0.166890219536146
1999,lao,0.166850354257357
2000,lao,0.172191808947947
2001,lao,0.17881169856181897
2002,lao,0.18446697223363198
2003,lao,0.189998105396251
2004,lao,0.19526783855643898
2005,lao,0.200173646286553
2006,lao,0.20552038017159902
2007,lao,0.208767072179868
2008,lao,0.21338400734835
2009,lao,0.221024895691688
2010,lao,0.223622739493565
2011,lao,0.224284656809136
2012,lao,0.22400568510980104
2013,lao,0.226292309176997
1992,lva,0.645670146706355
1993,lva,0.658138564110967
1994,lva,0.6783716857972769
1995,lva,0.403210229467666
1996,lva,0.431381454341529
1997,lva,0.443512570231387
1998,lva,0.43941562286438396
1999,lva,0.4128874427835061
2000,lva,0.40970623640472204
2001,lva,0.409897440066405
2002,lva,0.4211805782510661
2003,lva,0.41827745738006206
2004,lva,0.445844280599985
2005,lva,0.487761518564194
2006,lva,0.543194805885617
2007,lva,0.5399202390555939
2008,lva,0.537357359177926
2009,lva,0.545369055629044
2010,lva,0.5592225233664909
2011,lva,0.562215342070166
2012,lva,0.579063558861712
2013,lva,0.600204606172866
1961,lbn,0.0922447381617018
1962,lbn,0.0934930887831147
1963,lbn,0.0906809230511914
1964,lbn,0.0930819532708998
1965,lbn,0.0984537033408305
1966,lbn,0.0964130597573761
1967,lbn,0.0993171942892613
1968,lbn,0.10221780987035099
1969,lbn,0.102194561560893
1970,lbn,0.10228941113074198
1971,lbn,0.10197279111001199
1972,lbn,0.0993072080895652
1973,lbn,0.0967575730942991
1974,lbn,0.0934725772361539
1975,lbn,0.0908493364698355
1976,lbn,0.0889021622083451
1977,lbn,0.0874828871194494
1978,lbn,0.0859926100100773
1979,lbn,0.0845317307141817
1980,lbn,0.080605106371872
1981,lbn,0.080282809577204
1982,lbn,0.0790189193327004
1983,lbn,0.0784522280621357
1984,lbn,0.0779835552177934
1985,lbn,0.0762162943712399
1986,lbn,0.0747024042968823
1987,lbn,0.0703544893274485
1988,lbn,0.0696996507148149
1989,lbn,0.0687435436175916
1990,lbn,0.0677020768259491
1991,lbn,0.0657590465010919
1992,lbn,0.063787533647924
1993,lbn,0.0620505215346335
1994,lbn,0.0605113816866337
1995,lbn,0.0593392378072701
1996,lbn,0.0595902147006129
1997,lbn,0.0598185912301418
1998,lbn,0.0600521522434456
1999,lbn,0.0408659656516807
2000,lbn,0.0398716688611539
2001,lbn,0.0357156144201793
2002,lbn,0.0369020239908574
2003,lbn,0.0367422187545252
2004,lbn,0.0352809833946415
2005,lbn,0.0355417100905097
2006,lbn,0.0335219683508251
2007,lbn,0.0328484716159343
2008,lbn,0.0299314569635535
2009,lbn,0.0294135793169449
2010,lbn,0.026284505330221
2011,lbn,0.0284826473458616
2012,lbn,0.0297248559245241
2013,lbn,0.0293761703176944
1961,lso,0.413274182023035
1962,lso,0.40026760100236997
1963,lso,0.3929461162897871
1964,lso,0.38777768432274895
1965,lso,0.380390698750926
1966,lso,0.37825615506821203
1967,lso,0.37076249366614095
1968,lso,0.368363527368401
1969,lso,0.3609187309899651
1970,lso,0.35650623885918
1971,lso,0.341710298009348
1972,lso,0.33014625944288106
1973,lso,0.32330540156807697
1974,lso,0.316262859871499
1975,lso,0.323734433334204
1976,lso,0.301364629979414
1977,lso,0.238245717367782
1978,lso,0.23284687940868198
1979,lso,0.23936287097321
1980,lso,0.223343529118413
1981,lso,0.22227294222246102
1982,lso,0.209600274809249
1983,lso,0.20116319239588898
1984,lso,0.20650124317920104
1985,lso,0.207104784120513
1986,lso,0.19196027559342102
1987,lso,0.214439261065987
1988,lso,0.21947713941654
1989,lso,0.19172756086872303
1990,lso,0.19843083151907898
1991,lso,0.19595798267706896
1992,lso,0.199956635910285
1993,lso,0.194867428145588
1994,lso,0.188392909934277
1995,lso,0.182458445089131
1996,lso,0.1809801141074
1997,lso,0.180385692361915
1998,lso,0.178411446439237
1999,lso,0.17666586396945896
2000,lso,0.17778017212352998
2001,lso,0.176330184147489
2002,lso,0.159110002291184
2003,lso,0.157996353444163
2004,lso,0.162130329773091
2005,lso,0.167718672955857
2006,lso,0.15615779668048702
2007,lso,0.166184645970457
2008,lso,0.18152372433949202
2009,lso,0.16830677854294598
2010,lso,0.16015231380304099
2011,lso,0.151503972060306
2012,lso,0.1367305504073
2013,lso,0.119103569218568
1961,lbr,0.330160992788865
1962,lbr,0.321294200383331
1963,lbr,0.314226784824852
1964,lbr,0.304715160763798
1965,lbr,0.29769315736714697
1966,lbr,0.288318278443767
1967,lbr,0.28134336132319604
1968,lbr,0.27290633380004303
1969,lbr,0.266029545183456
1970,lbr,0.25779585948857797
1971,lbr,0.251078057835762
1972,lbr,0.244430850111797
1973,lbr,0.237834999694583
1974,lbr,0.231267345050879
1975,lbr,0.224725172166498
1976,lbr,0.218375003579918
1977,lbr,0.215158152841161
1978,lbr,0.20899053627760297
1979,lbr,0.20262561286055497
1980,lbr,0.19603398415559303
1981,lbr,0.189112521950561
1982,lbr,0.18415527973187
1983,lbr,0.18030645454403102
1984,lbr,0.17561412954314903
1985,lbr,0.17292834122584302
1986,lbr,0.17672111640619897
1987,lbr,0.17757913199320302
1988,lbr,0.18429561754236298
1989,lbr,0.187176710724945
1990,lbr,0.16643864572202696
1991,lbr,0.16940456714713
1992,lbr,0.17252665783330198
1993,lbr,0.17444622047310798
1994,lbr,0.17334043864045598
1995,lbr,0.16827562200679702
1996,lbr,0.15925008679129699
1997,lbr,0.156429021388498
1998,lbr,0.14854862133197302
1999,lbr,0.14589195606463698
2000,lbr,0.138314116892026
2001,lbr,0.133388022422527
2002,lbr,0.13026460323192998
2003,lbr,0.128031874815554
2004,lbr,0.125602775570135
2005,lbr,0.12233216485727198
2006,lbr,0.118175232598402
2007,lbr,0.11356096818674599
2008,lbr,0.11707746335067
2009,lbr,0.12298841972441198
2010,lbr,0.12127367679049199
2011,lbr,0.12256181650339
2012,lbr,0.11932732798667402
2013,lbr,0.11644989906122699
1961,lby,1.1456637301732802
1962,lby,1.1131392087988798
1963,lby,1.0740457166617199
1964,lby,1.0379508731496898
1965,lby,0.9986868578050441
1966,lby,0.962463907603465
1967,lby,0.9239061246918749
1968,lby,0.888691516370471
1969,lby,0.8517332401117471
1970,lby,0.81588675775589
1971,lby,0.78347013869233
1972,lby,0.749999566474239
1973,lby,0.720185662618545
1974,lby,0.690032863063674
1975,lby,0.663683903376778
1976,lby,0.63727556637866
1977,lby,0.6143548499530699
1978,lby,0.592642362008306
1979,lby,0.570117998136529
1980,lby,0.549305236981497
1981,lby,0.5297478424376839
1982,lby,0.511582636682417
1983,lby,0.495369619692882
1984,lby,0.47923357090395297
1985,lby,0.46528764123641
1986,lby,0.45312686567729293
1987,lby,0.441513232642153
1988,lby,0.429837299418215
1989,lby,0.420300441466818
1990,lby,0.41037472782834
1991,lby,0.40229284696646705
1992,lby,0.394838943780808
1993,lby,0.386834085901464
1994,lby,0.3813613157111671
1995,lby,0.383337959354697
1996,lby,0.40801619027557395
1997,lby,0.400619498395942
1998,lby,0.3521697927961
1999,lby,0.34601653939994104
2000,lby,0.340061874398568
2001,lby,0.334358638417937
2002,lby,0.328903197537086
2003,lby,0.323577515801814
2004,lby,0.30684398859311895
2005,lby,0.301643890254713
2006,lby,0.29625120341471
2007,lby,0.29080423823082
2008,lby,0.285806583742472
2009,lby,0.28186345567818
2010,lby,0.273872164581211
2011,lby,0.27287246933047
2012,lby,0.273737017982135
2013,lby,0.27449785644304703
1961,lie,0.236770451047709
1962,lie,0.231240605850387
1963,lie,0.22570815934995997
1964,lie,0.220143093010457
1965,lie,0.21451171770257998
1966,lie,0.208811860513677
1967,lie,0.20313848966532896
1968,lie,0.19767729182110197
1969,lie,0.19263183241030604
1970,lie,0.188093670647983
1971,lie,0.184111203166713
1972,lie,0.18056245203809898
1973,lie,0.17728924740714497
1974,lie,0.174034110685694
1975,lie,0.170684873053126
1976,lie,0.16718214494692002
1977,lie,0.16363933889707097
1978,lie,0.160237150983456
1979,lie,0.157189452587731
1980,lie,0.154625227105802
1981,lie,0.15254948323862602
1982,lie,0.15086369465188199
1983,lie,0.149432157800359
1984,lie,0.14809878188751902
1985,lie,0.14674052606478602
1986,lie,0.145332994223013
1987,lie,0.143890067988057
1988,lie,0.142394361183297
1989,lie,0.14082027812004902
1990,lie,0.139154635588798
1991,lie,0.137405104599636
1992,lie,0.135579432600075
1993,lie,0.133685371478226
1994,lie,0.131730610900708
1995,lie,0.12973113222845697
1996,lie,0.12768538321575598
1997,lie,0.125620249984297
1998,lie,0.123620854838211
1999,lie,0.12179155375574699
2000,lie,0.12018508503094802
2001,lie,0.11585420194278599
2002,lie,0.11472275334608
2003,lie,0.113735783027122
2004,lie,0.112817842575718
2005,lie,0.111901755996786
2006,lie,0.108135795794087
2007,lie,0.107250712652762
2008,lie,0.10638000055989501
2009,lie,0.0972114209532274
2010,lie,0.0909692358584188
2011,lie,0.0821085474997947
2012,lie,0.0815416813894703
2013,lie,0.0701943844492441
1992,ltu,0.779705706364723
1993,ltu,0.76793298671351
1994,ltu,0.708202903686593
1995,ltu,0.7897270454233579
1996,ltu,0.795754568855677
1997,ltu,0.805004115926187
1998,ltu,0.814237950757481
1999,ltu,0.837911627988802
2000,ltu,0.8223947403312901
2001,ltu,0.469918042375025
2002,ltu,0.476029075240186
2003,ltu,0.44653144620848
2004,ltu,0.47863905894894204
2005,ltu,0.573810062699246
2006,ltu,0.5745725645576071
2007,ltu,0.568069634022778
2008,ltu,0.5820405092690301
2009,ltu,0.64930589367533
2010,ltu,0.68686028588937
2011,ltu,0.7218021772620921
2012,ltu,0.7565835824876921
2013,ltu,0.77442219246175
2000,lux,0.14210405684162303
2001,lux,0.14042239963762002
2002,lux,0.138958928671485
2003,lux,0.137280517237562
2004,lux,0.13534310568768498
2005,lux,0.12898842973785302
2006,lux,0.12694731897841302
2007,lux,0.12708518665897198
2008,lux,0.126880180087998
2009,lux,0.12409021601782301
2010,lux,0.122200677380349
2011,lux,0.1198424993296
2012,lux,0.117827425011206
2013,lux,0.11493300942285001
1992,mkd,0.306519921518761
1993,mkd,0.309935651455222
1994,mkd,0.311323431305641
1995,mkd,0.310205452244741
1996,mkd,0.310983540340795
1997,mkd,0.30466982676981397
1998,mkd,0.29583085127721304
1999,mkd,0.294093815927281
2000,mkd,0.27583793850155897
2001,mkd,0.280967656566506
2002,mkd,0.245969598354813
2003,mkd,0.23156638187115502
2004,mkd,0.22615288916448
2005,mkd,0.219296742758068
2006,mkd,0.21442561775580898
2007,mkd,0.210097653974526
2008,mkd,0.20629933059759697
2009,mkd,0.20399044159073698
2010,mkd,0.20073282025248698
2011,mkd,0.20039808547220397
2012,mkd,0.20007055628313397
2013,mkd,0.19927210195397602
1961,mdg,0.36851831325434997
1962,mdg,0.3624356723387229
1963,mdg,0.35632313167752705
1964,mdg,0.350197257048875
1965,mdg,0.344067368564099
1966,mdg,0.33794858450235404
1967,mdg,0.331836364325038
1968,mdg,0.325701332840449
1969,mdg,0.32028977944377096
1970,mdg,0.31324600257804497
1971,mdg,0.30619707376184
1972,mdg,0.30061634981847196
1973,mdg,0.29360810951190996
1974,mdg,0.288576330953031
1975,mdg,0.303072023033474
1976,mdg,0.29347500821191497
1977,mdg,0.304173931210872
1978,mdg,0.30233760177590696
1979,mdg,0.29619328163115
1980,mdg,0.29040134380363597
1981,mdg,0.28496707405826693
1982,mdg,0.27872091609600297
1983,mdg,0.27477338329418
1984,mdg,0.26970431965438296
1985,mdg,0.265501452593513
1986,mdg,0.26012317563049203
1987,mdg,0.253704007510396
1988,mdg,0.24821293581020396
1989,mdg,0.241844486320526
1990,mdg,0.235583869503166
1991,mdg,0.23112609592640698
1992,mdg,0.22668157981405399
1993,mdg,0.229360265184757
1994,mdg,0.22239683355989703
1995,mdg,0.21557289686710102
1996,mdg,0.20889389529921
1997,mdg,0.20238339244673104
1998,mdg,0.19607518333874804
1999,mdg,0.19000424364650398
2000,mdg,0.18418766665411201
2001,mdg,0.18169760627877898
2002,mdg,0.17626642496855102
2003,mdg,0.171061348688264
2004,mdg,0.166072119097691
2005,mdg,0.164020523560072
2006,mdg,0.15935299285370902
2007,mdg,0.15487043513584803
2008,mdg,0.160587767287047
2009,mdg,0.170767476855884
2010,mdg,0.166037841826849
2011,mdg,0.16144755166402402
2012,mdg,0.15699488465810096
2013,mdg,0.152674705993228
1961,mwi,0.351348312663242
1962,mwi,0.369935451548497
1963,mwi,0.374471478702645
1964,mwi,0.37846064412992403
1965,mwi,0.418855391408044
1966,mwi,0.420862060175098
1967,mwi,0.39887255153844
1968,mwi,0.41183673693516604
1969,mwi,0.41253610248378003
1970,mwi,0.39098654376366704
1971,mwi,0.41237610477144504
1972,mwi,0.411559132095871
1973,mwi,0.41025755969597705
1974,mwi,0.398744402503881
1975,mwi,0.37787068358318104
1976,mwi,0.366646934950784
1977,mwi,0.355379413723474
1978,mwi,0.35301188014127394
1979,mwi,0.34242919942224703
1980,mwi,0.308280161765959
1981,mwi,0.316088393487062
1982,mwi,0.323895581616982
1983,mwi,0.30032496663014197
1984,mwi,0.29742357193522806
1985,mwi,0.28449956180128494
