year,country,dt_int_pcbk_cd
1996,guy,534000.0
1997,guy,554000.0
1998,guy,568000.0
1999,guy,774000.0
2000,guy,281000.0
2001,guy,261000.0
2002,guy,242000.0
2003,guy,223000.0
2004,guy,24000.0
2005,guy,5000.0
2006,guy,0.0
2007,guy,0.0
2008,guy,0.0
2009,guy,0.0
2010,guy,0.0
2011,guy,0.0
2012,guy,0.0
2013,guy,0.0
2014,guy,0.0
2015,guy,0.0
1970,hti,0.0
1971,hti,0.0
1972,hti,0.0
1973,hti,0.0
1974,hti,0.0
1975,hti,0.0
1976,hti,0.0
1977,hti,75000.0
1978,hti,179000.0
1979,hti,272000.0
1980,hti,986000.0
1981,hti,1298000.0
1982,hti,1279000.0
1983,hti,953000.0
1984,hti,336000.0
1985,hti,281000.0
1986,hti,275000.0
1987,hti,0.0
1988,hti,0.0
1989,hti,138000.0
1990,hti,0.0
1991,hti,0.0
1992,hti,0.0
1993,hti,0.0
1994,hti,0.0
1995,hti,0.0
1996,hti,0.0
1997,hti,0.0
1998,hti,0.0
1999,hti,0.0
2000,hti,0.0
2001,hti,0.0
2002,hti,0.0
2003,hti,0.0
2004,hti,0.0
2005,hti,0.0
2006,hti,0.0
2007,hti,0.0
2008,hti,0.0
2009,hti,0.0
2010,hti,0.0
2011,hti,0.0
2012,hti,0.0
2013,hti,0.0
2014,hti,0.0
2015,hti,0.0
1970,hnd,0.0
1971,hnd,0.0
1972,hnd,0.0
1973,hnd,127000.0
1974,hnd,338000.0
1975,hnd,528000.0
1976,hnd,951000.0
1977,hnd,3276000.0
1978,hnd,5604000.0
1979,hnd,12847000.0
1980,hnd,25893000.0
1981,hnd,33272000.0
1982,hnd,43952000.0
1983,hnd,27923000.0
1984,hnd,19147000.0
1985,hnd,23689000.0
1986,hnd,13219000.0
1987,hnd,7388000.0
1988,hnd,5682000.0
1989,hnd,2225000.0
1990,hnd,5181000.0
1991,hnd,16903000.0
1992,hnd,13631000.0
1993,hnd,5520000.0
1994,hnd,2043000.0
1995,hnd,4700000.0
1996,hnd,1395000.0
1997,hnd,1375000.0
1998,hnd,969000.0
1999,hnd,1180000.0
2000,hnd,122000.0
2001,hnd,839000.0
2002,hnd,428000.0
2003,hnd,1042000.0
2004,hnd,280000.0
2005,hnd,236000.0
2006,hnd,264000.0
2007,hnd,184000.0
2008,hnd,148000.0
2009,hnd,108000.0
2010,hnd,102000.0
2011,hnd,376000.0
2012,hnd,401000.0
2013,hnd,1292000.0
2014,hnd,4119000.0
2015,hnd,2106000.0
1970,ind,5778173.2
1971,ind,6267629.4
1972,ind,6014057.8
1973,ind,4914259.0
1974,ind,2352088.8
1975,ind,1864482.0
1976,ind,2008851.4
1977,ind,1646510.9
1978,ind,13249376.9
1979,ind,17714329.5
1980,ind,113290224.7
1981,ind,168156346.2
1982,ind,219385735.2
1983,ind,305161137.1
1984,ind,347484926.7
1985,ind,450086080.7
1986,ind,626856626.8
1987,ind,784314909.1
1988,ind,794780409.9
1989,ind,1521152962.7
1990,ind,1747851064.7
1991,ind,1425558560.6
1992,ind,1199275782.6
1993,ind,1203717697.4
1994,ind,1154503574.6
1995,ind,1264656082.4
1996,ind,888137548.1
1997,ind,2212642336.6
1998,ind,2295809817.4
1999,ind,1029567906.4
2000,ind,1735597804.3
2001,ind,1444512281.8
2002,ind,1436130369.8
2003,ind,140227099.3
2004,ind,147613951.8
2005,ind,151629249.2
2006,ind,168600058.5
2007,ind,229819463.3
2008,ind,292449448.9
2009,ind,243525152.4
2010,ind,220922821.9
2011,ind,279062620.2
2012,ind,369225647.0
2013,ind,483378564.6
2014,ind,824875197.4
2015,ind,668007872.6
1970,idn,0.0
1971,idn,19000.0
1972,idn,12000.0
1973,idn,5691000.0
1974,idn,13015000.0
1975,idn,56604000.0
1976,idn,155481000.0
1977,idn,182601000.0
1978,idn,131198000.0
1979,idn,197813000.0
1980,idn,267766000.0
1981,idn,388624000.0
1982,idn,473192000.0
1983,idn,448950000.0
1984,idn,560256000.0
1985,idn,439534000.0
1986,idn,495569000.0
1987,idn,511308000.0
1988,idn,527081000.0
1989,idn,806425000.0
1990,idn,698613000.0
1991,idn,673918000.0
1992,idn,537090000.0
1993,idn,572179000.0
1994,idn,383379000.0
1995,idn,676069000.0
1996,idn,712639000.0
1997,idn,621632000.0
1998,idn,480813000.0
1999,idn,898692000.0
2000,idn,871047000.0
2001,idn,671181000.0
2002,idn,352436000.0
2003,idn,243965000.0
2004,idn,236079000.0
2005,idn,509574000.0
2006,idn,194596000.0
2007,idn,251355000.0
2008,idn,220012000.0
2009,idn,187177000.0
2010,idn,148462000.0
2011,idn,201715000.0
2012,idn,177090000.0
2013,idn,154290000.0
2014,idn,159729000.0
2015,idn,162798000.0
1971,irn,0.0
1972,irn,0.0
1973,irn,0.0
1974,irn,0.0
1975,irn,0.0
1976,irn,0.0
1977,irn,0.0
1978,irn,0.0
1979,irn,0.0
1980,irn,153215000.0
1981,irn,0.0
1982,irn,0.0
1983,irn,0.0
1984,irn,0.0
1985,irn,0.0
1986,irn,107000.0
1987,irn,66000.0
1988,irn,33000.0
1989,irn,9000.0
1990,irn,1000.0
1991,irn,0.0
1992,irn,0.0
1993,irn,12000.0
1994,irn,381000.0
1995,irn,227000.0
1996,irn,4100000.0
1997,irn,5277000.0
1998,irn,16030000.0
1999,irn,12397000.0
2000,irn,81699000.0
2001,irn,81307000.0
2002,irn,92315000.0
2003,irn,91356000.0
2004,irn,107832000.0
2005,irn,154590000.0
2006,irn,219579000.0
2007,irn,263898000.0
2008,irn,234664000.0
2009,irn,118823000.0
2010,irn,49053000.0
2011,irn,38320000.0
2012,irn,9962000.0
2013,irn,6238000.0
2014,irn,5341000.0
2015,irn,7427000.0
1970,jam,1226000.0
1971,jam,1333000.0
1972,jam,3473000.0
1973,jam,6557000.0
1974,jam,19629000.0
1975,jam,33277000.0
1976,jam,37415000.0
1977,jam,29472000.0
1978,jam,33715000.0
1979,jam,45557000.0
1980,jam,54503000.0
1981,jam,39401000.0
1982,jam,61532000.0
1983,jam,72929000.0
1984,jam,74903000.0
1985,jam,68297000.0
1986,jam,50989000.0
1987,jam,47842000.0
1988,jam,31496000.0
1989,jam,34003000.0
1990,jam,20427000.0
1991,jam,19764000.0
1992,jam,13321000.0
1993,jam,10545000.0
1994,jam,13417000.0
1995,jam,18793000.0
1996,jam,15386000.0
1997,jam,13727000.0
1998,jam,12120000.0
1999,jam,11106000.0
2000,jam,17832000.0
2001,jam,14306000.0
2002,jam,10491000.0
2003,jam,5531000.0
2004,jam,8253000.0
2005,jam,10980000.0
2006,jam,6075000.0
2007,jam,7114000.0
2008,jam,6307000.0
2009,jam,21122000.0
2010,jam,11955000.0
2011,jam,13456000.0
2012,jam,12754000.0
2013,jam,13306000.0
2014,jam,12341000.0
2015,jam,10328000.0
1970,jor,0.0
1971,jor,0.0
1972,jor,0.0
1973,jor,0.0
1974,jor,110000.0
1975,jor,1392000.0
1976,jor,1938000.0
1977,jor,6418000.0
1978,jor,13378000.0
1979,jor,21610000.0
1980,jor,31634000.0
1981,jor,17526000.0
1982,jor,19831000.0
1983,jor,16513000.0
1984,jor,14191000.0
1985,jor,35301000.0
1986,jor,55244000.0
1987,jor,61432000.0
1988,jor,84593000.0
1989,jor,115664000.0
1990,jor,67281000.0
1991,jor,27569000.0
1992,jor,80396000.0
1993,jor,39989000.0
1994,jor,34166000.0
1995,jor,31777000.0
1996,jor,22479000.0
1997,jor,15008000.0
1998,jor,7579000.0
1999,jor,4206000.0
2000,jor,862000.0
2001,jor,64000.0
2002,jor,0.0
2003,jor,0.0
2004,jor,0.0
2005,jor,0.0
2006,jor,0.0
2007,jor,0.0
2008,jor,13000.0
2009,jor,109000.0
2010,jor,137000.0
2011,jor,335000.0
2012,jor,217000.0
2013,jor,131000.0
2014,jor,111000.0
2015,jor,76000.0
1992,kaz,0.0
1993,kaz,0.0
1994,kaz,0.0
1995,kaz,0.0
1996,kaz,1156000.0
1997,kaz,14153000.0
1998,kaz,7334000.0
1999,kaz,7020000.0
2000,kaz,13898000.0
2001,kaz,17133000.0
2002,kaz,13906000.0
2003,kaz,10130000.0
2004,kaz,10001000.0
2005,kaz,5267000.0
2006,kaz,3444000.0
2007,kaz,2063000.0
2008,kaz,822000.0
2009,kaz,95000.0
2010,kaz,10000.0
2011,kaz,0.0
2012,kaz,0.0
2013,kaz,0.0
2014,kaz,0.0
2015,kaz,0.0
1970,ken,51000.0
1971,ken,46000.0
1972,ken,778000.0
1973,ken,1394000.0
1974,ken,2166000.0
1975,ken,2380000.0
1976,ken,791000.0
1977,ken,1510000.0
1978,ken,1974000.0
1979,ken,5012000.0
1980,ken,29919000.0
1981,ken,44412000.0
1982,ken,58103000.0
1983,ken,32326000.0
1984,ken,28703000.0
1985,ken,29438000.0
1986,ken,37997000.0
1987,ken,52994000.0
1988,ken,43613000.0
1989,ken,40487000.0
1990,ken,51738000.0
1991,ken,42094000.0
1992,ken,28483000.0
1993,ken,21400000.0
1994,ken,66603000.0
1995,ken,44750000.0
1996,ken,39420000.0
1997,ken,31957000.0
1998,ken,17094000.0
1999,ken,20853000.0
2000,ken,22659000.0
2001,ken,14742000.0
2002,ken,21172000.0
2003,ken,20958000.0
2004,ken,6330000.0
2005,ken,6011000.0
2006,ken,3599000.0
2007,ken,998000.0
2008,ken,565000.0
2009,ken,128000.0
2010,ken,118000.0
2011,ken,188000.0
2012,ken,25518000.0
2013,ken,35079000.0
2014,ken,28545000.0
2015,ken,1895000.0
2009,ksv,0.0
2010,ksv,0.0
2011,ksv,0.0
2012,ksv,54000.0
2013,ksv,58000.0
2014,ksv,155000.0
2015,ksv,72000.0
1992,kgz,0.0
1993,kgz,0.0
1994,kgz,0.0
1995,kgz,0.0
1996,kgz,214000.0
1997,kgz,1289000.0
1998,kgz,2062000.0
1999,kgz,1779000.0
2000,kgz,2198000.0
2001,kgz,1654000.0
2002,kgz,419000.0
2003,kgz,0.0
2004,kgz,0.0
2005,kgz,0.0
2006,kgz,0.0
2007,kgz,0.0
2008,kgz,0.0
2009,kgz,0.0
2010,kgz,0.0
2011,kgz,0.0
2012,kgz,0.0
2013,kgz,0.0
2014,kgz,0.0
2015,kgz,0.0
1970,lao,0.0
1971,lao,0.0
1972,lao,0.0
1973,lao,0.0
1974,lao,0.0
1975,lao,0.0
1976,lao,0.0
1977,lao,0.0
1978,lao,0.0
1979,lao,0.0
1980,lao,0.0
1981,lao,0.0
1982,lao,0.0
1983,lao,0.0
1984,lao,0.0
1985,lao,0.0
1986,lao,0.0
1987,lao,0.0
1988,lao,0.0
1989,lao,0.0
1990,lao,0.0
1991,lao,0.0
1992,lao,0.0
1993,lao,0.0
1994,lao,0.0
1995,lao,0.0
1996,lao,0.0
1997,lao,0.0
1998,lao,0.0
1999,lao,0.0
2000,lao,0.0
2001,lao,0.0
2002,lao,0.0
2003,lao,0.0
2004,lao,0.0
2005,lao,0.0
2006,lao,0.0
2007,lao,0.0
2008,lao,0.0
2009,lao,0.0
2010,lao,4000.0
2011,lao,67000.0
2012,lao,92000.0
2013,lao,52000.0
2014,lao,0.0
2015,lao,273000.0
1970,lbn,0.0
1971,lbn,0.0
1972,lbn,0.0
1973,lbn,0.0
1974,lbn,0.0
1975,lbn,0.0
1976,lbn,0.0
1977,lbn,0.0
1978,lbn,0.0
1979,lbn,10000.0
1980,lbn,371000.0
1981,lbn,6000000.0
1982,lbn,10500000.0
1983,lbn,8412000.0
1984,lbn,5752000.0
1985,lbn,2005000.0
1986,lbn,0.0
1987,lbn,0.0
1988,lbn,0.0
1989,lbn,0.0
1990,lbn,0.0
1991,lbn,0.0
1992,lbn,0.0
1993,lbn,0.0
1994,lbn,3143000.0
1995,lbn,12486000.0
1996,lbn,36629000.0
1997,lbn,50771000.0
1998,lbn,50113000.0
1999,lbn,60852000.0
2000,lbn,59126000.0
2001,lbn,16767000.0
2002,lbn,47108000.0
2003,lbn,52372000.0
2004,lbn,41705000.0
2005,lbn,17840000.0
2006,lbn,10107000.0
2007,lbn,18914000.0
2008,lbn,17487000.0
2009,lbn,15244000.0
2010,lbn,13480000.0
2011,lbn,12499000.0
2012,lbn,11514000.0
2013,lbn,10020000.0
2014,lbn,9585000.0
2015,lbn,6656000.0
1970,lso,0.0
1971,lso,0.0
1972,lso,0.0
1973,lso,0.0
1974,lso,0.0
1975,lso,0.0
1976,lso,0.0
1977,lso,0.0
1978,lso,0.0
1979,lso,0.0
1980,lso,250000.0
1981,lso,491000.0
1982,lso,1620000.0
1983,lso,774000.0
1984,lso,396000.0
1985,lso,69000.0
1986,lso,14000.0
1987,lso,9000.0
1988,lso,9000.0
1989,lso,6000.0
1990,lso,284000.0
1991,lso,230000.0
1992,lso,472000.0
1993,lso,757000.0
1994,lso,555000.0
1995,lso,3044000.0
1996,lso,3289000.0
1997,lso,6314000.0
1998,lso,9183000.0
1999,lso,9789000.0
2000,lso,6981000.0
2001,lso,6165000.0
2002,lso,5784000.0
2003,lso,6831000.0
2004,lso,7003000.0
2005,lso,5991000.0
2006,lso,2039000.0
2007,lso,1042000.0
2008,lso,1097000.0
2009,lso,475000.0
2010,lso,1018000.0
2011,lso,983000.0
2012,lso,879000.0
2013,lso,741000.0
2014,lso,690000.0
2015,lso,733000.0
1970,lbr,0.0
1971,lbr,0.0
1972,lbr,0.0
1973,lbr,0.0
1974,lbr,0.0
1975,lbr,0.0
1976,lbr,0.0
1977,lbr,1173000.0
1978,lbr,3876000.0
1979,lbr,10079000.0
1980,lbr,13733000.0
1981,lbr,10813000.0
1982,lbr,4766000.0
1983,lbr,93000.0
1984,lbr,155000.0
1985,lbr,0.0
1986,lbr,0.0
1987,lbr,0.0
1988,lbr,0.0
1989,lbr,0.0
1990,lbr,0.0
1991,lbr,0.0
1992,lbr,0.0
1993,lbr,0.0
1994,lbr,0.0
1995,lbr,0.0
1996,lbr,0.0
1997,lbr,0.0
1998,lbr,0.0
1999,lbr,0.0
2000,lbr,0.0
2001,lbr,0.0
2002,lbr,0.0
2003,lbr,0.0
2004,lbr,0.0
2005,lbr,0.0
2006,lbr,0.0
2007,lbr,0.0
2008,lbr,0.0
2009,lbr,0.0
2010,lbr,0.0
2011,lbr,0.0
2012,lbr,0.0
2013,lbr,0.0
2014,lbr,0.0
2015,lbr,0.0
1993,mkd,47000.0
1994,mkd,4000.0
1995,mkd,3000.0
1996,mkd,196000.0
1997,mkd,4000.0
1998,mkd,10411000.0
1999,mkd,9204000.0
2000,mkd,10112000.0
2001,mkd,10454000.0
2002,mkd,10593000.0
2003,mkd,6357000.0
2004,mkd,6312000.0
2005,mkd,8391000.0
2006,mkd,6118000.0
2007,mkd,2411000.0
2008,mkd,3087000.0
2009,mkd,4856000.0
2010,mkd,2579000.0
2011,mkd,2530000.0
2012,mkd,10011000.0
2013,mkd,23670000.0
2014,mkd,29990000.0
2015,mkd,26949000.0
1970,mdg,15000.0
1971,mdg,98000.0
1972,mdg,203000.0
1973,mdg,296000.0
1974,mdg,241000.0
1975,mdg,218000.0
1976,mdg,31000.0
1977,mdg,204000.0
1978,mdg,1179000.0
1979,mdg,5304000.0
1980,mdg,8696000.0
1981,mdg,16369000.0
1982,mdg,23844000.0
1983,mdg,19515000.0
1984,mdg,19798000.0
1985,mdg,1896000.0
1986,mdg,1235000.0
1987,mdg,13300000.0
1988,mdg,13332000.0
1989,mdg,13270000.0
1990,mdg,10116000.0
1991,mdg,3487000.0
1992,mdg,1646000.0
1993,mdg,442000.0
1994,mdg,399000.0
1995,mdg,392000.0
1996,mdg,1351000.0
1997,mdg,225000.0
1998,mdg,0.0
1999,mdg,118000.0
2000,mdg,63000.0
2001,mdg,806000.0
2002,mdg,0.0
2003,mdg,0.0
2004,mdg,416000.0
2005,mdg,333000.0
2006,mdg,136000.0
2007,mdg,16000.0
2008,mdg,0.0
2009,mdg,0.0
2010,mdg,2000.0
2011,mdg,1000.0
2012,mdg,10000.0
2013,mdg,21000.0
2014,mdg,73000.0
2015,mdg,714000.0
1970,mwi,46000.0
1971,mwi,64000.0
1972,mwi,37000.0
1973,mwi,75000.0
1974,mwi,729000.0
1975,mwi,719000.0
1976,mwi,1899000.0
1977,mwi,3013000.0
1978,mwi,8199000.0
1979,mwi,12717000.0
1980,mwi,22351000.0
1981,mwi,27288000.0
1982,mwi,18494000.0
1983,mwi,12442000.0
1984,mwi,10717000.0
1985,mwi,9660000.0
1986,mwi,6378000.0
1987,mwi,3043000.0
1988,mwi,2573000.0
1989,mwi,3812000.0
1990,mwi,3250000.0
1991,mwi,2833000.0
1992,mwi,1959000.0
1993,mwi,538000.0
1994,mwi,379000.0
1995,mwi,632000.0
1996,mwi,0.0
1997,mwi,0.0
1998,mwi,0.0
1999,mwi,0.0
2000,mwi,0.0
2001,mwi,0.0
2002,mwi,0.0
2003,mwi,0.0
2004,mwi,533000.0
2005,mwi,239000.0
2006,mwi,216000.0
2007,mwi,141000.0
2008,mwi,119000.0
2009,mwi,113000.0
2010,mwi,0.0
2011,mwi,174000.0
2012,mwi,121000.0
2013,mwi,0.0
2014,mwi,0.0
2015,mwi,32000.0
1971,mys,1827000.0
1972,mys,4943000.0
1973,mys,10227000.0
1974,mys,18503000.0
1975,mys,17241000.0
1976,mys,68006000.0
1977,mys,60246000.0
1978,mys,48435000.0
1979,mys,56829000.0
1980,mys,108401000.0
1981,mys,190759000.0
1982,mys,364755000.0
1983,mys,440002000.0
1984,mys,623116000.0
1985,mys,590864000.0
1986,mys,372532000.0
1987,mys,357746000.0
1988,mys,308275000.0
1989,mys,254648000.0
1990,mys,198889000.0
1991,mys,157101000.0
1992,mys,153540000.0
1993,mys,147659000.0
1994,mys,174218000.0
1995,mys,189916000.0
1996,mys,228941000.0
1997,mys,142249000.0
1998,mys,160920000.0
1999,mys,155620000.0
2000,mys,188599000.0
2001,mys,235213000.0
2002,mys,164780000.0
2003,mys,194917000.0
2004,mys,183602000.0
2005,mys,91185000.0
2006,mys,109132000.0
2007,mys,118620000.0
2008,mys,89953000.0
2009,mys,82507000.0
2010,mys,147072000.0
2011,mys,73290000.0
2012,mys,123076000.0
2013,mys,61385000.0
2014,mys,24706000.0
2015,mys,32747000.0
1978,mdv,0.0
1979,mdv,0.0
1980,mdv,0.0
1981,mdv,0.0
1982,mdv,0.0
1983,mdv,450000.0
1984,mdv,683000.0
1985,mdv,625000.0
1986,mdv,767000.0
1987,mdv,536000.0
1988,mdv,690000.0
1989,mdv,418000.0
1990,mdv,112000.0
1991,mdv,3000.0
1992,mdv,41000.0
1993,mdv,47000.0
1994,mdv,88000.0
1995,mdv,236000.0
1996,mdv,283000.0
1997,mdv,548000.0
1998,mdv,802000.0
1999,mdv,1168000.0
2000,mdv,1784000.0
2001,mdv,1667000.0
2002,mdv,1492000.0
2003,mdv,2137000.0
2004,mdv,2426000.0
2005,mdv,2159000.0
2006,mdv,2760000.0
2007,mdv,3822000.0
2008,mdv,5040000.0
2009,mdv,5328000.0
2010,mdv,3718000.0
2011,mdv,4238000.0
2012,mdv,3178000.0
2013,mdv,1743000.0
2014,mdv,788000.0
2015,mdv,1124000.0
1970,mli,0.0
1971,mli,0.0
1972,mli,0.0
1973,mli,0.0
1974,mli,0.0
1975,mli,0.0
1976,mli,0.0
1977,mli,0.0
1978,mli,622000.0
1979,mli,564000.0
1980,mli,881000.0
1981,mli,555000.0
1982,mli,237000.0
1983,mli,362000.0
1984,mli,443000.0
1985,mli,801000.0
1986,mli,488000.0
1987,mli,362000.0
1988,mli,253000.0
1989,mli,55000.0
1990,mli,39000.0
1991,mli,0.0
1992,mli,0.0
1993,mli,63000.0
1994,mli,0.0
1995,mli,0.0
1996,mli,0.0
1997,mli,0.0
1998,mli,0.0
1999,mli,0.0
2000,mli,0.0
2001,mli,0.0
2002,mli,0.0
2003,mli,0.0
2004,mli,0.0
2005,mli,60000.0
2006,mli,869000.0
2007,mli,362000.0
2008,mli,387000.0
2009,mli,377000.0
2010,mli,314000.0
2011,mli,293000.0
2012,mli,99000.0
2013,mli,141000.0
2014,mli,40000.0
2015,mli,16000.0
1970,mrt,0.0
1971,mrt,0.0
1972,mrt,0.0
1973,mrt,0.0
1974,mrt,933000.0
1975,mrt,1581000.0
1976,mrt,793000.0
1977,mrt,1082000.0
1978,mrt,1679000.0
1979,mrt,3150000.0
1980,mrt,2230000.0
1981,mrt,1270000.0
1982,mrt,288000.0
1983,mrt,97000.0
1984,mrt,1526000.0
1985,mrt,1564000.0
1986,mrt,1008000.0
1987,mrt,304000.0
1988,mrt,0.0
1989,mrt,283000.0
1990,mrt,0.0
1991,mrt,0.0
1992,mrt,0.0
1993,mrt,0.0
1994,mrt,0.0
1995,mrt,0.0
1996,mrt,0.0
1997,mrt,0.0
1998,mrt,0.0
1999,mrt,0.0
2000,mrt,0.0
2001,mrt,0.0
2002,mrt,103000.0
2003,mrt,424000.0
2004,mrt,703000.0
2005,mrt,575000.0
2006,mrt,757000.0
2007,mrt,671000.0
2008,mrt,490000.0
2009,mrt,179000.0
2010,mrt,547000.0
2011,mrt,52000.0
2012,mrt,0.0
2013,mrt,0.0
2014,mrt,0.0
2015,mrt,0.0
1970,mus,235000.0
1971,mus,107000.0
1972,mus,0.0
1973,mus,0.0
1974,mus,0.0
1975,mus,0.0
1976,mus,0.0
1977,mus,0.0
1978,mus,3570000.0
1979,mus,7407000.0
1980,mus,12527000.0
1981,mus,25033000.0
1982,mus,23165000.0
1983,mus,15139000.0
1984,mus,12381000.0
1985,mus,11761000.0
1986,mus,7760000.0
1987,mus,6199000.0
1988,mus,6905000.0
1989,mus,2053000.0
1990,mus,3304000.0
1991,mus,8057000.0
1992,mus,5991000.0
1993,mus,3451000.0
1994,mus,4823000.0
1995,mus,12409000.0
1996,mus,21331000.0
1997,mus,19771000.0
1998,mus,20512000.0
1999,mus,18336000.0
2000,mus,21678000.0
2001,mus,15324000.0
2002,mus,11672000.0
2003,mus,10506000.0
2004,mus,9994000.0
2005,mus,8305000.0
2006,mus,9089000.0
2007,mus,8149000.0
2008,mus,5921000.0
2009,mus,2969000.0
2010,mus,2154000.0
2011,mus,3300000.0
2012,mus,2593000.0
2013,mus,1565000.0
2014,mus,1086000.0
2015,mus,916000.0
1970,mex,105667000.0
1971,mex,104451000.0
1972,mex,118148000.0
1973,mex,190483000.0
1974,mex,387374000.0
1975,mex,613306000.0
1976,mex,806501000.0
1977,mex,963407000.0
1978,mex,1385857000.0
1979,mex,2299625000.0
1980,mex,3261217000.0
1981,mex,4139099000.0
1982,mex,5193925000.0
1983,mex,4934441000.0
1984,mex,5714525000.0
1985,mex,6034397000.0
1986,mex,4657015000.0
1987,mex,4679779000.0
1988,mex,4622456000.0
1989,mex,4957259000.0
1990,mex,2195379000.0
1991,mex,486666000.0
1992,mex,265885000.0
1993,mex,240456000.0
1994,mex,268039000.0
1995,mex,346381000.0
1996,mex,296371000.0
1997,mex,372332000.0
1998,mex,375049000.0
1999,mex,485277000.0
2000,mex,876768000.0
2001,mex,687795000.0
2002,mex,425864000.0
2003,mex,463582000.0
2004,mex,417197000.0
2005,mex,404344000.0
2006,mex,413697000.0
2007,mex,355158000.0
2008,mex,309391000.0
2009,mex,561678000.0
2010,mex,279951000.0
2011,mex,303825000.0
2012,mex,294866000.0
2013,mex,305434000.0
2014,mex,745921000.0
2015,mex,673766000.0
1992,mda,0.0
1993,mda,0.0
1994,mda,0.0
1995,mda,0.0
1996,mda,511000.0
1997,mda,6401000.0
1998,mda,3139000.0
1999,mda,3103000.0
2000,mda,380000.0
2001,mda,150000.0
2002,mda,295000.0
2003,mda,302000.0
2004,mda,360000.0
2005,mda,131000.0
2006,mda,393000.0
2007,mda,32000.0
2008,mda,0.0
2009,mda,251000.0
2010,mda,198000.0
2011,mda,161000.0
2012,mda,684000.0
2013,mda,886000.0
2014,mda,580000.0
2015,mda,65000.0
1992,mng,4700000.0
1993,mng,642000.0
1994,mng,1401000.0
1995,mng,978000.0
1996,mng,445000.0
1997,mng,499000.0
1998,mng,167000.0
1999,mng,54000.0
2000,mng,43000.0
2001,mng,33000.0
2002,mng,28000.0
2003,mng,23000.0
2004,mng,18000.0
2005,mng,14000.0
2006,mng,8000.0
2007,mng,4000.0
2008,mng,0.0
2009,mng,0.0
2010,mng,0.0
2011,mng,0.0
2012,mng,0.0
2013,mng,0.0
2014,mng,0.0
2015,mng,0.0
1970,mne,0.0
1971,mne,0.0
1972,mne,0.0
1973,mne,0.0
1974,mne,0.0
1975,mne,0.0
1976,mne,0.0
1977,mne,0.0
1978,mne,0.0
1979,mne,0.0
1980,mne,0.0
1981,mne,0.0
1982,mne,0.0
1983,mne,0.0
1984,mne,0.0
1985,mne,0.0
1986,mne,0.0
1987,mne,0.0
1988,mne,0.0
1989,mne,0.0
1990,mne,0.0
1991,mne,0.0
1992,mne,0.0
1993,mne,0.0
1994,mne,0.0
1995,mne,0.0
1996,mne,0.0
1997,mne,0.0
1998,mne,0.0
1999,mne,0.0
2000,mne,0.0
2001,mne,0.0
2002,mne,38000.0
2003,mne,38000.0
2004,mne,38000.0
2005,mne,38000.0
2006,mne,600000.0
2007,mne,534000.0
2008,mne,472000.0
2009,mne,2130000.0
2010,mne,13285000.0
2011,mne,33154000.0
2012,mne,25823000.0
2013,mne,26088000.0
2014,mne,27629000.0
2015,mne,19848000.0
1970,mar,0.0
1971,mar,0.0
1972,mar,0.0
1973,mar,0.0
1974,mar,0.0
1975,mar,0.0
1976,mar,6199000.0
1977,mar,57746000.0
1978,mar,119003000.0
1979,mar,209591000.0
1980,mar,364330000.0
1981,mar,427636000.0
1982,mar,330882000.0
1983,mar,306375000.0
1984,mar,263484000.0
1985,mar,179305000.0
1986,mar,143850000.0
1987,mar,261004000.0
1988,mar,260372000.0
1989,mar,335406000.0
1990,mar,44543000.0
1991,mar,172552000.0
1992,mar,1332336000.0
1993,mar,152527000.0
1994,mar,158162000.0
1995,mar,259468000.0
1996,mar,281559000.0
1997,mar,41639000.0
1998,mar,62308000.0
1999,mar,231785000.0
2000,mar,228013000.0
2001,mar,152724000.0
2002,mar,62605000.0
2003,mar,62018000.0
2004,mar,55466000.0
2005,mar,62989000.0
2006,mar,67987000.0
2007,mar,70696000.0
2008,mar,78850000.0
2009,mar,78759000.0
2010,mar,77224000.0
2011,mar,80344000.0
2012,mar,99529000.0
2013,mar,111227000.0
2014,mar,123924000.0
2015,mar,129299000.0
1984,moz,141000.0
1985,moz,221000.0
1986,moz,1032000.0
1987,moz,144000.0
1988,moz,2765000.0
1989,moz,1286000.0
1990,moz,1174000.0
1991,moz,469000.0
1992,moz,421000.0
1993,moz,13000.0
1994,moz,262000.0
1995,moz,0.0
1996,moz,49000.0
1997,moz,4000.0
1998,moz,0.0
1999,moz,79000.0
2000,moz,0.0
2001,moz,0.0
2002,moz,0.0
2003,moz,0.0
2004,moz,0.0
2005,moz,0.0
2006,moz,0.0
2007,moz,0.0
2008,moz,0.0
2009,moz,0.0
2010,moz,0.0
2011,moz,102000.0
2012,moz,267000.0
2013,moz,2147000.0
2014,moz,2974000.0
2015,moz,3111000.0
1970,mmr,0.0
1971,mmr,0.0
1972,mmr,0.0
1973,mmr,0.0
1974,mmr,0.0
1975,mmr,0.0
1976,mmr,0.0
1977,mmr,0.0
1978,mmr,3549000.0
1979,mmr,5531000.0
1980,mmr,8428000.0
1981,mmr,7515000.0
1982,mmr,2813000.0
1983,mmr,1700000.0
1984,mmr,1707000.0
1985,mmr,1448000.0
1986,mmr,1306000.0
1987,mmr,710000.0
1988,mmr,441000.0
1989,mmr,767000.0
1990,mmr,0.0
1991,mmr,0.0
1992,mmr,0.0
1993,mmr,0.0
1994,mmr,0.0
1995,mmr,0.0
1996,mmr,0.0
1997,mmr,0.0
1998,mmr,0.0
1999,mmr,0.0
