year,country,tm_val_mrch_or_zs
2004,grl,0.189973515753495
2005,grl,0.7358805898585992
2006,grl,0.26628311983570496
2007,grl,0.16912079855839698
2008,grl,0.25643759142725603
2009,grl,0.24189278365501501
2010,grl,0.23878183126043598
2011,grl,0.19594590383164398
2012,grl,0.148022322856152
2013,grl,0.640692765655845
2014,grl,0.357327197158161
1993,grd,1.34181027492728
1994,grd,1.24421203844536
1995,grd,1.21639820810885
1996,grd,1.22795200619898
1997,grd,1.49001335196424
1998,grd,0.756509391356693
1999,grd,0.860971099875337
2000,grd,0.534478443202178
2001,grd,0.848526090747087
2002,grd,0.741272509874495
2003,grd,0.832918053815295
2004,grd,0.800686798052555
2005,grd,1.60619649274225
2006,grd,2.12080416475794
2007,grd,1.6560883803150799
2008,grd,1.83496131750211
2009,grd,2.08257608323966
2010,grd,2.20092630047268
2011,grd,2.48985122462404
2012,grd,5.670771519429421
2013,grd,4.10589231780181
2014,grd,6.181356280836941
1995,gtm,0.5785154639601079
1996,gtm,0.569105021780576
1997,gtm,1.91440950738422
1998,gtm,3.3252675018318496
1999,gtm,3.37331368862778
2000,gtm,1.84314068150209
2001,gtm,4.00282616358189
2002,gtm,2.7785231856951897
2003,gtm,3.16929041242374
2004,gtm,3.83629112471581
2005,gtm,4.23923985377917
2006,gtm,7.46200047285201
2007,gtm,7.95087635169863
2008,gtm,8.58327229018524
2009,gtm,7.45776387171432
2010,gtm,10.1672381705721
2011,gtm,9.80753464095419
2012,gtm,11.1071089150387
2013,gtm,11.7623979822596
2014,gtm,12.838643993568
1995,gin,19.191186296092898
1996,gin,15.0940087411323
1997,gin,16.200713728909303
1998,gin,15.145853730348401
1999,gin,16.224456588268
2000,gin,13.816535270713501
2001,gin,15.8063146736416
2002,gin,17.8270543068782
2003,gin,26.155347378555497
2004,gin,17.7922633108723
2005,gin,19.5831803203277
2006,gin,20.2730206271948
2007,gin,21.9367542120999
2008,gin,22.164622171413498
2009,gin,17.860913895432898
2010,gin,21.8139282812607
2011,gin,24.467043835515103
2012,gin,26.0654289727043
2013,gin,27.618404566444102
2014,gin,31.51914919293
1960,guy,2.32288037166086
1961,guy,1.75644028103044
1964,guy,2.3972602739726
1965,guy,3.1609195402298904
1966,guy,2.20525869380831
1967,guy,1.43396226415094
1968,guy,0.8482563619227141
1969,guy,1.41505441865976
1970,guy,1.40998396898184
1971,guy,1.4488104385971499
1972,guy,1.56644908526771
1973,guy,1.48561609540716
1974,guy,2.4766921628014402
1975,guy,2.12488791398804
1976,guy,3.0810137511376805
1977,guy,1.8562452829587799
1978,guy,3.0244630603332996
1979,guy,1.87624695946869
1980,guy,1.52641561734028
1981,guy,1.13502472488729
1982,guy,0.939510112584153
1983,guy,0.7079041350023242
1984,guy,1.12930920618148
1985,guy,2.17973740241306
1986,guy,2.17973740265883
1987,guy,4.69220626572156
1988,guy,1.2782236487866
1989,guy,1.76364203139832
1990,guy,1.6622273104793301
1991,guy,2.9254286992276604
1992,guy,4.75947986356843
1993,guy,2.5458050478720597
1994,guy,4.06808104138152
1995,guy,2.7845811562147897
1996,guy,2.08637619439196
1997,guy,2.38780684523311
1998,guy,3.21274320278755
1999,guy,3.6595704820182
2000,guy,4.00282766004865
2001,guy,4.3094014370694
2002,guy,5.798562457674731
2003,guy,8.16813046203358
2004,guy,8.37524458624064
2005,guy,9.34277116700292
2006,guy,14.500780543462
2007,guy,12.100961173177199
2008,guy,9.21640899153141
2009,guy,9.89992367698183
2010,guy,17.4668080234487
2011,guy,21.424457023162898
2012,guy,18.587629970645303
2013,guy,12.6910517952106
2014,guy,14.5148449485429
1987,hti,2.0846541681159603
1988,hti,1.55441790992349
1989,hti,1.55441791050071
1990,hti,2.19363671787801
1991,hti,2.7750749462159403
1992,hti,6.658770497781281
1993,hti,6.4567060298892
1994,hti,6.42072692375146
1995,hti,2.8779609924860696
1996,hti,5.31847383796549
1997,hti,4.43828675580374
1998,hti,4.95651532291229
1999,hti,3.7816549924629106
2000,hti,4.46127940227159
2001,hti,4.33005241059499
2002,hti,7.248652869111
2003,hti,8.216043249802919
2004,hti,11.0952909896296
2005,hti,6.704185658256769
2006,hti,7.295560033315519
2007,hti,8.02737183183828
2008,hti,10.631271168069901
2009,hti,10.7410086673029
2010,hti,10.880601875362698
2011,hti,12.354240631818199
2012,hti,11.495473863533
2013,hti,12.373696518801902
2014,hti,13.310787206538802
1992,hnd,0.620169217730193
1993,hnd,0.0
1994,hnd,1.74524295747767
1995,hnd,0.0
1996,hnd,0.0
1997,hnd,0.0
1998,hnd,0.0
1999,hnd,2.47432925307261
2000,hnd,3.48382463286893
2001,hnd,4.04583410711784
2002,hnd,2.2031409693441297
2003,hnd,3.39727810319624
2004,hnd,3.76770949031271
2005,hnd,3.618324833381
2006,hnd,4.08135638604599
2007,hnd,5.315968550797
2008,hnd,5.91748236822821
2009,hnd,7.455550097209571
2010,hnd,10.450356887341801
2011,hnd,5.72996808127439
2012,hnd,7.498097772969719
2013,hnd,7.5518052552178005
2014,hnd,9.84630146965747
1960,hkg,33.3720255368543
1961,hkg,32.1346814193056
1962,hkg,32.7657735522904
1963,hkg,33.9618285362475
1964,hkg,36.488860777285794
1965,hkg,38.338658146964896
1966,hkg,39.373640215275394
1967,hkg,34.1203857665447
1968,hkg,31.523165929311105
1969,hkg,29.861931332220102
1970,hkg,26.6797873075064
1971,hkg,26.2801091879893
1972,hkg,27.579828910524803
1973,hkg,30.119989334281396
1974,hkg,27.383696872968002
1975,hkg,30.3894873919735
1976,hkg,27.859065770058198
1977,hkg,25.8130859001339
1978,hkg,25.432313630988197
1979,hkg,26.2116092738806
1980,hkg,27.3232922942316
1981,hkg,27.6924816006524
1982,hkg,29.3410416453494
1983,hkg,31.046749449112102
1984,hkg,31.013788418848602
1985,hkg,31.4765125525619
1986,hkg,35.650337073568004
1987,hkg,37.1072971645751
1988,hkg,38.103263463449395
1989,hkg,41.4480473093891
1990,hkg,42.9826416269441
1991,hkg,43.8552378655997
1992,hkg,43.0333407112317
1993,hkg,43.6568443052605
1994,hkg,44.22818497483949
1995,hkg,43.3151635190841
1996,hkg,44.8431174874431
1997,hkg,45.6864023264773
1998,hkg,48.7588020742274
1999,hkg,51.860105557933394
2000,hkg,51.4295867141702
2001,hkg,52.038406185205005
2002,hkg,53.2232531012585
2003,hkg,53.108949780060605
2004,hkg,52.920037853508795
2005,hkg,54.7813442174543
2006,hkg,55.3092683326916
2007,hkg,56.0183699092202
2008,hkg,56.68855180680529
2009,hkg,56.884649712880496
2010,hkg,56.1295268677812
2011,hkg,55.522986666018
2012,hkg,57.30461114415179
2013,hkg,58.3089020603263
2014,hkg,58.4186686030037
1960,hun,10.1801630950123
1961,hun,11.118104405775599
1968,hun,10.5033561975824
1969,hun,10.733861955191301
1970,hun,11.944237278412
1971,hun,10.6981994568194
1972,hun,9.31485601987949
1973,hun,9.923743352728211
1974,hun,12.145606337735801
1975,hun,12.9793390189135
1976,hun,13.673996502038698
1977,hun,13.6808236611142
1978,hun,12.663414634146301
1979,hun,12.458137129590499
1980,hun,12.6096254947292
1981,hun,11.9863200795446
1982,hun,13.9548209416305
1983,hun,16.2843233357546
1984,hun,15.1131620999346
1985,hun,10.441677260341901
1986,hun,10.3358836537039
1987,hun,10.9822021692185
1988,hun,11.4848103637483
1989,hun,8.58337176965791
1990,hun,10.1150441986779
1991,hun,7.181722205679329
1992,hun,3.83604550691244
1993,hun,3.9420678297233396
1994,hun,6.31860146442067
1995,hun,7.4034605026060305
1996,hun,8.49884799549489
1997,hun,8.34954630369707
1998,hun,8.27878196164003
1999,hun,8.97507009420845
2000,hun,10.2715155411314
2001,hun,12.1920098475352
2002,hun,15.012086983625801
2003,hun,15.681142586328098
2004,hun,11.2408585302756
2005,hun,14.594974248593099
2006,hun,15.1130673770525
2007,hun,15.908858379583302
2008,hun,15.738314520337301
2009,hun,16.3557093896797
2010,hun,17.435875319441
2011,hun,17.1155892406004
2012,hun,16.2179141795259
2013,hun,16.0048593825396
2014,hun,15.265010136478699
1960,isl,2.0501138952164
1961,isl,2.56064690026954
1962,isl,3.7078651685393305
1963,isl,2.84142988084326
1964,isl,2.98393267023718
1965,isl,2.76766205389658
1966,isl,1.88442211055276
1967,isl,1.7956656346749198
1968,isl,1.67638483965015
1969,isl,5.162695777522231
1970,isl,5.08677134320768
1971,isl,5.46003606629328
1972,isl,4.27813663002096
1973,isl,2.04971105520471
1974,isl,1.63808538881857
1975,isl,2.0839274717190097
1976,isl,2.2415193138748397
1977,isl,2.8291103696607296
1978,isl,3.07550377311552
1979,isl,2.7293140047802202
1980,isl,2.18523549591232
1981,isl,2.62201768196682
1982,isl,3.30160310031554
1983,isl,1.7085121059867001
1984,isl,1.69679185996092
1985,isl,1.7208180652203
1986,isl,1.9184607272759802
1987,isl,1.57630877517746
1988,isl,1.52893042388532
1989,isl,3.00957261706254
1990,isl,1.7515326972821499
1991,isl,1.88011983036497
1992,isl,2.15882857080735
1993,isl,3.17514741110197
1994,isl,3.64979382216918
1995,isl,3.52242393011446
1996,isl,3.26062245377702
1997,isl,3.41678386944629
1998,isl,2.71081613497102
1999,isl,4.72036095721063
2000,isl,5.170783794960379
2001,isl,7.1717367910828695
2002,isl,7.9223807237115595
2003,isl,8.72258299491553
2004,isl,8.27806394911965
2005,isl,9.519015289975641
2006,isl,9.466524746661062
2007,isl,8.927763435888211
2008,isl,11.8780812113851
2009,isl,15.334758419874802
2010,isl,20.386474565417398
2011,isl,16.7869734957534
2012,isl,19.6325564243224
2013,isl,20.188641099238502
2014,isl,18.6947653123356
1960,ind,11.958744554103301
1961,ind,9.47905841955451
1962,ind,10.976981654551698
1963,ind,9.459570280465801
1964,ind,8.924880688437108
1965,ind,9.06271412600526
1966,ind,12.1060145696819
1967,ind,9.47766220160144
1968,ind,11.9554293553687
1969,ind,15.3404499638498
1970,ind,18.557242432922802
1971,ind,18.6575743866654
1972,ind,18.7923576224708
1973,ind,17.005334364128302
1974,ind,23.7380209989198
1975,ind,17.327326939707998
1976,ind,20.209845163743104
1977,ind,27.237246654952603
1978,ind,24.570274684028302
1979,ind,22.844254966636502
1980,ind,26.6002663568615
1981,ind,24.9850857056454
1982,ind,19.405409208120197
1983,ind,19.185567062138
1984,ind,18.788075812913497
1985,ind,18.4615186553954
1986,ind,14.9788842799066
1987,ind,14.857367671930499
1988,ind,14.4817338349017
1989,ind,12.140421636670101
1990,ind,14.0498631020354
1991,ind,14.3522711173285
1992,ind,18.564647903046698
1993,ind,15.9229108946988
1994,ind,18.795965010302698
1995,ind,16.368709754214198
1996,ind,19.3468242615605
1997,ind,19.658136377446198
1998,ind,21.7748414896563
1999,ind,27.3742967192409
2000,ind,17.9854925264907
2001,ind,16.8040248805773
2002,ind,18.2847079027109
2003,ind,18.1122702025583
2004,ind,18.2310858334337
2005,ind,18.4396239169319
2006,ind,31.805441758187698
2007,ind,35.2799693991886
2008,ind,35.50527058316379
2009,ind,36.912815030001
2010,ind,35.87918494254279
2011,ind,36.629904076538
2012,ind,36.9363872723602
2013,ind,37.245232384656504
2014,ind,39.9265620639636
1960,idn,6.21359223300971
1961,idn,3.15679624315158
1962,idn,5.060088551549651
1963,idn,4.67941059338909
1964,idn,2.06579954093344
1965,idn,2.5948406676783
1966,idn,3.2098276203685403
1967,idn,2.44705882352941
1968,idn,3.36253178864086
1969,idn,2.9682436811406405
1970,idn,2.03128173877717
1971,idn,1.6692511173948703
1972,idn,1.68925428736592
1973,idn,3.42154800132876
1974,idn,3.3526824062264104
1975,idn,5.07401350274668
1976,idn,4.01854169237006
1977,idn,3.4486634021032296
1978,idn,4.58282263609459
1979,idn,4.5892382639504
1980,idn,2.79313113044762
1981,idn,4.6716153585289595
1982,idn,3.76064725840511
1983,idn,2.27869002843776
1984,idn,3.0957767179147297
1985,idn,3.45505508623039
1986,idn,2.97543008998089
1987,idn,3.17142990494267
1988,idn,3.81572997056839
1989,idn,7.63340129125185
1990,idn,6.8678594851684
1991,idn,4.3183437503232796
1992,idn,3.59596179873924
1993,idn,5.32933379498891
1994,idn,4.33626626243149
1995,idn,5.02230331229779
1996,idn,6.66308262897409
1997,idn,6.44628578188719
1998,idn,5.4878243946586
1999,idn,6.904183654398309
2000,idn,6.560291502959941
2001,idn,8.38069544782169
2002,idn,10.2836687886375
2003,idn,9.88014129755682
2004,idn,10.5688360535983
2005,idn,6.830948301400441
2006,idn,6.58718163294966
2007,idn,8.66708110599113
2008,idn,7.60016987558417
2009,idn,8.580125353625268
2010,idn,7.97176785121957
2011,idn,8.97831923014061
2012,idn,8.88474954171036
2013,idn,9.19361264708404
2014,idn,9.527199570656471
1960,irn,5.261267732088349
1961,irn,5.40315876974231
1962,irn,4.053015751056471
1963,irn,3.86538461538462
1964,irn,4.48497533263567
1965,irn,4.033672395650649
1966,irn,5.901885175664099
1967,irn,6.166029006139341
1968,irn,4.68772433596554
1969,irn,6.46489453915053
1973,irn,7.75673276117195
1974,irn,8.60886873825058
1975,irn,9.65406586183899
1976,irn,8.50877261052092
1977,irn,7.299065675882419
1978,irn,4.782105669109139
1979,irn,7.39556472408458
1980,irn,8.58143607705779
1981,irn,12.563817980022199
1982,irn,18.1004643309413
1983,irn,14.356736452521698
1984,irn,13.3779494963433
1985,irn,18.1539270687237
1986,irn,14.291822554783499
1987,irn,17.5685772227559
1988,irn,16.8400440582548
1989,irn,14.991801358632
1990,irn,11.661396461840901
1991,irn,9.64265857973212
1992,irn,9.29126213592233
1993,irn,13.4825572690523
1994,irn,15.559135226791
1995,irn,18.41793226671
1996,irn,20.0396904147648
1997,irn,15.711160562742801
1998,irn,13.6005026879844
1999,irn,17.0858629661752
2000,irn,21.2938632207045
2001,irn,21.605704501757497
2002,irn,18.356830166949
2003,irn,22.440581493731298
2004,irn,18.8380335019538
2005,irn,19.8002982500566
2006,irn,20.333320406506502
2007,irn,22.3277241198304
2008,irn,21.309799651893602
2009,irn,22.032061784777998
2010,irn,22.817177408935798
2011,irn,34.960167860229696
2012,irn,38.4601069473538
2013,irn,39.598072945064295
2014,irn,44.163339458657894
1981,irq,12.4416512875384
1982,irq,11.2397285927393
1983,irq,15.036614115095801
1984,irq,22.576598211937497
1985,irq,24.0247788847273
1986,irq,19.663008989583002
1987,irq,27.8628585826448
1988,irq,23.3927022260231
1989,irq,14.335584906918301
1990,irq,11.835788512760699
1991,irq,36.3427110142011
1992,irq,48.7221355698139
1993,irq,42.1549632238064
1994,irq,41.8174460657517
1995,irq,27.020037702898303
1996,irq,56.0098729804521
1997,irq,28.171598412307
1998,irq,28.911345263604
1999,irq,31.4097550696505
2000,irq,33.0218583414739
2001,irq,29.176219530777196
2002,irq,29.0528861437885
2003,irq,33.6703541964034
2004,irq,29.3070635356392
2005,irq,33.412409454172895
2006,irq,33.522153189521
2007,irq,31.073496155141697
2008,irq,35.9710717819349
2009,irq,38.5853645669813
2010,irq,45.033896744644004
2011,irq,45.915343663602506
2012,irq,49.1719652746671
2013,irq,47.883470294838
2014,irq,47.204518401342796
1960,irl,9.30306397840927
1961,irl,7.9582875960483
1962,irl,6.98100851342502
1963,irl,7.91974656810982
1964,irl,7.81233853466984
1965,irl,8.52705700781325
1966,irl,8.07411674347158
1967,irl,8.37812789620019
1968,irl,8.82753919563736
1969,irl,7.62245478889771
1970,irl,5.930863945751651
1971,irl,5.55540407152712
1972,irl,4.97378967161118
1973,irl,5.31656969937136
1974,irl,6.0384961003508
1975,irl,6.07134714394032
1976,irl,5.68527434809553
1977,irl,5.703237022563321
1978,irl,4.915325756723299
1979,irl,4.18025979438592
1980,irl,4.3317107143113605
1981,irl,2.7612081807006903
1982,irl,2.98244311643963
1983,irl,3.54003160274822
1984,irl,3.6665064624321095
1985,irl,3.56715391349747
1986,irl,3.3967646253772203
1987,irl,3.3705311484351896
1988,irl,3.54932373536717
1989,irl,3.6676509509493
1990,irl,3.7877119573827405
1991,irl,3.88402971113633
1992,irl,3.9951617501168
1993,irl,5.18775959061848
1994,irl,5.5787874542669105
1995,irl,6.034056425608269
1996,irl,6.35327515860668
1997,irl,5.77257636438885
1998,irl,6.005501514736
1999,irl,4.95384162626676
2000,irl,5.32611228048715
2001,irl,5.06773462429237
2002,irl,5.2402444679071305
2003,irl,6.73672845372046
2004,irl,6.90922149007544
2005,irl,7.129000095894639
2006,irl,7.1697152303639005
2007,irl,7.24565252497516
2008,irl,6.955725082639401
2009,irl,8.45133516653968
2010,irl,8.796023389423329
2011,irl,8.72538443411719
2012,irl,10.3896337884382
2013,irl,9.25165771970671
2014,irl,9.535924093328141
1960,isr,5.20056440233824
1961,isr,5.20705923466713
1962,isr,5.260670971806579
1963,isr,4.5704110402136795
1964,isr,3.8406144983197303
1965,isr,4.42817712708508
1966,isr,4.05437634152158
1967,isr,4.2671614100185495
1968,isr,4.382876204596
1969,isr,3.88406040671292
1970,isr,3.4899154571947903
1971,isr,3.11946504314911
1972,isr,3.7022503954272
1973,isr,3.3776979011148898
1974,isr,2.64581583151192
1975,isr,2.92823279167306
1976,isr,2.8297692929193103
1977,isr,3.3801308025262005
1978,isr,3.2819106542207597
1979,isr,3.88510959939531
1980,isr,3.1201602411877696
1981,isr,2.8701232435827007
1982,isr,4.20152238706747
1983,isr,3.4331766006026
1984,isr,3.36833297619412
1985,isr,3.16780052147331
1986,isr,3.3395931431954597
1987,isr,2.7105389714030803
1988,isr,3.304689581668
1989,isr,3.52521290504965
1990,isr,3.48357315634026
1991,isr,3.8622756271144105
1992,isr,3.8940760668882204
1993,isr,4.56812696555255
1994,isr,4.86154131425128
1995,isr,5.437290249875081
1996,isr,5.2621382572214905
1997,isr,6.428448127049889
1998,isr,7.64460702158357
1999,isr,8.41571422139609
2000,isr,8.0332590620075
2001,isr,9.75164419351933
2002,isr,11.0302268752473
2003,isr,12.7806648856881
2004,isr,13.434676930787699
2005,isr,14.5954737921843
2006,isr,15.2014694209233
2007,isr,16.40846687987
2008,isr,17.0191344012499
2009,isr,17.1529849407065
2010,isr,18.3636858117296
2011,isr,16.846806172792498
2012,isr,16.219642617812198
2013,isr,17.7211422245032
2014,isr,19.0780580471721
1960,ita,15.3194249270349
1961,ita,14.582117994788598
1962,ita,14.880833166433
1963,ita,14.969222912130698
1964,ita,14.9656259151316
1965,ita,16.6632402724669
1966,ita,17.907223837379
1967,ita,17.196604820494798
1968,ita,18.33338211049
1969,ita,18.2703579400382
1970,ita,17.8571907206133
1971,ita,17.542966663524698
1972,ita,16.5187256493928
1973,ita,17.098875968155998
1974,ita,22.0925391666362
1975,ita,21.949955196199003
1976,ita,21.4105781850837
1977,ita,21.153946096519
1978,ita,21.0174847533164
1979,ita,20.810056762520603
1980,ita,20.260981899156
1981,ita,21.210817313761197
1982,ita,22.4971381449612
1983,ita,23.2657896734484
1984,ita,22.712855838343398
1985,ita,23.7435920531023
1986,ita,15.949586744604302
1987,ita,15.0004798771514
1988,ita,14.021694445846801
1989,ita,15.007927268802499
1990,ita,14.8765466571128
1991,ita,14.1876807033128
1992,ita,13.971180793732099
1993,ita,15.9172139284111
1994,ita,15.861220789409002
1995,ita,16.1949132296332
1996,ita,16.8484006292904
1997,ita,17.150686301512998
1998,ita,15.9344345920293
1999,ita,16.3689935241867
2000,ita,19.6483832729807
2001,ita,19.4010319151679
2002,ita,19.1863538010132
2003,ita,19.253617234099
2004,ita,20.6674216973272
2005,ita,23.227316032733
2006,ita,25.8253217909585
2007,ita,26.251811678010696
2008,ita,29.0379453606135
2009,ita,26.335402677041202
2010,ita,28.102064365064503
2011,ita,28.3273453579455
2012,ita,28.260807548168103
2013,ita,27.75330616307
2014,ita,27.6704332810952
1960,jam,0.3701989819528
1961,jam,0.332699619771863
1962,jam,0.44863167339614207
1963,jam,0.266311584553928
1964,jam,0.31948881789137396
1965,jam,0.237449118046133
1966,jam,0.5913476501711801
1967,jam,0.20091848450057398
1968,jam,0.13054830287206298
1969,jam,0.094546178343949
1970,jam,0.543341684625753
1971,jam,0.48291640531909
1972,jam,0.502496107251564
1973,jam,0.33635678199114194
1974,jam,0.5780742114789941
1975,jam,0.6465308243156801
1976,jam,0.7804397205674369
1977,jam,0.33898933876210896
1978,jam,0.44943363847298207
1979,jam,0.36068800188428
1980,jam,0.31942074749378196
1981,jam,0.33036514006055895
1982,jam,0.5076436169481
1983,jam,0.8827974718329209
1984,jam,0.345724542639642
1985,jam,0.35703074241932703
1986,jam,0.62501870309393
1987,jam,1.3469478364574399
1988,jam,0.9421367288433209
1989,jam,1.41943199720943
1990,jam,0.8913041875085479
1991,jam,1.00706033384049
1992,jam,1.24322848628794
1993,jam,1.3727144065991699
1994,jam,2.8593974006178
1995,jam,2.44207374928863
1996,jam,1.9095589400635502
1997,jam,2.20001559825039
1998,jam,3.43722128388416
1999,jam,3.63835773443692
2000,jam,3.3824687734686805
2001,jam,3.7050481231864203
2002,jam,3.7955701033129903
2003,jam,4.51125605824752
2004,jam,4.937192141917071
2005,jam,5.58820706754532
2006,jam,5.895282983076401
2007,jam,6.17949442491812
2008,jam,5.87303067270248
2009,jam,7.25982524567564
2010,jam,6.99185355031677
2011,jam,6.6335205429179505
2012,jam,7.752765856436759
2013,jam,8.62140705255851
2014,jam,10.093098566635
1960,jpn,23.3498270561107
1961,jpn,21.158828036633
1962,jpn,23.7898743240442
1963,jpn,25.1012527079213
1964,jpn,26.539737296006397
1965,jpn,28.5605914496946
1966,jpn,31.4623197172785
1967,jpn,30.934045513867602
1968,jpn,31.232791716756502
1969,jpn,32.028143367831895
1970,jpn,30.183686508359102
1971,jpn,31.5364224906968
1972,jpn,31.3152821701715
1973,jpn,30.1595741907905
1974,jpn,32.097947525117995
1975,jpn,31.6961862516984
1976,jpn,28.982552495076398
1977,jpn,29.0325746508257
1978,jpn,27.831691718501602
1979,jpn,29.3832960069919
1980,jpn,30.7124303741923
1981,jpn,27.1595951677702
1982,jpn,27.772803623954
1983,jpn,28.130962260422802
1984,jpn,27.8356482331597
1985,jpn,28.614880136068003
1986,jpn,26.1107760275099
1987,jpn,25.580949982771
1988,jpn,24.234283245595797
1989,jpn,24.1893908922375
1990,jpn,23.7839066321556
1991,jpn,24.977227552722802
1992,jpn,25.977609968755303
1993,jpn,27.8570697763902
1994,jpn,28.890024132224198
1995,jpn,28.8762862982278
1996,jpn,30.3501356008039
1997,jpn,31.3066505403515
1998,jpn,31.0522614498641
1999,jpn,32.439369840766
2000,jpn,34.035204421325396
2001,jpn,35.7361864300626
2002,jpn,37.6911173513521
2003,jpn,39.423559610935
2004,jpn,40.4598126355033
2005,jpn,40.2285641931656
2006,jpn,40.0090442981137
2007,jpn,40.8652403621714
2008,jpn,39.985481355764605
2009,jpn,41.6350438801176
2010,jpn,42.699567663054204
2011,jpn,42.1797290728079
2012,jpn,41.427854618268206
2013,jpn,41.666403195707396
2014,jpn,42.1231718554274
1960,jor,4.2535446205171
1961,jor,7.81115879828326
1962,jor,10.584518167456599
1963,jor,8.079376328844791
1964,jor,7.6203208556149695
1965,jor,8.099489795918371
1966,jor,9.88654781199352
1967,jor,9.55204216073781
1968,jor,10.1321585903084
1969,jor,9.713082390102661
1970,jor,10.678713329342001
1971,jor,8.49622227638313
1972,jor,11.131934032983501
1973,jor,7.7692796033737395
1974,jor,10.069245267557198
1975,jor,8.62010128448382
1976,jor,11.6984529273042
1977,jor,10.203904304002801
1978,jor,11.033120713122802
1979,jor,10.8741183355407
1980,jor,7.898518053454571
1981,jor,8.814576311610711
1982,jor,7.634258920067401
1983,jor,6.78973894331502
1984,jor,8.09835236305825
1985,jor,8.28570903544718
1986,jor,10.6009742557626
1987,jor,10.1837018151835
1988,jor,11.270941777000198
1989,jor,7.89650053087767
1990,jor,11.847230594737301
1991,jor,16.983515660730802
1992,jor,18.131575759753
1993,jor,16.4551893921466
1994,jor,17.9709106548643
1995,jor,17.9189946559848
1996,jor,16.6397944223467
1997,jor,16.7257054539371
1998,jor,18.2430915910853
1999,jor,15.141311625571499
2000,jor,14.321501266626
2001,jor,17.0494837325665
2002,jor,19.014629432715896
2003,jor,20.146037136988397
2004,jor,23.362051054067102
2005,jor,21.4150319747298
2006,jor,22.6512043751884
2007,jor,22.783313711681398
2008,jor,26.397632337132602
2009,jor,24.7035896740027
2010,jor,24.9437064730156
2011,jor,22.44960107571
2012,jor,26.8687846458306
2013,jor,27.5860487507972
2014,jor,29.060342212986196
1994,kaz,5.029378634274059
1995,kaz,3.4700149728125202
1996,kaz,3.14573320411048
1997,kaz,2.95642068564788
1998,kaz,4.593464033812451
1999,kaz,6.46683846466838
2000,kaz,6.974290011343171
2001,kaz,6.45492720555385
2002,kaz,8.41286691261792
2003,kaz,9.780771422443731
2004,kaz,9.27789723066227
2005,kaz,10.1451216389768
2006,kaz,11.247114711646303
2007,kaz,13.1403864179197
2008,kaz,14.881144051895198
2009,kaz,15.648493047983301
2010,kaz,20.9069944733398
2011,kaz,29.6439254822008
2012,kaz,33.7038686610811
2013,kaz,27.0151485286204
2014,kaz,30.777181286392302
1990,ken,6.76814994007182
1991,ken,9.89090852329384
1992,ken,12.8043057660013
1993,ken,9.36583233546956
1994,ken,15.045480039948401
1995,ken,17.297941872502697
1996,ken,16.0505465532684
1997,ken,12.825449205409699
1998,ken,15.336414742077599
1999,ken,13.2389141314987
2000,ken,13.241503441590499
2001,ken,15.176988529618
2002,ken,18.4564636923879
2003,ken,20.3171488706326
2004,ken,18.845574369791102
2005,ken,24.3063969097228
2006,ken,22.9055685459117
2007,ken,27.602083707263603
2008,ken,31.3773167869862
2009,ken,30.428327521312
2010,ken,34.46872945047139
2011,ken,35.2454323962628
2012,ken,39.5379357486865
2013,ken,43.4938684448295
2014,ken,54.3500883842756
1990,prk,13.4861854976175
1991,prk,9.23380202955817
1992,prk,6.763362943016929
1993,prk,3.1825717101517097
1994,prk,13.871582953852801
1995,prk,12.840802431456302
1996,prk,7.62836100876745
1997,prk,11.5709398100612
1998,prk,11.946235311237302
1999,prk,20.847834413317003
2000,prk,29.3866661901719
2001,prk,23.642150875223397
2002,prk,33.4275064642542
2003,prk,27.02188364406
2004,prk,20.616580086157104
2005,prk,25.0796352637355
2006,prk,32.3398862605438
2007,prk,47.9443117087247
2008,prk,55.0224964796309
2009,prk,47.912120594822504
2010,prk,30.570538595402102
2011,prk,13.985164921563099
2012,prk,11.8127666793399
2013,prk,11.2481942659772
2014,prk,8.50168820357319
1960,kor,4.33381088825215
1961,kor,3.4969737726967
1962,kor,3.77131876050925
1963,kor,3.01839614216824
1964,kor,2.92223873204557
1965,kor,3.34507042253521
1966,kor,8.123953098827469
1967,kor,5.9744954312682
1968,kor,8.54904632152589
1969,kor,8.182516178567509
1970,kor,8.814788696922381
1971,kor,7.93166819814552
1972,kor,6.3243457573354505
1973,kor,8.97324059884475
1974,kor,6.66822171035368
1975,kor,5.7887000837946605
1976,kor,10.745588810416601
1977,kor,9.69664439467693
1978,kor,7.74223706176962
1979,kor,10.4160471064058
1980,kor,9.284406331018731
1981,kor,9.113120614831669
1982,kor,12.8040181111908
1983,kor,12.5413234182579
1984,kor,13.808651588910802
1985,kor,16.2328546590251
1986,kor,10.776590112688101
1987,kor,10.0615701109529
1988,kor,9.27155073174858
1989,kor,9.16065304619608
1990,kor,8.90270792874535
1991,kor,16.2608990456403
1992,kor,17.0864819479429
1993,kor,16.9977675221805
1994,kor,18.2764685191699
1995,kor,17.5794537784028
1996,kor,18.465472805130602
1997,kor,21.5018494831818
1998,kor,21.368229274299
1999,kor,23.0076581956055
2000,kor,23.4460644562285
2001,kor,24.720104778948002
2002,kor,25.6574498386196
2003,kor,25.525181461308797
2004,kor,27.172787376036897
2005,kor,28.360858530759398
2006,kor,30.2758178427247
2007,kor,32.8262707898387
2008,kor,33.0827242150921
2009,kor,33.1041001720915
