year,country,dt_cur_usdl_zs
1981,hti,74.5238
1982,hti,74.9514
1983,hti,73.6559
1984,hti,73.1143
1985,hti,73.3236
1986,hti,73.2126
1987,hti,73.4061
1988,hti,72.1926
1989,hti,70.7988
1990,hti,69.0066
1991,hti,70.1628
1992,hti,70.2322
1993,hti,71.1544
1994,hti,70.3406
1995,hti,75.8429
1996,hti,76.8361
1997,hti,76.9795
1998,hti,78.668
1999,hti,80.2556
2000,hti,81.1011
2001,hti,81.2147
2002,hti,81.881
2003,hti,81.4672
2004,hti,81.9352
2005,hti,80.3643
2006,hti,81.3157
2007,hti,80.9359
2008,hti,83.9967
2009,hti,87.2979
2010,hti,88.1975
2011,hti,89.6226
2012,hti,93.4185
2013,hti,95.4161
2014,hti,96.6015
1970,hnd,43.7577
1971,hnd,43.7208
1972,hnd,48.8617
1973,hnd,48.9271
1974,hnd,52.5945
1975,hnd,55.5114
1976,hnd,57.7778
1977,hnd,58.0024
1978,hnd,54.1899
1979,hnd,54.2288
1980,hnd,57.032
1981,hnd,57.9631
1982,hnd,55.5935
1983,hnd,53.9927
1984,hnd,52.44
1985,hnd,47.7937
1986,hnd,44.5041
1987,hnd,41.7908
1988,hnd,42.2467
1989,hnd,44.5176
1990,hnd,43.91
1991,hnd,38.3201
1992,hnd,47.0424
1993,hnd,48.9701
1994,hnd,47.7586
1995,hnd,48.2511
1996,hnd,50.5817
1997,hnd,59.1282
1998,hnd,56.4263
1999,hnd,61.4026
2000,hnd,64.9209
2001,hnd,63.4961
2002,hnd,63.871
2003,hnd,65.1232
2004,hnd,65.6771
2005,hnd,72.156
2006,hnd,65.3747
2007,hnd,67.9726
2008,hnd,69.0545
2009,hnd,68.9946
2010,hnd,73.285
2011,hnd,76.2173
2012,hnd,78.076
2013,hnd,82.9823
2014,hnd,85.0455
1970,ind,40.1993
1971,ind,39.9292
1972,ind,37.3222
1973,ind,34.146
1974,ind,32.3661
1975,ind,36.1506
1976,ind,35.7696
1977,ind,34.7529
1978,ind,33.2169
1979,ind,37.0429
1980,ind,39.0548
1981,ind,43.3883
1982,ind,47.4846
1983,ind,51.2936
1984,ind,55.0883
1985,ind,55.0805
1986,ind,54.31
1987,ind,52.568
1988,ind,55.6563
1989,ind,63.1113
1990,ind,61.1994
1991,ind,57.7676
1992,ind,57.9019
1993,ind,57.9234
1994,ind,53.0152
1995,ind,52.7225
1996,ind,55.9799
1997,ind,60.1286
1998,ind,60.025
1999,ind,60.9284
2000,ind,66.2935
2001,ind,68.6882
2002,ind,72.0574
2003,ind,64.029
2004,ind,66.918
2005,ind,65.5584
2006,ind,66.1069
2007,ind,67.258
2008,ind,64.3478
2009,ind,67.57
2010,ind,70.0142
2011,ind,71.1189
2012,ind,78.1847
2013,ind,80.0207
2014,ind,83.0848
1970,idn,36.0911
1971,idn,39.8829
1972,idn,45.4952
1973,idn,47.5435
1974,idn,51.14
1975,idn,58.6484
1976,idn,55.8956
1977,idn,49.8
1978,idn,42.8569
1979,idn,43.8705
1980,idn,43.5098
1981,idn,44.4435
1982,idn,43.6221
1983,idn,42.6962
1984,idn,41.9281
1985,idn,31.1566
1986,idn,26.5688
1987,idn,19.6538
1988,idn,18.4864
1989,idn,24.6441
1990,idn,20.8663
1991,idn,19.458
1992,idn,19.9571
1993,idn,19.8588
1994,idn,19.9966
1995,idn,21.5209
1996,idn,24.2901
1997,idn,27.3668
1998,idn,47.5279
1999,idn,46.9914
2000,idn,50.2687
2001,idn,57.3001
2002,idn,54.5439
2003,idn,53.5979
2004,idn,44.8126
2005,idn,43.6015
2006,idn,40.8404
2007,idn,40.12
2008,idn,41.4494
2009,idn,45.6333
2010,idn,48.6026
2011,idn,51.1802
2012,idn,54.5203
2013,idn,60.8916
2014,idn,74.6137
1971,irn,0.0
1972,irn,0.0
1973,irn,0.0
1974,irn,0.0
1975,irn,0.0
1976,irn,0.0
1977,irn,0.0
1978,irn,0.0
1979,irn,0.0
1980,irn,43.4019
1981,irn,49.0804
1982,irn,53.7307
1983,irn,57.8027
1984,irn,66.8887
1985,irn,68.3375
1986,irn,67.3811
1987,irn,70.8715
1988,irn,77.5097
1989,irn,85.4993
1990,irn,88.565
1991,irn,73.4015
1992,irn,2.4326
1993,irn,49.3589
1994,irn,70.4908
1995,irn,71.5231
1996,irn,71.5734
1997,irn,67.1888
1998,irn,75.7568
1999,irn,75.0612
2000,irn,68.2769
2001,irn,61.3751
2002,irn,48.5312
2003,irn,34.6647
2004,irn,33.1217
2005,irn,34.9467
2006,irn,33.435
2007,irn,30.8114
2008,irn,33.1517
2009,irn,33.6116
2010,irn,34.2397
2011,irn,38.2402
2012,irn,39.8811
2013,irn,35.7804
2014,irn,39.9028
1970,jam,27.6558
1971,jam,32.5437
1972,jam,41.2864
1973,jam,55.0422
1974,jam,66.4511
1975,jam,74.718
1976,jam,74.1922
1977,jam,70.7711
1978,jam,63.3216
1979,jam,59.3817
1980,jam,57.5356
1981,jam,59.7998
1982,jam,59.5167
1983,jam,60.9803
1984,jam,64.9269
1985,jam,60.5217
1986,jam,56.604
1987,jam,50.9404
1988,jam,51.8607
1989,jam,52.0283
1990,jam,49.316
1991,jam,46.5577
1992,jam,52.0511
1993,jam,49.7091
1994,jam,48.1008
1995,jam,47.4081
1996,jam,45.5992
1997,jam,48.0583
1998,jam,51.6656
1999,jam,50.7532
2000,jam,61.7417
2001,jam,66.0337
2002,jam,66.3855
2003,jam,67.3692
2004,jam,62.7763
2005,jam,70.1728
2006,jam,69.8727
2007,jam,69.9666
2008,jam,72.7717
2009,jam,76.4222
2010,jam,79.629
2011,jam,84.5034
2012,jam,88.3996
2013,jam,89.6038
2014,jam,93.6508
1970,jor,30.7594
1971,jor,36.6399
1972,jor,35.8688
1973,jor,38.5084
1974,jor,37.8015
1975,jor,41.2507
1976,jor,44.0922
1977,jor,52.6132
1978,jor,56.1025
1979,jor,54.9235
1980,jor,56.8746
1981,jor,59.5831
1982,jor,58.6071
1983,jor,60.5838
1984,jor,58.4863
1985,jor,52.1953
1986,jor,49.7067
1987,jor,43.8496
1988,jor,48.6041
1989,jor,48.6094
1990,jor,45.6977
1991,jor,43.906
1992,jor,41.1283
1993,jor,40.7746
1994,jor,35.4275
1995,jor,28.9015
1996,jor,28.6031
1997,jor,28.3184
1998,jor,28.2852
1999,jor,28.7734
2000,jor,29.2906
2001,jor,30.9184
2002,jor,29.9246
2003,jor,24.0308
2004,jor,22.9047
2005,jor,26.4317
2006,jor,25.874
2007,jor,25.3227
2008,jor,24.832
2009,jor,31.1206
2010,jor,37.1245
2011,jor,37.4231
2012,jor,39.8977
2013,jor,59.5504
2014,jor,66.3279
1992,kaz,0.0
1993,kaz,2.0842
1994,kaz,5.7099
1995,kaz,6.8569
1996,kaz,23.4352
1997,kaz,44.1706
1998,kaz,47.1225
1999,kaz,53.4745
2000,kaz,61.1777
2001,kaz,63.6588
2002,kaz,59.6917
2003,kaz,56.9132
2004,kaz,50.3918
2005,kaz,53.8978
2006,kaz,53.5094
2007,kaz,46.7955
2008,kaz,42.1321
2009,kaz,55.9481
2010,kaz,73.1126
2011,kaz,77.8235
2012,kaz,87.8966
2013,kaz,94.2487
2014,kaz,96.1572
1970,ken,15.7395
1971,ken,17.8693
1972,ken,23.5638
1973,ken,24.7297
1974,ken,24.8671
1975,ken,26.61
1976,ken,24.7973
1977,ken,27.394
1978,ken,25.4598
1979,ken,27.9316
1980,ken,35.8863
1981,ken,39.0018
1982,ken,37.1102
1983,ken,35.3839
1984,ken,35.9354
1985,ken,29.8279
1986,ken,24.9591
1987,ken,22.0939
1988,ken,25.202
1989,ken,30.5579
1990,ken,30.9421
1991,ken,30.2158
1992,ken,32.147
1993,ken,35.5175
1994,ken,34.5054
1995,ken,35.7521
1996,ken,39.5899
1997,ken,41.8949
1998,ken,44.3426
1999,ken,46.5673
2000,ken,49.7761
2001,ken,51.9255
2002,ken,50.3052
2003,ken,51.5491
2004,ken,50.9287
2005,ken,49.3806
2006,ken,48.8467
2007,ken,48.316
2008,ken,46.8189
2009,ken,45.3601
2010,ken,43.7184
2011,ken,40.7749
2012,ken,43.8645
2013,ken,44.3095
2014,ken,56.7432
2009,ksv,100.0
2010,ksv,100.0
2011,ksv,100.0
2012,ksv,98.418
2013,ksv,95.6098
2014,ksv,87.9188
1992,kgz,33.9605
1993,kgz,38.9735
1994,kgz,44.5947
1995,kgz,51.4393
1996,kgz,73.87
1997,kgz,75.5377
1998,kgz,71.7284
1999,kgz,67.2314
2000,kgz,67.8762
2001,kgz,69.766
2002,kgz,68.6861
2003,kgz,67.6584
2004,kgz,68.1478
2005,kgz,69.5182
2006,kgz,67.0296
2007,kgz,67.9556
2008,kgz,65.2914
2009,kgz,69.1847
2010,kgz,68.921
2011,kgz,68.9092
2012,kgz,71.4858
2013,kgz,72.9338
2014,kgz,76.5637
1970,lao,9.7902
1971,lao,4.644
1972,lao,3.3773
1973,lao,1.6685
1974,lao,1.1047
1975,lao,0.8194
1976,lao,1.1844
1977,lao,1.9364
1978,lao,1.6823
1979,lao,2.8326
1980,lao,4.3833
1981,lao,5.6613
1982,lao,6.0785
1983,lao,6.1386
1984,lao,6.0074
1985,lao,2.4619
1986,lao,4.8353
1987,lao,4.0317
1988,lao,4.2509
1989,lao,6.2082
1990,lao,7.236
1991,lao,7.7732
1992,lao,9.3242
1993,lao,10.8475
1994,lao,12.1425
1995,lao,13.2246
1996,lao,14.9113
1997,lao,15.6127
1998,lao,16.5643
1999,lao,16.8393
2000,lao,17.404
2001,lao,20.7518
2002,lao,23.1624
2003,lao,38.6361
2004,lao,43.2975
2005,lao,61.2936
2006,lao,60.7809
2007,lao,57.2287
2008,lao,55.0903
2009,lao,53.9049
2010,lao,53.9197
2011,lao,55.9198
2012,lao,57.6717
2013,lao,61.4813
2014,lao,64.5113
1970,lbn,44.7456
1971,lbn,47.0431
1972,lbn,48.4372
1973,lbn,48.5867
1974,lbn,48.7491
1975,lbn,47.0231
1976,lbn,47.2528
1977,lbn,54.0456
1978,lbn,50.8655
1979,lbn,28.3341
1980,lbn,53.6982
1981,lbn,57.3066
1982,lbn,59.0341
1983,lbn,66.0872
1984,lbn,69.1039
1985,lbn,64.4896
1986,lbn,58.2109
1987,lbn,51.8333
1988,lbn,50.5136
1989,lbn,46.2654
1990,lbn,40.0323
1991,lbn,40.5067
1992,lbn,17.0727
1993,lbn,13.4827
1994,lbn,56.8555
1995,lbn,68.8231
1996,lbn,64.5658
1997,lbn,60.7764
1998,lbn,70.1064
1999,lbn,64.5805
2000,lbn,67.9241
2001,lbn,75.8749
2002,lbn,83.5337
2003,lbn,78.7068
2004,lbn,81.6451
2005,lbn,85.6703
2006,lbn,85.2741
2007,lbn,85.7906
2008,lbn,86.331
2009,lbn,86.8579
2010,lbn,87.8532
2011,lbn,88.7261
2012,lbn,91.2271
2013,lbn,91.8161
2014,lbn,93.0931
1970,lso,50.4739
1971,lso,47.5141
1972,lso,52.129
1973,lso,59.8861
1974,lso,54.6439
1975,lso,60.0894
1976,lso,58.2273
1977,lso,57.6476
1978,lso,52.6739
1979,lso,37.5253
1980,lso,46.3644
1981,lso,53.9926
1982,lso,38.6456
1983,lso,42.2919
1984,lso,39.3574
1985,lso,33.5893
1986,lso,29.3622
1987,lso,23.357
1988,lso,24.5416
1989,lso,26.8606
1990,lso,24.8017
1991,lso,24.4531
1992,lso,24.5444
1993,lso,24.3052
1994,lso,23.0099
1995,lso,22.0838
1996,lso,22.5434
1997,lso,24.4681
1998,lso,25.1086
1999,lso,25.66
2000,lso,26.8613
2001,lso,31.1953
2002,lso,33.6573
2003,lso,35.3759
2004,lso,35.0871
2005,lso,39.3245
2006,lso,41.7919
2007,lso,43.2482
2008,lso,43.8461
2009,lso,43.5879
2010,lso,45.2278
2011,lso,43.5755
2012,lso,41.8291
2013,lso,40.9647
2014,lso,41.4751
1970,lbr,82.1037
1971,lbr,81.2246
1972,lbr,79.6001
1973,lbr,74.31
1974,lbr,72.7079
1975,lbr,74.785
1976,lbr,72.965
1977,lbr,70.0622
1978,lbr,70.4049
1979,lbr,65.4733
1980,lbr,62.5746
1981,lbr,62.1989
1982,lbr,63.3566
1983,lbr,63.6782
1984,lbr,66.1959
1985,lbr,60.5137
1986,lbr,56.6861
1987,lbr,52.0234
1988,lbr,53.1227
1989,lbr,53.1118
1990,lbr,51.0456
1991,lbr,51.5161
1992,lbr,52.49
1993,lbr,51.5409
1994,lbr,50.1975
1995,lbr,48.7756
1996,lbr,50.8589
1997,lbr,52.8937
1998,lbr,51.5748
1999,lbr,52.8999
2000,lbr,56.825
2001,lbr,58.1844
2002,lbr,55.7636
2003,lbr,53.3047
2004,lbr,51.3887
2005,lbr,54.7425
2006,lbr,53.9077
2007,lbr,64.8437
2008,lbr,82.7491
2009,lbr,88.9488
2010,lbr,95.161
2011,lbr,96.092
2012,lbr,96.4559
2013,lbr,89.692
2014,lbr,81.0275
1993,mkd,57.6227
1994,mkd,63.1538
1995,mkd,49.7032
1996,mkd,50.9538
1997,mkd,60.6153
1998,mkd,67.2959
1999,mkd,70.0842
2000,mkd,71.8291
2001,mkd,72.7587
2002,mkd,68.3293
2003,mkd,65.0173
2004,mkd,62.5583
2005,mkd,56.5972
2006,mkd,44.7956
2007,mkd,34.322
2008,mkd,31.8353
2009,mkd,25.785
2010,mkd,23.9378
2011,mkd,20.3337
2012,mkd,17.8743
2013,mkd,16.7507
2014,mkd,16.1905
1970,mdg,9.074
1971,mdg,8.8921
1972,mdg,9.2919
1973,mdg,11.0488
1974,mdg,8.6113
1975,mdg,9.7385
1976,mdg,45.2666
1977,mdg,14.7295
1978,mdg,42.8742
1979,mdg,54.3559
1980,mdg,54.2059
1981,mdg,57.3564
1982,mdg,55.1402
1983,mdg,52.9269
1984,mdg,54.5317
1985,mdg,49.1261
1986,mdg,43.4671
1987,mdg,39.0122
1988,mdg,39.5937
1989,mdg,42.6575
1990,mdg,42.537
1991,mdg,43.3301
1992,mdg,43.8576
1993,mdg,44.8994
1994,mdg,44.4883
1995,mdg,45.0291
1996,mdg,48.1006
1997,mdg,49.2218
1998,mdg,49.1164
1999,mdg,55.1353
2000,mdg,56.7784
2001,mdg,56.739
2002,mdg,58.0847
2003,mdg,59.2225
2004,mdg,69.9146
2005,mdg,71.9651
2006,mdg,55.7227
2007,mdg,57.1642
2008,mdg,53.8106
2009,mdg,52.4543
2010,mdg,53.1229
2011,mdg,54.0354
2012,mdg,55.4981
2013,mdg,52.7977
2014,mdg,52.3912
1970,mwi,12.9369
1971,mwi,19.2561
1972,mwi,23.2353
1973,mwi,25.6296
1974,mwi,27.917
1975,mwi,30.7642
1976,mwi,39.8416
1977,mwi,44.2625
1978,mwi,46.0666
1979,mwi,54.4833
1980,mwi,46.4677
1981,mwi,44.4619
1982,mwi,41.9344
1983,mwi,41.4737
1984,mwi,45.904
1985,mwi,39.997
1986,mwi,38.1179
1987,mwi,35.6764
1988,mwi,38.8126
1989,mwi,42.7845
1990,mwi,46.9034
1991,mwi,49.3521
1992,mwi,51.1519
1993,mwi,54.4039
1994,mwi,54.6162
1995,mwi,53.5791
1996,mwi,57.722
1997,mwi,60.1315
1998,mwi,61.6343
1999,mwi,64.422
2000,mwi,65.9237
2001,mwi,69.377
2002,mwi,69.5187
2003,mwi,69.4519
2004,mwi,65.0214
2005,mwi,65.8207
2006,mwi,56.1491
2007,mwi,57.1434
2008,mwi,54.2449
2009,mwi,53.0719
2010,mwi,41.7675
2011,mwi,40.7916
2012,mwi,40.41
2013,mwi,40.514
2014,mwi,44.5854
1970,mys,13.973
1971,mys,23.4532
1972,mys,23.9864
1973,mys,21.6114
1974,mys,20.9543
1975,mys,39.6209
1976,mys,43.2665
1977,mys,43.3445
1978,mys,39.9096
1979,mys,31.4794
1980,mys,36.6796
1981,mys,50.875
1982,mys,61.5845
1983,mys,64.5563
1984,mys,61.2302
1985,mys,50.4082
1986,mys,44.3598
1987,mys,36.2104
1988,mys,33.7127
1989,mys,32.6242
1990,mys,31.8428
1991,mys,29.8025
1992,mys,27.6687
1993,mys,29.4123
1994,mys,35.1315
1995,mys,48.4543
1996,mys,55.6255
1997,mys,55.8399
1998,mys,58.7146
1999,mys,60.3601
2000,mys,63.1116
2001,mys,71.2467
2002,mys,70.8403
2003,mys,59.4685
2004,mys,53.56
2005,mys,46.237
2006,mys,41.3036
2007,mys,30.4559
2008,mys,31.8166
2009,mys,32.9527
2010,mys,36.3994
2011,mys,37.1607
2012,mys,35.3184
2013,mys,37.4232
2014,mys,38.0496
1978,mdv,12.9065
1979,mdv,13.2372
1980,mdv,14.1784
1981,mdv,24.5486
1982,mdv,23.7871
1983,mdv,29.3787
1984,mdv,39.1242
1985,mdv,38.1588
1986,mdv,32.5631
1987,mdv,32.0115
1988,mdv,31.5813
1989,mdv,30.1856
1990,mdv,25.4443
1991,mdv,28.4855
1992,mdv,35.071
1993,mdv,46.1917
1994,mdv,49.8065
1995,mdv,51.3197
1996,mdv,49.467
1997,mdv,49.1791
1998,mdv,49.5806
1999,mdv,50.4411
2000,mdv,53.3208
2001,mdv,53.713
2002,mdv,46.1923
2003,mdv,49.1814
2004,mdv,50.5521
2005,mdv,52.017
2006,mdv,48.6693
2007,mdv,45.6381
2008,mdv,45.4126
2009,mdv,52.7768
2010,mdv,46.417
2011,mdv,43.2828
2012,mdv,40.3549
2013,mdv,36.5104
2014,mdv,34.7138
1970,mli,4.9406
1971,mli,5.1101
1972,mli,5.9738
1973,mli,6.2236
1974,mli,6.5642
1975,mli,6.3372
1976,mli,5.9808
1977,mli,7.0797
1978,mli,6.5475
1979,mli,9.6357
1980,mli,11.5617
1981,mli,14.4327
1982,mli,17.0983
1983,mli,21.4973
1984,mli,19.3584
1985,mli,16.9531
1986,mli,16.1905
1987,mli,14.3619
1988,mli,14.9827
1989,mli,14.7414
1990,mli,14.8446
1991,mli,16.9142
1992,mli,17.5134
1993,mli,19.4624
1994,mli,21.2192
1995,mli,22.5056
1996,mli,23.9015
1997,mli,25.7717
1998,mli,30.7837
1999,mli,32.1329
2000,mli,33.9391
2001,mli,36.2983
2002,mli,44.5705
2003,mli,44.9253
2004,mli,45.7476
2005,mli,45.1635
2006,mli,30.0202
2007,mli,32.0174
2008,mli,31.6059
2009,mli,34.0401
2010,mli,36.7706
2011,mli,38.0336
2012,mli,35.3141
2013,mli,32.8107
2014,mli,31.3411
1970,mrt,23.7478
1971,mrt,41.0185
1972,mrt,37.3254
1973,mrt,34.9894
1974,mrt,48.7034
1975,mrt,59.0297
1976,mrt,62.1197
1977,mrt,52.4262
1978,mrt,49.3578
1979,mrt,48.2517
1980,mrt,43.1478
1981,mrt,39.0854
1982,mrt,37.8952
1983,mrt,36.4627
1984,mrt,37.3607
1985,mrt,35.1901
1986,mrt,34.6829
1987,mrt,31.7556
1988,mrt,32.3044
1989,mrt,32.681
1990,mrt,34.2844
1991,mrt,34.3769
1992,mrt,34.0969
1993,mrt,34.7416
1994,mrt,34.1133
1995,mrt,34.038
1996,mrt,35.7371
1997,mrt,37.4565
1998,mrt,35.7781
1999,mrt,38.3468
2000,mrt,40.9221
2001,mrt,41.7018
2002,mrt,43.683
2003,mrt,44.7667
2004,mrt,47.9117
2005,mrt,49.2752
2006,mrt,32.9489
2007,mrt,35.9431
2008,mrt,37.7447
2009,mrt,36.0698
2010,mrt,40.9358
2011,mrt,43.2154
2012,mrt,49.0279
2013,mrt,48.4601
2014,mrt,47.4445
1970,mus,0.0
1971,mus,0.0
1972,mus,0.0
1973,mus,0.0
1974,mus,0.0
1975,mus,5.9108
1976,mus,5.3336
1977,mus,3.5688
1978,mus,26.7226
1979,mus,41.3539
1980,mus,46.0447
1981,mus,42.1427
1982,mus,46.3713
1983,mus,40.9284
1984,mus,40.8684
1985,mus,29.1732
1986,mus,22.8936
1987,mus,15.2735
1988,mus,19.4878
1989,mus,17.4822
1990,mus,14.4716
1991,mus,14.0807
1992,mus,14.3809
1993,mus,13.8154
1994,mus,22.5454
1995,mus,42.277
1996,mus,44.2456
1997,mus,51.4639
1998,mus,56.4445
1999,mus,54.6422
2000,mus,47.1465
2001,mus,44.5769
2002,mus,23.7396
2003,mus,22.3515
2004,mus,22.1917
2005,mus,25.8451
2006,mus,21.7427
2007,mus,23.0008
2008,mus,27.1036
2009,mus,34.7402
2010,mus,31.8578
2011,mus,34.8774
2012,mus,39.9691
2013,mus,35.8137
2014,mus,34.4537
1970,mex,49.2425
1971,mex,49.9495
1972,mex,54.6449
1973,mex,62.5467
1974,mex,70.2337
1975,mex,75.0301
1976,mex,76.2955
1977,mex,71.357
1978,mex,69.6025
1979,mex,74.745
1980,mex,78.1985
1981,mex,79.6021
1982,mex,81.7588
1983,mex,86.5685
1984,mex,86.5191
1985,mex,82.8296
1986,mex,78.3463
1987,mex,69.5231
1988,mex,64.17
1989,mex,58.7628
1990,mex,64.1169
1991,mex,61.6347
1992,mex,58.872
1993,mex,59.6933
1994,mex,59.5054
1995,mex,64.9766
1996,mex,66.8567
1997,mex,64.1493
1998,mex,75.4853
1999,mex,77.3466
2000,mex,83.9808
2001,mex,88.7333
2002,mex,90.8293
2003,mex,91.7609
2004,mex,91.4392
2005,mex,90.1251
2006,mex,88.2381
2007,mex,84.9515
2008,mex,86.8116
2009,mex,71.9159
2010,mex,65.3743
2011,mex,61.6829
2012,mex,55.7851
2013,mex,52.367
2014,mex,51.768
1992,mda,40.562
1993,mda,23.2355
1994,mda,22.7521
1995,mda,22.7615
1996,mda,47.8241
1997,mda,66.0005
1998,mda,60.6422
1999,mda,56.7928
2000,mda,67.1153
2001,mda,68.6243
2002,mda,68.5676
2003,mda,68.6855
2004,mda,66.265
2005,mda,68.8526
2006,mda,69.4969
2007,mda,69.2798
2008,mda,67.2383
2009,mda,66.4524
2010,mda,69.1376
2011,mda,68.6315
2012,mda,64.2431
2013,mda,63.1219
2014,mda,59.2066
1992,mng,47.9222
1993,mng,45.3293
1994,mng,44.3466
1995,mng,38.089
1996,mng,34.4925
1997,mng,34.2647
1998,mng,30.3493
1999,mng,34.3643
2000,mng,35.7828
2001,mng,38.4057
2002,mng,38.2868
2003,mng,39.9217
2004,mng,42.9033
2005,mng,44.5406
2006,mng,45.174
2007,mng,46.7288
2008,mng,43.7575
2009,mng,43.7917
2010,mng,40.1551
2011,mng,40.4749
2012,mng,68.5128
2013,mng,69.6066
2014,mng,69.7422
1970,mne,0.0
1971,mne,0.0
1972,mne,0.0
1973,mne,0.0
1974,mne,0.0
1975,mne,0.0
1976,mne,0.0
1977,mne,0.0
1978,mne,0.0
1979,mne,0.0
1980,mne,0.0
1981,mne,0.0
1982,mne,0.0
1983,mne,0.0
1984,mne,0.0
1985,mne,0.0
1986,mne,0.0
1987,mne,0.0
1988,mne,0.0
1989,mne,0.0
1990,mne,0.0
1991,mne,0.0
1992,mne,0.0
1993,mne,0.0
1994,mne,0.0
1995,mne,0.0
1996,mne,0.0
1997,mne,0.0
1998,mne,0.0
1999,mne,0.0
2000,mne,0.0
2001,mne,0.0
2002,mne,99.3499
2003,mne,99.1793
2004,mne,95.5323
2005,mne,88.4148
2006,mne,50.8983
2007,mne,41.647
2008,mne,39.5203
2009,mne,29.7388
2010,mne,21.6837
2011,mne,17.0718
2012,mne,15.6291
2013,mne,14.1738
2014,mne,13.9838
1970,mar,40.8971
1971,mar,37.7469
1972,mar,36.7756
1973,mar,33.9593
1974,mar,29.2674
1975,mar,24.7219
1976,mar,34.3346
1977,mar,49.3364
1978,mar,48.6455
1979,mar,50.3774
1980,mar,51.6281
1981,mar,55.6671
1982,mar,58.2432
1983,mar,56.9796
1984,mar,59.3937
1985,mar,52.0017
1986,mar,48.0009
1987,mar,42.2316
1988,mar,45.451
1989,mar,45.4104
1990,mar,40.0457
1991,mar,31.3093
1992,mar,31.7082
1993,mar,31.2915
1994,mar,28.6173
1995,mar,27.3771
1996,mar,28.7355
1997,mar,31.5436
1998,mar,38.8173
1999,mar,38.6877
2000,mar,37.9882
2001,mar,38.3911
2002,mar,35.7317
2003,mar,29.3648
2004,mar,26.6124
2005,mar,23.8347
2006,mar,19.594
2007,mar,12.6254
2008,mar,11.9083
2009,mar,10.4077
2010,mar,10.282
2011,mar,9.2238
2012,mar,13.6854
2013,mar,15.9607
2014,mar,21.7416
1984,moz,70.8188
1985,moz,64.1644
1986,moz,64.0501
1987,moz,60.4028
1988,moz,61.477
1989,moz,59.3356
1990,moz,52.2097
1991,moz,52.4994
1992,moz,57.8999
1993,moz,59.5089
1994,moz,60.4347
1995,moz,60.0265
1996,moz,61.4157
1997,moz,61.4531
1998,moz,62.138
1999,moz,67.3917
2000,moz,68.7078
2001,moz,73.3912
2002,moz,73.4413
2003,moz,74.3819
2004,moz,71.2166
2005,moz,69.0288
2006,moz,63.122
2007,moz,58.561
2008,moz,57.8586
2009,moz,55.1018
2010,moz,44.108
2011,moz,49.8594
2012,moz,52.0064
2013,moz,62.9625
2014,moz,66.3321
1970,mmr,21.9482
1971,mmr,17.9451
1972,mmr,11.821
1973,mmr,10.7084
1974,mmr,9.5991
1975,mmr,13.2622
1976,mmr,16.1503
1977,mmr,16.3388
1978,mmr,17.9884
1979,mmr,22.0847
1980,mmr,22.8775
1981,mmr,27.1024
1982,mmr,29.697
1983,mmr,30.0358
1984,mmr,33.3002
1985,mmr,26.3553
1986,mmr,23.0711
1987,mmr,21.0458
1988,mmr,22.3103
1989,mmr,24.7183
1990,mmr,24.1915
1991,mmr,23.9888
1992,mmr,22.4509
1993,mmr,21.7046
1994,mmr,20.2601
1995,mmr,22.5724
1996,mmr,24.6773
1997,mmr,33.444
1998,mmr,28.4741
1999,mmr,26.1977
2000,mmr,35.4313
2001,mmr,36.6186
2002,mmr,34.3515
2003,mmr,31.9532
2004,mmr,32.3606
2005,mmr,33.7663
2006,mmr,33.51
2007,mmr,30.5203
2008,mmr,30.9101
2009,mmr,30.1502
2010,mmr,22.5876
2011,mmr,22.4764
2012,mmr,15.7311
2013,mmr,16.5798
2014,mmr,18.1301
1970,npl,6.2352
1971,npl,4.6958
1972,npl,4.4047
1973,npl,10.6601
1974,npl,11.7337
1975,npl,15.3981
1976,npl,16.8389
1977,npl,32.1865
1978,npl,42.3152
1979,npl,47.4768
1980,npl,49.4992
1981,npl,50.679
1982,npl,52.144
1983,npl,52.9797
1984,npl,52.1798
1985,npl,48.32
1986,npl,48.6374
1987,npl,52.0487
1988,npl,55.0613
1989,npl,54.0747
1990,npl,50.0277
1991,npl,48.2201
1992,npl,48.9252
1993,npl,46.8724
1994,npl,44.4066
1995,npl,43.9836
1996,npl,43.9517
1997,npl,42.4249
1998,npl,41.2825
1999,npl,36.5875
2000,npl,38.5952
2001,npl,41.1289
2002,npl,40.3256
2003,npl,43.4983
2004,npl,43.2572
2005,npl,43.5561
2006,npl,44.1677
2007,npl,43.4681
2008,npl,42.534
2009,npl,42.3937
2010,npl,41.9029
2011,npl,41.7766
2012,npl,44.383
2013,npl,46.7506
2014,npl,48.0811
1970,nic,52.152
1971,nic,53.018
1972,nic,58.069
1973,nic,65.2796
1974,nic,67.5742
1975,nic,69.2834
1976,nic,64.7408
1977,nic,60.8691
1978,nic,59.3965
1979,nic,59.9436
1980,nic,68.7493
1981,nic,68.9719
1982,nic,70.2817
1983,nic,75.8315
1984,nic,79.1328
1985,nic,76.9559
1986,nic,77.2001
1987,nic,76.2889
1988,nic,77.8486
1989,nic,79.2985
1990,nic,79.4079
1991,nic,78.3054
1992,nic,78.6749
1993,nic,79.899
1994,nic,78.5321
1995,nic,72.3228
1996,nic,59.4486
1997,nic,68.819
1998,nic,68.1737
1999,nic,68.6689
2000,nic,70.363
2001,nic,71.8894
2002,nic,71.553
2003,nic,71.8367
2004,nic,79.7664
2005,nic,80.2513
