year,country,ne_exp_gnfs_cn
1982,kor,18514200000000.0
1983,kor,21616500000000.0
1984,kor,25068500000000.0
1985,kor,26876100000000.0
1986,kor,34969400000000.0
1987,kor,44075000000000.0
1988,kor,49938300000000.0
1989,kor,47657000000000.0
1990,kor,52187300000000.0
1991,kor,59514700000000.0
1992,kor,68476800000000.0
1993,kor,77111900000000.0
1994,kor,90623700000000.0
1995,kor,114978100000000.0
1996,kor,124987800000000.0
1997,kor,159091000000000.0
1998,kor,223481500000000.0
1999,kor,206841700000000.0
2000,kor,222370900000000.0
2001,kor,225253200000000.0
2002,kor,234881900000000.0
2003,kor,265187000000000.0
2004,kor,335476900000000.0
2005,kor,338574200000000.0
2006,kor,359046400000000.0
2007,kor,408797200000000.0
2008,kor,551819800000000.0
2009,kor,547634300000000.0
2010,kor,625308800000000.0
2011,kor,742936000000000.0
2012,kor,776062500000000.0
2013,kor,770114800000000.0
2014,kor,752061900000000.0
2006,ksv,410400000.0
2007,ksv,546613000.0
2008,ksv,608100000.0
2009,ksv,694200000.0
2010,ksv,873500000.0
2011,ksv,941707300.0
2012,ksv,923317000.0
2013,ksv,924013700.0
2014,ksv,1091500000.0
1965,kwt,507000000.0
1966,kwt,561000000.0
1967,kwt,519000000.0
1968,kwt,587000000.0
1969,kwt,628000000.0
1970,kwt,613900000.0
1971,kwt,916800000.0
1972,kwt,1004300000.0
1973,kwt,1153900000.0
1974,kwt,3239500000.0
1975,kwt,2806000100.0
1976,kwt,2992399900.0
1977,kwt,2918000100.0
1978,kwt,3008000000.0
1979,kwt,5333000200.0
1980,kwt,6064999900.0
1981,kwt,4855000100.0
1982,kwt,3385999900.0
1983,kwt,3597100000.0
1984,kwt,3862000100.0
1985,kwt,3462000100.0
1986,kwt,2403000100.0
1987,kwt,3275000100.0
1988,kwt,2745999900.0
1989,kwt,3743000100.0
1990,kwt,2384999900.0
1991,kwt,529000000.0
1992,kwt,2358000100.0
1993,kwt,3454000100.0
1994,kwt,3752999900.0
1995,kwt,4248000000.0
1996,kwt,4929999900.0
1997,kwt,4865999900.0
1998,kwt,3468000000.0
1999,kwt,4212000000.0
2000,kwt,6534000100.0
2001,kwt,5489999900.0
2002,kwt,5170999800.0
2003,kwt,7432000000.0
2004,kwt,9970000000.0
2005,kwt,15094000000.0
2006,kwt,19316000000.0
2007,kwt,20661000000.0
2008,kwt,26450000000.0
2009,kwt,18125000000.0
2010,kwt,22055000000.0
2011,kwt,31126000000.0
2012,kwt,36411000000.0
2013,kwt,35000000000.0
2014,kwt,31604000000.0
1990,kgz,12494000.0
1991,kgz,32700000.0
1992,kgz,263800000.0
1993,kgz,1795500000.0
1994,kgz,4057900000.0
1995,kgz,4757500000.0
1996,kgz,7192500000.0
1997,kgz,11748600000.0
1998,kgz,12470500000.0
1999,kgz,20571400000.0
2000,kgz,27350800000.0
2001,kgz,27133400000.0
2002,kgz,29831200000.0
2003,kgz,32442400000.0
2004,kgz,40151800000.0
2005,kgz,38650000000.0
2006,kgz,47478100000.0
2007,kgz,75082300000.0
2008,kgz,100667700000.0
2009,kgz,110065600000.0
2010,kgz,113609900000.0
2011,kgz,155974100000.0
2012,kgz,137862300000.0
2013,kgz,150112600000.0
2014,kgz,146589600000.0
1984,lao,1700000000.0
1985,lao,4300000300.0
1986,lao,6099999700.0
1987,lao,11600000000.0
1988,lao,32000000000.0
1989,lao,50500001800.0
1990,lao,69400002600.0
1991,lao,93499998200.0
1992,lao,137500000300.0
1993,lao,204099993600.0
1994,lao,276805320700.0
1995,lao,329520545800.0
1996,lao,391709818900.0
1997,lao,525915652100.0
1998,lao,1539330670600.0
1999,lao,3705760120800.0
2000,lao,4104585371700.0
2001,lao,4473185356200.0
2002,lao,5195765803400.0
2003,lao,6316284151500.0
2004,lao,7653244200000.0
2005,lao,9956179217400.0
2006,lao,14172105677100.0
2007,lao,13990712139800.0
2008,lao,15240587794200.0
2009,lao,15339922080900.0
2010,lao,21080289263100.0
2011,lao,24729373929600.0
2012,lao,29111231006300.0
2013,lao,32804337622772.1
2014,lao,38147395545709.5
1995,lva,1403009000.0
1996,lva,1892328000.0
1997,lva,2142250000.0
1998,lva,2359937000.0
1999,lva,2197201000.0
2000,lva,2526564000.0
2001,lva,2839021000.0
2002,lva,3071649000.0
2003,lva,3450296000.0
2004,lva,4317994000.0
2005,lva,5870660000.0
2006,lva,6836173000.0
2007,lva,8686852000.0
2008,lva,9629043000.0
2009,lva,8020671000.0
2010,lva,9624987000.0
2011,lva,11738385000.0
2012,lva,13417956000.0
2013,lva,13741264000.0
2014,lva,14031696000.0
1989,lbn,247853301800.0
1990,lbn,355196108800.0
1991,lbn,545781612500.0
1992,lbn,1080776785900.0
1993,lbn,1269480554500.0
1994,lbn,1269331900900.0
1995,lbn,2053318829200.0
1996,lbn,2763604094900.0
1997,lbn,3524000000000.0
1998,lbn,3599000000000.0
1999,lbn,3688000000000.0
2000,lbn,3689000000000.0
2001,lbn,4152000000000.0
2002,lbn,4648000000000.0
2003,lbn,5067000000000.0
2004,lbn,11443000000000.0
2005,lbn,12136000000000.0
2006,lbn,12052000000000.0
2007,lbn,14163000000000.0
2008,lbn,17233000000000.0
2009,lbn,18072000000000.0
2010,lbn,20777000000000.0
2011,lbn,21887000000000.0
2012,lbn,30325320231500.0
2013,lbn,30558306184900.0
2014,lbn,27545839265200.0
1960,lso,2900000.0
1961,lso,3200000.0
1962,lso,4300000.0
1963,lso,5000000.0
1964,lso,5700000.0
1965,lso,6100000.0
1966,lso,4400000.0
1967,lso,5100000.0
1968,lso,5300000.0
1969,lso,6400000.0
1970,lso,6000000.0
1971,lso,7000000.0
1972,lso,10000000.0
1973,lso,12000000.0
1974,lso,14000000.0
1975,lso,16000000.0
1976,lso,23000000.0
1977,lso,20000000.0
1978,lso,40000000.0
1979,lso,54000000.0
1980,lso,70600000.0
1981,lso,73500000.0
1982,lso,69030000.0
1983,lso,65760000.0
1984,lso,77720000.0
1985,lso,90860000.0
1986,lso,104010000.0
1987,lso,97926500.0
1988,lso,204308500.0
1989,lso,255853600.0
1990,lso,253026900.0
1991,lso,314562800.0
1992,lso,416023900.0
1993,lso,556929300.0
1994,lso,656246100.0
1995,lso,699604100.0
1996,lso,1048607500.0
1997,lso,1147091600.0
1998,lso,1459000000.0
1999,lso,1389000000.0
2000,lso,1865000000.0
2001,lso,3275000000.0
2002,lso,4581000000.0
2003,lso,4404000000.0
2004,lso,4494000000.0
2005,lso,4253020800.0
2006,lso,5181205800.0
2007,lso,5863667800.0
2008,lso,7546794600.0
2009,lso,6632220900.0
2010,lso,7106587300.0
2011,lso,8864002300.0
2012,lso,8596899000.0
2013,lso,8656884300.0
1960,lbr,87300000.0
1961,lbr,63600000.0
1962,lbr,70200000.0
1963,lbr,77500000.0
1964,lbr,135600000.0
1965,lbr,144200000.0
1966,lbr,166200000.0
1967,lbr,205500000.0
1968,lbr,233400000.0
1969,lbr,273899800.0
1970,lbr,240100000.0
1971,lbr,251800000.0
1972,lbr,274800100.0
1973,lbr,329899800.0
1974,lbr,407200000.0
1975,lbr,403700000.0
1976,lbr,467100200.0
1977,lbr,459000100.0
1978,lbr,500000000.0
1979,lbr,553600000.0
1980,lbr,613499900.0
1981,lbr,588000000.0
1982,lbr,539000100.0
1983,lbr,487000100.0
1984,lbr,471000100.0
1985,lbr,467000100.0
1986,lbr,464000000.0
1997,lbr,26000000.0
1998,lbr,38800000.0
1999,lbr,64300000.0
2000,lbr,166000000.0
2001,lbr,177000000.0
2002,lbr,230000000.0
2003,lbr,150000000.0
2004,lbr,321000000.0
2005,lbr,325000000.0
2006,lbr,498000000.0
2007,lbr,554000000.0
2008,lbr,636000000.0
2009,lbr,491000000.0
2010,lbr,568000000.0
2011,lbr,715000000.0
2012,lbr,753000000.0
2013,lbr,945000000.0
2014,lbr,503000000.0
1990,lby,3247500000.0
1991,lby,3038400000.0
1992,lby,2918500000.0
1993,lby,2635800000.0
1994,lby,2694600000.0
1995,lby,3116000000.0
1996,lby,3490000000.0
1997,lby,3790000000.0
1998,lby,2468000000.0
1999,lby,3374000000.0
2000,lby,6186000000.0
2001,lby,5478000000.0
2002,lby,11645000000.0
2003,lby,19270000000.0
2004,lby,27452679200.0
2005,lby,39461115300.0
2006,lby,53108600000.0
2007,lby,61973000000.0
2008,lby,77311000000.0
2009,lby,46800000000.0
2010,lby,62143000000.0
2011,lby,23291000000.0
2012,lby,77085000000.0
2013,lby,58671300000.0
2014,lby,24612000000.0
1995,ltu,2884103600.0
1996,ltu,4074156100.0
1997,ltu,5272053300.0
1998,ltu,5094810400.0
1999,ltu,4120536000.0
2000,ltu,5152851400.0
2001,ltu,6251641400.0
2002,ltu,7197026500.0
2003,ltu,7695792300.0
2004,ltu,8643801700.0
2005,ltu,11324391000.0
2006,ltu,13410774800.0
2007,ltu,14641511600.0
2008,ltu,18682330300.0
2009,ltu,13989730100.0
2010,ltu,18313875700.0
2011,ltu,23455053900.0
2012,ltu,27220070700.0
2013,ltu,29387867800.0
2014,ltu,29599487400.0
1960,lux,773999168.0
1961,lux,776856448.0
1962,lux,751675008.0
1963,lux,779650880.0
1964,lux,902606592.0
1965,lux,948119872.0
1966,lux,953836992.0
1967,lux,975775616.0
1968,lux,1094847232.0
1969,lux,1327062272.0
1970,lux,1698238400.0
1971,lux,1714971200.0
1972,lux,1818492300.0
1973,lux,2381956500.0
1974,lux,3336245800.0
1975,lux,2784411200.0
1976,lux,3053038300.0
1977,lux,3092266600.0
1978,lux,3263274200.0
1979,lux,3855100900.0
1980,lux,4084569100.0
1981,lux,4261651900.0
1982,lux,4905725100.0
1983,lux,5471688900.0
1984,lux,6795939200.0
1985,lux,7726386500.0
1986,lux,7770126000.0
1987,lux,7857203800.0
1988,lux,8899442300.0
1989,lux,10449300000.0
1990,lux,11048984100.0
1991,lux,12209743600.0
1992,lux,12765143600.0
1993,lux,14133880700.0
1994,lux,15697009200.0
1995,lux,16666272200.0
1996,lux,18200266300.0
1997,lux,20583680200.0
1998,lux,23021524100.0
1999,lux,27683327800.0
2000,lux,34214000000.0
2001,lux,34981300000.0
2002,lux,35212900000.0
2003,lux,36127100000.0
2004,lux,42244700000.0
2005,lux,47900700000.0
2006,lux,58679800000.0
2007,lux,67714600000.0
2008,lux,71167200000.0
2009,lux,60403800000.0
2010,lux,70754100000.0
2011,lux,78377500000.0
2012,lux,82458500000.0
2013,lux,91018300000.0
2014,lux,99393100000.0
1982,mac,8086664000.0
1983,mac,9763100000.0
1984,mac,12289544000.0
1985,mac,11821390000.0
1986,mac,13620013000.0
1987,mac,17691269000.0
1988,mac,20036125000.0
1989,mac,23306016000.0
1990,mac,26375007000.0
1991,mac,28562912000.0
1992,mac,33358023000.0
1993,mac,35711483000.0
1994,mac,38418420000.0
1995,mac,43232541000.0
1996,mac,44063152000.0
1997,mac,44552636000.0
1998,mac,41756576000.0
1999,mac,41119121000.0
2000,mac,49179498000.0
2001,mac,52487621000.0
2002,mac,58632868000.0
2003,mac,67106584000.0
2004,mac,88146040000.0
2005,mac,89353750000.0
2006,mac,104986769000.0
2007,mac,135639962000.0
2008,mac,161338444000.0
2009,mac,160192656000.0
2010,mac,240441996000.0
2011,mac,328504500000.0
2012,mac,374477900800.0
2013,mac,441046100000.0
2014,mac,439438000000.0
1990,mkd,130701000.0
1991,mkd,210789000.0
1992,mkd,6409424000.0
1993,mkd,27659476000.0
1994,mkd,55920000000.0
1995,mkd,55961000000.0
1996,mkd,49722400000.0
1997,mkd,69407597200.0
1998,mkd,80344000000.0
1999,mkd,88143266600.0
2000,mkd,81921000000.0
2001,mkd,73695000000.0
2002,mkd,68010000000.0
2003,mkd,74311000000.0
2004,mkd,86213000000.0
2005,mkd,107363000000.0
2006,mkd,126541000000.0
2007,mkd,164507000000.0
2008,mkd,179334000000.0
2009,mkd,136019000000.0
2010,mkd,173999000000.0
2011,mkd,218745000000.0
2012,mkd,211764000000.0
2013,mkd,218736000000.0
2014,mkd,251668000000.0
1960,mdg,3333075200.0
1961,mdg,5041273900.0
1962,mdg,5020453400.0
1963,mdg,4791308300.0
1964,mdg,5270438900.0
1965,mdg,5437082600.0
1966,mdg,7686913400.0
1967,mdg,8270206600.0
1968,mdg,9040984000.0
1969,mdg,9936744200.0
1970,mdg,11832426900.0
1971,mdg,9603436600.0
1972,mdg,9645097600.0
1973,mdg,10499196800.0
1974,mdg,14332243300.0
1975,mdg,15519650100.0
1976,mdg,15811256700.0
1977,mdg,19061030000.0
1978,mdg,20665066200.0
1979,mdg,21477484500.0
1980,mdg,22789914100.0
1981,mdg,22477507100.0
1982,mdg,27685424500.0
1983,mdg,31955920900.0
1984,mdg,45030133100.0
1985,mdg,46353947300.0
1986,mdg,53543890000.0
1987,mdg,90880096500.0
1988,mdg,112036713400.0
1989,mdg,147792766000.0
1990,mdg,152878655100.0
1991,mdg,176368576100.0
1992,mdg,184726823400.0
1993,mdg,197628438200.0
1994,mdg,402379045200.0
1995,mdg,650616194000.0
1996,mdg,664971921200.0
1997,mdg,789417808300.0
1998,mdg,875619752900.0
1999,mdg,1143025785200.0
2000,mdg,1610178490100.0
2001,mdg,1735588447000.0
2002,mdg,961842670000.0
2003,mdg,1564900215600.0
2004,mdg,2661688432600.0
2005,mdg,2847712000000.0
2006,mdg,3512924000000.0
2007,mdg,4172454000000.0
2008,mdg,4268086000000.0
2009,mdg,3741565000000.0
2010,mdg,4556557000000.0
2011,mdg,5357622000000.0
2012,mdg,6316507772500.0
2013,mdg,7042576977400.0
2014,mdg,8144826991800.0
1960,mwi,25700000.0
1961,mwi,25700000.0
1962,mwi,28000000.0
1963,mwi,29800000.0
1964,mwi,27100000.0
1965,mwi,31900000.0
1966,mwi,40000000.0
1967,mwi,47000000.0
1968,mwi,48700000.0
1969,mwi,52000000.0
1970,mwi,58700000.0
1971,mwi,71200000.0
1972,mwi,75800000.0
1973,mwi,100600000.0
1974,mwi,129300000.0
1975,mwi,154300000.0
1976,mwi,186300000.0
1977,mwi,218400000.0
1978,mwi,185700000.0
1979,mwi,200500000.0
1980,mwi,249700000.0
1981,mwi,284400000.0
1982,mwi,280200000.0
1983,mwi,298200000.0
1984,mwi,484400000.0
1985,mwi,470500000.0
1986,mwi,504700000.0
1987,mwi,665100000.0
1988,mwi,824300000.0
1989,mwi,824100000.0
1990,mwi,1220600100.0
1991,mwi,1437532300.0
1992,mwi,1504738000.0
1993,mwi,1470535200.0
1994,mwi,3059500000.0
1995,mwi,6486199800.0
1996,mwi,7970572800.0
1997,mwi,9353033700.0
1998,mwi,17825454100.0
1999,mwi,21940609000.0
2000,mwi,26580432900.0
2001,mwi,34688651300.0
2002,mwi,42516900000.0
2003,mwi,63068400000.0
2004,mwi,71352700000.0
2005,mwi,78451900000.0
2006,mwi,95890100000.0
2007,mwi,144629311900.0
2008,mwi,169409795800.0
2009,mwi,175046886300.0
2010,mwi,238656798200.0
2011,mwi,260286317100.0
2012,mwi,393504992100.0
2013,mwi,673019451900.0
2014,mwi,828384507300.0
1960,mys,3780862000.0
1961,mys,3418725900.0
1962,mys,3439791900.0
1963,mys,3529071900.0
1964,mys,3625374200.0
1965,mys,4081806100.0
1966,mys,4176101900.0
1967,mys,4018607900.0
1968,mys,4427892200.0
1969,mys,5319689700.0
1970,mys,5421007900.0
1971,mys,5266523100.0
1972,mys,5145142300.0
1973,mys,7803482600.0
1974,mys,11094808600.0
1975,mys,10219061200.0
1976,mys,14621874200.0
1977,mys,16291110900.0
1978,mys,18643490800.0
1979,mys,26085840900.0
1980,mys,30772545500.0
1981,mys,30248902700.0
1982,mys,31946227700.0
1983,mys,35907657700.0
1984,mys,43306868700.0
1985,mys,42670874600.0
1986,mys,40431849500.0
1987,mys,50998001700.0
1988,mys,61347999700.0
1989,mys,75111997400.0
1990,mys,88675000000.0
1991,mys,105161000000.0
1992,mys,114494000000.0
1993,mys,135896000000.0
1994,mys,174255000000.0
1995,mys,209323000000.0
1996,mys,232359000000.0
1997,mys,262885000000.0
1998,mys,327836000000.0
1999,mys,364861000000.0
2000,mys,427004000000.0
2001,mys,389256000000.0
2002,mys,415040000000.0
2003,mys,447845000000.0
2004,mys,546925000000.0
2005,mys,613694000000.0
2006,mys,669505000000.0
2007,mys,706382000000.0
2008,mys,766096450900.0
2009,mys,651670948100.0
2010,mys,714076000000.0
2011,mys,777302000000.0
2012,mys,770201000000.0
2013,mys,770367000000.0
2014,mys,817176000000.0
1980,mdv,492260000.0
1981,mdv,562475000.0
1982,mdv,549222000.0
1983,mdv,540735000.0
1984,mdv,595725000.0
1985,mdv,646810000.0
1986,mdv,690690000.0
1987,mdv,1025264000.0
1988,mdv,1122962000.0
1989,mdv,1356904000.0
1990,mdv,1755290000.0
1991,mdv,1927714100.0
1992,mdv,2349302700.0
1993,mdv,2371451600.0
1994,mdv,3206371500.0
1995,mdv,4351300000.0
1996,mdv,4861700000.0
1997,mdv,5456742800.0
1998,mdv,5875772900.0
1999,mdv,6276903600.0
2000,mdv,6574865900.0
2001,mdv,5683147500.0
2002,mdv,6340000000.0
2003,mdv,7474000000.0
2004,mdv,8814000000.0
2005,mdv,6202000000.0
2006,mdv,9947000000.0
2007,mdv,23171000000.0
2008,mdv,25271000000.0
2009,mdv,21955000000.0
2010,mdv,25754000000.0
2011,mdv,37830000000.0
2012,mdv,38401000000.0
2013,mdv,45120000000.0
2014,mdv,51007000000.0
1967,mli,7699999700.0
1968,mli,8700000300.0
1969,mli,9900000300.0
1970,mli,12400000000.0
1971,mli,14599999500.0
1972,mli,12300000300.0
1973,mli,12800000000.0
1974,mli,16499999700.0
1975,mli,17200001000.0
1976,mli,24700000300.0
1977,mli,32899999700.0
1978,mli,32000000000.0
1979,mli,40699998200.0
1980,mli,55050000000.0
1981,mli,55618000000.0
1982,mli,62477000000.0
1983,mli,78760000000.0
1984,mli,102707000000.0
1985,mli,106432000000.0
1986,mli,92949000000.0
1987,mli,97776000000.0
1988,mli,94198000000.0
1989,mli,110042000000.0
1990,mli,114301000000.0
1991,mli,124583000000.0
1992,mli,117102000000.0
1993,mli,126516000000.0
1994,mli,224729504032.258
1995,mli,264252000000.0
1996,mli,268415000000.0
1997,mli,375082000000.0
1998,mli,366178142800.0
1999,mli,376385327450.0
2000,mli,430595253500.0
2001,mli,578535038650.0
2002,mli,660250573300.0
2003,mli,669599000000.0
2004,mli,643230000000.0
2005,mli,724325800000.0
2006,mli,957961350000.0
2007,mli,995871142000.0
2008,mli,896284027800.0
2009,mli,914209708356.0
2010,mli,993563111041.3009
2011,mli,1254090644342.65
2012,mli,1408970838918.97
2013,mli,1484350778801.14
2014,mli,1536674143753.88
1970,mlt,107514421.0
1971,mlt,114186990.0
1972,mlt,122037474.0
1973,mlt,171902543.0
1974,mlt,252060116.0
1975,mlt,313487470.0
1976,mlt,394277374.0
1977,mlt,473371171.0
1978,mlt,524055758.0
1979,mlt,663761957.0
1980,mlt,814147006.0
1981,mlt,812482858.0
1982,mlt,730031090.0
1983,mlt,702290735.0
1984,mlt,738568691.0
1985,mlt,787913286.0
1986,mlt,845149455.0
1987,mlt,980666751.0
1988,mlt,1095789681.0
1989,mlt,1240607027.0
1990,mlt,1429968279.0
1991,mlt,1602204107.0
1992,mlt,1835483783.0
1993,mlt,2046113706.0
1994,mlt,2269084343.0
1995,mlt,2459600000.0
1996,mlt,2386900000.0
1997,mlt,2491700000.0
1998,mlt,2719000000.0
1999,mlt,3009700000.0
2000,mlt,3657600000.0
2001,mlt,3304200000.0
2002,mlt,3607000000.0
2003,mlt,3546400000.0
2004,mlt,3552800000.0
2005,mlt,3700300000.0
2006,mlt,4388500000.0
2007,mlt,4867000000.0
2008,mlt,5126100000.0
2009,mlt,4592900000.0
2010,mlt,5435400000.0
2011,mlt,6264100000.0
1960,mrt,697871300.0
1961,mrt,762673700.0
1962,mrt,797567200.0
1963,mrt,1415681800.0
1964,mrt,3265040900.0
1965,mrt,3599022100.0
1966,mrt,3828298000.0
1967,mrt,3927987700.0
1968,mrt,3952985100.0
1969,mrt,4027677200.0
1970,mrt,4745501700.0
1971,mrt,5061568500.0
1972,mrt,6453499900.0
1973,mrt,6967390200.0
1974,mrt,9081081900.0
1975,mrt,7885657600.0
1976,mrt,8958777300.0
1977,mrt,8078977000.0
1978,mrt,8385723400.0
1979,mrt,9808988200.0
1980,mrt,11987777500.0
1981,mrt,16280258600.0
1982,mrt,15560242200.0
1983,mrt,19763953700.0
1984,mrt,21143820300.0
1985,mrt,31550443500.0
1986,mrt,33531912200.0
1987,mrt,32995864600.0
1988,mrt,36219940900.0
1989,mrt,40621875200.0
1990,mrt,37512626200.0
1991,mrt,41102648400.0
1992,mrt,35967576800.0
1993,mrt,48310358100.0
1994,mrt,71184379400.0
1995,mrt,96120742100.0
1996,mrt,97801459100.0
1997,mrt,89679599100.0
1998,mrt,79971000000.0
1999,mrt,80220000000.0
2000,mrt,92606000000.0
2001,mrt,97358000000.0
2002,mrt,101989000000.0
2003,mrt,88187000000.0
2004,mrt,124621000000.0
2005,mrt,178210000000.0
2006,mrt,381412000000.0
2007,mrt,389503000000.0
2008,mrt,441196000000.0
2009,mrt,393397000000.0
2010,mrt,607298000000.0
2011,mrt,839233411102.02
2012,mrt,830992476607.1609
2013,mrt,847797962974.5709
2014,mrt,733054616176.823
1976,mus,2388000000.0
1977,mus,2656000000.0
1978,mus,2705000000.0
1979,mus,3260000000.0
1980,mus,4450000000.0
1981,mus,4566000000.0
1982,mus,5529000000.0
1983,mus,5953000000.0
1984,mus,6989000000.0
1985,mus,8895000000.0
1986,mus,11919000000.0
1987,mus,15639000000.0
1988,mus,18565000000.0
1989,mus,21363000000.0
1990,mus,25619000000.0
1991,mus,27861000000.0
1992,mus,29759000000.0
1993,mus,33543000000.0
1994,mus,36249000000.0
1995,mus,41205000000.0
1996,mus,50465000000.0
1997,mus,54194000000.0
1998,mus,65711000000.0
1999,mus,69099000000.0
2000,mus,73841000000.0
2001,mus,90463000000.0
2002,mus,88301000000.0
2003,mus,88714000000.0
2004,mus,94859000000.0
2005,mus,110940000000.0
2006,mus,128994000000.0
2007,mus,141187000000.0
2008,mus,145204000000.0
2009,mus,138243000000.0
2010,mus,157036000000.0
2011,mus,172564000000.0
2012,mus,187688000000.0
2013,mus,179330000000.0
2014,mus,199355000000.0
1960,mex,13863996.0
1961,mex,14890098.0
1962,mex,16281296.0
1963,mex,17638700.0
1964,mex,19159004.0
1965,mex,20841500.0
1966,mex,22711900.0
1967,mex,22800900.0
1968,mex,25829200.0
1969,mex,30638700.0
1970,mex,34430500.0
1971,mex,37438000.0
1972,mex,45540000.0
1973,mex,58127000.0
1974,mex,75678000.0
1975,mex,75839000.0
1976,mex,116395600.0
1977,mex,190800000.0
1978,mex,244706600.0
1979,mex,343283500.0
1980,mex,478549000.0
1981,mex,637748000.0
1982,mex,1502119000.0
1983,mex,3397424000.0
1984,mex,5122408000.0
1985,mex,7305293000.0
1986,mex,13732395000.0
1987,mex,37692375000.0
1988,mex,82960783000.0
1989,mex,104266229000.0
1990,mex,137440795000.0
1991,mex,155326781000.0
1992,mex,171476112000.0
1993,mex,190635825000.0
1994,mex,237357725000.0
1995,mex,555565050000.0
1996,mex,807212150000.0
1997,mex,960105625000.0
1998,mex,1180939950000.0
1999,mex,1411651650000.0
2000,mex,1698605450000.0
2001,mex,1600801525000.0
2002,mex,1680035350000.0
2003,mex,1915913725000.0
2004,mex,2280557250000.0
2005,mex,2508352150000.0
2006,mex,2903853750000.0
2007,mex,3163331971000.0
2008,mex,3419441665000.0
2009,mex,3299265238000.0
2010,mex,3967570900000.0
2011,mex,4548964859000.0
2012,mex,5101396797000.0
2013,mex,5121616918000.0
2014,mex,5574634400000.0
1983,fsm,3600000.0
1990,mda,6200000.0
1991,mda,8400000.0
1992,mda,74716500.0
1993,mda,384651300.0
1994,mda,1811449700.0
1995,mda,3197461400.0
1996,mda,4309509800.0
1997,mda,4885326500.0
1998,mda,4272479400.0
1999,mda,6417867600.0
2000,mda,7974161100.0
2001,mda,9497757100.0
2002,mda,11896055900.0
2003,mda,14770929900.0
2004,mda,16242288700.0
2005,mda,19256786500.0
2006,mda,20254021000.0
2007,mda,25353647000.0
2008,mda,25683973000.0
2009,mda,22281751000.0
2010,mda,28197232000.0
2011,mda,37033000000.0
2012,mda,38364000000.0
2013,mda,43565000000.0
2014,mda,46533062000.0
1981,mng,1654323200.0
1982,mng,2010687100.0
1983,mng,2175806000.0
1984,mng,2449610500.0
1985,mng,2337789700.0
1986,mng,2622044700.0
1987,mng,2791343900.0
1988,mng,2734910700.0
1989,mng,2413033500.0
1990,mng,2339879700.0
1991,mng,12219836400.0
1992,mng,16240165900.0
1993,mng,135085989900.0
1994,mng,170535321600.0
1995,mng,264109097000.0
1996,mng,262168313900.0
1997,mng,491338137600.0
1998,mng,452341858300.0
1999,mng,541978001400.0
2000,mng,660953750000.0
2001,mng,700370000000.0
2002,mng,786571940000.0
2003,mng,957556800000.0
2004,mng,1435294770000.0
2005,mng,1787415410000.0
2006,mng,2394112346700.0
2007,mng,2954877877800.0
2008,mng,3541124252300.0
2009,mng,3313640496800.0
2010,mng,4554276230793.42
2011,mng,6923281039025.04
2012,mng,7271503400000.0
2013,mng,7651259400000.0
2014,mng,11685129502127.0
2000,mne,392337000.0
2001,mne,497626000.0
2002,mne,480967900.0
2003,mne,462269000.0
2004,mne,701677000.0
2005,mne,790414000.0
2006,mne,1061008000.0
2007,mne,1189952000.0
2008,mne,1218193000.0
2009,mne,957498000.0
2010,mne,1157671000.0
2011,mne,1382597000.0
2012,mne,1389430000.0
2013,mne,1390129000.0
2014,mne,1388138000.0
1960,mar,2430000100.0
1961,mar,2230000100.0
1962,mar,2170000100.0
1963,mar,2410000100.0
1964,mar,2759999700.0
1965,mar,2710000000.0
1966,mar,2760000000.0
1967,mar,2760000000.0
1968,mar,3060000000.0
1969,mar,3396000000.0
1970,mar,3531100000.0
1971,mar,3729900000.0
1972,mar,4336100000.0
1973,mar,5341700000.0
1974,mar,9242500000.0
1975,mar,8182600000.0
1976,mar,7588100000.0
1977,mar,8407600000.0
1978,mar,9029200000.0
1979,mar,10553600000.0
1980,mar,16479000000.0
1981,mar,20755000000.0
1982,mar,22857000000.0
1983,mar,26113000000.0
1984,mar,33262000000.0
1985,mar,38216000000.0
1986,mar,38541000000.0
1987,mar,40656000000.0
1988,mar,52374000000.0
1989,mar,49950000000.0
1990,mar,61075000000.0
1991,mar,62670000000.0
1992,mar,63757000000.0
1993,mar,64474000000.0
1994,mar,68506000000.0
1995,mar,75461000000.0
1996,mar,82047000000.0
1997,mar,89090000000.0
1998,mar,93835000000.0
1999,mar,102545000000.0
2000,mar,110077000000.0
2001,mar,125411000000.0
2002,mar,134303000000.0
2003,mar,136737000000.0
2004,mar,148325000000.0
2005,mar,170513000000.0
2006,mar,197459000000.0
2007,mar,223862000000.0
2008,mar,256258000000.0
2009,mar,209599000000.0
2010,mar,252908000000.0
2011,mar,284567000000.0
2012,mar,296161000000.0
2013,mar,294318000000.0
2014,mar,316855000000.0
1980,moz,12409900.0
1981,moz,12423000.0
1982,moz,11351500.0
1983,moz,7958600.0
1984,moz,5934500.0
1985,moz,5505000.0
1986,moz,5352000.0
1987,moz,45448400.0
1988,moz,88641900.0
1989,moz,141757600.0
1990,moz,190780600.0
1991,moz,429503000.0
1992,moz,623825000.0
1993,moz,888774800.0
1994,moz,1818260300.0
1995,moz,3066903100.0
1996,moz,5243524400.0
1997,moz,5859113600.0
1998,moz,6325490300.0
1999,moz,6886332900.0
2000,moz,9801744200.0
2001,moz,20840948000.0
2002,moz,29081623200.0
2003,moz,34030685100.0
2004,moz,44623006600.0
2005,moz,53775127200.0
2006,moz,63797936800.0
2007,moz,74638382800.0
