year,country,nv_ind_totl_kd
1985,ind,62235343979.2637
1986,ind,65818130511.741
1987,ind,69483974910.9629
1988,ind,75806499720.9986
1989,ind,82100163818.5204
1990,ind,88119003699.1215
1991,ind,88420591860.3212
1992,ind,91263412759.1683
1993,ind,96280537699.6688
1994,ind,105101531128.91699
1995,ind,116967264028.84
1996,ind,124445827762.50099
1997,ind,129439531875.55301
1998,ind,134809143885.724
1999,ind,142849479638.365
2000,ind,151466347272.505
2001,ind,155416812864.639
2002,ind,166624314648.477
2003,ind,178818870871.138
2004,ind,196368390113.59198
2005,ind,215449387445.34
2006,ind,240523286874.66
2007,ind,263791444885.827
2008,ind,275506899204.878
2009,ind,300751617652.011
2010,ind,323461374043.181
2011,ind,348737755245.086
2012,ind,356768654058.225
2013,ind,372456999587.45294
2014,ind,393200249106.65204
1960,idn,6007134565.53042
1961,idn,6367015089.30387
1962,idn,6516895610.19956
1963,idn,6229178416.21551
1964,idn,6405256709.64209
1965,idn,6566677233.30356
1966,idn,6557116466.78532
1967,idn,6881607118.60936
1968,idn,8681786107.06394
1969,idn,10411178845.7189
1970,idn,12023247981.8654
1971,idn,12554273888.833
1972,idn,15190846457.308
1973,idn,18337488015.8855
1974,idn,19904033995.2552
1975,idn,20417076899.9037
1976,idn,22919104775.5332
1977,idn,26052766361.0607
1978,idn,27431014540.2012
1979,idn,29005789747.3018
1980,idn,31950393066.37
1981,idn,33884166164.8912
1982,idn,31932283560.6378
1983,idn,36943432177.5211
1984,idn,40928810159.3347
1985,idn,41695683969.4378
1986,idn,44639590435.4117
1987,idn,47458002624.1676
1988,idn,50719246154.692
1989,idn,58904754312.2849
1990,idn,64954705584.4258
1991,idn,71386757885.5662
1992,idn,84057854423.3877
1993,idn,82852240753.3247
1994,idn,92105194830.3938
1995,idn,101702648784.843
1996,idn,112574123672.106
1997,idn,118395836763.578
1998,idn,101877989744.07
1999,idn,103883052937.39801
2000,idn,110001873077.612
2001,idn,113009263176.33199
2002,idn,117826523165.68901
2003,idn,122251003834.31699
2004,idn,127069004916.732
2005,idn,133046282358.49199
2006,idn,139018130862.734
2007,idn,145579786032.793
2008,idn,151021787470.025
2009,idn,156440883961.349
2010,idn,164136601092.06
2011,idn,174558871800.275
2012,idn,183819717365.19
2013,idn,191585922071.17398
2014,idn,199723701878.11603
1960,irn,20339149925.5364
1961,irn,23768729163.5247
1962,irn,26301709826.7227
1963,irn,28475260845.1847
1964,irn,31054323877.0351
1965,irn,36303709427.4319
1966,irn,40700202821.2959
1967,irn,45636852426.456
1968,irn,52986338286.9507
1969,irn,62754356567.9852
1970,irn,70443991509.9295
1971,irn,80943061727.1349
1972,irn,91552634768.7191
1973,irn,102664123516.05801
1974,irn,103783671010.62401
1975,irn,94309839559.1776
1976,irn,112988664706.077
1977,irn,103259393056.02
1978,irn,81694763017.4815
1979,irn,64102161597.6468
1980,irn,33902520315.805
1981,irn,33288374970.9165
1982,irn,54559027637.746
1983,irn,58547090353.2816
1984,irn,49482999985.149
1985,irn,49021699964.284
1986,irn,45694860381.6901
1987,irn,49765016634.5858
1988,irn,48842728437.2427
1989,irn,51223578549.9677
1990,irn,60846771514.4983
1991,irn,71036130061.2047
1992,irn,71745054245.9294
1993,irn,73492168945.9242
1994,irn,71062390944.9215
1995,irn,71067834382.1091
1996,irn,75809322943.5272
1997,irn,74455941043.6964
1998,irn,74227045341.8765
1999,irn,74658473164.3031
2000,irn,81696264768.9292
2001,irn,81650860956.453
2002,irn,88465289559.3587
2003,irn,97614989003.4054
2004,irn,100351661936.95401
2005,irn,104328436915.184
2006,irn,108269689104.237
2007,irn,113485299735.81401
2008,irn,117284366251.481
2009,irn,117370532625.112
2010,irn,124895224186.03
2011,irn,128172306316.982
2012,irn,104773796519.488
2013,irn,99855143697.5119
2014,irn,104762424577.37
1968,irq,3153562245.89142
1969,irq,3270460123.92063
1970,irq,3292946212.56065
1971,irq,3594795892.51635
1972,irq,3169942840.26494
1973,irq,4333411784.26785
1974,irq,4641813701.97296
1975,irq,5660388843.01737
1976,irq,7019829261.52529
1977,irq,6823262129.04303
1978,irq,8337871450.616509
1979,irq,10898158351.1979
1980,irq,12599804277.6181
1981,irq,10636515584.7045
1982,irq,11123763810.0696
1983,irq,10254103163.3299
1984,irq,9442519169.369091
1985,irq,9468132462.38951
1986,irq,9819719583.442959
1987,irq,13037612890.874
1988,irq,12112109308.7701
1989,irq,11098746175.0264
1990,irq,28571330535.2841
1991,irq,5851892882.693271
1992,irq,8230057356.7399
1993,irq,7995665942.70425
1994,irq,8982373381.96745
1995,irq,10303244946.4505
1996,irq,11173501251.1673
1997,irq,22250505910.0252
1998,irq,34708096845.5823
1999,irq,41455412582.53
2000,irq,42381213993.6225
2001,irq,43084388235.7295
2002,irq,37892484391.7948
2003,irq,23278760493.1994
2004,irq,32683753210.0037
2005,irq,31775523709.2391
2006,irq,33627424360.4128
2007,irq,36028521666.5824
2008,irq,40472695912.4091
2009,irq,41631475523.9299
2010,irq,43740285147.1806
2011,irq,46907163283.2422
2012,irq,54247202613.2215
2013,irq,58642439599.0071
2014,irq,59316243643.1098
1995,irl,28724085684.3059
1996,irl,30987150405.5723
1997,irl,35761652895.7827
1998,irl,39409366656.7762
1999,irl,44324280549.4321
2000,irl,51336723251.8282
2001,irl,54592626704.375
2002,irl,59636708181.7108
2003,irl,59539953321.9609
2004,irl,59883019522.6063
2005,irl,63660254570.3271
2006,irl,66449620065.2024
2007,irl,65684618522.3703
2008,irl,61805037177.4628
2009,irl,57604494406.1156
2010,irl,58919306390.7975
2011,irl,58376172694.7281
2012,irl,56923807937.4623
2013,irl,54421769807.7193
2014,irl,58143802404.8539
1990,ita,378933044077.856
1991,ita,381358796989.317
1992,ita,380306265748.53204
1993,ita,367806990271.86896
1994,ita,381637640482.86206
1995,ita,396598803406.014
1996,ita,397641267731.325
1997,ita,397433180833.225
1998,ita,401062713687.931
1999,ita,403336818903.33203
2000,ita,416273376133.77295
2001,ita,418655522745.702
2002,ita,421407972543.044
2003,ita,418938404695.40704
2004,ita,427683744700.762
2005,ita,431590207436.886
2006,ita,446926421637.008
2007,ita,455220308619.81604
2008,ita,443568429767.677
2009,ita,381573356813.868
2010,ita,396947404205.6
2011,ita,395670295873.31396
2012,ita,381679155451.115
2013,ita,370220865789.25604
2014,ita,364107200692.095
1966,jam,2042164197.3391602
1967,jam,2029511665.0011802
1968,jam,2180603550.72279
1969,jam,2168593163.52949
1970,jam,2484039535.9282603
1971,jam,2552793549.5743
1972,jam,2702568576.2765303
1973,jam,2691553790.6286397
1974,jam,2658156347.08748
1975,jam,2551476936.6563897
1976,jam,2256133332.92038
1977,jam,2120616261.3155198
1978,jam,2095985788.1146
1979,jam,2028548139.9828699
1980,jam,1835966308.1531
1981,jam,1851862379.74382
1982,jam,1819428091.41771
1983,jam,1872928426.0213
1984,jam,1805170012.6185398
1985,jam,1722832141.8451
1986,jam,1762216025.79045
1987,jam,1908540867.43435
1988,jam,2035767548.75388
1989,jam,2311803386.63167
1990,jam,2437791797.33471
1991,jam,2389974782.94906
1992,jam,2407290604.80779
1993,jam,2392666238.4761896
1994,jam,2360245397.18651
1995,jam,2390804820.70684
1996,jam,2316752280.1641603
1997,jam,2299144316.32817
1998,jam,2287435408.64463
1999,jam,2268231325.7265396
2000,jam,2258256562.28841
2001,jam,2261843769.8744197
2002,jam,2255258249.47864
2003,jam,2318613101.56063
2004,jam,2407343749.70416
2005,jam,2453840000.0
2006,jam,2421638468.97569
2007,jam,2458097946.0756
2008,jam,2380465302.3364396
2009,jam,2072565018.2277398
2010,jam,2004307668.59999
2011,jam,2062252194.7052
2012,jam,2002054993.76489
2013,jam,2010505779.70698
2014,jam,2013565771.535
1970,jpn,610749745222.1321
1971,jpn,645694081573.197
1972,jpn,698699002982.214
1973,jpn,765276024398.018
1974,jpn,734292532558.93
1975,jpn,737848986311.0841
1976,jpn,765833299899.3309
1977,jpn,776704246654.3259
1978,jpn,814752039889.215
1979,jpn,873636141058.9559
1980,jpn,892931118080.7059
1981,jpn,920871894781.36
1982,jpn,925824423167.145
1983,jpn,910217380202.082
1984,jpn,928432397713.25
1985,jpn,997289953516.391
1986,jpn,1008031767457.27
1987,jpn,1056885389846.58
1988,jpn,1149425547095.93
1989,jpn,1220350886342.53
1990,jpn,1318478117450.18
1991,jpn,1358711666073.82
1992,jpn,1333184436531.1
1993,jpn,1304441320651.92
1994,jpn,1229738270794.29
1995,jpn,1229163468673.06
1996,jpn,1262935324316.13
1997,jpn,1279506451882.86
1998,jpn,1222572782508.31
1999,jpn,1220276470632.02
2000,jpn,1250732699559.04
2001,jpn,1211498493856.74
2002,jpn,1187643396562.82
2003,jpn,1212781167878.17
2004,jpn,1255186091922.46
2005,jpn,1277726364611.29
2006,jpn,1324783157547.95
2007,jpn,1368249677540.04
2008,jpn,1361892484675.35
2009,jpn,1162092083378.95
2010,jpn,1321139262072.59
2011,jpn,1285301603479.42
2012,jpn,1291080814235.83
2013,jpn,1303929775178.11
1985,jor,1342683990.68839
1986,jor,1361089020.72425
1987,jor,1378119016.7959301
1988,jor,1168680237.0220098
1989,jor,1276859333.4496698
1990,jor,1248496742.2267199
1991,jor,1234327422.23463
1992,jor,1470967823.46375
1993,jor,1596027553.37692
1994,jor,1788398580.6125102
1995,jor,1840144233.9886398
1996,jor,1755650916.75963
1997,jor,1851783371.73045
1998,jor,1880055979.4799898
1999,jor,2005332434.8383398
2000,jor,2087598952.1747103
2001,jor,2268102306.93198
2002,jor,2606416881.00038
2003,jor,2654406847.07626
2004,jor,2999616716.65924
2005,jor,3213724823.69535
2006,jor,3525759732.67282
2007,jor,3845299862.1130705
2008,jor,4153880303.88333
2009,jor,4170967849.45926
2010,jor,4220256837.58186
2011,jor,4361122056.485021
2012,jor,4394498107.6993
2013,jor,4495161671.325271
2014,jor,4671660179.36794
1990,kaz,25565640422.938
1991,kaz,24867870493.6785
1992,kaz,19168268476.0686
1993,kaz,16046810358.2179
1994,kaz,11942061251.5051
1995,kaz,10243246970.9512
1996,kaz,9960882744.58158
1997,kaz,10412485904.5756
1998,kaz,10370777354.0036
1999,kaz,10723715057.1945
2000,kaz,12363600083.534
2001,kaz,14268311367.3992
2002,kaz,15983254096.177
2003,kaz,17458090482.3901
2004,kaz,19422241464.4792
2005,kaz,21494505568.9344
2006,kaz,24366592014.5996
2007,kaz,26311711049.8194
2008,kaz,26980738018.5129
2009,kaz,27388462886.0626
2010,kaz,29413397786.7836
2011,kaz,30434633052.5551
2012,kaz,31013709250.5745
2013,kaz,31983606765.5919
2014,kaz,32550074363.8924
1964,ken,429005710.774085
1965,ken,444433520.468925
1966,ken,480038192.633598
1967,ken,507727629.299619
1968,ken,574562765.5021981
1969,ken,617541104.25708
1970,ken,582547433.018588
1971,ken,735658634.427483
1972,ken,1078096708.2613401
1973,ken,1163109114.06448
1974,ken,1172385214.75938
1975,ken,1177787014.53556
1976,ken,1173315600.61573
1977,ken,1324093890.65483
1978,ken,1464096351.45891
1979,ken,1515836994.39238
1980,ken,1596655713.65504
1981,ken,1660533051.0197802
1982,ken,1688583532.24158
1983,ken,1696554467.44185
1984,ken,1732686946.46025
1985,ken,1834459805.9169898
1986,ken,1907418682.31431
1987,ken,2008303355.67622
1988,ken,2115950694.7021601
1989,ken,2246704827.89507
1990,ken,2351519206.56613
1991,ken,2411119540.2139697
1992,ken,2409869766.66107
1993,ken,2414702225.13667
1994,ken,2460693908.89686
1995,ken,2547678179.43923
1996,ken,2634190312.39931
1997,ken,2665584932.80411
1998,ken,2671863857.30003
1999,ken,2608711371.9700303
2000,ken,2560918899.2483897
2001,ken,2701701720.21694
2002,ken,2765096367.63841
2003,ken,2934298671.18835
2004,ken,3053805798.1898
2005,ken,3187808072.29805
2006,ken,3375565964.6715198
2007,ken,3582636511.02876
2008,ken,3580935186.61061
2009,ken,3713285777.62756
2010,ken,4035659091.05565
2011,ken,4328051748.5785
2012,ken,4508848589.79526
2013,ken,4735352963.85578
2014,ken,5043790632.15145
1982,kir,6611424.03201869
1983,kir,6783516.464092
1984,kir,3597402.13108364
1985,kir,4414221.88382448
1986,kir,5674023.0027828
1987,kir,4801830.57926478
1988,kir,3868363.92400516
1989,kir,4582307.08314417
1990,kir,4639646.94090949
1991,kir,6111029.94925854
1992,kir,4669956.19228227
1993,kir,4674254.86014523
1994,kir,4984778.96916151
1995,kir,4985070.40427086
1996,kir,4958914.10320637
1997,kir,5201388.11418858
1998,kir,8231657.52247009
1999,kir,9085926.68676286
2000,kir,10080157.562322699
2001,kir,9325777.78176089
2002,kir,8455916.83911769
2003,kir,8510925.21600819
2004,kir,7821681.1823869
2005,kir,7567622.62580789
2006,kir,7717784.56590234
2007,kir,9221881.16527632
2008,kir,8356318.8904961
2009,kir,7721864.65743329
2010,kir,8743053.28060834
2011,kir,7285877.73384028
2012,kir,6557289.96045626
2013,kir,9471641.05399237
1970,kor,12978198172.1754
1971,kor,13944290116.2378
1972,kor,14896222877.4691
1973,kor,19119689316.8425
1974,kor,21779110624.6572
1975,kor,24221242932.5866
1976,kor,28311177385.1593
1977,kor,33548768073.9131
1978,kor,41061194878.2797
1979,kor,43838028487.7238
1980,kor,43218618692.1732
1981,kor,45245015605.3855
1982,kor,49052855566.9231
1983,kor,57545206747.9873
1984,kor,64929329571.4649
1985,kor,68803282025.7424
1986,kor,78824171464.2719
1987,kor,91482589935.3952
1988,kor,101351867199.612
1989,kor,107610552812.415
1990,kor,122014689624.098
1991,kor,134488385216.232
1992,kor,137985049903.262
1993,kor,147081126861.78302
1994,kor,161057765265.334
1995,kor,176903089067.36102
1996,kor,189723902475.17398
1997,kor,198184014285.89603
1998,kor,182017821614.9
1999,kor,204179883679.79398
2000,kor,228092456424.17102
2001,kor,236588078644.367
2002,kor,255157549151.888
2003,kor,269236111330.75302
2004,kor,290316913775.85803
2005,kor,303915559623.234
2006,kor,322957143673.823
2007,kor,345956714572.65
2008,kor,355237996868.31604
2009,kor,356051729044.656
2010,kor,393041609894.694
2011,kor,410837348727.433
2012,kor,418833771863.146
2013,kor,432692869406.775
2014,kor,447631621743.61206
1987,kgz,1112252673.7234
1988,kgz,1324133661.95068
1989,kgz,1360285980.9881802
1990,kgz,1330573430.49373
1991,kgz,1230864729.01006
1992,kgz,909812343.001009
1993,kgz,701756249.211875
1994,kgz,439966512.03571796
1995,kgz,385940107.97643197
1996,kgz,395826869.754746
1997,kgz,474218670.14946795
1998,kgz,465751586.918502
1999,kgz,447985229.61859804
2000,kgz,493481541.570821
2001,kgz,515678152.13266903
2002,kgz,469102187.537325
2003,kgz,528800674.79199404
2004,kgz,544916527.602391
2005,kgz,491248614.459446
2006,kgz,456621254.911354
2007,kgz,503636535.445326
2008,kgz,573914765.401772
2009,kgz,572090119.12526
2010,kgz,586540174.53059
2011,kgz,627357080.280323
2012,kgz,553924452.430017
2013,kgz,723033271.3058981
2014,kgz,759592863.643919
1984,lao,80448526.3784146
1985,lao,84901927.30840892
1986,lao,98405787.8271587
1987,lao,82603397.9790284
1988,lao,80735841.8086927
1989,lao,108892830.440833
1990,lao,126562776.472926
1991,lao,151702935.452935
1992,lao,163195587.959738
1993,lao,180003575.92668602
1994,lao,199253756.811681
1995,lao,225255873.84320801
1996,lao,263899893.341966
1997,lao,285592267.158637
1998,lao,310014149.323633
1999,lao,336680820.095905
2000,lao,365298082.709881
2001,lao,402287734.521693
2002,lao,442957322.671729
2003,lao,524148416.023579
2004,lao,563961563.136352
2005,lao,635437181.8210241
2006,lao,747173186.4295111
2007,lao,805239446.469763
2008,lao,909057142.8744401
2009,lao,1042262807.73925
2010,lao,1244202399.66283
2011,lao,1450496888.68456
2012,lao,1638202035.3989599
2013,lao,1838605096.97225
2014,lao,1970594641.9157
1995,lva,1882225785.61016
1996,lva,1946652099.70476
1997,lva,2205178261.49342
1998,lva,2354365942.13432
1999,lva,2344526455.18415
2000,lva,2402705646.8174896
2001,lva,2518831704.16639
2002,lva,2797671546.26742
2003,lva,2985716697.6326604
2004,lva,3214200473.64375
2005,lva,3435432482.88737
2006,lva,3929966182.5231204
2007,lva,4197240775.8599205
2008,lva,4013773875.0092297
2009,lva,3064231172.35231
2010,lva,2938238643.80534
2011,lva,3147965907.4274397
2012,lva,3254894410.7889104
2013,lva,3282519976.62046
2014,lva,3329841737.06895
1994,lbn,2460176028.2212896
1995,lbn,2576683602.92513
1996,lbn,2717828349.3449802
1997,lbn,2651598910.12551
1998,lbn,2722023138.46505
1999,lbn,2496557317.87331
2000,lbn,2456009581.9000897
2001,lbn,2497310862.7624197
2002,lbn,2601953579.82567
2003,lbn,2688799468.03871
2004,lbn,2916449035.27547
2005,lbn,3062686567.1641803
2006,lbn,3147292584.3347397
2007,lbn,3593766961.8340297
2008,lbn,3949422899.76597
2009,lbn,4269850968.6808205
2010,lbn,4651513593.76864
2011,lbn,4745054376.22754
2012,lbn,4923426804.34074
2013,lbn,5105593596.11603
2014,lbn,5384318727.5164
1970,lso,25875976.237676002
1971,lso,28932705.7752239
1972,lso,29028253.7751529
1973,lso,35823820.379283704
1974,lso,40851012.6515159
1975,lso,40341996.0221689
1976,lso,46861928.5611831
1977,lso,52317228.4683269
1978,lso,49603402.294194296
1979,lso,52622841.8141552
1980,lso,58706987.814777195
1981,lso,53834074.881880105
1982,lso,65607552.028371304
1983,lso,58784863.8176552
1984,lso,65146099.01807161
1985,lso,67345035.4289167
1986,lso,70115331.3475945
1987,lso,74458382.4085914
1988,lso,97109219.18444079
1989,lso,115120017.171074
1990,lso,133651542.991448
1991,lso,161656942.278553
1992,lso,182238349.62988302
1993,lso,193321181.288447
1994,lso,212547367.36592
1995,lso,233374745.073031
1996,lso,249360451.413461
1997,lso,245475154.164968
1998,lso,250729890.93097597
1999,lso,266665561.67657998
2000,lso,311628083.657889
2001,lso,338300684.77057004
2002,lso,372865778.590054
2003,lso,408922245.20035803
2004,lso,415806469.829377
2005,lso,416307871.268185
2006,lso,446864685.57731503
2007,lso,476568879.46592003
2008,lso,502509766.588033
2009,lso,505735228.805167
2010,lso,571325647.186144
2011,lso,557220322.775481
2012,lso,600637518.820271
2013,lso,591345694.9739571
2014,lso,595027361.02627
2000,lbr,33376791.911239196
2001,lbr,25384146.7247928
2002,lbr,21001064.0672068
2003,lbr,18856837.1538159
2004,lbr,36918465.3103074
2005,lbr,39698800.0
2006,lbr,45911323.8685052
2007,lbr,52694443.2458323
2008,lbr,62546983.191573
2009,lbr,57498973.302149795
2010,lbr,56259885.2680225
2011,lbr,68377574.997287
2012,lbr,100465810.427526
2013,lbr,162490478.125994
2014,lbr,195735354.178906
2005,lby,38328492815.6527
2005,lie,1461077808.34024
1995,ltu,3615804445.10971
1996,ltu,3804397607.5799203
1997,ltu,4067700335.4250603
1998,ltu,4618032608.516021
1999,ltu,4414221022.30724
2000,ltu,4505228303.82547
2001,ltu,5075606597.94657
2002,ltu,5416240542.205271
2003,ltu,6360306215.96212
2004,ltu,7079074346.92325
2005,ltu,7735344570.22018
2006,ltu,8709163356.762259
2007,ltu,9636753366.146059
2008,ltu,9803354785.56718
2009,ltu,7444525582.08538
2010,ltu,7729107838.13238
2011,ltu,8480785737.90925
2012,ltu,8616908749.92288
2013,ltu,9013171715.79185
2014,ltu,9520611292.733559
1995,lux,4096703757.04967
1996,lux,4050685535.1145296
1997,lux,4304427990.0812
1998,lux,4553697272.5886
1999,lux,4849052636.90042
2000,lux,5188389108.41691
2001,lux,5124688065.20898
2002,lux,5386186933.664479
2003,lux,5658539323.81305
2004,lux,5690491280.19919
2005,lux,5482651411.51598
2006,lux,5195895282.2981
2007,lux,5977856018.11014
2008,lux,5126716760.85254
2009,lux,4474795415.793
2010,lux,4663971284.55542
2011,lux,4547016980.70391
2012,lux,4464753372.35735
2013,lux,4778491153.63465
2014,lux,4939062413.8228
2005,mac,1322951904.23288
1990,mkd,1371309597.29079
1991,mkd,1162030862.1308901
1992,mkd,1005015567.01303
1993,mkd,875949098.789255
1994,mkd,801499656.0729
1995,mkd,742971524.053592
1996,mkd,771474136.479201
1997,mkd,893289485.164466
1998,mkd,916219636.512681
1999,mkd,946677800.165166
2000,mkd,1022390565.2375901
2001,mkd,998409774.4284619
2002,mkd,1028232665.1611
2003,mkd,1146371707.0755599
2004,mkd,1177715015.30932
2005,mkd,1274376720.9036698
2006,mkd,1362909899.2161698
2007,mkd,1220497641.20794
2008,mkd,1282222047.04598
2009,mkd,1357478513.17981
2010,mkd,1469654508.48861
2011,mkd,1775599835.2396398
2012,mkd,1685542193.4635599
2013,mkd,1782672599.66277
2014,mkd,1869067091.1477802
1970,mdg,588953805.588904
1971,mdg,537080231.283578
1972,mdg,542594538.562313
1973,mdg,531565922.81335896
1974,mdg,566858446.634716
1975,mdg,566858446.634716
1976,mdg,515022999.785669
1977,mdg,530464967.492129
1978,mdg,552519816.0240201
1979,mdg,623102478.31775
1980,mdg,606559555.290061
1981,mdg,469807582.66010594
1982,mdg,402534934.03663397
1983,mdg,408049242.506853
1984,mdg,464748430.231095
1985,mdg,470877044.70244807
1986,mdg,488838377.018288
1987,mdg,511859739.886116
1988,mdg,520904450.63872194
1989,mdg,527367310.647038
1990,mdg,524110387.076683
1991,mdg,522092164.986717
1992,mdg,516519784.826135
1993,mdg,533430064.7036
1994,mdg,527827497.129508
1995,mdg,537067420.4582679
1996,mdg,547717374.566659
1997,mdg,573195565.866669
1998,mdg,603500762.237749
1999,mdg,629138369.1983969
2000,mdg,674212145.206846
2001,mdg,724650475.7605929
2002,mdg,574379094.534855
2003,mdg,657603515.4656731
2004,mdg,700671358.339908
2005,mdg,721431046.969041
2006,mdg,746926156.136292
2007,mdg,820258329.897372
2008,mdg,849552942.550469
2009,mdg,783294307.924561
2010,mdg,785236335.8676009
2011,mdg,816829184.607
2012,mdg,892772355.1697301
2013,mdg,1090883759.4416099
2014,mdg,1183715596.38002
1967,mwi,123554299.284853
1968,mwi,129529901.036079
1969,mwi,137263020.847998
1970,mwi,142711359.47285
1971,mwi,150092989.120919
1972,mwi,176455927.314919
1973,mwi,174346885.74299198
1974,mwi,187879867.690996
1975,mwi,220921399.44416803
1976,mwi,213891305.334257
1977,mwi,224787982.037282
1978,mwi,251853923.519475
1979,mwi,253787214.54269302
1980,mwi,257478012.693036
1981,mwi,249920631.949579
1982,mwi,250272156.00748998
1983,mwi,258356776.91682798
1984,mwi,257126511.04894
1985,mwi,276635072.334354
1986,mwi,271714008.316123
1987,mwi,278919865.00166804
1988,mwi,294913390.165695
1989,mwi,318464273.112686
1990,mwi,348166508.359611
1991,mwi,361875240.856324
1992,mwi,370662886.920991
1993,mwi,343069682.312424
1994,mwi,351330065.250717
1995,mwi,368503120.15274704
1996,mwi,398877006.134367
1997,mwi,397555523.147004
1998,mwi,406192426.466832
1999,mwi,419469417.502448
2000,mwi,415364819.32974905
2001,mwi,370840294.451961
2002,mwi,343747858.747301
2003,mwi,381201771.351455
2004,mwi,399424602.96420497
2005,mwi,427003127.070747
2006,mwi,470265080.666679
2007,mwi,536868242.532154
2008,mwi,622420880.953096
2009,mwi,655951593.667915
2010,mwi,728823182.841598
2011,mwi,731568552.616107
2012,mwi,737626364.413323
2013,mwi,691909852.636601
2014,mwi,725423147.083917
1970,mys,7380061201.50307
1971,mys,8031726478.52595
1972,mys,8634154588.817629
1973,mys,8963091431.76469
1974,mys,8977924574.856491
1975,mys,8951553601.14555
1976,mys,10608129694.6042
1977,mys,11170911661.9072
1978,mys,12261454989.8749
1979,mys,14055615426.8091
1980,mys,14559548437.2799
1981,mys,14707635379.6348
1982,mys,15756257968.3534
1983,mys,17687058873.3082
1984,mys,19805440934.4171
1985,mys,19252379636.7496
1986,mys,20128862086.0883
1987,mys,20918706241.6763
1988,mys,23449709071.9085
1989,mys,24038380960.49
1990,mys,26050674548.4897
1991,mys,28585925119.0417
1992,mys,30520667185.9103
1993,mys,32828447982.6225
1994,mys,36099837662.6192
1995,mys,42063311546.3296
1996,mys,47191568271.953
1997,mys,50385923785.1474
1998,mys,45696589441.6748
1999,mys,49459753638.4839
2000,mys,54769923821.3337
2001,mys,53399287093.2704
2002,mys,55636475505.1205
2003,mys,59748495275.0059
2004,mys,63918163789.8965
2005,mys,65920895751.3665
2006,mys,68760446809.7861
2007,mys,70993745740.2317
2008,mys,71198009291.5465
2009,mys,66445023993.1526
2010,mys,72027879007.708
2011,mys,73810432176.8069
2012,mys,77451318134.7283
2013,mys,80299982296.739
2014,mys,85064138732.1637
2001,mdv,86421222.76789351
2002,mdv,91336987.2515593
2003,mdv,105115752.191539
2004,mdv,137794555.40041298
2005,mdv,152051451.509833
2006,mdv,167673306.586034
2007,mdv,205454162.062629
2008,mdv,225004985.36129904
2009,mdv,166212332.11367399
2010,mdv,173347149.898305
2011,mdv,194382648.55499598
2012,mdv,195978370.242347
2013,mdv,181134843.714564
2014,mdv,204464711.361502
1967,mli,270885792.25608903
1968,mli,273416969.43364304
1969,mli,281015442.189292
1970,mli,308863370.28387004
1971,mli,242698069.148985
1972,mli,275711766.165991
1973,mli,281532516.99568397
1974,mli,281532516.99568397
1975,mli,306770461.463175
1976,mli,324247438.63917
1977,mli,363076964.960801
1978,mli,357251312.796408
1979,mli,300946785.98495495
1980,mli,304219577.994982
1981,mli,310266435.805754
1982,mli,287829760.414327
1983,mli,344276359.64023703
1984,mli,373583911.524079
1985,mli,404755581.279983
1986,mli,425519446.394635
1987,mli,430809269.86154103
1988,mli,433394303.339883
1989,mli,436261150.89039505
1990,mli,456081297.18774295
1991,mli,515692405.8459191
1992,mli,527238438.12121
1993,mli,537587938.748153
1994,mli,491427716.150542
1995,mli,543383986.0426941
1996,mli,584246481.469915
1997,mli,720457146.353479
1998,mli,779116491.736925
1999,mli,800443384.3677031
2000,mli,837468865.54274
2001,mli,1007467032.4633801
2002,mli,1198190409.41544
2003,mli,1095232911.3136199
2004,mli,1125002112.44436
2005,mli,1217215616.20705
2006,mli,1318012738.30829
2007,mli,1257627799.6163301
2008,mli,1199749026.51905
2009,mli,1241993400.87201
2010,mli,1215978882.5797698
2011,mli,1314534348.76642
2012,mli,1276831458.7901099
2013,mli,1347387305.64654
2014,mli,1470598552.03614
1970,mlt,417102629.89267796
1971,mlt,390689016.143237
1972,mlt,465829750.187783
1973,mlt,504460473.850172
1974,mlt,622115152.139109
1975,mlt,825716792.4899269
1976,mlt,1006832719.53266
1977,mlt,1120672389.42061
1978,mlt,1246697210.46486
1979,mlt,1385735551.55673
1980,mlt,1427031498.58205
1981,mlt,1410472923.12702
1982,mlt,1449056634.41277
1983,mlt,1402949732.81761
1984,mlt,1426224804.85276
1985,mlt,1443319073.89034
1986,mlt,1472308996.9566698
1987,mlt,1472846103.67147
1988,mlt,1554002455.51758
1989,mlt,1681465853.61712
1990,mlt,1735620446.06701
1991,mlt,1813969166.9834101
1992,mlt,1777165893.9451802
1993,mlt,1807161237.9639897
1994,mlt,1967335799.6544
1995,mlt,1983191039.00512
1996,mlt,2020880694.73499
1997,mlt,2027500255.2354102
1998,mlt,2201802091.3453197
1999,mlt,2213574839.39201
2000,mlt,2541091549.2687697
2001,mlt,2113754848.30287
2002,mlt,2194292498.93163
2003,mlt,2193106810.91392
2004,mlt,1926528279.94304
2005,mlt,1955802616.5249
2006,mlt,1993499664.24215
2007,mlt,2080217767.44217
2008,mlt,2180671675.01206
2009,mlt,1864673518.8805199
2010,mlt,1919970522.8247
1960,mrt,115355810.703755
1961,mrt,192151368.10181
1962,mrt,151295972.44880602
1963,mrt,108227577.686609
1964,mrt,155831476.499302
1965,mrt,214079548.926318
1966,mrt,233627245.892909
1967,mrt,248901013.49820498
1968,mrt,280383152.48051
1969,mrt,283234194.225692
1970,mrt,310437150.061377
1971,mrt,328617069.15621096
1972,mrt,296328987.322865
