year,country,ny_gnp_pcap_kn
1963,gab,1854097.98317883
1964,gab,1516340.61050401
1965,gab,1610913.80291915
1966,gab,1665684.4473206
1967,gab,1687524.66192609
1968,gab,1691193.68067757
1969,gab,1829844.40697478
1970,gab,1973939.77731784
1971,gab,2106416.66029933
1972,gab,2308025.23675421
1973,gab,2463067.66014351
1974,gab,3275632.73481859
1975,gab,3920906.64686515
1976,gab,5287836.47234455
1977,gab,4541530.18083755
1978,gab,3210137.75464446
1979,gab,3006138.4555108
1980,gab,3001238.98904349
1981,gab,3115943.85845291
1982,gab,2957889.80582799
1983,gab,3042496.32908771
1984,gab,3340286.45445244
1985,gab,3164359.79047337
1986,gab,3114333.81655004
1987,gab,2517764.3525563
1988,gab,2763409.27023485
1989,gab,2974545.55719338
1990,gab,2899837.60034349
1991,gab,3007818.90139218
1992,gab,2774794.31720497
1993,gab,2785497.35150444
1994,gab,2887025.18049834
1995,gab,2923373.19820648
1996,gab,2919579.17025683
1997,gab,3012389.22810377
1998,gab,3127484.28012766
1999,gab,2720685.99403734
2000,gab,2423176.1734213
2001,gab,2552949.57693177
2002,gab,2583892.75312701
2003,gab,2529462.53606155
2004,gab,2336104.51085314
2005,gab,2483912.95090161
2006,gab,2224177.19235514
2007,gab,2322735.67882969
2008,gab,2211939.04149192
2009,gab,2312164.20149944
2010,gab,2293274.91502292
2011,gab,2319189.10813952
2012,gab,2325327.2563478
2013,gab,2469580.51404998
2014,gab,2593162.27030922
1971,gmb,9784.319282051321
1972,gmb,9444.309895275692
1973,gmb,10150.2358460623
1974,gmb,10512.8759179462
1975,gmb,11608.572120474599
1976,gmb,12318.4275351633
1977,gmb,12432.7236601603
1978,gmb,12582.884528493001
1979,gmb,11854.968104688602
1980,gmb,12102.7501811345
1981,gmb,12126.143161503402
1982,gmb,11380.8961506308
1983,gmb,11699.4323570777
1984,gmb,12715.820395658899
1985,gmb,13406.3430718774
1986,gmb,13923.492524116002
1987,gmb,13365.8721252896
1988,gmb,11863.6425267041
1989,gmb,11004.6419795525
1990,gmb,10679.506871179301
1991,gmb,11262.692751767
1992,gmb,11326.3360763378
1993,gmb,11347.376610873798
1994,gmb,11075.2279647246
1995,gmb,10917.0786070477
1996,gmb,10867.6035521733
1997,gmb,10944.535690857
1998,gmb,10988.4097233573
1999,gmb,11309.677273346999
2000,gmb,11564.4691038638
2001,gmb,11782.279010906399
2002,gmb,10887.3763661555
2003,gmb,11454.232672440401
2004,gmb,11876.5746748258
2005,gmb,11335.863732201899
2006,gmb,11023.3699644618
2007,gmb,11083.478787798602
2008,gmb,11593.7333105386
2009,gmb,12279.638516229199
2010,gmb,12670.0584942249
2011,gmb,11626.6072244721
2012,gmb,11876.7664523695
2013,gmb,11992.4271862985
1995,geo,703.827007213889
1996,geo,818.748173606897
1997,geo,977.712969161845
1998,geo,1033.99759626256
1999,geo,1071.51869430029
2000,geo,1085.35132995789
2001,geo,1114.4556380343902
2002,geo,1175.63930360667
2003,geo,1314.06868631845
2004,geo,1411.04171566599
2005,geo,1522.7401613296697
2006,geo,1670.39209109963
2007,geo,1848.5537731831
2008,geo,1868.9093359511899
2009,geo,1797.0885132295998
2010,geo,1863.8228722585102
2011,geo,1962.51654843552
2012,geo,2123.33190454192
2013,geo,2174.1657593333102
2014,geo,2290.78817451923
1970,deu,14894.2190450584
1971,deu,15321.5542047597
1972,deu,15890.8994853844
1973,deu,16603.086803511
1974,deu,16745.7963267179
1975,deu,16676.7753234368
1976,deu,17593.1671565486
1977,deu,18207.3045404629
1978,deu,18828.0677585681
1979,deu,19562.139582513602
1980,deu,19804.055992689
1981,deu,19862.4371876456
1982,deu,19786.2497265139
1983,deu,20198.6260743741
1984,deu,20913.7828881324
1985,deu,21451.3061011401
1986,deu,21900.8442625497
1987,deu,22155.0257216448
1988,deu,22996.621115094
1989,deu,23747.072700674704
1990,deu,24801.751671473998
1991,deu,25740.441991791202
1992,deu,25997.6094188078
1993,deu,25535.7394423268
1994,deu,25898.523676198998
1995,deu,26210.1328991973
1996,deu,26376.1583197777
1997,deu,26769.557130769103
1998,deu,27193.110464895497
1999,deu,27665.0550949979
2000,deu,28500.2099736108
2001,deu,28882.644702439702
2002,deu,28728.003724602597
2003,deu,28593.4731849673
2004,deu,29407.820240864
2005,deu,29686.293216564703
2006,deu,31072.856750761803
2007,deu,32049.541654787798
2008,deu,32293.992349977998
2009,deu,30951.946359417798
2010,deu,32171.5672133938
2011,deu,33512.9026817325
2012,deu,34173.915876985804
2013,deu,34116.2275898879
2014,deu,34601.707540648
2006,gha,846.7786579297431
2007,gha,861.3765104197059
2008,gha,917.7348676440871
2009,gha,938.503265611857
2010,gha,974.570477586335
2011,gha,1067.0984249053301
2012,gha,1114.45174258895
2013,gha,1195.8246659465801
2014,gha,1195.50425735409
1960,grc,5177.011674433979
1961,grc,5717.436763791689
1962,grc,5773.73882384678
1963,grc,6336.77937578797
1964,grc,6836.220397821221
1965,grc,7435.86988073884
1966,grc,7831.9405170843
1967,grc,8195.43447636636
1968,grc,8687.414071352
1969,grc,9506.70121326693
1970,grc,10290.2256175768
1971,grc,11102.985046456399
1972,grc,12145.316121067099
1973,grc,13068.616011978602
1974,grc,12282.880461831499
1975,grc,12884.903165996298
1976,grc,13592.8334325805
1977,grc,13827.843594933998
1978,grc,14577.2979597672
1979,grc,14889.2246597741
1980,grc,14889.4561377472
1981,grc,14451.2987545078
1982,grc,14219.039680831102
1983,grc,13925.3295874353
1984,grc,13990.919673522
1985,grc,14242.836614364
1986,grc,14188.5229960554
1987,grc,13903.664929691899
1988,grc,14421.910209798201
1989,grc,14912.428161096399
1990,grc,14998.209410616999
1991,grc,15375.3351524679
1992,grc,15354.6993920051
1993,grc,14930.053335608998
1994,grc,15114.1909840883
1995,grc,15313.0180993898
1996,grc,15586.539269281999
1997,grc,16195.9948599705
1998,grc,16716.2543751514
1999,grc,16939.9895609423
2000,grc,17509.0955431237
2001,grc,18179.5181874861
2002,grc,18773.9538237248
2003,grc,19650.69570993
2004,grc,20554.567394358997
2005,grc,20448.848771806202
2006,grc,21380.546803076202
2007,grc,21854.1603776464
2008,grc,21629.6652730182
2009,grc,20874.7281665198
2010,grc,19849.639152140702
2011,grc,17966.7972758237
2012,grc,17272.933544541298
2013,grc,16707.6876180109
1960,gtm,7117.37078924073
1961,gtm,7216.56633164198
1962,gtm,7279.80496889389
1963,gtm,7753.00997313952
1964,gtm,7874.646551493271
1965,gtm,8036.63498345534
1966,gtm,8229.264908860601
1967,gtm,8321.07837838038
1968,gtm,8750.33174262942
1969,gtm,8908.9335106234
1970,gtm,9159.19456572473
1971,gtm,9395.42866485541
1972,gtm,9807.59999778953
1973,gtm,10220.2174282253
1974,gtm,10603.5309133726
1975,gtm,10489.9179425531
1976,gtm,11048.9860624834
1977,gtm,11658.3202022458
1978,gtm,11950.9572799798
1979,gtm,12231.587351696002
1980,gtm,12290.1898957597
1981,gtm,11996.0265735445
1982,gtm,11236.8761583624
1983,gtm,10666.827559026999
1984,gtm,10347.6147855097
1985,gtm,10073.4111104127
1986,gtm,9720.34036400211
1987,gtm,9868.77367404297
1988,gtm,10038.442233268901
1989,gtm,10201.6335732662
1990,gtm,10278.902536431899
1991,gtm,10483.974083925601
1992,gtm,10729.038264012801
1993,gtm,10890.7769963597
1994,gtm,11035.2609633221
1995,gtm,11301.8802997727
1996,gtm,11319.089546270701
1997,gtm,11541.0840411097
1998,gtm,11889.909916660901
1999,gtm,12017.408875089499
2000,gtm,12143.0734791349
2001,gtm,12227.0752452332
2002,gtm,12274.957287019899
2003,gtm,12278.3699743054
2004,gtm,12327.338362254499
2005,gtm,12426.9106501986
2006,gtm,12739.519148257801
2007,gtm,13212.5755537581
2008,gtm,13358.6631648398
2009,gtm,13059.8921933695
2010,gtm,13145.9928341628
2011,gtm,13327.139380353101
2012,gtm,13562.450756525901
2013,gtm,13823.580439988798
2014,gtm,14037.984553153601
1986,gin,620805.972568326
1987,gin,636064.4285872739
1988,gin,659219.151753703
1989,gin,649055.387487461
1990,gin,656859.128545676
1991,gin,639820.523183036
1992,gin,633433.872764966
1993,gin,640097.788892548
1994,gin,634745.740653461
1995,gin,636668.318106803
1996,gin,642733.872209131
1997,gin,654683.769563364
1998,gin,662191.330377709
1999,gin,683487.366229774
2000,gin,687834.748421283
2001,gin,695939.472163601
2002,gin,733283.1721949959
2003,gin,684554.907638491
2006,gin,652827.1860593279
2007,gin,669698.535907965
2008,gin,653690.763075153
2009,gin,646990.139021181
2010,gin,652617.555780774
2011,gin,667681.796006333
2012,gin,690691.19820211
2013,gin,686734.140348241
2014,gin,669110.246519682
2000,gnb,208847.19270754198
2001,gnb,206564.973930837
2002,gnb,204478.77992038103
2003,gnb,201109.921921117
2004,gnb,203039.78953096102
2005,gnb,207470.226157792
2004,hti,1420.60573322578
2005,hti,1417.8300587040399
2006,hti,1391.9937155950101
2007,hti,1414.2420606017001
2008,hti,1405.3782788496399
2009,hti,1429.4451249281199
2010,hti,1333.88378936164
2011,hti,1390.8231324286498
2012,hti,1414.6021675010097
2013,hti,1447.91670486695
2014,hti,1462.74994016255
1960,hnd,11523.8423028073
1961,hnd,11068.995167351699
1962,hnd,11229.927263278702
1963,hnd,11205.4211720998
1964,hnd,11429.2703375506
1965,hnd,11977.6341059876
1966,hnd,12244.313934588201
1967,hnd,12529.864566971699
1968,hnd,13014.2892932508
1969,hnd,12861.563227133702
1970,hnd,12928.774484506299
1971,hnd,13114.988198326
1972,hnd,13481.6338362198
1973,hnd,14082.500355171202
1974,hnd,13781.316698908799
1975,hnd,13512.4561049203
1976,hnd,14188.430256084199
1977,hnd,15126.1054028119
1978,hnd,16170.8124243453
1979,hnd,16351.299560371799
1980,hnd,15811.570813903101
1981,hnd,15894.183064013501
1982,hnd,14985.7118319648
1983,hnd,14666.2089551556
1984,hnd,14795.432379098402
1985,hnd,15002.114168041799
1986,hnd,14571.8675790885
1987,hnd,14895.8557339979
1988,hnd,15177.835048643601
1989,hnd,15470.2666302621
1990,hnd,14537.615670023999
1991,hnd,14485.172390714399
1992,hnd,14770.222553760801
1993,hnd,15897.3630436576
1994,hnd,15295.8271452141
1995,hnd,15301.765877206
1996,hnd,15575.1352031789
1997,hnd,16312.959591270801
1998,hnd,16501.1891916007
1999,hnd,15994.640803023602
2000,hnd,16554.1367401988
2001,hnd,16619.0985613629
2002,hnd,16838.7786152386
2003,hnd,17161.9851465197
2004,hnd,17780.320456955902
2005,hnd,18600.8267628474
2006,hnd,19436.0586454248
2007,hnd,20603.7766695336
2008,hnd,21184.3955237495
2009,hnd,20489.8537460202
2010,hnd,20394.6556878273
2011,hnd,20693.3492388024
2012,hnd,20912.3648439306
2013,hnd,21138.2845859417
2014,hnd,21578.271454127298
1999,hkg,187687.042044258
2000,hkg,197656.186428918
2001,hkg,200511.23861211198
2002,hkg,199379.789504476
2003,hkg,210146.523711327
2004,hkg,225427.264106991
2005,hkg,237028.15612408897
2006,hkg,256745.207307237
2007,hkg,273347.758683982
2008,hkg,284739.23800636
2009,hkg,269493.674888422
2010,hkg,283032.443872385
2011,hkg,296416.826509054
2012,hkg,294190.23930038104
2013,hkg,303190.12173913
2014,hkg,310851.69119944697
1993,hun,1722159.16066695
1994,hun,1772169.44100787
1995,hun,1789860.84633367
1996,hun,1784185.35503977
1997,hun,1819038.17606886
1998,hun,1897220.881158
1999,hun,1961605.87227989
2000,hun,2066347.95096968
2001,hun,2147784.01339107
2002,hun,2246184.29068616
2003,hun,2353467.65148803
2004,hun,2453867.11926648
2005,hun,2563443.95905089
2006,hun,2674024.45349442
2007,hun,2647071.10761246
2008,hun,2689229.03023215
2009,hun,2557417.81854823
2010,hun,2579394.26739318
2011,hun,2627855.07879168
2012,hun,2613129.50950517
2013,hun,2709022.9878416
2014,hun,2772367.99322508
1960,isl,1424481.28702781
1961,isl,1396914.03236164
1962,isl,1487093.25923631
1963,isl,1612667.34972905
1964,isl,1743245.35152958
1965,isl,1836050.2089614
1966,isl,1964259.30028742
1967,isl,1905564.15647061
1968,isl,1770251.00178733
1969,isl,1791940.70776279
2012,isl,5117079.09283218
2013,isl,5287242.80204806
2014,isl,5185136.89887565
1960,ind,15142.5048915157
1961,ind,15379.3269376531
1962,ind,15511.404487758899
1963,ind,16116.574594329299
1964,ind,16955.0939721996
1965,ind,16162.784735016201
1966,ind,15798.954285708201
1967,ind,16687.4004976846
1968,ind,16898.9353909514
1969,ind,17623.5902826234
1970,ind,18129.980421981298
1971,ind,18020.1047922104
1972,ind,17518.3079013282
1973,ind,17691.0835925177
1974,ind,17509.7040140982
1975,ind,18686.047977428898
1976,ind,18572.3639488647
1977,ind,19474.294619143202
1978,ind,20139.2684001095
1979,ind,18699.7673802442
1980,ind,19525.3310641893
1981,ind,20183.7243153474
1982,ind,20337.195420179098
1983,ind,21300.8586665652
1984,ind,21584.9669674123
1985,ind,22226.253195433703
1986,ind,22761.4267083186
1987,ind,23118.321321311298
1988,ind,24726.842503980097
1989,ind,25622.576499692797
1990,ind,26449.1741784526
1991,ind,26132.2468494198
1992,ind,27015.460447529
1993,ind,27784.4998982136
1994,ind,29093.583225747596
1995,ind,30752.7414788083
1996,ind,32514.6016565759
1997,ind,33226.4522841364
1998,ind,34637.8843586797
1999,ind,37054.7721582571
2000,ind,37695.412274968396
2001,ind,38911.79828226
2002,ind,39794.8179971458
2003,ind,42186.1703707148
2004,ind,44821.45338667309
2005,ind,48207.820188933605
2006,ind,51834.2426772346
2007,ind,56268.3718684928
2008,ind,57505.7254335138
2009,ind,61502.7449708551
2010,ind,66571.9421677628
2011,ind,70184.9013827391
2012,ind,72591.9934190241
2013,ind,76593.23743559679
2014,ind,81167.6736241887
1960,idn,5291802.68738639
1961,idn,5459908.01754853
1962,idn,5442633.46054067
1963,idn,5153446.94617095
1964,idn,5170745.41513221
1965,idn,5121870.04750497
1966,idn,5090516.78565914
1967,idn,5027282.27044227
1968,idn,5471532.94967093
1969,idn,5727754.88134301
1970,idn,6020134.3332389
1971,idn,6254656.01576281
1972,idn,6501435.93545694
1973,idn,6925341.80385493
1974,idn,7221567.85263697
1975,idn,7500149.71373732
1976,idn,7849701.74667514
1977,idn,8286339.83759716
1978,idn,8811641.73392705
1979,idn,8979477.22825586
1980,idn,9523084.93557365
1981,idn,10143892.2268172
1982,idn,9854425.3505863
1983,idn,10557168.444753801
1984,idn,10845552.0462231
1985,idn,11059996.9195913
1986,idn,11532688.855367402
1987,idn,11876465.707288
1988,idn,12500851.547878802
1989,idn,13401038.3205244
1990,idn,14328312.860520901
1991,idn,13904267.179950599
1992,idn,14820506.293765899
1993,idn,17200124.5618659
1994,idn,18421677.3154321
1995,idn,19609507.4947392
1996,idn,20848137.3270377
1997,idn,21445600.3287861
1998,idn,17752487.366631
1999,idn,17298832.6269424
2000,idn,17591754.608528197
2001,idn,17654662.267517604
2002,idn,17986150.095221102
2003,idn,20376706.715555802
2004,idn,20956107.0934852
2005,idn,21795644.6607778
2006,idn,22830545.1919311
2007,idn,24015345.3811751
2008,idn,25307680.9960061
2009,idn,26142887.9617475
2010,idn,27630857.528282106
2011,idn,28879404.4770516
2012,idn,30256679.4476492
2013,idn,31520301.869396802
2014,idn,32633076.540451
1978,irn,29010352.845638398
1979,irn,26413172.3754883
1980,irn,19866475.863945898
1981,irn,18276888.441987697
1982,irn,21430189.6488707
1983,irn,22249865.8942547
1984,irn,19858112.111896303
1985,irn,19472378.3956645
1986,irn,16959016.5855321
1987,irn,16347251.020513901
1988,irn,14638155.484023498
1989,irn,15088150.844595801
1990,irn,16423247.9144874
1991,irn,18121713.8383407
1992,irn,18440479.256037
1993,irn,18012356.2112214
1994,irn,17296670.984184302
1995,irn,17772058.0568909
1996,irn,18176604.925080102
1997,irn,18285242.8739431
1998,irn,18475304.850983102
1999,irn,18261748.0632186
2000,irn,19139271.2689213
2001,irn,19338874.9612849
2002,irn,20678367.204631
2003,irn,22173287.6113572
2004,irn,22788028.999789603
2005,irn,23468969.221010998
2006,irn,24587509.2964073
2007,irn,26600555.0070865
2008,irn,26562261.2865379
2009,irn,26758455.4167158
2010,irn,28193641.413658198
2011,irn,28888484.774663202
2012,irn,26705991.608121
2013,irn,25847934.0282206
1995,irl,19204.6548549064
1996,irl,20935.9203461733
1997,irl,22667.988693633397
1998,irl,24269.0033981998
1999,irl,25805.347495174
2000,irl,28053.123053401603
2001,irl,28548.9002981225
2002,irl,29155.5226756119
2003,irl,30845.6341524305
2004,irl,31693.418266009103
2005,irl,33215.0069402624
2006,irl,34919.3493569019
2007,irl,35396.3433503558
2008,irl,34105.4845760687
2009,irl,30626.253559803197
2010,irl,30918.579828975096
2011,irl,30758.8641019336
2012,irl,30924.934985122596
2013,irl,32260.877520554
2014,irl,34370.7888159473
1995,isr,79586.4217832725
1996,isr,84262.0745439739
1997,isr,85189.8043891499
1998,isr,86097.6285971031
1999,isr,85782.56300614179
2000,isr,92000.9713927045
2001,isr,93503.0472492943
2002,isr,92419.8357710177
2003,isr,91763.7450102407
2004,isr,96408.83967750949
2005,isr,99879.1352504665
2006,isr,104214.015630361
2007,isr,108919.766713986
2008,isr,108703.252404173
2009,isr,107330.400147122
2010,isr,111709.687208352
2011,isr,115402.374123041
2012,isr,116479.014232233
2013,isr,118864.13880251901
2014,isr,120545.03275921699
1960,ita,8228.20060931861
1961,ita,8839.55652814601
1962,ita,9320.12800170754
1963,ita,9769.84667142068
1964,ita,9966.60692358884
1965,ita,10223.97414838
1966,ita,10761.8353621624
1967,ita,11440.2237399773
1968,ita,12119.103496523401
1969,ita,12794.4111940552
1970,ita,13397.6932486612
1971,ita,13582.5032261802
1972,ita,14011.5233305987
1973,ita,14874.3580984011
1974,ita,15510.673682671999
1975,ita,15111.720479091598
1976,ita,16095.3662843454
1977,ita,16455.0894792311
1978,ita,16933.1750073383
1979,ita,17937.9761853728
1980,ita,18528.374202496598
1981,ita,18544.0565243271
1982,ita,18590.365284633303
1983,ita,18818.0918370347
1984,ita,19420.5763897448
1985,ita,19935.0132454655
1986,ita,20447.211859475
1987,ita,21135.534254803602
1988,ita,22021.2442167825
1989,ita,22711.128186847996
1990,ita,22987.8003409644
1991,ita,23284.4118526898
1992,ita,23426.7199388013
1993,ita,23268.792673537002
1994,ita,23727.211002736803
1995,ita,24492.7314525314
1996,ita,24862.6946220494
1997,ita,25438.438993825897
1998,ita,25817.2705715969
1999,ita,26311.756961606698
2000,ita,27220.4992594358
2001,ita,27706.970904811402
2002,ita,27696.107528609904
2003,ita,27601.537594138903
2004,ita,27946.548467813198
2005,ita,28162.089726846498
2006,ita,28707.027726927998
2007,ita,28897.948252842598
2008,ita,28128.298795554303
2009,ita,26685.540106187796
2010,ita,27018.3235143326
2011,ita,27110.7550356694
2012,ita,26307.583205028302
2013,ita,25537.441473667
2014,ita,25024.3700882081
2007,jam,315553.046788727
2008,jam,316203.184432168
2009,jam,296770.01982598397
2010,jam,296556.932177782
2011,jam,301308.032947965
2012,jam,304704.341479907
2013,jam,302555.878139772
1960,jpn,731088.198840465
1961,jpn,797566.3278427729
1962,jpn,860146.61292646
1963,jpn,923209.479692187
1964,jpn,1019391.89234101
1965,jpn,1067527.44581813
1966,jpn,1170706.71628588
1967,jpn,1288718.00740969
1968,jpn,1449070.20707228
1969,jpn,1596912.82153967
1970,jpn,1570338.95588447
1971,jpn,1624284.89439119
1972,jpn,1738839.82234744
1973,jpn,1863263.19279192
1974,jpn,1802261.90274122
1975,jpn,1829791.31493239
1976,jpn,1888683.20501556
1977,jpn,1953473.49326037
1978,jpn,2039536.36165219
1979,jpn,2135227.57628879
1980,jpn,2175139.35949465
1981,jpn,2245924.62057681
1982,jpn,2311034.74849909
1983,jpn,2367594.23937519
1984,jpn,2459464.35755742
1985,jpn,2603886.32518732
1986,jpn,2660669.40378812
1987,jpn,2762463.71957387
1988,jpn,2948043.79670079
1989,jpn,3096519.89968845
1990,jpn,3256727.90969743
1991,jpn,3355557.78493796
1992,jpn,3380583.40182008
1993,jpn,3378949.27973311
1994,jpn,3393815.55214654
1995,jpn,3447485.61826801
1996,jpn,3539691.07688701
1997,jpn,3595343.75583981
1998,jpn,3514452.87453457
1999,jpn,3497662.13803178
2000,jpn,3570855.1892766
2001,jpn,3589110.52835729
2002,jpn,3589363.27356471
2003,jpn,3643588.10809044
2004,jpn,3735984.34652698
2005,jpn,3801487.72956532
2006,jpn,3882612.12754221
2007,jpn,3983017.45783668
2008,jpn,3936332.63973221
2009,jpn,3700474.86136923
2010,jpn,3867874.59982822
2011,jpn,3872490.24183465
2012,jpn,3950079.3931398
2013,jpn,4039446.8060397
1976,jor,891.616183658456
1977,jor,911.101921708556
1978,jor,1038.8674957754902
1979,jor,1093.0075357902801
1980,jor,1248.98081294101
1981,jor,1272.28125536795
1982,jor,1310.98050419007
1983,jor,1271.34002085208
1984,jor,1300.04137827649
1985,jor,1290.9953511569
1986,jor,1323.4823163230901
1987,jor,1296.7372919254599
1988,jor,1204.08129185381
1989,jor,1000.5073323189599
1990,jor,977.5278267689121
1991,jor,867.707723879178
1992,jor,996.139130655459
1993,jor,1006.1686988838001
1994,jor,1019.0192070918499
1995,jor,1058.33597515169
1996,jor,1046.37252356602
1997,jor,1067.36996275213
1998,jor,1082.43013876924
1999,jor,1089.83153011982
2000,jor,1142.25497256422
2001,jor,1179.8595771667099
2002,jor,1206.70928459603
2003,jor,1231.17279762902
2004,jor,1316.9682571233802
2005,jor,1395.3302433674698
2006,jor,1478.8869956597302
2007,jor,1576.99814027245
2008,jor,1647.53172403676
2009,jor,1684.60485043237
2010,jor,1640.18547736725
2011,jor,1644.2287824506302
2012,jor,1645.98613417814
2013,jor,1659.06852391281
2014,jor,1670.5099081359301
1993,kaz,312111.045218614
1994,kaz,275814.273924065
1995,kaz,257005.621334657
1996,kaz,261470.026618873
1997,kaz,268965.48046323
1998,kaz,268564.312772696
1999,kaz,273309.39576730103
2000,kaz,288968.840138621
2001,kaz,334927.958759922
2002,kaz,372518.165481307
2003,kaz,402021.66174044705
2004,kaz,432211.207572526
2005,kaz,454049.78758540703
2006,kaz,481627.685886889
2007,kaz,512049.90410955396
2008,kaz,499628.752115745
2009,kaz,528204.262270585
2010,kaz,538654.856340176
2011,kaz,549194.861036986
2012,kaz,576944.399884529
2013,kaz,629196.235678556
2014,kaz,653991.454843145
1960,ken,40402.9439714495
1961,ken,36276.3431831407
1962,ken,38577.9264281521
1963,ken,40517.7095438282
1964,ken,41181.8247123715
1965,ken,40820.3200323041
1966,ken,45158.451621806904
1967,ken,45076.859766681104
1968,ken,47163.363410654405
1969,ken,49760.8244238352
1970,ken,45986.969400057
1971,ken,54274.0311655967
1972,ken,61146.7356056156
1973,ken,60931.879352135096
1974,ken,61648.6321431467
1975,ken,60266.05892773651
1976,ken,58522.058389416605
1977,ken,61937.7414342142
1978,ken,63959.326563178496
1979,ken,66235.5300024739
1980,ken,67686.915882265
1981,ken,67561.6850229094
1982,ken,65582.8584565482
1983,ken,64406.724508963
1984,ken,63071.3820317399
1985,ken,63334.1283006663
1986,ken,65475.9941137456
1987,ken,66773.0185976115
1988,ken,68214.880873703
1989,ken,69632.0151252195
1990,ken,69339.25236195589
1991,ken,67743.5850613888
1992,ken,65205.5023422036
1993,ken,62110.9239730067
1994,ken,62587.7724580032
1995,ken,64596.5838379025
1996,ken,66545.6436403833
1997,ken,65499.2557935188
1998,ken,66235.8146081586
1999,ken,65848.7410565795
2000,ken,64832.4107715067
2001,ken,65508.00929899191
2002,ken,64323.5978086374
2003,ken,64409.6187996787
2004,ken,66103.8086871279
2005,ken,68748.24557477
2006,ken,71143.51880566361
2007,ken,73924.2632819427
2008,ken,72420.3491662876
2009,ken,72835.1126565152
2010,ken,76697.361803396
2011,ken,79540.1589531449
2012,ken,80723.0232850952
2013,ken,82850.7179770715
2014,ken,85011.5437492075
1960,kor,1291430.64357153
1961,kor,1315653.17719451
1962,kor,1303668.39862513
1963,kor,1392495.45184777
1964,kor,1457487.91136342
1965,kor,1501674.51318107
1966,kor,1656884.08622579
1967,kor,1724943.35717505
1968,kor,1877756.63039827
1969,kor,2088692.07694982
1970,kor,2173584.30083061
1971,kor,2333112.37549801
1972,kor,2421239.94786104
1973,kor,2714210.78756565
1974,kor,2930499.59121014
1975,kor,3062057.7639932
1976,kor,3421888.26093985
1977,kor,3762336.63444197
1978,kor,4104085.71300752
1979,kor,4360271.96644919
1980,kor,4387866.34441045
1981,kor,4602788.29322111
1982,kor,4908805.48825659
1983,kor,5465437.87137659
1984,kor,5922866.89839721
1985,kor,6311763.28250092
1986,kor,7037754.2446864
1987,kor,7885673.95842078
1988,kor,8801508.55168396
1989,kor,9359628.06302438
1990,kor,10147711.3017976
1991,kor,11024853.8776796
1992,kor,11544119.2280265
1993,kor,12145546.676123599
1994,kor,13069202.8852751
1995,kor,14074562.4458672
1996,kor,14946258.857972302
1997,kor,15627384.8703367
1998,kor,14491051.423256198
1999,kor,15982126.9704359
2000,kor,17329108.201995097
2001,kor,17987739.8657385
2002,kor,19273597.240448102
2003,kor,19744266.6190257
2004,kor,20673841.1274468
2005,kor,21314223.490220603
2006,kor,22404792.557098497
2007,kor,23535868.9156442
2008,kor,24100533.3327573
2009,kor,24100401.2174805
2010,kor,25633886.2131149
2011,kor,26505549.8804191
2012,kor,27105219.6270834
2013,kor,27688550.6574275
2014,kor,28506530.495090198
2006,ksv,2115.20015317757
2007,ksv,2298.32395919005
2008,ksv,2316.10782653239
2009,ksv,2313.50587015238
2010,ksv,2371.301814287
2011,ksv,2479.86403763768
2012,ksv,2545.2495551431603
2013,ksv,2594.88268163288
2014,ksv,2613.03885838726
2010,kwt,11604.735033261899
2011,kwt,11950.6584910889
2012,kwt,12282.638616928001
2013,kwt,11833.828616956398
2014,kwt,11243.8703184123
1992,kgz,5595.89551410198
1993,kgz,4715.0222695101
1994,kgz,3727.1454396382796
1995,kgz,3464.78293628283
1996,kgz,3663.07363515948
1997,kgz,3911.42861055142
1998,kgz,3905.63632038497
1999,kgz,3934.9026278154297
2000,kgz,4083.1489314127793
2001,kgz,4346.16029190301
2002,kgz,4321.550786560721
2003,kgz,4593.98151277656
2004,kgz,4795.08409912281
2005,kgz,4786.40532568064
2006,kgz,4971.55454539704
2007,kgz,5359.4729789925
2008,kgz,5627.39427499179
2009,kgz,5721.19468322472
2010,kgz,5512.78505980522
2011,kgz,5536.74219137798
2012,kgz,5867.74062641407
2013,kgz,6311.44435681558
2014,kgz,6457.77164716771
1998,lao,2614023.23796694
1999,lao,2794892.53941539
2000,lao,2833200.41496224
2001,lao,2956923.9772372
2002,lao,3096025.08516221
2003,lao,3173309.84097427
2004,lao,3380426.46035278
2005,lao,3629489.24025775
2006,lao,3755186.29129453
2007,lao,4056942.78286652
2008,lao,4244439.91743904
2009,lao,4570640.33526826
2010,lao,4690192.04048032
2011,lao,4948583.84044341
2012,lao,5295191.93824573
2013,lao,5696298.53186065
2014,lao,6073060.66022251
1999,lva,4878.422465111379
2000,lva,5218.15631033127
2001,lva,5643.3670030452695
2002,lva,6113.84727825226
2003,lva,6667.81835179789
2004,lva,7214.44081447452
2005,lva,8107.5684903328
2006,lva,8990.15316530177
2007,lva,9849.061382427379
2008,lva,9750.59428467078
2009,lva,9231.39960196286
2010,lva,8633.99596196524
2011,lva,9240.24253848628
2012,lva,9673.90223836325
2013,lva,10100.3613830964
2014,lva,10403.1304599416
1994,lbn,7682846.14303099
1995,lbn,8085983.9510117
1996,lbn,8308813.16691834
1997,lbn,7999382.09011978
1998,lbn,8138517.50124797
1999,lbn,8021118.11121115
2000,lbn,7983202.01319642
2001,lbn,7806803.03721783
2002,lbn,7359085.96753175
2003,lbn,6230505.1969757
2004,lbn,7508330.10353334
2005,lbn,7716095.48976718
