year,country,ny_adj_dkap_cd
1985,kwt,1582679381.74636
1986,kwt,1672369597.5533302
1987,kwt,1862563296.7734601
1988,kwt,1985525387.4405
1989,kwt,1950418558.53465
1990,kwt,1843469575.2241
1991,kwt,1747667778.32003
1992,kwt,1813379975.0333
1993,kwt,1890545558.91205
1994,kwt,2154882139.8374
1995,kwt,2439531891.09994
1996,kwt,2241145467.20182
1997,kwt,2310812798.3229103
1998,kwt,2520130344.95611
1999,kwt,2016818517.16532
2000,kwt,2774246128.77355
2001,kwt,3348862128.4822397
2002,kwt,4198887893.6327896
2003,kwt,4630872327.8615
2004,kwt,4330103521.86755
2005,kwt,5482876712.296229
2006,kwt,5948111096.02987
2007,kwt,7043960283.60087
2008,kwt,8927612317.01162
2009,kwt,8480456781.21721
2010,kwt,8741244959.12014
2011,kwt,9775973083.95189
2012,kwt,9942519984.402409
2013,kwt,10945717303.1242
1990,kgz,423850815.850816
1991,kgz,266810810.77621603
1992,kgz,219687490.51666
1993,kgz,206363636.40988302
1994,kgz,170643356.642647
1995,kgz,169094650.254777
1996,kgz,231382043.95110098
1997,kgz,214950309.698524
1998,kgz,236025771.92932403
1999,kgz,162257113.538077
2000,kgz,180714613.938881
2001,kgz,184120124.351776
2002,kgz,197257231.920026
2003,kgz,209247797.658317
2004,kgz,234001510.818719
2005,kgz,245895577.54040802
2006,kgz,268037793.50758398
2007,kgz,339451333.076269
2008,kgz,533809222.153136
2009,kgz,471194921.219
2010,kgz,490571765.105659
2011,kgz,547414441.8840389
2012,kgz,728212416.232648
2013,kgz,827093276.420243
1984,lao,124075326.96824299
1985,lao,138925258.376875
1986,lao,100687215.337474
1987,lao,60478185.965997204
1988,lao,30648223.4409674
1989,lao,37403594.2327937
1990,lao,54489556.542511895
1991,lao,77322801.09659141
1992,lao,89770485.04861559
1993,lao,108703664.43805799
1994,lao,126279636.377883
1995,lao,154338120.673157
1996,lao,164982382.215483
1997,lao,162506154.415549
1998,lao,129941519.926269
1999,lao,140540942.344559
2000,lao,189785084.551106
2001,lao,188331741.77768
2002,lao,175289432.520419
2003,lao,217301765.78954
2004,lao,241875527.730702
2005,lao,291356502.15802205
2006,lao,403224517.174754
2007,lao,479915210.80590194
2008,lao,685627272.714209
2009,lao,757789405.2545741
2010,lao,1004699336.4984901
2011,lao,1052819834.43607
2012,lao,1193193771.89111
2013,lao,1430863443.94651
1995,lva,1111417023.71003
1996,lva,1137881137.25612
1997,lva,1337473974.3373199
1998,lva,1453219586.76555
1999,lva,1593170315.8101301
2000,lva,1890060558.5828302
2001,lva,2029990354.98945
2002,lva,2251037636.558
2003,lva,2429578771.96977
2004,lva,2822845079.68616
2005,lva,3058260392.85207
2006,lva,3486515372.05448
2007,lva,4166963906.9795103
2008,lva,5291812197.39667
2009,lva,4978131047.73345
2010,lva,4338810028.96721
2011,lva,4492500301.883579
2012,lva,4189600103.99406
2013,lva,4388247463.44988
1988,lbn,380628494.760731
1989,lbn,760616346.547001
1990,lbn,525710925.944735
1991,lbn,557137632.674449
1992,lbn,978303317.892834
1993,lbn,1438814568.8563
1994,lbn,1738713836.89854
1995,lbn,2035723325.18968
1996,lbn,2598752926.85758
1997,lbn,2675908247.26322
1998,lbn,2610152794.40868
1999,lbn,2506460065.3657303
2000,lbn,2455732864.38566
2001,lbn,2402689760.1334896
2002,lbn,2450577586.01631
2003,lbn,2546945316.543
2004,lbn,2624532411.67586
2005,lbn,2992761706.1577396
2006,lbn,4351393225.52049
2007,lbn,4769086447.40936
2008,lbn,5165020228.51723
2009,lbn,5559105633.54019
2010,lbn,5925528847.19051
2011,lbn,6626536549.09595
2012,lbn,6944401395.434529
2013,lbn,6924522100.9731
1970,lso,1880772.75130914
1971,lso,2429869.69953708
1972,lso,2206039.92287572
1973,lso,2564061.07843575
1974,lso,3999045.43581706
1975,lso,3998735.28502374
1976,lso,3560159.93438722
1977,lso,4278366.56970722
1978,lso,6851947.08119806
1979,lso,11164894.5045174
1980,lso,23925672.893921
1981,lso,27383702.3027717
1982,lso,20702536.9877095
1983,lso,29129117.0910708
1984,lso,24507127.5189415
1985,lso,18228206.641297102
1986,lso,20877181.6044926
1987,lso,26109561.318877302
1988,lso,25970221.0577141
1989,lso,25909215.8626732
1990,lso,29581503.2130474
1991,lso,33038194.415557
1992,lso,40478804.0633519
1993,lso,41027081.380246
1994,lso,43804713.4143567
1995,lso,50731228.8403137
1996,lso,46776749.3100181
1997,lso,49417304.5241906
1998,lso,52366665.7937671
1999,lso,54708693.9650096
2000,lso,58557732.912740394
2001,lso,49616925.1796998
2002,lso,48728075.6610796
2003,lso,78436878.8257926
2004,lso,112609269.589749
2005,lso,136566096.451695
2006,lso,132834618.50797701
2007,lso,167049896.768734
2008,lso,172368493.400857
2009,lso,175673043.688826
2010,lso,213142996.29575
2011,lso,257983344.627467
2012,lso,240984039.45872402
2013,lso,214612641.300988
1970,lbr,33544093.8041853
1971,lbr,35607355.7332692
1972,lbr,38367519.4131474
1973,lbr,40517211.5863362
1974,lbr,50798328.7305059
1975,lbr,61815665.6731881
1976,lbr,66528745.7611187
1977,lbr,76608357.93041171
1978,lbr,82699751.20666379
1979,lbr,95474506.97965291
1980,lbr,99531555.29463391
1981,lbr,94984980.88779292
1982,lbr,91505958.62068969
1983,lbr,87828678.5372145
1984,lbr,78172267.2210802
1985,lbr,68729676.6038093
1986,lbr,73620871.1145392
1987,lbr,83217035.3373107
1988,lbr,86054390.05439009
1989,lbr,67127990.9517426
1990,lbr,28868709.2967373
1991,lbr,25327160.5727552
1992,lbr,15784478.992801001
1993,lbr,10694530.6381193
1994,lbr,8234791.36238406
1995,lbr,5502812.6271977
1996,lbr,5756387.39851073
1997,lbr,14790004.170815801
1998,lbr,18711555.1124096
1999,lbr,23654678.702969898
2000,lbr,29441142.614690803
2001,lbr,30937948.717177503
2002,lbr,33797203.9198719
2003,lbr,24269590.0662224
2004,lbr,28400893.591111403
2005,lbr,33742836.3652616
2006,lbr,38306553.0295117
2007,lbr,46910093.7044067
2008,lbr,53567092.80289339
2009,lbr,72792261.23912571
2010,lbr,83472624.9543045
2011,lbr,100328763.037948
2012,lbr,114428150.98449099
2013,lbr,130331098.225933
1990,lby,2814900476.13201
1991,lby,3128632885.50165
1992,lby,3320139472.92358
1993,lby,2966873921.91015
1994,lby,2710870867.06992
1995,lby,2443413331.8239603
1996,lby,2660499075.89683
1997,lby,2974789020.63108
1998,lby,2654541498.96428
1999,lby,3555806283.52892
2000,lby,3650007006.96715
2001,lby,3247641198.81002
2002,lby,1875177871.15117
2003,lby,2390366437.9695897
2004,lby,2955126510.9436197
2005,lby,4088711653.24564
2006,lby,4719494388.29849
2007,lby,5917434682.77096
2008,lby,7598217018.66772
2009,lby,6030128097.5682
2010,lby,7088053534.47268
2011,lby,2771936492.78402
2012,lby,7474585693.291579
2013,lby,5881929677.722321
1970,lie,8151028.1233288
1971,lie,9484937.0087543
1972,lie,11295258.6413863
1973,lie,14995607.165705701
1974,lie,17531760.326134197
1975,lie,23765413.227390196
1976,lie,26328415.7576498
1977,lie,29437756.0512263
1978,lie,42459220.1059501
1979,lie,48872262.75454579
1980,lie,58595455.2513109
1981,lie,55921209.2203928
1982,lie,56358230.901482105
1983,lie,56343345.2534219
1984,lie,54018204.9941557
1985,lie,61068837.007509805
1986,lie,90224546.2937827
1987,lie,122644931.69459099
1988,lie,135496888.70535702
1989,lie,130794478.06621899
1990,lie,164887586.277879
1991,lie,172553875.718467
1992,lie,188059112.906771
1993,lie,190155978.495027
1994,lie,222071225.999871
1995,lie,283495457.26542205
1996,lie,292006873.807697
1997,lie,266593098.798229
1998,lie,289140675.658313
1999,lie,316611801.023414
2000,lie,277349723.29008996
2001,lie,307771618.554314
2002,lie,339405527.06479
2003,lie,375375701.500375
2004,lie,422679342.64043796
2005,lie,408616714.641853
2006,lie,414086822.118154
2007,lie,471189687.242351
2008,lie,512884432.494504
2009,lie,642287672.654956
2010,lie,667270335.3979889
2011,lie,718952462.5628821
2012,lie,679647634.290061
2004,ltu,3097949513.62423
2005,ltu,3413979917.58991
2006,ltu,3815791811.97638
2007,ltu,4761840060.5305
2008,ltu,5926123239.49655
2009,ltu,5627357256.4463
2010,ltu,5331889732.32092
2011,ltu,5587318374.41568
2012,ltu,5278846140.2945
2013,ltu,5870355863.65761
1970,lux,282449233.490478
1971,lux,315093992.152884
1972,lux,362118873.151644
1973,lux,517589448.636155
1974,lux,560778049.963843
1975,lux,603844564.6355621
1976,lux,568803157.8758299
1977,lux,604079503.676295
1978,lux,730440241.360679
1979,lux,894513619.033725
1980,lux,977872353.53024
1981,lux,820469129.091467
1982,lux,713256360.807335
1983,lux,708863164.875058
1984,lux,702782996.815978
1985,lux,725370472.611254
1986,lux,1004687905.9263699
1987,lux,1291340521.56993
1988,lux,1395412652.2702901
1989,lux,1454855296.66644
1990,lux,1872978979.9014199
1991,lux,1965748147.6915603
1992,lux,2318968085.4864
1993,lux,2259598464.67864
1994,lux,2474169192.75733
1995,lux,2931504002.83114
1996,lux,2952377798.93392
1997,lux,2659735117.67695
1998,lux,2790200301.04447
1999,lux,2885252345.5461698
2000,lux,2411461212.2888303
2001,lux,2592483220.66149
2002,lux,2991341992.33222
2003,lux,3747065462.9282
2004,lux,4318723614.7798
2005,lux,4609128219.46478
2006,lux,4888847072.52417
2007,lux,5653298657.41354
2008,lux,6465797571.16749
2009,lux,6437899415.05144
2010,lux,6271523178.1809
2011,lux,6872949679.04729
2012,lux,6671646780.72143
2013,lux,7331252320.56995
1982,mac,33844066.722105294
1983,mac,32621485.517012604
1984,mac,35243917.644466795
1985,mac,39028439.60129339
1986,mac,38010779.1181887
1987,mac,42232561.819109
1988,mac,48118380.8294099
1989,mac,61464521.3303538
1990,mac,65698172.6414444
1991,mac,70023415.8365207
1992,mac,63240997.24840601
1993,mac,75672879.0331922
1994,mac,70164749.0951318
1995,mac,74451097.99689971
1996,mac,87910214.0967158
1997,mac,99050006.4536108
1998,mac,96660814.2839521
1999,mac,91071432.6250029
2000,mac,90395096.8968346
2001,mac,94456201.7682067
2002,mac,91564772.26752171
2003,mac,88783764.741153
2004,mac,127836338.472278
2005,mac,171721055.279679
2006,mac,273298199.858964
2007,mac,308348224.779835
2008,mac,456341640.463613
2009,mac,483758466.140333
2010,mac,453498648.85191697
2011,mac,409337177.36051
2012,mac,477575831.768752
2013,mac,282368938.631157
1990,mkd,642795629.482809
1991,mkd,617338407.9989281
1992,mkd,326751313.799526
1993,mkd,362240411.523154
1994,mkd,481866916.971671
1995,mkd,626818711.392732
1996,mkd,638087261.881695
1997,mkd,539239973.058002
1998,mkd,523498810.816843
1999,mkd,542718978.633438
2000,mkd,551658497.093011
2001,mkd,594699319.641276
2002,mkd,656053517.8788639
2003,mkd,865352667.577337
2004,mkd,1012422399.33949
2005,mkd,1101917194.7095199
2006,mkd,1071402040.1951301
2007,mkd,1416218650.6719
2008,mkd,1573526273.4997
2009,mkd,1688561083.8788302
2010,mkd,1620829447.24303
2011,mkd,1536709946.11343
2012,mkd,1459294025.54987
2013,mkd,1648060521.3980901
1970,mdg,45270314.9710961
1971,mdg,47006405.7442646
1972,mdg,56147699.6100222
1973,mdg,72680917.3989937
1974,mdg,86617649.1996865
1975,mdg,106507948.840371
1976,mdg,103805404.730921
1977,mdg,109004938.926405
1978,mdg,129514431.376277
1979,mdg,161214892.250177
1980,mdg,201819402.721558
1981,mdg,193411597.334282
1982,mdg,145377854.112702
1983,mdg,109538246.222688
1984,mdg,69587029.07535611
1985,mdg,52946544.8051367
1986,mdg,53187627.6781342
1987,mdg,48911314.4542222
1988,mdg,51587320.0982946
1989,mdg,63876910.2721339
1990,mdg,86809581.8906704
1991,mdg,103617122.60778001
1992,mdg,130968226.25844099
1993,mdg,159199422.251127
1994,mdg,167333526.616877
1995,mdg,203916890.92925802
1996,mdg,299616587.809756
1997,mdg,335828633.042709
1998,mdg,355293447.89008397
1999,mdg,365727610.556813
2000,mdg,390274677.109712
2001,mdg,459450120.04543495
2002,mdg,555380397.299513
2003,mdg,619761090.162421
2004,mdg,476947398.684779
2005,mdg,595224481.01058
2006,mdg,683350711.5460429
2007,mdg,984974593.508917
2008,mdg,1211923717.1261
2009,mdg,1325333590.78646
2010,mdg,1336943079.4848301
2011,mdg,1533350218.52871
2012,mdg,1624339216.01942
2013,mdg,1830791210.79215
1970,mwi,3261078.96510749
1971,mwi,8563497.00540359
1972,mwi,11122045.4024039
1973,mwi,23679843.5347802
1974,mwi,28649431.7857205
1975,mwi,34497388.6777798
1976,mwi,39868066.491372496
1977,mwi,46515332.6480769
1978,mwi,67200391.852604
1979,mwi,71876209.17357859
1980,mwi,74991164.5149736
1981,mwi,83770889.179677
1982,mwi,78660193.9476796
1983,mwi,75389662.4852376
1984,mwi,65701045.116535306
1985,mwi,64214609.115177296
1986,mwi,75849346.3860323
1987,mwi,121064361.28207901
1988,mwi,124269448.70183401
1989,mwi,142274424.035007
1990,mwi,149352790.96116298
1991,mwi,167895333.981033
1992,mwi,135331661.883205
1993,mwi,157784320.67475602
1994,mwi,128066408.448699
1995,mwi,110081194.61836599
1996,mwi,174054581.323808
1997,mwi,186943509.191064
1998,mwi,152314523.724087
1999,mwi,158138750.197327
2000,mwi,170891295.656176
2001,mwi,204543544.216722
2002,mwi,313290933.7034
2003,mwi,276803241.956176
2004,mwi,284029213.502019
2005,mwi,296040767.582412
2006,mwi,325197398.152804
2007,mwi,362934823.706021
2008,mwi,389761384.823765
2009,mwi,525563473.992004
2010,mwi,598632037.3302389
2011,mwi,761717892.420037
2012,mwi,636431086.228091
2013,mwi,640088510.875654
1970,mys,269055261.903921
1971,mys,285820166.97154903
1972,mys,344055046.78272796
1973,mys,553195756.820198
1974,mys,666539112.382765
1975,mys,698505095.915148
1976,mys,852380601.291887
1977,mys,1032093676.64935
1978,mys,1244327761.75021
1979,mys,1643154677.7975
1980,mys,2148648998.5984697
1981,mys,2204424231.41443
1982,mys,2341308862.44391
1983,mys,2668063481.14393
1984,mys,3012827310.93754
1985,mys,2920977640.89629
1986,mys,2592056292.43018
1987,mys,2941574486.98186
1988,mys,3312043217.28582
1989,mys,3739577608.4933205
1990,mys,4311502660.07899
1991,mys,4987623379.12456
1992,mys,6070903949.30781
1993,mys,6963397510.98452
1994,mys,7937912727.482109
1995,mys,9723838311.96495
1996,mys,11223734668.0324
1997,mys,11218077840.0919
1998,mys,7892692378.758229
1999,mys,8828396817.7422
2000,mys,10591862319.7407
2001,mys,10420150890.0383
2002,mys,11312816034.6145
2003,mys,12419404408.0437
2004,mys,14116518109.5314
2005,mys,15847658826.2081
2006,mys,17941238613.4341
2007,mys,21152460368.1834
2008,mys,24776613761.4994
2009,mys,21871513228.8665
2010,mys,27359703648.4519
2011,mys,31941299690.802
2012,mys,33983240687.2695
2013,mys,35241491312.5048
1980,mdv,901842.74456165
1981,mdv,1082117.06019454
1982,mdv,1093604.7033904
1983,mdv,2362546.73187309
1984,mdv,4329029.39792864
1985,mdv,5242050.76938046
1986,mdv,6214972.97569276
1987,mdv,5879710.42104857
1988,mdv,7343115.79186451
1989,mdv,8673013.11012102
1990,mdv,9677915.09084087
1991,mdv,11930551.278262598
1992,mdv,14864793.523104098
1993,mdv,18171678.1136421
1994,mdv,21159088.751931
1995,mdv,26998265.250118602
1996,mdv,29702551.1364552
1997,mdv,36311370.1179881
1998,mdv,39260200.7910869
1999,mdv,46378584.030783504
2000,mdv,50567705.5556859
2001,mdv,73831229.5058722
2002,mdv,70341688.7303529
2003,mdv,58898994.9438073
2004,mdv,92779870.71035892
2005,mdv,91620086.7228847
2006,mdv,116515005.994015
2007,mdv,138861301.682029
2008,mdv,187726646.447068
2009,mdv,292578594.049638
2010,mdv,265978355.119631
2011,mdv,280460137.341893
2012,mdv,310278266.463395
2013,mdv,354006240.594827
1970,mli,10761824.2594438
1971,mli,12394246.614543801
1972,mli,15741654.9292882
1973,mli,19190611.0863523
1974,mli,20472640.700853303
1975,mli,31079749.379954305
1976,mli,35177057.4643574
1977,mli,39625698.9742247
1978,mli,50695923.983711205
1979,mli,65999700.7941136
1980,mli,85427075.6820143
1981,mli,66180971.95889879
1982,mli,57671177.386038
1983,mli,55757459.781656705
1984,mli,56311062.5655494
1985,mli,43520185.386968605
1986,mli,51222030.032485604
1987,mli,65379348.6538229
1988,mli,76520484.6607143
1989,mli,78367389.6181543
1990,mli,94294565.76896049
1991,mli,96072103.2859625
1992,mli,100633820.393487
1993,mli,83733900.1424679
1994,mli,71672182.95693001
1995,mli,102456566.676762
1996,mli,118242909.57861102
1997,mli,129061609.20760801
1998,mli,143535244.613754
1999,mli,153632348.08238
2000,mli,165430999.228924
2001,mli,167037502.593311
2002,mli,238861684.685094
2003,mli,334161278.50079197
2004,mli,395597589.45090497
2005,mli,459011016.010359
2006,mli,548663360.01722
2007,mli,680531517.169845
2008,mli,840516834.23354
2009,mli,854243756.220343
2010,mli,845215416.73009
2011,mli,983914953.360992
2012,mli,942516082.2632481
2013,mli,998750388.3669391
1970,mlt,24717993.1078456
1971,mlt,27074351.3162853
1972,mlt,30649472.010273803
1973,mlt,35473027.277729295
1974,mlt,38608444.1423508
1975,mlt,47692845.5343783
1976,mlt,53538172.5330507
1977,mlt,64658886.020173594
1978,mlt,82447464.2329104
1979,mlt,101873080.71999301
1980,mlt,125791101.517803
1981,mlt,125127554.664502
1982,mlt,125665330.50121799
1983,mlt,129263796.888254
1984,mlt,124771078.19415
1985,mlt,126002442.831527
1986,mlt,162216662.958978
1987,mlt,201430390.606556
1988,mlt,232837336.79924
1989,mlt,244707836.44155297
1990,mlt,294784726.722211
1991,mlt,314879377.750222
1992,mlt,350381358.003695
1993,mlt,337384074.989204
1994,mlt,377966158.573603
1995,mlt,485720611.439194
1996,mlt,515540671.778331
1997,mlt,502853076.43992805
1998,mlt,564093109.663475
1999,mlt,576655050.9528179
2000,mlt,567650904.173093
2001,mlt,600582464.316517
2002,mlt,677619723.105412
2003,mlt,754405843.899609
2004,mlt,837224213.23645
2005,mlt,820744761.147272
2006,mlt,900414998.6686381
2007,mlt,1022832174.69638
2008,mlt,1149848553.96381
2009,mlt,1138738161.67314
2010,mlt,1126929090.60756
2011,mlt,1287953603.19429
2012,mlt,1215289041.1856802
2013,mlt,1334521772.97552
1981,mhl,1888998.73115413
1982,mhl,2126974.55090861
1983,mhl,2584989.76415849
1984,mhl,2795008.56618311
1985,mhl,2877755.77128474
1986,mhl,3776067.31742539
1987,mhl,4303706.05631109
1988,mhl,4804369.88063598
1989,mhl,4913408.92041725
1990,mhl,5442688.41442991
1991,mhl,5363588.34471745
1992,mhl,6217624.6388129
1993,mhl,7521672.41941705
1994,mhl,7981861.24327773
1995,mhl,10235926.620538902
1996,mhl,9120226.70954703
1997,mhl,8769219.25022726
1998,mhl,8862838.62707372
1999,mhl,9086426.79911368
2000,mhl,9390866.62771398
2001,mhl,9794916.22874616
2002,mhl,10927833.9525593
2003,mhl,11323581.2111629
2004,mhl,11440260.8154575
2005,mhl,11633311.059644999
2006,mhl,12170613.8224542
2007,mhl,12923994.009192301
2008,mhl,12620784.2850099
2009,mhl,12183905.9880358
2010,mhl,13686713.3214896
2011,mhl,14430944.887431301
2012,mhl,15376211.4341461
2013,mhl,16133492.8422443
1970,mrt,11458013.288299302
1971,mrt,13260485.282743199
1972,mrt,15826098.222992301
1973,mrt,23550414.422736
1974,mrt,31827640.924131606
1975,mrt,38129035.889950104
1976,mrt,41661024.2164248
1977,mrt,49591836.718921795
1978,mrt,65630368.37836839
1979,mrt,71831619.17525971
1980,mrt,82346865.3055753
1981,mrt,83056989.69422579
1982,mrt,91086759.0546761
1983,mrt,93069713.7907886
1984,mrt,85562029.1262731
1985,mrt,80437677.8173025
1986,mrt,87548417.1496762
1987,mrt,102652755.624491
1988,mrt,110721851.126747
1989,mrt,112878645.48601599
1990,mrt,119514237.25988701
1991,mrt,163895267.67393002
1992,mrt,156176912.01458302
1993,mrt,124398885.53886299
1994,mrt,125933161.869599
1995,mrt,148182810.489256
1996,mrt,141561156.942474
1997,mrt,142728672.93336
1998,mrt,135424029.432275
1999,mrt,132867566.48626201
2000,mrt,120128821.069768
2001,mrt,122838230.86278701
2002,mrt,128136836.12467
2003,mrt,133144769.727928
2004,mrt,146089212.533511
2005,mrt,184424837.880452
2006,mrt,328194901.062494
2007,mrt,431603416.780917
2008,mrt,534377062.782363
2009,mrt,571783055.993122
2010,mrt,680823629.550768
2011,mrt,869096302.701473
2012,mrt,881829220.263642
2013,mrt,983030470.65016
1976,mus,17437046.176413402
1977,mus,20813483.6498014
1978,mus,27261191.0528478
1979,mus,37961976.5593117
1980,mus,38416470.8997613
1981,mus,39019322.7500732
1982,mus,37648409.4835626
1983,mus,38037881.91485229
1984,mus,30994947.417413298
1985,mus,32356673.067717303
1986,mus,41530175.3829601
1987,mus,48310710.8342616
1988,mus,62516929.6134272
1989,mus,77840910.1778868
1990,mus,99012162.75130959
1991,mus,128767730.816728
1992,mus,167571406.78661
1993,mus,194867542.287381
1994,mus,242546416.08560097
1995,mus,337111613.975404
1996,mus,408623018.975641
1997,mus,539413375.0668861
1998,mus,542039892.373662
1999,mus,558441239.23708
2000,mus,623129272.1869509
2001,mus,638573329.745921
2002,mus,668250748.311908
2003,mus,781266442.831968
2004,mus,883249394.8123289
2005,mus,950822229.04463
2006,mus,956527020.865794
2007,mus,1141109339.25528
2008,mus,1435113589.489
2009,mus,1281310290.3637
2010,mus,1400820935.68554
2011,mus,1593749974.0160599
2012,mus,1593093050.17232
2013,mus,1632057591.05175
1970,mex,3018947846.49993
1971,mex,3236345577.9641104
1972,mex,3783867200.80205
1973,mex,4489563146.09321
1974,mex,5926742397.5927105
1975,mex,7575408456.62888
1976,mex,7815673416.567909
1977,mex,7487886160.609309
1978,mex,9471329979.33948
1979,mex,12405461506.3316
1980,mex,17048711272.0107
1981,mex,21997269862.2719
1982,mex,17334752113.0822
1983,mex,18525606421.7833
1984,mex,20463072773.136
1985,mex,21215563820.928
1986,mex,18165834566.72
1987,mex,18756026449.6512
1988,mex,22424665573.4088
1989,mex,23929636866.4798
1990,mex,25850945073.429
1991,mex,30061730833.4141
1992,mex,34599119503.9593
1993,mex,48610964072.9106
1994,mex,51409602664.1016
1995,mex,42166495319.8801
1996,mex,45919005268.3236
1997,mex,52337073491.865
1998,mex,55402104123.188
1999,mex,62244518243.754
2000,mex,69920415113.7408
2001,mex,75784840918.5696
2002,mex,77710683495.6816
2003,mex,76590189432.042
2004,mex,81079815804.234
2005,mex,89105679388.8768
2006,mex,97339101023.898
2007,mex,105591239993.16699
2008,mex,116115662113.2
2009,mex,108314361000.021
2010,mex,118885921492.48401
2011,mex,130687182626.61699
2012,mex,137012636151.098
2013,mex,156828812320.125
1983,fsm,7232312.52621646
1986,fsm,8065333.14493527
1987,fsm,8373369.38813736
1988,fsm,8950067.82354029
1989,fsm,9725939.8480076
1990,fsm,10624332.1711089
1991,fsm,12071351.820757499
1992,fsm,12988854.8395375
1993,fsm,14562088.5969995
1994,fsm,14765000.9304944
1995,fsm,16890902.733742002
1996,fsm,16335158.751273401
1997,fsm,15205841.6103603
1998,fsm,16312933.0238651
1999,fsm,16615305.9883315
2000,fsm,17784937.0728735
2001,fsm,18423762.697782997
2002,fsm,18137109.9407405
2003,fsm,18459493.6523601
2004,fsm,18152882.761282198
2005,fsm,18300539.242048603
2006,fsm,18471793.0220862
2007,fsm,18629349.8946868
2008,fsm,18841854.8243596
2009,fsm,20333642.307533104
2010,fsm,22110165.9482893
2011,fsm,23563712.384221803
2012,fsm,24613781.9923157
2013,fsm,24096763.616036102
1990,mda,448640215.95200896
1991,mda,260505214.792804
1992,mda,333016413.182181
1993,mda,327564400.641987
1994,mda,263948051.14881
1995,mda,256862971.58023903
1996,mda,247848919.49625298
1997,mda,285741608.682242
1998,mda,256103800.59531403
1999,mda,223696849.351449
2000,mda,220147722.57278597
2001,mda,238284341.92286098
2002,mda,238263370.18335298
2003,mda,252946366.802996
2004,mda,319154479.75627595
2005,mda,334125527.138707
2006,mda,368169102.482797
2007,mda,493291949.63306504
2008,mda,654535956.56565
2009,mda,641545262.744056
2010,mda,608923943.5820769
2011,mda,682746417.640365
2012,mda,682801531.815635
2013,mda,719786465.742031
1970,mco,26170522.1197003
1971,mco,29376208.926791802
1972,mco,36195475.032455
1973,mco,47305023.18259171
1974,mco,51091989.1172629
1975,mco,68940189.15177691
1976,mco,71418548.3755707
1977,mco,78971573.38519609
1978,mco,97661297.6828116
1979,mco,118359221.30818301
1980,mco,151431299.970877
1981,mco,132345647.02603
1982,mco,125628632.70321698
1983,mco,120003301.340954
1984,mco,113936632.25068101
1985,mco,127089790.69836399
1986,mco,178117728.811509
1987,mco,216606881.28063
1988,mco,236582005.962346
1989,mco,238550036.591465
1990,mco,295464168.772954
1991,mco,295470750.057622
1992,mco,326200868.288163
1993,mco,306293960.360106
1994,mco,324032156.334148
1995,mco,381490122.61962
1996,mco,382487026.799969
1997,mco,346672440.60297596
1998,mco,358987561.88633
1999,mco,356273160.214494
2000,mco,325639216.906242
2001,mco,328593584.960953
2002,mco,357674374.895078
2003,mco,442650665.75824696
2004,mco,504816792.61439
2005,mco,516223280.65719295
2006,mco,567756420.546306
2007,mco,714360088.261668
2008,mco,822620022.418144
2009,mco,670957947.92177
2010,mco,627398663.628954
2011,mco,716142933.844578
1981,mng,167110098.66245902
1982,mng,171995796.864642
1983,mng,182193328.8116
1984,mng,122799034.521729
1985,mng,133346550.388946
1986,mng,167710991.29916698
1987,mng,179169775.46376002
1988,mng,189309753.174005
1989,mng,224304202.865379
1990,mng,122913622.356635
1991,mng,149798990.564209
1992,mng,97909673.2680915
1993,mng,75218545.01605201
1994,mng,92440004.7303927
1995,mng,118142627.24563701
1996,mng,112928359.950523
1997,mng,94614717.6736593
1998,mng,103490228.065904
1999,mng,108723804.531397
2000,mng,118349026.7
2001,mng,154166653.94748202
2002,mng,154972640.505806
2003,mng,158657982.940984
2004,mng,161222352.105508
2005,mng,182619655.407895
2006,mng,227886097.604715
2007,mng,244195547.39072597
2008,mng,321449120.236281
2009,mng,324834312.87648
2010,mng,418887775.826397
2011,mng,563629567.471711
2012,mng,722639302.093786
2013,mng,603737138.825107
2000,mne,74674530.70040841
2001,mne,82486607.7724698
2002,mne,121760155.19556399
2003,mne,157497198.067548
2004,mne,177399366.412054
2005,mne,187916330.566373
2006,mne,183047217.362695
2007,mne,310788111.740556
2008,mne,352167310.371173
2009,mne,438864045.294545
2010,mne,394532142.71095496
2011,mne,392208111.753092
2012,mne,365554071.14657
2013,mne,412848340.168031
1970,mar,99501019.377087
1971,mar,113922537.113017
1972,mar,145769302.778108
1973,mar,185605271.227308
1974,mar,231799546.78708398
1975,mar,249300585.56524903
1976,mar,289021970.302875
1977,mar,379331004.948534
1978,mar,530641770.80413604
1979,mar,654380523.168115
1980,mar,907526166.700877
1981,mar,762206676.771517
1982,mar,712528795.462375
1983,mar,707733711.670878
1984,mar,649334929.320792
1985,mar,660904160.2049559
1986,mar,950299897.331311
1987,mar,1166084650.7969599
1988,mar,1384864191.55229
1989,mar,1572576316.15983
1990,mar,1998597559.43853
1991,mar,2459788535.9251103
1992,mar,2950404156.9193897
1993,mar,3260336972.112
1994,mar,3905194620.7550297
1995,mar,5128682479.03088
1996,mar,6084350494.007111
1997,mar,7916994591.574791
1998,mar,7600477660.37288
1999,mar,7467873481.72368
2000,mar,7004614163.53364
2001,mar,6705807819.5297
2002,mar,6877930863.47991
2003,mar,7573963675.168429
2004,mar,8375650917.79038
2005,mar,8876963056.48795
2006,mar,9065199423.31039
2007,mar,11095168378.1123
2008,mar,13552066075.5342
2009,mar,14310770217.8235
2010,mar,14574144395.487
