year,country,ny_adj_nnat_gn_zs
2004,bdi,-11.0212086361333
2005,bdi,-1.3871698093925602
2006,bdi,-17.7074661521331
2007,bdi,-0.8406444236109508
2008,bdi,-3.92071141190789
2009,bdi,-13.071301508183902
2010,bdi,-7.26925941809991
2011,bdi,-3.72456216805165
2012,bdi,4.14400001157402
2013,bdi,4.363604775778859
2007,cpv,25.1039819652158
2008,cpv,24.9147823016181
2009,cpv,21.3791847136436
2010,cpv,22.8299087574635
2011,cpv,21.9529407103999
1995,khm,-0.35266475722965596
1996,khm,-2.09856407659709
1997,khm,0.6900350553105821
1998,khm,-1.5271605606362098
1999,khm,4.20647742384065
2000,khm,6.5706530888711105
2001,khm,8.88946919175647
2002,khm,7.639796341509969
2003,khm,7.51683808001671
2004,khm,4.9866300346759
2005,khm,6.2293631055071295
2006,khm,9.900324039654349
2007,khm,8.38689049973553
2008,khm,10.1785292372086
2009,khm,6.35691784311581
2010,khm,3.1586604540302496
2011,khm,2.37095054945442
2012,khm,0.622633873509655
2013,khm,-1.8671500402872898
1977,cmr,-5.407099241083619
1978,cmr,12.372439856245999
1979,cmr,8.77378972149445
1980,cmr,-2.13681494388133
1981,cmr,4.38878721914899
1982,cmr,17.9608605752452
1983,cmr,17.11398999957
1984,cmr,20.248051216670998
1985,cmr,19.8434310809955
1986,cmr,19.2096327060579
1987,cmr,12.429680309337598
1988,cmr,13.228677766127902
1989,cmr,11.1832507491487
1990,cmr,9.66807575704327
1991,cmr,8.35193649008914
1992,cmr,3.1804561038163595
1993,cmr,0.276866631303038
1994,cmr,1.78268185667353
1995,cmr,4.82813889278164
1996,cmr,4.87952383439573
1997,cmr,2.22524617025883
1998,cmr,5.54971844931278
1999,cmr,5.76219901431378
2000,cmr,4.90705855234747
2001,cmr,2.24933425945598
2002,cmr,2.3279160796980696
2003,cmr,3.73171581995453
2004,cmr,6.01557692800887
2005,cmr,5.0966750670197
2006,cmr,7.86539986569596
2007,cmr,4.50595884322555
2008,cmr,2.7718584426644504
2009,cmr,1.8178489966337
2010,cmr,0.6948443700983089
2011,cmr,0.235829448319658
2012,cmr,-1.2135170450461399
2013,cmr,-1.88832484778049
1970,can,9.25419666411406
1971,can,9.44592885063277
1972,can,9.30646552853924
1973,can,11.293889815910802
1974,can,11.655834832856698
1975,can,8.667371202431019
1976,can,9.22121479527888
1977,can,8.43372072388559
1978,can,7.64932768015839
1979,can,9.32613261471563
1980,can,8.612555798588849
1981,can,8.677119360242749
1982,can,5.05425431980584
1983,can,5.5783742943652905
1984,can,6.756882003616759
1985,can,6.36055049726156
1986,can,4.94274483614807
1987,can,6.27251825723013
1988,can,7.260217344683219
1989,can,6.177978299784749
1990,can,3.28103628141638
1991,can,0.7182603758360859
1992,can,-0.5390287616071271
1993,can,0.127156215005405
1994,can,2.2589997179028396
1995,can,4.266861140619899
1996,can,4.5752815933021305
1997,can,5.043360210360049
1998,can,4.05402138077941
1999,can,5.69137544603604
2000,can,8.87308284038816
2001,can,7.29343825386374
2002,can,6.110780692035281
2003,can,6.977114440922789
2004,can,9.18535477724401
2005,can,10.0023433979458
2006,can,9.80908963449372
2007,can,9.20305358510119
2008,can,8.370787962676259
2009,can,0.8691799367614691
2010,can,2.74675741405248
2011,can,4.59265142748591
2012,can,4.29902434379982
2013,can,4.12535999613974
1977,caf,-6.48202909935165
1978,caf,-7.341745691602349
1979,caf,-7.34981508224252
1980,caf,-15.0117148152954
1981,caf,-5.62616735460227
1982,caf,-12.896374434798698
1983,caf,-6.43426009672286
1984,caf,-5.094948807316269
1985,caf,1.3079725802995301
1986,caf,-1.43675688676669
1987,caf,-2.90216757735389
1988,caf,-0.382224644613629
1989,caf,1.4583921566587401
1990,caf,0.47421905523003705
1991,caf,-1.13955061827579
1992,caf,-1.03852239228896
1993,caf,1.02702387052469
1994,caf,6.013130892826379
1977,tcd,9.08528862341817
1978,tcd,8.106511161989
1982,tcd,-4.29595436278629
1983,tcd,1.01083725806859
1984,tcd,0.255444181890078
1985,tcd,-4.91673428622201
1986,tcd,-3.98707959662794
1987,tcd,0.0855596856754863
1988,tcd,2.78201804544989
1989,tcd,-1.51679329745565
1990,tcd,-3.7992408755693705
1991,tcd,-2.70293070377077
1992,tcd,-3.1892186668642997
1993,tcd,-5.33061546793723
1994,tcd,7.31724084396257
1975,chl,-2.7961647432995997
1976,chl,5.0011181133063
1977,chl,8.03638039641259
1978,chl,4.615685949516349
1979,chl,6.475804090445879
1980,chl,5.0326825771537695
1981,chl,-0.6955401809615889
1982,chl,-9.28868050644388
1983,chl,-7.65042340669992
1984,chl,-9.76199238877556
1985,chl,-7.7690091202617895
1986,chl,-3.2840049287690496
1987,chl,3.92946473840079
1988,chl,10.069959187007301
1989,chl,10.9376487972943
1990,chl,10.526577645004599
1991,chl,9.629231166353769
1992,chl,9.78450915277318
1993,chl,9.44147169436123
1994,chl,10.2704147629549
1995,chl,13.216451777425801
1996,chl,10.834571896245
1997,chl,10.7945634518443
1998,chl,9.35232214164202
1999,chl,8.64262209096591
2000,chl,8.28604564474399
2001,chl,7.06562356840518
2002,chl,7.052549290382809
2003,chl,8.11438619196938
2004,chl,10.4206264235506
2005,chl,12.2353070870435
2006,chl,14.6150766514646
2007,chl,14.0427044131048
2008,chl,11.1067695044382
2009,chl,10.8369225202071
2010,chl,12.7070306418683
2011,chl,10.7953995383799
2012,chl,9.88991733887687
2013,chl,8.46951157260131
1982,chn,24.3981979218844
1983,chn,24.466415856647895
1984,chn,25.0452371955088
1985,chn,24.2145770396249
1986,chn,24.3217987636512
1987,chn,25.794671655787898
1988,chn,26.948210981201896
1989,chn,26.366063478741303
1990,chn,28.5597888471042
1991,chn,28.2551480379768
1992,chn,28.994974552663198
1993,chn,31.902153524577
1994,chn,32.102490614347
1995,chn,32.1706459357636
1996,chn,29.51899592573
1997,chn,30.0142044881509
1998,chn,27.9995844130079
1999,chn,25.973237442673202
2000,chn,23.5386705780095
2001,chn,24.0167930616867
2002,chn,26.4949668825645
2003,chn,29.4904736102323
2004,chn,31.629841062477897
2005,chn,32.3438945323152
2006,chn,34.944272761788895
2007,chn,34.521505195403
2008,chn,35.2126634912949
2009,chn,35.5112213651516
2010,chn,33.9794952346478
2011,chn,31.5064347670748
2012,chn,32.1640452378829
2013,chn,31.9016560593038
1970,col,5.48135735489693
1971,col,1.46241729414248
1972,col,3.3635882376008097
1973,col,5.92285297390594
1974,col,8.57958635244876
1975,col,5.80488688174364
1976,col,8.61715336207441
1977,col,11.5909380010154
1978,col,11.252040079715801
1979,col,10.286479781498599
1980,col,10.9321252027598
1981,col,7.71776679816785
1982,col,4.22451286078725
1983,col,3.90410566178272
1984,col,5.2808908030788
1985,col,6.63466247447079
1986,col,13.692409286530198
1987,col,11.266492906226599
1988,col,11.636125533097598
1989,col,9.753508573833589
1990,col,9.362520972093051
1991,col,11.755205970653998
1992,col,8.29266383894877
1993,col,8.671495686916451
1994,col,9.983610157190759
1995,col,8.96523454447026
1996,col,4.47978477701908
1997,col,2.13427121416288
1998,col,-0.243897945200129
1999,col,-1.8101134963944099
2000,col,0.28205194854037396
2001,col,-0.32740458367662895
2002,col,1.4027717608110801
2003,col,3.44211735133524
2004,col,6.19667435353293
2005,col,7.24215219539212
2006,col,8.84840403754744
2007,col,8.0459879323961
2008,col,8.53394268393963
2009,col,6.8071700141484
2010,col,6.39074809689393
2011,col,8.52828597284292
2012,col,8.1264360220645
2013,col,7.801832264689599
1980,com,-11.4872371287923
1981,com,-0.9007719975329951
1982,com,-1.72556230286145
1983,com,0.63001341494426
1984,com,14.1436138080687
1985,com,14.8965791645062
1986,com,3.7901286440534103
1987,com,5.07673210142241
1988,com,5.36264169576817
1989,com,2.09043750640542
1990,com,0.207127045170323
1991,com,-3.23739659589748
1992,com,1.76114923934968
1993,com,8.68655177735918
1994,com,1.6196187623140201
1995,com,-3.77974266976402
2005,com,-10.023765574541
2006,com,-8.879700868807669
2007,com,-12.336224333740699
2008,com,-7.672633158431459
2009,com,-7.85140724725889
2010,com,-10.3569035050019
2011,com,-15.4718858949051
2012,com,-11.036238056435002
2000,zar,-1.77182447302272
2001,zar,-6.23983572029147
2002,zar,2.4386619079803
2003,zar,-2.86467085203354
2004,zar,0.372748098398891
2005,zar,0.8670222459717221
2006,zar,2.14030741996742
2007,zar,-0.22039316715448498
2008,zar,-6.2832104472669394
2009,zar,-1.26801469241221
2010,zar,1.8860200063518
2011,zar,4.69053791163256
2012,zar,8.17673882158704
2013,zar,1.57537425869006
1978,cog,-10.9678273426745
1979,cog,4.91549745524519
1980,cog,16.2153086744901
1981,cog,14.7341085326
1982,cog,28.4479746894498
1983,cog,22.8875356119407
1984,cog,23.3838951223103
1985,cog,8.1932404845262
1986,cog,-5.9235107342185405
1987,cog,1.24145169515512
1988,cog,-19.3207385984672
1989,cog,-7.9147402509491505
1990,cog,12.3138549492308
1991,cog,-5.1005822380900305
1992,cog,12.183979514872698
1993,cog,-0.8147338412653579
1994,cog,8.81786500308276
1995,cog,-40.547858889582
1996,cog,-36.6852360448759
1997,cog,-15.4415628553859
1998,cog,-19.5215647436033
1999,cog,-13.6078950370949
2000,cog,15.3420427028507
2001,cog,0.0207220511442949
2002,cog,2.88386725163333
2003,cog,-22.5582139534123
2004,cog,-0.923862269314164
2005,cog,-4.9717945248253
2006,cog,-20.936056100665102
2007,cog,-7.1689013858234905
1977,cri,8.550695598800111
1978,cri,4.50463394980601
1979,cri,3.15495343255538
1980,cri,3.6984025575596897
1981,cri,7.082634145967011
1982,cri,7.38438677448993
1983,cri,1.93187193151482
1984,cri,5.27285273510881
1985,cri,5.09487155914171
1986,cri,8.60309239580957
1987,cri,8.96319759001098
1988,cri,9.04854385130438
1989,cri,5.41981767301518
1990,cri,6.01400013921561
1991,cri,7.20777332974383
1992,cri,9.550455794129801
1993,cri,7.87754265750639
1994,cri,9.27113836513349
1995,cri,9.37947927113442
1996,cri,6.6426736703802804
1997,cri,7.76097690600757
1998,cri,10.0728200438928
1999,cri,7.12020731613953
2000,cri,7.28830552131909
2001,cri,8.445237542390231
2002,cri,9.993351969949991
2003,cri,9.949147971020471
2004,cri,12.830141259182401
2005,cri,13.1561210646398
2006,cri,15.765519974097302
2007,cri,12.954108442444902
2008,cri,12.3662147934634
2009,cri,8.6540888973689
2010,cri,11.2152397142532
2011,cri,10.572859722177801
2012,cri,9.858922545589511
2013,cri,9.27853075548915
1975,civ,10.9321534151895
1976,civ,15.090145612879601
1977,civ,21.0750211781615
1978,civ,13.4332665913286
1979,civ,5.9282310554599
1980,civ,0.00019226346274559398
1981,civ,-2.4077278850032
1982,civ,-0.0315375151515236
1983,civ,-3.5072014378207004
1984,civ,6.45730300841151
1985,civ,7.55980976295226
1986,civ,3.64143143143588
1987,civ,-3.29435024462928
1988,civ,-5.44524811421419
1989,civ,-11.9084036046806
1990,civ,-12.807341443653801
1991,civ,-11.4770054832041
1992,civ,-9.14217427881671
1993,civ,-7.478317873696639
1994,civ,9.17971091092427
1995,civ,7.42989236082008
1996,civ,6.028592573375901
1997,civ,8.63392399869626
1998,civ,8.17708397550064
1999,civ,9.36183745087466
2000,civ,0.0433096305577618
2001,civ,0.7276462085469441
2002,civ,5.88102740529693
2003,civ,-4.35170304954687
2004,civ,1.8079341279891898
2005,civ,10.875794863155901
2006,civ,11.1113402245137
2007,civ,9.74650009234823
2008,civ,15.3816643954505
2009,civ,17.4056508253437
2010,civ,14.8837630143751
1995,hrv,-4.145905144225971
1996,hrv,1.9780584228127802
1997,hrv,1.8775672777713799
1998,hrv,2.3616904137352
1999,hrv,1.27505693879823
2000,hrv,5.14391541576621
2001,hrv,6.87676166653792
2002,hrv,6.51384332418951
2003,hrv,7.786984608822809
2004,hrv,9.35158449306768
2005,hrv,8.26155802024158
2006,hrv,8.73588106732786
2007,hrv,8.001556145139931
2008,hrv,8.43161267920787
2009,hrv,4.3257592270518
2010,hrv,3.77126481339904
2011,hrv,4.03668208247091
2012,hrv,3.2017581147536003
2013,hrv,3.23155601410941
1976,cyp,14.170238248128399
1977,cyp,16.6412423010653
1978,cyp,14.5670211501318
1979,cyp,15.8677742867251
1980,cyp,14.269519735255802
1981,cyp,13.692808775574902
1982,cyp,11.677536098362598
1983,cyp,8.634366282993469
1984,cyp,11.985830636733699
1985,cyp,10.7083624251841
1986,cyp,15.4532828546691
1987,cyp,16.0416812136075
1988,cyp,15.5002241915169
1989,cyp,15.748189055009801
1990,cyp,14.505876368181
1991,cyp,8.65224512800917
1992,cyp,9.806233820014
1993,cyp,16.0171641476369
1994,cyp,17.0887609172714
1995,cyp,12.9753644675603
1996,cyp,10.7085783195596
1997,cyp,8.3615379489909
1998,cyp,15.2837797181797
1999,cyp,9.07347568833161
2000,cyp,7.41511726107071
2001,cyp,8.0455037019134
2002,cyp,9.56529176916785
2003,cyp,9.23145358946506
2004,cyp,7.53233579912209
2005,cyp,7.363391001441981
2006,cyp,7.1517944208943
2007,cyp,3.12967866235049
2008,cyp,3.54426389057362
2009,cyp,0.6911412834072641
2010,cyp,2.6582385235377597
2011,cyp,4.99601843095628
2012,cyp,-0.676313708744365
2013,cyp,-1.32740778268724
1993,cze,6.963794551960651
1994,cze,8.05863779345461
1995,cze,9.88608708362168
1996,cze,9.463182690852971
1997,cze,5.5708654092498096
1998,cze,7.510988628662901
1999,cze,5.45670794629684
2000,cze,5.648067795132509
2001,cze,6.10610504304063
2002,cze,4.79671284263167
2003,cze,3.55925408907209
2004,cze,5.06147053086654
2005,cze,6.9641808175946
2006,cze,6.56959303870146
2007,cze,8.20670378370809
2008,cze,6.66782821468835
2009,cze,1.5438915671928601
2010,cze,1.0381406016744301
2011,cze,1.64109114529547
2012,cze,2.90955660238436
2013,cze,1.5836179659966698
1975,dnk,8.76678301127141
1976,dnk,9.512550010000231
1977,dnk,9.839306983152731
1978,dnk,10.281865578271901
1979,dnk,8.38323835071079
1980,dnk,5.2133307040922805
1981,dnk,2.09488350128455
1982,dnk,2.54263183282376
1983,dnk,4.15436142122515
1984,dnk,6.2195831713975505
1985,dnk,6.55323139241012
1986,dnk,7.80517946710734
1987,dnk,7.86915396978235
1988,dnk,7.10861005918917
1989,dnk,7.2031578070760895
1990,dnk,7.62697100056834
1991,dnk,6.23955858133613
1992,dnk,6.66858929702759
1993,dnk,5.63549556405756
1994,dnk,5.85396308501342
1995,dnk,7.2207726937559995
1996,dnk,7.51175134519438
1997,dnk,7.94235078580374
1998,dnk,7.353848564797901
1999,dnk,8.003812185770219
2000,dnk,9.16037247050168
2001,dnk,9.460283936231539
2002,dnk,8.38186513655268
2003,dnk,8.07205529508378
2004,dnk,8.70676205195773
2005,dnk,9.89735896253381
2006,dnk,11.144158830795801
2007,dnk,9.80928769545761
2008,dnk,8.56166442805471
2009,dnk,4.3114082229889705
2010,dnk,6.63162259358102
2011,dnk,7.67785958515442
2012,dnk,6.75172331112429
2013,dnk,7.858590969521611
1991,dji,6.602510507725889
1992,dji,2.76974927753994
1993,dji,7.36409468304355
1994,dji,-0.16683593484406398
1995,dji,2.4884384901053904
1996,dji,-0.000156960348100893
1997,dji,-0.35819423043774
1998,dji,-0.331875242212724
1999,dji,-2.2168227184599503
2000,dji,-7.607630308586559
2001,dji,-2.9833394843044
2002,dji,0.7054386017125129
2003,dji,11.6691539305546
2004,dji,11.878209349161699
2005,dji,15.1675493840287
1977,dma,14.274906250676201
1978,dma,17.4535142340203
1979,dma,30.050421943624897
1980,dma,18.3821199840085
1981,dma,10.1428761849931
1982,dma,13.639764993570301
1983,dma,20.1512808267965
1984,dma,18.4322933492123
1985,dma,18.0591577107197
1986,dma,13.0315261693995
1987,dma,13.3962458173402
1988,dma,18.072676453760398
1989,dma,6.67899011190567
1990,dma,11.695736589310501
1991,dma,8.66230960272941
1992,dma,12.448373016742499
1993,dma,11.4508677224666
1994,dma,7.2717683299857105
1995,dma,11.722254503988301
1996,dma,10.314072860541
1997,dma,10.3070689085604
1998,dma,14.495293735892599
1999,dma,11.1714168282446
2000,dma,-2.37790584256008
2001,dma,-4.32383289410237
2002,dma,-6.7034850254139196
2003,dma,-4.27368133033119
2004,dma,-3.04851000813475
2005,dma,-5.4146068683875
2006,dma,2.02253790515502
2007,dma,-5.78186735305169
2008,dma,-12.014121189494901
2009,dma,-7.632982692516639
2010,dma,-1.8252299427175098
2011,dma,-1.1118249441866699
2012,dma,-7.58514425834278
2013,dma,-4.900964255185019
1970,dom,8.99363143932663
1971,dom,6.33330548799168
1972,dom,13.838037966993198
1973,dom,15.504792291152999
1974,dom,8.77148817058894
1975,dom,18.9315960519074
1976,dom,13.9710103384637
1977,dom,14.923424932202899
1978,dom,15.789764568926598
1979,dom,19.2515486467958
1980,dom,11.352660846761
1981,dom,14.347721455275499
1982,dom,10.5038555171809
1983,dom,12.3693971117053
1984,dom,11.939143372602
1985,dom,5.45869266387185
1986,dom,7.37084800556826
1987,dom,9.10849438220956
1988,dom,12.9263947670093
1989,dom,14.912983502122
1990,dom,12.3443908152347
1991,dom,9.75808232957585
1992,dom,7.78576129469915
1993,dom,10.7671132805294
1994,dom,13.4552173426588
1995,dom,12.0654503782232
1996,dom,14.1643840784551
1997,dom,14.642635441026199
1998,dom,18.6360318494645
1999,dom,16.8369669327339
2000,dom,14.624468567320301
2001,dom,13.945166300076199
2002,dom,13.3443727818711
2003,dom,14.087277636395099
2004,dom,14.0618170768089
2005,dom,8.58470410172424
2006,dom,9.45435000778033
2007,dom,18.6990178518852
2008,dom,15.598475226248901
2009,dom,13.651114373476501
2010,dom,14.3559617825332
2011,dom,13.1769277471522
2012,dom,12.4202336753053
2013,dom,13.7297245518056
1976,ecu,14.0477918802638
1977,ecu,17.5156674266971
1978,ecu,17.321490319135098
1979,ecu,15.887757066231101
1980,ecu,17.2886953241199
1981,ecu,17.7941326797241
1982,ecu,7.69109985132396
1983,ecu,10.104392099254198
1984,ecu,9.08101290531627
1985,ecu,11.0359588628397
1986,ecu,8.54667422275369
1987,ecu,4.492143560198071
1988,ecu,5.152461836034339
1989,ecu,6.52922070410467
1990,ecu,10.0063696646711
1991,ecu,10.162220416993302
1992,ecu,13.954078403719098
1993,ecu,5.6334835835303405
1994,ecu,6.54792593900349
1995,ecu,5.4028802631420305
1996,ecu,7.18554241840112
1997,ecu,7.52880638318496
1998,ecu,5.219797271450259
1999,ecu,10.6339845113564
2000,ecu,15.4706775609427
2001,ecu,9.073467940232
2002,ecu,8.76632917100429
2003,ecu,7.7568291557923095
2004,ecu,9.018521842413241
2005,ecu,13.1532875247579
2006,ecu,15.5847115406037
2007,ecu,15.2623338350245
2008,ecu,18.2545909472029
2009,ecu,14.2142757096175
2010,ecu,12.5487282424005
2011,ecu,14.9833042265275
2012,ecu,14.606571733730199
2013,ecu,14.468715392646999
1977,egy,21.1746632760219
1978,egy,22.6579158790102
1979,egy,17.3102775722311
1980,egy,16.9869984225735
1981,egy,12.3109483153465
1982,egy,13.301434296754598
1983,egy,22.902850086022802
1984,egy,19.0869678560165
1985,egy,12.921078454502899
1986,egy,7.78550343801803
1987,egy,19.970693081763
1988,egy,22.7699523894164
1989,egy,20.3999314183229
1990,egy,25.505658799644603
1991,egy,25.009948699021102
1992,egy,28.4243789215553
1993,egy,24.170113676287
1994,egy,17.2429327119311
1995,egy,15.789815929280401
1996,egy,12.389509559490302
1997,egy,11.9884204464707
1998,egy,13.0582844785068
1999,egy,12.4310532915249
2000,egy,11.7381779984344
2001,egy,13.4027086539255
2002,egy,13.036149526066302
2003,egy,13.344329114671302
2004,egy,15.490409988912802
2005,egy,16.1259429605376
2006,egy,17.2061081486047
2007,egy,17.2840649487346
2008,egy,17.196184115172
2009,egy,10.1764794932259
2010,egy,11.8309545304647
2011,egy,11.2431148579088
2012,egy,7.944781313040361
1976,slv,15.015331744979001
1977,slv,21.179116906894
1978,slv,13.0925473715874
1979,slv,14.5786994991429
1980,slv,9.389360976358581
1981,slv,2.1027886547212
1982,slv,6.20196993690256
1983,slv,6.7641493538847195
1984,slv,6.00821839368079
1985,slv,5.29150757450536
1986,slv,12.195306148185999
1987,slv,12.0094923168691
1988,slv,11.5936116532768
1989,slv,12.285916342056401
1990,slv,7.78549187959566
1991,slv,8.04791356478546
1992,slv,11.4243842820997
1993,slv,12.101416319609001
1994,slv,14.1543384329155
1995,slv,12.297234779266901
1996,slv,8.304084608275781
1997,slv,9.006791796042869
1998,slv,11.3201164146513
1999,slv,9.085762211152561
2000,slv,8.06806393284066
2001,slv,9.94103921087183
2002,slv,7.81838310186328
2003,slv,6.6107605687897895
2004,slv,6.4479948218497505
2005,slv,6.98937577718166
2006,slv,7.25401452549731
2007,slv,4.81755615492429
2008,slv,2.6324899135125497
2009,slv,6.90282098135393
2010,slv,5.643817854259809
2011,slv,4.31683831396042
2012,slv,3.5537482342347206
2013,slv,3.85944008932895
1987,gnq,-56.2274727399518
1988,gnq,-55.7167141911255
1989,gnq,-45.7624047131294
1990,gnq,26.004496816779103
1991,gnq,-31.5224947374626
1992,gnq,3.91579003411129
1993,gnq,19.460844927736897
1994,gnq,42.7261722912884
1995,gnq,-93.56115491744009
1996,gnq,-185.33150946840303
1992,eri,60.3068701345193
1993,eri,32.8627972901475
1994,eri,45.7331590402175
1995,eri,9.88086018020949
1996,eri,9.33309328940073
1997,eri,25.5622139854565
1998,eri,-3.0336186873980804
1999,eri,7.874290880096741
2000,eri,6.07483746988292
2000,est,12.0266738985931
2001,est,11.3253603079706
2002,est,10.366884222530901
2003,est,11.609371407634802
2004,est,10.872396945986301
2005,est,12.8616134575582
2006,est,12.982943516985399
2007,est,13.1831288094891
2008,est,9.773130357352859
2009,est,8.62601724005263
2010,est,9.04273548827663
2011,est,17.3339756667733
2012,est,13.021574434723801
2013,est,11.892300537388001
1981,eth,13.697555212979697
1982,eth,13.7136122981442
1983,eth,13.5690962066431
1984,eth,19.551125465613698
1985,eth,14.0755029787381
1986,eth,17.1679690634555
1987,eth,17.2320277867017
1988,eth,27.030263014145497
1989,eth,14.3068214384338
1990,eth,14.8608937526656
1991,eth,10.194700261420198
1992,eth,14.632073065258801
1993,eth,15.491189211521801
1994,eth,21.0532787008448
1995,eth,23.511064074497103
1996,eth,19.039596668363398
1997,eth,10.5100769242091
1998,eth,13.7664352289697
1999,eth,7.85843959617095
2000,eth,17.8116834639988
2001,eth,21.355962234950898
2002,eth,21.937246633809398
2003,eth,21.5964112247093
2004,eth,24.004724429650302
2005,eth,14.0052581435039
2006,eth,9.12111302491187
2007,eth,17.5628819176838
2008,eth,16.4301750469707
2009,eth,13.8353047829388
2010,eth,20.8259135917482
2011,eth,24.993117953758603
2012,eth,23.154142415501102
1979,fji,16.430142595285197
1980,fji,19.0908280018951
1981,fji,10.3940475729034
1982,fji,6.414626442142549
1983,fji,3.4893924476561002
1984,fji,5.55086050420617
1985,fji,9.426242154362019
1986,fji,10.1925499029151
1987,fji,7.30274454474376
1988,fji,7.29183070897905
1989,fji,4.36332957562496
1990,fji,-3.5512463250344197
1991,fji,-1.06486059570117
1992,fji,-4.03586831877604
1993,fji,-4.536703963968191
1994,fji,-5.230650773016849
1995,fji,10.304567274254099
1996,fji,8.72288811706632
1997,fji,9.33649734541044
1998,fji,18.9244103970747
1999,fji,9.453093425231481
2000,fji,7.44905039175213
2001,fji,2.38590219349748
2002,fji,14.935924993984198
2003,fji,9.020602218544779
2004,fji,-2.18475089375918
2005,fji,7.9619894696680795
2006,fji,-3.3361020123514904
2007,fji,0.592075704708177
2008,fji,-0.589151675916978
1975,fin,13.533897092402698
1976,fin,10.0858596417763
1977,fin,11.1621611269068
1978,fin,9.329515432384811
1979,fin,11.507898902177901
1980,fin,12.2351006213886
1981,fin,11.0083372956822
1982,fin,10.4345208320887
1983,fin,9.55103719879559
1984,fin,10.9139504548329
1985,fin,8.96229349851606
1986,fin,8.73319954661775
1987,fin,8.28519889403021
1988,fin,9.87724929668607
1989,fin,9.928716918846721
1990,fin,6.642725857184451
1991,fin,-1.41622041242857
1992,fin,-4.06069350299311
1993,fin,-2.99479998557017
1994,fin,1.16840761987864
1995,fin,6.58128930233919
1996,fin,6.371414698908841
1997,fin,9.781523033010288
1998,fin,11.696339789389501
1999,fin,12.9369425926584
2000,fin,15.022831715827401
2001,fin,14.7540852470239
2002,fin,13.5706720316719
2003,fin,10.3270070551162
2004,fin,11.869694295446699
2005,fin,10.5048210801835
2006,fin,10.612858693326599
2007,fin,12.4592533536311
2008,fin,10.1282864509341
2009,fin,3.9851483337885694
2010,fin,4.42098802025544
2011,fin,3.7118416442873903
2012,fin,1.64295274024151
2013,fin,0.480484413058353
1975,fra,14.704825428271501
1976,fra,14.3056671425758
1977,fra,13.8624031812521
1978,fra,10.8496856084513
1979,fra,10.7646841669609
1980,fra,9.38237577179504
1981,fra,6.73666610565523
1982,fra,5.442098691672831
1983,fra,5.13843198750225
1984,fra,5.0130185163497005
1985,fra,5.09712591957533
1986,fra,6.48092689147468
1987,fra,6.2017639120685395
1988,fra,7.616987693908841
1989,fra,8.21002915986083
1990,fra,8.16732992899158
1991,fra,7.2713383602277
1992,fra,6.76387068913745
1993,fra,5.476488930932
1994,fra,5.7221188928153595
1995,fra,6.4184651575323795
1996,fra,6.2611726047213105
1997,fra,7.3169868762289
1998,fra,8.505110980835019
1999,fra,9.368622850892132
2000,fra,8.94251613678792
2001,fra,8.48579413468943
2002,fra,7.234582390687129
2003,fra,6.50949569943792
2004,fra,6.88881577059327
2005,fra,6.237447337978869
2006,fra,6.594337873298549
2007,fra,6.992901942192099
2008,fra,6.00530515506434
2009,fra,2.05509118149799
2010,fra,2.70593139569831
2011,fra,3.32998422545264
2012,fra,2.13643934986173
2013,fra,1.77785369405003
1978,gab,25.1205533958551
1979,gab,27.494603306697698
1980,gab,42.7841237105995
1981,gab,43.6358345735737
1982,gab,40.1243094033989
1983,gab,35.748214121912795
1984,gab,34.5060106724075
1985,gab,29.39104217915
1986,gab,-4.1770328393340295
1987,gab,-7.06277382105319
1988,gab,10.0597854793945
1989,gab,8.31398782087492
1990,gab,10.962660421912
1991,gab,15.1246351105548
1992,gab,5.463878020961911
1993,gab,3.9445975772438198
1994,gab,17.8276610950552
1995,gab,21.752126095237998
1996,gab,30.9304314484049
1997,gab,31.040438673600804
1998,gab,12.4968662256653
1999,gab,23.5679411557767
2000,gab,33.584478533488195
2001,gab,22.7680400932146
2002,gab,22.244334778049
2003,gab,21.133770104910898
2004,gab,21.967456844464504
2005,gab,33.920132320152604
1978,gmb,-5.16216715747573
1979,gmb,0.9267534572058002
1980,gmb,4.134741623056479
1981,gmb,12.150977883893699
1982,gmb,10.150436011519801
1983,gmb,-2.30600793875795
1984,gmb,0.534990817922019
1985,gmb,10.1029278217294
1986,gmb,15.855426813341
1987,gmb,26.8586167398346
1988,gmb,18.517805037106303
1989,gmb,6.77373980301476
1990,gmb,11.4325889069029
1991,gmb,7.89718600138934
1992,gmb,12.047662337750499
1993,gmb,-12.691596285049501
1994,gmb,-13.3714233041974
1995,gmb,-14.1866105187939
1996,gmb,-13.4263203141283
1997,gmb,-11.06523150849
2003,gmb,-5.68093273450458
2004,gmb,-1.29374202291412
2005,gmb,-6.41583018904624
2006,gmb,-8.33939604245508
2007,gmb,-6.91290084032645
2008,gmb,-7.74050798543626
2009,gmb,3.17829514766438
2010,gmb,-4.91479812527512
2011,gmb,12.1851649355496
2012,gmb,9.20215888025226
1997,geo,-7.612986184139509
1998,geo,6.934354563779781
1999,geo,7.5273053482077
2000,geo,11.0390351536565
2001,geo,13.3008315961013
2002,geo,11.411282107442
2003,geo,10.655932147533301
2004,geo,14.727364728234999
2005,geo,12.5346070918224
2006,geo,5.98030754662719
2007,geo,2.91597561980355
2008,geo,-5.7377153687768905
2009,geo,-7.3358946875319
