year,country,sp_urb_totl
1963,hnd,541531.0
1964,hnd,572837.0
1965,hnd,604722.0
1966,hnd,637127.0
1967,hnd,670179.0
1968,hnd,704305.0
1969,hnd,739997.0
1970,hnd,777842.0
1971,hnd,818010.0
1972,hnd,860577.0
1973,hnd,905689.0
1974,hnd,952057.0
1975,hnd,997894.0
1976,hnd,1046490.0
1977,hnd,1097920.0
1978,hnd,1152100.0
1979,hnd,1208803.0
1980,hnd,1267825.0
1981,hnd,1329111.0
1982,hnd,1392741.0
1983,hnd,1458826.0
1984,hnd,1527579.0
1985,hnd,1598996.0
1986,hnd,1673161.0
1987,hnd,1749988.0
1988,hnd,1828559.0
1989,hnd,1905243.0
1990,hnd,1983901.0
1991,hnd,2064461.0
1992,hnd,2146823.0
1993,hnd,2230546.0
1994,hnd,2315361.0
1995,hnd,2400890.0
1996,hnd,2486875.0
1997,hnd,2573337.0
1998,hnd,2660453.0
1999,hnd,2748605.0
2000,hnd,2837979.0
2001,hnd,2928506.0
2002,hnd,3028080.0
2003,hnd,3129802.0
2004,hnd,3233167.0
2005,hnd,3337989.0
2006,hnd,3444515.0
2007,hnd,3552601.0
2008,hnd,3661531.0
2009,hnd,3770548.0
2010,hnd,3879203.0
2011,hnd,3987219.0
2012,hnd,4094734.0
2013,hnd,4202151.0
2014,hnd,4310215.0
1960,hkg,2620415.0
1961,hkg,2702168.0
1962,hkg,2828656.0
1963,hkg,2937424.0
1964,hkg,3019108.0
1965,hkg,3109377.0
1966,hkg,3146833.0
1967,hkg,3237272.0
1968,hkg,3316715.0
1969,hkg,3379985.0
1970,hkg,3473191.0
1971,hkg,3561442.0
1972,hkg,3648314.0
1973,hkg,3770528.0
1974,hkg,3870484.0
1975,hkg,4001832.0
1976,hkg,4069679.0
1977,hkg,4145727.0
1978,hkg,4238137.0
1979,hkg,4493175.0
1980,hkg,4631623.0
1981,hkg,4758050.0
1982,hkg,4848078.0
1983,hkg,4937590.0
1984,hkg,5001316.0
1985,hkg,5069901.0
1986,hkg,5206825.0
1987,hkg,5414958.0
1988,hkg,5532437.0
1989,hkg,5634683.0
1990,hkg,5676947.0
1991,hkg,5742337.0
1992,hkg,5799282.0
1993,hkg,5901000.0
1994,hkg,6035400.0
1995,hkg,6156100.0
1996,hkg,6435500.0
1997,hkg,6489300.0
1998,hkg,6543700.0
1999,hkg,6606500.0
2000,hkg,6665000.0
2001,hkg,6714300.0
2002,hkg,6744100.0
2003,hkg,6730800.0
2004,hkg,6783500.0
2005,hkg,6813200.0
2006,hkg,6857100.0
2007,hkg,6916300.0
2008,hkg,6957800.0
2009,hkg,6972800.0
2010,hkg,7024200.0
2011,hkg,7071600.0
2012,hkg,7154600.0
2013,hkg,7187500.0
2014,hkg,7241700.0
1960,hun,5582136.0
1961,hun,5650018.0
1962,hun,5710839.0
1963,hun,5768389.0
1964,hun,5829329.0
1965,hun,5888035.0
1966,hun,5948507.0
1967,hun,6013391.0
1968,hun,6079237.0
1969,hun,6147411.0
1970,hun,6214324.0
1971,hun,6276403.0
1972,hun,6339439.0
1973,hun,6404030.0
1974,hun,6476897.0
1975,hun,6559474.0
1976,hun,6640071.0
1977,hun,6715287.0
1978,hun,6782725.0
1979,hun,6839204.0
1980,hun,6875576.0
1981,hun,6895431.0
1982,hun,6910744.0
1983,hun,6919717.0
1984,hun,6925194.0
1985,hun,6931780.0
1986,hun,6938994.0
1987,hun,6946357.0
1988,hun,6954686.0
1989,hun,6898019.0
1990,hun,6830026.0
1991,hun,6816672.0
1992,hun,6800940.0
1993,hun,6780138.0
1994,hun,6757831.0
1995,hun,6735415.0
1996,hun,6710863.0
1997,hun,6684288.0
1998,hun,6655715.0
1999,hun,6623887.0
2000,hun,6593735.0
2001,hun,6588305.0
2002,hun,6611324.0
2003,hun,6633742.0
2004,hun,6660205.0
2005,hun,6693171.0
2006,hun,6734020.0
2007,hun,6774378.0
2008,hun,6812918.0
2009,hun,6852085.0
2010,hun,6885916.0
2011,hun,6915193.0
2012,hun,6927587.0
2013,hun,6955430.0
2014,hun,6979205.0
1960,isl,140986.0
1961,isl,144661.0
1962,isl,148268.0
1963,isl,151829.0
1964,isl,155450.0
1965,isl,159059.0
1966,isl,162665.0
1967,isl,166198.0
1968,isl,169365.0
1969,isl,171812.0
1970,isl,173568.0
1971,isl,175738.0
1972,isl,179084.0
1973,isl,182557.0
1974,isl,185790.0
1975,isl,188920.0
1976,isl,191538.0
1977,isl,193688.0
1978,isl,195917.0
1979,isl,198545.0
1980,isl,201355.0
1981,isl,204294.0
1982,isl,207668.0
1983,isl,211056.0
1984,isl,213929.0
1985,isl,216226.0
1986,isl,218415.0
1987,isl,221413.0
1988,isl,225500.0
1989,isl,228892.0
1990,isl,231255.0
1991,isl,234420.0
1992,isl,237854.0
1993,isl,240747.0
1994,isl,243303.0
1995,isl,245081.0
1996,isl,246857.0
1997,isl,249329.0
1998,isl,252455.0
1999,isl,255931.0
2000,isl,259836.0
2001,isl,263687.0
2002,isl,266425.0
2003,isl,268644.0
2004,isl,271378.0
2005,isl,276072.0
2006,isl,283000.0
2007,isl,290623.0
2008,isl,296449.0
2009,isl,297832.0
2010,isl,297763.0
2011,isl,299025.0
2012,isl,300960.0
2013,isl,304150.0
2014,isl,308071.0
1960,ind,80597394.0
1961,ind,82711244.0
1962,ind,85270104.0
1963,ind,87926199.0
1964,ind,90685977.0
1965,ind,93534323.0
1966,ind,96479620.0
1967,ind,99528560.0
1968,ind,102693004.0
1969,ind,105995689.0
1970,ind,109459181.0
1971,ind,113270086.0
1972,ind,117821286.0
1973,ind,122565619.0
1974,ind,127509099.0
1975,ind,132621821.0
1976,ind,137905348.0
1977,ind,143368899.0
1978,ind,149029915.0
1979,ind,154913681.0
1980,ind,161046127.0
1981,ind,167094674.0
1982,ind,172694859.0
1983,ind,178465642.0
1984,ind,184383497.0
1985,ind,190422087.0
1986,ind,196583439.0
1987,ind,202861559.0
1988,ind,209262114.0
1989,ind,215784885.0
1990,ind,222412636.0
1991,ind,229041105.0
1992,ind,235534919.0
1993,ind,242129413.0
1994,ind,248838086.0
1995,ind,255660006.0
1996,ind,262616315.0
1997,ind,269690046.0
1998,ind,276868152.0
1999,ind,284132133.0
2000,ind,291466608.0
2001,ind,299249745.0
2002,ind,307913082.0
2003,ind,316683356.0
2004,ind,325568976.0
2005,ind,334543792.0
2006,ind,343617891.0
2007,ind,352796785.0
2008,ind,362065825.0
2009,ind,371381904.0
2010,ind,380743507.0
2011,ind,390151214.0
2012,ind,399686039.0
2013,ind,409362870.0
2014,ind,419234061.0
1960,idn,12805416.0
1961,idn,13359388.0
1962,idn,13937385.0
1963,idn,14542567.0
1964,idn,15175879.0
1965,idn,15837772.0
1966,idn,16530973.0
1967,idn,17255493.0
1968,idn,18008881.0
1969,idn,18792477.0
1970,idn,19603445.0
1971,idn,20445315.0
1972,idn,21523170.0
1973,idn,22711492.0
1974,idn,23954541.0
1975,idn,25251978.0
1976,idn,26605143.0
1977,idn,28010966.0
1978,idn,29477937.0
1979,idn,31006079.0
1980,idn,32601271.0
1981,idn,34445823.0
1982,idn,36472749.0
1983,idn,38586526.0
1984,idn,40783092.0
1985,idn,43050032.0
1986,idn,45389398.0
1987,idn,47800744.0
1988,idn,50288264.0
1989,idn,52847935.0
1990,idn,55490637.0
1991,idn,58362258.0
1992,idn,61403839.0
1993,idn,64530428.0
1994,idn,67749029.0
1995,idn,71054512.0
1996,idn,74442675.0
1997,idn,77908050.0
1998,idn,81463980.0
1999,idn,85110093.0
2000,idn,88851211.0
2001,idn,91745272.0
2002,idn,94699016.0
2003,idn,97713123.0
2004,idn,100794612.0
2005,idn,103934623.0
2006,idn,107139643.0
2007,idn,110406037.0
2008,idn,113742797.0
2009,idn,117143628.0
2010,idn,120622937.0
2011,idn,124147162.0
2012,idn,127709730.0
2013,idn,131292700.0
2014,idn,134868666.0
1960,irn,7390294.0
1961,irn,7730792.0
1962,irn,8086766.0
1963,irn,8458177.0
1964,irn,8845953.0
1965,irn,9250362.0
1966,irn,9673818.0
1967,irn,10147476.0
1968,irn,10660982.0
1969,irn,11195222.0
1970,irn,11751194.0
1971,irn,12330284.0
1972,irn,12935964.0
1973,irn,13572846.0
1974,irn,14249805.0
1975,irn,14973247.0
1976,irn,15744750.0
1977,irn,16526315.0
1978,irn,17344796.0
1979,irn,18237562.0
1980,irn,19215400.0
1981,irn,20279046.0
1982,irn,21423069.0
1983,irn,22640830.0
1984,irn,23921559.0
1985,irn,25250919.0
1986,irn,26636455.0
1987,irn,27988907.0
1988,irn,29306069.0
1989,irn,30538979.0
1990,irn,31640108.0
1991,irn,32576843.0
1992,irn,33513746.0
1993,irn,34416111.0
1994,irn,35331867.0
1995,irn,36333531.0
1996,irn,37450382.0
1997,irn,38612407.0
1998,irn,39816023.0
1999,irn,41017630.0
2000,irn,42171697.0
2001,irn,43266592.0
2002,irn,44319660.0
2003,irn,45342427.0
2004,irn,46354897.0
2005,irn,47373098.0
2006,irn,48397258.0
2007,irn,49389852.0
2008,irn,50378369.0
2009,irn,51392704.0
2010,irn,52442187.0
2011,irn,53531237.0
2012,irn,54657099.0
2013,irn,55796648.0
2014,irn,56931552.0
1960,irq,3127234.0
1961,irq,3321449.0
1962,irq,3528453.0
1963,irq,3749759.0
1964,irq,3987432.0
1965,irq,4242422.0
1966,irq,4487187.0
1967,irq,4737200.0
1968,irq,5002622.0
1969,irq,5280598.0
1970,irq,5569344.0
1971,irq,5867813.0
1972,irq,6176424.0
1973,irq,6495467.0
1974,irq,6827089.0
1975,irq,7171881.0
1976,irq,7530312.0
1977,irq,7900771.0
1978,irq,8252794.0
1979,irq,8598020.0
1980,irq,8945817.0
1981,irq,9296245.0
1982,irq,9649988.0
1983,irq,10005012.0
1984,irq,10359298.0
1985,irq,10711420.0
1986,irq,11060240.0
1987,irq,11408373.0
1988,irq,11672389.0
1989,irq,11914793.0
1990,irq,12183532.0
1991,irq,12481221.0
1992,irq,12805518.0
1993,irq,13154071.0
1994,irq,13522091.0
1995,irq,13905775.0
1996,irq,14305350.0
1997,irq,14720315.0
1998,irq,15182707.0
1999,irq,15665416.0
2000,irq,16147761.0
2001,irq,16629403.0
2002,irq,17112440.0
2003,irq,17597338.0
2004,irq,18085363.0
2005,irq,18579000.0
2006,irq,19074551.0
2007,irq,19576143.0
2008,irq,20101406.0
2009,irq,20673743.0
2010,irq,21309523.0
2011,irq,21980206.0
2012,irq,22676239.0
2013,irq,23397663.0
2014,irq,24146177.0
1960,irl,1296121.0
1961,irl,1306003.0
1962,irl,1328860.0
1963,irl,1354239.0
1964,irl,1378553.0
1965,irl,1401504.0
1966,irl,1424843.0
1967,irl,1448990.0
1968,irl,1473052.0
1969,irl,1499259.0
1970,irl,1529549.0
1971,irl,1563915.0
1972,irl,1597717.0
1973,irl,1634072.0
1974,irl,1672099.0
1975,irl,1710683.0
1976,irl,1747737.0
1977,irl,1782727.0
1978,irl,1819520.0
1979,irl,1855360.0
1980,irl,1888405.0
1981,irl,1921042.0
1982,irl,1944867.0
1983,irl,1964356.0
1984,irl,1982219.0
1985,irl,1991056.0
1986,irl,1997305.0
1987,irl,2001761.0
1988,irl,1997448.0
1989,irl,1993762.0
1990,irl,1999662.0
1991,irl,2016140.0
1992,irl,2037735.0
1993,irl,2055778.0
1994,irl,2071725.0
1995,irl,2090241.0
1996,irl,2114994.0
1997,irl,2145532.0
1998,irl,2177311.0
1999,irl,2211419.0
2000,irl,2250608.0
2001,irl,2296355.0
2002,irl,2345367.0
2003,irl,2394915.0
2004,irl,2450379.0
2005,irl,2515791.0
2006,irl,2596292.0
2007,irl,2684454.0
2008,irl,2752001.0
2009,irl,2792385.0
2010,irl,2820000.0
2011,irl,2842693.0
2012,irl,2861582.0
2013,irl,2881613.0
2014,irl,2903799.0
1960,imy,26702.0
1961,imy,26761.0
1962,imy,27004.0
1963,imy,27404.0
1964,imy,27931.0
1965,imy,28554.0
1966,imy,29238.0
1967,imy,29842.0
1968,imy,30484.0
1969,imy,31105.0
1970,imy,31663.0
1971,imy,32062.0
1972,imy,32075.0
1973,imy,32026.0
1974,imy,31969.0
1975,imy,31935.0
1976,imy,32064.0
1977,imy,32597.0
1978,imy,33104.0
1979,imy,33496.0
1980,imy,33716.0
1981,imy,33723.0
1982,imy,33560.0
1983,imy,33344.0
1984,imy,33239.0
1985,imy,33360.0
1986,imy,33761.0
1987,imy,34392.0
1988,imy,35142.0
1989,imy,35845.0
1990,imy,36384.0
1991,imy,36720.0
1992,imy,36904.0
1993,imy,37004.0
1994,imy,37135.0
1995,imy,37377.0
1996,imy,37756.0
1997,imy,38237.0
1998,imy,38780.0
1999,imy,39317.0
2000,imy,39803.0
2001,imy,40227.0
2002,imy,40609.0
2003,imy,40964.0
2004,imy,41321.0
2005,imy,41703.0
2006,imy,42114.0
2007,imy,42546.0
2008,imy,42988.0
2009,imy,43425.0
2010,imy,43845.0
2011,imy,44246.0
2012,imy,44641.0
2013,imy,45033.0
2014,imy,45426.0
1960,isr,1624582.0
1961,isr,1703972.0
1962,isr,1805829.0
1963,isr,1891353.0
1964,isr,1985742.0
1965,isr,2074492.0
1966,isr,2146053.0
1967,isr,2259135.0
1968,isr,2325145.0
1969,isr,2404654.0
1970,isr,2503959.0
1971,isr,2602174.0
1972,isr,2686849.0
1973,isr,2812295.0
1974,isr,2911784.0
1975,isr,2993516.0
1976,isr,3075582.0
1977,isr,3159569.0
1978,isr,3241222.0
1979,isr,3339820.0
1980,isr,3435249.0
1981,isr,3518466.0
1982,isr,3599159.0
1983,isr,3678408.0
1984,isr,3731413.0
1985,isr,3802419.0
1986,isr,3866349.0
1987,isr,3934022.0
1988,isr,4004463.0
1989,isr,4077721.0
1990,isr,4210729.0
1991,isr,4477014.0
1992,isr,4639645.0
1993,isr,4769938.0
1994,isr,4900510.0
1995,isr,5038520.0
1996,isr,5176476.0
1997,isr,5311285.0
1998,isr,5438029.0
1999,isr,5582264.0
2000,isr,5735757.0
2001,isr,5876682.0
2002,isr,6000381.0
2003,isr,6113918.0
2004,isr,6227239.0
2005,isr,6342289.0
2006,isr,6459778.0
2007,isr,6579915.0
2008,isr,6702316.0
2009,isr,6869011.0
2010,isr,7000294.0
2011,isr,7135683.0
2012,isr,7273626.0
2013,isr,7415707.0
2014,isr,7564320.0
1960,ita,29799044.0
1961,ita,30249038.0
1962,ita,30708292.0
1963,ita,31188380.0
1964,ita,31702827.0
1965,ita,32227841.0
1966,ita,32737193.0
1967,ita,33233152.0
1968,ita,33703021.0
1969,ita,34152929.0
1970,ita,34592379.0
1971,ita,35012585.0
1972,ita,35369083.0
1973,ita,35720365.0
1974,ita,36065654.0
1975,ita,36393136.0
1976,ita,36687131.0
1977,ita,36955192.0
1978,ita,37198851.0
1979,ita,37418639.0
1980,ita,37607540.0
1981,ita,37764025.0
1982,ita,37819718.0
1983,ita,37822134.0
1984,ita,37819273.0
1985,ita,37818886.0
1986,ita,37809627.0
1987,ita,37802166.0
1988,ita,37809110.0
1989,ita,37826147.0
1990,ita,37846480.0
1991,ita,37861339.0
1992,ita,37907512.0
1993,ita,37964793.0
1994,ita,38006634.0
1995,ita,38041344.0
1996,ita,38086153.0
1997,ita,38140443.0
1998,ita,38185563.0
1999,ita,38226137.0
2000,ita,38277624.0
2001,ita,38333314.0
2002,ita,38447500.0
2003,ita,38686985.0
2004,ita,39006818.0
2005,ita,39267369.0
2006,ita,39454178.0
2007,ita,39722857.0
2008,ita,40056298.0
2009,ita,40308358.0
2010,ita,40502481.0
2011,ita,40641670.0
2012,ita,40820430.0
2013,ita,41372290.0
2014,ita,42212315.0
1960,jam,550098.0
1961,jam,569911.0
1962,jam,591475.0
1963,jam,614271.0
1964,jam,637352.0
1965,jam,659982.0
1966,jam,682313.0
1967,jam,704167.0
1968,jam,726109.0
1969,jam,748970.0
1970,jam,772346.0
1971,jam,793472.0
1972,jam,816172.0
1973,jam,839804.0
1974,jam,863290.0
1975,jam,885982.0
1976,jam,907945.0
1977,jam,928789.0
1978,jam,949556.0
1979,jam,971924.0
1980,jam,996943.0
1981,jam,1022465.0
1982,jam,1051934.0
1983,jam,1075943.0
1984,jam,1099368.0
1985,jam,1119127.0
1986,jam,1135853.0
1987,jam,1147845.0
1988,jam,1155484.0
1989,jam,1169401.0
1990,jam,1181712.0
1991,jam,1194744.0
1992,jam,1209002.0
1993,jam,1223832.0
1994,jam,1239226.0
1995,jam,1255252.0
1996,jam,1276421.0
1997,jam,1294783.0
1998,jam,1312523.0
1999,jam,1327664.0
2000,jam,1341666.0
2001,jam,1356270.0
2002,jam,1366496.0
2003,jam,1376311.0
2004,jam,1386219.0
2005,jam,1396112.0
2006,jam,1406059.0
2007,jam,1416014.0
2008,jam,1426038.0
2009,jam,1436070.0
2010,jam,1446130.0
2011,jam,1456023.0
2012,jam,1465654.0
2013,jam,1475078.0
2014,jam,1484606.0
1960,jpn,58526962.0
1961,jpn,60965749.0
1962,jpn,62428798.0
1963,jpn,63957880.0
1964,jpn,65516029.0
1965,jpn,67107937.0
1966,jpn,68559722.0
1967,jpn,70019991.0
1968,jpn,71062053.0
1969,jpn,73357355.0
1970,jpn,75000056.0
1971,jpn,76805782.0
1972,jpn,78731730.0
1973,jpn,80216234.0
1974,jpn,82593959.0
1975,jpn,84756490.0
1976,jpn,85642808.0
1977,jpn,86538157.0
1978,jpn,87391419.0
1979,jpn,88197927.0
1980,jpn,88958689.0
1981,jpn,89733659.0
1982,jpn,90474900.0
1983,jpn,91224787.0
1984,jpn,91937389.0
1985,jpn,92632808.0
1986,jpn,93348378.0
1987,jpn,93963675.0
1988,jpn,94519909.0
1989,jpn,95061557.0
1990,jpn,95542280.0
1991,jpn,96005316.0
1992,jpn,96414127.0
1993,jpn,96821759.0
1994,jpn,97320876.0
1995,jpn,97862490.0
1996,jpn,98272808.0
1997,jpn,98667335.0
1998,jpn,99095072.0
1999,jpn,99434460.0
2000,jpn,99760751.0
2001,jpn,101706485.0
2002,jpn,104055019.0
2003,jpn,106256267.0
2004,jpn,108136910.0
2005,jpn,109856670.0
2006,jpn,111305857.0
2007,jpn,112657520.0
2008,jpn,113859533.0
2009,jpn,114913219.0
2010,jpn,115931525.0
2011,jpn,116630709.0
2012,jpn,117231560.0
2013,jpn,117776764.0
2014,jpn,118259272.0
1960,jor,429419.0
1961,jor,467227.0
1962,jor,501865.0
1963,jor,535324.0
1964,jor,572026.0
1965,jor,612075.0
1966,jor,655478.0
1967,jor,702579.0
1968,jor,751427.0
1969,jor,799178.0
1970,jor,844043.0
1971,jor,886201.0
1972,jor,925329.0
1973,jor,962924.0
1974,jor,1001700.0
1975,jor,1043465.0
1976,jor,1087939.0
1977,jor,1135197.0
1978,jor,1185359.0
1979,jor,1238174.0
1980,jor,1309232.0
1981,jor,1393540.0
1982,jor,1483861.0
1983,jor,1578601.0
1984,jor,1674980.0
1985,jor,1771374.0
1986,jor,1874564.0
1987,jor,1980987.0
1988,jor,2089189.0
1989,jor,2203223.0
1990,jor,2323325.0
1991,jor,2639430.0
1992,jor,2821625.0
1993,jor,2995121.0
1994,jor,3157021.0
1995,jor,3287412.0
1996,jor,3402045.0
1997,jor,3508582.0
1998,jor,3616468.0
1999,jor,3721770.0
2000,jor,3828390.0
2001,jor,3937878.0
2002,jor,4048738.0
2003,jor,4164146.0
2004,jor,4280086.0
2005,jor,4392487.0
2006,jor,4508629.0
2007,jor,4625263.0
2008,jor,4742437.0
2009,jor,4863313.0
2010,jor,4986318.0
2011,jor,5113170.0
2012,jor,5242045.0
2013,jor,5375431.0
2014,jor,5513343.0
1960,kaz,4293509.0
1961,kaz,4532708.0
1962,kaz,4770603.0
1963,kaz,5003536.0
1964,kaz,5228041.0
1965,kaz,5452216.0
1966,kaz,5662917.0
1967,kaz,5859779.0
1968,kaz,6046922.0
1969,kaz,6230759.0
1970,kaz,6408730.0
1971,kaz,6581101.0
1972,kaz,6755503.0
1973,kaz,6929978.0
1974,kaz,7100797.0
1975,kaz,7231119.0
1976,kaz,7353713.0
1977,kaz,7470406.0
1978,kaz,7584615.0
1979,kaz,7712618.0
1980,kaz,7860836.0
1981,kaz,8014706.0
1982,kaz,8172964.0
1983,kaz,8336063.0
1984,kaz,8504655.0
1985,kaz,8627224.0
1986,kaz,8755397.0
1987,kaz,8885484.0
1988,kaz,9004706.0
1989,kaz,9157731.0
1990,kaz,9198366.0
1991,kaz,9241068.0
1992,kaz,9219538.0
1993,kaz,9143728.0
1994,kaz,8997216.0
1995,kaz,8844256.0
1996,kaz,8714741.0
1997,kaz,8581354.0
1998,kaz,8437818.0
1999,kaz,8349469.0
2000,kaz,8294496.0
2001,kaz,8250388.0
2002,kaz,8220862.0
2003,kaz,8218447.0
2004,kaz,8245281.0
2005,kaz,8288303.0
2006,kaz,8345355.0
2007,kaz,8410084.0
2008,kaz,8481358.0
2009,kaz,8675253.0
2010,kaz,8769912.0
2011,kaz,8871192.0
2012,kaz,8976360.0
2013,kaz,9090193.0
2014,kaz,9213367.0
1960,ken,596722.0
1961,ken,632543.0
1962,ken,670816.0
1963,ken,716059.0
1964,ken,765269.0
1965,ken,817880.0
1966,ken,874399.0
1967,ken,935127.0
1968,ken,1000339.0
1969,ken,1070470.0
1970,ken,1158441.0
1971,ken,1256443.0
1972,ken,1363223.0
1973,ken,1479144.0
1974,ken,1605055.0
1975,ken,1741613.0
1976,ken,1889876.0
1977,ken,2050077.0
1978,ken,2223782.0
1979,ken,2412014.0
1980,ken,2535028.0
1981,ken,2650274.0
1982,ken,2770933.0
1983,ken,2896541.0
1984,ken,3026838.0
1985,ken,3161246.0
1986,ken,3299705.0
1987,ken,3441859.0
1988,ken,3587714.0
1989,ken,3736859.0
1990,ken,3926774.0
1991,ken,4130215.0
1992,ken,4340660.0
1993,ken,4556775.0
1994,ken,4776684.0
1995,ken,4999137.0
1996,ken,5223677.0
1997,ken,5450607.0
1998,ken,5682910.0
1999,ken,5923892.0
2000,ken,6179613.0
2001,ken,6448809.0
2002,ken,6731606.0
2003,ken,7028280.0
2004,ken,7338623.0
2005,ken,7661904.0
2006,ken,7999252.0
2007,ken,8351571.0
2008,ken,8719733.0
2009,ken,9103961.0
2010,ken,9505787.0
2011,ken,9927120.0
2012,ken,10367724.0
2013,ken,10827096.0
2014,ken,11304277.0
1960,kir,6717.0
1961,kir,7150.0
1962,kir,7608.0
1963,kir,8090.0
1964,kir,8594.0
1965,kir,9117.0
1966,kir,9659.0
1967,kir,10219.0
1968,kir,10798.0
1969,kir,11505.0
1970,kir,12328.0
1971,kir,13186.0
1972,kir,14079.0
1973,kir,15008.0
1974,kir,15749.0
1975,kir,16333.0
1976,kir,16941.0
1977,kir,17570.0
1978,kir,18220.0
1979,kir,18744.0
1980,kir,19157.0
1981,kir,19564.0
1982,kir,19970.0
1983,kir,20401.0
1984,kir,20892.0
1985,kir,21468.0
1986,kir,22164.0
1987,kir,22947.0
1988,kir,23775.0
1989,kir,24586.0
1990,kir,25334.0
1991,kir,25995.0
1992,kir,26586.0
1993,kir,27138.0
1994,kir,27697.0
1995,kir,28300.0
1996,kir,29500.0
1997,kir,31075.0
1998,kir,32735.0
1999,kir,34465.0
2000,kir,36259.0
2001,kir,37325.0
2002,kir,37987.0
2003,kir,38679.0
2004,kir,39416.0
2005,kir,40210.0
2006,kir,41069.0
2007,kir,41994.0
2008,kir,42965.0
2009,kir,43951.0
2010,kir,44932.0
2011,kir,45900.0
2012,kir,46857.0
2013,kir,47819.0
2014,kir,48798.0
1960,prk,4591949.0
1961,prk,4801791.0
1962,prk,5002268.0
1963,prk,5202148.0
1964,prk,5416793.0
1965,prk,5657804.0
1966,prk,5928561.0
1967,prk,6224968.0
1968,prk,6669852.0
1969,prk,7229992.0
1970,prk,7810437.0
1971,prk,8102659.0
1972,prk,8399076.0
1973,prk,8691340.0
1974,prk,8969911.0
1975,prk,9227778.0
1976,prk,9384245.0
1977,prk,9515661.0
1978,prk,9633047.0
1979,prk,9752241.0
1980,prk,9884763.0
1981,prk,10053936.0
1982,prk,10238005.0
1983,prk,10432316.0
1984,prk,10629674.0
1985,prk,10824449.0
1986,prk,11014570.0
1987,prk,11202438.0
1988,prk,11391354.0
1989,prk,11586279.0
1990,prk,11790272.0
1991,prk,12004830.0
1992,prk,12227578.0
1993,prk,12451246.0
1994,prk,12659239.0
1995,prk,12844483.0
1996,prk,13011097.0
1997,prk,13161231.0
1998,prk,13299776.0
1999,prk,13434254.0
2000,prk,13569830.0
2001,prk,13708773.0
2002,prk,13848865.0
2003,prk,13986963.0
2004,prk,14119042.0
2005,prk,14241558.0
2006,prk,14354133.0
2007,prk,14458004.0
2008,prk,14555995.0
2009,prk,14651842.0
2010,prk,14751755.0
2011,prk,14856650.0
2012,prk,14965980.0
2013,prk,15079080.0
2014,prk,15195005.0
1960,kor,6930929.0
1961,kor,7351204.0
1962,kor,7811004.0
1963,kor,8289479.0
1964,kor,8779189.0
1965,kor,9286249.0
1966,kor,9815880.0
1967,kor,10537106.0
1968,kor,11362681.0
1969,kor,12225296.0
1970,kor,13123306.0
1971,kor,13896560.0
1972,kor,14639182.0
1973,kor,15391092.0
1974,kor,16159311.0
1975,kor,16946391.0
1976,kor,17823527.0
1977,kor,18743336.0
1978,kor,19679806.0
1979,kor,20636698.0
1980,kor,21623805.0
1981,kor,22617087.0
1982,kor,23619800.0
1983,kor,24621925.0
1984,kor,25577374.0
1985,kor,26473134.0
1986,kor,27480866.0
1987,kor,28537079.0
1988,kor,29585374.0
1989,kor,30626132.0
1990,kor,31656393.0
1991,kor,32459655.0
1992,kor,33169705.0
1993,kor,33872973.0
1994,kor,34575766.0
1995,kor,35280305.0
1996,kor,35810625.0
1997,kor,36259672.0
1998,kor,36633453.0
1999,kor,37006183.0
2000,kor,37428328.0
2001,kor,37857475.0
2002,kor,38240134.0
2003,kor,38599492.0
2004,kor,38912887.0
2005,kor,39157919.0
2006,kor,39436680.0
2007,kor,39670749.0
2008,kor,40007239.0
2009,kor,40248121.0
2010,kor,40484877.0
2011,kor,40837559.0
2012,kor,41074148.0
2013,kor,41305176.0
2014,kor,41529169.0
1960,kwt,196191.0
1961,kwt,223298.0
1962,kwt,256934.0
1963,kwt,295832.0
1964,kwt,337936.0
1965,kwt,382233.0
1966,kwt,430637.0
1967,kwt,480856.0
1968,kwt,532882.0
1969,kwt,586894.0
1970,kwt,642615.0
1971,kwt,698381.0
1972,kwt,755734.0
1973,kwt,814691.0
1974,kwt,875397.0
1975,kwt,939593.0
1976,kwt,1012227.0
1977,kwt,1085803.0
1978,kwt,1160265.0
1979,kwt,1235555.0
1980,kwt,1312093.0
1981,kwt,1389495.0
1982,kwt,1464389.0
1983,kwt,1539158.0
1984,kwt,1617318.0
1985,kwt,1698930.0
1986,kwt,1785224.0
1987,kwt,1878287.0
1988,kwt,1961511.0
1989,kwt,2012532.0
1990,kwt,2017120.0
1991,kwt,1966727.0
1995,kwt,1604994.0
1996,kwt,1606081.0
1997,kwt,1653728.0
1998,kwt,1732423.0
1999,kwt,1817924.0
2000,kwt,1893061.0
2001,kwt,1952769.0
2002,kwt,2004271.0
2003,kwt,2057364.0
2004,kwt,2126743.0
2005,kwt,2222565.0
2006,kwt,2346535.0
2007,kwt,2493328.0
2008,kwt,2657460.0
2009,kwt,2830764.0
2010,kwt,3006330.0
2011,kwt,3183435.0
2012,kwt,3361243.0
2013,kwt,3532956.0
2014,kwt,3690294.0
1960,kgz,742514.0
1961,kgz,778534.0
1962,kgz,813050.0
1963,kgz,849091.0
1964,kgz,886206.0
1965,kgz,922554.0
1966,kgz,960953.0
1967,kgz,999643.0
1968,kgz,1039135.0
1969,kgz,1077271.0
1970,kgz,1108956.0
1971,kgz,1136657.0
1972,kgz,1165888.0
