year,country,sl_uem_1524_ma_ne_zs
2008,pri,27.399999618530302
2009,pri,33.7000007629395
2010,pri,35.4000015258789
2011,pri,33.2999992370605
2012,pri,28.899999618530302
2007,qat,0.699999988079071
2011,qat,0.400000005960464
2013,qat,0.400000005960464
1992,rom,21.5
1995,rom,18.7999992370605
1996,rom,17.5
1997,rom,15.8999996185303
1998,rom,16.7000007629395
1999,rom,18.7999992370605
2000,rom,19.2999992370605
2001,rom,18.1000003814697
2002,rom,22.399999618530302
2003,rom,19.2000007629395
2004,rom,25.100000381469698
2005,rom,21.600000381469698
2006,rom,22.2999992370605
2007,rom,21.1000003814697
2008,rom,18.7999992370605
2009,rom,21.2000007629395
2010,rom,22.100000381469698
2011,rom,24.0
2012,rom,22.2000007629395
2013,rom,23.2000007629395
2014,rom,23.600000381469698
1992,rus,13.0
1993,rus,13.5
1994,rus,15.3999996185303
1995,rus,17.7999992370605
1996,rus,18.2999992370605
1997,rus,23.100000381469698
1998,rus,26.7000007629395
1999,rus,22.5
2000,rus,19.5
2001,rus,17.0
2002,rus,14.5
2003,rus,16.5
2004,rus,16.1000003814697
2005,rus,14.3999996185303
2006,rus,15.6999998092651
2007,rus,14.5
2008,rus,13.1999998092651
2009,rus,18.1000003814697
2010,rus,16.6000003814697
2011,rus,15.0
2012,rus,14.5
2013,rus,13.3000001907349
2014,rus,13.3000001907349
1989,rwa,1.39999997615814
1996,rwa,1.0
2012,rwa,3.5999999046325697
2001,wsm,10.6000003814697
2006,wsm,3.0
2011,wsm,13.8000001907349
2012,wsm,15.6000003814697
2009,smr,13.3999996185303
2010,smr,11.8000001907349
1991,stp,5.800000190734861
1992,sau,24.2999992370605
1999,sau,21.3999996185303
2000,sau,23.0
2001,sau,24.399999618530302
2002,sau,25.2000007629395
2006,sau,29.7000007629395
2007,sau,25.5
2008,sau,24.100000381469698
2009,sau,23.5
2011,sau,24.0
2012,sau,20.7999992370605
2013,sau,21.1000003814697
2014,sau,21.3999996185303
2006,sen,11.8999996185303
2011,sen,8.300000190734862
2006,srb,43.2000007629395
2007,srb,40.7000007629395
2008,srb,31.0
1981,syc,14.3000001907349
1985,syc,24.2999992370605
1994,syc,18.0
2011,syc,8.39999961853027
2004,sle,7.300000190734861
1980,sgp,5.0
1982,sgp,4.30000019073486
1983,sgp,5.400000095367429
1984,sgp,4.40000009536743
1985,sgp,7.099999904632571
1986,sgp,10.0
1987,sgp,7.800000190734861
1988,sgp,6.400000095367429
1989,sgp,4.19999980926514
1990,sgp,2.79999995231628
2013,sgp,5.400000095367429
1994,svk,28.0
1995,svk,26.0
1996,svk,20.6000003814697
1997,svk,22.7000007629395
1998,svk,25.2999992370605
1999,svk,33.0999984741211
2000,svk,40.0
2001,svk,42.5999984741211
2002,svk,38.7999992370605
2003,svk,34.7999992370605
2004,svk,34.7999992370605
2005,svk,31.0
2006,svk,26.399999618530302
2007,svk,20.3999996185303
2008,svk,18.5
2009,svk,27.7999992370605
2010,svk,34.5999984741211
2011,svk,33.2000007629395
2012,svk,35.0
2013,svk,34.9000015258789
2014,svk,29.5
1991,svn,25.100000381469698
1993,svn,36.7000007629395
1994,svn,21.2000007629395
1995,svn,18.1000003814697
1996,svn,16.7000007629395
1997,svn,14.1000003814697
1998,svn,17.0
1999,svn,17.2000007629395
2000,svn,14.8000001907349
2001,svn,15.0
2002,svn,15.0
2003,svn,15.6000003814697
2004,svn,13.8999996185303
2005,svn,14.6000003814697
2006,svn,11.6000003814697
2007,svn,9.39999961853027
2008,svn,9.89999961853027
2009,svn,13.8000001907349
2010,svn,15.1999998092651
2011,svn,15.0
2012,svn,20.2999992370605
2013,svn,20.1000003814697
2014,svn,19.3999996185303
1999,slb,45.7999992370605
1998,zaf,41.2999992370605
1999,zaf,42.2000007629395
2000,zaf,42.0999984741211
2001,zaf,47.0999984741211
2002,zaf,48.5999984741211
2003,zaf,51.2999992370605
2004,zaf,45.5999984741211
2005,zaf,42.7000007629395
2006,zaf,41.5
2007,zaf,41.0999984741211
2008,zaf,41.7000007629395
2009,zaf,45.0999984741211
2010,zaf,48.0999984741211
2011,zaf,46.2999992370605
2012,zaf,47.5999984741211
2013,zaf,48.0
2014,zaf,48.0
2008,ssd,20.0
1980,esp,23.0
1981,esp,28.100000381469698
1982,esp,31.7999992370605
1983,esp,33.7999992370605
1984,esp,37.9000015258789
1985,esp,39.2999992370605
1986,esp,44.2000007629395
1987,esp,38.4000015258789
1988,esp,35.2000007629395
1989,esp,27.5
1990,esp,25.7000007629395
1991,esp,25.2000007629395
1992,esp,27.7999992370605
1993,esp,38.9000015258789
1994,esp,41.0999984741211
1995,esp,36.4000015258789
1996,esp,36.5
1997,esp,33.5999984741211
1998,esp,29.2999992370605
1999,esp,22.899999618530302
2000,esp,19.6000003814697
2001,esp,16.3999996185303
2002,esp,16.7999992370605
2003,esp,19.2000007629395
2004,esp,19.3999996185303
2005,esp,16.7000007629395
2006,esp,15.0
2007,esp,15.1999998092651
2008,esp,23.600000381469698
2009,esp,39.0999984741211
2010,esp,43.0999984741211
2011,esp,48.2000007629395
2012,esp,54.0999984741211
2013,esp,56.2000007629395
2014,esp,53.4000015258789
1999,lka,22.100000381469698
2000,lka,19.8999996185303
2003,lka,21.600000381469698
2004,lka,21.2000007629395
2005,lka,20.3999996185303
2006,lka,17.5
2007,lka,17.1000003814697
2008,lka,14.1999998092651
2009,lka,17.1000003814697
2010,lka,16.2999992370605
2011,lka,12.8999996185303
2012,lka,14.0
2013,lka,15.0
1980,kna,15.6999998092651
1991,kna,10.5
2001,kna,12.1000003814697
1991,lca,14.6000003814697
1993,lca,23.399999618530302
1994,lca,28.0
1995,lca,27.5
1996,lca,31.0
1997,lca,31.2000007629395
1998,lca,38.0999984741211
1999,lca,33.0999984741211
2000,lca,32.2000007629395
2001,lca,27.0
2002,lca,31.7000007629395
2003,lca,30.2000007629395
2004,lca,37.0999984741211
2005,lca,34.0999984741211
2006,lca,27.0
2007,lca,21.5
1980,vct,40.7000007629395
1991,vct,32.7000007629395
2001,vct,39.7999992370605
2008,vct,27.7999992370605
2008,sdn,21.2000007629395
2009,sdn,16.0
1987,sur,26.7000007629395
1989,sur,29.2000007629395
1990,sur,29.0
1992,sur,34.7999992370605
1993,sur,29.7999992370605
1995,sur,25.0
1999,sur,23.899999618530302
2013,sur,11.6000003814697
1995,swz,44.2000007629395
1997,swz,41.7000007629395
1980,swe,4.40000009536743
1981,swe,5.900000095367429
1982,swe,7.300000190734861
1983,swe,7.699999809265139
1984,swe,5.699999809265139
1985,swe,5.800000190734861
1986,swe,5.699999809265139
1987,swe,5.300000190734861
1988,swe,4.0
1989,swe,3.9000000953674303
1990,swe,4.5
1991,swe,8.5
1992,swe,15.8999996185303
1993,swe,26.100000381469698
1994,swe,25.2999992370605
1995,swe,20.8999996185303
1996,swe,22.399999618530302
1997,swe,22.7000007629395
1998,swe,18.1000003814697
1999,swe,17.1000003814697
2000,swe,10.8000001907349
2001,swe,12.6999998092651
2002,swe,13.3999996185303
2003,swe,15.5
2004,swe,19.7999992370605
2005,swe,22.0
2006,swe,21.0
2007,swe,18.7999992370605
2008,swe,19.7000007629395
2009,swe,26.2999992370605
2010,swe,25.899999618530302
2011,swe,23.2999992370605
2012,swe,25.0
2013,swe,24.7999992370605
2014,swe,24.2000007629395
1990,che,3.0999999046325697
1991,che,3.0
1992,che,4.800000190734861
1993,che,6.900000095367429
1994,che,5.400000095367429
1995,che,5.400000095367429
1996,che,5.5
1997,che,8.5
1998,che,4.699999809265139
1999,che,6.5
2000,che,5.800000190734861
2001,che,5.800000190734861
2002,che,7.099999904632571
2003,che,8.300000190734862
2004,che,8.0
2005,che,8.5
2006,che,7.900000095367429
2007,che,6.900000095367429
2008,che,6.699999809265139
2009,che,8.0
2010,che,7.300000190734861
2011,che,7.599999904632571
2012,che,8.80000019073486
2013,che,8.80000019073486
2014,che,8.60000038146973
1983,syr,9.0
1984,syr,8.39999961853027
2002,syr,21.3999996185303
2003,syr,15.6000003814697
2006,syr,12.6999998092651
2007,syr,13.1000003814697
2008,syr,17.2000007629395
2009,syr,12.1000003814697
2010,syr,15.3000001907349
2011,syr,26.600000381469698
2009,tjk,19.2000007629395
1991,tza,6.699999809265139
2006,tza,7.400000095367429
2013,tza,4.5
1980,tha,1.79999995231628
1982,tha,3.5999999046325697
1984,tha,7.800000190734861
1987,tha,9.10000038146973
1988,tha,5.0
1989,tha,2.2000000476837203
1990,tha,4.30000019073486
1994,tha,2.5999999046325697
1996,tha,2.5999999046325697
1997,tha,2.5
1998,tha,8.199999809265138
1999,tha,8.300000190734862
2000,tha,7.0
2001,tha,7.900000095367429
2003,tha,4.90000009536743
2004,tha,4.59999990463257
2005,tha,4.90000009536743
2006,tha,4.40000009536743
2007,tha,4.59999990463257
2008,tha,4.800000190734861
2009,tha,5.09999990463257
2010,tha,3.70000004768372
2011,tha,2.5
2012,tha,2.5
2013,tha,2.79999995231628
2001,tmp,20.8999996185303
2007,tmp,15.3000001907349
2010,tmp,10.3999996185303
1996,ton,32.0
2003,ton,9.89999961853027
1981,tto,18.0
1983,tto,19.2000007629395
1985,tto,28.899999618530302
1986,tto,31.2000007629395
1987,tto,37.5999984741211
1988,tto,37.4000015258789
1989,tto,36.9000015258789
1990,tto,33.0999984741211
1991,tto,29.2999992370605
1993,tto,29.600000381469698
1995,tto,28.2999992370605
1996,tto,23.5
1998,tto,23.2999992370605
1999,tto,21.899999618530302
2000,tto,20.2999992370605
2002,tto,17.3999996185303
2005,tto,12.8999996185303
2006,tto,10.0
2007,tto,9.30000019073486
2008,tto,8.80000019073486
2009,tto,10.0
2010,tto,12.1000003814697
2013,tto,7.699999809265139
1989,tun,31.0
1997,tun,33.2999992370605
2005,tun,31.399999618530302
2012,tun,35.7000007629395
1988,tur,17.2000007629395
1989,tur,16.8999996185303
1990,tur,16.6000003814697
1991,tur,17.5
1992,tur,17.7999992370605
1993,tur,18.7000007629395
1994,tur,17.5
1995,tur,16.8999996185303
1996,tur,14.8999996185303
1997,tur,14.0
1998,tur,14.8999996185303
1999,tur,15.6000003814697
2000,tur,13.6999998092651
2001,tur,17.2000007629395
2002,tur,20.2999992370605
2003,tur,21.5
2004,tur,20.3999996185303
2005,tur,19.5
2006,tur,15.8999996185303
2007,tur,17.1000003814697
2008,tur,18.2999992370605
2009,tur,22.899999618530302
2010,tur,19.2000007629395
2011,tur,15.5
2012,tur,14.6000003814697
2013,tur,15.5
2014,tur,16.6000003814697
1991,uga,2.70000004768372
2013,uga,2.0
2004,ukr,15.8999996185303
2005,ukr,15.1999998092651
2009,ukr,19.7999992370605
2010,ukr,17.7999992370605
2011,ukr,18.6000003814697
2012,ukr,18.1000003814697
2013,ukr,18.2000007629395
2014,ukr,23.7000007629395
1995,are,6.400000095367429
2005,are,6.5
2008,are,7.900000095367429
1983,gbr,22.399999618530302
1984,gbr,20.7999992370605
1985,gbr,19.6000003814697
1986,gbr,19.7999992370605
1987,gbr,17.2000007629395
1988,gbr,14.3000001907349
1989,gbr,11.1999998092651
1990,gbr,11.3999996185303
1991,gbr,15.8999996185303
1992,gbr,19.0
1993,gbr,20.8999996185303
1994,gbr,19.2999992370605
1995,gbr,18.0
1996,gbr,17.8999996185303
1997,gbr,15.6000003814697
1998,gbr,14.0
1999,gbr,14.1999998092651
2000,gbr,13.5
2001,gbr,11.8000001907349
2002,gbr,12.8000001907349
2003,gbr,13.1000003814697
2004,gbr,11.6999998092651
2005,gbr,14.3000001907349
2006,gbr,15.6999998092651
2007,gbr,15.8000001907349
2008,gbr,17.0
2009,gbr,21.899999618530302
2010,gbr,22.0
2011,gbr,23.7999992370605
2012,gbr,23.899999618530302
2013,gbr,23.0
2014,gbr,18.8999996185303
1980,usa,14.6000003814697
1981,usa,15.6999998092651
1982,usa,19.1000003814697
1983,usa,18.3999996185303
1984,usa,14.3999996185303
1985,usa,14.1000003814697
1986,usa,13.6999998092651
1987,usa,12.6000003814697
1988,usa,11.3999996185303
1989,usa,11.3999996185303
1990,usa,11.6000003814697
1991,usa,14.3000001907349
1992,usa,15.3000001907349
1993,usa,14.3000001907349
1994,usa,13.1999998092651
1995,usa,12.5
1996,usa,12.6000003814697
1997,usa,11.8000001907349
1998,usa,11.1000003814697
1999,usa,10.3000001907349
2000,usa,9.69999980926514
2001,usa,11.3999996185303
2002,usa,12.8000001907349
2003,usa,13.3000001907349
2004,usa,12.6999998092651
2005,usa,12.3999996185303
2006,usa,11.1999998092651
2007,usa,11.6000003814697
2008,usa,14.3999996185303
2009,usa,20.1000003814697
2010,usa,20.7999992370605
2011,usa,18.7999992370605
2012,usa,17.6000003814697
2013,usa,17.1000003814697
2014,usa,14.6000003814697
1990,ury,20.7000007629395
1991,ury,21.2000007629395
1992,ury,20.5
1993,ury,19.7000007629395
1994,ury,20.0
1995,ury,21.2999992370605
1996,ury,17.7999992370605
1998,ury,20.3999996185303
2000,ury,26.600000381469698
2001,ury,28.7000007629395
2003,ury,34.0999984741211
2005,ury,25.399999618530302
2006,ury,22.399999618530302
2007,ury,20.2000007629395
2008,ury,16.8999996185303
2010,ury,16.7000007629395
2011,ury,15.1000003814697
2012,ury,14.6999998092651
2013,ury,15.8000001907349
2009,vut,10.1999998092651
1990,ven,20.8999996185303
1994,ven,15.1000003814697
1996,ven,20.2000007629395
1997,ven,16.3999996185303
1998,ven,18.6000003814697
1999,ven,22.2000007629395
2000,ven,22.2999992370605
2001,ven,19.6000003814697
2002,ven,24.399999618530302
2003,ven,23.7000007629395
2006,ven,14.3000001907349
2007,ven,12.6999998092651
2008,ven,12.3000001907349
2009,ven,13.8000001907349
2010,ven,15.6000003814697
2011,ven,15.1000003814697
2012,ven,14.3000001907349
1996,vnm,3.4000000953674303
1997,vnm,5.199999809265139
1998,vnm,4.30000019073486
1999,vnm,4.90000009536743
2000,vnm,5.0
2001,vnm,4.699999809265139
2002,vnm,4.099999904632569
2003,vnm,4.5
2004,vnm,4.40000009536743
2012,vnm,4.59999990463257
2013,vnm,5.300000190734861
2001,wbg,35.4000015258789
2002,wbg,42.5999984741211
2004,wbg,38.9000015258789
2006,wbg,34.4000015258789
2007,wbg,34.0
2008,wbg,38.7999992370605
2009,wbg,37.2000007629395
2010,wbg,36.7999992370605
2011,wbg,32.0999984741211
2012,wbg,34.5
2013,wbg,37.0
1994,yem,20.2000007629395
1999,yem,20.5
2004,yem,23.399999618530302
2010,yem,26.0
1990,zmb,20.7000007629395
2000,zmb,23.100000381469698
2012,zmb,14.6000003814697
1982,zwe,14.6000003814697
1986,zwe,15.6000003814697
1987,zwe,15.6000003814697
1992,zwe,45.5999984741211
1997,zwe,20.7000007629395
1999,zwe,17.0
2002,zwe,28.2000007629395
2004,zwe,7.599999904632571
2011,zwe,7.699999809265139
