year,country,tm_tax_manf_ip_zs
2005,uga,37.78044
2006,uga,37.12903
2007,uga,36.82286
2008,uga,36.90498
2009,uga,36.83757
2010,uga,36.83757
2011,uga,36.99829
2012,uga,36.36605
2013,uga,35.14643
1995,ukr,8.696568
1997,ukr,10.79691
2002,ukr,10.49307
2006,ukr,2.965866
2008,ukr,3.284531
2009,ukr,0.2267377
2010,ukr,0.1438327
2011,ukr,0.2938555
2012,ukr,0.1736812
2003,are,0.0459348
2005,are,0.0073889
2006,are,0.0073809
2007,are,0.0105682
2008,are,0.0114092
2009,are,0.0114089
2012,are,0.0
2013,are,0.0
1988,gbr,0.4065226
1989,gbr,0.4008741
1990,gbr,8.29889
1991,gbr,1.111032
1992,gbr,1.331585
1993,gbr,1.044082
1994,gbr,0.8497304
1995,gbr,1.446893
1996,gbr,0.2822267
1997,gbr,0.2100069
1998,gbr,0.3297073
1999,gbr,0.3513515
2000,gbr,0.2780763
2001,gbr,0.3800158
2002,gbr,0.5543033
2003,gbr,0.3813807
2004,gbr,0.2429146
2005,gbr,0.2102614
2006,gbr,0.2288383
2007,gbr,0.2655751
2008,gbr,0.2416759
2009,gbr,0.2356352
2010,gbr,0.2032177
2011,gbr,0.1332115
2012,gbr,0.1162745
2013,gbr,0.11408
1989,usa,10.82099
1990,usa,10.91302
1991,usa,11.33096
1992,usa,11.27905
1993,usa,11.40841
1995,usa,9.347352
1996,usa,7.340822
1997,usa,8.655895
1998,usa,6.936005
1999,usa,7.567538
2000,usa,7.253081
2001,usa,7.161178
2002,usa,6.850055
2003,usa,6.898436
2004,usa,5.11498
2005,usa,4.954088
2006,usa,4.83134
2007,usa,4.220024
2008,usa,4.961484
2009,usa,4.612749
2010,usa,3.580432
2011,usa,3.187247
2012,usa,3.119448
2013,usa,3.030112
1992,ury,0.0
1995,ury,32.31516
1996,ury,29.31303
1997,ury,35.90826
1998,ury,47.72727
1999,ury,46.47375
2000,ury,36.98344
2001,ury,38.89159
2002,ury,44.20635
2004,ury,35.83858
2005,ury,27.24175
2006,ury,27.00974
2007,ury,26.97825
2008,ury,28.72906
2009,ury,29.60423
2010,ury,30.76023
2011,ury,31.8675
2012,ury,32.68415
2013,ury,31.35985
2001,uzb,26.63734
2006,uzb,18.04021
2007,uzb,16.74588
2008,uzb,17.76936
2009,uzb,17.57401
2012,uzb,23.78909
2002,vut,45.35329
2006,vut,45.30251
2007,vut,64.89014
2008,vut,64.41568
2009,vut,64.44283
2012,vut,12.09677
1992,ven,47.83991
1995,ven,18.89572
1997,ven,21.03678
1998,ven,21.47732
1999,ven,23.01195
2000,ven,22.87429
2002,ven,24.43632
2004,ven,20.24771
2005,ven,23.18473
2006,ven,19.52958
2007,ven,45.89119
2008,ven,44.28705
2009,ven,45.64646
2010,ven,21.12554
2011,ven,44.05243
2012,ven,17.2264
2013,ven,43.00342
1994,vnm,30.01508
1999,vnm,35.65335
2001,vnm,35.22767
2002,vnm,33.0386
2003,vnm,36.06757
2004,vnm,33.30953
2005,vnm,32.4879
2006,vnm,30.65911
2007,vnm,31.79065
2008,vnm,18.14545
2010,vnm,22.18331
2013,vnm,19.60461
2000,yem,10.15355
2006,yem,0.0048955
2009,yem,0.0397141
2011,yem,0.0126127
2012,yem,0.0181868
2013,yem,0.0074794
1993,zmb,89.51407
1997,zmb,32.43123
2002,zmb,32.58575
2003,zmb,32.45599
2005,zmb,33.25059
2008,zmb,50.47928
2009,zmb,52.43147
2011,zmb,49.91164
2012,zmb,21.25051
2013,zmb,48.86254
1996,zwe,97.3976
1997,zwe,52.03006
1998,zwe,47.56425
1999,zwe,50.98372
2001,zwe,43.47557
2002,zwe,40.21893
2003,zwe,38.18276
2007,zwe,31.99058
