year,country,tm_val_agri_zs_un
1966,isl,2.98737368964189
1967,isl,2.82916048571557
1968,isl,2.39624474897125
1969,isl,2.6327893393258797
1970,isl,2.76328730109641
1971,isl,2.6521472379517403
1972,isl,2.93372854283809
1973,isl,3.0514781888084705
1974,isl,3.40871999134908
1975,isl,2.4418304188972004
1976,isl,2.69472268421037
1977,isl,2.9101502896780698
1978,isl,2.76563162772825
1979,isl,2.53072927393665
1980,isl,3.1823278506236
1981,isl,2.85614443970053
1982,isl,2.69659035510871
1983,isl,2.81928682514652
1984,isl,2.61843216759347
1985,isl,2.30922808492107
1986,isl,1.8428556536897502
1987,isl,1.95524357178449
1988,isl,1.97323303566292
1989,isl,1.8609030566731701
1990,isl,1.74659455690741
1991,isl,1.63909653482747
1992,isl,1.65239658306685
1993,isl,1.7105359619994198
1994,isl,1.5348245424258797
1995,isl,1.5840497903556299
1996,isl,1.38030820552515
1997,isl,1.54464409926491
1998,isl,1.85852030577223
1999,isl,1.07011826132438
2000,isl,1.31055780028443
2001,isl,1.41873114650378
2002,isl,1.50552144553389
2003,isl,1.80024383021308
2004,isl,1.57847360316715
2005,isl,1.3323222201327098
2006,isl,1.16367022376705
2007,isl,1.40510566264275
2008,isl,1.17818712639796
2009,isl,0.8517401272733102
2010,isl,1.23106615238247
2011,isl,1.03507726244079
2012,isl,0.892582580624185
2013,isl,1.01551581172089
2014,isl,0.892677793696033
1962,ind,9.242249308117731
1963,ind,8.603457071012489
1964,ind,8.3837901377496
1965,ind,7.3940657160294405
1966,ind,7.546464870537619
1967,ind,7.32446776836371
1968,ind,7.117123897831559
1969,ind,8.87521959742395
1970,ind,9.20727705538391
1971,ind,8.62512334904124
1972,ind,8.665130817843929
1973,ind,4.89086676723557
1974,ind,1.94238402584302
1975,ind,2.54280290353093
1976,ind,3.0033583435833595
1977,ind,8.79845237628226
1978,ind,5.4413640647299095
1979,ind,3.4933927653532404
1980,ind,1.7413348680178502
1981,ind,2.52170228380775
1983,ind,2.9038936875449104
1984,ind,3.0762478660257297
1985,ind,3.42250514253147
1986,ind,3.61806089511424
1987,ind,4.023251743610549
1988,ind,4.525851677082629
1989,ind,3.9171457965452006
1990,ind,3.99051039475124
1991,ind,3.1195788980908503
1992,ind,3.7243819888914196
1993,ind,3.41586530364321
1994,ind,4.41348579839143
1995,ind,4.02241993377941
1996,ind,3.18436085495109
1997,ind,3.5919488841896006
1998,ind,3.28847140175628
1999,ind,3.4425915509480296
2000,ind,3.4919793224180697
2001,ind,4.02622695447313
2002,ind,3.3178165030558504
2003,ind,3.2912052193420602
2004,ind,2.8368100248786003
2005,ind,2.1498143512651002
2006,ind,1.79360765579302
2007,ind,1.87057463822253
2008,ind,1.56503873834261
2009,ind,1.63534328325894
2010,ind,1.77620956536451
2011,ind,1.7718619998964098
2012,ind,1.82749909092444
2013,ind,1.78899108880746
2014,ind,1.896625911574
1967,idn,1.41759376904524
1968,idn,1.4627248415743201
1969,idn,1.8142853784603
1970,idn,1.22892700396582
1971,idn,1.65759504563658
1972,idn,1.66655857613572
1973,idn,2.12772259663358
1974,idn,2.48712713365657
1975,idn,2.81280382143385
1976,idn,2.45190925766586
1977,idn,2.82501925903488
1978,idn,3.2019763363967
1979,idn,3.66093287912932
1980,idn,3.5350461283919303
1981,idn,3.1971969199209904
1982,idn,2.56932374556061
1983,idn,2.6354585838662
1984,idn,3.9127350618168597
1985,idn,4.1075837622563
1986,idn,4.10634932932788
1987,idn,4.99392172074012
1988,idn,5.37686814373518
1989,idn,5.423323940848629
1990,idn,4.684071267515611
1991,idn,4.74099834858768
1992,idn,5.61096651724934
1993,idn,5.21185652010461
1994,idn,5.625641178975071
1995,idn,6.182260472546621
1996,idn,5.4530809393837405
1997,idn,4.74581339396533
1998,idn,6.6823001615746
1999,idn,7.1076764249516104
2000,idn,7.17888722791343
2001,idn,7.47447662607429
2002,idn,5.8034911093453205
2003,idn,5.31186545934702
2004,idn,4.55201355831872
2005,idn,3.4534714866821097
2006,idn,3.4120651830929702
2007,idn,3.51201198843622
2008,idn,3.0399452026075298
2009,idn,2.80100642212515
2010,idn,3.06263943894548
2011,idn,3.18634662199719
2012,idn,2.62223894973947
2013,idn,2.71942788369419
1963,irn,4.96389276368212
1964,irn,5.367747221277559
1965,irn,4.58055825362293
1966,irn,4.81375914311409
1967,irn,4.04865783695704
1968,irn,4.17404767193052
1969,irn,4.681562566708171
1970,irn,5.659790697686289
1971,irn,3.9197546160827703
1972,irn,4.28524566336061
1973,irn,4.19312702667493
1974,irn,4.5355594589094
1975,irn,2.8286055425617405
1976,irn,2.4603038843898197
1977,irn,2.6473110751121403
1997,irn,2.44244588705094
1998,irn,2.33233557041555
1999,irn,2.80036512868787
2000,irn,2.62672514080794
2001,irn,2.28169412795512
2002,irn,1.8745939640089597
2003,irn,2.04707482789801
2004,irn,2.1915776473839
2005,irn,1.9233516171776297
2006,irn,0.640166184497789
2010,irn,2.35807744094287
2011,irn,2.38114488096682
1963,irq,3.31456099256814
1972,irq,3.15846308014866
1973,irq,2.41287750940407
1974,irq,3.65105780979855
1975,irq,2.8402438487822796
1976,irq,2.4955921755724
2000,irq,0.0864374995590137
2001,irq,0.120042670360134
2002,irq,0.105810573429403
1963,irl,6.52715405331067
1964,irl,6.5413757674482
1965,irl,5.705123941667909
1966,irl,5.46515484649217
1967,irl,5.5652500000595495
1968,irl,5.76282559757465
1969,irl,5.0756814061579405
1970,irl,4.756084277241571
1971,irl,4.24778086811452
1972,irl,4.4200981005838
1973,irl,5.27796893093644
1974,irl,5.23473825380824
1975,irl,3.2670370454432405
1976,irl,4.01140936588784
1977,irl,3.65839751834164
1978,irl,3.0395487678363597
1979,irl,3.0523248634354196
1980,irl,2.7543160820460497
1981,irl,2.7758233632183598
1982,irl,2.2935731666392902
1983,irl,2.21961340430268
1984,irl,2.20074100789064
1985,irl,1.99715738412017
1986,irl,2.04675277971316
1987,irl,1.9851610197931102
1988,irl,1.9638395447202501
1989,irl,1.85775055231113
1990,irl,1.80685181423873
1991,irl,1.60130536111159
1992,irl,1.41544894781428
1993,irl,1.26988414320249
1994,irl,1.4005422894823198
1995,irl,1.23477162416145
1996,irl,1.17400463322278
1997,irl,1.10281519836874
1998,irl,1.0105215417775602
1999,irl,0.9500210234190292
2000,irl,0.946476219412705
2001,irl,0.8574204260189879
2002,irl,0.859502138328335
2003,irl,1.05318766724595
2004,irl,1.03415353382266
2005,irl,1.01467000002197
2006,irl,0.9833922213625391
2007,irl,0.984380291405559
2008,irl,0.743654184718279
2009,irl,0.6689032445824761
2010,irl,0.711220376651312
2011,irl,0.677046683035993
2012,irl,0.673542682502844
2013,irl,0.6735426860175049
2014,irl,0.6973242499304089
1962,isr,8.74664003043093
1963,isr,7.39123101611159
1964,isr,7.70088666721147
1965,isr,7.424538896358089
1966,isr,6.1875928004885195
1967,isr,6.11795745693458
1968,isr,5.66712830014011
1969,isr,4.98709167487588
1970,isr,4.63564338499406
1971,isr,4.02472080398341
1972,isr,4.06289478937463
1973,isr,3.7266652841280896
1974,isr,3.4294197009407204
1975,isr,3.0315326118520294
1976,isr,3.23872150936504
1977,isr,3.16245649174715
1978,isr,2.82432815506864
1979,isr,2.73841745221698
1980,isr,2.5060074288562597
1981,isr,3.1012646419028904
1982,isr,2.59228338246934
1983,isr,2.19834357457795
1984,isr,2.5259044970602598
1985,isr,2.3260038811830497
1986,isr,2.288643997021
1987,isr,2.34352487076341
1988,isr,2.18828062429128
1989,isr,2.31577952532792
1990,isr,2.41826733577256
1991,isr,2.04480966407628
1992,isr,1.84438186588482
1993,isr,1.60565395220417
1994,isr,1.60915036704669
1995,isr,1.56534287368439
1996,isr,1.28084006995177
1997,isr,1.27779101979252
1998,isr,1.1796126239026299
1999,isr,1.1239741884394698
2000,isr,1.02148673200036
2001,isr,0.9659680524664479
2002,isr,0.999842643663973
2003,isr,1.11107611438535
2004,isr,1.01229434002749
2005,isr,1.04633548392729
2006,isr,1.1081909792631102
2007,isr,1.22119557591508
2008,isr,1.09752676934356
2009,isr,1.12979457873319
2010,isr,1.19581258513094
2011,isr,1.0808385834515
2012,isr,0.9716970204749301
2013,isr,1.01133726505515
2014,isr,1.02081230857704
1962,ita,16.566056943925098
1963,ita,14.571603679764
1964,ita,15.115328764621198
1965,ita,13.954845243752198
1966,ita,14.5431437458302
1967,ita,12.9280442606125
1968,ita,11.8954588664732
1969,ita,11.923675426727801
1970,ita,10.1842957923126
1971,ita,8.48865845090835
1972,ita,9.05290968909495
1973,ita,10.143165322684599
1974,ita,7.9416123091753
1975,ita,7.112453520150441
1976,ita,8.58466714887996
1977,ita,8.073556859095511
1978,ita,7.9792113316067805
1979,ita,8.574385138319581
1980,ita,7.02746326648347
1981,ita,6.32086170385088
1982,ita,6.149095782317421
1983,ita,6.100031771501861
1984,ita,7.052124918950359
1985,ita,6.56824102495664
1986,ita,6.2731819435459695
1987,ita,6.33986545652829
1988,ita,6.59715975887312
1989,ita,6.21066794125317
1990,ita,5.52695337271211
1991,ita,5.03083340541472
1992,ita,4.8109637461853705
1993,ita,5.05078176749587
1994,ita,5.73986623300664
1995,ita,5.70173150661938
1996,ita,4.862232401321809
1997,ita,4.722925655137179
1998,ita,4.36166225692128
1999,ita,4.00003059213485
2000,ita,4.08860600477956
2001,ita,3.69757758526456
2002,ita,3.4580110178738304
2003,ita,3.17410412257059
2004,ita,2.8429018092954
2005,ita,2.65479934228636
2006,ita,2.53588608624271
2007,ita,2.41276063713619
2008,ita,2.10676859472255
2009,ita,1.98193360479556
2010,ita,2.24308257334106
2011,ita,2.3401849251032205
2012,ita,2.1750586098679503
2013,ita,2.3674857482622405
2014,ita,2.3824179994559302
1962,jam,2.8448049763202596
1963,jam,2.86025392495584
1972,jam,2.32200098916556
1973,jam,2.78838769912787
1974,jam,2.67977499654702
1975,jam,2.4224397780554505
1976,jam,2.5067701869395496
1977,jam,3.01574915754975
1978,jam,1.9965719516034799
1979,jam,1.8924948128253503
1980,jam,0.9341090089215219
1981,jam,1.52690852186333
1982,jam,1.79395962227003
1983,jam,1.91465796531764
1984,jam,1.73528179684466
1985,jam,1.52078121225256
1986,jam,1.85248934231991
1987,jam,1.7025453845414902
1988,jam,1.8476389395099
1989,jam,1.32042134561619
1990,jam,1.23211046460674
1991,jam,1.7347172176536398
1992,jam,1.64087055418447
1993,jam,1.8707840908572702
1994,jam,1.9418802447043702
1995,jam,1.6150418284155401
1996,jam,1.5302401178549099
1997,jam,1.6695472819546202
1998,jam,1.48940387055639
1999,jam,1.62181602575847
2000,jam,1.51020265761828
2001,jam,1.29596887352785
2002,jam,1.4440440402569499
2003,jam,1.3016556203666798
2004,jam,1.58019184665454
2005,jam,1.4128349904570001
2006,jam,1.52236742909199
2007,jam,0.9194380878652841
2008,jam,0.7986233575618391
2009,jam,0.9190033833061491
2010,jam,1.03486677251462
2011,jam,0.8006957418603722
2012,jam,0.605674598335816
2013,jam,0.7926855006149951
2014,jam,0.979293201914499
1962,jpn,23.714971621179398
1963,jpn,23.7291687439965
1964,jpn,20.7412782808801
1965,jpn,20.3662201422334
1966,jpn,21.2930445829586
1967,jpn,19.146478627922
1968,jpn,19.340107429958397
1969,jpn,17.943157896212
1970,jpn,16.1830269806552
1971,jpn,14.616510174574803
1972,jpn,15.5660436055514
1973,jpn,17.1038896219197
1974,jpn,10.9437842172439
1975,jpn,8.86343278795118
1976,jpn,10.2233796574106
1977,jpn,10.1512843184315
1978,jpn,10.1926563239894
1979,jpn,11.1536264238005
1980,jpn,8.63747882080608
1981,jpn,6.70521405010466
1982,jpn,7.04674902589296
1983,jpn,6.788699804013129
1984,jpn,6.94271028048004
1985,jpn,6.681549196489151
1986,jpn,7.441940827111219
1987,jpn,8.76973051377015
1988,jpn,8.4709293184528
1989,jpn,8.22135875674856
1990,jpn,6.55932848476799
1991,jpn,6.03501927164559
1992,jpn,6.123962586135289
1993,jpn,6.65858862799078
1994,jpn,6.05982300594602
1995,jpn,5.55670525879274
1996,jpn,4.8456063039930495
1997,jpn,4.56674478195007
1998,jpn,3.61370509426
1999,jpn,3.5237621310289002
2000,jpn,3.08614683045101
2001,jpn,2.76717907320669
2002,jpn,2.57596556409537
2003,jpn,2.4963156692092796
2004,jpn,2.36852898738764
2005,jpn,1.99385404789368
2006,jpn,1.9614473361138098
2007,jpn,1.77618074688125
2008,jpn,1.5028650929054799
2009,jpn,1.4431289532816898
2010,jpn,1.56665618319873
2011,jpn,1.6561405751252498
2012,jpn,1.37897928862612
2013,jpn,1.43067966156594
2014,jpn,1.2956463195544
1964,jor,3.36301161551045
1965,jor,3.46336541277391
1966,jor,3.41419074428765
1967,jor,3.80475724968515
1968,jor,2.95285043331195
1969,jor,3.1588492804844703
1970,jor,3.03530002442509
1971,jor,1.92306000063238
1972,jor,2.25330796723155
1973,jor,1.98084595024933
1974,jor,1.80721040088451
1975,jor,1.9900192910001901
1976,jor,2.14323636796881
1977,jor,1.8598355257791999
1978,jor,1.9631433968355199
1979,jor,2.15798203959625
1980,jor,1.52922434910012
1981,jor,1.39810448144023
1982,jor,1.3550623074206498
1983,jor,1.96193124784848
1984,jor,1.80186835116449
1985,jor,1.93024052853933
1986,jor,2.0014753571096997
1987,jor,2.20325793631653
1988,jor,1.9801281723279098
1989,jor,1.40240234311336
1990,jor,1.4400207743205602
1991,jor,1.5503372893613703
1992,jor,1.24755279668565
1993,jor,1.31045114153198
1994,jor,1.9017076955871002
1995,jor,2.11584010485112
1997,jor,1.6164294717326102
1998,jor,2.04347517990147
1999,jor,1.71740302668221
2000,jor,2.28511839186399
2001,jor,1.99348265897825
2002,jor,1.62914014254295
2003,jor,1.63070704016471
2004,jor,1.4155884059803399
2005,jor,1.18320055644488
2006,jor,1.29474501219329
2007,jor,1.27098981075204
2008,jor,1.39288586730569
2009,jor,1.26907486301659
2010,jor,1.34325743328534
2011,jor,1.30438942622949
2012,jor,1.15677303149487
2013,jor,1.12586764302621
2014,jor,1.18842929460516
1995,kaz,2.09339857795536
1996,kaz,1.54088615599436
1997,kaz,1.19024213645964
1998,kaz,1.28194128404473
1999,kaz,0.79262308070671
2000,kaz,0.943426424309165
2001,kaz,0.910567659132946
2002,kaz,0.7011335161298029
2003,kaz,0.9186755749348521
2004,kaz,0.725229020891686
2005,kaz,0.866873108040777
2006,kaz,0.8639258108251371
2007,kaz,0.8587582708650849
2008,kaz,0.6231197356351871
2009,kaz,0.648604854060854
2010,kaz,0.604314564640361
2011,kaz,0.646420588990277
2012,kaz,0.613954281906873
2013,kaz,0.531890961482435
2014,kaz,0.48422473801691396
1976,ken,2.32275217187212
1977,ken,2.65596223603315
1978,ken,1.7507796153963
1979,ken,1.58914793986242
1980,ken,1.23751454091782
1981,ken,1.6284033385427201
1982,ken,1.61562015153366
1983,ken,2.25807540398164
1984,ken,2.37770158034222
1985,ken,2.2998569293727797
1986,ken,1.99982658823598
1987,ken,2.26144574960447
1988,ken,2.4019371621553303
1990,ken,2.86502071852835
1991,ken,1.81689143281025
1992,ken,1.8542806495059099
1993,ken,2.56782171245777
1994,ken,2.1397737033576103
1995,ken,1.88302217260192
1996,ken,1.9092732378072
1997,ken,1.98006634234937
1998,ken,2.62922347242829
1999,ken,2.59397087332529
2000,ken,2.4533123884014403
2001,ken,2.08328668820593
2002,ken,2.20642270962764
2003,ken,2.07196117575249
2004,ken,2.14000320574565
2005,ken,1.74821002066473
2006,ken,1.8783539352509901
2007,ken,1.8976894269457
2008,ken,1.311508685325
2009,ken,1.3609548739928898
2010,ken,1.5493896569616599
2013,ken,1.34403780862159
1973,kir,4.2297925649026
1974,kir,2.6855204243660293
1975,kir,1.32422560776898
1976,kir,1.90448453856978
1977,kir,1.5544182975754397
1978,kir,1.8642541357134599
1979,kir,1.58901552976667
1980,kir,1.6639220881063
1983,kir,2.22463796752608
1984,kir,1.13779166765598
1985,kir,0.7352861526601641
1986,kir,1.4430716487932
1987,kir,0.9119214348810892
1988,kir,1.89858179318025
1989,kir,1.2903661661380001
1990,kir,2.55323365531574
1991,kir,1.3956959590223799
1992,kir,1.14446820707654
1993,kir,1.7102397706887
1994,kir,1.7209091941737398
1995,kir,1.2691108775981699
1996,kir,1.91763385362385
1997,kir,1.59704171724686
1998,kir,1.89493855077994
1999,kir,2.67362900777803
2004,kir,0.16905889021364498
2005,kir,1.0388519184524398
2006,kir,1.1585468891714
2007,kir,1.41049291457542
2008,kir,1.06396311875875
2009,kir,0.8014560297689081
2010,kir,0.9952795077894608
2011,kir,0.817956052026256
2012,kir,0.7765253997988809
2013,kir,0.9621076354982281
1962,kor,22.169093732295398
1963,kor,17.4910830902888
1964,kor,21.668106082393397
1965,kor,22.1924961321414
1966,kor,18.2225384616822
1967,kor,17.1637658123648
1968,kor,15.336502059650302
1969,kor,14.0894424776095
1970,kor,15.4055592093862
1971,kor,15.034395905088802
1972,kor,14.901000582294099
1973,kor,17.0810015628961
1974,kor,13.2881703092229
1975,kor,11.418884081290901
1976,kor,13.418273078717801
1977,kor,13.6134952827117
1978,kor,12.177228342044499
1979,kor,11.7120647959098
1980,kor,11.2558959503085
1981,kor,9.31805275537767
1982,kor,9.057460429589849
1983,kor,8.76569302666895
1984,kor,8.59336108973359
1985,kor,7.90692539938519
1986,kor,8.91040022370427
1987,kor,9.69724777979985
1988,kor,9.97551727950286
1989,kor,8.945236253864241
1990,kor,8.058852767723879
1991,kor,6.74876386894765
1992,kor,6.41950610231089
1993,kor,6.477446678458801
1994,kor,5.67471398665767
1995,kor,5.50439486378895
1996,kor,4.6352453298265495
1997,kor,4.1894621192779
1998,kor,4.05722822450249
1999,kor,3.70709164398822
2000,kor,3.1818276665348
2001,kor,3.1783695651973503
2002,kor,2.9415299895094003
2003,kor,2.5478874160787797
2004,kor,2.24403578152619
2005,kor,1.9472503424327299
2006,kor,1.76641009217422
2007,kor,1.7333507329233
2008,kor,1.5477776371667702
2009,kor,1.5712187501696298
2010,kor,1.7291358465898201
2011,kor,1.75894505698817
2012,kor,1.5608062795486102
2013,kor,1.552681809295
1970,kwt,1.08540051059243
1971,kwt,1.21473730192223
1972,kwt,0.979050168833696
1973,kwt,1.17150006899306
1974,kwt,1.3768793984919598
1975,kwt,0.725282721285851
1976,kwt,1.24245988738298
1977,kwt,1.02438546187804
1978,kwt,1.03151946629753
1979,kwt,1.2738836825106998
1980,kwt,0.9704477730403369
1981,kwt,0.836064894140867
1982,kwt,0.930956300275433
1983,kwt,0.646796998386359
1984,kwt,0.7624822236065351
1986,kwt,0.6010935463578821
1987,kwt,0.999275241166494
1988,kwt,1.05007373979525
1989,kwt,0.877109357288397
1990,kwt,0.863236094276053
1991,kwt,0.8536827909689381
1992,kwt,0.632460979801064
1993,kwt,0.8833991085704801
1994,kwt,1.0051035640000001
1995,kwt,1.10625549996989
1996,kwt,0.928614017080795
1997,kwt,0.827553598087333
1998,kwt,0.797981003392426
1999,kwt,0.962116859507557
2000,kwt,0.39456925548444605
2001,kwt,0.37897172603765206
2002,kwt,0.351341169828416
2003,kwt,0.34565150052869903
2004,kwt,0.254681052823864
2006,kwt,0.8299159081281621
2007,kwt,0.7005605972183659
2008,kwt,0.6264482337254399
2013,kwt,0.537657034091051
1995,kgz,2.65535615759336
1996,kgz,1.4781312378280902
1998,kgz,1.18781090237708
1999,kgz,0.6206874038377189
2000,kgz,1.82525962835027
2001,kgz,1.9428250606697
2002,kgz,1.9887094399540999
2003,kgz,1.68751733498279
2004,kgz,1.64803227386404
2005,kgz,1.7458683383062399
2006,kgz,1.21346938035044
2007,kgz,1.50216275590449
2008,kgz,1.09892933904982
2009,kgz,1.3556408255976498
2010,kgz,1.18446194693323
2011,kgz,1.32406203629796
2012,kgz,1.4508276546640801
2013,kgz,1.5494860391535
1962,lao,0.39328781716161
1963,lao,0.275015569063207
1964,lao,0.231906503279787
1965,lao,0.25488169771042196
1966,lao,0.22281380349936802
1967,lao,0.378006354069702
1968,lao,0.351424034025581
1969,lao,0.43876315954636297
1970,lao,0.47770662041028
1971,lao,0.21525924822469197
1972,lao,0.319142667971748
1973,lao,0.306638914355314
1974,lao,0.35295879920408296
1994,lva,0.9586725716246469
1995,lva,1.73964640620971
1996,lva,1.72770522376733
1997,lva,1.8351156881305102
1998,lva,1.947598634682
1999,lva,2.02184378922411
2000,lva,2.01631416862423
2001,lva,1.8009559566222701
2002,lva,2.06895309654614
2003,lva,2.7470457291355097
2004,lva,3.4826251434656696
2005,lva,2.6724942013457404
2006,lva,2.06901719649678
2007,lva,2.74633902806566
2008,lva,1.50412063379102
2009,lva,1.29563347845252
2010,lva,1.48130897030258
2011,lva,1.2678809495514198
2012,lva,1.3805095108086398
2013,lva,1.5786684470835701
2014,lva,2.0863022862231397
1967,lbn,6.605717194555839
1968,lbn,6.432226891445169
1969,lbn,6.5384186794367505
1970,lbn,6.2790322349176
1971,lbn,6.212617587081191
1972,lbn,6.3595264517097405
1973,lbn,6.380153794776809
1977,lbn,2.34366585361721
1997,lbn,1.9402862281148898
1998,lbn,2.05905607668197
1999,lbn,1.9474447872368201
2000,lbn,1.7610617279897498
2001,lbn,1.79827370620446
2002,lbn,1.69828416918931
2003,lbn,1.5407144596678102
2004,lbn,1.37267134533103
2005,lbn,1.30360752071169
2006,lbn,1.188725862735
2007,lbn,1.33046310304489
2008,lbn,1.22813939528159
2009,lbn,1.2466109631531002
2010,lbn,1.14440226740128
2011,lbn,1.1768262484373502
2012,lbn,1.03779916456053
2013,lbn,1.0117373703971
2000,lso,0.8496654153522171
2001,lso,0.9468474552118109
2002,lso,0.8132660469924191
2003,lso,0.757385696272275
2004,lso,0.854788302935721
2008,lso,1.92195868681661
2009,lso,1.75989850820585
2010,lso,2.18474781876896
2011,lso,3.10880868202566
2012,lso,2.7181930238240404
1963,lbr,0.7900019426277279
1967,lbr,0.36752292890550303
1970,lbr,0.281978066172221
1971,lbr,0.262138972654138
1972,lbr,0.23457384550094898
1973,lbr,0.291233280147839
1974,lbr,0.19945569152850198
1975,lbr,0.23709856100170396
1976,lbr,0.66550961180526
1977,lbr,0.428209596324173
1978,lbr,0.345834479974195
1979,lbr,0.383194039182334
1980,lbr,0.37769291758272
1981,lbr,0.446746287967288
1982,lbr,0.139122041962137
1983,lbr,0.324464187037201
1984,lbr,0.43566266113780894
1962,lby,1.3905974813775601
1963,lby,1.06632859148923
1964,lby,1.27587882552088
1965,lby,1.4068636021941001
1966,lby,2.00253377671085
1967,lby,1.86039617419352
1968,lby,1.65839771502797
1969,lby,1.25337885072471
1970,lby,1.4208847391671802
1971,lby,1.91430938931306
1972,lby,2.3128382305699
1973,lby,4.05387145729762
1974,lby,3.21087281178468
1975,lby,1.94922622483312
1976,lby,1.6186967012030802
1977,lby,2.15184548642632
1978,lby,1.65064528164556
1979,lby,1.4693390352353501
1980,lby,1.31693296842634
1981,lby,1.2067164656838798
1982,lby,1.08403493776583
1983,lby,1.57379075824441
1984,lby,1.31787351863875
1985,lby,0.9942041041784141
1986,lby,1.00140252163213
1987,lby,1.08029093296377
1988,lby,0.665288126439129
1989,lby,1.2411353498781499
1991,lby,1.99136675135437
1997,lby,0.9070906717304079
1998,lby,0.9177307275266721
2003,lby,0.725869362726852
2004,lby,0.5588797525209499
2007,lby,0.23270341063336103
2008,lby,0.539161403155084
2009,lby,0.629277827292931
2010,lby,0.8228949950276802
1992,ltu,5.11093028574093
1994,ltu,2.6356729708613797
1995,ltu,3.9062347883971
1996,ltu,2.8068963764884596
1997,ltu,2.6070786803490402
1998,ltu,2.6455399249395497
1999,ltu,3.0634361303937596
2000,ltu,2.9930345106422998
2001,ltu,2.8600391425569804
2002,ltu,2.6792468722305696
2003,ltu,2.45513467274931
2004,ltu,2.45259263527801
2005,ltu,2.2651720635983796
2006,ltu,1.9402773777315399
2007,ltu,1.94649026817745
2008,ltu,1.4205289400775098
2009,ltu,1.63064410500328
2010,ltu,1.6559688840609101
2011,ltu,1.6865698215317602
2012,ltu,1.67358104677971
2013,ltu,1.84960489719673
2014,ltu,1.99562280773164
1999,lux,1.0943622521779102
2000,lux,1.1026719957751299
2001,lux,0.982376562095923
2002,lux,1.11539810591191
2003,lux,1.19044048930217
2004,lux,1.18892380566335
2005,lux,1.04193086412176
2006,lux,1.19291897976319
2007,lux,1.16620054211997
2008,lux,0.99622226696305
2009,lux,1.5993358499889698
2010,lux,1.06410818645199
2011,lux,3.34062773268773
2012,lux,2.7157136647358704
2013,lux,2.27832279025
2014,lux,1.8879710338703501
1973,mac,2.1114834497241297
1974,mac,2.27545487284996
1975,mac,2.00535238459162
1976,mac,2.1493337113074
1977,mac,21.852929366689896
1978,mac,24.462636652699103
1979,mac,8.256937009431981
1980,mac,6.7877473236505805
1981,mac,6.478060815729309
1983,mac,7.267815268049509
1984,mac,7.69155853524567
1985,mac,6.42810144494967
1986,mac,6.0587757173236705
1987,mac,8.25706977919782
1988,mac,5.82936429909588
1989,mac,5.21699824045879
1990,mac,3.4473459826159703
1991,mac,3.57480458638025
1992,mac,3.3437918674352995
1993,mac,3.0499140788664003
1994,mac,2.74178263401236
1995,mac,2.6606569815008996
1996,mac,3.1949626093848105
1997,mac,2.0798092730030002
1998,mac,0.966413901078467
1999,mac,1.0330219303045
2000,mac,1.37578145941825
2001,mac,1.03697333973435
2002,mac,1.1578978621429
2003,mac,1.26504383209944
2004,mac,0.49874264392432793
2005,mac,0.3826483455689099
2006,mac,0.354960840321561
2007,mac,0.315732455710129
2008,mac,0.28885366813510904
2009,mac,0.31638130462861896
2010,mac,0.26794542473148897
2011,mac,0.271864610450424
2012,mac,0.244369539518522
2014,mac,0.291577096350513
1994,mkd,3.4392864133677596
1995,mkd,3.32075435074233
1996,mkd,3.65081112165604
1997,mkd,4.688269689974099
1998,mkd,2.52711515759721
1999,mkd,2.19768112520201
2000,mkd,1.83384391554589
2001,mkd,1.83990193140681
2002,mkd,1.6254103120143601
2003,mkd,1.5961103567285901
2004,mkd,1.4782819041691202
2005,mkd,1.3134015953708
2006,mkd,1.21283855128048
2007,mkd,0.9850978067101229
2008,mkd,0.879045102187731
2009,mkd,1.1976898357152
2010,mkd,1.0422675938605601
2011,mkd,0.9732034400026719
2012,mkd,0.875004297069207
2013,mkd,0.9015487981053071
2014,mkd,0.841934722470513
1962,mdg,0.750349468975022
1963,mdg,1.25125395805032
1964,mdg,0.738848896935328
1965,mdg,0.899524738067183
1966,mdg,1.19331158031091
1967,mdg,1.40191826083911
1968,mdg,1.47408683447903
1969,mdg,1.08595971614413
1970,mdg,1.6658998182480902
1971,mdg,1.40895719843858
1972,mdg,2.26275345396444
1973,mdg,2.10382655788652
1974,mdg,1.8236441814755202
1975,mdg,2.08614569718469
1976,mdg,1.52740371758151
1977,mdg,1.7038205332244398
1978,mdg,1.6116644202499
1979,mdg,2.52359832327151
1980,mdg,2.6728628807255097
1981,mdg,2.67434627040431
1982,mdg,2.3481415905849503
1983,mdg,2.50573870005769
1984,mdg,2.8456825265698
1985,mdg,2.14082699087421
1990,mdg,1.36288468953632
1991,mdg,1.19670539315951
1992,mdg,1.42226365403036
1993,mdg,1.61714692936556
1994,mdg,1.29930309741237
1995,mdg,1.84140191831103
1996,mdg,1.27560275260856
1997,mdg,1.32075154688408
1998,mdg,1.10582857402469
1999,mdg,0.579579781544972
2000,mdg,0.340662328546822
2001,mdg,0.651698898163265
2002,mdg,0.170653910675501
2003,mdg,0.42426844946888903
2004,mdg,0.7388465313677901
2005,mdg,0.364406920364905
2006,mdg,0.9859764001303941
2007,mdg,1.0315108141807399
2008,mdg,0.622586292808735
2009,mdg,0.619473564588258
2010,mdg,0.9644892414484179
2011,mdg,1.0854916475075
2012,mdg,2.07735122432526
2013,mdg,2.49296110514065
1966,mwi,0.61021914360944
1967,mwi,1.01028713301002
