year,country,dt_ntr_dect_cd
2010,grd,1069000.0
2011,grd,-25926000.0
2012,grd,-9215000.0
2013,grd,-20208000.0
2014,grd,18355000.0
1970,gtm,52573000.0
1971,gtm,16240000.0
1972,gtm,1477000.0
1973,gtm,27320000.0
1974,gtm,31797000.0
1975,gtm,56637000.0
1976,gtm,51312000.0
1977,gtm,256082000.0
1978,gtm,128961000.0
1979,gtm,180467000.0
1980,gtm,57155000.0
1981,gtm,121456000.0
1982,gtm,181653000.0
1983,gtm,171204000.0
1984,gtm,24350000.0
1985,gtm,40395000.0
1986,gtm,-160452000.0
1987,gtm,-339989000.0
1988,gtm,-104521000.0
1989,gtm,-125626000.0
1990,gtm,-71914000.0
1991,gtm,-118909000.0
1992,gtm,-225500000.0
1993,gtm,-24933000.0
1994,gtm,-13056000.0
1995,gtm,-8547000.0
1996,gtm,-25222000.0
1997,gtm,5414000.0
1998,gtm,-98247000.0
1999,gtm,-80425000.0
2000,gtm,-142709000.0
2001,gtm,100748000.0
2002,gtm,-115756000.0
2003,gtm,340595000.0
2004,gtm,-54504000.0
2005,gtm,431826000.0
2006,gtm,1054939000.0
2007,gtm,1250020000.0
2008,gtm,-508710000.0
2009,gtm,-1748600000.0
2010,gtm,226030000.0
2011,gtm,-355832000.0
2012,gtm,-1770423000.0
2013,gtm,-641790000.0
2014,gtm,-124310000.0
1970,gin,84305000.0
1971,gin,80373000.0
1972,gin,62016000.0
1973,gin,53379000.0
1974,gin,88562000.0
1975,gin,40790000.0
1976,gin,28603000.0
1977,gin,30393000.0
1978,gin,46048000.0
1979,gin,89279000.0
1980,gin,-10967000.0
1981,gin,44746000.0
1982,gin,17900000.0
1983,gin,29529000.0
1984,gin,-35400000.0
1985,gin,58583000.0
1986,gin,132205000.0
1987,gin,43842000.0
1988,gin,161488000.0
1989,gin,183645000.0
1990,gin,26752000.0
1991,gin,78884000.0
1992,gin,108638000.0
1993,gin,182182000.0
1994,gin,82436000.0
1995,gin,54620000.0
1996,gin,23717000.0
1997,gin,342675000.0
1998,gin,-94025000.0
1999,gin,5629000.0
2000,gin,-98311000.0
2001,gin,-23491000.0
2002,gin,-29613000.0
2003,gin,-171006000.0
2004,gin,2189000.0
2005,gin,74075000.0
2006,gin,-37698000.0
2007,gin,-106397000.0
2008,gin,46147000.0
2009,gin,-253424000.0
2010,gin,-92000.0
2011,gin,-220627000.0
2012,gin,-82538000.0
2013,gin,67140000.0
2014,gin,84167000.0
1970,gnb,0.0
1971,gnb,0.0
1972,gnb,0.0
1973,gnb,0.0
1974,gnb,0.0
1975,gnb,8359000.0
1976,gnb,8929000.0
1977,gnb,9343000.0
1978,gnb,25428000.0
1979,gnb,16270000.0
1980,gnb,71034000.0
1981,gnb,20425000.0
1982,gnb,24668000.0
1983,gnb,34854000.0
1984,gnb,36615000.0
1985,gnb,39598000.0
1986,gnb,-4776000.0
1987,gnb,42683000.0
1988,gnb,38011000.0
1989,gnb,25600000.0
1990,gnb,39619000.0
1991,gnb,27165000.0
1992,gnb,17661000.0
1993,gnb,16229000.0
1994,gnb,20747000.0
1995,gnb,6576000.0
1996,gnb,25438000.0
1997,gnb,23496000.0
1998,gnb,6588000.0
1999,gnb,-4510000.0
2000,gnb,26937000.0
2001,gnb,-2652000.0
2002,gnb,-436000.0
2003,gnb,11310000.0
2004,gnb,20988000.0
2005,gnb,8210000.0
2006,gnb,-1784000.0
2007,gnb,12605000.0
2008,gnb,-1515000.0
2009,gnb,3535000.0
2010,gnb,-3693000.0
2011,gnb,10603000.0
2012,gnb,-3247000.0
2013,gnb,-1520000.0
2014,gnb,5863000.0
1970,guy,8170000.0
1971,guy,14332000.0
1972,guy,-464000.0
1973,guy,13289000.0
1974,guy,20238000.0
1975,guy,98713000.0
1976,guy,70603000.0
1977,guy,67352000.0
1978,guy,51652000.0
1979,guy,16783000.0
1980,guy,118853000.0
1981,guy,64796000.0
1982,guy,73079000.0
1983,guy,226010000.0
1984,guy,38322000.0
1985,guy,88657000.0
1986,guy,18205000.0
1987,guy,-35046000.0
1988,guy,65878000.0
1989,guy,-324887000.0
1990,guy,135040000.0
1991,guy,30195000.0
1992,guy,-6030000.0
1993,guy,-5691000.0
1994,guy,-50613000.0
1995,guy,-42951000.0
1996,guy,6100000.0
1997,guy,-41946000.0
1998,guy,-34457000.0
1999,guy,-3103000.0
2000,guy,-10026000.0
2001,guy,4315000.0
2002,guy,-8189000.0
2003,guy,2351000.0
2004,guy,38535000.0
2005,guy,65191000.0
2006,guy,180260000.0
2007,guy,-3516000.0
2008,guy,111592000.0
2009,guy,183305000.0
2010,guy,299281000.0
2011,guy,337405000.0
2012,guy,101964000.0
2013,guy,560592000.0
2014,guy,184863000.0
1970,hti,703000.0
1971,hti,-4543000.0
1972,hti,-1300000.0
1973,hti,-2580000.0
1974,hti,70933000.0
1975,hti,24391000.0
1976,hti,39437000.0
1977,hti,47646000.0
1978,hti,34238000.0
1979,hti,42717000.0
1980,hti,44199000.0
1981,hti,113105000.0
1982,hti,116108000.0
1983,hti,15374000.0
1984,hti,79357000.0
1985,hti,26261000.0
1986,hti,-53264000.0
1987,hti,68474000.0
1988,hti,-20951000.0
1989,hti,-21859000.0
1990,hti,21903000.0
1991,hti,23321000.0
1992,hti,-7499000.0
1993,hti,-7691000.0
1994,hti,-81899000.0
1995,hti,35747000.0
1996,hti,85067000.0
1997,hti,152199000.0
1998,hti,-25376000.0
1999,hti,113349000.0
2000,hti,-1432000.0
2001,hti,78285000.0
2002,hti,-60263000.0
2003,hti,-66705000.0
2004,hti,-126793000.0
2005,hti,1017000.0
2006,hti,132979000.0
2007,hti,-40249000.0
2008,hti,340217000.0
2009,hti,227460000.0
2010,hti,281060000.0
2011,hti,364870000.0
2012,hti,378694000.0
2013,hti,397530000.0
2014,hti,391034000.0
1970,hnd,42754000.0
1971,hnd,25468000.0
1972,hnd,17491000.0
1973,hnd,-12882000.0
1974,hnd,91982000.0
1975,hnd,92446000.0
1976,hnd,-34000000.0
1977,hnd,245251000.0
1978,hnd,133152000.0
1979,hnd,191394000.0
1980,hnd,179685000.0
1981,hnd,85709000.0
1982,hnd,-12558000.0
1983,hnd,84319000.0
1984,hnd,116225000.0
1985,hnd,206780000.0
1986,hnd,-50003000.0
1987,hnd,-99078000.0
1988,hnd,-93134000.0
1989,hnd,-15903000.0
1990,hnd,-62419000.0
1991,hnd,-42524000.0
1992,hnd,107566000.0
1993,hnd,203011000.0
1994,hnd,1429000.0
1995,hnd,-143660000.0
1996,hnd,-124751000.0
1997,hnd,159961000.0
1998,hnd,-21824000.0
1999,hnd,256140000.0
2000,hnd,-91435000.0
2001,hnd,37030000.0
2002,hnd,58860000.0
2003,hnd,-206139000.0
2004,hnd,347586000.0
2005,hnd,52741000.0
2006,hnd,2701000.0
2007,hnd,82343000.0
2008,hnd,430017000.0
2009,hnd,63567000.0
2010,hnd,514106000.0
2011,hnd,445099000.0
2012,hnd,558784000.0
2013,hnd,1631798000.0
2014,hnd,192009000.0
1970,ind,988003327.6
1971,ind,425783928.8
1972,ind,260462387.8
1973,ind,369284545.7
1974,ind,1249380935.4
1975,ind,1323892236.3
1976,ind,407879360.8
1977,ind,64540768.0
1978,ind,96328215.5
1979,ind,78273753.7
1980,ind,2581322471.0
1981,ind,1830528798.7
1982,ind,4119893927.8
1983,ind,3250519167.8
1984,ind,1923459507.2
1985,ind,2162219312.7
1986,ind,1840206938.1
1987,ind,2455209523.1
1988,ind,5350057003.0
1989,ind,1829859335.0
1990,ind,1547511520.1
1991,ind,-477853670.2
1992,ind,980765826.9
1993,ind,-1921332664.8
1994,ind,-2330905088.9
1995,ind,-5201016434.8
1996,ind,-3309492356.9
1997,ind,-6205520381.7
1998,ind,-1805334336.3
1999,ind,-4722051933.5
2000,ind,-582373246.8
2001,ind,-6237077991.6
2002,ind,-5993071801.7
2003,ind,-4837762672.2
2004,ind,-557146744.4
2005,ind,-2590130128.7
2006,ind,31322989378.1
2007,ind,36118565893.5
2008,ind,15465553899.9
2009,ind,12902218907.5
2010,ind,30061531977.1
2011,ind,36344147299.5
2012,ind,34450945428.5
2013,ind,30841965057.4
2014,ind,30406635858.7
1970,idn,844836000.0
1971,idn,584533000.0
1972,idn,978989000.0
1973,idn,1209496000.0
1974,idn,1456511000.0
1975,idn,2218013000.0
1976,idn,1912188000.0
1977,idn,1211836000.0
1978,idn,2678000.0
1979,idn,-72478000.0
1980,idn,828200000.0
1981,idn,852307000.0
1982,idn,896182000.0
1983,idn,3674438000.0
1984,idn,762876000.0
1985,idn,-1011637000.0
1986,idn,-738563000.0
1987,idn,377093000.0
1988,idn,-110985000.0
1989,idn,424389000.0
1990,idn,3238802000.0
1991,idn,3463157000.0
1992,idn,4820405000.0
1993,idn,-6072626000.0
1994,idn,-237251000.0
1995,idn,3724135000.0
1996,idn,5756513000.0
1997,idn,3466171000.0
1998,idn,-11611566000.0
1999,idn,-9802250000.0
2000,idn,-9336643000.0
2001,idn,-13587800000.0
2002,idn,-14677068000.0
2003,idn,-8777672000.0
2004,idn,-8007204000.0
2005,idn,-9978203000.0
2006,idn,-8661735000.0
2007,idn,758284000.0
2008,idn,3387863000.0
2009,idn,10087690000.0
2010,idn,13990184000.0
2011,idn,13482282000.0
2012,idn,25877026000.0
2013,idn,11731391000.0
2014,idn,20334879000.0
1971,irn,0.0
1972,irn,0.0
1973,irn,0.0
1974,irn,0.0
1975,irn,0.0
1976,irn,0.0
1977,irn,0.0
1978,irn,0.0
1979,irn,0.0
1980,irn,-694287000.0
1981,irn,-644979000.0
1982,irn,3626131000.0
1983,irn,-1695830000.0
1984,irn,-2263051000.0
1985,irn,390116000.0
1986,irn,-800052000.0
1987,irn,13408000.0
1988,irn,-558499000.0
1989,irn,423136000.0
1990,irn,2050303000.0
1991,irn,1681970000.0
1992,irn,5825363000.0
1993,irn,6011212000.0
1994,irn,-1918371000.0
1995,irn,-1828179000.0
1996,irn,-5375551000.0
1997,irn,-6698694000.0
1998,irn,-248352000.0
1999,irn,-3487532000.0
2000,irn,-2070399000.0
2001,irn,-258805000.0
2002,irn,457463000.0
2003,irn,3669660000.0
2004,irn,5535631000.0
2005,irn,382822000.0
2006,irn,-2736845000.0
2007,irn,-1008996000.0
2008,irn,-5317918000.0
2009,irn,163240000.0
2010,irn,1223591000.0
2011,irn,-2726501000.0
2012,irn,-9959798000.0
2013,irn,-583045000.0
2014,irn,-797506000.0
1970,jam,-50144000.0
1971,jam,-34712000.0
1972,jam,-9445000.0
1973,jam,87533000.0
1974,jam,129965000.0
1975,jam,83567000.0
1976,jam,-250967000.0
1977,jam,102468000.0
1978,jam,-384658000.0
1979,jam,146928000.0
1980,jam,74497000.0
1981,jam,307060000.0
1982,jam,380063000.0
1983,jam,395491000.0
1984,jam,56994000.0
1985,jam,-56534000.0
1986,jam,-443442000.0
1987,jam,-224360000.0
1988,jam,-315482000.0
1989,jam,-201518000.0
1990,jam,-346505000.0
1991,jam,-133364000.0
1992,jam,-265954000.0
1993,jam,-276380000.0
1994,jam,-127792000.0
1995,jam,-339846000.0
1996,jam,-342220000.0
1997,jam,-297952000.0
1998,jam,-150871000.0
1999,jam,-282649000.0
2000,jam,177495000.0
2001,jam,431019000.0
2002,jam,-397974000.0
2003,jam,-397252000.0
2004,jam,354975000.0
2005,jam,-89079000.0
2006,jam,854171000.0
2007,jam,1530409000.0
2008,jam,-710769000.0
2009,jam,-412879000.0
2010,jam,2304096000.0
2011,jam,-464236000.0
2012,jam,1083108000.0
2013,jam,227449000.0
2014,jam,656677000.0
1970,jor,10007000.0
1971,jor,23650000.0
1972,jor,25102000.0
1973,jor,23551000.0
1974,jor,42813000.0
1975,jor,80947000.0
1976,jor,80048000.0
1977,jor,314043000.0
1978,jor,240957000.0
1979,jor,218266000.0
1980,jor,356029000.0
1981,jor,256924000.0
1982,jor,339744000.0
1983,jor,257154000.0
1984,jor,159281000.0
1985,jor,237333000.0
1986,jor,420534000.0
1987,jor,692139000.0
1988,jor,-800775000.0
1989,jor,1037106000.0
1990,jor,227204000.0
1991,jor,761550000.0
1992,jor,-1395118000.0
1993,jor,-285993000.0
1994,jor,-343819000.0
1995,jor,221509000.0
1996,jor,-244272000.0
1997,jor,-6879000.0
1998,jor,-538530000.0
1999,jor,201793000.0
2000,jor,2866814000.0
2001,jor,256979000.0
2002,jor,360068000.0
2003,jor,-1438734000.0
2004,jor,-286678000.0
2005,jor,-117588000.0
2006,jor,147228000.0
2007,jor,-13957000.0
2008,jor,-1392070000.0
2009,jor,-12753000.0
2010,jor,1278572000.0
2011,jor,65001000.0
2012,jor,570621000.0
2013,jor,4434382000.0
2014,jor,1279469000.0
1992,kaz,35886000.0
1993,kaz,409107000.0
1994,kaz,864036000.0
1995,kaz,738691000.0
1996,kaz,601180000.0
1997,kaz,1131898000.0
1998,kaz,1058157000.0
1999,kaz,-27891000.0
2000,kaz,265878000.0
2001,kaz,1804446000.0
2002,kaz,1302157000.0
2003,kaz,3840575000.0
2004,kaz,8431550000.0
2005,kaz,8208416000.0
2006,kaz,27772148000.0
2007,kaz,16578396000.0
2008,kaz,5364961000.0
2009,kaz,2266494000.0
2010,kaz,7459893000.0
2011,kaz,183398000.0
2012,kaz,8521358000.0
2013,kaz,15269164000.0
2014,kaz,8402884000.0
1970,ken,28115000.0
1971,ken,16450000.0
1972,ken,78454000.0
1973,ken,194135000.0
1974,ken,271482000.0
1975,ken,138489000.0
1976,ken,198634000.0
1977,ken,85077000.0
1978,ken,469344000.0
1979,ken,403878000.0
1980,ken,489203000.0
1981,ken,-214362000.0
1982,ken,11735000.0
1983,ken,194254000.0
1984,ken,-92140000.0
1985,ken,41414000.0
1986,ken,-252113000.0
1987,ken,176799000.0
1988,ken,95011000.0
1989,ken,286635000.0
1990,ken,279827000.0
1991,ken,-37215000.0
1992,ken,-148471000.0
1993,ken,-112048000.0
1994,ken,-665135000.0
1995,ken,-221564000.0
1996,ken,-517962000.0
1997,ken,-220791000.0
1998,ken,-337744000.0
1999,ken,-494931000.0
2000,ken,-174956000.0
2001,ken,-461332000.0
2002,ken,-10720000.0
2003,ken,121709000.0
2004,ken,-267371000.0
2005,ken,-552013000.0
2006,ken,-214630000.0
2007,ken,338242000.0
2008,ken,-126201000.0
2009,ken,453510000.0
2010,ken,114807000.0
2011,ken,1549348000.0
2012,ken,1139403000.0
2013,ken,1706372000.0
2014,ken,3081443000.0
1970,ksv,0.0
1971,ksv,0.0
1972,ksv,0.0
1973,ksv,0.0
1974,ksv,0.0
1975,ksv,0.0
1976,ksv,0.0
1977,ksv,0.0
1978,ksv,0.0
1979,ksv,0.0
1980,ksv,0.0
1981,ksv,0.0
1982,ksv,0.0
1983,ksv,0.0
1984,ksv,0.0
1985,ksv,0.0
1986,ksv,0.0
1987,ksv,0.0
1988,ksv,0.0
1989,ksv,0.0
1990,ksv,0.0
1991,ksv,0.0
1992,ksv,0.0
1993,ksv,0.0
1994,ksv,0.0
1995,ksv,0.0
1996,ksv,0.0
1997,ksv,0.0
1998,ksv,0.0
1999,ksv,-2922000.0
2000,ksv,-3170000.0
2001,ksv,-1572000.0
2002,ksv,-1369000.0
2003,ksv,-1216000.0
2004,ksv,-1822000.0
2005,ksv,-2478000.0
2006,ksv,-3316000.0
2007,ksv,444343000.0
2008,ksv,161302000.0
2009,ksv,403797000.0
2010,ksv,-278309000.0
2011,ksv,36348000.0
2012,ksv,297117000.0
2013,ksv,20032000.0
2014,ksv,28418000.0
1992,kgz,3794000.0
1993,kgz,131629000.0
1994,kgz,115240000.0
1995,kgz,143495000.0
1996,kgz,131510000.0
1997,kgz,156129000.0
1998,kgz,59180000.0
1999,kgz,152140000.0
2000,kgz,71204000.0
2001,kgz,-114894000.0
2002,kgz,-11493000.0
2003,kgz,4238000.0
2004,kgz,274765000.0
2005,kgz,-188046000.0
2006,kgz,214204000.0
2007,kgz,198273000.0
2008,kgz,656921000.0
2009,kgz,428705000.0
2010,kgz,-93847000.0
2011,kgz,367076000.0
2012,kgz,560227000.0
2013,kgz,653390000.0
2014,kgz,544880000.0
1970,lao,4242000.0
1971,lao,5790000.0
1972,lao,2443000.0
1973,lao,10263000.0
1974,lao,4304000.0
1975,lao,4856000.0
1976,lao,8637000.0
1977,lao,52149000.0
1978,lao,62918000.0
1979,lao,48592000.0
1980,lao,57150000.0
1981,lao,53064000.0
1982,lao,52612000.0
1983,lao,56422000.0
1984,lao,101918000.0
1985,lao,33271000.0
1986,lao,160134000.0
1987,lao,157765000.0
1988,lao,184139000.0
1989,lao,174559000.0
1990,lao,142904000.0
1991,lao,109468000.0
1992,lao,53174000.0
1993,lao,57241000.0
1994,lao,46562000.0
1995,lao,85157000.0
1996,lao,135114000.0
1997,lao,124619000.0
1998,lao,72508000.0
1999,lao,43261000.0
2000,lao,47153000.0
2001,lao,116361000.0
2002,lao,182268000.0
2003,lao,90173000.0
2004,lao,300776000.0
2005,lao,464485000.0
2006,lao,409632000.0
2007,lao,1040341000.0
2008,lao,560296000.0
2009,lao,548349000.0
2010,lao,-55453000.0
2011,lao,815594000.0
2012,lao,587429000.0
2013,lao,2037011000.0
2014,lao,1320790000.0
1970,lbn,8482000.0
1971,lbn,-1200000.0
1972,lbn,-9205000.0
1973,lbn,-11018000.0
1974,lbn,-10601000.0
1975,lbn,-5445000.0
1976,lbn,-8223000.0
1977,lbn,11966000.0
1978,lbn,129090000.0
1979,lbn,87557000.0
1980,lbn,191192000.0
1981,lbn,59384000.0
1982,lbn,45887000.0
1983,lbn,70370000.0
1984,lbn,-112272000.0
1985,lbn,-80024000.0
1986,lbn,-90192000.0
1987,lbn,8642000.0
1988,lbn,-20922000.0
1989,lbn,-38006000.0
1990,lbn,653841000.0
1991,lbn,-306905000.0
1992,lbn,175635000.0
1993,lbn,-604831000.0
1994,lbn,665496000.0
1995,lbn,707912000.0
1996,lbn,839986000.0
1997,lbn,828702000.0
1998,lbn,1463745000.0
1999,lbn,1133298000.0
2000,lbn,1292311000.0
2001,lbn,1966710000.0
2002,lbn,3381941000.0
2003,lbn,-211138000.0
2004,lbn,1962902000.0
2005,lbn,-976136000.0
2006,lbn,46272000.0
2007,lbn,-1376246000.0
2008,lbn,-2657637000.0
2009,lbn,-1320970000.0
2010,lbn,-1623470000.0
2011,lbn,-1323918000.0
2012,lbn,2634170000.0
2013,lbn,261837000.0
2014,lbn,-1846407000.0
1970,lso,-146000.0
1971,lso,86000.0
1972,lso,28000.0
1973,lso,-608000.0
1974,lso,1485000.0
1975,lso,3446000.0
1976,lso,2157000.0
1977,lso,7920000.0
1978,lso,11015000.0
1979,lso,15629000.0
1980,lso,17530000.0
1981,lso,13287000.0
1982,lso,34202000.0
1983,lso,13826000.0
1984,lso,13904000.0
1985,lso,23944000.0
1986,lso,9403000.0
1987,lso,33061000.0
1988,lso,34259000.0
1989,lso,33858000.0
1990,lso,38717000.0
1991,lso,40384000.0
1992,lso,53601000.0
1993,lso,49285000.0
1994,lso,39163000.0
1995,lso,29561000.0
1996,lso,37881000.0
1997,lso,20505000.0
1998,lso,12847000.0
1999,lso,-2321000.0
2000,lso,7623000.0
2001,lso,-30288000.0
2002,lso,-10790000.0
2003,lso,-35780000.0
2004,lso,-7678000.0
2005,lso,-57562000.0
2006,lso,-25362000.0
2007,lso,-60206000.0
2008,lso,8308000.0
2009,lso,-905000.0
2010,lso,19491000.0
2011,lso,13604000.0
2012,lso,55879000.0
2013,lso,16770000.0
2014,lso,33228000.0
1970,lbr,-13223000.0
1971,lbr,-7323000.0
1972,lbr,-8347000.0
1973,lbr,-8688000.0
1974,lbr,-6362000.0
1975,lbr,2443000.0
1976,lbr,23991000.0
1977,lbr,72074000.0
1978,lbr,130284000.0
1979,lbr,131646000.0
1980,lbr,59598000.0
1981,lbr,86111000.0
1982,lbr,71279000.0
1983,lbr,69554000.0
1984,lbr,68757000.0
1985,lbr,29669000.0
1986,lbr,11556000.0
1987,lbr,16458000.0
1988,lbr,-3879000.0
1989,lbr,-4976000.0
1990,lbr,-1892000.0
1991,lbr,-17083000.0
1992,lbr,-1287000.0
1993,lbr,947000.0
1994,lbr,-14161000.0
1995,lbr,-1665000.0
1996,lbr,-45431000.0
1997,lbr,-188000.0
1998,lbr,-1027000.0
1999,lbr,-3708000.0
2000,lbr,-1857000.0
2001,lbr,-1431000.0
2002,lbr,-1476000.0
2003,lbr,-664000.0
2004,lbr,-1389000.0
2005,lbr,-1843000.0
2006,lbr,-2095000.0
2007,lbr,-643114000.0
2008,lbr,-54164000.0
2009,lbr,-9795000.0
2010,lbr,7405000.0
2011,lbr,31133000.0
2012,lbr,36559000.0
2013,lbr,51251000.0
2014,lbr,124159000.0
1993,mkd,435000.0
1994,mkd,-50348000.0
1995,mkd,62879000.0
1996,mkd,153434000.0
1997,mkd,75795000.0
1998,mkd,113803000.0
1999,mkd,-4738000.0
2000,mkd,13894000.0
2001,mkd,-24445000.0
2002,mkd,3487000.0
2003,mkd,-41632000.0
2004,mkd,783185000.0
2005,mkd,24665000.0
2006,mkd,-102188000.0
2007,mkd,548948000.0
2008,mkd,44789000.0
2009,mkd,576872000.0
2010,mkd,-256393000.0
2011,mkd,699958000.0
2012,mkd,21863000.0
2013,mkd,-166892000.0
2014,mkd,370282000.0
1970,mdg,-7344000.0
1971,mdg,-15710000.0
1972,mdg,4447000.0
1973,mdg,-27042000.0
1974,mdg,227758000.0
1975,mdg,98585000.0
1976,mdg,23431000.0
1977,mdg,-39964000.0
1978,mdg,43798000.0
1979,mdg,400602000.0
1980,mdg,410314000.0
1981,mdg,74563000.0
1982,mdg,234501000.0
1983,mdg,305934000.0
1984,mdg,53881000.0
1985,mdg,75401000.0
1986,mdg,31784000.0
1987,mdg,131229000.0
1988,mdg,-25166000.0
1989,mdg,-21817000.0
1990,mdg,91414000.0
1991,mdg,42399000.0
1992,mdg,11254000.0
1993,mdg,35061000.0
1994,mdg,-122000.0
1995,mdg,38993000.0
1996,mdg,37162000.0
1997,mdg,116182000.0
1998,mdg,46070000.0
1999,mdg,80531000.0
2000,mdg,6152000.0
2001,mdg,99203000.0
2002,mdg,132881000.0
2003,mdg,85187000.0
2004,mdg,429539000.0
2005,mdg,212747000.0
2006,mdg,238496000.0
2007,mdg,813375000.0
2008,mdg,174347000.0
2009,mdg,106261000.0
2010,mdg,-86420000.0
2011,mdg,94455000.0
2012,mdg,95549000.0
2013,mdg,90693000.0
2014,mdg,89633000.0
1970,mwi,47613000.0
1971,mwi,19900000.0
1972,mwi,25212000.0
1973,mwi,19264000.0
1974,mwi,17105000.0
1975,mwi,50570000.0
1976,mwi,40985000.0
1977,mwi,154252000.0
1978,mwi,96756000.0
1979,mwi,145448000.0
1980,mwi,101296000.0
1981,mwi,-19686000.0
1982,mwi,26544000.0
1983,mwi,8057000.0
1984,mwi,13066000.0
1985,mwi,20096000.0
1986,mwi,227000.0
1987,mwi,3138000.0
1988,mwi,-7641000.0
1989,mwi,54282000.0
1990,mwi,41215000.0
1991,mwi,49264000.0
1992,mwi,69373000.0
1993,mwi,77910000.0
1994,mwi,64698000.0
1995,mwi,140711000.0
1996,mwi,148176000.0
1997,mwi,17798000.0
1998,mwi,84619000.0
1999,mwi,103259000.0
2000,mwi,61593000.0
2001,mwi,50825000.0
2002,mwi,130073000.0
2003,mwi,-20269000.0
2004,mwi,10169000.0
2005,mwi,18378000.0
2006,mwi,98064000.0
2007,mwi,37472000.0
2008,mwi,154515000.0
2009,mwi,50747000.0
2010,mwi,75213000.0
2011,mwi,154607000.0
2012,mwi,98555000.0
2013,mwi,212345000.0
2014,mwi,150345000.0
1970,mys,37532000.0
1971,mys,168715000.0
1972,mys,213672000.0
1973,mys,4836000.0
1974,mys,181898000.0
1975,mys,772893000.0
1976,mys,455657000.0
1977,mys,400225000.0
1978,mys,323595000.0
1979,mys,400981000.0
1980,mys,1003159000.0
1981,mys,2068784000.0
1982,mys,3148699000.0
1983,mys,3455587000.0
1984,mys,282276000.0
1985,mys,-1454331000.0
1986,mys,-1340076000.0
1987,mys,-3041161000.0
1988,mys,-5300870000.0
1989,mys,-1947202000.0
1990,mys,-3017456000.0
1991,mys,-542864000.0
1992,mys,932617000.0
1993,mys,4114810000.0
1994,mys,788369000.0
1995,mys,3546939000.0
1996,mys,4302925000.0
1997,mys,5564591000.0
1998,mys,-5819849000.0
1999,mys,-2736552000.0
2000,mys,-1958381000.0
2001,mys,3083764000.0
2002,mys,1480089000.0
2003,mys,-870564000.0
2004,mys,7411455000.0
2005,mys,2740357000.0
2006,mys,912860000.0
2007,mys,11126429000.0
2008,mys,18952664000.0
2009,mys,7365778000.0
2010,mys,11944220000.0
2011,mys,19339670000.0
2012,mys,45590287000.0
2013,mys,16817043000.0
2014,mys,-811703000.0
1978,mdv,1374000.0
1979,mdv,3320000.0
1980,mdv,12363000.0
1981,mdv,11595000.0
1982,mdv,23674000.0
1983,mdv,8056000.0
1984,mdv,1805000.0
1985,mdv,-4735000.0
1986,mdv,-17770000.0
1987,mdv,-2594000.0
1988,mdv,-2451000.0
1989,mdv,-5992000.0
1990,mdv,5785000.0
1991,mdv,-1454000.0
1992,mdv,14894000.0
1993,mdv,15276000.0
1994,mdv,3892000.0
1995,mdv,25819000.0
1996,mdv,13506000.0
1997,mdv,6376000.0
1998,mdv,12576000.0
1999,mdv,14283000.0
2000,mdv,-9718000.0
2001,mdv,31280000.0
2002,mdv,14211000.0
2003,mdv,1387000.0
2004,mdv,15345000.0
2005,mdv,44605000.0
2006,mdv,79659000.0
2007,mdv,119188000.0
2008,mdv,76892000.0
2009,mdv,45238000.0
2010,mdv,131345000.0
2011,mdv,41570000.0
2012,mdv,-101205000.0
2013,mdv,-42711000.0
2014,mdv,225511000.0
1970,mli,19716000.0
1971,mli,3781000.0
1972,mli,17528000.0
1973,mli,11840000.0
1974,mli,31031000.0
1975,mli,27299000.0
1976,mli,30722000.0
1977,mli,68270000.0
1978,mli,50589000.0
1979,mli,72277000.0
1980,mli,91659000.0
1981,mli,139751000.0
1982,mli,74674000.0
1983,mli,151900000.0
1984,mli,149593000.0
1985,mli,67559000.0
1986,mli,132596000.0
1987,mli,57376000.0
1988,mli,72385000.0
1989,mli,106217000.0
1990,mli,134722000.0
1991,mli,97668000.0
1992,mli,98107000.0
1993,mli,18550000.0
1994,mli,66714000.0
1995,mli,174919000.0
1996,mli,72677000.0
1997,mli,256955000.0
1998,mli,-60006000.0
1999,mli,39364000.0
2000,mli,-58232000.0
2001,mli,24627000.0
2002,mli,166454000.0
2003,mli,30636000.0
2004,mli,83860000.0
2005,mli,187398000.0
2006,mli,40846000.0
2007,mli,172393000.0
2008,mli,193618000.0
2009,mli,452361000.0
2010,mli,230452000.0
2011,mli,438714000.0
2012,mli,65648000.0
2013,mli,313602000.0
2014,mli,180656000.0
1970,mrt,968000.0
1971,mrt,10781000.0
1972,mrt,-5373000.0
1973,mrt,42020000.0
1974,mrt,44925000.0
1975,mrt,16416000.0
1976,mrt,120765000.0
1977,mrt,91935000.0
1978,mrt,120103000.0
1979,mrt,23666000.0
1980,mrt,117504000.0
1981,mrt,124268000.0
1982,mrt,153447000.0
1983,mrt,124677000.0
1984,mrt,48326000.0
1985,mrt,13358000.0
1986,mrt,102750000.0
1987,mrt,69480000.0
1988,mrt,58064000.0
1989,mrt,-10639000.0
1990,mrt,54829000.0
1991,mrt,24038000.0
1992,mrt,-74278000.0
1993,mrt,38490000.0
1994,mrt,53778000.0
1995,mrt,29802000.0
1996,mrt,68372000.0
1997,mrt,112155000.0
1998,mrt,-125676000.0
1999,mrt,-47745000.0
2000,mrt,30293000.0
2001,mrt,41898000.0
2002,mrt,40458000.0
2003,mrt,13863000.0
2004,mrt,63421000.0
2005,mrt,68636000.0
2006,mrt,123882000.0
