year,country,ny_adj_svnx_gn_zs
1971,can,14.331046178880902
1972,can,14.272160719503301
1973,can,14.7761449540489
1974,can,13.2938729909358
1975,can,11.4537429906129
1976,can,12.520707757302599
1977,can,11.7900551351048
1978,can,11.4341149457793
1979,can,10.133058780156901
1980,can,9.43807194922719
1981,can,10.6788386709837
1982,can,7.63325410828433
1983,can,9.19169683831668
1984,can,10.0707385833879
1985,can,9.54843078140016
1986,can,9.168282011756858
1987,can,10.6370818212886
1988,can,11.3491498286593
1989,can,10.3579969759614
1990,can,7.161802410098961
1991,can,5.19539946585559
1992,can,4.46953753827063
1993,can,5.06850483674638
1994,can,7.56504443605633
1995,can,9.004159709639572
1996,can,8.45876390871917
1997,can,8.80316062054769
1998,can,8.22676306982653
1999,can,9.98591254282468
2000,can,11.065330716064699
2001,can,9.41004419074939
2002,can,8.883221979977789
2003,can,8.7915166880841
2004,can,10.674155603918999
2005,can,10.1226991096276
2006,can,9.8486092881145
2007,can,9.35132977255226
2008,can,7.32031496113425
2009,can,3.03765310014368
2010,can,5.1488113899045596
2011,can,6.40812452218999
2012,can,6.543185072593929
2013,can,6.48641611533236
1977,caf,-3.03860913882469
1978,caf,-4.39973513479499
1979,caf,-4.05027785551465
1980,caf,-11.390607222877
1981,caf,-1.30765830179156
1982,caf,-9.474869733840858
1983,caf,-2.94938099269494
1984,caf,-2.12375078012296
1985,caf,3.8630649733488305
1986,caf,0.6777275966052261
1987,caf,-0.540547748004901
1988,caf,1.8756404080851101
1989,caf,3.6307514191425403
1990,caf,2.5844043590688903
1991,caf,1.06982061617005
1992,caf,1.1786550184054099
1993,caf,3.12872743339876
1994,caf,7.55142594155228
1977,tcd,10.3383061832433
1978,tcd,9.36453528430974
1982,tcd,-3.0816475501312404
1983,tcd,2.2201030028305
1984,tcd,1.38129149999569
1985,tcd,-3.8532670056613703
1986,tcd,-3.00990871214136
1987,tcd,0.978721630615272
1988,tcd,3.64522109089495
1989,tcd,-0.7507466783627579
1990,tcd,-2.69136164845001
1991,tcd,-1.22213029258027
1992,tcd,-1.41418124953624
1993,tcd,-3.26913668926221
1994,tcd,8.96711510320007
1975,chl,-7.06899577096833
1976,chl,0.5326251002720129
1977,chl,6.31207231055671
1978,chl,3.2797909801667005
1979,chl,4.32754831541986
1980,chl,3.96786280117572
1981,chl,0.67329553667059
1982,chl,-8.18905035210026
1983,chl,-8.754721188281549
1984,chl,-10.455005970886099
1985,chl,-10.1999411253225
1986,chl,-4.5773168652274006
1987,chl,0.970199176631881
1988,chl,4.84044460037511
1989,chl,4.6181304600422
1990,chl,5.778662884328701
1991,chl,6.18151031399407
1992,chl,7.49532603444791
1993,chl,8.31686423519596
1994,chl,8.931441921577411
1995,chl,11.1865987362167
1996,chl,9.28763439160537
1997,chl,9.308538188344519
1998,chl,9.20948918477753
1999,chl,7.863172674942209
2000,chl,6.3385745574765995
2001,chl,6.47414760976923
2002,chl,6.65540867863087
2003,chl,6.7583084577856605
2004,chl,5.42075760279245
2005,chl,6.65706767731354
2006,chl,2.72904734494294
2007,chl,2.81952375816529
2008,chl,2.68170710844974
2009,chl,5.377052568712339
2010,chl,6.355686041235599
2011,chl,4.36158246396397
2012,chl,5.07515350669863
2013,chl,4.417620642592559
1982,chn,9.25601111785007
1983,chn,14.2816180289499
1984,chn,16.4924511578894
1985,chn,16.5550200784332
1986,chn,19.7991738487614
1987,chn,19.186525087575102
1988,chn,21.375084726328
1989,chn,20.7488728045599
1990,chn,21.785396438383604
1991,chn,22.3895495767565
1992,chn,23.720932784032
1993,chn,26.9580569934425
1994,chn,28.595509120743102
1995,chn,29.1259948802659
1996,chn,26.5858589807207
1997,chn,27.7056415870082
1998,chn,26.678625584778
1999,chn,24.5905938744454
2000,chn,21.4121725636752
2001,chn,22.3260938412327
2002,chn,25.047468182965897
2003,chn,27.6249384744299
2004,chn,27.962111506374804
2005,chn,28.4357737956319
2006,chn,30.5710891597272
2007,chn,29.836559437497503
2008,chn,28.5257564500662
2009,chn,33.0587344428412
2010,chn,29.876167620715602
2011,chn,26.5124433140771
2012,chn,28.904233848073602
2013,chn,29.3547175873036
1970,col,5.35556625618613
1971,col,0.979208579253249
1972,col,3.08290491682137
1973,col,5.392352385993839
1974,col,4.78849111381592
1975,col,2.83500777535222
1976,col,6.15180079157331
1977,col,9.92986498858346
1978,col,10.0937255605895
1979,col,7.173354997896191
1980,col,7.74804776461185
1981,col,5.43952260097239
1982,col,2.54705236231969
1983,col,2.50863082444741
1984,col,3.9710140026211804
1985,col,5.08913745563259
1986,col,12.634872750871901
1987,col,8.03461871822992
1988,col,9.90442481678342
1989,col,6.95451255027773
1990,col,4.020487482912991
1991,col,7.86541794278717
1992,col,7.021920158609589
1993,col,7.70147866062325
1994,col,10.0450115282534
1995,col,8.468395202802089
1996,col,3.42054964180861
1997,col,1.57131792896359
1998,col,0.29746883731818397
1999,col,-2.89703089698169
2000,col,-2.3004899653584503
2001,col,-1.0718711496748599
2002,col,1.00467457430941
2003,col,1.74911501748177
2004,col,3.7442493626867
2005,col,4.090379486948851
2006,col,4.6357841783575
2007,col,4.48939763453458
2008,col,2.5654488738509302
2009,col,4.4237627448942405
2010,col,2.4735665026184304
2011,col,1.6019143406991598
2012,col,2.41679456868307
2013,col,2.9637656979827898
1980,com,-7.094286831560071
1981,com,3.41363941729221
1982,com,1.5403882663766
1983,com,4.505056619445599
1984,com,17.8380303725311
1985,com,18.7742941964905
1986,com,7.35459767348044
1987,com,8.619764452385349
1988,com,8.60110418487067
1989,com,5.0828393833147505
1990,com,2.70704009083979
1991,com,-0.6978255401552691
1992,com,4.36754172582179
1993,com,11.382715741838
1994,com,3.40338972012751
1995,com,-2.9926182680499203
2005,com,-8.90797481833121
2006,com,-7.75561537799896
2007,com,-11.723615807433
2008,com,-7.35448264732268
2009,com,-7.54176105384079
2010,com,-9.802661930406739
2011,com,-15.0202013337795
2012,com,-11.4513456290418
2000,zar,-4.0923729554416095
2001,zar,-15.548376269546099
2002,zar,-7.4618061369506
2003,zar,-20.5119396456618
2004,zar,-15.4558436185197
2005,zar,-14.977598935319099
2006,zar,-14.1039834564958
2007,zar,-20.493377336966898
2008,zar,-29.577509401740798
2009,zar,-25.098727846935898
2010,zar,-22.035370940043897
2011,zar,-22.832751218128
2012,zar,-20.9213052860451
2013,zar,-29.9408107761865
1978,cog,-16.2169353266388
1979,cog,-17.929157764587398
1980,cog,-9.89988248741507
1981,cog,-12.630816962216402
1982,cog,1.73421539468886
1983,cog,-9.028605291148189
1984,cog,-9.544675414216641
1985,cog,-21.512724355816804
1986,cog,-18.3441968281683
1987,cog,-14.591628370397402
1988,cog,-35.9584589017257
1989,cog,-33.3535198548977
1990,cog,-18.105490932747102
1991,cog,-29.378215035971
1992,cog,-9.53496698774518
1993,cog,-41.9991866255177
1994,cog,-21.2806424825097
1995,cog,-84.9096853937038
1996,cog,-89.29308529953951
1997,cog,-67.26700655677121
1998,cog,-53.9162398233509
1999,cog,-65.21136183344599
2000,cog,-53.1478866129171
2001,cog,-58.5305242849957
2002,cog,-49.133704803678704
2003,cog,-69.2557119201981
2004,cog,-57.170940596109396
2005,cog,-78.16448034963629
2006,cog,-101.633398961272
2007,cog,-67.9083954516858
1977,cri,10.1972007141083
1978,cri,5.901736060925749
1979,cri,3.17887946202407
1980,cri,6.41950633699338
1981,cri,6.26377262121181
1982,cri,2.78084326317681
1983,cri,2.78693632433742
1984,cri,7.601347851143251
1985,cri,6.8365916297262
1986,cri,10.345059908868999
1987,cri,10.3087465121871
1988,cri,10.2421218142291
1989,cri,6.81552409841909
1990,cri,7.2565111525498605
1991,cri,8.333267753046469
1992,cri,10.9052359215372
1993,cri,9.44830176050728
1994,cri,10.5566026580175
1995,cri,10.242670664838698
1996,cri,8.32308844252915
1997,cri,10.170594422549401
1998,cri,13.6715509841779
1999,cri,11.5717256240481
2000,cri,11.1336394222108
2001,cri,12.2531808146287
2002,cri,13.273336949672801
2003,cri,13.068954767835699
2004,cri,15.872490000991599
2005,cri,16.4353645925502
2006,cri,19.0741799636378
2007,cri,16.3864381330078
2008,cri,16.1525011050674
2009,cri,13.738173399423301
2010,cri,16.2957393155974
2011,cri,16.2539709948455
2012,cri,15.699260789539
2013,cri,15.392510813773198
1975,civ,16.72508918853
1976,civ,20.7071792942224
1977,civ,25.6257955951068
1978,civ,18.579755985263102
1979,civ,12.4627593951701
1980,civ,5.75298616642863
1981,civ,3.6534890725830698
1982,civ,6.348499517650531
1983,civ,1.08529381931242
1984,civ,9.276211664917481
1985,civ,10.2467221062586
1986,civ,9.169124492981538
1987,civ,2.2957888913055498
1988,civ,0.6809082012631931
1989,civ,-5.3441594037373
1990,civ,-5.887992303712981
1991,civ,-4.35363022061907
1992,civ,-1.7330444106040799
1993,civ,-0.526855626610482
1994,civ,13.490025932684901
1995,civ,10.998367977744698
1996,civ,8.77769367630331
1997,civ,10.9930567639939
1998,civ,10.5921556750086
1999,civ,11.880481912535
2000,civ,1.4270536354672803
2001,civ,2.35302819281433
2002,civ,8.32271892265532
2003,civ,-2.2912705279257204
2004,civ,2.99508915762531
2005,civ,9.598559229906
2006,civ,6.44516184883625
2007,civ,6.82444740317736
2008,civ,10.0349447702915
2009,civ,16.0990381676774
2010,civ,13.8151361172508
1995,hrv,-2.38474050683153
1996,hrv,3.56906367379937
1997,hrv,3.3610070317722003
1998,hrv,4.224441319398499
1999,hrv,3.02190814514112
2000,hrv,6.16482826176454
2001,hrv,8.02618118427151
2002,hrv,7.976092644342491
2003,hrv,9.53805819072256
2004,hrv,11.280178290435801
2005,hrv,9.77822494216469
2006,hrv,10.2044586762392
2007,hrv,9.74080652166263
2008,hrv,10.3577377880659
2009,hrv,6.899621133092889
2010,hrv,6.142148990678081
2011,hrv,6.18289078430964
2012,hrv,5.33695850663004
2013,hrv,5.45877344582814
1976,cyp,15.8779724649317
1977,cyp,18.269584372059697
1978,cyp,16.6196545790817
1979,cyp,18.205580306754197
1980,cyp,17.0063749305039
1981,cyp,16.7271361990344
1982,cyp,14.675070101129402
1983,cyp,11.691813556115198
1984,cyp,14.839398134098802
1985,cyp,13.5826477774242
1986,cyp,18.2679671881149
1987,cyp,18.864039040784103
1988,cyp,18.2664055303232
1989,cyp,18.4872996566383
1990,cyp,17.185682548071803
1991,cyp,11.5310900036256
1992,cyp,12.901720045397001
1993,cyp,19.260703071381
1994,cyp,20.3593531587612
1995,cyp,16.4268213538259
1996,cyp,14.330648900969601
1997,cyp,12.1297251721635
1998,cyp,19.2857083929563
1999,cyp,13.2327438746125
2000,cyp,12.258003191544399
2001,cyp,12.832860392068698
2002,cyp,14.5868714972446
2003,cyp,15.3092052987938
2004,cyp,13.5744634009007
2005,cyp,13.412107150747099
2006,cyp,13.4011842259861
2007,cyp,9.60241908534003
2008,cyp,10.1546997849665
2009,cyp,7.73954989163676
2010,cyp,9.05656395439273
2011,cyp,11.1428297246912
2012,cyp,5.43463193391746
2013,cyp,4.7809161258884405
1993,cze,8.998665518169199
1994,cze,10.7982613350108
1995,cze,12.7125132343751
1996,cze,12.061265080755698
1997,cze,7.7148477287278
1998,cze,9.48586254118168
1999,cze,7.86440742741082
2000,cze,7.765926299790809
2001,cze,8.416522739456719
2002,cze,7.52669703692614
2003,cze,6.613058689030139
2004,cze,8.08078148341085
2005,cze,9.885243135834381
2006,cze,9.89993761751901
2007,cze,11.267826270214
2008,cze,9.33995269541691
2009,cze,5.002357703673191
2010,cze,4.29134007570284
2011,cze,4.89060508783302
2012,cze,6.317022261380731
2013,cze,5.06481368118639
1975,dnk,14.287272977532199
1976,dnk,14.6172475426769
1977,dnk,14.5255822806252
1978,dnk,15.113567642367402
1979,dnk,12.9901493797926
1980,dnk,10.2005920995653
1981,dnk,7.05256517067756
1982,dnk,7.1821426057237
1983,dnk,8.84879420950277
1984,dnk,11.004846537230598
1985,dnk,11.215590200494402
1986,dnk,12.963048973677402
1987,dnk,13.286060312511198
1988,dnk,12.865635818223
1989,dnk,12.418472600627101
1990,dnk,12.5610162781632
1991,dnk,10.915081766811
1992,dnk,12.4920965830776
1993,dnk,12.425205329768
1994,dnk,12.382872823872098
1995,dnk,13.736837118914499
1996,dnk,14.126090994718
1997,dnk,14.6567616819296
1998,dnk,14.6053041763247
1999,dnk,14.637514046154198
2000,dnk,14.6290649611079
2001,dnk,15.5792548641103
2002,dnk,14.640348318035299
2003,dnk,14.2046402047065
2004,dnk,14.6140317267377
2005,dnk,14.7592168496788
2006,dnk,15.735822889394699
2007,dnk,14.6511100682864
2008,dnk,12.5614586494281
2009,dnk,10.7399456670924
2010,dnk,12.5831857366346
2011,dnk,13.704885120632401
2012,dnk,12.937357681728999
2013,dnk,14.4415557539155
1991,dji,8.32296850358209
1992,dji,4.67826971799535
1993,dji,10.2830181727055
1994,dji,3.28504845956231
1995,dji,6.43729467075891
1996,dji,4.39961903720637
1997,dji,4.58196553439628
1998,dji,4.7661273042023495
1999,dji,3.7299365262834
2000,dji,0.29245246360755606
2001,dji,3.1967267413074603
2002,dji,7.265497841946731
2003,dji,17.685885446150998
2004,dji,18.215457305585698
2005,dji,20.8086615924368
1977,dma,18.936950013039898
1978,dma,22.246380085468502
1979,dma,34.709869323186105
1980,dma,23.1486704391434
1981,dma,15.005822219611401
1982,dma,18.1414082770083
1983,dma,25.1501838143524
1984,dma,23.5278307162924
1985,dma,23.1882502359889
1986,dma,18.1957136221155
1987,dma,18.379413924054802
1988,dma,22.453720325302502
1989,dma,11.349221963301801
1990,dma,16.2991553243215
1991,dma,13.267723382838302
1992,dma,17.079180129010698
1993,dma,16.1257641003758
1994,dma,11.9243191507507
1995,dma,16.3232292480029
1996,dma,14.9931804148926
1997,dma,14.937691631557698
1998,dma,19.183381179951102
1999,dma,15.8637670318665
2000,dma,2.31531739675069
2001,dma,0.35849611513979907
2002,dma,-2.00245212298304
2003,dma,0.40303201209333706
2004,dma,1.6418479513608302
2005,dma,-0.740753896735918
2006,dma,6.70582414943507
2007,dma,-1.1816542818880602
2008,dma,-7.3459355424964805
2009,dma,-2.93863497290914
2010,dma,2.77942401495597
2011,dma,3.54632910069375
2012,dma,-2.9316001019375495
2013,dma,-0.25406197481705395
1970,dom,10.9125758505388
1971,dom,7.90369676987624
1972,dom,14.242019054584501
1973,dom,15.237746120662901
1974,dom,8.48493333726843
1975,dom,18.851266556154002
1976,dom,13.8677278035912
1977,dom,15.0333650756148
1978,dom,16.735999812372597
1979,dom,19.5445397894647
1980,dom,11.027998184223799
1981,dom,14.546330755792
1982,dom,11.421381158903301
1983,dom,13.030697078591
1984,dom,12.714900116819802
1985,dom,5.261016825755269
1986,dom,7.7352729342837
1987,dom,8.81312341938453
1988,dom,9.09894714217083
1989,dom,11.9688975314308
1990,dom,11.198364498058698
1991,dom,9.18164786370495
1992,dom,7.51766073402774
1993,dom,10.959155143633499
1994,dom,13.275500337665
1995,dom,11.7405284671908
1996,dom,14.3883502749316
1997,dom,15.0768059060001
1998,dom,19.6151654796188
1999,dom,17.737549029114398
2000,dom,15.3611166659105
2001,dom,15.1473090196787
2002,dom,14.3524143831512
2003,dom,14.2653617988181
2004,dom,13.6883394467543
2005,dom,8.68005115116843
2006,dom,8.800580280281359
2007,dom,17.385516829855
2008,dom,16.406114846996
2009,dom,15.1218286671803
2010,dom,15.8525999050444
2011,dom,14.3621644296313
2012,dom,13.7926124220609
2013,dom,15.638156247828901
1976,ecu,8.74872122904286
1977,ecu,13.1079036654533
1978,ecu,12.541440762532499
1979,ecu,3.6028247551261603
1980,ecu,7.504877218933831
1981,ecu,10.782935936301902
1982,ecu,1.1331238216126398
1983,ecu,1.7766338935005501
1984,ecu,0.501048204316707
1985,ecu,3.50934496608527
1986,ecu,8.04574880653002
1987,ecu,8.04277849963489
1988,ecu,4.436632921013031
1989,ecu,3.8223667067711697
1990,ecu,3.53933473069292
1991,ecu,6.096799226593469
1992,ecu,10.7373536865876
1993,ecu,3.1901581758520603
1994,ecu,2.8449256428869902
1995,ecu,-0.7495408478469259
1996,ecu,0.8119178224971371
1997,ecu,2.65821626102217
1998,ecu,2.79168112121513
1999,ecu,5.613473122203111
2000,ecu,3.7922230034875297
2001,ecu,2.42528474573282
2002,ecu,4.05318949624834
2003,ecu,2.41279524072755
2004,ecu,-0.590277200568175
2005,ecu,0.3788728876149
2006,ecu,1.20304719716499
2007,ecu,1.4369336535511599
2008,ecu,6.66888593445681
2009,ecu,9.350470618231189
2010,ecu,6.26985582503358
2011,ecu,7.844809421890591
2012,ecu,9.33590151246861
2013,ecu,9.57722348539546
1977,egy,14.2716351586147
1978,egy,12.526044639631401
1979,egy,-6.56189225759072
1980,egy,-9.648462325609
1981,egy,-13.881194080525301
1982,egy,-7.844238729525781
1983,egy,5.749941416072231
1984,egy,0.779785647725869
1985,egy,-4.195696280218621
1986,egy,2.16434797099535
1987,egy,12.728642564823101
1988,egy,16.322929333536198
1989,egy,13.030123458443
1990,egy,14.2642296307962
1991,egy,13.7233274763867
1992,egy,19.033869591693698
1993,egy,16.8218714666342
1994,egy,12.321860932943801
1995,egy,11.6705426810511
1996,egy,8.209073820874808
1997,egy,9.523571251511699
1998,egy,12.9658442394185
1999,egy,11.5711318010238
2000,egy,9.12695096047824
2001,egy,11.555469103626
2002,egy,10.502309907122099
2003,egy,7.856465124350129
2004,egy,7.53595152868071
2005,egy,4.14022778310355
2006,egy,4.72840604303871
2007,egy,6.93716842363505
2008,egy,3.5132198544346
2009,egy,5.631396015523929
2010,egy,7.197200738736191
2011,egy,5.06351741356567
2012,egy,2.79179273913579
1976,slv,14.149456474620099
1977,slv,19.666335778968197
1978,slv,11.713167944488198
1979,slv,13.0973996891976
1980,slv,7.592169115818599
1981,slv,0.45046493614085203
1982,slv,1.74123357280074
1983,slv,5.902881221265511
1984,slv,6.03050225665685
1985,slv,5.7339876868698605
1986,slv,12.669026421798
1987,slv,12.510960962302198
1988,slv,12.1432133659483
1989,slv,12.8285908207376
1990,slv,7.284967516160459
1991,slv,6.9440032909661
1992,slv,11.0990175319691
1993,slv,12.4222535550946
1994,slv,14.5030096342204
1995,slv,12.1267928275075
1996,slv,8.98206805398427
1997,slv,8.93332451649764
1998,slv,11.7981262798206
1999,slv,9.95377054139835
2000,slv,9.17625537760406
2001,slv,11.2238882412765
2002,slv,9.327786717235131
2003,slv,8.11061450523648
2004,slv,7.992581702681321
2005,slv,8.60559823962371
2006,slv,8.57422174744561
2007,slv,6.082645479725679
2008,slv,4.46706609539111
2009,slv,8.94812378063213
2010,slv,6.36029859530519
2011,slv,5.58074356412699
2012,slv,4.7434996216784295
2013,slv,5.03179348985055
1987,gnq,-55.20868216392
1988,gnq,-54.726324375078605
1989,gnq,-44.924645210395795
1990,gnq,27.0445489583048
1991,gnq,-31.0422954819123
1992,gnq,2.09703111766303
1993,gnq,6.261561652498241
1994,gnq,32.9106127798393
1995,gnq,-111.80220126145599
1996,gnq,-240.083297831586
1994,eri,41.4012997529012
1995,eri,3.41887199588774
1996,eri,3.03268661297817
1997,eri,19.982938318580302
1998,eri,-7.69933515934548
1999,eri,6.178162597773089
2000,eri,3.6772083102257502
2000,est,13.325515538896301
2001,est,11.9165541752926
2002,est,11.3284524223353
2003,est,13.318018178917198
2004,est,13.7073857022011
2005,est,16.261129326181
2006,est,16.399283525118598
2007,est,16.4256409984384
2008,est,13.962611302869899
2009,est,12.969241645246502
2010,est,12.768122086586
2011,est,20.1953836239904
2012,est,16.122920380444402
2013,est,15.080830714292901
1981,eth,5.42362179993584
1982,eth,1.5817095506810002
1983,eth,7.2002217785562195
1984,eth,13.0086510154636
1985,eth,10.623421911831
1986,eth,10.6726112564445
1987,eth,11.5623635034604
1988,eth,20.583607136439397
1989,eth,8.41377506829339
1990,eth,7.39586247672559
1991,eth,3.0130171464565403
1992,eth,4.14382215874733
1993,eth,5.724555235688139
1994,eth,3.97568876114706
1995,eth,-0.5810533929285571
1996,eth,-2.32004374519531
1997,eth,-9.822754986968471
1998,eth,-10.465762229192698
1999,eth,-6.864399757663421
2000,eth,4.03762477759003
2001,eth,7.954177957086741
2002,eth,4.058018731472029
2003,eth,-7.479510743306379
2004,eth,2.4622267977456
2005,eth,-3.15158653218669
2006,eth,-3.88215992906231
2007,eth,2.00015711660595
2008,eth,3.5910033464246602
2009,eth,2.18527018470299
2010,eth,8.9756699780297
2011,eth,11.5833491464839
2012,eth,10.8505515545542
1979,fji,21.005428764082602
1980,fji,23.7216863412226
1981,fji,15.2795609051301
1982,fji,11.836059738534
1983,fji,9.41787173747728
1984,fji,11.2521507281577
1985,fji,14.7976402698261
1986,fji,15.0345569185595
1987,fji,11.567228928276998
1988,fji,11.139713383309
1989,fji,7.8888969612208095
1990,fji,0.139008554519172
1991,fji,3.09399065989041
1992,fji,0.273604970244635
1993,fji,-0.22233526852833302
1994,fji,-1.28871125385265
1995,fji,14.6156564164803
1996,fji,12.977203093277199
1997,fji,13.8819162119884
1998,fji,23.628882756051603
1999,fji,14.338393629412
2000,fji,12.364658940343599
2001,fji,7.26464611735649
2002,fji,19.7168268802598
2003,fji,14.156854098791301
2004,fji,2.9183773025907005
2005,fji,13.021448155239801
2006,fji,1.4399418204810301
2007,fji,5.3838934036519
2008,fji,3.82342586029038
1975,fin,18.0686372051062
1976,fin,14.7731007263694
1977,fin,15.665269030019902
1978,fin,13.646620478231599
1979,fin,15.6207439768659
1980,fin,16.34373079649
1981,fin,15.2487671172295
1982,fin,14.6211902989011
1983,fin,13.817177802375099
1984,fin,15.085739611981499
1985,fin,13.387357902962401
1986,fin,13.325181499554802
1987,fin,13.0062299484457
1988,fin,14.535175204653001
1989,fin,14.549276162441199
1990,fin,11.6344749570019
1991,fin,4.64607281274238
1992,fin,2.39714567185311
1993,fin,4.27260550961799
1994,fin,7.72914667013868
1995,fin,13.133672089509801
1996,fin,12.8758047125151
1997,fin,15.942545057146301
1998,fin,17.5480953960028
1999,fin,18.4605908651781
2000,fin,20.326677269169398
2001,fin,20.138302236815
2002,fin,18.944911926159197
2003,fin,15.9179107056282
2004,fin,17.3856297402217
2005,fin,16.166076756990098
2006,fin,15.992107328230901
2007,fin,17.6631108249622
2008,fin,15.562243648147
2009,fin,10.0271171125719
2010,fin,10.355544396624099
2011,fin,9.629885685461689
2012,fin,7.54359534606791
2013,fin,6.42467968500247
1975,fra,18.2864637980623
1976,fra,17.835943674225
1977,fra,17.5119737561264
1978,fra,14.5330701125211
1979,fra,14.432561124802401
1980,fra,13.0455559939116
1981,fra,10.727677554476301
1982,fra,9.59955373485171
1983,fra,9.31301466523051
1984,fra,9.269344320972849
1985,fra,9.36427743112014
1986,fra,10.719769921185499
1987,fra,10.382547243911901
1988,fra,11.720499227555301
1989,fra,12.193902695964198
1990,fra,12.2830153694766
1991,fra,11.579240541686302
1992,fra,10.997817403980301
1993,fra,10.2984597564695
1994,fra,10.7587055608259
1995,fra,11.6689206798501
1996,fra,11.4966650644028
1997,fra,12.3967075082615
1998,fra,13.4331390302544
1999,fra,14.3954165523558
2000,fra,13.794088001944099
2001,fra,13.372481842346499
2002,fra,12.136329011944301
2003,fra,11.737954242068998
2004,fra,11.932602488775698
2005,fra,11.1755405925343
2006,fra,11.435682376800099
2007,fra,11.8524062779388
2008,fra,10.968088949914598
2009,fra,7.2222386722775305
2010,fra,7.8658151248878205
2011,fra,8.29917521786385
2012,fra,7.095374586730469
2013,fra,6.74103346206071
1978,gab,-13.2955079331639
1979,gab,-42.9739185372811
1980,gab,-6.910440735094809
1981,gab,0.586158565079558
1982,gab,-1.84075436466923
1983,gab,-3.59681844951639
1984,gab,-4.26812800692184
1985,gab,-8.28239046545303
1986,gab,-19.3945374815208
1987,gab,-25.604367315005803
1988,gab,-3.88124568565975
1989,gab,-11.583438917732199
1990,gab,-18.0352753759475
1991,gab,-12.9881023923502
1992,gab,-21.626163736187202
1993,gab,-30.396330766834698
1994,gab,-14.2426933655996
1995,gab,-10.0838661824526
1996,gab,1.39262101391927
1997,gab,1.92469680907073
1998,gab,-4.82186425899776
1999,gab,-2.54970214071917
2000,gab,-1.1164342300909298
2001,gab,-2.25299011383697
2002,gab,-0.11389658130044
2003,gab,-4.11415033598002
2004,gab,-9.234340808402301
2005,gab,-0.9694983025555579
1978,gmb,-4.75750787502684
1979,gmb,1.15472705572859
1980,gmb,3.94818027497857
1981,gmb,12.1919630722225
1982,gmb,9.14532712071716
1983,gmb,-2.10851781951525
1984,gmb,0.837633099611226
1985,gmb,12.0064263109329
1986,gmb,15.4696110155672
1987,gmb,26.3676259046148
1988,gmb,17.4640770931687
1989,gmb,5.11224335391388
1990,gmb,9.77293286272077
1991,gmb,8.926276267084098
1992,gmb,10.8767307741627
1993,gmb,-13.5658759001116
1994,gmb,-14.3681789433954
1995,gmb,-15.674329036484098
1996,gmb,-14.572278596994698
1997,gmb,-12.1538701391024
2003,gmb,-10.795988389124998
2004,gmb,-4.19796320787868
2005,gmb,-9.249268609705759
2006,gmb,-11.2272321233874
2007,gmb,-10.1278019694926
2008,gmb,-11.113885151607699
2009,gmb,-0.512919184590191
2010,gmb,-7.47574370535082
2011,gmb,9.020414020759711
2012,gmb,4.597751220457679
1998,geo,10.368938169396401
1999,geo,10.428317433604901
2000,geo,13.360564368004999
2001,geo,15.7226490834028
2002,geo,13.6352414039011
2003,geo,12.3240017152879
2004,geo,16.2138946717939
2005,geo,13.9306551681145
2006,geo,7.06898124642045
2007,geo,4.01561837247586
2008,geo,-4.71037466306408
2009,geo,-6.63036776018714
2010,geo,1.7136127593925699
2011,geo,3.3011505768452696
2012,geo,7.12271292857122
2013,geo,9.30815906134749
1991,deu,12.1040415736484
1992,deu,11.598283049389698
1993,deu,9.92465290838541
1994,deu,9.98005998338776
1995,deu,10.2260228238375
1996,deu,9.517919936920698
1997,deu,9.59705625015502
1998,deu,10.0392450697893
1999,deu,9.514457966527619
2000,deu,9.183655090411278
2001,deu,8.95233131791983
2002,deu,8.817005063053301
2003,deu,8.07809510319859
2004,deu,10.5129093034972
2005,deu,10.1667623952443
2006,deu,12.391594965899301
2007,deu,14.5428023732258
2008,deu,13.400426662188302
2009,deu,10.0848534275939
2010,deu,11.801352300804698
2011,deu,12.8993340366098
2012,deu,12.199085872530699
2013,deu,11.7629801320999
1975,gha,8.57326774780557
1976,gha,3.25344829008517
1977,gha,6.64967329989508
1978,gha,1.38874566475198
1979,gha,1.8590160070372501
1980,gha,-1.4178015092221101
1981,gha,-1.21405108716809
1982,gha,-2.7052243079234
1983,gha,-2.4627126266671096
1984,gha,-0.8438716343703321
1985,gha,2.01233758121846
1986,gha,0.385565054363818
1987,gha,-0.532530000806258
1988,gha,1.3045881162139499
1989,gha,3.7062775464913194
1990,gha,1.90716092195786
1991,gha,5.1758423630854296
1992,gha,-0.9615954985887891
1993,gha,0.693080849032576
1994,gha,4.34717686622097
1995,gha,3.1603859867768596
1996,gha,3.66740194151984
1997,gha,-1.56541021684152
1998,gha,6.18354855629883
1999,gha,1.96140739570469
2000,gha,6.20865624943504
2001,gha,10.8522684554602
2002,gha,6.23655215038154
2003,gha,6.0048100828858395
2004,gha,11.881368701046
2005,gha,8.01775643353675
2006,gha,5.76742791666903
2007,gha,-0.6042649005017801
2008,gha,-2.7737249606430696
2009,gha,0.00906131933047642
2010,gha,2.0783058151628797
2011,gha,7.99088105536667
2012,gha,9.14154197084739
2013,gha,2.12445489116433
1976,grc,27.2890289074115
1977,grc,22.5641064288292
1978,grc,21.7864396617758
1979,grc,21.4574160814737
1980,grc,18.7413336085156
1981,grc,14.2990608291022
1982,grc,16.8513396117642
1983,grc,14.4848394460781
1984,grc,15.7847921585374
1985,grc,16.4548426314558
1986,grc,16.0434079012459
1987,grc,10.727644128943599
1988,grc,13.810089113276401
1989,grc,12.8263464306791
