year,country,se_sec_nenr
2005,mac,84.51611328125
2006,mac,84.7832107543945
2007,mac,80.4366989135742
2008,mac,76.948356628418
2009,mac,76.2046585083008
2010,mac,77.3791427612305
2011,mac,79.2364501953125
2012,mac,78.6370010375977
2013,mac,78.2707138061523
2005,mkd,77.5861434936523
2007,mdg,21.518840789794897
2008,mdg,23.042459487915
2011,mdg,29.812330245971697
2012,mdg,30.925220489502
2013,mdg,30.4091091156006
1998,mwi,27.21337
1999,mwi,30.329080581665
2000,mwi,31.4187393188477
2001,mwi,28.320739746093803
2002,mwi,27.1640605926514
2004,mwi,24.248300552368196
2005,mwi,23.2001800537109
2006,mwi,24.2874908447266
2007,mwi,24.303419113159197
2008,mwi,26.2518501281738
2009,mwi,26.6493606567383
2010,mwi,27.985170364379897
2011,mwi,28.9779491424561
2012,mwi,29.528099060058604
2013,mwi,31.1751594543457
1970,mys,32.73085
1971,mys,34.59023
1972,mys,36.08329
1998,mys,66.49066
1999,mys,66.060661315918
2000,mys,65.99533843994139
2001,mys,65.6262664794922
2002,mys,65.79244995117189
2003,mys,70.9056091308594
2004,mys,71.7183837890625
2005,mys,68.37506103515629
2006,mys,67.7340774536133
2007,mys,65.8986282348633
2008,mys,65.7567901611328
2009,mys,65.1542129516602
2010,mys,66.4110870361328
2011,mys,66.3243865966797
2012,mys,68.82659912109379
1999,mdv,30.9439506530762
2000,mdv,38.640449523925795
2002,mdv,49.6972808837891
1971,mli,3.88901
1972,mli,3.90729
1973,mli,4.30364
1974,mli,4.22308
1991,mli,5.92871
2008,mli,29.8595790863037
2009,mli,31.085260391235398
2010,mli,33.1312789916992
2011,mli,34.4886894226074
2013,mli,35.597728729248
1971,mlt,45.35294
1972,mlt,52.74299
1973,mlt,54.41451
1974,mlt,56.30484
1975,mlt,63.8198
1976,mlt,67.93273
1977,mlt,66.55354
1978,mlt,65.92696
1979,mlt,65.24469
1980,mlt,69.95482
1981,mlt,68.60386
1982,mlt,74.336
1983,mlt,77.37742
1984,mlt,79.74575
1985,mlt,79.96115
1986,mlt,77.99323
1987,mlt,76.61179
1988,mlt,76.09618
1989,mlt,77.12115
1990,mlt,77.84946
1991,mlt,76.74523
1992,mlt,77.75285
1993,mlt,76.20387
1994,mlt,74.93937
1995,mlt,74.71438
1996,mlt,72.86913
1997,mlt,73.20776
1998,mlt,72.42096
1999,mlt,71.9357223510742
2000,mlt,73.3415908813477
2001,mlt,72.1745071411133
2002,mlt,73.5950469970703
2003,mlt,78.07530212402341
2004,mlt,80.3682022094727
2005,mlt,81.778938293457
2006,mlt,81.2495422363281
2008,mlt,77.5919570922852
2010,mlt,79.6348571777344
2012,mlt,81.5786590576172
2002,mhl,62.652259826660206
2007,mhl,63.00727844238279
2001,mrt,13.7060203552246
2002,mrt,13.745829582214402
2004,mrt,13.113300323486301
2005,mrt,14.2256603240967
2006,mrt,14.430230140686
2012,mrt,21.980859756469698
2013,mrt,21.6217193603516
1981,mus,42.1666
1982,mus,41.36544
1998,mus,64.39623
1999,mus,66.41049957275389
2000,mus,68.2406692504883
2001,mus,70.40184020996091
2002,mus,73.57505798339841
2004,mus,80.4273223876953
1986,mex,44.97778
1987,mex,45.52862
1988,mex,44.9053
1989,mex,43.38783
1990,mex,44.24725
1991,mex,43.85411
1994,mex,45.93443
1995,mex,47.85435
1996,mex,49.98594
1999,mex,53.7407302856445
2000,mex,54.741100311279205
2002,mex,58.6619682312012
2003,mex,61.116580963134794
2004,mex,62.6126899719238
2005,mex,63.841800689697294
2006,mex,64.8751068115234
2007,mex,66.23989868164061
2008,mex,67.0985870361328
2009,mex,67.2024765014648
2010,mex,67.3419036865234
2011,mex,67.3392333984375
2012,mex,67.87692260742189
2000,mda,78.24249267578129
2001,mda,78.03684997558591
2002,mda,78.9157333374023
2003,mda,80.06646728515629
2004,mda,81.07952880859379
2005,mda,81.7898330688477
2006,mda,81.348876953125
2007,mda,80.5540084838867
2008,mda,83.49851989746091
2009,mda,79.5591506958008
2010,mda,78.624137878418
2011,mda,77.7484130859375
2012,mda,77.90899658203129
2013,mda,77.191551208496
1980,mng,78.88423
1995,mng,59.40739
1996,mng,60.71311
1997,mng,57.52228
1998,mng,58.8983
1999,mng,58.164371490478494
2000,mng,62.0263900756836
2001,mng,67.9036102294922
2002,mng,71.6408615112305
2003,mng,76.5755233764648
2004,mng,80.7074737548828
2005,mng,82.74066162109379
2006,mng,81.8807373046875
2005,mar,39.537788391113295
2006,mar,41.92087936401371
2007,mar,44.677951812744105
2008,mar,46.7882881164551
2010,mar,50.3472785949707
2011,mar,53.0665092468262
2012,mar,55.9912605285645
1992,moz,6.13488
1993,moz,6.17677
1994,moz,6.03113
1995,moz,6.33399
1999,moz,2.70125007629395
2000,moz,3.20244002342224
2001,moz,3.42659997940063
2002,moz,4.251190185546879
2004,moz,4.039110183715819
2005,moz,6.92027997970581
2006,moz,8.79771995544434
2007,moz,10.425990104675302
2008,moz,12.088020324707001
2009,moz,14.5094003677368
2010,moz,16.026239395141598
2011,moz,17.2531394958496
2012,moz,17.7324600219727
2013,moz,18.345510482788104
1999,mmr,28.706029891967802
2000,mmr,32.0768890380859
2001,mmr,35.0248413085938
2002,mmr,34.8571090698242
2003,mmr,35.5285987854004
2004,mmr,39.940681457519496
2005,mmr,40.6567993164063
2006,mmr,43.077701568603494
2007,mmr,43.6807518005371
2008,mmr,46.008460998535206
2009,mmr,46.064388275146506
2010,mmr,46.9880905151367
1995,nam,31.8756
1998,nam,35.98688
1999,nam,38.9851417541504
2000,nam,42.749870300293004
2001,nam,44.561550140380895
2002,nam,50.1902008056641
2003,nam,47.2065200805664
2004,nam,48.3496513366699
2005,nam,49.9556007385254
2006,nam,50.2133712768555
2007,nam,51.30570983886721
2007,npl,46.611198425293
2008,npl,50.010871887207
2010,npl,52.237918853759794
2011,npl,56.472259521484396
2012,npl,59.0702514648438
2013,npl,59.806800842285206
2014,npl,60.233081817627
1971,nld,68.91112
1972,nld,71.80878
1973,nld,73.83023
1974,nld,76.04987
1975,nld,77.36754
1976,nld,80.75319
1977,nld,81.9288
1978,nld,82.24937
1979,nld,82.01677
1980,nld,81.58453
1981,nld,81.52663
1982,nld,82.281
1983,nld,83.37744
1984,nld,84.82715
1985,nld,84.52579
1986,nld,87.22951
1987,nld,86.50736
1988,nld,84.24816
1989,nld,82.59152
1990,nld,81.85999
1991,nld,82.2943
1992,nld,83.56343
1993,nld,85.50743
1995,nld,91.18064
1996,nld,91.1104
1997,nld,89.66573
1999,nld,91.46621704101558
2002,nld,90.3336181640625
2003,nld,89.04834747314449
2004,nld,89.5177383422852
2005,nld,87.4455718994141
2006,nld,88.7949905395508
2007,nld,88.593017578125
2008,nld,88.0763778686523
2009,nld,87.47791290283199
2010,nld,87.8039703369141
2011,nld,89.18728637695308
2012,nld,90.2180862426758
2013,nld,92.1605072021484
1977,nzl,80.16214
1979,nzl,80.2248
1980,nzl,79.53413
1981,nzl,80.22176
1982,nzl,81.05597
1983,nzl,83.42757
1984,nzl,83.17649
1985,nzl,82.2479
1986,nzl,82.26291
1987,nzl,82.51077
1988,nzl,83.57083
1989,nzl,84.05863
1990,nzl,84.58408
1991,nzl,86.51266
1992,nzl,87.52567
1994,nzl,92.23113
1995,nzl,89.82473
1996,nzl,92.97096
1997,nzl,91.50113
1998,nzl,90.59215
2002,nzl,91.42681884765629
2009,nzl,94.6505126953125
2010,nzl,94.7460784912109
2011,nzl,96.7280731201172
2012,nzl,96.95909881591801
2013,nzl,97.35430908203129
1971,nic,11.71061
1980,nic,20.10869
1983,nic,19.05679
1984,nic,17.65344
1985,nic,16.65741
1986,nic,17.995
1987,nic,20.06992
1989,nic,20.89239
2000,nic,34.501739501953104
2001,nic,36.394050598144496
2002,nic,38.586639404296896
2004,nic,40.8499412536621
2005,nic,42.4001617431641
2006,nic,43.251838684082
2010,nic,45.438079833984396
1974,ner,1.46627
1976,ner,1.76544
1977,ner,2.21162
1978,ner,2.65277
1979,ner,3.2072
1981,ner,3.64604
1990,ner,5.61524
1991,ner,6.07291
1997,ner,5.74889
1999,ner,5.73182010650635
2001,ner,5.62844991683959
2002,ner,5.84421014785767
2003,ner,6.48749017715454
2004,ner,7.90767002105713
2005,ner,8.94237041473389
2007,ner,9.31587028503417
2008,ner,10.0024099349976
2009,ner,10.1713600158691
2010,ner,11.5249700546265
2011,ner,12.199370384216301
1978,nor,80.80105
1979,nor,82.09294
1981,nor,83.50872
1982,nor,84.05924
1984,nor,85.31371
1985,nor,85.9269
1986,nor,86.0291
1987,nor,85.19352
1988,nor,84.6041
1989,nor,85.06368
1990,nor,87.35096
1991,nor,87.72846
1992,nor,88.91467
1993,nor,90.74299
1997,nor,96.61031
1998,nor,96.18656
1999,nor,95.2904434204102
2000,nor,94.77691650390629
2001,nor,94.3977432250977
2002,nor,94.2154312133789
2003,nor,95.18689727783199
2004,nor,96.2289886474609
2005,nor,96.8754501342773
2006,nor,97.24655151367192
2007,nor,97.46410369873051
2008,nor,96.7106170654297
2009,nor,95.9139785766602
2010,nor,95.7019195556641
2011,nor,95.5415420532227
2012,nor,94.8927536010742
2013,nor,95.1371688842773
1978,omn,3.57787
1979,omn,5.28225
1981,omn,10.13505
1982,omn,12.05752
1993,omn,49.30334
1999,omn,64.51953125
2000,omn,68.7728805541992
2001,omn,72.0857315063477
2002,omn,73.702262878418
2003,omn,73.70091247558591
2009,omn,86.0757522583008
2011,omn,88.0287017822266
2012,omn,83.6309585571289
2013,omn,83.0426330566406
2006,pak,30.4027099609375
2007,pak,32.739719390869105
2008,pak,33.0649185180664
2009,pak,33.170841217041
2011,pak,34.5292587280273
2012,pak,36.146049499511705
2013,pak,37.853828430175795
2013,plw,95.2517471313477
2014,plw,94.47592163085942
1999,pan,56.765651702880895
2000,pan,57.9948387145996
2001,pan,60.045780181884794
2002,pan,61.8145217895508
2004,pan,61.1823806762695
2005,pan,61.2821197509766
2008,pan,62.55278015136721
2009,pan,62.6028518676758
2010,pan,65.1925430297852
2011,pan,64.5200576782227
2012,pan,76.38641357421879
1994,pry,32.94017
1996,pry,37.54736
1998,pry,42.2344
1999,pry,45.194461822509794
2001,pry,51.61408996582029
2002,pry,53.0652198791504
2003,pry,54.510959625244105
2004,pry,56.649810791015604
2005,pry,57.382118225097706
2006,pry,57.7410697937012
2007,pry,58.325469970703104
2008,pry,59.4611015319824
2009,pry,59.954288482665994
2010,pry,61.020721435546896
2011,pry,62.558841705322294
2012,pry,65.368309020996
1970,per,26.59073
1981,per,45.7683
1995,per,53.29254
1996,per,54.97467
1997,per,55.62355
1998,per,61.77937
1999,per,62.7192916870117
2000,per,65.12918090820311
2001,per,68.0010833740234
2002,per,68.55291748046879
2004,per,68.149787902832
2005,per,69.3376007080078
2006,per,71.3154983520508
2007,per,74.4593963623047
2008,per,75.6788787841797
2009,per,78.0156936645508
2010,per,77.2473602294922
2011,per,77.1382369995117
2012,per,72.58106994628909
2013,per,76.282341003418
1979,phl,46.18854
1992,phl,55.40212
1993,phl,56.92154
1994,phl,57.79088
1996,phl,58.02176
1998,phl,48.56543
1999,phl,49.811038970947294
2001,phl,50.848201751709006
2002,phl,54.6068992614746
2003,phl,57.3809394836426
2004,phl,59.3437385559082
2005,phl,58.9645118713379
2006,phl,59.1710090637207
2007,phl,60.032588958740206
2008,phl,60.6857414245605
2009,phl,61.39595031738279
2013,phl,65.1379013061523
1999,pol,89.8719100952148
2000,pol,90.2985382080078
2001,pol,91.110107421875
2002,pol,91.8759765625
2003,pol,92.1384124755859
2004,pol,90.3312530517578
2005,pol,92.5329971313477
2006,pol,92.5243606567383
2007,pol,92.33026123046879
2008,pol,91.8497161865234
2009,pol,91.2050399780273
2010,pol,90.8352890014648
2011,pol,90.36644744873051
2012,pol,90.485008239746
2013,pol,92.1321182250977
1973,prt,22.42301
1974,prt,22.99258
1976,prt,29.63636
1977,prt,31.55737
1978,prt,32.25866
1993,prt,68.91652
1994,prt,76.32451
1995,prt,74.84387
1999,prt,80.7835693359375
2000,prt,81.8861923217773
2001,prt,79.56109619140629
2002,prt,79.2906188964844
2003,prt,80.4244766235352
2005,prt,81.6362075805664
2006,prt,81.8697891235352
2013,prt,95.1556930541992
2011,pri,73.54087829589841
2012,pri,73.30357360839841
2013,pri,74.6782608032227
1971,qat,24.22821
1972,qat,25.2965
1973,qat,26.88889
1974,qat,28.38498
1976,qat,37.62989
1977,qat,37.69793
1978,qat,44.29475
1979,qat,49.37007
1980,qat,54.28683
1981,qat,57.33452
1983,qat,63.50721
1984,qat,63.74126
1985,qat,66.68773
1986,qat,69.37488
1987,qat,61.74845
1988,qat,62.9687
1990,qat,66.00557
1991,qat,67.81528
1992,qat,68.84165
1993,qat,77.03653
1994,qat,81.61816
1998,qat,78.66362
1999,qat,72.83656311035159
2002,qat,74.9333801269531
2004,qat,98.0460891723633
2005,qat,97.32129669189449
2006,qat,96.1265411376953
2007,qat,81.8689498901367
2009,qat,85.191291809082
2010,qat,89.00332641601558
2011,qat,94.9450836181641
1996,rom,71.65443
1997,rom,72.76163
1995,wsm,40.85402
1998,wsm,68.48621
1999,wsm,71.059700012207
2000,wsm,64.5445022583008
2001,wsm,65.8113174438477
2009,wsm,79.911262512207
2010,wsm,80.53138732910159
2011,wsm,80.006736755371
2012,wsm,79.6620407104492
1988,stp,29.92454
2003,stp,26.078899383544897
2004,stp,25.5299892425537
2005,stp,31.0615406036377
2007,stp,31.779729843139602
2008,stp,31.0088901519775
2009,stp,32.3573684692383
2010,stp,35.1439208984375
2011,stp,49.3338088989258
1979,sau,17.36527
2013,sau,91.8296890258789
2014,sau,99.6237564086914
2004,sen,16.2299098968506
2005,sen,17.6475105285645
2006,sen,20.840589523315398
2008,srb,89.5878067016602
2009,srb,90.2407379150391
2010,srb,90.1658401489258
2011,srb,90.3385162353516
2012,srb,90.4385223388672
2013,srb,93.0290374755859
1979,syc,45.02021
1993,syc,83.6858
1994,syc,86.64735
1995,syc,86.6907
1996,syc,88.89334
1998,syc,95.36817
1999,syc,70.7323989868164
2000,syc,69.00045776367189
2001,syc,74.1168899536133
2002,syc,72.9281311035156
2003,syc,77.2248077392578
2004,syc,77.3895263671875
2005,syc,84.7854385375977
2007,syc,81.518180847168
2008,syc,78.1101913452148
2009,syc,77.2457962036133
2010,syc,74.7944869995117
2011,syc,74.5774612426758
2012,syc,76.77056884765629
2013,syc,63.5618705749512
2012,sle,37.9034996032715
1998,svn,89.03848
1999,svn,90.04601287841801
2000,svn,91.3541717529297
2001,svn,91.9914093017578
2002,svn,92.6376190185547
2003,svn,92.95053100585942
2004,svn,92.1183929443359
2005,svn,91.69876098632808
2006,svn,91.02710723876949
2007,svn,92.26043701171879
2008,svn,91.9314804077148
2009,svn,92.2440719604492
2010,svn,92.8916702270508
2011,svn,93.23092651367192
2012,svn,93.2984085083008
2013,svn,94.444236755371
1999,slb,23.562269210815398
2000,slb,18.8523006439208
2001,slb,21.903490066528303
2002,slb,28.252939224243196
2006,slb,34.2793006896973
2007,slb,30.987699508667003
1977,som,0.09863
1978,som,0.13184
1979,som,0.23391
1980,som,0.22086
1994,zaf,50.4691
1999,zaf,59.319210052490206
2000,zaf,58.3220901489258
2001,zaf,59.11174011230471
2002,zaf,61.13642883300779
2003,zaf,62.7696304321289
2004,zaf,64.0525283813477
2005,zaf,65.55255126953129
1971,esp,46.76472
1972,esp,46.17386
1973,esp,53.32174
1975,esp,59.5005
1976,esp,62.87277
1977,esp,65.82523
1978,esp,67.37113
1979,esp,69.94374
1980,esp,72.94828
1981,esp,73.71009
1999,esp,88.1047134399414
2000,esp,89.68276977539058
2001,esp,91.28192138671879
2002,esp,91.65406036376949
2003,esp,91.9876022338867
2004,esp,93.240379333496
2005,esp,94.33483123779301
2006,esp,94.17218017578129
2007,esp,93.83273315429692
2008,esp,93.7964019775391
2009,esp,94.1294784545898
2010,esp,95.0756607055664
2011,esp,95.0016021728516
2012,esp,95.6323471069335
2013,esp,95.9560394287109
1986,lka,58.64325
2010,lka,84.341209411621
2011,lka,85.4054489135742
1986,kna,66.59458
1988,kna,73.98885
1989,kna,74.49093
1992,kna,79.02032
2000,kna,95.8296585083008
2001,kna,90.9534912109375
2002,kna,81.9088897705078
2003,kna,78.9394302368164
2004,kna,78.0160293579102
2005,kna,79.9116973876953
2007,kna,84.4943313598633
2008,kna,91.16690063476558
2009,kna,90.4387969970703
2010,kna,88.32315063476558
2011,kna,85.90589141845699
2013,kna,85.0263977050781
1999,lca,60.9001312255859
2000,lca,62.2874412536621
2001,lca,60.852081298828104
2002,lca,60.352500915527294
2003,lca,63.6050300598145
2004,lca,62.5880317687988
2005,lca,67.9306793212891
2006,lca,68.5864791870117
2007,lca,77.0447006225585
2008,lca,80.0690536499023
2009,lca,83.1961364746094
2010,lca,83.75437927246091
2011,lca,82.8522872924805
2012,lca,82.4122772216797
2013,lca,80.6565170288085
1984,vct,36.89933
2000,vct,67.91680908203129
2001,vct,67.9760665893555
2002,vct,72.7626113891602
2003,vct,71.94728088378909
2004,vct,75.614402770996
2005,vct,72.8503494262695
2008,vct,90.41018676757808
2009,vct,88.9813919067383
2010,vct,85.1952896118164
1987,sur,50.47367
1988,sur,48.49583
2009,sur,50.55976867675779
2011,sur,57.200939178466705
2013,sur,52.526008605957
1970,swz,10.90473
1971,swz,11.21998
1972,swz,12.607
1974,swz,16.6771
1975,swz,18.5436
1976,swz,19.66286
1977,swz,21.24521
1998,swz,35.03161
1999,swz,32.4616889953613
2000,swz,29.8107604980469
2001,swz,29.937599182128896
2002,swz,30.16037940979
2003,swz,28.6702308654785
2004,swz,32.6424407958984
2005,swz,31.539180755615202
2006,swz,27.7009792327881
2007,swz,28.930799484252898
2009,swz,31.8654403686523
2010,swz,32.8174018859863
2011,swz,34.924308776855504
2012,swz,35.4289894104004
1989,swe,84.83303
1990,swe,84.89363
1991,swe,85.26744
1992,swe,86.44785
1993,swe,90.55864
1994,swe,93.79137
1995,swe,95.6296
1996,swe,97.53369
1997,swe,98.04705
1999,swe,96.13272094726558
2000,swe,95.5555267333984
2001,swe,94.94650268554692
2002,swe,97.4229583740234
2003,swe,98.358642578125
2004,swe,98.7261123657227
2005,swe,99.8365936279297
2006,swe,99.6149215698242
2007,swe,98.67542266845699
2008,swe,97.3231582641602
2009,swe,95.1765594482422
2010,swe,93.0717086791992
2011,swe,91.4947280883789
2012,swe,92.7589263916016
2013,swe,94.63543701171879
1981,che,78.63212
1982,che,78.42787
1983,che,78.13948
1984,che,78.02957
1985,che,77.90157
1986,che,77.4595
1987,che,77.05458
1988,che,76.97086
1989,che,76.64383
1990,che,77.16781
1991,che,77.9799
1992,che,78.72521
1993,che,79.82102
1994,che,80.88181
1999,che,84.4397811889648
2000,che,84.4695205688477
2001,che,83.9461288452148
2002,che,83.1580276489258
2003,che,83.1335067749023
2004,che,83.7530212402344
2005,che,84.4888610839844
2006,che,84.9805068969727
2007,che,84.58387756347659
2008,che,84.2350769042969
2009,che,83.3386688232422
2010,che,83.4148788452148
2011,che,83.0073776245117
2012,che,81.0242919921875
1971,syr,26.1094
1973,syr,35.35388
1974,syr,35.56304
1975,syr,36.03809
1976,syr,38.45264
1977,syr,40.60159
1978,syr,41.42612
1979,syr,42.95067
1980,syr,42.38627
1981,syr,40.03999
1995,syr,38.23919
1996,syr,37.6423
1997,syr,37.57663
1998,syr,38.6132
1999,syr,38.5899200439453
2000,syr,39.430850982666
2001,syr,41.0995292663574
2002,syr,41.2086791992188
2003,syr,57.6747703552246
2004,syr,61.2040901184082
2005,syr,64.3068695068359
2006,syr,64.07156372070311
2007,syr,65.833137512207
2008,syr,66.58567047119139
2009,syr,66.683479309082
2010,syr,67.0629119873047
2011,syr,68.27130126953129
2012,syr,69.1026611328125
2013,syr,44.0658988952637
1999,tjk,62.5479202270508
2000,tjk,70.485969543457
2001,tjk,72.0459365844727
2002,tjk,74.866813659668
2004,tjk,77.9776992797852
2005,tjk,78.2627334594727
2006,tjk,79.18153381347659
2007,tjk,80.22161865234379
2008,tjk,81.3050994873047
2009,tjk,81.3946990966797
2010,tjk,82.1841201782227
2011,tjk,83.1697769165039
1973,tha,15.52526
1974,tha,17.49923
2006,tha,67.148582458496
2007,tha,71.3626708984375
2008,tha,74.2733993530273
2009,tha,77.0295715332031
2010,tha,78.08595275878909
2011,tha,81.6864318847656
2012,tha,79.4723587036133
2008,tmp,32.435031890869105
2009,tmp,36.5370483398438
2010,tmp,35.5214614868164
2011,tmp,37.7131195068359
1991,tgo,15.76519
1999,tgo,20.364450454711896
2000,tgo,23.527940750122102
1985,ton,69.00682
1990,ton,81.84063
1998,ton,70.30494
1999,ton,74.4220962524414
2001,ton,76.3928527832031
2012,ton,82.75714111328129
2013,ton,68.99160766601561
1971,tto,34.1536
1972,tto,34.48777
1993,tto,66.8606
2004,tto,72.655632019043
1978,tun,20.00937
1979,tun,21.11022
1980,tun,21.83836
1983,tun,28.44813
1984,tun,30.41768
1985,tun,32.63664
1974,tur,23.73764
1986,tur,38.50518
1987,tur,39.73016
1988,tur,41.25992
1989,tur,42.7631
1990,tur,43.68786
1991,tur,45.43815
1992,tur,46.83747
1993,tur,49.98395
1997,tur,53.79567
1999,tur,57.1682205200195
2000,tur,63.6960105895996
2001,tur,71.8622131347656
2002,tur,71.3711318969727
2003,tur,71.52613830566409
2004,tur,73.5163879394531
2005,tur,75.8544387817383
2006,tur,78.4318084716797
2007,tur,80.1839294433594
2008,tur,79.6244277954102
2009,tur,76.4057693481445
2010,tur,81.079963684082
2011,tur,84.6895523071289
2012,tur,82.1131286621094
2013,tur,88.3440628051758
2013,tuv,78.7117004394531
2000,uga,13.529879570007301
2001,uga,13.8693599700928
2002,uga,16.013599395752
2003,uga,15.920909881591802
2004,uga,15.384240150451697
2005,uga,15.0970296859741
2006,uga,16.5123996734619
2007,uga,18.558660507202102
2008,uga,20.7447605133057
2009,uga,21.4489994049072
2010,uga,22.2629508972168
2000,ukr,90.56884002685551
2001,ukr,90.9337310791016
2002,ukr,86.5608673095703
2003,ukr,86.97730255126949
2004,ukr,86.36080932617192
2005,ukr,82.4526290893555
2006,ukr,84.313377380371
2007,ukr,84.885986328125
2008,ukr,85.2560501098633
2009,ukr,85.0994491577148
2010,ukr,85.8252029418945
2011,ukr,84.5655288696289
2012,ukr,85.649559020996
2013,ukr,87.0867233276367
1978,are,26.92308
1980,are,37.75134
1991,are,58.96221
1992,are,61.26775
1993,are,65.16448
1994,are,70.38714
1995,are,73.85894
1997,are,71.23514
1998,are,71.2471
1999,are,75.6743927001953
1971,gbr,68.87855
1972,gbr,69.42561
1973,gbr,70.27563
1974,gbr,75.88411
1975,gbr,76.24452
1976,gbr,77.60199
1977,gbr,77.48277
1978,gbr,76.9534
1979,gbr,76.4908
1981,gbr,77.75036
1982,gbr,78.38572
1983,gbr,79.45244
1984,gbr,79.32242
1986,gbr,80.25907
1987,gbr,79.90756
1990,gbr,77.86493
1991,gbr,80.36355
1992,gbr,82.97026
1993,gbr,91.34372
1994,gbr,93.19463
1995,gbr,94.14403
1996,gbr,93.31377
1997,gbr,92.21066
1998,gbr,93.02578
1999,gbr,94.2664794921875
2000,gbr,94.38223266601558
2001,gbr,94.7172317504883
2002,gbr,95.4506988525391
2003,gbr,95.2941436767578
2004,gbr,94.883056640625
2005,gbr,95.52295684814449
2006,gbr,92.5371475219727
2007,gbr,91.9208602905273
2008,gbr,94.0977630615234
2009,gbr,96.7764205932617
2010,gbr,99.07391357421879
2011,gbr,96.5384063720703
2012,gbr,94.6323471069335
2013,gbr,97.8841934204102
1987,usa,88.57795
1993,usa,86.95172
1994,usa,87.87951
1995,usa,87.82468
1996,usa,86.84063
1999,usa,86.6569290161133
2000,usa,85.3119201660156
2001,usa,86.2430191040039
2002,usa,84.8642578125
2003,usa,88.3648681640625
2004,usa,89.2855682373047
2005,usa,89.0413818359375
2006,usa,88.69647216796879
2007,usa,88.89431762695308
2008,usa,89.04421997070308
2009,usa,88.3066864013672
2010,usa,86.8392868041992
2011,usa,87.4680709838867
2012,usa,86.90747833251949
1984,ury,56.16915
2007,ury,67.6877288818359
2008,ury,69.4908599853516
2009,ury,71.3298721313477
2010,ury,72.0122604370117
1989,vut,14.16746
1991,vut,16.71401
1999,vut,29.691919326782198
2000,vut,33.3189506530762
2001,vut,34.336399078369105
2002,vut,38.0179901123047
2003,vut,38.327449798584
2004,vut,40.6117706298828
2010,vut,51.6002883911133
1971,ven,26.61913
1972,ven,29.2222
1999,ven,47.8474006652832
2000,ven,50.7493286132813
2001,ven,54.0942802429199
2002,ven,56.64823913574221
2003,ven,58.3645706176758
2004,ven,60.8389015197754
2005,ven,62.7668685913086
2006,ven,66.3249664306641
2007,ven,68.60897827148439
2008,ven,69.7284698486328
2009,ven,71.3768615722656
2010,ven,71.5653915405273
2011,ven,72.5906600952148
2012,ven,74.3382568359375
2013,ven,74.6830368041992
1977,vnm,35.37463
1999,wbg,74.81105041503909
2000,wbg,76.8544006347656
2001,wbg,78.0634002685547
2002,wbg,80.93939208984379
2003,wbg,83.73681640625
2004,wbg,87.16082763671879
2005,wbg,87.7209320068359
2006,wbg,88.1303482055664
2007,wbg,87.3558502197266
2008,wbg,86.69931030273442
2009,wbg,85.0705795288085
2010,wbg,82.9913024902344
2011,wbg,80.80690002441409
2012,wbg,80.6565933227539
2013,wbg,80.112663269043
1999,yem,32.1562995910645
2010,yem,39.9224510192871
2012,yem,42.2881507873535
1999,zwe,39.9393310546875
2000,zwe,40.1072998046875
2001,zwe,40.934120178222706
2002,zwe,39.0656700134277
2003,zwe,35.39561080932621
2012,zwe,43.838390350341705
