year,country,sh_xpd_publ_zs
2001,gnb,0.483604876975746
2002,gnb,1.29016915993229
2003,gnb,1.32672458351505
2004,gnb,0.869174211541592
2005,gnb,1.0835241908484399
2006,gnb,1.0685396086044001
2007,gnb,1.3631973537105802
2008,gnb,1.15778155039433
2009,gnb,1.9139078631099298
2010,gnb,2.25379162623918
2011,gnb,1.5654777995701399
2012,gnb,1.51436427855916
2013,gnb,1.11491320229704
1995,guy,4.12369198216173
1996,guy,4.04218256251148
1997,guy,4.26722281457371
1998,guy,4.31401354648247
1999,guy,3.8158052516897203
2000,guy,4.95494348456615
2001,guy,4.89801030779154
2002,guy,4.90662423980353
2003,guy,4.73694836877032
2004,guy,4.54830726603946
2005,guy,4.3596586445795396
2006,guy,3.04494427517381
2007,guy,3.98423938131078
2008,guy,5.382689365516651
2009,guy,5.25407260015112
2010,guy,4.40946596616112
2011,guy,4.57147192712633
2012,guy,4.332911587895491
2013,guy,4.29999999975
1995,hti,2.70077831645263
1996,hti,2.45680229642942
1997,hti,2.4442181280434103
1998,hti,2.03184278559059
1999,hti,1.69665290103796
2000,hti,1.67955658737294
2001,hti,1.4725787634195302
2002,hti,1.4111064750564097
2003,hti,1.58534910213745
2004,hti,2.02926952227159
2005,hti,0.9384949558511
2006,hti,1.35559353474179
2007,hti,1.32660942250892
2008,hti,1.35599983996473
2009,hti,2.10203530963648
2010,hti,2.5559560235615897
2011,hti,1.8063211706491598
2012,hti,0.882948791014109
2013,hti,0.700000000231609
1995,hnd,2.86657956981547
1996,hnd,2.46060758417456
1997,hnd,2.37295217029506
1998,hnd,2.9245577695057405
1999,hnd,2.90275734274364
2000,hnd,3.5929701634442
2001,hnd,3.6164590094072095
2002,hnd,3.90616852394704
2003,hnd,4.73308693726018
2004,hnd,4.2071773109861805
2005,hnd,3.77965441495544
2006,hnd,3.4889701898317904
2007,hnd,3.6394692803157205
2008,hnd,3.72557359853675
2009,hnd,4.554171530894361
2010,hnd,4.21561071410196
2011,hnd,3.75426203388443
2012,hnd,4.19534641957142
2013,hnd,4.28286592299034
1995,hun,6.15067244582988
1996,hun,5.77649912003964
1997,hun,5.55114595860654
1998,hun,5.36629852598275
1999,hun,5.29978000459248
2000,hun,5.07667212139094
2001,hun,4.99482980867914
2002,hun,5.33064359756961
2003,hun,6.09147168580056
2004,hun,5.720585993879
2005,hun,5.9144274579417
2006,hun,5.76186460343498
2007,hun,5.16173333065771
2008,hun,5.00414558241385
2009,hun,5.08094703046468
2010,hun,5.22146665497919
2011,hun,5.12059833471851
2012,hun,4.98377865139143
2013,hun,5.1159919572448205
1995,isl,6.88714062859293
1996,isl,6.797410179394691
1997,isl,6.6445612199086
1998,isl,7.16048194017367
1999,isl,7.90819716034479
2000,isl,7.69953157932811
2001,isl,7.56321700875844
2002,isl,8.31393640821587
2003,isl,8.47827310058052
2004,isl,8.02434883169875
2005,isl,7.68294494489074
2006,isl,7.48168866687477
2007,isl,7.501549428418981
2008,isl,7.5447142303137005
2009,isl,7.89940878664045
2010,isl,7.473470902115901
2011,isl,7.27151811727443
2012,isl,7.27861991303948
2013,isl,7.28867735792913
1995,ind,1.0977042643752501
1996,ind,1.0518721726686
1997,ind,1.11886125572216
1998,ind,1.1520514231118102
1999,ind,1.18006685782481
2000,ind,1.16279466169745
2001,ind,1.12832124291146
2002,ind,1.0790778368340002
2003,ind,1.0391940273627
2004,ind,0.9995803867826758
2005,ind,0.9955593960572041
2006,ind,1.00367207102852
2007,ind,1.01692187650227
2008,ind,1.09662405910886
2009,ind,1.21732634244793
2010,ind,1.1546888208041202
2011,ind,1.1422994092491299
2012,ind,1.1591766825281002
2013,ind,1.27829203697871
1995,idn,0.697936246486973
1996,idn,0.726782129844514
1997,idn,0.6768522046280401
1998,idn,0.7093799033131979
1999,idn,0.789346939117088
2000,idn,0.707367811669931
2001,idn,0.963975564496166
2002,idn,0.851944040197563
2003,idn,1.01530117557703
2004,idn,0.9348711359119721
2005,idn,0.803210984175267
2006,idn,0.912583093995768
2007,idn,1.1264258940390801
2008,idn,1.00579761754344
2009,idn,1.01954942127209
2010,idn,1.09986672578536
2011,idn,1.08612611868043
2012,idn,1.20160781459837
2013,idn,1.19627932342662
1995,irn,1.71604565807091
1996,irn,1.7528456323713701
1997,irn,1.9827810724052097
1998,irn,2.19008836904879
1999,irn,1.9474097523707101
2000,irn,1.9133366489078603
2001,irn,2.2233892670221604
2002,irn,2.25403113484181
2003,irn,2.16954527380377
2004,irn,2.05012969128243
2005,irn,2.3550542202356
2006,irn,2.35296211322036
2007,irn,2.27900267561375
2008,irn,2.48569395828125
2009,irn,3.01439845947526
2010,irn,2.84446169805691
2011,irn,2.6997857741564304
2012,irn,2.68207626238984
2013,irn,2.72842061469886
1996,irq,0.00954769444478328
1997,irq,0.00906201014560759
1998,irq,0.0691402084929107
1999,irq,0.0660884667681917
2000,irq,0.0385702376703862
2001,irq,0.0519842599893215
2002,irq,0.0344550543775183
2003,irq,1.97933709523018
2004,irq,4.05040922213065
2005,irq,2.7838722766138
2006,irq,1.9135715688007302
2007,irq,2.56524356280195
2008,irq,2.90746904290839
2009,irq,3.4530814747115803
2010,irq,2.7098233080755603
2011,irq,2.40728474344335
2012,irq,2.91917094623235
2013,irq,3.31001328785873
1995,irl,4.76055876902251
1996,irl,4.63264199464386
1997,irl,4.73312630438828
1998,irl,4.59135071170253
1999,irl,4.559067666199749
2000,irl,4.581441753908241
2001,irl,5.09429162027425
2002,irl,5.3780262841090405
2003,irl,5.60030888212176
2004,irl,5.825715129707509
2005,irl,5.760702484631571
2006,irl,5.6692017642737005
2007,irl,5.95345118938262
2008,irl,6.776717829014981
2009,irl,7.2219295281217
2010,irl,6.412531064743231
2011,irl,5.911450020902821
2012,irl,5.99643020425465
2013,irl,6.03759286902763
1995,isr,4.950145569861809
1996,isr,5.10814429621275
1997,isr,5.14484066343448
1998,isr,4.76218908688538
1999,isr,4.601782050623349
2000,isr,4.46036135951735
2001,isr,4.71917211151451
2002,isr,4.73781887383377
2003,isr,4.5875864010524205
2004,isr,4.4734362825320595
2005,isr,4.40842596546675
2006,isr,4.456944013229769
2007,isr,4.31540288985929
2008,isr,4.40873281350132
2009,isr,4.46463760493053
2010,isr,4.466799748117991
2011,isr,4.4332789013489995
2012,isr,4.400766165641
2013,isr,4.27994435130353
1995,ita,5.13969211959741
1996,ita,5.20265615602162
1997,ita,5.415064866403309
1998,ita,5.418453722323281
1999,ita,5.507328452669509
2000,ita,5.84456926042919
2001,ita,6.117120947845651
2002,ita,6.21619773880379
2003,ita,6.2193981258234405
2004,ita,6.577673214573059
2005,ita,6.815120936586809
2006,ita,6.90889735263288
2007,ita,6.65268776396229
2008,ita,7.018850788087049
2009,ita,7.416948310315781
2010,ita,7.42387196188461
2011,ita,7.132900205032691
2012,ita,7.10352772693228
2013,ita,7.0937379313410105
1995,jam,2.15138070809616
1996,jam,2.81210200953096
1997,jam,3.35487387850542
1998,jam,2.97253085053559
1999,jam,2.3544493223400496
2000,jam,2.8766954128943105
2001,jam,2.21266357227964
2002,jam,2.7873492283757995
2003,jam,2.3042678881150698
2004,jam,2.72385509751686
2005,jam,1.9858449268628502
2006,jam,2.3102109090665697
2007,jam,2.5349200816626603
2008,jam,2.89367120473702
2009,jam,2.89373821162259
2010,jam,2.9765754409762297
2011,jam,2.7900105319586403
2012,jam,3.27063185525789
2013,jam,3.37906311663484
1995,jpn,5.59990211547088
1996,jpn,5.72350832550496
1997,jpn,5.59728419658341
1998,jpn,5.76907525078622
1999,jpn,6.00721683079524
2000,jpn,6.14448554630378
2001,jpn,6.354176264370559
2002,jpn,6.385294011079299
2003,jpn,6.42361886046309
2004,jpn,6.45574348116213
2005,jpn,6.67449399702596
2006,jpn,6.5135449489475
2007,jpn,6.614800093641679
2008,jpn,7.00104231309654
2009,jpn,7.765283751263571
2010,jpn,7.872463796148501
2011,jpn,8.322814017853942
2012,jpn,8.44346613935469
2013,jpn,8.45248996865541
1995,jor,5.3293283989959805
1996,jor,5.4419218098122
1997,jor,5.1163719682373205
1998,jor,5.300550098066211
1999,jor,4.99099255763225
2000,jor,4.6352506970955805
2001,jor,4.78605022828451
2002,jor,4.810670184175541
2003,jor,4.451018523365639
2004,jor,4.6991620719526
2005,jor,4.76104565803176
2006,jor,4.48990028390028
2007,jor,4.9941819633336
2008,jor,5.43125045524667
2009,jor,6.6959843030952
2010,jor,5.92129561160856
2011,jor,5.90574764121935
2012,jor,5.464279751848849
2013,jor,4.7660477870507805
1995,kaz,2.9534899778239
1996,kaz,2.75906410195462
1997,kaz,3.00261580660421
1998,kaz,3.09298525815462
1999,kaz,2.29610762651134
2000,kaz,2.11931065340208
2001,kaz,1.96579516527646
2002,kaz,1.93312090157327
2003,kaz,2.0143214142475503
2004,kaz,2.29466613344204
2005,kaz,2.52154179052394
2006,kaz,2.30571962219666
2007,kaz,1.7841325656730198
2008,kaz,2.26257916280079
2009,kaz,2.65111922886579
2010,kaz,2.5272181259981603
2011,kaz,2.2715527394198
2012,kaz,2.4082146901173
2013,kaz,2.26199345815831
1995,ken,1.9693553711723601
1996,ken,1.6629801542461597
1997,ken,1.59950790645655
1998,ken,1.99490326763455
1999,ken,1.6722546199624602
2000,ken,2.16672510066623
2001,ken,2.06730417121365
2002,ken,1.94316444207971
2003,ken,1.9281390838166699
2004,ken,1.7957208984458601
2005,ken,1.8454074955488797
2006,ken,1.8640466003421101
2007,ken,1.87367092551251
2008,ken,1.6534121657323102
2009,ken,1.9786015899603602
2010,ken,1.7493446389673302
2011,ken,1.6892830339250002
2012,ken,1.82284352952302
2013,ken,1.86841940534428
1995,kir,8.9684671352917
1996,kir,8.79777179209124
1997,kir,8.982998029021381
1998,kir,6.6569518795183305
1999,kir,8.44421703286582
2000,kir,7.582918530441459
2001,kir,8.491803277015551
2002,kir,8.56390977877945
2003,kir,9.467625900883009
2004,kir,9.892086328640339
2005,kir,9.46043165092235
2006,kir,9.359712229419392
2007,kir,9.904761905572599
2008,kir,10.956521742917
2009,kir,8.96319018300078
2010,kir,8.725609757072482
2011,kir,8.56886227170247
2012,kir,8.31360946850872
2013,kir,8.31360946931613
1995,kor,1.44354767212957
1996,kor,1.63606800524932
1997,kor,1.74057421936481
1998,kor,1.98607121294581
1999,kor,2.1397584714705
2000,kor,2.17935650228802
2001,kor,2.7774186477850598
2002,kor,2.63990929086358
2003,kor,2.71481659015347
2004,kor,2.75977814527805
2005,kor,2.99638216169394
2006,kor,3.3440782772880397
2007,kor,3.5053001322876502
2008,kor,3.61731393713525
2009,kor,4.05821770926236
2010,kor,4.154675088343629
2011,kor,4.12024445653741
2012,kor,4.15928617133558
2013,kor,3.82903483871086
1995,kwt,3.07938171452065
1996,kwt,2.75312334369834
1997,kwt,2.95125448088637
1998,kwt,3.50510939521728
1999,kwt,2.9118429626520004
2000,kwt,1.90745894704147
2001,kwt,2.9385140152427
2002,kwt,2.84511648227163
2003,kwt,2.59163804342619
2004,kwt,2.19767640831271
2005,kwt,1.89843597796824
2006,kwt,1.8262029213246997
2007,kwt,1.67889260531986
2008,kwt,1.5118626984286399
2009,kwt,3.3709338891083
2010,kwt,2.2467790895462296
2011,kwt,2.1634365883308204
2012,kwt,2.12292197515573
2013,kwt,2.38616103304492
1995,kgz,3.05869661369276
1996,kgz,2.51830659759965
1997,kgz,2.561680082281
1998,kgz,2.5370569876839
1999,kgz,2.2515479270884
2000,kgz,2.0709018007404
2001,kgz,1.9689238403963998
2002,kgz,2.14921650228064
2003,kgz,2.05684400046901
2004,kgz,2.27517825855205
2005,kgz,2.38059841981733
2006,kgz,3.27699723468719
2007,kgz,3.5300004247234904
2008,kgz,3.12832460740031
2009,kgz,3.7853525667171204
2010,kgz,3.71014071967213
2011,kgz,3.70108956763904
2012,kgz,4.19724385246031
2013,kgz,3.9383196222545
1995,lao,2.47624710473527
1996,lao,2.67143894051214
1997,lao,3.65468439151891
1998,lao,2.78292064305708
1999,lao,1.15267992914703
2000,lao,1.1672277625611698
2001,lao,1.11420983737558
2002,lao,1.0828706497251699
2003,lao,1.27157703845531
2004,lao,0.8051717455781541
2005,lao,0.7321104696907561
2006,lao,1.1804668193168601
2007,lao,1.03242754357869
2008,lao,0.981881937940772
2009,lao,1.7798751596037299
2010,lao,0.959859630548015
2011,lao,0.779585302806758
2012,lao,0.609357106549372
2013,lao,0.974412286264582
1995,lva,3.82016484495193
1996,lva,3.52587043299977
1997,lva,3.4596156555372204
1998,lva,3.62626177941669
1999,lva,3.7286572254854704
2000,lva,3.2654466757218903
2001,lva,3.1577079461406803
2002,lva,3.2790679742416797
2003,lva,3.24952285588895
2004,lva,3.6846981031248798
2005,lva,3.63715135490387
2006,lva,4.3578571451232095
2007,lva,4.2559790002584394
2008,lva,4.1245150453588195
2009,lva,4.0700416247942695
2010,lva,3.9402561991814
2011,lva,3.8734037576440494
2012,lva,3.5769546789519397
2013,lva,3.53984232662884
1995,lbn,4.2424764869933504
1996,lbn,4.991736716290981
1997,lbn,5.05934026180842
1998,lbn,3.15260767571813
1999,lbn,2.94525394425213
2000,lbn,3.20400731168733
2001,lbn,3.72231588162569
2002,lbn,3.7236901158697404
2003,lbn,3.43805669374255
2004,lbn,3.21273699663818
2005,lbn,3.18489202051161
2006,lbn,3.0889558412819302
2007,lbn,2.8987854255442596
2008,lbn,2.7562406520526097
2009,lbn,2.94458980041898
2010,lbn,2.7085514846712897
2011,lbn,2.74416987932522
2012,lbn,3.4516249400428505
2013,lbn,3.6371877966850494
1995,lso,3.55769230678428
1996,lso,3.77837943046584
1997,lso,3.1191835539931603
1998,lso,3.27204420379228
1999,lso,3.23725017920985
2000,lso,3.4753197508030405
2001,lso,4.3732292715588
2002,lso,3.8329802883587
2003,lso,4.03543112615172
2004,lso,3.93977415567497
2005,lso,3.31034482869537
2006,lso,4.1735537161977705
2007,lso,5.59999999922856
2008,lso,6.06013362898288
2009,lso,7.011049721734031
2010,lso,8.12303829309585
2011,lso,9.219269104108982
2012,lso,9.54610607087682
2013,lso,9.07411892577623
1998,lbr,1.4602631992984199
1999,lbr,1.57302047591093
2000,lbr,1.44875611402002
2001,lbr,1.64715111001526
2002,lbr,1.09081377335905
2003,lbr,1.1896087627865601
2004,lbr,2.4143396141417597
2005,lbr,1.55346032899798
2006,lbr,2.0042944961963003
2007,lbr,2.76800148099594
2008,lbr,3.902253795
2009,lbr,3.3355550397173
2010,lbr,2.74092588722239
2011,lbr,4.99968934998658
2012,lbr,3.24677158628894
2013,lbr,3.59646637365794
1995,lby,1.51452799672883
1996,lby,1.6627417073473603
1997,lby,1.79019819161797
1998,lby,1.8845133888519099
1999,lby,1.6503777834302198
2000,lby,1.6598308590203101
2001,lby,2.21029369156373
2002,lby,3.05672627349537
2003,lby,2.69200263651088
2004,lby,2.27661867059288
2005,lby,1.7491174270523602
2006,lby,1.6401668065547
2007,lby,1.7480973390439098
2008,lby,1.38240755517147
2009,lby,2.17818001469003
2010,lby,2.136789648
2011,lby,3.0199999989687205
2012,lby,3.01999999931443
2013,lby,3.01999999931443
1995,ltu,3.9852179248240094
1996,ltu,3.93100419887429
1997,ltu,4.16143196552203
1998,ltu,4.61611597792726
1999,ltu,4.64619212975328
2000,ltu,4.5019292461237095
2001,ltu,4.54791886151434
2002,ltu,4.79217207242197
2003,ltu,4.929875383729231
2004,ltu,3.83247244832281
2005,ltu,3.9536641976115097
2006,ltu,4.30671584781725
2007,ltu,4.542177274755661
2008,ltu,4.7841957640784
2009,ltu,5.4855742564047
2010,ltu,5.017996748646531
2011,ltu,4.73913378765166
2012,ltu,4.34953943698116
2013,ltu,4.15223339620067
1995,lux,5.14571642627364
1996,lux,5.24556022689359
1997,lux,5.17376647092752
1998,lux,5.237903730648741
1999,lux,5.2321898562142
2000,lux,6.36126697372631
2001,lux,6.236388916165531
2002,lux,7.07085830937603
2003,lux,6.457623582595611
2004,lux,6.95829781187628
2005,lux,6.747706269415799
2006,lux,6.597379542955441
2007,lux,5.82007412186589
2008,lux,6.49296995083874
2009,lux,7.025644162700111
2010,lux,6.594702141276
2011,lux,6.304862005002709
2012,lux,5.98807078257035
2013,lux,5.93923718952237
1995,mkd,4.994394379706519
1996,mkd,5.13404427129396
1997,mkd,5.555147603038041
1998,mkd,6.489513482162991
1999,mkd,5.341639154710441
2000,mkd,5.0359956009507805
2001,mkd,4.99854601739854
2002,mkd,5.50248660607794
2003,mkd,5.43487888455261
2004,mkd,5.19324481696205
2005,mkd,4.99869424586984
2006,mkd,5.101968326126991
2007,mkd,4.54105293698097
2008,mkd,4.78280821198228
2009,mkd,4.498034301125919
2010,mkd,4.32412943764631
2011,mkd,4.31410661648159
2012,mkd,4.503247682583019
2013,mkd,4.43982127585872
1995,mdg,1.5002283754359498
1996,mdg,1.86574643092491
1997,mdg,2.06944656705633
1998,mdg,1.9219032220934298
1999,mdg,1.95464923219219
2000,mdg,2.46973575217109
2001,mdg,2.6530371836304703
2002,mdg,2.58378845879353
2003,mdg,2.25998878887871
2004,mdg,2.38354048895408
2005,mdg,2.4559177555907796
2006,mdg,2.64787118460261
2007,mdg,2.73982841330602
2008,mdg,2.2225974616169504
2009,mdg,2.19958676834414
2010,mdg,2.72570315489299
2011,mdg,2.20273776546945
2012,mdg,1.69341969315193
2013,mdg,2.6483602883885897
1995,mwi,1.86533764940852
1996,mwi,1.26343891938631
1997,mwi,1.6004258342930902
1998,mwi,1.85112867633205
1999,mwi,2.27478278016723
2000,mwi,2.77855616943097
2001,mwi,2.21507987166339
2002,mwi,2.2206204824902596
2003,mwi,3.45924203805749
2004,mwi,4.317122492327
2005,mwi,4.571471599769129
2006,mwi,4.829445830129361
2007,mwi,3.63396997009318
2008,mwi,4.90016887929556
2009,mwi,5.0262759094985805
2010,mwi,4.36660912760878
2011,mwi,4.6536584117705795
2012,mwi,5.16108693799344
2013,mwi,4.16352858664988
1995,mys,1.55399944418058
1996,mys,1.55557344191668
1997,mys,1.5034688342181999
1998,mys,1.6234836379590702
1999,mys,1.6824044195501202
2000,mys,1.69353254662669
2001,mys,1.99038796706588
2002,mys,1.9588688291374299
2003,mys,2.36203014333137
2004,mys,2.1180405391176
2005,mys,1.6908245022858
2006,mys,2.0118133167235204
2007,mys,1.9618706211759298
2008,mys,1.93671390580764
2009,mys,2.3366397444947595
2010,mys,2.28629658565333
2011,mys,2.13805337863367
2012,mys,2.21691136306156
2013,mys,2.2082496561111804
1995,mdv,3.34745852911963
1996,mdv,3.59932088059031
1997,mdv,3.54408857466446
1998,mdv,3.5268570925272704
1999,mdv,3.7402571975359904
2000,mdv,4.071607944153319
2001,mdv,3.0625439090179105
2002,mdv,2.98826108854782
2003,mdv,3.00453038154254
2004,mdv,3.1181564955942203
2005,mdv,4.168875005427299
2006,mdv,4.1299005831775295
2007,mdv,3.9782492238796903
2008,mdv,5.622372710363821
2009,mdv,5.55528805479647
2010,mdv,3.68196409566423
2011,mdv,3.58092705300635
2012,mdv,6.488901303109599
2013,mdv,6.222088599365901
1995,mli,2.7374749552221798
1996,mli,3.1034504608232796
1997,mli,2.53910552769575
1998,mli,2.13679038209194
1999,mli,1.81948831282262
2000,mli,2.06991037167764
2001,mli,2.87238370853943
2002,mli,2.5254184196665297
2003,mli,2.74318993798107
2004,mli,3.0917103565880097
2005,mli,3.04426909151497
2006,mli,3.16952344880464
2007,mli,3.37628629094791
2008,mli,3.13570692703858
2009,mli,3.1489995055931197
2010,mli,2.82876911781445
2011,mli,3.01163942887564
2012,mli,2.25285838525102
2013,mli,2.8321593875844706
1995,mlt,3.80300847950109
1996,mlt,4.09982897542478
1997,mlt,4.39396152903722
1998,mlt,4.49808643477033
1999,mlt,4.4443648698675995
2000,mlt,4.7609233812478795
2001,mlt,4.88468558348257
2002,mlt,5.526778863267901
2003,mlt,5.726866690564161
2004,mlt,5.89255008160491
2005,mlt,6.25433666374487
2006,mlt,6.25464206424968
2007,mlt,5.66129784393927
2008,mlt,5.2990693353691105
2009,mlt,5.410984979155179
2010,mlt,5.33349659576705
2011,mlt,6.64983038929986
2012,mlt,5.70338646644616
2013,mlt,5.76947823486263
1995,mhl,13.0752002714289
1996,mhl,16.2935889244382
1997,mhl,17.2081641499333
1998,mhl,15.8542727867486
1999,mhl,15.9631811629376
2000,mhl,19.814380609799898
2001,mhl,16.677083470673
2002,mhl,15.4642415845718
2003,mhl,14.5380757957205
2004,mhl,14.9229097479334
2005,mhl,14.5381978527096
2006,mhl,16.897688898595
2007,mhl,16.9018233981297
2008,mhl,15.189427711442098
2009,mhl,14.775413712885301
2010,mhl,13.3076516050821
2011,mhl,13.3011340640103
2012,mhl,12.9042849248249
2013,mhl,13.813429965773599
1995,mrt,2.21708804391681
1996,mrt,1.3153744805319199
1997,mrt,1.47964377382125
1998,mrt,2.07314286762393
1999,mrt,2.89013760616731
2000,mrt,2.75696348932319
2001,mrt,1.8629995280693998
2002,mrt,2.84420306305193
2003,mrt,2.15800022362474
2004,mrt,2.44700902645974
2005,mrt,2.01761844241971
2006,mrt,1.4407195461775901
2007,mrt,1.63441387886135
2008,mrt,1.5480977063712702
2009,mrt,2.2558917493707002
2010,mrt,2.06195956450803
2011,mrt,1.55488748558552
2012,mrt,1.76326398796019
2013,mrt,1.846437516053
1995,mus,1.97915468749202
1996,mus,1.9049162324514197
1997,mus,1.91146883013071
1998,mus,1.9544999640563703
1999,mus,1.88277772844219
2000,mus,1.96954971000325
2001,mus,2.00417059817905
2002,mus,2.1805516664056297
2003,mus,2.18834909337791
2004,mus,2.34908883809352
2005,mus,2.2148367951667596
2006,mus,2.04750749696089
2007,mus,1.8729098352263898
2008,mus,1.78295421566058
2009,mus,2.16869133885324
2010,mus,2.52364876000549
2011,mus,2.4612241102427097
2012,mus,2.29270279078213
2013,mus,2.3655561919071
1995,mex,2.1697121025233503
1996,mex,1.93702831488756
1997,mex,2.14775278169029
1998,mex,2.2507741337070897
1999,mex,2.43917798665009
2000,mex,2.3611407628548102
2001,mex,2.43661131354627
2002,mex,2.46342380327125
2003,mex,2.5538118621890495
2004,mex,2.69874713070635
2005,mex,2.64406550467785
2006,mex,2.57032423731807
2007,mex,2.62308488491844
2008,mex,2.7434052646177705
2009,mex,3.0968688691437696
2010,mex,3.10049791927046
2011,mex,3.0030692957172698
2012,mex,3.16231589896227
2013,mex,3.2271983663298
1995,fsm,8.6921305512838
1996,fsm,8.14076185918474
1997,fsm,7.28059391400133
1998,fsm,6.4725472280593
1999,fsm,7.07572615544806
2000,fsm,7.34617421717762
2001,fsm,8.00526261079886
2002,fsm,7.397394553294481
2003,fsm,9.030195183126509
2004,fsm,9.87654409668273
2005,fsm,11.3181904473312
2006,fsm,11.034375679144098
2007,fsm,11.1402973286677
2008,fsm,11.680202717972698
2009,fsm,12.1508730789803
2010,fsm,12.6057558572799
2011,fsm,12.4861886477428
2012,fsm,11.582420507165999
2013,fsm,11.3681510472837
1995,mda,5.815895064292491
1996,mda,6.709797384427769
1997,mda,6.075025230554219
1998,mda,4.32372286568345
1999,mda,2.9019639663407304
2000,mda,3.2297128614995803
2001,mda,3.20753726625694
2002,mda,4.04061003798944
2003,mda,3.9671964949753398
2004,mda,4.18238012185714
2005,mda,4.17613938321396
2006,mda,4.71868436476599
2007,mda,4.91970803029053
2008,mda,5.3898477490352
2009,mda,6.05943719849378
2010,mda,5.3474299218218
2011,mda,5.172618973737981
2012,mda,5.37334736387691
2013,mda,5.4292663044408895
1995,mco,2.76304021718341
1996,mco,2.70876898003322
1997,mco,2.82828219449884
1998,mco,2.75271139638485
1999,mco,2.98617671713298
2000,mco,2.8671601330184595
2001,mco,2.9157897203468996
2002,mco,2.96217071714217
2003,mco,3.46588387412971
2004,mco,3.5518078594956295
2005,mco,3.52893664899606
2006,mco,3.3603202553307097
2007,mco,2.9526547901340403
2008,mco,3.18977759068003
2009,mco,3.80115789942541
2010,mco,3.8965498778710197
2011,mco,3.70499620590967
2012,mco,3.79818652873641
2013,mco,3.5549601508909396
1995,mng,2.59891791452115
1996,mng,3.0338893350639804
1997,mng,3.0634255626256603
1998,mng,3.4813274847979803
1999,mng,3.41739994986799
2000,mng,3.8282862756141403
2001,mng,3.8998528353458703
2002,mng,3.7843818222860097
2003,mng,4.0534757866585895
2004,mng,3.92358501144072
2005,mng,3.37242081204731
2006,mng,3.12660874678063
2007,mng,3.38323454905076
2008,mng,3.93245782655332
2009,mng,3.89238543115452
2010,mng,3.89617709668768
2011,mng,3.77699704321425
2012,mng,3.94748827113371
2013,mng,3.62039872828506
1995,mne,5.19650591658728
1996,mne,5.196505919064981
1997,mne,5.19650591815818
1998,mne,5.19650592010742
1999,mne,5.19650591600458
2000,mne,5.19650591810671
2001,mne,5.9571847713981
2002,mne,5.88024212410449
2003,mne,6.6630113506776905
2004,mne,6.232366722848621
2005,mne,6.0229400176311305
2006,mne,5.6134998714837
2007,mne,4.5478166113560405
2008,mne,3.99179808206717
2009,mne,3.61392700888227
2010,mne,4.17346271807395
2011,mne,4.18658899236906
2012,mne,4.47237839162236
2013,mne,3.71908823523153
1995,mar,1.2596061804132601
1996,mar,1.2252651934340602
1997,mar,1.14439309600825
1998,mar,1.12967250841507
1999,mar,1.1491419034506203
2000,mar,1.22973784546296
2001,mar,1.4277592268110901
2002,mar,1.3788089480127999
2003,mar,1.3949954301979097
2004,mar,1.42952980167725
2005,mar,1.43892586748042
2006,mar,1.71440250387423
2007,mar,1.898077318352
2008,mar,1.8919717687527702
2009,mar,2.04639606514599
2010,mar,2.0675720372233
2011,mar,2.08777205957073
2012,mar,2.18146636570215
2013,mar,2.04111904807692
1995,moz,3.39655617856559
1996,moz,2.5982612409851202
1997,moz,2.95587393501238
1998,moz,2.9684768344547896
1999,moz,3.56609749999591
2000,moz,4.31188307337689
2001,moz,3.9675961088651497
2002,moz,4.48886203099451
2003,moz,4.1082409779474105
2004,moz,3.52192794705602
2005,moz,4.30613506567999
2006,moz,3.95098920656636
2007,moz,3.51660298290586
2008,moz,2.91232563636516
2009,moz,2.7867113965987795
2010,moz,3.2929929621146803
2011,moz,2.8024466961092003
2012,moz,2.8841293139126
2013,moz,3.14712547532038
1995,mmr,0.405603170128149
1996,mmr,0.33454759023375397
1997,mmr,0.26516510244235003
1998,mmr,0.19421287387317002
1999,mmr,0.19729537259877697
2000,mmr,0.3011951915909
2001,mmr,0.25963287867934
2002,mmr,0.3618859945350639
2003,mmr,0.280811951556028
2004,mmr,0.30807785762768003
2005,mmr,0.190382740988632
2006,mmr,0.295788203180653
2007,mmr,0.228720524689698
2008,mmr,0.225063291183438
2009,mmr,0.23985279545286103
2010,mmr,0.299251927954262
2011,mmr,0.29150469566200604
2012,mmr,0.42686335281845006
2013,mmr,0.48209202662727507
1995,nam,4.41365872079091
1996,nam,4.7509088045813295
1997,nam,4.92451172450544
1998,nam,4.95259664788263
1999,nam,5.11174435324208
2000,nam,4.21402942557101
2001,nam,3.47424690170233
2002,nam,3.57696866770814
2003,nam,3.72233540514409
2004,nam,3.20703875328444
2005,nam,3.5796197225682795
2006,nam,3.1291200872438902
2007,nam,3.7598652455298103
2008,nam,3.8844300125825297
2009,nam,4.493892481574759
2010,nam,4.64878364974792
2011,nam,5.2984790972818
2012,nam,4.9221234931273
2013,nam,4.67322927133589
1995,npl,1.40737879502775
1996,npl,1.42214040983491
1997,npl,1.47102706256408
1998,npl,2.55439609122797
1999,npl,1.7632318643601
2000,npl,1.3281676525905501
2001,npl,1.56064459990803
2002,npl,1.6053096904286497
2003,npl,1.4870562807882401
2004,npl,1.54188680355557
2005,npl,1.5839711430219998
2006,npl,1.97775820936613
2007,npl,1.9547970894514999
2008,npl,2.37513443321266
2009,npl,2.40057524574805
2010,npl,2.44209607009334
2011,npl,2.7612968216442697
2012,npl,2.1703689539431
