year,country,en_atm_co2e_sf_kt
2007,bfa,0.0
2008,bfa,0.0
2009,bfa,0.0
2010,bfa,0.0
2011,bfa,0.0
1962,bdi,0.0
1963,bdi,0.0
1964,bdi,0.0
1965,bdi,0.0
1966,bdi,0.0
1967,bdi,0.0
1968,bdi,0.0
1969,bdi,0.0
1970,bdi,0.0
1971,bdi,0.0
1972,bdi,0.0
1973,bdi,0.0
1974,bdi,0.0
1975,bdi,0.0
1976,bdi,0.0
1977,bdi,0.0
1978,bdi,3.667
1979,bdi,3.667
1980,bdi,7.334
1981,bdi,7.334
1982,bdi,14.668
1983,bdi,18.335
1984,bdi,18.335
1985,bdi,14.668
1986,bdi,18.335
1987,bdi,25.669
1988,bdi,18.335
1989,bdi,18.335
1990,bdi,14.668
1991,bdi,14.668
1992,bdi,18.335
1993,bdi,18.335
1994,bdi,18.335
1995,bdi,18.335
1996,bdi,18.335
1997,bdi,18.335
1998,bdi,18.335
1999,bdi,7.334
2000,bdi,7.334
2001,bdi,11.001
2002,bdi,11.001
2003,bdi,7.334
2004,bdi,7.334
2005,bdi,7.334
2006,bdi,14.668
2007,bdi,11.001
2008,bdi,14.668
2009,bdi,14.668
2010,bdi,18.335
2011,bdi,11.001
1960,cpv,0.0
1961,cpv,0.0
1962,cpv,0.0
1963,cpv,0.0
1964,cpv,0.0
1965,cpv,0.0
1966,cpv,0.0
1967,cpv,0.0
1968,cpv,0.0
1969,cpv,0.0
1970,cpv,0.0
1971,cpv,0.0
1972,cpv,0.0
1973,cpv,0.0
1974,cpv,0.0
1975,cpv,0.0
1976,cpv,0.0
1977,cpv,0.0
1978,cpv,0.0
1979,cpv,0.0
1980,cpv,0.0
1981,cpv,0.0
1982,cpv,0.0
1983,cpv,0.0
1984,cpv,0.0
1985,cpv,0.0
1986,cpv,0.0
1987,cpv,0.0
1988,cpv,0.0
1989,cpv,0.0
1990,cpv,0.0
1991,cpv,0.0
1992,cpv,0.0
1993,cpv,0.0
1994,cpv,0.0
1995,cpv,0.0
1996,cpv,0.0
1997,cpv,0.0
1998,cpv,0.0
1999,cpv,0.0
2000,cpv,0.0
2001,cpv,0.0
2002,cpv,0.0
2003,cpv,0.0
2004,cpv,0.0
2005,cpv,0.0
2006,cpv,0.0
2007,cpv,0.0
2008,cpv,0.0
2009,cpv,0.0
2010,cpv,0.0
2011,cpv,0.0
1960,khm,0.0
1961,khm,0.0
1962,khm,0.0
1963,khm,0.0
1964,khm,33.003
1965,khm,73.34
1966,khm,99.009
1967,khm,36.67
1968,khm,95.342
1969,khm,33.003
1970,khm,33.003
1971,khm,25.669
1972,khm,14.668
1973,khm,0.0
1974,khm,0.0
1975,khm,0.0
1976,khm,0.0
1977,khm,0.0
1978,khm,0.0
1979,khm,0.0
1980,khm,0.0
1981,khm,0.0
1982,khm,0.0
1983,khm,0.0
1984,khm,0.0
1985,khm,0.0
1986,khm,0.0
1987,khm,0.0
1988,khm,0.0
1989,khm,0.0
1990,khm,0.0
1991,khm,0.0
1992,khm,0.0
1993,khm,0.0
1994,khm,0.0
1995,khm,0.0
1996,khm,0.0
1997,khm,0.0
1998,khm,0.0
1999,khm,0.0
2000,khm,0.0
2001,khm,0.0
2002,khm,0.0
2003,khm,0.0
2004,khm,0.0
2005,khm,0.0
2006,khm,0.0
2007,khm,0.0
2008,khm,0.0
2009,khm,18.335
2010,khm,18.335
2011,khm,22.002
1960,cmr,3.667
1961,cmr,3.667
1962,cmr,0.0
1963,cmr,0.0
1964,cmr,0.0
1965,cmr,0.0
1966,cmr,0.0
1967,cmr,3.667
1968,cmr,3.667
1969,cmr,3.667
1970,cmr,3.667
1971,cmr,3.667
1972,cmr,3.667
1973,cmr,3.667
1974,cmr,3.667
1975,cmr,3.667
1976,cmr,0.0
1977,cmr,0.0
1978,cmr,0.0
1979,cmr,0.0
1980,cmr,0.0
1981,cmr,3.667
1982,cmr,3.667
1983,cmr,3.667
1984,cmr,3.667
1985,cmr,3.667
1986,cmr,3.667
1987,cmr,3.667
1988,cmr,3.667
1989,cmr,3.667
1990,cmr,3.667
1991,cmr,3.667
1992,cmr,3.667
1993,cmr,3.667
1994,cmr,3.667
1995,cmr,3.667
1996,cmr,3.667
1997,cmr,3.667
1998,cmr,0.0
1999,cmr,0.0
2000,cmr,0.0
2001,cmr,0.0
2002,cmr,0.0
2003,cmr,0.0
2004,cmr,0.0
2005,cmr,0.0
2006,cmr,0.0
2007,cmr,0.0
2008,cmr,0.0
2009,cmr,0.0
2010,cmr,0.0
2011,cmr,0.0
1960,can,49676.849
1961,can,45632.148
1962,can,47069.612
1963,can,46636.906
1964,can,51961.39
1965,can,54220.262
1966,can,52625.117
1967,can,57362.881
1968,can,60626.511
1969,can,59167.045
1970,can,58862.684
1971,can,55921.75
1972,can,62206.988
1973,can,52056.732
1974,can,48547.413
1975,can,61334.242
1976,can,59148.71
1977,can,65085.583
1978,can,69566.657
1979,can,76090.25
1980,can,81238.718
1981,can,83757.947
1982,can,88517.713
1983,can,93600.175
1984,can,102998.696
1985,can,99845.076
1986,can,92562.414
1987,can,99111.676
1988,can,106493.347
1989,can,106984.725
1990,can,93867.866
1991,can,98022.577
1992,can,101825.256
1993,can,93530.502
1994,can,96405.43
1995,can,98455.283
1996,can,100497.802
1997,can,106852.713
1998,can,113937.357
1999,can,113860.35
2000,can,122290.783
2001,can,121198.017
2002,can,116452.919
2003,can,114938.448
2004,can,110754.401
2005,can,111876.503
2006,can,111110.1
2007,can,103127.041
2008,can,108568.869
2009,can,91135.951
2010,can,87201.26
2011,can,76486.286
1960,cym,0.0
1961,cym,0.0
1962,cym,0.0
1963,cym,0.0
1964,cym,0.0
1965,cym,0.0
1966,cym,0.0
1967,cym,0.0
1968,cym,0.0
1969,cym,0.0
1970,cym,0.0
1971,cym,0.0
1972,cym,0.0
1973,cym,0.0
1974,cym,0.0
1975,cym,0.0
1976,cym,0.0
1977,cym,0.0
1978,cym,0.0
1979,cym,0.0
1980,cym,0.0
1981,cym,0.0
1982,cym,0.0
1983,cym,0.0
1984,cym,0.0
1985,cym,0.0
1986,cym,0.0
1987,cym,0.0
1988,cym,0.0
1989,cym,0.0
1990,cym,0.0
1991,cym,0.0
1992,cym,0.0
1993,cym,0.0
1994,cym,0.0
1995,cym,0.0
1996,cym,0.0
1997,cym,0.0
1998,cym,0.0
1999,cym,0.0
2000,cym,0.0
2001,cym,0.0
2002,cym,0.0
2003,cym,0.0
2004,cym,0.0
2005,cym,0.0
2006,cym,0.0
2007,cym,0.0
2008,cym,0.0
2009,cym,0.0
2010,cym,0.0
2011,cym,0.0
1960,caf,0.0
1961,caf,0.0
1962,caf,0.0
1963,caf,0.0
1964,caf,0.0
1965,caf,0.0
1966,caf,0.0
1967,caf,0.0
1968,caf,0.0
1969,caf,0.0
1970,caf,0.0
1971,caf,0.0
1972,caf,0.0
1973,caf,0.0
1974,caf,0.0
1975,caf,0.0
1976,caf,0.0
1977,caf,0.0
1978,caf,0.0
1979,caf,0.0
1980,caf,0.0
1981,caf,0.0
1982,caf,0.0
1983,caf,0.0
1984,caf,0.0
1985,caf,0.0
1986,caf,0.0
1987,caf,0.0
1988,caf,0.0
1989,caf,0.0
1990,caf,0.0
1991,caf,0.0
1992,caf,0.0
1993,caf,0.0
1994,caf,0.0
1995,caf,0.0
1996,caf,0.0
1997,caf,0.0
1998,caf,0.0
1999,caf,0.0
2000,caf,0.0
2001,caf,0.0
2002,caf,0.0
2003,caf,0.0
2004,caf,0.0
2005,caf,0.0
2006,caf,0.0
2007,caf,0.0
2008,caf,0.0
2009,caf,0.0
2010,caf,0.0
2011,caf,0.0
1960,tcd,0.0
1961,tcd,0.0
1962,tcd,0.0
1963,tcd,0.0
1964,tcd,0.0
1965,tcd,0.0
1966,tcd,0.0
1967,tcd,0.0
1968,tcd,0.0
1969,tcd,0.0
1970,tcd,0.0
1971,tcd,0.0
1972,tcd,0.0
1973,tcd,0.0
1974,tcd,0.0
1975,tcd,0.0
1976,tcd,0.0
1977,tcd,0.0
1978,tcd,0.0
1979,tcd,0.0
1980,tcd,0.0
1981,tcd,0.0
1982,tcd,0.0
1983,tcd,0.0
1984,tcd,0.0
1985,tcd,0.0
1986,tcd,0.0
1987,tcd,0.0
1988,tcd,0.0
1989,tcd,0.0
1990,tcd,0.0
1991,tcd,0.0
1992,tcd,0.0
1993,tcd,0.0
1994,tcd,0.0
1995,tcd,0.0
1996,tcd,0.0
1997,tcd,0.0
1998,tcd,0.0
1999,tcd,0.0
2000,tcd,0.0
2001,tcd,0.0
2002,tcd,0.0
2003,tcd,0.0
2004,tcd,0.0
2005,tcd,0.0
2006,tcd,0.0
2007,tcd,0.0
2008,tcd,0.0
2009,tcd,0.0
2010,tcd,0.0
2011,tcd,0.0
1960,chl,4514.077
1961,chl,4444.404
1962,chl,4774.434
1963,chl,4605.752
1964,chl,4407.734
1965,chl,4363.73
1966,chl,4338.061
1967,chl,4558.081
1968,chl,4690.093
1969,chl,4734.097
1970,chl,4767.1
1971,chl,5155.802
1972,chl,4360.063
1973,chl,4675.425
1974,chl,4492.075
1975,chl,3571.658
1976,chl,3648.665
1977,chl,3854.017
1978,chl,3920.023
1979,chl,4250.053
1980,chl,5122.799
1981,chl,4935.782
1982,chl,3296.633
1983,chl,4044.701
1984,chl,5229.142
1985,chl,5060.46
1986,chl,5302.482
1987,chl,5236.476
1988,chl,7194.654
1989,chl,9893.566
1990,chl,10714.974
1991,chl,8635.785
1992,chl,7462.345
1993,chl,7634.694
1994,chl,9369.185
1995,chl,10318.938
1996,chl,14425.978
1997,chl,18621.026
1998,chl,17784.95
1999,chl,18533.018
2000,chl,14253.629
2001,chl,9270.176
2002,chl,9387.52
2003,chl,9251.841
2004,chl,10289.602
2005,chl,10260.266
2006,chl,12548.474
2007,chl,13017.85
2008,chl,16747.189
2009,chl,13443.222
2010,chl,16549.171
2011,chl,20857.896
1960,chn,748988.417
1961,chn,522903.199
1962,chn,412262.475
1963,chn,406457.614
1964,chn,401899.533
1965,chn,433347.725
1966,chn,470153.404
1967,chn,383912.898
1968,chn,413058.214
1969,chn,501586.928
1970,chn,666411.244
1971,chn,737030.33
1972,chn,771349.783
1973,chn,784385.968
1974,chn,776736.606
1975,chn,907380.815
1976,chn,911132.156
1977,chn,999426.182
1978,chn,1118361.66
1979,chn,1148489.732
1980,chn,1123583.468
1981,chn,1125923.014
1982,chn,1249878.615
1983,chn,1322925.255
1984,chn,1455388.296
1985,chn,1585808.818
1986,chn,1658745.448
1987,chn,1771718.384
1988,chn,1894247.522
1989,chn,1921808.694
1990,chn,1978302.496
1991,chn,2051598.492
1992,chn,2116449.387
1993,chn,2230570.094
1994,chn,2382537.908
1995,chn,2571857.784
1996,chn,2662579.364
1997,chn,2611692.405
1998,chn,2446772.747
1999,chn,2380440.384
2000,chn,2398390.349
2001,chn,2430843.299
2002,chn,2562305.249
2003,chn,3265133.47
2004,chn,3838428.583
2005,chn,4265725.758
2006,chn,4717478.156
2007,chn,4975543.281
2008,chn,5150378.507
2009,chn,5651921.431
2010,chn,6007279.4
2011,chn,6613797.533
1960,col,6684.941
1961,col,7198.321
1962,col,7711.701
1963,col,8221.414
1964,col,7711.701
1965,col,7198.321
1966,col,6424.584
1967,col,7964.724
1968,col,7964.724
1969,col,8522.108
1970,col,5812.195
1971,col,6505.258
1972,col,6695.942
1973,col,7774.04
1974,col,8316.756
1975,col,8786.132
1976,col,9226.172
1977,col,9420.523
1978,col,9904.567
1979,col,11265.024
1980,col,10307.937
1981,col,10670.97
1982,col,10997.333
1983,col,12148.771
1984,col,12005.758
1985,col,12218.444
1986,col,12049.762
1987,col,12475.134
1988,col,12559.475
1989,col,12977.513
1990,col,13894.263
1991,col,12423.796
1992,col,13677.91
1993,col,14216.959
1994,col,13622.905
1995,col,14147.286
1996,col,12522.805
1997,col,12299.118
1998,col,11697.73
1999,col,9691.881
2000,col,10234.597
2001,col,10329.939
2002,col,9273.843
2003,col,10414.28
2004,col,7286.329
2005,col,10241.931
2006,col,9358.184
2007,col,8060.066
2008,col,9402.188
2009,col,8404.764
2010,col,15034.7
2011,col,13347.88
1960,com,0.0
1961,com,0.0
1962,com,0.0
1963,com,0.0
1964,com,0.0
1965,com,0.0
1966,com,0.0
1967,com,0.0
1968,com,0.0
1969,com,0.0
1970,com,0.0
1971,com,0.0
1972,com,0.0
1973,com,0.0
1974,com,0.0
1975,com,0.0
1976,com,0.0
1977,com,0.0
1978,com,0.0
1979,com,0.0
1980,com,0.0
1981,com,0.0
1982,com,0.0
1983,com,0.0
1984,com,0.0
1985,com,0.0
1986,com,0.0
1987,com,0.0
1988,com,0.0
1989,com,0.0
1990,com,0.0
1991,com,0.0
1992,com,0.0
1993,com,0.0
1994,com,0.0
1995,com,0.0
1996,com,0.0
1997,com,0.0
1998,com,0.0
1999,com,0.0
2000,com,0.0
2001,com,0.0
2002,com,0.0
2003,com,0.0
2004,com,0.0
2005,com,0.0
2006,com,0.0
2007,com,0.0
2008,com,0.0
2009,com,0.0
2010,com,0.0
2011,com,0.0
1960,zar,1041.428
1961,zar,1059.763
1962,zar,839.743
1963,zar,817.741
1964,zar,938.752
1965,zar,1180.774
1966,zar,909.416
1967,zar,949.753
1968,zar,740.734
1969,zar,887.414
1970,zar,788.405
1971,zar,876.413
1972,zar,850.744
1973,zar,828.742
1974,zar,832.409
1975,zar,671.061
1976,zar,876.413
1977,zar,887.414
1978,zar,843.41
1979,zar,748.068
1980,zar,843.41
1981,zar,861.745
1982,zar,825.075
1983,zar,806.74
1984,zar,825.075
1985,zar,821.408
1986,zar,839.743
1987,zar,850.744
1988,zar,931.418
1989,zar,843.41
1990,zar,766.403
1991,zar,792.072
1992,zar,799.406
1993,zar,817.741
1994,zar,839.743
1995,zar,850.744
1996,zar,854.411
1997,zar,861.745
1998,zar,865.412
1999,zar,865.412
2000,zar,832.409
2001,zar,828.742
2002,zar,854.411
2003,zar,880.08
2004,zar,938.752
2005,zar,986.423
2006,zar,1045.095
2007,zar,1103.767
2008,zar,1162.439
2009,zar,1191.775
2010,zar,1261.448
2011,zar,1334.788
1960,cog,0.0
1961,cog,0.0
1962,cog,0.0
1963,cog,0.0
1964,cog,0.0
1965,cog,0.0
1966,cog,0.0
1967,cog,0.0
1968,cog,0.0
1969,cog,0.0
1970,cog,0.0
1971,cog,0.0
1972,cog,0.0
1973,cog,0.0
1974,cog,0.0
1975,cog,0.0
1976,cog,0.0
1977,cog,0.0
1978,cog,0.0
1979,cog,0.0
1980,cog,0.0
1981,cog,0.0
1982,cog,0.0
1983,cog,0.0
1984,cog,0.0
1985,cog,0.0
1986,cog,0.0
1987,cog,0.0
1988,cog,0.0
1989,cog,0.0
1990,cog,0.0
1991,cog,0.0
1992,cog,0.0
1993,cog,0.0
1994,cog,0.0
1995,cog,0.0
1996,cog,0.0
1997,cog,0.0
1998,cog,0.0
1999,cog,0.0
2000,cog,0.0
2001,cog,0.0
2002,cog,0.0
2003,cog,0.0
2004,cog,0.0
2005,cog,0.0
2006,cog,0.0
2007,cog,0.0
2008,cog,0.0
2009,cog,0.0
2010,cog,0.0
2011,cog,0.0
1960,cri,0.0
1961,cri,0.0
1962,cri,0.0
1963,cri,0.0
1964,cri,0.0
1965,cri,0.0
1966,cri,0.0
1967,cri,0.0
1968,cri,0.0
1969,cri,0.0
1970,cri,0.0
1971,cri,0.0
1972,cri,0.0
1973,cri,0.0
1974,cri,0.0
1975,cri,0.0
1976,cri,0.0
1977,cri,0.0
1978,cri,0.0
1979,cri,0.0
1980,cri,0.0
1981,cri,0.0
1982,cri,0.0
1983,cri,0.0
1984,cri,0.0
1985,cri,0.0
1986,cri,0.0
1987,cri,0.0
1988,cri,0.0
1989,cri,0.0
1990,cri,0.0
1991,cri,0.0
1992,cri,0.0
1993,cri,0.0
1994,cri,0.0
1995,cri,0.0
1996,cri,0.0
1997,cri,0.0
1998,cri,0.0
1999,cri,0.0
2000,cri,0.0
2001,cri,117.344
2002,cri,201.685
2003,cri,381.368
2004,cri,308.028
2005,cri,128.345
2006,cri,146.68
2007,cri,297.027
2008,cri,293.36
2009,cri,253.023
2010,cri,231.021
2011,cri,227.354
1960,civ,0.0
1961,civ,0.0
1962,civ,0.0
1963,civ,0.0
1964,civ,0.0
1965,civ,0.0
1966,civ,0.0
1967,civ,0.0
1968,civ,0.0
1969,civ,0.0
1970,civ,0.0
1971,civ,0.0
1972,civ,0.0
1973,civ,0.0
1974,civ,0.0
1975,civ,0.0
1976,civ,0.0
1977,civ,0.0
1978,civ,0.0
1979,civ,0.0
1980,civ,0.0
1981,civ,0.0
1982,civ,0.0
1983,civ,0.0
1984,civ,0.0
1985,civ,0.0
1986,civ,0.0
1987,civ,0.0
1988,civ,0.0
1989,civ,0.0
1990,civ,0.0
1991,civ,0.0
1992,civ,0.0
1993,civ,0.0
1994,civ,0.0
1995,civ,0.0
1996,civ,0.0
1997,civ,0.0
1998,civ,0.0
1999,civ,0.0
2000,civ,0.0
2001,civ,0.0
2002,civ,0.0
2003,civ,0.0
2004,civ,0.0
2005,civ,0.0
2006,civ,0.0
2007,civ,0.0
2008,civ,0.0
2009,civ,0.0
2010,civ,0.0
2011,civ,0.0
1992,hrv,1734.491
1993,hrv,1492.469
1994,hrv,913.083
1995,hrv,715.065
1996,hrv,586.72
1997,hrv,1129.436
1998,hrv,1052.429
1999,hrv,795.739
2000,hrv,1815.165
2001,hrv,2020.517
2002,hrv,2493.56
2003,hrv,2915.265
2004,hrv,3109.616
2005,hrv,2995.939
2006,hrv,2805.255
2007,hrv,3050.944
2008,hrv,3135.285
2009,hrv,2266.206
2010,hrv,3087.614
2011,hrv,3168.288
1960,cub,113.677
1961,cub,425.372
1962,cub,124.678
1963,cub,187.017
1964,cub,238.355
1965,cub,242.022
1966,cub,168.682
1967,cub,245.689
1968,cub,154.014
1969,cub,183.35
1970,cub,172.349
1971,cub,139.346
1972,cub,139.346
1973,cub,121.011
1974,cub,124.678
1975,cub,150.347
1976,cub,128.345
1977,cub,234.688
1978,cub,242.022
1979,cub,201.685
1980,cub,253.023
1981,cub,253.023
1982,cub,344.698
1983,cub,238.355
1984,cub,267.691
1985,cub,275.025
1986,cub,264.024
1987,cub,282.359
1988,cub,304.361
1989,cub,443.707
1990,cub,550.05
1991,cub,304.361
1992,cub,172.349
1993,cub,220.02
1994,cub,234.688
1995,cub,216.353
1996,cub,69.673
1997,cub,73.34
1998,cub,88.008
1999,cub,91.675
2000,cub,84.341
2001,cub,66.006
2002,cub,69.673
2003,cub,99.009
2004,cub,102.676
2005,cub,77.007
2006,cub,25.669
2007,cub,73.34
2008,cub,91.675
2009,cub,88.008
2010,cub,77.007
2011,cub,11.001
1960,cyp,0.0
1961,cyp,0.0
1962,cyp,0.0
1963,cyp,0.0
1964,cyp,0.0
1965,cyp,0.0
1966,cyp,3.667
1967,cyp,0.0
1968,cyp,3.667
1969,cyp,3.667
1970,cyp,0.0
1971,cyp,3.667
1972,cyp,7.334
1973,cyp,3.667
1974,cyp,0.0
1975,cyp,0.0
1976,cyp,0.0
1977,cyp,0.0
1978,cyp,0.0
1979,cyp,0.0
1980,cyp,0.0
1981,cyp,0.0
1982,cyp,0.0
1983,cyp,0.0
1984,cyp,139.346
1985,cyp,198.018
1986,cyp,146.68
1987,cyp,399.703
1988,cyp,242.022
1989,cyp,198.018
1990,cyp,286.026
1991,cyp,40.337
1992,cyp,69.673
1993,cyp,80.674
1994,cyp,73.34
1995,cyp,51.338
1996,cyp,44.004
1997,cyp,51.338
1998,cyp,69.673
1999,cyp,80.674
2000,cyp,128.345
2001,cyp,143.013
2002,cyp,139.346
2003,cyp,139.346
2004,cyp,154.014
2005,cyp,139.346
2006,cyp,143.013
2007,cyp,132.012
2008,cyp,106.343
2009,cyp,55.005
2010,cyp,69.673
2011,cyp,33.003
1992,cze,101938.933
1993,cze,97149.831
1994,cze,90604.236
1995,cze,88609.388
1996,cze,87164.59
1997,cze,89163.105
1998,cze,82954.874
1999,cze,73083.31
2000,cze,86471.527
2001,cze,84223.656
2002,cze,80475.982
2003,cze,81964.784
2004,cze,75485.195
2005,cze,79020.183
2006,cze,81704.427
2007,cze,82668.848
2008,cze,76361.608
2009,cze,69364.972
2010,cze,71961.208
2011,cze,71363.487
1960,dnk,14888.02
1961,dnk,14469.982
1962,dnk,15903.779
1963,dnk,16131.133
1964,dnk,14921.023
1965,dnk,13732.915
1966,dnk,14070.279
1967,dnk,12577.81
1968,dnk,12343.122
1969,dnk,11507.046
1970,dnk,9365.518
1971,dnk,5742.522
1972,dnk,5331.818
1973,dnk,9075.825
1974,dnk,8188.411
1975,dnk,10839.652
1976,dnk,12247.78
1977,dnk,13740.249
1978,dnk,12882.171
1979,dnk,16303.482
1980,dnk,22035.003
1981,dnk,18103.979
1982,dnk,22082.674
1983,dnk,19981.483
1984,dnk,21382.277
1985,dnk,28026.881
1986,dnk,27033.124
1987,dnk,27491.499
1988,dnk,25988.029
1989,dnk,20513.198
1990,dnk,23010.425
1991,dnk,31572.87
1992,dnk,25691.002
1993,dnk,27663.848
1994,dnk,29552.353
1995,dnk,23795.163
1996,dnk,34579.81
1997,dnk,24477.225
1998,dnk,22009.334
1999,dnk,17799.618
2000,dnk,15207.049
2001,dnk,15973.452
2002,dnk,16120.132
2003,dnk,21503.288
2004,dnk,16435.494
2005,dnk,14198.624
2006,dnk,20971.573
2007,dnk,17550.262
2008,dnk,14895.354
2009,dnk,15232.718
2010,dnk,15298.724
2011,dnk,11994.757
1960,dji,0.0
1961,dji,0.0
1962,dji,0.0
1963,dji,0.0
1964,dji,0.0
1965,dji,0.0
1966,dji,0.0
1967,dji,0.0
1968,dji,0.0
1969,dji,0.0
1970,dji,0.0
1971,dji,0.0
1972,dji,0.0
1973,dji,0.0
1974,dji,0.0
1975,dji,0.0
1976,dji,0.0
1977,dji,0.0
1978,dji,0.0
1979,dji,0.0
1980,dji,0.0
1981,dji,0.0
1982,dji,0.0
1983,dji,0.0
1984,dji,0.0
1985,dji,0.0
1986,dji,0.0
1987,dji,0.0
1988,dji,0.0
1989,dji,0.0
1990,dji,0.0
1991,dji,0.0
1992,dji,0.0
1993,dji,0.0
1994,dji,0.0
1995,dji,0.0
1996,dji,0.0
1997,dji,0.0
1998,dji,0.0
1999,dji,0.0
2000,dji,0.0
2001,dji,0.0
2002,dji,0.0
2003,dji,0.0
2004,dji,0.0
2005,dji,0.0
2006,dji,0.0
2007,dji,0.0
2008,dji,0.0
2009,dji,0.0
2010,dji,0.0
2011,dji,0.0
1960,dma,0.0
1961,dma,0.0
1962,dma,0.0
1963,dma,0.0
1964,dma,0.0
1965,dma,0.0
1966,dma,0.0
1967,dma,0.0
1968,dma,0.0
1969,dma,0.0
1970,dma,0.0
1971,dma,0.0
1972,dma,0.0
1973,dma,0.0
1974,dma,0.0
1975,dma,0.0
1976,dma,0.0
1977,dma,0.0
1978,dma,0.0
1979,dma,0.0
1980,dma,0.0
1981,dma,0.0
1982,dma,0.0
1983,dma,0.0
1984,dma,0.0
1985,dma,0.0
1986,dma,0.0
1987,dma,0.0
1988,dma,0.0
1989,dma,0.0
1990,dma,0.0
1991,dma,0.0
1992,dma,0.0
1993,dma,0.0
1994,dma,0.0
1995,dma,0.0
1996,dma,0.0
1997,dma,0.0
1998,dma,0.0
1999,dma,0.0
2000,dma,0.0
2001,dma,0.0
2002,dma,0.0
2003,dma,0.0
2004,dma,0.0
2005,dma,0.0
2006,dma,0.0
2007,dma,0.0
2008,dma,0.0
2009,dma,0.0
2010,dma,0.0
2011,dma,0.0
1960,dom,3.667
1961,dom,3.667
1962,dom,0.0
1963,dom,3.667
1964,dom,3.667
1965,dom,3.667
1966,dom,3.667
1967,dom,3.667
1968,dom,3.667
1969,dom,3.667
1970,dom,3.667
1971,dom,3.667
1972,dom,3.667
1973,dom,3.667
1974,dom,3.667
1975,dom,3.667
1976,dom,3.667
1977,dom,3.667
1978,dom,0.0
1979,dom,0.0
1980,dom,0.0
1981,dom,0.0
1982,dom,0.0
1983,dom,0.0
1984,dom,0.0
1985,dom,0.0
1986,dom,73.34
1987,dom,616.056
1988,dom,256.69
1989,dom,696.73
1990,dom,25.669
1991,dom,150.347
1992,dom,370.367
1993,dom,319.029
1994,dom,275.025
1995,dom,293.36
1996,dom,341.031
1997,dom,370.367
1998,dom,718.732
1999,dom,619.723
2000,dom,245.689
2001,dom,539.049
2002,dom,619.723
2003,dom,2805.255
2004,dom,2064.521
2005,dom,1265.115
2006,dom,2123.193
2007,dom,2768.585
2008,dom,2929.933
2009,dom,2834.591
2010,dom,2838.258
2011,dom,3307.634
1960,ecu,0.0
1961,ecu,0.0
1962,ecu,0.0
1963,ecu,0.0
1964,ecu,0.0
1965,ecu,0.0
1966,ecu,0.0
1967,ecu,0.0
1968,ecu,0.0
1969,ecu,0.0
1970,ecu,0.0
1971,ecu,0.0
1972,ecu,0.0
1973,ecu,0.0
1974,ecu,0.0
1975,ecu,0.0
1976,ecu,0.0
1977,ecu,0.0
1978,ecu,0.0
1979,ecu,0.0
1980,ecu,0.0
1981,ecu,0.0
1982,ecu,0.0
1983,ecu,0.0
1984,ecu,0.0
1985,ecu,0.0
1986,ecu,0.0
1987,ecu,0.0
1988,ecu,0.0
1989,ecu,0.0
1990,ecu,0.0
1991,ecu,0.0
1992,ecu,0.0
1993,ecu,0.0
1994,ecu,0.0
1995,ecu,0.0
1996,ecu,0.0
1997,ecu,0.0
1998,ecu,0.0
1999,ecu,0.0
2000,ecu,0.0
2001,ecu,0.0
2002,ecu,0.0
2003,ecu,0.0
2004,ecu,0.0
2005,ecu,0.0
2006,ecu,0.0
2007,ecu,0.0
2008,ecu,0.0
2009,ecu,0.0
2010,ecu,0.0
2011,ecu,0.0
1960,egy,414.371
1961,egy,781.071
1962,egy,707.731
1963,egy,707.731
1964,egy,1213.777
1965,egy,1026.76
1966,egy,674.728
1967,egy,1111.101
1968,egy,1155.105
1969,egy,1261.448
1970,egy,1228.445
1971,egy,916.75
1972,egy,938.752
1973,egy,898.415
1974,egy,1543.807
1975,egy,3564.324
1976,egy,2284.541
1977,egy,2541.231
1978,egy,1991.181
1979,egy,1818.832
1980,egy,1818.832
1981,egy,2896.93
1982,egy,3223.293
1983,egy,2258.872
1984,egy,2258.872
1985,egy,2277.207
1986,egy,2764.918
1987,egy,2926.266
1988,egy,2585.235
1989,egy,2834.591
1990,egy,3362.639
1991,egy,2698.912
1992,egy,2592.569
1993,egy,3417.644
1994,egy,3696.336
1995,egy,2453.223
1996,egy,3432.312
1997,egy,2852.926
1998,egy,2794.254
1999,egy,2508.228
2000,egy,3146.286
2001,egy,2750.25
2002,egy,2959.269
2003,egy,3065.612
2004,egy,3193.957
2005,egy,3069.279
2006,egy,2959.269
2007,egy,2951.935
2008,egy,2885.929
2009,egy,2724.581
2010,egy,4158.378
2011,egy,3879.686
1960,slv,0.0
1961,slv,0.0
1962,slv,0.0
1963,slv,0.0
1964,slv,0.0
1965,slv,0.0
1966,slv,0.0
1967,slv,0.0
1968,slv,0.0
1969,slv,0.0
1970,slv,0.0
1971,slv,0.0
1972,slv,0.0
1973,slv,0.0
1974,slv,0.0
1975,slv,0.0
1976,slv,0.0
1977,slv,0.0
1978,slv,0.0
1979,slv,0.0
1980,slv,0.0
1981,slv,0.0
1982,slv,0.0
1983,slv,0.0
1984,slv,0.0
1985,slv,0.0
1986,slv,0.0
1987,slv,0.0
1988,slv,0.0
1989,slv,0.0
1990,slv,0.0
1991,slv,0.0
1992,slv,0.0
1993,slv,0.0
1994,slv,0.0
1995,slv,0.0
1996,slv,0.0
1997,slv,0.0
1998,slv,3.667
1999,slv,3.667
2000,slv,3.667
2001,slv,3.667
2002,slv,3.667
2003,slv,3.667
