year,country,nv_srv_tetc_zs
1998,irn,55.864952379939396
1999,irn,52.401609058800496
2000,irn,50.3108043267727
2001,irn,51.3025279846401
2002,irn,46.175072543515206
2003,irn,46.8912601054694
2004,irn,47.408154838563696
2005,irn,46.4712189756966
2006,irn,47.3367216079786
2007,irn,46.61870556279389
2008,irn,48.3915472710419
2009,irn,52.1105065870967
2010,irn,51.710647066844
2011,irn,47.648083510454796
2012,irn,50.765032469321795
2013,irn,50.78301687884979
2014,irn,52.433944348533494
1995,irl,61.488476279861295
1996,irl,62.6735888998585
1997,irl,62.2026729546491
1998,irl,61.4599483829792
1999,irl,61.779387051053895
2000,irl,61.7179321847437
2001,irl,59.398069464684
2002,irl,58.3748297420628
2003,irl,61.972767462934506
2004,irl,63.16585828201771
2005,irl,64.3544892146623
2006,irl,64.7872171876732
2007,irl,66.7818662612443
2008,irl,70.0872874109018
2009,irl,71.0397950387819
2010,irl,72.25450180888129
2011,irl,70.2693661178586
2012,irl,71.82450577310009
2013,irl,72.5030619813608
2014,irl,72.81516616968621
1990,ita,65.902315509994
1991,ita,66.6398230530792
1992,ita,67.2060414172497
1993,ita,67.7941300380152
1994,ita,67.778359015525
1995,ita,67.6255690429775
1996,ita,68.1939848966562
1997,ita,68.5994665013037
1998,ita,68.7701929599333
1999,ita,69.4118718078901
2000,ita,70.01772011032
2001,ita,70.4561576062811
2002,ita,70.7502448205623
2003,ita,71.44351124095341
2004,ita,71.4424446949457
2005,ita,71.9358434029723
2006,ita,71.69458845713241
2007,ita,71.423278693277
2008,ita,71.8138397426708
2009,ita,73.7678245428999
2010,ita,73.6779070404093
2011,ita,73.71506838134029
2012,ita,73.9645483813462
2013,ita,74.0592067489007
2014,ita,74.3432429367958
1993,jam,54.864651153355396
1994,jam,54.6015995346984
1995,jam,54.213271152371206
1996,jam,57.469552928905706
1997,jam,58.991019282999495
1998,jam,66.0578780117575
1999,jam,66.48384333391621
2000,jam,67.428268466896
2001,jam,67.678389672799
2002,jam,69.68513292487971
2003,jam,69.54798392323559
2004,jam,68.7782205737531
2005,jam,68.9905410221451
2006,jam,69.694421657096
2007,jam,70.06572816457721
2008,jam,71.6954221939129
2009,jam,72.96706799286291
2010,jam,72.9008555072585
2011,jam,72.2023126373668
2012,jam,72.2000605758267
2013,jam,71.69754356847841
2014,jam,71.52068127450171
1970,jpn,51.1875033647974
1971,jpn,52.328431926939004
1972,jpn,53.095720268482296
1973,jpn,52.3913338375092
1974,jpn,53.9827124258239
1975,jpn,56.00680148431071
1976,jpn,56.166990552782
1977,jpn,57.1071857970709
1978,jpn,57.222749063966205
1979,jpn,57.716653250593005
1980,jpn,57.8586797872106
1981,jpn,57.8118645936211
1982,jpn,58.5563511715495
1983,jpn,59.4079068720811
1984,jpn,59.0223961834348
1985,jpn,59.0738380806973
1986,jpn,59.6743314749623
1987,jpn,60.2706513581936
1988,jpn,60.1243954049473
1989,jpn,60.031929223459905
1990,jpn,59.8246716191765
1991,jpn,60.3285719053344
1992,jpn,61.583294646719
1993,jpn,63.123160166812106
1994,jpn,64.39087733937879
1995,jpn,65.1864552407693
1996,jpn,65.348236569951
1997,jpn,65.68283717658339
1998,jpn,66.446093493373
1999,jpn,67.0024708321615
2000,jpn,67.345126071082
2001,jpn,69.03493315475161
2002,jpn,69.8599312731709
2003,jpn,70.0174351097247
2004,jpn,70.1126105329236
2005,jpn,70.64838807880659
2006,jpn,70.7070088916803
2007,jpn,70.637492419916
2008,jpn,71.31676024003801
2009,jpn,72.79158498922509
2010,jpn,71.2818516270495
2011,jpn,72.7004534674502
2012,jpn,72.75935995160191
2013,jpn,72.579967774251
1965,jor,65.2572592969944
1966,jor,68.76750700280111
1967,jor,66.6666666666667
1968,jor,65.8855585831063
1969,jor,65.9398168338421
1970,jor,69.380028395646
1971,jor,69.0391459074733
1972,jor,66.7816091954023
1973,jor,66.9943820224719
1974,jor,65.4964028776978
1975,jor,68.4196755625327
1976,jor,70.0334053841619
1977,jor,68.8014487981561
1978,jor,66.6573073143338
1979,jor,69.559427366552
1980,jor,67.9920664903665
1981,jor,66.6412620989254
1982,jor,65.8902382374411
1983,jor,66.271154686817
1984,jor,66.7398590084364
1985,jor,69.911754723385
1986,jor,67.5046458806525
1987,jor,67.0283514175709
1988,jor,69.3959666472756
1989,jor,68.7306783051464
1990,jor,66.0497585129267
1991,jor,67.4656233381448
1992,jor,64.6376248661779
1993,jor,66.58112913263639
1994,jor,65.6393527520575
1995,jor,66.7536543446038
1996,jor,70.03836366514909
1997,jor,70.83630170172879
1998,jor,70.4902822953015
1999,jor,71.69695794461221
2000,jor,72.1090483486937
2001,jor,71.9660057906375
2002,jor,70.364093761897
2003,jor,70.1237384647437
2004,jor,68.5906594867469
2005,jor,68.29661459236529
2006,jor,68.073471021318
2007,jor,65.5407657776866
2008,jor,63.4616228797
2009,jor,64.8675599306974
2010,jor,65.8590507876196
2011,jor,65.5732304584998
2012,jor,66.8052365326119
2013,jor,66.9059533004842
2014,jor,66.4257408492582
1992,kaz,28.7001897533207
1993,kaz,43.096770145030696
1994,kaz,44.5413936765405
1995,kaz,55.738086586838996
1996,kaz,60.284959681603404
1997,kaz,61.2029506962325
1998,kaz,59.70970904016129
1999,kaz,54.5903910304976
2000,kaz,50.848823213000294
2001,kaz,51.8027527598783
2002,kaz,52.795837438061
2003,kaz,53.936091316754705
2004,kaz,54.8049081253644
2005,kaz,53.1125267516298
2006,kaz,52.0198803987936
2007,kaz,53.264201825802004
2008,kaz,50.999157684673996
2009,kaz,53.2723521036751
2010,kaz,52.3385726234251
2011,kaz,53.6480889213512
2012,kaz,55.83839147044479
2013,kaz,58.1801295448284
2014,kaz,59.3380676843239
1960,ken,43.55955942254621
1961,ken,44.6672269512235
1962,ken,42.7321977077428
1963,ken,43.3515744612716
1964,ken,43.48077637953771
1965,ken,46.579958037119205
1966,ken,44.357266359152696
1967,ken,44.5430182281139
1968,ken,46.12778887697121
1969,ken,46.4845695211303
1970,ken,46.874388175896996
1971,ken,48.2475616601761
1972,ken,44.394679152148704
1973,ken,43.7960734642179
1974,ken,43.9348157221986
1975,ken,45.598741959894106
1976,ken,43.4934668648775
1977,ken,40.0621685865789
1978,ken,43.003797688803
1979,ken,45.55380680700371
1980,ken,46.5584744483451
1981,ken,47.224937955929896
1982,ken,46.6977110251197
1983,ken,46.4088000161215
1984,ken,47.1167638408751
1985,ken,48.3319054863232
1986,ken,48.3790684580134
1987,ken,49.9577743824171
1988,ken,50.503228075392705
1989,ken,50.78312780364671
1990,ken,51.4440638412165
1991,ken,52.18484314606879
1992,ken,52.884143089960794
1993,ken,51.582451971348
1994,ken,49.4326623309235
1995,ken,52.8493035464682
1996,ken,50.93299227083921
1997,ken,51.3214413511254
1998,ken,51.2732410988229
1999,ken,50.8121799665588
2000,ken,50.716017128526794
2001,ken,51.446784720683006
2002,ken,53.457291386671
2003,ken,53.3954700559906
2004,ken,53.7287781005622
2005,ken,53.7092319789969
2006,ken,54.96807264987311
2007,ken,54.9166995889616
2008,ken,54.212377687550294
2009,ken,52.8728399963733
2010,ken,51.376123102344295
2011,ken,49.68497572876429
2012,ken,50.2020842517398
2013,ken,50.5111992601314
2014,ken,50.371671361397496
1978,kir,23.387096774193502
1979,kir,33.9229940020454
1980,kir,70.2377395535448
1981,kir,63.70168581467879
1982,kir,65.457337883959
1983,kir,65.11804065143289
1984,kir,49.9624445203141
1985,kir,57.24364477957371
1986,kir,64.44469594084799
1987,kir,63.6793272405046
1988,kir,60.4621309370988
1989,kir,65.0249687890137
1990,kir,73.8099138354683
1991,kir,59.84535796894689
1992,kir,60.122693672520896
1993,kir,59.7927416207779
1994,kir,60.82381730321361
1995,kir,61.465814523969605
1996,kir,63.995505534736395
1997,kir,66.2673688665272
1998,kir,63.636162567885705
1999,kir,62.553669519521
2000,kir,65.6829439599607
2001,kir,65.8422795952629
2002,kir,65.1933134105342
2003,kir,64.0953538390194
2004,kir,63.7621929626887
2005,kir,68.4829679861221
2006,kir,67.4899263363344
2007,kir,66.179969187924
2008,kir,65.5349594349778
2009,kir,65.95812133072411
2010,kir,66.5113183279743
2011,kir,67.5202998126171
2012,kir,67.5810473815461
2013,kir,66.6666666666667
1965,kor,39.3271951593989
1966,kor,41.3982446024072
1967,kor,44.6626932663511
1968,kor,44.8375691610606
1969,kor,44.58331694548121
1970,kor,47.994173016584504
1971,kor,48.5923744854731
1972,kor,48.3396698589923
1973,kor,47.548473367506105
1974,kor,48.4706563351006
1975,kor,47.2215609252867
1976,kor,46.80447563057079
1977,kor,46.8882264597461
1978,kor,46.656292023647396
1979,kor,46.813381266095895
1980,kor,50.7223596811916
1981,kor,50.38169909889749
1982,kor,50.9762156993259
1983,kor,50.88212401625879
1984,kor,50.597245186686706
1985,kor,51.3856010624889
1986,kor,51.71359078641971
1987,kor,51.9568076688279
1988,kor,51.719201871252295
1989,kor,53.1830882207919
1990,kor,53.599595096904004
1991,kor,53.4629435245018
1992,kor,54.9596778651538
1993,kor,55.4727966530531
1994,kor,55.7860419784554
1995,kor,55.799465852260894
1996,kor,56.733645416452894
1997,kor,57.4927196923973
1998,kor,58.351425814742406
1999,kor,58.7515986310271
2000,kor,57.5146719043882
2001,kor,59.0464029735332
2002,kor,59.85773303337971
2003,kor,59.882092437389495
2004,kor,58.5074423266662
2005,kor,59.355135079651205
2006,kor,60.1532062572327
2007,kor,60.28074736718389
2008,kor,61.214892858010394
2009,kor,60.7335873145341
2010,kor,59.25914929220329
2011,kor,59.1023708130922
2012,kor,59.4710429483247
2013,kor,59.2511913210641
2014,kor,59.4242134142222
2006,ksv,59.3616692955715
2007,ksv,59.078367946069406
2008,ksv,54.9067056979305
2009,ksv,55.3531619040956
2010,ksv,55.36032623863029
2011,ksv,55.59127006659799
2012,ksv,57.1152114606711
2013,ksv,57.3697997276135
2014,ksv,59.001624255549494
2010,kwt,38.536722990242794
2011,kwt,32.1632886296867
2012,kwt,30.5844848728363
2013,kwt,31.755398092257103
2014,kwt,35.3205313990741
1990,kgz,31.4422108141822
1991,kgz,27.5664343588872
1992,kgz,23.163688195436603
1993,kgz,26.9873288811422
1994,kgz,33.668167955174106
1995,kgz,36.55486337629
1996,kgz,31.9647488123379
1997,kgz,32.576934616783
1998,kgz,37.7030512215151
1999,kgz,37.3417004225038
2000,kgz,31.863847163052803
2001,kgz,33.7788287828155
2002,kgz,38.9725218414304
2003,kgz,40.6200803035492
2004,kgz,42.5934450189094
2005,kgz,45.6594377688605
2006,kgz,47.1724862221267
2007,kgz,49.638055758559396
2008,kgz,49.44500442747211
2009,kgz,52.3586573079481
2010,kgz,51.3525921079708
2011,kgz,50.52446432396629
2012,kgz,55.2727183747196
2013,kgz,54.1402115148034
2014,kgz,56.0147337400185
1989,lao,26.026411397961397
1990,lao,24.2633815778475
1991,lao,24.9533585046141
1992,lao,20.4338821137235
1993,lao,24.7165795873739
1994,lao,24.2829465262678
1995,lao,25.0831159270284
1996,lao,25.600032028538397
1997,lao,26.147429931883998
1998,lao,24.198178481459102
1999,lao,23.652308348591
2000,lao,38.2277984956887
2001,lao,38.8943264223645
2002,lao,37.8295325209344
2003,lao,37.6511883572664
2004,lao,40.458078619613794
2005,lao,39.206589837364604
2006,lao,37.0020018691383
2007,lao,37.033987376571005
2008,lao,36.5767027546398
2009,lao,38.296189327097295
2010,lao,35.4519310835263
2011,lao,35.7173063122462
2012,lao,35.907140937601106
2013,lao,40.4217209871941
2014,lao,40.899109104849295
1995,lva,60.8429878340664
1996,lva,62.3061811607499
1997,lva,62.68017063357
1998,lva,66.2735740747851
1999,lva,67.8597963141279
2000,lva,68.3550595065644
2001,lva,69.5680839034724
2002,lva,69.71699302059551
2003,lva,71.5858762783795
2004,lva,71.1884278875393
2005,lva,72.84145705599879
2006,lva,72.68013569945249
2007,lva,71.7265528353818
2008,lva,72.23708747258429
2009,lva,72.6399893424355
2010,lva,71.749051929898
2011,lva,72.1923586161828
2012,lva,72.2784356588284
2013,lva,72.89798770725442
2014,lva,73.37468213236392
1994,lbn,68.0308150036664
1995,lbn,67.5417152689832
1996,lbn,68.2481298525214
1997,lbn,67.6547756041427
1998,lbn,66.2065373095455
1999,lbn,68.2878433793377
2000,lbn,70.1305528782967
2001,lbn,70.0308430431803
2002,lbn,70.8285760887294
2003,lbn,71.45743374400821
2004,lbn,79.39694850143151
2005,lbn,79.94212398019658
2006,lbn,79.32457414498879
2007,lbn,78.1113844512285
2008,lbn,78.26957295373671
2009,lbn,78.52937412005629
2010,lbn,80.7753626006144
2011,lbn,79.7492524408257
2012,lbn,73.4050003963337
2013,lbn,73.1294248152546
2014,lbn,69.6650608168271
1963,lso,7.81783439490446
1964,lso,7.64344023323615
1965,lso,11.433689839572198
1966,lso,35.0304909560723
1967,lso,38.9880388736606
1968,lso,40.221635883905
1969,lso,41.946568401658205
1970,lso,40.839189189189206
1971,lso,58.5520874751491
1972,lso,41.120877192982505
1973,lso,30.224726775956302
1974,lso,39.878418079096
1975,lso,43.5071868583162
1976,lso,43.8011393514461
1977,lso,38.6782698961938
1978,lso,35.472938005390795
1979,lso,32.7179118329466
1980,lso,48.8595300261097
1981,lso,48.555243740661204
1982,lso,42.8594549263562
1983,lso,50.0728116081658
1984,lso,45.918847162115405
1985,lso,46.0328435876731
1986,lso,49.280508496095706
1987,lso,42.6442771321544
1988,lso,42.327358497636205
1989,lso,42.7012017912678
1990,lso,41.1275293710863
1991,lso,43.1967394310363
1992,lso,39.5574485076365
1993,lso,44.749787955894796
1994,lso,41.9546103597353
1995,lso,41.8463657872756
1996,lso,39.157979344513706
1997,lso,33.973168313003505
1998,lso,41.7929215876713
1999,lso,36.9297746757124
2000,lso,57.410432614013004
2001,lso,54.3500783532617
2002,lso,55.939766529408104
2003,lso,57.050899794019095
2004,lso,57.8989158104302
2005,lso,57.898868393235105
2006,lso,56.777192865236906
2007,lso,56.4200064794649
2008,lso,54.7489898411621
2009,lso,59.8358133676223
2010,lso,59.721862710797005
2011,lso,58.3663612323965
2012,lso,60.821219667574
2013,lso,60.16487871901921
2014,lso,60.142642278395
2002,lby,28.715752103110297
2003,lby,20.551437683570896
2004,lby,28.405840484267898
2005,lby,22.192693229717698
2006,lby,19.4958745148947
2007,lby,21.4992555480992
2008,lby,19.9366489987553
1995,ltu,57.426938828379605
1996,ltu,57.6936972519882
1997,ltu,58.4970416155689
1998,ltu,60.1576405862765
1999,ltu,62.8465391426529
2000,ltu,64.1272615634273
2001,ltu,64.1493873854181
2002,ltu,65.1335479052647
2003,ltu,64.0176307512604
2004,ltu,62.7225488664847
2005,ltu,62.510925864251796
2006,ltu,62.488319165414
2007,ltu,63.1829390064796
2008,ltu,63.8277030431396
2009,ltu,69.4194027381709
2010,ltu,67.609156310694
2011,ltu,65.1158118770499
2012,ltu,64.82640076943379
2013,ltu,65.9928914570501
2014,ltu,66.0152990157974
1995,lux,77.6659057121308
1996,lux,79.4439159319543
1997,lux,78.5752336263515
1998,lux,78.36728826352429
1999,lux,80.46502024033029
2000,lux,80.9819426639972
2001,lux,81.0079310442384
2002,lux,81.1578296629455
2003,lux,81.0886540519401
2004,lux,81.48947281066441
2005,lux,82.9727701584165
2006,lux,84.2760399013763
2007,lux,82.8647884510018
2008,lux,84.3580974413602
2009,lux,86.7975399904912
2010,lux,86.83406664237872
2011,lux,86.84497098696909
2012,lux,87.3738549418166
2013,lux,87.9892658616063
2014,lux,87.8319998716577
1991,mac,79.4723552783038
1992,mac,80.8538054852491
1993,mac,82.85848792528691
1994,mac,84.02662920493
1995,mac,85.29825642392049
1996,mac,85.84356570488801
1997,mac,85.72973132466129
1998,mac,84.4891160165021
1999,mac,84.3700921143971
2000,mac,85.31074529502409
2001,mac,87.0556967201145
2002,mac,87.888824754913
2003,mac,87.2181471588
2004,mac,87.9530074835258
2005,mac,84.83491733704221
2006,mac,80.24794178122191
2007,mac,80.862211376009
2008,mac,82.7734789337321
2009,mac,89.1116534810675
2010,mac,92.6866809703233
2011,mac,93.5537288653613
2012,mac,93.7551076342144
1990,mkd,46.9961127742281
1991,mkd,50.77140180333771
1992,mkd,43.8515961010643
1993,mkd,53.1410060639937
1994,mkd,56.2977704698292
1995,mkd,56.8068397025884
1996,mkd,57.1832348389822
1997,mkd,52.685468650698496
1998,mkd,52.924549391879204
1999,mkd,54.4994461847193
2000,mkd,62.6294721876327
2001,mkd,64.19015632747379
2002,mkd,64.1623241699226
2003,mkd,60.62116135034329
2004,mkd,62.4449596815561
2005,mkd,64.9469316246739
2006,mkd,64.74261864275779
2007,mkd,65.7562123107369
2008,mkd,64.01539969200621
2009,mkd,66.0509140020482
2010,mkd,63.871251666883204
2011,mkd,64.0353952165378
2012,mkd,65.1019113960424
2013,mkd,64.4100983838092
2014,mkd,64.9599345690065
1966,mdg,60.837023683720105
1967,mdg,60.4642088528973
1968,mdg,60.989209388250295
1969,mdg,60.83993020670871
1970,mdg,59.265782652324106
1971,mdg,59.2180522333653
1972,mdg,58.0215183879484
1973,mdg,55.27941802092089
1974,mdg,49.907688436925
1975,mdg,50.11135204956779
1976,mdg,50.6170670630155
1977,mdg,50.2038715096828
1978,mdg,50.553528831124
1979,mdg,53.059398905384995
1980,mdg,53.8934090933684
1981,mdg,52.77449411900721
1982,mdg,52.364400696579295
1983,mdg,50.714742469727796
1984,mdg,51.748090550774606
1985,mdg,51.5374353931354
1986,mdg,50.350079464812005
1987,mdg,50.1175899313278
1988,mdg,53.3502102593586
1989,mdg,52.2833863570394
1990,mdg,58.597022695662204
1991,mdg,57.2164123460228
1992,mdg,58.3927374515641
1993,mdg,59.4011400790345
1994,mdg,66.46825071744951
1995,mdg,64.0896303080808
1996,mdg,61.437134442006
1997,mdg,55.004621067631
1998,mdg,55.79533418657721
1999,mdg,56.2176608405867
2000,mdg,56.5572962865755
2001,mdg,57.524159879816295
2002,mdg,53.90941565375171
2003,mdg,55.42561250561911
2004,mdg,55.250145926643896
2005,mdg,55.94072620892771
2006,mdg,56.3803286408397
2007,mdg,58.05306531133039
2008,mdg,58.96389096607739
2009,mdg,54.913397557714994
2010,mdg,56.00534182454639
2011,mdg,55.6377001848063
2012,mdg,55.75392233532
2013,mdg,57.548210583504705
2014,mdg,57.604474044432294
1960,mwi,39.644444444444396
1961,mwi,39.253112033195
1962,mwi,39.636075949367104
1963,mwi,39.8633257403189
1964,mwi,37.425595238095205
1965,mwi,36.785260482846205
1966,mwi,38.1163434903047
1967,mwi,38.0129589632829
1968,mwi,38.7828777720474
1969,mwi,39.051269765213206
1970,mwi,38.563829787234
1971,mwi,39.865343727852604
1972,mwi,36.9271348499835
1973,mwi,41.607981220657294
1974,mwi,41.7724440341565
1975,mwi,42.4297554073176
1976,mwi,42.2790938959018
1977,mwi,39.552566164644
1978,mwi,40.983164983165004
1979,mwi,18.582752341311103
1980,mwi,33.7230479148181
1981,mwi,38.46862941117671
1982,mwi,37.8836122177955
1983,mwi,36.254691208980205
1984,mwi,37.8887922578958
1985,mwi,35.1786916536526
1986,mwi,35.36838784575
1987,mwi,26.0780394634065
1988,mwi,26.0036597686166
1989,mwi,24.3995550432895
1990,mwi,26.1098243375635
1991,mwi,29.371001142530698
1992,mwi,29.6574654811164
1993,mwi,26.9850922220115
1994,mwi,53.233133733394205
1995,mwi,49.9537025290927
1996,mwi,45.9718377545869
1997,mwi,49.3273368146653
1998,mwi,46.136418104205504
1999,mwi,43.9253797337986
2000,mwi,42.5441890456748
2001,mwi,44.530159701102896
2002,mwi,47.3643764426379
2003,mwi,45.7248013134243
2004,mwi,47.4904380102732
2005,mwi,49.61748678674561
2006,mwi,51.248951686559295
2007,mwi,50.6416074634305
2008,mwi,51.72700033238811
2009,mwi,50.761616114513906
2010,mwi,50.8061802897245
2011,mwi,49.7083557195014
2012,mwi,49.930301431248
2013,mwi,49.6182121507123
2014,mwi,49.64927401190061
1960,mys,31.572504261847897
1961,mys,27.518150120233603
1962,mys,26.2495332136445
1963,mys,37.8874375325351
1964,mys,37.306388176377205
1965,mys,39.36350055248621
1966,mys,38.813578925491
1967,mys,39.0882616267158
1968,mys,40.7554350171653
1969,mys,37.6607799964343
1970,mys,37.1011328091977
1971,mys,41.1186522578155
1972,mys,40.0601188466948
1973,mys,39.811327778668
1974,mys,31.6790585353049
1975,mys,33.1518820526599
1976,mys,33.315689157913496
1977,mys,33.3988976499691
1978,mys,35.1068418413134
1979,mys,35.2940522143719
1980,mys,35.1807732422901
1981,mys,37.1222427229965
1982,mys,39.931651943321796
1983,mys,40.8250178865482
1984,mys,40.4209073538655
1985,mys,40.4842635859042
1986,mys,40.581860072073106
1987,mys,41.5119942036135
1988,mys,41.57194045685829
1989,mys,42.1141671338839
1990,mys,42.5852990821374
1991,mys,43.538109722253104
1992,mys,44.2829553825632
1993,mys,46.1278913776983
1994,mys,46.2974521641257
1995,mys,45.647542162609206
1996,mys,44.7923194249028
1997,mys,44.3247751024681
1998,mys,42.8111451610625
1999,mys,42.6979778299409
2000,mys,43.08068720345899
2001,mys,45.7854835370229
2002,mys,45.899397722409496
2003,mys,44.1154908792198
2004,mys,42.1990131821816
2005,mys,45.8106714031841
2006,mys,45.2941667239181
2007,mys,45.8232107794511
2008,mys,45.304655522191105
2009,mys,50.24565982196221
2010,mys,49.4113350417258
2011,mys,48.722158789908896
2012,mys,50.071093877895606
2013,mys,51.007193609083394
2014,mys,51.171266424479
1995,mdv,75.0076084410468
1996,mdv,76.4534201094133
1997,mdv,76.1978810429343
1998,mdv,75.5674378024905
1999,mdv,75.2394164743104
2000,mdv,76.2024831310643
2001,mdv,79.70093937133059
2002,mdv,79.5913971459109
2003,mdv,80.1946094641317
2004,mdv,80.6657737573661
2005,mdv,76.8500199018693
2006,mdv,80.0501426481838
2007,mdv,81.1118878428638
2008,mdv,76.30929959004699
2009,mdv,80.62493226339959
2010,mdv,80.143197337514
2011,mdv,77.1244806866234
2012,mdv,76.77203340828841
2013,mdv,78.8176277037596
2014,mdv,77.1252496711648
1967,mli,21.0739361682885
1968,mli,23.4361189446653
1969,mli,24.1330721871247
1970,mli,22.299793595974002
1971,mli,22.1371196016755
1972,mli,25.6813890667999
1973,mli,29.5131564748686
1974,mli,34.9876064811835
1975,mli,25.575912752719397
1976,mli,27.8573207441872
1977,mli,27.792095547712
1978,mli,30.8624159371283
1979,mli,28.7159256937148
1980,mli,43.801183399918095
1981,mli,43.035808799229
1982,mli,45.3640244565417
1983,mli,46.7565828639402
1984,mli,45.2991606232123
1985,mli,45.1770336631043
1986,mli,46.058550591575205
1987,mli,43.717428442127705
1988,mli,42.5823366927045
1989,mli,42.8853793234616
1990,mli,43.31290012988401
1991,mli,41.1568623027473
1992,mli,43.92081071103971
1993,mli,41.904826117206504
1994,mli,43.219946994105705
1995,mli,41.120363751682504
1996,mli,41.2243303066259
1997,mli,40.0922513054925
1998,mli,41.0119250437219
1999,mli,41.261257800471604
2000,mli,42.5468008884242
2001,mli,38.457845325410794
2002,mli,38.833974961136605
2003,mli,38.8445620574819
2004,mli,38.0154918433584
2005,mli,38.213459372589995
2006,mli,38.979100926328
2007,mli,41.0869734909491
2008,mli,39.9946430066818
2009,mli,39.9445867222285
2010,mli,39.3965820235601
2011,mli,38.47860495800111
2012,mli,35.526099277562295
2013,mli,39.093473864890896
2014,mli,38.083180337597206
1970,mlt,40.528816668171004
1971,mlt,45.079464823148
1972,mlt,38.546549095249
1973,mlt,36.35629234134429
1974,mlt,32.321956173367
1975,mlt,29.0855978591888
1976,mlt,27.0019556380378
1977,mlt,28.0067816171625
1978,mlt,29.3186093281914
1979,mlt,30.452238041564
1980,mlt,32.0312175238759
1981,mlt,34.210105939745304
1982,mlt,34.9872547719585
1983,mlt,36.9575494514933
1984,mlt,35.925731007820204
1985,mlt,36.416243663200795
1986,mlt,35.7749821447357
1987,mlt,37.9191883900217
1988,mlt,39.001825301787704
1989,mlt,38.882085903669896
1990,mlt,40.679500678635
1991,mlt,41.4815374010349
1992,mlt,45.3710598691596
1993,mlt,47.1027463055455
1994,mlt,45.914125077399504
1995,mlt,47.0995473391913
1996,mlt,48.6393088552916
1997,mlt,50.601666152422105
1998,mlt,49.5501863513687
1999,mlt,50.9928858645221
2000,mlt,46.845390070922
2001,mlt,54.00500098333939
2002,mlt,53.31514616598471
2003,mlt,53.2663965103374
2004,mlt,58.7212863705972
2005,mlt,59.52844941657639
2006,mlt,59.5249536623876
2007,mlt,60.0684540787222
2008,mlt,61.251183369075896
2009,mlt,65.04114539348349
2010,mlt,65.3795160755718
2006,mhl,78.54308844108499
2007,mhl,76.9280964368545
2008,mhl,75.37463818475679
2009,mhl,74.9543224987623
2010,mhl,72.32699820539241
2011,mhl,70.7399234070895
2012,mhl,66.51952568908101
2013,mhl,67.58624431202
2014,mhl,70.7670126015023
1960,mrt,33.165475234454696
1961,mrt,28.058143709400703
1962,mrt,32.3958439087008
1963,mrt,35.1904242397515
1964,mrt,35.96930995203329
1965,mrt,32.2247634759352
1966,mrt,30.45970365314
1967,mrt,30.9427330527447
1968,mrt,29.341719854306998
1969,mrt,30.6913930058559
1970,mrt,32.2513638150313
1971,mrt,32.465963241406996
1972,mrt,36.574651422870495
1973,mrt,31.2235663072165
1974,mrt,31.0930490653097
1975,mrt,36.323283366661
1976,mrt,37.6518980233377
1977,mrt,40.955904044265
1978,mrt,42.9728213936892
1979,mrt,42.7234326211169
1980,mrt,43.630354194240205
1981,mrt,41.915792850399605
1982,mrt,43.51012772665771
1983,mrt,44.97394397122189
1984,mrt,45.9864033552483
1985,mrt,44.6323697637362
1986,mrt,42.2246741940808
1987,mrt,40.9339649902253
1988,mrt,40.0809450895825
1989,mrt,38.3949175392253
1990,mrt,41.5733689445825
1991,mrt,38.3361779086705
1992,mrt,39.1342690881306
1993,mrt,37.3871818726809
1994,mrt,38.3329126346327
1995,mrt,37.39391524885811
1996,mrt,38.361734705484096
1997,mrt,40.1797587241862
1998,mrt,35.2938712368183
1999,mrt,34.9435203378367
2000,mrt,36.7478514130579
2001,mrt,37.339780650334
2002,mrt,40.1086957988545
2003,mrt,40.1925561261053
2004,mrt,37.16404747259521
2005,mrt,37.750269636961896
2006,mrt,31.511077355654997
2007,mrt,36.1023122249754
2008,mrt,36.427748897446605
2009,mrt,39.803426278850296
2010,mrt,37.8199060894157
2011,mrt,32.8680454446691
2012,mrt,36.338742087564896
2013,mrt,38.4553428777822
2014,mrt,41.6258045509263
1976,mus,50.791066206833804
1977,mus,53.4522989748594
1978,mus,54.7276581861144
1979,mus,53.90305256982221
1980,mus,60.6608267790053
1981,mus,59.6544770015477
1982,mus,58.8446456937206
1983,mus,60.4970566623254
1984,mus,57.775191854384495
1985,mus,53.987788622501704
1986,mus,51.5812621712787
1987,mus,51.60559661856521
1988,mus,53.034164750753796
1989,mus,54.03716172464151
1990,mus,54.355828220858896
1991,mus,55.22729616705111
1992,mus,55.1961165473056
1993,mus,56.3534571322494
1994,mus,57.785668438714296
1995,mus,57.58789245525951
1996,mus,57.96086364078529
1997,mus,59.685839286256
1998,mus,59.866529183326705
1999,mus,62.66684630054711
2000,mus,62.062975280757506
2001,mus,61.50042021391279
2002,mus,63.111320956176904
2003,mus,63.435420709195206
2004,mus,64.415568956011
2005,mus,66.38176183379521
2006,mus,69.083939193655
2007,mus,69.38115284823789
2008,mus,68.7053452070008
2009,mus,69.07259106174119
2010,mus,70.28965288408611
2011,mus,71.0021733034212
2012,mus,71.7960326088752
2013,mus,72.4841068072101
2014,mus,73.6444807563246
1965,mex,59.45234242806811
1966,mex,60.0725038640446
1967,mex,59.4952000525135
1968,mex,59.8151902711456
1969,mex,59.8018594793997
1970,mex,55.1143447257281
1971,mex,56.2422081489414
1972,mex,57.1291237345759
1973,mex,56.6170316064336
1974,mex,55.609003715424
