year,country,dt_cur_ffrc_zs
1973,pak,2.6912
1974,pak,2.2687
1975,pak,2.4309
1976,pak,2.4816
1977,pak,3.1454
1978,pak,3.6593
1979,pak,3.7329
1980,pak,3.2211
1981,pak,2.5443
1982,pak,2.1363
1983,pak,1.808
1984,pak,1.5834
1985,pak,1.7872
1986,pak,1.9601
1987,pak,2.2626
1988,pak,2.0283
1989,pak,1.9417
1990,pak,1.8488
1991,pak,1.6754
1992,pak,1.6921
1993,pak,1.6102
1994,pak,2.5314
1995,pak,2.7932
1996,pak,2.6597
1997,pak,2.1884
1998,pak,2.2283
1999,pak,2.4338
2000,pak,2.5923
1970,pan,0.0
1971,pan,0.0
1972,pan,0.0
1973,pan,0.0
1974,pan,0.0
1975,pan,0.0
1976,pan,0.0
1977,pan,0.0
1978,pan,0.0
1979,pan,0.0
1980,pan,0.0
1981,pan,0.0
1982,pan,0.0
1983,pan,0.033
1984,pan,0.0252
1985,pan,0.0224
1986,pan,0.0171
1987,pan,0.1156
1988,pan,0.107
1989,pan,0.1185
1990,pan,0.1319
1991,pan,0.1365
1992,pan,0.1468
1993,pan,0.1362
1994,pan,0.1452
1995,pan,0.1587
1996,pan,0.1134
1997,pan,0.0967
1998,pan,0.0928
1999,pan,0.0697
2000,pan,0.0582
1970,png,0.0
1971,png,0.0
1972,png,0.0
1973,png,0.0
1974,png,0.0
1975,png,0.0
1976,png,0.0
1977,png,0.0
1978,png,0.0
1979,png,0.0
1980,png,0.0
1981,png,0.0
1982,png,0.0
1983,png,0.0
1984,png,0.2428
1985,png,0.356
1986,png,0.3336
1987,png,0.3185
1988,png,0.2908
1989,png,0.2587
1990,png,0.2254
1991,png,0.1938
1992,png,0.1525
1993,png,0.1058
1994,png,0.0908
1995,png,0.0963
1996,png,0.0906
1997,png,0.0847
1998,png,0.0776
1999,png,0.0595
2000,png,0.05
1970,pry,0.0
1971,pry,0.0
1972,pry,0.0
1973,pry,0.0
1974,pry,0.0
1975,pry,0.0
1976,pry,0.0
1977,pry,0.0
1978,pry,0.0
1979,pry,0.0
1980,pry,0.2757
1981,pry,0.3951
1982,pry,3.383
1983,pry,4.3934
1984,pry,3.9933
1985,pry,4.9228
1986,pry,5.9817
1987,pry,7.4221
1988,pry,6.6521
1989,pry,7.2993
1990,pry,10.1333
1991,pry,10.2593
1992,pry,6.1436
1993,pry,4.3784
1994,pry,3.5094
1995,pry,2.6554
1996,pry,2.3831
1997,pry,1.7587
1998,pry,1.5535
1999,pry,0.9226
2000,pry,0.8345
1970,per,0.9539
1971,per,1.6746
1972,per,1.4605
1973,per,1.039
1974,per,1.0314
1975,per,2.1921
1976,per,2.7577
1977,per,2.9854
1978,per,3.7195
1979,per,4.3989
1980,per,4.0623
1981,per,3.0233
1982,per,5.452
1983,per,6.0574
1984,per,5.4563
1985,per,6.6436
1986,per,8.9277
1987,per,9.4822
1988,per,8.5889
1989,per,8.8543
1990,per,9.2357
1991,per,10.0745
1992,per,9.321
1993,per,8.5764
1994,per,9.0879
1995,per,9.7049
1996,per,8.6735
1997,per,8.0983
1998,per,3.1035
1999,per,2.5496
2000,per,2.3128
1970,phl,0.2179
1971,phl,0.1744
1972,phl,0.1137
1973,phl,0.0766
1974,phl,0.0406
1975,phl,0.0157
1976,phl,1.8517
1977,phl,2.3703
1978,phl,3.4799
1979,phl,2.8415
1980,phl,2.2463
1981,phl,1.5371
1982,phl,1.0684
1983,phl,0.7045
1984,phl,0.7364
1985,phl,0.7078
1986,phl,1.1912
1987,phl,1.27
1988,phl,1.2145
1989,phl,1.3864
1990,phl,1.5227
1991,phl,1.0657
1992,phl,0.9097
1993,phl,0.7913
1994,phl,0.7737
1995,phl,0.8186
1996,phl,0.9187
1997,phl,0.781
1998,phl,0.8369
1999,phl,0.6412
2000,phl,0.5326
1972,rom,0.0
1973,rom,0.0
1974,rom,0.0
1975,rom,0.0
1976,rom,0.0
1977,rom,0.0
1978,rom,0.0
1979,rom,0.0
1980,rom,0.0
1981,rom,0.0
1982,rom,0.0
1983,rom,0.0
1984,rom,0.0
1985,rom,0.0
1986,rom,0.0
1987,rom,0.0
1988,rom,0.0
1989,rom,0.0
1990,rom,0.7628
1991,rom,4.3082
1992,rom,3.5998
1993,rom,4.9129
1994,rom,5.0305
1995,rom,4.8923
1996,rom,4.4659
1997,rom,3.8848
1998,rom,3.9864
1999,rom,3.8854
2000,rom,2.7849
1970,rwa,0.0
1971,rwa,0.0
1972,rwa,0.0
1973,rwa,0.0
1974,rwa,0.0
1975,rwa,0.0
1976,rwa,0.0
1977,rwa,5.7674
1978,rwa,9.2801
1979,rwa,8.1868
1980,rwa,7.3281
1981,rwa,9.0182
1982,rwa,8.5811
1983,rwa,6.1217
1984,rwa,5.2427
1985,rwa,7.5401
1986,rwa,9.5578
1987,rwa,12.724
1988,rwa,12.1643
1989,rwa,2.7552
1990,rwa,3.9264
1991,rwa,5.0272
1992,rwa,6.3454
1993,rwa,5.8547
1994,rwa,5.9255
1995,rwa,7.8047
1996,rwa,8.3145
1997,rwa,7.6659
1998,rwa,5.9903
1999,rwa,5.1583
2000,rwa,4.8351
1970,wsm,0.0
1971,wsm,0.0
1972,wsm,0.0
1973,wsm,0.0
1974,wsm,0.0
1975,wsm,0.0
1976,wsm,0.0
1977,wsm,0.0
1978,wsm,0.0
1979,wsm,0.0
1980,wsm,0.0
1981,wsm,0.0
1982,wsm,0.0
1983,wsm,0.0
1984,wsm,0.0
1985,wsm,0.0
1986,wsm,0.0
1987,wsm,0.0
1988,wsm,0.0
1989,wsm,0.0
1990,wsm,0.0
1991,wsm,0.0
1992,wsm,0.0
1993,wsm,0.0
1994,wsm,0.0
1995,wsm,0.0
1996,wsm,0.0
1997,wsm,0.0
1998,wsm,0.0
1999,wsm,0.0
2000,wsm,0.0
1977,stp,0.0
1978,stp,0.0
1979,stp,0.0
1980,stp,0.0
1981,stp,0.0
1982,stp,0.0
1983,stp,0.0
1984,stp,0.0
1985,stp,0.0
1986,stp,0.0
1987,stp,0.0
1988,stp,0.0
1989,stp,1.8597
1990,stp,3.9573
1991,stp,4.7041
1992,stp,4.6602
1993,stp,4.4761
1994,stp,4.4614
1995,stp,4.2253
1996,stp,4.0463
1997,stp,3.5353
1998,stp,3.422
1999,stp,2.3441
2000,stp,2.3095
1970,sen,26.894
1971,sen,30.3075
1972,sen,36.4387
1973,sen,36.3002
1974,sen,35.485
1975,sen,31.874
1976,sen,28.442
1977,sen,29.785
1978,sen,30.8598
1979,sen,33.8061
1980,sen,39.2574
1981,sen,34.8699
1982,sen,32.688
1983,sen,29.1636
1984,sen,26.9501
1985,sen,29.7951
1986,sen,31.7436
1987,sen,32.8533
1988,sen,33.1286
1989,sen,24.6232
1990,sen,25.6281
1991,sen,26.1719
1992,sen,24.4955
1993,sen,22.9191
1994,sen,18.1974
1995,sen,18.4131
1996,sen,16.7427
1997,sen,14.385
1998,sen,13.4285
1999,sen,12.2573
2000,sen,11.7477
1970,srb,1.9146
1971,srb,1.3654
1972,srb,1.6609
1973,srb,1.4168
1974,srb,0.9635
1975,srb,0.6151
1976,srb,0.3167
1977,srb,0.2217
1978,srb,0.0895
1979,srb,0.0194
1980,srb,0.003
1981,srb,0.0009
1982,srb,0.0
1983,srb,0.0
1984,srb,0.87
1985,srb,1.7309
1986,srb,2.4358
1987,srb,2.5243
1988,srb,2.833
1989,srb,3.7909
1990,srb,4.3899
1991,srb,4.5972
1992,srb,4.331
1993,srb,5.4633
1994,srb,7.5434
1995,srb,7.9706
1996,srb,7.7568
1997,srb,7.2477
1998,srb,6.8836
1999,srb,6.1819
2000,srb,5.7414
1970,sle,19.1286
1971,sle,9.8644
1972,sle,8.2745
1973,sle,6.4534
1974,sle,5.0192
1975,sle,7.3397
1976,sle,5.8488
1977,sle,3.0971
1978,sle,2.8123
1979,sle,2.3984
1980,sle,2.3099
1981,sle,2.3881
1982,sle,2.1164
1983,sle,2.0563
1984,sle,2.7882
1985,sle,3.2295
1986,sle,3.7374
1987,sle,3.9911
1988,sle,3.6146
1989,sle,3.7043
1990,sle,3.9904
1991,sle,3.8453
1992,sle,2.7347
1993,sle,2.3883
1994,sle,1.8743
1995,sle,2.2374
1996,sle,2.2587
1997,sle,2.1774
1998,sle,2.1551
1999,sle,1.9048
2000,sle,1.8737
1978,slb,0.0
1979,slb,0.0
1980,slb,0.0
1981,slb,0.0
1982,slb,0.0
1983,slb,0.0
1984,slb,0.0
1985,slb,0.0
1986,slb,0.0
1987,slb,0.0
1988,slb,0.0
1989,slb,0.0
1990,slb,0.0
1991,slb,0.0
1992,slb,0.0
1993,slb,0.0
1994,slb,0.0
1995,slb,0.0
1996,slb,0.0
1997,slb,0.0
1998,slb,0.0
1999,slb,0.0
2000,slb,0.0
1970,som,0.0
1971,som,0.0
1972,som,0.0
1973,som,0.0
1974,som,0.0
1975,som,0.0
1976,som,0.0
1977,som,0.0
1978,som,0.0
1979,som,0.0
1980,som,0.0045
1981,som,0.0021
1982,som,0.8584
1983,som,1.5385
1984,som,1.5981
1985,som,2.8583
1986,som,3.494
1987,som,4.7049
1988,som,4.2587
1989,som,4.436
1990,som,4.7134
1991,som,4.6206
1992,som,4.4552
1993,som,4.1631
1994,som,4.5014
1995,som,4.846
1996,som,4.6347
1997,som,4.1972
1998,som,4.3902
1999,som,3.8348
2000,som,3.6188
1994,zaf,0.0
1995,zaf,0.0
1996,zaf,0.0
1997,zaf,0.0
1998,zaf,0.0
1999,zaf,0.0
2000,zaf,0.0
1970,lka,3.5851
1971,lka,2.9468
1972,lka,4.1507
1973,lka,4.5055
1974,lka,3.7086
1975,lka,9.5204
1976,lka,7.0949
1977,lka,4.2882
1978,lka,3.0244
1979,lka,3.1234
1980,lka,2.6541
1981,lka,2.5927
1982,lka,2.2265
1983,lka,1.9822
1984,lka,1.8996
1985,lka,2.1853
1986,lka,2.4155
1987,lka,2.8599
1988,lka,3.0107
1989,lka,3.1351
1990,lka,3.1532
1991,lka,2.714
1992,lka,2.6833
1993,lka,2.3255
1994,lka,2.1544
1995,lka,2.1384
1996,lka,1.928
1997,lka,1.6834
1998,lka,1.5701
1999,lka,1.2904
2000,lka,0.9968
1981,lca,0.0
1982,lca,0.0
1983,lca,0.0
1984,lca,0.0
1985,lca,0.0
1986,lca,0.0
1987,lca,0.0
1988,lca,0.0
1989,lca,0.0
1990,lca,0.2841
1991,lca,1.6654
1992,lca,11.0065
1993,lca,13.1071
1994,lca,15.0704
1995,lca,15.9008
1996,lca,13.9944
1997,lca,13.1958
1998,lca,12.5929
1999,lca,9.6896
2000,lca,6.7378
1970,vct,0.0
1971,vct,0.0
1972,vct,0.0
1973,vct,0.0
1974,vct,0.0
1975,vct,0.0
1976,vct,0.0
1977,vct,0.0
1978,vct,0.0
1979,vct,0.0
1980,vct,0.0
1981,vct,0.0
1982,vct,0.0
1983,vct,0.0
1984,vct,0.0
1985,vct,0.0
1986,vct,0.0
1987,vct,0.0
1988,vct,0.0
1989,vct,0.0
1990,vct,0.1881
1991,vct,0.1662
1992,vct,0.5489
1993,vct,2.9547
1994,vct,3.6156
1995,vct,4.1018
1996,vct,4.0859
1997,vct,3.5882
1998,vct,3.0156
1999,vct,1.8817
2000,vct,2.1518
1970,sdn,0.0
1971,sdn,0.0
1972,sdn,0.0
1973,sdn,0.2168
1974,sdn,0.7899
1975,sdn,0.8166
1976,sdn,1.3348
1977,sdn,1.1461
1978,sdn,1.6411
1979,sdn,3.1023
1980,sdn,2.3453
1981,sdn,1.8581
1982,sdn,2.142
1983,sdn,2.2201
1984,sdn,2.6821
1985,sdn,3.1908
1986,sdn,3.4647
1987,sdn,3.7082
1988,sdn,3.2847
1989,sdn,3.2492
1990,sdn,3.3918
1991,sdn,3.3348
1992,sdn,3.2197
1993,sdn,3.0038
1994,sdn,3.1694
1995,sdn,3.3237
1996,sdn,3.246
1997,sdn,2.9559
1998,sdn,3.0706
1999,sdn,2.7557
2000,sdn,0.0
1970,swz,0.0
1971,swz,0.0
1972,swz,0.0
1973,swz,0.0
1974,swz,0.0
1975,swz,0.0
1976,swz,0.0
1977,swz,0.0
1978,swz,0.0
1979,swz,0.0
1980,swz,0.0
1981,swz,0.0
1982,swz,0.467
1983,swz,0.7893
1984,swz,0.7084
1985,swz,0.701
1986,swz,0.6506
1987,swz,0.6929
1988,swz,0.628
1989,swz,0.6482
1990,swz,0.5667
1991,swz,0.4684
1992,swz,0.399
1993,swz,0.3047
1994,swz,0.2488
1995,swz,0.1231
1996,swz,0.0
1997,swz,0.0
1998,swz,0.0
1999,swz,0.0
2000,swz,0.0
1970,syr,6.9672
1971,syr,4.8018
1972,syr,4.5953
1973,syr,6.297
1974,syr,9.6823
1975,syr,9.9529
1976,syr,7.3723
1977,syr,7.4938
1978,syr,6.2807
1979,syr,4.536
1980,syr,3.5183
1981,syr,1.8265
1982,syr,1.199
1983,syr,0.6133
1984,syr,0.5823
1985,syr,0.6111
1986,syr,0.6775
1987,syr,0.6717
1988,syr,0.5785
1989,syr,0.626
1990,syr,0.7717
1991,syr,0.741
1992,syr,0.7246
1993,syr,0.6621
1994,syr,0.7139
1995,syr,0.766
1996,syr,0.3695
1997,syr,0.3022
1998,syr,0.2884
1999,syr,0.2432
2000,syr,0.2225
1992,tjk,0.0
1993,tjk,0.0
1994,tjk,0.0
1995,tjk,0.0
1996,tjk,0.0
1997,tjk,0.0
1998,tjk,0.0
1999,tjk,0.0
2000,tjk,0.0
1970,tza,0.0
1971,tza,0.0
1972,tza,0.0
1973,tza,0.0
1974,tza,0.0
1975,tza,0.0
1976,tza,0.4271
1977,tza,0.6401
1978,tza,0.7242
1979,tza,1.4465
1980,tza,2.0047
1981,tza,2.1769
1982,tza,2.5451
1983,tza,2.154
1984,tza,2.0066
1985,tza,2.2513
1986,tza,4.1528
1987,tza,4.4136
1988,tza,3.7655
1989,tza,3.0624
1990,tza,3.577
1991,tza,3.5972
1992,tza,3.4567
1993,tza,2.7115
1994,tza,2.6382
1995,tza,2.8096
1996,tza,2.6609
1997,tza,1.9766
1998,tza,1.938
1999,tza,1.6262
2000,tza,1.4591
1970,tha,0.0
1971,tha,0.0
1972,tha,0.0
1973,tha,0.6446
1974,tha,3.7641
1975,tha,4.5721
1976,tha,2.9146
1977,tha,4.8131
1978,tha,5.1149
1979,tha,3.0913
1980,tha,1.8335
1981,tha,1.1905
1982,tha,0.9124
1983,tha,0.6397
1984,tha,0.6017
1985,tha,0.6492
1986,tha,0.7827
1987,tha,0.7186
1988,tha,0.812
1989,tha,0.9625
1990,tha,1.0297
1991,tha,0.9732
1992,tha,1.3488
1993,tha,1.1975
1994,tha,1.1618
1995,tha,1.1794
1996,tha,1.1395
1997,tha,0.7619
1998,tha,0.6104
1999,tha,0.4474
2000,tha,0.3832
1970,tgo,7.7662
1971,tgo,7.6189
1972,tgo,11.4436
1973,tgo,14.1424
1974,tgo,11.9081
1975,tgo,8.2966
1976,tgo,16.066
1977,tgo,26.8925
1978,tgo,26.8791
1979,tgo,27.6889
1980,tgo,22.3286
1981,tgo,21.6911
1982,tgo,20.1241
1983,tgo,20.0082
1984,tgo,21.6295
1985,tgo,22.745
1986,tgo,22.4522
1987,tgo,24.1779
1988,tgo,25.1546
1989,tgo,12.4451
1990,tgo,12.8606
1991,tgo,13.3696
1992,tgo,13.1362
1993,tgo,12.7901
1994,tgo,12.9917
1995,tgo,8.0608
1996,tgo,7.5376
1997,tgo,6.1418
1998,tgo,6.1725
1999,tgo,5.6484
2000,tgo,5.5443
1985,ton,0.0
1986,ton,0.0
1987,ton,0.0
1988,ton,0.0
1989,ton,0.0
1990,ton,0.0
1991,ton,0.0
1992,ton,0.0
1993,ton,0.0
1994,ton,0.0
1995,ton,0.0
1996,ton,0.0
1997,ton,0.0
1998,ton,0.0
1999,ton,0.0
2000,ton,0.0
1970,tun,23.197
1971,tun,23.8341
1972,tun,25.2801
1973,tun,24.8687
1974,tun,24.7778
1975,tun,22.751
1976,tun,18.9622
1977,tun,19.4943
1978,tun,21.3634
1979,tun,23.7054
1980,tun,21.0496
1981,tun,17.2518
1982,tun,15.4382
1983,tun,13.9216
1984,tun,12.6044
1985,tun,13.8064
1986,tun,14.4381
1987,tun,15.0738
1988,tun,12.8917
1989,tun,12.6756
1990,tun,13.6466
1991,tun,14.0926
1992,tun,13.4236
1993,tun,13.0055
1994,tun,14.3394
1995,tun,13.6256
1996,tun,11.7193
1997,tun,9.9255
1998,tun,10.2218
1999,tun,10.9963
2000,tun,10.6709
1970,tur,3.1504
1971,tur,3.0755
1972,tur,3.2186
1973,tur,3.2355
1974,tur,3.2944
1975,tur,3.1038
1976,tur,2.7117
1977,tur,2.9495
1978,tur,4.4708
1979,tur,3.2344
1980,tur,5.616
1981,tur,4.4944
1982,tur,3.7559
1983,tur,2.7736
1984,tur,2.2605
1985,tur,2.5794
1986,tur,2.3243
1987,tur,1.9908
1988,tur,1.7704
1989,tur,1.7087
1990,tur,1.6429
1991,tur,1.6529
1992,tur,1.8458
1993,tur,1.6453
1994,tur,1.6501
1995,tur,1.624
1996,tur,1.5699
1997,tur,1.5448
1998,tur,1.3492
1999,tur,1.2409
2000,tur,1.049
1993,tkm,0.0
1994,tkm,0.0
1995,tkm,0.0
1996,tkm,0.0
1997,tkm,0.0
1998,tkm,0.0
1999,tkm,0.0
2000,tkm,0.0
1970,uga,0.1997
1971,uga,0.5164
1972,uga,0.3845
1973,uga,0.3098
1974,uga,0.2159
1975,uga,0.1863
1976,uga,2.2248
1977,uga,1.735
1978,uga,1.9102
1979,uga,2.6076
1980,uga,6.2764
1981,uga,6.0927
1982,uga,6.6117
1983,uga,5.8471
1984,uga,5.189
1985,uga,4.8355
1986,uga,4.3363
1987,uga,4.0361
1988,uga,3.2049
1989,uga,3.3748
1990,uga,3.45
1991,uga,3.4016
1992,uga,2.048
1993,uga,1.4
1994,uga,1.3846
1995,uga,0.3014
1996,uga,0.3377
1997,uga,0.2751
1998,uga,0.2905
1999,uga,0.2824
2000,uga,0.1852
1992,ukr,0.0
1993,ukr,0.0
1994,ukr,0.1215
1995,ukr,0.368
1996,ukr,0.5214
1997,ukr,0.4574
1998,ukr,0.5112
1999,ukr,0.4354
2000,ukr,0.4654
1992,uzb,0.0
1993,uzb,0.0
1994,uzb,0.0
1995,uzb,3.049
1996,uzb,4.299
1997,uzb,4.2776
1998,uzb,4.4346
1999,uzb,2.974
2000,uzb,2.3931
1981,vut,80.1262
1982,vut,88.5917
1983,vut,73.5432
1984,vut,45.808
1985,vut,49.2237
1986,vut,51.0927
1987,vut,41.235
1988,vut,38.0743
1989,vut,30.1753
1990,vut,35.7013
1991,vut,20.2117
1992,vut,20.4339
1993,vut,18.0102
1994,vut,17.9492
1995,vut,17.7699
1996,vut,16.7374
1997,vut,15.5631
1998,vut,11.7554
1999,vut,8.5241
2000,vut,6.5226
1981,vnm,0.0
1982,vnm,0.0
1983,vnm,0.0
1984,vnm,0.0
1985,vnm,0.0
1986,vnm,0.0
1987,vnm,0.0
1988,vnm,0.0
1989,vnm,0.9937
1990,vnm,1.0049
1991,vnm,0.9958
1992,vnm,0.9243
1993,vnm,0.7759
1994,vnm,0.9016
1995,vnm,0.9904
1996,vnm,1.0226
1997,vnm,1.5639
1998,vnm,1.8811
1999,vnm,2.2485
2000,vnm,3.9107
1971,yem,0.0
1972,yem,0.0
1973,yem,0.0
1974,yem,0.0
1975,yem,0.0
1976,yem,0.0
1977,yem,0.0
1978,yem,0.4625
1979,yem,1.2975
1980,yem,1.4931
1981,yem,1.3865
1982,yem,1.3096
1983,yem,0.9933
1984,yem,0.9701
1985,yem,1.0746
1986,yem,1.0061
1987,yem,0.8913
1988,yem,0.7174
1989,yem,0.6343
1990,yem,0.7789
1991,yem,0.5765
1992,yem,1.19
1993,yem,1.391
1994,yem,1.4406
1995,yem,1.5185
1996,yem,1.3273
1997,yem,1.6966
1998,yem,2.5648
1999,yem,2.3542
2000,yem,2.1771
1970,zmb,0.9157
1971,zmb,1.0217
1972,zmb,1.3273
1973,zmb,1.1731
1974,zmb,0.8991
1975,zmb,0.6372
1976,zmb,0.418
1977,zmb,0.3341
1978,zmb,0.3229
1979,zmb,0.1865
1980,zmb,3.217
1981,zmb,2.7442
1982,zmb,2.827
1983,zmb,2.7949
1984,zmb,2.6977
1985,zmb,2.9448
1986,zmb,3.3829
1987,zmb,3.5309
1988,zmb,3.1673
1989,zmb,3.4778
1990,zmb,2.9687
1991,zmb,3.4262
1992,zmb,3.4435
1993,zmb,3.2654
1994,zmb,2.9152
1995,zmb,3.0807
1996,zmb,2.5295
1997,zmb,2.4771
1998,zmb,2.6009
1999,zmb,2.2147
2000,zmb,1.5108
1970,zwe,0.0
1971,zwe,0.0
1972,zwe,0.0
1973,zwe,0.0
1974,zwe,0.0
1975,zwe,0.0
1976,zwe,0.0
1977,zwe,0.0
1978,zwe,0.0
1979,zwe,0.0
1980,zwe,0.0
1981,zwe,0.0741
1982,zwe,0.8584
1983,zwe,4.1253
1984,zwe,4.0314
1985,zwe,4.693
1986,zwe,5.0808
1987,zwe,7.6994
1988,zwe,7.6679
1989,zwe,7.8883
1990,zwe,8.6544
1991,zwe,8.6534
1992,zwe,8.7933
1993,zwe,7.7521
1994,zwe,7.6349
1995,zwe,9.3226
1996,zwe,9.5178
1997,zwe,8.3764
1998,zwe,8.7183
1999,zwe,7.9032
2000,zwe,6.7964
