year,country,nv_agr_totl_kn
1999,gmb,3827548700.0
2000,gmb,4114482000.0
2001,gmb,4469692200.0
2002,gmb,3661430600.0
2003,gmb,4374013300.0
2004,gmb,4666573005.68161
2005,gmb,4560974354.30375
2006,gmb,3896316780.00385
2007,gmb,3825775751.5264
2008,gmb,4821079289.64513
2009,gmb,5386641038.37331
2010,gmb,5989272989.03205
2011,gmb,4539073509.46323
2012,gmb,4820960608.423861
2013,gmb,4736421143.48565
1990,geo,3692861900.0
1991,geo,2592389100.0
1992,geo,2928029200.0
1993,geo,2507042900.0
1994,geo,2186174300.0
1995,geo,1457449500.0
1996,geo,1282463300.0
1997,geo,1331980700.0
1998,geo,1244034900.0
1999,geo,1329615900.0
2000,geo,1170361800.0
2001,geo,1266504600.0
2002,geo,1248223000.0
2003,geo,1377336900.0
2004,geo,1269023700.0
2005,geo,1421525100.0
2006,geo,1254152500.0
2007,geo,1365677700.0
2008,geo,1305202600.0
2009,geo,1216448800.0
2010,geo,1242037400.0
2011,geo,1310933300.0
2012,geo,1261978000.0
2013,geo,1404465400.0
2014,geo,1426147000.0
1991,deu,25048330000.0
1992,deu,24378660000.0
1993,deu,21871990000.0
1994,deu,15838280000.0
1995,deu,16212360000.0
1996,deu,16821910000.0
1997,deu,16947160000.0
1998,deu,16564730000.0
1999,deu,17965860000.0
2000,deu,17216030000.0
2001,deu,16569740000.0
2002,deu,16391050000.0
2003,deu,16781830000.0
2004,deu,22331240000.0
2005,deu,16108820000.0
2006,deu,15151910000.0
2007,deu,19009610000.0
2008,deu,22830570000.0
2009,deu,22084080000.0
2010,deu,16700000000.0
2011,deu,14976560000.0
2012,deu,15866670000.0
2013,deu,16548030000.0
2014,deu,17782160000.0
2006,gha,5415100000.0
2007,gha,5322100000.0
2008,gha,5716000000.0
2009,gha,6129060154.0
2010,gha,6452499140.0
2011,gha,6507096744.3968
2012,gha,6656886770.61706
2013,gha,7034869174.4996
2014,gha,7361954296.716341
1995,grc,7591515500.0
1996,grc,7454858500.0
1997,grc,7534691100.0
1998,grc,7647673800.0
1999,grc,7886062000.0
2000,grc,7619536600.0
2001,grc,7591839800.0
2002,grc,7418561800.0
2003,grc,7407628900.0
2004,grc,7529358000.0
2005,grc,7799025700.0
2006,grc,6727383400.0
2007,grc,5864650100.0
2008,grc,5933057900.0
2009,grc,6227525800.0
2010,grc,6518816600.0
2011,grc,6377524600.0
2012,grc,7063468500.0
2013,grc,6852376600.0
2014,grc,7598403600.0
1977,grd,109203200.0
1978,grd,94214500.0
1979,grd,100541600.0
1980,grd,106514600.0
1981,grd,115304900.0
1982,grd,100123000.0
1983,grd,95921100.0
1984,grd,108752400.0
1985,grd,98464800.0
1986,grd,92958800.0
1987,grd,99318100.0
1988,grd,100557700.0
1989,grd,105001200.0
1990,grd,103053200.0
1991,grd,100638200.0
1992,grd,97917400.0
1993,grd,93876400.0
1994,grd,88096700.0
1995,grd,94134000.0
1996,grd,86792600.0
1997,grd,86019800.0
1998,grd,84989500.0
1999,grd,93506100.0
2000,grd,102440000.0
2001,grd,99770000.0
2002,grd,102829456.0
2003,grd,108863219.0
2004,grd,99995509.0
2005,grd,56232013.0
2006,grd,73394992.0
2007,grd,74604259.0
2008,grd,81810839.0
2009,grd,91730097.0
2010,grd,85729278.0
2011,grd,84386351.0
2012,grd,87878164.0
2013,grd,95262287.0
2014,grd,132081361.0
1965,gtm,6814508500.0
1966,gtm,7134758900.0
1967,gtm,7141758900.0
1968,gtm,7913509800.0
1969,gtm,8100760100.0
1970,gtm,8569760700.0
1971,gtm,9175261400.0
1972,gtm,10057263100.0
1973,gtm,10589263700.0
1974,gtm,11266514000.0
1975,gtm,11548264900.0
1976,gtm,12068015000.0
1977,gtm,12538765000.0
1978,gtm,12934266700.0
1979,gtm,13301766000.0
1980,gtm,13510016800.0
1981,gtm,13674517000.0
1982,gtm,13265016500.0
1983,gtm,13035765700.0
1984,gtm,13247516500.0
1985,gtm,13282516500.0
1986,gtm,13177516400.0
1987,gtm,13692017000.0
1988,gtm,14308017800.0
1989,gtm,14747268900.0
1990,gtm,15351019100.0
1991,gtm,15827019700.0
1992,gtm,16299520300.0
1993,gtm,16658951500.0
1994,gtm,17066894500.0
1995,gtm,17665290200.0
1996,gtm,18116530000.0
1997,gtm,18648289200.0
1998,gtm,19342791600.0
1999,gtm,19749675800.0
2000,gtm,20262454500.0
2001,gtm,20498471000.0
2002,gtm,21596171000.0
2003,gtm,22138260000.0
2004,gtm,23057152000.0
2005,gtm,23547615000.0
2006,gtm,23842392000.0
2007,gtm,25244053000.0
2008,gtm,25467562000.0
2009,gtm,26436406000.0
2010,gtm,26370345000.0
2011,gtm,27695311000.0
2012,gtm,29063308000.0
2013,gtm,30442372000.0
2014,gtm,31561792000.0
1986,gin,691464222200.0
1987,gin,786899994600.0
1988,gin,742171598500.0
1989,gin,781815547200.0
1990,gin,808321675700.0
1991,gin,837132685000.0
1992,gin,870145518000.0
1993,gin,906876597300.0
1994,gin,946376026300.0
1995,gin,975276873100.0
1996,gin,1017378912000.0
1997,gin,1083286232700.0
1998,gin,1133452041800.0
1999,gin,1208319448500.0
2000,gin,1243923831400.0
2001,gin,1317640423600.0
2002,gin,1373127172700.0
2003,gin,1421547214000.0
2004,gin,1467139700700.0
2005,gin,1486796077000.0
2006,gin,1544894727300.0
2007,gin,1588159845900.0
2008,gin,1645322439500.0
2009,gin,1698449223400.0
2010,gin,1752643587400.0
2011,gin,1834257564500.0
2012,gin,1914000000000.0
2013,gin,2056000000000.0
2014,gin,2099000000000.0
2000,gnb,116983000000.0
2001,gnb,118889000000.0
2002,gnb,118517000000.0
2003,gnb,123700000000.0
2004,gnb,121540000000.0
2005,gnb,136594000000.0
2006,gnb,135038000000.0
2007,gnb,138375000000.0
2008,gnb,142340000000.0
2009,gnb,146717000000.0
2010,gnb,146985000000.0
2011,gnb,159785000000.0
2012,gnb,159560000000.0
2013,gnb,160139000000.0
2014,gnb,165423619500.0
1960,guy,37354444300.0
1961,guy,38767272400.0
1962,guy,38656110300.0
1963,guy,34709429500.0
1964,guy,37155268000.0
1965,guy,39800271000.0
1966,guy,38568093200.0
1967,guy,40397829500.0
1968,guy,39865122500.0
1969,guy,43218869700.0
1970,guy,42973359100.0
1971,guy,45618373900.0
1972,guy,41430822100.0
1973,guy,41430822100.0
1974,guy,48045671700.0
1975,guy,46280786800.0
1976,guy,47934497700.0
1977,guy,46391960800.0
1978,guy,50468338600.0
1979,guy,46943196700.0
1980,guy,47160910900.0
1981,guy,48263388800.0
1982,guy,47600975900.0
1983,guy,45840721800.0
1984,guy,47383258800.0
1985,guy,47383258800.0
1986,guy,49143512800.0
1987,guy,47387892500.0
1988,guy,43357837100.0
1989,guy,49009179200.0
1990,guy,41597583100.0
1991,guy,47526859900.0
1992,guy,60589798000.0
1993,guy,53734071700.0
1994,guy,60265537800.0
1995,guy,65407335500.0
1996,guy,70224873000.0
1997,guy,73004221500.0
1998,guy,68279329000.0
1999,guy,77451179200.0
2000,guy,70363843400.0
2001,guy,72772612100.0
2002,guy,75320345300.0
2003,guy,74357946600.0
2004,guy,76501569900.0
2005,guy,67677136800.0
2006,guy,62779000000.0
2007,guy,63131000000.0
2008,guy,61280000000.0
2009,guy,62060000000.0
2010,guy,63514000000.0
2011,guy,65199000000.0
2012,guy,67579000000.0
2013,guy,70070000000.0
1998,hti,3657000000.0
1999,hti,3553000000.0
2000,hti,3424000000.0
2001,hti,3455000000.0
2002,hti,3326000000.0
2003,hti,3334000000.0
2004,hti,3174000000.0
2005,hti,3256000000.0
2006,hti,3302000000.0
2007,hti,3378000000.0
2008,hti,3125000000.0
2009,hti,3300000000.0
2010,hti,3298000000.0
2011,hti,3262000000.0
2012,hti,3220000000.0
2013,hti,3360000000.0
2014,hti,3311000000.0
1960,hnd,4440732700.0
1961,hnd,4730585600.0
1962,hnd,4955406800.0
1963,hnd,5135638000.0
1964,hnd,5455225300.0
1965,hnd,6315506800.0
1966,hnd,6828328200.0
1967,hnd,7094029100.0
1968,hnd,7605921800.0
1969,hnd,7308634000.0
1970,hnd,6986262300.0
1971,hnd,7617998800.0
1972,hnd,7766642700.0
1973,hnd,8212574300.0
1974,hnd,7478645200.0
1975,hnd,6976972100.0
1976,hnd,7757352400.0
1977,hnd,8221864500.0
1978,hnd,8667796200.0
1979,hnd,8965083900.0
1980,hnd,9150888800.0
1981,hnd,9355274100.0
1982,hnd,9773335000.0
1983,hnd,9132308300.0
1984,hnd,9810496000.0
1985,hnd,10033461800.0
1986,hnd,9959139900.0
1987,hnd,10785970900.0
1988,hnd,10730230600.0
1989,hnd,11807898700.0
1990,hnd,11937960900.0
1991,hnd,12671890700.0
1992,hnd,13127112000.0
1993,hnd,13043500400.0
1994,hnd,13154983300.0
1995,hnd,14306973300.0
1996,hnd,14660002500.0
1997,hnd,15282448800.0
1998,hnd,14994451300.0
1999,hnd,13721688100.0
2000,hnd,15328900000.0
2001,hnd,15654000000.0
2002,hnd,16358900000.0
2003,hnd,16743200000.0
2004,hnd,17952300000.0
2005,hnd,17540500000.0
2006,hnd,18869700000.0
2007,hnd,19915400000.0
2008,hnd,20299100000.0
2009,hnd,19903700000.0
2010,hnd,20256700000.0
2011,hnd,21570200000.0
2012,hnd,23874500000.0
2013,hnd,24695800000.0
2014,hnd,25367400000.0
2000,hkg,1696000000.0
2001,hkg,1703000000.0
2002,hkg,1656000000.0
2003,hkg,1568000000.0
2004,hkg,1575000000.0
2005,hkg,1571000000.0
2006,hkg,1520000000.0
2007,hkg,1454000000.0
2008,hkg,1208000000.0
2009,hkg,1152000000.0
2010,hkg,1195000000.0
2011,hkg,1203000000.0
2012,hkg,1168000000.0
2013,hkg,1224000000.0
2014,hkg,1176000000.0
1995,hun,753357538200.0
1996,hun,790521106700.0
1997,hun,762612012600.0
1998,hun,797865670700.0
1999,hun,822902428900.0
2000,hun,740514822900.0
2001,hun,841437523700.0
2002,hun,706333154900.0
2003,hun,729456267700.0
2004,hun,1095850281700.0
2005,hun,1032748537000.0
2006,hun,965234326700.0
2007,hun,757817315800.0
2008,hun,1179095728700.0
2009,hun,1044627581800.0
2010,hun,814014000000.0
2011,hun,939075776300.0
2012,hun,742104754800.0
2013,hun,855835309400.0
2014,hun,974710420400.0
1997,isl,125914987900.0
1998,isl,119426755600.0
1999,isl,116296577500.0
2000,isl,113920938600.0
2001,isl,115510306700.0
2002,isl,118490460700.0
2003,isl,114934112300.0
2004,isl,119206288600.0
2005,isl,118375443200.0
2006,isl,114951882700.0
2007,isl,113317472700.0
2008,isl,113451981600.0
2009,isl,117057719700.0
2010,isl,107232757900.0
2011,isl,111447819300.0
2012,isl,116210954800.0
2013,isl,120051484300.0
1960,ind,3904243017000.0
1961,ind,3907530680300.0
1962,ind,3829806033500.0
1963,ind,3919394856300.0
1964,ind,4280930604200.0
1965,ind,3808221809700.0
1966,ind,3754046837600.0
1967,ind,4312306346600.0
1968,ind,4305480871900.0
1969,ind,4582216350100.0
1970,ind,4907194712400.0
1971,ind,4815068671200.0
1972,ind,4573425424500.0
1973,ind,4902799249500.0
1974,ind,4828112117600.0
1975,ind,5450445324300.0
1976,ind,5135508628900.0
1977,ind,5650921309800.0
1978,ind,5781034155200.0
1979,ind,5042524936400.0
1980,ind,5692416912600.0
1981,ind,5954363341700.0
1982,ind,5937641409400.0
1983,ind,6538588557600.0
1984,ind,6642231225700.0
1985,ind,6663105983200.0
1986,ind,6635821600200.0
1987,ind,6530458250700.0
1988,ind,7551798899700.0
1989,ind,7641601474600.0
1990,ind,7948419094700.0
1991,ind,7793227147200.0
1992,ind,8311555213300.0
1993,ind,8587723826200.0
1994,ind,8992719175900.0
1995,ind,8930185868900.0
1996,ind,9816087029900.0
1997,ind,9565410882700.0
1998,ind,10169988321400.0
1999,ind,10441438260500.0
2000,ind,10440642816500.0
2001,ind,11067821582200.0
2002,ind,10336876690100.0
2003,ind,11272217366600.0
2004,ind,11292905578900.0
2005,ind,11873305159000.0
2006,ind,12764070673571.8
2007,ind,13503912235086.9
2008,ind,13516466247652.0
2009,ind,13625679972726.0
2010,ind,14797119828290.7
2011,ind,15539600000000.0
2012,ind,15803620000000.0
2013,ind,16408690000000.0
2014,ind,16594070000000.0
1960,idn,190243384556662.0
1961,idn,193514291976888.0
1962,idn,199074441166922.0
1963,idn,191878752739865.0
1964,idn,201581776764998.0
1965,idn,203217065999971.0
1966,idn,211612921803284.0
1967,idn,209431759834844.0
1968,idn,232653890664595.0
1969,idn,238430936304903.0
1970,idn,250860297658364.0
1971,idn,266123260345439.0
1972,idn,270265687808694.0
1973,idn,295451176254941.0
1974,idn,306461736925819.0
1975,idn,306461736925819.0
1976,idn,320961325161162.0
1977,idn,324996909675002.0
1978,idn,341785515994076.0
1979,idn,364526827235953.0
1980,idn,389745184362949.0
1981,idn,408468384913208.0
1982,idn,412838893125624.0
1983,idn,420564901531785.0
1984,idn,439981581244891.0
1985,idn,458686255333096.0
1986,idn,470547506935180.0
1987,idn,480634428730045.0
1988,idn,504174035752437.0
1989,idn,543450819734462.0
1990,idn,558861836223072.0
1991,idn,559937528931857.0
1992,idn,593177002059571.0
1993,idn,605785154299052.0
1994,idn,609152917747489.0
1995,idn,635803496715793.0
1996,idn,655762601767173.0
1997,idn,662337916871710.0
1998,idn,653518794566487.0
1999,idn,667653906238149.0
2000,idn,680224559950698.0
2001,idn,702372566090267.0
2002,idn,726597339944340.0
2003,idn,754121727517619.0
2004,idn,775379735166848.0
2005,idn,796455162935437.0
2006,idn,823186802470264.0
2007,idn,851754906990092.0
2008,idn,892881809382234.0
2009,idn,928220427620251.0
2010,idn,956119700000000.0
2011,idn,993857300000000.0
2012,idn,1039440700000000.0
2013,idn,1083141800000000.0
2014,idn,1128448000000000.0
1960,irn,17827512038496.8
1961,irn,18069894220240.7
1962,irn,18159389982081.7
1963,irn,18596763436137.3
1964,irn,18216909420594.9
1965,irn,19609829546212.4
1966,irn,20312948452020.6
1967,irn,21930769438699.3
1968,irn,24018640889129.0
1969,irn,24318956316690.4
1970,irn,25131728052354.6
1971,irn,24971961029424.0
1972,irn,28350085312642.1
1973,irn,29994003772510.3
1974,irn,31024370485229.4
1975,irn,34076996845628.3
1976,irn,38071526642687.6
1977,irn,36581941011773.5
1978,irn,39028580282539.6
1979,irn,41396753682119.4
1980,irn,42922656788796.1
1981,irn,43717397961129.6
1982,irn,46830489631852.8
1983,irn,48962859550581.4
1984,irn,52556986827340.0
1985,irn,56708134324394.5
1986,irn,59404256793909.1
1987,irn,60879472656241.8
1988,irn,60488544747117.7
1989,irn,63111625829036.0
1990,irn,70072087355358.5
1991,irn,74009450538508.9
1992,irn,81621870134200.2
1993,irn,82408522383572.8
1994,irn,84148431667572.8
1995,irn,87268811296374.0
1996,irn,90137586523365.2
1997,irn,91024479869043.8
1998,irn,100641626778276.0
1999,irn,93292324098344.7
2000,irn,96532943931929.1
2001,irn,94348398720645.2
2002,irn,107141393020672.0
2003,irn,112445446566345.0
2004,irn,112800083007101.0
2005,irn,125520773705137.0
2006,irn,132597817337816.0
2007,irn,136429427228576.0
2008,irn,105018472387827.0
2009,irn,115100605415186.0
2010,irn,120769383953687.0
2011,irn,120657725685917.0
2012,irn,125120220487888.0
2013,irn,130952000000000.0
2014,irn,135912000000000.0
1968,irq,2080091129000.0
1969,irq,2083647888600.0
1970,irq,2273014675300.0
1971,irq,2363160134000.0
1972,irq,2848228554700.0
1973,irq,2170481881400.0
1974,irq,2586745401000.0
1975,irq,2221870925200.0
1976,irq,2726194906500.0
1977,irq,2657757946000.0
1978,irq,2689891429300.0
1979,irq,2651380308100.0
1980,irq,2637398563500.0
1981,irq,2687806432300.0
1982,irq,2979951306600.0
1983,irq,2865644412000.0
1984,irq,3179865725300.0
1985,irq,3679897065600.0
1986,irq,3521805234000.0
1987,irq,3227943303200.0
1988,irq,3476180593600.0
1989,irq,3814195402100.0
1990,irq,4228619218400.0
1991,irq,3528796106300.0
1992,irq,4331765246700.0
1993,irq,4283319728100.0
1994,irq,4588219878200.0
1995,irq,5136696737200.0
1996,irq,5517024720200.0
1997,irq,5069976833100.0
1998,irq,5488570643400.0
1999,irq,6363288210100.0
2000,irq,5628265442700.0
2001,irq,5695721228100.0
2002,irq,6662914544300.0
2003,irq,4722272920900.0
2004,irq,5545846737600.0
2005,irq,7284734239100.0
2006,irq,7599078199200.0
2007,irq,5494212400000.0
2008,irq,4730388900000.0
2009,irq,4898773200000.0
2010,irq,5560828400000.0
2011,irq,6465656300000.0
2012,irq,6019561400000.0
2013,irq,6753277700000.0
2014,irq,6175804900000.0
1995,irl,2670834000.0
1996,irl,2853805400.0
1997,irl,2850466200.0
1998,irl,2836051700.0
1999,irl,2735447100.0
2000,irl,2601480900.0
2001,irl,2608629200.0
2002,irl,2644459700.0
2003,irl,2713061100.0
2004,irl,2910882100.0
2005,irl,2007633600.0
2006,irl,1775967400.0
2007,irl,1783810900.0
2008,irl,1709919500.0
2009,irl,1589891200.0
2010,irl,1593014000.0
2011,irl,1833765100.0
2012,irl,1706502800.0
2013,irl,1714750900.0
2014,irl,2079559600.0
1990,ita,23859729900.0
1991,ita,25881540200.0
1992,ita,26399269000.0
1993,ita,26279391000.0
1994,ita,26662144300.0
1995,ita,27120107400.0
1996,ita,27429819200.0
1997,ita,28030681500.0
1998,ita,28776217500.0
1999,ita,30426619600.0
2000,ita,30027002300.0
2001,ita,29081665900.0
2002,ita,27839673800.0
2003,ita,26768152400.0
2004,ita,29973587700.0
2005,ita,28574252400.0
2006,ita,28405541800.0
2007,ita,28452339800.0
2008,ita,28782098200.0
2009,ita,28313942800.0
2010,ita,28416665500.0
2011,ita,28959890900.0
2012,ita,28209901600.0
2013,ita,28632810400.0
2014,ita,28144815300.0
1966,jam,31440452500.0
1967,jam,31850623600.0
1968,jam,33470637700.0
1969,jam,34991753600.0
1970,jam,39081822100.0
1971,jam,40307305000.0
1972,jam,46911177700.0
1973,jam,44200112600.0
1974,jam,42601840200.0
1975,jam,42471652700.0
1976,jam,39729032100.0
1977,jam,38784068500.0
1978,jam,38999895000.0
1979,jam,38288255300.0
1980,jam,36084931500.0
1981,jam,37004441400.0
1982,jam,37470296700.0
1983,jam,38322460700.0
1984,jam,37992888600.0
1985,jam,36263370000.0
1986,jam,36849865300.0
1987,jam,39722670300.0
1988,jam,40855087300.0
1989,jam,43641191500.0
1990,jam,46026405700.0
1991,jam,49497634100.0
1992,jam,50447102000.0
1993,jam,51456498400.0
1994,jam,53754078300.0
1995,jam,55558861500.0
1996,jam,57783945900.0
1997,jam,50073238100.0
1998,jam,47393027400.0
1999,jam,48692612800.0
2000,jam,42521295400.0
2001,jam,45362594400.0
2002,jam,42611200000.0
2003,jam,45836400000.0
2004,jam,40222900000.0
2005,jam,37092800000.0
2006,jam,44502500000.0
2007,jam,40895100000.0
2008,jam,38373000000.0
2009,jam,43737000000.0
2010,jam,43747000000.0
2011,jam,48261000000.0
2012,jam,49384000000.0
2013,jam,49042000000.0
2014,jam,48827000000.0
1970,jpn,6582523178300.0
1971,jpn,6296530944600.0
1972,jpn,7133451748700.0
1973,jpn,7455150422800.0
1974,jpn,7382851695200.0
1975,jpn,7329632744800.0
1976,jpn,6998871176400.0
1977,jpn,6778159038000.0
1978,jpn,6811344222100.0
1979,jpn,6899724476400.0
1980,jpn,6452439982200.0
1981,jpn,6435913313300.0
1982,jpn,6821964055300.0
1983,jpn,6908453622200.0
1984,jpn,7102672586000.0
1985,jpn,7027445637800.0
1986,jpn,7008409363700.0
1987,jpn,7223990577200.0
1988,jpn,6999901189800.0
1989,jpn,7186652547600.0
1990,jpn,7167983532800.0
1991,jpn,6358093527100.0
1992,jpn,6577150052100.0
1993,jpn,5966563156600.0
1994,jpn,6796650185700.0
1995,jpn,6342238256600.0
1996,jpn,6786333109600.0
1997,jpn,6704164968400.0
1998,jpn,6767264942300.0
1999,jpn,6818758205700.0
2000,jpn,6954630412400.0
2001,jpn,6397968890500.0
2002,jpn,6796465952200.0
2003,jpn,6178823141600.0
2004,jpn,5568549671000.0
2005,jpn,5626214756700.0
2006,jpn,5531518737400.0
2007,jpn,5882483555900.0
2008,jpn,6303825571700.0
2009,jpn,5710409466400.0
2010,jpn,5655600000000.0
2011,jpn,5768350902300.0
2012,jpn,5800775998400.0
2013,jpn,5958019291200.0
1975,jor,40572100.0
1976,jor,53211800.0
1977,jor,52743700.0
1978,jor,86137600.0
1979,jor,59609700.0
1980,jor,106111600.0
1981,jor,95812500.0
1982,jor,97529000.0
1983,jor,92223500.0
1984,jor,101274100.0
1985,jor,111417200.0
1986,jor,118663800.0
1987,jor,140630200.0
1988,jor,186487900.0
1989,jor,140856700.0
1990,jor,184676200.0
1991,jor,202339900.0
1992,jor,289950300.0
1993,jor,224156000.0
1994,jor,192858400.0
1995,jor,196033600.0
1996,jor,202870700.0
1997,jor,185651000.0
1998,jor,209770800.0
1999,jor,148299400.0
2000,jor,156275800.0
2001,jor,159035900.0
2002,jor,198686300.0
2003,jor,222040000.0
2004,jor,246887800.0
2005,jor,247561100.0
2006,jor,279920400.0
2007,jor,283363400.0
2008,jor,307792400.0
2009,jor,347283600.0
2010,jor,371290800.0
2011,jor,385919600.0
2012,jor,349830900.0
2013,jor,337450600.0
2014,jor,362931000.0
1990,kaz,736223989900.0
1991,kaz,569837368200.0
1992,kaz,733380692800.0
1993,kaz,682777425000.0
1994,kaz,539394165800.0
1995,kaz,407781989300.0
1996,kaz,387392889900.0
1997,kaz,383906353800.0
1998,kaz,311348052900.0
1999,kaz,377976536300.0
2000,kaz,365881287100.0
2001,kaz,428446987200.0
2002,kaz,442157290900.0
2003,kaz,451884751300.0
2004,kaz,451432866400.0
2005,kaz,483484600000.0
2006,kaz,512493676000.0
2007,kaz,558105613200.0
2008,kaz,523503065100.0
2009,kaz,592605469700.0
2010,kaz,523863235214.8
2011,kaz,662686992546.722
2012,kaz,547379455843.59204
2013,kaz,608685954898.075
2014,kaz,616598872311.75
1964,ken,169475452300.0
1965,ken,152403865600.0
1966,ken,187500630300.0
1967,ken,190755496200.0
1968,ken,200031958300.0
1969,ken,217702845700.0
1970,ken,200561557100.0
1971,ken,232906669200.0
1972,ken,259505350300.0
1973,ken,266572951400.0
1974,ken,260065104500.0
1975,ken,279211706900.0
1976,ken,284534081800.0
1977,ken,312972224000.0
1978,ken,324800561100.0
1979,ken,333590772300.0
1980,ken,337171690200.0
1981,ken,357149442600.0
1982,ken,383459765700.0
1983,ken,390568830000.0
1984,ken,376995266600.0
1985,ken,392125587000.0
1986,ken,411436158000.0
1987,ken,428677335100.0
1988,ken,448198991800.0
1989,ken,466635064800.0
1990,ken,482835891300.0
1991,ken,479405748900.0
1992,ken,463461240900.0
1993,ken,448296995900.0
1994,ken,462092953100.0
1995,ken,484238103400.0
1996,ken,505889463800.0
1997,ken,490383036600.0
1998,ken,531033351600.0
1999,ken,568696230300.0
2000,ken,561432832800.0
2001,ken,626885047000.0
2002,ken,604966884300.0
2003,ken,619670189700.0
2004,ken,630503507500.0
2005,ken,674048591000.0
2006,ken,685710000000.0
2007,ken,720612000000.0
2008,ken,684702000000.0
2009,ken,668969000000.0
2010,ken,736270000000.0
2011,ken,753596000000.0
2012,ken,775798000000.0
2013,ken,816509000000.0
2014,ken,844720000000.0
1982,kir,78093400.0
1983,kir,76816100.0
1984,kir,114535400.0
1985,kir,91868700.0
1986,kir,74946000.0
1987,kir,69427500.0
1988,kir,102538300.0
1989,kir,78176900.0
1990,kir,62013900.0
1991,kir,29312200.0
1992,kir,32313600.0
1993,kir,32513500.0
1994,kir,32583200.0
1995,kir,35554300.0
1996,kir,30525100.0
1997,kir,29088900.0
1998,kir,31711700.0
1999,kir,32317000.0
2000,kir,31058300.0
2001,kir,31825800.0
2002,kir,30442500.0
2003,kir,33134200.0
2004,kir,35019300.0
2005,kir,32526600.0
2006,kir,30692200.0
2007,kir,34976600.0
2008,kir,37604900.0
2009,kir,37126400.0
2010,kir,36000000.0
2011,kir,40000000.0
2012,kir,40000000.0
2013,kir,41000000.0
1960,kor,8898006836400.0
1961,kor,10022057584800.0
1962,kor,9391332977600.0
1963,kor,10310633895400.0
1964,kor,11922605643500.0
1965,kor,11794492960300.0
1966,kor,13162680574400.0
1967,kor,12491349872600.0
1968,kor,12653778600800.0
1969,kor,13982439984200.0
1970,kor,13552961185100.0
1971,kor,14082861179500.0
1972,kor,14538638258000.0
1973,kor,15533580695400.0
1974,kor,16406200608100.0
1975,kor,17116873777700.0
1976,kor,18745015166700.0
1977,kor,19173686125700.0
1978,kor,17129490444200.0
1979,kor,18947473237500.0
1980,kor,15269517807600.0
1981,kor,18073473376900.0
1982,kor,19026130267900.0
1983,kor,20171782729800.0
1984,kor,19751982864400.0
1985,kor,20643823480000.0
1986,kor,21641722948600.0
1987,kor,20694191578400.0
1988,kor,22383149242900.0
1989,kor,22162948984800.0
1990,kor,20724156161500.0
1991,kor,21145730245500.0
1992,kor,23120928532000.0
1993,kor,21739502114300.0
1994,kor,21825945993600.0
1995,kor,22974752622100.0
1996,kor,23503962642500.0
1997,kor,24589390235200.0
1998,kor,23020882309100.0
1999,kor,24376089716700.0
2000,kor,24671300000000.0
2001,kor,25060100000000.0
2002,kor,24521800000000.0
2003,kor,23219900000000.0
2004,kor,25312600000000.0
2005,kor,25666100000000.0
2006,kor,26066600000000.0
2007,kor,27127700000000.0
2008,kor,28646600000000.0
2009,kor,29575700000000.0
2010,kor,28297400000000.0
2011,kor,27744500000000.0
2012,kor,27507000000000.0
2013,kor,28357700000000.0
2014,kor,29086800000000.0
2006,ksv,468600000.0
2007,ksv,598900000.0
2008,ksv,574400000.0
2009,ksv,598300000.0
2010,ksv,606700000.0
2011,ksv,608200000.0
2012,ksv,556200000.0
2013,ksv,564000000.0
2014,ksv,568600000.0
2010,kwt,149400000.0
2011,kwt,165800000.0
2012,kwt,163700000.0
2013,kwt,165000000.0
2014,kwt,178000000.0
1987,kgz,7645868223.4863
1988,kgz,8425745569.6148
1989,kgz,8814958733.2401
1990,kgz,8935743508.9165
1991,kgz,8244150198.7128
1992,kgz,8026873095.011
1993,kgz,7333980470.9599
1994,kgz,6702851874.5573
1995,kgz,6568100000.0
1996,kgz,7565900000.0
1997,kgz,8493250506.0804
1998,kgz,8735503617.114
1999,kgz,9452889184.6057
2000,kgz,9706246589.4655
2001,kgz,10423997033.1927
2002,kgz,10733348008.9871
2003,kgz,11076324872.8395
2004,kgz,11531359321.0716
2005,kgz,11051364000.0
2006,kgz,9885365955.54265
2007,kgz,10044770215.0423
2008,kgz,10131412099.1594
2009,kgz,10812715595.1789
2010,kgz,10534656415.1381
2011,kgz,10729000532.8558
2012,kgz,10862657647.56
2013,kgz,11147772560.3797
2014,kgz,11082117488.1356
1984,lao,3186049616700.0
1985,lao,3537918141200.0
1986,lao,3718943595000.0
1987,lao,3647664690500.0
1988,lao,3494924498700.0
1989,lao,3871683786800.0
1990,lao,4206581302500.0
1991,lao,4133039399100.0
1992,lao,4474725170100.0
1993,lao,4595785972400.0
1994,lao,4977071258300.0
1995,lao,5133545073100.0
1996,lao,5268974810000.0
1997,lao,5642147507000.0
1998,lao,5849387968100.0
1999,lao,6292883890900.0
2000,lao,6602906805000.0
2001,lao,6851816972900.0
2002,lao,7124487000000.0
2003,lao,7303364700000.0
2004,lao,7553335400000.0
2005,lao,7660225873100.0
2006,lao,7978684108500.0
2007,lao,8569489063600.0
2008,lao,8865848623500.0
2009,lao,9116741177500.0
2010,lao,9371376945700.0
2011,lao,9417080214100.0
2012,lao,9676412986600.0
2013,lao,10248072100520.7
2014,lao,11071492911360.4
1995,lva,519497900.0
1996,lva,472767700.0
1997,lva,513151900.0
1998,lva,489294800.0
1999,lva,465152600.0
